Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
1;551551;1.0494265710787023;2.544621292766792;18.86236738238594;-0.032607570911872163;1
1;561561;1.0526516997713418;2.5448022405812303;18.974499576136104;-0.03406645535348034;1
1;571571;1.055876828463981;2.5449831883956686;19.08663176988627;-0.035525339795088505;1
1;581581;1.0591019571566205;2.5451641362101074;19.198763963636434;-0.03698422423669668;1
1;591591;1.06232708584926;2.5453450840245457;19.3108961573866;-0.038443108678304895;1
1;601601;1.0655522145418992;2.545526031838984;19.423028351136765;-0.03990199311991306;1
1;611611;1.0687773432345387;2.545706979653423;19.53516054488693;-0.041360877561521237;1
1;621621;1.0720024719271781;2.545887927467861;19.647292738637095;-0.04281976200312941;1
1;631631;1.0759308761915598;2.546089808194956;19.749411280747545;-0.04409527854430882;1
1;641641;1.0810036369142288;2.54632575055415;19.835235801871942;-0.04507242237139221;1
1;651651;1.086076397636898;2.546561692913344;19.92106032299634;-0.0460495661984756;1
1;661661;1.0911491583595672;2.546797635272538;20.006884844120737;-0.04702671002555898;1
1;671671;1.0962219190822362;2.5470335776317317;20.092709365245135;-0.048003853852642366;1
1;681681;1.1012946798049053;2.547269519990926;20.178533886369532;-0.04898099767972575;1
1;691691;1.1063674405275743;2.5475054623501197;20.264358407493933;-0.04995814150680914;1
1;701701;1.1114402012502433;2.5477414047093134;20.35018292861833;-0.05093528533389253;1
1;711711;1.1165129619729124;2.5479773470685076;20.43600744974273;-0.05191242916097591;1
1;721721;1.1215857226955814;2.5482132894277014;20.521831970867126;-0.0528895729880593;1
1;731731;1.1266584834182505;2.548449231786895;20.607656491991523;-0.053866716815142685;1
1;741741;1.1317312441409195;2.5486851741460894;20.69348101311592;-0.05484386064222607;1
1;751751;1.1368040048635888;2.548921116505283;20.77930553424032;-0.05582100446930945;1
1;761761;1.1418767655862578;2.549157058864477;20.86513005536472;-0.05679814829639284;1
1;771771;1.1469495263089269;2.5493930012236707;20.950954576489117;-0.05777529212347623;1
1;781781;1.152022287031596;2.549628943582865;21.036779097613515;-0.058752435950559616;1
1;791791;1.157095047754265;2.5498648859420587;21.122603618737912;-0.059729579777643;1
1;801801;1.1621678084769342;2.5501008283012525;21.208428139862313;-0.06070672360472641;1
1;811811;1.1672405691996033;2.5503367706604467;21.29425266098671;-0.0616838674318098;1
1;821821;1.1723133299222723;2.5505727130196405;21.38007718211111;-0.06266101125889319;1
1;831831;1.1773860906449414;2.5508086553788343;21.465901703235506;-0.06363815508597657;1
1;841841;1.1824588513676104;2.5510445977380285;21.551726224359907;-0.06461529891305996;1
1;851851;1.1875316120902795;2.5512805400972223;21.637550745484305;-0.06559244274014335;1
1;861861;1.1926043728129485;2.551516482456416;21.723375266608702;-0.06656958656722672;1
1;871871;1.1976771335356176;2.5517524248156103;21.8091997877331;-0.06754673039431011;1
1;881881;1.2027498942582868;2.551988367174804;21.895024308857497;-0.0685238742213935;1
1;891891;1.2078226549809559;2.552224309533998;21.980848829981895;-0.06950101804847689;1
1;901901;1.212895415703625;2.552460251893192;22.066673351106296;-0.07047816187556027;1
1;911911;1.217968176426294;2.552696194252386;22.152497872230693;-0.07145530570264366;1
1;921921;1.223040937148963;2.5529321366115796;22.23832239335509;-0.07243244952972705;1
1;931931;1.228113697871632;2.553168078970774;22.32414691447949;-0.07340959335681044;1
1;941941;1.233186458594301;2.5534040213299676;22.409971435603886;-0.07438673718389383;1
1;951951;1.2382592193169701;2.5536399636891614;22.495795956728283;-0.0753638810109772;1
1;961961;1.2433319800396392;2.5538759060483556;22.58162047785268;-0.07634102483806059;1
1;971971;1.2484047407623082;2.5541118484075493;22.667444998977082;-0.07731816866514397;1
1;981981;1.2534775014849775;2.554347790766743;22.75326952010148;-0.07829531249222736;1
1;991991;1.2585502622076465;2.5545837331259373;22.839094041225877;-0.07927245631931075;1
2;2002;1.2636230229303156;2.554819675485131;22.924918562350275;-0.08024960014639414;1
2;12012;1.2686957836529846;2.555055617844325;23.010743083474672;-0.08122674397347752;1
2;22022;1.273768544375654;2.555291560203519;23.096567604599073;-0.08220388780056094;1
2;32032;1.278841305098323;2.555527502562713;23.18239212572347;-0.08318103162764431;1
2;42042;1.283914065820992;2.5557634449219067;23.26821664684787;-0.0841581754547277;1
2;52052;1.288986826543661;2.555999387281101;23.35404116797227;-0.08513531928181109;1
2;62062;1.29405958726633;2.5562353296402947;23.439865689096667;-0.08611246310889448;1
2;72072;1.2991323479889991;2.5564712719994884;23.525690210221065;-0.08708960693597786;1
2;82082;1.3042051087116682;2.5567072143586826;23.611514731345462;-0.08806675076306125;1
2;92092;1.3092778694343372;2.5569431567178764;23.69733925246986;-0.08904389459014464;1
2;102102;1.3143506301570063;2.55717909907707;23.783163773594257;-0.09002103841722803;1
2;112112;1.3194233908796755;2.5574150414362644;23.868988294718655;-0.09099818224431142;1
2;122122;1.3244961516023446;2.557650983795458;23.954812815843056;-0.09197532607139479;1
2;132132;1.3295689123250136;2.557886926154652;24.040637336967453;-0.09295246989847818;1
2;142142;1.334639132721692;2.558113755720763;24.124211943699926;-0.09439085196979975;1
2;152152;1.339707015298703;2.558332198935289;24.20571599171856;-0.09625370390948118;1
2;162162;1.344774897875714;2.5585506421498154;24.287220039737196;-0.09811655584916262;1
2;172172;1.3498427804527247;2.5587690853643417;24.36872408775583;-0.09997940778884405;1
2;182182;1.3549106630297356;2.5589875285788684;24.450228135774466;-0.1018422597285255;1
2;192192;1.3599785456067466;2.5592059717933946;24.531732183793103;-0.10370511166820692;1
2;202202;1.3650464281837575;2.559424415007921;24.613236231811737;-0.10556796360788837;1
2;212212;1.3701143107607683;2.559642858222447;24.694740279830373;-0.1074308155475698;1
2;222222;1.3751821933377792;2.5598613014369733;24.77624432784901;-0.10929366748725124;1
2;232232;1.3802500759147902;2.5600797446515;24.857748375867647;-0.11115651942693272;1
2;242242;1.3853179584918012;2.5602981878660263;24.93925242388628;-0.11301937136661416;1
2;252252;1.3903858410688121;2.5605166310805525;25.020756471904917;-0.11488222330629559;1
2;262262;1.395453723645823;2.5607350742950787;25.102260519923554;-0.11674507524597703;1
2;272272;1.4005216062228338;2.560953517509605;25.183764567942188;-0.11860792718565846;1
2;282282;1.4055894887998448;2.5611719607241317;25.265268615960824;-0.1204707791253399;1
2;292292;1.4106573713768558;2.561390403938658;25.346772663979458;-0.12233363106502135;1
2;302302;1.4157252539538667;2.561608847153184;25.428276711998095;-0.12419648300470278;1
2;312312;1.4207931365308775;2.5618272903677104;25.50978076001673;-0.1260593349443842;1
2;322322;1.4258610191078884;2.5620457335822366;25.591284808035365;-0.12792218688406565;1
2;332332;1.4309289016848994;2.562264176796763;25.672788856054;-0.1297850388237471;1
2;342342;1.4359967842619101;2.5624826200112896;25.754292904072635;-0.13164789076342853;1
2;352352;1.441064666838921;2.562701063225816;25.835796952091272;-0.13351074270310995;1
2;362362;1.446132549415932;2.562919506440342;25.91730100010991;-0.1353735946427914;1
2;372372;1.451200431992943;2.5631379496548683;25.998805048128542;-0.13723644658247283;1
2;382382;1.4562683145699538;2.5633563928693945;26.08030909614718;-0.13909929852215427;1
2;392392;1.4613361971469647;2.5635748360839212;26.161813144165816;-0.14096215046183572;1
2;402402;1.4664040797239757;2.5637932792984475;26.24331719218445;-0.14282500240151713;1
2;412412;1.4714719623009866;2.5640117225129737;26.324821240203086;-0.14468785434119857;1
2;422422;1.4765398448779974;2.5642301657275;26.40632528822172;-0.14655070628088002;1
2;432432;1.4816077274550083;2.564448608942026;26.487829336240356;-0.14841355822056146;1
2;442442;1.4866756100320193;2.564667052156553;26.569333384258993;-0.1502764101602429;1
2;452452;1.4917434926090303;2.564885495371079;26.65083743227763;-0.15213926209992437;1
2;462462;1.4968113751860412;2.5651039385856054;26.732341480296263;-0.15400211403960581;1
2;472472;1.5018792577630522;2.5653223818001316;26.8138455283149;-0.15586496597928726;1
2;482482;1.506947140340063;2.565540825014658;26.895349576333537;-0.15772781791896867;1
2;492492;1.512015022917074;2.5657592682291845;26.97685362435217;-0.1595906698586501;1
2;502502;1.5170829054940849;2.565977711443711;27.058357672370807;-0.16145352179833156;1
2;512512;1.5221507880710956;2.566196154658237;27.13986172038944;-0.163316373738013;1
2;522522;1.5272186706481066;2.5664145978727633;27.221365768408077;-0.16517922567769444;1
2;532532;1.5322865532251175;2.5666330410872895;27.302869816426714;-0.16704207761737586;1
2;542542;1.5373544358021285;2.5668514843018158;27.384373864445347;-0.1689049295570573;1
2;552552;1.5424223183791392;2.5670699275163424;27.465877912463984;-0.17076778149673874;1
2;562562;1.5474902009561502;2.5672883707308687;27.54738196048262;-0.17263063343642018;1
2;572572;1.5525580835331612;2.567506813945395;27.628886008501254;-0.1744934853761016;1
2;582582;1.5576259661101721;2.567725257159921;27.71039005651989;-0.17635633731578304;1
2;592592;1.5626938486871829;2.5679437003744474;27.791894104538525;-0.17821918925546448;1
2;602602;1.5671095122017709;2.5680310951220178;27.87616473262931;-0.1833990349246136;1
2;612612;1.571298711696258;2.5680729871169627;27.96139597484679;-0.18973060978707024;1
2;622622;1.5754879111907452;2.5681148791119073;28.046627217064277;-0.19606218464952688;1
2;632632;1.5796771106852323;2.5681567711068523;28.13185845928176;-0.20239375951198352;1
2;642642;1.5838663101797192;2.5681986631017972;28.217089701499244;-0.20872533437444013;1
2;652652;1.5880555096742064;2.568240555096742;28.302320943716726;-0.21505690923689677;1
2;662662;1.5922447091686935;2.568282447091687;28.38755218593421;-0.2213884840993534;1
2;672672;1.5964339086631807;2.5683243390866317;28.472783428151693;-0.22772005896181005;1
2;682682;1.6006231081576678;2.5683662310815767;28.55801467036918;-0.23405163382426666;1
2;692692;1.6048123076521548;2.5684081230765217;28.64324591258666;-0.2403832086867233;1
2;702702;1.609001507146642;2.5684500150714666;28.728477154804146;-0.24671478354917994;1
2;712712;1.613190706641129;2.568491907066411;28.813708397021628;-0.2530463584116366;1
2;722722;1.6173799061356162;2.568533799061356;28.898939639239114;-0.2593779332740932;1
2;732732;1.6215691056301034;2.568575691056301;28.984170881456595;-0.2657095081365498;1
2;742742;1.6257583051245903;2.568617583051246;29.06940212367408;-0.2720410829990065;1
2;752752;1.6299475046190774;2.5686594750461906;29.154633365891563;-0.2783726578614631;1
2;762762;1.6341367041135646;2.5687013670411356;29.23986460810905;-0.28470423272391976;1
2;772772;1.6383259036080517;2.5687432590360806;29.32509585032653;-0.29103580758637637;1
2;782782;1.6425151031025387;2.5687851510310256;29.410327092544016;-0.297367382448833;1
2;792792;1.6467043025970258;2.56882704302597;29.495558334761498;-0.30369895731128965;1
2;802802;1.650893502091513;2.568868935020915;29.580789576978983;-0.31003053217374626;1
2;812812;1.6550827015860001;2.56891082701586;29.666020819196465;-0.3163621070362029;1
2;822822;1.6592719010804873;2.568952719010805;29.75125206141395;-0.32269368189865955;1
2;832832;1.6634611005749742;2.5689946110057496;29.836483303631432;-0.32902525676111616;1
2;842842;1.6676503000694614;2.5690365030006945;29.921714545848918;-0.33535683162357277;1
2;852852;1.6718394995639485;2.5690783949956395;30.0069457880664;-0.34168840648602944;1
2;862862;1.6760286990584357;2.5691202869905845;30.092177030283885;-0.34801998134848605;1
2;872872;1.6802178985529226;2.569162178985529;30.177408272501367;-0.35435155621094266;1
2;882882;1.6844070980474097;2.569204070980474;30.262639514718852;-0.36068313107339933;1
2;892892;1.6885962975418969;2.569245962975419;30.347870756936334;-0.36701470593585594;1
2;902902;1.692785497036384;2.569287854970364;30.43310199915382;-0.3733462807983126;1
2;912912;1.6969746965308712;2.5693297469653085;30.5183332413713;-0.3796778556607692;1
2;922922;1.7011638960253581;2.5693716389602534;30.603564483588787;-0.38600943052322584;1
2;932932;1.7053530955198453;2.5694135309551984;30.68879572580627;-0.3923410053856825;1
2;942942;1.7095422950143324;2.5694554229501434;30.774026968023755;-0.3986725802481391;1
2;952952;1.7137314945088196;2.569497314945088;30.859258210241236;-0.40500415511059573;1
2;962962;1.7179206940033065;2.569539206940033;30.944489452458722;-0.4113357299730524;1
2;972972;1.7221098934977936;2.569581098934978;31.029720694676204;-0.417667304835509;1
2;982982;1.726299092992281;2.569622990929923;31.114951936893693;-0.423998879697966;1
2;992992;1.7304882924867682;2.5696648829248674;31.20018317911118;-0.4303304545604226;1
3;3003;1.7346774919812553;2.5697067749198124;31.28541442132866;-0.43666202942287924;1
3;13013;1.7388666914757422;2.5697486669147573;31.370645663546146;-0.4429936042853359;1
3;23023;1.7430558909702294;2.5697905589097023;31.455876905763628;-0.4493251791477925;1
3;33033;1.7472450904647165;2.569832450904647;31.541108147981113;-0.45565675401024913;1
3;43043;1.7514342899592037;2.569874342899592;31.626339390198595;-0.4619883288727058;1
3;53053;1.7556234894536908;2.569916234894537;31.71157063241608;-0.4683199037351624;1
3;63063;1.7598126889481778;2.5699581268894818;31.796801874633562;-0.474651478597619;1
3;73073;1.7640025625414053;2.5699999715273174;31.881999957361298;-0.480990770055025;1
3;83083;1.7696871392346798;2.569936809564059;31.893672324706934;-0.5044403418050484;1
3;93093;1.7753717159279543;2.5698736476008004;31.90534469205257;-0.5278899135550718;1
3;103103;1.7810562926212286;2.5698104856375417;31.9170170593982;-0.5513394853050951;1
3;113113;1.786740869314503;2.5697473236742834;31.928689426743837;-0.5747890570551185;1
3;123123;1.7924254460077775;2.5696841617110247;31.940361794089473;-0.5982386288051419;1
3;133133;1.7981100227010518;2.569620999747766;31.952034161435108;-0.6216882005551653;1
3;143143;1.8037945993943263;2.569557837784507;31.96370652878074;-0.6451377723051887;1
3;153153;1.8094791760876008;2.569494675821249;31.975378896126376;-0.668587344055212;1
3;163163;1.8151637527808753;2.56943151385799;31.98705126347201;-0.6920369158052354;1
3;173173;1.8208483294741495;2.5693683518947315;31.998723630817647;-0.7154864875552588;1
3;183183;1.826532906167424;2.569305189931473;32.01039599816328;-0.7389360593052822;1
3;193193;1.8322174828606985;2.5692420279682144;32.022068365508915;-0.7623856310553055;1
3;203203;1.8379020595539728;2.5691788660049557;32.033740732854554;-0.7858352028053289;1
3;213213;1.8435866362472473;2.569115704041697;32.045413100200186;-0.8092847745553522;1
3;223223;1.8492712129405218;2.5690525420784387;32.05708546754582;-0.8327343463053756;1
3;233233;1.8549557896337963;2.56898938011518;32.06875783489146;-0.856183918055399;1
3;243243;1.8606403663270705;2.5689262181519212;32.08043020223709;-0.8796334898054223;1
3;253253;1.866324943020345;2.568863056188663;32.09210256958273;-0.9030830615554457;1
3;263263;1.8720095197136195;2.5687998942254042;32.10377493692836;-0.9265326333054691;1
3;273273;1.8776940964068938;2.5687367322621455;32.11544730427399;-0.9499822050554925;1
3;283283;1.8833786731001683;2.568673570298887;32.12711967161963;-0.9734317768055158;1
3;293293;1.8890632497934428;2.5686104083356285;32.13879203896526;-0.9968813485555392;1
3;303303;1.8947478264867172;2.5685472463723698;32.1504644063109;-1.0203309203055626;1
3;313313;1.9004324031799915;2.568484084409111;32.162136773656535;-1.043780492055586;1
3;323323;1.906116979873266;2.5684209224458527;32.17380914100217;-1.0672300638056094;1
