Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;1.05;2.09;0.0;0.0;0
0;0;1.05;2.09;0.0;0.0;0
0;0;1.05;2.09;0.0;0.0;0
0;0;1.05;2.09;0.0;0.0;0
0;0;1.05;2.09;0.0;0.0;0
0;0;1.05;2.09;0.0;0.0;0
0;0;1.05;2.09;0.0;0.0;0
0;0;1.05;2.09;61.28353757840179;-2.142857142857144;0
0;8566;1.05;2.09;61.326367450596756;-2.052138679588845;0
0;17133;1.05;2.09;61.36919732279172;-1.9614202163205456;0
0;25700;1.05;2.09;61.41202719498668;-1.8707017530522463;0
0;34267;1.05;2.09;61.45485706718164;-1.779983289783947;0
0;42833;1.05;2.09;61.49768693937661;-1.6892648265156478;0
0;51400;1.05;2.09;61.54051681157157;-1.5985463632473484;0
0;59967;1.05;2.09;61.58334668376653;-1.5078278999790493;0
0;68534;1.05;2.09;61.62617655596149;-1.41710943671075;0
0;77101;1.05;2.09;61.66900642815646;-1.3263909734424506;0
0;85667;1.05;2.09;61.71183630035142;-1.2356725101741515;0
0;94234;1.05;2.09;61.75466617254638;-1.1449540469058521;0
0;102801;1.05;2.09;61.797496044741344;-1.0542355836375528;0
0;111368;1.05;2.09;61.84032591693631;-0.9635171203692536;0
0;119935;1.05;2.09;61.88315578913127;-0.8727986571009544;0
0;128501;1.05;2.09;61.92598566132623;-0.7820801938326549;0
0;137068;1.05;2.09;61.968815533521195;-0.6913617305643558;0
0;145635;1.05;2.09;62.01164540571616;-0.6006432672960565;0
0;154202;1.05;2.09;62.05447527791112;-0.5099248040277571;0
0;162769;1.05;2.09;62.09730515010609;-0.41920634075945795;0
0;171335;1.05;2.09;62.140135022301045;-0.32848787749115876;1
0;179902;1.05;2.09;62.18296489449601;-0.2377694142228593;1
0;188469;1.05;2.09;62.225794766690974;-0.1470509509545601;1
0;197036;1.05;2.09;62.26862463888594;-0.05633248768626091;1
0;205603;1.059076628804874;2.0903241653144597;62.327240498995;-0.04896050031648406;1
0;214169;1.0830229558436515;2.0911793912801304;62.41171759918041;-0.17813006070779389;1
0;222736;1.106969282882429;2.092034617245801;62.49619469936583;-0.3072996210991037;1
0;231303;1.1309156099212065;2.0928898432114713;62.58067179955125;-0.4364691814904135;1
0;239870;1.154861936959984;2.093745069177142;62.66514889973666;-0.5656387418817234;1
0;248437;1.1788082639987616;2.0946002951428127;62.749625999922074;-0.6948083022730339;1
0;257003;1.202754591037539;2.0954555211084833;62.834103100107484;-0.8239778626643437;1
0;265570;1.2267009180763166;2.096310747074154;62.9185802002929;-0.9531474230556536;1
0;274137;1.250647245115094;2.0971659730398247;63.00305730047832;-1.0823169834469635;1
0;282704;1.2745935721538715;2.0980211990054953;63.08753440066373;-1.2114865438382731;1
0;291271;1.2985398991926491;2.098876424971166;63.172011500849145;-1.340656104229583;1
0;299837;1.3224862262314265;2.0997316509368367;63.256488601034555;-1.469825664620893;1
0;308404;1.3464325532702042;2.1005868769025073;63.34096570121997;-1.5989952250122035;1
0;316971;1.3703788803089818;2.1014421028681776;63.42544280140539;-1.7281647854035131;1
0;325538;1.3943252073477592;2.1022973288338482;63.5099199015908;-1.857334345794823;1
0;334105;1.4182715343865366;2.103152554799519;63.594397001776215;-1.986503906186133;1
0;342671;1.4422178614253143;2.1040077807651896;63.67887410196163;-2.1156734665774426;1
0;351238;1.4661641884640917;2.1048630067308602;63.76335120214704;-2.2448430269687525;1
0;359805;1.4901105155028693;2.105718232696531;63.84782830233246;-2.3740125873600633;1
0;368372;1.5140568425416467;2.1065734586622016;63.932305402517876;-2.5031821477513727;1
0;376939;1.5380031695804244;2.1074286846278723;64.0167825027033;-2.6323517081426826;1
0;385505;1.5619494966192018;2.108283910593543;64.1012596028887;-2.7615212685339925;1
0;394072;1.5858958236579792;2.1091391365592136;64.18573670307411;-2.8906908289253024;1
0;402639;1.6098421506967568;2.1099943625248843;64.27021380325952;-3.0198603893166123;1
0;411206;1.61;2.11;64.30266267099094;-3.0302304347323656;1
0;419773;1.61;2.11;64.33476630350667;-3.0398121816755133;1
0;428339;1.61;2.11;64.3668699360224;-3.049393928618661;1
0;436906;1.61;2.11;64.39897356853812;-3.058975675561809;1
0;445473;1.61;2.11;64.43107720105385;-3.0685574225049566;1
0;454040;1.61;2.11;64.46318083356958;-3.078139169448104;1
0;462607;1.61;2.11;64.49528446608531;-3.0877209163912522;1
0;471173;1.61;2.11;64.52738809860104;-3.0973026633344;1
0;479740;1.61;2.11;64.55949173111676;-3.1068844102775475;1
0;488307;1.61;2.11;64.59159536363249;-3.1164661572206955;1
0;496874;1.61;2.11;64.6236989961482;-3.126047904163843;1
0;505441;1.61;2.11;64.65580262866393;-3.1356296511069908;1
0;514007;1.61;2.11;64.68790626117966;-3.145211398050139;1
0;522574;1.61;2.11;64.72000989369539;-3.1547931449932864;1
0;531141;1.61;2.11;64.75211352621112;-3.164374891936434;1
0;539708;1.61;2.11;64.78421715872685;-3.1739566388795817;1
0;548275;1.61;2.11;64.81632079124257;-3.1835383858227297;1
0;556841;1.61;2.11;64.8484244237583;-3.1931201327658774;1
0;565408;1.61;2.11;64.88052805627403;-3.202701879709025;1
0;573975;1.61;2.11;64.91263168878976;-3.212283626652173;1
0;582542;1.61;2.11;64.94473532130549;-3.2218653735953207;1
0;591109;1.61;2.11;64.97683895382121;-3.2314471205384683;1
0;599675;1.61;2.11;65.00894258633694;-3.2410288674816163;1
0;608242;1.6196751443307043;2.110276432695163;65.04130291912753;-3.202665452597523;1
0;616809;1.649983848381559;2.1111423956680446;65.07421070012876;-3.062052466436735;1
0;625376;1.6802925524324133;2.112008358640926;65.10711848112999;-2.9214394802759487;1
0;633943;1.7106012564832678;2.1128743216138077;65.14002626213123;-2.7808264941151606;1
0;642509;1.740909960534122;2.1137402845866893;65.17293404313246;-2.6402135079543743;1
0;651076;1.7712186645849766;2.114606247559571;65.20584182413369;-2.499600521793586;1
0;659643;1.8015273686358313;2.1154722105324524;65.23874960513491;-2.3589875356327985;1
0;668210;1.8318360726866856;2.116338173505334;65.27165738613616;-2.218374549472012;1
0;676777;1.86214477673754;2.1172041364782155;65.30456516713738;-2.077761563311224;1
0;685343;1.8924534807883944;2.118070099451097;65.33747294813861;-1.9371485771504375;1
0;693910;1.922762184839249;2.1189360624239786;65.37038072913985;-1.7965355909896497;1
0;702477;1.9530708888901034;2.11980202539686;65.40328851014108;-1.655922604828863;1
0;711044;1.983379592940958;2.1206679883697417;65.43619629114231;-1.5153096186680752;1
0;719611;2.0136882969918126;2.1215339513426232;65.46910407214355;-1.3746966325072871;1
0;728177;2.043997001042667;2.122399914315505;65.50201185314478;-1.2340836463465008;1
0;736744;2.0743057050935216;2.1232658772883863;65.53491963414601;-1.093470660185713;1
0;745311;2.104614409144376;2.124131840261268;65.56782741514724;-0.9528576740249264;1
0;753878;2.13492311319523;2.1249978032341494;65.60073519614848;-0.8122446878641384;1
0;762445;2.1652318172460845;2.125863766207031;65.6336429771497;-0.6716317017033521;1
0;771011;2.195540521296939;2.1267297291799125;65.66655075815093;-0.5310187155425641;1
0;779578;2.225849225347794;2.127595692152794;65.69945853915218;-0.39040572938177603;1
0;788145;2.2561579293986482;2.1284616551256756;65.7323663201534;-0.24979274322098963;1
0;796712;2.2864666334495025;2.129327618098557;65.76527410115463;-0.10917975706020167;1
0;805279;2.31;2.13;65.80751577459098;-0.02136716689836626;1
0;813845;2.31;2.13;65.88217766502859;-0.11695076519050378;1
0;822412;2.31;2.13;65.9568395554662;-0.2125343634826413;1
0;830979;2.31;2.13;66.03150144590381;-0.30811796177477774;1
0;839546;2.31;2.13;66.10616333634142;-0.40370156006691527;1
0;848113;2.31;2.13;66.18082522677905;-0.49928515835905174;1
0;856679;2.31;2.13;66.25548711721666;-0.5948687566511892;1
0;865246;2.31;2.13;66.33014900765427;-0.6904523549433257;1
0;873813;2.31;2.13;66.40481089809188;-0.7860359532354622;1
0;882380;2.31;2.13;66.47947278852949;-0.8816195515276007;1
0;890947;2.31;2.13;66.55413467896712;-0.9772031498197372;1
0;899513;2.31;2.13;66.62879656940473;-1.0727867481118736;1
0;908080;2.31;2.13;66.70345845984234;-1.1683703464040123;1
0;916647;2.31;2.13;66.77812035027995;-1.2639539446961487;1
0;925214;2.31;2.13;66.85278224071756;-1.3595375429882852;1
0;933781;2.31;2.13;66.92744413115518;-1.4551211412804237;1
0;942347;2.31;2.13;67.0021060215928;-1.5507047395725602;1
0;950914;2.31;2.13;67.0767679120304;-1.6462883378646966;1
0;959481;2.31;2.13;67.15142980246802;-1.7418719361568331;1
0;968048;2.31;2.13;67.22609169290563;-1.8374555344489716;1
0;976615;2.31;2.13;67.30075358334324;-1.933039132741108;1
0;985181;2.31;2.13;67.37541547378086;-2.0286227310332445;1
0;993748;2.31;2.13;67.45007736421847;-2.124206329325383;1
1;2315;2.31;2.13;67.52473925465608;-2.2197899276175197;1
1;10882;2.3121444725823106;2.1298871330219837;67.59343195880693;-2.2973060811032724;1
1;19449;2.32893380000158;2.1290034842104433;67.62136038954834;-2.25143753447822;1
1;28015;2.345723127420849;2.1281198353989024;67.64928882028975;-2.2055689878531664;1
1;36582;2.362512454840118;2.127236186587362;67.67721725103117;-2.159700441228114;1
1;45149;2.3793017822593874;2.1263525377758214;67.70514568177258;-2.1138318946030616;1
1;53716;2.3960911096786566;2.125468888964281;67.73307411251399;-2.067963347978008;1
1;62283;2.4128804370979258;2.1245852401527405;67.7610025432554;-2.0220948013529556;1
1;70849;2.429669764517195;2.1237015913412;67.78893097399681;-1.9762262547279033;1
1;79416;2.4464590919364637;2.1228179425296596;67.81685940473822;-1.9303577081028507;1
1;87983;2.4632484193557334;2.121934293718119;67.84478783547964;-1.8844891614777972;1
1;96550;2.480037746775002;2.1210506449065787;67.87271626622105;-1.8386206148527449;1
1;105117;2.4968270741942713;2.1201669960950382;67.90064469696244;-1.7927520682276923;1
1;113683;2.5136164016135405;2.1192833472834978;67.92857312770386;-1.746883521602639;1
1;122250;2.5304057290328097;2.1183996984719573;67.95650155844527;-1.7010149749775865;1
1;130817;2.547195056452079;2.117516049660417;67.98442998918668;-1.6551464283525341;1
1;139384;2.5639843838713476;2.1166324008488764;68.01235841992809;-1.6092778817274815;1
1;147950;2.5807737112906173;2.115748752037336;68.0402868506695;-1.563409335102428;1
1;156517;2.597563038709886;2.1148651032257955;68.06821528141091;-1.5175407884773757;1
1;165084;2.6143523661291552;2.113981454414255;68.09614371215233;-1.4716722418523231;1
1;173651;2.631141693548425;2.1130978056027145;68.12407214289374;-1.4258036952272697;1
1;182218;2.6479310209676936;2.112214156791174;68.15200057363515;-1.3799351486022173;1
1;190784;2.664720348386963;2.1113305079796336;68.17992900437656;-1.334066601977165;1
1;199351;2.6815096758062316;2.110446859168093;68.20785743511796;-1.2881980553521124;1
1;207918;2.69;2.11;68.25839815014227;-1.257231684355733;1
1;216485;2.69;2.11;68.33207244146564;-1.2415110361096633;1
1;225052;2.69;2.11;68.40574673278901;-1.2257903878635934;1
1;233618;2.69;2.11;68.47942102411238;-1.2100697396175233;1
1;242185;2.69;2.11;68.55309531543575;-1.1943490913714534;1
1;250752;2.69;2.11;68.62676960675913;-1.1786284431253837;1
1;259319;2.69;2.11;68.7004438980825;-1.1629077948793138;1
1;267886;2.69;2.11;68.77411818940587;-1.1471871466332437;1
1;276452;2.69;2.11;68.84779248072924;-1.131466498387174;1
1;285019;2.69;2.11;68.92146677205263;-1.1157458501411042;1
1;293586;2.69;2.11;68.995141063376;-1.100025201895034;1
1;302153;2.69;2.11;69.06881535469937;-1.0843045536489644;1
1;310720;2.69;2.11;69.14248964602274;-1.0685839054028945;1
1;319286;2.69;2.11;69.21616393734611;-1.0528632571568244;1
1;327853;2.69;2.11;69.28983822866948;-1.0371426089107547;1
1;336420;2.69;2.11;69.36351251999285;-1.0214219606646848;1
1;344987;2.69;2.11;69.43718681131622;-1.0057013124186152;1
1;353554;2.69;2.11;69.5108611026396;-0.9899806641725449;1
1;362120;2.69;2.11;69.58453539396297;-0.9742600159264752;1
1;370687;2.69;2.11;69.65820968528634;-0.9585393676804054;1
1;379254;2.69;2.11;69.73188397660972;-0.9428187194343353;1
1;387821;2.69;2.11;69.8055582679331;-0.9270980711882655;1
1;396388;2.69;2.11;69.87923255925647;-0.9113774229421957;1
1;404954;2.69;2.11;69.95290685057984;-0.8956567746961259;1
1;413521;2.69;2.11;70.02658114190321;-0.8799361264500558;1
1;422088;2.698874180622121;2.1088424981797234;70.12491032567303;-0.8570749162885329;1
1;430655;2.709102609651836;2.107508355262804;70.22700198062263;-0.8331240173979769;1
1;439222;2.7193310386815512;2.1061742123458846;70.32909363557225;-0.8091731185074204;1
1;447788;2.7295594677112662;2.104840069428965;70.43118529052187;-0.7852222196168643;1
1;456355;2.7397878967409817;2.103505926512046;70.53327694547147;-0.7612713207263083;1
1;464922;2.7500163257706967;2.1021717835951264;70.63536860042109;-0.7373204218357523;1
1;473489;2.760244754800412;2.100837640678207;70.73746025537069;-0.7133695229451957;1
1;482056;2.770473183830127;2.0995034977612876;70.83955191032031;-0.6894186240546397;1
1;490622;2.780701612859842;2.0981693548443685;70.94164356526991;-0.6654677251640837;1
1;499189;2.7909300418895575;2.096835211927449;71.04373522021953;-0.6415168262735271;1
1;507756;2.8011584709192725;2.09550106901053;71.14582687516913;-0.6175659273829711;1
1;516323;2.8113868999489875;2.09416692609361;71.24791853011875;-0.5936150284924151;1
1;524890;2.8216153289787025;2.092832783176691;71.35001018506836;-0.5696641296018591;1
1;533456;2.831843758008418;2.0914986402597715;71.45210184001797;-0.5457132307113025;1
1;542023;2.842072187038133;2.0901644973428524;71.55419349496759;-0.5217623318207465;1
1;550590;2.8523006160678483;2.088830354425933;71.6562851499172;-0.4978114329301905;1
1;559157;2.8625290450975633;2.0874962115090137;71.75837680486681;-0.4738605340396339;1
1;567724;2.8727574741272788;2.086162068592094;71.86046845981642;-0.4499096351490779;1
1;576290;2.8829859031569938;2.084827925675175;71.96256011476603;-0.4259587362585219;1
1;584857;2.8932143321867088;2.0834937827582554;72.06465176971564;-0.40200783736796586;1
1;593424;2.903442761216424;2.0821596398413362;72.16674342466526;-0.3780569384774093;1
1;601991;2.913671190246139;2.0808254969244167;72.26883507961487;-0.35410603958685327;1
1;610558;2.9206512567340748;2.079674371632963;72.38565812497228;-0.33952403995635744;1
1;619124;2.9223594576668823;2.078820271166559;72.52638918819137;-0.3401471095456041;1
1;627691;2.92406765859969;2.0779661707001553;72.66712025141047;-0.3407701791348508;1
1;636258;2.925775859532497;2.0771120702337513;72.80785131462954;-0.3413932487240975;1
1;644825;2.9274840604653045;2.0762579697673478;72.94858237784864;-0.34201631831334417;1
1;653392;2.929192261398112;2.0754038693009442;73.08931344106773;-0.3426393879025909;1
1;661958;2.9309004623309196;2.0745497688345402;73.23004450428682;-0.3432624574918376;1
1;670525;2.9326086632637267;2.0736956683681367;73.3707755675059;-0.3438855270810843;1
1;679092;2.9343168641965343;2.0728415679017327;73.511506630725;-0.34450859667033096;1
1;687659;2.936025065129342;2.071987467435329;73.65223769394409;-0.34513166625957764;1
1;696226;2.9377332660621494;2.0711333669689256;73.79296875716318;-0.3457547358488243;1
1;704792;2.939441466994957;2.0702792665025216;73.93369982038227;-0.346377805438071;1
1;713359;2.9411496679277644;2.069425166036118;74.07443088360135;-0.3470008750273177;1
1;721926;2.9428578688605715;2.068571065569714;74.21516194682044;-0.3476239446165644;1
1;730493;2.944566069793379;2.0677169651033105;74.35589301003954;-0.34824701420581106;1
1;739060;2.9462742707261866;2.066862864636907;74.49662407325862;-0.34887008379505774;1
1;747626;2.947982471658994;2.066008764170503;74.63735513647771;-0.3494931533843044;1
1;756193;2.9496906725918017;2.0651546637040994;74.7780861996968;-0.35011622297355116;1
1;764760;2.951398873524609;2.0643005632376954;74.9188172629159;-0.35073929256279784;1
1;773327;2.9531070744574164;2.063446462771292;75.05954832613499;-0.3513623621520445;1
1;781894;2.954815275390224;2.0625923623048883;75.20027938935407;-0.3519854317412912;1
1;790460;2.9565234763230315;2.0617382618384843;75.34101045257316;-0.3526085013305379;1
1;799027;2.9582316772558386;2.0608841613720807;75.48174151579225;-0.3532315709197846;1
1;807594;2.959939878188646;2.0600300609056768;75.62247257901134;-0.35385464050903126;1
1;816161;2.9620695074419614;2.0579304925580386;75.78815113768728;-0.3522023122900022;1
1;824728;2.9642145103710025;2.0557854896289975;75.95473977925673;-0.3504669777176962;1
1;833294;2.966359513300044;2.053640486699956;76.12132842082619;-0.3487316431453901;1
1;841861;2.9685045162290855;2.0514954837709145;76.28791706239564;-0.34699630857308406;1
1;850428;2.9706495191581266;2.0493504808418734;76.4545057039651;-0.34526097400077804;1
1;858995;2.972794522087168;2.047205477912832;76.62109434553454;-0.343525639428472;1
1;867562;2.9749395250162096;2.0450604749837904;76.787682987104;-0.34179030485616585;1
1;876128;2.9770845279452507;2.042915472054749;76.95427162867347;-0.34005497028385984;1
1;884695;2.979229530874292;2.040770469125708;77.12086027024291;-0.33831963571155377;1
1;893262;2.9813745338033337;2.0386254661966663;77.28744891181238;-0.3365843011392477;1
1;901829;2.983519536732375;2.0364804632676248;77.45403755338182;-0.3348489665669417;1
1;910396;2.9856645396614163;2.0343354603385833;77.62062619495129;-0.3331136319946356;1
1;918962;2.987809542590458;2.032190457409542;77.78721483652073;-0.3313782974223296;1
1;927529;2.9899545455194994;2.0300454544805007;77.9538034780902;-0.3296429628500235;1
1;936096;2.9920995484485404;2.027900451551459;78.12039211965966;-0.3279076282777174;1
1;944663;2.994244551377582;2.0257554486224176;78.2869807612291;-0.3261722937054114;1
1;953230;2.9963895543066235;2.0236104456933766;78.45356940279856;-0.32443695913310533;1
1;961796;2.9985345572356645;2.021465442764335;78.62015804436801;-0.32270162456079926;1
1;970363;3.000679560164706;2.0193204398352935;78.78674668593746;-0.32096628998849325;1
1;978930;3.002824563093747;2.0171754369062525;78.95333532750692;-0.3192309554161872;1
1;987497;3.0049695660227886;2.015030433977211;79.11992396907638;-0.31749562084388105;1
1;996064;3.00711456895183;2.0128854310481694;79.28651261064583;-0.31576028627157504;1
2;4630;3.0092595718808717;2.010740428119128;79.45310125221529;-0.314024951699269;1
2;13197;3.01;2.01;79.54433976861114;-0.31246986025216916;1
2;21764;3.01;2.01;79.5958571173877;-0.31100978480367647;1
2;30331;3.01;2.01;79.64737446616427;-0.3095497093551837;1
2;38898;3.01;2.01;79.69889181494084;-0.30808963390669103;1
2;47464;3.01;2.01;79.7504091637174;-0.3066295584581982;1
2;56031;3.01;2.01;79.80192651249396;-0.30516948300970553;1
2;64598;3.01;2.01;79.85344386127053;-0.3037094075612128;1
2;73165;3.01;2.01;79.9049612100471;-0.3022493321127201;1
2;81732;3.01;2.01;79.95647855882366;-0.3007892566642274;1
2;90298;3.01;2.01;80.00799590760023;-0.29932918121573465;1
2;98865;3.01;2.01;80.0595132563768;-0.29786910576724196;1
2;107432;3.01;2.01;80.11103060515336;-0.29640903031874916;1
2;115999;3.01;2.01;80.16254795392993;-0.29494895487025646;1
2;124566;3.01;2.01;80.2140653027065;-0.2934888794217637;1
2;133132;3.01;2.01;80.26558265148306;-0.292028803973271;1
2;141699;3.01;2.01;80.31710000025963;-0.29056872852477833;1
2;150266;3.01;2.01;80.3686173490362;-0.2891086530762856;1
2;158833;3.01;2.01;80.42013469781276;-0.2876485776277929;1
2;167400;3.01;2.01;80.47165204658933;-0.2861885021793001;1
2;175966;3.01;2.01;80.5231693953659;-0.2847284267308074;1
2;184533;3.01;2.01;80.57468674414247;-0.28326835128231465;1
2;193100;3.01;2.01;80.62620409291902;-0.28180827583382195;1
2;201667;3.01;2.01;80.6777214416956;-0.2803482003853292;1
2;210234;3.01;2.01;80.72923879047217;-0.2788881249368365;1
2;218800;3.0125939427995565;2.004812114400886;80.78303982543437;-0.26680210385056197;1
2;227367;3.015242921926991;1.9995141561460172;80.83688931393293;-0.25449062943963036;1
2;235934;3.0178919010544254;1.9942161978911486;80.89073880243147;-0.24217915502869924;1
2;244501;3.02054088018186;1.98891823963628;80.94458829093003;-0.22986768061776816;1
2;253068;3.0231898593092943;1.9836202813814112;80.99843777942857;-0.21755620620683705;1
2;261634;3.0258388384367283;1.9783223231265425;81.05228726792713;-0.20524473179590597;1
2;270201;3.0284878175641627;1.9730243648716739;81.10613675642567;-0.19293325738497488;1
2;278768;3.031136796691597;1.9677264066168052;81.15998624492423;-0.1806217829740438;1
2;287335;3.0337857758190316;1.9624284483619365;81.21383573342277;-0.16831030856311216;1
2;295901;3.0364347549464656;1.9571304901070679;81.26768522192133;-0.15599883415218108;1
2;304468;3.0390837340739;1.9518325318521992;81.32153471041987;-0.14368735974125;1
2;313035;3.0417327132013345;1.9465345735973305;81.37538419891843;-0.13137588533031888;1
2;321602;3.044381692328769;1.9412366153424618;81.42923368741697;-0.1190644109193878;1
2;330169;3.047030671456203;1.9359386570875932;81.48308317591552;-0.10675293650845671;1
2;338735;3.0496796505836374;1.9306406988327245;81.53693266441407;-0.09444146209752563;1
2;347302;3.052328629711072;1.9253427405778556;81.59078215291262;-0.08212998768659399;1
2;355869;3.0549776088385063;1.9200447823229871;81.64463164141117;-0.0698185132756629;1
2;364436;3.057626587965941;1.9147468240681185;81.69848112990972;-0.05750703886473181;1
2;373003;3.060275567093375;1.9094488658132498;81.75233061840827;-0.04519556445380072;1
2;381569;3.0629245462208092;1.9041509075583811;81.80618010690682;-0.032884090042869636;1
2;390136;3.0655735253482437;1.8988529493035124;81.86002959540536;-0.020572615631938542;1
2;398703;3.0682225044756777;1.8935549910486438;81.91387908390392;-0.008261141221007455;1
2;407270;3.0702784408192514;1.8893038979518706;81.94929474383497;-0.005483452763262485;1
2;415837;3.0711247951462743;1.887188012134314;81.94711239542966;-0.022151066318210434;1
2;424403;3.071971149473297;1.8850721263167578;81.94493004702433;-0.03881867987315838;1
2;432970;3.0728175038003194;1.8829562404992013;81.942747698619;-0.05548629342810633;1
2;441537;3.073663858127342;1.8808403546816448;81.94056535021367;-0.07215390698305428;1
2;450104;3.0745102124543644;1.8787244688640883;81.93838300180836;-0.08882152053800223;1
2;458671;3.075356566781387;1.876608583046532;81.93620065340303;-0.10548913409295017;1
2;467237;3.07620292110841;1.8744926972289755;81.9340183049977;-0.12215674764789886;1
2;475804;3.0770492754354324;1.872376811411419;81.93183595659238;-0.1388243612028468;1
2;484371;3.077895629762455;1.8702609255938625;81.92965360818707;-0.15549197475779475;1
2;492938;3.0787419840894774;1.868145039776306;81.92747125978174;-0.1721595883127427;1
2;501505;3.0795883384165;1.8660291539587497;81.92528891137641;-0.18882720186769064;1
2;510071;3.0804346927435224;1.8639132681411932;81.9231065629711;-0.2054948154226386;1
2;518638;3.0812810470705454;1.8617973823236367;81.92092421456577;-0.22216242897758653;1
2;527205;3.082127401397568;1.8596814965060802;81.91874186616045;-0.23883004253253523;1
2;535772;3.0829737557245904;1.8575656106885237;81.91655951775512;-0.2554976560874832;1
2;544339;3.083820110051613;1.8554497248709672;81.9143771693498;-0.27216526964243115;1
2;552905;3.0846664643786355;1.8533338390534109;81.91219482094448;-0.2888328831973791;1
2;561472;3.085512818705658;1.8512179532358544;81.91001247253915;-0.30550049675232704;1
2;570039;3.086359173032681;1.8491020674182979;81.90783012413382;-0.322168110307275;1
2;578606;3.0872055273597034;1.8469861816007414;81.90564777572851;-0.33883572386222366;1
2;587173;3.088051881686726;1.8448702957831848;81.90346542732318;-0.3555033374171716;1
2;595739;3.0888982360137485;1.8427544099656283;81.90128307891786;-0.37217095097211955;1
