Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;590590;0.247743636268023;2.53;4.159417675355812;0.0;1
0;600600;0.2483582784052637;2.53;4.251521505220887;0.0;1
0;610610;0.24897292054250436;2.53;4.343625335085961;0.0;1
0;620620;0.24958756267974502;2.53;4.435729164951036;0.0;1
0;630630;0.2502022048169857;2.53;4.5278329948161105;0.0;1
0;640640;0.25081684695422635;2.53;4.619936824681185;0.0;1
0;650650;0.251431489091467;2.53;4.712040654546259;0.0;1
0;660660;0.25204613122870767;2.53;4.804144484411334;0.0;1
0;670670;0.2530013820555997;2.53;4.897397488668479;0.0;1
0;680680;0.2549181829909418;2.53;4.993894651970577;0.0;1
0;690690;0.2568349839262839;2.53;5.090391815272675;0.0;1
0;700700;0.25875178486162603;2.53;5.186888978574773;0.0;1
0;710710;0.26066858579696817;2.53;5.283386141876872;0.0;1
0;720720;0.2625853867323103;2.53;5.3798833051789705;0.0;1
0;730730;0.2645021876676524;2.53;5.476380468481069;0.0;1
0;740740;0.2664189886029945;2.53;5.572877631783167;0.0;1
0;750750;0.26833578953833664;2.53;5.6693747950852655;0.0;1
0;760760;0.2702525904736788;2.53;5.765871958387364;0.0;1
0;770770;0.27216939140902086;2.53;5.862369121689462;0.0;1
0;780780;0.274086192344363;2.53;5.958866284991561;0.0;1
0;790790;0.2760029932797051;2.53;6.055363448293659;0.0;1
0;800800;0.27791979421504726;2.53;6.151860611595758;0.0;1
0;810810;0.2798365951503894;2.53;6.2483577748978565;0.0;1
0;820820;0.28175339608573147;2.53;6.344854938199955;0.0;1
0;830830;0.2836701970210736;2.53;6.441352101502053;0.0;1
0;840840;0.28558699795641573;2.53;6.5378492648041515;0.0;1
0;850850;0.2875037988917578;2.53;6.63434642810625;0.0;1
0;860860;0.28942059982709994;2.53;6.730843591408348;0.0;1
0;870870;0.2913374007624421;2.53;6.8273407547104465;0.0;1
0;880880;0.2932542016977842;2.53;6.923837918012545;0.0;1
0;890890;0.2951710026331263;2.53;7.020335081314643;0.0;1
0;900900;0.2970878035684684;2.53;7.1168322446167425;0.0;1
0;910910;0.29900460450381056;2.53;7.213329407918841;0.0;1
0;920920;0.3009214054391527;2.53;7.309826571220939;0.0;1
0;930930;0.3028382063744948;2.53;7.4063237345230375;0.0;1
0;940940;0.3047550073098369;2.53;7.502820897825136;0.0;1
0;950950;0.30667180824517903;2.53;7.599318061127234;0.0;1
0;960960;0.30858860918052117;2.53;7.6958152244293325;0.0;1
0;970970;0.31050541011586325;2.53;7.792312387731431;0.0;1
0;980980;0.3126451765301082;2.53;7.8887002084637805;0.0;1
0;990990;0.31557422107510896;2.53;7.984700966142747;0.0;1
1;1001;0.3185032656201098;2.53;8.080701723821717;0.0;1
1;11011;0.32143231016511054;2.53;8.176702481500683;0.0;1
1;21021;0.3243613547101113;2.53;8.27270323917965;0.0;1
1;31031;0.32729039925511205;2.53;8.368703996858619;0.0;1
1;41041;0.33021944380011287;2.53;8.464704754537586;0.0;1
1;51051;0.3331484883451136;2.53;8.560705512216552;0.0;1
1;61061;0.3360775328901144;2.53;8.65670626989552;0.0;1
1;71071;0.33900657743511514;2.53;8.752707027574488;0.0;1
1;81081;0.3419356219801159;2.53;8.848707785253454;0.0;1
1;91091;0.34486466652511666;2.53;8.944708542932423;0.0;1
1;101101;0.3477937110701175;2.53;9.04070930061139;0.0;1
1;111111;0.35072275561511823;2.53;9.136710058290358;0.0;1
1;121121;0.35365180016011905;2.53;9.232710815969325;0.0;1
1;131131;0.3565808447051198;2.53;9.328711573648294;0.0;1
1;141141;0.35950988925012056;2.53;9.42471233132726;0.0;1
1;151151;0.3624389337951213;2.53;9.520713089006227;0.0;1
1;161161;0.3653679783401221;2.53;9.616713846685196;0.0;1
1;171171;0.36829702288512284;2.53;9.712714604364162;0.0;1
1;181181;0.37122606743012365;2.53;9.808715362043129;0.0;1
1;191191;0.3741551119751244;2.53;9.904716119722098;0.0;1
1;201201;0.37708415652012517;2.53;10.000716877401064;0.0;1
1;211211;0.3800132010651259;2.53;10.096717635080031;0.0;1
1;221221;0.38294224561012674;2.53;10.192718392759001;0.0;1
1;231231;0.3858712901551275;2.53;10.288719150437968;0.0;1
1;241241;0.38880033470012826;2.53;10.384719908116935;0.0;1
1;251251;0.3917293792451291;2.53;10.480720665795904;0.0;1
1;261261;0.39465842379012983;2.53;10.57672142347487;0.0;1
1;271271;0.3975874683351306;2.53;10.672722181153837;0.0;1
1;281281;0.40051651288013135;2.53;10.768722938832806;0.0;1
1;291291;0.40449514327968317;2.53;10.88425687271623;0.0;1
1;301301;0.40955089940897244;2.53;11.019836509942637;0.0;1
1;311311;0.4146066555382617;2.53;11.155416147169044;0.0;1
1;321321;0.41966241166755097;2.53;11.29099578439545;0.0;1
1;331331;0.4247181677968403;2.53;11.426575421621859;0.0;1
1;341341;0.42977392392612956;2.53;11.562155058848266;0.0;1
1;351351;0.43482968005541883;2.53;11.697734696074672;0.0;1
1;361361;0.4398854361847081;2.53;11.833314333301079;0.0;1
1;371371;0.44494119231399737;2.53;11.968893970527485;0.0;1
1;381381;0.44999694844328664;2.53;12.104473607753892;0.0;1
1;391391;0.45505270457257585;2.53;12.240053244980299;0.0;1
1;401401;0.46010846070186523;2.53;12.375632882206707;0.0;1
1;411411;0.4651642168311545;2.53;12.511212519433114;0.0;1
1;421421;0.47021997296044377;2.53;12.64679215665952;0.0;1
1;431431;0.475275729089733;2.53;12.782371793885927;0.0;1
1;441441;0.48033148521902225;2.53;12.917951431112334;0.0;1
1;451451;0.4853872413483115;2.53;13.05353106833874;0.0;1
1;461461;0.4904429974776008;2.53;13.189110705565147;0.0;1
1;471471;0.49549875360689005;2.53;13.324690342791554;0.0;1
1;481481;0.5005934515989914;2.53;13.45688575084141;0.0;1
1;491491;0.5060042611182438;2.53;13.561609595489394;0.0;1
1;501501;0.5114150706374961;2.53;13.666333440137377;0.0;1
1;511511;0.5168258801567486;2.53;13.771057284785362;0.0;1
1;521521;0.5222366896760009;2.53;13.875781129433346;0.0;1
1;531531;0.5276474991952533;2.53;13.980504974081331;0.0;1
1;541541;0.5330583087145058;2.53;14.085228818729314;0.0;1
1;551551;0.5384691182337581;2.53;14.189952663377298;0.0;1
1;561561;0.5438799277530105;2.53;14.294676508025283;0.0;1
1;571571;0.5492907372722629;2.53;14.399400352673267;0.0;1
1;581581;0.5547015467915153;2.53;14.50412419732125;0.0;1
1;591591;0.5601123563107678;2.53;14.608848041969237;0.0;1
1;601601;0.5655231658300202;2.53;14.713571886617222;0.0;1
1;611611;0.5709339753492726;2.53;14.818295731265206;0.0;1
1;621621;0.5763447848685249;2.53;14.923019575913191;0.0;1
1;631631;0.5817555943877774;2.53;15.027743420561174;0.0;1
1;641641;0.5871664039070298;2.53;15.132467265209158;0.0;1
1;651651;0.5925772134262821;2.53;15.237191109857143;0.0;1
1;661661;0.5979880229455345;2.53;15.341914954505127;0.0;1
1;671671;0.6031227559546496;2.53;15.436825880831039;0.0;1
1;681681;0.6074656767547763;2.53;15.50359247669813;0.0;1
1;691691;0.6118085975549029;2.53;15.57035907256522;0.0;1
1;701701;0.6161515183550296;2.53;15.637125668432308;0.0;1
1;711711;0.6204944391551562;2.53;15.703892264299398;0.0;1
1;721721;0.6248373599552829;2.53;15.770658860166488;0.0;1
1;731731;0.6291802807554095;2.53;15.837425456033579;0.0;1
1;741741;0.6335232015555362;2.53;15.904192051900667;0.0;1
1;751751;0.6378661223556629;2.53;15.970958647767757;0.0;1
1;761761;0.6422090431557895;2.53;16.037725243634846;0.0;1
1;771771;0.6465519639559162;2.53;16.104491839501936;0.0;1
1;781781;0.6508948847560428;2.53;16.171258435369026;0.0;1
1;791791;0.6552378055561694;2.53;16.238025031236116;0.0;1
1;801801;0.6595807263562962;2.53;16.304791627103207;0.0;1
1;811811;0.6639236471564228;2.53;16.371558222970297;0.0;1
1;821821;0.6682665679565495;2.53;16.438324818837387;0.0;1
1;831831;0.6726094887566761;2.53;16.505091414704477;0.0;1
1;841841;0.6769524095568028;2.53;16.571858010571567;0.0;1
1;851851;0.6812953303569295;2.53;16.638624606438658;0.0;1
1;861861;0.6856382511570561;2.53;16.705391202305744;0.0;1
1;871871;0.6899811719571828;2.53;16.772157798172834;0.0;1
1;881881;0.6943240927573094;2.53;16.838924394039925;0.0;1
1;891891;0.6986670135574361;2.53;16.905690989907015;0.0;1
1;901901;0.7030099343575628;2.53;16.972457585774105;0.0;1
1;911911;0.7073528551576894;2.53;17.039224181641195;0.0;1
1;921921;0.711470757722515;2.53;17.103130833080378;0.0;1
1;931931;0.7152374017037657;2.53;17.162573046215243;0.0;1
1;941941;0.7190040456850163;2.53;17.22201525935011;0.0;1
1;951951;0.722770689666267;2.53;17.28145747248497;0.0;1
1;961961;0.7265373336475177;2.53;17.340899685619835;0.0;1
1;971971;0.7303039776287683;2.53;17.4003418987547;0.0;1
1;981981;0.734070621610019;2.53;17.45978411188956;0.0;1
1;991991;0.7378372655912696;2.53;17.519226325024427;0.0;1
2;2002;0.7416039095725203;2.53;17.57866853815929;0.0;1
2;12012;0.745370553553771;2.53;17.638110751294153;0.0;1
2;22022;0.7491371975350217;2.53;17.69755296442902;0.0;1
2;32032;0.7529038415162724;2.53;17.756995177563883;0.0;1
2;42042;0.7566704854975231;2.53;17.81643739069875;0.0;1
2;52052;0.7604371294787737;2.53;17.87587960383361;0.0;1
2;62062;0.7642037734600244;2.53;17.935321816968475;0.0;1
2;72072;0.767970417441275;2.53;17.994764030103337;0.0;1
2;82082;0.7717370614225257;2.53;18.054206243238202;0.0;1
2;92092;0.7755037054037764;2.53;18.113648456373067;0.0;1
2;102102;0.779270349385027;2.53;18.17309066950793;0.0;1
2;112112;0.7827127833269305;2.53;18.212968625122446;0.0;1
2;122122;0.7853018076308712;2.53;18.201348095492463;0.0;1
2;132132;0.787890831934812;2.53;18.18972756586248;0.0;1
2;142142;0.7904798562387528;2.53;18.178107036232493;0.0;1
2;152152;0.7930688805426936;2.53;18.16648650660251;0.0;1
2;162162;0.7956579048466345;2.53;18.154865976972523;0.0;1
2;172172;0.7982469291505753;2.53;18.14324544734254;0.0;1
2;182182;0.800835953454516;2.53;18.131624917712553;0.0;1
2;192192;0.8034249777584568;2.53;18.12000438808257;0.0;1
2;202202;0.8060140020623976;2.53;18.108383858452584;0.0;1
2;212212;0.8086030263663384;2.53;18.0967633288226;0.0;1
2;222222;0.8111920506702792;2.53;18.085142799192614;0.0;1
2;232232;0.81378107497422;2.53;18.07352226956263;0.0;1
2;242242;0.8163700992781608;2.53;18.061901739932644;0.0;1
2;252252;0.8189591235821017;2.53;18.05028121030266;0.0;1
2;262262;0.8215481478860424;2.53;18.038660680672674;0.0;1
2;272272;0.8241371721899832;2.53;18.02704015104269;0.0;1
2;282282;0.826726196493924;2.53;18.015419621412704;0.0;1
2;292292;0.8293152207978648;2.53;18.00379909178272;0.0;1
2;302302;0.8319042451018056;2.53;17.992178562152734;0.0;1
2;312312;0.8344932694057463;2.53;17.98055803252275;0.0;1
2;322322;0.8370822937096871;2.53;17.968937502892764;0.0;1
2;332332;0.8396713180136279;2.53;17.95731697326278;0.0;1
2;342342;0.8422603423175687;2.53;17.945696443632794;0.0;1
2;352352;0.8448493666215096;2.53;17.93407591400281;0.0;1
2;362362;0.8474383909254503;2.53;17.922455384372824;0.0;1
2;372372;0.8500274152293911;2.53;17.91083485474284;0.0;1
2;382382;0.8529358100083638;2.53;17.885749443578895;0.0;1
2;392392;0.8568661790462307;2.53;17.81757688628664;0.0;1
2;402402;0.8607965480840977;2.53;17.74940432899439;0.0;1
2;412412;0.8647269171219646;2.53;17.681231771702137;0.0;1
2;422422;0.8686572861598315;2.53;17.613059214409883;0.0;1
2;432432;0.8725876551976985;2.53;17.54488665711763;0.0;1
2;442442;0.8765180242355655;2.53;17.476714099825376;0.0;1
2;452452;0.8804483932734325;2.53;17.40854154253312;0.0;1
2;462462;0.8843787623112994;2.53;17.340368985240865;0.0;1
2;472472;0.8883091313491663;2.53;17.27219642794861;0.0;1
2;482482;0.8922395003870333;2.53;17.204023870656357;0.0;1
2;492492;0.8961698694249003;2.53;17.135851313364107;0.0;1
2;502502;0.9001002384627672;2.53;17.067678756071853;0.0;1
2;512512;0.9040306075006341;2.53;16.9995061987796;0.0;1
2;522522;0.907960976538501;2.53;16.931333641487345;0.0;1
2;532532;0.911891345576368;2.53;16.86316108419509;0.0;1
2;542542;0.9158217146142349;2.53;16.794988526902838;0.0;1
2;552552;0.9197520836521019;2.53;16.726815969610584;0.0;1
2;562562;0.9236824526899688;2.53;16.65864341231833;0.0;1
2;572572;0.9275776256636054;2.53;16.58674288451584;0.0;1
2;582582;0.93142222358448;2.53;16.509485442257915;0.0;1
2;592592;0.9352668215053547;2.53;16.43222799999999;0.0;1
2;602602;0.9391114194262294;2.53;16.354970557742064;0.0;1
2;612612;0.942956017347104;2.53;16.27771311548414;0.0;1
2;622622;0.9468006152679787;2.53;16.200455673226216;0.0;1
2;632632;0.9506452131888533;2.53;16.123198230968292;0.0;1
2;642642;0.954489811109728;2.53;16.045940788710368;0.0;1
2;652652;0.9583344090306026;2.53;15.968683346452446;0.0;1
2;662662;0.9621790069514772;2.53;15.891425904194522;0.0;1
2;672672;0.9660236048723518;2.53;15.814168461936598;0.0;1
2;682682;0.9698682027932265;2.53;15.736911019678674;0.0;1
2;692692;0.9737128007141012;2.53;15.65965357742075;0.0;1
2;702702;0.9775573986349758;2.53;15.582396135162826;0.0;1
2;712712;0.9814019965558505;2.53;15.505138692904902;0.0;1
2;722722;0.985246594476725;2.53;15.427881250646978;0.0;1
2;732732;0.9890911923975997;2.53;15.350623808389056;0.0;1
2;742742;0.9929357903184743;2.53;15.273366366131132;0.0;1
2;752752;0.996780388239349;2.53;15.196108923873208;0.0;1
2;762762;0.9996501400117008;2.53;15.142229804206748;0.0;1
2;772772;1.0020669622236689;2.53;15.099212637875087;0.0;1
2;782782;1.0044837844356367;2.53;15.056195471543427;0.0;1
2;792792;1.0069006066476047;2.53;15.013178305211767;0.0;1
2;802802;1.0093174288595725;2.53;14.970161138880107;0.0;1
2;812812;1.0117342510715406;2.53;14.927143972548446;0.0;1
2;822822;1.0141510732835086;2.53;14.884126806216786;0.0;1
2;832832;1.0165678954954764;2.53;14.841109639885126;0.0;1
2;842842;1.0189847177074445;2.53;14.798092473553464;0.0;1
2;852852;1.0214015399194125;2.53;14.755075307221803;0.0;1
2;862862;1.0238183621313803;2.53;14.712058140890143;0.0;1
2;872872;1.0262351843433484;2.53;14.669040974558483;0.0;1
2;882882;1.0286520065553164;2.53;14.626023808226822;0.0;1
2;892892;1.0310688287672842;2.53;14.583006641895162;0.0;1
2;902902;1.0334856509792523;2.53;14.539989475563502;0.0;1
2;912912;1.0359024731912203;2.53;14.496972309231841;0.0;1
2;922922;1.0383192954031881;2.53;14.453955142900181;0.0;1
2;932932;1.0407361176151562;2.53;14.41093797656852;0.0;1
2;942942;1.043152939827124;2.53;14.36792081023686;0.0;1
2;952952;1.045569762039092;2.53;14.3249036439052;0.0;1
2;962962;1.04798658425106;2.53;14.28188647757354;0.0;1
2;972972;1.0504034064630279;2.53;14.23886931124188;0.0;1
2;982982;1.0528202286749961;2.53;14.195852144910216;0.0;1
2;992992;1.055237050886964;2.53;14.152834978578555;0.0;1
3;3003;1.057653873098932;2.53;14.109817812246895;0.0;1
3;13013;1.0600597223368016;2.53;14.067349782917185;-0.0001413803944084133;1
3;23023;1.0621014174406964;2.53;14.043105665134728;-0.004974675180069687;1
3;33033;1.0641431125445913;2.53;14.018861547352273;-0.00980796996573096;1
3;43043;1.0661848076484863;2.53;13.994617429569818;-0.014641264751392234;1
3;53053;1.0682265027523812;2.53;13.970373311787363;-0.019474559537053508;1
3;63063;1.070268197856276;2.53;13.946129194004907;-0.024307854322714782;1
3;73073;1.0723098929601709;2.53;13.921885076222452;-0.029141149108376056;1
3;83083;1.0743515880640657;2.53;13.897640958439995;-0.03397444389403733;1
3;93093;1.0763932831679606;2.53;13.87339684065754;-0.038807738679698604;1
3;103103;1.0784349782718554;2.53;13.849152722875084;-0.04364103346535988;1
3;113113;1.0804766733757505;2.53;13.824908605092629;-0.04847432825102115;1
3;123123;1.0825183684796453;2.53;13.800664487310174;-0.053307623036682426;1
3;133133;1.0845600635835402;2.53;13.776420369527719;-0.0581409178223437;1
3;143143;1.086601758687435;2.53;13.752176251745261;-0.06297421260800497;1
3;153153;1.0886434537913299;2.53;13.727932133962806;-0.06780750739366624;1
3;163163;1.0906851488952247;2.53;13.703688016180351;-0.07264080217932752;1
3;173173;1.0927268439991196;2.53;13.679443898397896;-0.07747409696498879;1
3;183183;1.0947685391030146;2.53;13.65519978061544;-0.08230739175065006;1
3;193193;1.0968102342069095;2.53;13.630955662832983;-0.08714068653631134;1
3;203203;1.0988519293108043;2.53;13.606711545050528;-0.09197398132197261;1
3;213213;1.1008936244146992;2.53;13.582467427268073;-0.09680727610763389;1
3;223223;1.102935319518594;2.53;13.558223309485617;-0.10164057089329516;1
3;233233;1.1049770146224889;2.53;13.533979191703162;-0.10647386567895643;1
3;243243;1.1070187097263837;2.53;13.509735073920707;-0.11130716046461771;1
3;253253;1.1090604048302788;2.53;13.48549095613825;-0.11614045525027898;1
3;263263;1.1111020999341736;2.53;13.461246838355795;-0.12097375003594026;1
3;273273;1.1131437950380685;2.53;13.43700272057334;-0.12580704482160152;1
3;283283;1.1151854901419633;2.53;13.412758602790884;-0.1306403396072628;1
3;293293;1.1172271852458582;2.53;13.388514485008429;-0.13547363439292406;1
3;303303;1.119268880349753;2.53;13.364270367225974;-0.14030692917858534;1
3;313313;1.1213105754536479;2.53;13.340026249443516;-0.1451402239642466;1
3;323323;1.123352270557543;2.53;13.315782131661061;-0.14997351874990789;1
3;333333;1.1253212058856488;2.53;13.284304336519469;-0.1543759309787703;1
3;343343;1.1272563321678728;2.53;13.249465292293795;-0.15857812642611452;1
3;353353;1.1291914584500968;2.53;13.214626248068122;-0.16278032187345876;1
3;363363;1.131126584732321;2.53;13.179787203842448;-0.16698251732080296;1
3;373373;1.1330617110145451;2.53;13.144948159616773;-0.17118471276814717;1
3;383383;1.1349968372967691;2.53;13.110109115391099;-0.1753869082154914;1
3;393393;1.1369319635789934;2.53;13.075270071165425;-0.17958910366283562;1
3;403403;1.1388670898612177;2.53;13.040431026939748;-0.18379129911018005;1
3;413413;1.1408022161434417;2.53;13.005591982714074;-0.1879934945575243;1
3;423423;1.1427373424256657;2.53;12.9707529384884;-0.1921956900048685;1
3;433433;1.14467246870789;2.53;12.935913894262727;-0.1963978854522127;1
3;443443;1.146607594990114;2.53;12.901074850037052;-0.20060008089955694;1
3;453453;1.148542721272338;2.53;12.866235805811378;-0.20480227634690115;1
3;463463;1.1504778475545623;2.53;12.831396761585705;-0.20900447179424536;1
3;473473;1.1524129738367863;2.53;12.79655771736003;-0.2132066672415896;1
3;483483;1.1543481001190103;2.53;12.761718673134355;-0.2174088626889338;1
3;493493;1.1562832264012346;2.53;12.726879628908682;-0.22161105813627802;1
3;503503;1.1582183526834586;2.53;12.692040584683008;-0.22581325358362225;1
3;513513;1.1601534789656827;2.53;12.657201540457333;-0.23001544903096646;1
3;523523;1.162088605247907;2.53;12.62236249623166;-0.23421764447831067;1
3;533533;1.164023731530131;2.53;12.587523452005986;-0.2384198399256549;1
3;543543;1.165958857812355;2.53;12.55268440778031;-0.24262203537299912;1
3;553553;1.1678939840945792;2.53;12.517845363554637;-0.24682423082034333;1
3;563563;1.1698291103768033;2.53;12.483006319328963;-0.25102642626768756;1
3;573573;1.1717642366590273;2.53;12.44816727510329;-0.25522862171503174;1
3;583583;1.1736993629412515;2.53;12.413328230877614;-0.259430817162376;1
3;593593;1.1756344892234756;2.53;12.37848918665194;-0.2636330126097202;1
3;603603;1.1775696155056996;2.53;12.343650142426267;-0.2678352080570644;1
3;613613;1.1795047417879239;2.53;12.308811098200591;-0.27203740350440864;1
3;623623;1.181439868070148;2.53;12.273972053974918;-0.2762395989517529;1
3;633633;1.183374994352372;2.53;12.239133009749244;-0.28044179439909706;1
3;643643;1.1857804046357603;2.53;12.18079760339052;-0.29685773145392574;1
3;653653;1.1884101684244328;2.53;12.111253031521324;-0.3191003513971613;1
3;663663;1.1910399322131053;2.53;12.041708459652128;-0.34134297134039693;1
3;673673;1.1936696960017779;2.53;11.97216388778293;-0.3635855912836325;1
3;683683;1.1962994597904504;2.53;11.902619315913734;-0.3858282112268681;1
3;693693;1.1989292235791227;2.53;11.833074744044536;-0.4080708311701037;1
3;703703;1.2015589873677952;2.53;11.76353017217534;-0.43031345111333924;1
3;713713;1.2041887511564677;2.53;11.693985600306144;-0.45255607105657486;1
3;723723;1.2068185149451403;2.53;11.624441028436946;-0.4747986909998104;1
3;733733;1.2094482787338128;2.53;11.55489645656775;-0.49704131094304604;1
3;743743;1.2120780425224853;2.53;11.485351884698554;-0.5192839308862816;1
3;753753;1.2147078063111578;2.53;11.415807312829356;-0.5415265508295172;1
3;763763;1.2173375700998303;2.53;11.34626274096016;-0.5637691707727528;1
3;773773;1.2199673338885029;2.53;11.276718169090964;-0.5860117907159884;1
3;783783;1.2225970976771754;2.53;11.207173597221766;-0.6082544106592239;1
3;793793;1.225226861465848;2.53;11.13762902535257;-0.6304970306024595;1
3;803803;1.2278566252545204;2.53;11.068084453483374;-0.6527396505456952;1
3;813813;1.2304863890431927;2.53;10.998539881614176;-0.6749822704889307;1
3;823823;1.2331161528318653;2.53;10.92899530974498;-0.6972248904321663;1
3;833833;1.2353045733562114;2.529951682468288;10.882874729996711;-0.7370467585188734;1
3;843843;1.2372695696976599;2.5298789048260124;10.8486122360579;-0.7857678881778484;1
3;853853;1.2392345660391084;2.5298061271837367;10.814349742119088;-0.8344890178368234;1
3;863863;1.2411995623805572;2.529733349541461;10.780087248180276;-0.8832101474957984;1
3;873873;1.2431645587220057;2.5296605718991847;10.745824754241465;-0.9319312771547733;1
3;883883;1.2451295550634542;2.529587794256909;10.711562260302651;-0.9806524068137483;1
3;893893;1.247094551404903;2.529515016614633;10.67729976636384;-1.0293735364727234;1
3;903903;1.2490595477463515;2.5294422389723574;10.643037272425028;-1.0780946661316984;1
3;913913;1.2510245440878;2.5293694613300812;10.608774778486216;-1.1268157957906735;1
3;923923;1.2529895404292486;2.5292966836878055;10.574512284547405;-1.1755369254496484;1
3;933933;1.2549545367706973;2.5292239060455297;10.540249790608593;-1.2242580551086235;1
3;943943;1.2569195331121459;2.529151128403254;10.505987296669781;-1.2729791847675984;1
3;953953;1.2588845294535944;2.5290783507609778;10.47172480273097;-1.3217003144265735;1
3;963963;1.2608495257950432;2.529005573118702;10.437462308792158;-1.3704214440855484;1
3;973973;1.2628145221364917;2.5289327954764262;10.403199814853345;-1.4191425737445236;1
3;983983;1.2647795184779402;2.5288600178341505;10.368937320914533;-1.4678637034034985;1
3;993993;1.266744514819389;2.5287872401918743;10.334674826975721;-1.5165848330624734;1
4;4004;1.2687095111608375;2.5287144625495985;10.30041233303691;-1.5653059627214485;1
4;14014;1.270674507502286;2.5286416849073228;10.266149839098098;-1.6140270923804234;1
4;24024;1.2726395038437346;2.528568907265047;10.231887345159286;-1.6627482220393985;1
4;34034;1.2746045001851833;2.528496129622771;10.197624851220475;-1.7114693516983734;1
4;44044;1.2765694965266319;2.528423351980495;10.163362357281663;-1.7601904813573486;1
4;54054;1.2785344928680804;2.5283505743382193;10.129099863342852;-1.8089116110163235;1
4;64064;1.2804994892095292;2.5282777966959435;10.094837369404038;-1.8576327406752986;1
4;74074;1.2824644855509777;2.5282050190536673;10.060574875465226;-1.9063538703342735;1
4;84084;1.2844294818924262;2.5281322414113916;10.026312381526415;-1.9550749999932486;1
4;94094;1.286394478233875;2.528059463769116;9.992049887587603;-2.0037961296522235;1
4;104104;1.2883351167223398;2.527976888501908;9.962247352845194;-2.046890457420743;1
4;114114;1.2901669657001522;2.5278505540896448;9.95236433969735;-2.064853792543477;1
