Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;390390;0.5838111738516031;1.52;6.37965988468204;0.1137361524780213;0
0;400400;0.5848012356332664;1.52;6.48450331105139;0.11397968891591359;1
0;410410;0.5857912974149296;1.52;6.589346737420741;0.11422322535380589;1
0;420420;0.586781359196593;1.52;6.694190163790092;0.11446676179169818;1
0;430430;0.5877714209782563;1.52;6.799033590159442;0.11471029822959047;1
0;440440;0.5887614827599197;1.52;6.903877016528792;0.11495383466748277;1
0;450450;0.589751544541583;1.52;7.0087204428981424;0.11519737110537506;1
0;460460;0.5907416063232462;1.52;7.113563869267494;0.11544090754326736;1
0;470470;0.5917316681049096;1.52;7.218407295636844;0.11568444398115964;1
0;480480;0.5927217298865729;1.52;7.323250722006194;0.11592798041905193;1
0;490490;0.5937117916682363;1.52;7.4280941483755445;0.11617151685694423;1
0;500500;0.5947018534498996;1.52;7.532937574744896;0.11641505329483652;1
0;510510;0.5956919152315628;1.52;7.637781001114246;0.11665858973272882;1
0;520520;0.5966920611001059;1.52;7.742363886758968;0.11691288896834137;1
0;530530;0.5983342223612764;1.52;7.830359137091361;0.11785241453000546;1
0;540540;0.5999763836224469;1.52;7.918354387423754;0.11879194009166956;1
0;550550;0.6016185448836174;1.52;8.006349637756148;0.11973146565333366;1
0;560560;0.6032607061447879;1.52;8.094344888088541;0.12067099121499775;1
0;570570;0.6049028674059583;1.52;8.182340138420933;0.12161051677666183;1
0;580580;0.6065450286671289;1.52;8.270335388753328;0.12255004233832593;1
0;590590;0.6081871899282993;1.52;8.35833063908572;0.12348956789999002;1
0;600600;0.6098293511894699;1.52;8.446325889418114;0.12442909346165412;1
0;610610;0.6114715124506404;1.52;8.534321139750507;0.1253686190233182;1
0;620620;0.6131136737118109;1.52;8.6223163900829;0.1263081445849823;1
0;630630;0.6147558349729814;1.52;8.710311640415293;0.1272476701466464;1
0;640640;0.6163979962341519;1.52;8.798306890747687;0.12818719570831047;1
0;650650;0.6180401574953224;1.52;8.88630214108008;0.12912672126997457;1
0;660660;0.6196823187564929;1.52;8.974297391412474;0.13006624683163867;1
0;670670;0.6213244800176634;1.52;9.062292641744866;0.13100577239330277;1
0;680680;0.6229666412788339;1.52;9.15028789207726;0.13194529795496684;1
0;690690;0.6246088025400044;1.52;9.238283142409653;0.13288482351663095;1
0;700700;0.626250963801175;1.52;9.326278392742047;0.13382434907829505;1
0;710710;0.6278931250623454;1.52;9.41427364307444;0.13476387463995912;1
0;720720;0.629535286323516;1.52;9.502268893406834;0.13570340020162322;1
0;730730;0.6311774475846864;1.52;9.590264143739226;0.13664292576328732;1
0;740740;0.632819608845857;1.52;9.67825939407162;0.1375824513249514;1
0;750750;0.6344617701070274;1.52;9.766254644404013;0.1385219768866155;1
0;760760;0.636103931368198;1.52;9.854249894736407;0.1394615024482796;1
0;770770;0.6377460926293684;1.52;9.9422451450688;0.1404010280099437;1
0;780780;0.639388253890539;1.52;10.030240395401194;0.14134055357160777;1
0;790790;0.6410304151517094;1.52;10.118235645733586;0.14228007913327187;1
0;800800;0.64267257641288;1.52;10.20623089606598;0.14321960469493597;1
0;810810;0.6443147376740505;1.52;10.294226146398373;0.14415913025660007;1
0;820820;0.645956898935221;1.52;10.382221396730767;0.14509865581826414;1
0;830830;0.6475990601963915;1.52;10.47021664706316;0.14603818137992824;1
0;840840;0.6492412214575619;1.52;10.558211897395553;0.14697770694159235;1
0;850850;0.6508833827187325;1.52;10.646207147727946;0.14791723250325642;1
0;860860;0.6525255439799029;1.52;10.734202398060338;0.14885675806492052;1
0;870870;0.6541677052410735;1.52;10.822197648392732;0.1497962836265846;1
0;880880;0.6558098665022439;1.52;10.910192898725125;0.1507358091882487;1
0;890890;0.6574520277634145;1.52;10.998188149057519;0.1516753347499128;1
0;900900;0.6590941890245849;1.52;11.086183399389913;0.1526148603115769;1
0;910910;0.6607363502857555;1.52;11.174178649722306;0.153554385873241;1
0;920920;0.662378511546926;1.52;11.2621739000547;0.15449391143490507;1
0;930930;0.6640206728080965;1.52;11.350169150387092;0.15543343699656917;1
0;940940;0.665662834069267;1.52;11.438164400719486;0.15637296255823327;1
0;950950;0.6673049953304375;1.52;11.526159651051879;0.15731248811989734;1
0;960960;0.668947156591608;1.52;11.614154901384271;0.15825201368156144;1
0;970970;0.6710673727690739;1.520028463273842;11.708723566067134;0.15922379602803244;1
0;980980;0.6740416560091581;1.5201077774935776;11.815035937370949;0.16025320660195275;1
0;990990;0.6770159392492424;1.5201870917133131;11.921348308674764;0.16128261717587308;1
1;1001;0.6799902224893266;1.5202664059330486;12.027660679978581;0.16231202774979342;1
1;11011;0.6829645057294109;1.5203457201527844;12.133973051282396;0.16334143832371373;1
1;21021;0.6859387889694951;1.5204250343725199;12.240285422586211;0.16437084889763406;1
1;31031;0.6889130722095794;1.5205043485922554;12.346597793890027;0.16540025947155437;1
1;41041;0.6918873554496636;1.520583662811991;12.452910165193842;0.1664296700454747;1
1;51051;0.6948616386897478;1.5206629770317266;12.559222536497657;0.16745908061939502;1
1;61061;0.6978359219298321;1.520742291251462;12.665534907801472;0.16848849119331535;1
1;71071;0.7008102051699163;1.5208216054711978;12.771847279105287;0.16951790176723566;1
1;81081;0.7037844884100005;1.5209009196909333;12.878159650409103;0.170547312341156;1
1;91091;0.7067587716500848;1.520980233910669;12.984472021712918;0.1715767229150763;1
1;101101;0.709733054890169;1.5210595481304046;13.090784393016733;0.17260613348899664;1
1;111111;0.7127073381302533;1.52113886235014;13.19709676432055;0.17363554406291698;1
1;121121;0.7156816213703375;1.5212181765698758;13.303409135624365;0.1746649546368373;1
1;131131;0.7186559046104218;1.5212974907896113;13.40972150692818;0.17569436521075762;1
1;141141;0.721630187850506;1.5213768050093468;13.516033878231996;0.17672377578467793;1
1;151151;0.7246044710905902;1.5214561192290825;13.622346249535811;0.17775318635859824;1
1;161161;0.7275787543306745;1.521535433448818;13.728658620839626;0.17878259693251858;1
1;171171;0.7305530375707587;1.5216147476685535;13.834970992143441;0.1798120075064389;1
1;181181;0.733527320810843;1.5216940618882893;13.941283363447257;0.18084141808035922;1
1;191191;0.7365016040509272;1.5217733761080248;14.047595734751072;0.18187082865427953;1
1;201201;0.7394758872910114;1.5218526903277603;14.153908106054887;0.18290023922819987;1
1;211211;0.7424501705310957;1.521932004547496;14.260220477358702;0.18392964980212018;1
1;221221;0.7454244537711799;1.5220113187672315;14.36653284866252;0.1849590603760405;1
1;231231;0.7483987370112642;1.522090632986967;14.472845219966334;0.18598847094996085;1
1;241241;0.7513730202513484;1.5221699472067027;14.57915759127015;0.18701788152388116;1
1;251251;0.7543473034914328;1.5222492614264382;14.685469962573965;0.1880472920978015;1
1;261261;0.757321586731517;1.5223285756461737;14.79178233387778;0.1890767026717218;1
1;271271;0.7602958699716011;1.5224078898659095;14.898094705181595;0.19010611324564214;1
1;281281;0.7632701532116855;1.522487204085645;15.00440707648541;0.19113552381956245;1
1;291291;0.7662444364517697;1.5225665183053805;15.110719447789226;0.19216493439348278;1
1;301301;0.7692187196918538;1.5226458325251162;15.217031819093041;0.1931943449674031;1
1;311311;0.7721930029319382;1.5227251467448517;15.323344190396856;0.19422375554132343;1
1;321321;0.7751672861720224;1.5228044609645872;15.429656561700671;0.19525316611524374;1
1;331331;0.7781415694121067;1.522883775184323;15.535968933004488;0.19628257668916407;1
1;341341;0.7811158526521909;1.5229630894040584;15.642281304308304;0.1973119872630844;1
1;351351;0.7840901358922752;1.523042403623794;15.748593675612119;0.19834139783700472;1
1;361361;0.7870644191323594;1.5231217178435297;15.854906046915934;0.19937080841092505;1
1;371371;0.7900387023724436;1.5232010320632652;15.96121841821975;0.20040021898484536;1
1;381381;0.7930129856125279;1.5232803462830007;16.067530789523563;0.2014296295587657;1
1;391391;0.7959872688526121;1.5233596605027364;16.173843160827378;0.202459040132686;1
1;401401;0.7989615520926964;1.523438974722472;16.280155532131197;0.20348845070660634;1
1;411411;0.8019358353327806;1.5235182889422074;16.386467903435012;0.20451786128052665;1
1;421421;0.8049101185728649;1.5235976031619431;16.492780274738827;0.205547271854447;1
1;431431;0.8078844018129491;1.5236769173816787;16.599092646042642;0.2065766824283673;1
1;441441;0.8108586850530333;1.5237562316014142;16.705405017346457;0.20760609300228763;1
1;451451;0.8138329682931176;1.5238355458211499;16.811717388650273;0.20863550357620794;1
1;461461;0.8168072515332018;1.5239148600408854;16.918029759954088;0.20966491415012828;1
1;471471;0.8197815347732861;1.523994174260621;17.024342131257903;0.2106943247240486;1
1;481481;0.8238407308608531;1.524109735167453;17.111876465036303;0.21805946913219074;1
1;491491;0.8279859325300806;1.5242281695008595;17.19792218519605;0.22592687367571804;1
1;501501;0.8321311341993081;1.524346603834266;17.283967905355798;0.23379427821924537;1
1;511511;0.8362763358685354;1.5244650381676725;17.370013625515544;0.24166168276277267;1
1;521521;0.8404215375377629;1.524583472501079;17.456059345675293;0.2495290873063;1
1;531531;0.8445667392069904;1.5247019068344854;17.542105065835038;0.2573964918498273;1
1;541541;0.8487119408762178;1.524820341167892;17.628150785994784;0.2652638963933546;1
1;551551;0.8528571425454453;1.5249387755012984;17.714196506154533;0.2731313009368819;1
1;561561;0.8570023442146728;1.525057209834705;17.80024222631428;0.2809987054804093;1
1;571571;0.8611475458839003;1.5251756441681115;17.886287946474027;0.2888661100239366;1
1;581581;0.8652927475531277;1.5252940785015179;17.972333666633773;0.2967335145674639;1
1;591591;0.8694379492223553;1.5254125128349245;18.058379386793522;0.3046009191109914;1
1;601601;0.8735831508915828;1.525530947168331;18.14442510695327;0.3124683236545187;1
1;611611;0.8777283525608103;1.5256493815017376;18.230470827113017;0.32033572819804607;1
1;621621;0.8818735542300377;1.525767815835144;18.316516547272766;0.32820313274157337;1
1;631631;0.8860187558992652;1.5258862501685504;18.40256226743251;0.33607053728510067;1
1;641641;0.8901639575684926;1.526004684501957;18.48860798759226;0.34393794182862797;1
1;651651;0.8943091592377201;1.5261231188353634;18.574653707752006;0.3518053463721553;1
1;661661;0.8984543609069475;1.5262415531687699;18.660699427911755;0.3596727509156826;1
1;671671;0.902599562576175;1.5263599875021765;18.7467451480715;0.3675401554592099;1
1;681681;0.9067447642454025;1.526478421835583;18.83279086823125;0.37540756000273723;1
1;691691;0.9108899659146299;1.5265968561689895;18.918836588390995;0.3832749645462646;1
1;701701;0.9150351675838574;1.526715290502396;19.004882308550744;0.3911423690897919;1
1;711711;0.9191803692530849;1.5268337248358024;19.09092802871049;0.3990097736333192;1
1;721721;0.9233255709223124;1.526952159169209;19.17697374887024;0.4068771781768465;1
1;731731;0.9274707725915398;1.5270705935026154;19.263019469029985;0.41474458272037384;1
1;741741;0.9316159742607673;1.5271890278360218;19.349065189189734;0.42261198726390115;1
1;751751;0.9357611759299947;1.5273074621694285;19.43511090934948;0.43047939180742845;1
1;761761;0.9399063775992222;1.527425896502835;19.521156629509225;0.43834679635095575;1
1;771771;0.9440515792684496;1.5275443308362415;19.607202349668974;0.4462142008944831;1
1;781781;0.9481967809376771;1.527662765169648;19.69324806982872;0.4540816054380104;1
1;791791;0.9523419826069046;1.5277811995030544;19.77929378998847;0.4619490099815377;1
1;801801;0.9564871842761322;1.527899633836461;19.865339510148218;0.46981641452506523;1
1;811811;0.9606323859453596;1.5280180681698674;19.951385230307963;0.47768381906859253;1
1;821821;0.9647775876145871;1.528136502503274;20.037430950467712;0.4855512236121199;1
1;831831;0.9689227892838146;1.5282549368366805;20.123476670627458;0.4934186281556472;1
1;841841;0.973067990953042;1.5283733711700869;20.209522390787207;0.5012860326991745;1
1;851851;0.9772131926222695;1.5284918055034935;20.295568110946952;0.5091534372427018;1
1;861861;0.981358394291497;1.5286102398369;20.3816138311067;0.5170208417862291;1
1;871871;0.9855035959607245;1.5287286741703063;20.467659551266447;0.5248882463297564;1
1;881881;0.9896487976299518;1.528847108503713;20.553705271426196;0.5327556508732838;1
1;891891;0.9937939992991793;1.5289655428371194;20.63975099158594;0.5406230554168111;1
1;901901;0.9979392009684068;1.529083977170526;20.72579671174569;0.5484904599603384;1
1;911911;1.0020844026376343;1.5292024115039324;20.811842431905436;0.5563578645038657;1
1;921921;1.0062296043068617;1.5293208458373388;20.897888152065185;0.564225269047393;1
1;931931;1.0103748059760893;1.5294392801707455;20.98393387222493;0.5720926735909203;1
1;941941;1.0145200076453167;1.529557714504152;21.06997959238468;0.5799600781344476;1
1;951951;1.018665209314544;1.5296761488375585;21.156025312544426;0.5878274826779749;1
1;961961;1.0228104109837717;1.529794583170965;21.242071032704175;0.5956948872215023;1
1;971971;1.026955612652999;1.5299130175043714;21.32811675286392;0.6035622917650296;1
1;981981;1.031105387915968;1.530042927686057;21.404028846674997;0.6168304085506824;1
1;991991;1.0352678118069898;1.5302045752158056;21.451915611225516;0.6450346137235797;1
2;2002;1.0394302356980116;1.530366222745554;21.49980237577604;0.6732388188964772;1
2;12012;1.0435926595890332;1.5305278702753022;21.547689140326558;0.7014430240693746;1
2;22022;1.047755083480055;1.5306895178050508;21.59557590487708;0.7296472292422728;1
2;32032;1.051917507371077;1.5308511653347991;21.643462669427603;0.7578514344151702;1
2;42042;1.0560799312620985;1.5310128128645475;21.69134943397812;0.7860556395880677;1
2;52052;1.0602423551531204;1.531174460394296;21.739236198528644;0.814259844760965;1
2;62062;1.0644047790441422;1.5313361079240444;21.787122963079163;0.8424640499338625;1
2;72072;1.0685672029351638;1.5314977554537927;21.835009727629686;0.8706682551067599;1
2;82082;1.0727296268261857;1.5316594029835413;21.882896492180205;0.8988724602796574;1
2;92092;1.0768920507172073;1.5318210505132897;21.930783256730727;0.9270766654525547;1
2;102102;1.0810544746082291;1.531982698043038;21.97867002128125;0.9552808706254522;1
2;112112;1.0852168984992507;1.5321443455727866;22.02655678583177;0.9834850757983497;1
2;122122;1.0893793223902726;1.532305993102535;22.07444355038229;1.011689280971247;1
2;132132;1.0935417462812944;1.5324676406322832;22.12233031493281;1.0398934861441445;1
2;142142;1.097704170172316;1.5326292881620318;22.170217079483333;1.068097691317042;1
2;152152;1.1018665940633379;1.5327909356917802;22.218103844033852;1.0963018964899394;1
2;162162;1.1060290179543595;1.5329525832215285;22.265990608584374;1.1245061016628368;1
2;172172;1.1101914418453813;1.533114230751277;22.313877373134893;1.1527103068357343;1
2;182182;1.114353865736403;1.5332758782810254;22.361764137685416;1.1809145120086315;1
2;192192;1.1185162896274248;1.5334375258107737;22.40965090223594;1.209118717181529;1
2;202202;1.1226787135184466;1.5335991733405223;22.457537666786457;1.2373229223544264;1
2;212212;1.1268411374094682;1.5337608208702707;22.50542443133698;1.2655271275273239;1
2;222222;1.13100356130049;1.533922468400019;22.5533111958875;1.2937313327002213;1
2;232232;1.135165985191512;1.5340841159297676;22.60119796043802;1.3219355378731195;1
2;242242;1.1393284090825335;1.534245763459516;22.649084724988544;1.350139743046017;1
2;252252;1.1434908329735554;1.5344074109892643;22.696971489539063;1.3783439482189144;1
2;262262;1.147653256864577;1.5345690585190128;22.744858254089586;1.4065481533918118;1
2;272272;1.1518156807555988;1.5347307060487612;22.792745018640105;1.4347523585647093;1
2;282282;1.1559781046466207;1.5348923535785095;22.840631783190627;1.4629565637376065;1
2;292292;1.1601405285376423;1.535054001108258;22.88851854774115;1.491160768910504;1
2;302302;1.164302952428664;1.5352156486380064;22.93640531229167;1.5193649740834014;1
2;312312;1.1684653763196857;1.5353772961677548;22.98429207684219;1.5475691792562989;1
2;322322;1.1726278002107076;1.5355389436975033;23.03217884139271;1.5757733844291963;1
2;332332;1.1767902241017292;1.5357005912272517;23.080065605943233;1.6039775896020938;1
2;342342;1.180952647992751;1.535862238757;23.12795237049375;1.6321817947749913;1
2;352352;1.1851150718837729;1.5360238862867486;23.175839135044274;1.6603859999478885;1
2;362362;1.1892774957747945;1.536185533816497;23.223725899594793;1.688590205120786;1
2;372372;1.1934399196658163;1.5363471813462453;23.271612664145316;1.7167944102936834;1
2;382382;1.197602343556838;1.5365088288759938;23.31949942869584;1.7449986154665809;1
2;392392;1.2017647674478598;1.5366704764057422;23.367386193246357;1.7732028206394783;1
2;402402;1.2059271913388814;1.5368321239354905;23.41527295779688;1.8014070258123758;1
2;412412;1.2100896152299032;1.536993771465239;23.4631597223474;1.8296112309852732;1
2;422422;1.214252039120925;1.5371554189949874;23.51104648689792;1.8578154361581705;1
2;432432;1.2184144630119467;1.5373170665247358;23.55893325144844;1.886019641331068;1
2;442442;1.2225768869029685;1.5374787140544843;23.606820015998963;1.9142238465039654;1
2;452452;1.2267393107939903;1.5376403615842327;23.654706780549486;1.9424280516768635;1
2;462462;1.230901734685012;1.537802009113981;23.702593545100004;1.970632256849761;1
2;472472;1.2350641585760338;1.5379636566437296;23.750480309650527;1.9988364620226584;1
2;482482;1.2408621887517477;1.5382506282861725;23.780881520221374;2.0447803840125167;1
2;492492;1.2471346119207116;1.5385739490680779;23.80621120204555;2.095869552409758;1
2;502502;1.2534070350896755;1.5388972698499832;23.831540883869724;2.1469587208069987;1
2;512512;1.2596794582586395;1.5392205906318888;23.8568705656939;2.1980478892042394;1
2;522522;1.2659518814276034;1.539543911413794;23.882200247518075;2.2491370576014806;1
2;532532;1.2722243045965673;1.5398672321956994;23.90752992934225;2.3002262259987214;1
2;542542;1.2784967277655312;1.5401905529776048;23.932859611166425;2.3513153943959626;1
2;552552;1.2847691509344952;1.54051387375951;23.958189292990603;2.4024045627932034;1
2;562562;1.2910415741034593;1.5408371945414154;23.98351897481478;2.4534937311904446;1
2;572572;1.2973139972724232;1.5411605153233208;24.008848656638953;2.5045828995876853;1
2;582582;1.3035864204413872;1.541483836105226;24.03417833846313;2.5556720679849265;1
2;592592;1.309858843610351;1.5418071568871314;24.059508020287304;2.6067612363821673;1
2;602602;1.316131266779315;1.542130477669037;24.08483770211148;2.65785040477941;1
2;612612;1.3224036899482792;1.5424537984509423;24.110167383935657;2.7089395731766506;1
2;622622;1.328676113117243;1.5427771192328477;24.135497065759832;2.7600287415738913;1
2;632632;1.334948536286207;1.543100440014753;24.160826747584007;2.8111179099711325;1
2;642642;1.341220959455171;1.5434237607966583;24.186156429408182;2.8622070783683733;1
2;652652;1.3474933826241349;1.5437470815785637;24.211486111232357;2.9132962467656145;1
2;662662;1.3537658057930988;1.544070402360469;24.236815793056532;2.9643854151628553;1
2;672672;1.3600382289620627;1.5443937231423743;24.262145474880707;3.0154745835600965;1
2;682682;1.3663106521310266;1.5447170439242797;24.287475156704886;3.066563751957337;1
2;692692;1.3725830752999906;1.5450403647061852;24.31280483852906;3.1176529203545784;1
2;702702;1.3788554984689545;1.5453636854880906;24.338134520353236;3.168742088751819;1
2;712712;1.3851279216379184;1.545687006269996;24.36346420217741;3.21983125714906;1
2;722722;1.3914003448068823;1.5460103270519012;24.388793884001586;3.270920425546301;1
2;732732;1.3976727679758463;1.5463336478338066;24.41412356582576;3.322009593943542;1
2;742742;1.4039451911448102;1.546656968615712;24.439453247649936;3.373098762340783;1
2;752752;1.4102176143137741;1.5469802893976172;24.46478292947411;3.424187930738024;1
2;762762;1.416490037482738;1.5473036101795226;24.49011261129829;3.475277099135265;1
2;772772;1.422762460651702;1.547626930961428;24.515442293122465;3.526366267532506;1
2;782782;1.429034883820666;1.5479502517433334;24.54077197494664;3.577455435929747;1
2;792792;1.4330168772681668;1.5484525315902251;24.53864234832069;3.601930388161427;1
2;802802;1.4365823636648922;1.548987354549734;24.531519337496253;3.621565633424608;1
2;812812;1.4401478500616174;1.5495221775092427;24.524396326671816;3.641200878687789;1
2;822822;1.4437133364583428;1.5500570004687515;24.517273315847376;3.6608361239509706;1
2;832832;1.447278822855068;1.5505918234282603;24.51015030502294;3.6804713692141515;1
2;842842;1.4508443092517933;1.551126646387769;24.503027294198503;3.700106614477333;1
2;852852;1.4544097956485187;1.5516614693472779;24.495904283374063;3.7197418597405143;1
2;862862;1.4579752820452438;1.5521962923067867;24.488781272549627;3.7393771050036957;1
2;872872;1.4615407684419692;1.5527311152662955;24.48165826172519;3.7590123502668766;1
2;882882;1.4651062548386944;1.5532659382258043;24.474535250900754;3.778647595530058;1
2;892892;1.4686717412354198;1.553800761185313;24.467412240076314;3.7982828407932394;1
2;902902;1.4722372276321452;1.5543355841448216;24.460289229251877;3.8179180860564204;1
2;912912;1.4758027140288703;1.5548704071043304;24.45316621842744;3.8375533313196017;1
2;922922;1.4793682004255957;1.5554052300638392;24.446043207603005;3.857188576582783;1
2;932932;1.4829336868223209;1.555940053023348;24.438920196778565;3.8768238218459645;1
2;942942;1.4864991732190462;1.5564748759828568;24.431797185954128;3.8964590671091455;1
2;952952;1.4900646596157716;1.5570096989423656;24.42467417512969;3.916094312372327;1
2;962962;1.4936301460124968;1.5575445219018744;24.41755116430525;3.9357295576355082;1
2;972972;1.4971956324092222;1.5580793448613832;24.410428153480815;3.955364802898689;1
2;982982;1.5007611188059475;1.558614167820892;24.40330514265638;3.975000048161872;1
2;992992;1.504326605202673;1.5591489907804008;24.39618213183194;3.994635293425053;1
3;3003;1.507892091599398;1.5596838137399096;24.389059121007502;4.014270538688234;1
3;13013;1.5114575779961235;1.5602186366994184;24.381936110183066;4.033905783951416;1
3;23023;1.5150230643928488;1.5607534596589272;24.37481309935863;4.053541029214597;1
3;33033;1.518588550789574;1.561288282618436;24.36769008853419;4.073176274477778;1
3;43043;1.5221540371862994;1.5618231055779448;24.360567077709753;4.092811519740959;1
3;53053;1.5257195235830245;1.5623579285374536;24.353444066885316;4.11244676500414;1
3;63063;1.52928500997975;1.5628927514969624;24.34632105606088;4.132082010267322;1
3;73073;1.532850496376475;1.5634275744564712;24.33919804523644;4.151717255530503;1
3;83083;1.5364159827732005;1.56396239741598;24.332075034412004;4.1713525007936845;1
3;93093;1.5399814691699258;1.5644972203754888;24.324952023587567;4.190987746056866;1
3;103103;1.543546955566651;1.5650320433349976;24.317829012763127;4.210622991320047;1
3;113113;1.5471124419633764;1.5655668662945064;24.31070600193869;4.230258236583228;1
3;123123;1.5506779283601015;1.5661016892540152;24.303582991114254;4.249893481846409;1
3;133133;1.554243414756827;1.566636512213524;24.296459980289818;4.2695287271095905;1
3;143143;1.5578089011535523;1.5671713351730328;24.289336969465378;4.289163972372772;1
3;153153;1.5613743875502775;1.5677061581325415;24.28221395864094;4.308799217635953;1
3;163163;1.5649398739470028;1.5682409810920503;24.275090947816505;4.328434462899135;1
3;173173;1.568505360343728;1.5687758040515591;24.26796793699207;4.348069708162316;1
3;183183;1.5720708467404534;1.569310627011068;24.26084492616763;4.367704953425497;1
3;193193;1.5756363331371788;1.5698454499705767;24.253721915343192;4.387340198688678;1
3;203203;1.579201819533904;1.5703802729300855;24.246598904518756;4.406975443951859;1
3;213213;1.5827673059306293;1.5709150958895943;24.239475893694316;4.426610689215041;1
3;223223;1.5863327923273545;1.5714499188491031;24.23235288286988;4.446245934478222;1
3;233233;1.5898982787240798;1.571984741808612;24.225229872045443;4.4658811797414035;1
3;243243;1.5911503483841694;1.5726135191382236;24.215511977327576;4.466704624790133;1
3;253253;1.5923344793434584;1.5732450556498443;24.20571787799095;4.466975618892153;1
3;263263;1.5935186103027474;1.573876592161465;24.195923778654322;4.467246612994174;1
3;273273;1.5947027412620365;1.574508128673086;24.186129679317695;4.467517607096194;1
3;283283;1.5958868722213255;1.5751396651847067;24.176335579981068;4.467788601198214;1
3;293293;1.5970710031806143;1.5757712016963275;24.166541480644444;4.468059595300234;1
3;303303;1.5982551341399034;1.5764027382079484;24.156747381307817;4.468330589402254;1
3;313313;1.5994392650991924;1.5770342747195691;24.14695328197119;4.468601583504275;1
3;323323;1.6006233960584815;1.5776658112311899;24.137159182634562;4.4688725776062945;1
3;333333;1.6018075270177705;1.5782973477428108;24.127365083297935;4.469143571708314;1
3;343343;1.6029916579770593;1.5789288842544316;24.117570983961308;4.469414565810335;1
3;353353;1.6041757889363484;1.5795604207660523;24.107776884624684;4.469685559912355;1
3;363363;1.6053599198956374;1.5801919572776733;24.097982785288057;4.469956554014375;1
3;373373;1.6065440508549265;1.580823493789294;24.08818868595143;4.470227548116395;1
3;383383;1.6077281818142155;1.5814550303009147;24.078394586614802;4.470498542218415;1
3;393393;1.6089123127735045;1.5820865668125357;24.068600487278175;4.470769536320436;1
3;403403;1.6100964437327936;1.5827181033241564;24.058806387941548;4.471040530422456;1
3;413413;1.6112805746920824;1.5833496398357774;24.049012288604924;4.4713115245244754;1
3;423423;1.6124647056513715;1.583981176347398;24.039218189268297;4.471582518626496;1
3;433433;1.6136488366106605;1.5846127128590188;24.02942408993167;4.471853512728516;1
3;443443;1.6148329675699495;1.5852442493706398;24.019629990595043;4.472124506830536;1
3;453453;1.6160170985292386;1.5858757858822605;24.009835891258415;4.4723955009325564;1
3;463463;1.6172012294885276;1.5865073223938813;24.000041791921788;4.472666495034576;1
3;473473;1.6183853604478164;1.5871388589055022;23.990247692585164;4.472937489136596;1
3;483483;1.6195694914071055;1.587770395417123;23.980453593248537;4.473208483238617;1
