Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
0;379188;0.22736980901103077;1.97;36.38404895056278;2.2934485141281944e-17
0;396424;0.2357360741584016;1.97;36.43216786833741;2.0612380092099425e-17
0;413660;0.24410233930577244;1.97;36.48028678611204;1.82902750429169e-17
0;430896;0.2524686044531433;1.97;36.52840570388667;1.596816999373438e-17
0;448131;0.2608348696005141;1.97;36.5765246216613;1.3646064944551862e-17
0;465367;0.26920113474788493;1.97;36.62464353943593;1.1323959895369343e-17
0;482603;0.27756739989525575;1.97;36.67276245721056;9.001854846186825e-18
0;499839;0.28593366504262663;1.97;36.72088137498519;6.679749797004293e-18
0;517075;0.2942999301899975;1.97;36.76900029275982;4.357644747821775e-18
0;534311;0.3026661953373683;1.97;36.81711921053445;2.0355396986392555e-18
0;551547;0.31;1.97;36.873687493042006;0.0032498383233115803
0;568782;0.31;1.97;36.99027355965901;0.02958402689594339
0;586018;0.31;1.97;37.10685962627602;0.0559182154685752
0;603254;0.31;1.97;37.22344569289302;0.08225240404120701
0;620490;0.31;1.97;37.34003175951003;0.10858659261383896
0;637726;0.31;1.97;37.45661782612704;0.13492078118647077
0;654962;0.31;1.97;37.57320389274405;0.16125496975910258
0;672197;0.31;1.97;37.68978995936105;0.1875891583317344
0;689433;0.31;1.97;37.80637602597806;0.2139233469043662
0;706669;0.31;1.97;37.922962092595064;0.24025753547699802
0;723905;0.31;1.97;38.039548159212075;0.26659172404962994
0;741141;0.31;1.97;38.156134225829085;0.29292591262226175
0;758377;0.3388743704458136;1.9705774874089161;38.21224736254311;0.284478745503435
0;775613;0.38271006599915014;1.971454201319983;38.23702630389585;0.2580095345392936
0;792848;0.4265457615524867;1.9723309152310498;38.2618052452486;0.2315403235751522
0;810084;0.47038145710582324;1.9732076291421163;38.28658418660135;0.2050711126110108
0;827320;0.51421715265916;1.9740843430531831;38.3113631279541;0.17860190164686926
0;844556;0.5580528482124966;1.97496105696425;38.33614206930685;0.1521326906827279
0;861792;0.6018885437658331;1.9758377708753165;38.3609210106596;0.1256634797185865
0;879028;0.6457242393191694;1.9767144847863833;38.38569995201235;0.09919426875444524
0;896263;0.6895599348725062;1.9775911986974501;38.4104788933651;0.07272505779030372
0;913499;0.733395630425843;1.9784679126085167;38.43525783471785;0.046255846826162184
0;930735;0.7772313259791793;1.9793446265195835;38.4600367760706;0.01978663586202094
0;947971;0.81;1.98;38.48450853533206;-2.717139875654688e-17
0;965207;0.81;1.98;38.50807074998074;-2.485751521807307e-17
0;982443;0.81;1.98;38.531632964629424;-2.2543631679599235e-17
0;999678;0.81;1.98;38.5551951792781;-2.0229748141125402e-17
1;16914;0.81;1.98;38.57875739392678;-1.7915864602651593e-17
1;34150;0.81;1.98;38.602319608575456;-1.5601981064177757e-17
1;51386;0.81;1.98;38.625881823224134;-1.3288097525703946e-17
1;68622;0.81;1.98;38.64944403787282;-1.0974213987230111e-17
1;85858;0.81;1.98;38.673006252521496;-8.660330448756303e-18
1;103094;0.81;1.98;38.696568467170174;-6.346446910282468e-18
1;120329;0.81;1.98;38.72013068181885;-4.032563371808632e-18
1;137565;0.81;1.98;38.74369289646753;-1.7186798333348229e-18
1;154801;0.8207307657184248;1.98;38.77114650489959;0.01922459833332633
1;172037;0.8624471427112115;1.98;38.80983670336177;0.09396116538286402
1;189273;0.9041635197039986;1.98;38.848526901823945;0.16869773243240252
1;206509;0.9458798966967852;1.98;38.88721710028612;0.2434342994819402
1;223744;0.9875962736895721;1.98;38.9259072987483;0.3181708665314787
1;240980;1.0293126506823593;1.98;38.96459749721048;0.3929074335810172
1;258216;1.0710290276751457;1.98;39.00328769567266;0.4676440006305549
1;275452;1.1127454046679328;1.98;39.04197789413484;0.5423805676800935
1;292688;1.1544617816607194;1.98;39.080668092597016;0.6171171347296311
1;309924;1.1961781586535065;1.98;39.11935829105919;0.6918537017791696
1;327160;1.2378945356462936;1.98;39.15804848952137;0.7665902688287081
1;344395;1.2796109126390802;1.98;39.19673868798355;0.8413268358782457
1;361631;1.3074032679475684;1.98;39.22867712355065;0.8372359958130118
1;378867;1.3218841289482048;1.98;39.25416081095781;0.7577854209741491
1;396103;1.3363649899488415;1.98;39.279644498364966;0.6783348461352856
1;413339;1.3508458509494776;1.98;39.305128185772126;0.598884271296423
1;430575;1.3653267119501142;1.98;39.330611873179286;0.5194336964575595
1;447810;1.3798075729507506;1.98;39.356095560586446;0.43998312161869596
1;465046;1.394288433951387;1.98;39.381579247993606;0.3605325467798333
1;482282;1.4087692949520236;1.98;39.407062935400766;0.2810819719409698
1;499518;1.4232501559526598;1.98;39.43254662280792;0.20163139710210717
1;516754;1.4377310169532964;1.98;39.45803031021508;0.12218082226324364
1;533990;1.4522118779539328;1.98;39.48351399762224;0.042730247424381
1;551226;1.4655804639310608;1.9796013954334957;39.508443226239564;2.2126998372692768e-18
1;568461;1.4776547317388;1.978738947732943;39.53272724924615;7.00024631071298e-18
1;585697;1.489728999546539;1.9778765000323901;39.55701127225273;1.1787792784156631e-17
1;602933;1.5018032673542783;1.9770140523318371;39.58129529525931;1.6575339257600334e-17
1;620169;1.5138775351620173;1.9761516046312844;39.60557931826589;2.1362885731043985e-17
1;637405;1.5259518029697565;1.9752891569307316;39.629863341272475;2.615043220448769e-17
1;654641;1.5380260707774958;1.9744267092301788;39.654147364279055;3.093797867793139e-17
1;671876;1.550100338585235;1.973564261529626;39.678431387285634;3.5725525151375045e-17
1;689112;1.562174606392974;1.9727018138290733;39.702715410292214;4.051307162481875e-17
1;706348;1.5742488742007132;1.9718393661285205;39.72699943329879;4.53006180982624e-17
1;723584;1.5863231420084525;1.9709769184279677;39.75128345630538;5.0088164571706104e-17
1;740820;1.5983974098161915;1.970114470727415;39.77556747931196;5.487571104514975e-17
1;758056;1.6;1.97;39.819668299463046;0.046851825764463534
1;775292;1.6;1.97;39.86680189103041;0.10087387570504823
1;792527;1.6;1.97;39.91393548259778;0.15489592564563173
1;809763;1.6;1.97;39.961069074165145;0.20891797558621522
1;826999;1.6;1.97;40.00820266573251;0.2629400255267999
1;844235;1.6;1.97;40.05533625729987;0.3169620754673834
1;861471;1.6;1.97;40.10246984886724;0.3709841254079669
1;878707;1.6;1.97;40.1496034404346;0.4250061753485516
1;895942;1.6;1.97;40.19673703200197;0.4790282252891351
1;913178;1.6;1.97;40.243870623569336;0.5330502752297186
1;930414;1.6;1.97;40.2910042151367;0.5870723251703021
1;947650;1.6;1.97;40.33813780670407;0.6410943751108867
1;964886;1.6072757827284105;1.97;40.38847374727937;0.6379983027001587
1;982122;1.6219837036295368;1.97;40.442080854846964;0.5765566483325355
1;999357;1.6366916245306635;1.97;40.49568796241456;0.515114993964911
2;16593;1.6513995454317898;1.97;40.54929506998215;0.4536733395972879
2;33829;1.666107466332916;1.97;40.602902177549744;0.39223168522966473
2;51065;1.6808153872340426;1.97;40.65650928511734;0.3307900308620416
2;68301;1.695523308135169;1.97;40.71011639268493;0.2693483764944171
2;85537;1.7102312290362953;1.97;40.763723500252524;0.20790672212679398
2;102773;1.7249391499374218;1.97;40.817330607820125;0.14646506775917084
2;120008;1.7396470708385483;1.97;40.87093771538772;0.08502341339154633
2;137244;1.7543549917396746;1.97;40.92454482295531;0.02358175902392319
2;154480;1.76;1.97;40.945324225183725;0.10773323383219127
2;171716;1.76;1.97;40.94565626405867;0.28257017030368514
2;188952;1.76;1.97;40.94598830293362;0.45740710677518287
2;206188;1.76;1.97;40.946320341808566;0.6322440432466768
2;223423;1.76;1.97;40.94665238068351;0.8070809797181706
2;240659;1.76;1.97;40.946984419558454;0.9819179161896684
2;257895;1.76;1.97;40.947316458433406;1.1567548526611622
2;275131;1.76;1.97;40.94764849730835;1.331591789132656
2;292367;1.76;1.97;40.947980536183294;1.50642872560415
2;309603;1.76;1.97;40.94831257505824;1.6812656620756479
2;326839;1.76;1.97;40.94864461393319;1.8561025985471418
2;344074;1.76;1.97;40.948976652808135;2.0309395350186357
2;361310;1.761248613729297;1.97;40.93779985287741;2.0759671216448017
2;378546;1.7647181961932155;1.97;40.90615173298646;1.8900966325063164
2;395782;1.7681877786571338;1.97;40.874503613095506;1.7042261433678312
2;413018;1.7716573611210522;1.97;40.842855493204546;1.518355654229346
2;430254;1.7751269435849708;1.97;40.811207373313586;1.3324851650908565
2;447489;1.7785965260488892;1.97;40.77955925342263;1.1466146759523712
2;464725;1.7820661085128076;1.97;40.74791113353168;0.9607441868138861
2;481961;1.785535690976726;1.97;40.71626301364072;0.7748736976753967
2;499197;1.7890052734406443;1.97;40.68461489374977;0.5890032085369115
2;516433;1.7924748559045627;1.97;40.65296677385881;0.40313271939842615
2;533669;1.795944438368481;1.97;40.621318653967855;0.21726223025994093
2;550905;1.7994140208323997;1.97;40.589670534076895;0.031391741121451565
2;568140;1.8066606677441657;1.9707400741937962;40.51661816894834;0.252206893113609
2;585376;1.81467485472774;1.9716305394141933;40.43515201639263;0.5556649362999455
2;602612;1.8226890417113146;1.9725210046345905;40.35368586383692;0.8591229794862887
2;619848;1.830703228694889;1.9734114698549876;40.27221971128122;1.1625810226726252
2;637084;1.8387174156784634;1.9743019350753848;40.190753558725504;1.4660390658589615
2;654320;1.846731602662038;1.975192400295782;40.1092874061698;1.7694971090453047
2;671555;1.8547457896456125;1.976082865516179;40.02782125361409;2.0729551522316414
2;688791;1.862759976629187;1.9769733307365762;39.94635510105838;2.3764131954179777
2;706027;1.8707741636127613;1.9778637959569734;39.864888948502674;2.679871238604314
2;723263;1.8787883505963359;1.9787542611773707;39.78342279594696;2.9833292817906574
2;740499;1.8868025375799102;1.979644726397768;39.701956643391256;3.2867873249769937
2;757735;1.891024706605852;1.98;39.62257990390947;3.233256768695866
2;774971;1.8927296391246966;1.98;39.54459016916417;2.942748237827819
2;792206;1.8944345716435411;1.98;39.466600434418865;2.652239706959779
2;809442;1.8961395041623859;1.98;39.38861069967356;2.3617311760917388
2;826678;1.8978444366812304;1.98;39.31062096492826;2.071222645223698
2;843914;1.8995493692000749;1.98;39.23263123018296;1.7807141143556513
2;861150;1.9012543017189196;1.98;39.15464149543766;1.4902055834876111
2;878386;1.9029592342377641;1.98;39.07665176069236;1.1996970526195707
2;895621;1.9046641667566089;1.98;38.99866202594705;0.9091885217515239
2;912857;1.9063690992754534;1.98;38.92067229120175;0.6186799908834836
2;930093;1.908074031794298;1.98;38.842682556456445;0.3281714600154432
2;947329;1.9097789643131424;1.98;38.764692821711144;0.03766292914740282
2;964565;1.91;1.98;38.27786660273263;0.2817695626725683
2;981801;1.91;1.98;37.730141639881325;0.6055104588491105
2;999036;1.91;1.98;37.18241667703001;0.9292513550256526
3;16272;1.91;1.98;36.6346917141787;1.2529922512022018
3;33508;1.91;1.98;36.086966751327395;1.576733147378744
3;50744;1.91;1.98;35.53924178847608;1.900474043555286
3;67980;1.91;1.98;34.99151682562478;2.2242149397318283
3;85216;1.91;1.98;34.443791862773466;2.5479558359083776
3;102452;1.91;1.98;33.896066899922154;2.8716967320849194
3;119687;1.91;1.98;33.34834193707085;3.1954376282614616
3;136923;1.91;1.98;32.80061697421954;3.519178524438011
3;154159;1.9105009052841886;1.980166968428063;32.24652324222965;3.7890017372519704
3;171395;1.9131016785830186;1.9810338928610063;31.665730701045916;3.832794156839079
3;188631;1.9157024518818488;1.9819008172939496;31.084938159862183;3.8765865764261878
3;205867;1.918303225180679;1.982767741726893;30.50414561867844;3.9203789960132975
3;223102;1.9209039984795093;1.9836346661598365;29.923353077494706;3.9641714156004064
3;240338;1.9235047717783393;1.9845015905927799;29.342560536310973;4.007963835187515
3;257574;1.9261055450771696;1.9853685150257232;28.76176799512723;4.051756254774625
3;274810;1.9287063183759998;1.9862354394586665;28.180975453943496;4.0955486743617335
3;292046;1.93130709167483;1.98710236389161;27.600182912759767;4.139341093948842
3;309282;1.9339078649736603;1.9879692883245534;27.01939037157602;4.183133513535952
3;326518;1.9365086382724905;1.9888362127574968;26.43859783039229;4.226925933123061
3;343753;1.9391094115713206;1.9897031371904401;25.857805289208557;4.270718352710169
3;360989;1.9411169324711708;1.99;25.305605805023323;4.248386818803367
3;378225;1.942815513834109;1.99;24.76829631673729;4.191620862707452
3;395461;1.9445140951970472;1.99;24.23098682845126;4.134854906611537
3;412697;1.9462126765599856;1.99;23.693677340165237;4.078088950515622
3;429933;1.9479112579229239;1.99;23.1563678518792;4.021322994419705
3;447168;1.9496098392858623;1.99;22.619058363593176;3.964557038323791
3;464404;1.9513084206488005;1.99;22.08174887530715;3.907791082227876
3;481640;1.9530070020117387;1.99;21.544439387021125;3.8510251261319612
3;498876;1.9547055833746771;1.99;21.0071298987351;3.7942591700360464
3;516112;1.9564041647376154;1.99;20.469820410449074;3.737493213940132
3;533348;1.9581027461005538;1.99;19.932510922163026;3.6807272578442145
3;550584;1.959801327463492;1.99;19.395201433877002;3.6239613017482997
3;567819;1.96;1.99;19.18082637075401;3.6690698518691245
3;585055;1.96;1.99;19.009226041829727;3.727672333220248
3;602291;1.96;1.99;18.83762571290545;3.7862748145713714
3;619527;1.96;1.99;18.666025383981168;3.8448772959224953
3;636763;1.96;1.99;18.494425055056887;3.9034797772736187
3;653999;1.96;1.99;18.3228247261326;3.962082258624745
3;671234;1.96;1.99;18.15122439720832;4.020684739975868
3;688470;1.96;1.99;17.97962406828404;4.079287221326992
3;705706;1.96;1.99;17.808023739359758;4.137889702678116
3;722942;1.96;1.99;17.636423410435476;4.19649218402924
3;740178;1.96;1.99;17.4648230815112;4.255094665380363
3;757414;1.9616296716386752;1.9904074179096687;17.30485967312457;4.293640730705737
3;774650;1.9650425750496305;1.9912606437624076;17.15762970498554;4.310240510996491
3;791885;1.968455478460586;1.9921138696151466;17.01039973684651;4.326840291287245
3;809121;1.9718683818715417;1.9929670954678853;16.863169768707476;4.343440071577999
3;826357;1.975281285282497;1.9938203213206243;16.715939800568446;4.360039851868753
3;843593;1.9786941886934526;1.9946735471733632;16.568709832429413;4.376639632159507
3;860829;1.9821070921044082;1.995526773026102;16.421479864290383;4.393239412450261
3;878065;1.9855199955153637;1.9963799988788409;16.274249896151346;4.409839192741015
3;895300;1.9889328989263193;1.9972332247315798;16.127019928012313;4.426438973031769
3;912536;1.9923458023372747;1.9980864505843188;15.979789959873282;4.443038753322523
3;929772;1.9957587057482302;1.9989396764370575;15.83255999173425;4.459638533613277
3;947008;1.9991716091591858;1.9997929022897964;15.68533002359522;4.476238313904031
3;964244;2.0;2.0;15.528405324818628;4.46762926935255
3;981480;2.0;2.0;15.368373260205594;4.450940264251346
3;998715;2.0;2.0;15.208341195592551;4.434251259150142
4;15951;2.0;2.0;15.048309130979517;4.4175622540489385
4;33187;2.0;2.0;14.88827706636648;4.400873248947735
4;50423;2.0;2.0;14.728245001753447;4.384184243846531
4;67659;2.0;2.0;14.56821293714041;4.367495238745327
4;84895;2.0;2.0;14.408180872527376;4.350806233644124
4;102131;2.0;2.0;14.248148807914342;4.334117228542921
4;119366;2.0;2.0;14.088116743301299;4.317428223441716
4;136602;2.0;2.0;13.928084678688265;4.300739218340513
4;153838;2.0000869296028227;2.0000869296028227;13.764566857914277;4.267086513680793
4;171074;2.000958747751837;2.000958747751837;13.569576098156343;4.080268338892072
4;188310;2.001830565900851;2.001830565900851;13.37458533839841;3.893450164103351
4;205546;2.002702384049865;2.002702384049865;13.179594578640474;3.70663198931463
4;222781;2.003574202198879;2.003574202198879;12.98460381888254;3.519813814525909
4;240017;2.004446020347893;2.004446020347893;12.789613059124598;3.3329956397371796
4;257253;2.0053178384969073;2.0053178384969073;12.594622299366662;3.146177464948459
4;274489;2.006189656645921;2.006189656645921;12.399631539608729;2.959359290159738
4;291725;2.007061474794935;2.007061474794935;12.204640779850793;2.772541115371017
4;308961;2.007933292943949;2.007933292943949;12.00965002009286;2.585722940582296
4;326197;2.008805111092963;2.008805111092963;11.814659260334926;2.398904765793575
4;343432;2.009676929241977;2.009676929241977;11.61966850057699;2.212086591004854
4;360668;2.01;2.01;11.42919939287264;2.032452271858638
4;377904;2.01;2.01;11.241392372643247;1.857047391842443
4;395140;2.01;2.01;11.053585352413855;1.6816425118262484
4;412376;2.01;2.01;10.86577833218446;1.5062376318100534
4;429612;2.01;2.01;10.677971311955067;1.3308327517938587
4;446847;2.01;2.01;10.490164291725675;1.1554278717776638
4;464083;2.01;2.01;10.302357271496282;0.9800229917614691
4;481319;2.01;2.01;10.11455025126688;0.8046181117452665
4;498555;2.01;2.01;9.926743231037486;0.6292132317290717
4;515791;2.01;2.01;9.738936210808093;0.4538083517128769
4;533027;2.01;2.01;9.5511291905787;0.2784034716966821
4;550263;2.01;2.01;9.363322170349306;0.10299859168048729
4;567498;2.0103716347829166;2.0111149043487506;9.247826695383557;-8.881784197001252e-16
4;584734;2.011271923362897;2.0138157700886916;9.235195039232313;-8.881784197001252e-16
4;601970;2.0121722119428775;2.016516635828633;9.222563383081068;-8.881784197001252e-16
4;619206;2.013072500522858;2.019217501568574;9.209931726929824;-8.881784197001252e-16
4;636442;2.013972789102838;2.021918367308515;9.19730007077858;-8.881784197001252e-16
4;653678;2.0148730776828185;2.024619233048456;9.184668414627335;-8.881784197001252e-16
4;670913;2.015773366262799;2.027320098788397;9.172036758476091;-8.881784197001252e-16
4;688149;2.0166736548427795;2.030020964528338;9.159405102324849;-8.881784197001252e-16
4;705385;2.0175739434227595;2.032721830268279;9.146773446173604;-8.881784197001252e-16
4;722621;2.01847423200274;2.03542269600822;9.13414179002236;-8.881784197001252e-16
4;739857;2.0193745205827205;2.038123561748161;9.121510133871116;-8.881784197001252e-16
4;757093;2.02;2.04;9.107364378155642;0.000971440635167058
4;774329;2.02;2.04;9.08977245600296;0.0041539288075973105
4;791564;2.02;2.04;9.072180533850279;0.007336416980027563
4;808800;2.02;2.04;9.054588611697596;0.010518905152457816
4;826036;2.02;2.04;9.036996689544914;0.013701393324888069
4;843272;2.02;2.04;9.019404767392231;0.01688388149731846
4;860508;2.02;2.04;9.001812845239549;0.020066369669748715
4;877744;2.02;2.04;8.984220923086866;0.023248857842178967
4;894979;2.02;2.04;8.966629000934184;0.026431346014609218
4;912215;2.02;2.04;8.949037078781503;0.029613834187039473
4;929451;2.02;2.04;8.93144515662882;0.03279632235946973
4;946687;2.02;2.04;8.913853234476138;0.035978810531899975
4;963923;2.0204858714078724;2.042915228447235;9.024871659321784;0.042527378578133934
4;981159;2.0213503435116946;2.0481020610701686;9.23610583280162;0.05169886322780462
4;998394;2.022214815615517;2.053288893693102;9.447340006281456;0.060870347877475306
5;15630;2.023079287719339;2.0584757263160354;9.658574179761292;0.07004183252714599
5;32866;2.0239437598231613;2.0636625589389688;9.869808353241128;0.07921331717681668
5;50102;2.0248082319269836;2.068849391561902;10.081042526720962;0.08838480182648736
5;67338;2.025672704030806;2.074036224184835;10.292276700200798;0.09755628647615804
5;84574;2.026537176134628;2.079223056807769;10.503510873680643;0.10672777112582914
5;101810;2.0274016482384503;2.084409889430702;10.714745047160479;0.11589925577549982
5;119045;2.0282661203422725;2.0895967220536353;10.925979220640315;0.1250707404251705
5;136281;2.0291305924460947;2.0947835546765687;11.13721339412015;0.13424222507484118
5;153517;2.029995064549917;2.099970387299502;11.348447567599985;0.14341370972451187
5;170753;2.03;2.103409418442704;11.738677163572293;0.1517041339979593
5;187989;2.03;2.106838413728889;12.12993454930664;0.15998949923234454
5;205225;2.03;2.1102674090150737;12.52119193504097;0.1682748644667294
5;222460;2.03;2.1136964043012587;12.912449320775302;0.17656022970111426
5;239696;2.03;2.1171253995874433;13.303706706509633;0.18484559493549912
5;256932;2.03;2.120554394873628;13.694964092243962;0.193130960169884
5;274168;2.03;2.1239833901598124;14.086221477978293;0.20141632540426888
5;291404;2.03;2.1274123854459974;14.477478863712625;0.20970169063865374
5;308640;2.03;2.130841380732182;14.868736249446972;0.21798705587303896
5;325876;2.03;2.134270376018367;15.259993635181303;0.22627242110742385
5;343111;2.03;2.1376993713045516;15.651251020915634;0.2345577863418087
5;360347;2.030283445010911;2.141133780043645;16.03825593637662;0.20842837534821745
5;377583;2.0311448065704316;2.144579226281728;16.416590482457902;0.11213061446944532
5;394819;2.032006168129952;2.1480246725198104;16.794925028539186;0.01583285359067318
5;412055;2.032867529689473;2.1514701187578926;17.173259574620467;-0.08046490728809895
5;429291;2.0337288912489937;2.1549155649959753;17.55159412070177;-0.17676266816687536
5;446526;2.0345902528085142;2.158361011234058;17.929928666783052;-0.2730604290456475
5;463762;2.035451614368035;2.16180645747214;18.308263212864333;-0.36935818992441966
5;480998;2.036312975927556;2.1652519037102227;18.686597758945616;-0.4656559508031918
5;498234;2.0371743374870763;2.168697349948305;19.0649323050269;-0.561953711681964
5;515470;2.038035699046597;2.1721427961863875;19.44326685110818;-0.658251472560736
5;532706;2.0388970606061174;2.1755882424244697;19.821601397189465;-0.7545492334395082
5;549942;2.039758422165638;2.1790336886625523;20.199935943270766;-0.8508469943182846
5;567177;2.04;2.18192444173863;20.97816837949615;-0.8123389614296099
5;584413;2.04;2.184598987826087;21.912272069427296;-0.7212866451145822
5;601649;2.04;2.187273533913544;22.84637575935844;-0.6302343287995544
5;618885;2.04;2.1899480800010007;23.78047944928959;-0.5391820124845267
5;636121;2.04;2.1926226260884576;24.714583139220736;-0.44812969616949894
5;653357;2.04;2.1952971721759145;25.64868682915188;-0.3570773798544712
5;670592;2.04;2.1979717182633713;26.58279051908307;-0.26602506353943944
5;687828;2.04;2.200646264350828;27.516894209014218;-0.1749727472244117
5;705064;2.04;2.203320810438285;28.450997898945364;-0.08392043090938395
5;722300;2.04;2.205995356525742;29.38510158887651;0.007131885405643788
5;739536;2.04;2.2086699026131993;30.319205278807654;0.09818420172067152
5;756772;2.04;2.210852185030639;30.877955473244075;0.14418367870408483
5;774008;2.04;2.2125474584452163;31.065358882012507;0.14561123276198976
5;791243;2.04;2.2142427318597937;31.25276229078095;0.14703878681989474
5;808479;2.04;2.215938005274371;31.440165699549382;0.14846634087779967
5;825715;2.04;2.2176332786889486;31.627569108317815;0.14989389493570462
