Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;600600;1.0660954638458588;1.4262344763967594;18.153165147036848;-0.5905792248511104;1
0;610610;1.0713728504420053;1.4262653383066783;18.357554762293077;-0.5908478070737162;1
0;620620;1.0766502370381517;1.4262962002165973;18.561944377549306;-0.5911163892963222;1
0;630630;1.0819276236342983;1.4263270621265163;18.766333992805535;-0.591384971518928;1
0;640640;1.0872050102304447;1.4263579240364352;18.970723608061764;-0.5916535537415338;1
0;650650;1.092482396826591;1.4263887859463542;19.175113223317993;-0.5919221359641398;1
0;660660;1.0977597834227377;1.4264196478562732;19.379502838574226;-0.5921907181867456;1
0;670670;1.1030371700188841;1.4264505097661921;19.58389245383045;-0.5924593004093516;1
0;680680;1.1083145566150305;1.426481371676111;19.78828206908668;-0.5927278826319574;1
0;690690;1.113591943211177;1.42651223358603;19.99267168434291;-0.5929964648545634;1
0;700700;1.1188693298073236;1.426543095495949;20.197061299599138;-0.5932650470771692;1
0;710710;1.12414671640347;1.426573957405868;20.40145091485537;-0.5935336292997752;1
0;720720;1.1294241029996164;1.4266048193157872;20.6058405301116;-0.593802211522381;1
0;730730;1.134701489595763;1.4266356812257062;20.81023014536783;-0.5940707937449868;1
0;740740;1.1399788761919094;1.4266665431356251;21.014619760624058;-0.5943393759675928;1
0;750750;1.1451307811061628;1.4266888778402862;21.268323987805157;-0.5893993622051242;1
0;760760;1.1502821817360847;1.4267111782759136;21.522226399978212;-0.5844384161973616;1
0;770770;1.1554335823660065;1.426733478711541;21.776128812151267;-0.5794774701895988;1
0;780780;1.1605849829959283;1.4267557791471683;22.030031224324322;-0.5745165241818363;1
0;790790;1.1657363836258499;1.4267780795827958;22.283933636497377;-0.5695555781740737;1
0;800800;1.1708877842557717;1.4268003800184232;22.537836048670435;-0.5645946321663109;1
0;810810;1.1760391848856935;1.4268226804540505;22.791738460843487;-0.5596336861585482;1
0;820820;1.1811905855156153;1.426844980889678;23.04564087301654;-0.5546727401507857;1
0;830830;1.186341986145537;1.4268672813253052;23.299543285189596;-0.5497117941430231;1
0;840840;1.1914933867754587;1.4268895817609326;23.55344569736265;-0.5447508481352604;1
0;850850;1.1966447874053805;1.42691188219656;23.807348109535706;-0.5397899021274978;1
0;860860;1.2017961880353023;1.4269341826321873;24.06125052170876;-0.5348289561197351;1
0;870870;1.2069475886652241;1.4269564830678148;24.315152933881816;-0.5298680101119725;1
0;880880;1.2120989892951457;1.4269787835034422;24.56905534605487;-0.5249070641042098;1
0;890890;1.2172503899250675;1.4270010839390694;24.822957758227925;-0.5199461180964472;1
0;900900;1.2224017905549893;1.427023384374697;25.076860170400984;-0.5149851720886844;1
0;910910;1.2275531911849111;1.4270456848103241;25.33076258257404;-0.5100242260809219;1
0;920920;1.232704591814833;1.4270679852459516;25.584664994747094;-0.5050632800731593;1
0;930930;1.2378559924447547;1.427090285681579;25.838567406920145;-0.5001023340653966;1
0;940940;1.2430073930746763;1.4271125861172063;26.0924698190932;-0.49514138805763397;1
0;950950;1.2481587937045981;1.4271348865528337;26.346372231266255;-0.4901804420498713;1
0;960960;1.25331019433452;1.4271571869884612;26.60027464343931;-0.4852194960421087;1
0;970970;1.2584615949644418;1.4271794874240884;26.854177055612364;-0.48025855003434603;1
0;980980;1.2636129955943634;1.4272017878597159;27.10807946778542;-0.4752976040265834;1
0;990990;1.2687643962242852;1.427224088295343;27.361981879958474;-0.47033665801882074;1
1;1001;1.273915796854207;1.4272463887309705;27.615884292131533;-0.46537571201105804;1
1;11011;1.2790671974841288;1.427268689166598;27.869786704304587;-0.4604147660032954;1
1;21021;1.2842185981140506;1.4272909896022252;28.123689116477642;-0.45545381999553275;1
1;31031;1.2893699987439724;1.4273132900378527;28.377591528650697;-0.45049287398777016;1
1;41041;1.294521399373894;1.4273355904734801;28.63149394082375;-0.4455319279800075;1
1;51051;1.2996728000038158;1.4273578909091074;28.885396352996803;-0.44057098197224487;1
1;61061;1.3048242006337376;1.4273801913447348;29.13929876516986;-0.4356100359644822;1
1;71071;1.3099756012636594;1.427402491780362;29.393201177342913;-0.4306490899567196;1
1;81081;1.3151270018935812;1.4274247922159895;29.647103589515968;-0.42568814394895693;1
1;91091;1.3202784025235028;1.427447092651617;29.901006001689023;-0.4207271979411943;1
1;101101;1.3254298031534246;1.4274693930872442;30.154908413862078;-0.4157662519334317;1
1;111111;1.3305812037833464;1.4274916935228716;30.408810826035136;-0.410805305925669;1
1;121121;1.3352043797550677;1.4275642200997245;30.59449488396257;-0.4000254750116887;1
1;131131;1.3395140142765767;1.4276665597057763;30.739686167860633;-0.38579169399562824;1
1;141141;1.3438236487980857;1.4277688993118278;30.884877451758694;-0.37155791297956775;1
1;151151;1.3481332833195947;1.4278712389178796;31.030068735656755;-0.35732413196350726;1
1;161161;1.3524429178411037;1.4279735785239311;31.17526001955482;-0.34309035094744683;1
1;171171;1.3567525523626125;1.428075918129983;31.32045130345288;-0.32885656993138634;1
1;181181;1.3610621868841215;1.4281782577360345;31.465642587350942;-0.31462278891532586;1
1;191191;1.3653718214056305;1.4282805973420862;31.610833871249003;-0.30038900789926537;1
1;201201;1.3696814559271395;1.4283829369481378;31.756025155147068;-0.2861552268832049;1
1;211211;1.3739910904486485;1.4284852765541896;31.90121643904513;-0.2719214458671444;1
1;221221;1.3783007249701575;1.428587616160241;32.046407722943194;-0.25768766485108374;1
1;231231;1.3826103594916666;1.4286899557662929;32.19159900684125;-0.24345388383502325;1
1;241241;1.3869199940131756;1.4287922953723444;32.336790290739316;-0.22922010281896277;1
1;251251;1.3912296285346846;1.4288946349783962;32.48198157463738;-0.21498632180290228;1
1;261261;1.3955392630561936;1.4289969745844477;32.62717285853544;-0.2007525407868418;1
1;271271;1.3998488975777026;1.4290993141904995;32.7723641424335;-0.1865187597707813;1
1;281281;1.4041585320992116;1.429201653796551;32.91755542633156;-0.17228497875472085;1
1;291291;1.4084681666207206;1.4293039934026028;33.062746710229625;-0.15805119773866036;1
1;301301;1.4127778011422296;1.4294063330086546;33.20793799412769;-0.14381741672259987;1
1;311311;1.4170874356637386;1.4295086726147062;33.35312927802575;-0.12958363570653939;1
1;321321;1.4213970701852476;1.429611012220758;33.49832056192381;-0.11534985469047891;1
1;331331;1.4257067047067566;1.4297133518268095;33.64351184582188;-0.10111607367441824;1
1;341341;1.4300163392282657;1.4298156914328612;33.788703129719934;-0.08688229265835776;1
1;351351;1.4343259737497747;1.4299180310389128;33.933894413618;-0.07264851164229727;1
1;361361;1.4386356082712837;1.4300203706449646;34.07908569751606;-0.0584147306262368;1
1;371371;1.4429452427927927;1.4301227102510161;34.22427698141412;-0.044180949610176316;1
1;381381;1.4472548773143015;1.4302250498570679;34.369468265312186;-0.029947168594115833;1
1;391391;1.4515645118358105;1.4303273894631194;34.51465954921024;-0.01571338757805535;1
1;401401;1.4558741463573197;1.4304297290691712;34.65985083310831;-0.0014796065619946785;1
1;411411;1.4601837808788285;1.4305320686752228;34.80504211700637;0.012754174454065802;1
1;421421;1.4644934154003375;1.4306344082812745;34.95023340090443;0.026987955470126286;1
1;431431;1.4688030499218465;1.430736747887326;35.095424684802495;0.041221736486186766;1
1;441441;1.4731126844433555;1.4308390874933778;35.24061596870056;0.05545551750224725;1
1;451451;1.4774223189648645;1.4309414270994294;35.38580725259862;0.06968929851830773;1
1;461461;1.4817319534863735;1.4310437667054812;35.53099853649668;0.08392307953436821;1
1;471471;1.4860415880078826;1.4311461063115327;35.67618982039474;0.09815686055042869;1
1;481481;1.4903512225293916;1.4312484459175845;35.821381104292804;0.11239064156648917;1
1;491491;1.4946608570509006;1.431350785523636;35.96657238819087;0.12662442258254966;1
1;501501;1.4989704915724096;1.4314531251296878;36.11176367208893;0.14085820359861015;1
1;511511;1.5032801260939186;1.4315554647357394;36.25695495598699;0.1550919846146706;1
1;521521;1.5075897606154276;1.4316578043417911;36.40214623988505;0.1693257656307311;1
1;531531;1.5118993951369366;1.4317601439478427;36.54733752378311;0.18355954664679158;1
1;541541;1.5162090296584454;1.4318624835538944;36.69252880768118;0.19779332766285207;1
1;551551;1.5205186641799544;1.431964823159946;36.837720091579236;0.21202710867891256;1
1;561561;1.5262551046463506;1.4321215744184672;36.95064018978113;0.2189078106337487;1
1;571571;1.532738841978287;1.4323068240565224;37.046658090452645;0.22193730005739803;1
1;581581;1.5392225793102232;1.4324920736945777;37.142675991124165;0.2249667894810474;1
1;591591;1.5457063166421596;1.432677323332633;37.23869389179568;0.22799627890469681;1
1;601601;1.552190053974096;1.4328625729706883;37.33471179246719;0.23102576832834618;1
1;611611;1.5586737913060322;1.4330478226087437;37.43072969313871;0.2340552577519955;1
1;621621;1.5651575286379686;1.433233072246799;37.52674759381022;0.23708474717564487;1
1;631631;1.5716412659699048;1.4334183218848544;37.62276549448173;0.2401142365992942;1
1;641641;1.578125003301841;1.4336035715229096;37.718783395153245;0.24314372602294357;1
1;651651;1.5846087406337774;1.433788821160965;37.814801295824765;0.2461732154465929;1
1;661661;1.5910924779657136;1.4339740707990203;37.91081919649628;0.24920270487024226;1
1;671671;1.59757621529765;1.4341593204370757;38.00683709716779;0.2522321942938916;1
1;681681;1.6040599526295862;1.434344570075131;38.1028549978393;0.25526168371754093;1
1;691691;1.6105436899615226;1.4345298197131864;38.198872898510814;0.2582911731411903;1
1;701701;1.6170274272934588;1.4347150693512416;38.29489079918233;0.26132066256483966;1
1;711711;1.623511164625395;1.434900318989297;38.390908699853846;0.264350151988489;1
1;721721;1.6299949019573314;1.4350855686273523;38.48692660052536;0.2673796414121383;1
1;731731;1.6364786392892676;1.4352708182654077;38.58294450119687;0.2704091308357877;1
1;741741;1.642962376621204;1.435456067903463;38.67896240186839;0.27343862025943705;1
1;751751;1.6494461139531402;1.4356413175415181;38.7749803025399;0.2764681096830864;1
1;761761;1.6559298512850764;1.4358265671795736;38.870998203211414;0.2794975991067357;1
1;771771;1.6624135886170128;1.4360118168176288;38.967016103882926;0.2825270885303851;1
1;781781;1.668897325948949;1.4361970664556842;39.063034004554446;0.28555657795403444;1
1;791791;1.6753810632808854;1.4363823160937395;39.15905190522596;0.2885860673776838;1
1;801801;1.6818648006128218;1.436567565731795;39.25506980589747;0.2916155568013332;1
1;811811;1.688348537944758;1.4367528153698501;39.35108770656899;0.29464504622498255;1
1;821821;1.6948322752766944;1.4369380650079056;39.4471056072405;0.2976745356486319;1
1;831831;1.7013160126086306;1.4371233146459608;39.543123507912014;0.3007040250722812;1
1;841841;1.707799749940567;1.4373085642840162;39.63914140858353;0.3037335144959306;1
1;851851;1.7142834872725032;1.4374938139220714;39.735159309255046;0.30676300391957995;1
1;861861;1.7207672246044394;1.4376790635601269;39.83117720992656;0.3097924933432293;1
1;871871;1.7272509619363758;1.437864313198182;39.92719511059807;0.3128219827668786;1
1;881881;1.733734699268312;1.4380495628362375;40.02321301126958;0.315851472190528;1
1;891891;1.7402184366002484;1.4382348124742927;40.119230911941095;0.31888096161417734;1
1;901901;1.7467021739321846;1.4384200621123482;40.215248812612614;0.3219104510378267;1
1;911911;1.7531859112641208;1.4386053117504034;40.31126671328413;0.324939940461476;1
1;921921;1.7596696485960572;1.4387905613884586;40.40728461395564;0.3279694298851254;1
1;931931;1.7661533859279934;1.438975811026514;40.50330251462715;0.33099891930877473;1
1;941941;1.7726371232599298;1.4391610606645693;40.59932041529867;0.33402840873242406;1
1;951951;1.779120860591866;1.4393463103026247;40.69533831597018;0.3370578981560734;1
1;961961;1.7856045979238022;1.43953155994068;40.791356216641695;0.3400873875797228;1
1;971971;1.7920883352557386;1.4397168095787354;40.88737411731321;0.3431168770033721;1
1;981981;1.7985720725876748;1.4399020592167906;40.98339201798473;0.34614636642702146;1
1;991991;1.8050558099196112;1.440087308854846;41.07940991865624;0.3491758558506708;1
2;2002;1.8115395472515474;1.4402725584929013;41.17542781932775;0.3522053452743202;1
2;12012;1.8180232845834838;1.4404578081309567;41.271445719999264;0.3552348346979695;1
2;22022;1.8245070219154202;1.440643057769012;41.36746362067078;0.35826432412161896;1
2;32032;1.8309907592473564;1.4408283074070674;41.463481521342295;0.3612938135452683;1
2;42042;1.8374744965792928;1.4410135570451226;41.55949942201381;0.36432330296891763;1
2;52052;1.843958233911229;1.441198806683178;41.65551732268533;0.36735279239256696;1
2;62062;1.8504419712431652;1.4413840563212332;41.75153522335684;0.37038228181621635;1
2;72072;1.8569257085751016;1.4415693059592887;41.84755312402835;0.3734117712398657;1
2;82082;1.8634094459070378;1.441754555597344;41.943571024699864;0.376441260663515;1
2;92092;1.8698931832389742;1.441939805235399;42.03958892537138;0.37947075008716435;1
2;102102;1.8764641172169951;1.442197309048265;42.095130136521135;0.3830366728970059;1
2;112112;1.883077023022583;1.4424895921777936;42.131188022229246;0.38686080620687663;1
2;122122;1.889689928828171;1.4427818753073225;42.16724590793736;0.39068493951674743;1
2;132132;1.896302834633759;1.4430741584368512;42.203303793645475;0.39450907282661823;1
2;142142;1.9029157404393469;1.4433664415663798;42.239361679353586;0.398333206136489;1
2;152152;1.9095286462449346;1.4436587246959087;42.275419565061696;0.4021573394463598;1
2;162162;1.9161415520505225;1.4439510078254374;42.31147745076981;0.4059814727562306;1
2;172172;1.9227544578561104;1.4442432909549663;42.347535336477925;0.40980560606610134;1
2;182182;1.9293673636616984;1.444535574084495;42.383593222186036;0.41362973937597214;1
2;192192;1.9359802694672863;1.4448278572140236;42.41965110789415;0.41745387268584294;1
2;202202;1.9425931752728742;1.4451201403435525;42.45570899360226;0.4212780059957137;1
2;212212;1.9492060810784622;1.4454124234730812;42.49176687931037;0.4251021393055845;1
2;222222;1.95581898688405;1.4457047066026099;42.52782476501849;0.4289262726154553;1
2;232232;1.962431892689638;1.4459969897321387;42.5638826507266;0.43275040592532615;1
2;242242;1.969044798495226;1.4462892728616674;42.59994053643471;0.43657453923519696;1
2;252252;1.9756577043008139;1.4465815559911963;42.63599842214282;0.44039867254506776;1
2;262262;1.9822706101064018;1.446873839120725;42.67205630785093;0.4442228058549385;1
2;272272;1.9888835159119898;1.4471661222502537;42.70811419355905;0.4480469391648093;1
2;282282;1.9954964217175777;1.4474584053797825;42.74417207926716;0.4518710724746801;1
2;292292;2.0021093275231654;1.4477506885093112;42.78022996497527;0.45569520578455086;1
2;302302;2.0087222333287533;1.4480429716388399;42.81628785068338;0.45951933909442166;1
2;312312;2.0153351391343413;1.4483352547683688;42.8523457363915;0.46334347240429247;1
2;322322;2.021948044939929;1.4486275378978974;42.88840362209961;0.4671676057141632;1
2;332332;2.028560950745517;1.4489198210274263;42.92446150780772;0.470991739024034;1
2;342342;2.035173856551105;1.449212104156955;42.96051939351583;0.4748158723339048;1
2;352352;2.041786762356693;1.4495043872864837;42.99657727922394;0.47864000564377557;1
2;362362;2.048399668162281;1.4497966704160126;43.03263516493206;0.48246413895364637;1
2;372372;2.055012573967869;1.4500889535455412;43.06869305064017;0.4862882722635172;1
2;382382;2.061625479773457;1.45038123667507;43.10475093634828;0.490112405573388;1
2;392392;2.0682383855790447;1.4506735198045988;43.14080882205639;0.4939365388832587;1
2;402402;2.0748512913846326;1.4509658029341275;43.1768667077645;0.4977606721931295;1
2;412412;2.0814641971902206;1.4512580860636561;43.21292459347262;0.5015848055030003;1
2;422422;2.0880771029958085;1.451550369193185;43.24898247918073;0.5054089388128711;1
2;432432;2.094690008801396;1.4518426523227137;43.28504036488884;0.5092330721227418;1
2;442442;2.101302914606984;1.4521349354522426;43.321098250596954;0.5130572054326127;1
2;452452;2.1079158204125723;1.4524272185817713;43.35715613630507;0.5168813387424835;1
2;462462;2.1145287262181602;1.4527195017113;43.39321402201318;0.5207054720523543;1
2;472472;2.121141632023748;1.4530117848408288;43.429271907721294;0.5245296053622251;1
2;482482;2.127754537829336;1.4533040679703575;43.465329793429405;0.5283537386720959;1
2;492492;2.134367443634924;1.4535963510998862;43.501387679137515;0.5321778719819666;1
2;502502;2.1409803494405115;1.453888634229415;43.53744556484563;0.5360020052918375;1
2;512512;2.1475932552460995;1.4541809173589437;43.573503450553744;0.5398261386017082;1
2;522522;2.1542061610516874;1.4544732004884726;43.609561336261855;0.543650271911579;1
2;532532;2.1608190668572753;1.4547654836180013;43.645619221969966;0.5474744052214499;1
2;542542;2.1674319726628632;1.45505776674753;43.68167710767808;0.5512985385313206;1
2;552552;2.174044878468451;1.4553500498770588;43.717734993386195;0.5551226718411914;1
2;562562;2.180657784274039;1.4556423330065875;43.753792879094306;0.5589468051510622;1
2;572572;2.187270690079627;1.4559346161361162;43.78985076480242;0.562770938460933;1
2;582582;2.193883595885215;1.456226899265645;43.82590865051053;0.5665950717708037;1
2;592592;2.200496501690803;1.4565191823951738;43.86196653621864;0.5704192050806746;1
2;602602;2.207109407496391;1.4568114655247024;43.898024421926756;0.5742433383905454;1
2;612612;2.2137223133019788;1.4571037486542313;43.93408230763487;0.5780674717004162;1
2;622622;2.2203352191075667;1.45739603178376;43.97014019334298;0.581891605010287;1
2;632632;2.2269481249131546;1.4576883149132889;44.00619807905109;0.5857157383201578;1
2;642642;2.2335610307187426;1.4579805980428175;44.04225596475921;0.5895398716300285;1
2;652652;2.237586364697459;1.4583074026883538;44.030427241642975;0.5992526703789729;1
2;662662;2.2414277213157727;1.4586366618270665;44.01519376206794;0.609384155524379;1
2;672672;2.2452690779340863;1.458965920965779;43.9999602824929;0.619515640669785;1
2;682682;2.2491104345524;1.4592951801044916;43.98472680291787;0.6296471258151911;1
2;692692;2.2529517911707133;1.459624439243204;43.96949332334283;0.6397786109605972;1
2;702702;2.256793147789027;1.4599536983819168;43.954259843767794;0.6499100961060033;1
2;712712;2.2606345044073404;1.4602829575206293;43.93902636419276;0.6600415812514093;1
2;722722;2.264475861025654;1.4606122166593418;43.923792884617725;0.6701730663968155;1
2;732732;2.2683172176439674;1.4609414757980546;43.90855940504269;0.6803045515422216;1
2;742742;2.272158574262281;1.461270734936767;43.89332592546765;0.6904360366876277;1
2;752752;2.2759999308805945;1.4615999940754796;43.87809244589262;0.7005675218330337;1
2;762762;2.279841287498908;1.4619292532141923;43.86285896631758;0.7106990069784398;1
2;772772;2.2836826441172215;1.4622585123529048;43.847625486742544;0.7208304921238459;1
2;782782;2.287524000735535;1.4625877714916173;43.83239200716751;0.7309619772692519;1
2;792792;2.2913653573538486;1.46291703063033;43.817158527592476;0.741093462414658;1
2;802802;2.295206713972162;1.4632462897690426;43.80192504801744;0.7512249475600641;1
2;812812;2.2990480705904757;1.463575548907755;43.7866915684424;0.7613564327054702;1
2;822822;2.3028894272087888;1.4639048080464678;43.77145808886737;0.7714879178508762;1
2;832832;2.3067307838271023;1.4642340671851803;43.75622460929233;0.7816194029962824;1
2;842842;2.310572140445416;1.4645633263238929;43.740991129717294;0.7917508881416885;1
2;852852;2.3144134970637293;1.4648925854626056;43.72575765014226;0.8018823732870946;1
2;862862;2.318254853682043;1.465221844601318;43.710524170567226;0.8120138584325006;1
2;872872;2.3220962103003564;1.4655511037400306;43.69529069099219;0.8221453435779067;1
2;882882;2.32593756691867;1.4658803628787433;43.68005721141715;0.8322768287233128;1
2;892892;2.3297789235369835;1.4662096220174559;43.66482373184212;0.8424083138687188;1
2;902902;2.333620280155297;1.4665388811561684;43.64959025226708;0.8525397990141249;1
2;912912;2.3374616367736105;1.4668681402948809;43.634356772692044;0.862671284159531;1
2;922922;2.341302993391924;1.4671973994335936;43.61912329311701;0.872802769304937;1
2;932932;2.3451443500102376;1.4675266585723061;43.603889813541976;0.8829342544503431;1
2;942942;2.348985706628551;1.4678559177110186;43.58865633396694;0.8930657395957492;1
2;952952;2.3528270632468646;1.4681851768497314;43.5734228543919;0.9031972247411554;1
2;962962;2.356668419865178;1.468514435988444;43.55818937481687;0.9133287098865615;1
2;972972;2.3605097764834917;1.4688436951271564;43.54295589524183;0.9234601950319675;1
2;982982;2.3643511331018052;1.4691729542658691;43.527722415666794;0.9335916801773742;1
2;992992;2.3681924897201188;1.4695022134045816;43.51248893609176;0.9437231653227802;1
3;3003;2.3720338463384323;1.4698314725432942;43.497255456516726;0.9538546504681863;1
3;13013;2.375875202956746;1.470160731682007;43.48202197694169;0.9639861356135924;1
3;23023;2.3797165595750593;1.4704899908207194;43.46678849736665;0.9741176207589984;1
3;33033;2.383557916193373;1.470819249959432;43.45155501779162;0.9842491059044045;1
3;43043;2.3873992728116864;1.4711485090981447;43.43632153821658;0.9943805910498106;1
3;53053;2.39124062943;1.4714777682368572;43.421088058641544;1.0045120761952167;1
3;63063;2.3950819860483135;1.4718070273755697;43.405854579066514;1.0146435613406228;1
3;73073;2.398923342666627;1.4721362865142824;43.390621099491476;1.0247750464860288;1
3;83083;2.4027646992849405;1.472465545652995;43.37538761991644;1.034906531631435;1
3;93093;2.406606055903254;1.4727948047917074;43.3601541403414;1.045038016776841;1
3;103103;2.4104474125215676;1.4731240639304202;43.34492066076637;1.0551695019222471;1
3;113113;2.414288769139881;1.4734533230691327;43.32968718119133;1.065300987067653;1
3;123123;2.418130125758194;1.4737825822078452;43.314453701616294;1.0754324722130593;1
3;133133;2.4219714823765077;1.474111841346558;43.299220222041264;1.0855639573584654;1
3;143143;2.4258128389948213;1.4744411004852704;43.283986742466226;1.0956954425038714;1
3;153153;2.429654195613135;1.474770359623983;43.26875326289119;1.1058269276492776;1
3;163163;2.4334955522314483;1.4750996187626955;43.25351978331615;1.1159584127946836;1
3;173173;2.437336908849762;1.4754288779014082;43.23828630374112;1.1260898979400897;1
3;183183;2.4411782654680754;1.4757581370401207;43.22305282416608;1.1362213830854957;1
3;193193;2.445350681835275;1.476201826021363;43.163490491478306;1.153638482071842;1
3;203203;2.4504392834617312;1.476962191781638;42.98125108337349;1.1912180200987688;1
3;213213;2.4555278850881876;1.477722557541913;42.79901167526868;1.2287975581256956;1
3;223223;2.4606164867146436;1.4784829233021881;42.61677226716387;1.2663770961526224;1
3;233233;2.4657050883411;1.4792432890624632;42.434532859059054;1.3039566341795492;1
3;243243;2.470793689967556;1.4800036548227382;42.25229345095424;1.3415361722064758;1
3;253253;2.4758822915940124;1.4807640205830133;42.07005404284943;1.3791157102334026;1
3;263263;2.4809708932204684;1.4815243863432883;41.887814634744615;1.4166952482603294;1
3;273273;2.486059494846925;1.4822847521035634;41.7055752266398;1.4542747862872563;1
3;283283;2.4911480964733808;1.4830451178638384;41.52333581853499;1.491854324314183;1
3;293293;2.496236698099837;1.4838054836241135;41.341096410430175;1.5294338623411097;1
3;303303;2.501325299726293;1.4845658493843885;41.15885700232536;1.5670134003680365;1
3;313313;2.5064139013527496;1.4853262151446636;40.97661759422055;1.6045929383949633;1
3;323323;2.5115025029792055;1.4860865809049386;40.794378186115736;1.6421724764218901;1
3;333333;2.516591104605662;1.4868469466652137;40.61213877801092;1.679752014448817;1
3;343343;2.521679706232118;1.4876073124254887;40.42989936990612;1.7173315524757435;1
3;353353;2.5267683078585743;1.4883676781857638;40.247659961801304;1.7549110905026704;1
