Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;372521;0.3081209561936574;2.05;51.8352377267602;-1.3877787807814457e-15;1
0;383810;0.3106764256243925;2.05;51.86526623194042;-1.3877787807814457e-15;1
0;395098;0.3132318950551276;2.05;51.89529473712064;-1.3877787807814457e-15;1
0;406387;0.3157873644858627;2.05;51.92532324230086;-1.3877787807814457e-15;1
0;417675;0.3183428339165978;2.05;51.95535174748108;-1.3877787807814457e-15;1
0;428964;0.3208983033473328;2.05;51.98538025266131;-1.3877787807814457e-15;1
0;440252;0.3234537727780679;2.05;52.01540875784153;-1.3877787807814457e-15;1
0;451541;0.326009242208803;2.05;52.045437263021746;-1.3877787807814457e-15;1
0;462829;0.3285647116395381;2.05;52.07546576820197;-1.3877787807814457e-15;1
0;474118;0.3311201810702732;2.05;52.10549427338219;-1.3877787807814457e-15;1
0;485406;0.3336756505010083;2.05;52.13552277856242;-1.3877787807814457e-15;1
0;496695;0.33623111993174337;2.05;52.16555128374264;-1.3877787807814457e-15;1
0;507983;0.33878658936247846;2.05;52.195579788922856;-1.3877787807814457e-15;1
0;519272;0.3413420587932135;2.05;52.22560829410308;-1.3877787807814457e-15;1
0;530560;0.3438975282239486;2.05;52.2556367992833;-1.3877787807814457e-15;1
0;541849;0.3464529976546837;2.05;52.28566530446352;-1.3877787807814457e-15;1
0;553138;0.34900846708541877;2.05;52.31569380964375;-1.3877787807814457e-15;1
0;564426;0.35156393651615386;2.05;52.345722314823966;-1.3877787807814457e-15;1
0;575715;0.35411940594688895;2.05;52.375750820004185;-1.3877787807814457e-15;1
0;587003;0.35667487537762405;2.05;52.40577932518441;-1.3877787807814457e-15;1
0;598292;0.35923034480835914;2.05;52.43580783036463;-1.3877787807814457e-15;1
0;609580;0.36;2.05;52.4727302118565;0.05373288046436294;1
0;620869;0.36;2.05;52.51262373535051;0.13062370731860162;1
0;632157;0.36;2.05;52.55251725884452;0.20751453417283947;1
0;643446;0.36;2.05;52.59241078233852;0.2844053610270782;1
0;654734;0.36;2.05;52.63230430583253;0.36129618788131684;1
0;666023;0.36;2.05;52.672197829326535;0.4381870147355547;1
0;677311;0.36;2.05;52.71209135282054;0.5150778415897934;1
0;688600;0.36;2.05;52.75198487631455;0.5919686684440313;1
0;699888;0.36;2.05;52.79187839980856;0.6688594952982699;1
0;711177;0.36;2.05;52.83177192330257;0.7457503221525078;1
0;722465;0.36;2.05;52.87166544679657;0.8226411490067465;1
0;733754;0.36346333364762873;2.0498805747018056;52.90648767796365;0.886530168234852;1
0;745043;0.3757480257580948;2.049456964629031;52.9283929649269;0.917302653682418;1
0;756331;0.388032717868561;2.0490333545562565;52.950298251890146;0.9480751391299844;1
0;767620;0.40031740997902704;2.048609744483482;52.97220353885339;0.9788476245775505;1
0;778908;0.4126021020894932;2.048186134410707;52.99410882581664;1.0096201100251168;1
0;790197;0.4248867941999593;2.0477625243379323;53.016014112779885;1.040392595472683;1
0;801485;0.43717148631042546;2.0473389142651577;53.03791939974313;1.0711650809202493;1
0;812774;0.4494561784208917;2.046915304192383;53.05982468670638;1.1019375663678157;1
0;824062;0.46174087053135776;2.046491694119608;53.081729973669624;1.1327100518153816;1
0;835351;0.47402556264182394;2.0460680840468335;53.10363526063287;1.163482537262948;1
0;846639;0.48631025475229;2.045644473974059;53.12554054759612;1.194255022710514;1
0;857928;0.4985949468627562;2.0452208639012843;53.14744583455936;1.2250275081580804;1
0;869216;0.5108796389732224;2.0447972538285093;53.16935112152261;1.2557999936056468;1
0;880505;0.5231643310836884;2.0443736437557347;53.191256408485856;1.286572479053213;1
0;891793;0.5354490231941547;2.04395003368296;53.2131616954491;1.3173449645007793;1
0;903082;0.5477337153046207;2.0435264236101855;53.23506698241234;1.3481174499483453;1
0;914370;0.5600184074150869;2.043102813537411;53.25697226937559;1.3788899353959116;1
0;925659;0.5723030995255529;2.042679203464636;53.278877556338834;1.4096624208434776;1
0;936948;0.5845877916360191;2.0422555933918614;53.30078284330208;1.440434906291044;1
0;948236;0.5968724837464854;2.0418319833190868;53.32268813026533;1.4712073917386104;1
0;959525;0.6091571758569514;2.041408373246312;53.34459341722857;1.5019798771861765;1
0;970813;0.6214418679674176;2.040984763173537;53.36649870419182;1.532752362633743;1
0;982102;0.6337265600778836;2.0405611531007626;53.388403991155066;1.5635248480813089;1
0;993390;0.6460112521883499;2.040137543027988;53.41030927811831;1.5942973335288753;1
1;4679;0.65;2.04;53.439939984444955;1.6240427252268521;1
1;15967;0.65;2.04;53.4732851262198;1.6532942830948916;1
1;27256;0.65;2.04;53.50663026799464;1.682545840962931;1
1;38544;0.65;2.04;53.53997540976948;1.7117973988309703;1
1;49833;0.65;2.04;53.57332055154433;1.74104895669901;1
1;61121;0.65;2.04;53.606665693319165;1.770300514567049;1
1;72410;0.65;2.04;53.64001083509401;1.7995520724350886;1
1;83698;0.65;2.04;53.67335597686885;1.828803630303128;1
1;94987;0.65;2.04;53.70670111864369;1.8580551881711673;1
1;106276;0.65;2.04;53.74004626041853;1.8873067460392068;1
1;117564;0.65;2.04;53.773391402193376;1.916558303907246;1
1;128853;0.65;2.04;53.80673654396822;1.9458098617752857;1
1;140141;0.65;2.04;53.84008168574306;1.9750614196433247;1
1;151430;0.65;2.04;53.8734268275179;2.004312977511364;1
1;162718;0.65;2.04;53.90677196929274;2.033564535379404;1
1;174007;0.65;2.04;53.940117111067586;2.0628160932474433;1
1;185295;0.65;2.04;53.973462252842424;2.092067651115482;1
1;196584;0.65;2.04;54.00680739461727;2.121319208983522;1
1;207872;0.6603373118837571;2.039239903537959;54.040692473064375;2.1102815801982446;1
1;219161;0.6995384029644848;2.0363574703702585;54.07608515939482;1.9867487301539346;1
1;230449;0.7387394940452133;2.033475037202558;54.111477845725275;1.863215880109622;1
1;241738;0.777940585125941;2.030592604034857;54.14687053205572;1.7396830300653119;1
1;253026;0.8171416762066687;2.0277101708671568;54.182263218386176;1.6161501800210019;1
1;264315;0.8563427672873964;2.0248277376994563;54.21765590471662;1.492617329976692;1
1;275603;0.8955438583681249;2.0219453045317555;54.25304859104707;1.3690844799323794;1
1;286892;0.9347449494488527;2.019062871364055;54.28844127737752;1.2455516298880693;1
1;298181;0.9739460405295803;2.0161804381963546;54.32383396370797;1.1220187798437593;1
1;309469;1.013147131610309;2.0132980050286537;54.35922665003842;0.9984859297994467;1
1;320758;1.0523482226910366;2.0104155718609533;54.39461933636887;0.8749530797551368;1
1;332046;1.0915493137717642;2.0075331386932525;54.43001202269932;0.7514202297108268;1
1;343335;1.130750404852492;2.004650705525552;54.46540470902977;0.6278873796665169;1
1;354623;1.1699514959332205;2.0017682723578516;54.500797395360216;0.5043545296222042;1
1;365912;1.2091525870139481;1.998885839190151;54.53619008169067;0.38082167957789426;1
1;377200;1.2483536780946758;1.9960034060224503;54.571582768021116;0.2572888295335843;1
1;388489;1.2875547691754043;1.9931209728547497;54.60697545435157;0.13375597948927162;1
1;399777;1.326755860256132;1.990238539687049;54.64236814068202;0.010223129444961666;1
1;411066;1.3487588951320983;1.9880760107556823;54.72161673694317;0.14529542767755915;1
1;422354;1.3692102718285806;1.985978433658607;54.80482213974993;0.3036998274455268;1
1;433643;1.3896616485250632;1.983880856561532;54.888027542556685;0.46210422721349803;1
1;444931;1.4101130252215457;1.9817832794644568;54.97123294536345;0.6205086269814657;1
1;456220;1.430564401918028;1.9796857023673817;55.0544383481702;0.7789130267494333;1
1;467508;1.4510157786145106;1.9775881252703065;55.13764375097696;0.9373174265174046;1
1;478797;1.471467155310993;1.9754905481732314;55.22084915378372;1.0957218262853723;1
1;490086;1.4919185320074753;1.9733929710761564;55.30405455659048;1.25412622605334;1
1;501374;1.5123699087039575;1.9712953939790812;55.387259959397234;1.4125306258213075;1
1;512663;1.5328212854004404;1.9691978168820061;55.470465362203996;1.5709350255892787;1
1;523951;1.5532726620969226;1.9671002397849309;55.55367076501075;1.7293394253572465;1
1;535240;1.573724038793405;1.9650026626878558;55.63687616781751;1.887743825125214;1
1;546528;1.5941754154898877;1.9629050855907808;55.720081570624274;2.0461482248931855;1
1;557817;1.61462679218637;1.9608075084937056;55.80328697343103;2.204552624661153;1
1;569105;1.6350781688828524;1.9587099313966305;55.88649237623778;2.3629570244291207;1
1;580394;1.6555295455793346;1.9566123542995555;55.969697779044544;2.5213614241970883;1
1;591682;1.6759809222758173;1.9545147772024802;56.052903181851306;2.6797658239650595;1
1;602971;1.6964322989722997;1.9524172001054052;56.13610858465806;2.838170223733027;1
1;614259;1.716883675668782;1.95031962300833;56.21931398746482;2.9965746235009947;1
1;625548;1.7462949465753186;1.9484223032054808;56.280723949193174;3.0410719065252776;1
1;636836;1.7773169386809364;1.9465609836791438;56.3382157420051;3.0650920942441813;1
1;648125;1.8083389307865543;1.9446996641528067;56.39570753481702;3.0891122819630854;1
1;659414;1.8393609228921721;1.9428383446264696;56.453199327628944;3.1131324696819895;1
1;670702;1.8703829149977909;1.9409770251001326;56.51069112044087;3.137152657400894;1
1;681991;1.9014049071034087;1.9391157055737955;56.56818291325279;3.1611728451197982;1
1;693279;1.9324268992090265;1.9372543860474583;56.625674706064714;3.1851930328387024;1
1;704568;1.9634488913146453;1.9353930665211212;56.68316649887664;3.209213220557607;1
1;715856;1.9944708834202631;1.9335317469947841;56.74065829168856;3.2332334082765106;1
1;727145;2.025492875525881;1.931670427468447;56.798150084500485;3.2572535959954148;1
1;738433;2.0565148676314995;1.92980910794211;56.85564187731241;3.2812737837143193;1
1;749722;2.0875368597371176;1.927947788415773;56.91313367012433;3.3052939714332235;1
1;761010;2.1185588518427356;1.926086468889436;56.970625462936255;3.3293141591521276;1
1;772299;2.1495808439483532;1.9242251493630989;57.02811725574818;3.3533343468710313;1
1;783587;2.1806028360539718;1.9223638298367616;57.08560904856011;3.377354534589936;1
1;794876;2.21162482815959;1.9205025103104245;57.14310084137203;3.40137472230884;1
1;806164;2.22;1.92;57.195578802299316;3.2719445494151316;1
1;817453;2.22;1.92;57.24620256457438;3.0857658739036813;1
1;828741;2.22;1.92;57.29682632684945;2.899587198392235;1
1;840030;2.22;1.92;57.347450089124514;2.713408522880789;1
1;851319;2.22;1.92;57.39807385139959;2.527229847369343;1
1;862607;2.22;1.92;57.44869761367465;2.3410511718578926;1
1;873896;2.22;1.92;57.49932137594972;2.1548724963464463;1
1;885184;2.22;1.92;57.549945138224786;1.968693820835;1
1;896473;2.22;1.92;57.60056890049986;1.7825151453235497;1
1;907761;2.22;1.92;57.651192662774925;1.5963364698121034;1
1;919050;2.22;1.92;57.70181642504999;1.4101577943006571;1
1;930338;2.22;1.92;57.75244018732506;1.223979118789211;1
1;941627;2.22;1.92;57.80306394960012;1.0378004432777608;1
1;952915;2.22;1.92;57.853687711875196;0.8516217677663145;1
1;964204;2.22;1.92;57.90431147415026;0.6654430922548683;1
1;975492;2.22;1.92;57.95493523642533;0.4792644167434179;1
1;986781;2.22;1.92;58.005558998700394;0.29308574123197173;1
1;998069;2.22;1.92;58.05618276097547;0.1069070657205255;1
2;9358;2.239403880426908;1.919064873232438;58.125877211615496;0.07061871267051162;1
2;20646;2.284976170016994;1.916868618312434;58.221290722834034;0.23647504416164722;1
2;31935;2.330548459607079;1.9146723633924299;58.31670423405257;0.40233137565277916;1
2;43224;2.376120749197164;1.9124761084724258;58.41211774527111;0.5681877071439111;1
2;54512;2.42169303878725;1.9102798535524217;58.50753125648965;0.7340440386350466;1
2;65801;2.4672653283773354;1.9080835986324176;58.60294476770819;0.8999003701261786;1
2;77089;2.51283761796742;1.9058873437124133;58.698358278926726;1.0657567016173104;1
2;88378;2.5584099075575053;1.9036910887924092;58.793771790145264;1.2316130331084425;1
2;99666;2.6039821971475914;1.9014948338724051;58.88918530136381;1.397469364599578;1
2;110955;2.6495544867376766;1.899298578952401;58.98459881258235;1.56332569609071;1
2;122243;2.6951267763277618;1.897102324032397;59.08001232380089;1.729182027581842;1
2;133532;2.740699065917848;1.8949060691123927;59.175425835019425;1.8950383590729774;1
2;144820;2.7862713555079326;1.8927098141923886;59.27083934623796;2.0608946905641092;1
2;156109;2.831843645098018;1.8905135592723845;59.3662528574565;2.2267510220552413;1
2;167397;2.877415934688104;1.8883173043523804;59.46166636867504;2.392607353546377;1
2;178686;2.922988224278189;1.8861210494323764;59.55707987989358;2.5584636850375087;1
2;189974;2.9685605138682742;1.8839247945123723;59.65249339111212;2.7243200165286408;1
2;201263;3.014132803458359;1.8817285395923682;59.747906902330655;2.890176348019773;1
2;212552;3.0515076889385484;1.88;59.844834325615295;2.982759400036874;1
2;223840;3.0585873569619597;1.88;59.94735672685125;2.804545757676412;1
2;235129;3.065667024985371;1.88;60.0498791280872;2.6263321153159493;1
2;246417;3.0727466930087823;1.88;60.15240152932315;2.4481184729554832;1
2;257706;3.079826361032193;1.88;60.2549239305591;2.269904830595021;1
2;268994;3.0869060290556045;1.88;60.35744633179505;2.091691188234559;1
2;280283;3.093985697079016;1.88;60.459968733031005;1.9134775458740967;1
2;291571;3.1010653651024267;1.88;60.56249113426695;1.7352639035136344;1
2;302860;3.108145033125838;1.88;60.6650135355029;1.5570502611531722;1
2;314148;3.1152247011492498;1.88;60.76753593673886;1.3788366187927021;1
2;325437;3.1223043691726606;1.88;60.87005833797481;1.2006229764322398;1
2;336725;3.129384037196072;1.88;60.972580739210755;1.0224093340717775;1
2;348014;3.1364637052194833;1.88;61.07510314044671;0.8441956917113154;1
2;359302;3.143543373242894;1.88;61.17762554168266;0.6659820493508531;1
2;370591;3.1506230412663054;1.88;61.28014794291861;0.48776840699039087;1
2;381879;3.1577027092897167;1.88;61.38267034415456;0.3095547646299286;1
2;393168;3.164782377313128;1.88;61.48519274539051;0.1313411222694585;1
2;404457;3.1707326599765846;1.88;61.57310918286399;0.04119380262558539;1
2;415745;3.173518300748307;1.88;61.62009836341449;0.1978164376861606;1
2;427034;3.1763039415200303;1.88;61.667087543965;0.35443907274673586;1
2;438322;3.179089582291753;1.88;61.714076724515515;0.5110617078073111;1
2;449611;3.1818752230634755;1.88;61.76106590506602;0.6676843428678862;1
2;460899;3.1846608638351985;1.88;61.80805508561653;0.8243069779284684;1
2;472188;3.187446504606921;1.88;61.85504426616704;0.9809296129890437;1
2;483476;3.1902321453786437;1.88;61.902033446717546;1.137552248049619;1
2;494765;3.1930177861503664;1.88;61.94902262726806;1.294174883110194;1
2;506053;3.1958034269220894;1.88;61.99601180781857;1.4507975181707693;1
2;517342;3.198589067693812;1.88;62.04300098836907;1.6074201532313446;1
2;528630;3.2013747084655346;1.88;62.089990168919584;1.7640427882919198;1
2;539919;3.2041603492372577;1.88;62.136979349470096;1.920665423352502;1
2;551207;3.2069459900089803;1.88;62.18396853002061;2.0772880584130773;1
2;562496;3.209731630780703;1.88;62.23095771057111;2.2339106934736526;1
2;573784;3.2125172715524255;1.88;62.27794689112162;2.390533328534228;1
2;585073;3.2153029123241486;1.88;62.324936071672134;2.5471559635948027;1
2;596362;3.218088553095871;1.88;62.37192525222264;2.703778598655378;1
2;607650;3.220535716070203;1.8801785720234008;62.402110644252524;2.789696746456364;1
2;618939;3.2222427888175007;1.8807475962725;62.39555412955432;2.721017752490162;1
2;630227;3.223949861564798;1.8813166205215992;62.388997614856116;2.6523387585239626;1
2;641516;3.2256569343120955;1.8818856447706984;62.38244110015792;2.5836597645577637;1
2;652804;3.227364007059393;1.8824546690197976;62.375884585459715;2.5149807705915648;1
2;664093;3.2290710798066904;1.8830236932688966;62.36932807076151;2.4463017766253654;1
2;675381;3.230778152553988;1.8835927175179958;62.362771556063315;2.3776227826591665;1
2;686670;3.2324852253012857;1.884161741767095;62.35621504136511;2.3089437886929676;1
2;697958;3.2341922980485833;1.8847307660161943;62.34965852666691;2.2402647947267655;1
2;709247;3.2358993707958805;1.8852997902652935;62.3431020119687;2.171585800760566;1
2;720535;3.237606443543178;1.8858688145143927;62.33654549727051;2.1029068067943673;1
2;731824;3.239313516290476;1.8864378387634917;62.3299889825723;2.0342278128281683;1
2;743112;3.241020589037773;1.887006863012591;62.3234324678741;1.9655488188619692;1
2;754401;3.2427276617850707;1.8875758872616901;62.3168759531759;1.89686982489577;1
2;765690;3.2444347345323683;1.8881449115107893;62.3103194384777;1.8281908309295711;1
2;776978;3.246141807279666;1.8887139357598886;62.303762923779495;1.759511836963369;1
2;788267;3.2478488800269636;1.8892829600089878;62.2972064090813;1.69083284299717;1
2;799555;3.249555952774261;1.8898519842580868;62.290649894383094;1.6221538490309708;1
2;810844;3.251257775912439;1.8908385172749593;62.29943391511462;1.573832547513155;1
2;822132;3.2529577534233316;1.8919718356155542;62.313611272784044;1.5326684860509479;1
2;833421;3.2546577309342237;1.8931051539561492;62.32778863045346;1.491504424588741;1
2;844709;3.256357708445116;1.894238472296744;62.34196598812289;1.4503403631265341;1
2;855998;3.2580576859560084;1.8953717906373388;62.356143345792304;1.4091763016643255;1
2;867286;3.2597576634669005;1.8965051089779337;62.37032070346173;1.3680122402021186;1
2;878575;3.2614576409777927;1.8976384273185285;62.38449806113115;1.3268481787399118;1
2;889863;3.2631576184886852;1.8987717456591233;62.39867541880057;1.285684117277705;1
2;901152;3.2648575959995774;1.8999050639997181;62.41285277646999;1.244520055815498;1
2;912440;3.2665575735104695;1.9010383823403132;62.427030134139414;1.2033559943532912;1
2;923729;3.268257551021362;1.902171700680908;62.44120749180883;1.1621919328910844;1
2;935017;3.269957528532254;1.9033050190215028;62.45538484947826;1.1210278714288755;1
2;946306;3.2716575060431463;1.9044383373620977;62.469562207147675;1.0798638099666686;1
2;957595;3.273357483554039;1.9055716557026925;62.4837395648171;1.0386997485044618;1
2;968883;3.275057461064931;1.9067049740432873;62.497916922486525;0.9975356870422549;1
2;980172;3.276757438575823;1.9078382923838821;62.51209428015594;0.9563716255800481;1
2;991460;3.2784574160867157;1.9089716107244772;62.52627163782537;0.9152075641178412;1
3;2749;3.2801588094033844;1.9101588094033848;62.52741544649753;0.8737054913581834;1
3;14037;3.2818740787559846;1.9118740787559845;62.40081998672598;0.8288906358813096;1
3;25326;3.2835893481085843;1.9135893481085842;62.274224526954434;0.7840757804044378;1
3;36614;3.285304617461184;1.9153046174611839;62.1476290671829;0.739260924927566;1
3;47903;3.2870198868137837;1.9170198868137835;62.021033607411354;0.6944460694506942;1
3;59191;3.2887351561663833;1.9187351561663832;61.89443814763981;0.6496312139738224;1
3;70480;3.290450425518983;1.920450425518983;61.76784268786827;0.6048163584969506;1
3;81768;3.2921656948715827;1.9221656948715826;61.64124722809673;0.5600015030200788;1
3;93057;3.2938809642241824;1.9238809642241825;61.51465176832518;0.515186647543205;1
3;104345;3.295596233576782;1.9255962335767822;61.38805630855364;0.4703717920663332;1
3;115634;3.297311502929382;1.927311502929382;61.2614608487821;0.4255569365894614;1
3;126922;3.2990267722819815;1.9290267722819816;61.13486538901056;0.3807420811125896;1
3;138211;3.300742041634581;1.9307420416345813;61.00826992923901;0.3359272256357178;1
3;149500;3.302457310987181;1.932457310987181;60.88167446946747;0.291112370158846;1
3;160788;3.3041725803397806;1.9341725803397807;60.75507900969593;0.24629751468197422;1
3;172077;3.3058878496923803;1.9358878496923804;60.62848354992438;0.20148265920510045;1
3;183365;3.30760311904498;1.93760311904498;60.50188809015284;0.15666780372822864;1
3;194654;3.30931838839758;1.9393183883975798;60.3752926303813;0.11185294825135683;1
3;205942;3.31;1.94;60.31098959835625;0.10045408624996029;1
3;217231;3.31;1.94;60.2877632587737;0.11109030196681789;1
3;228519;3.31;1.94;60.26453691919115;0.12172651768367551;1
3;239808;3.31;1.94;60.2413105796086;0.13236273340053312;1
3;251096;3.31;1.94;60.21808424002605;0.1429989491173912;1
3;262385;3.31;1.94;60.1948579004435;0.1536351648342488;1
3;273673;3.31;1.94;60.17163156086095;0.1642713805511064;1
3;284962;3.31;1.94;60.1484052212784;0.174907596267964;1
3;296250;3.31;1.94;60.12517888169586;0.18554381198482162;1
3;307539;3.31;1.94;60.10195254211331;0.19618002770167922;1
3;318828;3.31;1.94;60.07872620253076;0.20681624341853683;1
3;330116;3.31;1.94;60.05549986294821;0.21745245913539493;1
3;341405;3.31;1.94;60.03227352336566;0.22808867485225254;1
3;352693;3.31;1.94;60.00904718378311;0.23872489056911014;1
3;363982;3.31;1.94;59.98582084420056;0.24936110628596775;1
3;375270;3.31;1.94;59.96259450461801;0.2599973220028253;1
3;386559;3.31;1.94;59.93936816503546;0.27063353771968296;1
3;397847;3.31;1.94;59.91614182545291;0.28126975343654104;1
3;409136;3.3115190092401816;1.943038018480363;59.66549874556311;0.2835338461379482;1
3;420424;3.314322582252671;1.9486451645053424;59.222538661874076;0.2787179780079991;1
3;431713;3.3171261552651607;1.9542523105303216;58.779578578185046;0.27390210987805;1
3;443001;3.3199297282776503;1.9598594565553007;58.33661849449601;0.269086241748101;1
3;454290;3.32273330129014;1.9654666025802798;57.89365841080697;0.26427037361815187;1
3;465578;3.3255368743026295;1.9710737486052592;57.45069832711794;0.2594545054882028;1
3;476867;3.3283404473151195;1.9766808946302385;57.00773824342889;0.2546386373582535;1
