Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;670670;1.1030371700188841;1.4264505097661921;13.39084303588082;-0.7569519190921781;1
0;680680;1.1083145566150305;1.426481371676111;13.615789803642164;-0.7730572790728627;1
0;690690;1.113591943211177;1.42651223358603;13.840736571403507;-0.7891626390535473;1
0;700700;1.1188693298073236;1.426543095495949;14.065683339164853;-0.805267999034232;1
0;710710;1.12414671640347;1.426573957405868;14.290630106926198;-0.8213733590149167;1
0;720720;1.1294241029996164;1.4266048193157872;14.515576874687541;-0.8374787189956013;1
0;730730;1.134701489595763;1.4266356812257062;14.740523642448887;-0.853584078976286;1
0;740740;1.1399788761919094;1.4266665431356251;14.96547041021023;-0.8696894389569705;1
0;750750;1.1451307811061628;1.4266888778402862;15.332547084516209;-0.8703337960650114;1
0;760760;1.1502821817360847;1.4267111782759136;15.700194948846512;-0.8709160186735538;1
0;770770;1.1554335823660065;1.426733478711541;16.067842813176817;-0.8714982412820963;1
0;780780;1.1605849829959283;1.4267557791471683;16.435490677507122;-0.8720804638906388;1
0;790790;1.1657363836258499;1.4267780795827958;16.803138541837424;-0.8726626864991812;1
0;800800;1.1708877842557717;1.4268003800184232;17.17078640616773;-0.8732449091077236;1
0;810810;1.1760391848856935;1.4268226804540505;17.538434270498033;-0.873827131716266;1
0;820820;1.1811905855156153;1.426844980889678;17.906082134828335;-0.8744093543248085;1
0;830830;1.186341986145537;1.4268672813253052;18.27372999915864;-0.874991576933351;1
0;840840;1.1914933867754587;1.4268895817609326;18.64137786348894;-0.8755737995418934;1
0;850850;1.1966447874053805;1.42691188219656;19.009025727819246;-0.8761560221504358;1
0;860860;1.2017961880353023;1.4269341826321873;19.376673592149547;-0.8767382447589782;1
0;870870;1.2069475886652241;1.4269564830678148;19.744321456479852;-0.8773204673675207;1
0;880880;1.2120989892951457;1.4269787835034422;20.111969320810154;-0.8779026899760631;1
0;890890;1.2172503899250675;1.4270010839390694;20.47961718514046;-0.8784849125846055;1
0;900900;1.2224017905549893;1.427023384374697;20.847265049470767;-0.8790671351931479;1
0;910910;1.2275531911849111;1.4270456848103241;21.21491291380107;-0.8796493578016904;1
0;920920;1.232704591814833;1.4270679852459516;21.582560778131374;-0.8802315804102329;1
0;930930;1.2378559924447547;1.427090285681579;21.950208642461675;-0.8808138030187753;1
0;940940;1.2430073930746763;1.4271125861172063;22.31785650679198;-0.8813960256273178;1
0;950950;1.2481587937045981;1.4271348865528337;22.68550437112228;-0.8819782482358601;1
0;960960;1.25331019433452;1.4271571869884612;23.053152235452586;-0.8825604708444026;1
0;970970;1.2584615949644418;1.4271794874240884;23.420800099782888;-0.883142693452945;1
0;980980;1.2636129955943634;1.4272017878597159;23.788447964113193;-0.8837249160614875;1
0;990990;1.2687643962242852;1.427224088295343;24.156095828443494;-0.8843071386700299;1
1;1001;1.273915796854207;1.4272463887309705;24.523743692773802;-0.8848893612785723;1
1;11011;1.2790671974841288;1.427268689166598;24.891391557104107;-0.8854715838871148;1
1;21021;1.2842185981140506;1.4272909896022252;25.25903942143441;-0.8860538064956572;1
1;31031;1.2893699987439724;1.4273132900378527;25.626687285764714;-0.8866360291041997;1
1;41041;1.294521399373894;1.4273355904734801;25.994335150095015;-0.8872182517127422;1
1;51051;1.2996728000038158;1.4273578909091074;26.36198301442532;-0.8878004743212845;1
1;61061;1.3048242006337376;1.4273801913447348;26.72963087875562;-0.888382696929827;1
1;71071;1.3099756012636594;1.427402491780362;27.097278743085926;-0.8889649195383694;1
1;81081;1.3151270018935812;1.4274247922159895;27.464926607416228;-0.8895471421469119;1
1;91091;1.3202784025235028;1.427447092651617;27.832574471746533;-0.8901293647554542;1
1;101101;1.3254298031534246;1.4274693930872442;28.200222336076834;-0.8907115873639967;1
1;111111;1.3305812037833464;1.4274916935228716;28.567870200407143;-0.8912938099725392;1
1;121121;1.3352043797550677;1.4275642200997245;28.774772363152262;-0.875129864392963;1
1;131131;1.3395140142765767;1.4276665597057763;28.886259744311676;-0.8490257962203105;1
1;141141;1.3438236487980857;1.4277688993118278;28.997747125471093;-0.8229217280476578;1
1;151151;1.3481332833195947;1.4278712389178796;29.109234506630507;-0.7968176598750053;1
1;161161;1.3524429178411037;1.4279735785239311;29.220721887789924;-0.7707135917023528;1
1;171171;1.3567525523626125;1.428075918129983;29.332209268949338;-0.7446095235297001;1
1;181181;1.3610621868841215;1.4281782577360345;29.443696650108755;-0.7185054553570476;1
1;191191;1.3653718214056305;1.4282805973420862;29.55518403126817;-0.692401387184395;1
1;201201;1.3696814559271395;1.4283829369481378;29.666671412427583;-0.6662973190117425;1
1;211211;1.3739910904486485;1.4284852765541896;29.778158793587;-0.6401932508390898;1
1;221221;1.3783007249701575;1.428587616160241;29.889646174746417;-0.614089182666437;1
1;231231;1.3826103594916666;1.4286899557662929;30.00113355590583;-0.5879851144937844;1
1;241241;1.3869199940131756;1.4287922953723444;30.11262093706525;-0.5618810463211318;1
1;251251;1.3912296285346846;1.4288946349783962;30.224108318224662;-0.5357769781484792;1
1;261261;1.3955392630561936;1.4289969745844477;30.33559569938408;-0.5096729099758267;1
1;271271;1.3998488975777026;1.4290993141904995;30.447083080543493;-0.4835688418031741;1
1;281281;1.4041585320992116;1.429201653796551;30.55857046170291;-0.4574647736305215;1
1;291291;1.4084681666207206;1.4293039934026028;30.670057842862324;-0.4313607054578689;1
1;301301;1.4127778011422296;1.4294063330086546;30.78154522402174;-0.4052566372852164;1
1;311311;1.4170874356637386;1.4295086726147062;30.893032605181155;-0.3791525691125638;1
1;321321;1.4213970701852476;1.429611012220758;31.00451998634057;-0.35304850093991125;1
1;331331;1.4257067047067566;1.4297133518268095;31.116007367499986;-0.3269444327672583;1
1;341341;1.4300163392282657;1.4298156914328612;31.227494748659403;-0.3008403645946057;1
1;351351;1.4343259737497747;1.4299180310389128;31.338982129818817;-0.27473629642195313;1
1;361361;1.4386356082712837;1.4300203706449646;31.450469510978234;-0.2486322282493006;1
1;371371;1.4429452427927927;1.4301227102510161;31.561956892137648;-0.222528160076648;1
1;381381;1.4472548773143015;1.4302250498570679;31.673444273297065;-0.19642409190399543;1
1;391391;1.4515645118358105;1.4303273894631194;31.78493165445648;-0.17032002373134286;1
1;401401;1.4558741463573197;1.4304297290691712;31.896419035615896;-0.14421595555868993;1
1;411411;1.4601837808788285;1.4305320686752228;32.00790641677531;-0.11811188738603737;1
1;421421;1.4644934154003375;1.4306344082812745;32.11939379793473;-0.0920078192133848;1
1;431431;1.4688030499218465;1.430736747887326;32.23088117909414;-0.06590375104073222;1
1;441441;1.4731126844433555;1.4308390874933778;32.342368560253554;-0.03979968286807965;1
1;451451;1.4774223189648645;1.4309414270994294;32.453855941412975;-0.013695614695427077;1
1;461461;1.4817319534863735;1.4310437667054812;32.56534332257239;0.012408453477225495;1
1;471471;1.4860415880078826;1.4311461063115327;32.6768307037318;0.03851252164987807;1
1;481481;1.4903512225293916;1.4312484459175845;32.788318084891216;0.06461658982253064;1
1;491491;1.4946608570509006;1.431350785523636;32.89980546605064;0.09072065799518321;1
1;501501;1.4989704915724096;1.4314531251296878;33.01129284721005;0.11682472616783579;1
1;511511;1.5032801260939186;1.4315554647357394;33.122780228369464;0.14292879434048836;1
1;521521;1.5075897606154276;1.4316578043417911;33.23426760952888;0.16903286251314092;1
1;531531;1.5118993951369366;1.4317601439478427;33.34575499068829;0.19513693068579352;1
1;541541;1.5162090296584454;1.4318624835538944;33.45724237184771;0.2212409988584461;1
1;551551;1.5205186641799544;1.431964823159946;33.568729753007126;0.24734506703109865;1
1;561561;1.5262551046463506;1.4321215744184672;33.669875751429615;0.25742184904289406;1
1;571571;1.532738841978287;1.4323068240565224;33.76560539808237;0.25910425846741375;1
1;581581;1.5392225793102232;1.4324920736945777;33.86133504473513;0.2607866678919335;1
1;591591;1.5457063166421596;1.432677323332633;33.95706469138789;0.2624690773164533;1
1;601601;1.552190053974096;1.4328625729706883;34.05279433804065;0.26415148674097305;1
1;611611;1.5586737913060322;1.4330478226087437;34.148523984693405;0.26583389616549274;1
1;621621;1.5651575286379686;1.433233072246799;34.24425363134616;0.2675163055900125;1
1;631631;1.5716412659699048;1.4334183218848544;34.339983277998925;0.26919871501453224;1
1;641641;1.578125003301841;1.4336035715229096;34.43571292465168;0.27088112443905193;1
1;651651;1.5846087406337774;1.433788821160965;34.53144257130444;0.2725635338635717;1
1;661661;1.5910924779657136;1.4339740707990203;34.627172217957195;0.27424594328809143;1
1;671671;1.59757621529765;1.4341593204370757;34.72290186460995;0.2759283527126112;1
1;681681;1.6040599526295862;1.434344570075131;34.81863151126271;0.2776107621371309;1
1;691691;1.6105436899615226;1.4345298197131864;34.91436115791547;0.2792931715616506;1
1;701701;1.6170274272934588;1.4347150693512416;35.01009080456823;0.28097558098617037;1
1;711711;1.623511164625395;1.434900318989297;35.105820451220985;0.2826579904106901;1
1;721721;1.6299949019573314;1.4350855686273523;35.20155009787374;0.2843403998352098;1
1;731731;1.6364786392892676;1.4352708182654077;35.2972797445265;0.28602280925972956;1
1;741741;1.642962376621204;1.435456067903463;35.393009391179255;0.2877052186842493;1
1;751751;1.6494461139531402;1.4356413175415181;35.48873903783202;0.28938762810876906;1
1;761761;1.6559298512850764;1.4358265671795736;35.584468684484776;0.29107003753328875;1
1;771771;1.6624135886170128;1.4360118168176288;35.68019833113753;0.2927524469578085;1
1;781781;1.668897325948949;1.4361970664556842;35.77592797779029;0.29443485638232825;1
1;791791;1.6753810632808854;1.4363823160937395;35.871657624443046;0.29611726580684794;1
1;801801;1.6818648006128218;1.436567565731795;35.96738727109581;0.29779967523136774;1
1;811811;1.688348537944758;1.4367528153698501;36.063116917748566;0.2994820846558875;1
1;821821;1.6948322752766944;1.4369380650079056;36.15884656440132;0.30116449408040724;1
1;831831;1.7013160126086306;1.4371233146459608;36.25457621105408;0.30284690350492693;1
1;841841;1.707799749940567;1.4373085642840162;36.350305857706836;0.3045293129294467;1
1;851851;1.7142834872725032;1.4374938139220714;36.4460355043596;0.30621172235396643;1
1;861861;1.7207672246044394;1.4376790635601269;36.541765151012356;0.3078941317784861;1
1;871871;1.7272509619363758;1.437864313198182;36.63749479766511;0.3095765412030059;1
1;881881;1.733734699268312;1.4380495628362375;36.73322444431787;0.3112589506275256;1
1;891891;1.7402184366002484;1.4382348124742927;36.828954090970626;0.31294136005204537;1
1;901901;1.7467021739321846;1.4384200621123482;36.92468373762338;0.31462376947656506;1
1;911911;1.7531859112641208;1.4386053117504034;37.02041338427614;0.3163061789010848;1
1;921921;1.7596696485960572;1.4387905613884586;37.1161430309289;0.31798858832560456;1
1;931931;1.7661533859279934;1.438975811026514;37.21187267758166;0.3196709977501243;1
1;941941;1.7726371232599298;1.4391610606645693;37.307602324234416;0.321353407174644;1
1;951951;1.779120860591866;1.4393463103026247;37.40333197088717;0.32303581659916375;1
1;961961;1.7856045979238022;1.43953155994068;37.49906161753993;0.3247182260236835;1
1;971971;1.7920883352557386;1.4397168095787354;37.594791264192686;0.32640063544820325;1
1;981981;1.7985720725876748;1.4399020592167906;37.69052091084545;0.32808304487272294;1
1;991991;1.8050558099196112;1.440087308854846;37.78625055749821;0.3297654542972427;1
2;2002;1.8115395472515474;1.4402725584929013;37.88198020415096;0.33144786372176244;1
2;12012;1.8180232845834838;1.4404578081309567;37.97770985080372;0.3331302731462822;1
2;22022;1.8245070219154202;1.440643057769012;38.073439497456484;0.33481268257080193;1
2;32032;1.8309907592473564;1.4408283074070674;38.16916914410924;0.3364950919953217;1
2;42042;1.8374744965792928;1.4410135570451226;38.264898790762;0.33817750141984143;1
2;52052;1.843958233911229;1.441198806683178;38.36062843741475;0.3398599108443611;1
2;62062;1.8504419712431652;1.4413840563212332;38.45635808406751;0.3415423202688809;1
2;72072;1.8569257085751016;1.4415693059592887;38.55208773072027;0.3432247296934006;1
2;82082;1.8634094459070378;1.441754555597344;38.64781737737303;0.3449071391179203;1
2;92092;1.8698931832389742;1.441939805235399;38.74354702402579;0.34658954854244006;1
2;102102;1.8764641172169951;1.442197309048265;38.86444450231627;0.3464637990420011;1
2;112112;1.883077023022583;1.4424895921777936;38.997456436118114;0.3454676980083359;1
2;122122;1.889689928828171;1.4427818753073225;39.13046836991995;0.34447159697467067;1
2;132132;1.896302834633759;1.4430741584368512;39.26348030372179;0.34347549594100546;1
2;142142;1.9029157404393469;1.4433664415663798;39.39649223752363;0.34247939490734025;1
2;152152;1.9095286462449346;1.4436587246959087;39.52950417132547;0.341483293873675;1
2;162162;1.9161415520505225;1.4439510078254374;39.66251610512732;0.3404871928400098;1
2;172172;1.9227544578561104;1.4442432909549663;39.795528038929156;0.33949109180634457;1
2;182182;1.9293673636616984;1.444535574084495;39.928539972730995;0.33849499077267936;1
2;192192;1.9359802694672863;1.4448278572140236;40.061551906532834;0.33749888973901415;1
2;202202;1.9425931752728742;1.4451201403435525;40.19456384033468;0.33650278870534894;1
2;212212;1.9492060810784622;1.4454124234730812;40.32757577413652;0.33550668767168373;1
2;222222;1.95581898688405;1.4457047066026099;40.46058770793836;0.3345105866380185;1
2;232232;1.962431892689638;1.4459969897321387;40.593599641740205;0.3335144856043533;1
2;242242;1.969044798495226;1.4462892728616674;40.726611575542044;0.3325183845706881;1
2;252252;1.9756577043008139;1.4465815559911963;40.85962350934388;0.3315222835370229;1
2;262262;1.9822706101064018;1.446873839120725;40.99263544314573;0.33052618250335764;1
2;272272;1.9888835159119898;1.4471661222502537;41.12564737694757;0.3295300814696924;1
2;282282;1.9954964217175777;1.4474584053797825;41.25865931074941;0.3285339804360272;1
2;292292;2.0021093275231654;1.4477506885093112;41.39167124455125;0.327537879402362;1
2;302302;2.0087222333287533;1.4480429716388399;41.524683178353094;0.3265417783686968;1
2;312312;2.0153351391343413;1.4483352547683688;41.65769511215493;0.3255456773350316;1
2;322322;2.021948044939929;1.4486275378978974;41.79070704595677;0.3245495763013664;1
2;332332;2.028560950745517;1.4489198210274263;41.92371897975861;0.3235534752677012;1
2;342342;2.035173856551105;1.449212104156955;42.05673091356046;0.32255737423403597;1
2;352352;2.041786762356693;1.4495043872864837;42.1897428473623;0.32156127320037076;1
2;362362;2.048399668162281;1.4497966704160126;42.322754781164136;0.32056517216670555;1
2;372372;2.055012573967869;1.4500889535455412;42.455766714965975;0.31956907113304034;1
2;382382;2.061625479773457;1.45038123667507;42.58877864876782;0.31857297009937513;1
2;392392;2.0682383855790447;1.4506735198045988;42.72179058256966;0.3175768690657099;1
2;402402;2.0748512913846326;1.4509658029341275;42.8548025163715;0.3165807680320447;1
2;412412;2.0814641971902206;1.4512580860636561;42.98781445017334;0.3155846669983795;1
2;422422;2.0880771029958085;1.451550369193185;43.120826383975185;0.3145885659647143;1
2;432432;2.094690008801396;1.4518426523227137;43.253838317777024;0.3135924649310491;1
2;442442;2.101302914606984;1.4521349354522426;43.38685025157886;0.3125963638973839;1
2;452452;2.1079158204125723;1.4524272185817713;43.51986218538071;0.3116002628637186;1
2;462462;2.1145287262181602;1.4527195017113;43.65287411918255;0.3106041618300534;1
2;472472;2.121141632023748;1.4530117848408288;43.78588605298439;0.3096080607963882;1
2;482482;2.127754537829336;1.4533040679703575;43.918897986786234;0.308611959762723;1
2;492492;2.134367443634924;1.4535963510998862;44.05190992058807;0.3076158587290578;1
2;502502;2.1409803494405115;1.453888634229415;44.18492185438991;0.30661975769539257;1
2;512512;2.1475932552460995;1.4541809173589437;44.31793378819175;0.30562365666172736;1
2;522522;2.1542061610516874;1.4544732004884726;44.4509457219936;0.30462755562806215;1
2;532532;2.1608190668572753;1.4547654836180013;44.58395765579544;0.30363145459439694;1
2;542542;2.1674319726628632;1.45505776674753;44.71696958959728;0.30263535356073173;1
2;552552;2.174044878468451;1.4553500498770588;44.849981523399116;0.3016392525270665;1
2;562562;2.180657784274039;1.4556423330065875;44.98299345720096;0.3006431514934013;1
2;572572;2.187270690079627;1.4559346161361162;45.1160053910028;0.29964705045973605;1
2;582582;2.193883595885215;1.456226899265645;45.24901732480464;0.29865094942607084;1
2;592592;2.200496501690803;1.4565191823951738;45.38202925860648;0.29765484839240564;1
2;602602;2.207109407496391;1.4568114655247024;45.515041192408326;0.2966587473587404;1
2;612612;2.2137223133019788;1.4571037486542313;45.648053126210165;0.2956626463250752;1
2;622622;2.2203352191075667;1.45739603178376;45.78106506001201;0.29466654529141;1
2;632632;2.2269481249131546;1.4576883149132889;45.91407699381385;0.2936704442577448;1
2;642642;2.2335610307187426;1.4579805980428175;46.04708892761569;0.2926743432240796;1
2;652652;2.237586364697459;1.4583074026883538;46.026658185548854;0.3015403295814982;1
2;662662;2.2414277213157727;1.4586366618270665;45.99531760971957;0.31110751417713994;1
2;672672;2.2452690779340863;1.458965920965779;45.963977033890295;0.3206746987727817;1
2;682682;2.2491104345524;1.4592951801044916;45.93263645806102;0.3302418833684235;1
2;692692;2.2529517911707133;1.459624439243204;45.901295882231736;0.33980906796406524;1
2;702702;2.256793147789027;1.4599536983819168;45.86995530640246;0.349376252559707;1
2;712712;2.2606345044073404;1.4602829575206293;45.838614730573184;0.35894343715534877;1
2;722722;2.264475861025654;1.4606122166593418;45.80727415474391;0.36851062175099053;1
2;732732;2.2683172176439674;1.4609414757980546;45.775933578914625;0.3780778063466323;1
2;742742;2.272158574262281;1.461270734936767;45.74459300308535;0.38764499094227406;1
2;752752;2.2759999308805945;1.4615999940754796;45.71325242725607;0.3972121755379158;1
2;762762;2.279841287498908;1.4619292532141923;45.68191185142679;0.4067793601335576;1
2;772772;2.2836826441172215;1.4622585123529048;45.650571275597514;0.41634654472919935;1
2;782782;2.287524000735535;1.4625877714916173;45.61923069976824;0.4259137293248411;1
2;792792;2.2913653573538486;1.46291703063033;45.58789012393896;0.4354809139204829;1
2;802802;2.295206713972162;1.4632462897690426;45.55654954810968;0.44504809851612465;1
2;812812;2.2990480705904757;1.463575548907755;45.5252089722804;0.4546152831117664;1
2;822822;2.3028894272087888;1.4639048080464678;45.49386839645113;0.4641824677074082;1
2;832832;2.3067307838271023;1.4642340671851803;45.462527820621844;0.47374965230304994;1
2;842842;2.310572140445416;1.4645633263238929;45.43118724479257;0.4833168368986917;1
2;852852;2.3144134970637293;1.4648925854626056;45.39984666896329;0.49288402149433347;1
2;862862;2.318254853682043;1.465221844601318;45.368506093134016;0.5024512060899752;1
2;872872;2.3220962103003564;1.4655511037400306;45.33716551730473;0.5120183906856169;1
2;882882;2.32593756691867;1.4658803628787433;45.30582494147546;0.5215855752812587;1
2;892892;2.3297789235369835;1.4662096220174559;45.27448436564618;0.5311527598769005;1
2;902902;2.333620280155297;1.4665388811561684;45.243143789816905;0.5407199444725422;1
2;912912;2.3374616367736105;1.4668681402948809;45.21180321398762;0.550287129068184;1
2;922922;2.341302993391924;1.4671973994335936;45.180462638158346;0.5598543136638258;1
2;932932;2.3451443500102376;1.4675266585723061;45.14912206232907;0.5694214982594675;1
2;942942;2.348985706628551;1.4678559177110186;45.11778148649979;0.5789886828551093;1
2;952952;2.3528270632468646;1.4681851768497314;45.08644091067051;0.5885558674507511;1
2;962962;2.356668419865178;1.468514435988444;45.055100334841235;0.5981230520463928;1
2;972972;2.3605097764834917;1.4688436951271564;45.02375975901196;0.6076902366420346;1
2;982982;2.3643511331018052;1.4691729542658691;44.992419183182676;0.6172574212376769;1
2;992992;2.3681924897201188;1.4695022134045816;44.9610786073534;0.6268246058333187;1
3;3003;2.3720338463384323;1.4698314725432942;44.92973803152412;0.6363917904289604;1
3;13013;2.375875202956746;1.470160731682007;44.89839745569484;0.6459589750246022;1
3;23023;2.3797165595750593;1.4704899908207194;44.867056879865565;0.655526159620244;1
3;33033;2.383557916193373;1.470819249959432;44.83571630403629;0.6650933442158857;1
3;43043;2.3873992728116864;1.4711485090981447;44.804375728207006;0.6746605288115275;1
3;53053;2.39124062943;1.4714777682368572;44.77303515237773;0.6842277134071693;1
3;63063;2.3950819860483135;1.4718070273755697;44.741694576548454;0.693794898002811;1
3;73073;2.398923342666627;1.4721362865142824;44.71035400071918;0.7033620825984528;1
3;83083;2.4027646992849405;1.472465545652995;44.679013424889895;0.7129292671940946;1
3;93093;2.406606055903254;1.4727948047917074;44.64767284906062;0.7224964517897363;1
3;103103;2.4104474125215676;1.4731240639304202;44.61633227323134;0.7320636363853781;1
3;113113;2.414288769139881;1.4734533230691327;44.58499169740206;0.7416308209810198;1
3;123123;2.418130125758194;1.4737825822078452;44.553651121572784;0.7511980055766616;1
3;133133;2.4219714823765077;1.474111841346558;44.52231054574351;0.7607651901723034;1
3;143143;2.4258128389948213;1.4744411004852704;44.49096996991423;0.7703323747679451;1
3;153153;2.429654195613135;1.474770359623983;44.45962939408495;0.7798995593635869;1
3;163163;2.4334955522314483;1.4750996187626955;44.42828881825567;0.7894667439592287;1
3;173173;2.437336908849762;1.4754288779014082;44.3969482424264;0.7990339285548704;1
3;183183;2.4411782654680754;1.4757581370401207;44.365607666597114;0.8086011131505122;1
3;193193;2.445350681835275;1.476201826021363;44.31265105935115;0.8208788144834319;1
3;203203;2.4504392834617312;1.476962191781638;44.19987356051616;0.8406576858861596;1
3;213213;2.4555278850881876;1.477722557541913;44.08709606168117;0.8604365572888873;1
3;223223;2.4606164867146436;1.4784829233021881;43.974318562846186;0.8802154286916151;1
3;233233;2.4657050883411;1.4792432890624632;43.86154106401119;0.8999943000943429;1
3;243243;2.470793689967556;1.4800036548227382;43.748763565176205;0.9197731714970706;1
3;253253;2.4758822915940124;1.4807640205830133;43.63598606634122;0.9395520428997983;1
3;263263;2.4809708932204684;1.4815243863432883;43.52320856750623;0.959330914302526;1
3;273273;2.486059494846925;1.4822847521035634;43.410431068671244;0.9791097857052538;1
3;283283;2.4911480964733808;1.4830451178638384;43.29765356983626;0.9988886571079816;1
3;293293;2.496236698099837;1.4838054836241135;43.18487607100127;1.0186675285107092;1
3;303303;2.501325299726293;1.4845658493843885;43.07209857216628;1.038446399913437;1
3;313313;2.5064139013527496;1.4853262151446636;42.95932107333129;1.0582252713161648;1
3;323323;2.5115025029792055;1.4860865809049386;42.8465435744963;1.0780041427188924;1
3;333333;2.516591104605662;1.4868469466652137;42.733766075661315;1.0977830141216203;1
3;343343;2.521679706232118;1.4876073124254887;42.62098857682633;1.117561885524348;1
3;353353;2.5267683078585743;1.4883676781857638;42.50821107799134;1.1373407569270757;1
3;363363;2.5318569094850303;1.4891280439460388;42.395433579156354;1.1571196283298035;1
3;373373;2.5369455111114867;1.4898884097063139;42.28265608032137;1.1768984997325311;1
3;383383;2.5420341127379427;1.490648775466589;42.16987858148637;1.196677371135259;1
