Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;470470;0.3595811520167021;1.62;6.53650769722314;0.09680669141122765;1
0;480480;0.36123230579509846;1.62;6.596585119367431;0.09786608936330451;1
0;490490;0.3628834595734948;1.62;6.6566625415117215;0.09892548731538138;1
0;500500;0.3645346133518912;1.62;6.716739963656012;0.09998488526745825;1
0;510510;0.36618576713028755;1.62;6.776817385800303;0.10104428321953511;1
0;520520;0.3678369209086839;1.62;6.836894807944594;0.10210368117161198;1
0;530530;0.36948807468708034;1.62;6.896972230088885;0.10316307912368884;1
0;540540;0.3711392284654767;1.62;6.9570496522331755;0.10422247707576571;1
0;550550;0.37279038224387306;1.62;7.017127074377466;0.10528187502784257;1
0;560560;0.37444153602226943;1.62;7.077204496521757;0.10634127297991944;1
0;570570;0.3760926898006658;1.62;7.137281918666048;0.1074006709319963;1
0;580580;0.37774384357906216;1.62;7.197359340810339;0.10846006888407317;1
0;590590;0.3793949973574586;1.62;7.257436762954629;0.10951946683615003;1
0;600600;0.38104615113585494;1.62;7.31751418509892;0.1105788647882269;1
0;610610;0.3826973049142513;1.62;7.377591607243211;0.11163826274030376;1
0;620620;0.38434845869264767;1.62;7.437669029387501;0.11269766069238063;1
0;630630;0.38599961247104403;1.62;7.497746451531792;0.1137570586444575;1
0;640640;0.3876507662494404;1.62;7.5578238736760825;0.11481645659653436;1
0;650650;0.3893019200278368;1.62;7.617901295820373;0.11587585454861123;1
0;660660;0.3909530738062332;1.62;7.677978717964664;0.11693525250068809;1
0;670670;0.39260422758462954;1.62;7.738056140108955;0.11799465045276496;1
0;680680;0.3942553813630259;1.62;7.798133562253246;0.11905404840484182;1
0;690690;0.39590653514142227;1.62;7.8582109843975365;0.12011344635691869;1
0;700700;0.39755768891981863;1.62;7.918288406541827;0.12117284430899555;1
0;710710;0.39920884269821505;1.62;7.978365828686118;0.12223224226107242;1
0;720720;0.4008160917049787;1.62;8.046026243323304;0.1234555925192661;1
0;730730;0.40238295033619426;1.62;8.120662663145739;0.1248297713769442;1
0;740740;0.4039498089674098;1.62;8.195299082968173;0.12620395023462228;1
0;750750;0.4055166675986253;1.62;8.269935502790608;0.12757812909230037;1
0;760760;0.4070835262298408;1.62;8.34457192261304;0.12895230794997847;1
0;770770;0.40865038486105637;1.62;8.419208342435475;0.13032648680765657;1
0;780780;0.4102172434922719;1.62;8.49384476225791;0.13170066566533464;1
0;790790;0.4117841021234874;1.62;8.568481182080344;0.13307484452301274;1
0;800800;0.41335096075470296;1.62;8.643117601902778;0.13444902338069084;1
0;810810;0.4149178193859185;1.62;8.717754021725213;0.13582320223836894;1
0;820820;0.416484678017134;1.62;8.792390441547646;0.137197381096047;1
0;830830;0.41805153664834954;1.62;8.86702686137008;0.1385715599537251;1
0;840840;0.41961839527956507;1.62;8.941663281192515;0.13994573881140318;1
0;850850;0.4211852539107806;1.62;9.01629970101495;0.14131991766908128;1
0;860860;0.42275211254199613;1.62;9.090936120837382;0.14269409652675938;1
0;870870;0.4243189711732116;1.62;9.165572540659817;0.14406827538443745;1
0;880880;0.42588582980442713;1.62;9.240208960482251;0.14544245424211555;1
0;890890;0.42745268843564266;1.62;9.314845380304684;0.14681663309979365;1
0;900900;0.42901954706685824;1.62;9.38948180012712;0.14819081195747175;1
0;910910;0.43058640569807377;1.62;9.464118219949555;0.14956499081514985;1
0;920920;0.4321532643292893;1.62;9.538754639771987;0.15093916967282792;1
0;930930;0.43372012296050483;1.62;9.613391059594422;0.15231334853050602;1
0;940940;0.43528698159172036;1.62;9.688027479416856;0.1536875273881841;1
0;950950;0.4368538402229359;1.62;9.76266389923929;0.15506170624586219;1
0;960960;0.4384206988541514;1.62;9.837300319061724;0.15643588510354028;1
0;970970;0.43998755748536694;1.62;9.911936738884158;0.15781006396121836;1
0;980980;0.44155441611658247;1.62;9.986573158706593;0.15918424281889645;1
0;990990;0.44312127474779794;1.62;10.061209578529025;0.16055842167657455;1
1;1001;0.44468813337901353;1.62;10.135845998351462;0.16193260053425265;1
1;11011;0.44625499201022906;1.62;10.210482418173894;0.16330677939193075;1
1;21021;0.4478218506414446;1.62;10.285118837996329;0.16468095824960882;1
1;31031;0.4493887092726601;1.62;10.359755257818763;0.16605513710728692;1
1;41041;0.45095556790387564;1.62;10.434391677641198;0.167429315964965;1
1;51051;0.45252242653509117;1.62;10.50902809746363;0.1688034948226431;1
1;61061;0.4540892851663067;1.62;10.583664517286065;0.1701776736803212;1
1;71071;0.45565614379752223;1.62;10.6583009371085;0.17155185253799926;1
1;81081;0.45722300242873776;1.62;10.732937356930934;0.17292603139567736;1
1;91091;0.4587898610599533;1.62;10.807573776753367;0.17430021025335546;1
1;101101;0.46035671969116876;1.62;10.882210196575802;0.17567438911103353;1
1;111111;0.46192357832238434;1.62;10.956846616398236;0.17704856796871166;1
1;121121;0.46349043695359987;1.62;11.03148303622067;0.17842274682638973;1
1;131131;0.4650572955848154;1.62;11.106119456043105;0.17979692568406783;1
1;141141;0.46662415421603093;1.62;11.18075587586554;0.1811711045417459;1
1;151151;0.46819101284724646;1.62;11.255392295687972;0.182545283399424;1
1;161161;0.469757871478462;1.62;11.330028715510407;0.1839194622571021;1
1;171171;0.4713247301096775;1.62;11.404665135332841;0.18529364111478017;1
1;181181;0.47289158874089304;1.62;11.479301555155276;0.18666781997245827;1
1;191191;0.47445844737210857;1.62;11.553937974977709;0.18804199883013636;1
1;201201;0.4760253060033241;1.62;11.628574394800143;0.18941617768781444;1
1;211211;0.47759216463453963;1.62;11.703210814622578;0.19079035654549253;1
1;221221;0.47915902326575516;1.62;11.777847234445012;0.19216453540317063;1
1;231231;0.4811055755094685;1.6200184262584914;11.85342412797661;0.1952972211615903;1
1;241241;0.4834920250637286;1.6200582004177289;11.930090615437848;0.20046724026129367;1
1;251251;0.4858784746179887;1.6200979745769666;12.006757102899085;0.20563725936099703;1
1;261261;0.48826492417224887;1.6201377487362043;12.083423590360324;0.2108072784607004;1
1;271271;0.490651373726509;1.6201775228954418;12.160090077821561;0.21597729756040376;1
1;281281;0.4930378232807691;1.6202172970546795;12.2367565652828;0.22114731666010712;1
1;291291;0.49542427283502927;1.6202570712139173;12.313423052744039;0.2263173357598105;1
1;301301;0.4978107223892894;1.620296845373155;12.390089540205276;0.23148735485951386;1
1;311311;0.5001971719435495;1.6203366195323925;12.466756027666515;0.23665737395921724;1
1;321321;0.5025836214978097;1.6203763936916302;12.543422515127752;0.2418273930589206;1
1;331331;0.5049700710520698;1.620416167850868;12.62008900258899;0.24699741215862403;1
1;341341;0.50735652060633;1.6204559420101055;12.69675549005023;0.2521674312583274;1
1;351351;0.5097429701605901;1.6204957161693432;12.773421977511468;0.25733745035803074;1
1;361361;0.5121294197148503;1.620535490328581;12.850088464972705;0.2625074694577341;1
1;371371;0.5145158692691104;1.6205752644878186;12.926754952433944;0.2676774885574375;1
1;381381;0.5169023188233705;1.6206150386470561;13.003421439895181;0.27284750765714083;1
1;391391;0.5192887683776306;1.6206548128062939;13.08008792735642;0.2780175267568442;1
1;401401;0.5216752179318908;1.6206945869655316;13.156754414817659;0.28318754585654765;1
1;411411;0.5240616674861509;1.6207343611247693;13.233420902278898;0.28835756495625103;1
1;421421;0.5264481170404111;1.6207741352840068;13.310087389740135;0.29352758405595436;1
1;431431;0.5288345665946712;1.6208139094432445;13.386753877201373;0.29869760315565774;1
1;441441;0.5312210161489314;1.6208536836024823;13.46342036466261;0.3038676222553611;1
1;451451;0.5336074657031915;1.6208934577617198;13.54008685212385;0.3090376413550645;1
1;461461;0.5359939152574515;1.6209332319209575;13.616753339585088;0.31420766045476783;1
1;471471;0.5383803648117117;1.6209730060801952;13.693419827046325;0.3193776795544712;1
1;481481;0.5407668143659718;1.621012780239433;13.770086314507564;0.3245476986541746;1
1;491491;0.543153263920232;1.6210525543986705;13.846752801968801;0.3297177177538779;1
1;501501;0.5455397134744921;1.6210923285579082;13.92341928943004;0.3348877368535813;1
1;511511;0.5479261630287523;1.621132102717146;14.000085776891277;0.3400577559532847;1
1;521521;0.5503126125830125;1.6211718768763834;14.076752264352516;0.345227775052988;1
1;531531;0.5526990621372725;1.6212116510356211;14.153418751813755;0.3503977941526914;1
1;541541;0.5550855116915326;1.6212514251948589;14.230085239274992;0.3555678132523948;1
1;551551;0.5574719612457928;1.6212911993540966;14.30675172673623;0.36073783235209816;1
1;561561;0.5598584108000529;1.621330973513334;14.383418214197468;0.3659078514518015;1
1;571571;0.5622448603543131;1.6213707476725718;14.460084701658706;0.3710778705515049;1
1;581581;0.5646313099085732;1.6214105218318096;14.536751189119943;0.37624788965120826;1
1;591591;0.5670177594628334;1.621450295991047;14.613417676581184;0.38141790875091175;1
1;601601;0.5694042090170935;1.6214900701502848;14.690084164042423;0.3865879278506151;1
1;611611;0.5717906585713537;1.6215298443095225;14.76675065150366;0.39175794695031846;1
1;621621;0.5741771081256138;1.6215696184687602;14.843417138964899;0.39692796605002184;1
1;631631;0.5765635576798739;1.6216093926279977;14.920083626426136;0.4020979851497252;1
1;641641;0.578950007234134;1.6216491667872355;14.996750113887375;0.40726800424942855;1
1;651651;0.5813364567883942;1.6216889409464732;15.073416601348613;0.41243802334913193;1
1;661661;0.5837229063426543;1.621728715105711;15.15008308880985;0.4176080424488353;1
1;671671;0.5861093558969145;1.6217684892649484;15.22674957627109;0.42277806154853864;1
1;681681;0.5884958054511746;1.6218082634241862;15.303416063732326;0.427948080648242;1
1;691691;0.5908822550054348;1.6218480375834239;15.380082551193565;0.4331180997479454;1
1;701701;0.5932687045596948;1.6218878117426614;15.456749038654802;0.43828811884764873;1
1;711711;0.595655154113955;1.6219275859018991;15.533415526116041;0.4434581379473521;1
1;721721;0.5980416036682151;1.6219673600611368;15.61008201357728;0.4486281570470555;1
1;731731;0.600676523046879;1.6220202956914063;15.684544746712358;0.4547695401334801;1
1;741741;0.6044482225433464;1.6221334466763002;15.748925031773467;0.4653550333644853;1
1;751751;0.6082199220398138;1.6222465976611944;15.813305316834576;0.47594052659549047;1
1;761761;0.6119916215362813;1.6223597486460883;15.877685601895683;0.4865260198264956;1
1;771771;0.6157633210327487;1.6224728996309823;15.942065886956792;0.4971115130575008;1
1;781781;0.619535020529216;1.6225860506158765;16.0064461720179;0.507697006288506;1
1;791791;0.6233067200256834;1.6226992016007704;16.070826457079008;0.5182824995195111;1
1;801801;0.6270784195221509;1.6228123525856644;16.135206742140117;0.5288679927505165;1
1;811811;0.6308501190186183;1.6229255035705585;16.199587027201225;0.5394534859815218;1
1;821821;0.6346218185150857;1.6230386545554525;16.263967312262334;0.550038979212527;1
1;831831;0.6383935180115531;1.6231518055403464;16.328347597323443;0.5606244724435321;1
1;841841;0.6421652175080205;1.6232649565252406;16.392727882384552;0.5712099656745373;1
1;851851;0.6459369170044879;1.6233781075101346;16.45710816744566;0.5817954589055424;1
1;861861;0.6497086165009553;1.6234912584950285;16.521488452506766;0.5923809521365476;1
1;871871;0.6534803159974227;1.6236044094799227;16.585868737567875;0.6029664453675528;1
1;881881;0.6572520154938901;1.6237175604648166;16.650249022628984;0.6135519385985579;1
1;891891;0.6610237149903575;1.6238307114497106;16.714629307690092;0.6241374318295632;1
1;901901;0.6647954144868249;1.6239438624346048;16.7790095927512;0.6347229250605683;1
1;911911;0.6685671139832923;1.6240570134194987;16.84338987781231;0.6453084182915735;1
1;921921;0.6723388134797597;1.6241701644043927;16.907770162873415;0.6558939115225787;1
1;931931;0.676110512976227;1.6242833153892868;16.972150447934524;0.6664794047535838;1
1;941941;0.6798822124726945;1.6243964663741808;17.036530732995633;0.677064897984589;1
1;951951;0.6836539119691619;1.6245096173590747;17.100911018056742;0.6876503912155941;1
1;961961;0.6874256114656293;1.624622768343969;17.16529130311785;0.6982358844465993;1
1;971971;0.6911973109620967;1.6247359193288629;17.22967158817896;0.7088213776776046;1
1;981981;0.6949690104585641;1.624849070313757;17.294051873240065;0.7194068709086097;1
1;991991;0.6987407099550315;1.624962221298651;17.358432158301174;0.7299923641396149;1
2;2002;0.7025124094514988;1.625075372283545;17.422812443362282;0.74057785737062;1
2;12012;0.7062841089479662;1.625188523268439;17.48719272842339;0.7511633506016252;1
2;22022;0.7100558084444337;1.625301674253333;17.5515730134845;0.7617488438326306;1
2;32032;0.7138275079409011;1.625414825238227;17.61595329854561;0.7723343370636359;1
2;42042;0.7175992074373686;1.6255279762231212;17.680333583606718;0.782919830294641;1
2;52052;0.721370906933836;1.6256411272080151;17.744713868667827;0.7935053235256462;1
2;62062;0.7251426064303034;1.625754278192909;17.809094153728932;0.8040908167566514;1
2;72072;0.7289143059267708;1.6258674291778032;17.87347443879004;0.8146763099876565;1
2;82082;0.7326860054232381;1.6259805801626972;17.93785472385115;0.8252618032186617;1
2;92092;0.7364577049197055;1.6260937311475911;18.00223500891226;0.8358472964496668;1
2;102102;0.7402294044161729;1.6262068821324853;18.066615293973367;0.846432789680672;1
2;112112;0.7440011039126403;1.6263200331173793;18.130995579034476;0.8570182829116773;1
2;122122;0.7477728034091077;1.6264331841022732;18.19537586409558;0.8676037761426824;1
2;132132;0.7515445029055752;1.6265463350871674;18.25975614915669;0.8781892693736876;1
2;142142;0.7553162024020426;1.6266594860720613;18.3241364342178;0.8887747626046927;1
2;152152;0.7590879018985099;1.6267726370569553;18.388516719278908;0.8993602558356979;1
2;162162;0.7628596013949773;1.6268857880418495;18.452897004340016;0.9099457490667031;1
2;172172;0.7666313008914447;1.6269989390267434;18.51727728940112;0.9205312422977082;1
2;182182;0.7704030003879121;1.6271120900116374;18.58165757446223;0.9311167355287134;1
2;192192;0.7741746998843795;1.6272252409965315;18.64603785952334;0.9417022287597185;1
2;202202;0.7779463993808469;1.6273383919814255;18.710418144584448;0.9522877219907238;1
2;212212;0.7817180988773142;1.6274515429663194;18.774798429645557;0.962873215221729;1
2;222222;0.7854897983737817;1.6275646939512136;18.839178714706666;0.9734587084527341;1
2;232232;0.7892614978702492;1.6276778449361076;18.903558999767775;0.9840442016837395;1
2;242242;0.7930331973667166;1.6277909959210015;18.967939284828883;0.9946296949147447;1
2;252252;0.796804896863184;1.6279041469058957;19.032319569889992;1.0052151881457498;1
2;262262;0.8006269676688048;1.628029573946642;19.09300368012675;1.0167947597541827;1
2;272272;0.8047281618597673;1.6282230265028192;19.1332061144427;1.033882834648832;1
2;282282;0.8088293560507298;1.6284164790589968;19.17340854875865;1.0509709095434816;1
2;292292;0.8129305502416924;1.6286099316151743;19.213610983074602;1.068058984438131;1
2;302302;0.8170317444326548;1.6288033841713518;19.25381341739055;1.0851470593327806;1
2;312312;0.8211329386236174;1.6289968367275292;19.2940158517065;1.10223513422743;1
2;322322;0.8252341328145799;1.6291902892837067;19.334218286022452;1.1193232091220795;1
2;332332;0.8293353270055424;1.6293837418398842;19.374420720338403;1.1364112840167289;1
2;342342;0.8334365211965049;1.6295771943960617;19.414623154654354;1.1534993589113782;1
2;352352;0.8375377153874675;1.629770646952239;19.4548255889703;1.1705874338060278;1
2;362362;0.8416389095784299;1.6299640995084166;19.495028023286253;1.1876755087006772;1
2;372372;0.8457401037693925;1.6301575520645941;19.535230457602204;1.2047635835953268;1
2;382382;0.849841297960355;1.6303510046207716;19.575432891918155;1.2218516584899761;1
2;392392;0.8539424921513175;1.630544457176949;19.615635326234106;1.2389397333846257;1
2;402402;0.85804368634228;1.6307379097331265;19.655837760550053;1.256027808279275;1
2;412412;0.8621448805332426;1.630931362289304;19.696040194866004;1.2731158831739247;1
2;422422;0.866246074724205;1.6311248148454816;19.736242629181955;1.290203958068574;1
2;432432;0.8703472689151676;1.6313182674016589;19.776445063497906;1.3072920329632236;1
2;442442;0.8744484631061301;1.6315117199578364;19.816647497813854;1.324380107857873;1
2;452452;0.8785496572970927;1.631705172514014;19.85684993212981;1.3414681827525228;1
2;462462;0.8826508514880552;1.6318986250701915;19.897052366445756;1.3585562576471724;1
2;472472;0.8867520456790178;1.632092077626369;19.937254800761707;1.3756443325418217;1
2;482482;0.8908532398699802;1.6322855301825463;19.977457235077658;1.3927324074364713;1
2;492492;0.8949544340609428;1.6324789827387238;20.01765966939361;1.4098204823311207;1
2;502502;0.8990556282519053;1.6326724352949014;20.05786210370956;1.4269085572257703;1
2;512512;0.9031568224428678;1.632865887851079;20.098064538025508;1.4439966321204196;1
2;522522;0.9072580166338303;1.6330593404072562;20.13826697234146;1.4610847070150692;1
2;532532;0.9113592108247929;1.6332527929634337;20.17846940665741;1.4781727819097186;1
2;542542;0.9154604050157553;1.6334462455196113;20.21867184097336;1.495260856804368;1
2;552552;0.9195615992067179;1.6336396980757888;20.25887427528931;1.5123489316990175;1
2;562562;0.9236627933976804;1.633833150631966;20.29907670960526;1.5294370065936669;1
2;572572;0.9277639875886429;1.6340266031881436;20.33927914392121;1.5465250814883165;1
2;582582;0.9318651817796054;1.6342200557443212;20.37948157823716;1.5636131563829658;1
2;592592;0.935966375970568;1.6344135083004987;20.419684012553112;1.5807012312776154;1
2;602602;0.9400675701615305;1.634606960856676;20.459886446869064;1.5977893061722652;1
2;612612;0.9441687643524931;1.6348004134128535;20.50008888118501;1.6148773810669148;1
2;622622;0.9482699585434556;1.634993865969031;20.540291315500962;1.6319654559615642;1
2;632632;0.9523711527344181;1.6351873185252086;20.580493749816913;1.6490535308562138;1
2;642642;0.9564723469253806;1.635380771081386;20.620696184132864;1.6661416057508631;1
2;652652;0.9605735411163432;1.6355742236375634;20.660898618448815;1.6832296806455125;1
2;662662;0.9646747353073056;1.635767676193741;20.701101052764763;1.700317755540162;1
2;672672;0.9687759294982682;1.6359611287499185;20.741303487080714;1.7174058304348114;1
2;682682;0.9728771236892307;1.6361545813060958;20.781505921396665;1.734493905329461;1
2;692692;0.9769783178801932;1.6363480338622733;20.821708355712616;1.7515819802241104;1
2;702702;0.9810795120711557;1.6365414864184509;20.861910790028567;1.76867005511876;1
2;712712;0.9851807062621183;1.6367349389746284;20.902113224344514;1.7857581300134093;1
2;722722;0.9892819004530807;1.6369283915308057;20.942315658660466;1.802846204908059;1
2;732732;0.9933830946440433;1.6371218440869832;20.982518092976417;1.8199342798027083;1
2;742742;0.9974842888350058;1.6373152966431608;21.022720527292368;1.8370223546973576;1
2;752752;1.0015854830259683;1.6375087491993383;21.06292296160832;1.8541104295920072;1
2;762762;1.0056866772169308;1.6377022017555156;21.103125395924266;1.8711985044866566;1
2;772772;1.0097878714078934;1.6378956543116931;21.143327830240217;1.8882865793813062;1
2;782782;1.0136183794818925;1.6381798199424327;21.18148473752011;1.9053802658830659;1
2;792792;1.0171319094164435;1.6385702121573826;21.217246297150275;1.9224805236741147;1
2;802802;1.0206454393509945;1.6389606043723328;21.253007856780442;1.9395807814651638;1
2;812812;1.0241589692855453;1.639350996587283;21.288769416410613;1.9566810392562128;1
2;822822;1.0276724992200963;1.639741388802233;21.32453097604078;1.9737812970472617;1
2;832832;1.0311860291546473;1.6401317810171832;21.360292535670947;1.9908815548383108;1
2;842842;1.034699559089198;1.6405221732321333;21.396054095301114;2.00798181262936;1
2;852852;1.038213089023749;1.6409125654470833;21.43181565493128;2.025082070420409;1
2;862862;1.0417266189583;1.6413029576620335;21.467577214561448;2.0421823282114575;1
2;872872;1.045240148892851;1.6416933498769837;21.50333877419162;2.0592825860025066;1
2;882882;1.048753678827402;1.6420837420919336;21.539100333821786;2.0763828437935556;1
2;892892;1.052267208761953;1.6424741343068838;21.574861893451953;2.0934831015846047;1
2;902902;1.055780738696504;1.6428645265218338;21.61062345308212;2.110583359375654;1
2;912912;1.059294268631055;1.643254918736784;21.646385012712287;2.1276836171667024;1
2;922922;1.0628077985656057;1.6436453109517342;21.682146572342454;2.1447838749577515;1
2;932932;1.0663213285001567;1.6440357031666841;21.717908131972624;2.1618841327488005;1
2;942942;1.0698348584347077;1.6444260953816343;21.75366969160279;2.1789843905398496;1
2;952952;1.0733483883692585;1.6448164875965845;21.78943125123296;2.1960846483308987;1
2;962962;1.0768619183038095;1.6452068798115345;21.825192810863125;2.2131849061219473;1
2;972972;1.0803754482383605;1.6455972720264846;21.860954370493292;2.2302851639129964;1
2;982982;1.0838889781729115;1.6459876642414348;21.896715930123463;2.2473854217040463;1
2;992992;1.0874025081074625;1.6463780564563848;21.93247748975363;2.2644856794950954;1
3;3003;1.0909160380420135;1.646768448671335;21.968239049383797;2.2815859372861444;1
3;13013;1.0944295679765645;1.6471588408862852;22.004000609013964;2.298686195077193;1
3;23023;1.0979430979111153;1.6475492331012351;22.039762168644135;2.315786452868242;1
3;33033;1.1014566278456663;1.6479396253161853;22.0755237282743;2.332886710659291;1
3;43043;1.1049701577802173;1.6483300175311353;22.11128528790447;2.3499869684503403;1
3;53053;1.1084836877147681;1.6487204097460855;22.147046847534636;2.3670872262413893;1
3;63063;1.1119972176493191;1.6491108019610357;22.182808407164803;2.384187484032438;1
3;73073;1.1155107475838701;1.6495011941759856;22.21856996679497;2.401287741823487;1
3;83083;1.1190242775184212;1.6498915863909358;22.25433152642514;2.418387999614536;1
3;93093;1.122537807452972;1.650281978605886;22.290093086055307;2.435488257405585;1
3;103103;1.126051337387523;1.650672370820836;22.325854645685475;2.4525885151966342;1
3;113113;1.129564867322074;1.6510627630357861;22.36161620531564;2.469688772987683;1
3;123123;1.133078397256625;1.6514531552507363;22.39737776494581;2.486789030778732;1
3;133133;1.1365919271911757;1.6518435474656863;22.433139324575976;2.503889288569781;1
3;143143;1.1401054571257268;1.6522339396806365;22.468900884206146;2.52098954636083;1
3;153153;1.1436189870602778;1.6526243318955864;22.504662443836313;2.538089804151879;1
3;163163;1.1471325169948285;1.6530147241105366;22.54042400346648;2.5551900619429277;1
3;173173;1.1506460469293796;1.6534051163254868;22.576185563096647;2.572290319733977;1
3;183183;1.1541595768639306;1.6537955085404368;22.611947122726814;2.589390577525026;1
3;193193;1.1576731067984816;1.654185900755387;22.64770868235698;2.606490835316075;1
3;203203;1.1611866367330324;1.6545762929703371;22.683470241987152;2.623591093107124;1
3;213213;1.1647001666675834;1.6549666851852871;22.71923180161732;2.6406913508981726;1
3;223223;1.1682136966021344;1.6553570774002373;22.754993361247486;2.6577916086892217;1
3;233233;1.1717272265366852;1.6557474696151875;22.790754920877653;2.6748918664802708;1
3;243243;1.1752407564712362;1.6561378618301374;22.82651648050782;2.69199212427132;1
3;253253;1.1787542864057872;1.6565282540450876;22.862278040137987;2.709092382062369;1
3;263263;1.1822678163403382;1.6569186462600378;22.898039599768158;2.7261926398534175;1
3;273273;1.185781346274889;1.6573090384749878;22.933801159398325;2.7432928976444666;1
3;283283;1.18929487620944;1.657699430689938;22.96956271902849;2.7603931554355157;1
3;293293;1.1927538928100143;1.6581907439639796;23.00229818343242;2.776608311138978;1
3;303303;1.196030494522059;1.659019763674256;23.024907596408045;2.789861699750487;1
3;313313;1.1993070962341037;1.6598487833845323;23.047517009383675;2.8031150883619964;1
3;323323;1.2025836979461484;1.6606778030948088;23.0701264223593;2.816368476973506;1
3;333333;1.205860299658193;1.661506822805085;23.09273583533493;2.829621865585015;1
3;343343;1.2091369013702375;1.6623358425153614;23.115345248310557;2.8428752541965245;1
3;353353;1.2124135030822822;1.6631648622256379;23.137954661286187;2.856128642808034;1
3;363363;1.215690104794327;1.6639938819359141;23.160564074261814;2.8693820314195433;1
3;373373;1.2189667065063716;1.6648229016461906;23.183173487237443;2.8826354200310527;1
3;383383;1.2222433082184163;1.665651921356467;23.205782900213073;2.895888808642562;1
3;393393;1.225519909930461;1.6664809410667432;23.2283923131887;2.9091421972540714;1
3;403403;1.2287965116425057;1.6673099607770197;23.25100172616433;2.9223955858655812;1
3;413413;1.2320731133545504;1.668138980487296;23.27361113913996;2.9356489744770906;1
3;423423;1.235349715066595;1.6689680001975724;23.296220552115585;2.9489023630886;1
3;433433;1.2386263167786398;1.6697970199078487;23.318829965091215;2.9621557517001094;1
3;443443;1.2419029184906845;1.670626039618125;23.34143937806684;2.9754091403116187;1
3;453453;1.2451795202027292;1.6714550593284014;23.36404879104247;2.988662528923128;1
3;463463;1.2484561219147736;1.6722840790386777;23.386658204018097;3.0019159175346375;1
3;473473;1.2517327236268183;1.6731130987489542;23.409267616993727;3.015169306146147;1
3;483483;1.255009325338863;1.6739421184592305;23.431877029969353;3.0284226947576562;1
3;493493;1.2582859270509077;1.6747711381695067;23.454486442944983;3.0416760833691656;1
3;503503;1.2615625287629524;1.6756001578797832;23.47709585592061;3.054929471980675;1
