Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
1;21021;0.4342992651280757;2.47;4.087773383602;0.0;1
1;31031;0.43538681894373765;2.47;4.2006884735279355;0.0;1
1;41041;0.43647437275939954;2.47;4.313603563453872;0.0;1
1;51051;0.4375619265750615;2.47;4.426518653379807;0.0;1
1;61061;0.4386494803907234;2.47;4.539433743305742;0.0;1
1;71071;0.4397370342063853;2.47;4.652348833231678;0.0;1
1;81081;0.4408245880220472;2.47;4.7652639231576135;0.0;1
1;91091;0.44191214183770916;2.47;4.878179013083549;0.0;1
1;101101;0.4436662980517176;2.47;4.970579890293478;0.0;1
1;111111;0.44547903855735504;2.47;5.061177877769923;0.0;1
1;121121;0.4472917790629925;2.47;5.151775865246368;0.0;1
1;131131;0.4491045195686299;2.47;5.242373852722811;0.0;1
1;141141;0.45091726007426736;2.47;5.332971840199256;0.0;1
1;151151;0.4527300005799048;2.47;5.4235698276757;0.0;1
1;161161;0.45454274108554227;2.47;5.5141678151521445;0.0;1
1;171171;0.4563554815911797;2.47;5.604765802628589;0.0;1
1;181181;0.4581682220968172;2.47;5.6953637901050325;0.0;1
1;191191;0.45998096260245463;2.47;5.785961777581477;0.0;1
1;201201;0.46179370310809204;2.47;5.876559765057921;0.0;1
1;211211;0.4636064436137295;2.47;5.967157752534366;0.0;1
1;221221;0.465419184119367;2.47;6.057755740010811;0.0;1
1;231231;0.4672319246250044;2.47;6.1483537274872555;0.0;1
1;241241;0.46904466513064186;2.47;6.2389517149637;0.0;1
1;251251;0.4708574056362793;2.47;6.3295497024401435;0.0;1
1;261261;0.47267014614191677;2.47;6.420147689916588;0.0;1
1;271271;0.4744828866475542;2.47;6.510745677393032;0.0;1
1;281281;0.4762956271531917;2.47;6.601343664869477;0.0;1
1;291291;0.47810836765882914;2.47;6.69194165234592;0.0;1
1;301301;0.47992110816446654;2.47;6.782539639822365;0.0;1
1;311311;0.481733848670104;2.47;6.873137627298809;0.0;1
1;321321;0.48354658917574145;2.47;6.963735614775254;0.0;1
1;331331;0.4853593296813789;2.47;7.054333602251699;0.0;1
1;341341;0.48717207018701636;2.47;7.144931589728143;0.0;1
1;351351;0.4889848106926538;2.47;7.235529577204588;0.0;1
1;361361;0.49079755119829127;2.47;7.326127564681031;0.0;1
1;371371;0.4932827866266489;2.47;7.433150931139641;0.0;1
1;381381;0.49709302894724267;2.47;7.572536981127415;0.0;1
1;391391;0.5009032712678364;2.47;7.711923031115188;0.0;1
1;401401;0.5047135135884303;2.47;7.851309081102963;0.0;1
1;411411;0.5085237559090241;2.47;7.990695131090737;0.0;1
1;421421;0.5123339982296179;2.47;8.130081181078511;0.0;1
1;431431;0.5161442405502117;2.47;8.269467231066283;0.0;1
1;441441;0.5199544828708055;2.47;8.408853281054057;0.0;1
1;451451;0.5237647251913993;2.47;8.548239331041831;0.0;1
1;461461;0.5275749675119931;2.47;8.687625381029603;0.0;1
1;471471;0.5313852098325869;2.47;8.827011431017377;0.0;1
1;481481;0.5351954521531807;2.47;8.966397481005151;0.0;1
1;491491;0.5390056944737746;2.47;9.105783530992923;0.0;1
1;501501;0.5428159367943683;2.47;9.245169580980697;0.0;1
1;511511;0.5466261791149621;2.47;9.384555630968471;0.0;1
1;521521;0.5504364214355559;2.47;9.523941680956245;0.0;1
1;531531;0.5542466637561497;2.47;9.663327730944017;0.0;1
1;541541;0.5580569060767435;2.47;9.802713780931791;0.0;1
1;551551;0.5618671483973373;2.47;9.942099830919565;0.0;1
1;561561;0.5657010276621807;2.47;10.054281799144723;0.0;1
1;571571;0.5695357608493201;2.47;10.165480976543899;0.0;1
1;581581;0.5733704940364596;2.47;10.276680153943076;0.0;1
1;591591;0.5772052272235991;2.47;10.387879331342255;0.0;1
1;601601;0.5810399604107386;2.47;10.499078508741432;0.0;1
1;611611;0.5848746935978781;2.47;10.61027768614061;0.0;1
1;621621;0.5887094267850176;2.47;10.721476863539786;0.0;1
1;631631;0.592544159972157;2.47;10.832676040938962;0.0;1
1;641641;0.5963788931592965;2.47;10.943875218338139;0.0;1
1;651651;0.6002136263464359;2.47;11.055074395737316;0.0;1
1;661661;0.6040483595335754;2.47;11.166273573136493;0.0;1
1;671671;0.6078830927207148;2.47;11.277472750535669;0.0;1
1;681681;0.6117178259078544;2.47;11.388671927934846;0.0;1
1;691691;0.6155525590949938;2.47;11.499871105334023;0.0;1
1;701701;0.6193872922821333;2.47;11.6110702827332;0.0;1
1;711711;0.6232220254692727;2.47;11.722269460132376;0.0;1
1;721721;0.6270567586564122;2.47;11.833468637531553;0.0;1
1;731731;0.6308914918435516;2.47;11.94466781493073;0.0;1
1;741741;0.6347262250306912;2.47;12.055866992329907;0.0;1
1;751751;0.6385609582178307;2.47;12.167066169729083;0.0;1
1;761761;0.6423956914049701;2.47;12.27826534712826;0.0;1
1;771771;0.6462304245921096;2.47;12.389464524527437;0.0;1
1;781781;0.650065157779249;2.47;12.500663701926612;0.0;1
1;791791;0.6538998909663885;2.47;12.61186287932579;0.0;1
1;801801;0.657734624153528;2.47;12.72306205672497;0.0;1
1;811811;0.6615693573406676;2.47;12.834261234124146;0.0;1
1;821821;0.665404090527807;2.47;12.945460411523323;0.0;1
1;831831;0.6692388237149465;2.47;13.0566595889225;0.0;1
1;841841;0.6735709234299543;2.47;13.142556732535837;0.0;1
1;851851;0.6780261975705716;2.47;13.222187745833406;0.0;1
1;861861;0.682481471711189;2.47;13.301818759130974;0.0;1
1;871871;0.6869367458518063;2.47;13.38144977242854;0.0;1
1;881881;0.6913920199924237;2.47;13.461080785726109;0.0;1
1;891891;0.695847294133041;2.47;13.540711799023677;0.0;1
1;901901;0.7003025682736584;2.47;13.620342812321246;0.0;1
1;911911;0.7047578424142757;2.47;13.699973825618812;0.0;1
1;921921;0.7092131165548932;2.47;13.77960483891638;0.0;1
1;931931;0.7136683906955105;2.47;13.85923585221395;0.0;1
1;941941;0.7181236648361279;2.47;13.938866865511516;0.0;1
1;951951;0.7225789389767452;2.47;14.018497878809084;0.0;1
1;961961;0.7270342131173626;2.47;14.098128892106653;0.0;1
1;971971;0.7314894872579799;2.47;14.177759905404221;0.0;1
1;981981;0.7359447613985973;2.47;14.257390918701788;0.0;1
1;991991;0.7404000355392146;2.47;14.337021931999356;0.0;1
2;2002;0.744855309679832;2.47;14.416652945296924;0.0;1
2;12012;0.7493105838204493;2.47;14.496283958594493;0.0;1
2;22022;0.7537658579610669;2.47;14.575914971892061;0.0;1
2;32032;0.7582211321016842;2.47;14.65554598518963;0.0;1
2;42042;0.7626764062423016;2.47;14.735176998487198;0.0;1
2;52052;0.7671316803829189;2.47;14.814808011784766;0.0;1
2;62062;0.7715869545235363;2.47;14.894439025082333;0.0;1
2;72072;0.7760422286641536;2.47;14.974070038379901;0.0;1
2;82082;0.780497502804771;2.47;15.05370105167747;0.0;1
2;92092;0.7849527769453883;2.47;15.133332064975038;0.0;1
2;102102;0.7894080510860058;2.47;15.212963078272605;0.0;1
2;112112;0.7938633252266231;2.47;15.292594091570173;0.0;1
2;122122;0.7983185993672405;2.47;15.372225104867741;0.0;1
2;132132;0.8026947272668498;2.47;15.44498398543434;-0.0007393924137660171;1
2;142142;0.8066943478706683;2.47;15.485051381504675;-0.004996155137094468;1
2;152152;0.8106939684744868;2.47;15.525118777575011;-0.009252917860422918;1
2;162162;0.8146935890783054;2.47;15.565186173645348;-0.01350968058375137;1
2;172172;0.8186932096821239;2.47;15.605253569715684;-0.01776644330707982;1
2;182182;0.8226928302859423;2.47;15.64532096578602;-0.022023206030408273;1
2;192192;0.8266924508897608;2.47;15.685388361856356;-0.026279968753736723;1
2;202202;0.8306920714935794;2.47;15.725455757926692;-0.030536731477065173;1
2;212212;0.8346916920973979;2.47;15.765523153997028;-0.034793494200393627;1
2;222222;0.8386913127012164;2.47;15.805590550067365;-0.039050256923722076;1
2;232232;0.8426909333050351;2.47;15.845657946137703;-0.04330701964705064;1
2;242242;0.8466905539088536;2.47;15.885725342208039;-0.04756378237037909;1
2;252252;0.8506901745126721;2.47;15.925792738278375;-0.051820545093707544;1
2;262262;0.8546897951164907;2.47;15.965860134348711;-0.056077307817035994;1
2;272272;0.8586894157203092;2.47;16.005927530419047;-0.060334070540364444;1
2;282282;0.8626890363241277;2.47;16.045994926489385;-0.0645908332636929;1
2;292292;0.8666886569279462;2.47;16.08606232255972;-0.06884759598702135;1
2;302302;0.8706882775317647;2.47;16.126129718630057;-0.0731043587103498;1
2;312312;0.8746878981355832;2.47;16.166197114700392;-0.07736112143367825;1
2;322322;0.8786875187394018;2.47;16.20626451077073;-0.0816178841570067;1
2;332332;0.8826871393432203;2.47;16.246331906841064;-0.08587464688033515;1
2;342342;0.8866867599470388;2.47;16.286399302911402;-0.0901314096036636;1
2;352352;0.8906863805508574;2.47;16.326466698981736;-0.09438817232699205;1
2;362362;0.8946860011546759;2.47;16.366534095052074;-0.0986449350503205;1
2;372372;0.8986856217584944;2.47;16.40660149112241;-0.10290169777364895;1
2;382382;0.902685242362313;2.47;16.446668887192747;-0.1071584604969774;1
2;392392;0.9066848629661315;2.47;16.48673628326308;-0.11141522322030585;1
2;402402;0.91068448356995;2.47;16.52680367933342;-0.1156719859436343;1
2;412412;0.9146841041737684;2.47;16.566871075403753;-0.11992874866696275;1
2;422422;0.918683724777587;2.47;16.60693847147409;-0.1241855113902912;1
2;432432;0.9226833453814055;2.47;16.647005867544426;-0.12844227411361966;1
2;442442;0.9269771320405;2.47;16.678621277076186;-0.13433777071739253;1
2;452452;0.9326994630590107;2.47;16.66919171395053;-0.14819137125432055;1
2;462462;0.9384217940775212;2.47;16.659762150824868;-0.16204497179124822;1
2;472472;0.9441441250960317;2.47;16.650332587699207;-0.1758985723281759;1
2;482482;0.9498664561145422;2.47;16.64090302457355;-0.18975217286510357;1
2;492492;0.9555887871330527;2.47;16.63147346144789;-0.20360577340203123;1
2;502502;0.9613111181515632;2.47;16.622043898322232;-0.21745937393895892;1
2;512512;0.9670334491700737;2.47;16.61261433519657;-0.23131297447588658;1
2;522522;0.9727557801885842;2.47;16.603184772070914;-0.24516657501281425;1
2;532532;0.9784781112070947;2.47;16.593755208945254;-0.25902017554974194;1
2;542542;0.9842004422256052;2.47;16.584325645819597;-0.2728737760866696;1
2;552552;0.9899227732441157;2.47;16.574896082693936;-0.28672737662359726;1
2;562562;0.9956451042626262;2.47;16.565466519568275;-0.30058097716052495;1
2;572572;1.0013674352811368;2.47;16.556036956442618;-0.3144345776974526;1
2;582582;1.0070897662996472;2.47;16.546607393316958;-0.3282881782343803;1
2;592592;1.0128120973181578;2.47;16.5371778301913;-0.34214177877130797;1
2;602602;1.0185344283366684;2.47;16.52774826706564;-0.355995379308236;1
2;612612;1.024256759355179;2.47;16.518318703939983;-0.3698489798451637;1
2;622622;1.0299790903736894;2.47;16.508889140814322;-0.3837025803820913;1
2;632632;1.0342688131206046;2.47;16.486634644727257;-0.4068602262426174;1
2;642642;1.0377763574717012;2.47;16.457377965496953;-0.4350977138087415;1
2;652652;1.0412839018227977;2.47;16.42812128626665;-0.46333520137486567;1
2;662662;1.0447914461738943;2.47;16.398864607036344;-0.4915726889409898;1
2;672672;1.048298990524991;2.47;16.36960792780604;-0.519810176507114;1
2;682682;1.0518065348760877;2.47;16.340351248575736;-0.5480476640732381;1
2;692692;1.0553140792271842;2.47;16.311094569345432;-0.5762851516393623;1
2;702702;1.0588216235782808;2.47;16.281837890115128;-0.6045226392054864;1
2;712712;1.0623291679293774;2.47;16.252581210884824;-0.6327601267716105;1
2;722722;1.0658367122804742;2.47;16.22332453165452;-0.6609976143377347;1
2;732732;1.0693442566315707;2.47;16.194067852424215;-0.6892351019038588;1
2;742742;1.0728518009826673;2.47;16.16481117319391;-0.717472589469983;1
2;752752;1.0763593453337639;2.47;16.135554493963607;-0.7457100770361071;1
2;762762;1.0798668896848604;2.47;16.106297814733303;-0.7739475646022314;1
2;772772;1.083374434035957;2.47;16.077041135503;-0.8021850521683555;1
2;782782;1.0868819783870538;2.47;16.047784456272694;-0.8304225397344797;1
2;792792;1.0903895227381504;2.47;16.01852777704239;-0.8586600273006038;1
2;802802;1.093897067089247;2.47;15.989271097812088;-0.886897514866728;1
2;812812;1.0974046114403435;2.47;15.960014418581784;-0.9151350024328521;1
2;822822;1.10091215579144;2.47;15.93075773935148;-0.9433724899989763;1
2;832832;1.1044197001425369;2.47;15.901501060121175;-0.9716099775651004;1
2;842842;1.1079272444936334;2.47;15.872244380890871;-0.9998474651312246;1
2;852852;1.11143478884473;2.47;15.842987701660567;-1.0280849526973486;1
2;862862;1.1149423331958266;2.47;15.813731022430263;-1.0563224402634728;1
2;872872;1.1184498775469232;2.47;15.784474343199959;-1.084559927829597;1
2;882882;1.12195742189802;2.47;15.755217663969654;-1.1127974153957212;1
2;892892;1.1254649662491165;2.47;15.72596098473935;-1.1410349029618452;1
2;902902;1.1285552286928289;2.4699820893970057;15.695631554291666;-1.166678046970413;1
2;912912;1.130557766520871;2.4699174914025526;15.662505793869002;-1.1855585413190683;1
2;922922;1.1325603043489134;2.4698528934081;15.62938003344634;-1.2044390356677237;1
2;932932;1.1345628421769556;2.4697882954136468;15.596254273023677;-1.223319530016379;1
2;942942;1.136565380004998;2.4697236974191936;15.563128512601015;-1.2422000243650344;1
2;952952;1.1385679178330401;2.469659099424741;15.530002752178351;-1.2610805187136898;1
2;962962;1.1405704556610825;2.469594501430288;15.496876991755688;-1.279961013062345;1
2;972972;1.1425729934891247;2.4695299034358347;15.463751231333026;-1.2988415074110005;1
2;982982;1.144575531317167;2.469465305441382;15.43062547091036;-1.317722001759657;1
2;992992;1.1465780691452094;2.469400707446929;15.397499710487699;-1.3366024961083123;1
3;3003;1.1485806069732516;2.4693361094524757;15.364373950065035;-1.3554829904569676;1
3;13013;1.150583144801294;2.469271511458023;15.331248189642372;-1.374363484805623;1
3;23023;1.1525856826293361;2.46920691346357;15.29812242921971;-1.3932439791542783;1
3;33033;1.1545882204573785;2.4691423154691168;15.264996668797046;-1.412124473502934;1
3;43043;1.1565907582854207;2.469077717474664;15.231870908374384;-1.4310049678515893;1
3;53053;1.158593296113463;2.469013119480211;15.19874514795172;-1.4498854622002446;1
3;63063;1.1605958339415052;2.468948521485758;15.165619387529057;-1.4687659565489;1
3;73073;1.1625983717695476;2.468883923491305;15.132493627106395;-1.4876464508975553;1
3;83083;1.1646009095975898;2.468819325496852;15.099367866683732;-1.5065269452462107;1
3;93093;1.1666034474256322;2.468754727502399;15.06624210626107;-1.525407439594866;1
3;103103;1.1686059852536743;2.468690129507946;15.033116345838407;-1.5442879339435214;1
3;113113;1.1706085230817167;2.468625531513493;14.999990585415743;-1.5631684282921767;1
3;123123;1.1726110609097589;2.46856093351904;14.966864824993081;-1.582048922640832;1
3;133133;1.1746135987378012;2.4684963355245872;14.933739064570418;-1.6009294169894877;1
3;143143;1.1766161365658434;2.468431737530134;14.900613304147756;-1.619809911338143;1
3;153153;1.1786186743938858;2.468367139535681;14.867487543725092;-1.6386904056867984;1
3;163163;1.180621212221928;2.4683025415412283;14.834361783302429;-1.6575709000354537;1
3;173173;1.1826237500499703;2.468237943546775;14.801236022879767;-1.676451394384109;1
3;183183;1.1846262878780125;2.468173345552322;14.768110262457103;-1.6953318887327644;1
3;193193;1.1866288257060549;2.4681087475578694;14.734984502034441;-1.7142123830814198;1
3;203203;1.188631363534097;2.4680441495634162;14.701858741611778;-1.7330928774300751;1
3;213213;1.190435787112749;2.4679584964654526;14.668599803628382;-1.7510511422932347;1
3;223223;1.1918124684552667;2.4678273839566414;14.63505332616811;-1.7670182505204144;1
3;233233;1.1931891497977842;2.46769627144783;14.60150684870784;-1.782985358747594;1
3;243243;1.1945658311403016;2.467565158939019;14.56796037124757;-1.7989524669747736;1
3;253253;1.1959425124828191;2.4674340464302076;14.534413893787299;-1.8149195752019531;1
3;263263;1.1973191938253367;2.4673029339213963;14.50086741632703;-1.8308866834291326;1
3;273273;1.198695875167854;2.4671718214125855;14.467320938866758;-1.8468537916563124;1
3;283283;1.2000725565103716;2.4670407089037742;14.433774461406488;-1.8628208998834919;1
3;293293;1.2014492378528892;2.466909596394963;14.400227983946216;-1.8787880081106716;1
3;303303;1.2028259191954067;2.4667784838861517;14.366681506485946;-1.894755116337851;1
3;313313;1.204202600537924;2.4666473713773405;14.333135029025675;-1.9107222245650306;1
3;323323;1.2055792818804416;2.466516258868529;14.299588551565405;-1.9266893327922103;1
3;333333;1.2069559632229592;2.466385146359718;14.266042074105135;-1.9426564410193898;1
3;343343;1.2083326445654765;2.466254033850907;14.232495596644863;-1.9586235492465696;1
3;353353;1.209709325907994;2.466122921342096;14.198949119184594;-1.974590657473749;1
3;363363;1.2110860072505116;2.4659918088332846;14.165402641724322;-1.9905577657009288;1
3;373373;1.212462688593029;2.4658606963244734;14.131856164264052;-2.0065248739281083;1
3;383383;1.2138393699355465;2.465729583815662;14.09830968680378;-2.022491982155288;1
3;393393;1.215216051278064;2.465598471306851;14.06476320934351;-2.0384590903824673;1
3;403403;1.2165927326205817;2.46546735879804;14.031216731883237;-2.054426198609648;1
3;413413;1.217969413963099;2.4653362462892288;13.997670254422967;-2.0703933068368277;1
3;423423;1.2193460953056166;2.4652051337804175;13.964123776962698;-2.086360415064007;1
3;433433;1.2207227766481341;2.4650740212716062;13.930577299502426;-2.1023275232911867;1
3;443443;1.2220994579906517;2.464942908762795;13.897030822042156;-2.118294631518366;1
3;453453;1.223476139333169;2.4648117962539837;13.863484344581884;-2.134261739745546;1
3;463463;1.2248528206756866;2.4646806837451725;13.829937867121615;-2.1502288479727256;1
3;473473;1.2262295020182041;2.4645495712363616;13.796391389661343;-2.166195956199905;1
3;483483;1.2276061833607215;2.4644184587275504;13.762844912201073;-2.1821630644270846;1
3;493493;1.228982864703239;2.464287346218739;13.729298434740803;-2.198130172654264;1
3;503503;1.2303595460457566;2.464156233709928;13.695751957280532;-2.214097280881444;1
3;513513;1.231736227388274;2.4640251212011166;13.662205479820262;-2.2300643891086236;1
3;523523;1.2332873121403034;2.463624533959078;13.627164020808857;-2.2345444320351007;1
3;533533;1.2348797325756173;2.4631600779987783;13.591768233381014;-2.2363019038004386;1
3;543543;1.2364721530109315;2.462695622038478;13.55637244595317;-2.238059375565776;1
3;553553;1.2380645734462454;2.4622311660781784;13.520976658525326;-2.239816847331114;1
3;563563;1.2396569938815596;2.4617667101178786;13.485580871097481;-2.241574319096452;1
3;573573;1.2412494143168737;2.4613022541575784;13.450185083669638;-2.2433317908617894;1
3;583583;1.2428418347521877;2.4608377981972787;13.414789296241793;-2.2450892626271273;1
3;593593;1.2444342551875018;2.4603733422369785;13.37939350881395;-2.246846734392465;1
3;603603;1.2460266756228158;2.4599088862766787;13.343997721386105;-2.2486042061578027;1
3;613613;1.24761909605813;2.459444430316379;13.308601933958261;-2.2503616779231406;1
3;623623;1.249211516493444;2.4589799743560787;13.273206146530416;-2.2521191496884785;1
3;633633;1.250803936928758;2.458515518395779;13.237810359102573;-2.253876621453816;1
3;643643;1.2523963573640722;2.458051062435479;13.202414571674728;-2.255634093219154;1
3;653653;1.2539887777993863;2.457586606475179;13.167018784246885;-2.257391564984492;1
3;663663;1.2555811982347003;2.4571221505148793;13.13162299681904;-2.2591490367498293;1
3;673673;1.2571736186700144;2.456657694554579;13.096227209391197;-2.260906508515167;1
3;683683;1.2587660391053284;2.4561932385942793;13.060831421963352;-2.262663980280505;1
3;693693;1.2603584595406425;2.4557287826339795;13.025435634535508;-2.2644214520458426;1
3;703703;1.2619508799759567;2.4552643266736793;12.990039847107663;-2.2661789238111805;1
3;713713;1.2635433004112706;2.4547998707133796;12.95464405967982;-2.2679363955765184;1
3;723723;1.2651357208465848;2.4543354147530794;12.919248272251975;-2.269693867341856;1
3;733733;1.2667281412818987;2.4538709587927796;12.883852484824132;-2.2714513391071938;1
3;743743;1.2683205617172129;2.45340650283248;12.848456697396287;-2.2732088108725317;1
3;753753;1.269912982152527;2.4529420468721796;12.813060909968444;-2.274966282637869;1
3;763763;1.271505402587841;2.45247759091188;12.777665122540599;-2.276723754403207;1
3;773773;1.273097823023155;2.45201313495158;12.742269335112756;-2.278481226168545;1
3;783783;1.274690243458469;2.45154867899128;12.70687354768491;-2.2802386979338825;1
3;793793;1.2762826638937832;2.45108422303098;12.671477760257067;-2.2819961696992204;1
3;803803;1.2778750843290974;2.45061976707068;12.636081972829222;-2.2837536414645583;1
3;813813;1.2794675047644113;2.45015531111038;12.60068618540138;-2.2855111132298958;1
3;823823;1.2815440613301392;2.449298153940846;12.56853755056761;-2.2903216186110833;1
3;833833;1.2838638427789895;2.448243707827732;12.538020250931856;-2.2966659358640458;1
3;843843;1.2861836242278395;2.4471892617146187;12.507502951296102;-2.303010253117008;1
3;853853;1.2885034056766898;2.446134815601505;12.47698565166035;-2.30935457036997;1
3;863863;1.2908231871255398;2.4450803694883914;12.446468352024596;-2.315698887622932;1
3;873873;1.29314296857439;2.4440259233752775;12.415951052388841;-2.322043204875894;1
3;883883;1.29546275002324;2.4429714772621636;12.385433752753089;-2.328387522128856;1
3;893893;1.2977825314720903;2.44191703114905;12.354916453117335;-2.334731839381818;1
3;903903;1.3001023129209404;2.4408625850359362;12.32439915348158;-2.34107615663478;1
3;913913;1.3024220943697906;2.4398081389228228;12.293881853845829;-2.347420473887742;1
3;923923;1.3047418758186407;2.438753692809709;12.263364554210074;-2.353764791140704;1
3;933933;1.307061657267491;2.4376992466965954;12.232847254574322;-2.360109108393666;1
3;943943;1.309381438716341;2.4366448005834815;12.202329954938568;-2.366453425646628;1
