Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;47.50039476004241;-0.1703016369046354;0
0;9467;0.37;1.96;47.60357794638041;-0.1703016369046354;0
0;18935;0.37;1.96;47.70676113271841;-0.1703016369046354;0
0;28403;0.37;1.96;47.80994431905641;-0.1703016369046354;0
0;37871;0.37;1.96;47.913127505394414;-0.1703016369046354;0
0;47339;0.37;1.96;48.01631069173241;-0.1703016369046354;0
0;56806;0.37;1.96;48.11949387807041;-0.1703016369046354;0
0;66274;0.37;1.96;48.22267706440841;-0.1703016369046354;0
0;75742;0.37;1.96;48.32586025074641;-0.1703016369046354;0
0;85210;0.37;1.96;48.42904343708441;-0.1703016369046354;0
0;94678;0.37;1.96;48.53222662342241;-0.1703016369046354;0
0;104146;0.37;1.96;48.63540980976041;-0.1703016369046354;0
0;113613;0.37;1.96;48.73859299609841;-0.1703016369046354;0
0;123081;0.37;1.96;48.841776182436405;-0.1703016369046354;0
0;132549;0.37;1.96;48.944959368774406;-0.1703016369046354;0
0;142017;0.37;1.96;49.048142555112406;-0.1703016369046354;0
0;151485;0.37;1.96;49.15132574145041;-0.1703016369046354;0
0;160952;0.37;1.96;49.25450892778841;-0.1703016369046354;0
0;170420;0.37;1.96;49.35769211412641;-0.1703016369046354;0
0;179888;0.37;1.96;49.46087530046441;-0.1703016369046354;0
0;189356;0.37;1.96;49.56405848680241;-0.1703016369046354;1
0;198824;0.37;1.96;49.66724167314041;-0.1703016369046354;1
0;208292;0.37;1.96;49.7704248594784;-0.1703016369046354;1
0;217759;0.37305162311837675;1.960435946159768;49.839989837552125;-0.18888638152583023;1
0;227227;0.3764065586478299;1.9609152226639757;49.90621337423247;-0.20931833449537818;1
0;236695;0.379761494177283;1.9613944991681833;49.97243691091281;-0.2297502874649261;1
0;246163;0.38311642970673615;1.9618737756723907;50.03866044759316;-0.25018224043447396;1
0;255631;0.38647136523618925;1.9623530521765984;50.104883984273506;-0.2706141934040219;1
0;265098;0.3898263007656424;1.962832328680806;50.17110752095385;-0.2910461463735698;1
0;274566;0.39318123629509555;1.9633116051850137;50.2373310576342;-0.31147809934311776;1
0;284034;0.39653617182454864;1.9637908816892211;50.30355459431455;-0.3319100523126657;1
0;293502;0.3998911073540018;1.9642701581934288;50.369778130994895;-0.35234200528221354;1
0;302970;0.4032460428834549;1.9647494346976364;50.43600166767524;-0.37277395825176146;1
0;312438;0.40660097841290804;1.965228711201844;50.50222520435558;-0.3932059112213094;1
0;321905;0.40995591394236114;1.9657079877060515;50.56844874103593;-0.41363786419085724;1
0;331373;0.4133108494718143;1.9661872642102591;50.63467227771628;-0.43406981716040516;1
0;340841;0.4166657850012674;1.9666665407144668;50.700895814396624;-0.45450177012995313;1
0;350309;0.42002072053072054;1.9671458172186744;50.76711935107697;-0.47493372309950105;1
0;359777;0.42337565606017363;1.9676250937228819;50.83334288775732;-0.49536567606904897;1
0;369244;0.4267305915896268;1.9681043702270895;50.899566424437666;-0.5157976290385968;1
0;378712;0.4300855271190799;1.9685836467312972;50.965789961118006;-0.5362295820081447;1
0;388180;0.43344046264853303;1.9690629232355046;51.03201349779835;-0.5566615349776927;1
0;397648;0.4367953981779862;1.9695421997397122;51.0982370344787;-0.5770934879472406;1
0;407116;0.44;1.97;51.16373724057529;-0.5976622008898653;1
0;416584;0.44;1.97;51.21381850606222;-0.6211461699408235;1
0;426051;0.44;1.97;51.26389977154914;-0.6446301389917818;1
0;435519;0.44;1.97;51.31398103703607;-0.66811410804274;1
0;444987;0.44;1.97;51.364062302522996;-0.6915980770936981;1
0;454455;0.44;1.97;51.414143568009926;-0.7150820461446564;1
0;463923;0.44;1.97;51.46422483349685;-0.7385660151956146;1
0;473390;0.44;1.97;51.51430609898378;-0.7620499842465728;1
0;482858;0.44;1.97;51.564387364470704;-0.7855339532975308;1
0;492326;0.44;1.97;51.614468629957635;-0.8090179223484891;1
0;501794;0.44;1.97;51.66454989544456;-0.8325018913994474;1
0;511262;0.44;1.97;51.71463116093149;-0.8559858604504055;1
0;520730;0.44;1.97;51.76471242641841;-0.8794698295013638;1
0;530197;0.44;1.97;51.814793691905344;-0.9029537985523218;1
0;539665;0.44;1.97;51.86487495739227;-0.9264377676032801;1
0;549133;0.44;1.97;51.9149562228792;-0.9499217366542384;1
0;558601;0.44;1.97;51.96503748836612;-0.9734057057051965;1
0;568069;0.44;1.97;52.01511875385305;-0.9968896747561549;1
0;577537;0.44;1.97;52.065200019339976;-1.020373643807113;1
0;587004;0.44;1.97;52.11528128482691;-1.0438576128580712;1
0;596472;0.44;1.97;52.16536255031383;-1.0673415819090293;1
0;605940;0.44;1.97;52.21544381580076;-1.0908255509599876;1
0;615408;0.4468211965161409;1.9702006234269454;52.266759072252164;-1.0825320209872966;1
0;624876;0.46348195632093686;1.970690645774145;52.319854358374876;-1.028399507771931;1
0;634343;0.48014271612573295;1.971180668121345;52.372949644497595;-0.9742669945565648;1
0;643811;0.4968034759305289;1.971670690468545;52.42604493062031;-0.9201344813411994;1
0;653279;0.5134642357353251;1.9721607128157448;52.479140216743026;-0.8660019681258331;1
0;662747;0.530124995540121;1.9726507351629448;52.53223550286574;-0.8118694549104675;1
0;672215;0.5467857553449171;1.9731407575101445;52.58533078898846;-0.7577369416951013;1
0;681683;0.5634465151497133;1.9736307798573445;52.63842607511117;-0.7036044284797351;1
0;691150;0.5801072749545092;1.9741208022045444;52.69152136123389;-0.6494719152643695;1
0;700618;0.5967680347593054;1.9746108245517442;52.7446166473566;-0.5953394020490034;1
0;710086;0.6134287945641014;1.9751008468989442;52.79771193347932;-0.5412068888336378;1
0;719554;0.6300895543688975;1.9755908692461441;52.85080721960203;-0.48707437561827155;1
0;729022;0.6467503141736937;1.9760808915933439;52.90390250572475;-0.4329418624029054;1
0;738489;0.6634110739784895;1.9765709139405438;52.95699779184746;-0.3788093491875398;1
0;747957;0.6800718337832857;1.9770609362877436;53.01009307797018;-0.32467683597217356;1
0;757425;0.6967325935880817;1.9775509586349436;53.0631883640929;-0.270544322756808;1
0;766893;0.7133933533928778;1.9780409809821435;53.116283650215614;-0.2164118095414418;1
0;776361;0.7300541131976738;1.9785310033293433;53.16937893633833;-0.1622792963260762;1
0;785829;0.7467148730024699;1.9790210256765433;53.222474222461045;-0.10814678311071;1
0;795296;0.7633756328072661;1.979511048023743;53.275569508583764;-0.05401426989534382;1
0;804764;0.78;1.98;53.329059868820174;-0.00032047853438028207;1
0;814232;0.78;1.98;53.563022494232115;-0.14703750656271417;1
0;823700;0.78;1.98;53.79698511964405;-0.29375453459104645;1
0;833168;0.78;1.98;54.03094774505598;-0.4404715626193803;1
0;842635;0.78;1.98;54.264910370467916;-0.5871885906477126;1
0;852103;0.78;1.98;54.49887299587985;-0.7339056186760464;1
0;861571;0.78;1.98;54.732835621291784;-0.8806226467043803;1
0;871039;0.78;1.98;54.96679824670372;-1.0273396747327126;1
0;880507;0.78;1.98;55.20076087211566;-1.1740567027610465;1
0;889975;0.78;1.98;55.43472349752759;-1.3207737307893788;1
0;899442;0.78;1.98;55.668686122939526;-1.4674907588177126;1
0;908910;0.78;1.98;55.90264874835146;-1.6142077868460465;1
0;918378;0.78;1.98;56.136611373763394;-1.7609248148743788;1
0;927846;0.7858295806927473;1.9802081993104552;56.331827664507585;-1.867467825569682;1
0;937314;0.8044111093951973;1.9808718253355428;56.44228807463342;-1.8861319634312885;1
0;946781;0.8229926380976476;1.9815354513606303;56.55274848475925;-1.9047961012928953;1
0;956249;0.8415741668000976;1.9821990773857177;56.66320889488508;-1.923460239154502;1
0;965717;0.8601556955025476;1.9828627034108053;56.77366930501091;-1.9421243770161085;1
0;975185;0.878737224204998;1.9835263294358927;56.884129715136744;-1.9607885148777155;1
0;984653;0.897318752907448;1.9841899554609803;56.994590125262576;-1.9794526527393221;1
0;994121;0.915900281609898;1.9848535814860677;57.10505053538841;-1.9981167906009287;1
1;3588;0.9344818103123483;1.9855172075111553;57.21551094551424;-2.0167809284625355;1
1;13056;0.9530633390147983;1.9861808335362428;57.32597135564007;-2.0354450663241423;1
1;22524;0.9716448677172485;1.9868444595613304;57.4364317657659;-2.0541092041857487;1
1;31992;0.9902263964196988;1.9875080855864178;57.546892175891735;-2.072773342047356;1
1;41460;1.008807925122149;1.9881717116115054;57.657352586017566;-2.0914374799089623;1
1;50927;1.027389453824599;1.9888353376365928;57.7678129961434;-2.110101617770569;1
1;60395;1.045970982527049;1.9894989636616802;57.87827340626923;-2.1287657556321755;1
1;69863;1.0664761015104456;1.99;57.98461956511245;-2.139190931480888;1
1;79331;1.0929089558253509;1.99;58.07828724822608;-2.1242269240390876;1
1;88799;1.1193418101402564;1.99;58.17195493133972;-2.109262916597287;1
1;98267;1.1457746644551623;1.99;58.265622614453356;-2.0942989091554858;1
1;107734;1.1722075187700676;1.99;58.359290297566986;-2.0793349017136853;1
1;117202;1.198640373084973;1.99;58.45295798068062;-2.064370894271885;1
1;126670;1.2250732273998783;1.99;58.54662566379425;-2.049406886830084;1
1;136138;1.2515060817147845;1.99;58.64029334690789;-2.034442879388283;1
1;145606;1.2779389360296898;1.99;58.73396103002152;-2.0194788719464825;1
1;155074;1.3043717903445953;1.99;58.827628713135155;-2.004514864504682;1
1;164541;1.3308046446595012;1.99;58.92129639624879;-1.9895508570628808;1
1;174009;1.3572374989744065;1.99;59.01496407936242;-1.9745868496210803;1
1;183477;1.383670353289312;1.99;59.10863176247606;-1.9596228421792796;1
1;192945;1.4101032076042173;1.99;59.20229944558969;-1.944658834737479;1
1;202413;1.43;1.99;59.28763359216931;-1.9115301007948209;1
1;211880;1.43;1.99;59.347599153140095;-1.8231051048849587;1
1;221348;1.43;1.99;59.407564714110876;-1.7346801089750967;1
1;230816;1.43;1.99;59.46753027508166;-1.6462551130652328;1
1;240284;1.43;1.99;59.527495836052445;-1.5578301171553708;1
1;249752;1.43;1.99;59.587461397023226;-1.4694051212455088;1
1;259220;1.43;1.99;59.64742695799401;-1.3809801253356468;1
1;268687;1.43;1.99;59.70739251896479;-1.2925551294257829;1
1;278155;1.43;1.99;59.767358079935576;-1.2041301335159207;1
1;287623;1.43;1.99;59.82732364090636;-1.1157051376060587;1
1;297091;1.43;1.99;59.88728920187714;-1.0272801416961947;1
1;306559;1.43;1.99;59.947254762847926;-0.9388551457863328;1
1;316026;1.43;1.99;60.00722032381871;-0.8504301498764708;1
1;325494;1.43;1.99;60.06718588478949;-0.7620051539666087;1
1;334962;1.43;1.99;60.12715144576027;-0.6735801580567448;1
1;344430;1.43;1.99;60.18711700673106;-0.5851551621468828;1
1;353898;1.43;1.99;60.24708256770184;-0.49673016623702076;1
1;363366;1.43;1.99;60.30704812867262;-0.4083051703271568;1
1;372833;1.43;1.99;60.36701368964341;-0.31988017441729477;1
1;382301;1.43;1.99;60.42697925061419;-0.23145517850743277;1
1;391769;1.43;1.99;60.48694481158497;-0.14303018259757078;1
1;401237;1.43;1.99;60.54691037255575;-0.0546051866877068;1
1;410705;1.441779091507912;1.99;60.67651110998368;-0.021588005679282773;1
1;420172;1.4725766075898987;1.99;60.918544232393344;-0.07803182833225973;1
1;429640;1.5033741236718863;1.99;61.16057735480301;-0.13447565098523795;1
1;439108;1.534171639753873;1.99;61.40261047721267;-0.1909194736382149;1
1;448576;1.5649691558358598;1.99;61.64464359962233;-0.24736329629119186;1
1;458044;1.5957666719178472;1.99;61.88667672203199;-0.30380711894417006;1
1;467512;1.626564187999834;1.99;62.12870984444165;-0.36025094159714705;1
1;476979;1.6573617040818207;1.99;62.37074296685131;-0.41669476425012403;1
1;486447;1.6881592201638076;1.99;62.612776089260976;-0.47313858690310096;1
1;495915;1.718956736245795;1.99;62.854809211670634;-0.5295824095560792;1
1;505383;1.7497542523277818;1.99;63.0968423340803;-0.5860262322090561;1
1;514851;1.7805517684097685;1.99;63.33887545648996;-0.6424700548620331;1
1;524318;1.811349284491756;1.99;63.580908578899624;-0.6989138775150113;1
1;533786;1.8421468005737427;1.99;63.82294170130928;-0.7553577001679883;1
1;543254;1.8729443166557296;1.99;64.06497482371894;-0.8118015228209652;1
1;552722;1.9037418327377162;1.99;64.3070079461286;-0.8682453454739422;1
1;562190;1.9345393488197038;1.99;64.54904106853827;-0.9246891681269204;1
1;571658;1.9653368649016907;1.99;64.79107419094792;-0.9811329907798974;1
1;581125;1.9961343809836773;1.99;65.03310731335759;-1.0375768134328742;1
1;590593;2.0269318970656647;1.99;65.27514043576726;-1.0940206360858524;1
1;600061;2.057729413147652;1.99;65.5171735581769;-1.1504644587388295;1
1;609529;2.0841537214762265;1.989740392407736;65.75850187923646;-1.1758173668576704;1
1;618997;2.099156109852986;1.9888027431341884;65.99798940400713;-1.1199671954382533;1
1;628465;2.114158498229746;1.9878650938606408;66.23747692877781;-1.064117024018835;1
1;637932;2.129160886606506;1.9869274445870935;66.47696445354848;-1.0082668525994176;1
1;647400;2.1441632749832658;1.985989795313546;66.71645197831916;-0.9524166811800006;1
1;656868;2.159165663360026;1.9850521460399984;66.95593950308984;-0.8965665097605822;1
1;666336;2.1741680517367854;1.9841144967664508;67.1954270278605;-0.840716338341165;1
1;675804;2.189170440113545;1.9831768474929035;67.43491455263117;-0.7848661669217478;1
1;685271;2.2041728284903046;1.982239198219356;67.67440207740185;-0.7290159955023306;1
1;694739;2.2191752168670646;1.9813015489458083;67.91388960217253;-0.6731658240829123;1
1;704207;2.2341776052438242;1.980363899672261;68.1533771269432;-0.6173156526634951;1
1;713675;2.2491799936205843;1.9794262503987134;68.39286465171386;-0.5614654812440779;1
1;723143;2.2641823819973443;1.978488601125166;68.63235217648455;-0.5056153098246595;1
1;732611;2.279184770374104;1.9775509518516186;68.87183970125523;-0.4497651384052424;1
1;742078;2.2941871587508635;1.976613302578071;69.11132722602589;-0.39391496698582523;1
1;751546;2.309189547127623;1.9756756533045234;69.35081475079657;-0.33806479556640806;1
1;761014;2.324191935504383;1.974738004030976;69.59030227556724;-0.28221462414698967;1
1;770482;2.339194323881143;1.9738003547574285;69.82978980033792;-0.2263644527275725;1
1;779950;2.354196712257903;1.972862705483881;70.06927732510859;-0.17051428130815535;1
1;789417;2.3691991006346624;1.9719250562103336;70.30876484987927;-0.11466410988873695;1
1;798885;2.3842014890114225;1.970987406936786;70.54825237464993;-0.05881393846931979;1
1;808353;2.399203877388182;1.9700497576632385;70.78773989942061;-0.0029637670499026276;1
1;817821;2.4071387652003047;1.9695538271749808;70.91802299580938;-0.03482175005523716;1
1;827289;2.4146775885503344;1.969082650715604;71.04218624929332;-0.07159491950954437;1
1;836757;2.4222164119003637;1.9686114742562273;71.16634950277728;-0.10836808896385157;1
1;846224;2.4297552352503935;1.9681402977968503;71.29051275626122;-0.14514125841815878;1
1;855692;2.4372940586004233;1.9676691213374735;71.41467600974518;-0.1819144278724668;1
1;865160;2.4448328819504526;1.9671979448780967;71.53883926322912;-0.218687597326774;1
1;874628;2.4523717053004823;1.9667267684187197;71.66300251671308;-0.2554607667810812;1
1;884096;2.459910528650512;1.966255591959343;71.78716577019702;-0.29223393623538924;1
1;893563;2.4674493520005414;1.9657844154999662;71.91132902368098;-0.32900710568969643;1
1;903031;2.474988175350571;1.9653132390405892;72.03549227716492;-0.3657802751440037;1
1;912499;2.4825269987006005;1.9648420625812124;72.15965553064888;-0.4025534445983109;1
1;921967;2.49006582205063;1.9643708861218356;72.28381878413282;-0.4393266140526181;1
1;931435;2.4976046454006595;1.9638997096624586;72.40798203761676;-0.4760997835069253;1
1;940903;2.5051434687506893;1.9634285332030819;72.53214529110072;-0.5128729529612341;1
1;950370;2.512682292100719;1.962957356743705;72.65630854458468;-0.5496461224155413;1
1;959838;2.5202211154507483;1.962486180284328;72.78047179806862;-0.5864192918698485;1
1;969306;2.527759938800778;1.9620150038249513;72.90463505155257;-0.6231924613241557;1
1;978774;2.5352987621508074;1.9615438273655745;73.02879830503652;-0.6599656307784629;1
1;988242;2.542837585500837;1.9610726509061978;73.15296155852046;-0.6967388002327701;1
1;997709;2.5503764088508665;1.9606014744468208;73.27712481200442;-0.7335119696870773;1
2;7177;2.5579152322008967;1.960130297987444;73.40128806548837;-0.7702851391413862;1
2;16645;2.563233592881768;1.9592814238040517;73.66300086379711;-0.7721916855830872;1
2;26113;2.56770320000145;1.9582881777774557;73.97729084236273;-0.7607707526396871;1
2;35581;2.572172807121132;1.9572949317508597;74.29158082092835;-0.749349819696287;1
2;45049;2.5766424142408137;1.9563016857242637;74.60587079949397;-0.7379288867528868;1
2;54516;2.5811120213604957;1.9553084396976677;74.9201607780596;-0.7265079538094867;1
2;63984;2.585581628480178;1.9543151936710716;75.23445075662522;-0.7150870208660861;1
2;73452;2.59005123559986;1.9533219476444756;75.54874073519085;-0.703666087922686;1
2;82920;2.594520842719542;1.9523287016178796;75.86303071375647;-0.692245154979286;1
2;92388;2.598990449839224;1.9513354555912836;76.17732069232208;-0.6808242220358858;1
2;101855;2.6034600569589057;1.9503422095646876;76.49161067088771;-0.6694032890924857;1
2;111323;2.6079296640785876;1.9493489635380916;76.80590064945333;-0.6579823561490856;1
2;120791;2.6123992711982695;1.9483557175114956;77.12019062801895;-0.6465614232056854;1
2;130259;2.616868878317952;1.9473624714848996;77.43448060658459;-0.6351404902622848;1
2;139727;2.621338485437634;1.9463692254583036;77.7487705851502;-0.6237195573188847;1
2;149195;2.6258080925573157;1.9453759794317076;78.06306056371582;-0.6122986243754847;1
2;158662;2.6302776996769976;1.9443827334051116;78.37735054228145;-0.6008776914320845;1
2;168130;2.6347473067966796;1.9433894873785156;78.69164052084706;-0.5894567584886844;1
2;177598;2.639216913916362;1.9423962413519196;79.00593049941268;-0.5780358255452843;1
2;187066;2.643686521036044;1.9414029953253236;79.32022047797831;-0.5666148926018841;1
2;196534;2.6481561281557258;1.9404097492987276;79.63451045654394;-0.5551939596584836;1
2;206002;2.65193875373796;1.9391691055408742;79.84690388029519;-0.5543205752262101;1
2;215469;2.6552389598141986;1.9377547315082004;79.98774241798827;-0.5608540028621335;1
2;224937;2.6585391658904376;1.9363403574755267;80.12858095568134;-0.5673874304980568;1
2;234405;2.6618393719666766;1.934925983442853;80.26941949337443;-0.5739208581339802;1
2;243873;2.6651395780429152;1.9335116094101792;80.4102580310675;-0.5804542857699035;1
2;253341;2.6684397841191543;1.9320972353775052;80.55109656876058;-0.5869877134058269;1
2;262808;2.6717399901953933;1.9306828613448315;80.69193510645367;-0.5935211410417505;1
2;272276;2.675040196271632;1.9292684873121577;80.83277364414674;-0.6000545686776738;1
2;281744;2.678340402347871;1.927854113279484;80.97361218183981;-0.6065879963135972;1
2;291212;2.6816406084241096;1.92643973924681;81.1144507195329;-0.6131214239495205;1
2;300680;2.6849408145003486;1.9250253652141363;81.25528925722597;-0.6196548515854439;1
2;310148;2.688241020576587;1.9236109911814625;81.39612779491905;-0.6261882792213672;1
2;319615;2.6915412266528262;1.9221966171487888;81.53696633261212;-0.6327217068572906;1
2;329083;2.6948414327290653;1.9207822431161148;81.67780487030521;-0.6392551344932142;1
2;338551;2.698141638805304;1.919367869083441;81.8186434079983;-0.6457885621291375;1
2;348019;2.701441844881543;1.9179534950507673;81.95948194569137;-0.6523219897650608;1
2;357487;2.704742050957782;1.9165391210180935;82.10032048338445;-0.6588554174009842;1
2;366954;2.7080422570340206;1.9151247469854198;82.24115902107752;-0.6653888450369075;1
2;376422;2.7113424631102596;1.913710372952746;82.3819975587706;-0.6719222726728309;1
2;385890;2.714642669186498;1.912295998920072;82.52283609646368;-0.6784557003087542;1
2;395358;2.7179428752627373;1.9108816248873983;82.66367463415676;-0.6849891279446779;1
2;404826;2.72;1.91;82.79492798828802;-0.6810011761143933;1
2;414294;2.72;1.91;82.910319212084;-0.6596018214326301;1
2;423761;2.72;1.91;83.02571043587997;-0.6382024667508671;1
2;433229;2.72;1.91;83.14110165967594;-0.616803112069104;1
2;442697;2.72;1.91;83.2564928834719;-0.5954037573873409;1
2;452165;2.72;1.91;83.37188410726787;-0.5740044027055777;1
2;461633;2.72;1.91;83.48727533106386;-0.5526050480238137;1
2;471100;2.72;1.91;83.60266655485982;-0.5312056933420506;1
2;480568;2.72;1.91;83.71805777865579;-0.5098063386602875;1
2;490036;2.72;1.91;83.83344900245176;-0.48840698397852433;1
2;499504;2.72;1.91;83.94884022624774;-0.4670076292967612;1
2;508972;2.72;1.91;84.0642314500437;-0.4456082746149981;1
2;518440;2.72;1.91;84.17962267383967;-0.424208919933235;1
2;527907;2.72;1.91;84.29501389763566;-0.40280956525147094;1
2;537375;2.72;1.91;84.41040512143162;-0.3814102105697078;1
2;546843;2.72;1.91;84.52579634522759;-0.3600108558879447;1
2;556311;2.72;1.91;84.64118756902356;-0.3386115012061816;1
2;565779;2.72;1.91;84.75657879281952;-0.3172121465244185;1
2;575246;2.72;1.91;84.8719700166155;-0.29581279184265535;1
2;584714;2.72;1.91;84.98736124041147;-0.2744134371608922;1
2;594182;2.72;1.91;85.10275246420744;-0.2530140824791282;1
2;603650;2.72;1.91;85.21814368800342;-0.23161472779736508;1
2;613118;2.7227079994535055;1.907799750444027;85.29342573416947;-0.21797085031452473;1
2;622586;2.7303425683677025;1.901596663201242;85.29573854492848;-0.21843624344909365;1
2;632053;2.737977137281899;1.895393575958457;85.2980513556875;-0.21890163658366257;1
2;641521;2.745611706196096;1.889190488715672;85.30036416644651;-0.21936702971823147;1
2;650989;2.7532462751102926;1.8829874014728871;85.30267697720552;-0.21983242285280039;1
2;660457;2.76088084402449;1.876784314230102;85.30498978796454;-0.2202978159873693;1
2;669925;2.7685154129386866;1.870581226987317;85.30730259872355;-0.22076320912193823;1
2;679392;2.7761499818528836;1.8643781397445323;85.30961540948256;-0.22122860225650712;1
2;688860;2.78378455076708;1.8581750525017473;85.31192822024158;-0.22169399539107604;1
2;698328;2.791419119681277;1.8519719652589623;85.31424103100059;-0.22215938852564493;1
2;707796;2.7990536885954738;1.8457688780161774;85.3165538417596;-0.22262478166021385;1
2;717264;2.8066882575096708;1.8395657907733924;85.31886665251862;-0.22309017479478277;1
2;726732;2.8143228264238678;1.8333627035306073;85.32117946327763;-0.2235555679293517;1
2;736199;2.8219573953380648;1.8271596162878223;85.32349227403664;-0.22402096106392058;1
2;745667;2.8295919642522613;1.8209565290450376;85.32580508479566;-0.2244863541984895;1
2;755135;2.8372265331664583;1.8147534418022526;85.32811789555467;-0.22495174733305842;1
2;764603;2.8448611020806553;1.8085503545594677;85.33043070631368;-0.2254171404676273;1
2;774071;2.852495670994852;1.8023472673166827;85.3327435170727;-0.22588253360219623;1
2;783539;2.860130239909049;1.7961441800738978;85.33505632783171;-0.22634792673676513;1
2;793006;2.867764808823246;1.7899410928311126;85.33736913859072;-0.22681331987133407;1
2;802474;2.875399377737443;1.7837380055883276;85.33968194934974;-0.22727871300590297;1
2;811942;2.8815499693469957;1.7784500306530044;85.32415762455504;-0.22503738476409627;1
2;821410;2.8854502843997127;1.7745497156002872;85.2815853874695;-0.21869163279553655;1
2;830878;2.88935059945243;1.77064940054757;85.23901315038398;-0.2123458808269768;1
2;840345;2.8932509145051473;1.7667490854948529;85.19644091329845;-0.2060001288584171;1
2;849813;2.8971512295578643;1.7628487704421354;85.15386867621291;-0.19965437688985707;1
