Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;40.95427015943668;0.0
0;10235;0.438390371325596;2.15;40.97370020585798;-0.07581314410175016
0;20470;0.446780742651192;2.15;40.99313025227928;-0.15162628820350033
0;30705;0.455171113976788;2.15;41.01256029870058;-0.2274394323052505
0;40941;0.463561485302384;2.15;41.03199034512188;-0.30325257640700065
0;51176;0.47195185662798;2.15;41.05142039154318;-0.37906572050875076
0;61411;0.480342227953576;2.15;41.07085043796448;-0.454878864610501
0;71647;0.488732599279172;2.15;41.09028048438578;-0.5306920087122511
0;81882;0.497122970604768;2.15;41.10971053080708;-0.6065051528140013
0;92117;0.505513341930364;2.15;41.12914057722838;-0.6823182969157514
0;102352;0.5139037132559601;2.15;41.14857062364968;-0.7581314410175015
0;112588;0.522294084581556;2.15;41.16800067007098;-0.8339445851192517
0;122823;0.5306844559071521;2.15;41.18743071649228;-0.909757729221002
0;133058;0.539074827232748;2.15;41.20686076291358;-0.9855708733227521
0;143294;0.5474651985583441;2.15;41.22629080933488;-1.0613840174245022
0;153529;0.55585556988394;2.15;41.245720855756176;-1.1371971615262524
0;163764;0.5642459412095361;2.15;41.26515090217748;-1.2130103056280026
0;174000;0.5744547343425348;2.15;41.281682800199924;-1.27896889952486
0;184235;0.5886324446074066;2.15;41.291889152199936;-1.323418791218589
0;194470;0.6028101548722783;2.15;41.302095504199954;-1.3678686829123181
0;204705;0.6169878651371501;2.15;41.312301856199966;-1.4123185746060474
0;214941;0.6311655754020219;2.15;41.32250820819998;-1.4567684662997764
0;225176;0.6453432856668936;2.15;41.332714560199996;-1.5012183579935054
0;235411;0.6595209959317654;2.15;41.34292091220001;-1.5456682496872345
0;245647;0.6736987061966372;2.15;41.35312726420002;-1.5901181413809637
0;255882;0.6878764164615089;2.15;41.36333361620004;-1.6345680330746928
0;266117;0.7020541267263807;2.15;41.37353996820005;-1.6790179247684218
0;276352;0.7162318369912524;2.15;41.38374632020006;-1.7234678164621509
0;286588;0.7304095472561242;2.15;41.39395267220008;-1.76791770815588
0;296823;0.744587257520996;2.15;41.40415902420009;-1.8123675998496092
0;307058;0.7587649677858677;2.15;41.4143653762001;-1.8568174915433382
0;317294;0.7729426780507395;2.15;41.42457172820012;-1.9012673832370672
0;327529;0.7871203883156112;2.15;41.43477808020013;-1.9457172749307965
0;337764;0.801298098580483;2.15;41.444984432200144;-1.9901671666245255
0;348000;0.8154758088453546;2.15;41.45519078420016;-2.0346170583182546
0;358235;0.8296535191102264;2.15;41.465397136200174;-2.0790669500119834
0;368470;0.8438312293750982;2.15;41.475603488200186;-2.1235168417057126
0;378705;0.8623958428650867;2.150288275415467;41.50079053778614;-2.1540176601615935
0;388941;0.8843394055001443;2.150798590825585;41.537516254332125;-2.1737744054814
0;399176;0.9062829681352019;2.1513089062357023;41.57424197087811;-2.193531150801206
0;409411;0.9282265307702595;2.15181922164582;41.61096768742411;-2.2132878961210123
0;419647;0.9501700934053171;2.1523295370559374;41.647693403970095;-2.2330446414408187
0;429882;0.9721136560403748;2.1528398524660552;41.68441912051608;-2.252801386760625
0;440117;0.9940572186754325;2.1533501678761726;41.72114483706207;-2.272558132080431
0;450352;1.01600078131049;2.1538604832862904;41.75787055360806;-2.2923148774002375
0;460588;1.0379443439455476;2.1543707986964082;41.79459627015405;-2.312071622720044
0;470823;1.0598879065806053;2.1548811141065256;41.83132198670004;-2.3318283680398504
0;481058;1.0818314692156628;2.1553914295166434;41.86804770324603;-2.3515851133596564
0;491294;1.1037750318507207;2.155901744926761;41.904773419792015;-2.371341858679463
0;501529;1.1257185944857782;2.1564120603368786;41.941499136338;-2.391098603999269
0;511764;1.1476621571208359;2.1569223757469964;41.978224852884;-2.4108553493190756
0;522000;1.1696057197558933;2.157432691157114;42.014950569429985;-2.4306120946388816
0;532235;1.191549282390951;2.1579430065672316;42.05167628597597;-2.450368839958688
0;542470;1.2134928450260087;2.158453321977349;42.08840200252196;-2.4701255852784945
0;552705;1.2354364076610662;2.1589636373874668;42.12512771906795;-2.4898823305983004
0;562941;1.257379970296124;2.1594739527975846;42.161853435613935;-2.509639075918107
0;573176;1.2793235329311814;2.159984268207702;42.19857915215993;-2.5293958212379133
0;583411;1.3113526137193732;2.1605056873180546;42.24180704545936;-2.5442270676258723
0;593647;1.3437024962306452;2.1610274596166232;42.28524176100378;-2.558901642981131
0;603882;1.3760523787419172;2.1615492319151923;42.3286764765482;-2.57357621833639
0;614117;1.4084022612531895;2.1620710042137614;42.372111192092625;-2.588250793691649
0;624352;1.4407521437644613;2.16259277651233;42.415545907637046;-2.602925369046907
0;634588;1.4731020262757335;2.163114548810899;42.45898062318146;-2.617599944402166
0;644823;1.5054519087870053;2.163636321109468;42.50241533872588;-2.632274519757425
0;655058;1.5378017912982775;2.164158093408037;42.5458500542703;-2.6469490951126837
0;665294;1.5701516738095498;2.1646798657066055;42.589284769814725;-2.6616236704679426
0;675529;1.6025015563208216;2.1652016380051746;42.63271948535915;-2.6762982458232014
0;685764;1.6348514388320938;2.1657234103037433;42.67615420090357;-2.6909728211784603
0;696000;1.6672013213433656;2.1662451826023124;42.71958891644799;-2.7056473965337187
0;706235;1.6995512038546379;2.1667669549008814;42.76302363199241;-2.7203219718889775
0;716470;1.7319010863659097;2.16728872719945;42.806458347536825;-2.7349965472442364
0;726705;1.764250968877182;2.167810499498019;42.84989306308125;-2.749671122599495
0;736941;1.7966008513884542;2.168332271796588;42.89332777862567;-2.764345697954754
0;747176;1.828950733899726;2.168854044095157;42.93676249417009;-2.779020273310013
0;757411;1.8613006164109982;2.1693758163937256;42.98019720971451;-2.7936948486652717
0;767647;1.89365049892227;2.1698975886922947;43.02363192525893;-2.80836942402053
0;777882;1.922349548220542;2.17;43.079100493076886;-2.8137443144838974
0;788117;1.9501570348515582;2.17;43.13750782385781;-2.8168481475247207
0;798352;1.977964521482574;2.17;43.19591515463873;-2.819951980565544
0;808588;2.00577200811359;2.17;43.25432248541966;-2.8230558136063673
0;818823;2.033579494744606;2.17;43.31272981620058;-2.8261596466471905
0;829058;2.0613869813756223;2.17;43.3711371469815;-2.829263479688014
0;839294;2.0891944680066383;2.17;43.42954447776243;-2.832367312728837
0;849529;2.1170019546376544;2.17;43.48795180854335;-2.8354711457696604
0;859764;2.1448094412686705;2.17;43.546359139324274;-2.8385749788104833
0;870000;2.1726169278996865;2.17;43.6047664701052;-2.8416788118513066
0;880235;2.2004244145307026;2.17;43.66317380088612;-2.84478264489213
0;890470;2.2282319011617187;2.17;43.721581131667044;-2.847886477932953
0;900705;2.2560393877927347;2.17;43.77998846244797;-2.8509903109737764
0;910941;2.2838468744237503;2.17;43.83839579322889;-2.8540941440145997
0;921176;2.311654361054767;2.17;43.896803124009814;-2.857197977055423
0;931411;2.339461847685783;2.17;43.95521045479074;-2.8603018100962463
0;941647;2.367269334316799;2.17;44.01361778557166;-2.8634056431370696
0;951882;2.395076820947815;2.17;44.072025116352584;-2.866509476177893
0;962117;2.4211597169404615;2.17;44.12898047628193;-2.8689854035528612
0;972352;2.4323404986137933;2.17;44.1733894178688;-2.866035624788568
0;982588;2.443521280287125;2.17;44.217798359455664;-2.863085846024275
0;992823;2.4547020619604574;2.17;44.26220730104253;-2.860136067259982
1;3058;2.465882843633789;2.17;44.30661624262939;-2.857186288495689
1;13294;2.477063625307121;2.17;44.351025184216255;-2.854236509731396
1;23529;2.488244406980453;2.17;44.39543412580312;-2.851286730967103
1;33764;2.4994251886537846;2.17;44.43984306738999;-2.8483369522028097
1;44000;2.5106059703271164;2.17;44.484252008976846;-2.8453871734385165
1;54235;2.5217867520004487;2.17;44.52866095056371;-2.8424373946742234
1;64470;2.5329675336737805;2.17;44.57306989215058;-2.8394876159099307
1;74705;2.5441483153471123;2.17;44.617478833737444;-2.8365378371456376
1;84941;2.5553290970204445;2.17;44.66188777532431;-2.8335880583813444
1;95176;2.5665098786937763;2.17;44.70629671691117;-2.8306382796170513
1;105411;2.577690660367108;2.17;44.750705658498035;-2.827688500852758
1;115647;2.5888714420404404;2.17;44.7951146000849;-2.824738722088465
1;125882;2.600052223713772;2.17;44.83952354167177;-2.8217889433241723
1;136117;2.611233005387104;2.17;44.883932483258626;-2.818839164559879
1;146352;2.622413787060436;2.17;44.92834142484549;-2.815889385795586
1;156588;2.6335945687337676;2.17;44.97275036643236;-2.812939607031293
1;166823;2.6451392996677257;2.17;45.01504058654898;-2.8112496889488803
1;177058;2.6571722150854584;2.17;45.05448885296734;-2.8112496889488803
1;187294;2.6692051305031916;2.17;45.0939371193857;-2.8112496889488803
1;197529;2.681238045920925;2.17;45.13338538580406;-2.8112496889488803
1;207764;2.6932709613386576;2.17;45.172833652222415;-2.8112496889488803
1;217999;2.705303876756391;2.17;45.21228191864078;-2.8112496889488803
1;228235;2.717336792174124;2.17;45.25173018505914;-2.8112496889488803
1;238470;2.729369707591857;2.17;45.2911784514775;-2.8112496889488803
1;248705;2.74140262300959;2.17;45.33062671789586;-2.8112496889488803
1;258941;2.7534355384273232;2.17;45.37007498431422;-2.8112496889488803
1;269176;2.765468453845056;2.17;45.40952325073258;-2.81124968894888
1;279411;2.7775013692627892;2.17;45.44897151715094;-2.81124968894888
1;289647;2.789534284680522;2.17;45.4884197835693;-2.81124968894888
1;299882;2.801567200098255;2.17;45.52786804998766;-2.81124968894888
1;310117;2.8136001155159884;2.17;45.56731631640602;-2.81124968894888
1;320352;2.825633030933721;2.17;45.60676458282438;-2.81124968894888
1;330588;2.8376659463514544;2.17;45.646212849242744;-2.81124968894888
1;340823;2.8496988617691876;2.17;45.685661115661105;-2.81124968894888
1;351058;2.8617317771869204;2.17;45.72510938207946;-2.81124968894888
1;361294;2.873764692604653;2.17;45.76455764849782;-2.81124968894888
1;371529;2.885797608022387;2.17;45.80400591491618;-2.81124968894888
1;381764;2.896684234387397;2.1696657882806303;45.83798936206767;-2.7889112267445495
1;392000;2.9069556840077073;2.1691522157996146;45.86904001515732;-2.754584424925688
1;402235;2.917227133628018;2.168638643318599;45.900090668246975;-2.7202576231068254
1;412470;2.9274985832483287;2.1681250708375837;45.931141321336625;-2.685930821287964
1;422705;2.937770032868639;2.167611498356568;45.962191974426275;-2.651604019469102
1;432941;2.9480414824889496;2.1670979258755527;45.99324262751593;-2.6172772176502406
1;443176;2.9583129321092603;2.166584353394537;46.02429328060558;-2.582950415831378
1;453411;2.9685843817295705;2.1660707809135213;46.055343933695234;-2.5486236140125165
1;463647;2.978855831349881;2.165557208432506;46.08639458678489;-2.514296812193655
1;473882;2.989127280970192;2.1650436359514904;46.11744523987454;-2.4799700103747924
1;484117;2.999398730590502;2.1645300634704747;46.14849589296419;-2.4456432085559308
1;494352;3.009670180210813;2.1640164909894595;46.17954654605384;-2.411316406737069
1;504588;3.019941629831123;2.163502918508444;46.2105971991435;-2.376989604918207
1;514823;3.030213079451434;2.1629893460274285;46.24164785223315;-2.342662803099345
1;525058;3.0404845290717444;2.162475773546413;46.2726985053228;-2.3083360012804834
1;535294;3.050755978692055;2.161962201065397;46.30374915841246;-2.2740091994616214
1;545529;3.0610274283123657;2.161448628584382;46.33479981150211;-2.2396823976427593
1;555764;3.071298877932676;2.1609350561033662;46.36585046459176;-2.2053555958238973
1;566000;3.0815703275529867;2.160421483622351;46.396901117681416;-2.1710287940050357
1;576235;3.0909111234151707;2.16;46.429017429221396;-2.139329749227329
1;586470;3.0959923886151626;2.16;46.466011177514794;-2.119657746291833
1;596705;3.101073653815154;2.16;46.5030049258082;-2.0999857433563367
1;606941;3.1061549190151454;2.16;46.539998674101604;-2.08031374042084
1;617176;3.1112361842151373;2.16;46.576992422395;-2.0606417374853434
1;627411;3.1163174494151287;2.16;46.613986170688406;-2.040969734549847
1;637647;3.1213987146151205;2.16;46.65097991898181;-2.021297731614351
1;647882;3.126479979815112;2.16;46.68797366727521;-2.0016257286788544
1;658117;3.131561245015104;2.16;46.724967415568614;-1.9819537257433582
1;668352;3.136642510215095;2.16;46.76196116386202;-1.9622817228078617
1;678588;3.1417237754150866;2.16;46.798954912155416;-1.9426097198723655
1;688823;3.1468050406150785;2.16;46.83594866044882;-1.9229377169368689
1;699058;3.15188630581507;2.16;46.872942408742226;-1.9032657140013725
1;709294;3.1569675710150613;2.16;46.909936157035624;-1.8835937110658763
1;719529;3.162048836215053;2.16;46.94692990532903;-1.8639217081303796
1;729764;3.1671301014150446;2.16;46.98392365362243;-1.8442497051948834
1;740000;3.1722113666150364;2.16;47.02091740191583;-1.824577702259387
1;750235;3.177292631815028;2.16;47.057911150209236;-1.8049056993238908
1;760470;3.1823738970150193;2.16;47.09490489850264;-1.7852336963883941
1;770705;3.187455162215011;2.16;47.13189864679604;-1.765561693452898
1;780941;3.1910304706380646;2.16;47.176257987956944;-1.7518085526919134
1;791176;3.193094828782847;2.16;47.22800734506202;-1.7439939000645717
1;801411;3.19515918692763;2.16;47.279756702167084;-1.73617924743723
1;811647;3.1972235450724127;2.16;47.33150605927215;-1.7283645948098882
1;821882;3.1992879032171953;2.16;47.38325541637722;-1.7205499421825468
1;832117;3.201352261361978;2.16;47.435004773482284;-1.7127352895552048
1;842352;3.203416619506761;2.16;47.48675413058736;-1.7049206369278633
1;852588;3.2054809776515434;2.16;47.538503487692424;-1.6971059843005216
1;862823;3.207545335796326;2.16;47.59025284479749;-1.68929133167318
1;873058;3.209609693941109;2.16;47.64200220190256;-1.6814766790458382
1;883294;3.2116740520858915;2.16;47.69375155900762;-1.6736620264184965
1;893529;3.213738410230674;2.16;47.74550091611269;-1.6658473737911548
1;903764;3.215802768375457;2.16;47.79725027321776;-1.658032721163813
1;914000;3.2178671265202397;2.16;47.84899963032283;-1.6502180685364713
1;924235;3.219931484665022;2.16;47.900748987427896;-1.6424034159091299
1;934470;3.2219958428098048;2.16;47.95249834453296;-1.634588763281788
1;944705;3.224060200954588;2.16;48.00424770163803;-1.6267741106544464
1;954941;3.2261245590993703;2.16;48.055997058743095;-1.6189594580271047
1;965176;3.228188917244153;2.16;48.10774641584817;-1.6111448053997628
1;975411;3.2301274551596415;2.1599362724201794;48.158342742343194;-1.5983246886588434
1;985647;3.231166297101631;2.1594168514491847;48.20069415462222;-1.5497122678207704
1;995882;3.2322051390436206;2.1588974304781896;48.243045566901245;-1.5010998469826975
2;6117;3.2332439809856104;2.158378009507195;48.28539697918027;-1.4524874261446237
2;16352;3.2342828229275997;2.1578585885362003;48.32774839145929;-1.4038750053065507
2;26588;3.2353216648695895;2.157339167565205;48.37009980373831;-1.355262584468478
2;36823;3.2363605068115793;2.1568197465942105;48.41245121601734;-1.306650163630404
2;47058;3.2373993487535686;2.156300325623216;48.454802628296356;-1.258037742792331
2;57294;3.2384381906955584;2.1557809046522207;48.49715404057538;-1.2094253219542583
2;67529;3.239477032637548;2.155261483681226;48.5395054528544;-1.1608129011161854
2;77764;3.2405158745795375;2.1547420627102314;48.581856865133425;-1.1122004802781127
2;88000;3.2415547165215273;2.1542226417392363;48.62420827741245;-1.0635880594400398
2;98235;3.242593558463517;2.1537032207682416;48.666559689691475;-1.0149756386019648
2;108470;3.2436324004055064;2.1531837997972465;48.70891110197049;-0.9663632177638919
2;118705;3.244671242347496;2.152664378826252;48.75126251424952;-0.9177507969258191
2;128941;3.245710084289486;2.152144957855257;48.79361392652854;-0.8691383760877461
2;139176;3.2467489262314753;2.151625536884262;48.83596533880756;-0.8205259552496733
2;149411;3.247787768173465;2.1511061159132674;48.87831675108659;-0.7719135344116005
2;159647;3.248826610115455;2.1505866949422727;48.920668163365605;-0.7233011135735277
2;169882;3.2498654520574446;2.1500672739712776;48.96301957564463;-0.6746886927354526
2;180117;3.250444460094723;2.149555539905277;48.917737144371465;-0.6821915542065884
2;190352;3.250955050442805;2.149044949557195;48.85941586361398;-0.6980436868056484
2;200588;3.2514656407908866;2.1485343592091133;48.80109458285651;-0.7138958194047085
2;210823;3.2519762311389684;2.1480237688610315;48.742773302099025;-0.7297479520037686
2;221058;3.25248682148705;2.1475131785129498;48.68445202134154;-0.7456000846028287
2;231294;3.252997411835132;2.147002588164868;48.62613074058406;-0.7614522172018894
2;241529;3.2535080021832137;2.1464919978167862;48.567809459826584;-0.7773043498009495
2;251764;3.2540185925312954;2.1459814074687045;48.5094881790691;-0.7931564824000096
2;262000;3.254529182879377;2.1454708171206227;48.45116689831163;-0.8090086149990696
2;272235;3.255039773227459;2.144960226772541;48.392845617554144;-0.8248607475981297
2;282470;3.2555503635755407;2.144449636424459;48.33452433679666;-0.8407128801971897
2;292705;3.2560609539236225;2.1439390460763774;48.276203056039186;-0.8565650127962499
2;302941;3.2565715442717043;2.1434284557282957;48.217881775281704;-0.8724171453953106
2;313176;3.257082134619786;2.142917865380214;48.15956049452422;-0.8882692779943706
2;323411;3.257592724967868;2.142407275032132;48.101239213766746;-0.9041214105934308
2;333647;3.2581033153159495;2.1418966846840504;48.042917933009264;-0.9199735431924908
2;343882;3.2586139056640313;2.1413860943359686;47.98459665225178;-0.9358256757915508
2;354117;3.259124496012113;2.140875503987887;47.926275371494306;-0.9516778083906109
2;364352;3.259635086360195;2.140364913639805;47.86795409073682;-0.967529940989671
2;374588;3.2604413364910707;2.139411551345239;47.789119246228125;-0.9684595505670421
2;384823;3.2619882011564143;2.1373490651247806;47.65889884185629;-0.9320089072863591
2;395058;3.2635350658217583;2.135286578904322;47.52867843748445;-0.895558264005676
2;405294;3.265081930487102;2.1332240926838635;47.39845803311261;-0.8591076207249928
2;415529;3.266628795152446;2.1311616064634054;47.26823762874077;-0.8226569774443098
2;425764;3.26817565981779;2.129099120242947;47.13801722436894;-0.7862063341636266
2;435999;3.2697225244831336;2.127036634022488;47.0077968199971;-0.7497556908829435
2;446235;3.2712693891484776;2.1249741478020296;46.87757641562525;-0.7133050476022588
2;456470;3.2728162538138212;2.1229116615815715;46.74735601125341;-0.6768544043215757
2;466705;3.2743631184791653;2.120849175361113;46.617135606881575;-0.6404037610408926
2;476941;3.275909983144509;2.1187866891406544;46.486915202509735;-0.6039531177602094
2;487176;3.277456847809853;2.1167242029201963;46.356694798137895;-0.5675024744795264
2;497411;3.279003712475197;2.1146617166997377;46.226474393766054;-0.5310518311988432
2;507647;3.2805505771405405;2.112599230479279;46.096253989394214;-0.49460118791816016
2;517882;3.2820974418058846;2.1105367442588205;45.96603358502237;-0.4581505446374754
2;528117;3.283644306471228;2.1084742580383624;45.83581318065053;-0.4216999013567923
2;538352;3.285191171136572;2.106411771817904;45.70559277627869;-0.3852492580761092
2;548588;3.286738035801916;2.1043492855974453;45.57537237190685;-0.34879861479542607
2;558823;3.28828490046726;2.102286799376987;45.44515196753502;-0.312347971514743
2;569058;3.2898317651326034;2.1002243131565286;45.31493156316318;-0.2758973282340599
2;579294;3.291367387823339;2.097721020294435;45.132477362430876;-0.26242993620781113
2;589529;3.2929016386504237;2.0951639355826273;44.943649046024156;-0.2517672015543272
2;599764;3.294435889477508;2.0926068508708195;44.75482072961745;-0.24110446690084372
2;610000;3.295970140304593;2.090049766159012;44.565992413210736;-0.23044173224736025
2;620235;3.2975043911316777;2.087492681447204;44.37716409680402;-0.21977899759387678
2;630470;3.299038641958762;2.0849355967353964;44.18833578039731;-0.20911626294039332
2;640705;3.300572892785847;2.0823785120235887;43.9995074639906;-0.19845352828690985
2;650941;3.3021071436129312;2.079821427311781;43.81067914758389;-0.18779079363342638
2;661176;3.303641394440016;2.0772643425999733;43.62185083117717;-0.17712805897994244
2;671411;3.305175645267101;2.074707257888165;43.43302251477046;-0.16646532432645897
2;681647;3.306709896094185;2.0721501731763574;43.24419419836374;-0.1558025896729755
2;691882;3.30824414692127;2.0695930884645497;43.05536588195703;-0.14513985501949203
2;702117;3.3097783977483544;2.067036003752742;42.86653756555032;-0.1344771203660086
2;712352;3.311312648575439;2.0644789190409343;42.67770924914361;-0.12381438571252511
2;722588;3.312846899402524;2.0619218343291266;42.4888809327369;-0.11315165105904164
2;732823;3.3143811502296083;2.059364749617319;42.30005261633018;-0.1024889164055577
2;743058;3.315915401056693;2.056807664905511;42.111224299923464;-0.09182618175207423
2;753294;3.317449651883778;2.0542505801937034;41.92239598351675;-0.08116344709859077
2;763529;3.3189839027108623;2.0516934954818957;41.733567667110044;-0.0705007124451073
2;773764;3.3206556104091707;2.0488526817839507;41.511494479590716;-0.06108919503885123
2;784000;3.322596870554765;2.0454554765291606;41.224228215229566;-0.05413131031079064
2;794235;3.32453813070036;2.04205827127437;40.93696195086841;-0.04717342558273006
2;804470;3.3264793908459542;2.03866106601958;40.64969568650725;-0.04021554085466916
2;814705;3.3284206509915486;2.0352638607647893;40.36242942214609;-0.033257656126608574
2;824941;3.3303619111371434;2.031866655509999;40.07516315778494;-0.026299771398547993
2;835176;3.332303171282738;2.0284694502552085;39.78789689342379;-0.019341886670487408
2;845411;3.334244431428332;2.0250722450004184;39.50063062906264;-0.012384001942426823
2;855647;3.3361856915739265;2.021675039745628;39.21336436470149;-0.005426117214366237
2;865882;3.3381269517195213;2.0182778344908376;38.92609810034034;0.0015317675136943478
2;876117;3.3400682118651157;2.014880629236047;38.638831835979175;0.008489652241755241
2;886352;3.3420094720107105;2.0114834239812565;38.351565571618025;0.015447536969815826
2;896588;3.343950732156305;2.0080862187264663;38.064299307256874;0.02240542169787641
2;906823;3.3458919923018993;2.0046890134716757;37.777033042895724;0.029363306425936996
2;917058;3.3478332524474936;2.0012918082168856;37.489766778534566;0.03632119115399758
2;927294;3.3497745125930884;1.9978946029620952;37.202500514173416;0.04327907588205817
2;937529;3.351715772738683;1.9944973977073048;36.915234249812265;0.05023696061011875
2;947764;3.353657032884277;1.9911001924525142;36.6279679854511;0.057194845338179645
2;958000;3.355598293029872;1.9877029871977239;36.34070172108995;0.06415273006624023
2;968235;3.3575395531754664;1.9843057819429335;36.0534354567288;0.07111061479430082
2;978470;3.3594808133210607;1.9809085766881431;35.76616919236765;0.0780684995223614
2;988705;3.3611798027368045;1.9780336621053254;35.5832519313387;0.08865930522606823
2;998941;3.3627903412120133;1.9753494313133109;35.43843158566677;0.10057645884387365
3;9176;3.364400879687222;1.9726652005212961;35.293611239994846;0.11249361246167906
3;19411;3.366011418162431;1.9699809697292814;35.14879089432291;0.12441076607948501
3;29647;3.36762195663764;1.9672967389372666;35.003970548650976;0.13632791969729044
3;39882;3.3692324951128487;1.964612508145252;34.85915020297905;0.14824507331509584
3;50117;3.3708430335880575;1.9619282773532374;34.71432985730712;0.16016222693290127
3;60352;3.3724535720632662;1.9592440465612226;34.56950951163519;0.17207938055070668
3;70588;3.374064110538475;1.956559815769208;34.424689165963265;0.1839965341685121
3;80823;3.375674649013684;1.9538755849771932;34.27986882029133;0.19591368778631804
3;91058;3.377285187488893;1.9511913541851784;34.1350484746194;0.20783084140412347
3;101294;3.3788957259641017;1.948507123393164;33.99022812894747;0.21974799502192888
3;111529;3.3805062644393105;1.9458228926011492;33.84540778327554;0.2316651486397343
3;121764;3.382116802914519;1.9431386618091344;33.700587437603616;0.2435823022575397
3;132000;3.383727341389728;1.9404544310171197;33.555767091931685;0.2554994558753451
3;142235;3.385337879864937;1.9377702002251052;33.410946746259754;0.26741660949315055
3;152470;3.386948418340146;1.9350859694330902;33.26612640058782;0.27933376311095653
3;162705;3.3885589568153547;1.9324017386410757;33.12130605491589;0.2912509167287619
3;172941;3.390158978757688;1.9297350354038538;33.00017008644933;0.3016247625788556
3;183176;3.391669589495873;1.927217350840212;33.08039788591355;0.29887745837764806
3;193411;3.393180200234058;1.92469966627657;33.16062568537777;0.29613015417644056
3;203647;3.394690810972243;1.9221819817129282;33.240853484841985;0.293382849975233
3;213882;3.3962014217104284;1.9196642971492865;33.3210812843062;0.29063554577402545
