Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
1;111111;0.911062564491184;2.5371000896675238;13.865968412843362;-0.024763900026130214;1
1;121121;0.9135251438593839;2.5371861938412374;13.962732028608121;-0.02570802755868749;1
1;131131;0.9159877232275839;2.5372722980149507;14.05949564437288;-0.026652155091244766;1
1;141141;0.918450302595784;2.537358402188664;14.156259260137638;-0.027596282623802044;1
1;151151;0.920912881963984;2.537444506362377;14.253022875902397;-0.02854041015635932;1
1;161161;0.9236465520657662;2.53756432800369;14.35607891939181;-0.029271800968875515;1
1;171171;0.9268716807584055;2.5377452758181285;14.470542463321264;-0.029617522794210073;1
1;181181;0.9300968094510449;2.537926223632567;14.585006007250715;-0.029963244619544627;1
1;191191;0.9333219381436844;2.5381071714470056;14.699469551180167;-0.030308966444879185;1
1;201201;0.9365470668363237;2.538288119261444;14.81393309510962;-0.03065468827021374;1
1;211211;0.9397721955289631;2.5384690670758823;14.928396639039072;-0.031000410095548294;1
1;221221;0.9429973242216025;2.538650014890321;15.042860182968525;-0.031346131920882855;1
1;231231;0.9462224529142419;2.5388309627047594;15.157323726897976;-0.03169185374621741;1
1;241241;0.9494475816068813;2.539011910519198;15.27178727082743;-0.032037575571551964;1
1;251251;0.9526727102995207;2.5391928583336365;15.386250814756881;-0.03238329739688652;1
1;261261;0.9558978389921601;2.539373806148075;15.500714358686334;-0.03272901922222108;1
1;271271;0.9591229676847994;2.5395547539625136;15.615177902615786;-0.03307474104755564;1
1;281281;0.9623480963774388;2.539735701776952;15.729641446545237;-0.03342046287289019;1
1;291291;0.9655732250700783;2.5399166495913907;15.84410499047469;-0.03376618469822475;1
1;301301;0.9687983537627176;2.540097597405829;15.958568534404142;-0.034111906523559304;1
1;311311;0.972023482455357;2.5402785452202674;16.073032078333593;-0.034457628348893855;1
1;321321;0.9752486111479963;2.540459493034706;16.187495622263047;-0.03480335017422841;1
1;331331;0.9784737398406358;2.5406404408491445;16.3019591661925;-0.03514907199956298;1
1;341341;0.9816988685332751;2.540821388663583;16.416422710121953;-0.03549479382489753;1
1;351351;0.9849239972259145;2.5410023364780217;16.530886254051403;-0.03584051565023209;1
1;361361;0.988149125918554;2.54118328429246;16.645349797980856;-0.036186237475566645;1
1;371371;0.9913742546111933;2.5413642321068988;16.75981334191031;-0.036531959300901196;1
1;381381;0.9945993833038327;2.541545179921337;16.87427688583976;-0.03687768112623575;1
1;391391;0.997824511996472;2.5417261277357754;16.988740429769212;-0.03722340295157031;1
1;401401;1.0010496406891116;2.5419070755502142;17.103203973698665;-0.03756912477690487;1
1;411411;1.0042747693817509;2.5420880233646526;17.21766751762812;-0.03791484660223943;1
1;421421;1.0074998980743903;2.5422689711790913;17.33213106155757;-0.038260568427573985;1
1;431431;1.0107250267670296;2.5424499189935297;17.44659460548702;-0.038606290252908536;1
1;441441;1.013950155459669;2.542630866807968;17.561058149416475;-0.038952012078243094;1
1;451451;1.0171752841523085;2.542811814622407;17.675521693345924;-0.03929773390357765;1
1;461461;1.0204004128449478;2.542992762436845;17.789985237275378;-0.0396434557289122;1
1;471471;1.0236255415375872;2.5431737102512835;17.90444878120483;-0.03998917755424676;1
1;481481;1.0268506702302267;2.5433546580657223;18.01891232513428;-0.04033489937958132;1
1;491491;1.030075798922866;2.5435356058801606;18.133375869063734;-0.04068062120491587;1
1;501501;1.0333009276155054;2.5437165536945994;18.247839412993187;-0.04102634303025043;1
1;511511;1.0365260563081446;2.5438975015090377;18.36230295692264;-0.041372064855584985;1
1;521521;1.0397511850007841;2.544078449323476;18.47676650085209;-0.04171778668091954;1
1;531531;1.0429763136934236;2.544259397137915;18.591230044781543;-0.042063508506254094;1
1;541541;1.0462014423860628;2.544440344952353;18.705693588710997;-0.04240923033158865;1
1;551551;1.0494265710787023;2.544621292766792;18.820157132640446;-0.04275495215692321;1
1;561561;1.0526516997713418;2.5448022405812303;18.9346206765699;-0.04310067398225776;1
1;571571;1.055876828463981;2.5449831883956686;19.049084220499353;-0.04344639580759232;1
1;581581;1.0591019571566205;2.5451641362101074;19.163547764428802;-0.043792117632926876;1
1;591591;1.06232708584926;2.5453450840245457;19.27801130835826;-0.04413783945826144;1
1;601601;1.0655522145418992;2.545526031838984;19.39247485228771;-0.044483561283596;1
1;611611;1.0687773432345387;2.545706979653423;19.506938396217162;-0.04482928310893055;1
1;621621;1.0720024719271781;2.545887927467861;19.621401940146615;-0.04517500493426511;1
1;631631;1.0759308761915598;2.546089808194956;19.72241663838863;-0.04657109519984885;1
1;641641;1.0810036369142288;2.54632575055415;19.801547634086003;-0.04967632475090815;1
1;651651;1.086076397636898;2.546561692913344;19.880678629783375;-0.05278155430196745;1
1;661661;1.0911491583595672;2.546797635272538;19.959809625480744;-0.055886783853026756;1
1;671671;1.0962219190822362;2.5470335776317317;20.038940621178117;-0.05899201340408606;1
1;681681;1.1012946798049053;2.547269519990926;20.11807161687549;-0.06209724295514536;1
1;691691;1.1063674405275743;2.5475054623501197;20.19720261257286;-0.06520247250620466;1
1;701701;1.1114402012502433;2.5477414047093134;20.27633360827023;-0.06830770205726397;1
1;711711;1.1165129619729124;2.5479773470685076;20.355464603967604;-0.07141293160832327;1
1;721721;1.1215857226955814;2.5482132894277014;20.434595599664977;-0.07451816115938258;1
1;731731;1.1266584834182505;2.548449231786895;20.513726595362346;-0.07762339071044187;1
1;741741;1.1317312441409195;2.5486851741460894;20.59285759105972;-0.08072862026150118;1
1;751751;1.1368040048635888;2.548921116505283;20.67198858675709;-0.08383384981256048;1
1;761761;1.1418767655862578;2.549157058864477;20.751119582454464;-0.08693907936361978;1
1;771771;1.1469495263089269;2.5493930012236707;20.830250578151833;-0.09004430891467909;1
1;781781;1.152022287031596;2.549628943582865;20.909381573849206;-0.09314953846573838;1
1;791791;1.157095047754265;2.5498648859420587;20.98851256954658;-0.09625476801679769;1
1;801801;1.1621678084769342;2.5501008283012525;21.06764356524395;-0.09935999756785707;1
1;811811;1.1672405691996033;2.5503367706604467;21.146774560941324;-0.10246522711891638;1
1;821821;1.1723133299222723;2.5505727130196405;21.225905556638693;-0.10557045666997568;1
1;831831;1.1773860906449414;2.5508086553788343;21.305036552336066;-0.10867568622103498;1
1;841841;1.1824588513676104;2.5510445977380285;21.38416754803344;-0.11178091577209429;1
1;851851;1.1875316120902795;2.5512805400972223;21.46329854373081;-0.11488614532315358;1
1;861861;1.1926043728129485;2.551516482456416;21.54242953942818;-0.11799137487421289;1
1;871871;1.1976771335356176;2.5517524248156103;21.621560535125553;-0.12109660442527219;1
1;881881;1.2027498942582868;2.551988367174804;21.700691530822926;-0.1242018339763315;1
1;891891;1.2078226549809559;2.552224309533998;21.7798225265203;-0.1273070635273908;1
1;901901;1.212895415703625;2.552460251893192;21.858953522217668;-0.1304122930784501;1
1;911911;1.217968176426294;2.552696194252386;21.93808451791504;-0.1335175226295094;1
1;921921;1.223040937148963;2.5529321366115796;22.017215513612413;-0.1366227521805687;1
1;931931;1.228113697871632;2.553168078970774;22.096346509309782;-0.139727981731628;1
1;941941;1.233186458594301;2.5534040213299676;22.175477505007155;-0.1428332112826873;1
1;951951;1.2382592193169701;2.5536399636891614;22.254608500704528;-0.1459384408337466;1
1;961961;1.2433319800396392;2.5538759060483556;22.3337394964019;-0.14904367038480593;1
1;971971;1.2484047407623082;2.5541118484075493;22.41287049209927;-0.15214889993586522;1
1;981981;1.2534775014849775;2.554347790766743;22.492001487796642;-0.15525412948692452;1
1;991991;1.2585502622076465;2.5545837331259373;22.571132483494015;-0.15835935903798382;1
2;2002;1.2636230229303156;2.554819675485131;22.650263479191388;-0.1614645885890431;1
2;12012;1.2686957836529846;2.555055617844325;22.729394474888757;-0.16456981814010244;1
2;22022;1.273768544375654;2.555291560203519;22.808525470586133;-0.16767504769116182;1
2;32032;1.278841305098323;2.555527502562713;22.887656466283502;-0.1707802772422211;1
2;42042;1.283914065820992;2.5557634449219067;22.966787461980875;-0.1738855067932804;1
2;52052;1.288986826543661;2.555999387281101;23.045918457678248;-0.1769907363443397;1
2;62062;1.29405958726633;2.5562353296402947;23.125049453375617;-0.18009596589539903;1
2;72072;1.2991323479889991;2.5564712719994884;23.20418044907299;-0.18320119544645833;1
2;82082;1.3042051087116682;2.5567072143586826;23.283311444770362;-0.18630642499751762;1
2;92092;1.3092778694343372;2.5569431567178764;23.362442440467735;-0.18941165454857692;1
2;102102;1.3143506301570063;2.55717909907707;23.441573436165104;-0.19251688409963624;1
2;112112;1.3194233908796755;2.5574150414362644;23.520704431862477;-0.19562211365069554;1
2;122122;1.3244961516023446;2.557650983795458;23.59983542755985;-0.19872734320175484;1
2;132132;1.3295689123250136;2.557886926154652;23.678966423257222;-0.20183257275281413;1
2;142142;1.334639132721692;2.558113755720763;23.757078062669876;-0.2046594763801023;1
2;152152;1.339707015298703;2.558332198935289;23.8342516054841;-0.20723024129881604;1
2;162162;1.344774897875714;2.5585506421498154;23.911425148298324;-0.20980100621752976;1
2;172172;1.3498427804527247;2.5587690853643417;23.98859869111255;-0.2123717711362435;1
2;182182;1.3549106630297356;2.5589875285788684;24.065772233926772;-0.21494253605495725;1
2;192192;1.3599785456067466;2.5592059717933946;24.142945776740998;-0.217513300973671;1
2;202202;1.3650464281837575;2.559424415007921;24.220119319555224;-0.22008406589238474;1
2;212212;1.3701143107607683;2.559642858222447;24.29729286236945;-0.2226548308110985;1
2;222222;1.3751821933377792;2.5598613014369733;24.37446640518367;-0.22522559572981224;1
2;232232;1.3802500759147902;2.5600797446515;24.4516399479979;-0.22779636064852607;1
2;242242;1.3853179584918012;2.5602981878660263;24.528813490812123;-0.23036712556723982;1
2;252252;1.3903858410688121;2.5605166310805525;24.60598703362635;-0.23293789048595356;1
2;262262;1.395453723645823;2.5607350742950787;24.683160576440574;-0.2355086554046673;1
2;272272;1.4005216062228338;2.560953517509605;24.760334119254797;-0.23807942032338106;1
2;282282;1.4055894887998448;2.5611719607241317;24.837507662069022;-0.2406501852420948;1
2;292292;1.4106573713768558;2.561390403938658;24.914681204883248;-0.24322095016080855;1
2;302302;1.4157252539538667;2.561608847153184;24.99185474769747;-0.2457917150795223;1
2;312312;1.4207931365308775;2.5618272903677104;25.069028290511696;-0.24836247999823605;1
2;322322;1.4258610191078884;2.5620457335822366;25.14620183332592;-0.2509332449169498;1
2;332332;1.4309289016848994;2.562264176796763;25.223375376140147;-0.2535040098356635;1
2;342342;1.4359967842619101;2.5624826200112896;25.30054891895437;-0.2560747747543773;1
2;352352;1.441064666838921;2.562701063225816;25.377722461768595;-0.258645539673091;1
2;362362;1.446132549415932;2.562919506440342;25.45489600458282;-0.2612163045918048;1
2;372372;1.451200431992943;2.5631379496548683;25.532069547397043;-0.2637870695105185;1
2;382382;1.4562683145699538;2.5633563928693945;25.60924309021127;-0.2663578344292323;1
2;392392;1.4613361971469647;2.5635748360839212;25.686416633025495;-0.268928599347946;1
2;402402;1.4664040797239757;2.5637932792984475;25.76359017583972;-0.27149936426665977;1
2;412412;1.4714719623009866;2.5640117225129737;25.840763718653943;-0.2740701291853735;1
2;422422;1.4765398448779974;2.5642301657275;25.91793726146817;-0.27664089410408726;1
2;432432;1.4816077274550083;2.564448608942026;25.995110804282394;-0.279211659022801;1
2;442442;1.4866756100320193;2.564667052156553;26.072284347096616;-0.28178242394151476;1
2;452452;1.4917434926090303;2.564885495371079;26.149457889910845;-0.2843531888602286;1
2;462462;1.4968113751860412;2.5651039385856054;26.226631432725068;-0.2869239537789423;1
2;472472;1.5018792577630522;2.5653223818001316;26.303804975539293;-0.2894947186976561;1
2;482482;1.506947140340063;2.565540825014658;26.38097851835352;-0.2920654836163698;1
2;492492;1.512015022917074;2.5657592682291845;26.45815206116774;-0.2946362485350836;1
2;502502;1.5170829054940849;2.565977711443711;26.535325603981967;-0.2972070134537973;1
2;512512;1.5221507880710956;2.566196154658237;26.612499146796193;-0.2997777783725111;1
2;522522;1.5272186706481066;2.5664145978727633;26.68967268961042;-0.3023485432912248;1
2;532532;1.5322865532251175;2.5666330410872895;26.76684623242464;-0.30491930820993857;1
2;542542;1.5373544358021285;2.5668514843018158;26.844019775238866;-0.3074900731286523;1
2;552552;1.5424223183791392;2.5670699275163424;26.921193318053092;-0.31006083804736606;1
2;562562;1.5474902009561502;2.5672883707308687;26.998366860867314;-0.3126316029660798;1
2;572572;1.5525580835331612;2.567506813945395;27.07554040368154;-0.31520236788479356;1
2;582582;1.5576259661101721;2.567725257159921;27.152713946495766;-0.3177731328035073;1
2;592592;1.5626938486871829;2.5679437003744474;27.22988748930999;-0.32034389772222105;1
2;602602;1.5671095122017709;2.5680310951220178;27.28430594482838;-0.3278415240941539;1
2;612612;1.571298711696258;2.5680729871169627;27.330823360889845;-0.3370498592071505;1
2;622622;1.5754879111907452;2.5681148791119073;27.37734077695131;-0.34625819432014715;1
2;632632;1.5796771106852323;2.5681567711068523;27.42385819301278;-0.3554665294331438;1
2;642642;1.5838663101797192;2.5681986631017972;27.470375609074246;-0.3646748645461404;1
2;652652;1.5880555096742064;2.568240555096742;27.516893025135712;-0.373883199659137;1
2;662662;1.5922447091686935;2.568282447091687;27.563410441197178;-0.38309153477213365;1
2;672672;1.5964339086631807;2.5683243390866317;27.609927857258647;-0.3922998698851303;1
2;682682;1.6006231081576678;2.5683662310815767;27.656445273320113;-0.40150820499812695;1
2;692692;1.6048123076521548;2.5684081230765217;27.70296268938158;-0.4107165401111236;1
2;702702;1.609001507146642;2.5684500150714666;27.749480105443048;-0.4199248752241202;1
2;712712;1.613190706641129;2.568491907066411;27.795997521504514;-0.4291332103371168;1
2;722722;1.6173799061356162;2.568533799061356;27.84251493756598;-0.43834154545011345;1
2;732732;1.6215691056301034;2.568575691056301;27.889032353627446;-0.44754988056311007;1
2;742742;1.6257583051245903;2.568617583051246;27.935549769688915;-0.4567582156761067;1
2;752752;1.6299475046190774;2.5686594750461906;27.98206718575038;-0.4659665507891033;1
2;762762;1.6341367041135646;2.5687013670411356;28.028584601811847;-0.47517488590209994;1
2;772772;1.6383259036080517;2.5687432590360806;28.075102017873313;-0.48438322101509657;1
2;782782;1.6425151031025387;2.5687851510310256;28.121619433934782;-0.4935915561280932;1
2;792792;1.6467043025970258;2.56882704302597;28.168136849996248;-0.5027998912410898;1
2;802802;1.650893502091513;2.568868935020915;28.214654266057714;-0.5120082263540865;1
2;812812;1.6550827015860001;2.56891082701586;28.26117168211918;-0.5212165614670831;1
2;822822;1.6592719010804873;2.568952719010805;28.30768909818065;-0.5304248965800797;1
2;832832;1.6634611005749742;2.5689946110057496;28.354206514242115;-0.5396332316930763;1
2;842842;1.6676503000694614;2.5690365030006945;28.40072393030358;-0.548841566806073;1
2;852852;1.6718394995639485;2.5690783949956395;28.44724134636505;-0.5580499019190696;1
2;862862;1.6760286990584357;2.5691202869905845;28.493758762426516;-0.5672582370320662;1
2;872872;1.6802178985529226;2.569162178985529;28.540276178487982;-0.5764665721450629;1
2;882882;1.6844070980474097;2.569204070980474;28.586793594549448;-0.5856749072580595;1
2;892892;1.6885962975418969;2.569245962975419;28.633311010610917;-0.5948832423710562;1
2;902902;1.692785497036384;2.569287854970364;28.679828426672383;-0.6040915774840527;1
2;912912;1.6969746965308712;2.5693297469653085;28.72634584273385;-0.6132999125970494;1
2;922922;1.7011638960253581;2.5693716389602534;28.772863258795315;-0.622508247710046;1
2;932932;1.7053530955198453;2.5694135309551984;28.819380674856784;-0.6317165828230427;1
2;942942;1.7095422950143324;2.5694554229501434;28.86589809091825;-0.6409249179360392;1
2;952952;1.7137314945088196;2.569497314945088;28.912415506979716;-0.6501332530490359;1
2;962962;1.7179206940033065;2.569539206940033;28.958932923041186;-0.6593415881620325;1
2;972972;1.7221098934977936;2.569581098934978;29.00545033910265;-0.6685499232750292;1
2;982982;1.726299092992281;2.569622990929923;29.05196775516412;-0.6777582583880263;1
2;992992;1.7304882924867682;2.5696648829248674;29.098485171225587;-0.6869665935010228;1
3;3003;1.7346774919812553;2.5697067749198124;29.145002587287053;-0.6961749286140195;1
3;13013;1.7388666914757422;2.5697486669147573;29.191520003348522;-0.7053832637270161;1
3;23023;1.7430558909702294;2.5697905589097023;29.238037419409988;-0.7145915988400128;1
3;33033;1.7472450904647165;2.569832450904647;29.284554835471454;-0.7237999339530095;1
3;43043;1.7514342899592037;2.569874342899592;29.33107225153292;-0.733008269066006;1
3;53053;1.7556234894536908;2.569916234894537;29.37758966759439;-0.7422166041790027;1
3;63063;1.7598126889481778;2.5699581268894818;29.424107083655855;-0.7514249392919993;1
3;73073;1.7640025625414053;2.5699999715273174;29.47061294606248;-0.7606393069636276;1
3;83083;1.7696871392346798;2.569936809564059;29.491500478876;-0.7832298813362933;1
3;93093;1.7753717159279543;2.5698736476008004;29.512388011689517;-0.8058204557089591;1
3;103103;1.7810562926212286;2.5698104856375417;29.533275544503034;-0.8284110300816249;1
3;113113;1.786740869314503;2.5697473236742834;29.554163077316552;-0.8510016044542906;1
3;123123;1.7924254460077775;2.5696841617110247;29.57505061013007;-0.8735921788269564;1
3;133133;1.7981100227010518;2.569620999747766;29.595938142943588;-0.8961827531996222;1
3;143143;1.8037945993943263;2.569557837784507;29.616825675757106;-0.9187733275722879;1
3;153153;1.8094791760876008;2.569494675821249;29.637713208570624;-0.9413639019449537;1
3;163163;1.8151637527808753;2.56943151385799;29.65860074138414;-0.9639544763176194;1
3;173173;1.8208483294741495;2.5693683518947315;29.67948827419766;-0.9865450506902852;1
3;183183;1.826532906167424;2.569305189931473;29.700375807011177;-1.0091356250629508;1
3;193193;1.8322174828606985;2.5692420279682144;29.721263339824695;-1.0317261994356166;1
3;203203;1.8379020595539728;2.5691788660049557;29.742150872638213;-1.0543167738082824;1
3;213213;1.8435866362472473;2.569115704041697;29.76303840545173;-1.0769073481809481;1
3;223223;1.8492712129405218;2.5690525420784387;29.78392593826525;-1.099497922553614;1
3;233233;1.8549557896337963;2.56898938011518;29.804813471078766;-1.1220884969262797;1
3;243243;1.8606403663270705;2.5689262181519212;29.825701003892284;-1.1446790712989454;1
3;253253;1.866324943020345;2.568863056188663;29.846588536705802;-1.1672696456716112;1
3;263263;1.8720095197136195;2.5687998942254042;29.86747606951932;-1.189860220044277;1
3;273273;1.8776940964068938;2.5687367322621455;29.888363602332838;-1.2124507944169427;1
3;283283;1.8833786731001683;2.568673570298887;29.909251135146356;-1.2350413687896085;1
3;293293;1.8890632497934428;2.5686104083356285;29.930138667959874;-1.2576319431622742;1
3;303303;1.8947478264867172;2.5685472463723698;29.95102620077339;-1.28022251753494;1
3;313313;1.9004324031799915;2.568484084409111;29.97191373358691;-1.3028130919076057;1
3;323323;1.906116979873266;2.5684209224458527;29.992801266400427;-1.3254036662802715;1
