Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;310310;0.44319151590351924;2.47;1.3139048431544558;0.6760373830840787;0
0;320320;0.4434816537129301;2.47;1.3292007800926333;0.6660437630284148;0
0;330330;0.4437717915223409;2.47;1.3444967170308106;0.656050142972751;0
0;340340;0.44406192933175176;2.47;1.3597926539689882;0.6460565229170872;0
0;350350;0.4443520671411626;2.47;1.3750885909071657;0.6360629028614233;0
0;360360;0.44464220495057344;2.47;1.3903845278453433;0.6260692828057595;0
0;370370;0.4449323427599843;2.47;1.4056804647835206;0.6160756627500956;0
0;380380;0.4452224805693951;2.47;1.4209764017216981;0.6060820426944318;0
0;390390;0.44551261837880596;2.47;1.4362723386598757;0.5960884226387679;0
0;400400;0.4458027561882168;2.47;1.4515682755980532;0.586094802583104;1
0;410410;0.44609289399762764;2.47;1.4668642125362308;0.5761011825274401;1
0;420420;0.4463830318070385;2.47;1.482160149474408;0.5661075624717763;1
0;430430;0.4466731696164493;2.47;1.4974560864125857;0.5561139424161125;1
0;440440;0.44696330742586016;2.47;1.5127520233507632;0.5461203223604486;1
0;450450;0.447253445235271;2.47;1.5280479602889407;0.5361267023047848;1
0;460460;0.44754358304468184;2.47;1.5433438972271183;0.5261330822491209;1
0;470470;0.4478337208540927;2.47;1.5586398341652956;0.5161394621934571;1
0;480480;0.4481238586635035;2.47;1.5739357711034732;0.5061458421377932;1
0;490490;0.44841399647291436;2.47;1.5892317080416507;0.4961522220821294;1
0;500500;0.4487041342823252;2.47;1.6045276449798282;0.4861586020264655;1
0;510510;0.44899427209173604;2.47;1.6198235819180058;0.47616498197080165;1
0;520520;0.4492844099011469;2.47;1.6351195188561831;0.4661713619151378;1
0;530530;0.4495745477105577;2.47;1.6504154557943607;0.45617774185947396;1
0;540540;0.44986468551996855;2.47;1.6657113927325382;0.4461841218038101;1
0;550550;0.4501548233293794;2.47;1.6810073296707158;0.4361905017481462;1
0;560560;0.45044496113879023;2.47;1.6963032666088933;0.4261968816924824;1
0;570570;0.4507350989482011;2.47;1.7115992035470706;0.4162032616368186;1
0;580580;0.4510252367576119;2.47;1.7268951404852482;0.40620964158115475;1
0;590590;0.45131537456702275;2.47;1.7421910774234257;0.3962160215254909;1
0;600600;0.4516055123764336;2.47;1.7574870143616033;0.386222401469827;1
0;610610;0.45189565018584443;2.47;1.7727829512997808;0.37622878141416316;1
0;620620;0.4521857879952553;2.47;1.7880788882379584;0.3662351613584993;1
0;630630;0.4524759258046661;2.47;1.8033748251761357;0.3562415413028355;1
0;640640;0.452766063614077;2.47;1.8186707621143132;0.34624792124717163;1
0;650650;0.45305620142348785;2.47;1.8339666990524908;0.3362543011915078;1
0;660660;0.45336057916598244;2.4700040868748974;1.8508106743850063;0.3264929199353165;1
0;670670;0.45396838381345767;2.470095257572019;1.900640513908097;0.32168012233648313;1
0;680680;0.4545761884609329;2.47018642826914;1.9504703534311876;0.3168673247376498;1
0;690690;0.45518399310840807;2.4702775989662613;2.000300192954278;0.31205452713881643;1
0;700700;0.4557917977558833;2.4703687696633825;2.050130032477369;0.30724172953998313;1
0;710710;0.45639960240335853;2.470459940360504;2.09995987200046;0.3024289319411497;1
0;720720;0.4570074070508337;2.4705511110576253;2.1497897115235505;0.2976161343423164;1
0;730730;0.45761521169830893;2.4706422817547464;2.199619551046641;0.2928033367434831;1
0;740740;0.4582230163457841;2.4707334524518676;2.249449390569732;0.2879905391446497;1
0;750750;0.45883082099325934;2.470824623148989;2.2992792300928224;0.2831777415458164;1
0;760760;0.45943862564073457;2.4709157938461104;2.349109069615913;0.278364943946983;1
0;770770;0.46004643028820974;2.4710069645432315;2.398938909139004;0.27355214634814967;1
0;780780;0.46065423493568497;2.4710981352403527;2.448768748662095;0.2687393487493163;1
0;790790;0.46126203958316014;2.4711893059374743;2.4985985881851853;0.26392655115048297;1
0;800800;0.4618698442306354;2.4712804766345955;2.5484284277082763;0.2591137535516496;1
0;810810;0.4624776488781106;2.4713716473317167;2.5982582672313668;0.25430095595281627;1
0;820820;0.4630854535255858;2.471462818028838;2.6480881067544577;0.24948815835398294;1
0;830830;0.463693258173061;2.4715539887259594;2.697917946277548;0.2446753607551496;1
0;840840;0.46430106282053624;2.4716451594230806;2.7477477858006387;0.23986256315631624;1
0;850850;0.4649088674680114;2.4717363301202018;2.7975776253237297;0.23504976555748291;1
0;860860;0.46551667211548664;2.471827500817323;2.84740746484682;0.23023696795864956;1
0;870870;0.4661244767629618;2.4719186715144446;2.8972373043699107;0.22542417035981624;1
0;880880;0.46673228141043704;2.4720098422115657;2.9470671438930016;0.2206113727609829;1
0;890890;0.4673400860579123;2.472101012908687;2.996896983416092;0.21579857516214956;1
0;900900;0.46794789070538745;2.472192183605808;3.0467268229391835;0.21098577756331616;1
0;910910;0.4685556953528627;2.4722833543029297;3.096556662462274;0.2061729799644828;1
0;920920;0.4691635000003379;2.472374525000051;3.1463865019853645;0.20136018236564945;1
0;930930;0.4697713046478131;2.472465695697172;3.1962163415084555;0.19654738476681613;1
0;940940;0.47027278190588956;2.472553040926145;3.241553405330814;0.19421629967702303;1
0;950950;0.47071011781985267;2.4726380784649713;3.2841802298265583;0.19338229240445914;1
0;960960;0.4711474537338158;2.4727231160037975;3.3268070543223023;0.19254828513189529;1
0;970970;0.47158478964777895;2.4728081535426236;3.3694338788180467;0.1917142778593314;1
0;980980;0.47202212556174206;2.47289319108145;3.4120607033137906;0.19088027058676751;1
0;990990;0.47245946147570517;2.472978228620276;3.454687527809535;0.19004626331420366;1
1;1001;0.4728967973896683;2.473063266159102;3.49731435230528;0.18921225604163977;1
1;11011;0.4733341333036314;2.4731483036979283;3.539941176801024;0.18837824876907588;1
1;21021;0.47377146921759455;2.4732333412367544;3.5825680012967682;0.18754424149651203;1
1;31031;0.47420880513155766;2.4733183787755806;3.6251948257925126;0.18671023422394814;1
1;41041;0.4746461410455208;2.4734034163144067;3.6678216502882566;0.18587622695138428;1
1;51051;0.4750834769594839;2.473488453853233;3.710448474784001;0.1850422196788204;1
1;61061;0.475520812873447;2.473573491392059;3.753075299279745;0.1842082124062565;1
1;71071;0.47595814878741016;2.4736585289308852;3.7957021237754893;0.18337420513369265;1
1;81081;0.4763954847013733;2.4737435664697114;3.8383289482712333;0.18254019786112877;1
1;91091;0.4768328206153364;2.4738286040085375;3.8809557727669777;0.1817061905885649;1
1;101101;0.4772701565292995;2.4739136415473637;3.923582597262722;0.18087218331600102;1
1;111111;0.47770749244326266;2.47399867908619;3.9662094217584665;0.18003817604343714;1
1;121121;0.47814482835722577;2.474083716625016;4.00883624625421;0.17920416877087328;1
1;131131;0.4785821642711889;2.474168754163842;4.051463070749955;0.1783701614983094;1
1;141141;0.479019500185152;2.4742537917026683;4.094089895245699;0.1775361542257455;1
1;151151;0.4794568360991151;2.4743388292414945;4.136716719741443;0.17670214695318165;1
1;161161;0.47989417201307827;2.4744238667803207;4.179343544237188;0.17586813968061776;1
1;171171;0.4803315079270414;2.474508904319147;4.221970368732932;0.1750341324080539;1
1;181181;0.4807688438410045;2.474593941857973;4.264597193228676;0.17420012513549002;1
1;191191;0.4812061797549676;2.474678979396799;4.30722401772442;0.17336611786292616;1
1;201201;0.4816435156689307;2.4747640169356253;4.349850842220165;0.17253211059036228;1
1;211211;0.4820808515828938;2.4748490544744515;4.392477666715909;0.1716981033177984;1
1;221221;0.482518187496857;2.4749340920132776;4.4351044912116535;0.1708640960452345;1
1;231231;0.4829555234108201;2.475019129552104;4.4777313157073975;0.17003008877267065;1
1;241241;0.4833928593247832;2.47510416709093;4.520358140203142;0.16919608150010676;1
1;251251;0.4838301952387463;2.475189204629756;4.562984964698886;0.1683620742275429;1
1;261261;0.4842675311527095;2.4752742421685823;4.60561178919463;0.16752806695497902;1
1;271271;0.4847048670666726;2.4753592797074084;4.648238613690374;0.16669405968241516;1
1;281281;0.4851422029806357;2.4754443172462346;4.690865438186119;0.16586005240985127;1
1;291291;0.4855795388945988;2.4755293547850608;4.733492262681863;0.16502604513728739;1
1;301301;0.4860168748085619;2.475614392323887;4.776119087177607;0.16419203786472353;1
1;311311;0.4864542107225251;2.475699429862713;4.818745911673352;0.16335803059215964;1
1;321321;0.4868915466364882;2.4757844674015392;4.861372736169096;0.16252402331959578;1
1;331331;0.4873288825504513;2.4758695049403654;4.9039995606648406;0.1616900160470319;1
1;341341;0.4877662184644144;2.4759545424791916;4.9466263851605845;0.160856008774468;1
1;351351;0.48846923735331615;2.4760375389882654;4.987304346774981;0.15960301734499802;1
1;361361;0.4894773922670735;2.476118191381366;5.02574404576551;0.15786882398625368;1
1;371371;0.4904855471808308;2.4761988437744664;5.06418374475604;0.15613463062750935;1
1;381381;0.49149370209458815;2.476279496167567;5.102623443746569;0.154400437268765;1
1;391391;0.4925018570083455;2.4763601485606674;5.141063142737098;0.15266624391002065;1
1;401401;0.4935100119221028;2.4764408009537684;5.179502841727627;0.1509320505512763;1
1;411411;0.49451816683586014;2.476521453346869;5.217942540718156;0.14919785719253195;1
1;421421;0.4955263217496174;2.4766021057399694;5.256382239708685;0.14746366383378762;1
1;431431;0.49653447666337475;2.47668275813307;5.294821938699215;0.14572947047504328;1
1;441441;0.4975426315771321;2.4767634105261704;5.333261637689744;0.14399527711629892;1
1;451451;0.4985507864908894;2.476844062919271;5.371701336680273;0.14226108375755459;1
1;461461;0.49955894140464674;2.476924715312372;5.410141035670802;0.14052689039881025;1
1;471471;0.500567096318404;2.4770053677054724;5.448580734661331;0.13879269704006592;1
1;481481;0.5015752512321614;2.477086020098573;5.48702043365186;0.13705850368132155;1
1;491491;0.5025834061459187;2.4771666724916734;5.525460132642389;0.13532431032257722;1
1;501501;0.5035915610596761;2.477247324884774;5.563899831632918;0.13359011696383288;1
1;511511;0.5045997159734333;2.4773279772778745;5.602339530623447;0.13185592360508855;1
1;521521;0.5056078708871906;2.4774086296709754;5.640779229613977;0.13012173024634419;1
1;531531;0.506616025800948;2.477489282064076;5.679218928604506;0.12838753688759985;1
1;541541;0.5076241807147053;2.4775699344571764;5.717658627595035;0.12665334352885552;1
1;551551;0.5086323356284627;2.477650586850277;5.756098326585564;0.12491915017011117;1
1;561561;0.5096404905422199;2.4777312392433775;5.794538025576093;0.12318495681136683;1
1;571571;0.5106486454559773;2.477811891636478;5.832977724566622;0.12145076345262248;1
1;581581;0.5116568003697346;2.477892544029579;5.871417423557151;0.11971657009387815;1
1;591591;0.512664955283492;2.4779731964226794;5.909857122547681;0.11798237673513376;1
1;601601;0.5136731101972493;2.47805384881578;5.948296821538211;0.11624818337638942;1
1;611611;0.5146812651110066;2.4781345012088805;5.98673652052874;0.11451399001764508;1
1;621621;0.5156894200247639;2.478215153601981;6.025176219519269;0.11277979665890074;1
1;631631;0.5166975749385212;2.4782958059950815;6.0636159185097975;0.11104560330015639;1
1;641641;0.5177057298522786;2.4783764583881824;6.102055617500327;0.10931140994141206;1
1;651651;0.5187138847660359;2.478457110781283;6.140495316490856;0.10757721658266771;1
1;661661;0.5197220396797932;2.4785377631743835;6.178935015481385;0.10584302322392337;1
1;671671;0.5207301945935505;2.478618415567484;6.217374714471914;0.10410882986517903;1
1;681681;0.5217383495073078;2.4786990679605845;6.255814413462444;0.10237463650643469;1
1;691691;0.5227465044210652;2.478779720353685;6.294254112452973;0.10064044314769034;1
1;701701;0.5237546593348225;2.478860372746786;6.332693811443502;0.09890624978894601;1
1;711711;0.5247628142485798;2.4789410251398865;6.3711335104340305;0.09717205643020167;1
1;721721;0.5257709691623371;2.479021677532987;6.40957320942456;0.09543786307145732;1
1;731731;0.5267791240760945;2.4791023299260875;6.448012908415089;0.09370366971271299;1
1;741741;0.5277872789898518;2.479182982319188;6.486452607405618;0.09196947635396864;1
1;751751;0.5287954339036091;2.4792636347122885;6.524892306396147;0.0902352829952243;1
1;761761;0.5298035888173664;2.4793442871053895;6.563332005386677;0.08850108963647996;1
1;771771;0.5308117437311237;2.47942493949849;6.601771704377206;0.08676689627773562;1
1;781781;0.5318198986448811;2.4795055918915905;6.640211403367735;0.08503270291899127;1
1;791791;0.5328280535586384;2.479586244284691;6.6786511023582635;0.08329850956024694;1
1;801801;0.5338362084723958;2.4796668966777915;6.717090801348794;0.08156431620150255;1
1;811811;0.534844363386153;2.4797475490708925;6.755530500339323;0.0798301228427582;1
1;821821;0.5358525182999104;2.479828201463993;6.793970199329852;0.07809592948401387;1
1;831831;0.5368606732136677;2.4799088538570935;6.832409898320381;0.07636173612526953;1
1;841841;0.5378688281274251;2.479989506250194;6.870849597310911;0.07462754276652518;1
1;851851;0.5398062537476188;2.4800860120832198;6.91836138984774;0.07280203970890098;1
1;861861;0.541882671997052;2.4801848891427167;6.967230111130919;0.07096287930144916;1
1;871871;0.543959090246485;2.4802837662022137;7.0160988324141;0.06912371889399735;1
1;881881;0.5460355084959182;2.48038264326171;7.06496755369728;0.06728455848654552;1
1;891891;0.5481119267453514;2.480481520321207;7.11383627498046;0.0654453980790937;1
1;901901;0.5501883449947844;2.480580397380704;7.16270499626364;0.06360623767164188;1
1;911911;0.5522647632442176;2.4806792744402006;7.211573717546821;0.06176707726419006;1
1;921921;0.5543411814936506;2.4807781514996976;7.26044243883;0.05992791685673824;1
1;931931;0.5564175997430838;2.4808770285591946;7.309311160113181;0.05808875644928642;1
1;941941;0.558494017992517;2.480975905618691;7.35817988139636;0.0562495960418346;1
1;951951;0.56057043624195;2.481074782678188;7.407048602679541;0.054410435634382776;1
1;961961;0.5626468544913832;2.481173659737685;7.455917323962721;0.052571275226930954;1
1;971971;0.5647232727408162;2.4812725367971815;7.5047860452459005;0.05073211481947914;1
1;981981;0.5667996909902494;2.4813714138566785;7.553654766529081;0.04889295441202732;1
1;991991;0.5688761092396826;2.4814702909161754;7.602523487812261;0.047053794004575496;1
2;2002;0.5709525274891156;2.481569167975672;7.651392209095441;0.045214633597123674;1
2;12012;0.5730289457385488;2.481668045035169;7.700260930378621;0.04337547318967185;1
2;22022;0.575105363987982;2.481766922094666;7.749129651661803;0.04153631278221998;1
2;32032;0.5771817822374151;2.4818657991541624;7.797998372944983;0.03969715237476816;1
2;42042;0.5792582004868482;2.4819646762136593;7.846867094228163;0.03785799196731634;1
2;52052;0.5813346187362813;2.4820635532731563;7.895735815511343;0.036018831559864524;1
2;62062;0.5834110369857145;2.4821624303326533;7.9446045367945235;0.0341796711524127;1
2;72072;0.5854874552351476;2.48226130739215;7.993473258077703;0.03234051074496088;1
2;82082;0.5875638734845807;2.4823601844516467;8.042341979360883;0.03050135033750906;1
2;92092;0.5896402917340138;2.4824590615111437;8.091210700644064;0.028662189930057237;1
2;102102;0.5917167099834469;2.48255793857064;8.140079421927243;0.026823029522605416;1
2;112112;0.5937931282328801;2.482656815630137;8.188948143210423;0.024983869115153597;1
2;122122;0.5958695464823132;2.482755692689634;8.237816864493604;0.023144708707701776;1
2;132132;0.5979459647317463;2.4828545697491307;8.286685585776784;0.021305548300249954;1
2;142142;0.6000223829811794;2.4829534468086276;8.335554307059963;0.019466387892798136;1
2;152152;0.6020988012306125;2.4830523238681246;8.384423028343145;0.017627227485346314;1
2;162162;0.6041752194800457;2.483151200927621;8.433291749626324;0.015788067077894492;1
2;172172;0.6062516377294788;2.483250077987118;8.482160470909504;0.013948906670442672;1
2;182182;0.6083280559789119;2.483348955046615;8.531029192192685;0.01210974626299085;1
2;192192;0.610404474228345;2.4834478321061115;8.579897913475865;0.01027058585553903;1
2;202202;0.6124808924777781;2.4835467091656085;8.628766634759044;0.008431425448087209;1
2;212212;0.6145573107272113;2.4836455862251055;8.677635356042225;0.006592265040635389;1
2;222222;0.6166337289766444;2.483744463284602;8.726504077325405;0.004753104633183568;1
2;232232;0.6187101472260775;2.483843340344099;8.775372798608586;0.0029139442257316984;1
2;242242;0.6207865654755107;2.483942217403596;8.824241519891766;0.0010747838182798778;1
2;252252;0.6229112504886899;2.484035735313282;8.86920702997669;-0.006876819566953945;1
2;262262;0.6251038030129494;2.4841217177652135;8.90868426596393;-0.02342308021376667;1
2;272272;0.627296355537209;2.4842077002171457;8.948161501951166;-0.03996934086057939;1
2;282282;0.6294889080614684;2.4842936826690774;8.987638737938402;-0.05651560150739211;1
2;292292;0.6316814605857279;2.484379665121009;9.027115973925639;-0.07306186215420483;1
2;302302;0.6338740131099875;2.4844656475729407;9.066593209912876;-0.08960812280101757;1
2;312312;0.636066565634247;2.4845516300248724;9.106070445900112;-0.10615438344783029;1
2;322322;0.6382591181585066;2.484637612476804;9.145547681887349;-0.12270064409464301;1
2;332332;0.6404516706827661;2.484723594928736;9.185024917874587;-0.13924690474145573;1
2;342342;0.6426442232070256;2.4848095773806675;9.224502153861824;-0.15579316538826846;1
2;352352;0.6448367757312852;2.4848955598325992;9.26397938984906;-0.17233942603508118;1
2;362362;0.6470293282555447;2.484981542284531;9.303456625836297;-0.1888856866818939;1
2;372372;0.6492218807798043;2.485067524736463;9.342933861823534;-0.20543194732870662;1
2;382382;0.6514144333040638;2.485153507188395;9.38241109781077;-0.22197820797551934;1
2;392392;0.6536069858283233;2.4852394896403265;9.421888333798009;-0.23852446862233206;1
2;402402;0.6557995383525829;2.485325472092258;9.461365569785245;-0.2550707292691448;1
2;412412;0.6579920908768424;2.48541145454419;9.500842805772482;-0.2716169899159575;1
2;422422;0.660184643401102;2.4854974369961216;9.540320041759719;-0.28816325056277026;1
2;432432;0.6623771959253614;2.4855834194480533;9.579797277746955;-0.30470951120958295;1
2;442442;0.6645697484496209;2.485669401899985;9.619274513734192;-0.3212557718563957;1
2;452452;0.6667623009738806;2.4857553843519167;9.65875174972143;-0.33780203250320884;1
2;462462;0.6689548534981401;2.485841366803849;9.698228985708667;-0.3543482931500216;1
2;472472;0.6711474060223996;2.4859273492557805;9.737706221695904;-0.37089455379683434;1
2;482482;0.6733399585466592;2.486013331707712;9.777183457683142;-0.38744081444364703;1
2;492492;0.6755325110709187;2.486099314159644;9.816660693670379;-0.4039870750904598;1
2;502502;0.6777250635951783;2.4861852966115756;9.856137929657615;-0.4205333357372725;1
2;512512;0.6799176161194377;2.4862712790635073;9.895615165644852;-0.4370795963840852;1
2;522522;0.6821101686436972;2.486357261515439;9.935092401632089;-0.4536258570308979;1
2;532532;0.6843027211679568;2.4864432439673707;9.974569637619325;-0.47017211767771067;1
2;542542;0.6864952736922163;2.4865292264193024;10.014046873606562;-0.48671837832452336;1
2;552552;0.6886878262164758;2.4866152088712346;10.0535241095938;-0.5032646389713361;1
2;562562;0.6908803787407354;2.4867011913231662;10.093001345581037;-0.5198108996181489;1
2;572572;0.6930729312649949;2.486787173775098;10.132478581568273;-0.5363571602649615;1
2;582582;0.6952654837892545;2.4868731562270296;10.17195581755551;-0.5529034209117742;1
2;592592;0.697458036313514;2.4869591386789613;10.211433053542747;-0.569449681558587;1
2;602602;0.6996505888377735;2.487045121130893;10.250910289529985;-0.5859959422054002;1
2;612612;0.7018431413620331;2.4871311035828247;10.290387525517222;-0.6025422028522128;1
2;622622;0.7040356938862926;2.4872170860347564;10.329864761504458;-0.6190884634990256;1
2;632632;0.7062282464105522;2.487303068486688;10.369341997491695;-0.6356347241458383;1
2;642642;0.7084207989348117;2.48738905093862;10.408819233478933;-0.6521809847926511;1
2;652652;0.7106133514590712;2.487475033390552;10.44829646946617;-0.6687272454394638;1
2;662662;0.7128059039833308;2.4875610158424837;10.487773705453407;-0.6852735060862765;1
2;672672;0.7149984565075903;2.4876469982944154;10.527250941440643;-0.7018197667330892;1
2;682682;0.7171910090318498;2.487732980746347;10.56672817742788;-0.718366027379902;1
2;692692;0.7193835615561094;2.4878189631982788;10.606205413415116;-0.7349122880267147;1
2;702702;0.7215761140803689;2.4879049456502105;10.645682649402353;-0.7514585486735273;1
2;712712;0.7237686666046285;2.487990928102142;10.685159885389591;-0.7680048093203401;1
2;722722;0.7261102035916202;2.4880383673380293;10.728662113619691;-0.7782955912106777;1
2;732732;0.7284693138732601;2.4880812602522413;10.772639105280442;-0.7878485151436377;1
2;742742;0.7308284241548999;2.488124153166453;10.816616096941193;-0.7974014390765979;1
2;752752;0.7331875344365398;2.4881670460806644;10.860593088601943;-0.806954363009558;1
2;762762;0.7355466447181797;2.488209938994876;10.904570080262694;-0.8165072869425181;1
2;772772;0.7379057549998196;2.4882528319090875;10.948547071923445;-0.8260602108754782;1
2;782782;0.7402648652814594;2.488295724823299;10.992524063584195;-0.8356131348084384;1
2;792792;0.7426239755630993;2.488338617737511;11.036501055244946;-0.8451660587413984;1
2;802802;0.7449830858447392;2.4883815106517226;11.080478046905696;-0.8547189826743585;1
2;812812;0.7473421961263791;2.488424403565934;11.124455038566447;-0.8642719066073187;1
2;822822;0.7497013064080189;2.4884672964801458;11.168432030227196;-0.8738248305402788;1
2;832832;0.7520604166896588;2.4885101893943573;11.212409021887947;-0.8833777544732389;1
2;842842;0.7544195269712987;2.4885530823085693;11.256386013548697;-0.892930678406199;1
2;852852;0.7567786372529386;2.488595975222781;11.300363005209448;-0.9024836023391591;1
2;862862;0.7591377475345784;2.4886388681369924;11.344339996870199;-0.9120365262721192;1
2;872872;0.7614968578162183;2.488681761051204;11.38831698853095;-0.9215894502050793;1
2;882882;0.7638559680978582;2.4887246539654155;11.4322939801917;-0.9311423741380395;1
2;892892;0.7662150783794981;2.488767546879627;11.47627097185245;-0.9406952980709995;1
2;902902;0.7685741886611379;2.488810439793839;11.520247963513201;-0.9502482220039596;1
2;912912;0.7709332989427778;2.4888533327080506;11.564224955173952;-0.9598011459369198;1
2;922922;0.7732924092244177;2.488896225622262;11.608201946834702;-0.9693540698698799;1
2;932932;0.7756515195060576;2.4889391185364738;11.652178938495453;-0.97890699380284;1
2;942942;0.7780106297876974;2.4889820114506853;11.696155930156204;-0.9884599177358001;1
2;952952;0.7803697400693373;2.4890249043648973;11.740132921816954;-0.9980128416687603;1
2;962962;0.7827288503509772;2.489067797279109;11.784109913477705;-1.0075657656017203;1
2;972972;0.7850879606326171;2.4891106901933204;11.828086905138454;-1.0171186895346804;1
2;982982;0.7874470709142571;2.489153583107532;11.872063896799208;-1.026671613467641;1
2;992992;0.789806181195897;2.4891964760217435;11.916040888459959;-1.0362245374006012;1
3;3003;0.7921652914775369;2.4892393689359555;11.96001788012071;-1.0457774613335613;1
3;13013;0.7945244017591767;2.489282261850167;12.00399487178146;-1.0553303852665215;1
3;23023;0.7968835120408166;2.4893251547643787;12.047971863442209;-1.0648833091994816;1
3;33033;0.7992426223224565;2.48936804767859;12.09194885510296;-1.0744362331324415;1
3;43043;0.8016017326040964;2.4894109405928018;12.13592584676371;-1.0839891570654017;1
3;53053;0.8039608428857362;2.4894538335070133;12.17990283842446;-1.0935420809983618;1
3;63063;0.8063199531673761;2.4894967264212253;12.223879830085211;-1.103095004931322;1
3;73073;0.808679063449016;2.489539619335437;12.267856821745962;-1.112647928864282;1
3;83083;0.8110381737306559;2.4895825122496484;12.311833813406713;-1.1222008527972422;1
3;93093;0.8133972840122957;2.48962540516386;12.355810805067463;-1.1317537767302024;1
3;103103;0.8157563942939356;2.4896682980780716;12.399787796728214;-1.1413067006631623;1
3;113113;0.8181155045755755;2.4897111909922836;12.443764788388965;-1.1508596245961225;1
3;123123;0.8204746148572154;2.489754083906495;12.487741780049715;-1.1604125485290826;1
3;133133;0.8228337251388552;2.4897969768207067;12.531718771710466;-1.1699654724620427;1
3;143143;0.8251928354204952;2.489839869734918;12.575695763371217;-1.1795183963950029;1
3;153153;0.827551945702135;2.4898827626491298;12.619672755031967;-1.189071320327963;1
3;163163;0.8299110559837749;2.4899256555633418;12.663649746692718;-1.198624244260923;1
3;173173;0.8322701662654147;2.4899685484775533;12.707626738353467;-1.208177168193883;1
3;183183;0.8346367045849897;2.49;12.74931196694552;-1.215218534457867;1
3;193193;0.8370236620202333;2.49;12.784697311827513;-1.2153558182441437;1
3;203203;0.8394106194554768;2.49;12.820082656709504;-1.2154931020304203;1
3;213213;0.8417975768907203;2.49;12.855468001591497;-1.2156303858166968;1
3;223223;0.8441845343259639;2.49;12.89085334647349;-1.2157676696029736;1
3;233233;0.8465714917612074;2.49;12.926238691355481;-1.21590495338925;1
3;243243;0.8489584491964509;2.49;12.961624036237474;-1.2160422371755266;1
3;253253;0.8513454066316944;2.49;12.997009381119467;-1.2161795209618032;1
3;263263;0.853732364066938;2.49;13.032394726001458;-1.21631680474808;1
3;273273;0.8561193215021815;2.49;13.067780070883451;-1.2164540885343564;1
3;283283;0.858506278937425;2.49;13.103165415765444;-1.216591372320633;1
3;293293;0.8608932363726686;2.49;13.138550760647435;-1.2167286561069097;1
3;303303;0.8632801938079121;2.49;13.173936105529428;-1.2168659398931863;1
3;313313;0.8656671512431556;2.49;13.209321450411421;-1.2170032236794628;1
3;323323;0.8680541086783992;2.49;13.244706795293412;-1.2171405074657395;1
3;333333;0.8704410661136427;2.49;13.280092140175405;-1.217277791252016;1
3;343343;0.8728280235488862;2.49;13.315477485057398;-1.2174150750382926;1
3;353353;0.8752149809841298;2.49;13.35086282993939;-1.2175523588245694;1
3;363363;0.8776019384193733;2.49;13.386248174821382;-1.217689642610846;1
3;373373;0.8799888958546168;2.49;13.421633519703375;-1.2178269263971224;1
3;383383;0.8823758532898603;2.49;13.457018864585367;-1.2179642101833992;1
3;393393;0.8847628107251039;2.49;13.49240420946736;-1.2181014939696757;1
3;403403;0.8871497681603476;2.49;13.527789554349354;-1.2182387777559522;1
3;413413;0.8895367255955912;2.49;13.563174899231345;-1.2183760615422288;1
