Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;569121;2.06020506234769;2.39;62.94839227872248;-1.465372207674536;1
0;577136;2.0838585389281485;2.39;63.10635701236903;-1.539087167319643;1
0;585152;2.107512015508607;2.39;63.264321746015575;-1.612802126964749;1
0;593168;2.131165492089066;2.39;63.42228647966213;-1.6865170866098558;1
0;601184;2.1548189686695247;2.39;63.58025121330868;-1.7602320462549619;1
0;609200;2.16;2.39;63.681795382915;-1.7588558405833068;1
0;617215;2.16;2.39;63.767515079582324;-1.736418553128318;1
0;625231;2.16;2.39;63.85323477624964;-1.7139812656733295;1
0;633247;2.16;2.39;63.93895447291697;-1.6915439782183408;1
0;641263;2.16;2.39;64.02467416958429;-1.6691066907633523;1
0;649278;2.16;2.39;64.11039386625161;-1.6466694033083635;1
0;657294;2.16;2.39;64.19611356291894;-1.6242321158533748;1
0;665310;2.16;2.39;64.28183325958626;-1.601794828398386;1
0;673326;2.16;2.39;64.36755295625359;-1.5793575409433973;1
0;681342;2.16;2.39;64.45327265292092;-1.5569202534884088;1
0;689357;2.16;2.39;64.53899234958824;-1.53448296603342;1
0;697373;2.16;2.39;64.62471204625557;-1.5120456785784315;1
0;705389;2.16;2.39;64.71043174292288;-1.4896083911234426;1
0;713405;2.16;2.39;64.7961514395902;-1.467171103668454;1
0;721421;2.16;2.39;64.88187113625753;-1.4447338162134653;1
0;729436;2.16;2.39;64.96759083292486;-1.4222965287584766;1
0;737452;2.16;2.39;65.05331052959218;-1.399859241303488;1
0;745468;2.16;2.39;65.13903022625951;-1.3774219538484993;1
0;753484;2.16;2.39;65.22474992292683;-1.3549846663935106;1
0;761500;2.16;2.39;65.31046961959416;-1.3325473789385218;1
0;769515;2.16;2.39;65.39618931626147;-1.310110091483533;1
0;777531;2.16;2.39;65.4819090129288;-1.2876728040285446;1
0;785547;2.16;2.39;65.56762870959612;-1.2652355165735558;1
0;793563;2.16;2.39;65.65334840626345;-1.2427982291185673;1
0;801578;2.16;2.39;65.73906810293077;-1.2203609416635783;1
0;809594;2.16;2.39;65.8247877995981;-1.1979236542085898;1
0;817610;2.176203058785577;2.3897053989311714;65.91601947327008;-1.156185386778948;1
0;825626;2.1992210628551025;2.389286889766271;66.00956946363712;-1.1063292001221694;1
0;833642;2.2222390669246272;2.3888683806013704;66.10311945400414;-1.0564730134653917;1
0;841657;2.2452570709941524;2.38844987143647;66.19666944437117;-1.0066168268086142;1
0;849673;2.268275075063678;2.3880313622715694;66.2902194347382;-0.9567606401518354;1
0;857689;2.291293079133203;2.387612853106669;66.38376942510523;-0.9069044534950578;1
0;865705;2.3143110832027283;2.3871943439417684;66.47731941547225;-0.8570482668382802;1
0;873721;2.337329087272254;2.386775834776868;66.57086940583928;-0.8071920801815013;1
0;881736;2.360347091341779;2.386357325611968;66.66441939620631;-0.7573358935247237;1
0;889752;2.3833650954113037;2.385938816447067;66.75796938657334;-0.7074797068679461;1
0;897768;2.406383099480829;2.385520307282167;66.85151937694036;-0.6576235202111685;1
0;905784;2.4294011035503544;2.385101798117266;66.9450693673074;-0.6077673335543897;1
0;913800;2.4524191076198796;2.384683288952366;67.03861935767442;-0.5579111468976121;1
0;921815;2.4754371116894047;2.384264779787465;67.13216934804144;-0.5080549602408345;1
0;929831;2.4984551157589303;2.383846270622565;67.22571933840847;-0.45819877358405575;1
0;937847;2.5214731198284555;2.383427761457664;67.3192693287755;-0.40834258692727815;1
0;945863;2.5444911238979806;2.383009252292764;67.41281931914253;-0.3584864002705005;1
0;953878;2.5675091279675053;2.3825907431278637;67.50636930950955;-0.3086302136137229;1
0;961894;2.590527132037031;2.382172233962963;67.59991929987657;-0.2587740269569442;1
0;969910;2.613545136106556;2.3817537247980627;67.69346929024361;-0.20891784030016652;1
0;977926;2.636563140176081;2.381335215633162;67.78701928061064;-0.1590616536433889;1
0;985942;2.6595811442456068;2.3809167064682617;67.88056927097766;-0.10920546698661017;1
0;993957;2.682599148315132;2.380498197303361;67.9741192613447;-0.05934928032983254;1
1;1973;2.705617152384657;2.3800796881384607;68.06766925171172;-0.009493093673054913;1
1;9989;2.71;2.38;68.28295324317618;-0.02882259883783712;1
1;18005;2.71;2.38;68.52686814942412;-0.06442405455809506;1
1;26021;2.71;2.38;68.77078305567203;-0.10002551027835223;1
1;34036;2.71;2.38;69.01469796191995;-0.13562696599860938;1
1;42052;2.71;2.38;69.25861286816789;-0.17122842171886735;1
1;50068;2.71;2.38;69.50252777441581;-0.20682987743912448;1
1;58084;2.71;2.38;69.74644268066373;-0.24243133315938165;1
1;66100;2.71;2.38;69.99035758691166;-0.27803278887963884;1
1;74115;2.71;2.38;70.23427249315958;-0.31363424459989675;1
1;82131;2.71;2.38;70.4781873994075;-0.34923570032015394;1
1;90147;2.71;2.38;70.72210230565543;-0.3848371560404111;1
1;98163;2.71;2.38;70.96601721190335;-0.42043861176066905;1
1;106178;2.71;2.38;71.20993211815127;-0.4560400674809262;1
1;114194;2.71;2.38;71.4538470243992;-0.4916415232011833;1
1;122210;2.71;2.38;71.69776193064712;-0.5272429789214405;1
1;130226;2.71;2.38;71.94167683689506;-0.5628444346416984;1
1;138242;2.71;2.38;72.18559174314298;-0.5984458903619556;1
1;146257;2.71;2.38;72.4295066493909;-0.6340473460822128;1
1;154273;2.71;2.38;72.67342155563882;-0.6696488018024708;1
1;162289;2.71;2.38;72.91733646188675;-0.7052502575227279;1
1;170305;2.71;2.38;73.16125136813467;-0.740851713242985;1
1;178321;2.71;2.38;73.4051662743826;-0.7764531689632422;1
1;186336;2.71;2.38;73.64908118063052;-0.8120546246835001;1
1;194352;2.71;2.38;73.89299608687844;-0.8476560804037573;1
1;202368;2.71;2.38;74.13691099312636;-0.8832575361240145;1
1;210384;2.710073162882174;2.3799800464866796;74.38096372731195;-0.918268149965986;1
1;218400;2.719200873763011;2.377490670791906;74.64207387695063;-0.8801569021809778;1
1;226415;2.7283285846438483;2.375001295097132;74.90318402658933;-0.8420456543959696;1
1;234431;2.7374562955246855;2.3725119194023585;75.16429417622803;-0.8039344066109605;1
1;242447;2.7465840064055222;2.370022543707585;75.42540432586672;-0.7658231588259522;1
1;250463;2.7557117172863594;2.367533168012811;75.68651447550542;-0.727711911040944;1
1;258478;2.7648394281671966;2.3650437923180374;75.94762462514412;-0.6896006632559357;1
1;266494;2.773967139048034;2.3625544166232633;76.20873477478281;-0.6514894154709266;1
1;274510;2.7830948499288706;2.3600650409284896;76.46984492442151;-0.6133781676859184;1
1;282526;2.7922225608097078;2.357575665233716;76.73095507406019;-0.5752669199009102;1
1;290542;2.801350271690545;2.355086289538942;76.9920652236989;-0.5371556721159011;1
1;298557;2.810477982571382;2.3525969138441685;77.25317537333758;-0.4990444243308928;1
1;306573;2.819605693452219;2.3501075381493948;77.51428552297628;-0.46093317654588456;1
1;314589;2.828733404333056;2.347618162454621;77.77539567261498;-0.4228219287608763;1
1;322605;2.8378611152138933;2.3451287867598474;78.03650582225367;-0.38471068097586725;1
1;330621;2.8469888260947305;2.3426394110650732;78.29761597189237;-0.346599433190859;1
1;338636;2.856116536975567;2.3401500353702995;78.55872612153107;-0.30848818540585077;1
1;346652;2.8652442478564044;2.337660659675526;78.81983627116976;-0.27037693762084164;1
1;354668;2.8743719587372416;2.335171283980752;79.08094642080846;-0.23226568983583343;1
1;362684;2.883499669618079;2.3326819082859784;79.34205657044714;-0.1941544420508252;1
1;370700;2.8926273804989155;2.3301925325912047;79.60316672008584;-0.15604319426581692;1
1;378715;2.9017550913797527;2.327703156896431;79.86427686972453;-0.11793194648080783;1
1;386731;2.91088280226059;2.3252137812016573;80.12538701936323;-0.0798206986957996;1
1;394747;2.920010513141427;2.3227244055068836;80.38649716900193;-0.041709450910791354;1
1;402763;2.9291382240222643;2.3202350298121095;80.64760731864062;-0.0035982031257822617;1
1;410778;2.93;2.32;80.79101492908327;-0.020289055098407015;1
1;418794;2.93;2.32;80.92215130560177;-0.04269337247503616;1
1;426810;2.93;2.32;81.05328768212027;-0.06509768985166531;1
1;434826;2.93;2.32;81.18442405863878;-0.08750200722829496;1
1;442842;2.93;2.32;81.31556043515728;-0.1099063246049241;1
1;450857;2.93;2.32;81.44669681167578;-0.13231064198155323;1
1;458873;2.93;2.32;81.57783318819429;-0.15471495935818289;1
1;466889;2.93;2.32;81.70896956471279;-0.17711927673481204;1
1;474905;2.93;2.32;81.84010594123129;-0.1995235941114412;1
1;482921;2.93;2.32;81.9712423177498;-0.22192791148807034;1
1;490936;2.93;2.32;82.1023786942683;-0.24433222886469996;1
1;498952;2.93;2.32;82.2335150707868;-0.26673654624132914;1
1;506968;2.93;2.32;82.3646514473053;-0.28914086361795827;1
1;514984;2.93;2.32;82.4957878238238;-0.3115451809945879;1
1;523000;2.93;2.32;82.6269242003423;-0.33394949837121707;1
1;531015;2.93;2.32;82.75806057686081;-0.3563538157478462;1
1;539031;2.93;2.32;82.88919695337931;-0.37875813312447587;1
1;547047;2.93;2.32;83.02033332989781;-0.401162450501105;1
1;555063;2.93;2.32;83.15146970641632;-0.4235667678777341;1
1;563078;2.93;2.32;83.28260608293482;-0.4459710852543633;1
1;571094;2.93;2.32;83.41374245945333;-0.4683754026309929;1
1;579110;2.93;2.32;83.54487883597183;-0.4907797200076221;1
1;587126;2.93;2.32;83.67601521249033;-0.5131840373842512;1
1;595142;2.93;2.32;83.80715158900884;-0.5355883547608808;1
1;603157;2.93;2.32;83.93828796552734;-0.55799267213751;1
1;611173;2.93;2.32;84.06942434204583;-0.5803969895141392;1
1;619189;2.9331707463359424;2.3171815588124955;84.15094416870878;-0.5793353294296515;1
1;627205;2.9369565412369996;2.3138164077893335;84.22283957747089;-0.5737218338347461;1
1;635221;2.9407423361380567;2.310451256766172;84.29473498623301;-0.5681083382398406;1
1;643236;2.944528131039114;2.30708610574301;84.36663039499514;-0.562494842644935;1
1;651252;2.948313925940171;2.3037209547198483;84.43852580375726;-0.5568813470500296;1
1;659268;2.952099720841228;2.3003558036966862;84.51042121251938;-0.5512678514551242;1
1;667284;2.9558855157422848;2.2969906526735246;84.5823166212815;-0.5456543558602188;1
1;675300;2.959671310643342;2.2936255016503626;84.65421203004362;-0.5400408602653134;1
1;683315;2.963457105544399;2.290260350627201;84.72610743880574;-0.534427364670408;1
1;691331;2.967242900445456;2.2868951996040394;84.79800284756786;-0.5288138690755025;1
1;699347;2.9710286953465133;2.2835300485808774;84.86989825632999;-0.5232003734805969;1
1;707363;2.9748144902475704;2.2801648975577153;84.9417936650921;-0.5175868778856916;1
1;715379;2.978600285148627;2.2767997465345537;85.01368907385422;-0.5119733822907861;1
1;723394;2.982386080049684;2.273434595511392;85.08558448261635;-0.5063598866958807;1
1;731410;2.9861718749507413;2.27006944448823;85.15747989137847;-0.5007463911009753;1
1;739426;2.9899576698517984;2.2667042934650685;85.22937530014059;-0.4951328955060699;1
1;747442;2.9937434647528556;2.2633391424419065;85.3012707089027;-0.4895193999111642;1
1;755457;2.9975292596539123;2.2599739914187444;85.37316611766484;-0.48390590431625885;1
1;763473;3.0013150545549694;2.256608840395583;85.44506152642695;-0.4782924087213534;1
1;771489;3.0051008494560265;2.2532436893724213;85.51695693518907;-0.47267891312644805;1
1;779505;3.0088866443570836;2.249878538349259;85.58885234395119;-0.4670654175315426;1
1;787521;3.0126724392581403;2.2465133873260976;85.66074775271332;-0.4614519219366372;1
1;795536;3.0164582341591974;2.2431482363029356;85.73264316147544;-0.45583842634173183;1
1;803552;3.02;2.24;85.80412475882137;-0.44947412787235363;1
1;811568;3.02;2.24;85.86960041926424;-0.43221289781946914;1
1;819584;3.02;2.24;85.93507607970713;-0.4149516677665846;1
1;827600;3.02;2.24;86.00055174015;-0.3976904377137001;1
1;835615;3.02;2.24;86.06602740059289;-0.3804292076608156;1
1;843631;3.02;2.24;86.13150306103576;-0.3631679776079311;1
1;851647;3.02;2.24;86.19697872147864;-0.3459067475550466;1
1;859663;3.02;2.24;86.26245438192153;-0.3286455175021613;1
1;867679;3.02;2.24;86.3279300423644;-0.3113842874492768;1
1;875694;3.02;2.24;86.39340570280729;-0.29412305739639233;1
1;883710;3.02;2.24;86.45888136325017;-0.27686182734350784;1
1;891726;3.02;2.24;86.52435702369304;-0.25960059729062335;1
1;899742;3.02;2.24;86.58983268413593;-0.24233936723773883;1
1;907757;3.02;2.24;86.6553083445788;-0.2250781371848543;1
1;915773;3.02;2.24;86.72078400502168;-0.20781690713196904;1
1;923789;3.02;2.24;86.78625966546457;-0.19055567707908455;1
1;931805;3.02;2.24;86.85173532590744;-0.17329444702620006;1
1;939821;3.02;2.24;86.91721098635033;-0.15603321697331554;1
1;947836;3.02;2.24;86.9826866467932;-0.13877198692043105;1
1;955852;3.02;2.24;87.04816230723608;-0.12151075686754653;1
1;963868;3.02;2.24;87.11363796767895;-0.10424952681466204;1
1;971884;3.02;2.24;87.17911362812184;-0.08698829676177677;1
1;979900;3.02;2.24;87.24458928856473;-0.06972706670889227;1
1;987915;3.02;2.24;87.3100649490076;-0.052465836656007764;1
1;995931;3.02;2.24;87.37554060945048;-0.03520460660312326;1
2;3947;3.02;2.24;87.44101626989335;-0.017943376550238758;1
2;11963;3.02;2.24;87.50649193033624;-0.0006821464973542546;1
2;19979;3.0236265923410417;2.235970452954398;87.61356228162757;-0.00439529568092305;1
2;27994;3.027402400846807;2.231775110170215;87.72234404673593;-0.00897143583033305;1
2;36010;3.0311782093525714;2.227579767386032;87.83112581184429;-0.013547575979742849;1
2;44026;3.034954017858336;2.223384424601849;87.93990757695265;-0.018123716129152645;1
2;52042;3.0387298263641007;2.219189081817666;88.04868934206102;-0.022699856278562445;1
2;60057;3.0425056348698654;2.214993739033483;88.15747110716939;-0.02727599642797224;1
2;68073;3.04628144337563;2.2107983962493;88.26625287227775;-0.03185213657738204;1
2;76089;3.0500572518813946;2.206603053465117;88.37503463738611;-0.03642827672679184;1
2;84105;3.0538330603871597;2.2024077106809337;88.48381640249448;-0.041004416876201835;1
2;92121;3.0576088688929244;2.1982123678967507;88.59259816760284;-0.04558055702561163;1
2;100136;3.061384677398689;2.1940170251125677;88.7013799327112;-0.05015669717502143;1
2;108152;3.0651604859044537;2.1898216823283847;88.81016169781957;-0.05473283732443123;1
2;116168;3.0689362944102183;2.1856263395442017;88.91894346292793;-0.05930897747384103;1
2;124184;3.072712102915983;2.1814309967600187;89.02772522803629;-0.06388511762325082;1
2;132200;3.0764879114217476;2.1772356539758357;89.13650699314466;-0.06846125777266063;1
2;140215;3.0802637199275127;2.1730403111916528;89.24528875825303;-0.07303739792207062;1
2;148231;3.0840395284332773;2.1688449684074698;89.35407052336139;-0.07761353807148041;1
2;156247;3.087815336939042;2.1646496256232868;89.46285228846975;-0.08218967822089021;1
2;164263;3.0915911454448066;2.160454282839104;89.57163405357812;-0.08676581837030002;1
2;172279;3.0953669539505713;2.156258940054921;89.68041581868648;-0.09134195851970982;1
2;180294;3.099142762456336;2.152063597270738;89.78919758379485;-0.09591809866911961;1
2;188310;3.102918570962101;2.147868254486555;89.8979793489032;-0.10049423881852941;1
2;196326;3.1066943794678656;2.1436729117023714;90.00676111401158;-0.1050703789679394;1
2;204342;3.11;2.14;90.08151190463764;-0.10854033492680028;1
2;212357;3.11;2.14;89.917010535944;-0.10423334766789483;1
2;220373;3.11;2.14;89.75250916725035;-0.09992636040898938;1
2;228389;3.11;2.14;89.58800779855672;-0.09561937315008393;1
2;236405;3.11;2.14;89.42350642986308;-0.09131238589117847;1
2;244421;3.11;2.14;89.25900506116943;-0.08700539863227302;1
2;252436;3.11;2.14;89.0945036924758;-0.08269841137336738;1
2;260452;3.11;2.14;88.93000232378215;-0.07839142411446193;1
2;268468;3.11;2.14;88.76550095508851;-0.07408443685555648;1
2;276484;3.11;2.14;88.60099958639488;-0.06977744959665101;1
2;284500;3.11;2.14;88.43649821770123;-0.06547046233774556;1
2;292515;3.11;2.14;88.27199684900759;-0.06116347507884011;1
2;300531;3.11;2.14;88.10749548031396;-0.05685648781993466;1
2;308547;3.11;2.14;87.94299411162031;-0.052549500561029014;1
2;316563;3.11;2.14;87.77849274292667;-0.04824251330212356;1
2;324579;3.11;2.14;87.61399137423304;-0.04393552604321811;1
2;332594;3.11;2.14;87.44949000553939;-0.039628538784312654;1
2;340610;3.11;2.14;87.28498863684575;-0.035321551525407203;1
2;348626;3.11;2.14;87.12048726815212;-0.03101456426650175;1
2;356642;3.11;2.14;86.95598589945847;-0.0267075770075963;1
2;364657;3.11;2.14;86.79148453076483;-0.022400589748690653;1
2;372673;3.11;2.14;86.62698316207118;-0.018093602489785202;1
2;380689;3.11;2.14;86.46248179337755;-0.013786615230879748;1
2;388705;3.11;2.14;86.29798042468391;-0.009479627971974295;1
2;396721;3.11;2.14;86.13347905599028;-0.005172640713068843;1
2;404736;3.11;2.14;85.96897768729663;-0.0008656534541633898;1
2;412752;3.116787527436001;2.1348285505249516;85.80126059944075;1.7763568394002505e-15;1
2;420768;3.125282429658523;2.128356244069697;85.63273461057196;1.7763568394002505e-15;1
2;428784;3.1337773318810442;2.1218839376144425;85.46420862170316;1.7763568394002505e-15;1
2;436800;3.142272234103566;2.115411631159188;85.29568263283439;1.7763568394002505e-15;1
2;444815;3.150767136326088;2.108939324703933;85.12715664396559;1.7763568394002505e-15;1
2;452831;3.159262038548609;2.1024670182486784;84.95863065509681;1.7763568394002505e-15;1
2;460847;3.167756940771131;2.095994711793424;84.79010466622802;1.7763568394002505e-15;1
2;468863;3.176251842993653;2.089522405338169;84.62157867735922;1.7763568394002505e-15;1
2;476879;3.1847467452161746;2.0830500988829144;84.45305268849043;1.7763568394002505e-15;1
2;484894;3.1932416474386964;2.07657779242766;84.28452669962164;1.7763568394002505e-15;1
2;492910;3.201736549661218;2.0701054859724053;84.11600071075286;1.7763568394002505e-15;1
2;500926;3.2102314518837396;2.0636331795171508;83.94747472188406;1.7763568394002505e-15;1
2;508942;3.2187263541062614;2.057160873061896;83.77894873301528;1.7763568394002505e-15;1
2;516957;3.2272212563287828;2.0506885666066417;83.61042274414649;1.7763568394002505e-15;1
2;524973;3.235716158551305;2.0442162601513867;83.4418967552777;1.7763568394002505e-15;1
