Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;0.0;0.0
0;0;0.43;2.03;82.58540488627057;-2.7755575615628914e-17
0;10262;0.4529177010478785;2.028323095045277;82.76055822420128;-2.6204126873261183e-17
0;20525;0.4758354020957569;2.0266461900905544;82.93571156213198;-2.4652678130893456e-17
0;30787;0.4987531031436354;2.0249692851358314;83.11086490006271;-2.3101229388525725e-17
0;41050;0.5216708041915139;2.0232923801811085;83.28601823799342;-2.1549780646157995e-17
0;51313;0.5445885052393924;2.021615475226386;83.46117157592413;-1.9998331903790267e-17
0;61575;0.5675062062872709;2.019938570271663;83.63632491385484;-1.8446883161422537e-17
0;71838;0.5904239073351493;2.01826166531694;83.81147825178556;-1.689543441905481e-17
0;82101;0.6133416083830278;2.0165847603622176;83.98663158971627;-1.534398567668708e-17
0;92363;0.6362593094309063;2.0149078554074946;84.16178492764698;-1.3792536934319349e-17
0;102626;0.6591770104787847;2.0132309504527717;84.33693826557769;-1.224108819195162e-17
0;112889;0.6820947115266632;2.011554045498049;84.51209160350841;-1.068963944958389e-17
0;123151;0.7050124125745417;2.0098771405433262;84.68724494143912;-9.138190707216159e-18
0;133414;0.7279301136224202;2.0082002355886033;84.86239827936983;-7.586741964848431e-18
0;143677;0.7508478146702986;2.0065233306338803;85.03755161730054;-6.035293222480703e-18
0;153939;0.7737655157181772;2.004846425679158;85.21270495523126;-4.4838444801129705e-18
0;164202;0.7966832167660556;2.003169520724435;85.38785829316197;-2.9323957377452427e-18
0;174465;0.8196009178139341;2.001492615769712;85.56301163109268;-1.3809469953775146e-18
0;184727;0.84;2.0;85.71967997041386;0.023537866205836994
0;194990;0.84;2.0;85.7266325224192;0.2377162753288851
0;205253;0.84;2.0;85.73358507442451;0.45189468445193315
0;215515;0.84;2.0;85.74053762642983;0.6660730935749819
0;225778;0.84;2.0;85.74749017843514;0.88025150269803
0;236041;0.84;2.0;85.75444273044046;1.094429911821078
0;246303;0.84;2.0;85.76139528244578;1.3086083209441268
0;256566;0.84;2.0;85.76834783445109;1.522786730067175
0;266829;0.84;2.0;85.77530038645641;1.736965139190223
0;277091;0.84;2.0;85.78225293846172;1.951143548313271
0;287354;0.84;2.0;85.78920549046705;2.165321957436319
0;297617;0.84;2.0;85.79615804247237;2.3795003665593684
0;307879;0.84;2.0;85.80311059447769;2.5936787756824162
0;318142;0.84;2.0;85.810063146483;2.8078571848054645
0;328405;0.84;2.0;85.81701569848832;3.022035593928513
0;338667;0.84;2.0;85.82396825049364;3.2362140030515607
0;348930;0.84;2.0;85.83092080249895;3.450392412174609
0;359193;0.84;2.0;85.83787335450427;3.664570821297657
0;369455;0.84;2.0;85.84482590650958;3.878749230420706
0;379718;0.84;2.0;85.85177845851491;4.092927639543754
0;389981;0.8460777100001637;1.99952845353447;85.85876551159508;4.263259692117622
0;400243;0.9069289012664349;1.9948072404189836;85.86606349493968;4.0384400199515955
0;410506;0.9677800925327059;1.990086027303497;85.87336147828428;3.8136203477855695
0;420768;1.0286312837989768;1.9853648141880105;85.88065946162888;3.5888006756195434
0;431031;1.0894824750652483;1.980643601072524;85.88795744497348;3.363981003453516
0;441294;1.1503336663315193;1.9759223879570373;85.89525542831808;3.13916133128749
0;451556;1.2111848575977904;1.9712011748415508;85.90255341166267;2.914341659121464
0;461819;1.2720360488640614;1.9664799617260642;85.90985139500727;2.689521986955438
0;472082;1.3328872401303324;1.9617587486105776;85.91714937835187;2.4647023147894123
0;482344;1.3937384313966035;1.957037535495091;85.92444736169647;2.239882642623386
0;492607;1.454589622662875;1.9523163223796045;85.93174534504107;2.015062970457359
0;502870;1.515440813929146;1.947595109264118;85.93904332838567;1.7902432982913328
0;513132;1.576292005195417;1.9428738961486314;85.94634131173027;1.565423626125307
0;523395;1.6371431964616878;1.9381526830331448;85.95363929507485;1.340603953959282
0;533658;1.697994387727959;1.9334314699176582;85.96093727841945;1.1157842817932548
0;543920;1.7588455789942306;1.9287102568021717;85.96823526176405;0.8909646096272276
0;554183;1.8196967702605011;1.923989043686685;85.97553324510865;0.6661449374612028
0;564446;1.8805479615267726;1.9192678305711985;85.98283122845325;0.44132526529517563
0;574708;1.9413991527930434;1.9145466174557122;85.99012921179785;0.21650559312915088
0;584971;2.0009705630443495;1.9099429080562147;85.99808097869641;0.008155991969324004
0;595234;2.0272154020071875;1.9083990939995772;86.02305781782513;0.2287008572032577
0;605496;2.0534602409700256;1.9068552799429397;86.04803465695386;0.44924572243718897
0;615759;2.0797050799328636;1.905311465886302;86.07301149608257;0.6697905876711227
0;626022;2.1059499188957016;1.9037676518296645;86.0979883352113;0.8903354529050539
0;636284;2.1321947578585396;1.902223837773027;86.12296517434001;1.1108803181389875
0;646547;2.158439596821377;1.9006800237163894;86.14794201346874;1.3314251833729187
0;656810;2.1846844357842152;1.899136209659752;86.17291885259746;1.5519700486068526
0;667072;2.2109292747470537;1.8975923956031144;86.19789569172617;1.7725149138407863
0;677335;2.2371741137098913;1.896048581546477;86.2228725308549;1.9930597790747175
0;687598;2.2634189526727293;1.8945047674898394;86.24784936998361;2.213604644308651
0;697860;2.2896637916355673;1.892960953433202;86.27282620911234;2.4341495095425825
0;708123;2.3159086305984053;1.8914171393765642;86.29780304824106;2.654694374776516
0;718386;2.342153469561243;1.8898733253199267;86.32277988736978;2.875239240010447
0;728648;2.3683983085240814;1.8883295112632892;86.3477567264985;3.095784105244381
0;738911;2.3946431474869194;1.8867856972066517;86.37273356562721;3.3163289704783145
0;749174;2.420887986449757;1.8852418831500142;86.39771040475594;3.536873835712246
0;759436;2.447132825412595;1.8836980690933767;86.42268724388467;3.7574187009461797
0;769699;2.473377664375433;1.8821542550367392;86.44766408301338;3.9779635661801107
0;779962;2.499622503338271;1.8806104409801017;86.4726409221421;4.198508431414044
0;790224;2.51;1.88;86.49703088450366;4.157557381966265
0;800487;2.51;1.88;86.52103702003545;3.9455838052313905
0;810750;2.51;1.88;86.54504315556724;3.7336102284965147
0;821012;2.51;1.88;86.56904929109903;3.521636651761641
0;831275;2.51;1.88;86.59305542663083;3.3096630750267653
0;841537;2.51;1.88;86.61706156216262;3.0976894982918917
0;851800;2.51;1.88;86.64106769769441;2.8857159215570154
0;862063;2.51;1.88;86.6650738332262;2.6737423448221396
0;872325;2.51;1.88;86.689079968758;2.461768768087266
0;882588;2.51;1.88;86.71308610428979;2.24979519135239
0;892851;2.51;1.88;86.73709223982158;2.0378216146175165
0;903113;2.51;1.88;86.76109837535337;1.8258480378826405
0;913376;2.51;1.88;86.78510451088516;1.613874461147767
0;923639;2.51;1.88;86.80911064641697;1.4019008844128908
0;933901;2.51;1.88;86.83311678194876;1.1899273076780148
0;944164;2.51;1.88;86.85712291748055;0.9779537309431412
0;954427;2.51;1.88;86.88112905301234;0.7659801542082653
0;964689;2.51;1.88;86.90513518854414;0.5540065774733917
0;974952;2.51;1.88;86.92914132407593;0.34203300073851567
0;985215;2.51;1.88;86.95314745960772;0.13005942400363973
0;995477;2.5299547754020257;1.879588561331917;86.99297561579529;0.088165428874931
1;5740;2.581592800991903;1.8785238597733627;87.057925229319;0.3163157628508253
1;16003;2.63323082658178;1.8774591582148086;87.12287484284272;0.5444660968267171
1;26265;2.6848688521716575;1.8763944566562545;87.18782445636643;0.7726164308026113
1;36528;2.7365068777615345;1.8753297550977002;87.25277406989014;1.000766764778503
1;46791;2.7881449033514114;1.874265053539146;87.31772368341385;1.228917098754395
1;57053;2.8397829289412893;1.873200351980592;87.38267329693757;1.4570674327302917
1;67316;2.891420954531166;1.872135650422038;87.44762291046128;1.6852177667061834
1;77579;2.943058980121043;1.8710709488634836;87.51257252398499;1.9133681006820753
1;87841;2.994697005710921;1.8700062473049295;87.57752213750871;2.141518434657972
1;98104;3.046335031300798;1.8689415457463754;87.64247175103242;2.3696687686338636
1;108367;3.0979730568906745;1.867876844187821;87.70742136455613;2.5978191026097557
1;118629;3.1496110824805528;1.866812142629267;87.77237097807985;2.8259694365856523
1;128892;3.2012491080704297;1.8657474410707129;87.83732059160356;3.054119770561544
1;139155;3.2528871336603062;1.8646827395121586;87.90227020512727;3.282270104537436
1;149417;3.304525159250183;1.8636180379536045;87.96721981865097;3.5104204385133277
1;159680;3.356163184840061;1.8625533363950504;88.0321694321747;3.7385707724892243
1;169943;3.407801210429938;1.8614886348364963;88.0971190456984;3.966721106465116
1;180205;3.459439236019815;1.860423933277942;88.16206865922211;4.194871440441008
1;190468;3.48;1.86;88.2090762147815;4.269903225428259
1;200731;3.48;1.86;88.24421327725315;4.243631543389252
1;210993;3.48;1.86;88.27935033972481;4.217359861350246
1;221256;3.48;1.86;88.31448740219646;4.191088179311239
1;231518;3.48;1.86;88.34962446466812;4.164816497272232
1;241781;3.48;1.86;88.38476152713977;4.138544815233226
1;252044;3.48;1.86;88.41989858961144;4.112273133194219
1;262306;3.48;1.86;88.45503565208308;4.086001451155212
1;272569;3.48;1.86;88.49017271455475;4.059729769116206
1;282832;3.48;1.86;88.5253097770264;4.033458087077199
1;293094;3.48;1.86;88.56044683949806;4.007186405038193
1;303357;3.48;1.86;88.5955839019697;3.980914722999186
1;313620;3.48;1.86;88.63072096444137;3.9546430409601796
1;323882;3.48;1.86;88.66585802691301;3.928371358921173
1;334145;3.48;1.86;88.70099508938468;3.902099676882166
1;344408;3.48;1.86;88.73613215185632;3.8758279948431595
1;354670;3.48;1.86;88.77126921432799;3.849556312804153
1;364933;3.48;1.86;88.80640627679963;3.8232846307651465
1;375196;3.48;1.86;88.8415433392713;3.7970129487261395
1;385458;3.48;1.86;88.87668040174295;3.770741266687133
1;395721;3.481146632105699;1.86;88.91144071813896;3.7500867374475613
1;405984;3.492401662540669;1.86;88.9428797430914;3.7789515071102717
1;416246;3.503656692975639;1.86;88.97431876804384;3.8078162767729817
1;426509;3.5149117234106084;1.86;89.00575779299628;3.8366810464356917
1;436772;3.5261667538455783;1.86;89.03719681794873;3.8655458160984018
1;447034;3.537421784280548;1.86;89.06863584290117;3.894410585761112
1;457297;3.548676814715518;1.86;89.1000748678536;3.923275355423822
1;467560;3.559931845150488;1.86;89.13151389280605;3.9521401250865322
1;477822;3.571186875585458;1.86;89.16295291775849;3.981004894749243
1;488085;3.5824419060204273;1.86;89.19439194271094;4.009869664411953
1;498348;3.5936969364553972;1.86;89.22583096766337;4.038734434074663
1;508610;3.604951966890367;1.86;89.25726999261582;4.067599203737373
1;518873;3.616206997325337;1.86;89.28870901756827;4.096463973400083
1;529136;3.627462027760307;1.86;89.3201480425207;4.125328743062793
1;539398;3.6387170581952764;1.86;89.35158706747315;4.154193512725503
1;549661;3.6499720886302467;1.86;89.38302609242558;4.183058282388214
1;559924;3.661227119065216;1.86;89.41446511737803;4.211923052050924
1;570186;3.672482149500186;1.86;89.44590414233046;4.240787821713634
1;580449;3.683737179935156;1.86;89.47734316728291;4.269652591376344
1;590712;3.69;1.86;89.50751498002215;4.193090733451973
1;600974;3.69;1.86;89.53609705164739;3.9842692250584735
1;611237;3.69;1.86;89.56467912327263;3.7754477166649743
1;621500;3.69;1.86;89.59326119489786;3.56662620827147
1;631762;3.69;1.86;89.6218432665231;3.357804699877971
1;642025;3.69;1.86;89.65042533814832;3.1489831914844717
1;652287;3.69;1.86;89.67900740977356;2.9401616830909676
1;662550;3.69;1.86;89.7075894813988;2.7313401746974684
1;672813;3.69;1.86;89.73617155302404;2.522518666303969
1;683075;3.69;1.86;89.76475362464926;2.3136971579104695
1;693338;3.69;1.86;89.7933356962745;2.104875649516966
1;703601;3.69;1.86;89.82191776789973;1.8960541411234664
1;713863;3.69;1.86;89.85049983952497;1.687232632729967
1;724126;3.69;1.86;89.87908191115021;1.478411124336463
1;734389;3.69;1.86;89.90766398277543;1.2695896159429636
1;744651;3.69;1.86;89.93624605440067;1.0607681075494644
1;754914;3.69;1.86;89.9648281260259;0.8519465991559649
1;765177;3.69;1.86;89.99341019765114;0.6431250907624609
1;775439;3.69;1.86;90.02199226927638;0.4343035823689616
1;785702;3.69;1.86;90.0505743409016;0.22548207397546224
1;795965;3.69;1.86;90.07915641252684;0.016660565581958272
1;806227;3.69;1.86;90.14377335238856;0.2619967147793882
1;816490;3.69;1.86;90.21151455505161;0.546708833558024
1;826753;3.69;1.86;90.27925575771465;0.8314209523366599
1;837015;3.69;1.86;90.3469969603777;1.1161330711153021
1;847278;3.69;1.86;90.41473816304074;1.400845189893938
1;857541;3.69;1.86;90.48247936570377;1.685557308672574
1;867803;3.69;1.86;90.55022056836681;1.970269427451216
1;878066;3.69;1.86;90.61796177102985;2.254981546229852
1;888329;3.69;1.86;90.6857029736929;2.539693665008488
1;898591;3.69;1.86;90.75344417635594;2.8244057837871237
1;908854;3.69;1.86;90.82118537901898;3.109117902565766
1;919117;3.69;1.86;90.88892658168201;3.3938300213444017
1;929379;3.69;1.86;90.95666778434506;3.678542140123038
1;939642;3.69;1.86;91.02044893120397;3.8106035072331075
1;949905;3.69;1.86;91.07939044197995;3.7561083906968817
1;960167;3.69;1.86;91.13833195275593;3.701613274160656
1;970430;3.69;1.86;91.19727346353191;3.647118157624429
1;980693;3.69;1.86;91.2562149743079;3.592623041088203
1;990955;3.69;1.86;91.31515648508389;3.5381279245519774
2;1218;3.69;1.86;91.37409799585987;3.4836328080157517
2;11481;3.69;1.86;91.43303950663585;3.4291376914795246
2;21743;3.69;1.86;91.49198101741183;3.374642574943299
2;32006;3.69;1.86;91.55092252818781;3.320147458407073
2;42269;3.69;1.86;91.60986403896379;3.265652341870846
2;52531;3.69;1.86;91.66880554973977;3.2111572253346203
2;62794;3.69;1.86;91.72774706051575;3.1566621087983946
2;73056;3.69;1.86;91.78668857129173;3.102166992262169
2;83319;3.69;1.86;91.84563008206773;3.047671875725943
2;93582;3.69;1.86;91.90457159284371;2.9931767591897174
2;103844;3.69;1.86;91.96351310361969;2.938681642653489
2;114107;3.69;1.86;92.02245461439567;2.8841865261172632
2;124370;3.69;1.86;92.08139612517165;2.8296914095810375
2;134632;3.69;1.86;92.14033763594763;2.7751962930448117
2;144895;3.69;1.86;92.19927914672361;2.720701176508586
2;155158;3.69;1.86;92.25822065749959;2.6662060599723603
2;165420;3.69;1.86;92.31716216827557;2.6117109434361345
2;175683;3.69;1.86;92.37610367905157;2.557215826899906
2;185946;3.69;1.8602501812629504;92.2687632407573;2.517751498523174
2;196208;3.69;1.8607498724852165;91.99558703259667;2.4932776266575947
2;206471;3.69;1.8612495637074828;91.72241082443605;2.468803754792016
2;216734;3.69;1.861749254929749;91.44923461627543;2.444329882926437
2;226996;3.69;1.8622489461520153;91.17605840811481;2.419856011060858
2;237259;3.69;1.8627486373742814;90.90288219995419;2.395382139195278
2;247522;3.69;1.8632483285965478;90.62970599179357;2.370908267329699
2;257784;3.69;1.8637480198188139;90.35652978363295;2.34643439546412
2;268047;3.69;1.8642477110410802;90.08335357547233;2.3219605235985408
2;278310;3.69;1.8647474022633463;89.81017736731172;2.297486651732962
2;288572;3.69;1.8652470934856127;89.5370011591511;2.273012779867383
2;298835;3.69;1.8657467847078788;89.26382495099048;2.248538908001804
2;309098;3.69;1.8662464759301451;88.99064874282985;2.224065036136224
2;319360;3.69;1.8667461671524113;88.71747253466924;2.199591164270645
2;329623;3.69;1.8672458583746774;88.44429632650862;2.175117292405066
2;339886;3.69;1.8677455495969437;88.171120118348;2.1506434205394873
2;350148;3.69;1.8682452408192098;87.89794391018738;2.126169548673908
2;360411;3.69;1.8687449320414762;87.62476770202676;2.1016956768083292
2;370674;3.69;1.8692446232637423;87.35159149386615;2.0772218049427504
2;380936;3.69;1.8697443144860086;87.07841528570552;2.0527479330771703
2;391199;3.69;1.87;86.8253459735956;2.0118779427597953
2;401462;3.69;1.87;86.59334601305065;1.9538270020316464
2;411724;3.69;1.87;86.3613460525057;1.8957760613034973
2;421987;3.69;1.87;86.12934609196074;1.8377251205753482
2;432250;3.69;1.87;85.89734613141579;1.7796741798471991
2;442512;3.69;1.87;85.66534617087083;1.7216232391190502
2;452775;3.69;1.87;85.43334621032588;1.6635722983908985
2;463037;3.69;1.87;85.20134624978093;1.6055213576627496
2;473300;3.69;1.87;84.96934628923597;1.5474704169346005
2;483563;3.69;1.87;84.73734632869102;1.4894194762064514
2;493825;3.69;1.87;84.50534636814606;1.4313685354783023
2;504088;3.69;1.87;84.27334640760111;1.3733175947501535
2;514351;3.69;1.87;84.04134644705616;1.3152666540220044
2;524613;3.69;1.87;83.8093464865112;1.2572157132938526
2;534876;3.69;1.87;83.57734652596625;1.1991647725657038
2;545139;3.69;1.87;83.3453465654213;1.1411138318375547
2;555401;3.69;1.87;83.11334660487634;1.0830628911094056
2;565664;3.69;1.87;82.88134664433139;1.0250119503812565
2;575927;3.69;1.87;82.64934668378643;0.9669610096531075
2;586189;3.69;1.87;82.41734672324148;0.9089100689249585
2;596452;3.69;1.87;82.18534676269653;0.8508591281968069
2;606715;3.69;1.8700718920326023;81.9284723479027;0.7949448025197384
2;616977;3.69;1.8718152259870262;81.09328342301411;0.7887053550998717
2;627240;3.69;1.8735585599414504;80.25809449812553;0.782465907680005
2;637503;3.69;1.8753018938958743;79.42290557323695;0.7762264602601383
2;647765;3.69;1.8770452278502985;78.58771664834836;0.7699870128402716
2;658028;3.69;1.8787885618047224;77.75252772345978;0.7637475654204049
2;668291;3.69;1.8805318957591466;76.91733879857115;0.7575081180005379
2;678553;3.69;1.8822752297135705;76.08214987368257;0.7512686705806711
2;688816;3.69;1.8840185636679947;75.24696094879398;0.7450292231608044
2;699079;3.69;1.8857618976224186;74.4117720239054;0.7387897757409377
2;709341;3.69;1.8875052315768428;73.57658309901682;0.732550328321071
2;719604;3.69;1.8892485655312667;72.74139417412823;0.7263108809012043
2;729867;3.69;1.890991899485691;71.90620524923965;0.7200714334813376
2;740129;3.69;1.892735233440115;71.07101632435102;0.7138319860614707
2;750392;3.69;1.894478567394539;70.23582739946244;0.707592538641604
2;760655;3.69;1.8962219013489632;69.40063847457385;0.7013530912217373
2;770917;3.69;1.8979652353033871;68.56544954968527;0.6951136438018705
2;781180;3.69;1.8997085692578113;67.73026062479668;0.6888741963820038
2;791443;3.69;1.9;67.46320155528666;0.6707742124771722
2;801705;3.69;1.9;67.31017936097412;0.6502935430545728
2;811968;3.69;1.9;67.15715716666158;0.6298128736319725
2;822231;3.69;1.9;67.00413497234905;0.6093322042093731
2;832493;3.69;1.9;66.85111277803651;0.5888515347867737
2;842756;3.69;1.9;66.69809058372397;0.5683708653641742
2;853019;3.69;1.9;66.54506838941144;0.5478901959415748
2;863281;3.69;1.9;66.3920461950989;0.5274095265189754
2;873544;3.69;1.9;66.23902400078636;0.506928857096376
2;883806;3.69;1.9;66.08600180647382;0.4864481876737757
2;894069;3.69;1.9;65.93297961216129;0.46596751825117627
2;904332;3.69;1.9;65.77995741784875;0.44548684882857686
2;914594;3.69;1.9;65.62693522353621;0.42500617940597746
2;924857;3.69;1.9;65.47391302922368;0.40452550998337805
2;935120;3.69;1.9;65.32089083491114;0.38404484056077864
2;945382;3.69;1.9;65.16786864059861;0.36356417113817924
2;955645;3.69;1.9;65.01484644628607;0.34308350171557894
2;965908;3.69;1.9;64.86182425197353;0.32260283229297954
2;976170;3.69;1.9;64.70880205766099;0.30212216287038013
2;986433;3.69;1.9;64.55577986334846;0.2816414934477807
2;996696;3.69;1.9;64.40275766903592;0.2611608240251813
3;6958;3.69;1.9029252924318465;64.23345730853673;0.24505144793373068
3;17221;3.69;1.9073073921021655;64.05605035668562;0.2311189932662634
3;27484;3.69;1.9116894917724847;63.87864340483451;0.2171865385987955
3;37746;3.69;1.9160715914428037;63.701236452983416;0.2032540839313282
3;48009;3.69;1.9204536911131227;63.52382950113232;0.18932162926386092
3;58272;3.69;1.9248357907834417;63.34642254928122;0.17538917459639364
3;68534;3.69;1.9292178904537607;63.16901559743012;0.16145671992892635
3;78797;3.69;1.9335999901240797;62.99160864557902;0.14752426526145904
3;89060;3.69;1.937982089794399;62.81420169372791;0.13359181059399114
3;99322;3.69;1.942364189464718;62.63679474187681;0.11965935592652385
3;109585;3.69;1.946746289135037;62.459387790025716;0.10572690125905657
3;119848;3.69;1.9511283888053559;62.28198083817461;0.09179444659158928
3;130110;3.69;1.9555104884756749;62.104573886323514;0.07786199192412199
3;140373;3.69;1.9598925881459939;61.92716693447242;0.0639295372566547
3;150636;3.69;1.964274687816313;61.74975998262131;0.04999708258918742
3;160898;3.69;1.968656787486632;61.57235303077021;0.036064627921719515
3;171161;3.69;1.973038887156951;61.39494607891911;0.02213217325425223
3;181424;3.69;1.97742098682727;61.21753912706801;0.008199718586784942
3;191686;3.6902087901202005;1.981043950601002;61.018150126390765;-0.0005255795457323921
3;201949;3.690716219529782;1.9835810976489094;60.787319487410514;-0.001802912583919811
3;212212;3.6912236489393635;1.9861182446968169;60.55648884843027;-0.00308024562210723
3;222474;3.691731078348945;1.9886553917447243;60.32565820945002;-0.004357578660294649
3;232737;3.6922385077585265;1.9911925387926317;60.09482757046976;-0.005634911698482124
3;243000;3.692745937168108;1.9937296858405391;59.86399693148952;-0.006912244736669543
3;253262;3.6932533665776894;1.9962668328884465;59.633166292509266;-0.008189577774856962
3;263525;3.693760795987271;1.998803979936354;59.40233565352902;-0.00946691081304438
3;273788;3.6942682253968524;2.0013411269842614;59.17150501454877;-0.0107442438512318
3;284050;3.694775654806434;2.003878274032169;58.94067437556853;-0.012021576889419218
3;294313;3.6952830842160154;2.006415421080076;58.709843736588276;-0.013298909927606637
3;304575;3.695790513625597;2.0089525681279836;58.47901309760802;-0.014576242965794113
3;314838;3.6962979430351783;2.011489715175891;58.248182458627774;-0.01585357600398153
3;325101;3.69680537244476;2.0140268622237985;58.01735181964752;-0.017130909042168952
3;335363;3.6973128018543413;2.016564009271706;57.78652118066727;-0.01840824208035637
3;345626;3.697820231263923;2.0191011563196133;57.55569054168703;-0.01968557511854379
3;355889;3.6983276606735043;2.0216383033675207;57.32485990270678;-0.020962908156731207
3;366151;3.6988350900830858;2.024175450415428;57.09402926372653;-0.022240241194918627
3;376414;3.6993425194926672;2.0267125974633355;56.863198624746275;-0.023517574233106103
3;386677;3.6998499489022487;2.029249744511243;56.632367985766024;-0.02479490727129352
3;396939;3.7;2.031483925614088;56.39534927355219;-0.02423876769134567
3;407202;3.7;2.0335909015365043;56.15573239812887;-0.0229128148072849
3;417465;3.7;2.03569787745892;55.916115522705546;-0.021586861923224128
3;427727;3.7;2.037804853381336;55.676498647282216;-0.020260909039163357
3;437990;3.7;2.039911829303752;55.43688177185889;-0.018934956155102586
3;448253;3.7;2.042018805226168;55.19726489643556;-0.017609003271041757
3;458515;3.7;2.044125781148584;54.95764802101224;-0.016283050386980982
3;468778;3.7;2.046232757071;54.71803114558892;-0.014957097502920211
3;479041;3.7;2.0483397329934157;54.478414270165594;-0.01363114461885944
3;489303;3.7;2.050446708915832;54.238797394742264;-0.01230519173479867
3;499566;3.7;2.0525536848382475;53.99918051931894;-0.010979238850737899
3;509829;3.7;2.0546606607606637;53.75956364389562;-0.009653285966677127
3;520091;3.7;2.05676763668308;53.51994676847229;-0.008327333082616297
3;530354;3.7;2.0588746126054955;53.280329893048965;-0.007001380198555525
3;540617;3.7;2.0609815885279117;53.040713017625635;-0.005675427314494754
3;550879;3.7;2.0630885644503274;52.80109614220231;-0.004349474430433983
3;561142;3.7;2.0651955403727436;52.56147926677899;-0.0030235215463732114
3;571405;3.7;2.0673025162951593;52.321862391355666;-0.00169756866231244
3;581667;3.7;2.0694094922175754;52.08224551593234;-0.0003716157782516687
3;591930;3.7;2.07;52.295261651172794;-0.005030839168343978
3;602193;3.7;2.07;52.68453161485218;-0.012020670815784416
3;612455;3.7;2.07;53.07380157853157;-0.019010502463224856
