Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;370370;0.94471557213449;1.4255246524686227;12.29681165235721;-0.26799173082647076;0
0;380380;0.9499929587306365;1.4255555143785417;12.402052400394949;-0.26627534878619535;0
0;390390;0.9552703453267829;1.4255863762884606;12.507293148432687;-0.26455896674592;0
0;400400;0.9605477319229294;1.4256172381983796;12.612533896470426;-0.2628425847056446;1
0;410410;0.9658251185190758;1.4256481001082986;12.717774644508163;-0.2611262026653692;1
0;420420;0.9711025051152223;1.4256789620182178;12.823015392545901;-0.2594098206250938;1
0;430430;0.9763798917113689;1.4257098239281367;12.92825614058364;-0.2576934385848184;1
0;440440;0.9816572783075153;1.4257406858380557;13.033496888621379;-0.25597705654454306;1
0;450450;0.9869346649036618;1.4257715477479747;13.138737636659117;-0.25426067450426765;1
0;460460;0.9922120514998082;1.4258024096578936;13.243978384696856;-0.25254429246399224;1
0;470470;0.9974894380959547;1.4258332715678126;13.349219132734595;-0.2508279104237169;1
0;480480;1.002766824692101;1.4258641334777316;13.454459880772333;-0.2491115283834415;1
0;490490;1.0080442112882477;1.4258949953876505;13.559700628810072;-0.2473951463431661;1
0;500500;1.0133215978843941;1.4259258572975695;13.66494137684781;-0.2456787643028907;1
0;510510;1.0185989844805405;1.4259567192074885;13.77018212488555;-0.24396238226261532;1
0;520520;1.023876371076687;1.4259875811174074;13.875422872923288;-0.24224600022233994;1
0;530530;1.0291537576728336;1.4260184430273264;13.980663620961025;-0.24052961818206456;1
0;540540;1.03443114426898;1.4260493049372454;14.085904368998763;-0.23881323614178918;1
0;550550;1.0397085308651264;1.4260801668471643;14.191145117036502;-0.23709685410151377;1
0;560560;1.044985917461273;1.4261110287570833;14.29638586507424;-0.23538047206123838;1
0;570570;1.0502633040574194;1.4261418906670025;14.40162661311198;-0.233664090020963;1
0;580580;1.0555406906535658;1.4261727525769214;14.506867361149718;-0.23194770798068762;1
0;590590;1.0608180772497122;1.4262036144868404;14.612108109187457;-0.23023132594041223;1
0;600600;1.0660954638458588;1.4262344763967594;14.717348857225195;-0.22851494390013682;1
0;610610;1.0713728504420053;1.4262653383066783;14.822589605262934;-0.22679856185986144;1
0;620620;1.0766502370381517;1.4262962002165973;14.927830353300672;-0.22508217981958606;1
0;630630;1.0819276236342983;1.4263270621265163;15.033071101338411;-0.22336579777931068;1
0;640640;1.0872050102304447;1.4263579240364352;15.13831184937615;-0.2216494157390353;1
0;650650;1.092482396826591;1.4263887859463542;15.243552597413887;-0.2199330336987599;1
0;660660;1.0977597834227377;1.4264196478562732;15.348793345451627;-0.2182166516584845;1
0;670670;1.1030371700188841;1.4264505097661921;15.454034093489364;-0.21650026961820912;1
0;680680;1.1083145566150305;1.426481371676111;15.559274841527102;-0.21478388757793374;1
0;690690;1.113591943211177;1.42651223358603;15.664515589564841;-0.21306750553765835;1
0;700700;1.1188693298073236;1.426543095495949;15.76975633760258;-0.21135112349738297;1
0;710710;1.12414671640347;1.426573957405868;15.874997085640318;-0.20963474145710756;1
0;720720;1.1294241029996164;1.4266048193157872;15.980237833678057;-0.20791835941683218;1
0;730730;1.134701489595763;1.4266356812257062;16.085478581715794;-0.2062019773765568;1
0;740740;1.1399788761919094;1.4266665431356251;16.190719329753534;-0.2044855953362814;1
0;750750;1.1451307811061628;1.4266888778402862;16.384150241813177;-0.20386514836315944;1
0;760760;1.1502821817360847;1.4267111782759136;16.57793557148385;-0.20324910572120805;1
0;770770;1.1554335823660065;1.426733478711541;16.771720901154517;-0.20263306307925663;1
0;780780;1.1605849829959283;1.4267557791471683;16.965506230825188;-0.20201702043730524;1
0;790790;1.1657363836258499;1.4267780795827958;17.159291560495856;-0.20140097779535385;1
0;800800;1.1708877842557717;1.4268003800184232;17.353076890166527;-0.20078493515340246;1
0;810810;1.1760391848856935;1.4268226804540505;17.546862219837198;-0.20016889251145106;1
0;820820;1.1811905855156153;1.426844980889678;17.740647549507866;-0.19955284986949967;1
0;830830;1.186341986145537;1.4268672813253052;17.934432879178537;-0.19893680722754828;1
0;840840;1.1914933867754587;1.4268895817609326;18.128218208849205;-0.1983207645855969;1
0;850850;1.1966447874053805;1.42691188219656;18.322003538519876;-0.1977047219436455;1
0;860860;1.2017961880353023;1.4269341826321873;18.515788868190544;-0.19708867930169408;1
0;870870;1.2069475886652241;1.4269564830678148;18.709574197861215;-0.19647263665974268;1
0;880880;1.2120989892951457;1.4269787835034422;18.903359527531883;-0.1958565940177913;1
0;890890;1.2172503899250675;1.4270010839390694;19.097144857202554;-0.1952405513758399;1
0;900900;1.2224017905549893;1.427023384374697;19.290930186873226;-0.1946245087338885;1
0;910910;1.2275531911849111;1.4270456848103241;19.484715516543897;-0.19400846609193712;1
0;920920;1.232704591814833;1.4270679852459516;19.678500846214565;-0.19339242344998572;1
0;930930;1.2378559924447547;1.427090285681579;19.872286175885236;-0.19277638080803433;1
0;940940;1.2430073930746763;1.4271125861172063;20.066071505555904;-0.19216033816608294;1
0;950950;1.2481587937045981;1.4271348865528337;20.259856835226575;-0.19154429552413152;1
0;960960;1.25331019433452;1.4271571869884612;20.453642164897243;-0.19092825288218013;1
0;970970;1.2584615949644418;1.4271794874240884;20.647427494567914;-0.19031221024022874;1
0;980980;1.2636129955943634;1.4272017878597159;20.841212824238582;-0.18969616759827734;1
0;990990;1.2687643962242852;1.427224088295343;21.034998153909253;-0.18908012495632595;1
1;1001;1.273915796854207;1.4272463887309705;21.228783483579925;-0.18846408231437456;1
1;11011;1.2790671974841288;1.427268689166598;21.422568813250592;-0.18784803967242317;1
1;21021;1.2842185981140506;1.4272909896022252;21.616354142921264;-0.18723199703047178;1
1;31031;1.2893699987439724;1.4273132900378527;21.81013947259193;-0.18661595438852036;1
1;41041;1.294521399373894;1.4273355904734801;22.003924802262603;-0.18599991174656896;1
1;51051;1.2996728000038158;1.4273578909091074;22.19771013193327;-0.18538386910461757;1
1;61061;1.3048242006337376;1.4273801913447348;22.39149546160394;-0.18476782646266618;1
1;71071;1.3099756012636594;1.427402491780362;22.58528079127461;-0.1841517838207148;1
1;81081;1.3151270018935812;1.4274247922159895;22.77906612094528;-0.1835357411787634;1
1;91091;1.3202784025235028;1.427447092651617;22.97285145061595;-0.182919698536812;1
1;101101;1.3254298031534246;1.4274693930872442;23.16663678028662;-0.1823036558948606;1
1;111111;1.3305812037833464;1.4274916935228716;23.36042210995729;-0.1816876132529092;1
1;121121;1.3352043797550677;1.4275642200997245;23.548349533050395;-0.18039472878664933;1
1;131131;1.3395140142765767;1.4276665597057763;23.732799843716005;-0.1787000872954886;1
1;141141;1.3438236487980857;1.4277688993118278;23.917250154381613;-0.1770054458043279;1
1;151151;1.3481332833195947;1.4278712389178796;24.101700465047223;-0.17531080431316715;1
1;161161;1.3524429178411037;1.4279735785239311;24.28615077571283;-0.17361616282200643;1
1;171171;1.3567525523626125;1.428075918129983;24.47060108637844;-0.1719215213308457;1
1;181181;1.3610621868841215;1.4281782577360345;24.65505139704405;-0.17022687983968499;1
1;191191;1.3653718214056305;1.4282805973420862;24.83950170770966;-0.16853223834852427;1
1;201201;1.3696814559271395;1.4283829369481378;25.02395201837527;-0.16683759685736355;1
1;211211;1.3739910904486485;1.4284852765541896;25.20840232904088;-0.16514295536620283;1
1;221221;1.3783007249701575;1.428587616160241;25.39285263970649;-0.16344831387504208;1
1;231231;1.3826103594916666;1.4286899557662929;25.577302950372097;-0.16175367238388136;1
1;241241;1.3869199940131756;1.4287922953723444;25.761753261037708;-0.1600590308927206;1
1;251251;1.3912296285346846;1.4288946349783962;25.946203571703318;-0.1583643894015599;1
1;261261;1.3955392630561936;1.4289969745844477;26.130653882368925;-0.15666974791039917;1
1;271271;1.3998488975777026;1.4290993141904995;26.315104193034536;-0.15497510641923845;1
1;281281;1.4041585320992116;1.429201653796551;26.499554503700146;-0.15328046492807773;1
1;291291;1.4084681666207206;1.4293039934026028;26.684004814365753;-0.151585823436917;1
1;301301;1.4127778011422296;1.4294063330086546;26.868455125031364;-0.1498911819457563;1
1;311311;1.4170874356637386;1.4295086726147062;27.05290543569697;-0.14819654045459554;1
1;321321;1.4213970701852476;1.429611012220758;27.23735574636258;-0.14650189896343482;1
1;331331;1.4257067047067566;1.4297133518268095;27.421806057028192;-0.14480725747227408;1
1;341341;1.4300163392282657;1.4298156914328612;27.606256367693803;-0.14311261598111336;1
1;351351;1.4343259737497747;1.4299180310389128;27.790706678359413;-0.14141797448995264;1
1;361361;1.4386356082712837;1.4300203706449646;27.97515698902502;-0.13972333299879192;1
1;371371;1.4429452427927927;1.4301227102510161;28.15960729969063;-0.1380286915076312;1
1;381381;1.4472548773143015;1.4302250498570679;28.344057610356238;-0.13633405001647048;1
1;391391;1.4515645118358105;1.4303273894631194;28.52850792102185;-0.13463940852530973;1
1;401401;1.4558741463573197;1.4304297290691712;28.71295823168746;-0.132944767034149;1
1;411411;1.4601837808788285;1.4305320686752228;28.89740854235307;-0.13125012554298826;1
1;421421;1.4644934154003375;1.4306344082812745;29.08185885301868;-0.12955548405182754;1
1;431431;1.4688030499218465;1.430736747887326;29.266309163684287;-0.12786084256066682;1
1;441441;1.4731126844433555;1.4308390874933778;29.450759474349898;-0.1261662010695061;1
1;451451;1.4774223189648645;1.4309414270994294;29.635209785015505;-0.12447155957834538;1
1;461461;1.4817319534863735;1.4310437667054812;29.819660095681115;-0.12277691808718465;1
1;471471;1.4860415880078826;1.4311461063115327;30.004110406346726;-0.12108227659602393;1
1;481481;1.4903512225293916;1.4312484459175845;30.188560717012333;-0.11938763510486321;1
1;491491;1.4946608570509006;1.431350785523636;30.373011027677943;-0.11769299361370247;1
1;501501;1.4989704915724096;1.4314531251296878;30.55746133834355;-0.11599835212254175;1
1;511511;1.5032801260939186;1.4315554647357394;30.74191164900916;-0.11430371063138103;1
1;521521;1.5075897606154276;1.4316578043417911;30.92636195967477;-0.11260906914022031;1
1;531531;1.5118993951369366;1.4317601439478427;31.11081227034038;-0.11091442764905958;1
1;541541;1.5162090296584454;1.4318624835538944;31.29526258100599;-0.10921978615789886;1
1;551551;1.5205186641799544;1.431964823159946;31.4797128916716;-0.10752514466673814;1
1;561561;1.5262551046463506;1.4321215744184672;31.612786489126382;-0.10454324910508439;1
1;571571;1.532738841978287;1.4323068240565224;31.71895127190894;-0.10088714768139295;1
1;581581;1.5392225793102232;1.4324920736945777;31.825116054691495;-0.09723104625770151;1
1;591591;1.5457063166421596;1.432677323332633;31.931280837474056;-0.09357494483400997;1
1;601601;1.552190053974096;1.4328625729706883;32.03744562025661;-0.08991884341031853;1
1;611611;1.5586737913060322;1.4330478226087437;32.14361040303917;-0.08626274198662709;1
1;621621;1.5651575286379686;1.433233072246799;32.249775185821726;-0.08260664056293565;1
1;631631;1.5716412659699048;1.4334183218848544;32.35593996860428;-0.07895053913924421;1
1;641641;1.578125003301841;1.4336035715229096;32.46210475138684;-0.07529443771555278;1
1;651651;1.5846087406337774;1.433788821160965;32.568269534169396;-0.07163833629186134;1
1;661661;1.5910924779657136;1.4339740707990203;32.67443431695195;-0.0679822348681699;1
1;671671;1.59757621529765;1.4341593204370757;32.78059909973451;-0.06432613344447846;1
1;681681;1.6040599526295862;1.434344570075131;32.886763882517066;-0.06067003202078702;1
1;691691;1.6105436899615226;1.4345298197131864;32.99292866529962;-0.05701393059709558;1
1;701701;1.6170274272934588;1.4347150693512416;33.09909344808218;-0.05335782917340414;1
1;711711;1.623511164625395;1.434900318989297;33.205258230864736;-0.049701727749712696;1
1;721721;1.6299949019573314;1.4350855686273523;33.31142301364729;-0.04604562632602126;1
1;731731;1.6364786392892676;1.4352708182654077;33.41758779642985;-0.04238952490232982;1
1;741741;1.642962376621204;1.435456067903463;33.523752579212406;-0.03873342347863838;1
1;751751;1.6494461139531402;1.4356413175415181;33.62991736199496;-0.035077322054946944;1
1;761761;1.6559298512850764;1.4358265671795736;33.73608214477752;-0.0314212206312555;1
1;771771;1.6624135886170128;1.4360118168176288;33.842246927560076;-0.02776511920756406;1
1;781781;1.668897325948949;1.4361970664556842;33.94841171034263;-0.024109017783872623;1
1;791791;1.6753810632808854;1.4363823160937395;34.05457649312519;-0.02045291636018118;1
1;801801;1.6818648006128218;1.436567565731795;34.160741275907746;-0.016796814936489646;1
1;811811;1.688348537944758;1.4367528153698501;34.2669060586903;-0.013140713512798207;1
1;821821;1.6948322752766944;1.4369380650079056;34.37307084147287;-0.009484612089106767;1
1;831831;1.7013160126086306;1.4371233146459608;34.47923562425542;-0.005828510665415328;1
1;841841;1.707799749940567;1.4373085642840162;34.58540040703798;-0.0021724092417238884;1
1;851851;1.7142834872725032;1.4374938139220714;34.69156518982054;0.001483692181967551;1
1;861861;1.7207672246044394;1.4376790635601269;34.79772997260309;0.00513979360565899;1
1;871871;1.7272509619363758;1.437864313198182;34.90389475538565;0.00879589502935043;1
1;881881;1.733734699268312;1.4380495628362375;35.01005953816821;0.01245199645304187;1
1;891891;1.7402184366002484;1.4382348124742927;35.116224320950764;0.01610809787673331;1
1;901901;1.7467021739321846;1.4384200621123482;35.22238910373332;0.019764199300424747;1
1;911911;1.7531859112641208;1.4386053117504034;35.32855388651588;0.02342030072411619;1
1;921921;1.7596696485960572;1.4387905613884586;35.434718669298434;0.027076402147807627;1
1;931931;1.7661533859279934;1.438975811026514;35.54088345208099;0.030732503571499065;1
1;941941;1.7726371232599298;1.4391610606645693;35.64704823486355;0.0343886049951905;1
1;951951;1.779120860591866;1.4393463103026247;35.753213017646104;0.03804470641888195;1
1;961961;1.7856045979238022;1.43953155994068;35.85937780042866;0.041700807842573386;1
1;971971;1.7920883352557386;1.4397168095787354;35.96554258321122;0.045356909266264823;1
1;981981;1.7985720725876748;1.4399020592167906;36.071707365993774;0.04901301068995626;1
1;991991;1.8050558099196112;1.440087308854846;36.17787214877633;0.0526691121136477;1
2;2002;1.8115395472515474;1.4402725584929013;36.28403693155889;0.056325213537339144;1
2;12012;1.8180232845834838;1.4404578081309567;36.390201714341444;0.05998131496103058;1
2;22022;1.8245070219154202;1.440643057769012;36.496366497124;0.06363741638472212;1
2;32032;1.8309907592473564;1.4408283074070674;36.60253127990656;0.06729351780841356;1
2;42042;1.8374744965792928;1.4410135570451226;36.708696062689114;0.070949619232105;1
2;52052;1.843958233911229;1.441198806683178;36.81486084547167;0.07460572065579643;1
2;62062;1.8504419712431652;1.4413840563212332;36.92102562825423;0.07826182207948787;1
2;72072;1.8569257085751016;1.4415693059592887;37.027190411036784;0.08191792350317932;1
2;82082;1.8634094459070378;1.441754555597344;37.13335519381934;0.08557402492687076;1
2;92092;1.8698931832389742;1.441939805235399;37.2395199766019;0.0892301263505622;1
2;102102;1.8764641172169951;1.442197309048265;37.30824677550877;0.09769234618075369;1
2;112112;1.883077023022583;1.4424895921777936;37.358952920247845;0.10846797578163746;1
2;122122;1.889689928828171;1.4427818753073225;37.40965906498692;0.11924360538252121;1
2;132132;1.896302834633759;1.4430741584368512;37.46036520972599;0.13001923498340498;1
2;142142;1.9029157404393469;1.4433664415663798;37.51107135446507;0.14079486458428875;1
2;152152;1.9095286462449346;1.4436587246959087;37.56177749920414;0.1515704941851725;1
2;162162;1.9161415520505225;1.4439510078254374;37.612483643943214;0.16234612378605626;1
2;172172;1.9227544578561104;1.4442432909549663;37.66318978868229;0.17312175338694002;1
2;182182;1.9293673636616984;1.444535574084495;37.71389593342136;0.1838973829878238;1
2;192192;1.9359802694672863;1.4448278572140236;37.764602078160436;0.19467301258870756;1
2;202202;1.9425931752728742;1.4451201403435525;37.81530822289951;0.2054486421895913;1
2;212212;1.9492060810784622;1.4454124234730812;37.866014367638584;0.21622427179047507;1
2;222222;1.95581898688405;1.4457047066026099;37.916720512377665;0.22699990139135884;1
2;232232;1.962431892689638;1.4459969897321387;37.96742665711674;0.23777553099224288;1
2;242242;1.969044798495226;1.4462892728616674;38.01813280185581;0.24855116059312665;1
2;252252;1.9756577043008139;1.4465815559911963;38.06883894659489;0.2593267901940104;1
2;262262;1.9822706101064018;1.446873839120725;38.11954509133396;0.2701024197948942;1
2;272272;1.9888835159119898;1.4471661222502537;38.170251236073035;0.28087804939577793;1
2;282282;1.9954964217175777;1.4474584053797825;38.22095738081211;0.29165367899666167;1
2;292292;2.0021093275231654;1.4477506885093112;38.27166352555118;0.30242930859754547;1
2;302302;2.0087222333287533;1.4480429716388399;38.32236967029026;0.3132049381984292;1
2;312312;2.0153351391343413;1.4483352547683688;38.37307581502933;0.323980567799313;1
2;322322;2.021948044939929;1.4486275378978974;38.423781959768405;0.33475619740019674;1
2;332332;2.028560950745517;1.4489198210274263;38.47448810450748;0.3455318270010805;1
2;342342;2.035173856551105;1.449212104156955;38.52519424924655;0.3563074566019643;1
2;352352;2.041786762356693;1.4495043872864837;38.57590039398563;0.367083086202848;1
2;362362;2.048399668162281;1.4497966704160126;38.6266065387247;0.3778587158037318;1
2;372372;2.055012573967869;1.4500889535455412;38.677312683463775;0.38863434540461556;1
2;382382;2.061625479773457;1.45038123667507;38.72801882820285;0.3994099750054993;1
2;392392;2.0682383855790447;1.4506735198045988;38.77872497294192;0.4101856046063831;1
2;402402;2.0748512913846326;1.4509658029341275;38.829431117681;0.42096123420726683;1
2;412412;2.0814641971902206;1.4512580860636561;38.88013726242007;0.43173686380815063;1
2;422422;2.0880771029958085;1.451550369193185;38.93084340715915;0.44251249340903437;1
2;432432;2.094690008801396;1.4518426523227137;38.981549551898226;0.4532881230099181;1
2;442442;2.101302914606984;1.4521349354522426;39.0322556966373;0.4640637526108019;1
2;452452;2.1079158204125723;1.4524272185817713;39.082961841376374;0.4748393822116859;1
2;462462;2.1145287262181602;1.4527195017113;39.13366798611545;0.4856150118125697;1
2;472472;2.121141632023748;1.4530117848408288;39.18437413085452;0.49639064141345346;1
2;482482;2.127754537829336;1.4533040679703575;39.235080275593596;0.5071662710143372;1
2;492492;2.134367443634924;1.4535963510998862;39.28578642033267;0.5179419006152209;1
2;502502;2.1409803494405115;1.453888634229415;39.336492565071744;0.5287175302161048;1
2;512512;2.1475932552460995;1.4541809173589437;39.38719870981082;0.5394931598169885;1
2;522522;2.1542061610516874;1.4544732004884726;39.43790485454989;0.5502687894178723;1
2;532532;2.1608190668572753;1.4547654836180013;39.488610999288966;0.561044419018756;1
2;542542;2.1674319726628632;1.45505776674753;39.53931714402804;0.5718200486196398;1
2;552552;2.174044878468451;1.4553500498770588;39.590023288767114;0.5825956782205236;1
2;562562;2.180657784274039;1.4556423330065875;39.64072943350619;0.5933713078214073;1
2;572572;2.187270690079627;1.4559346161361162;39.69143557824526;0.6041469374222911;1
2;582582;2.193883595885215;1.456226899265645;39.742141722984336;0.6149225670231748;1
2;592592;2.200496501690803;1.4565191823951738;39.79284786772341;0.6256981966240586;1
2;602602;2.207109407496391;1.4568114655247024;39.84355401246249;0.6364738262249426;1
2;612612;2.2137223133019788;1.4571037486542313;39.894260157201565;0.6472494558258264;1
2;622622;2.2203352191075667;1.45739603178376;39.94496630194064;0.6580250854267102;1
2;632632;2.2269481249131546;1.4576883149132889;39.99567244667971;0.668800715027594;1
2;642642;2.2335610307187426;1.4579805980428175;40.04637859141879;0.6795763446284777;1
2;652652;2.237586364697459;1.4583074026883538;40.04079272581132;0.6926606077503205;1
2;662662;2.2414277213157727;1.4586366618270665;40.03120447643704;0.7059090156108382;1
2;672672;2.2452690779340863;1.458965920965779;40.021616227062765;0.7191574234713558;1
2;682682;2.2491104345524;1.4592951801044916;40.01202797768848;0.7324058313318735;1
2;692692;2.2529517911707133;1.459624439243204;40.0024397283142;0.7456542391923912;1
2;702702;2.256793147789027;1.4599536983819168;39.99285147893992;0.7589026470529089;1
2;712712;2.2606345044073404;1.4602829575206293;39.98326322956564;0.7721510549134265;1
2;722722;2.264475861025654;1.4606122166593418;39.97367498019136;0.7853994627739442;1
2;732732;2.2683172176439674;1.4609414757980546;39.96408673081708;0.7986478706344619;1
2;742742;2.272158574262281;1.461270734936767;39.9544984814428;0.8118962784949796;1
2;752752;2.2759999308805945;1.4615999940754796;39.944910232068516;0.8251446863554972;1
2;762762;2.279841287498908;1.4619292532141923;39.935321982694234;0.8383930942160149;1
2;772772;2.2836826441172215;1.4622585123529048;39.92573373331995;0.8516415020765326;1
2;782782;2.287524000735535;1.4625877714916173;39.91614548394568;0.8648899099370503;1
2;792792;2.2913653573538486;1.46291703063033;39.906557234571395;0.878138317797568;1
2;802802;2.295206713972162;1.4632462897690426;39.89696898519711;0.8913867256580856;1
2;812812;2.2990480705904757;1.463575548907755;39.88738073582283;0.9046351335186034;1
2;822822;2.3028894272087888;1.4639048080464678;39.87779248644855;0.917883541379121;1
2;832832;2.3067307838271023;1.4642340671851803;39.868204237074266;0.9311319492396387;1
2;842842;2.310572140445416;1.4645633263238929;39.85861598769999;0.9443803571001563;1
2;852852;2.3144134970637293;1.4648925854626056;39.84902773832571;0.9576287649606741;1
2;862862;2.318254853682043;1.465221844601318;39.83943948895143;0.9708771728211917;1
2;872872;2.3220962103003564;1.4655511037400306;39.829851239577145;0.9841255806817094;1
2;882882;2.32593756691867;1.4658803628787433;39.82026299020286;0.997373988542227;1
2;892892;2.3297789235369835;1.4662096220174559;39.81067474082859;1.0106223964027448;1
2;902902;2.333620280155297;1.4665388811561684;39.801086491454306;1.0238708042632625;1
2;912912;2.3374616367736105;1.4668681402948809;39.791498242080024;1.03711921212378;1
2;922922;2.341302993391924;1.4671973994335936;39.78190999270574;1.0503676199842977;1
2;932932;2.3451443500102376;1.4675266585723061;39.77232174333146;1.0636160278448155;1
2;942942;2.348985706628551;1.4678559177110186;39.76273349395718;1.0768644357053332;1
2;952952;2.3528270632468646;1.4681851768497314;39.7531452445829;1.090112843565851;1
2;962962;2.356668419865178;1.468514435988444;39.74355699520862;1.1033612514263684;1
2;972972;2.3605097764834917;1.4688436951271564;39.73396874583434;1.1166096592868862;1
2;982982;2.3643511331018052;1.4691729542658691;39.72438049646006;1.1298580671474046;1
2;992992;2.3681924897201188;1.4695022134045816;39.714792247085775;1.1431064750079223;1
3;3003;2.3720338463384323;1.4698314725432942;39.70520399771149;1.15635488286844;1
3;13013;2.375875202956746;1.470160731682007;39.69561574833722;1.1696032907289575;1
3;23023;2.3797165595750593;1.4704899908207194;39.686027498962936;1.1828516985894753;1
3;33033;2.383557916193373;1.470819249959432;39.676439249588654;1.196100106449993;1
3;43043;2.3873992728116864;1.4711485090981447;39.66685100021437;1.2093485143105107;1
3;53053;2.39124062943;1.4714777682368572;39.65726275084009;1.2225969221710282;1
3;63063;2.3950819860483135;1.4718070273755697;39.647674501465815;1.235845330031546;1
3;73073;2.398923342666627;1.4721362865142824;39.63808625209153;1.2490937378920637;1
3;83083;2.4027646992849405;1.472465545652995;39.62849800271725;1.2623421457525814;1
3;93093;2.406606055903254;1.4727948047917074;39.61890975334297;1.2755905536130991;1
3;103103;2.4104474125215676;1.4731240639304202;39.60932150396869;1.2888389614736167;1
3;113113;2.414288769139881;1.4734533230691327;39.599733254594405;1.3020873693341344;1
3;123123;2.418130125758194;1.4737825822078452;39.59014500522013;1.3153357771946521;1
3;133133;2.4219714823765077;1.474111841346558;39.58055675584585;1.3285841850551698;1
3;143143;2.4258128389948213;1.4744411004852704;39.570968506471566;1.3418325929156873;1
3;153153;2.429654195613135;1.474770359623983;39.561380257097284;1.355081000776205;1
3;163163;2.4334955522314483;1.4750996187626955;39.551792007723;1.3683294086367228;1
3;173173;2.437336908849762;1.4754288779014082;39.54220375834872;1.3815778164972405;1
3;183183;2.4411782654680754;1.4757581370401207;39.532615508974445;1.394826224357758;1
3;193193;2.445350681835275;1.476201826021363;39.51376677524253;1.4194174450404897;1
3;203203;2.4504392834617312;1.476962191781638;39.469290283105714;1.4753991260289094;1
3;213213;2.4555278850881876;1.477722557541913;39.424813790968905;1.531380807017329;1
3;223223;2.4606164867146436;1.4784829233021881;39.38033729883209;1.5873624880057484;1
3;233233;2.4657050883411;1.4792432890624632;39.33586080669527;1.6433441689941681;1
3;243243;2.470793689967556;1.4800036548227382;39.291384314558464;1.6993258499825876;1
3;253253;2.4758822915940124;1.4807640205830133;39.24690782242165;1.7553075309710071;1
3;263263;2.4809708932204684;1.4815243863432883;39.20243133028483;1.8112892119594268;1
3;273273;2.486059494846925;1.4822847521035634;39.15795483814802;1.8672708929478463;1
3;283283;2.4911480964733808;1.4830451178638384;39.113478346011206;1.923252573936266;1
3;293293;2.496236698099837;1.4838054836241135;39.0690018538744;1.9792342549246855;1
3;303303;2.501325299726293;1.4845658493843885;39.02452536173758;2.0352159359131052;1
3;313313;2.5064139013527496;1.4853262151446636;38.980048869600765;2.0911976169015247;1
3;323323;2.5115025029792055;1.4860865809049386;38.935572377463956;2.147179297889944;1
3;333333;2.516591104605662;1.4868469466652137;38.89109588532714;2.2031609788783637;1
3;343343;2.521679706232118;1.4876073124254887;38.84661939319032;2.259142659866783;1
