Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;580580;0.34002784515283035;1.56;4.642893053793729;-0.05345730597295419;1
0;590590;0.3404233147621154;1.56;4.7007672558778575;-0.05289419626922267;1
0;600600;0.3408187843714004;1.56;4.7586414579619865;-0.05233108656549114;1
0;610610;0.3412142539806854;1.56;4.8165156600461145;-0.05176797686175961;1
0;620620;0.34160972358997044;1.56;4.874389862130243;-0.05120486715802808;1
0;630630;0.34200519319925543;1.56;4.932264064214372;-0.050641757454296554;1
0;640640;0.3424006628085404;1.56;4.9901382662985;-0.050078647750565024;1
0;650650;0.34279613241782547;1.56;5.048012468382628;-0.04951553804683349;1
0;660660;0.34319160202711047;1.56;5.105886670466757;-0.04895242834310196;1
0;670670;0.34358707163639546;1.56;5.163760872550885;-0.04838931863937044;1
0;680680;0.34398254124568045;1.56;5.221635074635013;-0.04782620893563891;1
0;690690;0.3443780108549655;1.56;5.279509276719141;-0.04726309923190738;1
0;700700;0.3447734804642505;1.56;5.33738347880327;-0.046699989528175855;1
0;710710;0.3451689500735355;1.56;5.395257680887398;-0.04613687982444432;1
0;720720;0.34556441968282053;1.56;5.453131882971527;-0.045573770120712793;1
0;730730;0.3459598892921055;1.56;5.511006085055655;-0.04501066041698126;1
0;740740;0.3463553589013905;1.56;5.568880287139783;-0.04444755071324973;1
0;750750;0.3467927290168806;1.559990545323734;5.6351972537764405;-0.04383786068581661;1
0;760760;0.3473850856717487;1.5599461185746188;5.732743314743798;-0.04305587385752152;1
0;770770;0.3479774423266168;1.5599016918255038;5.830289375711157;-0.04227388702922643;1
0;780780;0.34856979898148494;1.5598572650763887;5.927835436678515;-0.04149190020093134;1
0;790790;0.34916215563635306;1.5598128383272736;6.025381497645872;-0.04070991337263625;1
0;800800;0.3497545122912212;1.5597684115781585;6.122927558613231;-0.03992792654434115;1
0;810810;0.3503468689460893;1.5597239848290434;6.220473619580589;-0.03914593971604607;1
0;820820;0.3509392256009574;1.5596795580799283;6.3180196805479465;-0.03836395288775098;1
0;830830;0.35153158225582554;1.5596351313308132;6.415565741515304;-0.037581966059455886;1
0;840840;0.35212393891069366;1.5595907045816981;6.513111802482662;-0.036799979231160795;1
0;850850;0.3527162955655618;1.5595462778325828;6.61065786345002;-0.036017992402865705;1
0;860860;0.3533086522204299;1.5595018510834677;6.7082039244173775;-0.035236005574570614;1
0;870870;0.353901008875298;1.5594574243343526;6.805749985384735;-0.03445401874627553;1
0;880880;0.3544933655301662;1.5594129975852375;6.903296046352092;-0.03367203191798044;1
0;890890;0.3550857221850343;1.5593685708361225;7.00084210731945;-0.03289004508968535;1
0;900900;0.35567807883990243;1.5593241440870074;7.098388168286809;-0.03210805826139025;1
0;910910;0.35627043549477055;1.5592797173378923;7.195934229254167;-0.03132607143309516;1
0;920920;0.3568627921496387;1.5592352905887772;7.293480290221525;-0.03054408460480007;1
0;930930;0.3574551488045068;1.559190863839662;7.3910263511888825;-0.029762097776504983;1
0;940940;0.3580475054593749;1.559146437090547;7.48857241215624;-0.028980110948209892;1
0;950950;0.35863986211424304;1.559102010341432;7.586118473123598;-0.028198124119914802;1
0;960960;0.35923221876911116;1.5590575835923168;7.683664534090956;-0.027416137291619715;1
0;970970;0.3598245754239793;1.5590131568432015;7.7812105950583135;-0.026634150463324624;1
0;980980;0.3604169320788474;1.5589687300940864;7.878756656025671;-0.025852163635029537;1
0;990990;0.3610092887337155;1.5589243033449713;7.976302716993029;-0.025070176806734446;1
1;1001;0.36160164538858364;1.5588798765958563;8.073848777960388;-0.024288189978439345;1
1;11011;0.36219400204345176;1.5588354498467412;8.171394838927744;-0.023506203150144258;1
1;21021;0.36278635869831993;1.558791023097626;8.268940899895103;-0.022724216321849167;1
1;31031;0.36337871535318805;1.558746596348511;8.36648696086246;-0.021942229493554077;1
1;41041;0.3639710720080562;1.558702169599396;8.464033021829819;-0.02116024266525899;1
1;51051;0.3645634286629243;1.5586577428502808;8.561579082797175;-0.0203782558369639;1
1;61061;0.3651557853177924;1.5586133161011657;8.659125143764534;-0.01959626900866881;1
1;71071;0.36574814197266053;1.5585688893520506;8.75667120473189;-0.01881428218037372;1
1;81081;0.36634049862752865;1.5585244626029355;8.85421726569925;-0.01803229535207863;1
1;91091;0.3669328552823968;1.5584800358538202;8.951763326666606;-0.017250308523783543;1
1;101101;0.3675252119372649;1.5584356091047051;9.049309387633965;-0.016468321695488453;1
1;111111;0.368117568592133;1.55839118235559;9.146855448601324;-0.01568633486719335;1
1;121121;0.36870992524700114;1.558346755606475;9.24440150956868;-0.014904348038898264;1
1;131131;0.36930228190186926;1.5583023288573599;9.341947570536039;-0.014122361210603174;1
1;141141;0.3698946385567374;1.5582579021082448;9.439493631503396;-0.013340374382308085;1
1;151151;0.3704869952116055;1.5582134753591297;9.537039692470755;-0.012558387554012996;1
1;161161;0.3710793518664736;1.5581690486100146;9.634585753438111;-0.011776400725717907;1
1;171171;0.37167170852134174;1.5581246218608995;9.73213181440547;-0.010994413897422818;1
1;181181;0.37226406517620986;1.5580801951117844;9.829677875372827;-0.010212427069127727;1
1;191191;0.37285642183107803;1.5580357683626693;9.927223936340186;-0.009430440240832639;1
1;201201;0.37344877848594615;1.5579913416135542;10.024769997307542;-0.00864845341253755;1
1;211211;0.3740411351408143;1.557946914864439;10.122316058274901;-0.00786646658424246;1
1;221221;0.3746334917956824;1.5579024881153238;10.21986211924226;-0.0070844797559473606;1
1;231231;0.3752258484505505;1.5578580613662087;10.317408180209618;-0.006302492927652271;1
1;241241;0.37581820510541863;1.5578136346170937;10.414954241176975;-0.005520506099357182;1
1;251251;0.37641056176028675;1.5577692078679786;10.512500302144332;-0.004738519271062092;1
1;261261;0.3770029184151549;1.5577247811188635;10.61004636311169;-0.003956532442767003;1
1;271271;0.377595275070023;1.5576803543697484;10.707592424079047;-0.003174545614471914;1
1;281281;0.3781876317248911;1.5576359276206333;10.805138485046406;-0.0023925587861768245;1
1;291291;0.37877998837975924;1.5575915008715182;10.902684546013763;-0.0016105719578817352;1
1;301301;0.37937234503462736;1.5575470741224031;11.000230606981122;-0.0008285851295866457;1
1;311311;0.3799647016894955;1.557502647373288;11.097776667948478;-4.659830129155645e-05;1
1;321321;0.38226493853051596;1.5574585681976125;11.262194047985416;0.002669770553397047;1
1;331331;0.38467339614540214;1.5574145110461208;11.430848766190337;0.005508712596500989;1
1;341341;0.3870818537602882;1.557370453894629;11.599503484395255;0.008347654639604895;1
1;351351;0.3894903113751743;1.5573263967431372;11.768158202600175;0.0111865966827088;1
1;361361;0.39189876899006043;1.5572823395916453;11.936812920805092;0.014025538725812704;1
1;371371;0.39430722660494655;1.5572382824401536;12.10546763901001;0.01686448076891661;1
1;381381;0.3967156842198326;1.5571942252886617;12.27412235721493;0.01970342281202051;1
1;391391;0.3991241418347187;1.5571501681371698;12.442777075419848;0.022542364855124418;1
1;401401;0.40153259944960484;1.557106110985678;12.611431793624769;0.02538130689822836;1
1;411411;0.40394105706449096;1.5570620538341862;12.780086511829687;0.028220248941332265;1
1;421421;0.4063495146793771;1.5570179966826945;12.948741230034605;0.03105919098443617;1
1;431431;0.40875797229426314;1.5569739395312026;13.117395948239524;0.03389813302754007;1
1;441441;0.41116642990914926;1.5569298823797109;13.286050666444442;0.03673707507064398;1
1;451451;0.4135748875240354;1.556885825228219;13.454705384649362;0.039576017113747884;1
1;461461;0.41598334513892143;1.556841768076727;13.62336010285428;0.042414959156851784;1
1;471471;0.41839180275380755;1.5567977109252353;13.792014821059198;0.04525390119995569;1
1;481481;0.42080026036869367;1.5567536537737434;13.960669539264117;0.048092843243059596;1
1;491491;0.4232087179835798;1.5567095966222517;14.129324257469035;0.0509317852861635;1
1;501501;0.42561717559846585;1.5566655394707598;14.297978975673955;0.0537707273292674;1
1;511511;0.42802563321335196;1.5566214823192681;14.466633693878872;0.05660966937237131;1
1;521521;0.4304340908282381;1.5565774251677762;14.63528841208379;0.059448611415475215;1
1;531531;0.43284254844312414;1.5565333680162843;14.80394313028871;0.06228755345857912;1
1;541541;0.43525100605801026;1.5564893108647926;14.972597848493628;0.06512649550168302;1
1;551551;0.4376594636728964;1.5564452537133007;15.141252566698546;0.06796543754478693;1
1;561561;0.4400679212877825;1.556401196561809;15.309907284903465;0.07080437958789083;1
1;571571;0.44247637890266855;1.556357139410317;15.478562003108383;0.07364332163099474;1
1;581581;0.44488483651755467;1.5563130822588254;15.647216721313303;0.07648226367409865;1
1;591591;0.44729329413244084;1.5562690251073334;15.815871439518226;0.07932120571720262;1
1;601601;0.44970175174732696;1.5562249679558415;15.984526157723144;0.08216014776030653;1
1;611611;0.452110209362213;1.5561809108043498;16.15318087592806;0.08499908980341044;1
1;621621;0.45451866697709914;1.556136853652858;16.32183559413298;0.08783803184651434;1
1;631631;0.45692712459198526;1.5560927965013662;16.4904903123379;0.09067697388961823;1
1;641641;0.4593355822068713;1.5560487393498743;16.659145030542817;0.09351591593272214;1
1;651651;0.46174403982175743;1.5560046821983826;16.827799748747736;0.09635485797582605;1
1;661661;0.46557084619754024;1.5559616038043276;16.98039273004572;0.09810023568781952;1
1;671671;0.46956631284462885;1.5559186417973696;17.131075760153237;0.09971557425721256;1
1;681681;0.47356177949171746;1.5558756797904116;17.281758790260756;0.1013309128266056;1
1;691691;0.477557246138806;1.5558327177834537;17.432441820368275;0.10294625139599864;1
1;701701;0.4815527127858946;1.5557897557764957;17.583124850475794;0.10456158996539168;1
1;711711;0.48554817943298323;1.555746793769538;17.733807880583313;0.1061769285347847;1
1;721721;0.48954364608007184;1.55570383176258;17.884490910690833;0.10779226710417775;1
1;731731;0.4935391127271604;1.555660869755622;18.03517394079835;0.10940760567357079;1
1;741741;0.497534579374249;1.555617907748664;18.18585697090587;0.11102294424296383;1
1;751751;0.5015300460213375;1.555574945741706;18.33654000101339;0.11263828281235687;1
1;761761;0.5055255126684262;1.555531983734748;18.48722303112091;0.1142536213817499;1
1;771771;0.5095209793155148;1.5554890217277901;18.637906061228428;0.11586895995114294;1
1;781781;0.5135164459626034;1.5554460597208322;18.788589091335947;0.11748429852053598;1
1;791791;0.517511912609692;1.5554030977138744;18.939272121443466;0.11909963708992902;1
1;801801;0.5215073792567807;1.5553601357069164;19.08995515155099;0.1207149756593221;1
1;811811;0.5255028459038693;1.5553171736999585;19.240638181658507;0.12233031422871513;1
1;821821;0.5294983125509578;1.5552742116930005;19.391321211766027;0.12394565279810817;1
1;831831;0.5334937791980464;1.5552312496860425;19.542004241873546;0.1255609913675012;1
1;841841;0.537489245845135;1.5551882876790846;19.692687271981065;0.12717632993689423;1
1;851851;0.5414847124922236;1.5551453256721266;19.843370302088584;0.1287916685062873;1
1;861861;0.5454801791393122;1.5551023636651686;19.994053332196103;0.13040700707568031;1
1;871871;0.5494756457864008;1.5550594016582109;20.14473636230362;0.13202234564507337;1
1;881881;0.5534711124334895;1.555016439651253;20.29541939241114;0.1336376842144664;1
1;891891;0.5574665790805781;1.554973477644295;20.44610242251866;0.13525302278385942;1
1;901901;0.5614620457276666;1.554930515637337;20.59678545262618;0.13686836135325248;1
1;911911;0.5654575123747552;1.554887553630379;20.747468482733698;0.1384836999226455;1
1;921921;0.5694529790218438;1.554844591623421;20.898151512841217;0.14009903849203856;1
1;931931;0.5734484456689324;1.554801629616463;21.048834542948736;0.14171437706143158;1
1;941941;0.577443912316021;1.554758667609505;21.199517573056255;0.1433297156308246;1
1;951951;0.5814393789631096;1.5547157056025473;21.350200603163774;0.14494505420021767;1
1;961961;0.5854348456101982;1.5546727435955894;21.500883633271293;0.1465603927696107;1
1;971971;0.5894303122572867;1.5546297815886314;21.651566663378812;0.14817573133900375;1
1;981981;0.5934257789043753;1.5545868195816734;21.80224969348633;0.14979106990839677;1
1;991991;0.5974212455514639;1.5545438575747155;21.95293272359385;0.1514064084777898;1
2;2002;0.6014167121985525;1.5545008955677575;22.10361575370137;0.15302174704718285;1
2;12012;0.6054121788456411;1.5544579335607995;22.25429878380889;0.15463708561657588;1
2;22022;0.6094076454927299;1.5544149715538416;22.404981813916415;0.15625242418596896;1
2;32032;0.6134031121398185;1.5543720095468838;22.555664844023934;0.15786776275536202;1
2;42042;0.6173985787869071;1.5543290475399258;22.706347874131453;0.15948310132475504;1
2;52052;0.6213940454339956;1.5542860855329679;22.85703090423897;0.16109843989414807;1
2;62062;0.6253895120810842;1.55424312352601;23.00771393434649;0.16271377846354113;1
2;72072;0.6293849787281728;1.554200161519052;23.15839696445401;0.16432911703293415;1
2;82082;0.6333804453752614;1.554157199512094;23.30907999456153;0.1659444556023272;1
2;92092;0.63737591202235;1.554114237505136;23.459763024669048;0.16755979417172023;1
2;102102;0.6413713786694386;1.554071275498178;23.610446054776567;0.16917513274111326;1
2;112112;0.6453668453165272;1.5540283134912203;23.761129084884086;0.17079047131050631;1
2;122122;0.6502684535682326;1.554;23.91591348420419;0.17244588108957162;1
2;132132;0.6569215042749788;1.554;24.078625245126634;0.17417874280052847;1
2;142142;0.6635745549817249;1.554;24.24133700604908;0.17591160451148535;1
2;152152;0.6702276056884712;1.554;24.404048766971524;0.1776444662224422;1
2;162162;0.6768806563952173;1.554;24.566760527893965;0.17937732793339906;1
2;172172;0.6835337071019635;1.554;24.72947228881641;0.1811101896443559;1
2;182182;0.6901867578087096;1.554;24.892184049738855;0.18284305135531279;1
2;192192;0.6968398085154558;1.554;25.0548958106613;0.18457591306626964;1
2;202202;0.703492859222202;1.554;25.217607571583745;0.1863087747772265;1
2;212212;0.7101459099289481;1.554;25.380319332506186;0.18804163648818334;1
2;222222;0.7167989606356943;1.554;25.54303109342863;0.1897744981991402;1
2;232232;0.7234520113424406;1.554;25.70574285435108;0.1915073599100971;1
2;242242;0.7301050620491868;1.554;25.868454615273524;0.19324022162105398;1
2;252252;0.736758112755933;1.554;26.03116637619597;0.19497308333201083;1
2;262262;0.7434111634626791;1.554;26.193878137118414;0.19670594504296768;1
2;272272;0.7500642141694253;1.554;26.356589898040856;0.19843880675392453;1
2;282282;0.7567172648761714;1.554;26.5193016589633;0.2001716684648814;1
2;292292;0.7633703155829176;1.554;26.682013419885745;0.20190453017583826;1
2;302302;0.7700233662896637;1.554;26.84472518080819;0.2036373918867951;1
2;312312;0.7766764169964099;1.554;27.007436941730635;0.20537025359775196;1
2;322322;0.783329467703156;1.554;27.17014870265308;0.20710311530870884;1
2;332332;0.7899825184099022;1.554;27.33286046357552;0.2088359770196657;1
2;342342;0.7966355691166483;1.554;27.495572224497966;0.21056883873062254;1
2;352352;0.8032886198233945;1.554;27.65828398542041;0.2123017004415794;1
2;362362;0.8099416705301407;1.554;27.820995746342856;0.21403456215253627;1
2;372372;0.8165947212368868;1.554;27.9837075072653;0.21576742386349312;1
2;382382;0.823247771943633;1.554;28.146419268187742;0.21750028557444998;1
2;392392;0.8299008226503792;1.554;28.309131029110187;0.21923314728540683;1
2;402402;0.8365538733571254;1.554;28.471842790032632;0.22096600899636368;1
2;412412;0.8432069240638715;1.554;28.634554550955077;0.22269887070732056;1
2;422422;0.8498599747706177;1.554;28.79726631187752;0.2244317324182774;1
2;432432;0.8565130254773639;1.554;28.959978072799963;0.22616459412923426;1
2;442442;0.86316607618411;1.554;29.122689833722408;0.2278974558401911;1
2;452452;0.8698191268908563;1.554;29.285401594644856;0.22963031755114802;1
2;462462;0.8749682103671242;1.5541173593000108;29.357782221629197;0.2549574524275595;1
2;472472;0.8800752635954695;1.5542379983526489;29.427638431939013;0.280943958818591;1
2;482482;0.8851823168238148;1.554358637405287;29.497494642248828;0.30693046520962247;1
2;492492;0.8902893700521599;1.5544792764579252;29.567350852558643;0.332916971600654;1
2;502502;0.8953964232805052;1.5545999155105632;29.63720706286846;0.3589034779916854;1
2;512512;0.9005034765088504;1.5547205545632012;29.707063273178274;0.38488998438271693;1
2;522522;0.9056105297371957;1.5548411936158393;29.77691948348809;0.4108764907737484;1
2;532532;0.910717582965541;1.5549618326684773;29.846775693797905;0.4368629971647799;1
2;542542;0.9158246361938861;1.5550824717211156;29.91663190410772;0.46284950355581134;1
2;552552;0.9209316894222314;1.5552031107737536;29.986488114417536;0.48883600994684284;1
2;562562;0.9260387426505766;1.5553237498263917;30.056344324727352;0.5148225163378743;1
2;572572;0.9311457958789219;1.5554443888790297;30.126200535037167;0.5408090227289057;1
2;582582;0.936252849107267;1.5555650279316677;30.196056745346986;0.5667955291199372;1
2;592592;0.9413599023356123;1.5556856669843058;30.265912955656802;0.5927820355109688;1
2;602602;0.9464669555639577;1.555806306036944;30.335769165966617;0.6187685419020009;1
2;612612;0.9515740087923029;1.555926945089582;30.405625376276433;0.6447550482930324;1
2;622622;0.9566810620206482;1.55604758414222;30.47548158658625;0.6707415546840638;1
2;632632;0.9617881152489934;1.5561682231948581;30.545337796896067;0.6967280610750953;1
2;642642;0.9668951684773386;1.5562888622474962;30.615194007205883;0.7227145674661268;1
2;652652;0.9720022217056838;1.5564095013001342;30.6850502175157;0.7487010738571583;1
2;662662;0.9771092749340291;1.5565301403527725;30.754906427825514;0.7746875802481897;1
2;672672;0.9822163281623744;1.5566507794054105;30.82476263813533;0.8006740866392212;1
2;682682;0.9873233813907196;1.5567714184580486;30.894618848445145;0.8266605930302527;1
2;692692;0.9924304346190648;1.5568920575106866;30.96447505875496;0.8526470994212842;1
2;702702;0.99753748784741;1.5570126965633246;31.034331269064776;0.8786336058123156;1
2;712712;1.0026445410757552;1.5571333356159627;31.10418747937459;0.9046201122033471;1
2;722722;1.0077515943041004;1.557253974668601;31.174043689684407;0.9306066185943787;1
2;732732;1.0128586475324457;1.557374613721239;31.243899899994222;0.9565931249854102;1
2;742742;1.017965700760791;1.557495252773877;31.313756110304038;0.9825796313764416;1
2;752752;1.0230727539891362;1.557615891826515;31.383612320613857;1.008566137767473;1
2;762762;1.0281798072174815;1.557736530879153;31.453468530923672;1.0345526441585045;1
2;772772;1.0332868604458267;1.5578571699317911;31.523324741233488;1.060539150549536;1
2;782782;1.038393913674172;1.5579778089844294;31.593180951543303;1.0865256569405675;1
2;792792;1.0435009669025173;1.5580984480370674;31.66303716185312;1.112512163331599;1
2;802802;1.0486080201308623;1.5582190870897055;31.732893372162934;1.1384986697226305;1
2;812812;1.0537150733592076;1.5583397261423435;31.80274958247275;1.1644851761136619;1
2;822822;1.0588221265875528;1.5584603651949815;31.872605792782565;1.1904716825046935;1
2;832832;1.063929179815898;1.5585810042476196;31.94246200309238;1.2164581888957249;1
2;842842;1.0690362330442433;1.5587016433002578;32.012318213402196;1.2424446952867563;1
2;852852;1.0741432862725886;1.5588222823528959;32.08217442371201;1.268431201677788;1
2;862862;1.0792503395009339;1.558942921405534;32.15203063402183;1.2944177080688193;1
2;872872;1.0843573927292791;1.559063560458172;32.22188684433164;1.3204042144598507;1
2;882882;1.0894644459576244;1.55918419951081;32.29174305464146;1.3463907208508823;1
2;892892;1.0945714991859696;1.5593048385634483;32.36159926495127;1.3723772272419137;1
2;902902;1.0996785524143147;1.5594254776160863;32.43145547526109;1.3983637336329453;1
2;912912;1.10478560564266;1.5595461166687243;32.501311685570904;1.4243502400239767;1
2;922922;1.1098926588710052;1.5596667557213624;32.57116789588073;1.450336746415008;1
2;932932;1.1149997120993504;1.5597873947740004;32.64102410619054;1.4763232528060397;1
2;942942;1.1201067653276957;1.5599080338266385;32.71088031650036;1.502309759197071;1
2;952952;1.1256988250649451;1.5600713792044094;32.772108915074334;1.5274417641779015;1
2;962962;1.1328465078789405;1.5603717020117203;32.80566507695506;1.5498330180792796;1
2;972972;1.1399941906929356;1.560672024819031;32.83922123883578;1.5722242719806578;1
2;982982;1.1471418735069312;1.5609723476263417;32.87277740071651;1.5946155258820371;1
2;992992;1.1542895563209263;1.5612726704336524;32.90633356259723;1.6170067797834153;1
3;3003;1.1614372391349217;1.5615729932409632;32.93988972447795;1.6393980336847933;1
3;13013;1.1685849219489168;1.5618733160482738;32.973445886358675;1.6617892875861715;1
3;23023;1.175732604762912;1.5621736388555847;33.0070020482394;1.6841805414875497;1
3;33033;1.182880287576907;1.5624739616628953;33.040558210120125;1.706571795388928;1
3;43043;1.1900279703909025;1.562774284470206;33.07411437200085;1.728963049290306;1
3;53053;1.1971756532048976;1.5630746072775168;33.107670533881574;1.7513543031916843;1
3;63063;1.2043233360188927;1.5633749300848274;33.14122669576229;1.7737455570930623;1
3;73073;1.211471018832888;1.5636752528921383;33.17478285764302;1.7961368109944404;1
3;83083;1.2186187016468832;1.563975575699449;33.20833901952374;1.8185280648958186;1
3;93093;1.2257663844608784;1.5642758985067597;33.241895181404466;1.8409193187971968;1
3;103103;1.2329140672748737;1.5645762213140704;33.27545134328519;1.863310572698575;1
3;113113;1.2400617500888689;1.564876544121381;33.309007505165916;1.885701826599953;1
3;123123;1.247209432902864;1.5651768669286918;33.34256366704663;1.9080930805013312;1
3;133133;1.2543571157168592;1.5654771897360025;33.37611982892736;1.9304843344027094;1
3;143143;1.2615047985308545;1.5657775125433133;33.40967599080808;1.9528755883040876;1
3;153153;1.2686524813448496;1.566077835350624;33.44323215268881;1.9752668422054658;1
3;163163;1.2758001641588448;1.5663781581579348;33.47678831456953;1.997658096106844;1
3;173173;1.2829478469728401;1.5666784809652454;33.51034447645026;2.020049350008222;1
3;183183;1.2900955297868353;1.5669788037725563;33.543900638330975;2.0424406039096;1
3;193193;1.2972432126008304;1.567279126579867;33.5774568002117;2.0648318578109786;1
3;203203;1.3043908954148256;1.5675794493871775;33.611012962092424;2.0872231117123565;1
3;213213;1.311538578228821;1.5678797721944884;33.64456912397315;2.1096143656137345;1
3;223223;1.318686261042816;1.568180095001799;33.67812528585387;2.132005619515113;1
3;233233;1.3258339438568112;1.5684804178091099;33.7116814477346;2.154396873416491;1
3;243243;1.3329816266708066;1.5687807406164205;33.745237609615316;2.1767881273178693;1
3;253253;1.3401293094848017;1.5690810634237313;33.77879377149604;2.1991793812192473;1
3;263263;1.3472769922987968;1.569381386231042;33.812349933376765;2.2215706351206252;1
3;273273;1.3544246751127922;1.5696817090383526;33.84590609525749;2.2439618890220037;1
3;283283;1.3615723579267873;1.5699820318456634;33.879462257138215;2.2663531429233816;1
3;293293;1.365446111887898;1.570193601791455;33.86061241236302;2.3145049761999346;1
3;303303;1.3691115234034483;1.5703995237867105;33.83842761558386;2.3642961310217125;1
3;313313;1.3727769349189989;1.5706054457819663;33.81624281880471;2.414087285843491;1
3;323323;1.3764423464345494;1.570811367777222;33.79405802202555;2.463878440665269;1
3;333333;1.3801077579501;1.5710172897724777;33.7718732252464;2.513669595487047;1
3;343343;1.3837731694656505;1.5712232117677332;33.74968842846725;2.5634607503088254;1
3;353353;1.387438580981201;1.5714291337629889;33.727503631688094;2.6132519051306033;1
3;363363;1.3911039924967514;1.5716350557582446;33.705318834908944;2.6630430599523813;1
3;373373;1.394769404012302;1.5718409777535003;33.68313403812979;2.7128342147741593;1
3;383383;1.3984348155278525;1.5720468997487558;33.660949241350636;2.7626253695959377;1
3;393393;1.402100227043403;1.5722528217440115;33.638764444571486;2.8124165244177157;1
3;403403;1.4057656385589539;1.5724587437392672;33.61657964779233;2.8622076792394964;1
3;413413;1.4094310500745042;1.5726646657345227;33.59439485101318;2.911998834061275;1
3;423423;1.4130964615900548;1.5728705877297784;33.57221005423403;2.961789988883053;1
3;433433;1.4167618731056053;1.573076509725034;33.55002525745487;3.0115811437048308;1
