Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;0.0;0.0;0
0;0;0.55;2.01;50.26498376784561;0.42726793404268426;0
0;10298;0.556731773980124;2.01;50.425640646400005;0.4032990077016023;0
0;20596;0.5634635479602478;2.01;50.586297524954404;0.3793300813605204;0
0;30894;0.5701953219403717;2.01;50.7469544035088;0.35536115501943843;0
0;41193;0.5769270959204955;2.01;50.90761128206321;0.3313922286783565;0
0;51491;0.5836588699006194;2.01;51.068268160617606;0.3074233023372746;0
0;61789;0.5903906438807432;2.01;51.228925039172005;0.28345437599619266;0
0;72087;0.5971224178608672;2.01;51.3895819177264;0.2594854496551107;0
0;82386;0.603854191840991;2.01;51.5502387962808;0.23551652331402878;0
0;92684;0.6105859658211149;2.01;51.7108956748352;0.21154759697294684;0
0;102982;0.6173177398012387;2.01;51.871552553389606;0.18757867063186492;0
0;113280;0.6240495137813626;2.01;52.032209431944004;0.16360974429078295;0
0;123579;0.6307812877614865;2.01;52.1928663104984;0.139640817949701;0
0;133877;0.6375130617416104;2.01;52.3535231890528;0.1156718916086191;0
0;144175;0.6442448357217342;2.01;52.5141800676072;0.09170296526753718;0
0;154474;0.6509766097018581;2.01;52.6748369461616;0.0677340389264552;0
0;164772;0.6577083836819819;2.01;52.835493824716;0.043765112585373286;0
0;175070;0.6644401576621058;2.01;52.9961507032704;0.019796186244291372;0
0;185368;0.67;2.01;53.13745501969895;0.01084798419316136;0
0;195667;0.67;2.01;53.18694750139512;0.07316064399078648;0
0;205965;0.67;2.01;53.23643998309129;0.1354733037884116;1
0;216263;0.67;2.01;53.28593246478746;0.1977859635860369;1
0;226561;0.67;2.01;53.33542494648363;0.260098623383662;1
0;236860;0.67;2.01;53.3849174281798;0.32241128318128714;1
0;247158;0.67;2.01;53.43440990987597;0.38472394297891244;1
0;257456;0.67;2.01;53.48390239157214;0.44703660277653756;1
0;267754;0.67;2.01;53.53339487326831;0.5093492625741627;1
0;278053;0.67;2.01;53.58288735496448;0.5716619223717878;1
0;288351;0.67;2.01;53.63237983666065;0.6339745821694129;1
0;298649;0.67;2.01;53.68187231835682;0.6962872419670384;1
0;308948;0.67;2.01;53.73136480005299;0.7585999017646635;1
0;319246;0.67;2.01;53.78085728174916;0.8209125615622886;1
0;329544;0.67;2.01;53.83034976344533;0.8832252213599138;1
0;339842;0.67;2.01;53.8798422451415;0.9455378811575389;1
0;350141;0.67;2.01;53.929334726837666;1.0078505409551641;1
0;360439;0.67;2.01;53.978827208533836;1.0701632007527893;1
0;370737;0.67;2.01;54.028319690230006;1.1324758605504146;1
0;381035;0.67;2.01;54.077812171926176;1.1947885203480397;1
0;391334;0.67;2.01;54.127304653622346;1.2571011801456649;1
0;401632;0.6924362414095463;2.0095325783039675;54.18054410312489;1.2058734785447955;1
0;411930;0.7181305224344802;2.008997280782615;54.23432766201403;1.138158211641463;1
0;422228;0.7438248034594139;2.0084619832612622;54.28811122090317;1.0704429447381307;1
0;432527;0.7695190844843479;2.007926685739909;54.341894779792305;1.0027276778347978;1
0;442825;0.7952133655092818;2.0073913882185566;54.39567833868144;0.9350124109314654;1
0;453123;0.8209076465342157;2.0068560906972035;54.449461897570586;0.867297144028133;1
0;463422;0.8466019275591494;2.006320793175851;54.50324545645972;0.7995818771248006;1
0;473720;0.8722962085840833;2.0057854956544983;54.55702901534886;0.731866610221468;1
0;484018;0.8979904896090172;2.005250198133145;54.610812574238;0.6641513433181356;1
0;494316;0.9236847706339512;2.0047149006117926;54.66459613312714;0.5964360764148028;1
0;504615;0.949379051658885;2.00417960309044;54.71837969201628;0.5287208095114704;1
0;514913;0.9750733326838188;2.003644305569087;54.772163250905415;0.4610055426081379;1
0;525211;1.0007676137087524;2.0031090080477343;54.82594680979455;0.39329027570480585;1
0;535509;1.0264618947336865;2.0025737105263817;54.879730368683695;0.325575008801473;1
0;545808;1.0521561757586204;2.0020384130050286;54.93351392757283;0.25785974189814015;1
0;556106;1.0778504567835543;2.001503115483676;54.98729748646197;0.1901444749948081;1
0;566404;1.1035447378084882;2.000967817962323;55.041081045351106;0.12242920809147528;1
0;576702;1.1292390188334218;2.0004325204409703;55.09486460424025;0.054713941188143204;1
0;587001;1.1535656406285688;1.9999009544269841;55.14694545950106;0.028419060757520386;1
0;597299;1.1721366934684225;1.9993850918480993;55.1918607665538;0.17643506516309487;1
0;607597;1.190707746308276;1.9988692292692145;55.236776073606535;0.3244510695686677;1
0;617896;1.2092787991481297;1.9983533666903297;55.281691380659275;0.4724670739742422;1
0;628194;1.2278498519879832;1.997837504111445;55.326606687712015;0.6204830783798151;1
0;638492;1.246420904827837;1.99732164153256;55.371521994764755;0.7684990827853896;1
0;648790;1.2649919576676905;1.9968057789536753;55.41643730181749;0.9165150871909624;1
0;659089;1.2835630105075442;1.9962899163747905;55.46135260887023;1.064531091596537;1
0;669387;1.302134063347398;1.9957740537959057;55.50626791592297;1.2125470960021114;1
0;679685;1.3207051161872514;1.9952581912170209;55.55118322297571;1.3605631004076841;1
0;689983;1.3392761690271051;1.994742328638136;55.59609853002845;1.5085791048132586;1
0;700282;1.3578472218669586;1.9942264660592512;55.64101383708118;1.6565951092188316;1
0;710580;1.3764182747068123;1.9937106034803662;55.68592914413392;1.804611113624406;1
0;720878;1.3949893275466658;1.9931947409014814;55.73084445118666;1.9526271180299788;1
0;731177;1.4135603803865195;1.9926788783225966;55.7757597582394;2.1006431224355535;1
0;741475;1.4321314332263733;1.9921630157437118;55.820675065292136;2.248659126841128;1
0;751773;1.4507024860662268;1.991647153164827;55.865590372344876;2.3966751312467007;1
0;762071;1.4692735389060805;1.9911312905859422;55.910505679397616;2.544691135652275;1
0;772370;1.487844591745934;1.9906154280070574;55.955420986450356;2.692707140057848;1
0;782668;1.5064156445857877;1.9900995654281726;56.000336293503096;2.8407231444634227;1
0;792966;1.51;1.99;56.0440752925223;2.753720045287576;1
0;803264;1.51;1.99;56.08753295497021;2.610507631114544;1
0;813563;1.51;1.99;56.13099061741812;2.4672952169415105;1
0;823861;1.51;1.99;56.17444827986603;2.3240828027684786;1
0;834159;1.51;1.99;56.21790594231394;2.1808703885954452;1
0;844457;1.51;1.99;56.26136360476185;2.0376579744224133;1
0;854756;1.51;1.99;56.30482126720976;1.89444556024938;1
0;865054;1.51;1.99;56.34827892965767;1.7512331460763466;1
0;875352;1.51;1.99;56.39173659210558;1.6080207319033146;1
0;885651;1.51;1.99;56.43519425455349;1.4648083177302813;1
0;895949;1.51;1.99;56.4786519170014;1.3215959035572495;1
0;906247;1.51;1.99;56.52210957944931;1.178383489384216;1
0;916545;1.51;1.99;56.56556724189722;1.0351710752111842;1
0;926844;1.51;1.99;56.60902490434513;0.8919586610381507;1
0;937142;1.51;1.99;56.65248256679304;0.7487462468651173;1
0;947440;1.51;1.99;56.69594022924095;0.6055338326920854;1
0;957738;1.51;1.99;56.73939789168886;0.46232141851905195;1
0;968037;1.51;1.99;56.782855554136766;0.31910900434602013;1
0;978335;1.51;1.99;56.82631321658468;0.17589659017298667;1
0;988633;1.51;1.99;56.869770879032586;0.032684175999953234;1
0;998931;1.5337615120589363;1.989180637515209;56.96888051674147;0.12036677634591665;1
1;9230;1.5645495130495357;1.9881189823086367;57.0844469349459;0.2763270713044907;1
1;19528;1.5953375140401347;1.9870573271020644;57.20001335315034;0.43228736626306297;1
1;29826;1.626125515030734;1.9859956718954919;57.31557977135478;0.588247661221637;1
1;40125;1.656913516021333;1.9849340166889196;57.43114618955921;0.7442079561802093;1
1;50423;1.6877015170119323;1.9838723614823472;57.546712607763645;0.9001682511387815;1
1;60721;1.718489518002532;1.9828107062757747;57.66227902596808;1.0561285460973573;1
1;71019;1.749277518993131;1.9817490510692024;57.77784544417252;1.2120888410559296;1
1;81318;1.78006551998373;1.9806873958626299;57.89341186237695;1.368049136014502;1
1;91616;1.81085352097433;1.9796257406560576;58.00897828058139;1.5240094309730776;1
1;101914;1.841641521964929;1.9785640854494853;58.124544698785826;1.67996972593165;1
1;112212;1.872429522955528;1.9775024302429127;58.240111116990256;1.835930020890222;1
1;122511;1.9032175239461278;1.9764407750363404;58.355677535194694;1.991890315848798;1
1;132809;1.9340055249367267;1.975379119829768;58.47124395339913;2.14785061080737;1
1;143107;1.964793525927326;1.9743174646231956;58.58681037160356;2.3038109057659426;1
1;153405;1.995581526917925;1.9732558094166233;58.702376789808;2.4597712007245147;1
1;163704;2.0263695279085248;1.972194154210051;58.81794320801244;2.6157314956830904;1
1;174002;2.0571575288991237;1.9711324990034784;58.93350962621687;2.771691790641663;1
1;184300;2.0879455298897227;1.9700708437969061;59.049076044421305;2.927652085600235;1
1;194599;2.09;1.97;59.15811777851391;2.8013113718512876;1
1;204897;2.09;1.97;59.26669299254873;2.654785913425251;1
1;215195;2.09;1.97;59.37526820658354;2.5082604549992142;1
1;225493;2.09;1.97;59.483843420618356;2.3617349965731775;1
1;235792;2.09;1.97;59.59241863465317;2.2152095381471377;1
1;246090;2.09;1.97;59.700993848687986;2.068684079721101;1
1;256388;2.09;1.97;59.8095690627228;1.9221586212950643;1
1;266686;2.09;1.97;59.91814427675762;1.7756331628690243;1
1;276985;2.09;1.97;60.02671949079244;1.6291077044429876;1
1;287283;2.09;1.97;60.13529470482725;1.4825822460169509;1
1;297581;2.09;1.97;60.24386991886207;1.3360567875909144;1
1;307880;2.09;1.97;60.35244513289688;1.1895313291648744;1
1;318178;2.09;1.97;60.4610203469317;1.0430058707388377;1
1;328476;2.09;1.97;60.56959556096651;0.8964804123128011;1
1;338774;2.09;1.97;60.67817077500133;0.7499549538867611;1
1;349073;2.09;1.97;60.78674598903614;0.6034294954607244;1
1;359371;2.09;1.97;60.89532120307096;0.4569040370346878;1
1;369669;2.09;1.97;61.00389641710577;0.3103785786086511;1
1;379967;2.09;1.97;61.11247163114059;0.1638531201826112;1
1;390266;2.09;1.97;61.22104684517541;0.017327661756574513;1
1;400564;2.104483678659821;1.9709344308812788;61.292247717940306;0.10011759442272615;1
1;410862;2.120909869431133;1.9719941851245892;61.358436044356935;0.21366269192027462;1
1;421160;2.1373360602024447;1.9730539393678996;61.424624370773564;0.3272077894178206;1
1;431459;2.1537622509737564;1.97411369361121;61.490812697190194;0.44075288691536657;1
1;441757;2.170188441745068;1.9751734478545204;61.55700102360682;0.5542979844129126;1
1;452055;2.18661463251638;1.976233202097831;61.62318935002345;0.667843081910461;1
1;462354;2.203040823287692;1.9772929563411414;61.68937767644008;0.781388179408007;1
1;472652;2.219467014059003;1.9783527105844518;61.7555660028567;0.8949332769055529;1
1;482950;2.2358932048303153;1.9794124648277622;61.82175432927334;1.0084783744031014;1
1;493248;2.252319395601627;1.9804722190710726;61.88794265568996;1.1220234719006474;1
1;503547;2.2687455863729387;1.981531973314383;61.95413098210659;1.2355685693981933;1
1;513845;2.2851717771442503;1.9825917275576936;62.02031930852322;1.3491136668957393;1
1;524143;2.3015979679155625;1.983651481801004;62.08650763493985;1.4626587643932878;1
1;534441;2.318024158686874;1.9847112360443144;62.15269596135648;1.5762038618908338;1
1;544740;2.334450349458186;1.9857709902876248;62.21888428777311;1.6897489593883797;1
1;555038;2.3508765402294975;1.9868307445309352;62.28507261418974;1.8032940568859281;1
1;565336;2.3673027310008092;1.9878904987742458;62.351260940606366;1.9168391543834742;1
1;575634;2.383728921772121;1.9889502530175562;62.417449267022995;2.0303842518810202;1
1;585933;2.4;1.99;62.48359706607154;2.1418544604377736;1
1;596231;2.4;1.99;62.54549360366861;2.035671863343816;1
1;606529;2.4;1.99;62.60739014126568;1.929489266249858;1
1;616828;2.4;1.99;62.669286678862754;1.8233066691559003;1
1;627126;2.4;1.99;62.73118321645983;1.7171240720619403;1
1;637424;2.4;1.99;62.793079754056905;1.6109414749679825;1
1;647722;2.4;1.99;62.854976291653976;1.5047588778740246;1
1;658021;2.4;1.99;62.91687282925105;1.3985762807800646;1
1;668319;2.4;1.99;62.97876936684812;1.292393683686107;1
1;678617;2.4;1.99;63.0406659044452;1.1862110865921491;1
1;688915;2.4;1.99;63.10256244204227;1.0800284894981915;1
1;699214;2.4;1.99;63.16445897963934;0.9738458924042314;1
1;709512;2.4;1.99;63.226355517236414;0.8676632953102736;1
1;719810;2.4;1.99;63.28825205483349;0.7614806982163159;1
1;730108;2.4;1.99;63.350148592430564;0.6552981011223558;1
1;740407;2.4;1.99;63.412045130027636;0.549115504028398;1
1;750705;2.4;1.99;63.47394166762471;0.4429329069344403;1
1;761003;2.4;1.99;63.535838205221786;0.3367503098404826;1
1;771302;2.4;1.99;63.59773474281886;0.2305677127465225;1
1;781600;2.4;1.99;63.65963128041593;0.12438511565256476;1
1;791898;2.4;1.99;63.721527818013;0.018202518558607026;1
1;802196;2.4084482111205787;1.9913339280716704;63.80992175111672;0.04231115356942923;1
1;812495;2.418644303378222;1.9929438373755088;63.90379782678605;0.09337621564752512;1
1;822793;2.428840395635865;1.994553746679347;63.997673902455375;0.144441277725621;1
1;833091;2.4390364878935085;1.9961636559831855;64.0915499781247;0.19550633980371687;1
1;843389;2.449232580151152;1.9977735652870239;64.18542605379403;0.2465714018818139;1
1;853688;2.459428672408795;1.9993834745908623;64.27930212946336;0.2976364639599098;1
1;863986;2.4696247646664378;2.0009933838947007;64.37317820513269;0.34870152603800564;1
1;874284;2.479820856924081;2.0026032931985394;64.46705428080202;0.39976658811610266;1
1;884583;2.4900169491817246;2.0042132025023776;64.56093035647135;0.4508316501941986;1
1;894881;2.5002130414393675;2.0058231118062158;64.65480643214067;0.5018967122722944;1
1;905179;2.510409133697011;2.0074330211100544;64.74868250781;0.5529617743503903;1
1;915477;2.520605225954654;2.0090429304138926;64.84255858347933;0.6040268364284873;1
1;925776;2.5308013182122973;2.0106528397177312;64.93643465914866;0.6550918985065832;1
1;936074;2.54099741046994;2.0122627490215694;65.03031073481797;0.7061569605846791;1
1;946372;2.5511935027275836;2.013872658325408;65.12418681048732;0.757222022662776;1
1;956670;2.561389594985227;2.0154825676292463;65.21806288615663;0.808287084740872;1
1;966969;2.57158568724287;2.017092476933085;65.31193896182596;0.8593521468189679;1
1;977267;2.5817817795005134;2.018702386236923;65.40581503749529;0.9104172088970649;1
1;987565;2.59;2.02;65.49815524670609;0.942506184824278;1
1;997863;2.59;2.02;65.58411380394078;0.895747955637166;1
2;8162;2.59;2.02;65.67007236117547;0.8489897264500541;1
2;18460;2.59;2.02;65.75603091841016;0.8022314972629412;1
2;28758;2.59;2.02;65.84198947564485;0.7554732680758293;1
2;39057;2.59;2.02;65.92794803287954;0.7087150388887175;1
2;49355;2.59;2.02;66.01390659011425;0.6619568097016044;1
2;59653;2.59;2.02;66.09986514734894;0.6151985805144926;1
2;69951;2.59;2.02;66.18582370458363;0.5684403513273807;1
2;80250;2.59;2.02;66.27178226181832;0.5216821221402688;1
2;90548;2.59;2.02;66.357740819053;0.4749238929531569;1
2;100846;2.59;2.02;66.4436993762877;0.428165663766045;1
2;111144;2.59;2.02;66.52965793352239;0.381407434578931;1
2;121443;2.59;2.02;66.61561649075708;0.33464920539181914;1
2;131741;2.59;2.02;66.70157504799177;0.2878909762047072;1
2;142039;2.59;2.02;66.78753360522646;0.24113274701759535;1
2;152337;2.59;2.02;66.87349216246115;0.19437451783048346;1
2;162636;2.59;2.02;66.95945071969584;0.14761628864337156;1
2;172934;2.59;2.02;67.04540927693053;0.10085805945625967;1
2;183232;2.59;2.02;67.13136783416522;0.0540998302691457;1
2;193531;2.59;2.02;67.21732639139991;0.007341601082033808;1
2;203829;2.5927304889745884;2.0213652444872943;67.30896205819148;0.00517047132457128;1
2;214127;2.5959695491226644;2.0229847745613325;67.40165512323523;0.011303976264549686;1
2;224425;2.599208609270741;2.0246043046353703;67.49434818827898;0.017437481204528094;1
2;234724;2.602447669418817;2.0262238347094086;67.58704125332274;0.023570986144506503;1
2;245022;2.605686729566893;2.027843364783447;67.6797343183665;0.029704491084485182;1
2;255320;2.6089257897149696;2.0294628948574847;67.77242738341025;0.03583799602446359;1
2;265618;2.6121648498630456;2.031082424931523;67.86512044845401;0.04197150096444199;1
2;275917;2.6154039100111217;2.0327019550055607;67.95781351349775;0.048105005904420406;1
2;286215;2.6186429701591982;2.034321485079599;68.05050657854152;0.05423851084439881;1
2;296513;2.6218820303072743;2.0359410151536372;68.14319964358526;0.06037201578437722;1
2;306811;2.6251210904553504;2.037560545227675;68.23589270862902;0.06650552072435563;1
2;317110;2.628360150603427;2.0391800753017133;68.32858577367277;0.0726390256643343;1
2;327408;2.631599210751503;2.0407996053757516;68.42127883871653;0.0787725306043127;1
2;337706;2.634838270899579;2.0424191354497894;68.51397190376028;0.08490603554429112;1
2;348005;2.6380773310476555;2.0440386655238276;68.60666496880404;0.09103954048426953;1
2;358303;2.6413163911957316;2.0456581955978654;68.69935803384779;0.09717304542424793;1
2;368601;2.6445554513438077;2.0472777256719037;68.79205109889155;0.10330655036422634;1
2;378899;2.6477945114918837;2.048897255745942;68.8847441639353;0.10944005530420475;1
2;389198;2.65;2.05;68.98942951181004;0.11086567457545031;1
2;399496;2.65;2.05;69.11970461171285;0.10224536443215304;1
2;409794;2.65;2.05;69.24997971161564;0.09362505428885579;1
2;420092;2.65;2.05;69.38025481151844;0.08500474414555853;1
2;430391;2.65;2.05;69.51052991142124;0.07638443400226126;1
2;440689;2.65;2.05;69.64080501132403;0.067764123858964;1
2;450987;2.65;2.05;69.77108011122684;0.059143813715666745;1
2;461286;2.65;2.05;69.90135521112964;0.0505235035723691;1
2;471584;2.65;2.05;70.03163031103244;0.04190319342907184;1
2;481882;2.65;2.05;70.16190541093523;0.03328288328577458;1
2;492180;2.65;2.05;70.29218051083804;0.024662573142477315;1
2;502479;2.65;2.05;70.42245561074084;0.016042262999180053;1
2;512777;2.65;2.05;70.55273071064363;0.007421952855882793;1
2;523075;2.650216449634025;2.0503787868595436;70.64315475691296;-0.0002013611843396878;1
2;533373;2.65177346689031;2.0531035670580424;70.48676373022273;-0.0016498405969987626;1
2;543672;2.653330484146595;2.055828347256541;70.33037270353252;-0.003098320009657773;1
2;553970;2.6548875014028797;2.0585531274550393;70.17398167684229;-0.004546799422316784;1
2;564268;2.656444518659164;2.0612779076535377;70.01759065015206;-0.005995278834975794;1
2;574566;2.658001535915449;2.064002687852036;69.86119962346184;-0.007443758247634804;1
2;584865;2.659558553171734;2.0667274680505345;69.70480859677161;-0.008892237660293815;1
2;595163;2.6611155704280187;2.069452248249033;69.54841757008138;-0.010340717072952825;1
2;605461;2.6626725876843036;2.0721770284475314;69.39202654339115;-0.0117891964856119;1
2;615760;2.6642296049405885;2.07490180864603;69.23563551670092;-0.013237675898270912;1
2;626058;2.6657866221968733;2.077626588844528;69.07924449001071;-0.014686155310929922;1
2;636356;2.667343639453158;2.0803513690430266;68.92285346332048;-0.01613463472358893;1
2;646654;2.668900656709443;2.083076149241525;68.76646243663025;-0.017583114136247944;1
2;656953;2.6704576739657275;2.0858009294400235;68.61007140994003;-0.019031593548906954;1
2;667251;2.6720146912220124;2.088525709638522;68.4536803832498;-0.020480072961565964;1
2;677549;2.6735717084782973;2.0912504898370208;68.29728935655957;-0.021928552374225037;1
2;687847;2.675128725734582;2.093975270035519;68.14089832986934;-0.023377031786884047;1
2;698146;2.676685742990867;2.0967000502340176;67.98450730317913;-0.02482551119954306;1
2;708444;2.678242760247152;2.099424830432516;67.8281162764889;-0.02627399061220207;1
2;718742;2.679799777503437;2.1021496106310145;67.67172524979867;-0.02772247002486108;1
2;729040;2.6813567947597217;2.104874390829513;67.51533422310845;-0.02917094943752009;1
2;739339;2.6829138120160065;2.1075991710280113;67.35894319641822;-0.0306194288501791;1
2;749637;2.6844708292722914;2.1103239512265097;67.202552169728;-0.032067908262838174;1
2;759935;2.6860278465285763;2.113048731425008;67.04616114303776;-0.03351638767549719;1
2;770234;2.6875848637848607;2.1157735116235066;66.88977011634753;-0.034964867088156194;1
2;780532;2.6891418810411456;2.118498291822005;66.73337908965732;-0.03641334650081521;1
2;790830;2.69;2.12;66.60157256061893;-0.03468806412290328;1
2;801128;2.69;2.12;66.49995128686949;-0.02906598420894274;1
2;811427;2.69;2.12;66.39833001312006;-0.023443904294982203;1
2;821725;2.69;2.12;66.29670873937062;-0.017821824381021416;1
2;832023;2.69;2.12;66.19508746562117;-0.012199744467060875;1
2;842321;2.69;2.12;66.09346619187173;-0.006577664553100336;1
2;852620;2.69;2.12;65.9918449181223;-0.0009555846391397973;1
2;862918;2.69;2.12;65.89022364437285;0.004666495274820741;1
2;873216;2.69;2.12;65.78860237062342;0.01028857518878128;1
2;883514;2.69;2.12;65.68698109687398;0.01591065510274182;1
2;893813;2.69;2.12;65.58535982312453;0.02153273501670261;1
2;904111;2.69;2.12;65.48373854937509;0.027154814930663147;1
2;914409;2.69;2.12;65.38211727562566;0.032776894844623684;1
2;924708;2.69;2.12;65.28049600187622;0.038398974758584226;1
2;935006;2.69;2.12;65.17887472812677;0.04402105467254477;1
2;945304;2.69;2.12;65.07725345437734;0.0496431345865053;1
2;955602;2.69;2.12;64.9756321806279;0.05526521450046584;1
2;965901;2.69;2.12;64.87401090687845;0.060887294414426626;1
2;976199;2.69;2.12;64.77238963312902;0.06650937432838717;1
2;986497;2.69;2.12;64.67076835937958;0.07213145424234771;1
2;996795;2.6913135349948565;2.122439422133305;64.61937462956404;0.07559526988380083;1
3;7094;2.69503393067432;2.1293487283951658;64.66001552482678;0.07510438203822868;1
3;17392;2.698754326353783;2.1362580346570264;64.70065642008952;0.07461349419265655;1
3;27690;2.7024747220332466;2.143167340918887;64.74129731535226;0.0741226063470844;1
3;37989;2.7061951177127104;2.1500766471807475;64.781938210615;0.07363171850151223;1
3;48287;2.7099155133921737;2.156985953442608;64.82257910587774;0.07314083065594008;1
3;58585;2.713635909071637;2.1638952597044687;64.86322000114048;0.07264994281036795;1
3;68883;2.7173563047511;2.1708045659663293;64.90386089640322;0.0721590549647958;1
3;79182;2.7210767004305634;2.17771387222819;64.94450179166596;0.07166816711922366;1
3;89480;2.7247970961100267;2.1846231784900505;64.9851426869287;0.07117727927365151;1
3;99778;2.7285174917894905;2.191532484751911;65.02578358219145;0.07068639142807935;1
3;110076;2.732237887468954;2.1984417910137717;65.06642447745419;0.0701955035825072;1
3;120375;2.7359582831484173;2.2053510972756323;65.10706537271693;0.06970461573693507;1
3;130673;2.7396786788278806;2.212260403537493;65.14770626797967;0.06921372789136292;1
3;140971;2.743399074507344;2.219169709799353;65.18834716324241;0.06872284004579078;1
3;151269;2.7471194701868074;2.2260790160612136;65.22898805850515;0.06823195220021863;1
3;161568;2.7508398658662707;2.232988322323074;65.26962895376789;0.06774106435464648;1
3;171866;2.754560261545734;2.2398976285849352;65.31026984903063;0.06725017650907432;1
3;182164;2.7582806572251974;2.246806934846796;65.35091074429337;0.06675928866350218;1
3;192463;2.76;2.25;65.22059748720528;0.06379580754189519;1
3;202761;2.76;2.25;64.94339716582105;0.05870782717577892;1
3;213059;2.76;2.25;64.66619684443684;0.053619846809662655;1
3;223357;2.76;2.25;64.38899652305263;0.04853186644354639;1
3;233656;2.76;2.25;64.11179620166841;0.04344388607743012;1
3;243954;2.76;2.25;63.834595880284176;0.03835590571131362;1
3;254252;2.76;2.25;63.55739555889996;0.033267925345197354;1
3;264550;2.76;2.25;63.28019523751574;0.028179944979081082;1
