Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;65.59000332651908;0.0
0;9520;0.2599588589987589;2.04;65.60591104979258;0.1432516351294712
0;19040;0.26991771799751785;2.04;65.62181877306607;0.2865032702589424
0;28560;0.2798765769962767;2.04;65.63772649633957;0.4297549053884136
0;38080;0.28983543599503564;2.04;65.65363421961307;0.5730065405178848
0;47600;0.29979429499379456;2.04;65.66954194288657;0.7162581756473559
0;57120;0.3097531539925535;2.04;65.68544966616005;0.8595098107768272
0;66640;0.31971201299131236;2.04;65.70135738943355;1.0027614459062983
0;76160;0.3296708719900713;2.04;65.71726511270705;1.1460130810357696
0;85680;0.3396297309888302;2.04;65.73317283598055;1.2892647161652409
0;95201;0.3495885899875891;2.04;65.74908055925404;1.4325163512947119
0;104721;0.35954744898634805;2.04;65.76498828252754;1.5757679864241831
0;114241;0.3695063079851069;2.04;65.78089600580104;1.7190196215536544
0;123761;0.37946516698386584;2.04;65.79680372907454;1.8622712566831254
0;133281;0.38942402598262477;2.04;65.81271145234803;2.0055228918125967
0;142801;0.3993828849813837;2.04;65.82861917562153;2.148774526942068
0;152321;0.40934174398014256;2.04;65.84452689889503;2.292026162071539
0;161841;0.4193006029789015;2.04;65.86043462216853;2.4352777972010102
0;171361;0.4292594619776604;2.04;65.87634234544201;2.5785294323304817
0;180881;0.43921832097641933;2.04;65.89225006871551;2.7217810674599527
0;190402;0.4491771799751782;2.04;65.90815779198901;2.8650327025894238
0;199922;0.4591360389739371;2.04;65.92406551526251;3.0082843377188953
0;209442;0.46;2.04;65.93978720604248;2.891562977431147
0;218962;0.46;2.04;65.95549122484587;2.750145734183129
0;228482;0.46;2.04;65.97119524364926;2.60872849093511
0;238002;0.46;2.04;65.98689926245267;2.4673112476870913
0;247522;0.46;2.04;66.00260328125606;2.325894004439073
0;257042;0.46;2.04;66.01830730005945;2.1844767611910547
0;266562;0.46;2.04;66.03401131886284;2.043059517943036
0;276082;0.46;2.04;66.04971533766624;1.901642274695017
0;285603;0.46;2.04;66.06541935646963;1.7602250314469985
0;295123;0.46;2.04;66.08112337527302;1.61880778819898
0;304643;0.46;2.04;66.09682739407641;1.4773905449509614
0;314163;0.46;2.04;66.11253141287982;1.3359733017029432
0;323683;0.46;2.04;66.12823543168321;1.1945560584549246
0;333203;0.46;2.04;66.1439394504866;1.053138815206906
0;342723;0.46;2.04;66.15964346928999;0.9117215719588869
0;352243;0.46;2.04;66.17534748809338;0.7703043287108685
0;361763;0.46;2.04;66.19105150689678;0.6288870854628501
0;371283;0.46;2.04;66.20675552570017;0.4874698422148316
0;380804;0.46;2.04;66.22245954450356;0.3460525989668132
0;390324;0.46;2.04;66.23816356330695;0.2046353557187947
0;399844;0.46;2.04;66.25386758211036;0.06321811247077547
0;409364;0.480027945359018;2.0402670392714537;66.29788065169323;0.06281616327975208
0;418884;0.5162469773667047;2.0407499596982226;66.36477945847462;0.17641446743155317
0;428404;0.5524660093743914;2.041232880124992;66.431678265256;0.29001277158335426
0;437924;0.588685041382078;2.041715800551761;66.49857707203738;0.40361107573515537
0;447444;0.6249040733897647;2.04219872097853;66.56547587881876;0.5172093798869565
0;456964;0.6611231053974517;2.0426816414052995;66.63237468560014;0.6308076840387582
0;466484;0.6973421374051383;2.0431645618320684;66.69927349238151;0.7444059881905593
0;476005;0.733561169412825;2.0436474822588377;66.76617229916289;0.8580042923423604
0;485525;0.7697802014205115;2.0441304026856066;66.83307110594427;0.9716025964941608
0;495045;0.8059992334281983;2.044613323112376;66.89996991272565;1.0852009006459626
0;504565;0.8422182654358853;2.045096243539145;66.96686871950703;1.1987992047977643
0;514085;0.8784372974435717;2.045579163965914;67.03376752628841;1.3123975089495648
0;523605;0.9146563294512586;2.0460620843926836;67.10066633306978;1.4259958131013666
0;533125;0.9508753614589451;2.0465450048194525;67.16756513985116;1.539594117253167
0;542645;0.987094393466632;2.047027925246222;67.23446394663254;1.6531924214049687
0;552165;1.0233134254743188;2.0475108456729907;67.30136275341393;1.7667907255567705
0;561685;1.0595324574820053;2.04799376609976;67.36826156019531;1.8803890297085708
0;571206;1.0957514894896923;2.048476686526529;67.43516036697669;1.9939873338603726
0;580726;1.1319705214973788;2.0489596069532983;67.50205917375806;2.107585638012173
0;590246;1.1681895535050657;2.049442527380067;67.56895798053944;2.2211839421639747
0;599766;1.2044085855127522;2.0499254478068365;67.63585678732082;2.3347822463157755
0;609286;1.21;2.05;67.70092298049138;2.259369945824213
0;618806;1.21;2.05;67.76565460952922;2.149451643279402
0;628326;1.21;2.05;67.83038623856707;2.0395333407345926
0;637846;1.21;2.05;67.89511786760491;1.9296150381897814
0;647366;1.21;2.05;67.95984949664275;1.8196967356449718
0;656886;1.21;2.05;68.0245811256806;1.7097784331001609
0;666407;1.21;2.05;68.08931275471843;1.599860130555351
0;675927;1.21;2.05;68.15404438375627;1.48994182801054
0;685447;1.21;2.05;68.21877601279412;1.3800235254657292
0;694967;1.21;2.05;68.28350764183196;1.2701052229209193
0;704487;1.21;2.05;68.34823927086981;1.1601869203761084
0;714007;1.21;2.05;68.41297089990765;1.0502686178312985
0;723527;1.21;2.05;68.47770252894549;0.9403503152864876
0;733047;1.21;2.05;68.54243415798334;0.8304320127416766
0;742567;1.21;2.05;68.60716578702117;0.7205137101968668
0;752087;1.21;2.05;68.67189741605901;0.6105954076520559
0;761608;1.21;2.05;68.73662904509686;0.5006771051072461
0;771128;1.21;2.05;68.8013606741347;0.3907588025624351
0;780648;1.21;2.05;68.86609230317254;0.2808405000176254
0;790168;1.21;2.05;68.93082393221039;0.1709221974728144
0;799688;1.21;2.05;68.99555556124822;0.06100389492800342
0;809208;1.2282378856334482;2.050429126720787;69.05170043879156;0.052455828877379665
0;818728;1.2692212590096437;2.0513934413884622;69.0971362980422;0.17033225731032584
0;828248;1.3102046323858385;2.052357756056137;69.14257215729285;0.2882086857432707
0;837768;1.3511880057620338;2.0533220707238122;69.18800801654349;0.40608511417621684
0;847288;1.3921713791382286;2.0542863853914874;69.23344387579414;0.5239615426091617
0;856809;1.4331547525144241;2.0552507000591627;69.2788797350448;0.6418379710421078
0;866329;1.4741381258906194;2.056215014726838;69.32431559429544;0.759714399475054
0;875849;1.5151214992668143;2.057179329394513;69.36975145354609;0.8775908279079989
0;885369;1.5561048726430096;2.0581436440621883;69.41518731279673;0.995467256340945
0;894889;1.5970882460192044;2.0591079587298635;69.46062317204738;1.1133436847738898
0;904409;1.6380716193954;2.0600722733975387;69.50605903129802;1.231220113206836
0;913929;1.6790549927715952;2.061036588065214;69.55149489054867;1.3490965416397822
0;923449;1.72003836614779;2.062000902732889;69.59693074979931;1.466972970072727
0;932969;1.7610217395239853;2.0629652174005644;69.64236660904996;1.5848493985056733
0;942489;1.8020051129001804;2.0639295320682396;69.68780246830062;1.702725826938618
0;952010;1.8429884862763757;2.0648938467359144;69.73323832755126;1.8206022553715642
0;961530;1.8839718596525705;2.0658581614035896;69.77867418680191;1.9384786838045092
0;971050;1.9249552330287654;2.066822476071265;69.82411004605255;2.056355112237454
0;980570;1.965938606404961;2.06778679073894;69.8695459053032;2.1742315406704016
0;990090;2.006921979781156;2.068751105406615;69.91498176455384;2.292107969103346
0;999610;2.047905353157351;2.0697154200742904;69.96041762380449;2.409984397536291
1;9130;2.06;2.07;70.00506001553194;2.3637397759142798
1;18650;2.06;2.07;70.04937021160295;2.248783709447016
1;28170;2.06;2.07;70.09368040767396;2.1338276429797522
1;37690;2.06;2.07;70.13799060374498;2.018871576512486
1;47211;2.06;2.07;70.18230079981599;1.9039155100452223
1;56731;2.06;2.07;70.226610995887;1.7889594435779588
1;66251;2.06;2.07;70.27092119195801;1.674003377110695
1;75771;2.06;2.07;70.31523138802903;1.5590473106434286
1;85291;2.06;2.07;70.35954158410004;1.4440912441761649
1;94811;2.06;2.07;70.40385178017105;1.3291351777089013
1;104331;2.06;2.07;70.44816197624208;1.214179111241635
1;113851;2.06;2.07;70.49247217231309;1.0992230447743712
1;123371;2.06;2.07;70.5367823683841;0.9842669783071075
1;132891;2.06;2.07;70.5810925644551;0.8693109118398438
1;142412;2.06;2.07;70.62540276052613;0.7543548453725775
1;151932;2.06;2.07;70.66971295659714;0.6393987789053137
1;161452;2.06;2.07;70.71402315266815;0.5244427124380501
1;170972;2.06;2.07;70.75833334873917;0.40948664597078377
1;180492;2.06;2.07;70.80264354481018;0.29453057950352
1;190012;2.06;2.07;70.84695374088119;0.1795745130362563
1;199532;2.06;2.07;70.8912639369522;0.06461844656899257
1;209052;2.0692391752989105;2.0702099812567933;70.93597593778249;0.07155866375547001
1;218572;2.0903386879876438;2.0706895156360825;70.98120373573269;0.23497724658886757
1;228092;2.111438200676377;2.071169050015372;71.0264315336829;0.39839582942226515
1;237613;2.1325377133651107;2.0716485843946613;71.0716593316331;0.5618144122556663
1;247133;2.153637226053844;2.072128118773951;71.11688712958332;0.7252329950890638
1;256653;2.1747367387425767;2.0726076531532405;71.16211492753352;0.8886515779224614
1;266173;2.19583625143131;2.0730871875325296;71.20734272548373;1.052070160755859
1;275693;2.2169357641200436;2.0735667219118192;71.25257052343393;1.21548874358926
1;285213;2.238035276808777;2.0740462562911084;71.29779832138414;1.3789073264226577
1;294733;2.25913478949751;2.074525790670398;71.34302611933434;1.5423259092560553
1;304253;2.2802343021862437;2.075005325049687;71.38825391728456;1.7057444920894564
1;313773;2.301333814874977;2.0754848594289768;71.43348171523476;1.869163074922854
1;323293;2.3224333275637097;2.075964393808266;71.47870951318497;2.0325816577562517
1;332814;2.343532840252443;2.0764439281875555;71.52393731113517;2.1960002405896493
1;342334;2.3646323529411766;2.076923462566845;71.56916510908538;2.3594188234230504
1;351854;2.38573186562991;2.0774029969461343;71.6143929070356;2.522837406256448
1;361374;2.406831378318643;2.077882531325424;71.6596207049858;2.686255989089845
1;370894;2.4279308910073767;2.078362065704713;71.704848502936;2.8496745719232464
1;380414;2.4490304036961095;2.0788416000840026;71.7500763008862;3.013093154756644
1;389934;2.4701299163848427;2.079321134463292;71.79530409883641;3.1765117375900416
1;399454;2.491229429073576;2.0798006688425814;71.84053189678662;3.339930320423439
1;408974;2.5;2.08;71.88479617002525;3.3158516959783193
1;418494;2.5;2.08;71.92837501040314;3.1583911814532333
1;428015;2.5;2.08;71.97195385078102;3.0009306669281477
1;437535;2.5;2.08;72.0155326911589;2.843470152403058
1;447055;2.5;2.08;72.05911153153679;2.6860096378779725
1;456575;2.5;2.08;72.10269037191466;2.5285491233528865
1;466095;2.5;2.08;72.14626921229254;2.371088608827797
1;475615;2.5;2.08;72.18984805267043;2.2136280943027113
1;485135;2.5;2.08;72.2334268930483;2.0561675797776253
1;494655;2.5;2.08;72.2770057334262;1.8987070652525395
1;504175;2.5;2.08;72.32058457380407;1.7412465507274502
1;513695;2.5;2.08;72.36416341418195;1.5837860362023641
1;523216;2.5;2.08;72.40774225455984;1.4263255216772783
1;532736;2.5;2.08;72.45132109493771;1.268865007152189
1;542256;2.5;2.08;72.49489993531559;1.1114044926271032
1;551776;2.5;2.08;72.53847877569348;0.9539439781020173
1;561296;2.5;2.08;72.58205761607135;0.7964834635769313
1;570816;2.5;2.08;72.62563645644924;0.639022949051842
1;580336;2.5;2.08;72.66921529682712;0.4815624345267561
1;589856;2.5;2.08;72.712794137205;0.32410192000167026
1;599376;2.5;2.08;72.75637297758288;0.16664140547658088
1;608896;2.5;2.08;72.79995181796076;0.009180890951494994
1;618417;2.5009361968751667;2.08;72.83051239465904;0.16932626545534446
1;627937;2.5019303593777935;2.08;72.86026693168485;0.3491365471288592
1;637457;2.502924521880421;2.08;72.89002146871064;0.528946828802378
1;646977;2.5039186843830477;2.08;72.91977600573645;0.7087571104758927
1;656497;2.504912846885675;2.08;72.94953054276226;0.8885673921494075
1;666017;2.505907009388302;2.08;72.97928507978806;1.0683776738229263
1;675537;2.5069011718909286;2.08;73.00903961681387;1.248187955496441
1;685057;2.507895334393556;2.08;73.03879415383966;1.4279982371699558
1;694577;2.508889496896183;2.08;73.06854869086547;1.6078085188434705
1;704097;2.50988365939881;2.08;73.09830322789128;1.7876188005169893
1;713618;2.510877821901437;2.08;73.12805776491707;1.967429082190504
1;723138;2.511871984404064;2.08;73.15781230194288;2.147239363864019
1;732658;2.512866146906691;2.08;73.18756683896868;2.327049645537538
1;742178;2.513860309409318;2.08;73.21732137599449;2.5068599272110523
1;751698;2.514854471911945;2.08;73.24707591302028;2.6866702088845673
1;761218;2.515848634414572;2.08;73.27683045004609;2.866480490558082
1;770738;2.516842796917199;2.08;73.3065849870719;3.046290772231601
1;780258;2.517836959419826;2.08;73.3363395240977;3.2261010539051154
1;789778;2.518831121922453;2.08;73.3660940611235;3.4059113355786304
1;799298;2.5198252844250804;2.08;73.3958485981493;3.585721617252149
1;808819;2.52;2.08;73.41173172263359;3.482516123706569
1;818339;2.52;2.08;73.4246573013206;3.3189683893069963
1;827859;2.52;2.08;73.43758288000758;3.1554206549074197
1;837379;2.52;2.08;73.45050845869459;2.991872920507847
1;846899;2.52;2.08;73.46343403738159;2.8283251861082745
1;856419;2.52;2.08;73.47635961606858;2.664777451708702
1;865939;2.52;2.08;73.48928519475558;2.501229717309126
1;875459;2.52;2.08;73.50221077344258;2.337681982909553
1;884979;2.52;2.08;73.51513635212957;2.1741342485099806
1;894499;2.52;2.08;73.52806193081658;2.0105865141104045
1;904020;2.52;2.08;73.54098750950358;1.8470387797108316
1;913540;2.52;2.08;73.55391308819057;1.683491045311259
1;923060;2.52;2.08;73.56683866687757;1.5199433109116864
1;932580;2.52;2.08;73.57976424556456;1.3563955765121138
1;942100;2.52;2.08;73.59268982425156;1.1928478421125412
1;951620;2.52;2.08;73.60561540293857;1.0293001077129613
1;961140;2.52;2.08;73.61854098162556;0.8657523733133887
1;970660;2.52;2.08;73.63146656031256;0.7022046389138161
1;980180;2.52;2.08;73.64439213899956;0.5386569045142434
1;989700;2.52;2.08;73.65731771768655;0.3751091701146708
1;999221;2.52;2.08;73.67024329637356;0.21156143571509822
2;8741;2.52;2.08;73.68316887506056;0.04801370131552559
2;18261;2.5203531192391346;2.0807062384782693;73.69705869369584;6.272657755606088e-17
2;27781;2.520852987979035;2.0817059759580707;73.71134923173508;1.5152110304855604e-16
2;37301;2.521352856718936;2.082705713437872;73.72563976977432;2.4031562854105123e-16
2;46821;2.5218527254588365;2.0837054509176736;73.73993030781355;3.2911015403354635e-16
2;56341;2.5223525941987375;2.0847051883974745;73.7542208458528;4.179046795260415e-16
2;65861;2.522852462938638;2.085704925877276;73.76851138389203;5.066992050185367e-16
2;75381;2.5233523316785385;2.0867046633570774;73.78280192193127;5.954937305110358e-16
2;84901;2.5238522004184394;2.087704400836879;73.7970924599705;6.84288256003531e-16
2;94422;2.52435206915834;2.0887041383166802;73.81138299800975;7.730827814960261e-16
2;103942;2.524851937898241;2.0897038757964816;73.82567353604898;8.618773069885213e-16
2;113462;2.5253518066381413;2.090703613276283;73.83996407408821;9.506718324810164e-16
2;122982;2.525851675378042;2.091703350756084;73.85425461212746;1.0394663579735116e-15
2;132502;2.5263515441179427;2.0927030882358855;73.8685451501667;1.1282608834660069e-15
2;142022;2.526851412857843;2.093702825715687;73.88283568820593;1.217055408958506e-15
2;151542;2.527351281597744;2.0947025631954883;73.89712622624518;1.305849934451001e-15
2;161062;2.5278511503376446;2.0957023006752897;73.91141676428441;1.3946444599434962e-15
2;170582;2.5283510190775456;2.096702038155091;73.92570730232364;1.4834389854359913e-15
2;180102;2.528850887817446;2.0977017756348926;73.93999784036289;1.5722335109284866e-15
2;189623;2.5293507565573465;2.098701513114694;73.95428837840213;1.6610280364209817e-15
2;199143;2.5298506252972475;2.099701250594495;73.96857891644136;1.7498225619134768e-15
2;208663;2.53;2.1;73.90055601437082;0.01717727468688716
2;218183;2.53;2.1;73.79745249937754;0.0416752168559574
2;227703;2.53;2.1;73.69434898438425;0.06617315902502764
2;237223;2.53;2.1;73.59124546939097;0.09067110119409788
2;246743;2.53;2.1;73.48814195439769;0.11516904336316812
2;256263;2.53;2.1;73.3850384394044;0.13966698553223836
2;265783;2.53;2.1;73.28193492441112;0.1641649277013086
2;275303;2.53;2.1;73.17883140941782;0.18866286987037995
2;284824;2.53;2.1;73.07572789442453;0.21316081203945017
2;294344;2.53;2.1;72.97262437943125;0.23765875420852042
2;303864;2.53;2.1;72.86952086443796;0.26215669637759065
2;313384;2.53;2.1;72.76641734944468;0.2866546385466609
2;322904;2.53;2.1;72.66331383445139;0.31115258071573115
2;332424;2.53;2.1;72.56021031945811;0.3356505228848014
2;341944;2.53;2.1;72.45710680446481;0.3601484650538727
2;351464;2.53;2.1;72.35400328947154;0.38464640722294297
2;360984;2.53;2.1;72.25089977447824;0.40914434939201316
2;370504;2.53;2.1;72.14779625948496;0.4336422915610834
2;380025;2.53;2.1;72.04469274449167;0.45814023373015367
2;389545;2.53;2.1;71.94158922949839;0.4826381758992239
2;399065;2.53;2.1;71.8384857145051;0.5071361180682942
2;408585;2.53;2.1;71.7353821995118;0.5316340602373655
2;418105;2.5321536765712915;2.1025126226665067;71.79439123758006;0.5165903022889479
2;427625;2.5351576208238336;2.106017224294473;71.91740202337154;0.4859355514366894
2;437145;2.5381615650763756;2.1095218259224384;72.04041280916302;0.4552808005844309
2;446665;2.5411655093289176;2.113026427550404;72.1634235949545;0.4246260497321724
2;456185;2.5441694535814596;2.11653102917837;72.28643438074597;0.39397129887991383
2;465705;2.5471733978340017;2.1200356308063357;72.40944516653744;0.36331654802765534
2;475226;2.550177342086544;2.123540232434302;72.53245595232893;0.33266179717539546
2;484746;2.553181286339086;2.1270448340622674;72.65546673812041;0.30200704632313696
2;494266;2.556185230591628;2.130549435690233;72.77847752391189;0.2713522954708784
2;503786;2.55918917484417;2.134054037318199;72.90148830970337;0.24069754461861992
2;513306;2.562193119096712;2.1375586389461647;73.02449909549483;0.2100427937663614
2;522826;2.5651970633492547;2.1410632405741303;73.14750988128631;0.17938804291410287
2;532346;2.5682010076017967;2.1445678422020964;73.27052066707779;0.14873329206184435
2;541866;2.5712049518543387;2.148072443830062;73.39353145286928;0.11807854120958448
2;551386;2.5742088961068808;2.151577045458028;73.51654223866075;0.08742379035732596
2;560906;2.5772128403594228;2.1550816470859937;73.63955302445223;0.05676903950506745
2;570427;2.5802167846119652;2.1585862487139593;73.7625638102437;0.026114288652808935
2;579947;2.5832207288645073;2.1620908503419254;73.88557459603518;-0.00454046219944958
2;589467;2.5862246731170493;2.165595451969891;74.00858538182666;-0.0351952130517081
2;598987;2.5892286173695913;2.1691000535978566;74.13159616761814;-0.06584996390396661
2;608507;2.59;2.17;74.00055617002549;-0.07461013493656089
2;618027;2.59;2.17;73.78173791825105;-0.07580540903392927
2;627547;2.59;2.17;73.5629196664766;-0.07700068313129765
2;637067;2.59;2.17;73.34410141470217;-0.07819595722866604
2;646587;2.59;2.17;73.12528316292772;-0.07939123132603443
2;656107;2.59;2.17;72.90646491115328;-0.0805865054234028
2;665628;2.59;2.17;72.68764665937883;-0.08178177952077119
2;675148;2.59;2.17;72.46882840760438;-0.08297705361813962
2;684668;2.59;2.17;72.25001015582994;-0.084172327715508
2;694188;2.59;2.17;72.03119190405549;-0.08536760181287639
2;703708;2.59;2.17;71.81237365228105;-0.08656287591024477
2;713228;2.59;2.17;71.59355540050662;-0.08775815000761315
2;722748;2.59;2.17;71.37473714873217;-0.08895342410498154
2;732268;2.59;2.17;71.15591889695773;-0.09014869820234991
2;741788;2.59;2.17;70.93710064518328;-0.09134397229971836
2;751308;2.59;2.17;70.71828239340883;-0.09253924639708674
2;760829;2.59;2.17;70.49946414163439;-0.09373452049445512
2;770349;2.59;2.17;70.28064588985994;-0.0949297945918235
2;779869;2.59;2.17;70.0618276380855;-0.09612506868919189
2;789389;2.59;2.17;69.84300938631105;-0.09732034278656027
2;798909;2.59;2.17;69.62419113453662;-0.09851561688392865
2;808429;2.59;2.17;69.40537288276217;-0.09971089098129708
2;817949;2.5917904225998902;2.172238028249863;69.23465523811458;-0.09765131676391726
2;827469;2.593751954747489;2.1746899434343616;69.06853453785905;-0.09528067876582418
2;836989;2.595713486895088;2.1771418586188602;68.90241383760353;-0.0929100407677311
2;846509;2.5976750190426867;2.179593773803359;68.73629313734801;-0.09053940276963802
2;856030;2.5996365511902857;2.1820456889878574;68.57017243709248;-0.08816876477154495
2;865550;2.6015980833378847;2.184497604172356;68.40405173683696;-0.08579812677345176
2;875070;2.6035596154854836;2.1869495193568547;68.23793103658143;-0.08342748877535867
2;884590;2.6055211476330826;2.1894014345413533;68.07181033632591;-0.0810568507772656
2;894110;2.607482679780681;2.191853349725852;67.90568963607039;-0.07868621277917252
2;903630;2.60944421192828;2.1943052649103505;67.73956893581486;-0.07631557478107945
2;913150;2.611405744075879;2.196757180094849;67.57344823555934;-0.07394493678298636
2;922670;2.613367276223478;2.1992090952793477;67.40732753530382;-0.07157429878489328
2;932190;2.615328808371077;2.2016610104638463;67.24120683504829;-0.0692036607868001
2;941710;2.6172903405186756;2.204112925648345;67.07508613479276;-0.06683302278870702
2;951231;2.6192518726662746;2.2065648408328435;66.90896543453724;-0.06446238479061395
2;960751;2.6212134048138735;2.209016756017342;66.74284473428172;-0.062091746792520865
2;970271;2.6231749369614725;2.2114686712018408;66.57672403402618;-0.05972110879442779
2;979791;2.625136469109071;2.2139205863863394;66.41060333377067;-0.05735047079633471
2;989311;2.62709800125667;2.216372501570838;66.24448263351515;-0.05497983279824163
2;998831;2.629059533404269;2.2188244167553366;66.07836193325961;-0.052609194800148446
3;8351;2.63;2.22;65.89965165059199;-0.05404753964796036
3;17871;2.63;2.22;65.70934555833986;-0.058994201002711445
3;27391;2.63;2.22;65.51903946608773;-0.06394086235746253
3;36911;2.63;2.22;65.32873337383559;-0.06888752371221361
3;46432;2.63;2.22;65.13842728158346;-0.07383418506696471
3;55952;2.63;2.22;64.94812118933132;-0.07878084642171579
3;65472;2.63;2.22;64.75781509707917;-0.08372750777646709
3;74992;2.63;2.22;64.56750900482704;-0.08867416913121819
3;84512;2.63;2.22;64.3772029125749;-0.09362083048596927
3;94032;2.63;2.22;64.18689682032277;-0.09856749184072035
3;103552;2.63;2.22;63.996590728070636;-0.10351415319547144
3;113072;2.63;2.22;63.8062846358185;-0.10846081455022252
3;122592;2.63;2.22;63.615978543566364;-0.11340747590497362
3;132112;2.63;2.22;63.42567245131422;-0.11835413725972492
3;141633;2.63;2.22;63.235366359062084;-0.123300798614476
3;151153;2.63;2.22;63.04506026680995;-0.1282474599692271
3;160673;2.63;2.22;62.85475417455781;-0.13319412132397818
3;170193;2.63;2.22;62.664448082305675;-0.13814078267872926
3;179713;2.63;2.22;62.47414199005354;-0.14308744403348034
3;189233;2.63;2.22;62.2838358978014;-0.14803410538823145
3;198753;2.63;2.22;62.09352980554926;-0.15298076674298275
3;208273;2.63;2.22;61.90322371329712;-0.15792742809773383
3;217793;2.630601887584333;2.221805662753;61.636437013379485;-0.15916872838614773
3;227313;2.631595676482111;2.2247870294463343;61.319852225949546;-0.15799739231773355
3;236834;2.6325894653798896;2.2277683961396693;61.00326743851961;-0.1568260562493194
3;246354;2.6335832542776676;2.2307497628330037;60.686682651089676;-0.1556547201809052
3;255874;2.634577043175446;2.2337311295263387;60.37009786365974;-0.15448338411249105
3;265394;2.6355708320732245;2.236712496219673;60.053513076229784;-0.15331204804407683
3;274914;2.6365646209710025;2.239693862913008;59.73692828879985;-0.15214071197566265
3;284434;2.6375584098687805;2.2426752296063426;59.42034350136991;-0.1509693759072485
3;293954;2.638552198766559;2.2456565962996775;59.103758713939975;-0.1497980398388343
