Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;840840;0.550197753230299;1.6055941010577657;6.476818157093785;-0.031851443070318224;1
0;850850;0.5507266242272674;1.6055114649644893;6.56149316176658;-0.02835686840677761;1
0;860860;0.5512554952242357;1.605428828871213;6.646168166439376;-0.02486229374323699;1
0;870870;0.5517843662212041;1.6053461927779367;6.730843171112172;-0.02136771907969637;1
0;880880;0.5523132372181725;1.6052635566846605;6.815518175784968;-0.017873144416155753;1
0;890890;0.5528421082151408;1.605180920591384;6.900193180457763;-0.014378569752615138;1
0;900900;0.5533709792121092;1.6050982844981079;6.98486818513056;-0.010883995089074472;1
0;910910;0.5538998502090776;1.6050156484048315;7.069543189803356;-0.007389420425533855;1
0;920920;0.554428721206046;1.6049330123115553;7.154218194476151;-0.0038948457619932377;1
0;930930;0.5549575922030143;1.6048503762182789;7.238893199148947;-0.0004002710984526203;1
0;940940;0.5554864631999827;1.6047677401250027;7.3235682038217425;0.0030943035650879973;1
0;950950;0.5560153341969511;1.6046851040317263;7.408243208494538;0.006588878228628615;1
0;960960;0.5565442051939195;1.60460246793845;7.492918213167334;0.010083452892169232;1
0;970970;0.5570730761908879;1.6045198318451737;7.577593217840129;0.013578027555709849;1
0;980980;0.5576019471878563;1.6044371957518975;7.6622682225129255;0.017072602219250468;1
0;990990;0.5581308181848246;1.604354559658621;7.746943227185721;0.020567176882791086;1
1;1001;0.558659689181793;1.6042719235653449;7.831618231858518;0.02406175154633175;1
1;11011;0.5591885601787614;1.6041892874720685;7.916293236531313;0.027556326209872365;1
1;21021;0.5597174311757298;1.6041066513787923;8.00096824120411;0.031050900873412984;1
1;31031;0.5602463021726981;1.6040240152855159;8.085643245876904;0.0345454755369536;1
1;41041;0.5607751731696665;1.6039413791922394;8.1703182505497;0.03804005020049422;1
1;51051;0.5613040441666349;1.6038587430989633;8.254993255222496;0.041534624864034836;1
1;61061;0.5618329151636032;1.6037761070056868;8.33966825989529;0.045029199527575454;1
1;71071;0.5623617861605716;1.6036934709124107;8.424343264568087;0.04852377419111607;1
1;81081;0.56289065715754;1.6036108348191342;8.509018269240883;0.05201834885465669;1
1;91091;0.5634195281545085;1.603528198725858;8.593693273913678;0.0555129235181973;1
1;101101;0.5639483991514768;1.6034455626325816;8.678368278586474;0.05900749818173792;1
1;111111;0.5644772701484452;1.6033629265393055;8.76304328325927;0.06250207284527859;1
1;121121;0.5650061411454136;1.603280290446029;8.847718287932066;0.0659966475088192;1
1;131131;0.5655350121423819;1.6031976543527529;8.932393292604862;0.06949122217235983;1
1;141141;0.5660638831393503;1.6031150182594764;9.017068297277659;0.07298579683590044;1
1;151151;0.5665927541363187;1.6030323821662003;9.101743301950453;0.07648037149944106;1
1;161161;0.567121625133287;1.6029497460729238;9.18641830662325;0.07997494616298167;1
1;171171;0.5676504961302554;1.6028671099796477;9.271093311296045;0.08346952082652229;1
1;181181;0.5681793671272238;1.6027844738863712;9.35576831596884;0.08696409549006291;1
1;191191;0.5687082381241922;1.602701837793095;9.440443320641636;0.09045867015360352;1
1;201201;0.5692371091211605;1.6026192016998186;9.525118325314432;0.09395324481714415;1
1;211211;0.569765980118129;1.6025365656065425;9.609793329987227;0.09744781948068476;1
1;221221;0.5717845755476972;1.6024256426855126;9.703737366599158;0.10109770387954377;1
1;231231;0.5749855478376082;1.6022922688400998;9.805038125463058;0.10487085579903123;1
1;241241;0.5781865201275191;1.6021588949946868;9.906338884326956;0.10864400771851869;1
1;251251;0.58138749241743;1.6020255211492738;10.007639643190856;0.11241715963800616;1
1;261261;0.5845884647073409;1.6018921473038608;10.108940402054754;0.11619031155749363;1
1;271271;0.5877894369972518;1.6017587734584477;10.210241160918654;0.11996346347698109;1
1;281281;0.5909904092871627;1.601625399613035;10.311541919782552;0.12373661539646856;1
1;291291;0.5941913815770737;1.601492025767622;10.412842678646452;0.12750976731595604;1
1;301301;0.5973923538669846;1.601358651922209;10.51414343751035;0.1312829192354435;1
1;311311;0.6005933261568955;1.601225278076796;10.61544419637425;0.13505607115493096;1
1;321321;0.6037942984468064;1.6010919042313831;10.716744955238148;0.13882922307441842;1
1;331331;0.6069952707367174;1.6009585303859701;10.818045714102048;0.14260237499390593;1
1;341341;0.6101962430266283;1.6008251565405571;10.919346472965948;0.1463755269133934;1
1;351351;0.6133972153165392;1.6006917826951441;11.020647231829846;0.15014867883288086;1
1;361361;0.6165981876064501;1.6005584088497313;11.121947990693746;0.15392183075236834;1
1;371371;0.619799159896361;1.6004250350043183;11.223248749557644;0.1576949826718558;1
1;381381;0.6230001321862719;1.6002916611589053;11.324549508421544;0.16146813459134327;1
1;391391;0.6262011044761829;1.6001582873134923;11.425850267285442;0.16524128651083073;1
1;401401;0.6294020767660938;1.6000249134680793;11.527151026149342;0.16901443843031824;1
1;411411;0.6326030490560047;1.5998915396226665;11.628451785013242;0.1727875903498057;1
1;421421;0.6358040213459156;1.5997581657772535;11.72975254387714;0.17656074226929316;1
1;431431;0.6390049936358266;1.5996247919318405;11.83105330274104;0.18033389418878065;1
1;441441;0.6422059659257375;1.5994914180864275;11.932354061604938;0.1841070461082681;1
1;451451;0.6454069382156484;1.5993580442410147;12.033654820468838;0.18788019802775557;1
1;461461;0.6486079105055593;1.5992246703956017;12.134955579332736;0.19165334994724303;1
1;471471;0.6518088827954702;1.5990912965501887;12.236256338196636;0.1954265018667305;1
1;481481;0.6550098550853811;1.5989579227047757;12.337557097060534;0.19919965378621796;1
1;491491;0.6582108273752921;1.5988245488593629;12.438857855924434;0.20297280570570544;1
1;501501;0.661411799665203;1.5986911750139499;12.540158614788332;0.2067459576251929;1
1;511511;0.6646127719551139;1.5985578011685369;12.64145937365223;0.21051910954468037;1
1;521521;0.6678137442450248;1.5984244273231238;12.74276013251613;0.21429226146416783;1
1;531531;0.6710147165349357;1.5982910534777108;12.844060891380028;0.2180654133836553;1
1;541541;0.6742156888248466;1.598157679632298;12.945361650243928;0.22183856530314275;1
1;551551;0.6774166611147576;1.598024305786885;13.046662409107826;0.22561171722263024;1
1;561561;0.6806176334046685;1.597890931941472;13.147963167971726;0.2293848691421177;1
1;571571;0.6838186056945794;1.597757558096059;13.249263926835624;0.23315802106160516;1
1;581581;0.6870195779844903;1.5976241842506462;13.350564685699524;0.23693117298109262;1
1;591591;0.6902205502744013;1.5974908104052332;13.451865444563426;0.2407043249005802;1
1;601601;0.6934215225643122;1.5973574365598202;13.553166203427324;0.24447747682006765;1
1;611611;0.6966224948542231;1.5972240627144072;13.654466962291224;0.2482506287395551;1
1;621621;0.699823467144134;1.5970906888689944;13.755767721155122;0.2520237806590426;1
1;631631;0.703024439434045;1.5969573150235814;13.857068480019022;0.25579693257853003;1
1;641641;0.7062254117239559;1.5968239411781684;13.95836923888292;0.2595700844980175;1
1;651651;0.7094263840138668;1.5966905673327554;14.05966999774682;0.26334323641750496;1
1;661661;0.7126273563037777;1.5965571934873424;14.160970756610718;0.2671163883369924;1
1;671671;0.7158283285936886;1.5964238196419296;14.262271515474618;0.27088954025647993;1
1;681681;0.7190293008835995;1.5962904457965166;14.363572274338516;0.2746626921759674;1
1;691691;0.7222302731735105;1.5961570719511036;14.464873033202414;0.27843584409545485;1
1;701701;0.7254312454634214;1.5960236981056906;14.566173792066314;0.2822089960149423;1
1;711711;0.7293864050145027;1.595936105565764;14.665829452137002;0.28524458438324374;1
1;721721;0.7335045250295035;1.5958584051881224;14.765129648682464;0.2881208042436696;1
1;731731;0.7376226450445044;1.5957807048104808;14.864429845227926;0.2909970241040955;1
1;741741;0.7417407650595051;1.5957030044328393;14.963730041773388;0.29387324396452136;1
1;751751;0.745858885074506;1.5956253040551978;15.063030238318852;0.2967494638249472;1
1;761761;0.7499770050895069;1.5955476036775564;15.162330434864314;0.2996256836853731;1
1;771771;0.7540951251045077;1.595469903299915;15.261630631409776;0.302501903545799;1
1;781781;0.7582132451195086;1.5953922029222734;15.360930827955238;0.3053781234062249;1
1;791791;0.7623313651345095;1.5953145025446318;15.460231024500702;0.30825434326665074;1
1;801801;0.7664494851495104;1.5952368021669903;15.559531221046166;0.3111305631270767;1
1;811811;0.7705676051645113;1.5951591017893487;15.65883141759163;0.31400678298750256;1
1;821821;0.7746857251795121;1.5950814014117072;15.758131614137092;0.3168830028479284;1
1;831831;0.778803845194513;1.5950037010340656;15.857431810682554;0.31975922270835433;1
1;841841;0.7829219652095138;1.594926000656424;15.956732007228016;0.3226354425687802;1
1;851851;0.7870400852245146;1.5948483002787825;16.05603220377348;0.3255116624292061;1
1;861861;0.7911582052395155;1.594770599901141;16.155332400318944;0.32838788228963195;1
1;871871;0.7952763252545164;1.5946928995234995;16.254632596864404;0.3312641021500578;1
1;881881;0.7993944452695172;1.594615199145858;16.353932793409868;0.3341403220104837;1
1;891891;0.8035125652845181;1.5945374987682166;16.45323298995533;0.33701654187090957;1
1;901901;0.8076306852995189;1.594459798390575;16.552533186500792;0.3398927617313355;1
1;911911;0.8117488053145198;1.5943820980129335;16.651833383046256;0.34276898159176133;1
1;921921;0.8158669253295207;1.594304397635292;16.751133579591716;0.3456452014521872;1
1;931931;0.8199850453445214;1.5942266972576504;16.85043377613718;0.3485214213126131;1
1;941941;0.8241031653595223;1.5941489968800089;16.949733972682644;0.35139764117303895;1
1;951951;0.8282212853745232;1.5940712965023673;17.049034169228104;0.3542738610334648;1
1;961961;0.832339405389524;1.5939935961247258;17.148334365773568;0.3571500808938907;1
1;971971;0.8364575254045249;1.5939158957470843;17.24763456231903;0.3600263007543166;1
1;981981;0.8405756454195257;1.5938381953694427;17.346934758864492;0.3629025206147425;1
1;991991;0.8446937654345266;1.5937604949918012;17.446234955409956;0.36577874047516834;1
2;2002;0.8488118854495275;1.5936827946141596;17.545535151955416;0.3686549603355942;1
2;12012;0.8529300054645282;1.5936050942365183;17.64483534850088;0.3715311801960201;1
2;22022;0.8570481254795292;1.5935273938588768;17.744135545046344;0.37440740005644607;1
2;32032;0.86116624549453;1.5934496934812352;17.843435741591808;0.3772836199168719;1
2;42042;0.8652843655095309;1.5933719931035937;17.94273593813727;0.3801598397772978;1
2;52052;0.8694024855245318;1.5932942927259521;18.042036134682732;0.3830360596377237;1
2;62062;0.8735206055395326;1.5932165923483106;18.141336331228196;0.38591227949814955;1
2;72072;0.8776387255545335;1.593138891970669;18.24063652777366;0.3887884993585754;1
2;82082;0.8817568455695344;1.5930611915930275;18.33993672431912;0.3916647192190013;1
2;92092;0.8858749655845352;1.592983491215386;18.439236920864584;0.39454093907942717;1
2;102102;0.889993085599536;1.5929057908377444;18.538537117410044;0.3974171589398531;1
2;112112;0.8941112056145368;1.5928280904601029;18.637837313955508;0.40029337880027893;1
2;122122;0.8982293256295377;1.5927503900824613;18.737137510500972;0.4031695986607048;1
2;132132;0.9023474456445386;1.5926726897048198;18.836437707046432;0.4060458185211307;1
2;142142;0.9064655656595394;1.5925949893271785;18.935737903591896;0.40892203838155655;1
2;152152;0.9105836856745403;1.592517288949537;19.03503810013736;0.41179825824198246;1
2;162162;0.9147018056895412;1.5924395885718954;19.13433829668282;0.4146744781024083;1
2;172172;0.918819925704542;1.5923618881942538;19.233638493228284;0.41755069796283417;1
2;182182;0.9229380457195429;1.5922841878166123;19.332938689773748;0.4204269178232601;1
2;192192;0.9270561657345436;1.5922064874389708;19.432238886319208;0.42330313768368594;1
2;202202;0.9311742857495445;1.5921287870613292;19.531539082864672;0.4261793575441118;1
2;212212;0.9352924057645454;1.5920510866836877;19.630839279410132;0.4290555774045377;1
2;222222;0.9397234984123766;1.5920416975422347;19.729029936500268;0.46111191438777754;1
2;232232;0.9447553619988142;1.5921634361773904;19.82509076180936;0.54918134808807;1
2;242242;0.9497872255852515;1.5922851748125464;19.92115158711845;0.6372507817883601;1
2;252252;0.954819089171689;1.5924069134477021;20.01721241242754;0.7253202154886503;1
2;262262;0.9598509527581264;1.5925286520828579;20.11327323773663;0.8133896491889404;1
2;272272;0.9648828163445639;1.5926503907180136;20.209334063045723;0.9014590828892306;1
2;282282;0.9699146799310012;1.5927721293531694;20.30539488835481;0.9895285165895207;1
2;292292;0.9749465435174387;1.592893867988325;20.401455713663903;1.0775979502898108;1
2;302302;0.9799784071038761;1.5930156066234809;20.49751653897299;1.165667383990101;1
2;312312;0.9850102706903135;1.5931373452586366;20.593577364282083;1.2537368176903911;1
2;322322;0.9900421342767509;1.5932590838937923;20.689638189591175;1.3418062513906812;1
2;332332;0.9950739978631884;1.593380822528948;20.785699014900263;1.4298756850909715;1
2;342342;1.0001058614496259;1.5935025611641038;20.881759840209355;1.5179451187912616;1
2;352352;1.0051377250360631;1.5936242997992596;20.977820665518443;1.6060145524915517;1
2;362362;1.0101695886225006;1.5937460384344153;21.073881490827535;1.6940839861918418;1
2;372372;1.015201452208938;1.593867777069571;21.169942316136623;1.782153419892132;1
2;382382;1.0202333157953756;1.5939895157047268;21.266003141445715;1.8702228535924221;1
2;392392;1.025265179381813;1.5941112543398825;21.362063966754807;1.9582922872927122;1
2;402402;1.0302970429682503;1.5942329929750383;21.458124792063895;2.0463617209930023;1
2;412412;1.0353289065546878;1.594354731610194;21.554185617372987;2.1344311546932926;1
2;422422;1.0403607701411253;1.5944764702453498;21.650246442682075;2.222500588393583;1
2;432432;1.0453926337275627;1.5945982088805055;21.746307267991167;2.3105700220938727;1
2;442442;1.050424497314;1.5947199475156613;21.84236809330026;2.398639455794163;1
2;452452;1.0554563609004377;1.594841686150817;21.93842891860935;2.4867088894944556;1
2;462462;1.0604882244868752;1.5949634247859727;22.034489743918442;2.5747783231947454;1
2;472472;1.0655200880733124;1.5950851634211285;22.13055056922753;2.6628477568950357;1
2;482482;1.07055195165975;1.5952069020562842;22.226611394536622;2.750917190595326;1
2;492492;1.0755838152461874;1.59532864069144;22.32267221984571;2.838986624295616;1
2;502502;1.0806156788326249;1.5954503793265957;22.418733045154802;2.927056057995906;1
2;512512;1.0856475424190621;1.5955721179617515;22.514793870463894;3.0151254916961965;1
2;522522;1.0906794060054996;1.5956938565969072;22.610854695772982;3.1031949253964863;1
2;532532;1.095711269591937;1.595815595232063;22.706915521082074;3.1912643590967766;1
2;542542;1.1007431331783746;1.5959373338672187;22.802976346391162;3.2793337927970665;1
2;552552;1.1057749967648118;1.5960590725023744;22.899037171700254;3.367403226497357;1
2;562562;1.1108068603512493;1.5961808111375302;22.995097997009342;3.455472660197647;1
2;572572;1.1158387239376868;1.596302549772686;23.091158822318434;3.543542093897937;1
2;582582;1.1208705875241243;1.5964242884078417;23.187219647627526;3.6316115275982273;1
2;592592;1.1259024511105618;1.5965460270429974;23.283280472936614;3.7196809612985176;1
2;602602;1.1309343146969992;1.5966677656781532;23.37934129824571;3.80775039499881;1
2;612612;1.1359661782834367;1.596789504313309;23.475402123554797;3.8958198286991;1
2;622622;1.140998041869874;1.5969112429484646;23.57146294886389;3.9838892623993902;1
2;632632;1.1460299054563114;1.5970329815836204;23.667523774172977;4.0719586960996805;1
2;642642;1.151061769042749;1.5971547202187761;23.76358459948207;4.16002812979997;1
2;652652;1.1560936326291864;1.5972764588539319;23.85964542479116;4.24809756350026;1
2;662662;1.1611254962156237;1.5973981974890878;23.95570625010025;4.336166997200551;1
2;672672;1.1661573598020611;1.5975199361242436;24.05176707540934;4.424236430900841;1
2;682682;1.1711892233884986;1.5976416747593993;24.14782790071843;4.512305864601131;1
2;692692;1.176221086974936;1.597763413394555;24.24388872602752;4.6003752983014214;1
2;702702;1.1812529505613736;1.5978851520297108;24.339949551336613;4.688444732001711;1
2;712712;1.1862952424922313;1.5980204398648468;24.434420768163644;4.769857008359956;1
2;722722;1.1915113455448567;1.5983815546915672;24.502397689990293;4.740313227000253;1
2;732732;1.1967274485974824;1.5987426695182874;24.570374611816938;4.7107694456405484;1
2;742742;1.2019435516501078;1.5991037843450076;24.638351533643586;4.681225664280845;1
2;752752;1.2071596547027332;1.5994648991717277;24.706328455470235;4.6516818829211415;1
2;762762;1.2123757577553587;1.599826013998448;24.774305377296884;4.622138101561437;1
2;772772;1.2175918608079843;1.6001871288251681;24.842282299123532;4.592594320201734;1
2;782782;1.2228079638606097;1.6005482436518885;24.910259220950177;4.56305053884203;1
2;792792;1.2280240669132352;1.6009093584786087;24.978236142776826;4.533506757482326;1
2;802802;1.2332401699658608;1.601270473305329;25.046213064603474;4.503962976122622;1
2;812812;1.2384562730184863;1.601631588132049;25.114189986430123;4.474419194762919;1
2;822822;1.2436723760711117;1.6019927029587693;25.182166908256768;4.444875413403215;1
2;832832;1.2488884791237373;1.6023538177854895;25.250143830083417;4.415331632043511;1
2;842842;1.2541045821763628;1.6027149326122099;25.318120751910065;4.3857878506838075;1
2;852852;1.2593206852289882;1.60307604743893;25.386097673736714;4.356244069324104;1
2;862862;1.2645367882816139;1.6034371622656503;25.45407459556336;4.3267002879644;1
2;872872;1.2697528913342393;1.6037982770923704;25.522051517390008;4.297156506604696;1
2;882882;1.2749689943868647;1.6041593919190906;25.590028439216656;4.267612725244993;1
2;892892;1.2801850974394904;1.6045205067458108;25.658005361043305;4.238068943885288;1
2;902902;1.2854012004921158;1.604881621572531;25.72598228286995;4.208525162525585;1
2;912912;1.2906173035447412;1.6052427363992514;25.7939592046966;4.178981381165881;1
2;922922;1.295833406597367;1.6056038512259716;25.861936126523247;4.149437599806177;1
2;932932;1.3010495096499923;1.6059649660526918;25.929913048349896;4.1198938184464735;1
2;942942;1.3062656127026178;1.606326080879412;25.99788997017654;4.09035003708677;1
2;952952;1.3114817157552434;1.6066871957061322;26.06586689200319;4.060806255727066;1
2;962962;1.3166978188078688;1.6070483105328524;26.133843813829838;4.031262474367362;1
2;972972;1.3219139218604943;1.6074094253595728;26.201820735656487;4.001718693007659;1
2;982982;1.3271300249131202;1.607770540186293;26.269797657483135;3.9721749116479534;1
2;992992;1.3323461279657456;1.6081316550130131;26.337774579309784;3.9426311302882495;1
3;3003;1.3375622310183712;1.6084927698397333;26.405751501136432;3.9130873489285456;1
3;13013;1.3427783340709967;1.6088538846664535;26.47372842296308;3.883543567568842;1
3;23023;1.347994437123622;1.6092149994931737;26.541705344789726;3.853999786209138;1
3;33033;1.3532105401762475;1.6095761143198941;26.609682266616375;3.8244560048494343;1
3;43043;1.3584266432288732;1.6099372291466143;26.677659188443023;3.794912223489731;1
3;53053;1.3636427462814986;1.6102983439733345;26.745636110269672;3.765368442130027;1
3;63063;1.368858849334124;1.6106594588000547;26.81361303209632;3.7358246607703234;1
3;73073;1.3740749523867497;1.6110205736267749;26.881589953922965;3.7062808794106195;1
3;83083;1.3792910554393751;1.611381688453495;26.949566875749614;3.6767370980509155;1
3;93093;1.3845071584920006;1.6117428032802155;27.017543797576263;3.647193316691212;1
3;103103;1.3897232615446262;1.6121039181069357;27.08552071940291;3.617649535331508;1
3;113113;1.3949393645972517;1.6124650329336558;27.153497641229556;3.588105753971804;1
3;123123;1.400155467649877;1.612826147760376;27.221474563056205;3.5585619726121007;1
3;133133;1.4053715707025027;1.6131872625870962;27.289451484882854;3.529018191252397;1
3;143143;1.4105876737551282;1.6135483774138164;27.357428406709502;3.4994744098926933;1
3;153153;1.4158037768077536;1.6139094922405366;27.425405328536147;3.4699306285329894;1
3;163163;1.4210198798603793;1.614270607067257;27.493382250362796;3.4403868471732855;1
3;173173;1.4262359829130047;1.6146317218939772;27.561359172189444;3.410843065813582;1
3;183183;1.4314520859656301;1.6149928367206974;27.629336094016093;3.381299284453878;1
3;193193;1.4366681890182558;1.6153539515474176;27.697313015842738;3.351755503094174;1
3;203203;1.4418842920708812;1.6157150663741378;27.765289937669387;3.3222117217344707;1
3;213213;1.4470348189597557;1.6161093711095675;27.822369368470603;3.3004891019194997;1
3;223223;1.4519400772797817;1.6166278130458305;27.838689903432726;3.3080192622168165;1
3;233233;1.4568453355998077;1.6171462549820934;27.855010438394846;3.315549422514133;1
3;243243;1.4617505939198334;1.6176646969183563;27.87133097335697;3.3230795828114497;1
3;253253;1.4666558522398594;1.6181831388546193;27.887651508319088;3.3306097431087665;1
3;263263;1.4715611105598854;1.618701580790882;27.90397204328121;3.338139903406083;1
3;273273;1.4764663688799111;1.619220022727145;27.92029257824333;3.3456700637033996;1
3;283283;1.481371627199937;1.6197384646634079;27.93661311320545;3.3532002240007164;1
3;293293;1.486276885519963;1.6202569065996708;27.952933648167573;3.3607303842980327;1
3;303303;1.4911821438399888;1.6207753485359337;27.969254183129692;3.3682605445953495;1
3;313313;1.4960874021600148;1.6212937904721967;27.985574718091815;3.3757907048926663;1
3;323323;1.5009926604800408;1.6218122324084594;28.001895253053934;3.3833208651899827;1
3;333333;1.5058979188000665;1.6223306743447223;28.018215788016054;3.3908510254872994;1
3;343343;1.5108031771200925;1.6228491162809853;28.034536322978177;3.3983811857846162;1
3;353353;1.5157084354401185;1.6233675582172482;28.050856857940296;3.4059113460819326;1
