Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;45.303206258604575;0.0;0
0;9984;1.053475558943249;2.15;45.424526482132976;0.025108325081129566;0
0;19969;1.0569511178864976;2.15;45.545846705661376;0.05021665016225913;0
0;29953;1.0604266768297466;2.15;45.667166929189776;0.0753249752433887;0
0;39938;1.0639022357729953;2.15;45.788487152718176;0.10043330032451826;0
0;49922;1.0673777947162442;2.15;45.90980737624657;0.12554162540564784;0
0;59907;1.070853353659493;2.15;46.03112759977497;0.1506499504867774;0
0;69892;1.0743289126027418;2.15;46.15244782330337;0.17575827556790696;0
0;79876;1.0778044715459907;2.15;46.27376804683177;0.20086660064903653;0
0;89861;1.0812800304892394;2.15;46.39508827036017;0.22597492573016612;0
0;99845;1.0847555894324883;2.15;46.51640849388857;0.2510832508112957;0
0;109830;1.088231148375737;2.15;46.63772871741697;0.2761915758924252;0
0;119815;1.091706707318986;2.15;46.75904894094537;0.3012999009735548;0
0;129799;1.0951822662622348;2.15;46.88036916447377;0.32640822605468434;0
0;139784;1.0986578252054835;2.15;47.00168938800216;0.3515165511358139;0
0;149768;1.1021333841487324;2.15;47.12300961153056;0.3766248762169435;0
0;159753;1.105608943091981;2.15;47.24432983505896;0.40173320129807305;0
0;169737;1.10908450203523;2.15;47.36565005858736;0.4268415263792026;0
0;179722;1.112560060978479;2.15;47.48697028211576;0.45194985146033223;0
0;189707;1.1160356199217276;2.15;47.60829050564416;0.47705817654146176;0
0;199691;1.1195111788649765;2.15;47.72961072917256;0.5021665016225914;1
0;209676;1.12;2.15;47.84881594457931;0.48455863407391625;1
0;219660;1.12;2.15;47.967675009524584;0.45995966817449685;1
0;229645;1.12;2.15;48.08653407446985;0.43536070227507745;1
0;239630;1.12;2.15;48.20539313941513;0.410761736375658;1
0;249614;1.12;2.15;48.324252204360405;0.3861627704762386;1
0;259599;1.12;2.15;48.44311126930568;0.3615638045768192;1
0;269583;1.12;2.15;48.56197033425095;0.3369648386773998;1
0;279568;1.12;2.15;48.68082939919623;0.31236587277798034;1
0;289552;1.12;2.15;48.799688464141504;0.2877669068785608;1
0;299537;1.12;2.15;48.91854752908677;0.2631679409791414;1
0;309522;1.12;2.15;49.03740659403205;0.23856897507972202;1
0;319506;1.12;2.15;49.156265658977325;0.2139700091803026;1
0;329491;1.12;2.15;49.275124723922595;0.1893710432808832;1
0;339475;1.12;2.15;49.39398378886787;0.1647720773814638;1
0;349460;1.12;2.15;49.51284285381315;0.1401731114820444;1
0;359445;1.12;2.15;49.631701918758424;0.11557414558262484;1
0;369429;1.12;2.15;49.75056098370369;0.09097517968320544;1
0;379414;1.12;2.15;49.86942004864897;0.06637621378378604;1
0;389398;1.12;2.15;49.988279113594245;0.041777247884366625;1
0;399383;1.12;2.15;50.107138178539515;0.01717828198494722;1
0;409368;1.1247698392683738;2.1496922684342983;50.20627572563983;0.02468451721038102;1
0;419352;1.1405814699564305;2.148672163228617;50.25975955690793;0.10651169164609292;1
0;429337;1.1563931006444872;2.147652058022936;50.31324338817604;0.18833886608180436;1
0;439321;1.1722047313325437;2.146631952817255;50.366727219444144;0.2701660405175158;1
0;449306;1.1880163620206003;2.145611847611574;50.42021105071225;0.3519932149532272;1
0;459290;1.203827992708657;2.144591742405893;50.47369488198035;0.4338203893889387;1
0;469275;1.2196396233967135;2.143571637200212;50.52717871324845;0.5156475638246502;1
0;479260;1.2354512540847702;2.1425515319945307;50.580662544516564;0.597474738260362;1
0;489244;1.2512628847728269;2.1415314267888497;50.63414637578467;0.6793019126960734;1
0;499229;1.2670745154608836;2.1405113215831686;50.68763020705277;0.761129087131785;1
0;509213;1.28288614614894;2.1394912163774875;50.74111403832087;0.8429562615674959;1
0;519198;1.2986977768369967;2.1384711111718064;50.794597869588976;0.9247834360032078;1
0;529183;1.3145094075250534;2.1374510059661254;50.84808170085709;1.0066106104389196;1
0;539167;1.3303210382131099;2.1364309007604443;50.90156553212519;1.0884377848746307;1
0;549152;1.3461326689011666;2.135410795554763;50.95504936339329;1.1702649593103425;1
0;559136;1.3619442995892233;2.134390690349082;51.008533194661396;1.2520921337460535;1
0;569121;1.37775593027728;2.133370585143401;51.0620170259295;1.3339193081817655;1
0;579105;1.3935675609653366;2.13235047993772;51.1155008571976;1.4157464826174773;1
0;589090;1.409379191653393;2.131330374732039;51.16898468846571;1.4975736570531883;1
0;599075;1.4251908223414498;2.130310269526358;51.222468519733816;1.5794008314889003;1
0;609059;1.43;2.13;51.27370979987764;1.5507808274592811;1
0;619044;1.43;2.13;51.32397085981638;1.4738843071199892;1
0;629028;1.43;2.13;51.37423191975512;1.3969877867806983;1
0;639013;1.43;2.13;51.42449297969386;1.3200912664414064;1
0;648998;1.43;2.13;51.4747540396326;1.2431947461021147;1
0;658982;1.43;2.13;51.52501509957134;1.1662982257628236;1
0;668967;1.43;2.13;51.57527615951008;1.0894017054235317;1
0;678951;1.43;2.13;51.625537219448816;1.0125051850842406;1
0;688936;1.43;2.13;51.67579827938756;0.9356086647449489;1
0;698921;1.43;2.13;51.7260593393263;0.8587121444056578;1
0;708905;1.43;2.13;51.77632039926504;0.781815624066366;1
0;718890;1.43;2.13;51.82658145920378;0.7049191037270741;1
0;728874;1.43;2.13;51.876842519142514;0.628022583387783;1
0;738859;1.43;2.13;51.927103579081255;0.5511260630484912;1
0;748843;1.43;2.13;51.977364639019996;0.4742295427092002;1
0;758828;1.43;2.13;52.02762569895874;0.3973330223699083;1
0;768813;1.43;2.13;52.07788675889748;0.32043650203061647;1
0;778797;1.43;2.13;52.12814781883622;0.24353998169132546;1
0;788782;1.43;2.13;52.17840887877495;0.1666434613520336;1
0;798766;1.43;2.13;52.22866993871369;0.08974694101274258;1
0;808751;1.43;2.13;52.278930998652434;0.012850420673450724;1
0;818736;1.4491269038625465;2.12826119055795;52.35328589209682;0.10997990908389561;1
0;828720;1.4720914928003246;2.1261735006545157;52.432475051761934;0.2420265498615224;1
0;838705;1.4950560817381027;2.1240858107510814;52.511664211427046;0.3740731906391492;1
0;848689;1.5180206706758808;2.121998120847647;52.59085337109216;0.5061198314167744;1
0;858674;1.5409852596136588;2.1199104309442127;52.67004253075727;0.6381664721944013;1
0;868658;1.5639498485514367;2.1178227410407784;52.749231690422384;0.7702131129720265;1
0;878643;1.586914437489215;2.115735051137344;52.8284208500875;0.9022597537496533;1
0;888628;1.6098790264269929;2.1136473612339097;52.90761000975261;1.0343063945272786;1
0;898612;1.632843615364771;2.1115596713304754;52.98679916941772;1.1663530353049054;1
0;908597;1.655808204302549;2.109471981427041;53.065988329082835;1.298399676082532;1
0;918581;1.6787727932403271;2.1073842915236063;53.14517748874795;1.4304463168601573;1
0;928566;1.7017373821781052;2.105296601620172;53.22436664841306;1.5624929576377842;1
0;938551;1.724701971115883;2.1032089117167376;53.30355580807817;1.6945395984154095;1
0;948535;1.7476665600536612;2.1011212218133033;53.382744967743285;1.8265862391930363;1
0;958520;1.7706311489914395;2.099033531909869;53.4619341274084;1.958632879970663;1
0;968504;1.7935957379292173;2.0969458420064346;53.54112328707351;2.0906795207482882;1
0;978489;1.8165603268669954;2.0948581521030003;53.62031244673862;2.222726161525915;1
0;988473;1.8395249158047735;2.092770462199566;53.699501606403736;2.3547728023035406;1
0;998458;1.8624895047425516;2.0906827722961316;53.77869076606885;2.486819443081167;1
1;8443;1.87;2.09;53.853799169744775;2.447948258654643;1
1;18427;1.87;2.09;53.926924377308566;2.3260131597623293;1
1;28412;1.87;2.09;54.00004958487235;2.204078060870013;1
1;38396;1.87;2.09;54.073174792436134;2.0821429619776994;1
1;48381;1.87;2.09;54.146299999999925;1.9602078630853859;1
1;58366;1.87;2.09;54.21942520756371;1.8382727641930696;1
1;68350;1.87;2.09;54.2925504151275;1.716337665300756;1
1;78335;1.87;2.09;54.365675622691285;1.5944025664084425;1
1;88319;1.87;2.09;54.438800830255076;1.472467467516126;1
1;98304;1.87;2.09;54.51192603781886;1.3505323686238124;1
1;108289;1.87;2.09;54.585051245382644;1.2285972697314989;1
1;118273;1.87;2.09;54.65817645294643;1.1066621708391853;1
1;128258;1.87;2.09;54.73130166051022;0.9847270719468689;1
1;138242;1.87;2.09;54.804426868074;0.8627919730545554;1
1;148227;1.87;2.09;54.877552075637794;0.7408568741622418;1
1;158211;1.87;2.09;54.95067728320158;0.6189217752699254;1
1;168196;1.87;2.09;55.02380249076537;0.49698667637761185;1
1;178181;1.87;2.09;55.096927698329154;0.3750515774852982;1
1;188165;1.87;2.09;55.17005290589294;0.25311647859298464;1
1;198150;1.87;2.09;55.24317811345673;0.13118137970066832;1
1;208134;1.87;2.09;55.31630332102051;0.009246280808354717;1
1;218119;1.8905615711574046;2.089043647853144;55.39528470332541;0.13877442907342413;1
1;228104;1.912810249021712;2.088008825626897;55.47474659325333;0.28893550113458777;1
1;238088;1.9350589268860188;2.08697400340065;55.55420848318125;0.4390965731957481;1
1;248073;1.9573076047503257;2.0859391811744032;55.63367037310917;0.5892576452569084;1
1;258057;1.9795562826146325;2.0849043589481564;55.71313226303709;0.7394187173180687;1
1;268042;2.00180496047894;2.0838695367219096;55.79259415296501;0.8895797893792323;1
1;278026;2.0240536383432466;2.0828347144956627;55.87205604289293;1.0397408614403927;1
1;288011;2.0463023162075533;2.081799892269416;55.95151793282085;1.189901933501553;1
1;297996;2.0685509940718605;2.080765070043169;56.030979822748776;1.3400630055627167;1
1;307980;2.0907996719361677;2.079730247816922;56.110441712676696;1.4902240776238769;1
1;317965;2.1130483498004744;2.0786954255906753;56.189903602604616;1.6403851496850372;1
1;327949;2.135297027664781;2.0776606033644285;56.269365492532536;1.7905462217461976;1
1;337934;2.1575457055290883;2.0766257811381816;56.348827382460456;1.9407072938073613;1
1;347919;2.179794383393395;2.075590958911935;56.428289272388376;2.0908683658685216;1
1;357903;2.2020430612577018;2.074556136685688;56.507751162316296;2.241029437929682;1
1;367888;2.2242917391220094;2.073521314459441;56.587213052244216;2.3911905099908455;1
1;377872;2.246540416986316;2.0724864922331943;56.666674942172136;2.541351582052006;1
1;387857;2.268789094850623;2.0714516700069474;56.746136832100056;2.691512654113166;1
1;397842;2.2910377727149296;2.0704168477807006;56.825598722027976;2.8416737261743266;1
1;407826;2.3;2.07;56.901945052830406;2.8183761689910383;1
1;417811;2.3;2.07;56.97618981791848;2.678074025024068;1
1;427795;2.3;2.07;57.050434583006556;2.5377718810570986;1
1;437780;2.3;2.07;57.12467934809464;2.3974697370901255;1
1;447764;2.3;2.07;57.19892411318271;2.257167593123156;1
1;457749;2.3;2.07;57.27316887827079;2.116865449156186;1
1;467734;2.3;2.07;57.34741364335887;1.9765633051892162;1
1;477718;2.3;2.07;57.421658408446945;1.8362611612222433;1
1;487703;2.3;2.07;57.49590317353502;1.6959590172552734;1
1;497687;2.3;2.07;57.570147938623094;1.5556568732883036;1
1;507672;2.3;2.07;57.644392703711176;1.4153547293213307;1
1;517657;2.3;2.07;57.71863746879925;1.2750525853543608;1
1;527641;2.3;2.07;57.792882233887326;1.134750441387391;1
1;537626;2.3;2.07;57.86712699897541;0.9944482974204182;1
1;547610;2.3;2.07;57.94137176406348;0.8541461534534484;1
1;557595;2.3;2.07;58.01561652915156;0.7138440094864786;1
1;567579;2.3;2.07;58.08986129423963;0.5735418655195088;1
1;577564;2.3;2.07;58.164106059327715;0.4332397215525359;1
1;587549;2.3;2.07;58.23835082441579;0.2929375775855661;1
1;597533;2.3;2.07;58.312595589503864;0.15263543361859627;1
1;607518;2.3;2.07;58.386840354591946;0.012333289651623357;1
1;617502;2.3121973122272284;2.07093825478671;58.45207233853359;0.10052729857605987;1
1;627487;2.3255701681871455;2.0719669360143955;58.51643569517495;0.210743144399552;1
1;637472;2.3389430241470626;2.0729956172420816;58.5807990518163;0.32095899022304414;1
1;647456;2.35231588010698;2.0740242984697677;58.64516240845766;0.4311748360465387;1
1;657441;2.3656887360668972;2.0750529796974533;58.70952576509901;0.5413906818700309;1
1;667425;2.3790615920268143;2.0760816609251393;58.77388912174037;0.651606527693523;1
1;677410;2.3924344479867314;2.0771103421528254;58.83825247838172;0.7618223735170176;1
1;687394;2.4058073039466485;2.0781390233805115;58.90261583502308;0.8720382193405097;1
1;697379;2.4191801599065657;2.079167704608197;58.96697919166443;0.9822540651640019;1
1;707364;2.4325530158664828;2.080196385835883;59.03134254830578;1.092469910987494;1
1;717348;2.4459258718264;2.0812250670635692;59.09570590494714;1.2026857568109885;1
1;727333;2.459298727786317;2.082253748291255;59.1600692615885;1.3129016026344809;1
1;737317;2.472671583746234;2.083282429518941;59.22443261822985;1.423117448457973;1
1;747302;2.4860444397061516;2.084311110746627;59.288795974871206;1.5333332942814675;1
1;757287;2.4994172956660687;2.0853397919743126;59.35315933151256;1.6435491401049596;1
1;767271;2.512790151625986;2.0863684732019987;59.41752268815391;1.7537649859284519;1
1;777256;2.5261630075859025;2.0873971544296848;59.48188604479527;1.863980831751944;1
1;787240;2.53953586354582;2.088425835657371;59.546249401436626;1.9741966775754385;1
1;797225;2.552908719505737;2.0894545168850565;59.61061275807798;2.084412523398931;1
1;807210;2.56;2.09;59.6728737419367;2.094686020752508;1
1;817194;2.56;2.09;59.73276135383059;1.992134442592686;1
1;827179;2.56;2.09;59.79264896572448;1.889582864432866;1
1;837163;2.56;2.09;59.85253657761837;1.787031286273046;1
1;847148;2.56;2.09;59.912424189512265;1.6844797081132261;1
1;857132;2.56;2.09;59.97231180140616;1.5819281299534038;1
1;867117;2.56;2.09;60.03219941330005;1.479376551793584;1
1;877102;2.56;2.09;60.09208702519394;1.3768249736337639;1
1;887086;2.56;2.09;60.15197463708783;1.2742733954739416;1
1;897071;2.56;2.09;60.211862248981724;1.1717218173141217;1
1;907055;2.56;2.09;60.27174986087561;1.0691702391543016;1
1;917040;2.56;2.09;60.3316374727695;0.9666186609944795;1
1;927025;2.56;2.09;60.39152508466339;0.8640670828346596;1
1;937009;2.56;2.09;60.451412696557284;0.7615155046748396;1
1;946994;2.56;2.09;60.511300308451176;0.6589639265150197;1
1;956978;2.56;2.09;60.57118792034507;0.5564123483551974;1
1;966963;2.56;2.09;60.63107553223896;0.45386077019537746;1
1;976947;2.56;2.09;60.69096314413285;0.3513091920355575;1
1;986932;2.56;2.09;60.75085075602674;0.24875761387573525;1
1;996917;2.56;2.09;60.810738367920635;0.14620603571591528;1
2;6901;2.56;2.09;60.87062597981453;0.04365445755609533;1
2;16886;2.564820172233322;2.0909037822937475;60.911204177579485;0.04267126515207492;1
2;26870;2.573213048904751;2.0924774466696405;60.93747026652004;0.11697040810788514;1
2;36855;2.5816059255761794;2.0940511110455335;60.9637363554606;0.19126955106369536;1
2;46840;2.5899988022476084;2.0956247754214266;60.99000244440115;0.2655686940195089;1
2;56824;2.5983916789190373;2.0971984397973196;61.01626853334171;0.3398678369753191;1
2;66809;2.606784555590466;2.098772104173212;61.04253462228226;0.41416697993112933;1
2;76793;2.615177432261895;2.100345768549105;61.06880071122281;0.4884661228869395;1
2;86778;2.6235703089333233;2.101919432924998;61.09506680016337;0.5627652658427498;1
2;96763;2.631963185604752;2.1034930973008907;61.121332889103925;0.63706440879856;1
2;106747;2.640356062276181;2.1050667616767837;61.147598978044485;0.7113635517543702;1
2;116732;2.6487489389476098;2.1066404260526768;61.17386506698504;0.7856626947101837;1
2;126716;2.6571418156190387;2.1082140904285698;61.20013115592559;0.8599618376659939;1
2;136701;2.6655346922904672;2.109787754804463;61.22639724486615;0.9342609806218042;1
2;146685;2.6739275689618958;2.1113614191803554;61.2526633338067;1.0085601235776143;1
2;156670;2.6823204456333247;2.1129350835562484;61.27892942274726;1.0828592665334247;1
2;166655;2.6907133223047532;2.1145087479321414;61.30519551168781;1.1571584094892349;1
2;176639;2.699106198976182;2.1160824123080344;61.33146160062837;1.2314575524450484;1
2;186624;2.707499075647611;2.117656076683927;61.357727689568925;1.3057566954008586;1
2;196608;2.7158919523190397;2.11922974105982;61.38399377850948;1.3800558383566688;1
2;206593;2.72;2.12;61.44762886349209;1.3942686013883023;1
2;216578;2.72;2.12;61.54709119335936;1.350873997999033;1
2;226562;2.72;2.12;61.64655352322663;1.3074793946097636;1
2;236547;2.72;2.12;61.746015853093894;1.2640847912204942;1
2;246531;2.72;2.12;61.845478182961166;1.2206901878312229;1
2;256516;2.72;2.12;61.94494051282843;1.1772955844419535;1
2;266500;2.72;2.12;62.0444028426957;1.133900981052684;1
2;276485;2.72;2.12;62.14386517256297;1.0905063776634147;1
2;286470;2.72;2.12;62.24332750243024;1.0471117742741454;1
2;296454;2.72;2.12;62.342789832297505;1.0037171708848758;1
2;306439;2.72;2.12;62.44225216216478;0.9603225674956065;1
2;316423;2.72;2.12;62.54171449203205;0.9169279641063351;1
2;326408;2.72;2.12;62.641176821899315;0.8735333607170658;1
2;336393;2.72;2.12;62.74063915176658;0.8301387573277964;1
2;346377;2.72;2.12;62.84010148163385;0.786744153938527;1
2;356362;2.72;2.12;62.93956381150112;0.7433495505492576;1
2;366346;2.72;2.12;63.03902614136839;0.6999549471599882;1
2;376331;2.72;2.12;63.138488471235654;0.6565603437707188;1
2;386315;2.72;2.12;63.237950801102926;0.6131657403814476;1
2;396300;2.72;2.12;63.33741313097019;0.5697711369921781;1
2;406285;2.720856590158732;2.120571060105821;63.43765708348037;0.530879342530193;1
2;416269;2.72390550481983;2.122603669879887;63.539901491464114;0.503511867184103;1
2;426254;2.7269544194809288;2.1246362796539526;63.642145899447854;0.47614439183801305;1
2;436238;2.7300033341420273;2.1266688894280183;63.7443903074316;0.44877691649192303;1
2;446223;2.7330522488031255;2.1287014992020836;63.84663471541535;0.42140944114583306;1
2;456208;2.736101163464224;2.1307341089761493;63.948879123399095;0.3940419657997418;1
2;466192;2.7391500781253226;2.132766718750215;64.05112353138284;0.36667449045365186;1
2;476177;2.7421989927864208;2.134799328524281;64.15336793936659;0.33930701510756184;1
2;486161;2.7452479074475193;2.1368319382983465;64.25561234735034;0.3119395397614719;1
2;496146;2.748296822108618;2.1388645480724118;64.35785675533408;0.28457206441538185;1
2;506131;2.751345736769716;2.1408971578464775;64.46010116331783;0.2572045890692919;1
2;516115;2.7543946514308146;2.142929767620543;64.56234557130158;0.2298371137232019;1
2;526100;2.757443566091913;2.144962377394609;64.66458997928532;0.20246963837711068;1
2;536084;2.7604924807530113;2.1469949871686747;64.76683438726907;0.1751021630310207;1
2;546069;2.76354139541411;2.14902759694274;64.86907879525282;0.1477346876849307;1
2;556053;2.7665903100752085;2.1510602067168056;64.97132320323657;0.12036721233884072;1
2;566038;2.7696392247363066;2.1530928164908714;65.0735676112203;0.09299973699275073;1
2;576023;2.772688139397405;2.155125426264937;65.17581201920405;0.06563226164666074;1
2;586007;2.7757370540585034;2.157158036039003;65.27805642718779;0.038264786300570744;1
2;595992;2.778785968719602;2.1591906458130685;65.38030083517154;0.010897310954479543;1
2;605976;2.78;2.16;65.40740758337964;0.007676341720882274;1
2;615961;2.78;2.16;65.38480028966934;0.020431654163391356;1
2;625946;2.78;2.16;65.36219299595903;0.03318696660590044;1
2;635930;2.78;2.16;65.33958570224873;0.04594227904840952;1
2;645915;2.78;2.16;65.31697840853843;0.05869759149091861;1
2;655899;2.78;2.16;65.29437111482812;0.0714529039334277;1
2;665884;2.78;2.16;65.27176382111782;0.08420821637593734;1
2;675868;2.78;2.16;65.24915652740752;0.09696352881844643;1
2;685853;2.78;2.16;65.22654923369721;0.1097188412609555;1
2;695838;2.78;2.16;65.20394193998692;0.1224741537034646;1
2;705822;2.78;2.16;65.18133464627661;0.13522946614597367;1
2;715807;2.78;2.16;65.1587273525663;0.14798477858848277;1
2;725791;2.78;2.16;65.13612005885601;0.16074009103099185;1
2;735776;2.78;2.16;65.1135127651457;0.1734954034735015;1
2;745761;2.78;2.16;65.09090547143539;0.18625071591601058;1
2;755745;2.78;2.16;65.0682981777251;0.19900602835851966;1
2;765730;2.78;2.16;65.04569088401479;0.21176134080102874;1
2;775714;2.78;2.16;65.0230835903045;0.22451665324353784;1
2;785699;2.78;2.16;65.00047629659419;0.23727196568604692;1
2;795684;2.78;2.16;64.97786900288388;0.250027278128556;1
2;805668;2.78;2.16;64.95526170917358;0.2627825905710656;1
2;815653;2.7805879354035774;2.160783913871437;64.92627390627705;0.2716171308822462;1
2;825637;2.783769360885404;2.1650258145138728;64.86914051601165;0.26315643168275926;1
2;835622;2.786950786367231;2.1692677151563085;64.81200712574625;0.2546957324832723;1
2;845606;2.7901322118490577;2.173509615798744;64.75487373548084;0.24623503328378535;1
2;855591;2.7933136373308844;2.17775151644118;64.69774034521545;0.23777433408429838;1
2;865576;2.796495062812711;2.1819934170836155;64.64060695495004;0.22931363488481143;1
2;875560;2.7996764882945384;2.1862353177260516;64.58347356468464;0.2208529356853241;1
2;885545;2.802857913776365;2.1904772183684873;64.52634017441923;0.21239223648583713;1
2;895529;2.806039339258192;2.194719119010923;64.46920678415383;0.20393153728635016;1
2;905514;2.8092207647400187;2.1989610196533587;64.41207339388843;0.19547083808686322;1
2;915499;2.8124021902218455;2.2032029202957943;64.35494000362303;0.18701013888737625;1
2;925483;2.815583615703672;2.20744482093823;64.29780661335762;0.1785494396878893;1
2;935468;2.818765041185499;2.2116867215806657;64.24067322309222;0.17008874048840233;1
2;945452;2.821946466667326;2.215928622223102;64.18353983282681;0.161628041288915;1
2;955437;2.825127892149153;2.2201705228655375;64.12640644256142;0.15316734208942806;1
2;965421;2.8283093176309797;2.224412423507973;64.06927305229601;0.1447066428899411;1
2;975406;2.8314907431128065;2.228654324150409;64.0121396620306;0.13624594369045415;1
2;985391;2.8346721685946332;2.2328962247928446;63.95500627176521;0.12778524449096718;1
2;995375;2.83785359407646;2.2371381254352802;63.89787288149981;0.11932454529148022;1
3;5360;2.84;2.24;63.81062529057578;0.11568919390492347;1
3;15344;2.84;2.24;63.66092738346324;0.1220605665902829;1
3;25329;2.84;2.24;63.51122947635069;0.12843193927564234;1
3;35314;2.84;2.24;63.361531569238146;0.1348033119610018;1
3;45298;2.84;2.24;63.211833662125606;0.14117468464636124;1
3;55283;2.84;2.24;63.06213575501306;0.1475460573317207;1
3;65267;2.84;2.24;62.91243784790052;0.1539174300170801;1
3;75252;2.84;2.24;62.76273994078797;0.16028880270243984;1
3;85236;2.84;2.24;62.61304203367542;0.1666601753877993;1
3;95221;2.84;2.24;62.46334412656288;0.17303154807315874;1
3;105206;2.84;2.24;62.313646219450334;0.1794029207585182;1
3;115190;2.84;2.24;62.163948312337794;0.1857742934438776;1
3;125175;2.84;2.24;62.01425040522525;0.19214566612923706;1
3;135159;2.84;2.24;61.8645524981127;0.1985170388145965;1
3;145144;2.84;2.24;61.714854591000154;0.20488841149995624;1
3;155129;2.84;2.24;61.56515668388761;0.21125978418531569;1
3;165113;2.84;2.24;61.41545877677507;0.21763115687067514;1
3;175098;2.84;2.24;61.26576086966252;0.22400252955603456;1
3;185082;2.84;2.24;61.116062962549975;0.230373902241394;1
3;195067;2.84;2.24;60.966365055437436;0.23674527492675346;1
3;205052;2.84;2.24;60.81666714832489;0.2431166476121129;1
3;215036;2.8408730646110545;2.2415715162998984;60.711263796516334;0.24414236889649205;1
3;225021;2.8434794072091427;2.2462629329764576;60.69379755346444;0.23455547367762375;1
