Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
0;19417;0.34;2.03;56.57005358366468;0.0
0;29126;0.34;2.03;56.57685589048122;0.0
0;38835;0.34;2.03;56.58365819729776;0.0
0;48544;0.34;2.03;56.5904605041143;0.0
0;58253;0.34;2.03;56.597262810930836;0.0
0;67961;0.34;2.03;56.604065117747375;0.0
0;77670;0.34;2.03;56.610867424563914;0.0
0;87379;0.34;2.03;56.61766973138045;0.0
0;97088;0.34;2.03;56.62447203819699;0.0
0;106797;0.34;2.03;56.63127434501353;0.0
0;116506;0.34;2.03;56.63807665183007;0.0
0;126214;0.34;2.03;56.64487895864661;0.0
0;135923;0.34;2.03;56.65168126546315;0.0
0;145632;0.34;2.03;56.658483572279685;0.0
0;155341;0.34;2.03;56.665285879096224;0.0
0;165050;0.34;2.03;56.67208818591276;0.0
0;174759;0.34;2.03;56.6788904927293;0.0
0;184467;0.34;2.03;56.68569279954584;0.0
0;194176;0.34;2.03;56.69249510636238;0.0
0;203885;0.34;2.03;56.69929741317892;0.0
0;213594;0.3466442951174934;2.0295847315551563;56.72640897560528;0.0889860953235722
0;223303;0.3545434416892241;2.029091034894423;56.757356174240726;0.19477823690925047
0;233012;0.3624425882609547;2.0285973382336904;56.788303372876165;0.300570378494929
0;242721;0.37034173483268534;2.028103641572957;56.8192505715116;0.4063625200806073
0;252429;0.37824088140441603;2.027609944912224;56.85019777014705;0.5121546616662855
0;262138;0.38614002797614666;2.027116248251491;56.881144968782486;0.6179468032519638
0;271847;0.3940391745478773;2.0266225515907577;56.91209216741793;0.7237389448376421
0;281556;0.401938321119608;2.0261288549300245;56.94303936605337;0.829531086423321
0;291265;0.4098374676913386;2.0256351582692913;56.973986564688815;0.9353232280089993
0;300974;0.41773661426306924;2.025141461608558;57.00493376332425;1.0411153695946775
0;310682;0.42563576083479987;2.024647764947825;57.0358809619597;1.1469075111803557
0;320391;0.43353490740653056;2.0241540682870918;57.066828160595136;1.2526996527660341
0;330100;0.4414340539782612;2.0236603716263586;57.097775359230575;1.3584917943517123
0;339809;0.4493332005499918;2.0231666749656254;57.12872255786602;1.4642839359373907
0;349518;0.4572323471217225;2.0226729783048922;57.15966975650146;1.5700760775230695
0;359227;0.46513149369345314;2.022179281644159;57.1906169551369;1.6758682191087477
0;368935;0.47303064026518377;2.021685584983426;57.22156415377234;1.7816603606944261
0;378644;0.48092978683691445;2.0211918883226927;57.25251135240779;1.8874525022801043
0;388353;0.4888289334086451;2.0206981916619595;57.283458551043225;1.9932446438657825
0;398062;0.4967280799803757;2.0202044950012263;57.31440574967867;2.0990367854514607
0;407771;0.5051004341939441;2.019716642544781;57.34498660645819;2.082137688167332
0;417480;0.5138073943619288;2.0192329225354486;57.37530842226816;1.9784834004532283
0;427189;0.5225143545299136;2.018749202526116;57.40563023807814;1.8748291127391248
0;436897;0.5312213146978982;2.0182654825167834;57.43595205388811;1.7711748250250212
0;446606;0.5399282748658829;2.017781762507451;57.466273869698085;1.6675205373109176
0;456315;0.5486352350338677;2.0172980424981186;57.496595685508055;1.563866249596814
0;466024;0.5573421952018524;2.016814322488786;57.52691750131803;1.46021196188271
0;475733;0.5660491553698371;2.0163306024794534;57.557239317128;1.3565576741686065
0;485442;0.5747561155378218;2.015846882470121;57.58756113293798;1.252903386454503
0;495150;0.5834630757058065;2.0153631624607886;57.61788294874795;1.1492490987403998
0;504859;0.5921700358737912;2.014879442451456;57.648204764557924;1.0455948110262958
0;514568;0.6008769960417759;2.0143957224421234;57.678526580367894;0.9419405233121916
0;524277;0.6095839562097606;2.013912002432791;57.70884839617786;0.8382862355980886
0;533986;0.6182909163777454;2.0134282824234586;57.73917021198784;0.7346319478839844
0;543695;0.62699787654573;2.012944562414126;57.76949202779781;0.6309776601698814
0;553403;0.6357048367137148;2.0124608424047934;57.79981384360779;0.5273233724557773
0;563112;0.6444117968816995;2.011977122395461;57.830135659417756;0.42366908474167314
0;572821;0.6531187570496841;2.0114934023861286;57.86045747522773;0.32001479702757013
0;582530;0.6618257172176689;2.011009682376796;57.8907792910377;0.21636050931346598
0;592239;0.6705326773856536;2.0105259623674634;57.92110110684768;0.11270622159936299
0;601948;0.6792396375536383;2.010042242358131;57.95142292265765;0.00905193388525884
0;611656;0.68;2.01;57.98886843704017;0.14012988631987394
0;621365;0.68;2.01;58.0269955755672;0.2936679640322307
0;631074;0.68;2.01;58.06512271409423;0.44720604174458756
0;640783;0.68;2.01;58.10324985262126;0.6007441194569426
0;650492;0.68;2.01;58.14137699114829;0.7542821971692995
0;660201;0.68;2.01;58.17950412967532;0.9078202748816546
0;669910;0.68;2.01;58.217631268202354;1.0613583525940113
0;679618;0.68;2.01;58.255758406729385;1.2148964303063665
0;689327;0.68;2.01;58.29388554525641;1.3684345080187232
0;699036;0.68;2.01;58.33201268378344;1.5219725857310802
0;708745;0.68;2.01;58.37013982231047;1.6755106634434351
0;718454;0.68;2.01;58.4082669608375;1.829048741155792
0;728163;0.68;2.01;58.44639409936453;1.982586818868147
0;737871;0.68;2.01;58.48452123789156;2.1361248965805038
0;747580;0.68;2.01;58.522648376418594;2.289662974292861
0;757289;0.68;2.01;58.560775514945625;2.443201052005216
0;766998;0.68;2.01;58.598902653472656;2.5967391297175726
0;776707;0.68;2.01;58.63702979199968;2.7502772074299275
0;786416;0.68;2.01;58.67515693052671;2.9038152851422847
0;796124;0.68;2.01;58.71328406905374;3.0573533628546397
0;805833;0.68;2.01;58.75141120758077;3.2108914405669964
0;815542;0.7126368309144827;2.0088615058983317;58.79111926599449;3.124307972012041
0;825251;0.7555107156482418;2.0073659052680846;58.83132320472226;2.962406614941887
0;834960;0.7983846003820013;2.005870304637837;58.87152714345004;2.800505257871731
0;844669;0.8412584851157604;2.0043747040075894;58.91173108217781;2.6386039008015763
0;854378;0.8841323698495199;2.0028791033773423;58.95193502090559;2.4767025437314203
0;864086;0.927006254583279;2.0013835027470948;58.992138959633365;2.314801186661266
0;873795;0.9698801393170385;1.9998879021168474;59.03234289836114;2.15289982959111
0;883504;1.0127540240507982;1.9983923014865999;59.072546837088915;1.990998472520954
0;893213;1.0556279087845573;1.9968967008563525;59.11275077581669;1.8290971154507996
0;902922;1.0985017935183168;1.9954011002261052;59.152954714544464;1.6671957583806436
0;912631;1.1413756782520759;1.9939054995958576;59.19315865327224;1.5052944013104892
0;922339;1.1842495629858354;1.9924098989656103;59.23336259200001;1.343393044240333
0;932048;1.227123447719595;1.990914298335363;59.27356653072779;1.181491687170177
0;941757;1.269997332453354;1.9894186977051156;59.31377046945557;1.0195903301000226
0;951466;1.3128712171871135;1.987923097074868;59.35397440818334;0.8576889730298667
0;961175;1.3557451019208726;1.9864274964446207;59.39417834691112;0.6957876159597124
0;970884;1.3986189866546321;1.9849318958143733;59.4343822856389;0.5338862588895562
0;980592;1.4414928713883912;1.9834362951841258;59.47458622436667;0.37198490181940197
0;990301;1.4843667561221503;1.9819406945538784;59.514790163094446;0.21008354474924767
1;10;1.5272406408559103;1.980445093923631;59.55499410182222;0.048182187679089786
1;9719;1.54;1.98;59.60780471125207;0.10804011058415701
1;19428;1.54;1.98;59.665956697839604;0.2618562228126272
1;29137;1.54;1.98;59.72410868442714;0.4156723350411008
1;38845;1.54;1.98;59.78226067101467;0.5694884472695709
1;48554;1.54;1.98;59.8404126576022;0.7233045594980412
1;58263;1.54;1.98;59.89856464418974;0.8771206717265148
1;67972;1.54;1.98;59.95671663077727;1.030936783954985
1;77681;1.54;1.98;60.014868617364804;1.184752896183455
1;87390;1.54;1.98;60.07302060395234;1.3385690084119253
1;97099;1.54;1.98;60.13117259053987;1.4923851206403989
1;106807;1.54;1.98;60.1893245771274;1.646201232868869
1;116516;1.54;1.98;60.24747656371493;1.8000173450973393
1;126225;1.54;1.98;60.30562855030247;1.953833457325813
1;135934;1.54;1.98;60.363780536890005;2.107649569554283
1;145643;1.54;1.98;60.42193252347754;2.261465681782753
1;155352;1.54;1.98;60.48008451006507;2.4152817940112232
1;165060;1.54;1.98;60.5382364966526;2.569097906239697
1;174769;1.54;1.98;60.59638848324013;2.7229140184681673
1;184478;1.54;1.98;60.654540469827666;2.8767301306966373
1;194187;1.54;1.98;60.712692456415205;3.030546242925111
1;203896;1.54;1.98;60.77084444300274;3.1843623551535813
1;213605;1.5475327547045759;1.9797936231587787;60.824649988838615;3.3113982836912745
1;223313;1.5845228695636564;1.9787801953544204;60.86145847640922;3.3337084449736225
1;233022;1.6215129844227378;1.9777667675500619;60.89826696397982;3.3560186062559714
1;242731;1.6585030992818186;1.9767533397457036;60.93507545155042;3.3783287675383193
1;252440;1.6954932141408992;1.9757399119413452;60.97188393912102;3.4006389288206673
1;262149;1.7324833289999806;1.9747264841369867;61.008692426691624;3.4229490901030157
1;271858;1.7694734438590614;1.9737130563326284;61.04550091426223;3.4452592513853637
1;281567;1.806463558718142;1.97269962852827;61.08230940183283;3.467569412667712
1;291275;1.8434536735772227;1.9716862007239118;61.119117889403434;3.48987957395006
1;300984;1.880443788436304;1.9706727729195532;61.15592637697404;3.5121897352324085
1;310693;1.9174339032953847;1.969659345115195;61.19273486454464;3.5344998965147565
1;320402;1.9544240181544654;1.9686459173108366;61.229543352115236;3.5568100577971045
1;330111;1.9914141330135469;1.967632489506478;61.26635183968584;3.5791202190794533
1;339820;2.0284042478726274;1.9666190617021198;61.30316032725644;3.6014303803618013
1;349528;2.065394362731708;1.9656056338977614;61.339968814827046;3.6237405416441493
1;359237;2.102384477590789;1.9645922060934031;61.37677730239765;3.6460507029264972
1;368946;2.13937459244987;1.9635787782890446;61.41358578996825;3.668360864208846
1;378655;2.176364707308951;1.9625653504846863;61.450394277538855;3.690671025491194
1;388364;2.2133548221680317;1.961551922680328;61.48720276510946;3.712981186773542
1;398073;2.250344937027113;1.9605384948759694;61.52401125268006;3.7352913480558905
1;407781;2.27;1.96;61.559474050164965;3.665105534793615
1;417490;2.27;1.96;61.59341105911749;3.4900446847360294
1;427199;2.27;1.96;61.62734806807001;3.3149838346784444
1;436908;2.27;1.96;61.66128507702254;3.139922984620855
1;446617;2.27;1.96;61.69522208597506;2.96486213456327
1;456326;2.27;1.96;61.72915909492759;2.789801284505685
1;466034;2.27;1.96;61.76309610388011;2.6147404344480956
1;475743;2.27;1.96;61.79703311283264;2.4396795843905106
1;485452;2.27;1.96;61.83097012178516;2.2646187343329256
1;495161;2.27;1.96;61.864907130737684;2.089557884275336
1;504870;2.27;1.96;61.898844139690205;1.9144970342177512
1;514579;2.27;1.96;61.93278114864273;1.739436184160166
1;524288;2.27;1.96;61.96671815759525;1.5643753341025808
1;533996;2.27;1.96;62.00065516654778;1.3893144840449918
1;543705;2.27;1.96;62.0345921755003;1.2142536339874066
1;553414;2.27;1.96;62.06852918445282;1.0391927839298214
1;563123;2.27;1.96;62.10246619340535;0.8641319338722324
1;572832;2.27;1.96;62.13640320235787;0.6890710838146472
1;582541;2.27;1.96;62.170340211310396;0.514010233757062
1;592249;2.27;1.96;62.20427722026292;0.33894938369947686
1;601958;2.27;1.96;62.238214229215444;0.1638885336418878
1;611667;2.2703496552419162;1.9600317868401742;62.2750459420647;0.010322941413161722
1;621376;2.275828460316839;1.9605298600288035;62.35434053900278;0.17207479587582683
1;631085;2.281307265391762;1.961027933217433;62.433635135940854;0.3338266503384955
1;640794;2.2867860704666847;1.9615260064060622;62.51292973287893;0.4955785048011606
1;650502;2.2922648755416075;1.9620240795946915;62.59222432981701;0.6573303592638258
1;660211;2.2977436806165303;1.962522152783321;62.671518926755084;0.8190822137264908
1;669920;2.303222485691453;1.9630202259719502;62.75081352369317;0.9808340681891595
1;679629;2.308701290766376;1.9635182991605795;62.830108120631245;1.1425859226518247
1;689338;2.314180095841299;1.964016372349209;62.90940271756932;1.3043377771144897
1;699047;2.3196589009162216;1.9645144455378383;62.9886973145074;1.4660896315771585
1;708756;2.3251377059911444;1.9650125187264678;63.067991911445475;1.6278414860398236
1;718464;2.3306165110660673;1.965510591915097;63.14728650838355;1.7895933405024886
1;728173;2.33609531614099;1.9660086651037263;63.22658110532163;1.9513451949651537
1;737882;2.341574121215913;1.9665067382923558;63.305875702259705;2.1130970494278225
1;747591;2.3470529262908357;1.967004811480985;63.38517029919778;2.2748489038904878
1;757300;2.3525317313657585;1.9675028846696143;63.46446489613586;2.4366007583531526
1;767009;2.3580105364406814;1.9680009578582438;63.543759493073935;2.5983526128158214
1;776717;2.363489341515604;1.968499031046873;63.62305409001201;2.7601044672784867
1;786426;2.368968146590527;1.9689971042355023;63.70234868695009;2.9218563217411515
1;796135;2.37444695166545;1.9694951774241318;63.781643283888165;3.0836081762038168
1;805844;2.3799257567403727;1.969993250612761;63.86093788082624;3.2453600306664856
1;815553;2.38048244356101;1.97;63.90604827401991;3.1796909992156364
1;825262;2.380971514520092;1.97;63.95068907378482;3.110897853645164
1;834970;2.381460585479174;1.97;63.99532987354974;3.04210470807469
1;844679;2.3819496564382563;1.97;64.03997067331466;2.9733115625042177
1;854388;2.3824387273973384;1.97;64.08461147307956;2.9045184169337452
1;864097;2.3829277983564205;1.97;64.12925227284448;2.8357252713632715
1;873806;2.3834168693155027;1.97;64.1738930726094;2.7669321257927995
1;883515;2.383905940274585;1.97;64.21853387237431;2.698138980222327
1;893224;2.3843950112336665;1.97;64.26317467213923;2.6293458346518546
1;902932;2.3848840821927486;1.97;64.30781547190414;2.560552689081381
1;912641;2.3853731531518307;1.97;64.35245627166906;2.4917595435109083
1;922350;2.385862224110913;1.97;64.39709707143398;2.422966397940436
1;932059;2.386351295069995;1.97;64.44173787119888;2.354173252369962
1;941768;2.386840366029077;1.97;64.4863786709638;2.2853801067994897
1;951477;2.3873294369881592;1.97;64.53101947072871;2.2165869612290177
1;961185;2.3878185079472414;1.97;64.57566027049363;2.147793815658545
1;970894;2.3883075789063235;1.97;64.62030107025853;2.0790006700880728
1;980603;2.3887966498654056;1.97;64.66494187002345;2.0102075245176003
1;990312;2.3892857208244878;1.97;64.70958266978838;1.941414378947125
2;21;2.38977479178357;1.97;64.75422346955328;1.8726212333766528
2;9730;2.39;1.97;64.79837329464954;1.8222541106293035
2;19438;2.39;1.97;64.84210407032515;1.787613693722246
2;29147;2.39;1.97;64.88583484600076;1.7529732768151884
2;38856;2.39;1.97;64.92956562167636;1.718332859908131
2;48565;2.39;1.97;64.97329639735197;1.6836924430010731
2;58274;2.39;1.97;65.01702717302757;1.649052026094014
2;67983;2.39;1.97;65.06075794870318;1.6144116091869565
2;77691;2.39;1.97;65.10448872437878;1.579771192279899
2;87400;2.39;1.97;65.1482195000544;1.5451307753728414
2;97109;2.39;1.97;65.19195027573;1.5104903584657838
2;106818;2.39;1.97;65.2356810514056;1.4758499415587263
2;116527;2.39;1.97;65.27941182708122;1.4412095246516672
2;126236;2.39;1.97;65.32314260275682;1.4065691077446096
2;135945;2.39;1.97;65.36687337843243;1.371928690837552
2;145653;2.39;1.97;65.41060415410803;1.3372882739304943
2;155362;2.39;1.97;65.45433492978364;1.3026478570234368
2;165071;2.39;1.97;65.49806570545924;1.2680074401163792
2;174780;2.39;1.97;65.54179648113485;1.2333670232093217
2;184489;2.39;1.97;65.58552725681045;1.1987266063022626
2;194198;2.39;1.97;65.62925803248606;1.164086189395205
2;203906;2.39;1.97;65.67298880816166;1.1294457724881475
2;213615;2.390429996850702;1.970429996850702;65.72759389785672;1.091863212694709
2;223324;2.3919361775908996;1.9719361775908995;65.8094149114311;1.0469171413552005
2;233033;2.3934423583310975;1.9734423583310972;65.89123592500549;1.001971070015692
2;242742;2.394948539071295;1.9749485390712949;65.97305693857987;0.9570249986761835
2;252451;2.3964547198114925;1.9764547198114926;66.05487795215427;0.912078927336673
2;262159;2.3979609005516904;1.9779609005516903;66.13669896572866;0.8671328559971645
2;271868;2.399467081291888;1.979467081291888;66.21851997930304;0.8221867846576559
2;281577;2.400973262032086;1.9809732620320855;66.30034099287742;0.7772407133181475
2;291286;2.4024794427722833;1.9824794427722832;66.38216200645181;0.7322946419786389
2;300995;2.403985623512481;1.9839856235124809;66.46398302002618;0.6873485706391305
2;310704;2.4054918042526787;1.9854918042526786;66.54580403360056;0.6424024992996219
2;320413;2.406997984992876;1.9869979849928763;66.62762504717496;0.5974564279601114
2;330121;2.408504165733074;1.988504165733074;66.70944606074934;0.5525103566206029
2;339830;2.4100103464732716;1.9900103464732715;66.79126707432373;0.5075642852810944
2;349539;2.411516527213469;1.9915165272134692;66.87308808789811;0.46261821394158587
2;359248;2.413022707953667;1.9930227079536669;66.9549091014725;0.41767214260207736
2;368957;2.4145288886938645;1.9945288886938646;67.03673011504688;0.37272607126256885
2;378666;2.416035069434062;1.9960350694340623;67.11855112862126;0.32777999992306034
2;388374;2.41754125017426;1.99754125017426;67.20037214219565;0.28283392858354983
2;398083;2.4190474309144574;1.9990474309144575;67.28219315577003;0.23788785724404132
2;407792;2.42;2.0;67.34468418985631;0.2087968095975087
2;417501;2.42;2.0;67.37391519278232;0.20698662804812903
2;427210;2.42;2.0;67.40314619570832;0.20517644649874936
2;436919;2.42;2.0;67.43237719863433;0.20336626494936969
2;446627;2.42;2.0;67.46160820156032;0.20155608339998998
2;456336;2.42;2.0;67.49083920448633;0.19974590185061022
2;466045;2.42;2.0;67.52007020741233;0.19793572030123055
2;475754;2.42;2.0;67.54930121033834;0.19612553875185088
2;485463;2.42;2.0;67.57853221326434;0.19431535720247117
2;495172;2.42;2.0;67.60776321619035;0.1925051756530915
2;504880;2.42;2.0;67.63699421911635;0.19069499410371182
2;514589;2.42;2.0;67.66622522204236;0.18888481255433215
2;524298;2.42;2.0;67.69545622496835;0.1870746310049524
2;534007;2.42;2.0;67.72468722789436;0.1852644494555727
2;543716;2.42;2.0;67.75391823082036;0.183454267906193
2;553425;2.42;2.0;67.78314923374637;0.18164408635681334
2;563134;2.42;2.0;67.81238023667237;0.17983390480743366
2;572842;2.42;2.0;67.84161123959836;0.17802372325805396
2;582551;2.42;2.0;67.87084224252438;0.1762135417086743
2;592260;2.42;2.0;67.90007324545037;0.17440336015929453
2;601969;2.42;2.0;67.92930424837638;0.17259317860991485
2;611678;2.42;2.0;67.95853525130238;0.17078299706053518
2;621387;2.4207471207680586;2.0018678019201466;68.00926745164593;0.16567820025230934
2;631095;2.42176488300167;2.0044122075041755;68.06778837347737;0.15937994243990874
2;640804;2.422782645235282;2.0069566130882044;68.1263092953088;0.15308168462750815
2;650513;2.4238004074688932;2.0095010186722333;68.18483021714025;0.14678342681510756
2;660222;2.4248181697025046;2.012045424256262;68.24335113897168;0.14048516900270672
2;669931;2.4258359319361165;2.014589829840291;68.30187206080312;0.13418691119030612
2;679640;2.426853694169728;2.01713423542432;68.36039298263455;0.12788865337790553
2;689348;2.4278714564033397;2.019678641008349;68.418913904466;0.12159039556550495
2;699057;2.428889218636951;2.022223046592378;68.47743482629743;0.11529213775310436
2;708766;2.4299069808705624;2.0247674521764067;68.53595574812886;0.10899387994070377
2;718475;2.4309247431041743;2.0273118577604357;68.5944766699603;0.10269562212830319
2;728184;2.4319425053377857;2.0298562633444646;68.65299759179173;0.09639736431590232
2;737893;2.4329602675713975;2.0324006689284935;68.71151851362318;0.09009910650350174
2;747602;2.433978029805009;2.0349450745125224;68.7700394354546;0.08380084869110115
2;757310;2.4349957920386203;2.0374894800965513;68.82856035728605;0.07750259087870057
2;767019;2.436013554272232;2.04003388568058;68.88708127911748;0.07120433306629997
2;776728;2.4370313165058435;2.042578291264609;68.94560220094891;0.06490607525389938
2;786437;2.4380490787394553;2.045122696848638;69.00412312278036;0.0586078174414988
2;796146;2.4390668409730667;2.047667102432667;69.06264404461179;0.05230955962909793
2;805855;2.44;2.05;69.12082568474544;0.04635173440946441
2;815563;2.44;2.05;69.17526510527075;0.04414882297472568
2;825272;2.44;2.05;69.22970452579605;0.041945911539986946
2;834981;2.44;2.05;69.28414394632136;0.03974300010524822
2;844690;2.44;2.05;69.33858336684666;0.03754008867050949
2;854399;2.44;2.05;69.39302278737198;0.035337177235770754
2;864108;2.44;2.05;69.44746220789729;0.03313426580103193
2;873816;2.44;2.05;69.50190162842259;0.0309313543662932
2;883525;2.44;2.05;69.5563410489479;0.02872844293155447
2;893234;2.44;2.05;69.6107804694732;0.026525531496815736
2;902943;2.44;2.05;69.66521988999851;0.024322620062077006
2;912652;2.44;2.05;69.71965931052381;0.022119708627338277
2;922361;2.44;2.05;69.77409873104912;0.019916797192599447
2;932069;2.44;2.05;69.82853815157442;0.017713885757860717
2;941778;2.44;2.05;69.88297757209973;0.015510974323121988
2;951487;2.44;2.05;69.93741699262505;0.013308062888383257
2;961196;2.44;2.05;69.99185641315034;0.011105151453644527
2;970905;2.44;2.05;70.04629583367566;0.008902240018905796
2;980614;2.44;2.05;70.10073525420096;0.0066993285841670655
2;990323;2.44;2.05;70.15517467472627;0.004496417149428237
3;31;2.44;2.05;70.20961409525157;0.002293505714689507
3;9740;2.44;2.05;70.26405351577688;9.059427995077657e-05
3;19449;2.441430304658109;2.0538141457549566;70.2346352195633;-0.0018045052973523449
3;29158;2.4429219530497193;2.057791874799251;70.2016203850888;-0.0036864032616675466
3;38867;2.4444136014413296;2.061769603843546;70.16860555061429;-0.005568301225982748
3;48576;2.4459052498329403;2.0657473328878404;70.13559071613977;-0.0074501991902979495
3;58284;2.4473968982245506;2.069725061932135;70.10257588166526;-0.009332097154613235
3;67993;2.448888546616161;2.0737027909764296;70.06956104719076;-0.011213995118928436
3;77702;2.4503801950077717;2.0776805200207242;70.03654621271625;-0.013095893083243637
3;87411;2.451871843399382;2.081658249065019;70.00353137824173;-0.014977791047558838
3;97120;2.4533634917909923;2.085635978109313;69.97051654376723;-0.01685968901187404
3;106829;2.454855140182603;2.0896137071536076;69.93750170929272;-0.01874158697618924
3;116537;2.4563467885742134;2.0935914361979022;69.9044868748182;-0.020623484940504443
3;126246;2.457838436965824;2.097569165242197;69.87147204034369;-0.022505382904819727
3;135955;2.4593300853574345;2.1015468942864914;69.83845720586919;-0.024387280869134928
3;145664;2.460821733749045;2.105524623330786;69.80544237139468;-0.026269178833450132
3;155373;2.4623133821406555;2.1095023523750807;69.77242753692016;-0.028151076797765334
3;165082;2.463805030532266;2.1134800814193753;69.73941270244566;-0.030032974762080535
3;174791;2.465296678923876;2.11745781046367;69.70639786797115;-0.03191487272639573
3;184499;2.466788327315487;2.121435539507964;69.67338303349663;-0.03379677069071094
3;194208;2.4682799757070972;2.125413268552259;69.64036819902212;-0.035678668655026224
3;203917;2.469771624098708;2.1293909975965537;69.60735336454762;-0.03756056661934142
3;213626;2.4704099796558063;2.1320498982790297;69.33639907800541;-0.04137791233141579
3;223335;2.4708940759207554;2.1344703796037754;69.02242981469814;-0.04554515058622064
3;233044;2.4713781721857044;2.136890860928521;68.70846055139087;-0.04971238884102549
3;242752;2.4718622684506535;2.139311342253267;68.3944912880836;-0.05387962709583033
3;252461;2.4723463647156025;2.1417318235780125;68.08052202477633;-0.05804686535063518
3;262170;2.472830460980552;2.1441523049027587;67.76655276146904;-0.062214103605440205
3;271879;2.473314557245501;2.1465727862275044;67.45258349816177;-0.06638134186024505
3;281588;2.47379865351045;2.14899326755225;67.1386142348545;-0.0705485801150499
3;291297;2.474282749775399;2.1514137488769958;66.82464497154723;-0.07471581836985473
3;301005;2.4747668460403482;2.1538342302017415;66.51067570823996;-0.07888305662465958
3;310714;2.4752509423052973;2.156254711526487;66.19670644493269;-0.08305029487946443
3;320423;2.475735038570247;2.158675192851233;65.88273718162542;-0.08721753313426928
3;330132;2.476219134835196;2.1610956741759786;65.56876791831813;-0.0913847713890743
