Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
1;161161;1.3524429178411037;1.4279735785239311;25.281543769191103;-0.30308407098858486;1
1;171171;1.3567525523626125;1.428075918129983;25.49652566191458;-0.30229876543643974;1
1;181181;1.3610621868841215;1.4281782577360345;25.711507554638054;-0.3015134598842947;1
1;191191;1.3653718214056305;1.4282805973420862;25.92648944736153;-0.30072815433214956;1
1;201201;1.3696814559271395;1.4283829369481378;26.141471340085;-0.29994284878000443;1
1;211211;1.3739910904486485;1.4284852765541896;26.356453232808477;-0.29915754322785937;1
1;221221;1.3783007249701575;1.428587616160241;26.571435125531956;-0.29837223767571425;1
1;231231;1.3826103594916666;1.4286899557662929;26.78641701825543;-0.2975869321235691;1
1;241241;1.3869199940131756;1.4287922953723444;27.001398910978903;-0.296801626571424;1
1;251251;1.3912296285346846;1.4288946349783962;27.21638080370238;-0.29601632101927894;1
1;261261;1.3955392630561936;1.4289969745844477;27.431362696425854;-0.2952310154671338;1
1;271271;1.3998488975777026;1.4290993141904995;27.64634458914933;-0.2944457099149887;1
1;281281;1.4041585320992116;1.429201653796551;27.861326481872805;-0.29366040436284363;1
1;291291;1.4084681666207206;1.4293039934026028;28.076308374596277;-0.2928750988106985;1
1;301301;1.4127778011422296;1.4294063330086546;28.291290267319752;-0.2920897932585534;1
1;311311;1.4170874356637386;1.4295086726147062;28.506272160043228;-0.2913044877064083;1
1;321321;1.4213970701852476;1.429611012220758;28.721254052766703;-0.2905191821542632;1
1;331331;1.4257067047067566;1.4297133518268095;28.93623594549018;-0.2897338766021181;1
1;341341;1.4300163392282657;1.4298156914328612;29.151217838213654;-0.288948571049973;1
1;351351;1.4343259737497747;1.4299180310389128;29.36619973093713;-0.2881632654978279;1
1;361361;1.4386356082712837;1.4300203706449646;29.581181623660605;-0.28737795994568277;1
1;371371;1.4429452427927927;1.4301227102510161;29.79616351638408;-0.2865926543935377;1
1;381381;1.4472548773143015;1.4302250498570679;30.011145409107552;-0.2858073488413926;1
1;391391;1.4515645118358105;1.4303273894631194;30.226127301831028;-0.28502204328924746;1
1;401401;1.4558741463573197;1.4304297290691712;30.441109194554507;-0.28423673773710234;1
1;411411;1.4601837808788285;1.4305320686752228;30.65609108727798;-0.2834514321849573;1
1;421421;1.4644934154003375;1.4306344082812745;30.871072980001454;-0.28266612663281215;1
1;431431;1.4688030499218465;1.430736747887326;31.08605487272493;-0.28188082108066703;1
1;441441;1.4731126844433555;1.4308390874933778;31.301036765448405;-0.28109551552852197;1
1;451451;1.4774223189648645;1.4309414270994294;31.51601865817188;-0.28031020997637685;1
1;461461;1.4817319534863735;1.4310437667054812;31.731000550895352;-0.2795249044242317;1
1;471471;1.4860415880078826;1.4311461063115327;31.945982443618828;-0.27873959887208666;1
1;481481;1.4903512225293916;1.4312484459175845;32.1609643363423;-0.27795429331994154;1
1;491491;1.4946608570509006;1.431350785523636;32.375946229065775;-0.2771689877677964;1
1;501501;1.4989704915724096;1.4314531251296878;32.590928121789254;-0.27638368221565135;1
1;511511;1.5032801260939186;1.4315554647357394;32.805910014512726;-0.27559837666350623;1
1;521521;1.5075897606154276;1.4316578043417911;33.020891907236205;-0.2748130711113611;1
1;531531;1.5118993951369366;1.4317601439478427;33.23587379995968;-0.27402776555921604;1
1;541541;1.5162090296584454;1.4318624835538944;33.45085569268315;-0.2732424600070709;1
1;551551;1.5205186641799544;1.431964823159946;33.66583758540663;-0.2724571544549258;1
1;561561;1.5262551046463506;1.4321215744184672;33.81379269193479;-0.26554135607981977;1
1;571571;1.532738841978287;1.4323068240565224;33.926642178521824;-0.2554146809297525;1
1;581581;1.5392225793102232;1.4324920736945777;34.03949166510885;-0.2452880057796853;1
1;591591;1.5457063166421596;1.432677323332633;34.15234115169587;-0.2351613306296178;1
1;601601;1.552190053974096;1.4328625729706883;34.265190638282895;-0.22503465547955057;1
1;611611;1.5586737913060322;1.4330478226087437;34.378040124869926;-0.21490798032948333;1
1;621621;1.5651575286379686;1.433233072246799;34.49088961145695;-0.20478130517941612;1
1;631631;1.5716412659699048;1.4334183218848544;34.603739098043974;-0.19465463002934888;1
1;641641;1.578125003301841;1.4336035715229096;34.716588584631;-0.18452795487928164;1
1;651651;1.5846087406337774;1.433788821160965;34.82943807121802;-0.17440127972921443;1
1;661661;1.5910924779657136;1.4339740707990203;34.942287557805045;-0.1642746045791472;1
1;671671;1.59757621529765;1.4341593204370757;35.05513704439207;-0.15414792942907996;1
1;681681;1.6040599526295862;1.434344570075131;35.16798653097909;-0.14402125427901274;1
1;691691;1.6105436899615226;1.4345298197131864;35.28083601756612;-0.1338945791289455;1
1;701701;1.6170274272934588;1.4347150693512416;35.39368550415315;-0.12376790397887827;1
1;711711;1.623511164625395;1.434900318989297;35.50653499074017;-0.11364122882881104;1
1;721721;1.6299949019573314;1.4350855686273523;35.619384477327195;-0.1035145536787438;1
1;731731;1.6364786392892676;1.4352708182654077;35.73223396391422;-0.09338787852867658;1
1;741741;1.642962376621204;1.435456067903463;35.84508345050124;-0.08326120337860936;1
1;751751;1.6494461139531402;1.4356413175415181;35.957932937088266;-0.07313452822854212;1
1;761761;1.6559298512850764;1.4358265671795736;36.0707824236753;-0.0630078530784749;1
1;771771;1.6624135886170128;1.4360118168176288;36.18363191026232;-0.052881177928407665;1
1;781781;1.668897325948949;1.4361970664556842;36.296481396849344;-0.042754502778340434;1
1;791791;1.6753810632808854;1.4363823160937395;36.40933088343637;-0.03262782762827321;1
1;801801;1.6818648006128218;1.436567565731795;36.52218037002339;-0.022501152478205708;1
1;811811;1.688348537944758;1.4367528153698501;36.63502985661042;-0.012374477328138477;1
1;821821;1.6948322752766944;1.4369380650079056;36.74787934319745;-0.0022478021780712476;1
1;831831;1.7013160126086306;1.4371233146459608;36.86072882978447;0.007878872971995982;1
1;841841;1.707799749940567;1.4373085642840162;36.973578316371494;0.01800554812206321;1
1;851851;1.7142834872725032;1.4374938139220714;37.08642780295852;0.02813222327213044;1
1;861861;1.7207672246044394;1.4376790635601269;37.19927728954554;0.03825889842219767;1
1;871871;1.7272509619363758;1.437864313198182;37.312126776132565;0.0483855735722649;1
1;881881;1.733734699268312;1.4380495628362375;37.424976262719596;0.05851224872233213;1
1;891891;1.7402184366002484;1.4382348124742927;37.53782574930662;0.06863892387239937;1
1;901901;1.7467021739321846;1.4384200621123482;37.650675235893644;0.07876559902246659;1
1;911911;1.7531859112641208;1.4386053117504034;37.76352472248067;0.08889227417253381;1
1;921921;1.7596696485960572;1.4387905613884586;37.87637420906769;0.09901894932260105;1
1;931931;1.7661533859279934;1.438975811026514;37.989223695654715;0.10914562447266828;1
1;941941;1.7726371232599298;1.4391610606645693;38.10207318224174;0.11927229962273551;1
1;951951;1.779120860591866;1.4393463103026247;38.21492266882876;0.12939897477280274;1
1;961961;1.7856045979238022;1.43953155994068;38.32777215541579;0.13952564992286998;1
1;971971;1.7920883352557386;1.4397168095787354;38.44062164200282;0.1496523250729372;1
1;981981;1.7985720725876748;1.4399020592167906;38.55347112858984;0.15977900022300442;1
1;991991;1.8050558099196112;1.440087308854846;38.666320615176865;0.16990567537307166;1
2;2002;1.8115395472515474;1.4402725584929013;38.77917010176389;0.18003235052313887;1
2;12012;1.8180232845834838;1.4404578081309567;38.89201958835091;0.1901590256732061;1
2;22022;1.8245070219154202;1.440643057769012;39.00486907493794;0.20028570082327363;1
2;32032;1.8309907592473564;1.4408283074070674;39.11771856152497;0.21041237597334084;1
2;42042;1.8374744965792928;1.4410135570451226;39.23056804811199;0.22053905112340808;1
2;52052;1.843958233911229;1.441198806683178;39.343417534699014;0.2306657262734753;1
2;62062;1.8504419712431652;1.4413840563212332;39.45626702128604;0.24079240142354252;1
2;72072;1.8569257085751016;1.4415693059592887;39.56911650787306;0.2509190765736098;1
2;82082;1.8634094459070378;1.441754555597344;39.68196599446009;0.261045751723677;1
2;92092;1.8698931832389742;1.441939805235399;39.79481548104712;0.2711724268737442;1
2;102102;1.8764641172169951;1.442197309048265;39.85278334888937;0.2782478503424779;1
2;112112;1.883077023022583;1.4424895921777936;39.8843341245385;0.28385456354329747;1
2;122122;1.889689928828171;1.4427818753073225;39.91588490018763;0.289461276744117;1
2;132132;1.896302834633759;1.4430741584368512;39.94743567583676;0.2950679899449365;1
2;142142;1.9029157404393469;1.4433664415663798;39.97898645148589;0.300674703145756;1
2;152152;1.9095286462449346;1.4436587246959087;40.01053722713502;0.3062814163465755;1
2;162162;1.9161415520505225;1.4439510078254374;40.04208800278415;0.31188812954739503;1
2;172172;1.9227544578561104;1.4442432909549663;40.07363877843328;0.31749484274821455;1
2;182182;1.9293673636616984;1.444535574084495;40.10518955408241;0.32310155594903406;1
2;192192;1.9359802694672863;1.4448278572140236;40.136740329731545;0.3287082691498536;1
2;202202;1.9425931752728742;1.4451201403435525;40.168291105380675;0.33431498235067314;1
2;212212;1.9492060810784622;1.4454124234730812;40.199841881029805;0.33992169555149265;1
2;222222;1.95581898688405;1.4457047066026099;40.231392656678935;0.34552840875231217;1
2;232232;1.962431892689638;1.4459969897321387;40.262943432328065;0.35113512195313185;1
2;242242;1.969044798495226;1.4462892728616674;40.294494207977195;0.35674183515395136;1
2;252252;1.9756577043008139;1.4465815559911963;40.326044983626325;0.36234854835477087;1
2;262262;1.9822706101064018;1.446873839120725;40.357595759275455;0.3679552615555904;1
2;272272;1.9888835159119898;1.4471661222502537;40.389146534924585;0.3735619747564099;1
2;282282;1.9954964217175777;1.4474584053797825;40.42069731057372;0.3791686879572294;1
2;292292;2.0021093275231654;1.4477506885093112;40.45224808622285;0.384775401158049;1
2;302302;2.0087222333287533;1.4480429716388399;40.48379886187198;0.3903821143588685;1
2;312312;2.0153351391343413;1.4483352547683688;40.51534963752111;0.395988827559688;1
2;322322;2.021948044939929;1.4486275378978974;40.54690041317024;0.4015955407605075;1
2;332332;2.028560950745517;1.4489198210274263;40.57845118881937;0.40720225396132703;1
2;342342;2.035173856551105;1.449212104156955;40.6100019644685;0.41280896716214655;1
2;352352;2.041786762356693;1.4495043872864837;40.64155274011763;0.41841568036296606;1
2;362362;2.048399668162281;1.4497966704160126;40.67310351576676;0.42402239356378557;1
2;372372;2.055012573967869;1.4500889535455412;40.70465429141589;0.42962910676460514;1
2;382382;2.061625479773457;1.45038123667507;40.73620506706503;0.43523581996542465;1
2;392392;2.0682383855790447;1.4506735198045988;40.76775584271416;0.44084253316624417;1
2;402402;2.0748512913846326;1.4509658029341275;40.79930661836329;0.4464492463670637;1
2;412412;2.0814641971902206;1.4512580860636561;40.83085739401242;0.4520559595678832;1
2;422422;2.0880771029958085;1.451550369193185;40.86240816966155;0.4576626727687027;1
2;432432;2.094690008801396;1.4518426523227137;40.89395894531068;0.4632693859695222;1
2;442442;2.101302914606984;1.4521349354522426;40.92550972095981;0.46887609917034173;1
2;452452;2.1079158204125723;1.4524272185817713;40.95706049660894;0.4744828123711614;1
2;462462;2.1145287262181602;1.4527195017113;40.98861127225807;0.4800895255719809;1
2;472472;2.121141632023748;1.4530117848408288;41.0201620479072;0.4856962387728005;1
2;482482;2.127754537829336;1.4533040679703575;41.051712823556336;0.49130295197362;1
2;492492;2.134367443634924;1.4535963510998862;41.083263599205466;0.4969096651744395;1
2;502502;2.1409803494405115;1.453888634229415;41.114814374854596;0.502516378375259;1
2;512512;2.1475932552460995;1.4541809173589437;41.146365150503726;0.5081230915760786;1
2;522522;2.1542061610516874;1.4544732004884726;41.177915926152856;0.5137298047768981;1
2;532532;2.1608190668572753;1.4547654836180013;41.209466701801986;0.5193365179777176;1
2;542542;2.1674319726628632;1.45505776674753;41.241017477451116;0.5249432311785371;1
2;552552;2.174044878468451;1.4553500498770588;41.272568253100246;0.5305499443793567;1
2;562562;2.180657784274039;1.4556423330065875;41.304119028749376;0.5361566575801762;1
2;572572;2.187270690079627;1.4559346161361162;41.335669804398506;0.5417633707809957;1
2;582582;2.193883595885215;1.456226899265645;41.36722058004764;0.5473700839818152;1
2;592592;2.200496501690803;1.4565191823951738;41.39877135569677;0.5529767971826347;1
2;602602;2.207109407496391;1.4568114655247024;41.4303221313459;0.5585835103834543;1
2;612612;2.2137223133019788;1.4571037486542313;41.46187290699503;0.5641902235842738;1
2;622622;2.2203352191075667;1.45739603178376;41.49342368264416;0.5697969367850935;1
2;632632;2.2269481249131546;1.4576883149132889;41.52497445829329;0.575403649985913;1
2;642642;2.2335610307187426;1.4579805980428175;41.55652523394242;0.5810103631867325;1
2;652652;2.237586364697459;1.4583074026883538;41.5878650631056;0.5866920008371693;1
2;662662;2.2414277213157727;1.4586366618270665;41.61918989389182;0.5923789656450312;1
2;672672;2.2452690779340863;1.458965920965779;41.65051472467804;0.5980659304528931;1
2;682682;2.2491104345524;1.4592951801044916;41.68183955546426;0.603752895260755;1
2;692692;2.2529517911707133;1.459624439243204;41.713164386250476;0.609439860068617;1
2;702702;2.256793147789027;1.4599536983819168;41.744489217036694;0.6151268248764789;1
2;712712;2.2606345044073404;1.4602829575206293;41.77581404782291;0.6208137896843408;1
2;722722;2.264475861025654;1.4606122166593418;41.80713887860913;0.6265007544922025;1
2;732732;2.2683172176439674;1.4609414757980546;41.83846370939535;0.6321877193000645;1
2;742742;2.272158574262281;1.461270734936767;41.86978854018157;0.6378746841079264;1
2;752752;2.2759999308805945;1.4615999940754796;41.901113370967785;0.6435616489157883;1
2;762762;2.279841287498908;1.4619292532141923;41.932438201754;0.6492486137236502;1
2;772772;2.2836826441172215;1.4622585123529048;41.96376303254022;0.6549355785315121;1
2;782782;2.287524000735535;1.4625877714916173;41.99508786332644;0.660622543339374;1
2;792792;2.2913653573538486;1.46291703063033;42.02641269411266;0.6663095081472359;1
2;802802;2.295206713972162;1.4632462897690426;42.057737524898876;0.6719964729550978;1
2;812812;2.2990480705904757;1.463575548907755;42.0890623556851;0.6776834377629597;1
2;822822;2.3028894272087888;1.4639048080464678;42.12038718647132;0.6833704025708216;1
2;832832;2.3067307838271023;1.4642340671851803;42.15171201725754;0.6890573673786834;1
2;842842;2.310572140445416;1.4645633263238929;42.183036848043756;0.6947443321865453;1
2;852852;2.3144134970637293;1.4648925854626056;42.214361678829974;0.7004312969944072;1
2;862862;2.318254853682043;1.465221844601318;42.24568650961619;0.7061182618022691;1
2;872872;2.3220962103003564;1.4655511037400306;42.27701134040241;0.711805226610131;1
2;882882;2.32593756691867;1.4658803628787433;42.30833617118863;0.7174921914179929;1
2;892892;2.3297789235369835;1.4662096220174559;42.33966100197485;0.7231791562258548;1
2;902902;2.333620280155297;1.4665388811561684;42.370985832761065;0.7288661210337167;1
2;912912;2.3374616367736105;1.4668681402948809;42.40231066354728;0.7345530858415786;1
2;922922;2.341302993391924;1.4671973994335936;42.4336354943335;0.7402400506494405;1
2;932932;2.3451443500102376;1.4675266585723061;42.46496032511972;0.7459270154573023;1
2;942942;2.348985706628551;1.4678559177110186;42.49628515590594;0.7516139802651642;1
2;952952;2.3528270632468646;1.4681851768497314;42.527609986692156;0.7573009450730261;1
2;962962;2.356668419865178;1.468514435988444;42.558934817478374;0.762987909880888;1
2;972972;2.3605097764834917;1.4688436951271564;42.59025964826459;0.76867487468875;1
2;982982;2.3643511331018052;1.4691729542658691;42.62158447905081;0.7743618394966122;1
2;992992;2.3681924897201188;1.4695022134045816;42.65290930983703;0.7800488043044741;1
3;3003;2.3720338463384323;1.4698314725432942;42.684234140623246;0.785735769112336;1
3;13013;2.375875202956746;1.470160731682007;42.715558971409465;0.7914227339201978;1
3;23023;2.3797165595750593;1.4704899908207194;42.74688380219568;0.7971096987280597;1
3;33033;2.383557916193373;1.470819249959432;42.7782086329819;0.8027966635359216;1
3;43043;2.3873992728116864;1.4711485090981447;42.80953346376812;0.8084836283437835;1
3;53053;2.39124062943;1.4714777682368572;42.84085829455434;0.8141705931516454;1
3;63063;2.3950819860483135;1.4718070273755697;42.872183125340555;0.8198575579595073;1
3;73073;2.398923342666627;1.4721362865142824;42.903507956126774;0.8255445227673692;1
3;83083;2.4027646992849405;1.472465545652995;42.934832786913;0.8312314875752311;1
3;93093;2.406606055903254;1.4727948047917074;42.96615761769922;0.836918452383093;1
3;103103;2.4104474125215676;1.4731240639304202;42.997482448485435;0.8426054171909549;1
3;113113;2.414288769139881;1.4734533230691327;43.02880727927165;0.8482923819988167;1
3;123123;2.418130125758194;1.4737825822078452;43.06013211005787;0.8539793468066786;1
3;133133;2.4219714823765077;1.474111841346558;43.09145694084409;0.8596663116145405;1
3;143143;2.4258128389948213;1.4744411004852704;43.12278177163031;0.8653532764224025;1
3;153153;2.429654195613135;1.474770359623983;43.154106602416526;0.8710402412302644;1
3;163163;2.4334955522314483;1.4750996187626955;43.185431433202744;0.8767272060381263;1
3;173173;2.437336908849762;1.4754288779014082;43.21675626398896;0.8824141708459882;1
3;183183;2.4411782654680754;1.4757581370401207;43.24808109477518;0.8881011356538501;1
3;193193;2.445350681835275;1.476201826021363;43.244931068510475;0.9003593222592277;1
3;203203;2.4504392834617312;1.476962191781638;43.146374228366064;0.9308029166843321;1
3;213213;2.4555278850881876;1.477722557541913;43.04781738822165;0.9612465111094366;1
3;223223;2.4606164867146436;1.4784829233021881;42.94926054807724;0.9916901055345411;1
3;233233;2.4657050883411;1.4792432890624632;42.85070370793282;1.0221336999596455;1
3;243243;2.470793689967556;1.4800036548227382;42.75214686778841;1.05257729438475;1
3;253253;2.4758822915940124;1.4807640205830133;42.653590027644;1.0830208888098545;1
3;263263;2.4809708932204684;1.4815243863432883;42.55503318749959;1.113464483234959;1
3;273273;2.486059494846925;1.4822847521035634;42.45647634735518;1.1439080776600636;1
3;283283;2.4911480964733808;1.4830451178638384;42.35791950721077;1.174351672085168;1
3;293293;2.496236698099837;1.4838054836241135;42.259362667066355;1.2047952665102726;1
3;303303;2.501325299726293;1.4845658493843885;42.160805826921944;1.235238860935377;1
3;313313;2.5064139013527496;1.4853262151446636;42.06224898677753;1.2656824553604815;1
3;323323;2.5115025029792055;1.4860865809049386;41.96369214663312;1.296126049785586;1
3;333333;2.516591104605662;1.4868469466652137;41.86513530648871;1.3265696442106905;1
3;343343;2.521679706232118;1.4876073124254887;41.7665784663443;1.357013238635795;1
3;353353;2.5267683078585743;1.4883676781857638;41.66802162619989;1.3874568330608994;1
