Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;800800;0.5253769634123862;2.5213276935814437;7.410836546278288;0.11934465471183807;1
0;810810;0.5274211045859952;2.521392245407979;7.482866659154302;0.11911933996218961;1
0;820820;0.5294652457596043;2.5214567972345137;7.554896772030316;0.11889402521254114;1
0;830830;0.5315093869332134;2.521521349061049;7.6269268849063305;0.11866871046289268;1
0;840840;0.5335535281068224;2.521585900887584;7.698956997782345;0.1184433957132442;1
0;850850;0.5355976692804315;2.521650452714119;7.770987110658359;0.11821808096359575;1
0;860860;0.5376418104540406;2.521715004540654;7.843017223534373;0.11799276621394729;1
0;870870;0.5396859516276497;2.5217795563671888;7.915047336410387;0.11776745146429882;1
0;880880;0.5417300928012587;2.521844108193724;7.987077449286401;0.11754213671465036;1
0;890890;0.5437742339748678;2.521908660020259;8.059107562162415;0.11731682196500189;1
0;900900;0.5458183751484769;2.521973211846794;8.13113767503843;0.11709150721535343;1
0;910910;0.5478625163220859;2.522037763673329;8.203167787914444;0.11686619246570495;1
0;920920;0.549906657495695;2.522102315499864;8.275197900790458;0.1166408777160565;1
0;930930;0.5519507986693041;2.522166867326399;8.347228013666472;0.11641556296640804;1
0;940940;0.5539949398429131;2.5222314191529343;8.419258126542486;0.11619024821675956;1
0;950950;0.5560390810165222;2.522295970979469;8.4912882394185;0.1159649334671111;1
0;960960;0.5580832221901313;2.522360522806004;8.563318352294514;0.11573961871746265;1
0;970970;0.5601273633637404;2.522425074632539;8.635348465170528;0.11551430396781417;1
0;980980;0.5621715045373494;2.522489626459074;8.707378578046542;0.11528898921816572;1
0;990990;0.5651003220381318;2.5226205447302443;8.811649758271956;0.10897281898937339;1
1;1001;0.5681985289166479;2.522764170214679;8.922094150290249;0.1014904298986217;1
1;11011;0.571296735795164;2.5229077956991137;9.03253854230854;0.0940080408078701;1
1;21021;0.5743949426736802;2.523051421183548;9.142982934326831;0.08652565171711851;1
1;31031;0.5774931495521963;2.5231950466679827;9.253427326345122;0.07904326262636692;1
1;41041;0.5805913564307125;2.523338672152417;9.363871718363413;0.07156087353561533;1
1;51051;0.5836895633092286;2.5234822976368516;9.474316110381706;0.06407848444486373;1
1;61061;0.5867877701877448;2.523625923121286;9.584760502399996;0.05659609535411215;1
1;71071;0.5898859770662609;2.5237695486057206;9.695204894418287;0.049113706263360556;1
1;81081;0.5929841839447769;2.523913174090155;9.805649286436578;0.04163131717260897;1
1;91091;0.5960823908232931;2.5240567995745895;9.91609367845487;0.03414892808185738;1
1;101101;0.5991805977018092;2.524200425059024;10.026538070473162;0.026666538991105784;1
1;111111;0.6022788045803253;2.5243440505434585;10.136982462491455;0.019184149900354094;1
1;121121;0.6053770114588415;2.5244876760278934;10.247426854509746;0.011701760809602505;1
1;131131;0.6084752183373576;2.524631301512328;10.357871246528036;0.004219371718850915;1
1;141141;0.6115734252158738;2.5247749269967623;10.468315638546327;-0.0032630173719006756;1
1;151151;0.6146716320943899;2.524918552481197;10.578760030564618;-0.010745406462652266;1
1;161161;0.617769838972906;2.5250621779656313;10.689204422582911;-0.018227795553403855;1
1;171171;0.6208680458514222;2.5252058034500657;10.799648814601202;-0.025710184644155448;1
1;181181;0.6239662527299383;2.5253494289345;10.910093206619493;-0.03319257373490704;1
1;191191;0.6270644596084545;2.5254930544189347;11.020537598637784;-0.04067496282565863;1
1;201201;0.6301626664869705;2.525636679903369;11.130981990656075;-0.04815735191641022;1
1;211211;0.6332608733654866;2.5257803053878036;11.241426382674366;-0.05563974100716181;1
1;221221;0.6363590802440029;2.5259239308722385;11.351870774692658;-0.0631221300979135;1
1;231231;0.6398178736369113;2.5260550870799063;11.442127806669951;-0.07629804280563603;1
1;241241;0.6436826910219827;2.5261722027582416;11.509653670985896;-0.09588491958485536;1
1;251251;0.6475475084070541;2.5262893184365773;11.577179535301841;-0.1154717963640747;1
1;261261;0.6514123257921255;2.5264064341149126;11.644705399617786;-0.13505867314329403;1
1;271271;0.6552771431771969;2.5265235497932483;11.71223126393373;-0.15464554992251336;1
1;281281;0.6591419605622683;2.5266406654715836;11.779757128249674;-0.17423242670173272;1
1;291291;0.6630067779473395;2.5267577811499193;11.847282992565619;-0.19381930348095205;1
1;301301;0.6668715953324109;2.5268748968282546;11.914808856881564;-0.21340618026017139;1
1;311311;0.6707364127174823;2.5269920125065903;11.982334721197507;-0.23299305703939072;1
1;321321;0.6746012301025537;2.5271091281849256;12.049860585513452;-0.25257993381861005;1
1;331331;0.6784660474876251;2.5272262438632613;12.117386449829398;-0.27216681059782966;1
1;341341;0.6823308648726965;2.5273433595415966;12.184912314145341;-0.291753687377049;1
1;351351;0.6861956822577678;2.5274604752199323;12.252438178461286;-0.3113405641562683;1
1;361361;0.6900604996428392;2.5275775908982676;12.319964042777231;-0.33092744093548765;1
1;371371;0.6939253170279106;2.5276947065766033;12.387489907093176;-0.35051431771470704;1
1;381381;0.697790134412982;2.5278118222549386;12.45501577140912;-0.37010119449392637;1
1;391391;0.7016549517980533;2.5279289379332743;12.522541635725064;-0.3896880712731457;1
1;401401;0.7055197691831248;2.5280460536116096;12.590067500041009;-0.4092749480523653;1
1;411411;0.7093845865681961;2.5281631692899453;12.657593364356954;-0.42886182483158464;1
1;421421;0.7132494039532675;2.5282802849682806;12.725119228672899;-0.44844870161080397;1
1;431431;0.7171142213383388;2.5283974006466163;12.792645092988844;-0.4680355783900233;1
1;441441;0.7209790387234102;2.5285145163249516;12.860170957304787;-0.48762245516924263;1
1;451451;0.7248438561084816;2.5286316320032873;12.927696821620732;-0.507209331948462;1
1;461461;0.728708673493553;2.5287487476816226;12.995222685936676;-0.5267962087276813;1
1;471471;0.7325734908786243;2.5288658633599583;13.062748550252621;-0.5463830855069006;1
1;481481;0.7364383082636957;2.5289829790382936;13.130274414568564;-0.56596996228612;1
1;491491;0.7403031256487671;2.529100094716629;13.19780027888451;-0.5855568390653393;1
1;501501;0.7441679430338384;2.5292172103949646;13.265326143200454;-0.6051437158445586;1
1;511511;0.7480327604189098;2.5293343260733;13.332852007516399;-0.624730592623778;1
1;521521;0.7518975778039811;2.5294514417516356;13.400377871832344;-0.6443174694029974;1
1;531531;0.7557623951890525;2.529568557429971;13.467903736148287;-0.6639043461822167;1
1;541541;0.7596272125741239;2.5296856731083066;13.535429600464232;-0.683491222961436;1
1;551551;0.7634920299591953;2.529802788786642;13.602955464780177;-0.7030780997406554;1
1;561561;0.7673568473442667;2.5299199044649776;13.670481329096122;-0.7226649765198747;1
1;571571;0.7711464253625978;2.5300322936721855;13.730108168957548;-0.7454372784926617;1
1;581581;0.7747732180215428;2.530134456845677;13.772644945593546;-0.7751014591108945;1
1;591591;0.7784000106804877;2.5302366200191684;13.815181722229546;-0.8047656397291278;1
1;601601;0.7820268033394325;2.53033878319266;13.857718498865546;-0.8344298203473605;1
1;611611;0.7856535959983774;2.5304409463661512;13.900255275501545;-0.8640940009655932;1
1;621621;0.7892803886573222;2.530543109539643;13.942792052137545;-0.8937581815838258;1
1;631631;0.7929071813162671;2.530645272713134;13.985328828773543;-0.9234223622020584;1
1;641641;0.796533973975212;2.5307474358866258;14.027865605409543;-0.9530865428202911;1
1;651651;0.8001607666341568;2.530849599060117;14.070402382045542;-0.9827507234385238;1
1;661661;0.8037875592931016;2.5309517622336086;14.11293915868154;-1.0124149040567565;1
1;671671;0.8074143519520465;2.5310539254071;14.15547593531754;-1.042079084674989;1
1;681681;0.8110411446109914;2.531156088580591;14.198012711953538;-1.0717432652932217;1
1;691691;0.8146679372699362;2.5312582517540827;14.240549488589538;-1.1014074459114545;1
1;701701;0.8182947299288811;2.531360414927574;14.283086265225537;-1.131071626529687;1
1;711711;0.8219215225878259;2.5314625781010656;14.325623041861537;-1.1607358071479197;1
1;721721;0.8255483152467707;2.5315647412745568;14.368159818497535;-1.1903999877661524;1
1;731731;0.8291751079057157;2.5316669044480484;14.410696595133535;-1.220064168384385;1
1;741741;0.8328019005646605;2.5317690676215396;14.453233371769533;-1.2497283490026176;1
1;751751;0.8364286932236054;2.5318712307950313;14.495770148405532;-1.2793925296208501;1
1;761761;0.8400554858825502;2.5319733939685225;14.538306925041532;-1.3090567102390829;1
1;771771;0.8436822785414951;2.532075557142014;14.58084370167753;-1.3387208908573156;1
1;781781;0.84730907120044;2.5321777203155054;14.62338047831353;-1.368385071475548;1
1;791791;0.8509358638593848;2.532279883488997;14.665917254949528;-1.3980492520937808;1
1;801801;0.8545626565183297;2.5323820466624882;14.708454031585529;-1.4277134327120142;1
1;811811;0.8581894491772746;2.5324842098359794;14.750990808221529;-1.457377613330247;1
1;821821;0.8618162418362194;2.532586373009471;14.793527584857527;-1.4870417939484797;1
1;831831;0.8654430344951644;2.5326885361829623;14.836064361493527;-1.5167059745667122;1
1;841841;0.8690698271541092;2.532790699356454;14.878601138129525;-1.546370155184945;1
1;851851;0.872696619813054;2.532892862529945;14.921137914765524;-1.5760343358031776;1
1;861861;0.8763234124719989;2.532995025703437;14.963674691401524;-1.6056985164214101;1
1;871871;0.8799502051309438;2.533097188876928;15.006211468037522;-1.6353626970396429;1
1;881881;0.8835769977898886;2.5331993520504197;15.048748244673522;-1.6650268776578754;1
1;891891;0.8872037904488335;2.533301515223911;15.09128502130952;-1.694691058276108;1
1;901901;0.8908305831077783;2.5334036783974025;15.13382179794552;-1.7243552388943408;1
1;911911;0.8944573757667231;2.5335058415708938;15.176358574581519;-1.7540194195125733;1
1;921921;0.8980841684256681;2.5336080047443854;15.218895351217517;-1.783683600130806;1
1;931931;0.9017109610846129;2.5337101679178766;15.261432127853517;-1.8133477807490388;1
1;941941;0.9053377537435577;2.5338123310913683;15.303968904489516;-1.8430119613672713;1
1;951951;0.9089645464025026;2.5339144942648595;15.346505681125516;-1.872676141985504;1
1;961961;0.9125047413469336;2.5339917255516897;15.387763069045917;-1.902563349935704;1
1;971971;0.9156004140854197;2.533940976818272;15.422453116277119;-1.9335953987416779;1
1;981981;0.9186960868239058;2.533890228084854;15.457143163508318;-1.964627447547652;1
1;991991;0.9217917595623919;2.5338394793514363;15.49183321073952;-1.9956594963536258;1
2;2002;0.924887432300878;2.5337887306180185;15.526523257970721;-2.0266915451595997;1
2;12012;0.9279831050393641;2.5337379818846006;15.561213305201923;-2.057723593965574;1
2;22022;0.9310787777778502;2.533687233151183;15.595903352433124;-2.088755642771549;1
2;32032;0.9341744505163363;2.533636484417765;15.630593399664326;-2.119787691577523;1
2;42042;0.9372701232548224;2.533585735684347;15.665283446895526;-2.150819740383497;1
2;52052;0.9403657959933085;2.5335349869509294;15.699973494126727;-2.1818517891894706;1
2;62062;0.9434614687317946;2.5334842382175116;15.734663541357929;-2.2128838379954447;1
2;72072;0.9465571414702807;2.5334334894840937;15.76935358858913;-2.243915886801419;1
2;82082;0.9496528142087667;2.533382740750676;15.80404363582033;-2.274947935607393;1
2;92092;0.9527484869472528;2.533331992017258;15.838733683051531;-2.3059799844133666;1
2;102102;0.9558441596857389;2.5332812432838403;15.873423730282733;-2.3370120332193407;1
2;112112;0.958939832424225;2.533230494550423;15.908113777513934;-2.368044082025315;1
2;122122;0.9620355051627111;2.533179745817005;15.942803824745134;-2.399076130831289;1
2;132132;0.9651311779011972;2.5331289970835873;15.977493871976336;-2.430108179637263;1
2;142142;0.9682268506396833;2.5330782483501695;16.012183919207537;-2.4611402284432367;1
2;152152;0.9713225233781694;2.5330274996167517;16.04687396643874;-2.4921722772492108;1
2;162162;0.9744181961166554;2.532976750883334;16.08156401366994;-2.523204326055185;1
2;172172;0.9775138688551415;2.532926002149916;16.11625406090114;-2.554236374861159;1
2;182182;0.9806095415936276;2.532875253416498;16.15094410813234;-2.585268423667133;1
2;192192;0.9837052143321137;2.5328245046830804;16.18563415536354;-2.6163004724731067;1
2;202202;0.9868008870705998;2.5327737559496626;16.220324202594743;-2.647332521279081;1
2;212212;0.9898965598090859;2.5327230072162448;16.255014249825944;-2.678364570085055;1
2;222222;0.992992232547572;2.532672258482827;16.289704297057146;-2.709396618891029;1
2;232232;0.9960879052860581;2.532621509749409;16.324394344288347;-2.7404286676970036;1
2;242242;0.9991835780245442;2.5325707610159913;16.35908439151955;-2.7714607165029777;1
2;252252;1.0022792507630303;2.5325200122825735;16.39377443875075;-2.8024927653089517;1
2;262262;1.0053749235015164;2.5324692635491557;16.42846448598195;-2.833524814114926;1
2;272272;1.0084705962400025;2.532418514815738;16.463154533213153;-2.8645568629209;1
2;282282;1.0115662689784886;2.53236776608232;16.49784458044435;-2.8955889117268736;1
2;292292;1.0146619417169747;2.5323170173489022;16.532534627675552;-2.9266209605328477;1
2;302302;1.0177576144554608;2.5322662686154844;16.567224674906754;-2.957653009338822;1
2;312312;1.0208532871939469;2.5322155198820666;16.601914722137955;-2.988685058144796;1
2;322322;1.0239489599324327;2.532164771148649;16.636604769369157;-3.01971710695077;1
2;332332;1.0270446326709188;2.532114022415231;16.67129481660036;-3.0507491557567437;1
2;342342;1.030140305409405;2.532063273681813;16.70598486383156;-3.0817812045627178;1
2;352352;1.033235978147891;2.5320125249483953;16.74067491106276;-3.112813253368692;1
2;362362;1.0356998009381202;2.531690945283978;16.76070147118625;-3.129193038513551;1
2;372372;1.0379565827984472;2.5312806213093735;16.775923184819266;-3.1407716548018887;1
2;382382;1.0402133646587743;2.5308702973347685;16.79114489845228;-3.1523502710902265;1
2;392392;1.0424701465191013;2.5304599733601636;16.8063666120853;-3.1639288873785643;1
2;402402;1.0447269283794283;2.5300496493855587;16.821588325718317;-3.175507503666902;1
2;412412;1.0469837102397554;2.5296393254109537;16.836810039351334;-3.18708611995524;1
2;422422;1.0492404921000824;2.5292290014363488;16.852031752984352;-3.1986647362435776;1
2;432432;1.0514972739604096;2.528818677461744;16.867253466617367;-3.2102433525319154;1
2;442442;1.0537540558207366;2.528408353487139;16.882475180250385;-3.221821968820253;1
2;452452;1.0560108376810637;2.527998029512534;16.897696893883403;-3.233400585108591;1
2;462462;1.0582676195413907;2.527587705537929;16.91291860751642;-3.2449792013969287;1
2;472472;1.0605244014017179;2.527177381563324;16.92814032114944;-3.2565578176852665;1
2;482482;1.0627811832620448;2.526767057588719;16.943362034782457;-3.2681364339736043;1
2;492492;1.0650379651223718;2.526356733614114;16.95858374841547;-3.279715050261942;1
2;502502;1.067294746982699;2.5259464096395092;16.97380546204849;-3.29129366655028;1
2;512512;1.069551528843026;2.5255360856649043;16.989027175681507;-3.3028722828386177;1
2;522522;1.0718083107033531;2.5251257616902993;17.004248889314525;-3.3144508991269555;1
2;532532;1.07406509256368;2.5247154377156944;17.019470602947543;-3.3260295154152932;1
2;542542;1.0763218744240073;2.5243051137410895;17.03469231658056;-3.337608131703631;1
2;552552;1.0785786562843342;2.5238947897664845;17.049914030213575;-3.349186747991969;1
2;562562;1.0808354381446612;2.52348446579188;17.065135743846593;-3.3607653642803066;1
2;572572;1.0830922200049884;2.523074141817275;17.08035745747961;-3.3723439805686444;1
2;582582;1.0853490018653154;2.52266381784267;17.09557917111263;-3.383922596856982;1
2;592592;1.0876057837256425;2.522253493868065;17.110800884745647;-3.39550121314532;1
2;602602;1.0898625655859695;2.5218431698934602;17.126022598378665;-3.407079829433658;1
2;612612;1.0921193474462967;2.5214328459188553;17.14124431201168;-3.418658445721996;1
2;622622;1.0943761293066236;2.5210225219442504;17.156466025644697;-3.4302370620103337;1
2;632632;1.0966329111669508;2.5206121979696454;17.171687739277715;-3.4418156782986715;1
2;642642;1.0988896930272778;2.5202018739950405;17.186909452910733;-3.4533942945870093;1
2;652652;1.101146474887605;2.5197915500204355;17.20213116654375;-3.464972910875347;1
2;662662;1.103403256747932;2.5193812260458306;17.21735288017677;-3.476551527163685;1
2;672672;1.105660038608259;2.5189709020712256;17.232574593809783;-3.4881301434520227;1
2;682682;1.107916820468586;2.5185605780966207;17.2477963074428;-3.4997087597403604;1
2;692692;1.110173602328913;2.5181502541220158;17.26301802107582;-3.5112873760286982;1
2;702702;1.1124303841892402;2.517739930147411;17.278239734708837;-3.522865992317036;1
2;712712;1.1146871660495672;2.517329606172806;17.293461448341855;-3.534444608605374;1
2;722722;1.1169439479098942;2.516919282198201;17.30868316197487;-3.5460232248937116;1
2;732732;1.1192007297702213;2.516508958223596;17.323904875607887;-3.5576018411820494;1
2;742742;1.1214575116305483;2.516098634248991;17.339126589240905;-3.569180457470387;1
2;752752;1.1235777590245013;2.5152111204877494;17.34277200886176;-3.570136846077502;1
2;762762;1.125654800071098;2.5141725999644513;17.342754108930638;-3.5677318295311804;1
2;772772;1.1277318411176944;2.5131340794411527;17.342736208999515;-3.5653268129848588;1
2;782782;1.129808882164291;2.5120955589178546;17.342718309068392;-3.562921796438537;1
2;792792;1.1318859232108878;2.511057038394556;17.34270040913727;-3.5605167798922155;1
2;802802;1.1339629642574844;2.510018517871258;17.342682509206146;-3.558111763345894;1
2;812812;1.1360400053040811;2.5089799973479594;17.342664609275023;-3.555706746799572;1
2;822822;1.1381170463506778;2.5079414768246613;17.342646709343903;-3.5533017302532506;1
2;832832;1.1401940873972745;2.5069029563013627;17.34262880941278;-3.550896713706929;1
2;842842;1.142271128443871;2.5058644357780646;17.342610909481657;-3.5484916971606073;1
2;852852;1.1443481694904676;2.504825915254766;17.342593009550534;-3.5460866806142857;1
2;862862;1.1464252105370643;2.503787394731468;17.34257510961941;-3.543681664067964;1
2;872872;1.148502251583661;2.5027488742081694;17.342557209688287;-3.5412766475216424;1
2;882882;1.1505792926302576;2.5017103536848713;17.342539309757164;-3.5388716309753208;1
2;892892;1.1526563336768543;2.5006718331615727;17.34252140982604;-3.536466614428999;1
2;902902;1.154733374723451;2.4996333126382746;17.342503509894918;-3.5340615978826775;1
2;912912;1.1568104157700474;2.4985947921149765;17.3424856099638;-3.531656581336356;1
2;922922;1.158887456816644;2.497556271591678;17.342467710032675;-3.529251564790034;1
2;932932;1.1609644978632407;2.49651775106838;17.342449810101552;-3.5268465482437126;1
2;942942;1.1630415389098374;2.4954792305450813;17.34243191017043;-3.524441531697391;1
2;952952;1.165118579956434;2.494440710021783;17.342414010239306;-3.5220365151510693;1
2;962962;1.1671956210030308;2.4934021894984846;17.342396110308183;-3.519631498604748;1
2;972972;1.1692726620496272;2.4923636689751865;17.34237821037706;-3.5172264820584265;1
2;982982;1.171349703096224;2.491325148451888;17.342360310445937;-3.5148214655121044;1
2;992992;1.1734267441428208;2.49028662792859;17.342342410514814;-3.5124164489657828;1
3;3003;1.1755037851894174;2.4892481074052912;17.34232451058369;-3.510011432419461;1
3;13013;1.177580826236014;2.488209586881993;17.34230661065257;-3.5076064158731395;1
3;23023;1.1796578672826106;2.4871710663586946;17.342288710721448;-3.505201399326818;1
3;33033;1.1817349083292072;2.4861325458353964;17.342270810790325;-3.502796382780496;1
3;43043;1.183811949375804;2.485094025312098;17.3422529108592;-3.5003913662341746;1
3;53053;1.1858889904224006;2.4840555047887998;17.34223501092808;-3.497986349687853;1
3;63063;1.1879660314689973;2.483016984265501;17.342217110996955;-3.4955813331415313;1
3;73073;1.1900430725155937;2.481978463742203;17.342199211065832;-3.4931763165952097;1
3;83083;1.1921201135621904;2.4809399432189045;17.34218131113471;-3.490771300048888;1
3;93093;1.194197154608787;2.4799014226956064;17.342163411203586;-3.4883662835025664;1
3;103103;1.1962741956553837;2.4788629021723083;17.342145511272467;-3.4859612669562448;1
3;113113;1.1983512367019804;2.4778243816490098;17.342127611341343;-3.483556250409923;1
3;123123;1.200428277748577;2.4767858611257116;17.34210971141022;-3.4811512338636015;1
3;133133;1.2026016248218765;2.4754606122286624;17.348242290032474;-3.4787646158961985;1
3;143143;1.2050745180956357;2.4732435355004645;17.37350505754058;-3.4764352240920737;1
3;153153;1.207547411369395;2.4710264587722666;17.398767825048683;-3.4741058322879494;1
3;163163;1.2100203046431541;2.4688093820440686;17.424030592556786;-3.471776440483825;1
3;173173;1.2124931979169133;2.4665923053158707;17.449293360064893;-3.4694470486797004;1
3;183183;1.2149660911906723;2.4643752285876728;17.474556127572995;-3.467117656875576;1
3;193193;1.2174389844644316;2.4621581518594753;17.499818895081102;-3.464788265071452;1
3;203203;1.2199118777381908;2.4599410751312774;17.525081662589205;-3.462458873267327;1
3;213213;1.22238477101195;2.4577239984030794;17.55034443009731;-3.460129481463203;1
3;223223;1.2248576642857092;2.4555069216748815;17.575607197605414;-3.4578000896590786;1
3;233233;1.2273305575594682;2.4532898449466836;17.600869965113517;-3.4554706978549543;1
3;243243;1.2298034508332274;2.4510727682184856;17.626132732621624;-3.4531413060508296;1
3;253253;1.2322763441069866;2.4488556914902877;17.651395500129727;-3.4508119142467053;1
3;263263;1.2347492373807458;2.4466386147620898;17.676658267637833;-3.448482522442581;1
3;273273;1.237222130654505;2.4444215380338923;17.701921035145936;-3.4461531306384563;1
3;283283;1.239695023928264;2.4422044613056944;17.72718380265404;-3.443823738834332;1
3;293293;1.2421679172020232;2.4399873845774964;17.752446570162146;-3.4414943470302077;1
3;303303;1.2446408104757825;2.4377703078492985;17.77770933767025;-3.439164955226083;1
3;313313;1.2471137037495417;2.4355532311211006;17.802972105178355;-3.4368355634219587;1
3;323323;1.2495865970233007;2.4333361543929026;17.82823487268646;-3.4345061716178344;1
3;333333;1.2520594902970599;2.4311190776647047;17.853497640194565;-3.4321767798137097;1
3;343343;1.254532383570819;2.4289020009365068;17.878760407702668;-3.4298473880095854;1
3;353353;1.2570052768445783;2.4266849242083093;17.90402317521077;-3.427517996205461;1
3;363363;1.2594781701183375;2.4244678474801113;17.929285942718877;-3.425188604401337;1
3;373373;1.2615428749325415;2.422324878644669;17.940801437955194;-3.4185807382817592;1
3;383383;1.2634984059821162;2.4202017306479884;17.9486400985526;-3.4108285547838877;1
