Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;980980;0.8790490327045836;2.535980735409251;15.129649689481788;-0.014988290523462693;1
0;990990;0.8815116120727836;2.5360668395829644;15.2457660283995;-0.016121243562531425;1
1;1001;0.8839741914409837;2.5361529437566777;15.361882367317211;-0.017254196601600172;1
1;11011;0.8864367708091837;2.536239047930391;15.477998706234922;-0.018387149640668905;1
1;21021;0.8888993501773836;2.536325152104104;15.594115045152634;-0.019520102679737635;1
1;31031;0.8913619295455837;2.536411256277818;15.710231384070344;-0.02065305571880637;1
1;41041;0.8938245089137837;2.536497360451531;15.826347722988055;-0.021786008757875102;1
1;51051;0.8962870882819838;2.5365834646252443;15.942464061905767;-0.022918961796943832;1
1;61061;0.8987496676501838;2.5366695687989576;16.058580400823477;-0.024051914836012565;1
1;71071;0.9012122470183838;2.536755672972671;16.174696739741186;-0.0251848678750813;1
1;81081;0.9036748263865838;2.536841777146384;16.2908130786589;-0.02631782091415003;1
1;91091;0.9061374057547839;2.5369278813200973;16.40692941757661;-0.027450773953218762;1
1;101101;0.9085999851229839;2.5370139854938105;16.52304575649432;-0.028583726992287495;1
1;111111;0.911062564491184;2.5371000896675238;16.639162095412033;-0.029716680031356243;1
1;121121;0.9135251438593839;2.5371861938412374;16.755278434329746;-0.030849633070424976;1
1;131131;0.9159877232275839;2.5372722980149507;16.871394773247456;-0.031982586109493706;1
1;141141;0.918450302595784;2.537358402188664;16.987511112165166;-0.03311553914856244;1
1;151151;0.920912881963984;2.537444506362377;17.10362745108288;-0.03424849218763117;1
1;161161;0.9236465520657662;2.53756432800369;17.216661139992866;-0.03512616116265061;1
1;171171;0.9268716807584055;2.5377452758181285;17.324106313172784;-0.035541027353052076;1
1;181181;0.9300968094510449;2.537926223632567;17.431551486352703;-0.03595589354345354;1
1;191191;0.9333219381436844;2.5381071714470056;17.53899665953262;-0.03637075973385501;1
1;201201;0.9365470668363237;2.538288119261444;17.646441832712537;-0.03678562592425648;1
1;211211;0.9397721955289631;2.5384690670758823;17.753887005892455;-0.037200492114657945;1
1;221221;0.9429973242216025;2.538650014890321;17.861332179072374;-0.03761535830505942;1
1;231231;0.9462224529142419;2.5388309627047594;17.968777352252292;-0.03803022449546088;1
1;241241;0.9494475816068813;2.539011910519198;18.07622252543221;-0.038445090685862354;1
1;251251;0.9526727102995207;2.5391928583336365;18.18366769861213;-0.03885995687626382;1
1;261261;0.9558978389921601;2.539373806148075;18.291112871792045;-0.039274823066665285;1
1;271271;0.9591229676847994;2.5395547539625136;18.398558044971963;-0.03968968925706675;1
1;281281;0.9623480963774388;2.539735701776952;18.506003218151882;-0.04010455544746822;1
1;291291;0.9655732250700783;2.5399166495913907;18.6134483913318;-0.04051942163786969;1
1;301301;0.9687983537627176;2.540097597405829;18.720893564511716;-0.04093428782827115;1
1;311311;0.972023482455357;2.5402785452202674;18.828338737691634;-0.04134915401867262;1
1;321321;0.9752486111479963;2.540459493034706;18.935783910871553;-0.04176402020907409;1
1;331331;0.9784737398406358;2.5406404408491445;19.04322908405147;-0.04217888639947556;1
1;341341;0.9816988685332751;2.540821388663583;19.15067425723139;-0.04259375258987703;1
1;351351;0.9849239972259145;2.5410023364780217;19.25811943041131;-0.04300861878027849;1
1;361361;0.988149125918554;2.54118328429246;19.365564603591224;-0.043423484970679965;1
1;371371;0.9913742546111933;2.5413642321068988;19.473009776771143;-0.04383835116108143;1
1;381381;0.9945993833038327;2.541545179921337;19.58045494995106;-0.044253217351482896;1
1;391391;0.997824511996472;2.5417261277357754;19.68790012313098;-0.04466808354188436;1
1;401401;1.0010496406891116;2.5419070755502142;19.7953452963109;-0.04508294973228584;1
1;411411;1.0042747693817509;2.5420880233646526;19.902790469490814;-0.045497815922687306;1
1;421421;1.0074998980743903;2.5422689711790913;20.010235642670732;-0.04591268211308877;1
1;431431;1.0107250267670296;2.5424499189935297;20.11768081585065;-0.046327548303490236;1
1;441441;1.013950155459669;2.542630866807968;20.22512598903057;-0.04674241449389171;1
1;451451;1.0171752841523085;2.542811814622407;20.332571162210485;-0.047157280684293174;1
1;461461;1.0204004128449478;2.542992762436845;20.440016335390403;-0.04757214687469464;1
1;471471;1.0236255415375872;2.5431737102512835;20.547461508570322;-0.047987013065096104;1
1;481481;1.0268506702302267;2.5433546580657223;20.65490668175024;-0.048401879255497576;1
1;491491;1.030075798922866;2.5435356058801606;20.76235185493016;-0.04881674544589904;1
1;501501;1.0333009276155054;2.5437165536945994;20.869797028110074;-0.04923161163630051;1
1;511511;1.0365260563081446;2.5438975015090377;20.977242201289993;-0.04964647782670198;1
1;521521;1.0397511850007841;2.544078449323476;21.08468737446991;-0.050061344017103444;1
1;531531;1.0429763136934236;2.544259397137915;21.19213254764983;-0.05047621020750491;1
1;541541;1.0462014423860628;2.544440344952353;21.299577720829745;-0.050891076397906375;1
1;551551;1.0494265710787023;2.544621292766792;21.407022894009664;-0.05130594258830785;1
1;561561;1.0526516997713418;2.5448022405812303;21.514468067189583;-0.05172080877870931;1
1;571571;1.055876828463981;2.5449831883956686;21.6219132403695;-0.05213567496911078;1
1;581581;1.0591019571566205;2.5451641362101074;21.729358413549416;-0.05255054115951224;1
1;591591;1.06232708584926;2.5453450840245457;21.83680358672934;-0.05296540734991372;1
1;601601;1.0655522145418992;2.545526031838984;21.944248759909257;-0.053380273540315194;1
1;611611;1.0687773432345387;2.545706979653423;22.051693933089172;-0.05379513973071666;1
1;621621;1.0720024719271781;2.545887927467861;22.15913910626909;-0.054210005921118125;1
1;631631;1.0759308761915598;2.546089808194956;22.2501917375961;-0.056037012620420115;1
1;641641;1.0810036369142288;2.54632575055415;22.31457074070275;-0.06016182714399448;1
1;651651;1.086076397636898;2.546561692913344;22.378949743809393;-0.06428664166756884;1
1;661661;1.0911491583595672;2.546797635272538;22.44332874691604;-0.0684114561911432;1
1;671671;1.0962219190822362;2.5470335776317317;22.507707750022686;-0.07253627071471755;1
1;681681;1.1012946798049053;2.547269519990926;22.572086753129334;-0.0766610852382919;1
1;691691;1.1063674405275743;2.5475054623501197;22.63646575623598;-0.08078589976186626;1
1;701701;1.1114402012502433;2.5477414047093134;22.700844759342626;-0.08491071428544063;1
1;711711;1.1165129619729124;2.5479773470685076;22.765223762449274;-0.08903552880901498;1
1;721721;1.1215857226955814;2.5482132894277014;22.82960276555592;-0.09316034333258934;1
1;731731;1.1266584834182505;2.548449231786895;22.893981768662567;-0.09728515785616369;1
1;741741;1.1317312441409195;2.5486851741460894;22.958360771769215;-0.10140997237973805;1
1;751751;1.1368040048635888;2.548921116505283;23.02273977487586;-0.10553478690331242;1
1;761761;1.1418767655862578;2.549157058864477;23.087118777982507;-0.10965960142688677;1
1;771771;1.1469495263089269;2.5493930012236707;23.151497781089155;-0.11378441595046113;1
1;781781;1.152022287031596;2.549628943582865;23.2158767841958;-0.11790923047403548;1
1;791791;1.157095047754265;2.5498648859420587;23.280255787302448;-0.12203404499760984;1
1;801801;1.1621678084769342;2.5501008283012525;23.344634790409096;-0.1261588595211843;1
1;811811;1.1672405691996033;2.5503367706604467;23.409013793515744;-0.13028367404475866;1
1;821821;1.1723133299222723;2.5505727130196405;23.473392796622388;-0.134408488568333;1
1;831831;1.1773860906449414;2.5508086553788343;23.537771799729036;-0.1385333030919074;1
1;841841;1.1824588513676104;2.5510445977380285;23.60215080283568;-0.14265811761548175;1
1;851851;1.1875316120902795;2.5512805400972223;23.66652980594233;-0.1467829321390561;1
1;861861;1.1926043728129485;2.551516482456416;23.730908809048977;-0.15090774666263046;1
1;871871;1.1976771335356176;2.5517524248156103;23.79528781215562;-0.15503256118620481;1
1;881881;1.2027498942582868;2.551988367174804;23.85966681526227;-0.15915737570977917;1
1;891891;1.2078226549809559;2.552224309533998;23.924045818368914;-0.16328219023335352;1
1;901901;1.212895415703625;2.552460251893192;23.98842482147556;-0.16740700475692788;1
1;911911;1.217968176426294;2.552696194252386;24.05280382458221;-0.17153181928050223;1
1;921921;1.223040937148963;2.5529321366115796;24.117182827688854;-0.1756566338040766;1
1;931931;1.228113697871632;2.553168078970774;24.181561830795502;-0.17978144832765097;1
1;941941;1.233186458594301;2.5534040213299676;24.24594083390215;-0.18390626285122533;1
1;951951;1.2382592193169701;2.5536399636891614;24.310319837008795;-0.18803107737479968;1
1;961961;1.2433319800396392;2.5538759060483556;24.374698840115443;-0.19215589189837404;1
1;971971;1.2484047407623082;2.5541118484075493;24.439077843222087;-0.1962807064219484;1
1;981981;1.2534775014849775;2.554347790766743;24.503456846328735;-0.20040552094552275;1
1;991991;1.2585502622076465;2.5545837331259373;24.567835849435383;-0.2045303354690971;1
2;2002;1.2636230229303156;2.554819675485131;24.632214852542027;-0.20865514999267146;1
2;12012;1.2686957836529846;2.555055617844325;24.696593855648675;-0.2127799645162458;1
2;22022;1.273768544375654;2.555291560203519;24.760972858755324;-0.21690477903982028;1
2;32032;1.278841305098323;2.555527502562713;24.82535186186197;-0.22102959356339466;1
2;42042;1.283914065820992;2.5557634449219067;24.889730864968616;-0.22515440808696902;1
2;52052;1.288986826543661;2.555999387281101;24.954109868075264;-0.22927922261054337;1
2;62062;1.29405958726633;2.5562353296402947;25.01848887118191;-0.23340403713411773;1
2;72072;1.2991323479889991;2.5564712719994884;25.082867874288556;-0.23752885165769208;1
2;82082;1.3042051087116682;2.5567072143586826;25.147246877395204;-0.24165366618126644;1
2;92092;1.3092778694343372;2.5569431567178764;25.21162588050185;-0.2457784807048408;1
2;102102;1.3143506301570063;2.55717909907707;25.276004883608497;-0.24990329522841515;1
2;112112;1.3194233908796755;2.5574150414362644;25.34038388671514;-0.25402810975198953;1
2;122122;1.3244961516023446;2.557650983795458;25.40476288982179;-0.25815292427556386;1
2;132132;1.3295689123250136;2.557886926154652;25.469141892928437;-0.26227773879913824;1
2;142142;1.334639132721692;2.558113755720763;25.544929338811883;-0.26425064056902386;1
2;152152;1.339707015298703;2.558332198935289;25.631215784429532;-0.26424317289927446;1
2;162162;1.344774897875714;2.5585506421498154;25.71750223004718;-0.26423570522952505;1
2;172172;1.3498427804527247;2.5587690853643417;25.80378867566483;-0.2642282375597757;1
2;182182;1.3549106630297356;2.5589875285788684;25.89007512128248;-0.2642207698900263;1
2;192192;1.3599785456067466;2.5592059717933946;25.976361566900128;-0.2642133022202769;1
2;202202;1.3650464281837575;2.559424415007921;26.062648012517776;-0.26420583455052754;1
2;212212;1.3701143107607683;2.559642858222447;26.148934458135425;-0.26419836688077813;1
2;222222;1.3751821933377792;2.5598613014369733;26.235220903753074;-0.26419089921102873;1
2;232232;1.3802500759147902;2.5600797446515;26.321507349370727;-0.2641834315412794;1
2;242242;1.3853179584918012;2.5602981878660263;26.407793794988375;-0.26417596387153;1
2;252252;1.3903858410688121;2.5605166310805525;26.494080240606024;-0.26416849620178057;1
2;262262;1.395453723645823;2.5607350742950787;26.58036668622367;-0.2641610285320312;1
2;272272;1.4005216062228338;2.560953517509605;26.66665313184132;-0.2641535608622818;1
2;282282;1.4055894887998448;2.5611719607241317;26.752939577458967;-0.2641460931925324;1
2;292292;1.4106573713768558;2.561390403938658;26.839226023076616;-0.26413862552278305;1
2;302302;1.4157252539538667;2.561608847153184;26.925512468694265;-0.26413115785303365;1
2;312312;1.4207931365308775;2.5618272903677104;27.011798914311914;-0.26412369018328424;1
2;322322;1.4258610191078884;2.5620457335822366;27.098085359929563;-0.2641162225135349;1
2;332332;1.4309289016848994;2.562264176796763;27.18437180554721;-0.2641087548437855;1
2;342342;1.4359967842619101;2.5624826200112896;27.27065825116486;-0.2641012871740361;1
2;352352;1.441064666838921;2.562701063225816;27.35694469678251;-0.26409381950428673;1
2;362362;1.446132549415932;2.562919506440342;27.44323114240016;-0.2640863518345373;1
2;372372;1.451200431992943;2.5631379496548683;27.529517588017807;-0.2640788841647879;1
2;382382;1.4562683145699538;2.5633563928693945;27.615804033635456;-0.26407141649503857;1
2;392392;1.4613361971469647;2.5635748360839212;27.702090479253105;-0.26406394882528916;1
2;402402;1.4664040797239757;2.5637932792984475;27.788376924870754;-0.26405648115553976;1
2;412412;1.4714719623009866;2.5640117225129737;27.874663370488403;-0.2640490134857904;1
2;422422;1.4765398448779974;2.5642301657275;27.96094981610605;-0.264041545816041;1
2;432432;1.4816077274550083;2.564448608942026;28.0472362617237;-0.2640340781462916;1
2;442442;1.4866756100320193;2.564667052156553;28.13352270734135;-0.26402661047654225;1
2;452452;1.4917434926090303;2.564885495371079;28.219809152958998;-0.26401914280679284;1
2;462462;1.4968113751860412;2.5651039385856054;28.306095598576647;-0.26401167513704343;1
2;472472;1.5018792577630522;2.5653223818001316;28.392382044194296;-0.2640042074672941;1
2;482482;1.506947140340063;2.565540825014658;28.478668489811945;-0.2639967397975447;1
2;492492;1.512015022917074;2.5657592682291845;28.564954935429594;-0.26398927212779527;1
2;502502;1.5170829054940849;2.565977711443711;28.651241381047242;-0.2639818044580459;1
2;512512;1.5221507880710956;2.566196154658237;28.73752782666489;-0.2639743367882965;1
2;522522;1.5272186706481066;2.5664145978727633;28.82381427228254;-0.2639668691185471;1
2;532532;1.5322865532251175;2.5666330410872895;28.91010071790019;-0.26395940144879776;1
2;542542;1.5373544358021285;2.5668514843018158;28.996387163517838;-0.26395193377904835;1
2;552552;1.5424223183791392;2.5670699275163424;29.082673609135487;-0.26394446610929895;1
2;562562;1.5474902009561502;2.5672883707308687;29.168960054753136;-0.2639369984395496;1
2;572572;1.5525580835331612;2.567506813945395;29.255246500370784;-0.2639295307698002;1
2;582582;1.5576259661101721;2.567725257159921;29.341532945988433;-0.2639220631000508;1
2;592592;1.5626938486871829;2.5679437003744474;29.427819391606082;-0.26391459543030144;1
2;602602;1.5671095122017709;2.5680310951220178;29.48068996202625;-0.27587984251406206;1
2;612612;1.571298711696258;2.5680729871169627;29.52195784575969;-0.29200226510956984;1
2;622622;1.5754879111907452;2.5681148791119073;29.56322572949313;-0.3081246877050776;1
2;632632;1.5796771106852323;2.5681567711068523;29.604493613226566;-0.3242471103005854;1
2;642642;1.5838663101797192;2.5681986631017972;29.645761496960006;-0.3403695328960932;1
2;652652;1.5880555096742064;2.568240555096742;29.687029380693446;-0.35649195549160095;1
2;662662;1.5922447091686935;2.568282447091687;29.72829726442688;-0.37261437808710873;1
2;672672;1.5964339086631807;2.5683243390866317;29.76956514816032;-0.3887368006826165;1
2;682682;1.6006231081576678;2.5683662310815767;29.81083303189376;-0.40485922327812424;1
2;692692;1.6048123076521548;2.5684081230765217;29.852100915627197;-0.420981645873632;1
2;702702;1.609001507146642;2.5684500150714666;29.893368799360637;-0.4371040684691398;1
2;712712;1.613190706641129;2.568491907066411;29.934636683094077;-0.4532264910646476;1
2;722722;1.6173799061356162;2.568533799061356;29.975904566827513;-0.46934891366015535;1
2;732732;1.6215691056301034;2.568575691056301;30.017172450560953;-0.48547133625566313;1
2;742742;1.6257583051245903;2.568617583051246;30.058440334294392;-0.5015937588511709;1
2;752752;1.6299475046190774;2.5686594750461906;30.09970821802783;-0.5177161814466786;1
2;762762;1.6341367041135646;2.5687013670411356;30.140976101761268;-0.5338386040421864;1
2;772772;1.6383259036080517;2.5687432590360806;30.182243985494704;-0.5499610266376942;1
2;782782;1.6425151031025387;2.5687851510310256;30.223511869228144;-0.566083449233202;1
2;792792;1.6467043025970258;2.56882704302597;30.264779752961584;-0.5822058718287098;1
2;802802;1.650893502091513;2.568868935020915;30.30604763669502;-0.5983282944242175;1
2;812812;1.6550827015860001;2.56891082701586;30.34731552042846;-0.6144507170197253;1
2;822822;1.6592719010804873;2.568952719010805;30.3885834041619;-0.6305731396152331;1
2;832832;1.6634611005749742;2.5689946110057496;30.429851287895335;-0.6466955622107409;1
2;842842;1.6676503000694614;2.5690365030006945;30.471119171628775;-0.6628179848062487;1
2;852852;1.6718394995639485;2.5690783949956395;30.512387055362215;-0.6789404074017564;1
2;862862;1.6760286990584357;2.5691202869905845;30.55365493909565;-0.6950628299972642;1
2;872872;1.6802178985529226;2.569162178985529;30.59492282282909;-0.711185252592772;1
2;882882;1.6844070980474097;2.569204070980474;30.63619070656253;-0.7273076751882798;1
2;892892;1.6885962975418969;2.569245962975419;30.677458590295966;-0.7434300977837875;1
2;902902;1.692785497036384;2.569287854970364;30.718726474029406;-0.7595525203792953;1
2;912912;1.6969746965308712;2.5693297469653085;30.759994357762846;-0.7756749429748031;1
2;922922;1.7011638960253581;2.5693716389602534;30.801262241496282;-0.7917973655703109;1
2;932932;1.7053530955198453;2.5694135309551984;30.84253012522972;-0.8079197881658187;1
2;942942;1.7095422950143324;2.5694554229501434;30.883798008963158;-0.8240422107613263;1
2;952952;1.7137314945088196;2.569497314945088;30.925065892696598;-0.8401646333568341;1
2;962962;1.7179206940033065;2.569539206940033;30.966333776430037;-0.8562870559523419;1
2;972972;1.7221098934977936;2.569581098934978;31.007601660163473;-0.8724094785478497;1
2;982982;1.726299092992281;2.569622990929923;31.048869543896917;-0.8885319011433583;1
2;992992;1.7304882924867682;2.5696648829248674;31.090137427630353;-0.9046543237388661;1
3;3003;1.7346774919812553;2.5697067749198124;31.131405311363793;-0.9207767463343739;1
3;13013;1.7388666914757422;2.5697486669147573;31.172673195097232;-0.9368991689298817;1
3;23023;1.7430558909702294;2.5697905589097023;31.21394107883067;-0.9530215915253895;1
3;33033;1.7472450904647165;2.569832450904647;31.255208962564108;-0.9691440141208972;1
3;43043;1.7514342899592037;2.569874342899592;31.296476846297548;-0.985266436716405;1
3;53053;1.7556234894536908;2.569916234894537;31.337744730030984;-1.0013888593119127;1
3;63063;1.7598126889481778;2.5699581268894818;31.379012613764424;-1.0175112819074206;1
3;73073;1.7640025625414053;2.5699999715273174;31.420249354364252;-1.0336361557135914;1
3;83083;1.7696871392346798;2.569936809564059;31.392431317726146;-1.055196186059395;1
3;93093;1.7753717159279543;2.5698736476008004;31.36461328108804;-1.0767562164051987;1
3;103103;1.7810562926212286;2.5698104856375417;31.336795244449934;-1.0983162467510021;1
3;113113;1.786740869314503;2.5697473236742834;31.308977207811832;-1.1198762770968058;1
3;123123;1.7924254460077775;2.5696841617110247;31.281159171173726;-1.1414363074426095;1
3;133133;1.7981100227010518;2.569620999747766;31.25334113453562;-1.162996337788413;1
3;143143;1.8037945993943263;2.569557837784507;31.225523097897515;-1.1845563681342166;1
3;153153;1.8094791760876008;2.569494675821249;31.19770506125941;-1.2061163984800203;1
3;163163;1.8151637527808753;2.56943151385799;31.169887024621303;-1.227676428825824;1
3;173173;1.8208483294741495;2.5693683518947315;31.142068987983198;-1.2492364591716274;1
3;183183;1.826532906167424;2.569305189931473;31.114250951345095;-1.270796489517431;1
3;193193;1.8322174828606985;2.5692420279682144;31.08643291470699;-1.2923565198632347;1
3;203203;1.8379020595539728;2.5691788660049557;31.058614878068884;-1.3139165502090382;1
3;213213;1.8435866362472473;2.569115704041697;31.030796841430778;-1.3354765805548419;1
3;223223;1.8492712129405218;2.5690525420784387;31.002978804792672;-1.3570366109006455;1
3;233233;1.8549557896337963;2.56898938011518;30.975160768154566;-1.378596641246449;1
3;243243;1.8606403663270705;2.5689262181519212;30.94734273151646;-1.4001566715922527;1
3;253253;1.866324943020345;2.568863056188663;30.91952469487836;-1.4217167019380563;1
3;263263;1.8720095197136195;2.5687998942254042;30.891706658240253;-1.44327673228386;1
3;273273;1.8776940964068938;2.5687367322621455;30.863888621602147;-1.4648367626296634;1
3;283283;1.8833786731001683;2.568673570298887;30.83607058496404;-1.4863967929754671;1
3;293293;1.8890632497934428;2.5686104083356285;30.808252548325935;-1.5079568233212708;1
3;303303;1.8947478264867172;2.5685472463723698;30.78043451168783;-1.5295168536670742;1
3;313313;1.9004324031799915;2.568484084409111;30.752616475049727;-1.551076884012878;1
3;323323;1.906116979873266;2.5684209224458527;30.72479843841162;-1.5726369143586816;1
