Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
0;207069;0.48794803947476245;2.44;28.984921569358434;-0.10314194238273088
0;218573;0.49257197325669505;2.44;29.033329071658187;-0.16314686727421165
0;230077;0.49719590703862765;2.44;29.08173657395794;-0.22315179216569242
0;241581;0.5018198408205603;2.44;29.130144076257693;-0.2831567170571733
0;253085;0.5064437746024928;2.44;29.178551578557446;-0.3431616419486541
0;264589;0.5110677083844254;2.44;29.2269590808572;-0.40316656684013485
0;276093;0.515691642166358;2.44;29.275366583156952;-0.4631714917316158
0;287597;0.5203155759482906;2.44;29.323774085456705;-0.5231764166230966
0;299101;0.5249395097302232;2.44;29.372181587756458;-0.5831813415145773
0;310604;0.5295634435121558;2.44;29.42058909005621;-0.6431862664060581
0;322108;0.5341873772940884;2.44;29.468996592355964;-0.7031911912975388
0;333612;0.538811311076021;2.44;29.517404094655717;-0.76319611618902
0;345116;0.5434352448579536;2.44;29.56581159695547;-0.8232010410805007
0;356620;0.5480591786398862;2.44;29.614219099255227;-0.8832059659719815
0;368124;0.5526831124218188;2.44;29.66262660155498;-0.9432108908634622
0;379628;0.5573070462037514;2.44;29.711034103854733;-1.0032158157549431
0;391132;0.56;2.44;29.746065893551005;-1.0434437321462964
0;402635;0.56;2.44;29.762443851358746;-1.0560905391974622
0;414139;0.56;2.44;29.778821809166487;-1.0687373462486283
0;425643;0.56;2.44;29.795199766974232;-1.081384153299794
0;437147;0.56;2.44;29.811577724781973;-1.09403096035096
0;448651;0.56;2.44;29.827955682589714;-1.106677767402126
0;460155;0.56;2.44;29.844333640397455;-1.1193245744532918
0;471659;0.56;2.44;29.860711598205196;-1.1319713815044576
0;483163;0.56;2.44;29.87708955601294;-1.1446181885556237
0;494667;0.56;2.44;29.89346751382068;-1.1572649956067897
0;506170;0.56;2.44;29.909845471628422;-1.1699118026579556
0;517674;0.56;2.44;29.926223429436163;-1.1825586097091214
0;529178;0.56;2.44;29.942601387243904;-1.1952054167602875
0;540682;0.56;2.44;29.958979345051645;-1.2078522238114533
0;552186;0.56;2.44;29.97535730285939;-1.2204990308626193
0;563690;0.56;2.44;29.99173526066713;-1.2331458379137852
0;575194;0.56;2.44;30.008113218474872;-1.245792644964951
0;586698;0.56;2.44;30.024491176282613;-1.2584394520161168
0;598202;0.5701126933383227;2.4397110659046195;30.051255016711675;-1.2903666525348563
0;609705;0.5911345575679269;2.4391104412123448;30.089222733752266;-1.3430927737913416
0;621209;0.6121564217975308;2.4385098165200705;30.127190450792856;-1.3958188950478265
0;632713;0.633178286027135;2.437909191827796;30.165158167833447;-1.448545016304312
0;644217;0.6542001502567389;2.437308567135522;30.203125884874037;-1.501271137560797
0;655721;0.6752220144863431;2.436707942443247;30.241093601914628;-1.5539972588172826
0;667225;0.6962438787159473;2.436107317750973;30.27906131895522;-1.606723380073768
0;678729;0.7172657429455512;2.4355066930586986;30.31702903599581;-1.6594495013302528
0;690233;0.7382876071751555;2.4349060683664243;30.3549967530364;-1.7121756225867384
0;701736;0.7593094714047595;2.4343054436741496;30.39296447007699;-1.7649017438432233
0;713240;0.7803313356343636;2.4337048189818753;30.43093218711758;-1.8176278650997086
0;724744;0.8013531998639676;2.433104194289601;30.46889990415817;-1.8703539863561935
0;736248;0.8223750640935718;2.4325035695973267;30.50686762119876;-1.9230801076126791
0;747752;0.8433969283231759;2.4319029449050524;30.544835338239352;-1.9758062288691645
0;759256;0.8644187925527799;2.4313023202127777;30.582803055279943;-2.0285323501256496
0;770760;0.885440656782384;2.4307016955205034;30.620770772320533;-2.081258471382135
0;782264;0.906462521011988;2.430101070828229;30.65873848936112;-2.13398459263862
0;793768;0.924800883589517;2.43;30.709616610771473;-2.128442328730198
0;805271;0.9425963142550943;2.43;30.763106793375496;-2.1111110779435918
0;816775;0.9603917449206719;2.43;30.816596975979518;-2.093779827156985
0;828279;0.9781871755862495;2.43;30.870087158583544;-2.076448576370379
0;839783;0.9959826062518268;2.43;30.923577341187567;-2.059117325583773
0;851287;1.0137780369174043;2.43;30.97706752379159;-2.041786074797167
0;862791;1.0315734675829817;2.43;31.030557706395612;-2.0244548240105606
0;874295;1.0493688982485594;2.43;31.084047888999635;-2.007123573223954
0;885799;1.0671643289141368;2.43;31.13753807160366;-1.9897923224373477
0;897303;1.0849597595797142;2.43;31.191028254207684;-1.9724610716507416
0;908806;1.102755190245292;2.43;31.244518436811706;-1.9551298208641352
0;920310;1.120550620910869;2.43;31.29800861941573;-1.937798570077529
0;931814;1.1383460515764467;2.43;31.35149880201975;-1.920467319290923
0;943318;1.1561414822420242;2.43;31.404988984623774;-1.9031360685043168
0;954822;1.1739369129076016;2.43;31.4584791672278;-1.8858048177177105
0;966326;1.1917323435731793;2.43;31.511969349831823;-1.8684735669311041
0;977830;1.2095277742387567;2.43;31.565459532435845;-1.851142316144498
0;989334;1.22;2.43;31.627163387123517;-1.8523708027501036
1;837;1.22;2.43;31.700612840836808;-1.880139822166091
1;12341;1.22;2.43;31.7740622945501;-1.9079088415820786
1;23845;1.22;2.43;31.84751174826339;-1.935677860998066
1;35349;1.22;2.43;31.92096120197668;-1.963446880414054
1;46853;1.22;2.43;31.994410655689972;-1.9912158998300415
1;58357;1.22;2.43;32.06786010940326;-2.018984919246029
1;69861;1.22;2.43;32.14130956311656;-2.046753938662017
1;81365;1.22;2.43;32.214759016829845;-2.074522958078004
1;92869;1.22;2.43;32.28820847054314;-2.1022919774939917
1;104372;1.22;2.43;32.36165792425643;-2.1300609969099797
1;115876;1.22;2.43;32.43510737796972;-2.157830016325967
1;127380;1.22;2.43;32.50855683168301;-2.1855990357419546
1;138884;1.22;2.43;32.582006285396304;-2.213368055157942
1;150388;1.22;2.43;32.65545573910959;-2.24113707457393
1;161892;1.22;2.43;32.728905192822886;-2.268906093989917
1;173396;1.22;2.43;32.80235464653617;-2.2966751134059047
1;184900;1.22;2.43;32.87580410024947;-2.3244441328218928
1;196404;1.22;2.43;32.949253553962755;-2.35221315223788
1;207907;1.2509683076373612;2.429415692308729;33.027635083271164;-2.3762367176953934
1;219411;1.2820554495738374;2.428829142460871;33.106035538371486;-2.4002459107693324
1;230915;1.3131425915103132;2.428242592613013;33.184435993471816;-2.424255103843271
1;242419;1.3442297334467888;2.4276560427651552;33.262836448572145;-2.44826429691721
1;253923;1.3753168753832652;2.427069492917297;33.34123690367247;-2.472273489991149
1;265427;1.4064040173197407;2.426482943069439;33.419637358772796;-2.4962826830650875
1;276931;1.4374911592562163;2.425896393221581;33.498037813873125;-2.520291876139026
1;288435;1.468578301192692;2.425309843373723;33.57643826897345;-2.5443010692129646
1;299938;1.4996654431291683;2.4247232935258647;33.65483872407378;-2.568310262286904
1;311442;1.530752585065644;2.4241367436780066;33.733239179174106;-2.5923194553608426
1;322946;1.5618397270021196;2.423550193830149;33.81163963427443;-2.616328648434781
1;334450;1.592926868938596;2.422963643982291;33.89004008937476;-2.64033784150872
1;345954;1.6240140108750716;2.4223770941344327;33.96844054447509;-2.6643470345826588
1;357458;1.6551011528115473;2.4217905442865746;34.046840999575416;-2.6883562276565978
1;368962;1.686188294748023;2.4212039944387165;34.12524145467574;-2.7123654207305363
1;380466;1.7172754366844993;2.4206174445908584;34.20364190977607;-2.7363746138044753
1;391970;1.7483625786209749;2.4200308947430003;34.282042364876396;-2.760383806878414
1;403473;1.7576753865664405;2.419451758102397;34.359451942859216;-2.610243281706726
1;414977;1.7657775290347464;2.4188730336403754;34.43680642750514;-2.450419932168321
1;426481;1.773879671503052;2.4182943091783535;34.51416091215107;-2.2905965826299193
1;437985;1.7819818139713577;2.4177155847163316;34.59151539679699;-2.1307732330915177
1;449489;1.7900839564396633;2.4171368602543097;34.668869881442916;-1.9709498835531163
1;460993;1.7981860989079692;2.416558135792288;34.746224366088846;-1.8111265340147111
1;472497;1.8062882413762749;2.415979411330266;34.82357885073477;-1.6513031844763097
1;484001;1.8143903838445807;2.415400686868244;34.90093333538069;-1.4914798349379081
1;495505;1.8224925263128864;2.4148219624062226;34.97828782002662;-1.331656485399503
1;507008;1.8305946687811923;2.4142432379442007;35.055642304672546;-1.1718331358611014
1;518512;1.838696811249498;2.413664513482179;35.13299678931847;-1.0120097863226998
1;530016;1.8467989537178036;2.413085789020157;35.2103512739644;-0.8521864367842983
1;541520;1.8549010961861094;2.412507064558135;35.28770575861032;-0.6923630872458931
1;553024;1.863003238654415;2.411928340096113;35.365060243256245;-0.5325397377074916
1;564528;1.8711053811227207;2.4113496156340917;35.442414727902175;-0.37271638816909003
1;576032;1.8792075235910266;2.4107708911720698;35.5197692125481;-0.21289303863068493
1;587536;1.8873096660593323;2.410192166710048;35.59712369719402;-0.05306968909228336
1;599039;1.8935438422366908;2.409212479502958;35.655250594510136;-0.11298128816757605
1;610543;1.8988494095974413;2.408033464533902;35.70381901788424;-0.2821281617702703
1;622047;1.9041549769581918;2.4068544495648463;35.75238744125835;-0.4512750353729682
1;633551;1.9094605443189425;2.4056754345957905;35.800955864632456;-0.6204219089756624
1;645055;1.914766111679693;2.404496419626735;35.84952428800656;-0.7895687825783566
1;656559;1.9200716790404435;2.4033174046576793;35.89809271138067;-0.9587156561810546
1;668063;1.9253772464011942;2.4021383896886235;35.94666113475478;-1.1278625297837488
1;679567;1.9306828137619447;2.400959374719568;35.995229558128884;-1.297009403386443
1;691071;1.9359883811226952;2.3997803597505123;36.04379798150299;-1.4661562769891372
1;702574;1.941293948483446;2.3986013447814565;36.092366404877104;-1.6353031505918352
1;714078;1.9465995158441964;2.397422329812401;36.14093482825121;-1.8044500241945294
1;725582;1.951905083204947;2.3962433148433453;36.18950325162532;-1.9735968977972236
1;737086;1.9572106505656977;2.3950642998742895;36.238071674999425;-2.1427437713999216
1;748590;1.9625162179264481;2.3938852849052337;36.28664009837353;-2.3118906450026158
1;760094;1.9678217852871986;2.3927062699361783;36.33520852174764;-2.48103751860531
1;771598;1.9731273526479494;2.3915272549671225;36.383776945121745;-2.6501843922080077
1;783102;1.9784329200086999;2.3903482399980667;36.43234536849585;-2.819331265810702
1;794606;1.9820214960764637;2.3895957007847075;36.51389252917366;-2.8399216881415925
1;806109;1.9848903525264852;2.389021929494703;36.609263548075326;-2.7982409779633923
1;817613;1.9877592089765066;2.3884481582046986;36.70463456697699;-2.7565602677851913
1;829117;1.990628065426528;2.3878743869146946;36.80000558587866;-2.714879557606991
1;840621;1.9934969218765495;2.38730061562469;36.895376604780324;-2.673198847428791
1;852125;1.9963657783265711;2.3867268443346856;36.990747623682;-2.63151813725059
1;863629;1.9992346347765926;2.3861530730446816;37.08611864258366;-2.5898374270723896
1;875133;2.002103491226614;2.385579301754677;37.18148966148533;-2.5481567168941894
1;886637;2.0049723476766355;2.385005530464673;37.276860680386996;-2.5064760067159892
1;898141;2.007841204126657;2.3844317591746687;37.37223169928866;-2.464795296537788
1;909644;2.0107100605766783;2.383857987884664;37.46760271819033;-2.423114586359588
1;921148;2.0135789170266998;2.38328421659466;37.562973737091994;-2.381433876181388
1;932652;2.016447773476721;2.3827104453046557;37.65834475599366;-2.3397531660031867
1;944156;2.0193166299267427;2.3821366740146512;37.753715774895326;-2.2980724558249865
1;955660;2.022185486376764;2.381562902724647;37.84908679379699;-2.2563917456467864
1;967164;2.0250543428267855;2.3809891314346427;37.94445781269866;-2.214711035468586
1;978668;2.027923199276807;2.3804153601446383;38.03982883160033;-2.173030325290385
1;990172;2.03;2.38;38.13323813400076;-2.1114409150425653
2;1675;2.03;2.38;38.22150373992826;-1.9976501238793432
2;13179;2.03;2.38;38.30976934585575;-1.8838593327161186
2;24683;2.03;2.38;38.398034951783245;-1.7700685415528965
2;36187;2.03;2.38;38.486300557710734;-1.6562777503896746
2;47691;2.03;2.38;38.57456616363823;-1.5424869592264525
2;59195;2.03;2.38;38.66283176956573;-1.4286961680632282
2;70699;2.03;2.38;38.75109737549322;-1.314905376900006
2;82203;2.03;2.38;38.839362981420706;-1.2011145857367842
2;93707;2.03;2.38;38.9276285873482;-1.0873237945735597
2;105210;2.03;2.38;39.0158941932757;-0.9735330034103377
2;116714;2.03;2.38;39.10415979920319;-0.8597422122471157
2;128218;2.03;2.38;39.192425405130685;-0.7459514210838937
2;139722;2.03;2.38;39.280691011058174;-0.6321606299206691
2;151226;2.03;2.38;39.36895661698567;-0.5183698387574471
2;162730;2.03;2.38;39.45722222291316;-0.4045790475942252
2;174234;2.03;2.38;39.545487828840656;-0.29078825643100065
2;185738;2.03;2.38;39.63375343476815;-0.17699746526777868
2;197242;2.03;2.38;39.72201904069564;-0.06320667410455669
2;208745;2.0313918534754762;2.3794432586098093;39.806442808992436;-0.052765259493430076
2;220249;2.0345228779425844;2.378190848822966;39.88606606295377;-0.17146260903351973
2;231753;2.0376539024096925;2.3769384390361226;39.96568931691511;-0.29015995857360943
2;243257;2.040784926876801;2.3756860292492794;40.045312570876455;-0.4088573081136991
2;254761;2.043915951343909;2.3744336194624363;40.12493582483779;-0.5275546576537914
2;266265;2.0470469758110172;2.373181209675593;40.20455907879913;-0.6462520071938811
2;277769;2.0501780002781254;2.37192879988875;40.284182332760466;-0.7649493567339707
2;289273;2.0533090247452335;2.3706763901019063;40.36380558672181;-0.883646706274063
2;300776;2.0564400492123416;2.369423980315063;40.44342884068315;-1.0023440558141528
2;312280;2.0595710736794497;2.36817157052822;40.523052094644484;-1.1210414053542423
2;323784;2.062702098146558;2.366919160741377;40.60267534860582;-1.239738754894332
2;335288;2.065833122613666;2.3656667509545333;40.68229860256716;-1.3584361044344218
2;346792;2.068964147080774;2.36441434116769;40.761921856528495;-1.4771334539745113
2;358296;2.0720951715478826;2.363161931380847;40.84154511048984;-1.5958308035146063
2;369800;2.0752261960149907;2.361909521594004;40.92116836445118;-1.7145281530546959
2;381304;2.078357220482099;2.36065711180716;41.000791618412514;-1.8332255025947857
2;392808;2.0805028369438845;2.3597485815280574;41.032033169136795;-1.861387528591593
2;404311;2.081560723802568;2.3592196380987156;41.00986921617609;-1.789613334248638
2;415815;2.082618610661252;2.3586906946693738;40.987705263215396;-1.7178391399056827
2;427319;2.0836764975199356;2.358161751240032;40.96554131025469;-1.6460649455627276
2;438823;2.0847343843786192;2.35763280781069;40.94337735729399;-1.5742907512197692
2;450327;2.085792271237303;2.3571038643813482;40.92121340433329;-1.5025165568768142
2;461831;2.086850158095987;2.3565749209520064;40.89904945137259;-1.430742362533859
2;473335;2.0879080449546707;2.3560459775226645;40.87688549841189;-1.3589681681909038
2;484839;2.0889659318133544;2.3555170340933227;40.854721545451184;-1.2871939738479485
2;496343;2.090023818672038;2.354988090663981;40.83255759249048;-1.2154197795049935
2;507846;2.091081705530722;2.354459147234639;40.81039363952978;-1.143645585162035
2;519350;2.0921395923894055;2.353930203805297;40.78822968656908;-1.07187139081908
2;530854;2.093197479248089;2.3534012603759553;40.76606573360838;-1.0000971964761247
2;542358;2.094255366106773;2.3528723169466135;40.743901780647676;-0.9283230021331695
2;553862;2.0953132529654566;2.3523433735172716;40.72173782768698;-0.8565488077902144
2;565366;2.0963711398241403;2.35181443008793;40.699573874726276;-0.7847746134472593
2;576870;2.097429026682824;2.351285486658588;40.67740992176557;-0.7130004191043041
2;588374;2.0984869135415076;2.350756543229246;40.65524596880487;-0.6412262247613457
2;599877;2.0995448004001913;2.3502275997999043;40.63308201584417;-0.5694520304183905
2;611381;2.101025322642039;2.3489746773579614;40.62283052517568;-0.5201613402778863
2;622885;2.102825054315391;2.3471749456846087;40.62157631790467;-0.48785206456840435
2;634389;2.1046247859887437;2.3453752140112565;40.62032211063366;-0.4555427888589224
2;645893;2.1064245176620964;2.343575482337904;40.61906790336265;-0.42323351314944047
2;657397;2.108224249335449;2.341775750664551;40.61781369609164;-0.3909242374399586
2;668901;2.1100239810088017;2.3399760189911984;40.61655948882063;-0.3586149617304752
2;680405;2.1118237126821544;2.3381762873178458;40.61530528154962;-0.32630568602099325
2;691909;2.113623444355507;2.336376555644493;40.614051074278606;-0.29399641031151136
2;703412;2.1154231760288598;2.3345768239711404;40.612796867007596;-0.2616871346020294
2;714916;2.1172229077022124;2.3327770922977877;40.611542659736585;-0.22937785889254747
2;726420;2.1190226393755647;2.330977360624435;40.610288452465575;-0.19706858318306553
2;737924;2.1208223710489174;2.3291776289510824;40.609034245194565;-0.1647593074735836
2;749428;2.12262210272227;2.3273778972777297;40.607780037923554;-0.13245003176410025
2;760932;2.1244218343956227;2.325578165604377;40.606525830652544;-0.10014075605461831
2;772436;2.1262215660689754;2.3237784339310243;40.60527162338153;-0.06783148034513638
2;783940;2.128021297742328;2.3219787022576717;40.60401741611053;-0.03552220463565445
2;795444;2.1298210294156807;2.320178970584319;40.60276320883952;-0.0032129289261725175
2;806947;2.1326383638125983;2.3178893089499213;40.426247227371505;-0.006940475607404934
2;818451;2.1355680657603373;2.31554554739173;40.230378176318396;-0.014647344845129726
2;829955;2.1384977677080763;2.3132017858335385;40.03450912526529;-0.02235421408285486
2;841459;2.1414274696558158;2.310858024275347;39.83864007421218;-0.030061083320579652
2;852963;2.1443571716035548;2.308514262717156;39.64277102315908;-0.037767952558304445
2;864467;2.1472868735512938;2.306170501158965;39.44690197210598;-0.045474821796029234
2;875971;2.150216575499033;2.3038267396007734;39.25103292105287;-0.05318169103375403
2;887475;2.153146277446772;2.3014829780425825;39.05516386999977;-0.06088856027147882
2;898978;2.156075979394511;2.299139216484391;38.859294818946665;-0.06859542950920361
2;910482;2.15900568134225;2.2967954549261997;38.66342576789355;-0.07630229874692875
2;921986;2.1619353832899892;2.294451693368009;38.46755671684045;-0.08400916798465353
2;933490;2.1648650852377282;2.2921079318098174;38.27168766578734;-0.09171603722237832
2;944994;2.1677947871854673;2.289764170251626;38.07581861473424;-0.09942290646010313
2;956498;2.1707244891332063;2.287420408693435;37.87994956368114;-0.10712977569782792
2;968002;2.1736541910809453;2.2850766471352437;37.68408051262803;-0.1148366449355527
2;979506;2.1765838930286843;2.2827328855770523;37.48821146157493;-0.1225435141732775
2;991010;2.1795135949764233;2.280389124018861;37.29234241052181;-0.13025038341100262
3;2513;2.182955803633709;2.2765515624273394;37.1727156388323;-0.1325097962858324
3;14017;2.1865000407573985;2.2724166191163686;37.06826697641173;-0.13368474410264009
3;25521;2.1900442778810874;2.268281675805398;36.96381831399115;-0.1348596919194478
3;37025;2.1935885150047767;2.2641467324944275;36.85936965157057;-0.13603463973625549
3;48529;2.1971327521284656;2.260011789183457;36.754920989149994;-0.13720958755306317
3;60033;2.2006769892521545;2.2558768458724865;36.650472326729414;-0.1383845353698709
3;71537;2.204221226375844;2.2517419025615157;36.546023664308834;-0.13955948318667863
3;83041;2.207765463499533;2.247606959250545;36.44157500188825;-0.14073443100348634
3;94545;2.211309700623222;2.2434720159395742;36.33712633946768;-0.14190937882029403
3;106048;2.214853937746911;2.239337072628604;36.2326776770471;-0.14308432663710172
3;117552;2.2183981748706003;2.235202129317633;36.12822901462652;-0.14425927445390943
3;129056;2.221942411994289;2.2310671860066624;36.02378035220595;-0.14543422227071712
3;140560;2.2254866491179786;2.226932242695692;35.919331689785366;-0.14660917008752483
3;152064;2.2290308862416675;2.2227972993847214;35.814883027364786;-0.14778411790433257
3;163568;2.232575123365357;2.2186623560737506;35.710434364944206;-0.14895906572114026
3;175072;2.2361193604890457;2.2145274127627803;35.60598570252363;-0.15013401353794797
3;186576;2.239663597612735;2.2103924694518096;35.50153704010305;-0.15130896135475566
3;198079;2.242581570462036;2.2058694872607423;35.43343623015972;-0.14972333977960972
3;209583;2.245433867609728;2.2013058118244353;35.36914718277587;-0.14784822008190768
3;221087;2.2482861647574195;2.1967421363881288;35.30485813539202;-0.14597310038420566
3;232591;2.2511384619051116;2.192178460951822;35.240569088008165;-0.14409798068650354
3;244095;2.253990759052803;2.1876147855155152;35.17628004062431;-0.1422228609888015
3;255599;2.256843056200495;2.1830511100792087;35.11199099324046;-0.14034774129109945
3;267103;2.2596953533481865;2.1784874346429017;35.047701945856616;-0.13847262159339743
3;278607;2.262547650495878;2.173923759206595;34.983412898472764;-0.1365975018956954
3;290111;2.26539994764357;2.1693600837702887;34.91912385108891;-0.13472238219799335
3;301614;2.2682522447912614;2.164796408333982;34.85483480370506;-0.13284726250029133
3;313118;2.271104541938953;2.160232732897675;34.79054575632121;-0.1309721428025892
3;324622;2.2739568390866447;2.1556690574613686;34.726256708937356;-0.12909702310488716
3;336126;2.2768091362343363;2.1511053820250616;34.661967661553504;-0.12722190340718512
3;347630;2.279661433382028;2.146541706588755;34.59767861416966;-0.1253467837094831
3;359134;2.2825137305297196;2.1419780311524486;34.53338956678581;-0.12347166401178106
3;370638;2.2853660276774113;2.1374143557161416;34.469100519401955;-0.12159654431407903
3;382142;2.288218324825103;2.132850680279835;34.4048114720181;-0.11972142461637698
3;393646;2.29;2.13;34.2123460674993;-0.11270395634872583
3;405149;2.29;2.13;33.80657602388374;-0.09712885053901373
3;416653;2.29;2.13;33.40080598026818;-0.08155374472930162
3;428157;2.29;2.13;32.99503593665263;-0.06597863891958951
3;439661;2.29;2.13;32.589265893037066;-0.0504035331098774
3;451165;2.29;2.13;32.18349584942151;-0.03482842730016529
3;462669;2.29;2.13;31.777725805805936;-0.019253321490452488
3;474173;2.29;2.13;31.371955762190378;-0.0036782156807403763
3;485677;2.29;2.13;30.96618571857482;0.011896890128971735
3;497180;2.29;2.13;30.560415674959263;0.027471995938683845
3;508684;2.29;2.13;30.1546456313437;0.043047101748395954
3;520188;2.290755506811086;2.1286778630805996;30.00136636669227;0.051465299650151425
3;531692;2.2924013406603314;2.1257976538444203;30.145634872754677;0.05144943908072872
3;543196;2.2940471745095765;2.122917444608241;30.28990337881709;0.051433578511306026
3;554700;2.295693008358822;2.120037235372062;30.434171884879497;0.05141771794188333
3;566204;2.297338842208067;2.1171570261358825;30.578440390941907;0.051401857372460634
3;577708;2.2989846760573127;2.114276816899703;30.722708897004313;0.05138599680303794
3;589212;2.300630509906558;2.1113966076635236;30.86697740306672;0.051370136233615235
3;600715;2.3022763437558034;2.1085163984273443;31.011245909129126;0.05135427566419254
3;612219;2.3039221776050485;2.105636189191165;31.155514415191533;0.05133841509476984
3;623723;2.305568011454294;2.1027559799549858;31.299782921253946;0.05132255452534715
3;635227;2.307213845303539;2.0998757707188065;31.444051427316356;0.051306693955924444
3;646731;2.3088596791527847;2.0969955614826272;31.588319933378763;0.05129083338650175
3;658235;2.3105055130020298;2.094115352246448;31.73258843944117;0.05127497281707905
3;669739;2.3121513468512753;2.0912351430102682;31.876856945503576;0.051259112247656356
