Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;690690;0.807634231026783;2.533483714371566;12.844444305482062;-0.16110501674502203;1
0;700700;0.8100968103949829;2.533569818545279;12.931905249491274;-0.1569420008834821;1
0;710710;0.812559389763183;2.5336559227189923;13.019366193500487;-0.15277898502194212;1
0;720720;0.815021969131383;2.5337420268927056;13.106827137509699;-0.14861596916040215;1
0;730730;0.8174845484995831;2.533828131066419;13.194288081518911;-0.1444529532988622;1
0;740740;0.819947127867783;2.533914235240132;13.281749025528123;-0.14028993743732227;1
0;750750;0.8224097072359831;2.5340003394138453;13.369209969537335;-0.13612692157578232;1
0;760760;0.8248722866041831;2.534086443587559;13.456670913546548;-0.13196390571424238;1
0;770770;0.8273348659723831;2.534172547761272;13.544131857555762;-0.1278008898527024;1
0;780780;0.8297974453405832;2.5342586519349855;13.631592801564974;-0.12363787399116245;1
0;790790;0.8322600247087831;2.5343447561086987;13.719053745574186;-0.11947485812962251;1
0;800800;0.8347226040769832;2.534430860282412;13.806514689583398;-0.11531184226808253;1
0;810810;0.8371851834451832;2.534516964456125;13.89397563359261;-0.11114882640654258;1
0;820820;0.8396477628133833;2.5346030686298384;13.981436577601823;-0.10698581054500264;1
0;830830;0.8421103421815833;2.5346891728035517;14.068897521611037;-0.10282279468346268;1
0;840840;0.8445729215497833;2.534775276977265;14.156358465620249;-0.09865977882192274;1
0;850850;0.8470355009179833;2.5348613811509786;14.243819409629461;-0.0944967629603828;1
0;860860;0.8494980802861833;2.534947485324692;14.331280353638673;-0.09033374709884284;1
0;870870;0.8519606596543834;2.535033589498405;14.418741297647886;-0.0861707312373029;1
0;880880;0.8544232390225833;2.5351196936721183;14.506202241657098;-0.08200771537576296;1
0;890890;0.8568858183907834;2.5352057978458316;14.59366318566631;-0.077844699514223;1
0;900900;0.8593483977589834;2.535291902019545;14.681124129675524;-0.073681683652683;1
0;910910;0.8618109771271835;2.535378006193258;14.768585073684736;-0.06951866779114306;1
0;920920;0.8642735564953835;2.5354641103669713;14.856046017693949;-0.0653556519296031;1
0;930930;0.8667361358635834;2.5355502145406845;14.94350696170316;-0.06119263606806316;1
0;940940;0.8691987152317835;2.535636318714398;15.030967905712373;-0.05702962020652322;1
0;950950;0.8716612945999835;2.5357224228881114;15.118428849721585;-0.05286660434498327;1
0;960960;0.8741238739681836;2.5358085270618247;15.205889793730798;-0.04870358848344332;1
0;970970;0.8765864533363835;2.535894631235538;15.29335073774001;-0.044540572621903377;1
0;980980;0.8790490327045836;2.535980735409251;15.380811681749222;-0.04037755676036343;1
0;990990;0.8815116120727836;2.5360668395829644;15.468272625758434;-0.036214540898823484;1
1;1001;0.8839741914409837;2.5361529437566777;15.555733569767648;-0.03205152503728348;1
1;11011;0.8864367708091837;2.536239047930391;15.64319451377686;-0.027888509175743533;1
1;21021;0.8888993501773836;2.536325152104104;15.730655457786073;-0.023725493314203584;1
1;31031;0.8913619295455837;2.536411256277818;15.818116401795285;-0.019562477452663637;1
1;41041;0.8938245089137837;2.536497360451531;15.905577345804497;-0.015399461591123691;1
1;51051;0.8962870882819838;2.5365834646252443;15.993038289813711;-0.011236445729583744;1
1;61061;0.8987496676501838;2.5366695687989576;16.080499233822923;-0.0070734298680437966;1
1;71071;0.9012122470183838;2.536755672972671;16.167960177832136;-0.0029104140065038496;1
1;81081;0.9036748263865838;2.536841777146384;16.255421121841348;0.0012526018550360972;1
1;91091;0.9061374057547839;2.5369278813200973;16.34288206585056;0.005415617716576044;1
1;101101;0.9085999851229839;2.5370139854938105;16.430343009859772;0.00957863357811599;1
1;111111;0.911062564491184;2.5371000896675238;16.517803953868984;0.013741649439655994;1
1;121121;0.9135251438593839;2.5371861938412374;16.605264897878197;0.01790466530119594;1
1;131131;0.9159877232275839;2.5372722980149507;16.69272584188741;0.022067681162735886;1
1;141141;0.918450302595784;2.537358402188664;16.78018678589662;0.026230697024275836;1
1;151151;0.920912881963984;2.537444506362377;16.867647729905833;0.03039371288581578;1
1;161161;0.9236465520657662;2.53756432800369;16.957551033266412;0.032129561896815206;1
1;171171;0.9268716807584055;2.5377452758181285;17.051882073677717;0.029465216240960518;1
1;181181;0.9300968094510449;2.537926223632567;17.14621311408902;0.026800870585105833;1
1;191191;0.9333219381436844;2.5381071714470056;17.24054415450032;0.024136524929251148;1
1;201201;0.9365470668363237;2.538288119261444;17.33487519491162;0.021472179273396463;1
1;211211;0.9397721955289631;2.5384690670758823;17.429206235322926;0.018807833617541778;1
1;221221;0.9429973242216025;2.538650014890321;17.523537275734228;0.016143487961687058;1
1;231231;0.9462224529142419;2.5388309627047594;17.61786831614553;0.013479142305832371;1
1;241241;0.9494475816068813;2.539011910519198;17.712199356556834;0.010814796649977686;1
1;251251;0.9526727102995207;2.5391928583336365;17.806530396968135;0.008150450994123001;1
1;261261;0.9558978389921601;2.539373806148075;17.900861437379437;0.005486105338268317;1
1;271271;0.9591229676847994;2.5395547539625136;17.995192477790738;0.0028217596824136313;1
1;281281;0.9623480963774388;2.539735701776952;18.089523518202043;0.00015741402655894618;1
1;291291;0.9655732250700783;2.5399166495913907;18.183854558613344;-0.002506931629295739;1
1;301301;0.9687983537627176;2.540097597405829;18.278185599024646;-0.005171277285150424;1
1;311311;0.972023482455357;2.5402785452202674;18.372516639435947;-0.00783562294100511;1
1;321321;0.9752486111479963;2.540459493034706;18.46684767984725;-0.010499968596859794;1
1;331331;0.9784737398406358;2.5406404408491445;18.561178720258553;-0.013164314252714514;1
1;341341;0.9816988685332751;2.540821388663583;18.655509760669855;-0.0158286599085692;1
1;351351;0.9849239972259145;2.5410023364780217;18.749840801081156;-0.018493005564423886;1
1;361361;0.988149125918554;2.54118328429246;18.84417184149246;-0.02115735122027857;1
1;371371;0.9913742546111933;2.5413642321068988;18.938502881903762;-0.023821696876133256;1
1;381381;0.9945993833038327;2.541545179921337;19.032833922315064;-0.02648604253198794;1
1;391391;0.997824511996472;2.5417261277357754;19.127164962726365;-0.029150388187842626;1
1;401401;1.0010496406891116;2.5419070755502142;19.22149600313767;-0.031814733843697346;1
1;411411;1.0042747693817509;2.5420880233646526;19.31582704354897;-0.034479079499552034;1
1;421421;1.0074998980743903;2.5422689711790913;19.410158083960273;-0.037143425155406716;1
1;431431;1.0107250267670296;2.5424499189935297;19.504489124371577;-0.039807770811261405;1
1;441441;1.013950155459669;2.542630866807968;19.59882016478288;-0.042472116467116086;1
1;451451;1.0171752841523085;2.542811814622407;19.69315120519418;-0.045136462122970775;1
1;461461;1.0204004128449478;2.542992762436845;19.78748224560548;-0.047800807778825456;1
1;471471;1.0236255415375872;2.5431737102512835;19.881813286016786;-0.050465153434680145;1
1;481481;1.0268506702302267;2.5433546580657223;19.976144326428088;-0.053129499090534826;1
1;491491;1.030075798922866;2.5435356058801606;20.07047536683939;-0.055793844746389515;1
1;501501;1.0333009276155054;2.5437165536945994;20.16480640725069;-0.058458190402244196;1
1;511511;1.0365260563081446;2.5438975015090377;20.259137447661992;-0.061122536058098885;1
1;521521;1.0397511850007841;2.544078449323476;20.353468488073297;-0.06378688171395357;1
1;531531;1.0429763136934236;2.544259397137915;20.447799528484598;-0.06645122736980826;1
1;541541;1.0462014423860628;2.544440344952353;20.5421305688959;-0.06911557302566294;1
1;551551;1.0494265710787023;2.544621292766792;20.6364616093072;-0.07177991868151762;1
1;561561;1.0526516997713418;2.5448022405812303;20.730792649718506;-0.0744442643373723;1
1;571571;1.055876828463981;2.5449831883956686;20.825123690129807;-0.077108609993227;1
1;581581;1.0591019571566205;2.5451641362101074;20.91945473054111;-0.07977295564908168;1
1;591591;1.06232708584926;2.5453450840245457;21.013785770952413;-0.08243730130493643;1
1;601601;1.0655522145418992;2.545526031838984;21.108116811363715;-0.08510164696079112;1
1;611611;1.0687773432345387;2.545706979653423;21.202447851775016;-0.0877659926166458;1
1;621621;1.0720024719271781;2.545887927467861;21.29677889218632;-0.0904303382725005;1
1;631631;1.0759308761915598;2.546089808194956;21.395151524995672;-0.0908106646952799;1
1;641641;1.0810036369142288;2.54632575055415;21.500100559074045;-0.08747447903482823;1
1;651651;1.086076397636898;2.546561692913344;21.605049593152415;-0.08413829337437656;1
1;661661;1.0911491583595672;2.546797635272538;21.70999862723079;-0.08080210771392489;1
1;671671;1.0962219190822362;2.5470335776317317;21.81494766130916;-0.0774659220534732;1
1;681681;1.1012946798049053;2.547269519990926;21.91989669538753;-0.07412973639302153;1
1;691691;1.1063674405275743;2.5475054623501197;22.024845729465902;-0.07079355073256986;1
1;701701;1.1114402012502433;2.5477414047093134;22.12979476354427;-0.06745736507211819;1
1;711711;1.1165129619729124;2.5479773470685076;22.23474379762264;-0.06412117941166652;1
1;721721;1.1215857226955814;2.5482132894277014;22.339692831701015;-0.06078499375121485;1
1;731731;1.1266584834182505;2.548449231786895;22.444641865779385;-0.05744880809076317;1
1;741741;1.1317312441409195;2.5486851741460894;22.549590899857755;-0.0541126224303115;1
1;751751;1.1368040048635888;2.548921116505283;22.654539933936128;-0.05077643676985983;1
1;761761;1.1418767655862578;2.549157058864477;22.759488968014498;-0.04744025110940816;1
1;771771;1.1469495263089269;2.5493930012236707;22.864438002092868;-0.04410406544895648;1
1;781781;1.152022287031596;2.549628943582865;22.96938703617124;-0.04076787978850481;1
1;791791;1.157095047754265;2.5498648859420587;23.07433607024961;-0.03743169412805314;1
1;801801;1.1621678084769342;2.5501008283012525;23.179285104327985;-0.03409550846760138;1
1;811811;1.1672405691996033;2.5503367706604467;23.284234138406358;-0.030759322807149703;1
1;821821;1.1723133299222723;2.5505727130196405;23.389183172484728;-0.027423137146698032;1
1;831831;1.1773860906449414;2.5508086553788343;23.494132206563098;-0.024086951486246358;1
1;841841;1.1824588513676104;2.5510445977380285;23.59908124064147;-0.020750765825794687;1
1;851851;1.1875316120902795;2.5512805400972223;23.70403027471984;-0.017414580165343013;1
1;861861;1.1926043728129485;2.551516482456416;23.80897930879821;-0.014078394504891342;1
1;871871;1.1976771335356176;2.5517524248156103;23.913928342876584;-0.010742208844439669;1
1;881881;1.2027498942582868;2.551988367174804;24.018877376954954;-0.007406023183987995;1
1;891891;1.2078226549809559;2.552224309533998;24.123826411033324;-0.0040698375235363226;1
1;901901;1.212895415703625;2.552460251893192;24.228775445111697;-0.0007336518630846502;1
1;911911;1.217968176426294;2.552696194252386;24.333724479190067;0.0026025337973670224;1
1;921921;1.223040937148963;2.5529321366115796;24.438673513268437;0.005938719457818696;1
1;931931;1.228113697871632;2.553168078970774;24.54362254734681;0.009274905118270367;1
1;941941;1.233186458594301;2.5534040213299676;24.64857158142518;0.01261109077872204;1
1;951951;1.2382592193169701;2.5536399636891614;24.753520615503554;0.015947276439173715;1
1;961961;1.2433319800396392;2.5538759060483556;24.858469649581924;0.019283462099625386;1
1;971971;1.2484047407623082;2.5541118484075493;24.963418683660294;0.02261964776007706;1
1;981981;1.2534775014849775;2.554347790766743;25.068367717738667;0.02595583342052873;1
1;991991;1.2585502622076465;2.5545837331259373;25.173316751817037;0.029292019080980405;1
2;2002;1.2636230229303156;2.554819675485131;25.278265785895407;0.032628204741432076;1
2;12012;1.2686957836529846;2.555055617844325;25.38321481997378;0.03596439040188375;1
2;22022;1.273768544375654;2.555291560203519;25.488163854052154;0.03930057606233551;1
2;32032;1.278841305098323;2.555527502562713;25.593112888130523;0.042636761722787186;1
2;42042;1.283914065820992;2.5557634449219067;25.698061922208893;0.04597294738323886;1
2;52052;1.288986826543661;2.555999387281101;25.803010956287267;0.04930913304369053;1
2;62062;1.29405958726633;2.5562353296402947;25.907959990365637;0.0526453187041422;1
2;72072;1.2991323479889991;2.5564712719994884;26.012909024444006;0.05598150436459388;1
2;82082;1.3042051087116682;2.5567072143586826;26.11785805852238;0.05931769002504555;1
2;92092;1.3092778694343372;2.5569431567178764;26.22280709260075;0.06265387568549723;1
2;102102;1.3143506301570063;2.55717909907707;26.327756126679123;0.0659900613459489;1
2;112112;1.3194233908796755;2.5574150414362644;26.432705160757493;0.06932624700640057;1
2;122122;1.3244961516023446;2.557650983795458;26.537654194835863;0.07266243266685224;1
2;132132;1.3295689123250136;2.557886926154652;26.642603228914236;0.07599861832730391;1
2;142142;1.334639132721692;2.558113755720763;26.73631838103051;0.07171270182040758;1
2;152152;1.339707015298703;2.558332198935289;26.81969517882082;0.06041229173233926;1
2;162162;1.344774897875714;2.5585506421498154;26.903071976611127;0.04911188164427093;1
2;172172;1.3498427804527247;2.5587690853643417;26.986448774401435;0.03781147155620261;1
2;182182;1.3549106630297356;2.5589875285788684;27.06982557219174;0.026511061468134287;1
2;192192;1.3599785456067466;2.5592059717933946;27.153202369982047;0.015210651380065963;1
2;202202;1.3650464281837575;2.559424415007921;27.236579167772355;0.0039102412919976405;1
2;212212;1.3701143107607683;2.559642858222447;27.319955965562663;-0.007390168796070682;1
2;222222;1.3751821933377792;2.5598613014369733;27.40333276335297;-0.018690578884139004;1
2;232232;1.3802500759147902;2.5600797446515;27.486709561143282;-0.02999098897220763;1
2;242242;1.3853179584918012;2.5602981878660263;27.57008635893359;-0.04129139906027595;1
2;252252;1.3903858410688121;2.5605166310805525;27.653463156723895;-0.05259180914834428;1
2;262262;1.395453723645823;2.5607350742950787;27.736839954514203;-0.0638922192364126;1
2;272272;1.4005216062228338;2.560953517509605;27.82021675230451;-0.07519262932448093;1
2;282282;1.4055894887998448;2.5611719607241317;27.90359355009482;-0.08649303941254925;1
2;292292;1.4106573713768558;2.561390403938658;27.986970347885126;-0.09779344950061757;1
2;302302;1.4157252539538667;2.561608847153184;28.070347145675434;-0.10909385958868589;1
2;312312;1.4207931365308775;2.5618272903677104;28.153723943465742;-0.12039426967675422;1
2;322322;1.4258610191078884;2.5620457335822366;28.23710074125605;-0.13169467976482255;1
2;332332;1.4309289016848994;2.562264176796763;28.320477539046358;-0.14299508985289086;1
2;342342;1.4359967842619101;2.5624826200112896;28.403854336836666;-0.15429549994095917;1
2;352352;1.441064666838921;2.562701063225816;28.487231134626974;-0.16559591002902752;1
2;362362;1.446132549415932;2.562919506440342;28.57060793241728;-0.17689632011709583;1
2;372372;1.451200431992943;2.5631379496548683;28.653984730207586;-0.18819673020516414;1
2;382382;1.4562683145699538;2.5633563928693945;28.737361527997894;-0.19949714029323248;1
2;392392;1.4613361971469647;2.5635748360839212;28.820738325788202;-0.2107975503813008;1
2;402402;1.4664040797239757;2.5637932792984475;28.90411512357851;-0.22209796046936914;1
2;412412;1.4714719623009866;2.5640117225129737;28.987491921368818;-0.23339837055743745;1
2;422422;1.4765398448779974;2.5642301657275;29.070868719159126;-0.24469878064550576;1
2;432432;1.4816077274550083;2.564448608942026;29.154245516949434;-0.2559991907335741;1
2;442442;1.4866756100320193;2.564667052156553;29.237622314739742;-0.2672996008216424;1
2;452452;1.4917434926090303;2.564885495371079;29.32099911253005;-0.27860001090971104;1
2;462462;1.4968113751860412;2.5651039385856054;29.404375910320358;-0.28990042099777935;1
2;472472;1.5018792577630522;2.5653223818001316;29.487752708110666;-0.30120083108584766;1
2;482482;1.506947140340063;2.565540825014658;29.571129505900974;-0.31250124117391603;1
2;492492;1.512015022917074;2.5657592682291845;29.65450630369128;-0.32380165126198435;1
2;502502;1.5170829054940849;2.565977711443711;29.73788310148159;-0.33510206135005266;1
2;512512;1.5221507880710956;2.566196154658237;29.821259899271897;-0.346402471438121;1
2;522522;1.5272186706481066;2.5664145978727633;29.904636697062205;-0.3577028815261893;1
2;532532;1.5322865532251175;2.5666330410872895;29.988013494852513;-0.36900329161425766;1
2;542542;1.5373544358021285;2.5668514843018158;30.07139029264282;-0.38030370170232597;1
2;552552;1.5424223183791392;2.5670699275163424;30.154767090433126;-0.3916041117903943;1
2;562562;1.5474902009561502;2.5672883707308687;30.238143888223433;-0.4029045218784626;1
2;572572;1.5525580835331612;2.567506813945395;30.32152068601374;-0.4142049319665309;1
2;582582;1.5576259661101721;2.567725257159921;30.40489748380405;-0.4255053420545992;1
2;592592;1.5626938486871829;2.5679437003744474;30.488274281594357;-0.4368057521426676;1
2;602602;1.5671095122017709;2.5680310951220178;30.550724496300255;-0.44143178160762364;1
2;612612;1.571298711696258;2.5680729871169627;30.605908566231626;-0.44374032733946456;1
2;622622;1.5754879111907452;2.5681148791119073;30.661092636162998;-0.44604887307130553;1
2;632632;1.5796771106852323;2.5681567711068523;30.71627670609437;-0.44835741880314645;1
2;642642;1.5838663101797192;2.5681986631017972;30.77146077602574;-0.45066596453498736;1
2;652652;1.5880555096742064;2.568240555096742;30.826644845957112;-0.45297451026682833;1
2;662662;1.5922447091686935;2.568282447091687;30.881828915888484;-0.45528305599866925;1
2;672672;1.5964339086631807;2.5683243390866317;30.937012985819855;-0.45759160173051017;1
2;682682;1.6006231081576678;2.5683662310815767;30.992197055751227;-0.45990014746235114;1
2;692692;1.6048123076521548;2.5684081230765217;31.047381125682602;-0.46220869319419206;1
2;702702;1.609001507146642;2.5684500150714666;31.102565195613973;-0.464517238926033;1
2;712712;1.613190706641129;2.568491907066411;31.157749265545345;-0.46682578465787394;1
2;722722;1.6173799061356162;2.568533799061356;31.212933335476716;-0.46913433038971486;1
2;732732;1.6215691056301034;2.568575691056301;31.268117405408088;-0.47144287612155583;1
2;742742;1.6257583051245903;2.568617583051246;31.32330147533946;-0.47375142185339675;1
2;752752;1.6299475046190774;2.5686594750461906;31.37848554527083;-0.4760599675852377;1
2;762762;1.6341367041135646;2.5687013670411356;31.433669615202202;-0.47836851331707864;1
2;772772;1.6383259036080517;2.5687432590360806;31.488853685133574;-0.48067705904891955;1
2;782782;1.6425151031025387;2.5687851510310256;31.544037755064945;-0.4829856047807605;1
2;792792;1.6467043025970258;2.56882704302597;31.599221824996317;-0.48529415051260144;1
2;802802;1.650893502091513;2.568868935020915;31.654405894927688;-0.48760269624444236;1
2;812812;1.6550827015860001;2.56891082701586;31.70958996485906;-0.48991124197628333;1
2;822822;1.6592719010804873;2.568952719010805;31.76477403479043;-0.49221978770812425;1
2;832832;1.6634611005749742;2.5689946110057496;31.819958104721806;-0.4945283334399652;1
2;842842;1.6676503000694614;2.5690365030006945;31.875142174653178;-0.49683687917180613;1
2;852852;1.6718394995639485;2.5690783949956395;31.93032624458455;-0.49914542490364705;1
2;862862;1.6760286990584357;2.5691202869905845;31.98551031451592;-0.501453970635488;1
2;872872;1.6802178985529226;2.569162178985529;32.04069438444729;-0.5037625163673289;1
2;882882;1.6844070980474097;2.569204070980474;32.09587845437866;-0.5060710620991699;1
2;892892;1.6885962975418969;2.569245962975419;32.151062524310035;-0.5083796078310108;1
2;902902;1.692785497036384;2.569287854970364;32.20624659424141;-0.5106881535628518;1
2;912912;1.6969746965308712;2.5693297469653085;32.26143066417278;-0.5129966992946927;1
2;922922;1.7011638960253581;2.5693716389602534;32.31661473410415;-0.5153052450265336;1
2;932932;1.7053530955198453;2.5694135309551984;32.37179880403552;-0.5176137907583745;1
2;942942;1.7095422950143324;2.5694554229501434;32.42698287396689;-0.5199223364902155;1
2;952952;1.7137314945088196;2.569497314945088;32.482166943898264;-0.5222308822220565;1
2;962962;1.7179206940033065;2.569539206940033;32.537351013829635;-0.5245394279538974;1
2;972972;1.7221098934977936;2.569581098934978;32.59253508376101;-0.5268479736857383;1
2;982982;1.726299092992281;2.569622990929923;32.647719153692385;-0.5291565194175794;1
2;992992;1.7304882924867682;2.5696648829248674;32.70290322362376;-0.5314650651494204;1
3;3003;1.7346774919812553;2.5697067749198124;32.75808729355513;-0.5337736108812613;1
3;13013;1.7388666914757422;2.5697486669147573;32.8132713634865;-0.5360821566131022;1
3;23023;1.7430558909702294;2.5697905589097023;32.86845543341787;-0.5383907023449431;1
3;33033;1.7472450904647165;2.569832450904647;32.92363950334924;-0.540699248076784;1
3;43043;1.7514342899592037;2.569874342899592;32.978823573280614;-0.543007793808625;1
3;53053;1.7556234894536908;2.569916234894537;33.034007643211986;-0.545316339540466;1
3;63063;1.7598126889481778;2.5699581268894818;33.08919171314336;-0.5476248852723069;1
3;73073;1.7640025625414053;2.5699999715273174;33.14433815035751;-0.5499473231686562;1
3;83083;1.7696871392346798;2.569936809564059;33.116040225914965;-0.5830733512718067;1
3;93093;1.7753717159279543;2.5698736476008004;33.08774230147242;-0.6161993793749571;1
3;103103;1.7810562926212286;2.5698104856375417;33.05944437702987;-0.6493254074781075;1
3;113113;1.786740869314503;2.5697473236742834;33.03114645258733;-0.6824514355812579;1
3;123123;1.7924254460077775;2.5696841617110247;33.00284852814478;-0.7155774636844083;1
3;133133;1.7981100227010518;2.569620999747766;32.974550603702234;-0.7487034917875587;1
3;143143;1.8037945993943263;2.569557837784507;32.946252679259686;-0.7818295198907091;1
3;153153;1.8094791760876008;2.569494675821249;32.91795475481714;-0.8149555479938595;1
3;163163;1.8151637527808753;2.56943151385799;32.88965683037459;-0.84808157609701;1
3;173173;1.8208483294741495;2.5693683518947315;32.86135890593204;-0.8812076042001603;1
3;183183;1.826532906167424;2.569305189931473;32.833060981489496;-0.9143336323033108;1
3;193193;1.8322174828606985;2.5692420279682144;32.80476305704695;-0.9474596604064611;1
3;203203;1.8379020595539728;2.5691788660049557;32.7764651326044;-0.9805856885096116;1
3;213213;1.8435866362472473;2.569115704041697;32.74816720816185;-1.013711716612762;1
3;223223;1.8492712129405218;2.5690525420784387;32.719869283719305;-1.0468377447159123;1
3;233233;1.8549557896337963;2.56898938011518;32.69157135927676;-1.0799637728190628;1
3;243243;1.8606403663270705;2.5689262181519212;32.66327343483421;-1.1130898009222132;1
3;253253;1.866324943020345;2.568863056188663;32.63497551039166;-1.1462158290253637;1
3;263263;1.8720095197136195;2.5687998942254042;32.606677585949114;-1.179341857128514;1
3;273273;1.8776940964068938;2.5687367322621455;32.57837966150657;-1.2124678852316644;1
3;283283;1.8833786731001683;2.568673570298887;32.55008173706402;-1.2455939133348148;1
3;293293;1.8890632497934428;2.5686104083356285;32.52178381262147;-1.2787199414379653;1
3;303303;1.8947478264867172;2.5685472463723698;32.493485888178924;-1.3118459695411155;1
3;313313;1.9004324031799915;2.568484084409111;32.465187963736376;-1.344971997644266;1
3;323323;1.906116979873266;2.5684209224458527;32.43689003929383;-1.3780980257474165;1
3;333333;1.9118015565665405;2.568357760482594;32.40859211485128;-1.411224053850567;1
