Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;330330;0.40650709264012447;2.481301418528025;1.7212830503029781;0.13880613198238437;0
0;340340;0.4070076382278263;2.4814015276455654;1.753503026784113;0.1391655187981432;0
0;350350;0.4075081838155282;2.4815016367631055;1.7857230032652478;0.13952490561390204;0
0;360360;0.4080087294032301;2.481601745880646;1.8179429797463826;0.13988429242966088;0
0;370370;0.408509274990932;2.4817018549981866;1.8501629562275175;0.1402436792454197;0
0;380380;0.40900982057863383;2.4818019641157267;1.8823829327086523;0.14060306606117853;0
0;390390;0.40951036616633574;2.4819020732332673;1.9146029091897871;0.14096245287693737;0
0;400400;0.4100109117540376;2.4820021823508074;1.946822885670922;0.1413218396926962;1
0;410410;0.4105114573417395;2.482102291468348;1.9790428621520566;0.14168122650845505;1
0;420420;0.41101200292944134;2.4822024005858885;2.0112628386331917;0.1420406133242139;1
0;430430;0.41151254851714325;2.4823025097034286;2.0434828151143263;0.1424000001399727;1
0;440440;0.4120130941048451;2.482402618820969;2.0757027915954613;0.14275938695573154;1
0;450450;0.412513639692547;2.4825027279385092;2.107922768076596;0.14311877377149038;1
0;460460;0.41301418528024886;2.48260283705605;2.1401427445577306;0.14347816058724921;1
0;470470;0.41351473086795076;2.4827029461735903;2.1723627210388656;0.14383754740300805;1
0;480480;0.4140152764556526;2.4828030552911304;2.2045826975200002;0.1441969342187669;1
0;490490;0.4145158220433545;2.482903164408671;2.2368026740011353;0.14455632103452573;1
0;500500;0.41501636763105637;2.4830032735262115;2.26902265048227;0.14491570785028454;1
0;510510;0.4155169132187583;2.4831033826437516;2.301242626963405;0.14527509466604338;1
0;520520;0.4160174588064601;2.483203491761292;2.3334626034445396;0.14563448148180222;1
0;530530;0.41651800439416203;2.4833036008788323;2.365682579925674;0.14599386829756106;1
0;540540;0.41734722921784834;2.4833701204982623;2.4089066279650817;0.14488288002966157;1
0;550550;0.4183153131463465;2.483422449359262;2.456779632672808;0.1431506935067432;1
0;560560;0.4192833970748447;2.4834747782202617;2.5046526373805333;0.14141850698382483;1
0;570570;0.42025148100334286;2.4835271070812617;2.552525642088259;0.13968632046090648;1
0;580580;0.42121956493184104;2.4835794359422616;2.6003986467959845;0.1379541339379881;1
0;590590;0.4221876488603392;2.4836317648032615;2.6482716515037104;0.13622194741506974;1
0;600600;0.42315573278883745;2.4836840936642615;2.696144656211436;0.13448976089215137;1
0;610610;0.4241238167173356;2.4837364225252614;2.7440176609191615;0.132757574369233;1
0;620620;0.4250919006458338;2.4837887513862613;2.7918906656268874;0.13102538784631462;1
0;630630;0.426059984574332;2.4838410802472612;2.8397636703346127;0.12929320132339625;1
0;640640;0.42702806850283015;2.483893409108261;2.8876366750423386;0.12756101480047788;1
0;650650;0.4279961524313283;2.483945737969261;2.935509679750064;0.12582882827755953;1
0;660660;0.4289642363598265;2.483998066830261;2.98338268445779;0.12409664175464115;1
0;670670;0.4299323202883247;2.484050395691261;3.0312556891655156;0.12236445523172278;1
0;680680;0.43090040421682285;2.484102724552261;3.0791286938732414;0.1206322687088044;1
0;690690;0.43186848814532103;2.4841550534132604;3.1270016985809668;0.11890008218588605;1
0;700700;0.4328365720738192;2.4842073822742603;3.1748747032886926;0.11716789566296767;1
0;710710;0.43380465600231743;2.4842597111352602;3.2227477079964184;0.1154357091400493;1
0;720720;0.4347727399308156;2.48431203999626;3.270620712704144;0.11370352261713093;1
0;730730;0.4357408238593138;2.48436436885726;3.3184937174118696;0.11197133609421256;1
0;740740;0.43670890778781196;2.48441669771826;3.366366722119595;0.1102391495712942;1
0;750750;0.43767699171631014;2.48446902657926;3.414239726827321;0.10850696304837583;1
0;760760;0.4386450756448083;2.48452135544026;3.462112731535046;0.10677477652545746;1
0;770770;0.4396131595733065;2.48457368430126;3.5099857362427724;0.10504259000253909;1
0;780780;0.44058124350180466;2.4846260131622597;3.557858740950498;0.10331040347962071;1
0;790790;0.44154932743030284;2.4846783420232597;3.6057317456582236;0.10157821695670234;1
0;800800;0.44251741135880107;2.4847306708842596;3.6536047503659494;0.09984603043378397;1
0;810810;0.44348549528729925;2.4847829997452595;3.701477755073675;0.0981138439108656;1
0;820820;0.4444535792157974;2.484835328606259;3.7493507597814006;0.09638165738794724;1
0;830830;0.4454216631442956;2.484887657467259;3.797223764489126;0.09464947086502887;1
0;840840;0.4463897470727938;2.484939986328259;3.845096769196852;0.0929172843421105;1
0;850850;0.44735783100129195;2.484992315189259;3.892969773904577;0.09118509781919214;1
0;860860;0.4486891670682911;2.485038989084206;3.9715217180082334;0.08738541038625548;1
0;870870;0.4500830316003252;2.4850846895606664;4.0553545862579785;0.08322983335306665;1
0;880880;0.4514768961323593;2.4851303900371264;4.1391874545077245;0.07907425631987783;1
0;890890;0.4528707606643934;2.4851760905135865;4.22302032275747;0.07491867928668901;1
0;900900;0.4542646251964276;2.4852217909900465;4.3068531910072165;0.07076310225350013;1
0;910910;0.4556584897284617;2.485267491466507;4.390686059256962;0.0666075252203113;1
0;920920;0.4570523542604958;2.485313191942967;4.474518927506708;0.06245194818712248;1
0;930930;0.4584462187925299;2.485358892419427;4.558351795756453;0.05829637115393366;1
0;940940;0.459840083324564;2.485404592895887;4.642184664006199;0.05414079412074483;1
0;950950;0.4612339478565981;2.4854502933723475;4.726017532255944;0.04998521708755601;1
0;960960;0.46262781238863226;2.4854959938488075;4.80985040050569;0.04582964005436718;1
0;970970;0.46402167692066637;2.4855416943252675;4.893683268755435;0.04167406302117836;1
0;980980;0.4654155414527005;2.4855873948017275;4.977516137005181;0.037518485987989535;1
0;990990;0.4668094059847346;2.485633095278188;5.061349005254926;0.033362908954800714;1
1;1001;0.46820327051676874;2.485678795754648;5.145181873504673;0.029207331921611835;1
1;11011;0.46959713504880285;2.485724496231108;5.229014741754419;0.02505175488842301;1
1;21021;0.47099099958083696;2.485770196707568;5.312847610004164;0.020896177855234187;1
1;31031;0.47238486411287106;2.4858158971840285;5.39668047825391;0.016740600822045364;1
1;41041;0.47377872864490517;2.4858615976604885;5.480513346503655;0.01258502378885654;1
1;51051;0.4751725931769393;2.4859072981369486;5.564346214753401;0.008429446755667716;1
1;61061;0.4765664577089734;2.4859529986134086;5.648179083003146;0.004273869722478893;1
1;71071;0.47796032224100754;2.485998699089869;5.732011951252892;0.00011829268929006907;1
1;81081;0.48001855088191375;2.4860720911029253;5.813359034892108;2.0549951820375423e-15;1
1;91091;0.48209624543366764;2.4861462944797736;5.894633284883376;2.0549951820375423e-15;1
1;101101;0.4841739399854215;2.486220497856622;5.975907534874644;2.0549951820375423e-15;1
1;111111;0.4862516345371754;2.4862947012334704;6.0571817848659135;2.0549951820375423e-15;1
1;121121;0.4883293290889293;2.486368904610319;6.138456034857182;2.0549951820375423e-15;1
1;131131;0.49040702364068317;2.486443107987167;6.219730284848449;2.0549951820375423e-15;1
1;141141;0.49248471819243705;2.4865173113640155;6.301004534839717;2.0549951820375423e-15;1
1;151151;0.49456241274419094;2.486591514740864;6.382278784830985;2.0549951820375423e-15;1
1;161161;0.4966401072959448;2.4866657181177123;6.463553034822254;2.0549951820375423e-15;1
1;171171;0.4987178018476987;2.4867399214945607;6.544827284813522;2.0549951820375423e-15;1
1;181181;0.5007954963994525;2.486814124871409;6.626101534804789;2.0549951820375423e-15;1
1;191191;0.5028731909512064;2.4868883282482575;6.707375784796057;2.0549951820375423e-15;1
1;201201;0.5049508855029603;2.4869625316251054;6.7886500347873255;2.0549951820375423e-15;1
1;211211;0.5070285800547142;2.4870367350019538;6.869924284778594;2.0549951820375423e-15;1
1;221221;0.5091062746064681;2.487110938378802;6.951198534769863;2.0549951820375423e-15;1
1;231231;0.511183969158222;2.4871851417556505;7.032472784761131;2.0549951820375423e-15;1
1;241241;0.5132616637099758;2.487259345132499;7.113747034752399;2.0549951820375423e-15;1
1;251251;0.5153393582617297;2.4873335485093473;7.1950212847436665;2.0549951820375423e-15;1
1;261261;0.5174170528134836;2.4874077518861957;7.276295534734935;2.0549951820375423e-15;1
1;271271;0.5194947473652375;2.487481955263044;7.357569784726203;2.0549951820375423e-15;1
1;281281;0.5215724419169914;2.4875561586398924;7.438844034717471;2.0549951820375423e-15;1
1;291291;0.5236501364687453;2.487630362016741;7.520118284708739;2.0549951820375423e-15;1
1;301301;0.5257278310204991;2.487704565393589;7.601392534700007;2.0549951820375423e-15;1
1;311311;0.527805525572253;2.4877787687704376;7.682666784691275;2.0549951820375423e-15;1
1;321321;0.5298832201240069;2.487852972147286;7.763941034682543;2.0549951820375423e-15;1
1;331331;0.5319609146757608;2.4879271755241343;7.845215284673812;2.0549951820375423e-15;1
1;341341;0.5340527572687377;2.4880011723837496;7.926164861887827;-0.0004735564658207237;1
1;351351;0.5368918062960734;2.4880642623621347;7.989967359559092;-0.02595724915597924;1
1;361361;0.5397308553234089;2.4881273523405203;8.053769857230357;-0.05144094184613776;1
1;371371;0.5425699043507446;2.4881904423189054;8.117572354901622;-0.07692463453629628;1
1;381381;0.5454089533780803;2.4882535322972905;8.181374852572887;-0.1024083272264548;1
1;391391;0.5482480024054158;2.488316622275676;8.245177350244152;-0.1278920199166133;1
1;401401;0.5510870514327515;2.488379712254061;8.308979847915419;-0.15337571260677219;1
1;411411;0.5539261004600872;2.4884428022324463;8.372782345586684;-0.1788594052969307;1
1;421421;0.5567651494874228;2.488505892210832;8.436584843257949;-0.20434309798708922;1
1;431431;0.5596041985147584;2.488568982189217;8.500387340929214;-0.22982679067724773;1
1;441441;0.5624432475420941;2.488632072167602;8.564189838600479;-0.25531048336740625;1
1;451451;0.5652822965694297;2.488695162145987;8.627992336271744;-0.2807941760575648;1
1;461461;0.5681213455967653;2.4887582521243727;8.691794833943009;-0.3062778687477233;1
1;471471;0.570960394624101;2.488821342102758;8.755597331614274;-0.3317615614378818;1
1;481481;0.5737994436514366;2.488884432081143;8.819399829285539;-0.3572452541280403;1
1;491491;0.5766384926787722;2.4889475220595285;8.883202326956805;-0.38272894681819886;1
1;501501;0.5794775417061079;2.4890106120379136;8.94700482462807;-0.4082126395083574;1
1;511511;0.5823165907334436;2.4890737020162987;9.010807322299335;-0.4336963321985159;1
1;521521;0.5851556397607791;2.4891367919946843;9.0746098199706;-0.45918002488867443;1
1;531531;0.5879946887881148;2.4891998819730694;9.138412317641865;-0.4846637175788329;1
1;541541;0.5908337378154505;2.4892629719514545;9.20221481531313;-0.5101474102689915;1
1;551551;0.593672786842786;2.4893260619298396;9.266017312984395;-0.53563110295915;1
1;561561;0.5965118358701217;2.489389151908225;9.32981981065566;-0.5611147956493084;1
1;571571;0.5993508848974574;2.4894522418866103;9.393622308326925;-0.586598488339467;1
1;581581;0.6021899339247929;2.4895153318649954;9.45742480599819;-0.6120821810296255;1
1;591591;0.6050289829521287;2.489578421843381;9.521227303669457;-0.6375658737197847;1
1;601601;0.6078680319794643;2.489641511821766;9.585029801340722;-0.6630495664099433;1
1;611611;0.6107070810067999;2.489704601800151;9.648832299011989;-0.6885332591001018;1
1;621621;0.6135461300341356;2.4897676917785367;9.712634796683254;-0.7140169517902603;1
1;631631;0.6163851790614712;2.489830781756922;9.776437294354519;-0.7395006444804189;1
1;641641;0.6192242280888068;2.489893871735307;9.840239792025784;-0.7649843371705773;1
1;651651;0.6220632771161425;2.489956961713692;9.904042289697049;-0.7904680298607358;1
1;661661;0.6249789579711598;2.49;9.964450400616377;-0.8024325111168873;1
1;671671;0.6280591188375075;2.49;10.017572912479691;-0.7853798056881613;1
1;681681;0.6311392797038552;2.49;10.070695424343008;-0.7683271002594354;1
1;691691;0.6342194405702029;2.49;10.123817936206322;-0.7512743948307095;1
1;701701;0.6372996014365505;2.49;10.176940448069638;-0.7342216894019836;1
1;711711;0.6403797623028982;2.49;10.230062959932953;-0.7171689839732577;1
1;721721;0.6434599231692459;2.49;10.283185471796267;-0.7001162785445317;1
1;731731;0.6465400840355936;2.49;10.336307983659584;-0.6830635731158058;1
1;741741;0.6496202449019413;2.49;10.389430495522898;-0.6660108676870798;1
1;751751;0.6527004057682889;2.49;10.442553007386215;-0.6489581622583539;1
1;761761;0.6557805666346367;2.49;10.495675519249529;-0.6319054568296281;1
1;771771;0.6588607275009843;2.49;10.548798031112844;-0.6148527514009021;1
1;781781;0.661940888367332;2.49;10.60192054297616;-0.5978000459721762;1
1;791791;0.6650210492336797;2.49;10.655043054839474;-0.5807473405434502;1
1;801801;0.6681012101000274;2.49;10.70816556670279;-0.5636946351147238;1
1;811811;0.6711813709663751;2.49;10.761288078566107;-0.5466419296859979;1
1;821821;0.6742615318327229;2.49;10.814410590429421;-0.5295892242572721;1
1;831831;0.6773416926990705;2.49;10.867533102292738;-0.5125365188285461;1
1;841841;0.6804218535654182;2.49;10.920655614156052;-0.49548381339982017;1
1;851851;0.6835020144317658;2.49;10.973778126019367;-0.4784311079710942;1
1;861861;0.6865821752981136;2.49;11.026900637882683;-0.46137840254236834;1
1;871871;0.6896623361644613;2.49;11.080023149745998;-0.4443256971136424;1
1;881881;0.6927424970308089;2.49;11.133145661609314;-0.42727299168491645;1
1;891891;0.6958226578971566;2.49;11.186268173472628;-0.41022028625619056;1
1;901901;0.6989028187635042;2.49;11.239390685335943;-0.3931675808274646;1
1;911911;0.701982979629852;2.49;11.29251319719926;-0.37611487539873867;1
1;921921;0.7050631404961997;2.49;11.345635709062574;-0.3590621699700128;1
1;931931;0.7081433013625473;2.49;11.39875822092589;-0.34200946454128683;1
1;941941;0.711223462228895;2.49;11.451880732789204;-0.32495675911256094;1
1;951951;0.7143036230952428;2.49;11.505003244652519;-0.307904053683835;1
1;961961;0.7173837839615904;2.49;11.558125756515835;-0.29085134825510905;1
1;971971;0.7204639448279381;2.49;11.61124826837915;-0.27379864282638317;1
1;981981;0.7235441056942857;2.49;11.664370780242466;-0.2567459373976572;1
1;991991;0.7266242665606335;2.49;11.71749329210578;-0.2396932319689313;1
2;2002;0.7297044274269812;2.49;11.770615803969095;-0.22264052654020536;1
2;12012;0.7333076875172536;2.49;11.816346651587237;-0.21843862064469036;1
2;22022;0.7369664724346361;2.49;11.861292904504227;-0.21560077416595883;1
2;32032;0.7406252573520186;2.49;11.906239157421215;-0.21276292768722738;1
2;42042;0.744284042269401;2.49;11.951185410338205;-0.20992508120849593;1
2;52052;0.7479428271867835;2.49;11.996131663255193;-0.20708723472976445;1
2;62062;0.751601612104166;2.49;12.041077916172181;-0.204249388251033;1
2;72072;0.7552603970215483;2.49;12.08602416908917;-0.20141154177230156;1
2;82082;0.7589191819389308;2.49;12.130970422006158;-0.1985736952935701;1
2;92092;0.7625779668563133;2.49;12.175916674923148;-0.19573584881483866;1
2;102102;0.7662367517736958;2.49;12.220862927840136;-0.19289800233610718;1
2;112112;0.7698955366910782;2.49;12.265809180757124;-0.19006015585737573;1
2;122122;0.7735543216084606;2.49;12.310755433674112;-0.18722230937864429;1
2;132132;0.7772131065258431;2.49;12.3557016865911;-0.18438446289991284;1
2;142142;0.7808718914432256;2.49;12.40064793950809;-0.1815466164211814;1
2;152152;0.784530676360608;2.49;12.445594192425078;-0.17870876994244994;1
2;162162;0.7881894612779904;2.49;12.490540445342067;-0.17587092346371846;1
2;172172;0.7918482461953729;2.49;12.535486698259055;-0.17303307698498702;1
2;182182;0.7955070311127553;2.49;12.580432951176045;-0.17019523050625557;1
2;192192;0.7991658160301378;2.49;12.625379204093033;-0.16735738402752412;1
2;202202;0.8028246009475203;2.49;12.670325457010021;-0.16451953754879267;1
2;212212;0.8064833858649026;2.49;12.71527170992701;-0.16168169107006122;1
2;222222;0.8101421707822851;2.49;12.760217962843997;-0.15884384459132975;1
2;232232;0.8138009556996677;2.49;12.805164215760987;-0.15600599811259824;1
2;242242;0.8174597406170502;2.49;12.850110468677975;-0.15316815163386677;1
2;252252;0.8211185255344327;2.49;12.895056721594965;-0.15033030515513532;1
2;262262;0.824777310451815;2.49;12.940002974511954;-0.14749245867640387;1
2;272272;0.8284360953691975;2.49;12.984949227428942;-0.14465461219767242;1
2;282282;0.83209488028658;2.49;13.02989548034593;-0.14181676571894097;1
2;292292;0.8357536652039624;2.49;13.07484173326292;-0.1389789192402095;1
2;302302;0.8394124501213448;2.49;13.119787986179908;-0.13614107276147805;1
2;312312;0.8429295130470109;2.49;13.159689874550338;-0.13509334241036824;1
2;322322;0.8461042489303278;2.49;13.187407186802117;-0.1383696068889175;1
2;332332;0.8492789848136447;2.49;13.215124499053895;-0.14164587136746676;1
2;342342;0.8524537206969616;2.49;13.242841811305674;-0.14492213584601601;1
2;352352;0.8556284565802784;2.49;13.270559123557453;-0.14819840032456527;1
2;362362;0.8588031924635953;2.49;13.29827643580923;-0.15147466480311456;1
2;372372;0.8619779283469121;2.49;13.32599374806101;-0.1547509292816638;1
2;382382;0.865152664230229;2.49;13.353711060312788;-0.15802719376021307;1
2;392392;0.8683274001135458;2.49;13.381428372564566;-0.16130345823876233;1
2;402402;0.8715021359968627;2.49;13.409145684816345;-0.16457972271731158;1
2;412412;0.8746768718801795;2.49;13.436862997068124;-0.16785598719586087;1
2;422422;0.8778516077634964;2.49;13.464580309319901;-0.17113225167441012;1
2;432432;0.8810263436468132;2.49;13.49229762157168;-0.17440851615295938;1
2;442442;0.88420107953013;2.49;13.52001493382346;-0.17768478063150864;1
2;452452;0.887375815413447;2.49;13.547732246075238;-0.18096104511005798;1
2;462462;0.8905505512967639;2.49;13.575449558327016;-0.18423730958860726;1
2;472472;0.8937252871800807;2.49;13.603166870578795;-0.18751357406715652;1
2;482482;0.8969000230633976;2.49;13.630884182830574;-0.19078983854570578;1
2;492492;0.9000747589467144;2.49;13.658601495082351;-0.19406610302425503;1
2;502502;0.9032494948300313;2.49;13.68631880733413;-0.1973423675028043;1
2;512512;0.9064242307133481;2.49;13.71403611958591;-0.20061863198135357;1
2;522522;0.909598966596665;2.49;13.741753431837687;-0.20389489645990283;1
2;532532;0.9127737024799818;2.49;13.769470744089466;-0.2071711609384521;1
2;542542;0.9159484383632986;2.49;13.797188056341245;-0.21044742541700134;1
2;552552;0.9191231742466155;2.49;13.824905368593022;-0.2137236898955506;1
2;562562;0.9222979101299323;2.49;13.852622680844801;-0.21699995437409988;1
2;572572;0.9254726460132492;2.49;13.88033999309658;-0.22027621885264914;1
2;582582;0.928647381896566;2.49;13.908057305348358;-0.2235524833311984;1
2;592592;0.9318221177798829;2.49;13.935774617600137;-0.22682874780974766;1
2;602602;0.9349968536631998;2.49;13.963491929851916;-0.230105012288297;1
2;612612;0.9381715895465167;2.49;13.991209242103695;-0.23338127676684628;1
2;622622;0.9413463254298335;2.49;14.018926554355472;-0.23665754124539554;1
2;632632;0.9445210613131504;2.49;14.046643866607251;-0.2399338057239448;1
2;642642;0.9476957971964672;2.49;14.07436117885903;-0.24321007020249405;1
2;652652;0.9509987391852148;2.49;14.082275421522137;-0.24596375873329795;1
2;662662;0.9543152677293576;2.49;14.08809104726637;-0.24866206763114015;1
2;672672;0.9576317962735004;2.49;14.093906673010604;-0.25136037652898235;1
2;682682;0.9609483248176431;2.49;14.099722298754836;-0.2540586854268245;1
2;692692;0.9642648533617859;2.49;14.10553792449907;-0.2567569943246667;1
2;702702;0.9675813819059287;2.49;14.111353550243303;-0.25945530322250887;1
2;712712;0.9708979104500713;2.49;14.117169175987534;-0.2621536121203511;1
2;722722;0.9742144389942141;2.49;14.122984801731768;-0.26485192101819327;1
2;732732;0.9775309675383569;2.49;14.128800427476001;-0.26755022991603544;1
2;742742;0.9808474960824997;2.49;14.134616053220235;-0.2702485388138776;1
2;752752;0.9841640246266424;2.49;14.140431678964466;-0.27294684771171984;1
2;762762;0.9874805531707851;2.49;14.1462473047087;-0.275645156609562;1
2;772772;0.9907970817149279;2.49;14.152062930452933;-0.2783434655074042;1
2;782782;0.9941136102590706;2.49;14.157878556197165;-0.28104177440524636;1
2;792792;0.9974301388032134;2.49;14.163694181941398;-0.2837400833030886;1
2;802802;1.0007466673473562;2.49;14.169509807685632;-0.28643839220093076;1
2;812812;1.004063195891499;2.49;14.175325433429864;-0.28913670109877293;1
2;822822;1.0073797244356417;2.49;14.181141059174097;-0.2918350099966151;1
2;832832;1.0106962529797845;2.49;14.18695668491833;-0.29453331889445733;1
2;842842;1.0140127815239273;2.49;14.192772310662562;-0.2972316277922995;1
2;852852;1.0173293100680698;2.49;14.198587936406796;-0.2999299366901417;1
2;862862;1.0206458386122126;2.49;14.204403562151029;-0.30262824558798385;1
2;872872;1.0239623671563554;2.49;14.21021918789526;-0.3053265544858261;1
2;882882;1.0272788957004981;2.49;14.216034813639494;-0.30802486338366825;1
2;892892;1.030595424244641;2.49;14.221850439383728;-0.3107231722815104;1
2;902902;1.0339119527887837;2.49;14.22766606512796;-0.3134214811793526;1
2;912912;1.0372284813329264;2.49;14.233481690872193;-0.3161197900771948;1
2;922922;1.0405450098770692;2.49;14.239297316616426;-0.318818098975037;1
2;932932;1.043861538421212;2.49;14.24511294236066;-0.32151640787287916;1
2;942942;1.0471780669653548;2.49;14.250928568104891;-0.32421471677072133;1
2;952952;1.0504945955094975;2.49;14.256744193849125;-0.32691302566856356;1
2;962962;1.05381112405364;2.49;14.262559819593358;-0.32961133456640573;1
2;972972;1.05692534158205;2.49;14.266773105222155;-0.33427529964405045;1
2;982982;1.0596468550836242;2.49;14.267876103388788;-0.3427547816098248;1
2;992992;1.0623683685851981;2.49;14.268979101555422;-0.3512342635755987;1
3;3003;1.0650898820867722;2.49;14.270082099722055;-0.35971374554137264;1
3;13013;1.0678113955883461;2.49;14.271185097888688;-0.36819322750714656;1
3;23023;1.07053290908992;2.49;14.272288096055322;-0.3766727094729205;1
3;33033;1.0732544225914942;2.49;14.273391094221955;-0.3851521914386944;1
3;43043;1.075975936093068;2.49;14.274494092388588;-0.3936316734044683;1
3;53053;1.078697449594642;2.49;14.275597090555221;-0.4021111553702422;1
3;63063;1.081418963096216;2.49;14.276700088721853;-0.41059063733601614;1
3;73073;1.08414047659779;2.49;14.277803086888486;-0.41907011930179006;1
3;83083;1.086861990099364;2.49;14.27890608505512;-0.427549601267564;1
3;93093;1.089583503600938;2.49;14.280009083221753;-0.4360290832333379;1
3;103103;1.092305017102512;2.49;14.281112081388386;-0.4445085651991118;1
3;113113;1.0950265306040858;2.49;14.28221507955502;-0.4529880471648857;1
3;123123;1.09774804410566;2.49;14.283318077721653;-0.46146752913065964;1
3;133133;1.1004695576072339;2.49;14.284421075888286;-0.46994701109643355;1
3;143143;1.1031910711088078;2.49;14.28552407405492;-0.47842649306220747;1
3;153153;1.1059125846103819;2.49;14.286627072221552;-0.4869059750279814;1
3;163163;1.1086340981119558;2.49;14.287730070388184;-0.4953854569937553;1
3;173173;1.1113556116135297;2.49;14.288833068554817;-0.5038649389595292;1
3;183183;1.1140771251151038;2.49;14.28993606672145;-0.5123444209253032;1
3;193193;1.1167986386166777;2.49;14.291039064888084;-0.520823902891077;1
3;203203;1.1195201521182516;2.49;14.292142063054717;-0.529303384856851;1
3;213213;1.1222416656198257;2.49;14.29324506122135;-0.5377828668226249;1
3;223223;1.1249631791213996;2.49;14.294348059387984;-0.5462623487883989;1
3;233233;1.1276846926229738;2.49;14.295451057554617;-0.5547418307541727;1
3;243243;1.1304062061245477;2.49;14.29655405572125;-0.5632213127199467;1
3;253253;1.1331277196261216;2.49;14.297657053887884;-0.5717007946857205;1
3;263263;1.1358492331276957;2.49;14.298760052054515;-0.5801802766514945;1
3;273273;1.1385707466292696;2.49;14.299863050221148;-0.5886597586172684;1
3;283283;1.1412922601308435;2.49;14.300966048387782;-0.5971392405830424;1
3;293293;1.1440137736324176;2.49;14.302069046554415;-0.6056187225488162;1
3;303303;1.1467352871339915;2.49;14.303172044721048;-0.6140982045145902;1
3;313313;1.1494777290910416;2.489964815974023;14.308530841160824;-0.6223640919381291;1
3;323323;1.152238339963083;2.4898990871437365;14.317584283731152;-0.6304445485215939;1
3;333333;1.154998950835124;2.4898333583134495;14.326637726301481;-0.6385250051050587;1
3;343343;1.1577595617071652;2.489767629483163;14.33569116887181;-0.6466054616885235;1
3;353353;1.1605201725792063;2.489701900652876;14.344744611442138;-0.6546859182719883;1
3;363363;1.1632807834512475;2.4896361718225894;14.353798054012467;-0.6627663748554531;1
3;373373;1.1660413943232886;2.489570442992303;14.362851496582795;-0.6708468314389179;1
3;383383;1.1688020051953298;2.489504714162016;14.371904939153124;-0.6789272880223828;1
3;393393;1.1715626160673709;2.4894389853317294;14.380958381723453;-0.6870077446058476;1
3;403403;1.1743232269394122;2.489373256501443;14.390011824293783;-0.6950882011893127;1
3;413413;1.1770838378114534;2.489307527671156;14.399065266864111;-0.7031686577727775;1
3;423423;1.1798444486834945;2.4892417988408693;14.40811870943444;-0.7112491143562423;1
3;433433;1.1826050595555357;2.4891760700105827;14.417172152004769;-0.7193295709397072;1
3;443443;1.1853656704275768;2.4891103411802957;14.426225594575097;-0.727410027523172;1
3;453453;1.188126281299618;2.489044612350009;14.435279037145426;-0.7354904841066368;1
3;463463;1.1908868921716593;2.4889788835197226;14.444332479715754;-0.7435709406901015;1
3;473473;1.1936475030437004;2.4889131546894356;14.453385922286083;-0.7516513972735663;1
3;483483;1.1964081139157416;2.488847425859149;14.462439364856412;-0.7597318538570311;1
