Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;9585;0.42177857871214547;2.03;30.376318584306823;-0.9353348385117712;0
0;19170;0.42355715742429095;2.03;30.42995096793354;-0.8918103808529012;0
0;28755;0.4253357361364364;2.03;30.483583351560252;-0.8482859231940312;0
0;38340;0.42711431484858187;2.03;30.53721573518697;-0.8047614655351611;0
0;47925;0.42889289356072735;2.03;30.590848118813682;-0.7612370078762911;0
0;57510;0.43067147227287284;2.03;30.6444805024404;-0.7177125502174211;0
0;67095;0.43245005098501826;2.03;30.69811288606711;-0.6741880925585512;0
0;76680;0.43422862969716375;2.03;30.751745269693828;-0.630663634899681;0
0;86266;0.43600720840930923;2.03;30.80537765332054;-0.587139177240811;0
0;95851;0.4377857871214547;2.03;30.859010036947257;-0.5436147195819411;0
0;105436;0.4395643658336002;2.03;30.91264242057397;-0.500090261923071;0
0;115021;0.44134294454574563;2.03;30.966274804200687;-0.45656580426420096;0
0;124606;0.4431215232578911;2.03;31.0199071878274;-0.413041346605331;0
0;134191;0.4449001019700366;2.03;31.073539571454116;-0.36951688894646095;0
0;143776;0.4466786806821821;2.03;31.12717195508083;-0.32599243128759087;0
0;153361;0.4484572593943275;2.03;31.180804338707542;-0.2824679736287209;0
0;162946;0.450235838106473;2.03;31.23443672233426;-0.2389435159698509;0
0;172532;0.4520144168186185;2.03;31.28806910596097;-0.19541905831098078;0
0;182117;0.45379299553076397;2.03;31.341701489587688;-0.1518946006521108;0
0;191702;0.45557157424290945;2.03;31.3953338732144;-0.10837014299324081;1
0;201287;0.4573501529550549;2.03;31.448966256841118;-0.0648456853343707;1
0;210872;0.45912873166720036;2.03;31.50259864046783;-0.021321227675500716;1
0;220457;0.46461290292110424;2.03;31.564239197719164;-0.0449939837437376;1
0;230042;0.47365546555836313;2.03;31.633569811473233;-0.1331946077892051;1
0;239627;0.4826980281956219;2.03;31.702900425227305;-0.22139523183467238;1
0;249213;0.49174059083288074;2.03;31.772231038981374;-0.30959585588013966;1
0;258798;0.5007831534701396;2.03;31.841561652735447;-0.3977964799256069;1
0;268383;0.5098257161073985;2.03;31.910892266489515;-0.48599710397107415;1
0;277968;0.5188682787446572;2.03;31.980222880243588;-0.5741977280165419;1
0;287553;0.5279108413819161;2.03;32.04955349399766;-0.6623983520620091;1
0;297138;0.5369534040191749;2.03;32.118884107751725;-0.7505989761074764;1
0;306723;0.5459959666564338;2.03;32.1882147215058;-0.8387996001529437;1
0;316308;0.5550385292936926;2.03;32.25754533525987;-0.927000224198411;1
0;325893;0.5640810919309515;2.03;32.32687594901394;-1.0152008482438781;1
0;335479;0.5731236545682102;2.03;32.39620656276801;-1.1034014722893455;1
0;345064;0.5821662172054691;2.03;32.46553717652208;-1.1916020963348133;1
0;354649;0.5912087798427279;2.03;32.53486779027615;-1.2798027203802804;1
0;364234;0.6002513424799868;2.03;32.60419840403022;-1.3680033444257478;1
0;373819;0.6092939051172456;2.03;32.67352901778429;-1.456203968471215;1
0;383404;0.6183364677545045;2.03;32.742859631538366;-1.5444045925166823;1
0;392989;0.6273790303917632;2.03;32.812190245292435;-1.6326052165621496;1
0;402574;0.6364215930290221;2.03;32.8815208590465;-1.7208058406076172;1
0;412160;0.6455105603853152;2.03;32.93106953596662;-1.755709411706858;1
0;421745;0.654629917609727;2.03;32.96766327071645;-1.755709411706858;1
0;431330;0.6637492748341387;2.03;33.004257005466286;-1.755709411706858;1
0;440915;0.6728686320585505;2.03;33.04085074021612;-1.755709411706858;1
0;450500;0.6819879892829622;2.03;33.07744447496595;-1.755709411706858;1
0;460085;0.6911073465073742;2.03;33.11403820971579;-1.755709411706858;1
0;469670;0.7002267037317859;2.03;33.15063194446562;-1.755709411706858;1
0;479255;0.7093460609561977;2.03;33.18722567921545;-1.755709411706858;1
0;488840;0.7184654181806094;2.03;33.22381941396529;-1.755709411706858;1
0;498426;0.7275847754050212;2.03;33.260413148715124;-1.755709411706858;1
0;508011;0.736704132629433;2.03;33.29700688346495;-1.755709411706858;1
0;517596;0.7458234898538447;2.03;33.33360061821479;-1.755709411706858;1
0;527181;0.7549428470782565;2.03;33.370194352964624;-1.755709411706858;1
0;536766;0.7640622043026682;2.03;33.40678808771445;-1.755709411706858;1
0;546351;0.7731815615270801;2.03;33.44338182246429;-1.755709411706858;1
0;555936;0.782300918751492;2.03;33.479975557214125;-1.755709411706858;1
0;565521;0.7914202759759037;2.03;33.51656929196396;-1.755709411706858;1
0;575106;0.8005396332003155;2.03;33.55316302671379;-1.755709411706858;1
0;584692;0.8096589904247272;2.03;33.589756761463626;-1.755709411706858;1
0;594277;0.818778347649139;2.03;33.62635049621346;-1.755709411706858;1
0;603862;0.8278977048735507;2.03;33.66294423096329;-1.755709411706858;1
0;613447;0.8408888768422805;2.03;33.70266514684035;-1.7451492732502114;1
0;623032;0.8550400353059078;2.03;33.74332295875047;-1.7314253424112114;1
0;632617;0.8691911937695349;2.03;33.783980770660584;-1.7177014115722116;1
0;642202;0.8833423522331623;2.03;33.8246385825707;-1.7039774807332113;1
0;651787;0.8974935106967894;2.03;33.86529639448082;-1.6902535498942115;1
0;661373;0.9116446691604166;2.03;33.90595420639094;-1.6765296190552113;1
0;670958;0.9257958276240439;2.03;33.94661201830105;-1.6628056882162114;1
0;680543;0.9399469860876711;2.03;33.98726983021117;-1.6490817573772114;1
0;690128;0.9540981445512984;2.03;34.027927642121284;-1.6353578265382112;1
0;699713;0.9682493030149256;2.03;34.0685854540314;-1.6216338956992113;1
0;709298;0.9824004614785529;2.03;34.10924326594152;-1.6079099648602113;1
0;718883;0.99655161994218;2.03;34.14990107785164;-1.5941860340212113;1
0;728468;1.0107027784058074;2.03;34.19055888976175;-1.5804621031822113;1
0;738053;1.0248539368694347;2.03;34.23121670167187;-1.5667381723432112;1
0;747639;1.0390050953330618;2.03;34.271874513581984;-1.5530142415042112;1
0;757224;1.053156253796689;2.03;34.3125323254921;-1.5392903106652112;1
0;766809;1.0673074122603161;2.03;34.353190137402215;-1.5255663798262111;1
0;776394;1.0814585707239435;2.03;34.39384794931234;-1.511842448987211;1
0;785979;1.0956097291875706;2.03;34.434505761222454;-1.498118518148211;1
0;795564;1.109760887651198;2.03;34.47516357313257;-1.484394587309211;1
0;805149;1.1239160812566906;2.03;34.53018193710566;-1.4706177518481822;1
0;814734;1.1380818361566292;2.03;34.62278659266321;-1.4567024475775272;1
0;824320;1.1522475910565675;2.03;34.71539124822076;-1.4427871433068722;1
0;833905;1.166413345956506;2.03;34.80799590377831;-1.4288718390362172;1
0;843490;1.1805791008564446;2.03;34.90060055933586;-1.414956534765562;1
0;853075;1.194744855756383;2.03;34.99320521489341;-1.401041230494907;1
0;862660;1.2089106106563214;2.03;35.08580987045096;-1.3871259262242517;1
0;872245;1.22307636555626;2.03;35.17841452600851;-1.3732106219535967;1
0;881830;1.2372421204561983;2.03;35.271019181566054;-1.3592953176829417;1
0;891415;1.2514078753561368;2.03;35.363623837123605;-1.3453800134122864;1
0;901000;1.2655736302560752;2.03;35.456228492681156;-1.3314647091416314;1
0;910586;1.2797393851560137;2.03;35.54883314823871;-1.3175494048709762;1
0;920171;1.2939051400559523;2.03;35.64143780379625;-1.3036341006003211;1
0;929756;1.3080708949558906;2.03;35.7340424593538;-1.2897187963296661;1
0;939341;1.3222366498558291;2.03;35.82664711491135;-1.275803492059011;1
0;948926;1.3364024047557674;2.03;35.919251770468904;-1.2618881877883559;1
0;958511;1.350568159655706;2.03;36.01185642602645;-1.2479728835177006;1
0;968096;1.3647339145556443;2.03;36.104461081584;-1.2340575792470456;1
0;977681;1.3788996694555826;2.03;36.19706573714155;-1.2201422749763906;1
0;987266;1.3930654243555214;2.03;36.2896703926991;-1.2062269707057354;1
0;996852;1.4072311792554597;2.03;36.382275048256645;-1.1923116664350804;1
1;6437;1.42;2.03;36.47319851404905;-1.1791120498259442;1
1;16022;1.42;2.03;36.54875489137442;-1.1724542501118267;1
1;25607;1.42;2.03;36.62431126869979;-1.1657964503977094;1
1;35192;1.42;2.03;36.699867646025154;-1.1591386506835921;1
1;44777;1.42;2.03;36.775424023350524;-1.1524808509694746;1
1;54362;1.42;2.03;36.850980400675894;-1.1458230512553573;1
1;63947;1.42;2.03;36.92653677800126;-1.13916525154124;1
1;73533;1.42;2.03;37.00209315532663;-1.1325074518271225;1
1;83118;1.42;2.03;37.077649532651996;-1.1258496521130053;1
1;92703;1.42;2.03;37.15320590997736;-1.1191918523988877;1
1;102288;1.42;2.03;37.22876228730273;-1.1125340526847705;1
1;111873;1.42;2.03;37.3043186646281;-1.105876252970653;1
1;121458;1.42;2.03;37.37987504195346;-1.0992184532565357;1
1;131043;1.42;2.03;37.45543141927883;-1.0925606535424184;1
1;140628;1.42;2.03;37.530987796604194;-1.085902853828301;1
1;150213;1.42;2.03;37.606544173929564;-1.0792450541141836;1
1;159799;1.42;2.03;37.68210055125493;-1.0725872544000663;1
1;169384;1.42;2.03;37.757656928580296;-1.0659294546859488;1
1;178969;1.42;2.03;37.833213305905666;-1.0592716549718315;1
1;188554;1.42;2.03;37.908769683231036;-1.052613855257714;1
1;198139;1.42;2.03;37.9843260605564;-1.0459560555435967;1
1;207724;1.42;2.03;38.05988243788177;-1.0392982558294794;1
1;217309;1.4387909758954887;2.0303998079977763;38.14908099482665;-1.02139556528345;1
1;226894;1.4614474067237038;2.0308818597175256;38.2410858578834;-1.0011797102176034;1
1;236480;1.484103837551919;2.031363911437275;38.33309072094014;-0.980963855151757;1
1;246065;1.5067602683801349;2.031845963157024;38.42509558399689;-0.9607480000859101;1
1;255650;1.5294166992083502;2.0323280148767733;38.517100447053636;-0.9405321450200635;1
1;265235;1.5520731300365653;2.0328100665965225;38.60910531011038;-0.9203162899542171;1
1;274820;1.5747295608647807;2.0332921183162718;38.70111017316713;-0.9001004348883705;1
1;284405;1.5973859916929964;2.033774170036021;38.793115036223874;-0.8798845798225237;1
1;293990;1.6200424225212118;2.0342562217557703;38.885119899280625;-0.8596687247566771;1
1;303575;1.642698853349427;2.0347382734755195;38.97712476233737;-0.8394528696908307;1
1;313160;1.6653552841776427;2.0352203251952687;39.06912962539412;-0.8192370146249837;1
1;322746;1.688011715005858;2.035702376915018;39.16113448845086;-0.7990211595591372;1
1;332331;1.7106681458340733;2.0361844286347677;39.253139351507606;-0.7788053044932907;1
1;341916;1.7333245766622885;2.036666480354517;39.34514421456436;-0.7585894494274442;1
1;351501;1.7559810074905042;2.037148532074266;39.4371490776211;-0.7383735943615972;1
1;361086;1.7786374383187196;2.0376305837940154;39.52915394067785;-0.7181577392957507;1
1;370671;1.801293869146935;2.0381126355137646;39.621158803734595;-0.6979418842299042;1
1;380256;1.8239502999751507;2.038594687233514;39.71316366679134;-0.6777260291640572;1
1;389841;1.8466067308033658;2.039076738953263;39.80516852984809;-0.6575101740982108;1
1;399426;1.8692631616315811;2.0395587906730124;39.89717339290483;-0.6372943190323642;1
1;409012;1.890688256378142;2.0399595143306977;39.98911017137301;-0.616286057909596;1
1;418597;1.8988115603346012;2.039481672921494;40.080311450437996;-0.5867176483862215;1
1;428182;1.9069348642910602;2.0390038315122907;40.17151272950298;-0.5571492388628477;1
1;437767;1.9150581682475194;2.038525990103087;40.26271400856796;-0.5275808293394739;1
1;447352;1.9231814722039786;2.0380481486938837;40.35391528763295;-0.49801241981609945;1
1;456937;1.9313047761604376;2.03757030728468;40.44511656669793;-0.46844401029272564;1
1;466522;1.9394280801168966;2.0370924658754768;40.536317845762916;-0.4388756007693518;1
1;476107;1.9475513840733558;2.036614624466273;40.627519124827906;-0.4093071912459773;1
1;485693;1.955674688029815;2.03613678305707;40.71872040389289;-0.3797387817226035;1
1;495278;1.963797991986274;2.035658941647866;40.80992168295787;-0.3501703721992297;1
1;504863;1.971921295942733;2.035181100238663;40.90112296202285;-0.3206019626758559;1
1;514448;1.9800445998991922;2.034703258829459;40.99232424108784;-0.2910335531524814;1
1;524033;1.9881679038556512;2.034225417420256;41.083525520152826;-0.2614651436291076;1
1;533618;1.9962912078121104;2.033747576011052;41.17472679921781;-0.23189673410573378;1
1;543203;2.0044145117685694;2.033269734601849;41.26592807828279;-0.2023283245823593;1
1;552788;2.012537815725029;2.032791893192645;41.35712935734778;-0.1727599150589855;1
1;562373;2.020661119681488;2.032314051783442;41.44833063641276;-0.14319150553561166;1
1;571959;2.028784423637947;2.0318362103742382;41.539531915477745;-0.11362309601223786;1
1;581544;2.036907727594406;2.031358368965035;41.630733194542735;-0.08405468648886338;1
1;591129;2.045031031550865;2.0308805275558313;41.72193447360772;-0.05448627696548956;1
1;600714;2.0531543355073243;2.030402686146628;41.8131357526727;-0.02491786744211575;1
1;610299;2.060696780570833;2.029922579936574;41.920099462995886;-0.005174699331181167;1
1;619884;2.06512695084052;2.0294303387954975;42.111519171306924;-0.03807573028869074;1
1;629469;2.0695571211102064;2.028938097654421;42.30293887961796;-0.07097676124620031;1
1;639054;2.0739872913798933;2.028445856513345;42.494358587929;-0.10387779220370989;1
1;648640;2.0784174616495803;2.027953615372269;42.685778296240045;-0.1367788231612202;1
1;658225;2.082847631919267;2.0274613742311924;42.87719800455108;-0.16967985411872977;1
1;667810;2.0872778021889538;2.026969133090116;43.06861771286212;-0.20258088507623934;1
1;677395;2.0917079724586407;2.0264768919490397;43.260037421173166;-0.23548191603374963;1
1;686980;2.096138142728327;2.0259846508079633;43.451457129484204;-0.2683829469912592;1
1;696565;2.100568312998014;2.0254924096668874;43.64287683779525;-0.30128397794876877;1
1;706150;2.104998483267701;2.025000168525811;43.83429654610629;-0.33418500890627834;1
1;715735;2.1094286535373876;2.0245079273847346;44.02571625441733;-0.3670860398637887;1
1;725320;2.1138588238070746;2.0240156862436582;44.21713596272837;-0.39998707082129825;1
1;734906;2.1182889940767615;2.023523445102582;44.40855567103941;-0.4328881017788078;1
1;744491;2.122719164346448;2.0230312039615055;44.599975379350454;-0.4657891327363181;1
1;754076;2.127149334616135;2.0225389628204296;44.79139508766149;-0.4986901636938277;1
1;763661;2.131579504885822;2.022046721679353;44.98281479597253;-0.5315911946513373;1
1;773246;2.1360096751555084;2.021554480538277;45.17423450428357;-0.5644922256088468;1
1;782831;2.1404398454251954;2.0210622393972004;45.36565421259461;-0.5973932565663571;1
1;792416;2.1448700156948823;2.020569998256124;45.55707392090565;-0.6302942875238667;1
1;802001;2.149300185964569;2.020077757115048;45.748493629216696;-0.6631953184813763;1
1;811586;2.1531902441789934;2.0188036584328772;45.93678547028395;-0.6622172481619961;1
1;821172;2.1569789774868293;2.0173828834424388;46.12449052412212;-0.6548834656552286;1
1;830757;2.1607677107946657;2.0159621084520003;46.312195577960296;-0.6475496831484612;1
1;840342;2.1645564441025016;2.014541333461562;46.49990063179847;-0.6402159006416935;1
1;849927;2.1683451774103375;2.0131205584711234;46.68760568563664;-0.632882118134926;1
1;859512;2.1721339107181734;2.011699783480685;46.87531073947481;-0.6255483356281585;1
1;869097;2.1759226440260098;2.0102790084902464;47.063015793312985;-0.6182145531213911;1
1;878682;2.1797113773338457;2.008858233499808;47.250720847151165;-0.6108807706146234;1
1;888267;2.1835001106416816;2.0074374585093695;47.43842590098934;-0.6035469881078559;1
1;897853;2.1872888439495175;2.006016683518931;47.62613095482751;-0.5962132056010885;1
1;907438;2.191077577257354;2.004595908528492;47.81383600866569;-0.5888794230943208;1
1;917023;2.1948663105651898;2.0031751335380537;48.00154106250386;-0.5815456405875533;1
1;926608;2.1986550438730257;2.001754358547615;48.189246116342034;-0.5742118580807858;1
1;936193;2.2024437771808616;2.0003335835571767;48.376951170180206;-0.5668780755740184;1
1;945778;2.206232510488698;1.9989128085667383;48.56465622401838;-0.5595442930672508;1
1;955363;2.210021243796534;1.9974920335762998;48.75236127785655;-0.5522105105604834;1
1;964948;2.2138099771043698;1.9960712585858613;48.94006633169473;-0.5448767280537156;1
1;974533;2.217598710412206;1.9946504835954229;49.1277713855329;-0.5375429455469481;1
1;984119;2.221387443720042;1.9932297086049842;49.315476439371075;-0.5302091630401806;1
1;993704;2.225176177027878;1.9918089336145457;49.50318149320925;-0.5228753805334132;1
2;3289;2.228964910335714;1.9903881586241072;49.69088654704742;-0.5155415980266457;1
2;12874;2.23;1.99;49.87670901513529;-0.496105660296598;1
2;22459;2.23;1.99;50.06182382264521;-0.47212054431084377;1
2;32044;2.23;1.99;50.246938630155135;-0.4481354283250885;1
2;41629;2.23;1.99;50.432053437665054;-0.4241503123393343;1
2;51214;2.23;1.99;50.61716824517497;-0.4001651963535801;1
2;60800;2.23;1.99;50.80228305268489;-0.3761800803678259;1
2;70385;2.23;1.99;50.98739786019481;-0.3521949643820717;1
2;79970;2.23;1.99;51.17251266770473;-0.32820984839631756;1
2;89555;2.23;1.99;51.357627475214656;-0.30422473241056225;1
2;99140;2.23;1.99;51.542742282724575;-0.2802396164248081;1
2;108725;2.23;1.99;51.727857090234494;-0.2562545004390539;1
2;118310;2.23;1.99;51.91297189774441;-0.2322693844532997;1
2;127895;2.23;1.99;52.09808670525433;-0.2082842684675455;1
2;137480;2.23;1.99;52.28320151276425;-0.1842991524817913;1
2;147066;2.23;1.99;52.46831632027417;-0.1603140364960371;1
2;156651;2.23;1.99;52.653431127784096;-0.13632892051028184;1
2;166236;2.23;1.99;52.838545935294015;-0.11234380452452765;1
2;175821;2.23;1.99;53.02366074280393;-0.08835868853877345;1
2;185406;2.23;1.99;53.20877555031385;-0.06437357255301926;1
2;194991;2.23;1.99;53.39389035782377;-0.04038845656726506;1
2;204576;2.23;1.99;53.57900516533369;-0.016403340581510866;1
2;214161;2.231170835211067;1.9891218735916998;53.81024211592484;-0.007401110908759968;1
2;223747;2.234874798575892;1.9863439010680808;54.14126535415609;-0.030814690724207266;1
2;233332;2.238578761940717;1.983565928544462;54.47228859238733;-0.054228270539653525;1
2;242917;2.2422827253055426;1.9807879560208432;54.80331183061857;-0.07764185035509978;1
2;252502;2.2459866886703677;1.9780099834972245;55.13433506884981;-0.10105543017054605;1
2;262087;2.2496906520351927;1.9752320109736057;55.465358307081054;-0.12446900998599231;1
2;271672;2.2533946154000177;1.9724540384499867;55.79638154531229;-0.14788258980143856;1
2;281257;2.2570985787648428;1.969676065926368;56.12740478354353;-0.17129616961688482;1
2;290842;2.260802542129668;1.9668980934027491;56.458428021774786;-0.19470974943233213;1
2;300427;2.264506505494493;1.9641201208791303;56.789451260006025;-0.21812332924777839;1
2;310013;2.268210468859318;1.9613421483555116;57.120474498237265;-0.24153690906322464;1
2;319598;2.271914432224143;1.9585641758318926;57.45149773646851;-0.2649504888786709;1
2;329183;2.275618395588968;1.9557862033082738;57.78252097469975;-0.2883640686941172;1
2;338768;2.279322358953793;1.953008230784655;58.11354421293099;-0.3117776485095634;1
2;348353;2.2830263223186185;1.9502302582610362;58.44456745116223;-0.3351912283250097;1
2;357938;2.2867302856834435;1.9474522857374175;58.77559068939348;-0.358604808140457;1
2;367523;2.2904342490482685;1.9446743132137987;59.10661392762473;-0.38201838795590326;1
2;377108;2.2941382124130936;1.9418963406901797;59.43763716585597;-0.4054319677713495;1
2;386693;2.2978421757779186;1.939118368166561;59.76866040408721;-0.42884554758679577;1
2;396279;2.3015461391427436;1.9363403956429421;60.099683642318446;-0.452259127402242;1
2;405864;2.3052501025075687;1.9335624231193234;60.430706880549685;-0.4756727072176883;1
2;415449;2.3089540658723937;1.9307844505957046;60.761730118780925;-0.49908628703313457;1
2;425034;2.3114683419916906;1.928898743506232;60.8646474479251;-0.49763833457458967;1
2;434619;2.3135144763487183;1.9273641427384614;60.877805134217326;-0.48640737269468975;1
2;444204;2.3155606107057456;1.925829541970691;60.89096282050956;-0.47517641081478984;1
2;453789;2.317606745062773;1.9242949412029204;60.90412050680178;-0.4639454489348899;1
2;463374;2.3196528794198;1.92276034043515;60.917278193094006;-0.45271448705499;1
2;472960;2.3216990137768274;1.9212257396673795;60.93043587938623;-0.4414835251750901;1
2;482545;2.3237451481338547;1.9196911388996092;60.943593565678455;-0.4302525632951902;1
2;492130;2.325791282490882;1.9181565381318386;60.95675125197068;-0.41902160141528977;1
2;501715;2.3278374168479092;1.916621937364068;60.969908938262904;-0.40779063953538985;1
2;511300;2.3298835512049365;1.9150873365962977;60.98306662455513;-0.39655967765548994;1
2;520885;2.331929685561964;1.9135527358285271;60.99622431084736;-0.38532871577559;1
2;530470;2.333975819918991;1.9120181350607568;61.009381997139585;-0.3740977538956901;1
2;540055;2.3360219542760183;1.9104835342929862;61.02253968343181;-0.3628667920157902;1
2;549640;2.3380680886330456;1.9089489335252157;61.03569736972403;-0.3516358301358903;1
2;559226;2.340114222990073;1.9074143327574453;61.04885505601626;-0.34040486825598987;1
2;568811;2.3421603573471;1.9058797319896748;61.06201274230848;-0.32917390637608995;1
2;578396;2.3442064917041274;1.9043451312219042;61.07517042860071;-0.31794294449619004;1
2;587981;2.3462526260611547;1.9028105304541338;61.08832811489293;-0.3067119826162901;1
2;597566;2.348298760418182;1.9012759296863633;61.10148580118516;-0.2954810207363902;1
2;607151;2.350404028021463;1.899757583187122;61.114318866629134;-0.2838309438921517;1
2;616736;2.3528009782664054;1.8983194130401568;61.1255506963461;-0.2701135264619846;1
2;626321;2.3551979285113473;1.8968812428931914;61.136782526063065;-0.2563961090318169;1
2;635907;2.3575948787562897;1.8954430727462261;61.14801435578003;-0.24267869160164987;1
2;645492;2.359991829001232;1.894004902599261;61.15924618549699;-0.2289612741714828;1
2;655077;2.362388779246174;1.8925667324522957;61.17047801521396;-0.21524385674131571;1
2;664662;2.3647857294911163;1.8911285623053302;61.18170984493092;-0.20152643931114864;1
2;674247;2.3671826797360582;1.889690392158365;61.192941674647884;-0.18780902188098156;1
2;683832;2.3695796299810006;1.8882522220113998;61.20417350436485;-0.17409160445081448;1
2;693417;2.371976580225943;1.8868140518644343;61.215405334081815;-0.1603741870206468;1
2;703002;2.374373530470885;1.885375881717469;61.22663716379878;-0.1466567695904797;1
2;712587;2.376770480715827;1.8839377115705038;61.23786899351574;-0.13293935216031266;1
2;722173;2.379167430960769;1.8824995414235386;61.24910082323271;-0.11922193473014557;1
2;731758;2.3815643812057115;1.8810613712765731;61.26033265294967;-0.10550451729997849;1
2;741343;2.3839613314506534;1.879623201129608;61.27156448266663;-0.09178709986981143;1
2;750928;2.3863582816955957;1.8781850309826427;61.282796312383596;-0.07806968243964435;1
2;760513;2.388755231940538;1.8767468608356772;61.294028142100565;-0.06435226500947666;1
2;770098;2.39115218218548;1.875308690688712;61.30525997181753;-0.05063484757930959;1
2;779683;2.3935491324304223;1.8738705205417467;61.31649180153449;-0.03691743014914251;1
2;789268;2.3959460826753642;1.8724323503947815;61.32772363125146;-0.023200012718975437;1
2;798853;2.3983430329203066;1.870994180247816;61.33895546096842;-0.00948259528880836;1
2;808439;2.4018441557095076;1.8691488512109966;61.319358399215524;-0.002274094378495834;1
2;818024;2.407817736849195;1.86639181376191;61.230729417997495;-0.009640330981632883;1
2;827609;2.413791317988883;1.8636347763128234;61.142100436779465;-0.01700656758477026;1
2;837194;2.4197648991285705;1.8608777388637368;61.053471455561436;-0.02437280418790731;1
2;846779;2.425738480268258;1.8581207014146501;60.964842474343406;-0.03173904079104436;1
