sampleTimeStamp.seconds;sampleTimeStamp.microseconds;x;y;speed;turning_angle;accel_x;accel_y
0;236000;-0.022536205652849486;0.026973642247069756;0.295;2.0577431881013144;-0.11862166033887914;0.1270683285014854
0;240000;-0.023080994252536943;0.028042850076095797;0.3;2.0420352248333655;-0.12063219695477269;0.1270525374591583
0;244000;-0.02361772003976116;0.029138443718523747;0.305;2.0263272615654166;-0.1226427335706874;0.127036746416803
0;248000;-0.024145686361301853;0.030260429263581613;0.31;2.0106192982974678;-0.12465327018662031;0.12702095537447222
0;252000;-0.02466419445314429;0.03140879739214227;0.315;1.9949113350295187;-0.12666380680251668;0.12700516433208736
0;256000;-0.02517254375315681;0.03258352331301777;0.32;1.9792033717615696;-0.12867434341843592;0.12698937328977422
0;260000;-0.025670032215231425;0.03378456670528244;0.325;1.9634954084936207;-0.13068488003435674;0.12697358224740324
0;264000;-0.0261559566247752;0.03501187166665493;0.33;1.9477874452256718;-0.13269541665025664;0.1269577912050979
0;268000;-0.026629612915439405;0.03626536666796695;0.335;1.9320794819577227;-0.13470595326617513;0.12694200016269244
0;272000;-0.027090296486973;0.0375449645137447;0.34;1.9163715186897738;-0.13671648988209767;0.1269262091203846
0;276000;-0.027537302524086447;0.03885056230892671;0.345;1.9006635554218247;-0.13872702649797466;0.12691041807801134
0;280000;-0.027969926316211372;0.04018204143173992;0.35;1.8849555921538759;-0.14073756311393762;0.1268946270356898
0;284000;-0.028387463578041245;0.04153926751275355;0.355;1.869247628885927;-0.1427480997298109;0.12687883599334449
0;288000;-0.028789210770737737;0.04292209042012835;0.36;1.853539665617978;-0.1447586363457386;0.12686304495098744
0;292000;-0.02917446542368718;0.044330344251076736;0.365;1.8378317023500288;-0.14676917296167014;0.1268472539086205
0;296000;-0.029542526456691164;0.04576384732954711;0.37;1.82212373908208;-0.1487797095775554;0.1268314628662801
0;300000;-0.02989269450247502;0.04722240221014362;0.375;1.806415775814131;-0.15079024619348014;0.12681567182394526
0;304000;-0.030224272229397765;0.04870579568829052;0.38;1.7907078125461822;-0.15280078280939519;0.12679988078160848
0;308000;-0.030536564664246795;0.05021379881664804;0.385;1.774999849278233;-0.15481131942529086;0.12678408973925015
0;312000;-0.030828879515000525;0.05174616692778479;0.39;1.7592918860102842;-0.15682185604122614;0.12676829869687728
0;316000;-0.03110052749344199;0.05330263966310933;0.395;1.743583922742335;-0.15883239265712973;0.12675250765455412
0;320000;-0.03135082263750636;0.05488294100806155;0.4;1.7278759594743862;-0.16084292927304292;0.12673671661220903
0;324000;-0.03157908263324524;0.05648677933356237;0.405;1.7121679962064373;-0.16285346588897134;0.12672092556986972
0;328000;-0.0317846291362907;0.058113847443718114;0.41;1.6964600329384885;-0.164864002504844;0.12670513452749194
0;332000;-0.031966788092701835;0.059763822629773714;0.415;1.6807520696705394;-0.16687453912081124;0.12668934348518276
0;336000;-0.03212489005907694;0.06143636673030689;0.42;1.6650441064025903;-0.16888507573666972;0.1266735524428272
0;340000;-0.03225827052181428;0.06313112619765321;0.425;1.6493361431346414;-0.1708956123526151;0.12665776140045543
0;344000;-0.0323662702154047;0.06484773217054983;0.43;1.6336281798666925;-0.17290614896852352;0.1266419703580713
0;348000;-0.032448235439639476;0.06658580055298366;0.435;1.6179202165987434;-0.17491668558442636;0.12662617931583006
0;352000;-0.032503518375616984;0.06834493209922735;0.44;1.6022122533307943;-0.17692722220034637;0.1266103882734025
0;356000;-0.032531477400432024;0.0701247125050447;0.445;1.5865042900628454;-0.17893775881627932;0.12659459723111466
0;360000;-0.032531477400432024;0.0719247125050447;0.45;1.5707963267948966;-0.18094829543216764;0.1265788061886752
0;364000;-0.03250289008292451;0.07374448797616133;0.455;1.5550883635269477;-0.18295883204810792;0.12656301514644142
0;368000;-0.03244509428622075;0.07558358004723427;0.46;1.5393804002589986;-0.18496936866399227;0.12654722410396124
0;372000;-0.03235747628790081;0.07744151521466354;0.465;1.5236724369910497;-0.18697990527992092;0.12653143306176573
0;376000;-0.0322394301111857;0.07931780546410869;0.47;1.5079644737231006;-0.18899044189582137;0.1265156420192859
0;380000;-0.03209035782930279;0.08121194839820163;0.475;1.4922565104551517;-0.19100097851172745;0.12649985097701116
0;384000;-0.03190966986773124;0.08312342737023955;0.48;1.4765485471872029;-0.1930115151276655;0.12648405993466463
0;388000;-0.03169678530421462;0.08505171162382259;0.485;1.460840583919254;-0.19502205174353707;0.1264682688922583
0;392000;-0.03145113216642858;0.08699625643839896;0.49;1.4451326206513049;-0.1970325883595045;0.12645247784993607
0;396000;-0.031172147727192165;0.08895650328067775;0.495;1.4294246573833558;-0.19904312497537657;0.12643668680765757
0;400000;-0.030859278797111703;0.09093187996186802;0.5;1.413716694115407;-0.2010536615913063;0.12642089576521123
0;404000;-0.030511982014547297;0.09292180080070067;0.505;1.398008730847458;-0.20306419820720306;0.12640510472296254
0;408000;-0.03012972413279242;0.0949256667921872;0.51;1.382300767579509;-0.2050747348231414;0.12638931368053236
0;412000;-0.029711982304358002;0.09694286578206804;0.515;1.3665928043115598;-0.20708527143905298;0.12637352263824014
0;416000;-0.029258244362253192;0.09897277264690063;0.52;1.350884841043611;-0.20909580805496325;0.12635773159582517
0;420000;-0.02876800909815579;0.10101474947973575;0.525;1.335176877775662;-0.2111063446708623;0.12634194055353354
0;424000;-0.028240786537366298;0.10306814578132845;0.53;1.319468914507713;-0.2131168812867827;0.1263261495111443
0;428000;-0.0276760982104404;0.10513229865682813;0.535;1.303760951239764;-0.2151274179026857;0.12631035846883476
0;432000;-0.027073477421395667;0.10720653301789033;0.54;1.2880529879718152;-0.2171379545185977;0.12629456742651773
0;436000;-0.026432469512389246;0.10929016179015069;0.545;1.2723450247038663;-0.2191484911345351;0.12627877638407964
0;440000;-0.025752632124764363;0.11138248612600003;0.55;1.2566370614359172;-0.22115902775042273;0.1262629853418166
0;444000;-0.02503353545636447;0.11348279562259718;0.555;1.2409290981679684;-0.22316956436638202;0.1262471942993989
0;448000;-0.024274762515015015;0.11559036854505464;0.56;1.2252211349000193;-0.22518010098226574;0.12623140325707638
0;452000;-0.023475909368073894;0.11770447205473014;0.565;1.2095131716320704;-0.22719063759814667;0.12621561221478092
0;456000;-0.022636585387952827;0.11982436244255536;0.57;1.1938052083641213;-0.22920117421409453;0.12619982117239617
0;460000;-0.02175641349351312;0.12194928536733132;0.575;1.1780972450961724;-0.23121171082997757;0.12618403013005877
0;464000;-0.02083503038724043;0.12407847609891816;0.58;1.1623892818282235;-0.2332222474459289;0.1261682390876586
0;468000;-0.019872086788104478;0.1262111597662451;0.585;1.1466813185602744;-0.23523278406179535;0.12615244804542255
0;472000;-0.018867247660010907;0.12834655161006492;0.59;1.1309733552923256;-0.23724332067777443;0.1261366570029321
0;476000;-0.017820192435753827;0.13048385724037517;0.595;1.1152653920243765;-0.23925385729369517;0.12612086596059827
0;480000;-0.016730615236378914;0.13262227289842726;0.6;1.0995574287564276;-0.24126439390951387;0.12610507491840736
0;484000;-0.015598225085868327;0.1347609857232419;0.605;1.0838494654884785;-0.24327493052545876;0.126089283875972
0;488000;-0.014422746121060141;0.13689917402254895;0.61;1.0681415022205296;-0.24528546714139648;0.12607349283361044
0;492000;-0.01320391779671642;0.1390360075480669;0.615;1.0524335389525807;-0.24729600375736466;0.12605770179114614
0;496000;-0.011941495085655498;0.14117064777503666;0.62;1.0367255756846319;-0.24930654037322117;0.12604191074892251
0;500000;-0.010635248673865626;0.14330224818592188;0.625;1.0210176124166828;-0.2513170769891069;0.12602611970660194
0;504000;-0.009284965150518555;0.14542995455818697;0.63;1.0053096491487339;-0.25332761360499984;0.12601032866429607
0;508000;-0.0078904471928033;0.14755290525606238;0.635;0.9896016858807848;-0.2553381502209867;0.12599453762184273
0;512000;-0.006451513745501845;0.14967023152620526;0.64;0.9738937226128359;-0.2573486868368561;0.12597874657953717
0;516000;-0.004968000195230186;0.15178105779716183;0.645;0.9581857593448868;-0.25935922345275475;0.12596295553721948
0;520000;-0.0034397585392697562;0.1538845019825367;0.65;0.9424777960769379;-0.2613697600687384;0.12594716449477156
0;524000;-0.00186665754891594;0.1559796757877729;0.655;0.9267698328089891;-0.26338029668456836;0.12593137345254138
0;528000;-0.0002485829272720816;0.1580656850204447;0.66;0.91106186954104;-0.2653908333005559;0.12591558241009515
0;532000;0.0014145625385808941;0.16014162990396466;0.665;0.8953539062730911;-0.2674013699164828;0.12589979136772397
0;536000;0.0031228588311073826;0.16220660539460377;0.67;0.879645943005142;-0.2694119065323344;0.12588400032546032
0;540000;0.004876368561598878;0.16425970150172386;0.675;0.8639379797371931;-0.2714224431481917;0.12586820928318002
0;544000;0.006675136835279212;0.1663000036111187;0.68;0.848230016469244;-0.27343297976423175;0.1258524182406853
0;548000;0.008519191122295992;0.16832659281136012;0.685;0.8325220532012951;-0.2754435163800321;0.12583662719846567
0;552000;0.010408541134659171;0.1703385462230432;0.69;0.8168140899333463;-0.2774540529960787;0.1258208361559495
0;556000;0.012343178709185805;0.17233493733082486;0.695;0.8011061266653974;-0.27946458961190945;0.1258050451137226
0;560000;0.01432307769650814;0.1743148363181472;0.7;0.7853981633974483;-0.28147512622775905;0.12578925407143446
0;564000;0.016348193856200333;0.17627731040453753;0.705;0.7696902001294994;-0.2834856628437639;0.12577346302898984
0;568000;0.01841846475807714;0.178221424185375;0.71;0.7539822368615503;-0.2854961994596692;0.1257576719866313
0;572000;0.020533809689715965;0.18014623997401297;0.715;0.7382742735936014;-0.2875067360755388;0.12574188094433975
0;576000;0.022694129570251687;0.18205081814614507;0.72;0.7225663103256523;-0.28951727269155914;0.12572608990188183
0;580000;0.024899306870491775;0.1839342174863026;0.725;0.7068583470577035;-0.291527809307388;0.1257102988596338
0;584000;0.027149205539397078;0.18579549553636876;0.73;0.6911503837897546;-0.29353834592327666;0.1256945078172907
0;588000;0.02944367093697177;0.18763370894599574;0.735;0.6754424205218055;-0.2955488825391826;0.12567871677498188
0;592000;0.03178252977360381;0.18944791382480855;0.74;0.6597344572538566;-0.2975594191551118;0.125662925732558
0;596000;0.03416559005589534;0.1912371660962797;0.745;0.6440264939859075;-0.2995699557710337;0.12564713469026134
0;600000;0.036592641039020185;0.1930005218531571;0.75;0.6283185307179586;-0.30158049238702667;0.12563134364785655
0;604000;0.039063453185643755;0.19473703771432782;0.755;0.6126105674500095;-0.3035910290027827;0.12561555260557045
0;608000;0.041577778131438425;0.1964457711829983;0.76;0.5969026041820606;-0.3056015656188273;0.12559976156317776
0;612000;0.044135348657225335;0.1981257810060726;0.765;0.5811946409141118;-0.3076121022347068;0.12558397052083375
0;616000;0.04673587866777154;0.1997761275346079;0.77;0.5654866776461629;-0.3096226388505394;0.12556817947852333
0;620000;0.04937906317726923;0.20139587308522736;0.775;0.5497787143782138;-0.3116331754665844;0.12555238843611344
0;624000;0.05206457830152153;0.2029840823023685;0.78;0.5340707511102649;-0.3136437120825141;0.12553659739372897
0;628000;0.05479208125685745;0.20453982252124625;0.785;0.5183627878423158;-0.31565424869834247;0.12552080635147417
0;632000;0.05756121036579606;0.20606216413140768;0.79;0.5026548245743669;-0.31766478531414066;0.12550501530917826
0;636000;0.06037158506947811;0.2075501809407563;0.795;0.48694686130641784;-0.31967532193023596;0.12548922426673034
0;640000;0.06319963508576193;0.20904755634639013;0.8;0.48694686130641784;-4.5449755070592346e-14;0.12799999999996656
0;644000;0.06604536041464752;0.2105542903483092;0.805;0.48694686130641784;1.1182721415536889e-13;0.12800000000004969
0;648000;0.06890876105613489;0.21207038294651345;0.81;0.48694686130641784;-4.5852210917018965e-14;0.12799999999996658
0;652000;0.07178983701022403;0.21359583414100292;0.815;0.48694686130641784;-4.5574655160862676e-14;0.12799999999996658
0;656000;0.07468858827691494;0.2151306439317776;0.82;0.48694686130641784;1.1169537517119466e-13;0.12800000000004969
0;660000;0.07760501485620762;0.2166748123188375;0.825;0.48694686130641784;-4.5977111007289295e-14;0.12799999999996658
0;664000;0.08053911674810207;0.2182283393021826;0.83;0.48694686130641784;-4.56926163572291e-14;0.12799999999996658
0;668000;0.08349089395259832;0.2197912248818129;0.835;0.48694686130641784;-8.698597397938101e-14;0.12800000000004505
0;672000;0.08646034646969633;0.22136346905772844;0.84;0.48694686130641784;1.1209089212371737e-13;0.12800000000004969
0;676000;0.08944747429939612;0.22294507182992918;0.845;0.48694686130641784;-4.5574655160862676e-14;0.12799999999996658
0;680000;0.09245227744169768;0.2245360331984151;0.85;0.48694686130641784;-4.529709940470639e-14;0.12799999999996658
0;684000;0.09547475589660101;0.22613635316318628;0.855;0.48694686130641784;1.1195905313954313e-13;0.12800000000004969
0;688000;0.09851490966410612;0.22774603172424265;0.86;0.48694686130641784;-4.568567746332519e-14;0.12799999999996658
0;692000;0.10157273874421299;0.22936506888158423;0.865;0.48694686130641784;-4.542199949497672e-14;0.12799999999996656
0;696000;0.10464824313692164;0.23099346463521103;0.87;0.48694686130641784;1.118341530492728e-13;0.12800000000004969
0;700000;0.10774142284223207;0.23263121898512304;0.875;0.48694686130641784;-4.5803638659691615e-14;0.12799999999996656
0;704000;0.11085227786014426;0.23427833193132025;0.88;0.48694686130641784;-4.553996069134314e-14;0.12799999999996656
0;708000;0.11398080819065823;0.2359348034738027;0.885;0.48694686130641784;1.1170231406509856e-13;0.12800000000004969
0;712000;0.11712701383377398;0.23760063361257033;0.89;0.48694686130641784;-8.747169655265452e-14;0.12800000000004508
0;716000;0.12029089478949151;0.23927582234762318;0.895;0.48694686130641784;-4.541506060107281e-14;0.12799999999996656
0;720000;0.12347245105781081;0.24096036967896126;0.9;0.48694686130641784;1.1182027526146499e-13;0.12800000000004969
0;724000;0.12667168263873188;0.24265427560658454;0.905;0.48694686130641784;-4.578282197797989e-14;0.12799999999996656
0;728000;0.12988858953225474;0.24435754013049302;0.91;0.48694686130641784;-8.709699628184353e-14;0.12800000000004508
0;732000;0.13312317173837937;0.2460701632506867;0.915;0.48694686130641784;-4.5054238118069634e-14;0.12799999999996656
0;736000;0.13637542925710577;0.24779214496716562;0.92;0.48694686130641784;1.1218109774446816e-13;0.12800000000004969
0;740000;0.13964536208843395;0.24952348527992974;0.925;0.48694686130641784;-4.541506060107281e-14;0.12799999999996656
0;744000;0.1429329702323639;0.25126418418897906;0.93;0.48694686130641784;-4.5172199314436057e-14;0.12799999999996656
0;748000;0.14623825368889562;0.2530142416943136;0.935;0.48694686130641784;-4.4929338027799304e-14;0.12799999999996658
0;752000;0.1495612124580291;0.25477365779593336;0.94;0.48694686130641784;2.692845946228317e-13;0.1280000000001328
0;756000;0.15290184653976438;0.25654243249383835;0.945;0.48694686130641784;-4.612282777927135e-14;0.12799999999996656
0;760000;0.15626015593410142;0.25832056578802853;0.95;0.48694686130641784;-4.5879966492634594e-14;0.12799999999996658
0;764000;0.15963614064104023;0.2601080576785039;0.955;0.48694686130641784;-4.564404409990175e-14;0.12799999999996656
0;768000;0.16302980066058081;0.2619049081652645;0.96;0.48694686130641784;-4.5401182813264995e-14;0.12799999999996656
0;772000;0.16644113599272317;0.2637111172483103;0.965;0.48694686130641784;-4.515832152662824e-14;0.12799999999996656
0;776000;0.1698701466374673;0.2655266849276413;0.97;0.48694686130641784;-4.4929338027799304e-14;0.12799999999996658
0;780000;0.1733168325948132;0.26735161120325757;0.975;0.48694686130641784;2.692845946228317e-13;0.1280000000001328
0;784000;0.17678119386476088;0.269185896075159;0.98;0.48694686130641784;-4.6081194415847904e-14;0.12799999999996656
0;788000;0.18026323044731032;0.2710295395433457;0.985;0.48694686130641784;-4.583833312921115e-14;0.12799999999996656
0;792000;0.18376294234246154;0.27288254160781755;0.99;0.48694686130641784;-4.560934963038221e-14;0.12799999999996656
0;796000;0.18728032955021454;0.2747449022685746;0.995;0.48694686130641784;-4.5380366131553274e-14;0.12799999999996656
