sampleTimeStamp.seconds;sampleTimeStamp.microseconds;x;y;speed;turning_angle;accel_x;accel_y
0;84000;-0.0882656531643206;0.028679249213950125;0.9265;2.827433388230814;2.500777362968165e-14;-0.08959999999996049
0;88000;-0.0917769538224823;0.029820139957182433;0.923;2.827433388230814;-2.346040028911034e-14;-0.08960000000003811
0;92000;-0.09527493968941587;0.03095670446249349;0.9195;2.827433388230814;2.5014712523585558e-14;-0.08959999999996049
0;96000;-0.09875961076512131;0.032088942729883295;0.916;2.827433388230814;-2.338407245616736e-15;-0.08960000000004496
0;100000;-0.10223096704959862;0.033216854759351856;0.9125;2.827433388230814;-1.7142537389602808e-14;-0.08959999999994676
0;104000;-0.1056890085428478;0.034340440550899166;0.909;2.827433388230814;-2.411265631607762e-15;-0.08960000000004496
0;108000;-0.10913373524486884;0.035459700104525226;0.9055;2.827433388230814;2.5021651417489466e-14;-0.08959999999996049
0;112000;-0.11256514715566175;0.036574633420230034;0.902;2.827433388230814;-2.3245294578089215e-15;-0.08960000000004496
0;116000;-0.11598324427522654;0.0376852404980136;0.8985000000000001;2.827433388230814;-1.7128659601794993e-14;-0.08959999999994678
0;120000;-0.11938802660356318;0.03879152133787591;0.895;2.827433388230814;-2.400857290751901e-15;-0.08960000000004496
0;124000;-0.1227794941406717;0.03989347593981697;0.8915;2.827433388230814;2.503552920529728e-14;-0.08959999999996049
0;128000;-0.1261576468865521;0.04099110430383678;0.888;2.827433388230814;2.513267371995198e-14;-0.08959999999996049
0;132000;-0.12952248484120435;0.04208440642993535;0.8845000000000001;2.827433388230814;-4.4450554348429705e-14;-0.08960000000003124
0;136000;-0.13287400800462848;0.043173382318112664;0.881;2.827433388230814;2.5052876440057048e-14;-0.08959999999996049
0;140000;-0.13621221637682446;0.04425803196836873;0.8775;2.827433388230814;-2.973662982519443e-14;-0.08960000000012942
0;144000;-0.1395371099577923;0.04533835538070354;0.874;2.827433388230814;2.503552920529728e-14;-0.08959999999996049
0;148000;-0.14284868874753204;0.04641435255511711;0.8705;2.827433388230814;-1.709743457922741e-14;-0.08959999999994678
0;152000;-0.14614695274604364;0.04748602349160943;0.867;2.827433388230814;2.5066754227864863e-14;-0.08959999999996049
0;156000;-0.1494319019533271;0.048553368190180496;0.8635;2.827433388230814;-2.971928259043466e-14;-0.08960000000012944
0;160000;-0.15270353636938241;0.04961638665083032;0.86;2.827433388230814;-1.7187640199978205e-14;-0.08959999999994678
0;164000;-0.1559618559942096;0.05067507887355889;0.8565;2.827433388230814;2.497654860711407e-14;-0.08959999999996049
0;168000;-0.1592068608278087;0.05172944485836621;0.853;2.827433388230814;2.508410146262463e-14;-0.08959999999996049
0;172000;-0.1624385508701796;0.05277948460525228;0.8495;2.827433388230814;-2.97088742495788e-14;-0.08960000000012942
0;176000;-0.1656569261213224;0.053825198114217106;0.846;2.827433388230814;-1.717376241217039e-14;-0.08959999999994676
0;180000;-0.16886198658123708;0.05486658538526068;0.8425;2.827433388230814;2.4990426394921883e-14;-0.08959999999996049
0;184000;-0.17205373224992362;0.055903646418383;0.839;2.827433388230814;2.509450980348049e-14;-0.08959999999996049
0;188000;-0.17523216312738202;0.056936381213584075;0.8355;2.827433388230814;-2.969152701481903e-14;-0.08960000000012942
0;192000;-0.1783972792136123;0.0579647897708639;0.8320000000000001;2.827433388230814;-1.7159884624362576e-14;-0.08959999999994676
0;196000;-0.18154908050861443;0.05898887209022248;0.8285;2.827433388230814;2.5004304182729697e-14;-0.0895999999999605
0;200000;-0.18468756701238845;0.060008628171659806;0.825;2.827433388230814;2.5108387591288306e-14;-0.08959999999996049
0;204000;-0.1878127387249343;0.06102405801517588;0.8215;2.827433388230814;-2.9677649227011216e-14;-0.08960000000012944
0;208000;-0.19092459564625205;0.06203516162077071;0.8180000000000001;2.827433388230814;-1.714600683655476e-14;-0.08959999999994678
0;212000;-0.19402313777634167;0.06304193898844429;0.8145;2.827433388230814;2.5014712523585558e-14;-0.08959999999996048
0;216000;-0.19710836511520316;0.06404439011819663;0.811;2.827433388230814;-1.7111312367035225e-14;-0.08959999999994675
0;220000;-0.2001802776628365;0.06504251501002771;0.8075;2.827433388230814;-2.984765212765694e-14;-0.08960000000012942
0;224000;-0.2032388754192417;0.06603631366393754;0.804;2.827433388230814;2.4917568008930857e-14;-0.08959999999996048
0;228000;-0.2062841583844188;0.06702578607992613;0.8005;2.827433388230814;2.5028590311393373e-14;-0.08959999999996049
0;232000;-0.20931612655836776;0.06801093225799346;0.797;2.827433388230814;2.5139612613855888e-14;-0.0895999999999605
0;236000;-0.21233477994108857;0.06899175219813954;0.7935;2.827433388230814;-2.9646424204443633e-14;-0.08960000000012942
0;240000;-0.21534011853258125;0.06996824590036436;0.79;2.827433388230814;2.5118795932144167e-14;-0.08959999999996049
0;244000;-0.21835421587428971;0.07086965214324602;0.7865;2.850995333132737;0.47436172906582436;-0.0951887010186489
0;248000;-0.22137520970889954;0.07169610253573756;0.783;2.874557278034661;0.4722507741367535;-0.09516383076624152
0;252000;-0.22440124889317445;0.07244777457541497;0.7795000000000001;2.898119222936584;0.4701398192076637;-0.09513896051380986
0;256000;-0.22743049452223232;0.07312489119670984;0.776;2.9216811678385075;0.46802886427854606;-0.09511409026121986
0;260000;-0.2304611210386783;0.07372772029173968;0.7725;2.945243112740431;0.46591790934941507;-0.09508922000885651
0;264000;-0.2334913173259304;0.07425657420419915;0.769;2.9688050576423546;0.463806954420445;-0.09506434975626506
0;268000;-0.23651928778508607;0.07471180919679153;0.7655000000000001;2.992367002544278;0.46169599949126544;-0.09503947950393286
0;272000;-0.2395432533946926;0.07509382489269553;0.762;3.015928947446201;0.45958504456220695;-0.09501460925148937
0;276000;-0.24256145275279767;0.07540306369157772;0.7585;3.039490892348125;0.45747408963309066;-0.09498973899894157
0;280000;-0.2455721431006717;0.07564001016067581;0.755;3.0630528372500483;0.4553631347040225;-0.09496486874645767
0;284000;-0.24857360132760803;0.07580519040149263;0.7515000000000001;3.0866147821519716;0.4532521797749497;-0.0949399984940239
0;288000;-0.2515641249562223;0.07589917139265438;0.748;3.1101767270538954;0.45114122484585945;-0.09491512824137817
0;292000;-0.2545420331076885;0.07592256030950097;0.7445;3.1337386719558187;0.44903026991671463;-0.09489025798912958
0;296000;-0.25750566744636416;0.07587600382098873;0.741;3.157300616857742;0.4469193149876431;-0.09486538773677312
0;300000;-0.2604533931032743;0.07576018736449948;0.7375;3.1808625617596658;0.44480836005858376;-0.0948405174840021
0;304000;-0.2633835995779397;0.07557583439916142;0.734;3.204424506661589;0.4426974051294248;-0.09481564723176944
0;308000;-0.2662947016180521;0.07532370563829989;0.7304999999999999;3.2279864515635124;0.4405864502004141;-0.09479077697935054
0;312000;-0.2691851400765157;0.07500459826164713;0.7270000000000001;3.2515483964654357;0.43847549527131513;-0.09476590672670462
0;316000;-0.27205338274539287;0.07461934510795129;0.7235;3.2751103413673595;0.43636454034211175;-0.0947410364741503
0;320000;-0.27489792516630684;0.07416881384863543;0.72;3.2986722862692828;0.4342535854131677;-0.0947161662220064
0;324000;-0.27771729141687623;0.07365390614316733;0.7165;3.322234231171206;0.43214263048401086;-0.0946912959690911
0;328000;-0.2805100348727695;0.07307555677681056;0.7130000000000001;3.34579617607313;0.43003167555490796;-0.09466642571714486
0;332000;-0.28327473894498995;0.07243473278143604;0.7095;3.369358120975053;0.42792072062579556;-0.09464155546410424
0;336000;-0.2860100177920172;0.07173243254008249;0.706;3.3929200658769765;0.4258097656968032;-0.09461668521223682
0;340000;-0.28871451700645195;0.07096968487596163;0.7025;3.4164820107789;0.4236988107675945;-0.09459181495918481
0;344000;-0.2913869142758281;0.0701475481266121;0.6990000000000001;3.4400439556808236;0.42158785583861486;-0.09456694470720144
0;348000;-0.29402592001727623;0.06926710920391292;0.6955;3.463605900582747;0.41947690090945167;-0.09454207445451711
0;352000;-0.29663027798574154;0.06832948264067396;0.692;3.48716784548467;0.41736594598030535;-0.09451720420199891
0;356000;-0.2991987658554776;0.067335809624527;0.6885;3.510729790386594;0.41525499105129804;-0.09449233394977681
0;360000;-0.30173019577455856;0.06628725701984665;0.685;3.5342917352885173;0.4131440361221111;-0.09446746369690925
0;364000;-0.3042234148921696;0.0651850163784353;0.6815;3.5578536801904406;0.41103308119317955;-0.09444259344480768
0;368000;-0.3066773058584574;0.06403030293971082;0.678;3.5814156250923643;0.4089221262640077;-0.09441772319224667
0;372000;-0.30909078729674044;0.06282435462114014;0.6745000000000001;3.6049775699942876;0.4068111713348336;-0.09439285293958241
0;376000;-0.3114628142478985;0.06156843099966476;0.671;3.628539514896211;0.404700216405853;-0.09436798268732619
0;380000;-0.3137923785867829;0.06026381228486789;0.6675;3.6521014597981347;0.4025892614767668;-0.09434311243487686
0;384000;-0.31607850941050536;0.05891179828463491;0.664;3.675663404700058;0.40047830654764904;-0.09431824218233967
0;388000;-0.3183202733984865;0.0575137073640611;0.6605000000000001;3.6992253496019813;0.39836735161849;-0.0942933719298005
0;392000;-0.3205167751441623;0.05607087539836201;0.657;3.7227872945039047;0.3962563966895086;-0.09426850167748199
0;396000;-0.32266715745826885;0.05458465472054264;0.6535;3.7463492394058284;0.3941454417603919;-0.09424363142495637
0;400000;-0.3247706016436437;0.05305641306458221;0.65;3.7699111843077517;0.39203448683136477;-0.09421876117259478
0;404000;-0.3268263277415038;0.05148753250489104;0.6465000000000001;3.793473129209675;0.38992353190211415;-0.09419389091993388
0;408000;-0.32883359474917795;0.04987940839279561;0.643;3.817035074111599;0.38781257697308297;-0.0941690206675258
0;412000;-0.33079170080929327;0.0482334482908066;0.6395;3.840597019013522;0.38570162204398906;-0.09414415041501603
0;416000;-0.33269998337043316;0.04655107090542323;0.636;3.864158963915446;0.3835906671148517;-0.09411928016256907
0;420000;-0.33455781931930545;0.04483370501922489;0.6325000000000001;3.8877209088173688;0.3814797121858278;-0.09409440991014706
0;424000;-0.3363646250844776;0.043082788422998626;0.629;3.9112828537192925;0.3793687572567897;-0.0940695396577543
0;428000;-0.3381198567117563;0.041299766848647765;0.6255000000000001;3.934844798621216;0.37725780232750006;-0.0940446694050702
0;432000;-0.3398230099113069;0.039486092903623295;0.6220000000000001;3.958406743523139;0.3751468473987185;-0.09401979915290187
0;436000;-0.34147362007662885;0.03764322500761562;0.6185;3.981968688425063;0.373035892469389;-0.0939949289001665
0;440000;-0.3430712622755211;0.03577262633223954;0.615;4.005530633326986;0.37092493754034944;-0.09397005864781932
0;444000;-0.34461555121319026;0.033875763744440256;0.6115;4.0290925782289095;0.36881398261129217;-0.09394518839533147
0;448000;-0.3461061411676743;0.03195410675434258;0.6080000000000001;4.052654523130833;0.3667030276821459;-0.09392031814286286
0;452000;-0.3475427258977714;0.030009126468259515;0.6045;4.076216468032756;0.3645920727531399;-0.09389544789044951
0;456000;-0.34892503852368345;0.02804229454756976;0.601;4.09977841293468;0.3624811178239148;-0.09387057763786047
0;460000;-0.3502528513806003;0.026055082174166678;0.5974999999999999;4.123340357836604;0.36037016289486573;-0.09384570738544834
0;464000;-0.3515259758454704;0.02404895902317389;0.5940000000000001;4.146902302738527;0.3582592079658099;-0.09382083713299624
0;468000;-0.3527442621372197;0.022025392243614644;0.5905;4.17046424764045;0.35614825303663417;-0.09379596688045971
0;472000;-0.353907599090699;0.01998584544771377;0.587;4.194026192542374;0.3540372981076484;-0.09377109662808636
0;476000;-0.355015913904657;0.01793177770950227;0.5835;4.217588137444297;0.35192634317869964;-0.09374622637568822
0;480000;-0.35606917186405274;0.015864642573385254;0.5800000000000001;4.241150082346221;0.34981538824931985;-0.09372135612305084
0;484000;-0.3570673760370388;0.013785887073324416;0.5765;4.2647120272481445;0.3477044333204191;-0.0936964858707088
0;488000;-0.3580105669469617;0.011696950763275977;0.5730000000000001;4.288273972150067;0.3455934783913159;-0.09367161561822258
0;492000;-0.3588988222197432;0.009599264759514718;0.5695;4.311835917051991;0.3434825234622462;-0.09364674536574942
0;496000;-0.35973225620702126;0.007494250795463717;0.5660000000000001;4.335397861953915;0.3413715685330746;-0.09362187511325512
0;500000;-0.3605110195854456;0.005383320289638127;0.5625;4.358959806855838;0.33926061360382165;-0.09359700486072679
0;504000;-0.3612352989325367;0.003267873427299736;0.559;4.3825217517577615;0.337149658674855;-0.0935721346083123
0;508000;-0.3619053162795334;0.0011492982564069148;0.5555000000000001;4.406083696659685;0.33503870374582484;-0.09354726435586232
0;512000;-0.362521328641668;-0.0009710302015677754;0.552;4.429645641561608;0.3329277488168685;-0.09352239410344575
0;516000;-0.3630836275263218;-0.00309175082539287;0.5485;4.453207586463532;0.330816793887402;-0.09349752385085704
0;520000;-0.36359253841952766;-0.005211517251859804;0.5449999999999999;4.476769531365456;0.32870583895864397;-0.09347265359849109
0;524000;-0.36404842025130063;-0.007328998717058341;0.5415000000000001;4.5003314762673785;0.32659488402925707;-0.09344778334593977
0;528000;-0.3644516648402891;-0.009442880880626479;0.538;4.523893421169302;0.32448392910042234;-0.09342291309354822
0;532000;-0.36480269631825335;-0.011551866632469826;0.5345;4.547455366071226;0.3223729741713678;-0.09339804284107697
0;536000;-0.3651019705348888;-0.013654676881459795;0.531;4.571017310973149;0.32026201924200154;-0.09337317258855088
0;540000;-0.36534997444352485;-0.01575005132563469;0.5275000000000001;4.594579255875073;0.31815106431311957;-0.0933483023361324
0;544000;-0.3655472254682405;-0.017836749203442748;0.524;4.6181412007769955;0.3160401093839335;-0.09332343208364491
0;548000;-0.36569427085294914;-0.01991355002558142;0.5205;4.641703145678919;0.31392915445517094;-0.09329856183123356
0;552000;-0.3657916869930167;-0.021979254287002776;0.517;4.665265090580843;0.31181819952572337;-0.09327369157869751
0;556000;-0.3658400787499849;-0.024032684158670548;0.5135000000000001;4.688827035482767;0.30970724459656074;-0.09324882132625896
0;560000;-0.3658881406702455;-0.02607211791631527;0.51;4.688827035482767;-1.1829946744423836e-14;-0.08959999999998801
0;564000;-0.3659358727537984;-0.02809755555993694;0.5065000000000001;4.688827035482767;-1.1911045066925752e-14;-0.08959999999998801
0;568000;-0.36598327500064365;-0.030108997089535558;0.5030000000000001;4.688827035482767;-1.2516029879172663e-14;-0.08960000000001021
0;572000;-0.3660303474107812;-0.032106442505111125;0.49950000000000006;4.688827035482767;-1.208018060583349e-14;-0.08959999999998801
0;576000;-0.3660770899842111;-0.034089891806663636;0.496;4.688827035482767;-1.3211220312170369e-14;-0.0896000000000324
0;580000;-0.36612350272093336;-0.036059344994193096;0.49250000000000005;4.688827035482767;-1.2257989762121113e-14;-0.089599999999988
0;584000;-0.3661695856209479;-0.038014802067699506;0.4890000000000001;4.688827035482767;-1.2345593297657942e-14;-0.08959999999998802
0;588000;-0.3662153386842548;-0.039956263027182866;0.48550000000000004;4.688827035482767;-1.2433630514063765e-14;-0.08959999999998801
0;592000;-0.366260761910854;-0.04188372787264317;0.482;4.688827035482767;3.4160304793195984e-13;-0.08960000000004077
0;596000;-0.3663058553007455;-0.04379719660408042;0.47850000000000004;4.688827035482767;-1.0042314202429736e-14;-0.08959999999998802
0;600000;-0.36635061885392933;-0.045696669221494624;0.475;4.688827035482767;-1.011603995015875e-14;-0.08959999999998801
0;604000;-0.3663950525704055;-0.047582145724885776;0.47150000000000003;4.688827035482767;-1.0190633059625753e-14;-0.08959999999998802
0;608000;-0.366439156450174;-0.04945362611425387;0.4680000000000001;4.688827035482767;-1.1312565467713753e-14;-0.08960000000003242
0;612000;-0.3664829304932348;-0.051311110389598916;0.4645;4.688827035482767;-1.0351094981153608e-14;-0.08959999999998801
0;616000;-0.366526374699588;-0.05315459855092091;0.46099999999999997;4.688827035482767;-1.042872385670357e-14;-0.089599999999988
0;620000;-0.3665694890692335;-0.05498409059821985;0.4575;4.688827035482767;-1.1554559392612518e-14;-0.0896000000000324
0;624000;-0.3666122736021713;-0.056799586531495735;0.45400000000000007;4.688827035482767;-1.0596558353004326e-14;-0.08959999999998802
0;628000;-0.36665472829840146;-0.05860108635074857;0.4505;4.688827035482767;-1.0678090356375236e-14;-0.08959999999998801
0;632000;-0.36669685315792394;-0.06038859005597836;0.44700000000000006;4.688827035482767;-1.0760923402353129e-14;-0.08959999999998801
0;636000;-0.36673864818073876;-0.06216209764718509;0.4435;4.688827035482767;-1.1891963108690007e-14;-0.08960000000003242
0;640000;-0.3667801133668459;-0.06392160912436877;0.43999999999999995;4.688827035482767;-1.0939166239509746e-14;-0.08959999999998801
0;644000;-0.3668212487162454;-0.0656671244875294;0.4365000000000001;4.688827035482767;-1.1026769775046574e-14;-0.089599999999988
0;648000;-0.3668620542289372;-0.06739864373666697;0.43300000000000005;4.688827035482767;-1.2161278928335406e-14;-0.0896000000000324
0;652000;-0.36690252990492134;-0.0691161668717815;0.4295;4.688827035482767;-1.0166780611831072e-14;-0.08959999999994363
0;656000;-0.3669426757441978;-0.07081969389287297;0.42600000000000005;4.688827035482767;-1.2342123850705988e-14;-0.08960000000003242
0;660000;-0.3669824917467666;-0.07250922479994139;0.4225000000000001;4.688827035482767;-1.2443605174050631e-14;-0.08960000000003242
0;664000;-0.36702197791262775;-0.07418475959298676;0.41900000000000004;4.688827035482767;-1.0453877347105234e-14;-0.08959999999994361
0;668000;-0.3670611342417812;-0.07584629827200907;0.4155000000000001;4.688827035482767;-1.2633991075539086e-14;-0.08960000000003242
0;672000;-0.367099960734227;-0.07749384083700835;0.41200000000000003;4.688827035482767;-1.0647732695545642e-14;-0.08959999999994361
0;676000;-0.36713845738996514;-0.07912738728798456;0.4085;4.688827035482767;-1.283044850919346e-14;-0.08960000000003242
0;680000;-0.3671766242089956;-0.08074693762493772;0.405;4.688827035482767;-1.2940603449917987e-14;-0.0896000000000324
0;684000;-0.3672144611913184;-0.08235249184786783;0.4015000000000001;4.688827035482767;-1.0959982921221467e-14;-0.08959999999994363
0;688000;-0.3672519683369335;-0.08394404995677489;0.398;4.688827035482767;-1.314833658616621e-14;-0.0896000000000324
0;692000;-0.367289145645841;-0.08552161195165889;0.3945000000000001;4.688827035482767;-1.3263695697318667e-14;-0.0896000000000324
0;696000;-0.36732599311804076;-0.08708517783251984;0.391;4.688827035482767;-1.1288713019919072e-14;-0.0895999999999436
0;700000;-0.3673625107535329;-0.08863474759935774;0.38750000000000007;4.688827035482767;-1.3482704536160739e-14;-0.08960000000003242
0;704000;-0.3673986985523173;-0.09017032125217259;0.384;4.688827035482767;-1.3604135179479115e-14;-0.0896000000000324
0;708000;-0.3674345565143941;-0.09169189879096439;0.38050000000000006;4.688827035482767;-1.163522403424544e-14;-0.08959999999994361
0;712000;-0.3674700846397632;-0.09319948021573313;0.377;4.688827035482767;-1.3835287082653025e-14;-0.0896000000000324
0;716000;-0.3675052829284246;-0.09469306552647883;0.37350000000000005;4.688827035482767;3.4330134221494113e-13;-0.089599999999952
0;720000;-0.3675401513803783;-0.09617265472320147;0.3700000000000001;4.688827035482767;-1.0747045614545314e-14;-0.0896000000000324
0;724000;-0.36757468999562437;-0.09763824780590105;0.36650000000000005;4.688827035482767;-1.0848526937889957e-14;-0.0896000000000324
0;728000;-0.36760889877416275;-0.09908984477457759;0.363;4.688827035482767;-8.859666472682548e-15;-0.08959999999994361
0;732000;-0.36764277771599346;-0.10052744562923108;0.35950000000000004;4.688827035482767;-1.103761179677143e-14;-0.08960000000003242
0;736000;-0.3676763268211165;-0.1019510503698615;0.3560000000000001;4.688827035482767;-1.1144730971412997e-14;-0.08960000000003242
0;740000;-0.3677095460895319;-0.10336065899646889;0.35250000000000004;4.688827035482767;-9.161942038371507e-15;-0.08959999999994363
0;744000;-0.3677424355212396;-0.10475627150905321;0.3490000000000001;4.688827035482767;-1.1345525213757313e-14;-0.0896000000000324
0;748000;-0.3677749951162396;-0.1061378879076145;0.3454999999999999;4.688827035482767;-9.36663940853677e-15;-0.08959999999994361
0;752000;-0.367807224874532;-0.10750550819215272;0.3420000000000001;4.688827035482767;-1.1554125711743524e-14;-0.0896000000000324
0;756000;-0.3678391247961167;-0.10885913236266789;0.33850000000000013;4.688827035482767;-1.1672086908109947e-14;-0.0896000000000324
0;760000;-0.3678706948809937;-0.11019876041916002;0.33499999999999996;4.688827035482767;-9.700573677662305e-15;-0.08959999999994361
0;764000;-0.3679019351291631;-0.11152439236162909;0.3315;4.688827035482767;-1.1894131513034978e-14;-0.0896000000000324
0;768000;-0.3679328455406248;-0.1128360281900751;0.32800000000000007;4.688827035482767;-1.2019465284174302e-14;-0.0896000000000324
0;772000;-0.3679634261153788;-0.11413366790449807;0.3245;4.688827035482767;-1.0055758309368557e-14;-0.0895999999999436
0;776000;-0.36799367685342516;-0.11541731150489798;0.32100000000000006;4.688827035482767;-1.225668871951413e-14;-0.08960000000003242
0;780000;-0.36802359775476384;-0.11668695899127483;0.3175;4.688827035482767;-1.2390262427164345e-14;-0.0896000000000324
0;784000;-0.36805318881939486;-0.11794261036362864;0.31400000000000006;4.688827035482767;-1.0434361708000495e-14;-0.08959999999994361
0;788000;-0.3680824500473182;-0.1191842656219594;0.3105000000000001;4.688827035482767;-1.264266469291897e-14;-0.0896000000000324
0;792000;-0.3681113814385339;-0.12041192476626711;0.30700000000000005;4.688827035482767;-1.0692835505921039e-14;-0.08959999999994361
0;796000;-0.3681399829930419;-0.12162558779655176;0.3035000000000001;4.688827035482767;-1.2907643703874427e-14;-0.0896000000000324
