Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
2;860000;29.083079894095153;-0.0;1
2;870000;29.049463166618636;-0.0;1
2;880000;29.142010477434805;-0.0;1
2;890000;29.192977229268664;-0.0;1
2;900000;29.229673351013552;-0.0;1
2;910000;29.075098083265097;-0.0;1
2;920000;29.013734123625436;-0.0;1
2;930000;29.16440746391156;-0.0;1
2;940000;29.20267325953344;-0.0;1
2;950000;29.324796461428217;-0.0;1
2;960000;29.30882512301755;-0.0;1
2;970000;29.31560117360825;-0.0;1
2;980000;29.491546348695557;-0.0;1
2;990000;29.386424855194516;-0.0;1
3;0;29.499132485633805;-0.0;1
3;10000;29.583456941972806;-0.0;1
3;20000;29.506096812299777;-0.0;1
3;30000;29.597172772937633;-0.0;1
3;40000;29.74516897228428;-0.0;1
3;50000;29.783381762644947;-0.0;1
3;60000;29.847736594392657;-0.0;1
3;70000;29.852172631590424;-0.0;1
3;80000;29.824962941662456;-0.0;1
3;90000;29.88576676208462;-0.0;1
3;100000;29.790216365436546;-0.0;1
3;110000;30.01416783805843;-0.0;1
3;120000;30.047293245235647;-0.0;1
3;130000;29.98233379757194;-0.0;1
3;140000;30.045502542462625;-0.0;1
3;150000;30.08671488961611;0.25221742101445854;1
3;160000;30.015231901542556;0.5521892079916143;1
3;170000;30.02155808628115;0.8521057765081137;1
3;180000;29.956736862000295;1.1519371351570613;1
3;190000;30.146223528566903;1.4516533010524244;1
3;200000;30.080527798734153;1.7512243028274026;1
3;210000;30.102631657199904;2.0506201836314335;1
3;220000;29.975270416164506;2.349811004125959;1
3;230000;30.01601363062971;2.648766845478228;1
3;240000;30.117187118117823;2.94745781235326;1
3;250000;30.026175113930158;3.245854035903251;1
3;260000;29.947099834723495;3.5439256767545215;1
3;270000;29.84319768828801;3.8416429279913906;1
3;280000;29.815225233744187;4.138976018136805;1
3;290000;29.894323084424844;4.435895214129555;1
3;300000;29.918199731845366;4.732370824297447;1
3;310000;29.961189752413407;5.028373201326549;1
3;320000;29.792098570296474;5.323872745225804;1
3;330000;29.967743498779235;5.618839906287095;1
3;340000;29.89653167582342;5.913245188040095;1
3;350000;29.677996862737274;6.207059150201993;1
3;360000;29.777557951010575;6.500252411621388;1
3;370000;29.866331629219;6.792795653216494;1
3;380000;29.853358660250358;7.084659620906909;1
3;390000;29.894416441520644;7.37581512853911;1
3;400000;29.848802071346487;7.666233060804936;1
3;410000;29.834247167586614;7.955884376153201;1
3;420000;29.799784945977766;8.244740109693721;1
3;430000;29.70368532835779;8.532771376093876;1
3;440000;29.71195057657536;8.819949372467029;1
3;450000;29.66319022581006;9.10624538125288;1
3;460000;29.635623648422474;9.391630773089105;1
3;470000;29.403880187359334;9.67607700967437;1
3;480000;29.296871470543657;9.959555646622022;1
3;490000;29.426417202157978;10.242038336304628;1
3;500000;29.277674590944248;10.523496830688595;1
3;510000;29.27245239459674;10.803902984159045;1
3;520000;29.263900814378673;11.083228756334314;1
3;530000;29.147082910135882;11.361446214869929;1
3;540000;29.06593733762931;11.638527538251909;1
3;550000;29.047694324395742;11.914445018578794;1
3;560000;29.00433494273824;12.189171064332504;1
3;570000;28.90310696727477;12.462678203137376;1
3;580000;29.08452388154099;12.734939084507477;1
3;590000;28.948310533582085;13.005926482581533;1
3;600000;28.936700347189884;13.275613298845574;1
3;610000;28.755743073830132;13.543972564842694;1
3;620000;28.717236876822707;13.810977444869948;1
3;630000;28.768826595992664;14.076601238661814;1
3;640000;28.623600523304138;14.340817384060285;1
3;650000;28.56371444934595;14.603599459670983;1
3;660000;28.77239724563253;14.864921187505347;1
3;670000;28.866843748472192;15.124756435608344;1
3;680000;28.82974197583613;15.383079220671714;1
3;690000;28.697651689775398;15.639863710632195;1
3;700000;28.79311853612371;15.895084227254802;1
3;710000;28.82940486586357;16.14871524870053;1
3;720000;28.950511098353306;16.400731412078613;1
3;730000;29.004168543278112;16.651107515982716;1
3;740000;28.93511738843532;16.8998185230111;1
3;750000;28.958010870623927;17.146839562270312;1
3;760000;28.89032357554542;17.392145931862284;1
3;770000;28.900698468816405;17.635713101354483;1
3;780000;28.99092277999377;17.877516714232918;1
3;790000;28.902544760149947;18.117532590337817;1
3;800000;28.849187443975595;18.355736728281567;1
3;810000;28.83711800909515;18.592105307848897;1
3;820000;28.929517598910408;18.8266146923788;1
3;830000;28.91986571783411;19.059241431128267;1
3;840000;28.79240224089491;19.289962261617266;1
3;850000;28.852730167219704;19.51875411195502;1
3;860000;28.74186672941661;19.74559410314715;1
3;870000;28.705194802212574;19.970459551383577;1
3;880000;28.636046031477093;20.19332797030685;1
3;890000;28.50781398267104;20.41417707326082;1
3;900000;28.655678553109993;20.632984775519212;1
3;910000;28.634402561169406;20.84972919649416;1
3;920000;28.67233606314888;21.064388661924163;1
3;930000;28.690690599503668;21.276941706041583;1
3;940000;28.64429151101791;21.487367073719117;1
3;950000;28.729694565859326;21.695643722595364;1
3;960000;28.760615189059706;21.901750825178986;1
3;970000;28.825968024745606;22.1056677709315;1
3;980000;28.782317633667798;22.307374168328238;1
3;990000;28.69901870779988;22.50684984689757;1
4;0;28.951641445521783;22.70407485923785;1
4;10000;28.923517888029743;22.8990294830122;1
4;20000;28.96364839302683;23.091694222920715;1
4;30000;29.04580370656805;23.28204981264997;1
4;40000;29.08757270349853;23.470077216799584;1
4;50000;29.013592985765374;23.65575763278585;1
4;60000;28.956555866763484;23.839072492721904;1
4;70000;28.98218987527009;24.02000346527453;1
4;80000;28.89256339786847;24.198532457497215;1
4;90000;28.99942613147397;24.37464161663953;1
4;100000;29.01396812133811;24.548313331932306;1
4;110000;28.985688799876613;24.719530236348774;1
4;120000;28.96337932123629;24.888275208341128;1
4;130000;28.924306510834104;25.054531373552805;1
4;140000;28.839891473936277;25.218282106505836;1
4;150000;28.824545014636147;25.379511032263395;1
4;160000;28.631945473680112;25.538202028067232;1
4;170000;28.533413374546452;25.694339224950035;1
4;180000;28.62362088397376;25.847907009322217;1
4;190000;28.710720940701933;25.998890024533328;1
4;200000;28.70032513738472;26.147273172407644;1
4;210000;28.58582735818996;26.293041614754042;1
4;220000;28.519979105184337;26.43618077484976;1
4;230000;28.344461771623312;26.576676338898082;1
4;240000;28.32329672783832;26.714514257459655;1
4;250000;28.1732324497379;26.849680746857505;1
4;260000;28.26933112693779;26.98216229055533;1
4;270000;28.258058848186096;27.11194564050916;1
4;280000;28.23175295960322;27.23901781849216;1
4;290000;28.260633303709724;27.36336611739241;1
4;300000;28.174139038334403;27.484978102483648;1
4;310000;28.259017623033646;27.60384161266871;1
4;320000;28.325942666805457;27.719944761695636;1
4;330000;28.24848238937371;27.833275939346265;1
4;340000;28.40985814360555;27.943823812597277;1
4;350000;28.505887932017522;28.05157732675347;1
4;360000;28.56524792682831;28.156525706553236;1
4;370000;28.54240820471866;28.258658457246028;1
4;380000;28.67142326688962;28.3579653656419;1
4;390000;28.65612196244477;28.45443650113277;1
4;400000;28.449425969657366;28.548062216685484;1
4;410000;28.506693185866123;28.63883314980649;1
4;420000;28.53518490979938;28.72674022347813;1
4;430000;28.623976237022127;28.8117746470663;1
4;440000;28.52185844178929;28.8939279171995;1
4;450000;28.397572211669353;28.973191818619163;1
4;460000;28.48626457194163;29.049558425001216;1
4;470000;28.63359452788844;29.12302009974865;1
4;480000;28.713528194615815;29.193569496755217;1
4;490000;28.66050488373302;29.261199561139996;1
4;500000;28.536482335426133;29.32590352995291;1
4;510000;28.516801677082015;29.387674932851006;1
4;520000;28.494156044978407;29.44650759274546;1
4;530000;28.41148705243182;29.50239562641932;1
4;540000;28.373040325883718;29.555333445115785;1
4;550000;28.3443289153304;29.605315755097095;1
4;560000;28.37949834294978;29.652337558173915;1
4;570000;28.475532679527362;29.69639415220512;1
4;580000;28.408645968537336;29.73748113156801;1
4;590000;28.269833958640337;29.775594387598893;1
4;600000;28.285792892409397;29.81073010900393;1
4;610000;28.248359851045716;29.84288478224027;1
4;620000;28.25090975042316;29.87205519186736;1
4;630000;28.285273416583156;29.898238420868566;1
4;640000;28.436264486343596;29.9214318509428;1
4;650000;28.424105496793825;29.941633162766383;1
4;660000;28.556272106363384;29.958840336224966;1
4;670000;28.6513501560934;29.973051650615545;1
4;680000;28.525194984316347;29.98426568481852;1
4;690000;28.416312060248213;29.992481317439818;1
4;700000;28.32144554191964;29.997697726923025;1
4;710000;28.377845224713337;29.99991439163154;1
4;720000;28.474228942169667;29.999131089900736;1
4;730000;28.431901039971095;29.995347900060132;1
4;740000;28.451381314371726;29.988565200425562;1
4;750000;28.594720909021994;29.97878366926134;1
4;760000;28.661766818980393;29.966004284712426;1
4;770000;28.701305511727888;29.95022832470663;1
4;780000;28.649388336252443;29.9314573668268;1
4;790000;28.57071737648267;29.909693288153086;1
4;800000;28.583940945101226;29.88493826507522;1
4;810000;28.409286925845947;29.85719477307488;1
4;820000;28.312683303482817;29.82646558647814;1
4;830000;28.319851578205256;29.79275377817806;1
4;840000;28.26875342560402;29.756062719327378;1
4;850000;28.231256286894798;29.7163960790014;1
4;860000;28.24341069485052;29.673757823831092;1
4;870000;28.121938713628335;29.62815221760646;1
4;880000;27.944984869258686;29.57958382085011;1
4;890000;27.920920346991274;29.528057490361245;1
4;900000;27.98909823253901;29.473578378729975;1
4;910000;27.904414463588346;29.416151933822068;1
4;920000;27.827695340888656;29.355783898234154;1
4;930000;27.737341671888725;29.29248030871949;1
4;940000;27.782141908551402;29.22624749558427;1
4;950000;27.76539039788234;29.157092082054625;1
4;960000;27.657701267786763;29.085020983614264;1
4;970000;27.509076679379746;29.010041407312983;1
4;980000;27.541060313721424;28.932160851045914;1
4;990000;27.656237154942232;28.851387102803802;1
5;0;27.641254207731464;28.767728239894154;1
5;10000;27.527446970913886;28.681192628133545;1
5;20000;27.467727990163393;28.59178892101103;1
5;30000;27.505892393261757;28.499526058822823;1
5;40000;27.493856444986584;28.404413267778267;1
5;50000;27.47373474399239;28.306460059077196;1
5;60000;27.342164885332124;28.20567622795886;1
5;70000;27.19507561594622;28.102071852722368;1
5;80000;27.127970107306453;27.995657293718928;1
5;90000;27.219974703698007;27.886443192315753;1
5;100000;27.113812298476162;27.774440469831973;1
5;110000;27.147618750713715;27.659660326446488;1
5;120000;27.16946931565215;27.54211424007801;1
5;130000;27.121338879700374;27.42181396523721;1
5;140000;26.990209444639543;27.29877153185132;1
5;150000;27.001866925091797;27.172999244061135;1
5;160000;26.879495265967705;27.044509678990643;1
5;170000;26.769654713202137;26.913315685489273;1
5;180000;26.840956419987467;26.77943038284704;1
5;190000;26.8295946476193;26.642867159482627;1
5;200000;26.93189999313694;26.503639671604596;1
5;210000;26.826999752134736;26.3617618418457;1
5;220000;26.773992342440437;26.21724785787067;1
5;230000;26.811413462176294;26.070112170957483;1
5;240000;26.77709823822869;25.920369494552233;1
5;250000;26.801931364374195;25.76803480279776;1
5;260000;26.72304300130538;25.6131233290363;1
5;270000;26.592286961873896;25.455650564286138;1
5;280000;26.604135476112265;25.295632255692503;1
5;290000;26.65121690254302;25.133084404952932;1
5;300000;26.74788019477406;24.968023266717037;1
5;310000;26.81460618949221;24.800465346961087;1
5;320000;26.806995202313914;24.63042740133741;1
5;330000;26.83986378885498;24.457926433498905;1
5;340000;26.769106762444796;24.282979693398584;1
5;350000;26.661188357968157;24.105604675564674;1
5;360000;26.5700286203015;23.925819117351132;1
5;370000;26.541971408821322;23.74364099716398;1
5;380000;26.685221543060138;23.559088532663417;1
5;390000;26.774662085938726;23.372180178942095;1
5;400000;26.769281302236724;23.182934626679614;1
5;410000;26.82064970276027;22.991370800273533;1
5;420000;26.924313977628486;22.79750785594683;1
5;430000;26.89142636920531;22.601365179832396;1
5;440000;26.96696519005367;22.40296238603437;1
5;450000;26.96944517440131;22.20231931466683;1
5;460000;26.933190294369147;21.999456029869695;1
5;470000;27.005465861833436;21.794392817802393;1
5;480000;26.928131080220346;21.587150184615226;1
5;490000;26.83403514462485;21.377748854398845;1
5;500000;26.881725976499173;21.16620976711176;1
5;510000;26.940857118735874;20.952554076486408;1
5;520000;26.98434892467139;20.73680314791381;1
5;530000;26.934814905165627;20.51897855630702;1
5;540000;26.96274700468008;20.29910208394371;1
5;550000;27.024975165506632;20.07719571828786;1
5;560000;27.130332623057253;19.85328164979113;1
5;570000;27.17593548997507;19.627382269673742;1
5;580000;27.232425270225676;19.399520167685502;1
5;590000;27.201199332054777;19.16971812984671;1
5;600000;27.264144927712994;18.937999136169648;1
5;610000;27.33904255428519;18.70438635836056;1
5;620000;27.355007694428338;18.468903157502588;1
5;630000;27.331360062929438;18.231573081719574;1
5;640000;27.331120997760298;17.992419863821315;1
5;650000;27.284695609802483;17.751467418930282;1
5;660000;27.280019156068064;17.50873984209022;1
5;670000;27.334744623225948;17.264261405856516;1
5;680000;27.27644522968834;17.01805655786906;1
5;690000;27.25247140942423;16.770149918407462;1
5;700000;27.152744702448555;16.520566277929127;1
5;710000;27.18009156150859;16.269330594590095;1
5;720000;27.058208960316346;16.016467991749327;1
5;730000;27.08980814105696;15.762003755456378;1
5;740000;27.028082231653986;15.505963331922864;1
5;750000;26.952017530286373;15.248372324977751;1
5;760000;26.881170178249043;14.989256493507073;1
5;770000;27.068123476652968;14.728641748878053;1
5;780000;27.098270411142877;14.466554152347946;1
5;790000;27.023405837084123;14.203019912458052;1
5;800000;26.998344778448015;13.93806538241272;1
5;810000;27.013564844099204;13.671717057444164;1
5;820000;27.01724679137515;13.404001572162901;1
5;830000;27.045106987647017;13.134945697894407;1
5;840000;27.008328850538483;12.864576340001877;1
5;850000;26.96407792754973;12.59292053519579;1
5;860000;26.921086941732703;12.320005448830226;1
5;870000;27.006060893266284;12.045858372186439;1
5;880000;26.909251025635488;11.770506719743615;1
5;890000;26.76345189050169;11.49397802643754;1
5;900000;26.81718289089184;11.21629994490708;1
5;910000;26.858547644669578;10.93750024272904;1
5;920000;26.709945018846394;10.657606799641279;1
5;930000;26.68688002179434;10.376647604754865;1
5;940000;26.650432141652566;10.094650753755127;1
5;950000;26.694855958628082;9.811644446092219;1
5;960000;26.74138913115636;9.527656982161044;1
5;970000;26.66350761852018;9.242716760471342;1
5;980000;26.61598630991126;8.956852274807808;1
5;990000;26.640427890656042;8.670092111380834;1
6;0;26.594111134508147;8.382464945967776;1
6;10000;26.574538327295336;8.093999541045486;1
6;20000;26.46882657144538;7.804724742914067;1
6;30000;26.63439452948914;7.514669478812247;1
6;40000;26.585806858084077;7.2238627540247755;1
6;50000;26.585986853340817;6.932333648981767;1
6;60000;26.585388028516753;6.640111316350786;1
6;70000;26.583441122640927;6.3472249781215515;1
6;80000;26.545664611154073;6.053703922683867;1
6;90000;26.55632921184689;5.759577501898651;1
6;100000;26.564952551878395;5.464875128162876;1
6;110000;26.508714375209156;5.169626271468307;1
6;120000;26.43619685510517;4.873860456454626;1
6;130000;26.424208487832356;4.577607259456834;1
6;140000;26.530743978200263;4.280896305547757;1
6;150000;26.502930643012906;3.9837572655755022;1
6;160000;26.555473430824172;3.6862198531965014;1
6;170000;26.467239422127573;3.388313821904021;1
6;180000;26.35635961837525;3.0900689620529356;1
6;190000;26.46852900298135;2.791515097880667;1
6;200000;26.525399945794906;2.492682084524892;1
6;210000;26.517976245523915;2.193599805037892;1
6;220000;26.609677484861102;1.8942981673983832;1
6;230000;26.626998641095764;1.5948071015206837;1
6;240000;26.742526105518106;1.2951565562618603;1
6;250000;26.71200791959665;0.9953764964267044;1
6;260000;26.71400707562421;0.6954968997713835;1
6;270000;26.563115961023705;0.39554775400566416;1
6;280000;26.462961903391715;0.09555905379413972;1
6;290000;26.418552936326407;-0.20443920224310527;1
6;300000;26.47685684329485;-0.5044170145304914;1
6;310000;26.433998755758175;-0.8043443855367706;1
6;320000;26.37583156292537;-1.1041913227748075;1
6;330000;26.31300050544126;-1.4039278418006966;1
6;340000;26.268184237880824;-1.7035239692123416;1
6;350000;26.252682714696483;-2.0029497456466636;1
6;360000;26.16356395233932;-2.3021752287755675;1
6;370000;26.104155946307763;-2.60117049630004;1
6;380000;25.994044194732652;-2.899905648942517;1
6;390000;26.122992381975028;-3.19835081343668;1
6;400000;26.085328066744108;-3.496476145514809;1
6;410000;25.98074124741583;-3.7942518328920807;1
6;420000;25.961977991328705;-4.091648098247929;1
6;430000;26.054238441065866;-4.388635202203648;1
