;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
85;0;850000;20.475487430922488;-0.0096104171674641;0;0.85;51046
86;0;860000;20.452246741576147;-0.0151526958033227;0;0.86;51046
87;0;870000;20.457134912882825;-0.0208331046997336;0;0.87;51046
88;0;880000;20.468507179429828;-0.0261227641365919;0;0.88;51046
89;0;890000;20.46632695673084;-0.03126229672152;0;0.89;51046
90;0;900000;20.46352051147339;-0.0366208332699344;0;0.9;51046
91;0;910000;20.457992399161693;-0.0422311731554878;0;0.91;51046
92;0;920000;20.466448662476648;-0.047552510297281;0;0.92;51046
93;0;930000;20.452639836093283;-0.0531961390303098;0;0.93;51046
94;0;940000;20.44907510221871;-0.0586469856455772;0;0.94;51046
95;0;950000;20.447918556809668;-0.0641731714149487;0;0.95;51046
96;0;960000;20.450913346483368;-0.0699825649353234;0;0.96;51046
97;0;970000;20.442709749519828;-0.0753304490988553;0;0.97;51046
98;0;980000;20.41205618855462;-0.0798414710369957;0;0.98;51046
99;0;990000;20.329688832611637;-0.0844365416254344;0;0.99;51046
100;1;0;20.314975587922984;-0.0888923703046802;0;1.0;51046
101;1;10000;20.329632236389227;-0.0932336111994318;0;1.01;51046
102;1;20000;20.30636219094761;-0.0982022926543135;0;1.02;51046
103;1;30000;20.285598227328443;-0.1038335304418507;0;1.03;51046
104;1;40000;20.296380129810952;-0.1093687835256296;0;1.04;51046
105;1;50000;20.298411255516452;-0.1145170016474259;0;1.05;51046
106;1;60000;20.33266810739153;-0.1197621243681947;0;1.06;51046
107;1;70000;20.31447235270441;-0.1245607808327276;0;1.07;51046
108;1;80000;20.295812291093604;-0.1291342782487731;0;1.08;51046
109;1;90000;20.266649034476092;-0.133241287911409;0;1.09;51046
110;1;100000;20.26526956472939;-0.1375467686703641;0;1.1;51046
111;1;110000;20.23315442024435;-0.142038413851693;0;1.11;51043
112;1;120000;20.26333186269439;-0.1470222975683613;0;1.12;51046
113;1;130000;20.29528604286863;-0.1519950857763902;0;1.13;51046
114;1;140000;20.245796496190177;-0.1565308549690509;0;1.1400000000000001;51043
115;1;150000;20.197527739988058;-0.1607466870106249;0;1.15;51043
116;1;160000;20.19103365489388;-0.1650372307346569;0;1.16;51043
117;1;170000;20.20308367260396;-0.1688612212874551;0;1.17;51043
118;1;180000;20.24155251421823;-0.1725731263930516;0;1.18;51043
119;1;190000;20.314187292913715;-0.1762011620868844;0;1.19;51046
120;1;200000;20.316349010318476;-0.1794725254282752;0;1.2;51046
121;1;210000;20.311579606365957;-0.1827256736791124;0;1.21;51046
122;1;220000;20.31029269666444;-0.1856089066969966;0;1.22;51046
123;1;230000;20.270045232237365;-0.188006161796414;0;1.23;51046
124;1;240000;20.306345712713025;-0.1902829621614039;0;1.24;51046
125;1;250000;20.31219033507052;-0.1919859362029463;0;1.25;51046
126;1;260000;20.31473459844811;-0.1937182864405392;0;1.26;51046
127;1;270000;20.281079746786016;-0.1955945034435712;0;1.27;51046
128;1;280000;20.273555760210325;-0.1979958950503616;0;1.28;51046
129;1;290000;20.28705460260121;-0.2003634861829813;0;1.29;51046
130;1;300000;20.272034345322208;-0.2028013477061027;0;1.3;51046
131;1;310000;20.254660458708457;-0.205517985809336;0;1.31;51046
132;1;320000;20.25563140445004;-0.2082829660187403;0;1.32;51046
133;1;330000;20.24701259090013;-0.2104815117220363;0;1.33;51043
134;1;340000;20.264568711289662;-0.2125498646866992;0;1.34;51046
135;1;350000;20.241957314962452;-0.2147883425300807;0;1.35;51043
136;1;360000;20.21945958419645;-0.2173495230147785;0;1.3599999999999999;51043
137;1;370000;20.240149836177594;-0.2200003348607783;0;1.37;51043
138;1;380000;20.246454702339044;-0.2224481377451917;0;1.38;51043
139;1;390000;20.23285136006128;-0.2248698604443907;0;1.3900000000000001;51043
140;1;400000;20.239992858933444;-0.2271906917905759;0;1.4;51043
141;1;410000;20.2522469614838;-0.229748610607528;0;1.41;51046
142;1;420000;20.197837795567903;-0.2321335259112586;0;1.42;51043
143;1;430000;20.22084373504782;-0.2343531830244256;0;1.43;51043
144;1;440000;20.222814140985513;-0.2364307118767797;0;1.44;51043
145;1;450000;20.170338484107845;-0.2387283895262703;0;1.45;51043
146;1;460000;20.20182001299355;-0.2408270849830618;0;1.46;51043
147;1;470000;20.257562712621834;-0.2426440295116755;0;1.47;51046
148;1;480000;20.2359325350713;-0.2445038537165675;0;1.48;51043
149;1;490000;20.26486574760045;-0.2462309716967099;0;1.49;51046
150;1;500000;20.268674923152417;-0.2473681678336354;0;1.5;51046
151;1;510000;20.20851222729876;-0.2481772355527234;0;1.51;51043
152;1;520000;20.16623431438486;-0.2494649879253128;0;1.52;51043
153;1;530000;20.166038803452587;-0.2506100873412546;0;1.53;51043
154;1;540000;20.186144264224456;-0.2517289954997015;0;1.54;51043
155;1;550000;20.153556261201736;-0.2525134018693196;0;1.55;51043
156;1;560000;20.203143909450947;-0.2531916106979964;0;1.56;51043
157;1;570000;20.2084118962634;-0.2539832320497992;0;1.5699999999999998;51043
158;1;580000;20.232845542187384;-0.2542907102986148;0;1.58;51043
159;1;590000;20.2000701482103;-0.2541444908195236;0;1.5899999999999999;51043
160;1;600000;20.157485164081592;-0.2534902138947696;0;1.6;51043
161;1;610000;20.118173894542025;-0.2522673056849573;0;1.6099999999999999;51043
162;1;620000;20.129135447125137;-0.2507932043539734;0;1.62;51043
163;1;630000;20.162313082084697;-0.2496064349288791;0;1.63;51043
164;1;640000;20.182359539217288;-0.2485070784929728;0;1.6400000000000001;51043
165;1;650000;20.18777816342504;-0.2466429233805191;0;1.65;51043
166;1;660000;20.213874341968207;-0.2444980116446709;0;1.6600000000000001;51043
167;1;670000;20.245644461055385;-0.2425196622705622;0;1.67;51043
168;1;680000;20.259005213858945;-0.2407051956067485;0;1.6800000000000002;51046
169;1;690000;20.282231015048975;-0.2394816406067431;0;1.69;51046
170;1;700000;20.293450174277208;-0.2388045719258567;0;1.7;51046
171;1;710000;20.297515648772276;-0.2381806528283623;0;1.71;51046
172;1;720000;20.345787898886456;-0.2375072961387909;0;1.72;51046
173;1;730000;20.358018843361013;-0.2368025477096638;0;1.73;51046
174;1;740000;20.399152091529448;-0.2355488433231631;0;1.74;51046
175;1;750000;20.39989190356939;-0.2341813982980143;0;1.75;51046
176;1;760000;20.37321487235972;-0.2327043403667445;0;1.76;51046
177;1;770000;20.352519848109125;-0.2313160948638923;0;1.77;51046
178;1;780000;20.318337715193888;-0.2295922506375071;0;1.78;51046
179;1;790000;20.295290334755567;-0.2275371514780915;0;1.79;51046
180;1;800000;20.268844842116835;-0.2251241548220389;0;1.8;51046
181;1;810000;20.233267419174233;-0.2227874179367751;0;1.81;51043
182;1;820000;20.24741954857782;-0.2198036332004032;0;1.8199999999999998;51043
183;1;830000;20.25050963753681;-0.2166562652181952;0;1.83;51046
184;1;840000;20.25019868043075;-0.2130639684515059;0;1.8399999999999999;51046
185;1;850000;20.219369382452705;-0.2100160944326465;0;1.85;51043
186;1;860000;20.18716555697617;-0.2065027282184156;0;1.8599999999999999;51043
187;1;870000;20.212354624441492;-0.2028352243592544;0;1.87;51043
188;1;880000;20.226334909509937;-0.1994377036092542;0;1.88;51043
189;1;890000;20.23424382211231;-0.1964563240732893;0;1.8900000000000001;51043
190;1;900000;20.207728629778185;-0.1933804325060911;0;1.9;51043
191;1;910000;20.21950086878864;-0.1902137447395429;0;1.9100000000000001;51043
192;1;920000;20.244482951159952;-0.1870934468990767;0;1.92;51043
193;1;930000;20.24488695085786;-0.1829669627270537;0;1.9300000000000002;51043
194;1;940000;20.219307337269655;-0.1790889355120066;0;1.94;51043
195;1;950000;20.238049011130524;-0.175350832639442;0;1.95;51043
196;1;960000;20.269218893621993;-0.1707260039553438;0;1.96;51046
197;1;970000;20.256727329030625;-0.1660986803000017;0;1.97;51046
198;1;980000;20.239344390540385;-0.1618831508117126;0;1.98;51043
199;1;990000;20.215969218919085;-0.157116929818639;0;1.99;51043
200;2;0;20.23406881601418;-0.1521614852164009;0;2.0;51043
201;2;10000;20.2008569991303;-0.1464688591234097;0;2.01;51043
202;2;20000;20.191852249353424;-0.1398849437711847;0;2.02;51043
203;2;30000;20.173707411483747;-0.1325440128848584;0;2.03;51043
204;2;40000;20.217939492849148;-0.1250944600432162;0;2.04;51043
205;2;50000;20.230590372648773;-0.1182057592329413;0;2.05;51043
206;2;60000;20.25350597221125;-0.1107348869941229;0;2.06;51046
207;2;70000;20.283724527822848;-0.1038144116890363;0;2.07;51046
208;2;80000;20.310434239002717;-0.0968278065339229;0;2.08;51046
209;2;90000;20.332076726951495;-0.0902284158494436;0;2.09;51046
210;2;100000;20.387560385710614;-0.083110503625173;0;2.1;51046
211;2;110000;20.380564553342747;-0.0753490439357855;0;2.11;51046
212;2;120000;20.382008805203817;-0.0672677886741493;0;2.12;51046
213;2;130000;20.40522168645926;-0.059149308933949;0;2.13;51046
214;2;140000;20.43221200743555;-0.0515805624879787;0;2.14;51046
215;2;150000;20.412018913572872;-0.0438149487764744;0;2.15;51046
216;2;160000;20.388868592304753;-0.0358529593589608;0;2.16;51046
217;2;170000;20.38453033898533;-0.0281193241447465;0;2.17;51046
218;2;180000;20.363908014218765;-0.0209932628233713;0;2.18;51046
219;2;190000;20.381894161002354;-0.0140523628347605;0;2.19;51046
220;2;200000;20.378740920067923;-0.0078762888555648;0;2.2;51046
221;2;210000;20.378915275323095;-0.0022159495398893;0;2.21;51046
222;2;220000;20.380767539577153;0.0033686141110563;0;2.22;51052
223;2;230000;20.39541567088743;0.0086279134361979;0;2.23;51052
224;2;240000;20.443090215227908;0.0136626755398725;0;2.24;51052
225;2;250000;20.4598961281975;0.0176865348071099;0;2.25;51052
226;2;260000;20.453559148733326;0.0217826176887061;0;2.26;51052
227;2;270000;20.453464169424535;0.0264541537449298;0;2.27;51052
228;2;280000;20.479065676151887;0.0313310768585128;0;2.2800000000000002;51052
229;2;290000;20.528354268206467;0.0366944827234587;0;2.29;51053
230;2;300000;20.505708033848585;0.0424321001528085;0;2.3;51053
231;2;310000;20.55303893234565;0.0485353377406019;0;2.31;51053
232;2;320000;20.57036820267083;0.0548438923090584;0;2.32;51053
233;2;330000;20.60624226756906;0.0608066642251236;0;2.33;51053
234;2;340000;20.56935611317561;0.0669556553514614;0;2.34;51053
235;2;350000;20.593293936385543;0.07268552309816;0;2.35;51053
236;2;360000;20.58620997011257;0.0786816442543118;0;2.36;51053
237;2;370000;20.579901911177615;0.0845535254291832;0;2.37;51053
238;2;380000;20.54459265593553;0.0900461366008863;0;2.38;51053
239;2;390000;20.5404405167811;0.095651874616202;0;2.39;51053
240;2;400000;20.556661635588263;0.101153071548014;0;2.4;51053
241;2;410000;20.56427674553042;0.1067093985851284;0;2.41;51053
242;2;420000;20.61048621277019;0.1119809204361679;0;2.42;51053
243;2;430000;20.60864645655253;0.1170888957180984;0;2.43;51053
244;2;440000;20.596624428241977;0.122029363587141;0;2.44;51053
245;2;450000;20.632821352517663;0.1273745322270681;0;2.45;51053
246;2;460000;20.66455237852776;0.1327416168163399;0;2.46;51053
247;2;470000;20.679115661450748;0.137613093109662;0;2.4699999999999998;51053
248;2;480000;20.71255463437866;0.1424715155738464;0;2.48;51053
249;2;490000;20.760410207824258;0.1481824200388751;0;2.49;51064
250;2;500000;20.837937532451537;0.153789404607631;0;2.5;51064
251;2;510000;20.866903762521257;0.1585614870441065;0;2.51;51064
252;2;520000;20.90032740301749;0.1640502286320194;0;2.52;51064
253;2;530000;20.91099408761681;0.1698894332690829;0;2.5300000000000002;51064
254;2;540000;20.875014345251948;0.1756775663241677;0;2.54;51064
255;2;550000;20.900643485083577;0.1811267230529085;0;2.55;51064
256;2;560000;20.89519143995961;0.1869143211838735;0;2.56;51064
257;2;570000;20.907072411774735;0.1921424441442659;0;2.57;51064
258;2;580000;20.89278461063531;0.1966829983014004;0;2.58;51064
259;2;590000;20.911861370637364;0.2008126259734189;0;2.59;51064
260;2;600000;20.93363113302034;0.2047942818453996;0;2.6;51064
261;2;610000;20.926299420705647;0.2085171361640476;0;2.61;51064
262;2;620000;20.94098342114517;0.2123075929299119;0;2.62;51064
263;2;630000;20.919187726681717;0.2158851323314605;0;2.63;51064
264;2;640000;20.958920910367716;0.2187935292215909;0;2.64;51064
265;2;650000;20.983977105176404;0.2211603489498451;0;2.65;51064
266;2;660000;20.98723786338963;0.2240143832447024;0;2.66;51064
267;2;670000;20.95825059319291;0.2270275302630221;0;2.67;51064
268;2;680000;20.95309521272002;0.2296403862826124;0;2.68;51064
269;2;690000;20.89983841296855;0.232312228860659;0;2.69;51064
270;2;700000;20.859484105844757;0.2345005188777483;0;2.7;51064
271;2;710000;20.85597201386685;0.2367565037712584;0;2.71;51064
272;2;720000;20.87171783140061;0.2388822220679837;0;2.7199999999999998;51064
273;2;730000;20.861495053728472;0.2409967412917621;0;2.73;51064
274;2;740000;20.801538018253183;0.243091380220524;1;2.74;51064
275;2;750000;20.809500191729025;0.2443141736189977;1;2.75;51064
276;2;760000;20.84036847798209;0.2452132169300352;1;2.76;51064
277;2;770000;20.840212159467427;0.2460959417023307;1;2.77;51064
278;2;780000;20.854678301688473;0.246732304422843;1;2.7800000000000002;51064
279;2;790000;20.869052077690544;0.2471476276637312;1;2.79;51064
280;2;800000;20.87916860089618;0.2469239501682495;1;2.8;51064
281;2;810000;20.86412287601988;0.247133007141104;1;2.81;51064
282;2;820000;20.843696740184335;0.2470630398925522;1;2.82;51064
283;2;830000;20.865408750170587;0.2466363305513576;1;2.83;51064
284;2;840000;20.823185455100607;0.2457039112643772;1;2.84;51064
285;2;850000;20.818981498067892;0.2451665364182454;1;2.85;51064
286;2;860000;20.77435367446331;0.2445967172062156;1;2.86;51064
287;2;870000;20.761615741611795;0.244494670203326;1;2.87;51064
288;2;880000;20.78690871104151;0.2444320775923044;1;2.88;51064
289;2;890000;20.78436351529351;0.2446113399831734;1;2.89;51064
290;2;900000;20.763361333489616;0.244748664206817;1;2.9;51064
291;2;910000;20.74665305389259;0.2446706428669874;1;2.91;51053
292;2;920000;20.755280479353;0.2447024971612934;1;2.92;51064
293;2;930000;20.738933737762128;0.244428739125926;1;2.93;51053
294;2;940000;20.75382420126237;0.2441509816347739;1;2.94;51064
295;2;950000;20.7747574700577;0.2443752234915879;1;2.95;51064
296;2;960000;20.75636652295421;0.2445361022736502;1;2.96;51064
297;2;970000;20.742569575449057;0.2445198840506558;1;2.9699999999999998;51053
298;2;980000;20.81043483704326;0.2451966486636272;1;2.98;51064
299;2;990000;20.77666767579467;0.245524975535039;1;2.99;51064
300;3;0;20.71127705966173;0.2455677548039657;1;3.0;51053
301;3;10000;20.749731157921588;0.2445602327615552;1;3.01;51053
302;3;20000;20.775772713059773;0.2434966220761629;1;3.02;51064
303;3;30000;20.75252071699223;0.2419620415365429;1;3.03;51064
304;3;40000;20.762855165723227;0.2403528093480293;1;3.04;51064
305;3;50000;20.809350185745274;0.2386355259313923;1;3.05;51064
306;3;60000;20.776318268250495;0.2363368833392413;1;3.06;51064
307;3;70000;20.737779943536296;0.2336328418104589;1;3.07;51053
308;3;80000;20.72339700620457;0.2304463281470779;1;3.08;51053
309;3;90000;20.730242314149564;0.2272857143549689;1;3.09;51053
310;3;100000;20.759845817575417;0.2237887053711488;1;3.1;51064
311;3;110000;20.759610229929176;0.2197647697568121;1;3.11;51064
312;3;120000;20.73976274535867;0.2158735242117624;1;3.12;51053
313;3;130000;20.696061375472297;0.211724429211247;1;3.13;51053
314;3;140000;20.668893980260968;0.2072618223287786;1;3.14;51053
315;3;150000;20.6974223430586;0.4546133767856586;1;3.15;51053
316;3;160000;20.685683294136727;0.749452524269052;1;3.16;51053
317;3;170000;20.636815940944366;1.044651321262322;1;3.17;51055
318;3;180000;20.617592272023423;1.3401476173952498;1;3.18;51055
319;3;190000;20.58272316271128;1.635526150580249;1;3.19;51055
320;3;200000;20.58183940941893;1.931133686218492;1;3.2;51055
321;3;210000;20.56448710499562;2.2269500495084724;1;3.21;51141
322;3;220000;20.560719461955;2.5229274373571813;1;3.22;51141
323;3;230000;20.568879563763613;2.8184825431988885;1;3.23;51141
324;3;240000;20.52486955507528;3.1134924102096475;1;3.24;51143
325;3;250000;20.50480045930125;3.408163204963983;1;3.25;51143
326;3;260000;20.492331625962873;3.7023474923685624;1;3.26;51142
327;3;270000;20.463100441475767;3.995581912639303;1;3.27;51142
328;3;280000;20.46209800024071;4.288557372387363;1;3.2800000000000002;51148
329;3;290000;20.442986518658294;4.580871064626155;1;3.29;51148
330;3;300000;20.459113731134032;4.872271891627363;1;3.3;51148
331;3;310000;20.474042207490474;5.163182652879822;1;3.31;51150
332;3;320000;20.451197268551372;5.453421953850348;1;3.32;51150
333;3;330000;20.43200033887102;5.7435100115906925;1;3.33;51150
334;3;340000;20.430118628562425;6.032744202676891;1;3.34;51172
335;3;350000;20.44631201518256;6.32175056451414;1;3.35;51172
336;3;360000;20.481505269823614;6.610580135680014;1;3.36;51172
337;3;370000;20.47464265007545;6.899701631741756;1;3.37;51172
338;3;380000;20.45901889502243;7.188531202331634;1;3.38;51174
339;3;390000;20.44617293914547;7.476307666321056;1;3.39;51174
340;3;400000;20.436359501605303;7.7634491877625935;1;3.4;51174
341;3;410000;20.450462174961014;8.050258773750592;1;3.41;51180
342;3;420000;20.461610409233455;8.336228708606642;1;3.42;51180
343;3;430000;20.454870707437316;8.62091413334055;1;3.43;51180
344;3;440000;20.488548613923385;8.905075395002159;1;3.44;51180
345;3;450000;20.513909230723893;9.188464951263038;1;3.45;51183
346;3;460000;20.52343055622832;9.470321065271712;1;3.46;51183
347;3;470000;20.602792122747896;9.75137324069369;1;3.4699999999999998;51183
348;3;480000;20.596887321519823;10.031568796663729;1;3.48;52549
349;3;490000;20.611688134716932;10.310110342130551;1;3.49;52549
350;3;500000;20.579685328210488;10.587895522140409;1;3.5;52549
351;3;510000;20.59854269398202;10.865296726856576;1;3.51;52549
352;3;520000;20.58036934905549;11.141115709940816;1;3.52;52551
353;3;530000;20.579070868765452;11.415437724624828;1;3.5300000000000002;52551
354;3;540000;20.52778600358825;11.688762316764404;1;3.54;52551
355;3;550000;20.49077922586847;11.96115292157864;1;3.55;52550
356;3;560000;20.440287287081382;12.23197016996548;1;3.56;52556
357;3;570000;20.39942104543663;12.501395004061813;1;3.57;52556
358;3;580000;20.383223231424413;12.769854707034886;1;3.58;52556
359;3;590000;20.36416047225536;13.03738028433503;1;3.59;52558
360;3;600000;20.328737571586665;13.30342861278814;1;3.6;52558
361;3;610000;20.33017486620068;13.567846815605703;1;3.61;52558
362;3;620000;20.31457392109363;13.831377806992682;1;3.62;52558
363;3;630000;20.25692703843487;14.093514060476332;1;3.63;52580
364;3;640000;20.25183425460986;14.35476402269238;1;3.64;52580
365;3;650000;20.245713155800154;14.61480678776663;1;3.65;52577
366;3;660000;20.28596071106669;14.873107095983976;1;3.66;52580
367;3;670000;20.290744341590933;15.129898259304662;1;3.67;52582
368;3;680000;20.280831941683633;15.385776870002791;1;3.68;52582
369;3;690000;20.260491799295053;15.6401400877025;1;3.69;52582
370;3;700000;20.2540323544397;15.892935572064788;1;3.7;52582
371;3;710000;20.282628749285177;16.144283861453815;1;3.71;52588
372;3;720000;20.275144280344417;16.394032737477733;1;3.7199999999999998;52588
373;3;730000;20.232385067301163;16.641818163844935;1;3.73;52585
374;3;740000;20.16349513868767;16.88838611481384;1;3.74;52585
375;3;750000;20.15076484705991;17.13374781589022;1;3.75;52587
376;3;760000;20.117585381369192;17.37731182977226;1;3.76;52587
377;3;770000;20.125449119731904;17.61882638782263;1;3.77;52587
378;3;780000;20.110627926292807;17.859053244936874;1;3.7800000000000002;52587
379;3;790000;20.073573761022136;18.097423317996956;1;3.79;52673
380;3;800000;20.077507023231806;18.334180837215175;1;3.8;52673
381;3;810000;20.041098583146955;18.568725636674426;1;3.81;52673
382;3;820000;20.054286408089812;18.80137659200152;1;3.82;52673
383;3;830000;20.04229968349043;19.032476457587883;1;3.83;52675
384;3;840000;20.031925422635695;19.261679615019464;1;3.84;52675
385;3;850000;20.067612472715727;19.489122831039232;1;3.85;52675
386;3;860000;20.11267912112693;19.7148067661676;1;3.86;52675
387;3;870000;20.134176031558138;19.93855954334142;1;3.87;52675
388;3;880000;20.120504346763493;20.16031540264073;1;3.88;52681
389;3;890000;20.12372243286468;20.379869353917822;1;3.89;52681
390;3;900000;20.141688397463017;20.597038233761054;1;3.9;52681
391;3;910000;20.11607318544565;20.812246428307493;1;3.91;52681
392;3;920000;20.07419631272819;21.02476835265858;1;3.92;52683
393;3;930000;20.086260266607805;21.235006079920268;1;3.93;52683
394;3;940000;20.10767894876514;21.443402521283858;1;3.94;52683
395;3;950000;20.061829687302534;21.649263635518516;1;3.95;52683
396;3;960000;20.05246040662564;21.85243024227824;1;3.96;52683
397;3;970000;20.045261477687628;22.05328419202645;1;3.9699999999999998;52705
398;3;980000;20.042820415465;22.25089493957608;1;3.98;52705
399;3;990000;20.031336238383744;22.445773797206943;1;3.99;52705
400;4;0;20.028282184233586;22.63885431758067;1;4.0;52705
401;4;10000;20.01205224881857;22.8304032653;1;4.01;52705
402;4;20000;19.99472832789939;23.019385705521454;1;4.02;52706
403;4;30000;19.980847592751864;23.206229777649963;1;4.03;52706
404;4;40000;20.009667614458355;23.391049984542203;1;4.04;52707
405;4;50000;20.01347044905827;23.573859927136496;1;4.05;52707
406;4;60000;19.95858779739662;23.754660736369917;1;4.06;52706
407;4;70000;19.943662103833383;23.933633918571264;1;4.07;52706
408;4;80000;19.958714928813592;24.11106630168243;1;4.08;52712
409;4;90000;19.94339353305615;24.28665286261536;1;4.09;52712
410;4;100000;19.93823949961994;24.46013999048085;1;4.1;52712
411;4;110000;19.98022136590167;24.631557737638833;1;4.11;52712
412;4;120000;19.95450871453701;24.800839009155045;1;4.12;52712
413;4;130000;19.95844305723003;24.967669620405616;1;4.13;52712
414;4;140000;19.949462926616185;25.13314184047067;1;4.14;52714
415;4;150000;19.945280381356923;25.296173284361412;1;4.15;52714
416;4;160000;19.9312748159055;25.456425894637015;1;4.16;52714
