;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
58;0;580000;19.469740268111742;-0.0826318939731403;0;0.58;50998
59;0;590000;19.46405824097901;-0.0821496539158092;0;0.59;50998
60;0;600000;19.47399999864156;-0.0818834816289127;0;0.6;50998
61;0;610000;19.467656705182236;-0.081785122253085;0;0.61;50998
62;0;620000;19.468176750883764;-0.0814714273112855;0;0.62;50998
63;0;630000;19.45633430418245;-0.0814266281450726;0;0.63;50998
64;0;640000;19.441386405653898;-0.0810955108897612;0;0.64;50998
65;0;650000;19.436772058337464;-0.0807545816624306;0;0.65;50998
66;0;660000;19.44558517773869;-0.0804751554160796;0;0.66;50998
67;0;670000;19.456966987030505;-0.0798608701616151;0;0.67;50998
68;0;680000;19.4346078861129;-0.0792384321828022;0;0.68;50998
69;0;690000;19.40778923308862;-0.0783020158707384;0;0.69;50998
70;0;700000;19.406310175231305;-0.0775282233139398;0;0.7;50998
71;0;710000;19.395422047430166;-0.0770321238908907;0;0.71;50998
72;0;720000;19.434512571867565;-0.0768023796879639;0;0.72;50998
73;0;730000;19.388096533296043;-0.0766324998911955;0;0.73;50998
74;0;740000;19.40636183500815;-0.0758833593149228;0;0.74;50998
75;0;750000;19.379514739011924;-0.0754756119429447;0;0.75;50998
76;0;760000;19.32873405866362;-0.0749801759611286;0;0.76;50998
77;0;770000;19.3040391171146;-0.0745466793406505;0;0.77;50998
78;0;780000;19.36972693098462;-0.0738081644071692;0;0.78;50998
79;0;790000;19.37894680457756;-0.0724619997335002;0;0.79;50998
80;0;800000;19.369227197454936;-0.07127665586695;0;0.8;50998
81;0;810000;19.35042602968587;-0.0703541060658499;0;0.81;50998
82;0;820000;19.343011824546263;-0.0693093508240385;0;0.82;50998
83;0;830000;19.34669117069808;-0.0682900121388903;0;0.83;50998
84;0;840000;19.380658114873565;-0.0672326853212012;0;0.84;50998
85;0;850000;19.36564237009165;-0.0657964870550984;0;0.85;50998
86;0;860000;19.35425728081115;-0.0644246484896996;0;0.86;50998
87;0;870000;19.314157964520536;-0.0631570239936403;0;0.87;50998
88;0;880000;19.308984824997896;-0.061873826322872;0;0.88;50998
89;0;890000;19.240433080011176;-0.0605192860650282;0;0.89;50995
90;0;900000;19.209694425490053;-0.0589411681242249;0;0.9;50995
91;0;910000;19.174294586096853;-0.0575498293447197;0;0.91;50995
92;0;920000;19.174505321120737;-0.0558694984098136;0;0.92;50995
93;0;930000;19.16867614657035;-0.0545377326210628;0;0.93;50995
94;0;940000;19.22896105295604;-0.0530259398996515;0;0.94;50995
95;0;950000;19.246679684798508;-0.0516170437295065;0;0.95;50995
96;0;960000;19.270953224513285;-0.0501126656006099;0;0.96;50998
97;0;970000;19.248259480772663;-0.0484383870657834;0;0.97;50995
98;0;980000;19.301277830548575;-0.0468719170797941;0;0.98;50998
99;0;990000;19.34895548904004;-0.0450511719875405;0;0.99;50998
100;1;0;19.415344458781615;-0.0428953143377926;0;1.0;50998
101;1;10000;19.420983616929092;-0.0402471359266472;0;1.01;50998
102;1;20000;19.432380495703715;-0.0381490020827135;0;1.02;50998
103;1;30000;19.411655422058487;-0.037029012628049;0;1.03;50998
104;1;40000;19.4239421218669;-0.035295738260046;0;1.04;50998
105;1;50000;19.427465561197085;-0.0339099943260661;0;1.05;50998
106;1;60000;19.42129325750434;-0.0324485834721104;0;1.06;50998
107;1;70000;19.438212677270823;-0.0313878181922781;0;1.07;50998
108;1;80000;19.485992731051457;-0.0304192296841364;0;1.08;50998
109;1;90000;19.468022084899825;-0.0285592598894306;0;1.09;50998
110;1;100000;19.45850835935805;-0.0267792611349667;0;1.1;50998
111;1;110000;19.471245680826883;-0.0249843712070922;0;1.11;50998
112;1;120000;19.45308500197945;-0.0227822473877222;0;1.12;50998
113;1;130000;19.488675941549022;-0.0203845961898025;0;1.13;50998
114;1;140000;19.481041336347765;-0.0179518540770851;0;1.1400000000000001;50998
115;1;150000;19.47893975247134;-0.0153895293319167;0;1.15;50998
116;1;160000;19.503827070762597;-0.0127315866986589;0;1.16;50999
117;1;170000;19.505194171595587;-0.010306383373738;0;1.17;50999
118;1;180000;19.522244611855623;-0.0080165354903966;0;1.18;50999
119;1;190000;19.52570549338761;-0.005263872813845;0;1.19;50999
120;1;200000;19.525502368132106;-0.0023464242941754;0;1.2;50999
121;1;210000;19.53765472612021;0.0003296123649026;0;1.21;51005
122;1;220000;19.531314178707188;0.0030559958614806;0;1.22;51005
123;1;230000;19.581142507302182;0.0053528745947938;0;1.23;51005
124;1;240000;19.545555440975924;0.0079387183457167;0;1.24;51005
125;1;250000;19.568609035562194;0.0101675818838639;0;1.25;51005
126;1;260000;19.540851354680132;0.0126042258718649;0;1.26;51005
127;1;270000;19.543423288661952;0.0157935408972473;0;1.27;51005
128;1;280000;19.599143300191564;0.0192431176332192;0;1.28;51005
129;1;290000;19.59812004406954;0.0219203148428823;0;1.29;51005
130;1;300000;19.586471870916697;0.024317355832434;0;1.3;51005
131;1;310000;19.61093130975116;0.026738366869647;0;1.31;51005
132;1;320000;19.62561575997516;0.0293076057406661;0;1.32;51005
133;1;330000;19.64032052187887;0.031917819180282;0;1.33;51005
134;1;340000;19.650966368090405;0.0343668520913086;0;1.34;51005
135;1;350000;19.62489628541274;0.0366944458690163;0;1.35;51005
136;1;360000;19.61913624788306;0.039463870418298;0;1.3599999999999999;51005
137;1;370000;19.59392537121606;0.0420280325057496;0;1.37;51005
138;1;380000;19.61080365153037;0.0451913288133796;0;1.38;51005
139;1;390000;19.625302949377037;0.0484983973309936;0;1.3900000000000001;51005
140;1;400000;19.61961434307016;0.0523557991671801;0;1.4;51005
141;1;410000;19.618053815409304;0.0565222692024948;0;1.41;51005
142;1;420000;19.577013145206617;0.0614020500389854;0;1.42;51005
143;1;430000;19.633649675922435;0.0661277958649323;0;1.43;51005
144;1;440000;19.608214958985737;0.0707237132449533;0;1.44;51005
145;1;450000;19.5992233178369;0.0747342466136188;0;1.45;51005
146;1;460000;19.608621326459858;0.0783882686987685;0;1.46;51005
147;1;470000;19.593861150043413;0.0818510339351444;0;1.47;51005
148;1;480000;19.59275279026635;0.0854352139983159;0;1.48;51005
149;1;490000;19.632023535628072;0.0886464151143655;0;1.49;51005
150;1;500000;19.664194075351094;0.0912911513476246;0;1.5;51005
151;1;510000;19.63542473715472;0.0927414543183288;0;1.51;51005
152;1;520000;19.578647076276894;0.0940406222767856;0;1.52;51005
153;1;530000;19.642969682544475;0.0950863043753701;0;1.53;51005
154;1;540000;19.61557905330826;0.0965888897933437;0;1.54;51005
155;1;550000;19.60788592790132;0.0976322217903817;0;1.55;51005
156;1;560000;19.604228868312376;0.09839114553178;0;1.56;51005
157;1;570000;19.572187195349944;0.0988598746929211;0;1.5699999999999998;51005
158;1;580000;19.65573724758233;0.0992482443523879;0;1.58;51005
159;1;590000;19.642058116425403;0.0992258029895718;0;1.5899999999999999;51005
160;1;600000;19.65348899142901;0.0995218646017806;0;1.6;51005
161;1;610000;19.687869087119232;0.0998493878544923;0;1.6099999999999999;51005
162;1;620000;19.707941870675732;0.0999856283015094;0;1.62;51005
163;1;630000;19.69960851545419;0.1001847312359179;0;1.63;51005
164;1;640000;19.697618880170733;0.0996826344177629;0;1.6400000000000001;51005
165;1;650000;19.702566321663248;0.0996378960151671;0;1.65;51005
166;1;660000;19.688105510230773;0.0995773536087261;0;1.6600000000000001;51005
167;1;670000;19.685951775364643;0.0991067324892705;0;1.67;51005
168;1;680000;19.709874153768062;0.0987133933800205;0;1.6800000000000002;51005
169;1;690000;19.699534085055575;0.0982913719805717;0;1.69;51005
170;1;700000;19.673913841139115;0.0980966032493027;0;1.7;51005
171;1;710000;19.668060397087963;0.0978529384248172;0;1.71;51005
172;1;720000;19.66420044519889;0.0975836686327345;0;1.72;51005
173;1;730000;19.64668090838833;0.0968665188000721;0;1.73;51005
174;1;740000;19.62924818882287;0.0959104470052116;0;1.74;51005
175;1;750000;19.62317913781202;0.0953458985982975;0;1.75;51005
176;1;760000;19.647665561201865;0.0947622148062471;0;1.76;51005
177;1;770000;19.648996790711788;0.0944167687127488;0;1.77;51005
178;1;780000;19.637446651950935;0.093907214388164;0;1.78;51005
179;1;790000;19.61865090353273;0.0927576070654767;0;1.79;51005
180;1;800000;19.61132830117624;0.0911608557443277;0;1.8;51005
181;1;810000;19.607349916787783;0.089874342396556;0;1.81;51005
182;1;820000;19.604033168507858;0.0886092176435375;0;1.8199999999999998;51005
183;1;830000;19.59159446180073;0.0873522357457109;0;1.83;51005
184;1;840000;19.613417492644334;0.0860640138241201;0;1.8399999999999999;51005
185;1;850000;19.642584825019824;0.0844839734405413;0;1.85;51005
186;1;860000;19.610673489556312;0.0828514722412504;0;1.8599999999999999;51005
187;1;870000;19.630487595283533;0.081392354607352;0;1.87;51005
188;1;880000;19.6396916767593;0.0803738134344615;0;1.88;51005
189;1;890000;19.626173263629823;0.0790594406597467;0;1.8900000000000001;51005
190;1;900000;19.62634142902152;0.0779519522385221;0;1.9;51005
191;1;910000;19.662272669745917;0.0771885962207804;0;1.9100000000000001;51005
192;1;920000;19.64707990371542;0.0767774447915317;0;1.92;51005
193;1;930000;19.628267884572452;0.0766145510758087;0;1.9300000000000002;51005
194;1;940000;19.630014389822584;0.075615399778357;0;1.94;51005
195;1;950000;19.61208189331348;0.0744804540710794;0;1.95;51005
196;1;960000;19.617229748150873;0.0733206364827001;0;1.96;51005
197;1;970000;19.60667748708982;0.0715112435821747;0;1.97;51005
198;1;980000;19.622397942153544;0.0697802197127932;0;1.98;51005
199;1;990000;19.613429112365942;0.0678889537421252;0;1.99;51005
200;2;0;19.560374755852045;0.0658819106368696;0;2.0;51005
201;2;10000;19.550900412774773;0.0631725223170827;0;2.01;51005
202;2;20000;19.536948705562164;0.0607404121995416;0;2.02;51005
203;2;30000;19.56191396385585;0.0588957931293022;0;2.03;51005
204;2;40000;19.528275321570696;0.0562870225684364;0;2.04;51005
205;2;50000;19.503357935336915;0.0542215248657409;0;2.05;51005
206;2;60000;19.46816617361846;0.0522797624426045;0;2.06;51004
207;2;70000;19.477049643217505;0.0503336646518727;0;2.07;51004
208;2;80000;19.48374859476985;0.0484436827636391;0;2.08;51004
209;2;90000;19.497628246120694;0.0457419638102241;0;2.09;51004
210;2;100000;19.49126068462922;0.0430346829580517;0;2.1;51004
211;2;110000;19.48486972552859;0.0398790928775912;0;2.11;51004
212;2;120000;19.472995295420297;0.0360326567642849;0;2.12;51004
213;2;130000;19.438466259733516;0.0327163427113458;0;2.13;51004
214;2;140000;19.476567496088187;0.0292501648674197;0;2.14;51004
215;2;150000;19.472885511827243;0.0259435581388984;0;2.15;51004
216;2;160000;19.456764958817033;0.0228245479219071;0;2.16;51004
217;2;170000;19.465860260670585;0.0194256473088306;0;2.17;51004
218;2;180000;19.48004247191075;0.0160260551992592;0;2.18;51004
219;2;190000;19.506228620260696;0.0119517950631056;0;2.19;51005
220;2;200000;19.501135885683563;0.0081266274104607;0;2.2;51005
221;2;210000;19.510727746911932;0.004658279792138;0;2.21;51005
222;2;220000;19.459599195440948;0.0010141204372601;0;2.22;51004
223;2;230000;19.485535327816137;-0.0026756450346962;0;2.23;50998
224;2;240000;19.489100600284512;-0.0066699422900726;0;2.24;50998
225;2;250000;19.51024065635716;-0.0107038641954613;0;2.25;50999
226;2;260000;19.506306745330296;-0.0148718220407477;0;2.26;50999
227;2;270000;19.492467856203472;-0.0192833009808341;0;2.27;50998
228;2;280000;19.484182567922836;-0.0239261333831214;0;2.2800000000000002;50998
229;2;290000;19.438444911954637;-0.0284652039982065;0;2.29;50998
230;2;300000;19.45782053613953;-0.0327330975517174;0;2.3;50998
231;2;310000;19.484418834449308;-0.036572260909717;0;2.31;50998
232;2;320000;19.499917570192498;-0.0405365805109357;0;2.32;50998
233;2;330000;19.511498329719792;-0.0445749816771801;0;2.33;50999
234;2;340000;19.492962329732528;-0.0488521412396242;0;2.34;50998
235;2;350000;19.461646165483646;-0.0533445680804354;0;2.35;50998
236;2;360000;19.473224484493223;-0.0577515278680933;0;2.36;50998
237;2;370000;19.492071253927012;-0.0619610685772587;0;2.37;50998
238;2;380000;19.479366374058888;-0.0664750369363935;0;2.38;50998
239;2;390000;19.514554107254583;-0.0707241565804567;0;2.39;50999
240;2;400000;19.54327874129599;-0.0751432275735519;0;2.4;50999
241;2;410000;19.576938672484435;-0.0798668387745;0;2.41;50999
242;2;420000;19.560723773634308;-0.0851461393254377;0;2.42;50999
243;2;430000;19.53373454617727;-0.0901552278520878;0;2.43;50999
244;2;440000;19.49472038825797;-0.0954446345897316;0;2.44;50998
245;2;450000;19.483241558998973;-0.1004876916259325;0;2.45;50998
246;2;460000;19.427682036407315;-0.105228298216786;0;2.46;50998
247;2;470000;19.420758763105265;-0.1098726612420994;0;2.4699999999999998;50998
248;2;480000;19.40362619319955;-0.1142201500823481;0;2.48;50998
249;2;490000;19.431319225102513;-0.118717298580728;0;2.49;50998
250;2;500000;19.39325524337241;-0.1234976636154165;0;2.5;50998
251;2;510000;19.3922137254006;-0.128014830510808;0;2.51;50998
252;2;520000;19.394185169252957;-0.1326442367265754;0;2.52;50998
253;2;530000;19.38209262645789;-0.1365931680967274;0;2.5300000000000002;50998
254;2;540000;19.409029283038713;-0.14107707245299;0;2.54;50998
255;2;550000;19.41370968558768;-0.1451210130528638;0;2.55;50998
256;2;560000;19.409619089239197;-0.1487210327689156;0;2.56;50998
257;2;570000;19.383189006526585;-0.1517936512412103;0;2.57;50998
258;2;580000;19.385565352240825;-0.1546159597483974;0;2.58;50998
259;2;590000;19.371330031208167;-0.1580785932285156;0;2.59;50998
260;2;600000;19.337929983382953;-0.1615920014575504;0;2.6;50998
261;2;610000;19.303225475788608;-0.165604631161474;0;2.61;50998
262;2;620000;19.376310465381817;-0.1698347921563028;0;2.62;50998
263;2;630000;19.352990731061585;-0.1744662587186455;0;2.63;50998
264;2;640000;19.366958207318607;-0.1787802204996608;0;2.64;50998
265;2;650000;19.39066529996411;-0.1835079765289031;0;2.65;50998
266;2;660000;19.34821544892313;-0.1881783672697652;0;2.66;50998
267;2;670000;19.345992564407503;-0.1920699967749874;0;2.67;50998
268;2;680000;19.302448140152705;-0.1961545975797799;0;2.68;50998
269;2;690000;19.317017319791084;-0.2001234688110648;0;2.69;50998
270;2;700000;19.32707907930684;-0.2043504861919983;0;2.7;50998
271;2;710000;19.303644461600182;-0.208728967631565;0;2.71;50998
272;2;720000;19.295223898003243;-0.2133322649573366;0;2.7199999999999998;50998
273;2;730000;19.24725118285069;-0.2171431576402592;0;2.73;50995
274;2;740000;19.225855998284004;-0.2208685431646126;1;2.74;50995
275;2;750000;19.206383353283385;-0.2247049724661842;1;2.75;50995
276;2;760000;19.20651766719321;-0.2292110395176644;1;2.76;50995
277;2;770000;19.18471355048306;-0.2338232981113935;1;2.77;50995
278;2;780000;19.183539590442425;-0.2378165089891513;1;2.7800000000000002;50995
279;2;790000;19.19186154818164;-0.2415398890252411;1;2.79;50995
280;2;800000;19.227411965376273;-0.2448686444850811;1;2.8;50995
281;2;810000;19.210917956665917;-0.2483988219686918;1;2.81;50995
282;2;820000;19.200193051883417;-0.2521590989781823;1;2.82;50995
283;2;830000;19.163878505556323;-0.2564782153989418;1;2.83;50995
284;2;840000;19.16417480856322;-0.2608066957403019;1;2.84;50995
285;2;850000;19.201888846254032;-0.2649640450541147;1;2.85;50995
286;2;860000;19.189719418639765;-0.2690366038800376;1;2.86;50995
287;2;870000;19.179090759370062;-0.2734039994372425;1;2.87;50995
288;2;880000;19.21477971235298;-0.2779390867783673;1;2.88;50995
289;2;890000;19.184266164320302;-0.2825166238468658;1;2.89;50995
290;2;900000;19.153980308926716;-0.2871185135634376;1;2.9;50995
291;2;910000;19.134342614652144;-0.2921843744480604;1;2.91;50995
292;2;920000;19.14617105105041;-0.2975504571180679;1;2.92;50995
293;2;930000;19.09932721080807;-0.3030491697204114;1;2.93;50995
294;2;940000;19.125708686202486;-0.308405347658691;1;2.94;50995
295;2;950000;19.138021234228138;-0.3130563298740427;1;2.95;50995
296;2;960000;19.152793445619533;-0.3169883402412133;1;2.96;50995
297;2;970000;19.17192860306495;-0.3201415226243493;1;2.9699999999999998;50995
298;2;980000;19.17268309231555;-0.3229920389659778;1;2.98;50995
299;2;990000;19.135392608897096;-0.3252730678177198;1;2.99;50995
300;3;0;19.108658066312895;-0.3275492635683266;1;3.0;50995
301;3;10000;19.087959791198035;-0.3288146317385672;1;3.01;50995
302;3;20000;19.142055568546965;-0.3303654360021392;1;3.02;50995
303;3;30000;19.11352352822959;-0.3325153145375534;1;3.03;50995
304;3;40000;19.123881261583307;-0.3349910443429833;1;3.04;50995
305;3;50000;19.143355963731732;-0.3374574197865893;1;3.05;50995
306;3;60000;19.16090432638899;-0.339432480033776;1;3.06;50995
307;3;70000;19.1948187924988;-0.3409476683049296;1;3.07;50995
308;3;80000;19.137485246758025;-0.3421976942151424;1;3.08;50995
309;3;90000;19.14628742321722;-0.3437327296506883;1;3.09;50995
310;3;100000;19.089997714236855;-0.3449465720410601;1;3.1;50995
311;3;110000;19.06185362604572;-0.3459664467860648;1;3.11;50995
312;3;120000;19.00984863918602;-0.346477032909332;1;3.12;50995
313;3;130000;19.00707008163199;-0.347305997574772;1;3.13;50995
314;3;140000;19.003791893163957;-0.3474600090425885;1;3.14;50995
315;3;150000;19.00584643774103;-0.0956698645311799;1;3.15;50995
316;3;160000;19.063852008294813;0.203894415318838;1;3.16;51001
317;3;170000;19.049900180191333;0.5040631096267736;1;3.17;51001
318;3;180000;19.07190534878226;0.8037076743193468;1;3.18;51001
319;3;190000;19.068526882167344;1.10406362027072;1;3.19;51003
320;3;200000;19.044537741726895;1.4044158578156716;1;3.2;51003
321;3;210000;19.027898014334777;1.7045950679497093;1;3.21;51003
322;3;220000;19.052259927148683;2.0045883894014143;1;3.22;51089
323;3;230000;19.082996775380796;2.3046383193581295;1;3.23;51089
324;3;240000;19.071707670127346;2.605125003747492;1;3.24;51089
325;3;250000;19.02213395120914;2.905466825158207;1;3.25;51089
326;3;260000;19.00383088595739;3.2061557868518595;1;3.26;51091
327;3;270000;19.04814676842769;3.50674064303118;1;3.27;51091
328;3;280000;19.06309456431385;3.807279824827817;1;3.2800000000000002;51091
329;3;290000;19.053069365970646;4.107061148697736;1;3.29;51097
330;3;300000;19.04855278777845;4.40627055162115;1;3.3;51097
331;3;310000;19.048391133500264;4.7042211290128435;1;3.31;51097
332;3;320000;19.00425592811655;5.002024333349826;1;3.32;51099
333;3;330000;19.01115029558378;5.2989150967787415;1;3.33;51099
334;3;340000;19.00597739835125;5.595919931905763;1;3.34;51099
335;3;350000;18.97939028289136;5.892191745832747;1;3.35;51098
336;3;360000;18.95773492877273;6.187400262342464;1;3.36;51120
337;3;370000;18.956062519814537;6.481917706762919;1;3.37;51120
338;3;380000;18.93536266720904;6.775536356815829;1;3.38;51120
339;3;390000;18.964365135597397;7.067983388388655;1;3.39;51122
340;3;400000;18.942942652833707;7.36015831865688;1;3.4;51122
341;3;410000;18.942830405483686;7.6519085683381345;1;3.41;51122
342;3;420000;18.909602513399953;7.942782693878389;1;3.42;51122
343;3;430000;18.89311675234932;8.232851660578266;1;3.43;51128
344;3;440000;18.920872166722788;8.522903107005245;1;3.44;51128
345;3;450000;18.977540522281917;8.811530386458063;1;3.45;51128
346;3;460000;18.996113798093717;9.098858673416991;1;3.46;51130
347;3;470000;19.01570712894241;9.385391337629184;1;3.4699999999999998;51131
348;3;480000;19.051773308025354;9.670798414183803;1;3.48;51131
349;3;490000;19.07619965004183;9.955123170072826;1;3.49;51131
350;3;500000;19.135468426348357;10.238982609577246;1;3.5;52497
351;3;510000;19.102133299043395;10.522071938346466;1;3.51;52497
352;3;520000;19.04044731571153;10.804880363989826;1;3.52;52497
353;3;530000;18.992019645914905;11.08595295370296;1;3.5300000000000002;52498
354;3;540000;19.01614173867812;11.366302334216082;1;3.54;52499
355;3;550000;19.066203660869;11.64504115850681;1;3.55;52499
356;3;560000;19.104350262123845;11.922591931986824;1;3.56;52499
357;3;570000;19.100686415505297;12.198839627301036;1;3.57;52505
358;3;580000;19.07081180868624;12.473856204594629;1;3.58;52505
359;3;590000;19.084945792170995;12.748217910438234;1;3.59;52505
360;3;600000;19.06719250888248;13.021696936783796;1;3.6;52507
361;3;610000;19.079666863461892;13.294627909426463;1;3.61;52507
362;3;620000;19.117163998837828;13.56682971647225;1;3.62;52507
363;3;630000;19.15758958427992;13.837519930409831;1;3.63;52507
364;3;640000;19.140480557013618;14.106665966209228;1;3.64;52529
365;3;650000;19.162414587250332;14.374682080644495;1;3.65;52529
366;3;660000;19.182178028066755;14.64117767633667;1;3.66;52529
367;3;670000;19.13231316877005;14.90619941765919;1;3.67;52529
368;3;680000;19.167676145753735;15.16969804451049;1;3.68;52531
369;3;690000;19.192640896788397;15.4314948838352;1;3.69;52531
370;3;700000;19.19916201230752;15.691674557415975;1;3.7;52531
371;3;710000;19.173894557318143;15.950282402695931;1;3.71;52531
372;3;720000;19.19088275844785;16.207403330880638;1;3.7199999999999998;52537
373;3;730000;19.209322934283684;16.463140995422584;1;3.73;52537
374;3;740000;19.19916578435645;16.717389825165785;1;3.74;52537
375;3;750000;19.243115437521592;16.97011522777645;1;3.75;52537
376;3;760000;19.26452816143835;17.221778330674606;1;3.76;52542
377;3;770000;19.272822715605255;17.472249645124307;1;3.77;52542
378;3;780000;19.23350237815932;17.720067945446374;1;3.7800000000000002;52539
379;3;790000;19.22524082373389;17.965962266094586;1;3.79;52539
380;3;800000;19.178482001635384;18.210379070448266;1;3.8;52625
381;3;810000;19.193784000438765;18.452400701382548;1;3.81;52625
382;3;820000;19.141303288645876;18.692638084314623;1;3.82;52625
383;3;830000;19.168833842958357;18.931253945516076;1;3.83;52625
384;3;840000;19.15120998507191;19.1681414366266;1;3.84;52627
385;3;850000;19.14091435528624;19.4029824093875;1;3.85;52627
386;3;860000;19.1208897011746;19.63582235796097;1;3.86;52627
387;3;870000;19.084558995619545;19.866914944098163;1;3.87;52627
388;3;880000;19.070182106415576;20.095874822600955;1;3.88;52633
389;3;890000;19.08246596456012;20.32267942580615;1;3.89;52633
390;3;900000;19.08262374222567;20.54737743004287;1;3.9;52633
391;3;910000;19.051181814625583;20.770579861768677;1;3.91;52633
392;3;920000;19.061191081022635;20.991862518814244;1;3.92;52633
393;3;930000;19.09417221619073;21.211260099207415;1;3.93;52635
394;3;940000;19.06258575289916;21.428583501016888;1;3.94;52635
395;3;950000;19.03231074649863;21.643553082973465;1;3.95;52635
396;3;960000;19.057686208312415;21.855488469238605;1;3.96;52635
397;3;970000;19.057272563761643;22.0650130510339;1;3.9699999999999998;52657
398;3;980000;19.045639712956984;22.271732991220414;1;3.98;52657
399;3;990000;19.060487120942277;22.476201976701372;1;3.99;52657
400;4;0;19.058225596189896;22.678297373127357;1;4.0;52657
401;4;10000;19.113725138007194;22.877300529866517;1;4.01;52657
402;4;20000;19.10131868629895;23.07421660160743;1;4.02;52659
403;4;30000;19.11032924134367;23.269121521592773;1;4.03;52659
404;4;40000;19.072265657967726;23.46241712794995;1;4.04;52659
405;4;50000;19.088328736362183;23.652840594096343;1;4.05;52659
406;4;60000;19.093709977322867;23.839996162181123;1;4.06;52659
407;4;70000;19.12538838484783;24.02421600430888;1;4.07;52665
408;4;80000;19.126166023713203;24.205914690273513;1;4.08;52665
409;4;90000;19.17300843136931;24.385139152879702;1;4.09;52665
410;4;100000;19.190918378791533;24.561877658876163;1;4.1;52665
411;4;110000;19.221546327898945;24.736776054871346;1;4.11;52665
412;4;120000;19.15274065375771;24.9090549195948;1;4.12;52665
413;4;130000;19.13255912172429;25.078473420148946;1;4.13;52667
