;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
139;1;390000;30.0;-0.0;0;1.3900000000000001;54825
140;1;400000;30.0;-0.0;0;1.4;54825
141;1;410000;30.0;-0.0;0;1.41;54825
142;1;420000;30.0;-0.0;0;1.42;54825
143;1;430000;30.0;-0.0;0;1.43;54825
144;1;440000;30.0;-0.0;0;1.44;54825
145;1;450000;30.0;-0.0;0;1.45;54825
146;1;460000;30.0;-0.0;0;1.46;54825
147;1;470000;30.0;-0.0;0;1.47;54825
148;1;480000;30.0;-0.0;0;1.48;54825
149;1;490000;30.0;-0.0;0;1.49;54825
150;1;500000;30.0;-0.0;0;1.5;54825
151;1;510000;30.0;-0.0;0;1.51;54825
152;1;520000;30.0;-0.0;0;1.52;54825
153;1;530000;30.0;-0.0;0;1.53;54825
154;1;540000;30.0;-0.0;0;1.54;54825
155;1;550000;30.0;-0.0;0;1.55;54825
156;1;560000;30.0;-0.0;0;1.56;54825
157;1;570000;30.0;-0.0;0;1.5699999999999998;54825
158;1;580000;30.0;-0.0;0;1.58;54825
159;1;590000;30.0;-0.0;0;1.5899999999999999;54825
160;1;600000;30.0;-0.0;0;1.6;54825
161;1;610000;30.0;-0.0;0;1.6099999999999999;54825
162;1;620000;30.0;-0.0;0;1.62;54825
163;1;630000;30.0;-0.0;0;1.63;54825
164;1;640000;30.0;-0.0;0;1.6400000000000001;54825
165;1;650000;30.0;-0.0;0;1.65;54825
166;1;660000;30.0;-0.0;0;1.6600000000000001;54825
167;1;670000;30.0;-0.0;0;1.67;54825
168;1;680000;30.0;-0.0;0;1.6800000000000002;54825
169;1;690000;30.0;-0.0;0;1.69;54825
170;1;700000;30.0;-0.0;0;1.7;54825
171;1;710000;30.0;-0.0;0;1.71;54825
172;1;720000;30.0;-0.0;0;1.72;54825
173;1;730000;30.0;-0.0;0;1.73;54825
174;1;740000;30.0;-0.0;0;1.74;54825
175;1;750000;30.0;-0.0;0;1.75;54825
176;1;760000;30.0;-0.0;0;1.76;54825
177;1;770000;30.0;-0.0;0;1.77;54825
178;1;780000;30.0;-0.0;0;1.78;54825
179;1;790000;30.0;-0.0;0;1.79;54825
180;1;800000;30.0;-0.0;0;1.8;54825
181;1;810000;30.0;-0.0;0;1.81;54825
182;1;820000;30.0;-0.0;0;1.8199999999999998;54825
183;1;830000;30.0;-0.0;0;1.83;54825
184;1;840000;30.0;-0.0;0;1.8399999999999999;54825
185;1;850000;30.0;-0.0;0;1.85;54825
186;1;860000;30.0;-0.0;0;1.8599999999999999;54825
187;1;870000;30.0;-0.0;0;1.87;54825
188;1;880000;30.0;-0.0;0;1.88;54825
189;1;890000;30.0;-0.0;0;1.8900000000000001;54825
190;1;900000;30.0;-0.0;0;1.9;54825
191;1;910000;30.0;-0.0;0;1.9100000000000001;54825
192;1;920000;30.0;-0.0;0;1.92;54825
193;1;930000;30.0;-0.0;0;1.9300000000000002;54825
194;1;940000;30.0;-0.0;0;1.94;54825
195;1;950000;30.0;-0.0;0;1.95;54825
196;1;960000;30.0;-0.0;0;1.96;54825
197;1;970000;30.0;-0.0;0;1.97;54825
198;1;980000;30.0;-0.0;0;1.98;54825
199;1;990000;30.0;-0.0;0;1.99;54825
200;2;0;30.0;-0.0;0;2.0;54825
201;2;10000;30.0;-0.0;0;2.01;54825
202;2;20000;30.0;-0.0;0;2.02;54825
203;2;30000;30.0;-0.0;0;2.03;54825
204;2;40000;30.0;-0.0;0;2.04;54825
205;2;50000;30.0;-0.0;0;2.05;54825
206;2;60000;30.0;-0.0;0;2.06;54825
207;2;70000;30.0;-0.0;0;2.07;54825
208;2;80000;30.0;-0.0;0;2.08;54825
209;2;90000;30.0;-0.0;0;2.09;54825
210;2;100000;30.0;-0.0;0;2.1;54825
211;2;110000;30.0;-0.0;0;2.11;54825
212;2;120000;30.0;-0.0;0;2.12;54825
213;2;130000;30.0;-0.0;0;2.13;54825
214;2;140000;30.0;-0.0;0;2.14;54825
215;2;150000;30.0;-0.0;0;2.15;54825
216;2;160000;30.0;-0.0;0;2.16;54825
217;2;170000;30.0;-0.0;0;2.17;54825
218;2;180000;30.0;-0.0;0;2.18;54825
219;2;190000;30.0;-0.0;0;2.19;54825
220;2;200000;30.0;-0.0;0;2.2;54825
221;2;210000;30.0;-0.0;0;2.21;54825
222;2;220000;30.0;-0.0;0;2.22;54825
223;2;230000;30.0;-0.0;0;2.23;54825
224;2;240000;30.0;-0.0;0;2.24;54825
225;2;250000;30.0;-0.0;0;2.25;54825
226;2;260000;30.0;-0.0;0;2.26;54825
227;2;270000;30.0;-0.0;0;2.27;54825
228;2;280000;30.0;-0.0;0;2.2800000000000002;54825
229;2;290000;30.0;-0.0;0;2.29;54825
230;2;300000;30.0;-0.0;0;2.3;54825
231;2;310000;30.0;-0.0;0;2.31;54825
232;2;320000;30.0;-0.0;0;2.32;54825
233;2;330000;30.0;-0.0;0;2.33;54825
234;2;340000;30.0;-0.0;0;2.34;54825
235;2;350000;30.0;-0.0;0;2.35;54825
236;2;360000;30.0;-0.0;0;2.36;54825
237;2;370000;30.0;-0.0;0;2.37;54825
238;2;380000;30.0;-0.0;0;2.38;54825
239;2;390000;30.0;-0.0;0;2.39;54825
240;2;400000;30.0;-0.0;0;2.4;54825
241;2;410000;30.0;-0.0;0;2.41;54825
242;2;420000;30.0;-0.0;0;2.42;54825
243;2;430000;30.0;-0.0;0;2.43;54825
244;2;440000;30.0;-0.0;0;2.44;54825
245;2;450000;30.0;-0.0;0;2.45;54825
246;2;460000;30.0;-0.0;0;2.46;54825
247;2;470000;30.0;-0.0;0;2.4699999999999998;54825
248;2;480000;30.0;-0.0;0;2.48;54825
249;2;490000;30.0;-0.0;0;2.49;54825
250;2;500000;30.0;-0.0;0;2.5;54825
251;2;510000;30.0;-0.0;0;2.51;54825
252;2;520000;30.0;-0.0;0;2.52;54825
253;2;530000;30.0;-0.0;0;2.5300000000000002;54825
254;2;540000;30.0;-0.0;0;2.54;54825
255;2;550000;30.0;-0.0;0;2.55;54825
256;2;560000;30.0;-0.0;0;2.56;54825
257;2;570000;30.0;-0.0;0;2.57;54825
258;2;580000;30.0;-0.0;0;2.58;54825
259;2;590000;30.0;-0.0;0;2.59;54825
260;2;600000;30.0;-0.0;0;2.6;54825
261;2;610000;30.0;-0.0;0;2.61;54825
262;2;620000;30.0;-0.0;0;2.62;54825
263;2;630000;30.0;-0.0;0;2.63;54825
264;2;640000;30.0;-0.0;0;2.64;54825
265;2;650000;30.0;-0.0;0;2.65;54825
266;2;660000;30.0;-0.0;0;2.66;54825
267;2;670000;30.0;-0.0;0;2.67;54825
268;2;680000;30.0;-0.0;0;2.68;54825
269;2;690000;30.0;-0.0;0;2.69;54825
270;2;700000;30.0;-0.0;0;2.7;54825
271;2;710000;30.0;-0.0;0;2.71;54825
272;2;720000;30.0;-0.0;0;2.7199999999999998;54825
273;2;730000;30.0;-0.0;0;2.73;54825
274;2;740000;30.0;-0.0;1;2.74;54825
275;2;750000;30.0;-0.0;1;2.75;54825
276;2;760000;30.0;-0.0;1;2.76;54825
277;2;770000;30.0;-0.0;1;2.77;54825
278;2;780000;30.0;-0.0;1;2.7800000000000002;54825
279;2;790000;30.0;-0.0;1;2.79;54825
280;2;800000;30.0;-0.0;1;2.8;54825
281;2;810000;30.0;-0.0;1;2.81;54825
282;2;820000;30.0;-0.0;1;2.82;54825
283;2;830000;30.0;-0.0;1;2.83;54825
284;2;840000;30.0;-0.0;1;2.84;54825
285;2;850000;30.0;-0.0;1;2.85;54825
286;2;860000;30.0;-0.0;1;2.86;54825
287;2;870000;30.0;-0.0;1;2.87;54825
288;2;880000;30.0;-0.0;1;2.88;54825
289;2;890000;30.0;-0.0;1;2.89;54825
290;2;900000;30.0;-0.0;1;2.9;54825
291;2;910000;30.0;-0.0;1;2.91;54825
292;2;920000;30.0;-0.0;1;2.92;54825
293;2;930000;30.0;-0.0;1;2.93;54825
294;2;940000;30.0;-0.0;1;2.94;54825
295;2;950000;30.0;-0.0;1;2.95;54825
296;2;960000;30.0;-0.0;1;2.96;54825
297;2;970000;30.0;-0.0;1;2.9699999999999998;54825
298;2;980000;30.0;-0.0;1;2.98;54825
299;2;990000;30.0;-0.0;1;2.99;54825
300;3;0;30.0;-0.0;1;3.0;54825
301;3;10000;30.0;-0.0;1;3.01;54825
302;3;20000;30.0;-0.0;1;3.02;54825
303;3;30000;30.0;-0.0;1;3.03;54825
304;3;40000;30.0;-0.0;1;3.04;54825
305;3;50000;30.0;-0.0;1;3.05;54825
306;3;60000;30.0;-0.0;1;3.06;54825
307;3;70000;30.0;-0.0;1;3.07;54825
308;3;80000;30.0;-0.0;1;3.08;54825
309;3;90000;30.0;-0.0;1;3.09;54825
310;3;100000;30.0;-0.0;1;3.1;54825
311;3;110000;30.0;-0.0;1;3.11;54825
312;3;120000;30.0;-0.0;1;3.12;54825
313;3;130000;30.0;-0.0;1;3.13;54825
314;3;140000;30.0;-0.0;1;3.14;54825
315;3;150000;30.0;0.2522174210144585;1;3.15;54825
316;3;160000;29.9875;0.5521892079916143;1;3.16;54824
317;3;170000;29.975;0.8521057765081137;1;3.17;54824
318;3;180000;29.9625;1.1519371351570613;1;3.18;54826
319;3;190000;29.95;1.4516533010524244;1;3.19;54826
320;3;200000;29.9375;1.7512243028274026;1;3.2;54826
321;3;210000;29.925;2.0506201836314335;1;3.21;54912
322;3;220000;29.9125;2.349811004125959;1;3.22;54912
323;3;230000;29.9;2.648766845478228;1;3.23;54912
324;3;240000;29.8875;2.94745781235326;1;3.24;54912
325;3;250000;29.875;3.245854035903251;1;3.25;54914
326;3;260000;29.8625;3.5439256767545215;1;3.26;54914
327;3;270000;29.85;3.8416429279913906;1;3.27;54914
328;3;280000;29.8375;4.138976018136805;1;3.2800000000000002;54920
329;3;290000;29.825;4.435895214129555;1;3.29;54920
330;3;300000;29.8125;4.732370824297447;1;3.3;54920
331;3;310000;29.8;5.028373201326549;1;3.31;54922
332;3;320000;29.7875;5.323872745225804;1;3.32;54922
333;3;330000;29.775;5.618839906287095;1;3.33;54922
334;3;340000;29.7625;5.913245188040095;1;3.34;54922
335;3;350000;29.75;6.207059150201993;1;3.35;54944
336;3;360000;29.7375;6.500252411621388;1;3.36;54261
337;3;370000;29.725;6.792795653216494;1;3.37;54261
338;3;380000;29.7125;7.084659620906909;1;3.38;54263
339;3;390000;29.7;7.37581512853911;1;3.39;54263
340;3;400000;29.6875;7.666233060804936;1;3.4;54263
341;3;410000;29.675;7.955884376153201;1;3.41;54263
342;3;420000;29.6625;8.244740109693721;1;3.42;54269
343;3;430000;29.65;8.532771376093876;1;3.43;54269
344;3;440000;29.6375;8.819949372467029;1;3.44;54269
345;3;450000;29.625;9.10624538125288;1;3.45;54271
346;3;460000;29.6125;9.391630773089105;1;3.46;54271
347;3;470000;29.6;9.67607700967437;1;3.4699999999999998;54271
348;3;480000;29.5875;9.959555646622022;1;3.48;54271
349;3;490000;29.575;10.242038336304628;1;3.49;55637
350;3;500000;29.5625;10.523496830688597;1;3.5;55637
351;3;510000;29.55;10.803902984159045;1;3.51;55637
352;3;520000;29.5375;11.083228756334314;1;3.52;55639
353;3;530000;29.525;11.361446214869927;1;3.5300000000000002;55639
354;3;540000;29.5125;11.638527538251909;1;3.54;55639
355;3;550000;29.5;11.914445018578794;1;3.55;55639
356;3;560000;29.4875;12.189171064332504;1;3.56;55644
357;3;570000;29.475;12.462678203137376;1;3.57;55644
358;3;580000;29.4625;12.734939084507475;1;3.58;55644
359;3;590000;29.45;13.005926482581533;1;3.59;55646
360;3;600000;29.4375;13.275613298845574;1;3.6;55646
361;3;610000;29.425;13.543972564842694;1;3.61;55646
362;3;620000;29.4125;13.810977444869948;1;3.62;55646
363;3;630000;29.4;14.076601238661814;1;3.63;55668
364;3;640000;29.3875;14.340817384060284;1;3.64;55668
365;3;650000;29.375;14.603599459670985;1;3.65;55668
366;3;660000;29.3625;14.864921187505349;1;3.66;55668
367;3;670000;29.35;15.124756435608344;1;3.67;55670
368;3;680000;29.3375;15.383079220671714;1;3.68;55670
369;3;690000;29.325;15.639863710632197;1;3.69;55670
370;3;700000;29.3125;15.895084227254802;1;3.7;55670
371;3;710000;29.3;16.14871524870053;1;3.71;55676
372;3;720000;29.2875;16.400731412078613;1;3.7199999999999998;55676
373;3;730000;29.275;16.651107515982716;1;3.73;55676
374;3;740000;29.2625;16.8998185230111;1;3.74;55676
375;3;750000;29.25;17.146839562270312;1;3.75;55678
376;3;760000;29.2375;17.392145931862284;1;3.76;55675
377;3;770000;29.225;17.635713101354483;1;3.77;55675
378;3;780000;29.2125;17.877516714232918;1;3.7800000000000002;55675
379;3;790000;29.2;18.117532590337817;1;3.79;55761
380;3;800000;29.1875;18.355736728281567;1;3.8;55761
381;3;810000;29.175;18.592105307848897;1;3.81;55761
382;3;820000;29.1625;18.8266146923788;1;3.82;55761
383;3;830000;29.15;19.059241431128267;1;3.83;55763
384;3;840000;29.1375;19.289962261617266;1;3.84;55763
385;3;850000;29.125;19.51875411195502;1;3.85;55763
386;3;860000;29.1125;19.74559410314715;1;3.86;55763
387;3;870000;29.1;19.970459551383577;1;3.87;55763
388;3;880000;29.0875;20.19332797030685;1;3.88;55769
389;3;890000;29.075;20.41417707326082;1;3.89;55769
390;3;900000;29.0625;20.632984775519212;1;3.9;55769
391;3;910000;29.05;20.84972919649416;1;3.91;55769
392;3;920000;29.0375;21.064388661924163;1;3.92;55771
393;3;930000;29.025;21.276941706041583;1;3.93;55771
394;3;940000;29.0125;21.487367073719117;1;3.94;55771
395;3;950000;29.0;21.695643722595364;1;3.95;55771
396;3;960000;28.9875;21.901750825178983;1;3.96;55770
397;3;970000;28.975;22.1056677709315;1;3.9699999999999998;55792
398;3;980000;28.9625;22.30737416832824;1;3.98;55792
399;3;990000;28.95;22.50684984689757;1;3.99;55792
400;4;0;28.9375;22.70407485923785;1;4.0;55792
401;4;10000;28.925;22.8990294830122;1;4.01;55792
402;4;20000;28.9125;23.091694222920715;1;4.02;55794
403;4;30000;28.9;23.28204981264997;1;4.03;55794
404;4;40000;28.8875;23.470077216799584;1;4.04;55794
405;4;50000;28.875;23.65575763278585;1;4.05;55794
406;4;60000;28.8625;23.839072492721904;1;4.06;55794
407;4;70000;28.85;24.02000346527453;1;4.07;55800
408;4;80000;28.8375;24.198532457497215;1;4.08;55800
409;4;90000;28.825;24.37464161663953;1;4.09;55800
410;4;100000;28.8125;24.548313331932302;1;4.1;55800
411;4;110000;28.8;24.719530236348778;1;4.11;55800
412;4;120000;28.7875;24.888275208341128;1;4.12;55800
413;4;130000;28.775;25.054531373552805;1;4.13;55802
414;4;140000;28.7625;25.218282106505836;1;4.14;55802
415;4;150000;28.75;25.379511032263395;1;4.15;55802
416;4;160000;28.7375;25.538202028067232;1;4.16;55791
417;4;170000;28.725;25.694339224950035;1;4.17;55791
418;4;180000;28.7125;25.847907009322217;1;4.18;55791
419;4;190000;28.7;25.998890024533328;1;4.19;55791
420;4;200000;28.6875;26.147273172407644;1;4.2;56133
421;4;210000;28.675;26.29304161475404;1;4.21;56133
422;4;220000;28.6625;26.43618077484976;1;4.22;56133
423;4;230000;28.65;26.57667633889808;1;4.23;56133
424;4;240000;28.6375;26.714514257459655;1;4.24;56133
425;4;250000;28.625;26.849680746857505;1;4.25;56133
426;4;260000;28.6125;26.98216229055533;1;4.26;56133
427;4;270000;28.6;27.11194564050916;1;4.27;56135
428;4;280000;28.5875;27.23901781849216;1;4.28;56135
429;4;290000;28.575;27.36336611739241;1;4.29;56135
430;4;300000;28.5625;27.484978102483648;1;4.3;56135
431;4;310000;28.55;27.60384161266871;1;4.31;56135
432;4;320000;28.5375;27.719944761695636;1;4.32;56135
433;4;330000;28.525;27.833275939346265;1;4.33;56135
434;4;340000;28.5125;27.943823812597277;1;4.34;56135
435;4;350000;28.5;28.05157732675347;1;4.35;56141
436;4;360000;28.4875;28.156525706553236;1;4.36;56140
437;4;370000;28.475;28.258658457246028;1;4.37;56140
438;4;380000;28.4625;28.3579653656419;1;4.38;56140
439;4;390000;28.45;28.45443650113277;1;4.39;56140
440;4;400000;28.4375;28.548062216685484;1;4.4;56140
441;4;410000;28.425;28.63883314980649;1;4.41;56140
442;4;420000;28.4125;28.72674022347813;1;4.42;56140
443;4;430000;28.4;28.8117746470663;1;4.43;56140
444;4;440000;28.3875;28.8939279171995;1;4.44;56140
445;4;450000;28.375;28.973191818619163;1;4.45;56140
446;4;460000;28.3625;29.049558425001216;1;4.46;56142
447;4;470000;28.35;29.12302009974865;1;4.47;56142
448;4;480000;28.3375;29.193569496755217;1;4.48;56142
449;4;490000;28.325;29.261199561139996;1;4.49;56142
450;4;500000;28.3125;29.32590352995291;1;4.5;56142
451;4;510000;28.3;29.38767493285101;1;4.51;56142
452;4;520000;28.2875;29.44650759274546;1;4.52;56142
453;4;530000;28.275;29.50239562641932;1;4.53;56142
454;4;540000;28.2625;29.555333445115785;1;4.54;56142
455;4;550000;28.25;29.605315755097095;1;4.55;56142
456;4;560000;28.2375;29.652337558173915;1;4.5600000000000005;56139
457;4;570000;28.225;29.69639415220512;1;4.57;56139
458;4;580000;28.2125;29.73748113156801;1;4.58;56139
459;4;590000;28.2;29.775594387598893;1;4.59;56139
460;4;600000;28.1875;29.81073010900393;1;4.6;56139
461;4;610000;28.175;29.84288478224027;1;4.61;56139
462;4;620000;28.1625;29.87205519186736;1;4.62;56139
463;4;630000;28.15;29.89823842086857;1;4.63;56139
464;4;640000;28.1375;29.9214318509428;1;4.64;56139
465;4;650000;28.125;29.941633162766383;1;4.65;56139
466;4;660000;28.1125;29.958840336224966;1;4.66;56139
467;4;670000;28.1;29.973051650615545;1;4.67;56139
468;4;680000;28.0875;29.98426568481852;1;4.68;56139
469;4;690000;28.075;29.992481317439815;1;4.6899999999999995;56139
470;4;700000;28.0625;29.997697726923025;1;4.7;56139
471;4;710000;28.05;29.99991439163154;1;4.71;56139
472;4;720000;28.0375;29.999131089900736;1;4.72;56139
473;4;730000;28.025;29.995347900060132;1;4.73;56139
474;4;740000;28.0125;29.98856520042556;1;4.74;56139
475;4;750000;28.0;29.97878366926134;1;4.75;56139
476;4;760000;27.9875;29.966004284712422;1;4.76;56138
477;4;770000;27.975;29.95022832470663;1;4.77;56138
478;4;780000;27.9625;29.9314573668268;1;4.78;56138
479;4;790000;27.95;29.90969328815309;1;4.79;56138
480;4;800000;27.9375;29.88493826507522;1;4.8;56138
481;4;810000;27.925;29.85719477307488;1;4.8100000000000005;56138
482;4;820000;27.9125;29.82646558647814;1;4.82;56138
483;4;830000;27.9;29.79275377817806;1;4.83;56138
484;4;840000;27.8875;29.756062719327375;1;4.84;56138
485;4;850000;27.875;29.7163960790014;1;4.85;56138
486;4;860000;27.8625;29.673757823831092;1;4.86;56138
487;4;870000;27.85;29.62815221760646;1;4.87;56138
488;4;880000;27.8375;29.57958382085011;1;4.88;56138
489;4;890000;27.825;29.528057490361245;1;4.89;56138
490;4;900000;27.8125;29.473578378729975;1;4.9;56138
491;4;910000;27.8;29.416151933822068;1;4.91;56138
492;4;920000;27.7875;29.35578389823415;1;4.92;56138
493;4;930000;27.775;29.29248030871949;1;4.93;56138
494;4;940000;27.7625;29.22624749558427;1;4.9399999999999995;56138
495;4;950000;27.75;29.157092082054625;1;4.95;56138
496;4;960000;27.7375;29.085020983614264;1;4.96;56095
497;4;970000;27.725;29.010041407312983;1;4.97;56095
498;4;980000;27.7125;28.93216085104591;1;4.98;56093
499;4;990000;27.7;28.8513871028038;1;4.99;56093
500;5;0;27.6875;28.76772823989415;1;5.0;56093
501;5;10000;27.675;28.681192628133545;1;5.01;56093
502;5;20000;27.6625;28.59178892101103;1;5.02;56093
503;5;30000;27.65;28.499526058822823;1;5.03;56093
504;5;40000;27.6375;28.404413267778267;1;5.04;56093
505;5;50000;27.625;28.306460059077196;1;5.05;56093
506;5;60000;27.6125;28.20567622795886;1;5.06;56093
507;5;70000;27.6;28.102071852722368;1;5.07;56093
508;5;80000;27.5875;27.995657293718928;1;5.08;56087
509;5;90000;27.575;27.886443192315753;1;5.09;56087
510;5;100000;27.5625;27.774440469831973;1;5.1;56087
511;5;110000;27.55;27.659660326446488;1;5.11;56087
512;5;120000;27.5375;27.54211424007801;1;5.12;56087
513;5;130000;27.525;27.42181396523721;1;5.13;56087
514;5;140000;27.5125;27.29877153185132;1;5.14;56087
515;5;150000;27.5;27.172999244061135;1;5.15;56087
516;5;160000;27.4875;27.044509678990643;1;5.16;56086
517;5;170000;27.475;26.913315685489273;1;5.17;56084
518;5;180000;27.4625;26.77943038284704;1;5.18;56084
519;5;190000;27.45;26.642867159482627;1;5.19;56084
