;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
51;0;510000;15.835253021627006;-0.072244235686794;0;0.51;50786
52;0;520000;15.84467318321335;-0.0717703824431149;0;0.52;50786
53;0;530000;15.863084056478806;-0.071006408568098;0;0.53;50786
54;0;540000;15.830843940983984;-0.0699780129375032;0;0.54;50786
55;0;550000;15.822588770595804;-0.0697993852634175;0;0.55;50786
56;0;560000;15.835653868930022;-0.0700311892506436;0;0.56;50786
57;0;570000;15.82764883607758;-0.0703964286708558;0;0.57;50786
58;0;580000;15.81228398018385;-0.0709984356247674;0;0.58;50786
59;0;590000;15.843840994612878;-0.072002972535466;0;0.59;50786
60;0;600000;15.833538815267438;-0.0729273277456855;0;0.6;50786
61;0;610000;15.82116833004333;-0.0743262033297497;0;0.61;50786
62;0;620000;15.83981273433188;-0.0763099661792333;0;0.62;50786
63;0;630000;15.840287233014717;-0.0784129597118382;0;0.63;50786
64;0;640000;15.855766988120338;-0.0806952415969732;0;0.64;50786
65;0;650000;15.882383984903695;-0.0829218142668643;0;0.65;50786
66;0;660000;15.892516012175973;-0.0853909467171795;0;0.66;50786
67;0;670000;15.881926567963337;-0.088218078169448;0;0.67;50786
68;0;680000;15.875478076349582;-0.0908653266249176;0;0.68;50786
69;0;690000;15.870378671014352;-0.0938949163515885;0;0.69;50786
70;0;700000;15.877111777974818;-0.096812839935311;0;0.7;50786
71;0;710000;15.867000628119673;-0.0995147918473235;0;0.71;50786
72;0;720000;15.890609984516429;-0.1022746524492452;0;0.72;50786
73;0;730000;15.869977787499248;-0.1054822124938956;0;0.73;50786
74;0;740000;15.85965980429362;-0.1085810945564348;0;0.74;50786
75;0;750000;15.846060927447216;-0.1113588903538628;0;0.75;50786
76;0;760000;15.850651624167703;-0.1142223949737554;0;0.76;50786
77;0;770000;15.875178337731349;-0.1165317983174722;0;0.77;50786
78;0;780000;15.885506181807234;-0.1191386501652003;0;0.78;50786
79;0;790000;15.9145558943016;-0.1214253322421166;0;0.79;50786
80;0;800000;15.973969025168593;-0.123286255641407;0;0.8;50786
81;0;810000;15.951375656770026;-0.125210768574372;0;0.81;50786
82;0;820000;15.929703726578516;-0.1271923628640177;0;0.82;50786
83;0;830000;15.902759540669567;-0.1289540574004099;0;0.83;50786
84;0;840000;15.8870905992271;-0.1305485006234616;0;0.84;50786
85;0;850000;15.905277535136529;-0.1323293217402996;0;0.85;50786
86;0;860000;15.85066038041647;-0.1336552917070941;0;0.86;50786
87;0;870000;15.804973136925502;-0.1349808832322883;0;0.87;50786
88;0;880000;15.781438289386646;-0.1355448040751961;0;0.88;50786
89;0;890000;15.765603190909918;-0.1359063288156739;0;0.89;50786
90;0;900000;15.73435893253808;-0.1360887061544372;0;0.9;50743
91;0;910000;15.700339148058006;-0.1356819651110622;0;0.91;50743
92;0;920000;15.645414430961564;-0.1355031572705496;0;0.92;50743
93;0;930000;15.675494565617493;-0.1348102380722145;0;0.93;50743
94;0;940000;15.66671602518975;-0.1343889658142774;0;0.94;50743
95;0;950000;15.667325942973736;-0.1346436149154071;0;0.95;50743
96;0;960000;15.671540050761902;-0.1350441427426671;0;0.96;50743
97;0;970000;15.705364409206284;-0.1349834047037861;0;0.97;50743
98;0;980000;15.773665593792384;-0.1348833408071851;0;0.98;50786
99;0;990000;15.804979294263978;-0.1350074260341374;0;0.99;50786
100;1;0;15.798134673050518;-0.1352921283738318;0;1.0;50786
101;1;10000;15.814379329418804;-0.1358514524161871;0;1.01;50786
102;1;20000;15.84530931762006;-0.1360764484209726;0;1.02;50786
103;1;30000;15.865008249327444;-0.1363746170047369;0;1.03;50786
104;1;40000;15.780063092825236;-0.1370601336129351;0;1.04;50786
105;1;50000;15.75450082589436;-0.1374427790173011;0;1.05;50786
106;1;60000;15.779985781458867;-0.137935778767881;0;1.06;50786
107;1;70000;15.764031875754554;-0.1388379114423922;0;1.07;50786
108;1;80000;15.732643890569754;-0.1396049980357724;0;1.08;50743
109;1;90000;15.775552433561794;-0.1402919421185823;0;1.09;50786
110;1;100000;15.745650889599808;-0.1416698696578681;0;1.1;50743
111;1;110000;15.712082116104355;-0.1427986989317113;0;1.11;50743
112;1;120000;15.71328926405572;-0.144080634654509;0;1.12;50743
113;1;130000;15.682276640133592;-0.1451365466996579;0;1.13;50743
114;1;140000;15.6798555137622;-0.1457298686532324;0;1.1400000000000001;50743
115;1;150000;15.671176020410009;-0.1460760114393381;0;1.15;50743
116;1;160000;15.635449096119704;-0.1469470909889916;0;1.16;50743
117;1;170000;15.622538967279189;-0.1476382982986238;0;1.17;50743
118;1;180000;15.604165914432336;-0.1480859555208359;0;1.18;50743
119;1;190000;15.610579244413428;-0.1488139065076126;0;1.19;50743
120;1;200000;15.605160613532975;-0.149411119712416;0;1.2;50743
121;1;210000;15.602597708664314;-0.1495103856520959;0;1.21;50743
122;1;220000;15.562130782835872;-0.14982486790028;0;1.22;50743
123;1;230000;15.569261074460126;-0.1505621960822211;0;1.23;50743
124;1;240000;15.591371971863577;-0.1510184829533428;0;1.24;50743
125;1;250000;15.60437900858754;-0.1512020848536008;0;1.25;50743
126;1;260000;15.654575137342231;-0.1515381399489636;0;1.26;50743
127;1;270000;15.64890637671307;-0.151891448556258;0;1.27;50743
128;1;280000;15.66812401768694;-0.1527900967964473;0;1.28;50743
129;1;290000;15.69445855617037;-0.1533820522343422;0;1.29;50743
130;1;300000;15.670319117085898;-0.1538326435654827;0;1.3;50743
131;1;310000;15.65263994859765;-0.1546183789626858;0;1.31;50743
132;1;320000;15.669129200691405;-0.1551224834322331;0;1.32;50743
133;1;330000;15.663538358555764;-0.1558734151909862;0;1.33;50743
134;1;340000;15.659267132671728;-0.1562956440114729;0;1.34;50743
135;1;350000;15.666507238478625;-0.156864243666927;0;1.35;50743
136;1;360000;15.665105552240767;-0.1577353656697294;0;1.3599999999999999;50743
137;1;370000;15.69605798690433;-0.1582139066584175;0;1.37;50743
138;1;380000;15.683854006052288;-0.1576392678875225;0;1.38;50743
139;1;390000;15.686383512456668;-0.1563209952750248;0;1.3900000000000001;50743
140;1;400000;15.704642907694083;-0.1548231728918757;0;1.4;50743
141;1;410000;15.71359906791498;-0.1524591698384653;0;1.41;50743
142;1;420000;15.781126222420948;-0.1498247973216073;0;1.42;50786
143;1;430000;15.75451919607838;-0.146783850182083;0;1.43;50786
144;1;440000;15.740370529907462;-0.1441026968980485;0;1.44;50743
145;1;450000;15.741913701134216;-0.1415890186092528;0;1.45;50743
146;1;460000;15.749556485115216;-0.139169548018615;0;1.46;50743
147;1;470000;15.765376188400705;-0.1363794943672238;0;1.47;50786
148;1;480000;15.761521433539976;-0.1337757803648832;0;1.48;50786
149;1;490000;15.778738417884306;-0.1320962182895102;0;1.49;50786
150;1;500000;15.779559682608332;-0.1315898171225253;0;1.5;50786
151;1;510000;15.81275342114846;-0.1306448536057139;0;1.51;50786
152;1;520000;15.814856324836926;-0.1293415236341724;0;1.52;50786
153;1;530000;15.79453239565898;-0.1282465981558425;0;1.53;50786
154;1;540000;15.792579400547384;-0.1272216218228316;0;1.54;50786
155;1;550000;15.773288795537818;-0.1249469908040895;0;1.55;50786
156;1;560000;15.745440601478895;-0.1223343782558945;0;1.56;50743
157;1;570000;15.750940176739562;-0.1197699098281523;0;1.5699999999999998;50786
158;1;580000;15.74358957190286;-0.1165632636865164;0;1.58;50743
159;1;590000;15.706048240684298;-0.1128226645816915;0;1.5899999999999999;50743
160;1;600000;15.72065588788312;-0.109520744854178;0;1.6;50743
161;1;610000;15.692974757763563;-0.105689834445547;0;1.6099999999999999;50743
162;1;620000;15.73422152981699;-0.1013538838227841;0;1.62;50743
163;1;630000;15.780955037657256;-0.0972997487998143;0;1.63;50786
164;1;640000;15.821152709509777;-0.0931104500448467;0;1.6400000000000001;50786
165;1;650000;15.795276029938345;-0.0893616486156217;0;1.65;50786
166;1;660000;15.823395281212749;-0.0856930401077101;0;1.6600000000000001;50786
167;1;670000;15.837160845742126;-0.081918638751925;0;1.67;50786
168;1;680000;15.802682977671914;-0.0779683807020612;0;1.6800000000000002;50786
169;1;690000;15.810657350534006;-0.0741427460142443;0;1.69;50786
170;1;700000;15.867185184006834;-0.070479183356394;0;1.7;50786
171;1;710000;15.835552403301264;-0.0666334161381982;0;1.71;50786
172;1;720000;15.81687716632232;-0.0628174823692596;0;1.72;50786
173;1;730000;15.824349100387078;-0.0588367018803125;0;1.73;50786
174;1;740000;15.84129961426782;-0.0546338026925132;0;1.74;50786
175;1;750000;15.81245541791094;-0.0506652885000359;0;1.75;50786
176;1;760000;15.815320763438256;-0.0466722119360916;0;1.76;50786
177;1;770000;15.785313513712415;-0.0429268965313613;0;1.77;50786
178;1;780000;15.826310638017748;-0.0392011034525344;0;1.78;50786
179;1;790000;15.869496761187545;-0.0358987785913691;0;1.79;50786
180;1;800000;15.895395485448278;-0.0329107030711309;0;1.8;50786
181;1;810000;15.900965209815304;-0.0300777991653267;0;1.81;50786
182;1;820000;15.854610550703208;-0.0270112913742536;0;1.8199999999999998;50786
183;1;830000;15.860536658620894;-0.0233268779114057;0;1.83;50786
184;1;840000;15.830230633681683;-0.0196014031631849;0;1.8399999999999999;50786
185;1;850000;15.818165334856294;-0.0160946717951362;0;1.85;50786
186;1;860000;15.802806281547658;-0.0127013694944721;0;1.8599999999999999;50786
187;1;870000;15.862437014015;-0.0092171592073688;0;1.87;50786
188;1;880000;15.913265550636416;-0.0057594803550615;0;1.88;50786
189;1;890000;15.915385429224832;-0.0023196680066857;0;1.8900000000000001;50786
190;1;900000;15.97075923787912;0.0005595516779935;0;1.9;50792
191;1;910000;15.963776399743802;0.003016291959559;0;1.9100000000000001;50792
192;1;920000;15.949509144913993;0.0054069893367434;0;1.92;50792
193;1;930000;15.943609894020945;0.0071314164570688;0;1.9300000000000002;50792
194;1;940000;15.918083854069325;0.0088983053394941;0;1.94;50792
195;1;950000;15.909273002037516;0.0105733736425443;0;1.95;50792
196;1;960000;15.95054541590102;0.0126260562175809;0;1.96;50792
197;1;970000;15.965735809440336;0.0147716029439289;0;1.97;50792
198;1;980000;15.941621801329688;0.0164900260162062;0;1.98;50792
199;1;990000;15.85561941096247;0.0176200536102419;0;1.99;50792
200;2;0;15.892631024731656;0.018394167458035;0;2.0;50792
201;2;10000;15.944712326572953;0.0194521988937902;0;2.01;50792
202;2;20000;15.954801865453046;0.0194753959759908;0;2.02;50792
203;2;30000;15.967505882628544;0.0195195679022309;0;2.03;50792
204;2;40000;16.007526194699437;0.0199014412081565;0;2.04;50793
205;2;50000;16.01576208071386;0.0209455142037924;0;2.05;50793
206;2;60000;16.03643262423309;0.0220011476092228;0;2.06;50793
207;2;70000;16.08469648991814;0.0230517397994987;0;2.07;50793
208;2;80000;16.10670380105225;0.0243131868658182;0;2.08;50793
209;2;90000;16.105744406313143;0.0263181289834199;0;2.09;50793
210;2;100000;16.128741930462912;0.0281739069010237;0;2.1;50793
211;2;110000;16.145677178380648;0.0298793656434876;0;2.11;50793
212;2;120000;16.118702766352698;0.0316721898773227;0;2.12;50793
213;2;130000;16.101206515630345;0.033214980646718;0;2.13;50793
214;2;140000;16.054735656684706;0.0342908986640195;0;2.14;50793
215;2;150000;16.038036871201165;0.0347468975339986;0;2.15;50793
216;2;160000;16.012889231698214;0.035702576664734;0;2.16;50793
217;2;170000;16.01756477226557;0.0367939975239622;0;2.17;50793
218;2;180000;15.986729383214026;0.0382611754945126;0;2.18;50792
219;2;190000;15.976935510198455;0.0401038313550185;0;2.19;50792
220;2;200000;15.98973733535256;0.0419088108889373;0;2.2;50792
221;2;210000;15.984191085558177;0.0427301309630634;0;2.21;50792
222;2;220000;15.960208831730585;0.0441663430015476;0;2.22;50792
223;2;230000;15.98955099324005;0.0458240542854781;0;2.23;50792
224;2;240000;15.98822339111131;0.046830881857726;0;2.24;50792
225;2;250000;16.003686664981966;0.0478476539697871;0;2.25;50793
226;2;260000;16.029106677815264;0.0495493865288307;0;2.26;50793
227;2;270000;16.02148568459576;0.0511426568498007;0;2.27;50793
228;2;280000;15.998356503803466;0.053179782680498;0;2.2800000000000002;50792
229;2;290000;15.9932661081942;0.0546851052910387;0;2.29;50792
230;2;300000;15.953609507666316;0.0555731769796443;0;2.3;50792
231;2;310000;15.95929072770496;0.0563993906115892;0;2.31;50792
232;2;320000;16.037570546976195;0.0575151679415542;0;2.32;50793
233;2;330000;16.036085833377843;0.0589759511451651;0;2.33;50793
234;2;340000;16.00994026947659;0.0601039143008924;0;2.34;50793
235;2;350000;16.005837468545042;0.0615460223324275;0;2.35;50793
236;2;360000;16.013526580951098;0.0632904858891197;0;2.36;50793
237;2;370000;16.041825872135053;0.0654445183266589;0;2.37;50793
238;2;380000;16.027835240889868;0.067109575172332;0;2.38;50793
239;2;390000;15.974305480924604;0.0685168109673439;0;2.39;50792
240;2;400000;15.950316935850632;0.0702953530959102;0;2.4;50792
241;2;410000;15.952668805633415;0.0712507625899179;0;2.41;50792
242;2;420000;15.953568934453491;0.0724833794067892;0;2.42;50792
243;2;430000;15.93120808432091;0.0737694509222102;0;2.43;50792
244;2;440000;15.907877360212485;0.0749219585983525;0;2.44;50792
245;2;450000;15.947181958637868;0.0764410929129253;0;2.45;50792
246;2;460000;15.964111157750024;0.0778788980759971;0;2.46;50792
247;2;470000;15.93721849562843;0.0790507665854388;0;2.4699999999999998;50792
248;2;480000;15.87452419294354;0.0799669466227649;0;2.48;50792
249;2;490000;15.85614980266362;0.0816250895102618;0;2.49;50792
250;2;500000;15.885362826183853;0.0844472108796981;0;2.5;50792
251;2;510000;15.815073129368516;0.087223302418024;0;2.51;50792
252;2;520000;15.819273517460942;0.0893518856469492;0;2.52;50792
253;2;530000;15.832719726251538;0.0912972141754833;0;2.5300000000000002;50792
254;2;540000;15.896986700110975;0.0933911316767042;0;2.54;50792
255;2;550000;15.878852136080855;0.0948073318249254;0;2.55;50792
256;2;560000;15.85049982050648;0.096503464364784;0;2.56;50792
257;2;570000;15.877084883371516;0.0977450398795242;0;2.57;50792
258;2;580000;15.944083783663034;0.0982732297885939;0;2.58;50792
259;2;590000;15.891626032444677;0.0989281723567006;0;2.59;50792
260;2;600000;15.891201762129503;0.0995380235966571;0;2.6;50792
261;2;610000;15.872257181147075;0.0995351172440631;0;2.61;50792
262;2;620000;15.888500606756518;0.099676410068388;0;2.62;50792
263;2;630000;15.88854683938741;0.0993675427623589;0;2.63;50792
264;2;640000;15.866752596507688;0.0992862315449039;0;2.64;50792
265;2;650000;15.89084394301188;0.0993807424482996;0;2.65;50792
266;2;660000;15.932537367135565;0.1000968045207488;0;2.66;50792
267;2;670000;15.983878642797167;0.1006603923234577;0;2.67;50792
268;2;680000;15.986948563722502;0.1013686964964843;0;2.68;50792
269;2;690000;15.991155303925886;0.1025437414601956;0;2.69;50792
270;2;700000;15.949317191419452;0.1038273188995117;0;2.7;50792
271;2;710000;15.979173607149676;0.1049209455063269;0;2.71;50792
272;2;720000;15.982648294715377;0.1064039334649904;0;2.7199999999999998;50792
273;2;730000;15.925031857611865;0.1084371479335355;0;2.73;50792
274;2;740000;15.942976825473936;0.1100682487497303;1;2.74;50792
275;2;750000;15.982628673815292;0.1117819497084086;1;2.75;50792
276;2;760000;15.974647795535256;0.113782111240852;1;2.76;50792
277;2;770000;15.989026096782148;0.1155741733154207;1;2.77;50792
278;2;780000;15.976842899071814;0.1177003819312362;1;2.7800000000000002;50792
279;2;790000;15.958303930048103;0.1198108535969774;1;2.79;50792
280;2;800000;15.978016848642776;0.1220075991033849;1;2.8;50792
281;2;810000;16.012542942811802;0.1240698400473371;1;2.81;50793
282;2;820000;16.000688871064295;0.1259755780758889;1;2.82;50793
283;2;830000;15.973332974193632;0.1274883099041714;1;2.83;50792
284;2;840000;15.974441436835194;0.1290544184748406;1;2.84;50792
285;2;850000;15.99261169052551;0.1314686573424507;1;2.85;50792
286;2;860000;16.01820952530158;0.1346111314224386;1;2.86;50793
287;2;870000;16.028942698582306;0.1376253770716058;1;2.87;50793
288;2;880000;16.05398913013761;0.1403707778799875;1;2.88;50793
289;2;890000;16.093239642081457;0.1430077924318812;1;2.89;50793
290;2;900000;16.066300187279897;0.1464663178071693;1;2.9;50793
291;2;910000;16.087038081430926;0.1499542678532467;1;2.91;50793
292;2;920000;16.0781162964561;0.1529134418602552;1;2.92;50793
293;2;930000;16.058860661635173;0.1560969349193522;1;2.93;50793
294;2;940000;16.069997285526608;0.159643526282295;1;2.94;50793
295;2;950000;16.053053518344697;0.1631900605448906;1;2.95;50793
296;2;960000;16.06773226684519;0.1662503967076153;1;2.96;50793
297;2;970000;16.057353813172938;0.169237633598106;1;2.9699999999999998;50793
298;2;980000;16.107436090079382;0.1723599848467447;1;2.98;50793
299;2;990000;16.1378315479061;0.1761353884938832;1;2.99;50793
300;3;0;16.17024017856425;0.1806169514759476;1;3.0;50793
301;3;10000;16.157570649465473;0.184120933332286;1;3.01;50793
302;3;20000;16.14933471830645;0.187915512235624;1;3.02;50793
303;3;30000;16.176897632750634;0.1912089558469467;1;3.03;50793
304;3;40000;16.149146209521557;0.1939422382330614;1;3.04;50793
305;3;50000;16.185375334699724;0.1959773528453716;1;3.05;50793
306;3;60000;16.16059017570711;0.1983583908701137;1;3.06;50793
307;3;70000;16.13751548082511;0.2006960953248895;1;3.07;50793
308;3;80000;16.17219805786292;0.2022299724364465;1;3.08;50793
309;3;90000;16.166729530308793;0.2029839842307758;1;3.09;50793
310;3;100000;16.128451295203508;0.2039126185487373;1;3.1;50793
311;3;110000;16.15980646081314;0.2045812779654114;1;3.11;50793
312;3;120000;16.087816035749793;0.2053645624223261;1;3.12;50793
313;3;130000;16.093075393884845;0.2063390066700112;1;3.13;50793
314;3;140000;16.06418674702428;0.2077390344707414;1;3.14;50793
315;3;150000;16.109643078446084;-0.042747691759118;1;3.15;50787
316;3;160000;16.0692480119691;-0.3414262733149828;1;3.16;50787
317;3;170000;16.088395189568228;-0.6400651054339939;1;3.17;50787
318;3;180000;16.104233879585163;-0.9391210618759356;1;3.18;50787
319;3;190000;16.105293254130064;-1.23771674357051;1;3.19;50785
320;3;200000;16.099099996034077;-1.5358518946556894;1;3.2;50785
321;3;210000;16.13248988142453;-1.8340188917573776;1;3.21;50785
322;3;220000;16.163530278585085;-2.131870921937382;1;3.22;50763
323;3;230000;16.152661074859534;-2.4297252149889648;1;3.23;50763
324;3;240000;16.159593486979144;-2.7268661577143196;1;3.24;50763
325;3;250000;16.203702818226304;-3.0235381011532736;1;3.25;50761
326;3;260000;16.20831288527213;-3.320252697744374;1;3.26;50761
327;3;270000;16.234106546177312;-3.6166754581114304;1;3.27;50761
328;3;280000;16.209403670377583;-3.9127416691190247;1;3.2800000000000002;50761
329;3;290000;16.21294065883495;-4.2083106693786245;1;3.29;50755
330;3;300000;16.159833602061536;-4.503308378350816;1;3.3;50755
331;3;310000;16.14986453056014;-4.79802489058063;1;3.31;50755
332;3;320000;16.188843729804447;-5.092450161964381;1;3.32;50753
333;3;330000;16.19269669044476;-5.386553339365793;1;3.33;50753
334;3;340000;16.251364156237607;-5.679428067689999;1;3.34;50756
335;3;350000;16.320084876543827;-5.970988355411911;1;3.35;50756
336;3;360000;16.314951145867823;-6.261881154187737;1;3.36;50414
337;3;370000;16.316365952973218;-6.551947191100179;1;3.37;50414
338;3;380000;16.291536696079245;-6.841551115892941;1;3.38;50414
339;3;390000;16.320158018453405;-7.130777566541314;1;3.39;50412
340;3;400000;16.29911194045837;-7.419478240123511;1;3.4;50412
341;3;410000;16.248586206334267;-7.70654102917316;1;3.41;50409
342;3;420000;16.27191824036319;-7.992892275536589;1;3.42;50412
343;3;430000;16.285867220615188;-8.278148525288938;1;3.43;50406
344;3;440000;16.262530786472045;-8.562644070736667;1;3.44;50406
345;3;450000;16.253215574910346;-8.846485450014727;1;3.45;50406
346;3;460000;16.26283484679909;-9.129634653724828;1;3.46;50404
347;3;470000;16.249453620492304;-9.41196134733156;1;3.4699999999999998;50401
348;3;480000;16.252064557657388;-9.692804820652766;1;3.48;50404
349;3;490000;16.304306100870065;-9.973121057895511;1;3.49;50404
350;3;500000;16.235761011817694;-10.251858132819168;1;3.5;50379
351;3;510000;16.194531019702318;-10.530393678038994;1;3.51;50379
352;3;520000;16.14861787859321;-10.80723259591424;1;3.52;50379
353;3;530000;16.106047964863002;-11.082660399455332;1;3.5300000000000002;50377
354;3;540000;16.100498161341996;-11.357632779233835;1;3.54;50377
355;3;550000;16.11695593855507;-11.631170945523056;1;3.55;50377
356;3;560000;16.08427026598406;-11.903946072366136;1;3.56;50377
357;3;570000;16.03047259452721;-12.175311651812208;1;3.57;50371
358;3;580000;16.019484963095966;-12.445585485636553;1;3.58;50371
359;3;590000;15.984489464240829;-12.7150565741227;1;3.59;50370
360;3;600000;15.958067703796916;-12.982804935098851;1;3.6;50370
361;3;610000;15.95058562683854;-13.248767491063065;1;3.61;50368
362;3;620000;15.985945031525029;-13.513411753194983;1;3.62;50368
363;3;630000;16.028549619460435;-13.77606711588739;1;3.63;50369
364;3;640000;16.03982207496759;-14.037575668787966;1;3.64;50283
365;3;650000;16.02016448514098;-14.297602221586402;1;3.65;50283
366;3;660000;16.060311006884408;-14.556646453298152;1;3.66;50283
367;3;670000;16.061418863497757;-14.81350274283256;1;3.67;50283
368;3;680000;16.098996983801353;-15.069175525194431;1;3.68;50281
369;3;690000;16.13474037290578;-15.323206601423454;1;3.69;50281
370;3;700000;16.072205561653703;-15.57543703133619;1;3.7;50281
371;3;710000;16.11305263860177;-15.82577987883565;1;3.71;50281
372;3;720000;16.092803124784037;-16.075501148948124;1;3.7199999999999998;50275
373;3;730000;16.080034272579606;-16.323802489808187;1;3.73;50275
374;3;740000;16.11540483657759;-16.56993811054309;1;3.74;50275
375;3;750000;16.11833309983237;-16.81460981303585;1;3.75;50275
376;3;760000;16.104096882516483;-17.05818296165114;1;3.76;50273
377;3;770000;16.115714010564208;-17.299932020439712;1;3.77;50273
378;3;780000;16.111862472386804;-17.540398263845727;1;3.7800000000000002;50273
379;3;790000;16.106094049618058;-17.77916198446841;1;3.79;50273
380;3;800000;16.10660332857166;-18.0159958010438;1;3.8;50251
381;3;810000;16.119970194362185;-18.250920208880704;1;3.81;50251
382;3;820000;16.08708723705215;-18.484163881723337;1;3.82;50251
383;3;830000;16.126388317073122;-18.71585289626618;1;3.83;50251
384;3;840000;16.199808880833807;-18.945971997448353;1;3.84;50251
385;3;850000;16.22265795488238;-19.174684619895537;1;3.85;50249
386;3;860000;16.265929993567934;-19.40243854221115;1;3.86;50252
387;3;870000;16.25494698834764;-19.62812991510185;1;3.87;50252
388;3;880000;16.246894828520485;-19.85193628325626;1;3.88;50249
389;3;890000;16.26496551044425;-20.073211194157743;1;3.89;50246
390;3;900000;16.325152817141504;-20.29306959177991;1;3.9;50246
391;3;910000;16.33748679914002;-20.510580286457873;1;3.91;50246
392;3;920000;16.355617961236863;-20.725415874275583;1;3.92;50246
393;3;930000;16.327105754177413;-20.93855454364586;1;3.93;50246
394;3;940000;16.31546023630559;-21.149344325982643;1;3.94;50244
395;3;950000;16.276672330957407;-21.35796980929328;1;3.95;50244
396;3;960000;16.2796865646981;-21.56461500015126;1;3.96;50244
397;3;970000;16.32087017581775;-21.769239475455603;1;3.9699999999999998;50244
398;3;980000;16.32408133406529;-21.970939454784208;1;3.98;50244
399;3;990000;16.409973493937265;-22.170854848046353;1;3.99;28398
400;4;0;16.35730100362669;-22.369328425805858;1;4.0;28398
401;4;10000;16.406256079467756;-22.565274186122785;1;4.01;28398
402;4;20000;16.42830021775856;-22.758113091754694;1;4.02;28398
403;4;30000;16.387791993098485;-22.947914954430743;1;4.03;28398
404;4;40000;16.387077613288135;-23.1350973466312;1;4.04;28396
405;4;50000;16.38046722576257;-23.31941148687337;1;4.05;28396
406;4;60000;16.374746111587026;-23.50195527840085;1;4.06;28396
407;4;70000;16.33622023540078;-23.68150412746728;1;4.07;28396
408;4;80000;16.323829016653747;-23.858067484598383;1;4.08;28396
409;4;90000;16.360575059097805;-24.032521582102454;1;4.09;28390
410;4;100000;16.3681222984943;-24.204154085327197;1;4.1;28390
411;4;110000;16.395868250346506;-24.37311304665526;1;4.11;28390
