Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;890000;22.109947155297107;-0.0;0
0;900000;22.078489246829044;-0.0;0
0;910000;22.053403258448103;-0.0;0
0;920000;22.01084274933487;-0.0;0
0;930000;21.981793342648544;-0.0;0
0;940000;22.12301670715486;-0.0;0
0;950000;22.03153187391506;-0.0;0
0;960000;22.010029029094483;-0.0;0
0;970000;21.9887908541647;-0.0;0
0;980000;21.951922831473443;-0.0;0
0;990000;21.821813927129305;-0.0;0
1;0;21.716535858138887;-0.0;0
1;10000;21.623175438147264;-0.0;0
1;20000;21.62491079442982;-0.0;0
1;30000;21.66422003995384;-0.0;0
1;40000;21.763823822829334;-0.0;0
1;50000;21.720216964409957;-0.0;0
1;60000;21.778118198851928;-0.0;0
1;70000;21.752327246452587;-0.0;0
1;80000;21.731041710089404;-0.0;0
1;90000;21.910475582059927;-0.0;0
1;100000;21.910338181937174;-0.0;0
1;110000;21.75912336714449;-0.0;0
1;120000;21.685388517936325;-0.0;0
1;130000;21.687551932586832;-0.0;0
1;140000;21.722741572752156;-0.0;0
1;150000;21.59664884414451;-0.0;0
1;160000;21.45296110307904;-0.0;0
1;170000;21.47121052390716;-0.0;0
1;180000;21.42835806884446;-0.0;0
1;190000;21.272193190184783;-0.0;0
1;200000;21.30656691509338;-0.0;0
1;210000;21.401889781341;-0.0;0
1;220000;21.477716660158787;-0.0;0
1;230000;21.529865053782846;-0.0;0
1;240000;21.58145634560068;-0.0;0
1;250000;21.474763626838058;-0.0;0
1;260000;21.36234883312135;-0.0;0
1;270000;21.260738173253728;-0.0;0
1;280000;21.20217928889195;-0.0;0
1;290000;21.092503727258208;-0.0;0
1;300000;21.06098926984418;-0.0;0
1;310000;20.923629137919058;-0.0;0
1;320000;20.93450764540894;-0.0;0
1;330000;20.943943544964053;-0.0;0
1;340000;20.917523519878383;-0.0;0
1;350000;20.88747266620095;-0.0;0
1;360000;20.74057580702882;-0.0;0
1;370000;20.692387468476316;-0.0;0
1;380000;20.59105824795347;-0.0;0
1;390000;20.685482466046103;-0.0;0
1;400000;20.78159985504461;-0.0;0
1;410000;20.793888299403424;-0.0;0
1;420000;20.864130344466787;-0.0;0
1;430000;21.018350275484526;-0.0;0
1;440000;20.96838266849879;-0.0;0
1;450000;20.89867170678568;-0.0;0
1;460000;20.908093482731225;-0.0;0
1;470000;20.914447908429445;-0.0;0
1;480000;20.880061484843306;-0.0;0
1;490000;21.05455468041214;-0.0;0
1;500000;21.086246663381228;-0.0;0
1;510000;21.110242346080447;-0.0;0
1;520000;21.172169012372883;-0.0;0
1;530000;21.165543351320387;-0.0;0
1;540000;21.093998754908803;-0.0;0
1;550000;21.167148234390257;-0.0;0
1;560000;21.151823138040495;-0.0;0
1;570000;21.014884819476443;-0.0;0
1;580000;21.009207706526702;-0.0;0
1;590000;20.947635101783458;-0.0;0
1;600000;20.97999898381245;-0.0;0
1;610000;21.072498787752302;-0.0;0
1;620000;21.090824583941092;-0.0;0
1;630000;20.993216573835284;-0.0;0
1;640000;20.944656708003524;-0.0;0
1;650000;20.854470578680758;-0.0;0
1;660000;20.838813187377042;-0.0;0
1;670000;20.770062807084983;-0.0;0
1;680000;20.857532034350537;-0.0;0
1;690000;20.88027792094073;-0.0;0
1;700000;20.889099016324074;-0.0;0
1;710000;20.935022583681693;-0.0;0
1;720000;21.022275884185667;-0.0;0
1;730000;21.022454402714974;-0.0;0
1;740000;21.04403532673037;-0.0;0
1;750000;20.97509351131719;-0.0;0
1;760000;20.97197695572965;-0.0;0
1;770000;21.023097824982724;-0.0;0
1;780000;21.02337351943893;-0.0;0
1;790000;21.17535409821843;-0.0;0
1;800000;21.240380214421773;-0.0;0
1;810000;21.374562884247958;-0.0;0
1;820000;21.33139914673366;-0.0;0
1;830000;21.272561980345763;-0.0;0
1;840000;21.26567259922223;-0.0;0
1;850000;21.225634160795607;-0.0;0
1;860000;21.30444161494058;-0.0;0
1;870000;21.274606258625155;-0.0;0
1;880000;21.31770425840514;-0.0;0
1;890000;21.261066991636902;-0.0;0
1;900000;21.295356059284828;-0.0;0
1;910000;21.216558609045496;-0.0;0
1;920000;21.185401912723925;-0.0;0
1;930000;21.120650407415923;-0.0;0
1;940000;21.054103540012775;-0.0;0
1;950000;21.20334357062458;-0.0;0
1;960000;21.197090703185953;-0.0;0
1;970000;21.18048044376086;-0.0;0
1;980000;21.218581511380876;-0.0;0
1;990000;21.072404791841638;-0.0;0
2;0;21.025774897324492;-0.0;0
2;10000;20.938270235713755;-0.0;0
2;20000;20.811073909738298;-0.0;0
2;30000;20.79281306507381;-0.0;0
2;40000;20.688991842147413;-0.0;0
2;50000;20.68284490945601;-0.0;0
2;60000;20.693432015143895;-0.0;0
2;70000;20.914826893466312;-0.0;0
2;80000;21.027930158680352;-0.0;0
2;90000;20.883170115480638;-0.0;0
2;100000;20.956328411793297;-0.0;0
2;110000;20.95021164669609;-0.0;0
2;120000;20.72483851134615;-0.0;0
2;130000;20.822865616176674;-0.0;0
2;140000;20.85064610249479;-0.0;0
2;150000;20.862903178587263;-0.0;0
2;160000;20.9887292688508;-0.0;0
2;170000;20.88404752438948;-0.0;0
2;180000;20.874406365740146;-0.0;0
2;190000;20.952339709418773;-0.0;0
2;200000;20.966106449043227;-0.0;0
2;210000;20.895139364126894;-0.0;0
2;220000;20.807456223755093;-0.0;0
2;230000;20.85538703707692;-0.0;0
2;240000;20.72143782188981;-0.0;0
2;250000;20.715589846415273;-0.0;0
2;260000;20.70336864198741;-0.0;0
2;270000;20.647867599660053;-0.0;0
2;280000;20.737317571720002;-0.0;0
2;290000;20.6292918297988;-0.0;0
2;300000;20.44280884062939;-0.0;0
2;310000;20.44668154173552;-0.0;0
2;320000;20.403348065898445;-0.0;0
2;330000;20.356130007364456;-0.0;0
2;340000;20.377165446208416;-0.0;0
2;350000;20.348051540071445;-0.0;0
2;360000;20.349989014140967;-0.0;0
2;370000;20.44175361907976;-0.0;0
2;380000;20.492903292506874;-0.0;0
2;390000;20.44712844818182;-0.0;0
2;400000;20.28231244949732;-0.0;0
2;410000;20.294222093813605;-0.0;0
2;420000;20.34552546310614;-0.0;0
2;430000;20.2493145684263;-0.0;0
2;440000;20.268135524363238;-0.0;0
2;450000;20.162600143988723;-0.0;0
2;460000;20.07382407400145;-0.0;0
2;470000;20.078024666435542;-0.0;0
2;480000;19.989516669727;-0.0;0
2;490000;19.977215118083148;-0.0;0
2;500000;20.057203019009602;-0.0;0
2;510000;20.258432873228315;-0.0;0
2;520000;20.326067871928565;-0.0;0
2;530000;20.329997138355704;-0.0;0
2;540000;20.306696748262862;-0.0;0
2;550000;20.28355088952034;-0.0;0
2;560000;20.19072532956753;-0.0;0
2;570000;20.16856414641917;-0.0;0
2;580000;19.952677376494194;-0.0;0
2;590000;20.06359402622706;-0.0;0
2;600000;19.966988782069773;-0.0;0
2;610000;19.924816958644946;-0.0;0
2;620000;20.191771715045796;-0.0;0
2;630000;20.125497996366043;-0.0;0
2;640000;20.012301911496948;-0.0;0
2;650000;19.979502186259868;-0.0;0
2;660000;19.938119394248474;-0.0;0
2;670000;19.989122393958564;-0.0;0
2;680000;20.04912480812286;-0.0;0
2;690000;19.993308711595983;-0.0;0
2;700000;19.888207870460832;-0.0;0
2;710000;19.852724043546907;-0.0;0
2;720000;19.860215357017733;-0.0;0
2;730000;19.704840675240803;-0.0;0
2;740000;19.80247389858157;-0.0;1
2;750000;19.89153751619794;-0.0;1
2;760000;19.907983900425528;-0.0;1
2;770000;19.94391149810172;-0.0;1
2;780000;19.876719508991528;-0.0;1
2;790000;19.932507530225216;-0.0;1
2;800000;19.99973804540689;-0.0;1
2;810000;19.99183661658634;-0.0;1
2;820000;20.042534777446605;-0.0;1
2;830000;20.08063338865094;-0.0;1
2;840000;20.08309524984546;-0.0;1
2;850000;20.160648517564553;-0.0;1
2;860000;20.2269683100527;-0.0;1
2;870000;20.220457522959844;-0.0;1
2;880000;20.1308981157197;-0.0;1
2;890000;20.1054109474238;-0.0;1
2;900000;20.238627375183878;-0.0;1
2;910000;20.24611503774909;-0.0;1
2;920000;20.20836992108565;-0.0;1
2;930000;20.151426583931958;-0.0;1
2;940000;20.17494808368301;-0.0;1
2;950000;20.332521329129563;-0.0;1
2;960000;20.344045466573277;-0.0;1
2;970000;20.153546106592316;-0.0;1
2;980000;20.150890056246396;-0.0;1
2;990000;20.333137624837306;-0.0;1
3;0;20.335255985983718;-0.0;1
3;10000;20.373017556173377;-0.0;1
3;20000;20.271949005718383;-0.0;1
3;30000;20.32375457746454;-0.0;1
3;40000;20.470368303431357;-0.0;1
3;50000;20.432561989655163;-0.0;1
3;60000;20.360018790082638;-0.0;1
3;70000;20.209505431998615;-0.0;1
3;80000;20.46688459687724;-0.0;1
3;90000;20.439156083596412;-0.0;1
3;100000;20.446610242776828;-0.0;1
3;110000;20.403422852686905;-0.0;1
3;120000;20.342233933693354;-0.0;1
3;130000;20.3148573280539;-0.0;1
3;140000;20.28934265057692;-0.0;1
3;150000;20.39533615492949;0.25221742101445854;1
3;160000;20.387876599123057;0.5521892079916143;1
3;170000;20.560516588571822;0.8521057765081137;1
3;180000;20.50643866123362;1.1519371351570613;1
3;190000;20.518162325825372;1.4516533010524244;1
3;200000;20.683665218041263;1.7512243028274026;1
3;210000;20.62358008946129;2.0506201836314335;1
3;220000;20.572020887195475;2.349811004125959;1
3;230000;20.692479421443906;2.648766845478228;1
3;240000;20.659558092129565;2.94745781235326;1
3;250000;20.655141032190464;3.245854035903251;1
3;260000;20.653057508069793;3.5439256767545215;1
3;270000;20.753060029391012;3.8416429279913906;1
3;280000;20.658958907750307;4.138976018136805;1
3;290000;20.56615699688228;4.435895214129555;1
3;300000;20.53058371663241;4.732370824297447;1
3;310000;20.52944880616459;5.028373201326549;1
3;320000;20.539746159484498;5.323872745225804;1
3;330000;20.66881826640646;5.618839906287095;1
3;340000;20.6056592306687;5.913245188040095;1
3;350000;20.682177273993357;6.207059150201993;1
3;360000;20.664833207775196;6.500252411621388;1
3;370000;20.700949102120713;6.792795653216494;1
3;380000;20.76487132303709;7.084659620906909;1
3;390000;20.907424972422238;7.37581512853911;1
3;400000;20.858101400214867;7.666233060804936;1
3;410000;20.902780362293317;7.955884376153201;1
3;420000;20.908081583029595;8.244740109693721;1
3;430000;20.928232283643567;8.532771376093876;1
3;440000;20.918193223805293;8.819949372467029;1
3;450000;20.71346739021804;9.10624538125288;1
3;460000;20.69372803967772;9.391630773089105;1
3;470000;20.909186325760817;9.67607700967437;1
3;480000;21.01683352952906;9.959555646622022;1
3;490000;20.897423384577962;10.242038336304628;1
3;500000;20.877922685631273;10.523496830688595;1
3;510000;20.763695226728395;10.803902984159045;1
3;520000;20.88802340573372;11.083228756334314;1
3;530000;20.83947680605261;11.361446214869929;1
3;540000;20.81567322747197;11.638527538251909;1
3;550000;20.72813983506228;11.914445018578794;1
3;560000;20.756422294436017;12.189171064332504;1
3;570000;20.85153631015098;12.462678203137376;1
3;580000;20.765700925143936;12.734939084507477;1
3;590000;20.80633556734259;13.005926482581533;1
3;600000;20.742128493931144;13.275613298845574;1
3;610000;20.791835272145544;13.543972564842694;1
3;620000;20.71797175112735;13.810977444869948;1
3;630000;20.756836786552796;14.076601238661814;1
3;640000;20.913209675630224;14.340817384060285;1
3;650000;20.94486160661097;14.603599459670983;1
3;660000;20.953467354137928;14.864921187505347;1
3;670000;20.91331907048618;15.124756435608344;1
3;680000;20.87757483654443;15.383079220671714;1
3;690000;20.865756602981573;15.639863710632195;1
3;700000;20.849251340836606;15.895084227254802;1
3;710000;20.967313235085058;16.14871524870053;1
3;720000;21.038831492894424;16.400731412078613;1
3;730000;20.974520696686408;16.651107515982716;1
3;740000;20.873326679290884;16.8998185230111;1
3;750000;20.934592084578583;17.146839562270312;1
3;760000;20.988749778555842;17.392145931862284;1
3;770000;20.939868606533757;17.635713101354483;1
3;780000;21.16354798773933;17.877516714232918;1
3;790000;21.259476020577676;18.117532590337817;1
3;800000;21.24908756087915;18.355736728281567;1
3;810000;21.203005300567984;18.592105307848897;1
3;820000;21.29670675755023;18.8266146923788;1
3;830000;21.20884739161704;19.059241431128267;1
3;840000;21.26540273232497;19.289962261617266;1
3;850000;21.20050798889967;19.51875411195502;1
3;860000;21.184920649103795;19.74559410314715;1
3;870000;21.231695271179497;19.970459551383577;1
3;880000;21.13607088469656;20.19332797030685;1
3;890000;20.930783458835005;20.41417707326082;1
3;900000;20.894470793396348;20.632984775519212;1
3;910000;20.807278870305122;20.84972919649416;1
3;920000;20.711216245056274;21.064388661924163;1
3;930000;20.77494018355566;21.276941706041583;1
3;940000;20.686633229996165;21.487367073719117;1
3;950000;20.67398104865306;21.695643722595364;1
3;960000;20.673190079699435;21.901750825178986;1
3;970000;20.683752282033677;22.1056677709315;1
3;980000;20.67490017690005;22.307374168328238;1
3;990000;20.800418172942567;22.50684984689757;1
4;0;20.763537034148;22.70407485923785;1
4;10000;20.746246797978735;22.8990294830122;1
4;20000;20.733009636557963;23.091694222920715;1
4;30000;20.636585149070495;23.28204981264997;1
4;40000;20.4622589724981;23.470077216799584;1
4;50000;20.533227086775863;23.65575763278585;1
4;60000;20.503330518661613;23.839072492721904;1
4;70000;20.574526054349636;24.02000346527453;1
4;80000;20.53379475801907;24.198532457497215;1
4;90000;20.44655114486078;24.37464161663953;1
4;100000;20.494470610103043;24.548313331932306;1
4;110000;20.490131268674904;24.719530236348774;1
4;120000;20.51735190711497;24.888275208341128;1
4;130000;20.49734928191465;25.054531373552805;1
4;140000;20.49598097500193;25.218282106505836;1
4;150000;20.47630293885414;25.379511032263395;1
4;160000;20.538562034306132;25.538202028067232;1
4;170000;20.499375783163128;25.694339224950035;1
4;180000;20.55200678774828;25.847907009322217;1
4;190000;20.493920350678707;25.998890024533328;1
4;200000;20.450741192083193;26.147273172407644;1
4;210000;20.51946571773541;26.293041614754042;1
4;220000;20.478683649473375;26.43618077484976;1
4;230000;20.483665288437805;26.576676338898082;1
4;240000;20.523042022488667;26.714514257459655;1
4;250000;20.544838506892592;26.849680746857505;1
4;260000;20.48033285122878;26.98216229055533;1
4;270000;20.538946836326247;27.11194564050916;1
4;280000;20.33883279181533;27.23901781849216;1
4;290000;20.264147633949378;27.36336611739241;1
4;300000;20.252222765898843;27.484978102483648;1
4;310000;20.39779459230122;27.60384161266871;1
4;320000;20.260185713078645;27.719944761695636;1
4;330000;20.3081389559365;27.833275939346265;1
4;340000;20.24687767181045;27.943823812597277;1
4;350000;20.264513327515992;28.05157732675347;1
4;360000;20.250733656315102;28.156525706553236;1
4;370000;20.048048869868037;28.258658457246028;1
4;380000;20.222428324042177;28.3579653656419;1
4;390000;20.39776666101724;28.45443650113277;1
4;400000;20.436885939508677;28.548062216685484;1
4;410000;20.38819327356005;28.63883314980649;1
4;420000;20.500113682611584;28.72674022347813;1
4;430000;20.3985157117715;28.8117746470663;1
4;440000;20.4397781980726;28.8939279171995;1
4;450000;20.661330817523716;28.973191818619163;1
4;460000;20.70897081086291;29.049558425001216;1
4;470000;20.647331637493885;29.12302009974865;1
4;480000;20.616274078186684;29.193569496755217;1
4;490000;20.433089963175327;29.261199561139996;1
4;500000;20.453809283803658;29.32590352995291;1
4;510000;20.519271550561093;29.387674932851006;1
4;520000;20.589656799246136;29.44650759274546;1
4;530000;20.79523346365683;29.50239562641932;1
4;540000;20.884617053282295;29.555333445115785;1
4;550000;20.890057503109503;29.605315755097095;1
4;560000;20.937490541586264;29.652337558173915;1
4;570000;20.862081941486245;29.69639415220512;1
4;580000;20.86702086726748;29.73748113156801;1
4;590000;20.90064778668998;29.775594387598893;1
4;600000;20.88776601441821;29.81073010900393;1
4;610000;20.876728749663982;29.84288478224027;1
4;620000;20.90358795169274;29.87205519186736;1
4;630000;20.879078366090926;29.898238420868566;1
4;640000;20.864176009952605;29.9214318509428;1
4;650000;20.85749075866709;29.941633162766383;1
4;660000;20.78750449796405;29.958840336224966;1
4;670000;20.723736971007035;29.973051650615545;1
4;680000;20.755553525224517;29.98426568481852;1
4;690000;20.795039039266328;29.992481317439818;1
4;700000;20.71836098308429;29.997697726923025;1
4;710000;20.57216309322516;29.99991439163154;1
4;720000;20.50842482313269;29.999131089900736;1
4;730000;20.46816100188964;29.995347900060132;1
4;740000;20.561699211284758;29.988565200425562;1
4;750000;20.501818078347387;29.97878366926134;1
4;760000;20.51564603419119;29.966004284712426;1
4;770000;20.476759632031317;29.95022832470663;1
4;780000;20.562778713651547;29.9314573668268;1
4;790000;20.598128523981337;29.909693288153086;1
4;800000;20.60303163971399;29.88493826507522;1
4;810000;20.532827324515388;29.85719477307488;1
4;820000;20.5393874313149;29.82646558647814;1
4;830000;20.460724576582088;29.79275377817806;1
4;840000;20.541675891714995;29.756062719327378;1
4;850000;20.51143949561758;29.7163960790014;1
4;860000;20.55053524776609;29.673757823831092;1
4;870000;20.62351191020187;29.62815221760646;1
4;880000;20.38632269458515;29.57958382085011;1
4;890000;20.315515857755912;29.528057490361245;1
4;900000;20.235622835115144;29.473578378729975;1
4;910000;20.443728342337923;29.416151933822068;1
4;920000;20.465838220497325;29.355783898234154;1
4;930000;20.574322021046537;29.29248030871949;1
4;940000;20.62000219237414;29.22624749558427;1
4;950000;20.38139748940022;29.157092082054625;1
4;960000;20.473857908145405;29.085020983614264;1
4;970000;20.58382493476293;29.010041407312983;1
4;980000;20.632879676422103;28.932160851045914;1
4;990000;20.73389889655021;28.851387102803802;1
5;0;20.734249558246077;28.767728239894154;1
5;10000;20.67192633703121;28.681192628133545;1
5;20000;20.574734045317758;28.59178892101103;1
5;30000;20.471307842589322;28.499526058822823;1
5;40000;20.47551934670972;28.404413267778267;1
5;50000;20.432096024174896;28.306460059077196;1
5;60000;20.47972206976935;28.20567622795886;1
5;70000;20.465038942999822;28.102071852722368;1
5;80000;20.399167597030022;27.995657293718928;1
5;90000;20.36926174788618;27.886443192315753;1
5;100000;20.324181527834117;27.774440469831973;1
5;110000;20.373436066486978;27.659660326446488;1
5;120000;20.238764736541636;27.54211424007801;1
5;130000;20.235265267885648;27.42181396523721;1
5;140000;20.234103239209006;27.29877153185132;1
5;150000;20.220865777181043;27.172999244061135;1
5;160000;20.212029459927383;27.044509678990643;1
5;170000;20.304443838215512;26.913315685489273;1
5;180000;20.310072427339268;26.77943038284704;1
5;190000;20.35472404642995;26.642867159482627;1
5;200000;20.440664102726416;26.503639671604596;1
5;210000;20.36020906130571;26.3617618418457;1
5;220000;20.433804937476832;26.21724785787067;1
5;230000;20.44664411172297;26.070112170957483;1
5;240000;20.296577678322635;25.920369494552233;1
5;250000;20.289186623381077;25.76803480279776;1
5;260000;20.408362846115843;25.6131233290363;1
5;270000;20.358668336704618;25.455650564286138;1
5;280000;20.39314545483905;25.295632255692503;1
5;290000;20.40201226384596;25.133084404952932;1
5;300000;20.429586514917784;24.968023266717037;1
5;310000;20.429849728762456;24.800465346961087;1
5;320000;20.440964985298816;24.63042740133741;1
5;330000;20.330772936502335;24.457926433498905;1
5;340000;20.17898766366822;24.282979693398584;1
5;350000;20.190835700242094;24.105604675564674;1
5;360000;20.1911349544716;23.925819117351132;1
5;370000;20.21098453294577;23.74364099716398;1
5;380000;20.39789888720643;23.559088532663417;1
5;390000;20.532296134749437;23.372180178942095;1
5;400000;20.53544987757856;23.182934626679614;1
5;410000;20.437559632602923;22.991370800273533;1
5;420000;20.354718794051806;22.79750785594683;1
5;430000;20.26960530753092;22.601365179832396;1
5;440000;20.2391292037912;22.40296238603437;1
5;450000;20.373133495818124;22.20231931466683;1
5;460000;20.286678728509745;21.999456029869695;1
5;470000;20.12063304377713;21.794392817802393;1
5;480000;20.077170688683555;21.587150184615226;1
5;490000;19.971999096796154;21.377748854398845;1
5;500000;19.97785562572623;21.16620976711176;1
5;510000;20.014327581791363;20.952554076486408;1
5;520000;20.009015563089296;20.73680314791381;1
5;530000;20.07326516183246;20.51897855630702;1
5;540000;20.107030445967133;20.29910208394371;1
5;550000;20.146974213165052;20.07719571828786;1
5;560000;20.08043786801542;19.85328164979113;1
5;570000;20.066950119043828;19.627382269673742;1
5;580000;20.272219356416716;19.399520167685502;1
5;590000;20.322746675380053;19.16971812984671;1
5;600000;20.479873003423666;18.937999136169648;1
5;610000;20.384857618449864;18.70438635836056;1
5;620000;20.615601666738776;18.468903157502588;1
5;630000;20.64527825508517;18.231573081719574;1
5;640000;20.611416660295813;17.992419863821315;1
5;650000;20.627565963756965;17.751467418930282;1
5;660000;20.65250890097679;17.50873984209022;1
5;670000;20.61626022968624;17.264261405856516;1
5;680000;20.55803133832119;17.01805655786906;1
5;690000;20.56117544836888;16.770149918407462;1
5;700000;20.58364757020645;16.520566277929127;1
5;710000;20.698364248463434;16.269330594590095;1
5;720000;20.700272790668627;16.016467991749327;1
5;730000;20.615649208952764;15.762003755456378;1
5;740000;20.753053000604023;15.505963331922864;1
5;750000;20.71109104746281;15.248372324977751;1
5;760000;20.67440219288492;14.989256493507073;1
5;770000;20.624494135330533;14.728641748878053;1
5;780000;20.601055671098383;14.466554152347946;1
5;790000;20.573887798326695;14.203019912458052;1
5;800000;20.604396933312692;13.93806538241272;1
5;810000;20.551297710872518;13.671717057444164;1
5;820000;20.54593559413873;13.404001572162901;1
5;830000;20.618971831849457;13.134945697894407;1
5;840000;20.731659392565124;12.864576340001877;1
5;850000;20.75717645786615;12.59292053519579;1
5;860000;20.663519510160548;12.320005448830226;1
5;870000;20.718777620829083;12.045858372186439;1
5;880000;20.682474217288426;11.770506719743615;1
5;890000;20.548241637369603;11.49397802643754;1
5;900000;20.57432894454375;11.21629994490708;1
5;910000;20.58704077067274;10.93750024272904;1
5;920000;20.546854935184733;10.657606799641279;1
5;930000;20.661895513237276;10.376647604754865;1
5;940000;20.702610065273916;10.094650753755127;1
5;950000;20.744086029602926;9.811644446092219;1
5;960000;20.727262697468458;9.527656982161044;1
5;970000;20.81358697322308;9.242716760471342;1
5;980000;20.68077673420473;8.956852274807808;1
5;990000;20.684854558390892;8.670092111380834;1
6;0;20.671662735115515;8.382464945967776;1
6;10000;20.599893876331624;8.093999541045486;1
6;20000;20.627986306692254;7.804724742914067;1
6;30000;20.51882102152323;7.514669478812247;1
6;40000;20.492714106108316;7.2238627540247755;1
6;50000;20.549002232535823;6.932333648981767;1
6;60000;20.571533687361338;6.640111316350786;1
6;70000;20.642627367145593;6.3472249781215515;1
6;80000;20.565930388018486;6.053703922683867;1
6;90000;20.52323374986068;5.759577501898651;1
6;100000;20.50448410410545;5.464875128162876;1
6;110000;20.417987734924115;5.169626271468307;1
6;120000;20.39783589614709;4.873860456454626;1
6;130000;20.470194474906975;4.577607259456834;1
6;140000;20.414606530490342;4.280896305547757;1
6;150000;20.401020656823714;3.9837572655755022;1
6;160000;20.405459927784857;3.6862198531965014;1
6;170000;20.443516201523288;3.388313821904021;1
6;180000;20.437003985260905;3.0900689620529356;1
6;190000;20.45270448203446;2.791515097880667;1
6;200000;20.387081120065925;2.492682084524892;1
6;210000;20.257959411062263;2.193599805037892;1
6;220000;20.32626800561527;1.8942981673983832;1
6;230000;20.39586428565925;1.5948071015206837;1
6;240000;20.313387741383885;1.2951565562618603;1
6;250000;20.269270587019463;0.9953764964267044;1
6;260000;20.236072539178643;0.6954968997713835;1
6;270000;20.37159191910288;0.39554775400566416;1
6;280000;20.33246612123166;0.09555905379413972;1
6;290000;20.407810168742323;-0.20443920224310527;1
6;300000;20.403208708078928;-0.5044170145304914;1
6;310000;20.374354243341195;-0.8043443855367706;1
6;320000;20.3225095899822;-1.1041913227748075;1
6;330000;20.418829419964972;-1.4039278418006966;1
6;340000;20.486036131959548;-1.7035239692123416;1
6;350000;20.447106796546983;-2.0029497456466636;1
6;360000;20.54207391451162;-2.3021752287755675;1
6;370000;20.52371215747332;-2.60117049630004;1
6;380000;20.46283553883768;-2.899905648942517;1
6;390000;20.528440421497425;-3.19835081343668;1
6;400000;20.514103498464614;-3.496476145514809;1
6;410000;20.595272754412058;-3.7942518328920807;1
6;420000;20.548126952238434;-4.091648098247929;1
6;430000;20.429299077956966;-4.388635202203648;1
6;440000;20.51001412228534;-4.685183446296357;1
