;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
74;0;740000;25.709999495031184;0.0260830634996592;0;0.74;53885
75;0;750000;25.713116378010596;0.0302675076939817;0;0.75;53885
76;0;760000;25.68853160127745;0.0341224329136005;0;0.76;53885
77;0;770000;25.682207783188204;0.0378584544169157;0;0.77;53885
78;0;780000;25.68637464663575;0.0420037558882994;0;0.78;53885
79;0;790000;25.72944787797726;0.0464661679047575;0;0.79;53885
80;0;800000;25.762929459671817;0.0507238344480507;0;0.8;54056
81;0;810000;25.768237311858964;0.0553076992204339;0;0.81;54056
82;0;820000;25.77677739352977;0.0586646632045701;0;0.82;54056
83;0;830000;25.792866252993143;0.0623809504426258;0;0.83;54056
84;0;840000;25.80250184194597;0.0659447355548744;0;0.84;54056
85;0;850000;25.816561915259268;0.0693786057239408;0;0.85;54056
86;0;860000;25.82407414301108;0.0728469521323438;0;0.86;54056
87;0;870000;25.85102797113294;0.0755053495359015;0;0.87;54056
88;0;880000;25.86385504700605;0.0781972738331787;0;0.88;54056
89;0;890000;25.867433937488656;0.0804989246266367;0;0.89;54056
90;0;900000;25.88350074383055;0.0831919572929418;0;0.9;54056
91;0;910000;25.93119930308538;0.0856669675620023;0;0.91;54056
92;0;920000;25.906683018685825;0.0878930372644426;0;0.92;54056
93;0;930000;25.917946668401257;0.0898374906283778;0;0.93;54056
94;0;940000;25.942234835216663;0.0913235586757761;0;0.94;54056
95;0;950000;25.96464591689089;0.0929225662993308;0;0.95;54056
96;0;960000;26.008277726184417;0.0944001587052706;0;0.96;54057
97;0;970000;25.997597519847663;0.0959650981086579;0;0.97;54056
98;0;980000;26.02186223004481;0.0979872423933859;0;0.98;54057
99;0;990000;26.025118305423632;0.1002558660136453;0;0.99;54057
100;1;0;26.00282127244141;0.1022171898749057;0;1.0;54057
101;1;10000;26.036353692652483;0.1043113015408351;0;1.01;54057
102;1;20000;26.048196723043695;0.1064546092644757;0;1.02;54057
103;1;30000;26.0346364791991;0.1091237149641262;0;1.03;54057
104;1;40000;26.00749786095843;0.1118142687302265;0;1.04;54057
105;1;50000;25.98538783606977;0.1143656756934596;0;1.05;54056
106;1;60000;25.966201302617662;0.1170443445618054;0;1.06;54056
107;1;70000;25.99139696864904;0.1199014079778548;0;1.07;54056
108;1;80000;26.002169766769512;0.1225147325045325;0;1.08;54057
109;1;90000;25.973073178737867;0.1250316570934141;0;1.09;54056
110;1;100000;25.966888493554357;0.1276126077321336;0;1.1;54056
111;1;110000;25.99264265989006;0.1301609623072957;0;1.11;54056
112;1;120000;26.03344337374683;0.1327779047353649;0;1.12;54057
113;1;130000;26.001083716088477;0.1358104951968444;0;1.13;54057
114;1;140000;26.035433539874443;0.1388414593409841;0;1.1400000000000001;54057
115;1;150000;26.042618006679245;0.1419544488154861;0;1.15;54057
116;1;160000;26.01127482110477;0.1451700808811507;0;1.16;54057
117;1;170000;26.015573244549778;0.1483004623204034;0;1.17;54057
118;1;180000;25.99941927805334;0.151370150887698;0;1.18;54056
119;1;190000;26.01163642784196;0.1546084793528026;0;1.19;54057
120;1;200000;25.99613223752661;0.1577408117190931;0;1.2;54056
121;1;210000;26.043034043145973;0.1612685983262853;0;1.21;54057
122;1;220000;26.033127328396656;0.1645750332846836;0;1.22;54057
123;1;230000;26.04068155039024;0.1681182662806724;0;1.23;54057
124;1;240000;26.04592211975831;0.1721485508854807;0;1.24;54057
125;1;250000;26.024187644015644;0.1762323760906333;0;1.25;54057
126;1;260000;26.022021996670084;0.1801910449614418;0;1.26;54057
127;1;270000;26.05541808859395;0.1842641369067705;0;1.27;54057
128;1;280000;26.078316511884555;0.1885178973234076;0;1.28;54057
129;1;290000;26.059200561591464;0.1931402579713445;0;1.29;54057
130;1;300000;26.07389006721911;0.197457341319484;0;1.3;54057
131;1;310000;26.012811937648596;0.2018727132808855;0;1.31;54057
132;1;320000;26.041645707287177;0.2056875331720496;0;1.32;54057
133;1;330000;26.02602035426781;0.2097390866017651;0;1.33;54057
134;1;340000;26.019007166191106;0.2138323447341063;0;1.34;54057
135;1;350000;25.998721067066217;0.2174375686633613;0;1.35;54056
136;1;360000;25.934259989926367;0.2211634413383382;0;1.3599999999999999;54056
137;1;370000;25.95756732908046;0.2245592174188464;0;1.37;54056
138;1;380000;25.90704409569682;0.2276110144780027;0;1.38;54056
139;1;390000;25.95957190904493;0.230738018967195;0;1.3900000000000001;54056
140;1;400000;25.95215129084279;0.23366007552063;0;1.4;54056
141;1;410000;25.926577331365657;0.2360039895953086;0;1.41;54056
142;1;420000;25.904353428543416;0.2377361303400424;0;1.42;54056
143;1;430000;25.88516517275954;0.2395389302455067;0;1.43;54056
144;1;440000;25.901827492155498;0.2409870795308226;0;1.44;54056
145;1;450000;25.888289659689885;0.242391087298375;0;1.45;54056
146;1;460000;25.899489077204265;0.2435338002990389;0;1.46;54056
147;1;470000;25.907650979235356;0.244452529730403;0;1.47;54056
148;1;480000;25.94376396782735;0.24618751355117;0;1.48;54056
149;1;490000;25.902138547318913;0.2474862158693302;0;1.49;54056
150;1;500000;25.961688413569085;0.2485597823728817;0;1.5;54056
151;1;510000;25.970318765470477;0.2491308211088059;0;1.51;54056
152;1;520000;26.03830356231723;0.2491666824706209;0;1.52;54057
153;1;530000;26.06681364826619;0.2486408668435519;0;1.53;54057
154;1;540000;26.064932181002007;0.2480814460251547;0;1.54;54057
155;1;550000;26.056713965382055;0.248103525790216;0;1.55;54057
156;1;560000;26.071915597770648;0.2482026735425562;0;1.56;54057
157;1;570000;26.0560760527816;0.2485023419304841;0;1.5699999999999998;54057
158;1;580000;26.049483115582;0.2482701583088654;0;1.58;54057
159;1;590000;26.075425193336105;0.2476749432185428;0;1.5899999999999999;54057
160;1;600000;26.078575498143167;0.2472915640782666;0;1.6;54057
161;1;610000;26.073672960266116;0.2470143058834982;0;1.6099999999999999;54057
162;1;620000;26.090164381603024;0.2464915575492423;0;1.62;54057
163;1;630000;26.091538722563964;0.2456887748032283;0;1.63;54057
164;1;640000;26.085188229890793;0.2451186179562076;0;1.6400000000000001;54057
165;1;650000;26.055044750511513;0.2442927324576805;0;1.65;54057
166;1;660000;26.0600051155058;0.2441036798252944;0;1.6600000000000001;54057
167;1;670000;26.09235810557403;0.2440624700509887;0;1.67;54057
168;1;680000;26.100865645468435;0.2435836024483573;0;1.6800000000000002;54057
169;1;690000;26.090316123784483;0.2433850553251269;0;1.69;54057
170;1;700000;26.133229594343113;0.2427120482815285;0;1.7;54057
171;1;710000;26.090635623600665;0.2417694577663837;0;1.71;54057
172;1;720000;26.108855761221847;0.2408492499071531;0;1.72;54057
173;1;730000;26.119987462097644;0.2402184627525544;0;1.73;54057
174;1;740000;26.118382015546445;0.2399931723913595;0;1.74;54057
175;1;750000;26.10898326509145;0.2397885422303365;0;1.75;54057
176;1;760000;26.09584079581031;0.2397480440553153;0;1.76;54057
177;1;770000;26.107583824851915;0.2397594823014054;0;1.77;54057
178;1;780000;26.14861071142944;0.2395161527329254;0;1.78;54057
179;1;790000;26.16115621279121;0.238759949287604;0;1.79;54057
180;1;800000;26.20446665581197;0.2378351177227561;0;1.8;54057
181;1;810000;26.149719300975384;0.2365929128926482;0;1.81;54057
182;1;820000;26.18193273650131;0.2358871310574193;0;1.8199999999999998;54057
183;1;830000;26.20219206622727;0.2349184198201849;0;1.83;54057
184;1;840000;26.163024234871465;0.2341233353128638;0;1.8399999999999999;54057
185;1;850000;26.189149182756957;0.2332601366033764;0;1.85;54057
186;1;860000;26.163651751061906;0.2326923484213736;0;1.8599999999999999;54057
187;1;870000;26.15620767704857;0.2327793939970825;0;1.87;54057
188;1;880000;26.17655549592528;0.2326474561791692;0;1.88;54057
189;1;890000;26.15963959283215;0.2331217930708743;0;1.8900000000000001;54057
190;1;900000;26.117892151298413;0.2328914702388999;0;1.9;54057
191;1;910000;26.10441337755876;0.2324661810290837;0;1.9100000000000001;54057
192;1;920000;26.086963009232257;0.2317974251272233;0;1.92;54057
193;1;930000;26.06276159693284;0.2310781126621482;0;1.9300000000000002;54057
194;1;940000;26.082635611971902;0.2310981644853864;0;1.94;54057
195;1;950000;26.07891721695729;0.2309422442992497;0;1.95;54057
196;1;960000;26.10015066932082;0.2306955721373897;0;1.96;54057
197;1;970000;26.17109590192436;0.2301288377745686;0;1.97;54057
198;1;980000;26.15173246186083;0.229637249157433;0;1.98;54057
199;1;990000;26.132474955778783;0.2290004148280928;0;1.99;54057
200;2;0;26.059925146033837;0.2291668580460192;0;2.0;54057
201;2;10000;26.039939828833973;0.2289814554097427;0;2.01;54057
202;2;20000;25.9956151603368;0.2285014962184124;0;2.02;54056
203;2;30000;25.978694397359387;0.2270445007221346;0;2.03;54056
204;2;40000;26.00970583746456;0.2254157889180411;0;2.04;54057
205;2;50000;25.995302611303785;0.2241182329383212;0;2.05;54056
206;2;60000;25.99616814141045;0.2227322465303217;0;2.06;54056
207;2;70000;25.96817860648718;0.2212466916494425;0;2.07;54056
208;2;80000;25.942648257737243;0.2197822429744134;0;2.08;54056
209;2;90000;25.934735264710245;0.2183575685831826;0;2.09;54056
210;2;100000;25.93916267407752;0.2164078325852798;0;2.1;54056
211;2;110000;25.940367826464467;0.2142440343695568;0;2.11;54056
212;2;120000;25.953165099145433;0.2117572592228862;0;2.12;54056
213;2;130000;25.9440680313864;0.2092090851404277;0;2.13;54056
214;2;140000;25.95284499002173;0.2067720262739268;0;2.14;54056
215;2;150000;26.023712743440637;0.2044651037015716;0;2.15;54057
216;2;160000;26.007153843674203;0.2027371913550152;0;2.16;54057
217;2;170000;25.96768648428663;0.2007531627777898;0;2.17;54056
218;2;180000;25.979564565730293;0.1986073462580743;0;2.18;54056
219;2;190000;25.94433572348213;0.1968230930618488;0;2.19;54056
220;2;200000;25.90187318601213;0.1952654519389793;0;2.2;54056
221;2;210000;25.95101325722291;0.1934983878253653;0;2.21;54056
222;2;220000;25.970048612936782;0.191497982120603;0;2.22;54056
223;2;230000;26.018152514270756;0.1891389793111325;0;2.23;54057
224;2;240000;26.025459103656004;0.186473575659643;0;2.24;54057
225;2;250000;26.02013782651353;0.1840076805099228;0;2.25;54057
226;2;260000;26.0231658212791;0.1817754927382338;0;2.26;54057
227;2;270000;26.03108513174594;0.1798916534851235;0;2.27;54057
228;2;280000;26.00269616735241;0.1775344183901194;0;2.2800000000000002;54057
229;2;290000;25.96671740510668;0.1747273784767541;0;2.29;54056
230;2;300000;25.949669584208316;0.1720792546078515;0;2.3;54056
231;2;310000;25.942233754125706;0.1688564240287191;0;2.31;54056
232;2;320000;25.94477458356374;0.1662805727878747;0;2.32;54056
233;2;330000;25.9465119035357;0.1633753575075312;0;2.33;54056
234;2;340000;25.932687295242367;0.1603537489724913;0;2.34;54056
235;2;350000;25.94194224886593;0.1581943709701282;0;2.35;54056
236;2;360000;25.942964547497255;0.1561852648496147;0;2.36;54056
237;2;370000;25.944373547289135;0.1548769174292643;0;2.37;54056
238;2;380000;25.95447778486733;0.1529519738693745;0;2.38;54056
239;2;390000;25.936539625847484;0.1507338792139383;0;2.39;54056
240;2;400000;25.90962236986118;0.1483514504649137;0;2.4;54056
241;2;410000;25.85970174117961;0.1462255569138554;0;2.41;54056
242;2;420000;25.832422182035906;0.1447535381188547;0;2.42;54056
243;2;430000;25.887170355083367;0.1433475911924781;0;2.43;54056
244;2;440000;25.886235473541827;0.1420862522633854;0;2.44;54056
245;2;450000;25.86362244350388;0.140587872155641;0;2.45;54056
246;2;460000;25.84281564092215;0.1392675719211749;0;2.46;54056
247;2;470000;25.858492117521795;0.1372842184942036;0;2.4699999999999998;54056
248;2;480000;25.880080534893334;0.1344260814480632;0;2.48;54056
249;2;490000;25.918782869111546;0.1314688110715114;0;2.49;54056
250;2;500000;25.943148149941436;0.129070722486649;0;2.5;54056
251;2;510000;25.92232284633745;0.1270630824468041;0;2.51;54056
252;2;520000;25.892604012689453;0.1255883318697836;0;2.52;54056
253;2;530000;25.90394246785684;0.1240394319040609;0;2.5300000000000002;54056
254;2;540000;25.935176583030017;0.122674592435347;0;2.54;54056
255;2;550000;25.91811532458211;0.1214567384831835;0;2.55;54056
256;2;560000;25.92336010968272;0.1199920942007408;0;2.56;54056
257;2;570000;25.9096311852787;0.1189740442202961;0;2.57;54056
258;2;580000;25.90701567645892;0.118562237151299;0;2.58;54056
259;2;590000;25.88045159354583;0.1183975548595145;0;2.59;54056
260;2;600000;25.86219567657086;0.1183358806661686;0;2.6;54056
261;2;610000;25.82499544559906;0.1188066245909188;0;2.61;54056
262;2;620000;25.835346973357176;0.1187659683072712;0;2.62;54056
263;2;630000;25.84783283591388;0.1187123755475464;0;2.63;54056
264;2;640000;25.85449597265527;0.1187645001781226;0;2.64;54056
265;2;650000;25.88225351585587;0.1190053873105207;0;2.65;54056
266;2;660000;25.861602257783257;0.1185824674640375;0;2.66;54056
267;2;670000;25.87777645360249;0.1181553558640918;0;2.67;54056
268;2;680000;25.92244032584588;0.1177578313278451;0;2.68;54056
269;2;690000;25.934552011497527;0.1171926047989177;0;2.69;54056
270;2;700000;25.956523182981716;0.1166034144649922;0;2.7;54056
271;2;710000;25.89059505312444;0.1159669761538394;0;2.71;54056
272;2;720000;25.872955480274797;0.1146554153521211;0;2.7199999999999998;54056
273;2;730000;25.85344709694869;0.1126062577674396;0;2.73;54056
274;2;740000;25.87179250057443;0.1103365594363232;1;2.74;54056
275;2;750000;25.885764487922547;0.1080649432497999;1;2.75;54056
276;2;760000;25.90745687049929;0.1057186001445509;1;2.76;54056
277;2;770000;25.871860315351498;0.1036935064198986;1;2.77;54056
278;2;780000;25.867906720092908;0.1017886134732032;1;2.7800000000000002;54056
279;2;790000;25.896343825900946;0.0996128190868265;1;2.79;54056
280;2;800000;25.882183597898734;0.097901730470098;1;2.8;54056
281;2;810000;25.892134176890945;0.0958533650360367;1;2.81;54056
282;2;820000;25.89141120846696;0.0939105879254631;1;2.82;54056
283;2;830000;25.90003121272328;0.0917946312835492;1;2.83;54056
284;2;840000;25.947086434635153;0.0895375245673108;1;2.84;54056
285;2;850000;25.9882385707056;0.087665507550185;1;2.85;54056
286;2;860000;26.032817009026864;0.0858434425422609;1;2.86;54057
287;2;870000;25.96371332105959;0.084307508215491;1;2.87;54056
288;2;880000;25.954746030381667;0.0826160422560529;1;2.88;54056
289;2;890000;25.92139671792969;0.0809351486931161;1;2.89;54056
290;2;900000;25.905302796192583;0.0794199916825819;1;2.9;54056
291;2;910000;25.95721149805869;0.078813287130239;1;2.91;54056
292;2;920000;25.946368316594594;0.0788793623530007;1;2.92;54056
293;2;930000;25.936627704023568;0.079119554048768;1;2.93;54056
294;2;940000;25.93279760119747;0.0792023793790159;1;2.94;54056
295;2;950000;25.946887193510673;0.0790411352378385;1;2.95;54056
296;2;960000;25.90181532662369;0.0792233141889069;1;2.96;54056
297;2;970000;25.885282197310325;0.0793523536801357;1;2.9699999999999998;54056
298;2;980000;25.856005424205655;0.079254787428601;1;2.98;54056
299;2;990000;25.892666097292544;0.0794400193740998;1;2.99;54056
300;3;0;25.859161142049334;0.0797481639958583;1;3.0;54056
301;3;10000;25.892464771131927;0.0797560248862615;1;3.01;54056
302;3;20000;25.84072516376453;0.0807127325068809;1;3.02;54056
303;3;30000;25.842210450487997;0.0821319923225077;1;3.03;54056
304;3;40000;25.887920442248213;0.0832201508649281;1;3.04;54056
305;3;50000;25.848838183059513;0.0829777456711534;1;3.05;54056
306;3;60000;25.894363143365982;0.0832134335720723;1;3.06;54056
307;3;70000;25.926997899587462;0.0832012268114118;1;3.07;54056
308;3;80000;25.926180028558797;0.0834667760751703;1;3.08;54056
309;3;90000;25.928567845375657;0.0837134046660166;1;3.09;54056
310;3;100000;25.986237066552537;0.0839412556094632;1;3.1;54056
311;3;110000;25.936302198099717;0.0844733542834935;1;3.11;54056
312;3;120000;25.94780582317295;0.0853795020781618;1;3.12;54056
313;3;130000;25.94928049444402;0.08607533128586;1;3.13;54056
314;3;140000;25.97693370326154;0.0862912832152043;1;3.14;54056
315;3;150000;25.98142075879231;0.3387740603582688;1;3.15;54056
316;3;160000;25.964442683679636;0.638341605411539;1;3.16;54056
317;3;170000;25.92793403066196;0.9381462139748018;1;3.17;54056
318;3;180000;25.92304191283756;1.2375586844638329;1;3.18;54058
319;3;190000;25.885416690089578;1.536341583352091;1;3.19;54058
320;3;200000;25.83822935489685;1.835435666755924;1;3.2;54058
321;3;210000;25.81985717705108;2.1345670637314087;1;3.21;54144
322;3;220000;25.76513285446864;2.4338419393300477;1;3.22;54144
323;3;230000;25.79118268115911;2.732794381953614;1;3.23;54144
324;3;240000;25.798297485003676;3.031907568136613;1;3.24;54146
325;3;250000;25.785503515988623;3.330758427355472;1;3.25;54146
326;3;260000;25.820656448813867;3.6291889640866617;1;3.26;54146
327;3;270000;25.840595837076407;3.926817798224372;1;3.27;54146
328;3;280000;25.785116728714737;4.224357735173213;1;3.2800000000000002;54152
329;3;290000;25.79560854343383;4.521588232439756;1;3.29;54152
330;3;300000;25.74483304080219;4.818414137576147;1;3.3;53981
331;3;310000;25.747956043068346;5.114574036125643;1;3.31;53983
332;3;320000;25.733178919372342;5.410185136088888;1;3.32;53983
333;3;330000;25.72080123191186;5.70527822217695;1;3.33;53983
334;3;340000;25.74548559352979;5.999411392233251;1;3.34;53983
335;3;350000;25.759735748073517;6.292501548855312;1;3.35;54176
336;3;360000;25.789371114820273;6.584538056631627;1;3.36;54176
337;3;370000;25.77522695134532;6.875694340168047;1;3.37;54176
338;3;380000;25.786388428573655;7.16678807154565;1;3.38;54178
339;3;390000;25.785023924794064;7.457729321317529;1;3.39;54178
340;3;400000;25.848951914626884;7.748751836987663;1;3.4;54178
341;3;410000;25.866309263455783;8.039401494467825;1;3.41;54184
342;3;420000;25.85644135161263;8.329015842996593;1;3.42;54184
343;3;430000;25.895452888108156;8.61811288302371;1;3.43;54184
344;3;440000;25.87011105942409;8.905985152710322;1;3.44;54184
345;3;450000;25.88184033861073;9.19233295065122;1;3.45;54186
346;3;460000;25.85571959004503;9.477550203664595;1;3.46;54186
347;3;470000;25.848735492368327;9.762137798035056;1;3.4699999999999998;54186
348;3;480000;25.898603729443213;10.046015566687766;1;3.48;55552
349;3;490000;25.94959733128739;10.328980606297735;1;3.49;55552
350;3;500000;25.943934238981765;10.610014440287092;1;3.5;55552
351;3;510000;26.017993608399387;10.890381789620056;1;3.51;55553
352;3;520000;26.034529994252132;11.169430765756555;1;3.52;55555
353;3;530000;26.012758322098883;11.44834759652332;1;3.5300000000000002;55555
354;3;540000;25.910936063652542;11.725884077956012;1;3.54;55554
355;3;550000;25.941684114674;12.001339244047005;1;3.55;55560
356;3;560000;25.922139433616664;12.276068860026468;1;3.56;55560
357;3;570000;25.936186111654557;12.549131413262495;1;3.57;55560
358;3;580000;25.93167853554354;12.82111369575956;1;3.58;55560
359;3;590000;25.903236687890494;13.091754884414524;1;3.59;55562
360;3;600000;25.91540554397389;13.361177466937628;1;3.6;55562
361;3;610000;25.915610225065898;13.628710103394331;1;3.61;55562
362;3;620000;25.90492989412699;13.895974452293045;1;3.62;55562
363;3;630000;25.869428028848315;14.1615818221775;1;3.63;55584
364;3;640000;25.881031585515863;14.42586150492562;1;3.64;55584
365;3;650000;25.84182932346729;14.688212291768268;1;3.65;55584
366;3;660000;25.850406262459607;14.948692606363824;1;3.66;55584
367;3;670000;25.835887637610828;15.208134345470464;1;3.67;55586
368;3;680000;25.829113625135395;15.4665344832303;1;3.68;55586
369;3;690000;25.88686017438302;15.72306550970945;1;3.69;55586
370;3;700000;25.93007480012708;15.978200122321972;1;3.7;55586
371;3;710000;25.89900056353577;16.232149898662822;1;3.71;55592
372;3;720000;25.872615607404533;16.4849343634187;1;3.7199999999999998;55592
373;3;730000;25.895669027745388;16.737026960535243;1;3.73;55592
374;3;740000;25.91725606746128;16.987077918150703;1;3.74;55592
375;3;750000;25.92165407591441;17.234926731305872;1;3.75;55594
376;3;760000;25.898615160583383;17.481328777602123;1;3.76;55594
377;3;770000;25.892544995694166;17.725291599484844;1;3.77;55594
378;3;780000;25.899036847472203;17.967614557329107;1;3.7800000000000002;55594
379;3;790000;25.93137332275087;18.208757041794456;1;3.79;55680
380;3;800000;25.897935749938107;18.44828967581766;1;3.8;55680
381;3;810000;25.90328978328996;18.68648934138738;1;3.81;55680
382;3;820000;25.904003711144103;18.922949498633812;1;3.82;55680
383;3;830000;25.87282004305329;19.157320060856;1;3.83;55682
384;3;840000;25.874705880651497;19.389593263053744;1;3.84;55682
385;3;850000;25.872563206397555;19.619337715781217;1;3.85;55682
386;3;860000;25.894121203158328;19.846709868313106;1;3.86;55682
387;3;870000;25.886689689778333;20.07189371851331;1;3.87;55688
388;3;880000;25.93332024434952;20.29573743966222;1;3.88;55688
389;3;890000;25.98185505836045;20.517597677571928;1;3.89;55688
390;3;900000;26.00513700938233;20.737396418618687;1;3.9;55689
391;3;910000;26.033072996883604;20.95397994188067;1;3.91;55689
392;3;920000;26.05294567929064;21.16808416000528;1;3.92;55691
393;3;930000;26.006055035369545;21.38054119011508;1;3.93;55691
394;3;940000;25.937976516702197;21.590564659478424;1;3.94;55690
395;3;950000;25.93007331122576;21.798518021788023;1;3.95;55690
396;3;960000;25.915951105143264;22.003940435655295;1;3.96;55712
397;3;970000;25.925195367816027;22.207754108942257;1;3.9699999999999998;55712
398;3;980000;25.90424041694199;22.40966301429417;1;3.98;55712
399;3;990000;25.850200057831447;22.608870977940168;1;3.99;55712
400;4;0;25.855280728300887;22.805393213008458;1;4.0;55712
401;4;10000;25.864785167254933;22.999624355986928;1;4.01;55712
402;4;20000;25.9106623868794;23.190719449397772;1;4.02;55714
403;4;30000;25.88772625555928;23.379810443932133;1;4.03;55714
404;4;40000;25.841689018658876;23.5669261564375;1;4.04;55714
405;4;50000;25.849195205634977;23.75253015258693;1;4.05;55714
406;4;60000;25.849904586481504;23.93567575610981;1;4.06;55714
407;4;70000;25.89913801228378;24.116153106674705;1;4.07;55720
408;4;80000;25.891559086649607;24.29399185257775;1;4.08;55720
409;4;90000;25.90214447128198;24.469739223244773;1;4.09;55720
410;4;100000;25.90357411251094;24.64327342178632;1;4.1;55720
411;4;110000;25.962249085245336;24.81403676442886;1;4.11;55720
412;4;120000;25.94616343243226;24.982202357397497;1;4.12;55720
413;4;130000;25.955634229408812;25.14764951941342;1;4.13;55722
414;4;140000;25.93380482645656;25.310585537186803;1;4.14;55722
415;4;150000;25.89727943491148;25.47072340029539;1;4.15;55722
416;4;160000;25.92509178404384;25.62885748129209;1;4.16;55722
417;4;170000;25.93566930030849;25.78442027291127;1;4.17;55722
418;4;180000;25.89769556470459;25.93761519616643;1;4.18;55722
