Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;850000;30.0;0.0;0
0;860000;30.0;0.0;0
0;870000;30.0;0.0;0
0;880000;30.0;0.0;0
0;890000;30.0;0.0;0
0;900000;30.0;0.0;0
0;910000;30.0;0.0;0
0;920000;30.0;0.0;0
0;930000;30.0;0.0;0
0;940000;30.0;0.0;0
0;950000;30.0;0.0;0
0;960000;30.0;0.0;0
0;970000;30.0;0.0;0
0;980000;30.0;0.0;0
0;990000;30.0;0.0;0
1;0;30.0;0.0;0
1;10000;30.0;0.0;0
1;20000;30.0;0.0;0
1;30000;30.0;0.0;0
1;40000;30.0;0.0;0
1;50000;30.0;0.0;0
1;60000;30.0;0.0;0
1;70000;30.0;0.0;0
1;80000;30.0;0.0;0
1;90000;30.0;0.0;0
1;100000;30.0;0.0;0
1;110000;30.0;0.0;0
1;120000;30.0;0.0;0
1;130000;30.0;0.0;0
1;140000;30.0;0.0;0
1;150000;30.0;0.0;0
1;160000;30.0;0.0;0
1;170000;30.0;0.0;0
1;180000;30.0;0.0;0
1;190000;30.0;0.0;0
1;200000;30.0;0.0;0
1;210000;30.0;0.0;0
1;220000;30.0;0.0;0
1;230000;30.0;0.0;0
1;240000;30.0;0.0;0
1;250000;30.0;0.0;0
1;260000;30.0;0.0;0
1;270000;30.0;0.0;0
1;280000;30.0;0.0;0
1;290000;30.0;0.0;0
1;300000;30.0;0.0;0
1;310000;30.0;0.0;0
1;320000;30.0;0.0;0
1;330000;30.0;0.0;0
1;340000;30.0;0.0;0
1;350000;30.0;0.0;0
1;360000;30.0;0.0;0
1;370000;30.0;0.0;0
1;380000;30.0;0.0;0
1;390000;30.0;0.0;0
1;400000;30.0;0.0;0
1;410000;30.0;0.0;0
1;420000;30.0;0.0;0
1;430000;30.0;0.0;0
1;440000;30.0;0.0;0
1;450000;30.0;0.0;0
1;460000;30.0;0.0;0
1;470000;30.0;0.0;0
1;480000;30.0;0.0;0
1;490000;30.0;0.0;0
1;500000;30.0;0.0;0
1;510000;30.0;0.0;0
1;520000;30.0;0.0;0
1;530000;30.0;0.0;0
1;540000;30.0;0.0;0
1;550000;30.0;0.0;0
1;560000;30.0;0.0;0
1;570000;30.0;0.0;0
1;580000;30.0;0.0;0
1;590000;30.0;0.0;0
1;600000;30.0;0.0;0
1;610000;30.0;0.0;0
1;620000;30.0;0.0;0
1;630000;30.0;0.0;0
1;640000;30.0;0.0;0
1;650000;30.0;0.0;0
1;660000;30.0;0.0;0
1;670000;30.0;0.0;0
1;680000;30.0;0.0;0
1;690000;30.0;0.0;0
1;700000;30.0;0.0;0
1;710000;30.0;0.0;0
1;720000;30.0;0.0;0
1;730000;30.0;0.0;0
1;740000;30.0;0.0;0
1;750000;30.0;0.0;0
1;760000;30.0;0.0;0
1;770000;30.0;0.0;0
1;780000;30.0;0.0;0
1;790000;30.0;0.0;0
1;800000;30.0;0.0;0
1;810000;30.0;0.0;0
1;820000;30.0;0.0;0
1;830000;30.0;0.0;0
1;840000;30.0;0.0;0
1;850000;30.0;0.0;0
1;860000;30.0;0.0;0
1;870000;30.0;0.0;0
1;880000;30.0;0.0;0
1;890000;30.0;0.0;0
1;900000;30.0;0.0;0
1;910000;30.0;0.0;0
1;920000;30.0;0.0;0
1;930000;30.0;0.0;0
1;940000;30.0;0.0;0
1;950000;30.0;0.0;0
1;960000;30.0;0.0;0
1;970000;30.0;0.0;0
1;980000;30.0;0.0;0
1;990000;30.0;0.0;0
2;0;30.0;0.0;0
2;10000;30.0;0.0;0
2;20000;30.0;0.0;0
2;30000;30.0;0.0;0
2;40000;30.0;0.0;0
2;50000;30.0;0.0;0
2;60000;30.0;0.0;0
2;70000;30.0;0.0;0
2;80000;30.0;0.0;0
2;90000;30.0;0.0;0
2;100000;30.0;0.0;0
2;110000;30.0;0.0;0
2;120000;30.0;0.0;0
2;130000;30.0;0.0;0
2;140000;30.0;0.0;0
2;150000;30.0;0.0;0
2;160000;30.0;0.0;0
2;170000;30.0;0.0;0
2;180000;30.0;0.0;0
2;190000;30.0;0.0;0
2;200000;30.0;0.0;0
2;210000;30.0;0.0;0
2;220000;30.0;0.0;0
2;230000;30.0;0.0;0
2;240000;30.0;0.0;0
2;250000;30.0;0.0;0
2;260000;30.0;0.0;0
2;270000;30.0;0.0;0
2;280000;30.0;0.0;0
2;290000;30.0;0.0;0
2;300000;30.0;0.0;0
2;310000;30.0;0.0;0
2;320000;30.0;0.0;0
2;330000;30.0;0.0;0
2;340000;30.0;0.0;0
2;350000;30.0;0.0;0
2;360000;30.0;0.0;0
2;370000;30.0;0.0;0
2;380000;30.0;0.0;0
2;390000;30.0;0.0;0
2;400000;30.0;0.0;0
2;410000;30.0;0.0;0
2;420000;30.0;0.0;0
2;430000;30.0;0.0;0
2;440000;30.0;0.0;0
2;450000;30.0;0.0;0
2;460000;30.0;0.0;0
2;470000;30.0;0.0;0
2;480000;30.0;0.0;0
2;490000;30.0;0.0;0
2;500000;30.0;0.0;0
2;510000;30.0;0.0;0
2;520000;30.0;0.0;0
2;530000;30.0;0.0;0
2;540000;30.0;0.0;0
2;550000;30.0;0.0;0
2;560000;30.0;0.0;0
2;570000;30.0;0.0;0
2;580000;30.0;0.0;0
2;590000;30.0;0.0;0
2;600000;30.0;0.0;0
2;610000;30.0;0.0;0
2;620000;30.0;0.0;0
2;630000;30.0;0.0;0
2;640000;30.0;0.0;0
2;650000;30.0;0.0;0
2;660000;30.0;0.0;0
2;670000;30.0;0.0;0
2;680000;30.0;0.0;0
2;690000;30.0;0.0;0
2;700000;30.0;0.0;0
2;710000;30.0;0.0;0
2;720000;30.0;0.0;0
2;730000;30.0;0.0;0
2;740000;30.0;0.0;1
2;750000;30.0;0.0;1
2;760000;30.0;0.0;1
2;770000;30.0;0.0;1
2;780000;30.0;0.0;1
2;790000;30.0;0.0;1
2;800000;30.0;0.0;1
2;810000;30.0;0.0;1
2;820000;30.0;0.0;1
2;830000;30.0;0.0;1
2;840000;30.0;0.0;1
2;850000;30.0;0.0;1
2;860000;30.0;0.0;1
2;870000;30.0;0.0;1
2;880000;30.0;0.0;1
2;890000;30.0;0.0;1
2;900000;30.0;0.0;1
2;910000;30.0;0.0;1
2;920000;30.0;0.0;1
2;930000;30.0;0.0;1
2;940000;30.0;0.0;1
2;950000;30.0;0.0;1
2;960000;30.0;0.0;1
2;970000;30.0;0.0;1
2;980000;30.0;0.0;1
2;990000;30.0;0.0;1
3;0;30.0;0.0;1
3;10000;30.0;0.0;1
3;20000;30.0;0.0;1
3;30000;30.0;0.0;1
3;40000;30.0;0.0;1
3;50000;30.0;0.0;1
3;60000;30.0;0.0;1
3;70000;30.0;0.0;1
3;80000;30.0;0.0;1
3;90000;30.0;0.0;1
3;100000;30.0;0.0;1
3;110000;30.0;0.0;1
3;120000;30.0;0.0;1
3;130000;30.0;0.0;1
3;140000;30.0;0.0;1
3;150000;30.0;-0.2774391631159044;1
3;160000;30.01;-0.6074081287907757;1
3;170000;30.02;-0.9373163541589251;1
3;180000;30.03;-1.2671308486727675;1
3;190000;30.04;-1.5968186311576669;1
3;200000;30.05;-1.926346733110143;1
3;210000;30.06;-2.255682201994577;1
3;220000;30.07;-2.584792104538555;1
3;230000;30.08;-2.9136435300260506;1
3;240000;30.09;-3.2422035935885862;1
3;250000;30.1;-3.570439439493576;1
3;260000;30.11;-3.8983182444299733;1
3;270000;30.12;-4.2258072207905295;1
3;280000;30.13;-4.552873619950486;1
3;290000;30.14;-4.879484735542511;1
3;300000;30.15;-5.205607906727191;1
3;310000;30.16;-5.531210521459204;1
3;320000;30.17;-5.856260019748385;1
3;330000;30.18;-6.180723896915804;1
3;340000;30.19;-6.504569706844105;1
3;350000;30.2;-6.827765065222192;1
3;360000;30.21;-7.150277652783528;1
3;370000;30.22;-7.472075218538143;1
3;380000;30.23;-7.7931255829976;1
3;390000;30.24;-8.113396641393022;1
3;400000;30.25;-8.43285636688543;1
3;410000;30.26;-8.75147281376852;1
3;420000;30.27;-9.069214120663093;1
3;430000;30.28;-9.386048513703264;1
3;440000;30.29;-9.701944309713731;1
3;450000;30.3;-10.016869919378168;1
3;460000;30.31;-10.330793850398017;1
3;470000;30.32;-10.643684710641805;1
3;480000;30.33;-10.955511211284225;1
3;490000;30.34;-11.266242169935092;1
3;500000;30.35;-11.575846513757455;1
3;510000;30.36;-11.88429328257495;1
3;520000;30.37;-12.191551631967744;1
3;530000;30.38;-12.49759083635692;1
3;540000;30.39;-12.8023802920771;1
3;550000;30.4;-13.105889520436673;1
3;560000;30.41;-13.408088170765755;1
3;570000;30.42;-13.708946023451114;1
3;580000;30.43;-14.008432992958225;1
3;590000;30.44;-14.306519130839686;1
3;600000;30.45;-14.603174628730132;1
3;610000;30.46;-14.898369821326964;1
3;620000;30.47;-15.192075189356943;1
3;630000;30.48;-15.484261362527995;1
3;640000;30.49;-15.774899122466314;1
3;650000;30.5;-16.06395940563808;1
3;660000;30.51;-16.351413306255882;1
3;670000;30.52;-16.637232079169177;1
3;680000;30.53;-16.921387142738887;1
3;690000;30.54;-17.203850081695414;1
3;700000;30.55;-17.484592649980282;1
3;710000;30.56;-17.763586773570584;1
3;720000;30.57;-18.040804553286478;1
3;730000;30.58;-18.316218267580986;1
3;740000;30.59;-18.589800375312212;1
3;750000;30.6;-18.861523518497343;1
3;760000;30.61;-19.131360525048514;1
3;770000;30.62;-19.39928441148993;1
3;780000;30.63;-19.66526838565621;1
3;790000;30.64;-19.9292858493716;1
3;800000;30.65;-20.191310401109725;1
3;810000;30.66;-20.45131583863379;1
3;820000;30.67;-20.70927616161668;1
3;830000;30.68;-20.965165574241095;1
3;840000;30.69;-21.21895848777899;1
3;850000;30.7;-21.47062952315052;1
3;860000;30.71;-21.720153513461863;1
3;870000;30.72;-21.967505506521935;1
3;880000;30.73;-22.212660767337535;1
3;890000;30.74;-22.455594780586903;1
3;900000;30.75;-22.696283253071133;1
3;910000;30.76;-22.934702116143576;1
3;920000;30.77;-23.17082752811658;1
3;930000;30.78;-23.40463587664574;1
3;940000;30.79;-23.636103781091027;1
3;950000;30.8;-23.8652080948549;1
3;960000;30.81;-24.091925907696886;1
3;970000;30.82;-24.31623454802465;1
3;980000;30.83;-24.53811158516106;1
3;990000;30.84;-24.75753483158733;1
4;0;30.85;-24.974482345161633;1
4;10000;30.86;-25.18893243131342;1
4;20000;30.87;-25.400863645212787;1
4;30000;30.88;-25.610254793914965;1
4;40000;30.89;-25.817084938479542;1
4;50000;30.9;-26.021333396064435;1
4;60000;30.91;-26.222979741994095;1
4;70000;30.92;-26.422003811801982;1
4;80000;30.93;-26.618385703246936;1
4;90000;30.94;-26.812105778303483;1
4;100000;30.95;-27.00314466512554;1
4;110000;30.96;-27.191483259983652;1
4;120000;30.97;-27.37710272917524;1
4;130000;30.98;-27.559984510908084;1
4;140000;30.99;-27.740110317156418;1
4;150000;31.0;-27.917462135489735;1
4;160000;31.01;-28.092022230873958;1
4;170000;31.02;-28.26377314744504;1
4;180000;31.03;-28.432697710254438;1
4;190000;31.04;-28.598779026986662;1
4;200000;31.05;-28.76200048964841;1
4;210000;31.06;-28.922345776229445;1
4;220000;31.07;-29.079798852334736;1
4;230000;31.08;-29.23434397278789;1
4;240000;31.09;-29.38596568320562;1
4;250000;31.1;-29.534648821543257;1
4;260000;31.11;-29.680378519610862;1
4;270000;31.12;-29.823140204560076;1
4;280000;31.13;-29.96291960034138;1
4;290000;31.14;-30.09970272913165;1
4;300000;31.15;-30.23347591273201;1
4;310000;31.16;-30.36422577393558;1
4;320000;31.17;-30.4919392378652;1
4;330000;31.18;-30.61660353328089;1
4;340000;31.19;-30.738206193857003;1
4;350000;31.2;-30.856735059428818;1
4;360000;31.21;-30.97217827720856;1
4;370000;31.22;-31.08452430297063;1
4;380000;31.23;-31.193761902206088;1
4;390000;31.240000000000002;-31.299880151246047;1
4;400000;31.25;-31.402868438354034;1
4;410000;31.26;-31.50271646478714;1
4;420000;31.27;-31.599414245825947;1
4;430000;31.28;-31.692952111772932;1
4;440000;31.29;-31.78332070891945;1
4;450000;31.3;-31.87051100048108;1
4;460000;31.31;-31.954514267501338;1
4;470000;31.32;-32.035322109723516;1
4;480000;31.33;-32.11292644643074;1
4;490000;31.34;-32.187319517254;1
4;500000;31.35;-32.2584938829482;1
4;510000;31.36;-32.326442426136104;1
4;520000;31.37;-32.39115835202001;1
4;530000;31.38;-32.452635189061255;1
4;540000;31.39;-32.510866789627364;1
4;550000;31.4;-32.56584733060681;1
4;560000;31.41;-32.617571313991306;1
4;570000;31.42;-32.66603356742563;1
4;580000;31.43;-32.71122924472481;1
4;590000;31.44;-32.75315382635878;1
4;600000;31.45;-32.79180311990432;1
4;610000;31.46;-32.82717326046429;1
4;620000;31.47;-32.8592607110541;1
4;630000;31.48;-32.88806226295542;1
4;640000;31.490000000000002;-32.91357503603708;1
4;650000;31.5;-32.93579647904302;1
4;660000;31.51;-32.95472436984746;1
4;670000;31.52;-32.9703568156771;1
4;680000;31.53;-32.98269225330037;1
4;690000;31.54;-32.9917294491838;1
4;700000;31.55;-32.997467499615325;1
4;710000;31.56;-32.999905830794695;1
4;720000;31.57;-32.99904419889081;1
4;730000;31.58;-32.99488269006614;1
4;740000;31.59;-32.98742172046812;1
4;750000;31.6;-32.97666203618748;1
4;760000;31.61;-32.962604713183666;1
4;770000;31.62;-32.94525115717729;1
4;780000;31.63;-32.924603103509476;1
4;790000;31.64;-32.9006626169684;1
4;800000;31.65;-32.87343209158274;1
4;810000;31.66;-32.84291425038237;1
4;820000;31.67;-32.80911214512595;1
4;830000;31.68;-32.77202915599587;1
4;840000;31.69;-32.731668991260115;1
4;850000;31.7;-32.688035686901536;1
4;860000;31.71;-32.641133606214204;1
4;870000;31.72;-32.590967439367105;1
4;880000;31.73;-32.53754220293512;1
4;890000;31.74;-32.48086323939737;1
4;900000;31.75;-32.420936216602975;1
4;910000;31.76;-32.357767127204276;1
4;920000;31.77;-32.29136228805757;1
4;930000;31.78;-32.221728339591444;1
4;940000;31.79;-32.1488722451427;1
4;950000;31.8;-32.07280129026009;1
4;960000;31.81;-31.99352308197569;1
4;970000;31.82;-31.911045548044278;1
4;980000;31.83;-31.825376936150505;1
4;990000;31.84;-31.73652581308418;1
5;0;31.85;-31.64450106388357;1
5;10000;31.86;-31.549311890946896;1
5;20000;31.87;-31.450967813112133;1
5;30000;31.88;-31.349478664705106;1
5;40000;31.89;-31.244854594556095;1
5;50000;31.9;-31.137106064984916;1
5;60000;31.91;-31.026243850754746;1
5;70000;31.92;-30.912279037994605;1
5;80000;31.93;-30.79522302309082;1
5;90000;31.94;-30.67508751154733;1
5;100000;31.95;-30.55188451681517;1
5;110000;31.96;-30.425626359091137;1
5;120000;31.97;-30.296325664085813;1
5;130000;31.98;-30.163995361760932;1
5;140000;31.99;-30.02864868503645;1
5;150000;32.0;-29.890299168467248;1
5;160000;32.01;-29.74896064688971;1
5;170000;32.02;-29.604647254038202;1
5;180000;32.03;-29.45737342113174;1
5;190000;32.04;-29.30715387543089;1
5;200000;32.05;-29.154003638765055;1
5;210000;32.06;-28.997938026030265;1
5;220000;32.07;-28.838972643657737;1
5;230000;32.08;-28.677123388053232;1
5;240000;32.09;-28.512406444007453;1
5;250000;32.1;-28.344838283077536;1
5;260000;32.11;-28.17443566193993;1
5;270000;32.12;-28.00121562071475;1
5;280000;32.13;-27.825195481261755;1
5;290000;32.14;-27.646392845448226;1
5;300000;32.15;-27.464825593388742;1
5;310000;32.16;-27.280511881657198;1
5;320000;32.17;-27.09347014147115;1
5;330000;32.18;-26.903719076848795;1
5;340000;32.19;-26.711277662738443;1
5;350000;32.2;-26.51616514312114;1
5;360000;32.21;-26.318401029086242;1
5;370000;32.22;-26.118005096880378;1
5;380000;32.23;-25.91499738592976;1
5;390000;32.24;-25.709398196836304;1
5;400000;32.25;-25.501228089347578;1
5;410000;32.26;-25.290507880300886;1
5;420000;32.27;-25.077258641541512;1
5;430000;32.28;-24.861501697815633;1
5;440000;32.29;-24.64325862463781;1
5;450000;32.3;-24.422551246133512;1
5;460000;32.31;-24.199401632856663;1
5;470000;32.32;-23.973832099582634;1
5;480000;32.33;-23.745865203076747;1
5;490000;32.34;-23.51552373983873;1
5;500000;32.35;-23.282830743822934;1
5;510000;32.36;-23.04780948413505;1
5;520000;32.37;-22.810483462705193;1
5;530000;32.38;-22.57087641193772;1
5;540000;32.39;-22.329012292338078;1
5;550000;32.4;-22.084915290116648;1
5;560000;32.41;-21.83860981477024;1
5;570000;32.42;-21.590120496641116;1
5;580000;32.43;-21.339472184454053;1
5;590000;32.44;-21.086689942831384;1
5;600000;32.45;-20.831799049786614;1
5;610000;32.46;-20.574824994196614;1
5;620000;32.47;-20.31579347325285;1
5;630000;32.480000000000004;-20.05473038989153;1
5;640000;32.49;-19.791661850203447;1
5;650000;32.5;-19.52661416082331;1
5;660000;32.51;-19.25961382629924;1
5;670000;32.52;-18.990687546442167;1
5;680000;32.53;-18.719862213655965;1
5;690000;32.54;-18.44716491024821;1
5;700000;32.55;-18.17262290572204;1
5;710000;32.56;-17.896263654049104;1
5;720000;32.57;-17.61811479092426;1
5;730000;32.58;-17.338204131002016;1
5;740000;32.59;-17.05655966511515;1
5;750000;32.6;-16.773209557475525;1
5;760000;32.61;-16.48818214285778;1
5;770000;32.62;-16.201505923765858;1
5;780000;32.63;-15.91320956758274;1
5;790000;32.64;-15.623321903703857;1
5;800000;32.65;-15.331871920653994;1
5;810000;32.66;-15.03888876318858;1
5;820000;32.67;-14.744401729379192;1
5;830000;32.68;-14.448440267683848;1
5;840000;32.69;-14.151033974002065;1
5;850000;32.7;-13.85221258871537;1
5;860000;32.71;-13.552005993713248;1
5;870000;32.72;-13.250444209405083;1
5;880000;32.730000000000004;-12.947557391717977;1
5;890000;32.74;-12.643375829081295;1
5;900000;32.75;-12.337929939397789;1
5;910000;32.76;-12.031250267001944;1
5;920000;32.77;-11.723367479605407;1
5;930000;32.78;-11.414312365230352;1
5;940000;32.79;-11.10411582913064;1
5;950000;32.8;-10.79280889070144;1
5;960000;32.81;-10.48042268037715;1
5;970000;32.82;-10.166988436518478;1
5;980000;32.83;-9.852537502288587;1
5;990000;32.84;-9.537101322518918;1
6;0;32.85;-9.220711440564553;1
6;10000;32.86;-8.903399495150033;1
6;20000;32.87;-8.585197217205474;1
6;30000;32.88;-8.266136426693473;1
6;40000;32.89;-7.946249029427253;1
6;50000;32.9;-7.625567013879944;1
6;60000;32.91;-7.304122447985865;1
6;70000;32.92;-6.981947475933707;1
6;80000;32.93;-6.659074314952253;1
6;90000;32.94;-6.3355352520885155;1
6;100000;32.95;-6.011362640979164;1
6;110000;32.96;-5.686588898615138;1
6;120000;32.97;-5.361246502100088;1
6;130000;32.980000000000004;-5.035367985402518;1
6;140000;32.99;-4.7089859361025335;1
6;150000;33.0;-4.3821329921330525;1
6;160000;33.01;-4.054841838516151;1
6;170000;33.02;-3.7271452040944233;1
6;180000;33.03;-3.399075858258229;1
6;190000;33.04;-3.0706666076687337;1
6;200000;33.05;-2.741950292977381;1
6;210000;33.06;-2.412959785541682;1
6;220000;33.07;-2.0837279841382217;1
6;230000;33.08;-1.754287811672752;1
6;240000;33.09;-1.4246722118880464;1
6;250000;33.1;-1.094914146069375;1
6;260000;33.11;-0.7650465897485218;1
6;270000;33.12;-0.4351025294062306;1
6;280000;33.13;-0.10511495917355368;1
6;290000;33.14;0.2248831224674158;1
6;300000;33.15;0.5548587159835405;1
6;310000;33.16;0.8847788240904476;1
6;320000;33.17;1.2146104550522883;1
6;330000;33.18;1.5443206259807662;1
6;340000;33.19;1.8738763661335758;1
6;350000;33.2;2.2032447202113303;1
6;360000;33.21;2.5323927516531244;1
6;370000;33.22;2.8612875459300438;1
6;380000;33.23;3.189896213836769;1
6;390000;33.24;3.518185894780348;1
6;400000;33.25;3.84612376006629;1
6;410000;33.26;4.173677016181289;1
6;420000;33.27;4.500812908072722;1
6;430000;33.28;4.827498722424013;1
6;440000;33.29;5.153701790925993;1
6;450000;33.3;5.4793894935435885;1
6;460000;33.31;5.804529261777972;1
6;470000;33.32;6.12908858192327;1
6;480000;33.33;6.453034998317961;1
6;490000;33.34;6.776336116590302;1
6;500000;33.35;7.098959606897912;1
6;510000;33.36;7.4208732071606125;1
6;520000;33.37;7.742044726286638;1
6;530000;33.38;8.062442047391745;1
6;540000;33.39;8.382033131010763;1
6;550000;33.4;8.700786018301686;1
6;560000;33.41;9.018668834241408;1
6;570000;33.42;9.335649790813267;1
6;580000;33.43;9.6516971901857;1
6;590000;33.44;9.966779427882168;1
6;600000;33.45;10.280864995941469;1
6;610000;33.46;10.593922486068562;1
6;620000;33.47;10.90592059277526;1
6;630000;33.48;11.21682811651092;1
6;640000;33.49;11.52661396678225;1
6;650000;33.5;11.835247165262412;1
6;660000;33.51;12.142696848888693;1
6;670000;33.52;12.448932272948966;1
6;680000;33.53;12.753922814156018;1
6;690000;33.54;13.057637973709916;1
6;700000;33.55;13.360047380347744;1
6;710000;33.56;13.661120793380874;1
6;720000;33.57;13.960828105718896;1
6;730000;33.58;14.259139346880357;1
6;740000;33.59;14.556024685989678;1
6;750000;33.6;14.851454434760381;1
6;760000;33.61;15.14539905046378;1
6;770000;33.62;15.437829138883256;1
6;780000;33.63;15.728715457253683;1
6;790000;33.64;16.01802891718558;1
6;800000;33.65;16.305740587574068;1
6;810000;33.66;16.591821697491874;1
6;820000;33.67;16.876243639066427;1
6;830000;33.68;17.158977970340537;1
6;840000;33.69;17.439996418116717;1
6;850000;33.7;17.71927088078436;1
6;860000;33.71;17.996773431129967;1
6;870000;33.72;18.272476319129694;1
6;880000;33.73;18.54635197472452;1
6;890000;33.74;18.81837301057712;1
6;900000;33.75;19.088512224810607;1
6;910000;33.76;19.35674260372863;1
6;920000;33.77;19.623037324516844;1
6;930000;33.78;19.887369757925086;1
6;940000;33.79;20.149713470930312;1
6;950000;33.8;20.41004222937979;1
6;960000;33.81;20.66833000061464;1
6;970000;33.82;20.924550956072988;1
6;980000;33.83;21.178679473872812;1
6;990000;33.84;21.43069014137407;1
7;0;33.85;21.680557757720038;1
7;10000;33.86;21.92825733635731;1
7;20000;33.87;22.173764107534428;1
7;30000;33.88;22.41705352077889;1
7;40000;33.89;22.658101247352068;1
7;50000;33.9;22.896883182682203;1
7;60000;33.91;23.13337544877474;1
7;70000;33.92;23.367554396600166;1
7;80000;33.93;23.599396608458807;1
7;90000;33.94;23.82887890032271;1
7;100000;33.95;24.055978324153905;1
7;110000;33.96;24.28067217019929;1
7;120000;33.97;24.50293796926146;1
7;130000;33.98;24.72275349494575;1
7;140000;33.99;24.940096765882775;1
7;150000;34.0;25.154946047926572;1
7;160000;34.01;25.367279856327944;1
7;170000;34.02;25.577076957883012;1
7;180000;34.03;25.784316373056452;1
7;190000;34.04;25.98897737807946;1
7;200000;34.05;26.19103950702205;1
7;210000;34.06;26.39048255383974;1
7;220000;34.07;26.58728657439404;1
7;230000;34.08;26.78143188844691;1
7;240000;34.09;26.972899081628707;1
7;250000;34.1;27.161669007379682;1
7;260000;34.11;27.347722788864566;1
7;270000;34.12;27.531041820860256;1
7;280000;34.13;27.711607771616336;1
7;290000;34.14;27.88940258468817;1
7;300000;34.15;28.064408480742625;1
7;310000;34.16;28.236607959335934;1
7;320000;34.17;28.405983800663755;1
7;330000;34.18;28.572519067283068;1
7;340000;34.19;28.736197105806006;1
7;350000;34.2;28.89700154856511;1
7;360000;34.21;29.054916315250136;1
7;370000;34.22;29.209925614515964;1
7;380000;34.23;29.362013945561866;1
7;390000;34.24;29.51116609968148;1
7;400000;34.25;29.65736716178369;1
7;410000;34.26;29.800602511884097;1
7;420000;34.27;29.940857826567072;1
7;430000;34.28;30.078119080418023;1
7;440000;34.29;30.212372547425957;1
7;450000;34.3;30.343604802356033;1
7;460000;34.31;30.471802722092125;1
7;470000;34.32;30.59695348694909;1
7;480000;34.33;30.71904458195475;1
7;490000;34.34;30.83806379810132;1
7;500000;34.35;30.953999233566385;1
7;510000;34.36;31.066839294903;1
7;520000;34.37;31.176572698199074;1
7;530000;34.38;31.283188470205733;1
7;540000;34.39;31.386675949434597;1
7;550000;34.4;31.487024787223987;1
7;560000;34.41;31.58422494877376;1
7;570000;34.42;31.678266714148762;1
7;580000;34.43;31.769140679250814;1
7;590000;34.44;31.85683775675913;1
7;600000;34.45;31.941349177039047;1
7;610000;34.46;32.022666489018974;1
7;620000;34.47;32.100781561035454;1
7;630000;34.48;32.175686581646396;1
7;640000;34.49;32.247374060412156;1
7;650000;34.5;32.3158368286446;1
7;660000;34.51;32.38106804012395;1
7;670000;34.52;32.44306117178342;1
7;680000;34.53;32.50181002436151;1
7;690000;34.54;32.55730872302191;1
7;700000;34.55;32.60955171794101;1
7;710000;34.56;32.658533784862854;1
7;720000;34.57;32.70425002562156;1
7;730000;34.58;32.746695868631164;1
7;740000;34.59;32.78586706934272;1
7;750000;34.6;32.821759710668815;1
7;760000;34.61;32.85437020337521;1
7;770000;34.62;32.88369528643982;1
7;780000;34.63;32.90973202737877;1
7;790000;34.64;32.932477822539674;1
