Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;740000;14.829776412126385;0.0;0
1;750000;14.818789928538097;0.0;0
1;760000;14.797637564842804;0.0;0
1;770000;14.682154667411014;0.0;0
1;780000;14.659344685784855;0.0;0
1;790000;14.681273012702702;0.0;0
1;800000;14.696922403318712;0.0;0
1;810000;14.76348722702658;0.0;0
1;820000;14.708010029127239;0.0;0
1;830000;14.68437249489806;0.0;0
1;840000;14.667794206365869;0.0;0
1;850000;14.67920110561191;0.0;0
1;860000;14.662752959070898;0.0;0
1;870000;14.73247702260576;0.0;0
1;880000;14.764701735650144;0.0;0
1;890000;14.769015524120661;0.0;0
1;900000;14.86178583473345;0.0;0
1;910000;14.885253790792719;0.0;0
1;920000;14.934839737647605;0.0;0
1;930000;14.92299826474942;0.0;0
1;940000;14.938078267108775;0.0;0
1;950000;14.914184315680494;0.0;0
1;960000;14.910323108190834;0.0;0
1;970000;14.837441181681703;0.0;0
1;980000;14.80573658970799;0.0;0
1;990000;14.835089285920377;0.0;0
2;0;14.874750673492677;0.0;0
2;10000;14.868766004439363;0.0;0
2;20000;14.990451361957136;0.0;0
2;30000;14.950698573163052;0.0;0
2;40000;14.963511605392872;0.0;0
2;50000;15.028796941427172;0.0;0
2;60000;15.024549947873304;0.0;0
2;70000;15.085085483937634;0.0;0
2;80000;15.106445971845258;0.0;0
2;90000;15.121248550468989;0.0;0
2;100000;15.177848921079772;0.0;0
2;110000;15.167157581059907;0.0;0
2;120000;15.197712330313188;0.0;0
2;130000;15.236204426638956;0.0;0
2;140000;15.240447578905844;0.0;0
2;150000;15.171596436951534;0.0;0
2;160000;15.177350091182603;0.0;0
2;170000;15.188768456885123;0.0;0
2;180000;15.107478985479903;0.0;0
2;190000;15.169312159030328;0.0;0
2;200000;15.126741182471466;0.0;0
2;210000;15.08841312347345;0.0;0
2;220000;15.11385575676578;0.0;0
2;230000;15.154446561167907;0.0;0
2;240000;15.17006567543888;0.0;0
2;250000;15.15106778614475;0.0;0
2;260000;15.160167599124474;0.0;0
2;270000;15.18092440253797;0.0;0
2;280000;15.202265351274614;0.0;0
2;290000;15.142796457842595;0.0;0
2;300000;15.167928911363429;0.0;0
2;310000;15.188263619878605;0.0;0
2;320000;15.11124031841673;0.0;0
2;330000;15.144931823558142;0.0;0
2;340000;15.171202005568778;0.0;0
2;350000;15.115208671301133;0.0;0
2;360000;15.132948281275318;0.0;0
2;370000;15.129448920318959;0.0;0
2;380000;15.115515680143611;0.0;0
2;390000;15.088200073595099;0.0;0
2;400000;15.09065631274961;0.0;0
2;410000;14.999951417202347;0.0;0
2;420000;14.959698101565785;0.0;0
2;430000;14.941309572171322;0.0;0
2;440000;14.91280517066486;0.0;0
2;450000;14.988384873370673;0.0;0
2;460000;15.046997324669393;0.0;0
2;470000;15.013946083242946;0.0;0
2;480000;15.046426147269395;0.0;0
2;490000;14.993431898925069;0.0;0
2;500000;14.884124397321528;0.0;0
2;510000;14.870082004121175;0.0;0
2;520000;14.8582336616283;0.0;0
2;530000;14.901935648388253;0.0;0
2;540000;14.907520710954424;0.0;0
2;550000;14.938420823526084;0.0;0
2;560000;14.978951830016642;0.0;0
2;570000;14.915870110613081;0.0;0
2;580000;14.892692744305688;0.0;0
2;590000;14.971796307626779;0.0;0
2;600000;14.893346128983953;0.0;0
2;610000;14.93556519279039;0.0;0
2;620000;14.986445897121811;0.0;0
2;630000;15.002074056321721;0.0;0
2;640000;14.985529173348725;0.0;0
2;650000;15.033898911766846;0.0;0
2;660000;15.025496041940535;0.0;0
2;670000;15.0436479735379;0.0;0
2;680000;15.074368557326272;0.0;0
2;690000;15.077035036692218;0.0;0
2;700000;15.027142095580304;0.0;0
2;710000;15.064601163195203;0.0;0
2;720000;15.100708875793682;0.0;0
2;730000;15.068892885534716;0.0;0
2;740000;15.097649605339043;0.0;1
2;750000;15.070307863672616;0.0;1
2;760000;15.01491912553586;0.0;1
2;770000;15.007335776940531;0.0;1
2;780000;15.037655006670201;0.0;1
2;790000;15.073960651634762;0.0;1
2;800000;15.169699312757077;0.0;1
2;810000;15.197790057813359;0.0;1
2;820000;15.182566949119286;0.0;1
2;830000;15.123219163075497;0.0;1
2;840000;15.131715796583515;0.0;1
2;850000;15.15716812188885;0.0;1
2;860000;15.151379740651429;0.0;1
2;870000;15.232577294926756;0.0;1
2;880000;15.28924242616198;0.0;1
2;890000;15.250794895031728;0.0;1
2;900000;15.300730126960238;0.0;1
2;910000;15.19763954010054;0.0;1
2;920000;15.178202051570258;0.0;1
2;930000;15.213922167030535;0.0;1
2;940000;15.162828105384243;0.0;1
2;950000;15.12231447400025;0.0;1
2;960000;15.113815399703855;0.0;1
2;970000;15.14867963714547;0.0;1
2;980000;15.171982546529266;0.0;1
2;990000;15.159476750079184;0.0;1
3;0;15.16174719371451;0.0;1
3;10000;15.160578263568114;0.0;1
3;20000;15.128197772550331;0.0;1
3;30000;15.212625897837318;0.0;1
3;40000;15.181494243913214;0.0;1
3;50000;15.1160715501256;0.0;1
3;60000;15.143309269194988;0.0;1
3;70000;15.100805593323821;0.0;1
3;80000;15.111048634876852;0.0;1
3;90000;15.081088395746592;0.0;1
3;100000;15.010348458436676;0.0;1
3;110000;14.968685287592287;0.0;1
3;120000;14.94002595259413;0.0;1
3;130000;14.935852325645989;0.0;1
3;140000;14.89355002407067;0.0;1
3;150000;14.832877252079443;-0.25221742101445854;1
3;160000;14.848654336803024;-0.5521892079916143;1
3;170000;14.849763235383099;-0.8521057765081137;1
3;180000;14.805340337594407;-1.1519371351570613;1
3;190000;14.812771082461177;-1.4516533010524244;1
3;200000;14.795822439789797;-1.7512243028274026;1
3;210000;14.897669298112161;-2.0506201836314335;1
3;220000;14.874893185513246;-2.349811004125959;1
3;230000;14.810624101431168;-2.648766845478228;1
3;240000;14.931080082630304;-2.94745781235326;1
3;250000;14.969609155747277;-3.245854035903251;1
3;260000;15.026087612200813;-3.5439256767545215;1
3;270000;14.986466470030422;-3.8416429279913906;1
3;280000;14.984203313555776;-4.138976018136805;1
3;290000;15.079566746771013;-4.435895214129555;1
3;300000;15.066906774179882;-4.732370824297447;1
3;310000;15.044691363541945;-5.028373201326549;1
3;320000;15.11808674116112;-5.323872745225804;1
3;330000;15.084016675720159;-5.618839906287095;1
3;340000;15.165824543635532;-5.913245188040095;1
3;350000;15.192613425260271;-6.207059150201993;1
3;360000;15.147326048738774;-6.500252411621388;1
3;370000;15.1932645002593;-6.792795653216494;1
3;380000;15.194782211164426;-7.084659620906909;1
3;390000;15.251123853747567;-7.37581512853911;1
3;400000;15.361304302230964;-7.666233060804936;1
3;410000;15.450736290183583;-7.955884376153201;1
3;420000;15.48347179659077;-8.244740109693721;1
3;430000;15.550947738551896;-8.532771376093876;1
3;440000;15.624561641237632;-8.819949372467029;1
3;450000;15.708834363851093;-9.10624538125288;1
3;460000;15.70377882423126;-9.391630773089105;1
3;470000;15.716645220785129;-9.67607700967437;1
3;480000;15.727114025107923;-9.959555646622022;1
3;490000;15.816218835837056;-10.242038336304628;1
3;500000;15.850100652564832;-10.523496830688595;1
3;510000;15.799488007276633;-10.803902984159045;1
3;520000;15.88416423393444;-11.083228756334314;1
3;530000;15.918477100192291;-11.361446214869929;1
3;540000;15.865529086416538;-11.638527538251909;1
3;550000;15.920175932959577;-11.914445018578794;1
3;560000;15.88652701624149;-12.189171064332504;1
3;570000;15.950132743929085;-12.462678203137376;1
3;580000;15.978742731340606;-12.734939084507477;1
3;590000;16.015358472064634;-13.005926482581533;1
3;600000;16.051286652619453;-13.275613298845574;1
3;610000;16.17750804136775;-13.543972564842694;1
3;620000;16.157489708238746;-13.810977444869948;1
3;630000;16.267844065629134;-14.076601238661814;1
3;640000;16.266096786013012;-14.340817384060285;1
3;650000;16.386633900106073;-14.603599459670983;1
3;660000;16.4786430093738;-14.864921187505347;1
3;670000;16.51893321936796;-15.124756435608344;1
3;680000;16.567662781898882;-15.383079220671714;1
3;690000;16.5815421345654;-15.639863710632195;1
3;700000;16.56558384874486;-15.895084227254802;1
3;710000;16.52823356748805;-16.14871524870053;1
3;720000;16.580937103550315;-16.400731412078613;1
3;730000;16.56904041612648;-16.651107515982716;1
3;740000;16.59937042622102;-16.8998185230111;1
3;750000;16.60608263288746;-17.146839562270312;1
3;760000;16.665817977505483;-17.392145931862284;1
3;770000;16.712619328508765;-17.635713101354483;1
3;780000;16.802468050560776;-17.877516714232918;1
3;790000;16.868441808184773;-18.117532590337817;1
3;800000;16.90918469552563;-18.355736728281567;1
3;810000;17.00650918137597;-18.592105307848897;1
3;820000;16.999991434897247;-18.8266146923788;1
3;830000;17.069212703178355;-19.059241431128267;1
3;840000;17.077281706996324;-19.289962261617266;1
3;850000;17.07395138735383;-19.51875411195502;1
3;860000;17.141862356283397;-19.74559410314715;1
3;870000;17.173915418848495;-19.970459551383577;1
3;880000;17.119683739308833;-20.19332797030685;1
3;890000;17.124117101952468;-20.41417707326082;1
3;900000;17.211626223537316;-20.632984775519212;1
3;910000;17.203938452125744;-20.84972919649416;1
3;920000;17.25301986939727;-21.064388661924163;1
3;930000;17.186451620971056;-21.276941706041583;1
3;940000;17.180441032862927;-21.487367073719117;1
3;950000;17.11372772657688;-21.695643722595364;1
3;960000;17.111835567669125;-21.901750825178986;1
3;970000;17.108580836922034;-22.1056677709315;1
3;980000;17.162886501295112;-22.307374168328238;1
3;990000;17.16606531128799;-22.50684984689757;1
4;0;17.206035015279685;-22.70407485923785;1
4;10000;17.270334409390085;-22.8990294830122;1
4;20000;17.25388988637595;-23.091694222920715;1
4;30000;17.254332370641595;-23.28204981264997;1
4;40000;17.24134313815362;-23.470077216799584;1
4;50000;17.2462053497731;-23.65575763278585;1
4;60000;17.230728046427053;-23.839072492721904;1
4;70000;17.224905382617983;-24.02000346527453;1
4;80000;17.22534691898948;-24.198532457497215;1
4;90000;17.124977941986042;-24.37464161663953;1
4;100000;17.169252552283297;-24.548313331932306;1
4;110000;17.12710342044291;-24.719530236348774;1
4;120000;17.134842170432925;-24.888275208341128;1
4;130000;17.132311270813126;-25.054531373552805;1
4;140000;17.201292939236428;-25.218282106505836;1
4;150000;17.23840196375534;-25.379511032263395;1
4;160000;17.310843352056935;-25.538202028067232;1
4;170000;17.290151710703153;-25.694339224950035;1
4;180000;17.382218819606475;-25.847907009322217;1
4;190000;17.381015149916493;-25.998890024533328;1
4;200000;17.374698091985906;-26.147273172407644;1
4;210000;17.374675834234804;-26.293041614754042;1
4;220000;17.391612095534544;-26.43618077484976;1
4;230000;17.47389275212209;-26.576676338898082;1
4;240000;17.502501042491343;-26.714514257459655;1
4;250000;17.582027774126782;-26.849680746857505;1
4;260000;17.605438921858124;-26.98216229055533;1
4;270000;17.601009262392513;-27.11194564050916;1
4;280000;17.599059911518104;-27.23901781849216;1
4;290000;17.59581872799505;-27.36336611739241;1
4;300000;17.596194421908063;-27.484978102483648;1
4;310000;17.615582182434803;-27.60384161266871;1
4;320000;17.637822324338604;-27.719944761695636;1
4;330000;17.710188351355324;-27.833275939346265;1
4;340000;17.755054755568842;-27.943823812597277;1
4;350000;17.848147972583504;-28.05157732675347;1
4;360000;17.877008382565414;-28.156525706553236;1
4;370000;17.822960720854944;-28.258658457246028;1
4;380000;17.831422246352254;-28.3579653656419;1
4;390000;17.87513840191349;-28.45443650113277;1
4;400000;17.879784884091123;-28.548062216685484;1
4;410000;17.937469519266745;-28.63883314980649;1
4;420000;17.969222753528314;-28.72674022347813;1
4;430000;18.042126075055364;-28.8117746470663;1
4;440000;18.052186544656422;-28.8939279171995;1
4;450000;18.057896470662744;-28.973191818619163;1
4;460000;18.054435757031015;-29.049558425001216;1
4;470000;18.104064291618812;-29.12302009974865;1
4;480000;18.195539836451687;-29.193569496755217;1
4;490000;18.28584484955568;-29.261199561139996;1
4;500000;18.31954383544709;-29.32590352995291;1
4;510000;18.402670826952033;-29.387674932851006;1
4;520000;18.408393213835808;-29.44650759274546;1
4;530000;18.420422630296677;-29.50239562641932;1
4;540000;18.44925843891843;-29.555333445115785;1
4;550000;18.435082780122915;-29.605315755097095;1
4;560000;18.448976940311233;-29.652337558173915;1
4;570000;18.512744400111902;-29.69639415220512;1
4;580000;18.46741667111268;-29.73748113156801;1
4;590000;18.432079549472853;-29.775594387598893;1
4;600000;18.442806096782025;-29.81073010900393;1
4;610000;18.491595979972793;-29.84288478224027;1
4;620000;18.473737931473313;-29.87205519186736;1
4;630000;18.412471850501987;-29.898238420868566;1
4;640000;18.463462131878856;-29.9214318509428;1
4;650000;18.463032393319704;-29.941633162766383;1
4;660000;18.538525444393134;-29.958840336224966;1
4;670000;18.644533602598408;-29.973051650615545;1
4;680000;18.682877533202216;-29.98426568481852;1
4;690000;18.734988279978932;-29.992481317439818;1
4;700000;18.762669829900663;-29.997697726923025;1
4;710000;18.808081613075444;-29.99991439163154;1
4;720000;18.890032431230512;-29.999131089900736;1
4;730000;18.891371223470337;-29.995347900060132;1
4;740000;18.94035424397295;-29.988565200425562;1
4;750000;18.991209981344632;-29.97878366926134;1
4;760000;18.987298493783957;-29.966004284712426;1
4;770000;19.038594695808506;-29.95022832470663;1
4;780000;18.957451626435088;-29.9314573668268;1
4;790000;18.904729495891416;-29.909693288153086;1
4;800000;18.936174624189547;-29.88493826507522;1
4;810000;18.966919278572007;-29.85719477307488;1
4;820000;19.01629509643397;-29.82646558647814;1
4;830000;18.989845264023256;-29.79275377817806;1
4;840000;18.985923855224133;-29.756062719327378;1
4;850000;19.072948535395653;-29.7163960790014;1
4;860000;19.049183894718876;-29.673757823831092;1
4;870000;19.07646980170334;-29.62815221760646;1
4;880000;19.17053371398202;-29.57958382085011;1
4;890000;19.280338898629136;-29.528057490361245;1
4;900000;19.341184098805183;-29.473578378729975;1
4;910000;19.41723803749514;-29.416151933822068;1
4;920000;19.549661658365167;-29.355783898234154;1
4;930000;19.72834577547763;-29.29248030871949;1
4;940000;19.655230107775402;-29.22624749558427;1
4;950000;19.65593645128658;-29.157092082054625;1
4;960000;19.66813101994951;-29.085020983614264;1
4;970000;19.639819230101065;-29.010041407312983;1
4;980000;19.7230910548456;-28.932160851045914;1
4;990000;19.66655634092039;-28.851387102803802;1
5;0;19.646536942979353;-28.767728239894154;1
5;10000;19.681921613644455;-28.681192628133545;1
5;20000;19.672031878232442;-28.59178892101103;1
5;30000;19.71353259560308;-28.499526058822823;1
5;40000;19.678363320798212;-28.404413267778267;1
5;50000;19.7018176028693;-28.306460059077196;1
5;60000;19.76828944601316;-28.20567622795886;1
5;70000;19.76588530474756;-28.102071852722368;1
5;80000;19.89382134778421;-27.995657293718928;1
5;90000;19.973776093309535;-27.886443192315753;1
5;100000;20.01804940518554;-27.774440469831973;1
5;110000;20.067280549123065;-27.659660326446488;1
5;120000;20.11461371163539;-27.54211424007801;1
5;130000;20.16832967060209;-27.42181396523721;1
5;140000;20.22531457553954;-27.29877153185132;1
5;150000;20.199203075007865;-27.172999244061135;1
5;160000;20.255388911212297;-27.044509678990643;1
5;170000;20.26592686042864;-26.913315685489273;1
5;180000;20.34720917809859;-26.77943038284704;1
5;190000;20.407287032435157;-26.642867159482627;1
5;200000;20.422695210421402;-26.503639671604596;1
5;210000;20.404316197670973;-26.3617618418457;1
5;220000;20.408315409037716;-26.21724785787067;1
5;230000;20.359883639820637;-26.070112170957483;1
5;240000;20.368999024068636;-25.920369494552233;1
5;250000;20.401028635400717;-25.76803480279776;1
5;260000;20.447221390706925;-25.6131233290363;1
5;270000;20.5591888847812;-25.455650564286138;1
5;280000;20.537816201831482;-25.295632255692503;1
5;290000;20.64596866142601;-25.133084404952932;1
5;300000;20.73183220156607;-24.968023266717037;1
5;310000;20.76152600082085;-24.800465346961087;1
5;320000;20.810745968167215;-24.63042740133741;1
5;330000;20.803805195595064;-24.457926433498905;1
5;340000;20.90549235699949;-24.282979693398584;1
5;350000;20.871425499534684;-24.105604675564674;1
5;360000;20.85227447399637;-23.925819117351132;1
5;370000;20.894223399910025;-23.74364099716398;1
5;380000;20.909049174961964;-23.559088532663417;1
5;390000;20.930969677247493;-23.372180178942095;1
5;400000;20.967056391120448;-23.182934626679614;1
5;410000;20.915849771412557;-22.991370800273533;1
5;420000;20.920359703515356;-22.79750785594683;1
5;430000;20.965737625817365;-22.601365179832396;1
5;440000;20.984268933218175;-22.40296238603437;1
5;450000;21.0642270960806;-22.20231931466683;1
5;460000;21.126064332111234;-21.999456029869695;1
5;470000;21.16793619043177;-21.794392817802393;1
5;480000;21.12443353953061;-21.587150184615226;1
5;490000;21.164458793812145;-21.377748854398845;1
5;500000;21.221292262615798;-21.16620976711176;1
5;510000;21.234929603792313;-20.952554076486408;1
5;520000;21.20681416052661;-20.73680314791381;1
5;530000;21.229505552667767;-20.51897855630702;1
5;540000;21.308933836922314;-20.29910208394371;1
5;550000;21.255897273139073;-20.07719571828786;1
5;560000;21.17867041737987;-19.85328164979113;1
5;570000;21.160815308488342;-19.627382269673742;1
5;580000;21.170176152058247;-19.399520167685502;1
5;590000;21.185625161551695;-19.16971812984671;1
5;600000;21.179116755519235;-18.937999136169648;1
5;610000;21.220223296748273;-18.70438635836056;1
5;620000;21.278178964613826;-18.468903157502588;1
5;630000;21.335432044553798;-18.231573081719574;1
5;640000;21.315719232198404;-17.992419863821315;1
5;650000;21.355377341940617;-17.751467418930282;1
5;660000;21.356889136130704;-17.50873984209022;1
5;670000;21.352175659725663;-17.264261405856516;1
5;680000;21.327642355358613;-17.01805655786906;1
5;690000;21.301075219039863;-16.770149918407462;1
5;700000;21.28659777575059;-16.520566277929127;1
5;710000;21.396688760229065;-16.269330594590095;1
5;720000;21.384222198364355;-16.016467991749327;1
5;730000;21.370973025958552;-15.762003755456378;1
5;740000;21.41354138898258;-15.505963331922864;1
5;750000;21.387356105682642;-15.248372324977751;1
5;760000;21.39642742233625;-14.989256493507073;1
5;770000;21.40551342937237;-14.728641748878053;1
5;780000;21.40470425259562;-14.466554152347946;1
5;790000;21.40132421963528;-14.203019912458052;1
5;800000;21.443946258555084;-13.93806538241272;1
5;810000;21.436996898817895;-13.671717057444164;1
5;820000;21.52601111823199;-13.404001572162901;1
5;830000;21.56286565788798;-13.134945697894407;1
5;840000;21.565598535953143;-12.864576340001877;1
5;850000;21.64616532192476;-12.59292053519579;1
5;860000;21.753436170283553;-12.320005448830226;1
5;870000;21.81987613295371;-12.045858372186439;1
5;880000;21.832817251564386;-11.770506719743615;1
5;890000;21.906042828101683;-11.49397802643754;1
5;900000;21.898992658219854;-11.21629994490708;1
5;910000;21.92522558022405;-10.93750024272904;1
5;920000;21.921591095723237;-10.657606799641279;1
5;930000;21.82457460704897;-10.376647604754865;1
5;940000;21.81441349586183;-10.094650753755127;1
5;950000;21.838997820171638;-9.811644446092219;1
5;960000;21.968367356283462;-9.527656982161044;1
5;970000;21.971582095669913;-9.242716760471342;1
5;980000;22.01414783853953;-8.956852274807808;1
5;990000;21.940240510615574;-8.670092111380834;1
6;0;21.97549183476116;-8.382464945967776;1
6;10000;21.977545127048323;-8.093999541045486;1
6;20000;21.997682515140845;-7.804724742914067;1
6;30000;22.05040566027178;-7.514669478812247;1
6;40000;22.02402593101994;-7.2238627540247755;1
6;50000;22.053210090308106;-6.932333648981767;1
6;60000;22.0995742483677;-6.640111316350786;1
6;70000;22.13642821717567;-6.3472249781215515;1
6;80000;22.127515460528464;-6.053703922683867;1
6;90000;22.088093739406524;-5.759577501898651;1
6;100000;22.012780912165944;-5.464875128162876;1
6;110000;22.093062644424204;-5.169626271468307;1
6;120000;22.09796709227151;-4.873860456454626;1
6;130000;22.098952806037218;-4.577607259456834;1
6;140000;22.194004394672618;-4.280896305547757;1
6;150000;22.25441745790142;-3.9837572655755022;1
6;160000;22.27082232376913;-3.6862198531965014;1
6;170000;22.238095995308093;-3.388313821904021;1
6;180000;22.292207290453224;-3.0900689620529356;1
6;190000;22.234221767814155;-2.791515097880667;1
6;200000;22.268062358665578;-2.492682084524892;1
6;210000;22.24983001609507;-2.193599805037892;1
6;220000;22.22761547762674;-1.8942981673983832;1
6;230000;22.379460361753562;-1.5948071015206837;1
6;240000;22.404966112153502;-1.2951565562618603;1
6;250000;22.452055822581148;-0.9953764964267044;1
6;260000;22.352807839605347;-0.6954968997713835;1
6;270000;22.398005403439857;-0.39554775400566416;1
6;280000;22.381853408611185;-0.09555905379413972;1
6;290000;22.483836369542882;0.20443920224310527;1
6;300000;22.544567309817175;0.5044170145304914;1
6;310000;22.57922209555233;0.8043443855367706;1
6;320000;22.63942239570976;1.1041913227748075;1
6;330000;22.68267723584627;1.4039278418006966;1
6;340000;22.83210515714251;1.7035239692123416;1
6;350000;22.86894779790144;2.0029497456466636;1
6;360000;22.85540150882059;2.3021752287755675;1
6;370000;22.88912763786949;2.60117049630004;1
6;380000;22.964872290700082;2.899905648942517;1
6;390000;23.057530997639773;3.19835081343668;1
6;400000;23.157229365917996;3.496476145514809;1
6;410000;23.20757928558504;3.7942518328920807;1
6;420000;23.243730111325977;4.091648098247929;1
6;430000;23.254283226709227;4.388635202203648;1
6;440000;23.28446239276415;4.685183446296357;1
