Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;560000;15.347325085866686;0.0;0
1;570000;15.337285939273933;0.0;0
1;580000;15.352524418264766;0.0;0
1;590000;15.2418514385554;0.0;0
1;600000;15.15495412630573;0.0;0
1;610000;15.152512941846117;0.0;0
1;620000;15.10517632921876;0.0;0
1;630000;15.063967560773376;0.0;0
1;640000;14.920309689990116;0.0;0
1;650000;14.904500406785301;0.0;0
1;660000;14.784945990693982;0.0;0
1;670000;14.677541998115032;0.0;0
1;680000;14.804390658059845;0.0;0
1;690000;14.829353679112556;0.0;0
1;700000;14.942157780685102;0.0;0
1;710000;14.811619485166384;0.0;0
1;720000;14.662463339651335;0.0;0
1;730000;14.765913338538603;0.0;0
1;740000;14.691372475252317;0.0;0
1;750000;14.811545971514567;0.0;0
1;760000;14.764832233191115;0.0;0
1;770000;14.783422224010003;0.0;0
1;780000;14.72669257899788;0.0;0
1;790000;14.69407598441762;0.0;0
1;800000;14.698046012289893;0.0;0
1;810000;14.714823782666121;0.0;0
1;820000;14.802809328332527;0.0;0
1;830000;14.861126882991307;0.0;0
1;840000;14.90700689967498;0.0;0
1;850000;14.833261613262868;0.0;0
1;860000;14.859688049089232;0.0;0
1;870000;14.78479998712633;0.0;0
1;880000;14.88663001778088;0.0;0
1;890000;14.812908655515214;0.0;0
1;900000;14.827773672209123;0.0;0
1;910000;14.915449018930065;0.0;0
1;920000;14.815320371961082;0.0;0
1;930000;14.783818329117302;0.0;0
1;940000;14.897165187770188;0.0;0
1;950000;14.98648693114578;0.0;0
1;960000;14.922684884666314;0.0;0
1;970000;15.088560133348752;0.0;0
1;980000;15.022412957816606;0.0;0
1;990000;15.104457818391545;0.0;0
2;0;15.14616298155794;0.0;0
2;10000;15.16703954753799;0.0;0
2;20000;15.142443451953818;0.0;0
2;30000;15.344477341191809;0.0;0
2;40000;15.397349110470493;0.0;0
2;50000;15.220278635637062;0.0;0
2;60000;15.1492343746593;0.0;0
2;70000;15.219011393702939;0.0;0
2;80000;15.28750602327559;0.0;0
2;90000;15.305160137136452;0.0;0
2;100000;15.400241336455151;0.0;0
2;110000;15.312700280484414;0.0;0
2;120000;15.332162835416531;0.0;0
2;130000;15.358491261180312;0.0;0
2;140000;15.40356670849817;0.0;0
2;150000;15.600447382209937;0.0;0
2;160000;15.688834905738585;0.0;0
2;170000;15.701981308993533;0.0;0
2;180000;15.606704376363183;0.0;0
2;190000;15.710878927663968;0.0;0
2;200000;15.70302134482658;0.0;0
2;210000;15.780241187984554;0.0;0
2;220000;15.819039621153824;0.0;0
2;230000;15.831480566876715;0.0;0
2;240000;15.801555161495925;0.0;0
2;250000;15.797920236745249;0.0;0
2;260000;15.695866779573098;0.0;0
2;270000;15.707870154982553;0.0;0
2;280000;15.806002480127118;0.0;0
2;290000;15.769126408234243;0.0;0
2;300000;15.770132205149906;0.0;0
2;310000;15.731332106649772;0.0;0
2;320000;15.658596457189022;0.0;0
2;330000;15.548851254300962;0.0;0
2;340000;15.574050125902083;0.0;0
2;350000;15.707894733560678;0.0;0
2;360000;15.655014070133547;0.0;0
2;370000;15.693821236103854;0.0;0
2;380000;15.574060157485265;0.0;0
2;390000;15.652610004842513;0.0;0
2;400000;15.535128546600905;0.0;0
2;410000;15.49935371304971;0.0;0
2;420000;15.581196638503886;0.0;0
2;430000;15.697878469700333;0.0;0
2;440000;15.603365936296592;0.0;0
2;450000;15.449598833819815;0.0;0
2;460000;15.559108961160955;0.0;0
2;470000;15.521834412647314;0.0;0
2;480000;15.411223222888879;0.0;0
2;490000;15.340516008271473;0.0;0
2;500000;15.202984997772635;0.0;0
2;510000;15.127500853981653;0.0;0
2;520000;15.055634803306079;0.0;0
2;530000;14.941428671366026;0.0;0
2;540000;14.872240543282338;0.0;0
2;550000;14.949771071023205;0.0;0
2;560000;14.980857736052759;0.0;0
2;570000;14.926596022766143;0.0;0
2;580000;14.759791640873196;0.0;0
2;590000;14.805334676027247;0.0;0
2;600000;14.863291203433723;0.0;0
2;610000;15.034156460044413;0.0;0
2;620000;14.997741671258078;0.0;0
2;630000;15.024725785517468;0.0;0
2;640000;14.978893110966196;0.0;0
2;650000;14.770566734346328;0.0;0
2;660000;14.735675032781563;0.0;0
2;670000;14.778221401644709;0.0;0
2;680000;14.955832494993993;0.0;0
2;690000;14.937312554132252;0.0;0
2;700000;14.865772630405692;0.0;0
2;710000;14.888794752930067;0.0;0
2;720000;14.922913593643537;0.0;0
2;730000;14.831563646125824;0.0;0
2;740000;14.816867936646082;0.0;1
2;750000;14.779739007731916;0.0;1
2;760000;14.890685098796974;0.0;1
2;770000;14.800794718239164;0.0;1
2;780000;14.749198339363593;0.0;1
2;790000;14.758215183417716;0.0;1
2;800000;14.725129335322732;0.0;1
2;810000;14.817634557534113;0.0;1
2;820000;14.76547248538901;0.0;1
2;830000;14.828200317432488;0.0;1
2;840000;14.856504262434813;0.0;1
2;850000;14.849228069877585;0.0;1
2;860000;14.831255578597265;0.0;1
2;870000;14.874873534198118;0.0;1
2;880000;14.917370362468194;0.0;1
2;890000;14.864357107147718;0.0;1
2;900000;14.97066960130208;0.0;1
2;910000;14.958267623619045;0.0;1
2;920000;14.82502839124315;0.0;1
2;930000;14.81504547368953;0.0;1
2;940000;14.893411957794331;0.0;1
2;950000;14.99418255930004;0.0;1
2;960000;14.98287434655595;0.0;1
2;970000;14.963761071724042;0.0;1
2;980000;15.08687592873085;0.0;1
2;990000;15.12941833272802;0.0;1
3;0;15.185219951067838;0.0;1
3;10000;15.276110957185416;0.0;1
3;20000;15.250350252010579;0.0;1
3;30000;15.17921071832076;0.0;1
3;40000;15.189772484447081;0.0;1
3;50000;15.168962663399697;0.0;1
3;60000;15.185578955685918;0.0;1
3;70000;15.149226883213219;0.0;1
3;80000;15.238338100812431;0.0;1
3;90000;15.201651486295118;0.0;1
3;100000;15.132313237896;0.0;1
3;110000;15.09282634575426;0.0;1
3;120000;15.055470367259767;0.0;1
3;130000;14.884134473197566;0.0;1
3;140000;14.954406104667353;0.0;1
3;150000;14.9007217536451;-0.25221742101445854;1
3;160000;14.91694115675205;-0.5521892079916143;1
3;170000;14.990078990640065;-0.8521057765081137;1
3;180000;14.934257558751646;-1.1519371351570613;1
3;190000;14.992599205656834;-1.4516533010524244;1
3;200000;15.003878625048007;-1.7512243028274026;1
3;210000;14.957721869659236;-2.0506201836314335;1
3;220000;14.908624313687987;-2.349811004125959;1
3;230000;15.06275618606415;-2.648766845478228;1
3;240000;15.134971065879652;-2.94745781235326;1
3;250000;15.213364796349358;-3.245854035903251;1
3;260000;15.192505055808937;-3.5439256767545215;1
3;270000;15.272588433123861;-3.8416429279913906;1
3;280000;15.186045958283902;-4.138976018136805;1
3;290000;15.220618828831558;-4.435895214129555;1
3;300000;15.325035299562632;-4.732370824297447;1
3;310000;15.28605889173669;-5.028373201326549;1
3;320000;15.455039957176611;-5.323872745225804;1
3;330000;15.40852414113344;-5.618839906287095;1
3;340000;15.297176460004486;-5.913245188040095;1
3;350000;15.240000393747152;-6.207059150201993;1
3;360000;15.30547201328224;-6.500252411621388;1
3;370000;15.287639301743713;-6.792795653216494;1
3;380000;15.410028533102583;-7.084659620906909;1
3;390000;15.458171255883562;-7.37581512853911;1
3;400000;15.591804114009603;-7.666233060804936;1
3;410000;15.650153648767693;-7.955884376153201;1
3;420000;15.838905994127218;-8.244740109693721;1
3;430000;15.891793376288133;-8.532771376093876;1
3;440000;15.865803110540138;-8.819949372467029;1
3;450000;15.92589999098715;-9.10624538125288;1
3;460000;15.905360159208174;-9.391630773089105;1
3;470000;15.99325897270923;-9.67607700967437;1
3;480000;16.05753199724862;-9.959555646622022;1
3;490000;16.133251540239502;-10.242038336304628;1
3;500000;16.110942255432658;-10.523496830688595;1
3;510000;16.249437791818835;-10.803902984159045;1
3;520000;16.29561076809818;-11.083228756334314;1
3;530000;16.34181846221842;-11.361446214869929;1
3;540000;16.470476348332912;-11.638527538251909;1
3;550000;16.54415025088182;-11.914445018578794;1
3;560000;16.60434073983937;-12.189171064332504;1
3;570000;16.700900811878828;-12.462678203137376;1
3;580000;16.628707958431363;-12.734939084507477;1
3;590000;16.704084123059477;-13.005926482581533;1
3;600000;16.687295181659998;-13.275613298845574;1
3;610000;16.64608884312156;-13.543972564842694;1
3;620000;16.764035503141088;-13.810977444869948;1
3;630000;16.845452482002116;-14.076601238661814;1
3;640000;16.69249506081539;-14.340817384060285;1
3;650000;16.797731389485314;-14.603599459670983;1
3;660000;16.83094479297305;-14.864921187505347;1
3;670000;16.759148315340504;-15.124756435608344;1
3;680000;16.748780704640414;-15.383079220671714;1
3;690000;16.88317763396294;-15.639863710632195;1
3;700000;16.974876928124147;-15.895084227254802;1
3;710000;17.072822316476014;-16.14871524870053;1
3;720000;17.141434335540847;-16.400731412078613;1
3;730000;16.93563880195158;-16.651107515982716;1
3;740000;16.961805272790706;-16.8998185230111;1
3;750000;17.00768083418602;-17.146839562270312;1
3;760000;17.078330551140564;-17.392145931862284;1
3;770000;17.09587271588813;-17.635713101354483;1
3;780000;17.034260745833347;-17.877516714232918;1
3;790000;17.026791032861606;-18.117532590337817;1
3;800000;17.171959394319103;-18.355736728281567;1
3;810000;17.215475561135484;-18.592105307848897;1
3;820000;17.16492911406222;-18.8266146923788;1
3;830000;17.298892312904066;-19.059241431128267;1
3;840000;17.402561802543467;-19.289962261617266;1
3;850000;17.398710515243387;-19.51875411195502;1
3;860000;17.374032493441916;-19.74559410314715;1
3;870000;17.411021744569464;-19.970459551383577;1
3;880000;17.44333505251646;-20.19332797030685;1
3;890000;17.372193725941276;-20.41417707326082;1
3;900000;17.340750192649285;-20.632984775519212;1
3;910000;17.392530521818898;-20.84972919649416;1
3;920000;17.238488703549308;-21.064388661924163;1
3;930000;17.226802669937403;-21.276941706041583;1
3;940000;17.196557942443405;-21.487367073719117;1
3;950000;17.033541122777628;-21.695643722595364;1
3;960000;16.916527721227663;-21.901750825178986;1
3;970000;16.76076078004578;-22.1056677709315;1
3;980000;16.776266011239958;-22.307374168328238;1
3;990000;16.70297041444282;-22.50684984689757;1
4;0;16.779579422147254;-22.70407485923785;1
4;10000;16.72169001488383;-22.8990294830122;1
4;20000;16.88295202662634;-23.091694222920715;1
4;30000;17.00259745060171;-23.28204981264997;1
4;40000;16.903536261581106;-23.470077216799584;1
4;50000;16.915867826528142;-23.65575763278585;1
4;60000;16.9816827324438;-23.839072492721904;1
4;70000;17.013122264817156;-24.02000346527453;1
4;80000;17.189813118883034;-24.198532457497215;1
4;90000;17.165475006848002;-24.37464161663953;1
4;100000;17.11463426928425;-24.548313331932306;1
4;110000;17.21272082304524;-24.719530236348774;1
4;120000;17.31750614794728;-24.888275208341128;1
4;130000;17.298368011312203;-25.054531373552805;1
4;140000;17.405386304674185;-25.218282106505836;1
4;150000;17.38844764019216;-25.379511032263395;1
4;160000;17.390127543452596;-25.538202028067232;1
4;170000;17.398913238775982;-25.694339224950035;1
4;180000;17.658203479287053;-25.847907009322217;1
4;190000;17.6584345887657;-25.998890024533328;1
4;200000;17.594335284967514;-26.147273172407644;1
4;210000;17.59866577601818;-26.293041614754042;1
4;220000;17.60178610682513;-26.43618077484976;1
4;230000;17.69092737916626;-26.576676338898082;1
4;240000;17.778247991684754;-26.714514257459655;1
4;250000;17.77149585193961;-26.849680746857505;1
4;260000;17.717676114320295;-26.98216229055533;1
4;270000;17.808103958148273;-27.11194564050916;1
4;280000;18.001911954599578;-27.23901781849216;1
4;290000;18.180669824768614;-27.36336611739241;1
4;300000;18.119637583278482;-27.484978102483648;1
4;310000;18.192033581032018;-27.60384161266871;1
4;320000;18.090389117517216;-27.719944761695636;1
4;330000;17.97788441136004;-27.833275939346265;1
4;340000;17.984064739366733;-27.943823812597277;1
4;350000;18.00108325927708;-28.05157732675347;1
4;360000;18.01436874308984;-28.156525706553236;1
4;370000;17.92246485790176;-28.258658457246028;1
4;380000;17.933236626935074;-28.3579653656419;1
4;390000;17.909094229065907;-28.45443650113277;1
4;400000;17.897217289729998;-28.548062216685484;1
4;410000;17.83053565993951;-28.63883314980649;1
4;420000;17.918545841537444;-28.72674022347813;1
4;430000;18.003699539084145;-28.8117746470663;1
4;440000;18.04239062877718;-28.8939279171995;1
4;450000;18.24727394907658;-28.973191818619163;1
4;460000;18.361207050075933;-29.049558425001216;1
4;470000;18.524078426358383;-29.12302009974865;1
4;480000;18.60400987035203;-29.193569496755217;1
4;490000;18.723221916793083;-29.261199561139996;1
4;500000;18.63454316145508;-29.32590352995291;1
4;510000;18.514614200337096;-29.387674932851006;1
4;520000;18.385837177477697;-29.44650759274546;1
4;530000;18.28693803306506;-29.50239562641932;1
4;540000;18.277940425549293;-29.555333445115785;1
4;550000;18.251746803576278;-29.605315755097095;1
4;560000;18.2203987417998;-29.652337558173915;1
4;570000;18.300836190826374;-29.69639415220512;1
4;580000;18.291778092819218;-29.73748113156801;1
4;590000;18.343038187554775;-29.775594387598893;1
4;600000;18.431951431157845;-29.81073010900393;1
4;610000;18.40314302144853;-29.84288478224027;1
4;620000;18.303174557040855;-29.87205519186736;1
4;630000;18.54194577153233;-29.898238420868566;1
4;640000;18.650353173721907;-29.9214318509428;1
4;650000;18.64368271544004;-29.941633162766383;1
4;660000;18.748173282346066;-29.958840336224966;1
4;670000;18.85786712782291;-29.973051650615545;1
4;680000;18.754722636493543;-29.98426568481852;1
4;690000;18.57503546086572;-29.992481317439818;1
4;700000;18.60246124044775;-29.997697726923025;1
4;710000;18.630935765724754;-29.99991439163154;1
4;720000;18.738420902321646;-29.999131089900736;1
4;730000;18.865686253226123;-29.995347900060132;1
4;740000;18.912938818966236;-29.988565200425562;1
4;750000;18.879890523052918;-29.97878366926134;1
4;760000;18.977132747039896;-29.966004284712426;1
4;770000;18.949448213729028;-29.95022832470663;1
4;780000;18.993096708145178;-29.9314573668268;1
4;790000;18.826710344498583;-29.909693288153086;1
4;800000;18.862354807346133;-29.88493826507522;1
4;810000;18.854907717955847;-29.85719477307488;1
4;820000;19.01464216530839;-29.82646558647814;1
4;830000;19.11553750381037;-29.79275377817806;1
4;840000;19.202653947062323;-29.756062719327378;1
4;850000;19.181979516418256;-29.7163960790014;1
4;860000;19.294480476552668;-29.673757823831092;1
4;870000;19.49948111096296;-29.62815221760646;1
4;880000;19.39002153307444;-29.57958382085011;1
4;890000;19.496125305075974;-29.528057490361245;1
4;900000;19.438980384011188;-29.473578378729975;1
4;910000;19.489256620781948;-29.416151933822068;1
4;920000;19.561618356273673;-29.355783898234154;1
4;930000;19.584031449769412;-29.29248030871949;1
4;940000;19.639139859561006;-29.22624749558427;1
4;950000;19.67031673880995;-29.157092082054625;1
4;960000;19.61858314714585;-29.085020983614264;1
4;970000;19.597655682776335;-29.010041407312983;1
4;980000;19.589106421405557;-28.932160851045914;1
4;990000;19.620693981640002;-28.851387102803802;1
5;0;19.870366319576743;-28.767728239894154;1
5;10000;20.024173355891183;-28.681192628133545;1
5;20000;20.13673793409494;-28.59178892101103;1
5;30000;20.164849177498994;-28.499526058822823;1
5;40000;20.203245064901978;-28.404413267778267;1
5;50000;20.28980282816915;-28.306460059077196;1
5;60000;20.251504016480244;-28.20567622795886;1
5;70000;20.19471334857266;-28.102071852722368;1
5;80000;20.18886953867869;-27.995657293718928;1
5;90000;20.351199230346523;-27.886443192315753;1
5;100000;20.464416376820004;-27.774440469831973;1
5;110000;20.519011439599467;-27.659660326446488;1
5;120000;20.616600671050502;-27.54211424007801;1
5;130000;20.490013307311735;-27.42181396523721;1
5;140000;20.544983715201596;-27.29877153185132;1
5;150000;20.646365017777278;-27.172999244061135;1
5;160000;20.668497382919284;-27.044509678990643;1
5;170000;20.585781472927497;-26.913315685489273;1
5;180000;20.50419874383228;-26.77943038284704;1
5;190000;20.61787024320393;-26.642867159482627;1
5;200000;20.69185572043222;-26.503639671604596;1
5;210000;20.689903169989527;-26.3617618418457;1
5;220000;20.646767046449675;-26.21724785787067;1
5;230000;20.602391634218563;-26.070112170957483;1
5;240000;20.584272637711834;-25.920369494552233;1
5;250000;20.745528814628674;-25.76803480279776;1
5;260000;20.785011728734492;-25.6131233290363;1
5;270000;20.79867100215045;-25.455650564286138;1
5;280000;20.82889124751537;-25.295632255692503;1
5;290000;20.911535633271;-25.133084404952932;1
5;300000;20.95253557406016;-24.968023266717037;1
5;310000;20.985231408954867;-24.800465346961087;1
5;320000;21.124206168755077;-24.63042740133741;1
5;330000;21.0800325250992;-24.457926433498905;1
5;340000;21.031197999743615;-24.282979693398584;1
5;350000;21.162814040045056;-24.105604675564674;1
5;360000;21.091836167942883;-23.925819117351132;1
5;370000;21.01081699428069;-23.74364099716398;1
5;380000;21.120170648001995;-23.559088532663417;1
5;390000;21.136265449034088;-23.372180178942095;1
5;400000;21.243393920627025;-23.182934626679614;1
5;410000;21.275294917166732;-22.991370800273533;1
5;420000;21.380747641379234;-22.79750785594683;1
5;430000;21.40768670293576;-22.601365179832396;1
5;440000;21.364037617610116;-22.40296238603437;1
5;450000;21.19688297860651;-22.20231931466683;1
5;460000;21.278597181213847;-21.999456029869695;1
5;470000;21.30999736554017;-21.794392817802393;1
5;480000;21.302737334821973;-21.587150184615226;1
5;490000;21.28192127634033;-21.377748854398845;1
5;500000;21.148361475715774;-21.16620976711176;1
5;510000;21.173904296944958;-20.952554076486408;1
5;520000;21.24050197511742;-20.73680314791381;1
5;530000;21.256268136445478;-20.51897855630702;1
5;540000;21.36975594393709;-20.29910208394371;1
5;550000;21.371655556895423;-20.07719571828786;1
5;560000;21.339997138249757;-19.85328164979113;1
5;570000;21.396010837466406;-19.627382269673742;1
5;580000;21.39081014504635;-19.399520167685502;1
5;590000;21.29430362634433;-19.16971812984671;1
5;600000;21.26080834738711;-18.937999136169648;1
5;610000;21.18436249427732;-18.70438635836056;1
5;620000;21.098686394031663;-18.468903157502588;1
5;630000;21.119325911605177;-18.231573081719574;1
5;640000;21.073806224856288;-17.992419863821315;1
5;650000;21.055376012094673;-17.751467418930282;1
5;660000;21.048788507607878;-17.50873984209022;1
5;670000;21.22545955263295;-17.264261405856516;1
5;680000;21.294815292701102;-17.01805655786906;1
5;690000;21.20166620153133;-16.770149918407462;1
5;700000;21.04585210362724;-16.520566277929127;1
5;710000;21.153475863283894;-16.269330594590095;1
5;720000;21.216957211776432;-16.016467991749327;1
5;730000;21.31523554067593;-15.762003755456378;1
5;740000;21.191048052510443;-15.505963331922864;1
5;750000;21.02155006097207;-15.248372324977751;1
5;760000;21.023649923899377;-14.989256493507073;1
5;770000;21.018268967225158;-14.728641748878053;1
5;780000;21.028733405006218;-14.466554152347946;1
5;790000;20.95881287084371;-14.203019912458052;1
5;800000;20.905311397872257;-13.93806538241272;1
5;810000;20.860036191312837;-13.671717057444164;1
5;820000;20.857762880793256;-13.404001572162901;1
5;830000;20.98504213298404;-13.134945697894407;1
5;840000;20.893734646965314;-12.864576340001877;1
5;850000;20.861514174654136;-12.59292053519579;1
5;860000;20.97019448050645;-12.320005448830226;1
5;870000;20.997460626908847;-12.045858372186439;1
5;880000;20.915982915322758;-11.770506719743615;1
5;890000;20.879714932529033;-11.49397802643754;1
5;900000;20.936652312332537;-11.21629994490708;1
5;910000;20.96619202787961;-10.93750024272904;1
5;920000;20.916462263240224;-10.657606799641279;1
5;930000;20.971496616561947;-10.376647604754865;1
5;940000;20.990365259543694;-10.094650753755127;1
5;950000;21.11739362747926;-9.811644446092219;1
5;960000;21.161222764648965;-9.527656982161044;1
5;970000;21.18442613826521;-9.242716760471342;1
5;980000;21.108917095204102;-8.956852274807808;1
5;990000;21.246302244606397;-8.670092111380834;1
6;0;21.321712340098994;-8.382464945967776;1
6;10000;21.440321293423455;-8.093999541045486;1
6;20000;21.479482814698898;-7.804724742914067;1
6;30000;21.528943010760262;-7.514669478812247;1
6;40000;21.566490318808192;-7.2238627540247755;1
6;50000;21.57764798267137;-6.932333648981767;1
6;60000;21.67368205185856;-6.640111316350786;1
6;70000;21.70561735557425;-6.3472249781215515;1
6;80000;21.845380101230646;-6.053703922683867;1
6;90000;21.922723235874265;-5.759577501898651;1
6;100000;22.000270940128154;-5.464875128162876;1
6;110000;22.07175909581039;-5.169626271468307;1
6;120000;22.12066760155322;-4.873860456454626;1
6;130000;22.26142241438127;-4.577607259456834;1
6;140000;22.29915376698005;-4.280896305547757;1
6;150000;22.39857075642363;-3.9837572655755022;1
6;160000;22.46814144329288;-3.6862198531965014;1
6;170000;22.37862089439567;-3.388313821904021;1
6;180000;22.380539652132864;-3.0900689620529356;1
6;190000;22.567553591291876;-2.791515097880667;1
6;200000;22.720129071527523;-2.492682084524892;1
6;210000;22.664631922761686;-2.193599805037892;1
6;220000;22.73539850250991;-1.8942981673983832;1
6;230000;22.749660458795944;-1.5948071015206837;1
6;240000;22.897640790154846;-1.2951565562618603;1
6;250000;23.077819698411414;-0.9953764964267044;1
6;260000;22.957192115421584;-0.6954968997713835;1
6;270000;22.954618784094556;-0.39554775400566416;1
6;280000;22.927307587363053;-0.09555905379413972;1
6;290000;22.972014358939685;0.20443920224310527;1
6;300000;22.9135205337759;0.5044170145304914;1
6;310000;22.907790922632188;0.8043443855367706;1
6;320000;22.68770346808741;1.1041913227748075;1
6;330000;22.625038969888415;1.4039278418006966;1
6;340000;22.720174979832134;1.7035239692123416;1
6;350000;22.852297263163244;2.0029497456466636;1
6;360000;22.800536282305355;2.3021752287755675;1
6;370000;22.838210046715815;2.60117049630004;1
6;380000;22.966003422841368;2.899905648942517;1
6;390000;23.053720080684865;3.19835081343668;1
6;400000;23.077134740498444;3.496476145514809;1
6;410000;23.143644711434895;3.7942518328920807;1
6;420000;23.169944499603602;4.091648098247929;1
6;430000;23.249273311121023;4.388635202203648;1
6;440000;23.31629402679566;4.685183446296357;1
