;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
53;0;530000;14.676816037401592;-0.1903910181039217;0;0.53;50727
54;0;540000;14.67886434400388;-0.1919567411893627;0;0.54;50727
55;0;550000;14.700985221465189;-0.1933418249620149;0;0.55;50727
56;0;560000;14.722069150403128;-0.1949524028527926;0;0.56;50727
57;0;570000;14.763163363273543;-0.1967955286504354;0;0.57;50738
58;0;580000;14.745265614225683;-0.197950932159494;0;0.58;50727
59;0;590000;14.77561833433531;-0.1991867704418453;0;0.59;50738
60;0;600000;14.797101338376349;-0.2004785490429237;0;0.6;50738
61;0;610000;14.83165366872046;-0.2015025122634903;0;0.61;50738
62;0;620000;14.863766387191836;-0.2033611857965087;0;0.62;50738
63;0;630000;14.83964061485331;-0.2047800048620269;0;0.63;50738
64;0;640000;14.857232417102551;-0.2060519125809647;0;0.64;50738
65;0;650000;14.848827571288568;-0.2074180785376595;0;0.65;50738
66;0;660000;14.850855100371078;-0.2094390014353556;0;0.66;50738
67;0;670000;14.809623842536956;-0.2114700168776094;0;0.67;50738
68;0;680000;14.764567530405133;-0.2134110360020976;0;0.68;50738
69;0;690000;14.760899550431857;-0.2149941781631514;0;0.69;50738
70;0;700000;14.799014655165635;-0.2162217550916151;0;0.7;50738
71;0;710000;14.792393917803066;-0.2172150983343355;0;0.71;50738
72;0;720000;14.782586024273566;-0.2181737388979208;0;0.72;50738
73;0;730000;14.805907307021128;-0.2189625400709349;0;0.73;50738
74;0;740000;14.799207995345334;-0.2189965243879071;0;0.74;50738
75;0;750000;14.812733317613866;-0.2187558702271615;0;0.75;50738
76;0;760000;14.814581053426547;-0.2184749965880476;0;0.76;50738
77;0;770000;14.738944494588612;-0.2184521515664289;0;0.77;50727
78;0;780000;14.741112968576262;-0.2182052050855805;0;0.78;50727
79;0;790000;14.773481252161936;-0.2177086756190829;0;0.79;50738
80;0;800000;14.7717189515515;-0.2164051334873316;0;0.8;50738
81;0;810000;14.735843224295802;-0.2150374433986154;0;0.81;50727
82;0;820000;14.730594613835956;-0.213466558572645;0;0.82;50727
83;0;830000;14.719224953500754;-0.2117676615600987;0;0.83;50727
84;0;840000;14.702349238300904;-0.209571889519064;0;0.84;50727
85;0;850000;14.712834318385084;-0.2072988691046914;0;0.85;50727
86;0;860000;14.698532416364197;-0.2044571165004345;0;0.86;50727
87;0;870000;14.68936243867352;-0.2014049235559782;0;0.87;50727
88;0;880000;14.696104353732364;-0.1982042727802674;0;0.88;50727
89;0;890000;14.649323902246351;-0.1953876030242954;0;0.89;50727
90;0;900000;14.671593806548517;-0.1923286399855571;0;0.9;50727
91;0;910000;14.704274069196224;-0.1888485507931859;0;0.91;50727
92;0;920000;14.68388121123783;-0.1858676970989284;0;0.92;50727
93;0;930000;14.676682305749784;-0.1831131687491271;0;0.93;50727
94;0;940000;14.671713855095891;-0.1806234994942815;0;0.94;50727
95;0;950000;14.738329147456865;-0.1782696041140729;0;0.95;50727
96;0;960000;14.792110639312083;-0.1755198672373343;0;0.96;50738
97;0;970000;14.790850139587173;-0.1729909789973648;0;0.97;50738
98;0;980000;14.855198759524315;-0.1705464224557393;0;0.98;50738
99;0;990000;14.868762049846856;-0.1682128521782718;0;0.99;50738
100;1;0;14.876042624641054;-0.1652149202853596;0;1.0;50738
101;1;10000;14.816433063834554;-0.1623954810604622;0;1.01;50738
102;1;20000;14.806692879463393;-0.1600555444711972;0;1.02;50738
103;1;30000;14.839946172849;-0.157608875287851;0;1.03;50738
104;1;40000;14.811418364816976;-0.1550225981449958;0;1.04;50738
105;1;50000;14.8044917065405;-0.1521755427711745;0;1.05;50738
106;1;60000;14.771855688251769;-0.1496614702835423;0;1.06;50738
107;1;70000;14.81667621087944;-0.1471768263351541;0;1.07;50738
108;1;80000;14.841344355025576;-0.1448686433892975;0;1.08;50738
109;1;90000;14.848915621655824;-0.1427052628748399;0;1.09;50738
110;1;100000;14.850647564829153;-0.1413334901487591;0;1.1;50738
111;1;110000;14.79556003841867;-0.1399436666241514;0;1.11;50738
112;1;120000;14.809595027735126;-0.139377688597088;0;1.12;50738
113;1;130000;14.80842588450764;-0.1391632866859161;0;1.13;50738
114;1;140000;14.809836522711436;-0.1386530285618971;0;1.1400000000000001;50738
115;1;150000;14.772567648751584;-0.1386460249425796;0;1.15;50738
116;1;160000;14.778869847854866;-0.1393519995393752;0;1.16;50738
117;1;170000;14.76820834253562;-0.1399404848186636;0;1.17;50738
118;1;180000;14.768822944162702;-0.1398902781242494;0;1.18;50738
119;1;190000;14.777256737174174;-0.1388443047915299;0;1.19;50738
120;1;200000;14.799909457204445;-0.137716758456383;0;1.2;50738
121;1;210000;14.839920225671518;-0.1371701100361483;0;1.21;50738
122;1;220000;14.824325433782562;-0.1373379403091906;0;1.22;50738
123;1;230000;14.896254934226157;-0.1368929983667087;0;1.23;50738
124;1;240000;14.908165646649708;-0.136521966909399;0;1.24;50738
125;1;250000;14.850502184599598;-0.1359082028603525;0;1.25;50738
126;1;260000;14.823591810126016;-0.1346819286715229;0;1.26;50738
127;1;270000;14.854751603295846;-0.133467143008262;0;1.27;50738
128;1;280000;14.8864691090535;-0.1314891172257281;0;1.28;50738
129;1;290000;14.956248613847208;-0.1296669508777417;0;1.29;50738
130;1;300000;14.93269145889105;-0.1277958028097587;0;1.3;50738
131;1;310000;14.960199085366929;-0.1255998012043787;0;1.31;50738
132;1;320000;14.999523220513815;-0.1231992531553754;0;1.32;50738
133;1;330000;15.052627795039587;-0.1208288568039402;0;1.33;50739
134;1;340000;15.095412976981658;-0.1185065176535923;0;1.34;50739
135;1;350000;15.146062014289992;-0.1165931597486127;0;1.35;50739
136;1;360000;15.157564857622967;-0.1144533835964829;0;1.3599999999999999;50739
137;1;370000;15.16639406409784;-0.1119055268198234;0;1.37;50739
138;1;380000;15.111613986241586;-0.1091817766436283;0;1.38;50739
139;1;390000;15.112890130009578;-0.1062792062118543;0;1.3900000000000001;50739
140;1;400000;15.130126098584116;-0.1026058271156412;0;1.4;50739
141;1;410000;15.08019786766397;-0.0988581145183145;0;1.41;50739
142;1;420000;15.033130935907351;-0.0952018970232974;0;1.42;50739
143;1;430000;15.003435029615584;-0.0909029189825274;0;1.43;50739
144;1;440000;14.98115914752311;-0.0863722667642866;0;1.44;50738
145;1;450000;15.023900934886983;-0.0818878056671378;0;1.45;50739
146;1;460000;14.989974005130897;-0.078188207604199;0;1.46;50738
147;1;470000;14.983518324746315;-0.074867339905895;0;1.47;50738
148;1;480000;14.943819076875242;-0.0712924750310448;0;1.48;50738
149;1;490000;14.983712968676924;-0.0676928427120142;0;1.49;50738
150;1;500000;14.961873497866655;-0.0636424267957415;0;1.5;50738
151;1;510000;14.943654255044812;-0.0594491523397204;0;1.51;50738
152;1;520000;14.92568700773798;-0.0547933725176593;0;1.52;50738
153;1;530000;14.935443751687114;-0.0496542946576037;0;1.53;50738
154;1;540000;14.963569881386016;-0.0443779298833911;0;1.54;50738
155;1;550000;14.952392470228402;-0.0390622150719441;0;1.55;50738
156;1;560000;14.970533545241947;-0.0339353726665462;0;1.56;50738
157;1;570000;14.993981657859203;-0.028591250799125;0;1.5699999999999998;50738
158;1;580000;14.961603665671449;-0.0240419642584588;0;1.58;50738
159;1;590000;14.912795606943384;-0.0199361869889764;0;1.5899999999999999;50738
160;1;600000;14.936083690837124;-0.0162232329002397;0;1.6;50738
161;1;610000;14.8882514714268;-0.0126150110969516;0;1.6099999999999999;50738
162;1;620000;14.885206578309024;-0.0091295734280191;0;1.62;50738
163;1;630000;14.890666427255212;-0.0059274391684727;0;1.63;50738
164;1;640000;14.857932779034297;-0.0023149781215813;0;1.6400000000000001;50738
165;1;650000;14.778230111609016;0.0009310888141799;0;1.65;50744
166;1;660000;14.792006572442231;0.0043870326603023;0;1.6600000000000001;50744
167;1;670000;14.814644511978374;0.0073388875920536;0;1.67;50744
168;1;680000;14.86916486367708;0.0111055197930777;0;1.6800000000000002;50744
169;1;690000;14.873654183946556;0.0155121050975367;0;1.69;50744
170;1;700000;14.853679497189106;0.0198935316183587;0;1.7;50744
171;1;710000;14.775610890498836;0.0239062392908135;0;1.71;50744
172;1;720000;14.827080218521756;0.02760015391301;0;1.72;50744
173;1;730000;14.843010452752097;0.0313631587189215;0;1.73;50744
174;1;740000;14.860584400249987;0.034193273819452;0;1.74;50744
175;1;750000;14.935360736496824;0.036776056537538;0;1.75;50744
176;1;760000;14.936059619752642;0.0401033546666514;0;1.76;50744
177;1;770000;14.936747072841998;0.0434217849102631;0;1.77;50744
178;1;780000;14.9233296033749;0.0468046326129342;0;1.78;50744
179;1;790000;14.960596058960244;0.0497486433094383;0;1.79;50744
180;1;800000;14.991319112089494;0.051888471201548;0;1.8;50744
181;1;810000;14.97589802919613;0.0545572918403673;0;1.81;50744
182;1;820000;14.967634248979484;0.0568452475150586;0;1.8199999999999998;50744
183;1;830000;14.95145886853554;0.0591272374561044;0;1.83;50744
184;1;840000;14.893685028798863;0.0610941162228548;0;1.8399999999999999;50744
185;1;850000;14.926811933598067;0.0629269952267613;0;1.85;50744
186;1;860000;14.953318094030143;0.0643017095451218;0;1.8599999999999999;50744
187;1;870000;14.961737456293031;0.0657896442477006;0;1.87;50744
188;1;880000;14.98636139690976;0.0671534728532936;0;1.88;50744
189;1;890000;15.01666181186766;0.0689979487361491;0;1.8900000000000001;50745
190;1;900000;15.046365066281194;0.0708169983634713;0;1.9;50745
191;1;910000;15.069895818697937;0.0723944781896647;0;1.9100000000000001;50745
192;1;920000;15.113779015314824;0.0741300767465184;0;1.92;50745
193;1;930000;15.129747527573867;0.0766764721908026;0;1.9300000000000002;50745
194;1;940000;15.120159964810776;0.0797301432991378;0;1.94;50745
195;1;950000;15.10828895375074;0.0827651973493592;0;1.95;50745
196;1;960000;15.124197409142488;0.0849792246714071;0;1.96;50745
197;1;970000;15.148336627072188;0.0876139543623018;0;1.97;50745
198;1;980000;15.215161991427374;0.0899567054146128;0;1.98;50745
199;1;990000;15.273803641474128;0.092442422856771;0;1.99;50748
200;2;0;15.295370070243155;0.0945813088700303;0;2.0;50748
201;2;10000;15.28201104604067;0.0970129006475946;0;2.01;50748
202;2;20000;15.320600665468946;0.0995884186732672;0;2.02;50748
203;2;30000;15.36758265027026;0.1023513139495624;0;2.03;50748
204;2;40000;15.34298984596168;0.1051451669854558;0;2.04;50748
205;2;50000;15.317175947080296;0.1077165075128458;0;2.05;50748
206;2;60000;15.306267874993884;0.1103965205379858;0;2.06;50748
207;2;70000;15.271604864946056;0.112985399722033;0;2.07;50748
208;2;80000;15.251922081973818;0.1153544610604895;0;2.08;50748
209;2;90000;15.2202110305295;0.1178396635478683;0;2.09;50745
210;2;100000;15.211469745157956;0.1209884012994853;0;2.1;50745
211;2;110000;15.14410380531192;0.1237592956955526;0;2.11;50745
212;2;120000;15.12980845368977;0.1269471406047034;0;2.12;50745
213;2;130000;15.169671989196775;0.1299125776982146;0;2.13;50745
214;2;140000;15.134443216287568;0.1327106231711401;0;2.14;50745
215;2;150000;15.118162033363827;0.135944076086208;0;2.15;50745
216;2;160000;15.07405534102999;0.1402419579938782;0;2.16;50745
217;2;170000;15.144871562638032;0.1444086045868055;0;2.17;50745
218;2;180000;15.209481474608596;0.148194925782277;0;2.18;50745
219;2;190000;15.21539938925638;0.1516236023197137;0;2.19;50745
220;2;200000;15.20118022444992;0.1552458187943046;0;2.2;50745
221;2;210000;15.209311687891168;0.1593597221836963;0;2.21;50745
222;2;220000;15.200625914373711;0.1638338566227613;0;2.22;50745
223;2;230000;15.179266444279204;0.1677433872223951;0;2.23;50745
224;2;240000;15.166443918458306;0.171376467775644;0;2.24;50745
225;2;250000;15.18323199751094;0.1749730025055358;0;2.25;50745
226;2;260000;15.15543483448718;0.1780434662487197;0;2.26;50745
227;2;270000;15.19303637356296;0.1809679880746542;0;2.27;50745
228;2;280000;15.18087017870391;0.1838209168872406;0;2.2800000000000002;50745
229;2;290000;15.170231403058173;0.1865505745598847;0;2.29;50745
230;2;300000;15.199573522772983;0.1885767533977293;0;2.3;50745
231;2;310000;15.188994652836056;0.1899464375181041;0;2.31;50745
232;2;320000;15.227722214618396;0.1911739294195263;0;2.32;50745
233;2;330000;15.249315671714625;0.1921391441708092;0;2.33;50745
234;2;340000;15.278700877372303;0.1933037637258396;0;2.34;50748
235;2;350000;15.283533446126038;0.1946448505135753;0;2.35;50748
236;2;360000;15.306358327880854;0.1953214244605707;0;2.36;50748
237;2;370000;15.302776924657136;0.1957010655164661;0;2.37;50748
238;2;380000;15.29606157452714;0.1955808239629543;0;2.38;50748
239;2;390000;15.294795092741792;0.1954435233825172;0;2.39;50748
240;2;400000;15.28787408120346;0.1946896258300423;0;2.4;50748
241;2;410000;15.253757723349336;0.1934822609456803;0;2.41;50748
242;2;420000;15.287770480335777;0.1924316770150426;0;2.42;50748
243;2;430000;15.308802140449105;0.1913623646071698;0;2.43;50748
244;2;440000;15.284664552545252;0.1903441997567144;0;2.44;50748
245;2;450000;15.245303667091772;0.1893563998773177;0;2.45;50745
246;2;460000;15.253446974220363;0.1887178889901508;0;2.46;50748
247;2;470000;15.217793429977414;0.1879060872139664;0;2.4699999999999998;50745
248;2;480000;15.192390821091058;0.1868270016037352;0;2.48;50745
249;2;490000;15.197601570002858;0.1850862997639498;0;2.49;50745
250;2;500000;15.20503267562309;0.1825908540830023;0;2.5;50745
251;2;510000;15.201206057612076;0.1795695306601932;0;2.51;50745
252;2;520000;15.201976535367498;0.1769058325717544;0;2.52;50745
253;2;530000;15.214829055276454;0.1737295207538624;0;2.5300000000000002;50745
254;2;540000;15.220703934125014;0.1695921230181512;0;2.54;50745
255;2;550000;15.220393772742405;0.1658740566467611;0;2.55;50745
256;2;560000;15.229421463646668;0.1623372371361626;0;2.56;50745
257;2;570000;15.230887791704848;0.158902709133987;0;2.57;50745
258;2;580000;15.210123914409332;0.1560466818670062;0;2.58;50745
259;2;590000;15.227669382105091;0.1529767343837809;0;2.59;50745
260;2;600000;15.213173130443844;0.1508453219834167;0;2.6;50745
261;2;610000;15.207035962341878;0.1484175499701702;0;2.61;50745
262;2;620000;15.181750287660144;0.1466808554870601;0;2.62;50745
263;2;630000;15.17047097454777;0.1450738602360611;0;2.63;50745
264;2;640000;15.18127807054108;0.1430565512794158;0;2.64;50745
265;2;650000;15.20801830237604;0.1416190543460559;0;2.65;50745
266;2;660000;15.208671231734955;0.1406688910533392;0;2.66;50745
267;2;670000;15.193276631525524;0.1402383805431601;0;2.67;50745
268;2;680000;15.21203251742076;0.1389785839302595;0;2.68;50745
269;2;690000;15.23587583140564;0.1368687579546117;0;2.69;50745
270;2;700000;15.26506983612827;0.1351401701916373;0;2.7;50748
271;2;710000;15.223024334405345;0.133911418860621;0;2.71;50745
272;2;720000;15.218033278485136;0.1330315980919025;0;2.7199999999999998;50745
273;2;730000;15.206318508076976;0.1320147548349205;0;2.73;50745
274;2;740000;15.220237873239174;0.1310670470019845;1;2.74;50745
275;2;750000;15.242407110815206;0.1304225783397167;1;2.75;50745
276;2;760000;15.228511802346093;0.1294042984878859;1;2.76;50745
277;2;770000;15.22203995410065;0.1283962608235611;1;2.77;50745
278;2;780000;15.196295370639303;0.1268891685708045;1;2.7800000000000002;50745
279;2;790000;15.163213942744706;0.1255407117005797;1;2.79;50745
280;2;800000;15.128287524126977;0.1241829804571904;1;2.8;50745
281;2;810000;15.098647219338346;0.1225349976685066;1;2.81;50745
282;2;820000;15.064155724107774;0.1210808798202055;1;2.82;50745
283;2;830000;15.067920824038582;0.119222843941634;1;2.83;50745
284;2;840000;15.027793707572435;0.1174409399073097;1;2.84;50745
285;2;850000;14.994469328297605;0.1154117197000465;1;2.85;50744
286;2;860000;14.99128219961969;0.1131464687985491;1;2.86;50744
287;2;870000;14.949713300941845;0.1104718786244425;1;2.87;50744
288;2;880000;14.97263133886605;0.1081794660653138;1;2.88;50744
289;2;890000;14.941272056620171;0.1058318428861224;1;2.89;50744
290;2;900000;14.925628577844996;0.103426808259949;1;2.9;50744
291;2;910000;14.964837425634164;0.1012749982173307;1;2.91;50744
292;2;920000;15.006847774527548;0.0992445625302168;1;2.92;50745
293;2;930000;15.02793104252832;0.096585161454765;1;2.93;50745
294;2;940000;15.021379976871112;0.093557220782773;1;2.94;50745
295;2;950000;15.04443786503404;0.0908724304977802;1;2.95;50745
296;2;960000;15.043017231524054;0.0886078911455422;1;2.96;50745
297;2;970000;15.04042806604907;0.0863261378176568;1;2.9699999999999998;50745
298;2;980000;15.04109180744883;0.0840318872506707;1;2.98;50745
299;2;990000;15.02425907337938;0.0814082106670168;1;2.99;50745
300;3;0;14.993237727962244;0.0779485506587569;1;3.0;50744
301;3;10000;15.015641237196787;0.073755643215495;1;3.01;50745
302;3;20000;15.002969483679744;0.0692193704426616;1;3.02;50745
303;3;30000;14.953842876699143;0.0645287335711763;1;3.03;50744
304;3;40000;14.971183208822664;0.059434980750685;1;3.04;50744
305;3;50000;14.96349399602045;0.0549503969099817;1;3.05;50744
306;3;60000;14.962815074776325;0.0504236723097822;1;3.06;50744
307;3;70000;14.986002138247972;0.045834797611141;1;3.07;50744
308;3;80000;14.944927333651288;0.0408245057891418;1;3.08;50744
309;3;90000;15.007069790493087;0.0361201839861179;1;3.09;50745
310;3;100000;14.968692543833304;0.0311229520726309;1;3.1;50744
311;3;110000;14.970434357000906;0.0259688528475574;1;3.11;50744
312;3;120000;14.96910892858987;0.0211978804327466;1;3.12;50744
313;3;130000;14.967941093532248;0.0164172032589847;1;3.13;50744
314;3;140000;14.990693522951585;0.0116082334829224;1;3.14;50744
315;3;150000;15.023145704092157;0.2590501411082875;1;3.15;50745
316;3;160000;15.036629290012083;0.5542171969674549;1;3.16;50745
317;3;170000;15.030141901347967;0.8495703692292427;1;3.17;50745
318;3;180000;15.01537387704382;1.1444032366954666;1;3.18;50747
319;3;190000;15.06504061295894;1.4388867219396615;1;3.19;50747
320;3;200000;15.106430091348283;1.733132997143549;1;3.2;50747
321;3;210000;15.155079611019325;2.026737010360957;1;3.21;50833
322;3;220000;15.138316588675504;2.3205757847028483;1;3.22;50833
323;3;230000;15.129495660985604;2.6142759115138503;1;3.23;50833
324;3;240000;15.152622052231528;2.9076336041094746;1;3.24;50833
325;3;250000;15.137654012327864;3.2003709438871404;1;3.25;50835
326;3;260000;15.116506068054694;3.492503777197478;1;3.26;50835
327;3;270000;15.109827148287303;3.784208617432683;1;3.27;50835
328;3;280000;15.11914949168143;4.075455194239576;1;3.2800000000000002;50841
329;3;290000;15.113208278719243;4.366464091508637;1;3.29;50841
330;3;300000;15.1191502439046;4.657381889235718;1;3.3;50841
331;3;310000;15.133582868005943;4.947751403116157;1;3.31;50841
332;3;320000;15.137543626761246;5.238360318042603;1;3.32;50843
333;3;330000;15.172375268282195;5.528708346101912;1;3.33;50843
334;3;340000;15.182653856645992;5.818438993463901;1;3.34;50843
335;3;350000;15.169508355976296;6.107802618037271;1;3.35;50865
336;3;360000;15.157024310470192;6.39714166006568;1;3.36;50865
337;3;370000;15.19728566874426;6.685807332075463;1;3.37;50865
338;3;380000;15.190674256607998;6.974112280322074;1;3.38;50865
339;3;390000;15.189291630124458;7.261639048179462;1;3.39;50867
340;3;400000;15.21331807694163;7.548715297111484;1;3.4;50867
341;3;410000;15.196964154637945;7.835430498071447;1;3.41;50867
342;3;420000;15.173705372790597;8.121320488229873;1;3.42;50873
343;3;430000;15.16350807324991;8.40585230152549;1;3.43;50873
344;3;440000;15.179310524045976;8.689041978320832;1;3.44;50873
345;3;450000;15.187599731867971;8.971455710190558;1;3.45;50873
346;3;460000;15.199646641431825;9.252574737996373;1;3.46;50875
347;3;470000;15.168368373278804;9.532609020725614;1;3.4699999999999998;50875
348;3;480000;15.115648162725662;9.811796558724827;1;3.48;50875
349;3;490000;15.042885569176873;10.090068435965057;1;3.49;52241
350;3;500000;14.9826169312969;10.367326513074577;1;3.5;52240
351;3;510000;14.95007878032873;10.643677403799666;1;3.51;52240
352;3;520000;14.941037848218976;10.918902494694308;1;3.52;52240
353;3;530000;14.919203773227322;11.193091159378357;1;3.5300000000000002;52242
354;3;540000;14.991620550054678;11.466193576568289;1;3.54;52242
355;3;550000;14.992721312722454;11.738059267414442;1;3.55;52242
356;3;560000;15.00115899378255;12.00904409004236;1;3.56;52249
357;3;570000;14.966108609504923;12.278559464558311;1;3.57;52248
358;3;580000;14.98156673410695;12.546991653351284;1;3.58;52248
359;3;590000;14.97544619075639;12.814450661322104;1;3.59;52248
360;3;600000;14.950888207936496;13.080121070336713;1;3.6;52250
361;3;610000;14.988688720860797;13.344666446784048;1;3.61;52250
362;3;620000;14.968057570283948;13.608346985386552;1;3.62;52250
363;3;630000;14.959573996941543;13.87087677929693;1;3.63;52250
364;3;640000;14.97935173163173;14.13212556868008;1;3.64;52272
365;3;650000;15.0087951905772;14.391810890891271;1;3.65;52273
366;3;660000;15.039206606263797;14.650020623878588;1;3.66;52273
367;3;670000;14.98592751325316;14.9066954055899;1;3.67;52272
368;3;680000;14.986889452303943;15.161889914793765;1;3.68;52274
369;3;690000;15.007153174296572;15.415689482754106;1;3.69;52275
370;3;700000;14.995258077465994;15.66749336278385;1;3.7;52274
371;3;710000;15.002819719141922;15.916921199982609;1;3.71;52275
372;3;720000;15.01308682435841;16.1643985348459;1;3.7199999999999998;52281
373;3;730000;14.999241080136208;16.41078510170695;1;3.73;52280
374;3;740000;14.986224496006656;16.655504954578824;1;3.74;52280
375;3;750000;14.986026356721933;16.89822892014291;1;3.75;52280
376;3;760000;14.97039570217967;17.139850342498892;1;3.76;52282
377;3;770000;14.962138620248473;17.380023379808954;1;3.77;52282
378;3;780000;14.959640498270344;17.61834247089899;1;3.7800000000000002;52282
379;3;790000;14.967432698663714;17.855128484934497;1;3.79;52282
380;3;800000;14.93062620926058;18.089723367921152;1;3.8;52368
381;3;810000;14.980834322057524;18.32289605362416;1;3.81;52368
382;3;820000;14.979117423909695;18.554543408909872;1;3.82;52368
383;3;830000;14.982957384937285;18.784553063131344;1;3.83;52368
384;3;840000;14.970884948719656;19.011893653127803;1;3.84;52370
385;3;850000;15.002797389199062;19.237240837735804;1;3.85;52371
386;3;860000;15.002900241087318;19.46069806365835;1;3.86;52371
387;3;870000;14.998811356561504;19.682216222876235;1;3.87;52370
388;3;880000;15.020382361384732;19.901528226350113;1;3.88;52371
389;3;890000;15.023353723239785;20.119443686879325;1;3.89;52377
390;3;900000;15.053892139014785;20.33549863540543;1;3.9;52377
391;3;910000;15.09576308742476;20.54937445644467;1;3.91;52377
392;3;920000;15.09002746407385;20.761339893359505;1;3.92;52377
393;3;930000;15.067849084747063;20.97126763904738;1;3.93;52377
394;3;940000;15.077527285258665;21.178982941596196;1;3.94;52379
395;3;950000;15.067801461993136;21.38472632802656;1;3.95;52379
396;3;960000;15.057446845921715;21.58788650638287;1;3.96;52379
397;3;970000;15.072568171205068;21.78917193663749;1;3.9699999999999998;52379
398;3;980000;15.086885563210991;21.98882597680228;1;3.98;52379
399;3;990000;15.0767173459348;22.18667109119326;1;3.99;52401
400;4;0;15.065836453426188;22.38284001128036;1;4.0;52401
401;4;10000;15.089323109134018;22.57768260420152;1;4.01;52401
402;4;20000;15.08946509852308;22.77058183022277;1;4.02;52401
403;4;30000;15.050952257494464;22.961785115301865;1;4.03;52401
404;4;40000;15.06662926074956;23.15090724848617;1;4.04;52403
405;4;50000;15.095621683441331;23.337287269293626;1;4.05;52403
406;4;60000;15.075513645884206;23.52152575940224;1;4.06;52403
407;4;70000;15.120632880534975;23.70343233170002;1;4.07;52403
408;4;80000;15.115213323327882;23.883216494033935;1;4.08;52403
409;4;90000;15.13417906554972;24.061027233699505;1;4.09;52409
410;4;100000;15.121678588855;24.23616521623015;1;4.1;52409
411;4;110000;15.178000214525785;24.40951438874516;1;4.11;52409
412;4;120000;15.205333940441148;24.580114888246953;1;4.12;52409
413;4;130000;15.222455491999934;24.748632358363896;1;4.13;52409
414;4;140000;15.237893183001043;24.914826511128343;1;4.14;52409
415;4;150000;15.274446219387308;25.07816006729258;1;4.15;52414
