Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;270000;26.0;0.0;0
1;280000;26.0;0.0;0
1;290000;26.0;0.0;0
1;300000;26.0;0.0;0
1;310000;26.0;0.0;0
1;320000;26.0;0.0;0
1;330000;26.0;0.0;0
1;340000;26.0;0.0;0
1;350000;26.0;0.0;0
1;360000;26.0;0.0;0
1;370000;26.0;0.0;0
1;380000;26.0;0.0;0
1;390000;26.0;0.0;0
1;400000;26.0;0.0;0
1;410000;26.0;0.0;0
1;420000;26.0;0.0;0
1;430000;26.0;0.0;0
1;440000;26.0;0.0;0
1;450000;26.0;0.0;0
1;460000;26.0;0.0;0
1;470000;26.0;0.0;0
1;480000;26.0;0.0;0
1;490000;26.0;0.0;0
1;500000;26.0;0.0;0
1;510000;26.0;0.0;0
1;520000;26.0;0.0;0
1;530000;26.0;0.0;0
1;540000;26.0;0.0;0
1;550000;26.0;0.0;0
1;560000;26.0;0.0;0
1;570000;26.0;0.0;0
1;580000;26.0;0.0;0
1;590000;26.0;0.0;0
1;600000;26.0;0.0;0
1;610000;26.0;0.0;0
1;620000;26.0;0.0;0
1;630000;26.0;0.0;0
1;640000;26.0;0.0;0
1;650000;26.0;0.0;0
1;660000;26.0;0.0;0
1;670000;26.0;0.0;0
1;680000;26.0;0.0;0
1;690000;26.0;0.0;0
1;700000;26.0;0.0;0
1;710000;26.0;0.0;0
1;720000;26.0;0.0;0
1;730000;26.0;0.0;0
1;740000;26.0;0.0;0
1;750000;26.0;0.0;0
1;760000;26.0;0.0;0
1;770000;26.0;0.0;0
1;780000;26.0;0.0;0
1;790000;26.0;0.0;0
1;800000;26.0;0.0;0
1;810000;26.0;0.0;0
1;820000;26.0;0.0;0
1;830000;26.0;0.0;0
1;840000;26.0;0.0;0
1;850000;26.0;0.0;0
1;860000;26.0;0.0;0
1;870000;26.0;0.0;0
1;880000;26.0;0.0;0
1;890000;26.0;0.0;0
1;900000;26.0;0.0;0
1;910000;26.0;0.0;0
1;920000;26.0;0.0;0
1;930000;26.0;0.0;0
1;940000;26.0;0.0;0
1;950000;26.0;0.0;0
1;960000;26.0;0.0;0
1;970000;26.0;0.0;0
1;980000;26.0;0.0;0
1;990000;26.0;0.0;0
2;0;26.0;0.0;0
2;10000;26.0;0.0;0
2;20000;26.0;0.0;0
2;30000;26.0;0.0;0
2;40000;26.0;0.0;0
2;50000;26.0;0.0;0
2;60000;26.0;0.0;0
2;70000;26.0;0.0;0
2;80000;26.0;0.0;0
2;90000;26.0;0.0;0
2;100000;26.0;0.0;0
2;110000;26.0;0.0;0
2;120000;26.0;0.0;0
2;130000;26.0;0.0;0
2;140000;26.0;0.0;0
2;150000;26.0;0.0;0
2;160000;26.0;0.0;0
2;170000;26.0;0.0;0
2;180000;26.0;0.0;0
2;190000;26.0;0.0;0
2;200000;26.0;0.0;0
2;210000;26.0;0.0;0
2;220000;26.0;0.0;0
2;230000;26.0;0.0;0
2;240000;26.0;0.0;0
2;250000;26.0;0.0;0
2;260000;26.0;0.0;0
2;270000;26.0;0.0;0
2;280000;26.0;0.0;0
2;290000;26.0;0.0;0
2;300000;26.0;0.0;0
2;310000;26.0;0.0;0
2;320000;26.0;0.0;0
2;330000;26.0;0.0;0
2;340000;26.0;0.0;0
2;350000;26.0;0.0;0
2;360000;26.0;0.0;0
2;370000;26.0;0.0;0
2;380000;26.0;0.0;0
2;390000;26.0;0.0;0
2;400000;26.0;0.0;0
2;410000;26.0;0.0;0
2;420000;26.0;0.0;0
2;430000;26.0;0.0;0
2;440000;26.0;0.0;0
2;450000;26.0;0.0;0
2;460000;26.0;0.0;0
2;470000;26.0;0.0;0
2;480000;26.0;0.0;0
2;490000;26.0;0.0;0
2;500000;26.0;0.0;0
2;510000;26.0;0.0;0
2;520000;26.0;0.0;0
2;530000;26.0;0.0;0
2;540000;26.0;0.0;0
2;550000;26.0;0.0;0
2;560000;26.0;0.0;0
2;570000;26.0;0.0;0
2;580000;26.0;0.0;0
2;590000;26.0;0.0;0
2;600000;26.0;0.0;0
2;610000;26.0;0.0;0
2;620000;26.0;0.0;0
2;630000;26.0;0.0;0
2;640000;26.0;0.0;0
2;650000;26.0;0.0;0
2;660000;26.0;0.0;0
2;670000;26.0;0.0;0
2;680000;26.0;0.0;0
2;690000;26.0;0.0;0
2;700000;26.0;0.0;0
2;710000;26.0;0.0;0
2;720000;26.0;0.0;0
2;730000;26.0;0.0;0
2;740000;26.0;0.0;1
2;750000;26.0;0.0;1
2;760000;26.0;0.0;1
2;770000;26.0;0.0;1
2;780000;26.0;0.0;1
2;790000;26.0;0.0;1
2;800000;26.0;0.0;1
2;810000;26.0;0.0;1
2;820000;26.0;0.0;1
2;830000;26.0;0.0;1
2;840000;26.0;0.0;1
2;850000;26.0;0.0;1
2;860000;26.0;0.0;1
2;870000;26.0;0.0;1
2;880000;26.0;0.0;1
2;890000;26.0;0.0;1
2;900000;26.0;0.0;1
2;910000;26.0;0.0;1
2;920000;26.0;0.0;1
2;930000;26.0;0.0;1
2;940000;26.0;0.0;1
2;950000;26.0;0.0;1
2;960000;26.0;0.0;1
2;970000;26.0;0.0;1
2;980000;26.0;0.0;1
2;990000;26.0;0.0;1
3;0;26.0;0.0;1
3;10000;26.0;0.0;1
3;20000;26.0;0.0;1
3;30000;26.0;0.0;1
3;40000;26.0;0.0;1
3;50000;26.0;0.0;1
3;60000;26.0;0.0;1
3;70000;26.0;0.0;1
3;80000;26.0;0.0;1
3;90000;26.0;0.0;1
3;100000;26.0;0.0;1
3;110000;26.0;0.0;1
3;120000;26.0;0.0;1
3;130000;26.0;0.0;1
3;140000;26.0;0.0;1
3;150000;26.0;-0.2690319157487558;1
3;160000;26.01;-0.5890018218577219;1
3;170000;26.02;-0.9089128282753213;1
3;180000;26.03;-1.228732944167532;1
3;190000;26.04;-1.5484301877892528;1
3;200000;26.05;-1.8679725896825627;1
3;210000;26.06;-2.187328195873529;1
3;220000;26.07;-2.5064650710676895;1
3;230000;26.08;-2.825351301843443;1
3;240000;26.09;-3.1439549998434777;1
3;250000;26.1;-3.462244304963468;1
3;260000;26.11;-3.780187388538156;1
3;270000;26.12;-4.09775245652415;1
3;280000;26.13;-4.414907752679259;1
3;290000;26.14;-4.7316215617381925;1
3;300000;26.15;-5.047862212583943;1
3;310000;26.16;-5.363598081414986;1
3;320000;26.17;-5.6787975949075244;1
3;330000;26.18;-5.993429233372901;1
3;340000;26.19;-6.307461533909435;1
3;350000;26.2;-6.620863093548793;1
3;360000;26.21;-6.933602572396148;1
3;370000;26.22;-7.245648696764261;1
3;380000;26.23;-7.556970262300704;1
3;390000;26.24;-7.8675361371083845;1
3;400000;26.25;-8.1773152648586;1
3;410000;26.26;-8.486276667896748;1
3;420000;26.27;-8.794389450339969;1
3;430000;26.28;-9.101622801166801;1
3;440000;26.29;-9.407945997298164;1
3;450000;26.3;-9.713328406669739;1
3;460000;26.31;-10.017739491295046;1
3;470000;26.32;-10.321148810319327;1
3;480000;26.33;-10.62352602306349;1
3;490000;26.34;-10.92484089205827;1
3;500000;26.35;-11.225063286067835;1
3;510000;26.36;-11.524163183102981;1
3;520000;26.37;-11.822110673423268;1
3;530000;26.38;-12.118875962527923;1
3;540000;26.39;-12.41442937413537;1
3;550000;26.4;-12.708741353150714;1
3;560000;26.41;-13.001782468621338;1
3;570000;26.42;-13.293523416679868;1
3;580000;26.43;-13.583935023474643;1
3;590000;26.44;-13.872988248086967;1
3;600000;26.45;-14.160654185435279;1
3;610000;26.46;-14.44690406916554;1
3;620000;26.47;-14.731709274527946;1
3;630000;26.48;-15.015041321239268;1
3;640000;26.49;-15.296871876330972;1
3;650000;26.5;-15.577172756982382;1
3;660000;26.51;-15.855915933339038;1
3;670000;26.52;-16.133073531315567;1
3;680000;26.53;-16.40861783538316;1
3;690000;26.54;-16.682521291341008;1
3;700000;26.55;-16.95475650907179;1
3;710000;26.56;-17.225296265280566;1
3;720000;26.57;-17.49411350621719;1
3;730000;26.58;-17.761181350381563;1
3;740000;26.59;-18.02647309121184;1
3;750000;26.6;-18.289962199755;1
3;760000;26.61;-18.55162232731977;1
3;770000;26.62;-18.811427308111448;1
3;780000;26.63;-19.069351161848445;1
3;790000;26.64;-19.32536809636034;1
3;800000;26.65;-19.579452510167005;1
3;810000;26.66;-19.831578995038825;1
3;820000;26.67;-20.081722338537386;1
3;830000;26.68;-20.32985752653682;1
3;840000;26.69;-20.575959745725083;1
3;850000;26.7;-20.820004386085355;1
3;860000;26.71;-21.061967043356958;1
3;870000;26.72;-21.301823521475814;1
3;880000;26.73;-21.539549834993974;1
3;890000;26.74;-21.77512221147821;1
3;900000;26.75;-22.00851709388716;1
3;910000;26.76;-22.239711142927103;1
3;920000;26.77;-22.468681239385774;1
3;930000;26.78;-22.695404486444357;1
3;940000;26.79;-22.919858211967057;1
3;950000;26.8;-23.142019970768388;1
3;960000;26.81;-23.361867546857585;1
3;970000;26.82;-23.579378955660268;1
3;980000;26.83;-23.794532446216788;1
3;990000;26.84;-24.00730650335741;1
4;0;26.85;-24.217679849853706;1
4;10000;26.86;-24.425631448546348;1
4;20000;26.87;-24.631140504448762;1
4;30000;26.88;-24.834186466826633;1
4;40000;26.89;-25.03474903125289;1
4;50000;26.9;-25.23280814163824;1
4;60000;26.91;-25.428343992236698;1
4;70000;26.92;-25.621337029626165;1
4;80000;26.93;-25.811767954663697;1
4;90000;26.94;-25.999617724415497;1
4;100000;26.95;-26.184867554061128;1
4;110000;26.96;-26.367498918772025;1
4;120000;26.97;-26.547493555563868;1
4;130000;26.98;-26.72483346512299;1
4;140000;26.99;-26.899500913606225;1
4;150000;27.0;-27.07147843441429;1
4;160000;27.01;-27.240748829938383;1
4;170000;27.02;-27.407295173280037;1
4;180000;27.03;-27.571100809943697;1
4;190000;27.04;-27.732149359502216;1
4;200000;27.05;-27.890424717234822;1
4;210000;27.06;-28.045911055737644;1
4;220000;27.07;-28.19859282650641;1
4;230000;27.08;-28.348454761491286;1
4;240000;27.09;-28.495481874623632;1
4;250000;27.1;-28.639659463314672;1
4;260000;27.11;-28.780973109925686;1
4;270000;27.12;-28.91940868320977;1
4;280000;27.13;-29.054952339724974;1
4;290000;27.14;-29.18759052521857;1
4;300000;27.15;-29.317309975982557;1
4;310000;27.16;-29.444097720179958;1
4;320000;27.17;-29.567941079142013;1
4;330000;27.18;-29.688827668636016;1
4;340000;27.19;-29.80674540010376;1
4;350000;27.2;-29.92168248187037;1
4;360000;27.21;-30.03362742032345;1
4;370000;27.22;-30.14256902106243;1
4;380000;27.23;-30.248496390018026;1
4;390000;27.240000000000002;-30.35139893454162;1
4;400000;27.25;-30.451266364464516;1
4;410000;27.26;-30.548088693126925;1
4;420000;27.27;-30.641856238376675;1
4;430000;27.28;-30.732559623537387;1
4;440000;27.29;-30.820189778346133;1
4;450000;27.3;-30.904737939860443;1
4;460000;27.31;-30.98619565333463;1
4;470000;27.32;-31.064554773065225;1
4;480000;27.33;-31.139807463205564;1
4;490000;27.34;-31.211946198549327;1
4;500000;27.35;-31.280963765283104;1
4;510000;27.36;-31.34685326170774;1
4;520000;27.37;-31.40960809892849;1
4;530000;27.38;-31.469222001513945;1
4;540000;27.39;-31.525689008123503;1
4;550000;27.4;-31.57900347210357;1
4;560000;27.41;-31.629160062052176;1
4;570000;27.42;-31.676153762352126;1
4;580000;27.43;-31.719979873672543;1
4;590000;27.44;-31.76063401343882;1
4;600000;27.45;-31.79811211627086;1
4;610000;27.46;-31.83241043438962;1
4;620000;27.47;-31.86352553799185;1
4;630000;27.48;-31.891454315593137;1
4;640000;27.490000000000002;-31.916193974338984;1
4;650000;27.5;-31.937742040284142;1
4;660000;27.51;-31.956096358639964;1
4;670000;27.52;-31.971255093989914;1
4;680000;27.53;-31.98321673047309;1
4;690000;27.54;-31.991980071935807;1
4;700000;27.55;-31.997544242051227;1
4;710000;27.56;-31.999908684406975;1
4;720000;27.57;-31.999073162560784;1
4;730000;27.58;-31.99503776006414;1
4;740000;27.59;-31.987802880453934;1
4;750000;27.6;-31.977369247212096;1
4;760000;27.61;-31.963737903693254;1
4;770000;27.62;-31.946910213020402;1
4;780000;27.63;-31.926887857948586;1
4;790000;27.64;-31.903672840696625;1
4;800000;27.65;-31.877267482746902;1
4;810000;27.66;-31.847674424613206;1
4;820000;27.67;-31.814896625576683;1
4;830000;27.68;-31.778937363389932;1
4;840000;27.69;-31.739800233949204;1
4;850000;27.7;-31.697489150934825;1
4;860000;27.71;-31.652008345419834;1
4;870000;27.72;-31.60336236544689;1
4;880000;27.73;-31.55155607557345;1
4;890000;27.74;-31.49659465638533;1
4;900000;27.75;-31.43848360397864;1
4;910000;27.76;-31.377228729410206;1
4;920000;27.77;-31.312836158116433;1
4;930000;27.78;-31.24531232930079;1
4;940000;27.79;-31.17466399528989;1
4;950000;27.8;-31.100898220858266;1
4;960000;27.81;-31.02402238252188;1
4;970000;27.82;-30.944044167800513;1
4;980000;27.83;-30.860971574448975;1
4;990000;27.84;-30.77481290965739;1
5;0;27.85;-30.68557678922043;1
5;10000;27.86;-30.59327213667578;1
5;20000;27.87;-30.497908182411766;1
5;30000;27.88;-30.399494462744347;1
5;40000;27.89;-30.298040818963486;1
5;50000;27.9;-30.19355739634901;1
5;60000;27.91;-30.086054643156118;1
5;70000;27.92;-29.975543309570526;1
5;80000;27.93;-29.862034446633523;1
5;90000;27.94;-29.745539405136803;1
5;100000;27.95;-29.62606983448744;1
5;110000;27.96;-29.50363768154292;1
5;120000;27.97;-29.378255189416546;1
5;130000;27.98;-29.249934896253023;1
5;140000;27.99;-29.11868963397474;1
5;150000;28.0;-28.984532526998542;1
5;160000;28.01;-28.847476990923354;1
5;170000;28.02;-28.707536731188558;1
5;180000;28.03;-28.56472574170351;1
5;190000;28.04;-28.419058303448136;1
5;200000;28.05;-28.2705489830449;1
5;210000;28.06;-28.119212631302076;1
5;220000;28.07;-27.965064381728716;1
5;230000;28.08;-27.808119649021315;1
5;240000;28.09;-27.64839412752238;1
5;250000;28.1;-27.485903789650944;1
5;260000;28.11;-27.320664884305387;1
5;270000;28.12;-27.152693935238545;1
5;280000;28.13;-26.982007739405336;1
5;290000;28.14;-26.80862336528313;1
5;300000;28.15;-26.63255815116484;1
5;310000;28.16;-26.45382970342516;1
5;320000;28.17;-26.272455894759904;1
5;330000;28.18;-26.08845486239883;1
5;340000;28.19;-25.901845006291822;1
5;350000;28.2;-25.712644987268984;1
5;360000;28.21;-25.52087372517454;1
5;370000;28.22;-25.326550396974913;1
5;380000;28.23;-25.129694434840978;1
5;390000;28.24;-24.9303255242049;1
5;400000;28.25;-24.72846360179159;1
5;410000;28.26;-24.5241288536251;1
5;420000;28.27;-24.317341713009952;1
5;430000;28.28;-24.10812285848789;1
5;440000;28.29;-23.896493211769997;1
5;450000;28.3;-23.68247393564462;1
5;460000;28.31;-23.466086431861008;1
5;470000;28.32;-23.24735233898922;1
5;480000;28.33;-23.02629353025624;1
5;490000;28.34;-22.802932111358768;1
5;500000;28.35;-22.57729041825254;1
5;510000;28.36;-22.349391014918837;1
5;520000;28.37;-22.119256691108067;1
5;530000;28.38;-21.88691046006082;1
5;540000;28.39;-21.65237555620662;1
5;550000;28.4;-21.415675432840384;1
5;560000;28.41;-21.176833759777203;1
5;570000;28.42;-20.935874420985325;1
5;580000;28.43;-20.69282151219787;1
5;590000;28.44;-20.44769933850316;1
5;600000;28.45;-20.200532411914292;1
5;610000;28.46;-19.95134544891793;1
5;620000;28.47;-19.700163368002762;1
5;630000;28.48;-19.447011287167545;1
5;640000;28.490000000000002;-19.1919145214094;1
5;650000;28.5;-18.9348985801923;1
5;660000;28.51;-18.675989164896233;1
5;670000;28.52;-18.41521216624695;1
5;680000;28.53;-18.152593661726996;1
5;690000;28.54;-17.88815991296796;1
5;700000;28.55;-17.621937363124403;1
5;710000;28.560000000000002;-17.353952634229433;1
5;720000;28.57;-17.084232524532617;1
5;730000;28.58;-16.812804005820137;1
5;740000;28.59;-16.53969422071772;1
5;750000;28.6;-16.264930479976268;1
5;760000;28.61;-15.988540259740878;1
5;770000;28.62;-15.710551198803255;1
5;780000;28.63;-15.43099109583781;1
5;790000;28.64;-15.149887906621922;1
5;800000;28.65;-14.867269741240236;1
5;810000;28.66;-14.583164861273776;1
5;820000;28.67;-14.29760167697376;1
5;830000;28.68;-14.0106087444207;1
5;840000;28.69;-13.722214762668669;1
5;850000;28.7;-13.43244857087551;1
5;860000;28.71;-13.141339145418907;1
5;870000;28.72;-12.848915596998868;1
5;880000;28.73;-12.555207167726524;1
5;890000;28.740000000000002;-12.260243228200043;1
5;900000;28.75;-11.964053274567553;1
5;910000;28.76;-11.666666925577642;1
5;920000;28.77;-11.368113919617365;1
5;930000;28.78;-11.068424111738523;1
5;940000;28.79;-10.767627470672135;1
5;950000;28.8;-10.4657540758317;1
5;960000;28.810000000000002;-10.162834114305115;1
5;970000;28.82;-9.8588978778361;1
5;980000;28.83;-9.553975759794994;1
5;990000;28.84;-9.248098252139556;1
6;0;28.85;-8.941295942365628;1
6;10000;28.86;-8.633599510448517;1
6;20000;28.87;-8.325039725775005;1
6;30000;28.88;-8.015647444066397;1
6;40000;28.89;-7.705453604293094;1
6;50000;28.9;-7.394489225580552;1
6;60000;28.91;-7.082785404107505;1
6;70000;28.92;-6.770373309996321;1
6;80000;28.93;-6.457284184196125;1
6;90000;28.94;-6.143549335358561;1
6;100000;28.95;-5.829200136707068;1
6;110000;28.96;-5.514268022899528;1
6;120000;28.97;-5.198784486884934;1
6;130000;28.98;-4.882781076753957;1
6;140000;28.990000000000002;-4.566289392584275;1
6;150000;29.0;-4.249341083280536;1
6;160000;29.01;-3.9319678434096015;1
6;170000;29.02;-3.614201410030956;1
6;180000;29.03;-3.296073559523131;1
6;190000;29.04;-2.977616104406045;1
6;200000;29.05;-2.6588608901598847;1
6;210000;29.060000000000002;-2.3398397920404186;1
6;220000;29.07;-2.0205847118916087;1
6;230000;29.08;-1.701127574955396;1
6;240000;29.09;-1.3815003266793178;1
6;250000;29.1;-1.0617349295218181;1
6;260000;29.11;-0.7418633597561424;1
6;270000;29.12;-0.42191760427270847;1
6;280000;29.13;-0.10192965738041569;1
6;290000;29.14;0.21806848239264562;1
6;300000;29.15;0.5380448154991908;1
6;310000;29.16;0.8579673445725553;1
6;320000;29.17;1.1778040776264613;1
6;330000;29.18;1.4975230312540764;1
6;340000;29.19;1.8170922338264976;1
6;350000;29.2;2.1364797286897748;1
6;360000;29.21;2.4556535773606054;1
6;370000;29.22;2.7745818627200425;1
6;380000;29.23;3.0932326922053517;1
6;390000;29.240000000000002;3.4115742009991252;1
6;400000;29.25;3.7295745552157964;1
6;410000;29.26;4.047201955084886;1
6;420000;29.27;4.3644246381311245;1
6;430000;29.28;4.681210882350558;1
6;440000;29.29;4.997529009382781;1
6;450000;29.3;5.313347387678632;1
6;460000;29.310000000000002;5.628634435663488;1
6;470000;29.32;5.943358624895292;1
6;480000;29.33;6.257488483217417;1
6;490000;29.34;6.5709925979057475;1
6;500000;29.35;6.8838396188100965;1
6;510000;29.36;7.195998261489079;1
6;520000;29.37;7.507437310338558;1
6;530000;29.38;7.818125621713207;1
6;540000;29.39;8.12803212704074;1
6;550000;29.4;8.437125835928908;1
6;560000;29.41;8.745375839264396;1
6;570000;29.42;9.052751312303775;1
6;580000;29.43;9.35922151775583;1
6;590000;29.44;9.664755808855436;1
6;600000;29.45;9.969323632428091;1
6;610000;29.46;10.272894531945273;1
6;620000;29.47;10.57543815056995;1
6;630000;29.48;10.876924234192407;1
6;640000;29.490000000000002;11.177322634455516;1
6;650000;29.5;11.476603311769612;1
6;660000;29.51;11.774736338316309;1
6;670000;29.52;12.07169190104142;1
6;680000;29.53;12.367440304636139;1
6;690000;29.54;12.661951974506586;1
6;700000;29.55;12.955197459731146;1
6;710000;29.560000000000002;13.247147436005696;1
6;720000;29.57;13.537772708575899;1
6;730000;29.58;13.82704421515671;1
6;740000;29.59;14.114933028838475;1
6;750000;29.6;14.401410360979764;1
6;760000;29.61;14.68644756408609;1
6;770000;29.62;14.970016134674673;1
6;780000;29.63;15.252087716124784;1
6;790000;29.64;15.532634101513288;1
6;800000;29.65;15.811627236435461;1
6;810000;29.66;16.089039221810303;1
6;820000;29.67;16.364842316670476;1
6;830000;29.68;16.63900894093628;1
6;840000;29.69;16.911511678173785;1
6;850000;29.7;17.18232327833635;1
6;860000;29.71;17.451416660489663;1
6;870000;29.72;17.718764915519703;1
6;880000;29.73;17.984341308823776;1
6;890000;29.740000000000002;18.248119282983872;1
6;900000;29.75;18.510072460422407;1
6;910000;29.76;18.770174646039884;1
6;920000;29.77;19.028399829834516;1
6;930000;29.78;19.284722189503114;1
6;940000;29.79;19.53911609302333;1
6;950000;29.8;19.791556101216766;1
6;960000;29.810000000000002;20.042016970292988;1
6;970000;29.82;20.290473654373805;1
6;980000;29.83;20.53690130799788;1
6;990000;29.84;20.78127528860516;1
7;0;29.85;21.02357115900125;1
7;10000;29.86;21.263764689801025;1
7;20000;29.87;21.501831861851567;1
7;30000;29.88;21.737748868634075;1
7;40000;29.89;21.97149211864443;1
7;50000;29.9;22.203038237752438;1
7;60000;29.91;22.43236407153914;1
7;70000;29.92;22.65944668761228;1
7;80000;29.93;22.88426337789945;1
7;90000;29.94;23.10679166091899;1
7;100000;29.95;23.32700928402803;1
7;110000;29.96;23.544894225647795;1
7;120000;29.97;23.76042469746566;1
7;130000;29.98;23.97357914661406;1
7;140000;29.990000000000002;24.18433625782572;1
7;150000;30.0;24.39267495556516;1
7;160000;30.01;24.598574406136187;1
7;170000;30.02;24.802014019765345;1
7;180000;30.03;25.0029734526608;1
7;190000;30.04;25.20143260904675;1
7;200000;30.05;25.3973716431729;1
7;210000;30.060000000000002;25.590770961299143;1
7;220000;30.07;25.781611223654824;1
7;230000;30.08;25.96987334637276;1
7;240000;30.09;26.155538503397533;1
7;250000;30.1;26.338588128368176;1
7;260000;30.11;26.51900391647473;1
7;270000;30.12;26.696767826288735;1
7;280000;30.13;26.871862081567357;1
7;290000;30.14;27.044269173030955;1
7;300000;30.15;27.21397186011406;1
7;310000;30.16;27.38095317268939;1
7;320000;30.17;27.545196412764852;1
7;330000;30.18;27.706685156153277;1
7;340000;30.19;27.865403254114916;1
7;350000;30.2;28.02133483497223;1
7;360000;30.21;28.1744643056971;1
7;370000;30.22;28.324776353470025;1
7;380000;30.23;28.472255947211508;1
7;390000;30.240000000000002;28.61688833908507;1
7;400000;30.25;28.75865906597206;1
7;410000;30.26;28.897553950917914;1
7;420000;30.27;29.033559104549887;1
7;430000;30.28;29.166660926465962;1
7;440000;30.29;29.296846106594867;1
7;450000;30.3;29.42410162652706;1
7;460000;30.310000000000002;29.548414760816605;1
7;470000;30.32;29.669773078253662;1
7;480000;30.33;29.788164443107636;1
7;490000;30.34;29.903577016340673;1
7;500000;30.35;30.015999256791645;1
7;510000;30.36;30.125419922330185;1
7;520000;30.37;30.23182807098092;1
7;530000;30.38;30.33521306201768;1
7;540000;30.39;30.435564557027487;1
7;550000;30.4;30.532872520944473;1
7;560000;30.41;30.627127223053343;1
7;570000;30.42;30.718319237962437;1
7;580000;30.43;30.806439446546243;1
7;590000;30.44;30.891479036857337;1
7;600000;30.45;30.973429505007562;1
7;610000;30.46;31.0522826560184;1
7;620000;30.47;31.12803060464044;1
7;630000;30.48;31.20066577614196;1
7;640000;30.490000000000002;31.270180907066333;1
7;650000;30.5;31.3365690459584;1
7;660000;30.51;31.399823554059587;1
7;670000;30.52;31.4599381059718;1
7;680000;30.53;31.516906690289947;1
7;690000;30.54;31.570723610203068;1
7;700000;30.55;31.621383484064012;1
7;710000;30.560000000000002;31.668881245927615;1
7;720000;30.57;31.713212146057273;1
7;730000;30.58;31.75437175139992;1
7;740000;30.59;31.792355946029307;1
7;750000;30.6;31.827160931557636;1
7;760000;30.61;31.858783227515353;1
