Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;370000;15.05171471059418;-0.0;0
1;380000;15.021024447087143;-0.0;0
1;390000;14.945169309465275;-0.0;0
1;400000;14.849761099647353;-0.0;0
1;410000;14.864977388319192;-0.0;0
1;420000;14.890644641137287;-0.0;0
1;430000;14.843760917044724;-0.0;0
1;440000;14.84275668641215;-0.0;0
1;450000;14.801447381392776;-0.0;0
1;460000;14.808793056408968;-0.0;0
1;470000;14.789658285522362;-0.0;0
1;480000;14.854233803908551;-0.0;0
1;490000;14.819535614728688;-0.0;0
1;500000;14.839243477196721;-0.0;0
1;510000;14.764778336614723;-0.0;0
1;520000;14.72557542998621;-0.0;0
1;530000;14.680191268570846;-0.0;0
1;540000;14.66823282159201;-0.0;0
1;550000;14.69847450899804;-0.0;0
1;560000;14.73049344179023;-0.0;0
1;570000;14.800759128911192;-0.0;0
1;580000;14.801328754844093;-0.0;0
1;590000;14.763937253053768;-0.0;0
1;600000;14.745548122912115;-0.0;0
1;610000;14.751804593176294;-0.0;0
1;620000;14.793884085168271;-0.0;0
1;630000;14.82950320528036;-0.0;0
1;640000;14.898469204286089;-0.0;0
1;650000;14.858650757715456;-0.0;0
1;660000;14.907452095311816;-0.0;0
1;670000;14.859270770173584;-0.0;0
1;680000;14.843404211812654;-0.0;0
1;690000;14.886654229318069;-0.0;0
1;700000;14.897259703190782;-0.0;0
1;710000;14.882257838126888;-0.0;0
1;720000;14.887360511264951;-0.0;0
1;730000;14.873512979731048;-0.0;0
1;740000;14.875521019495073;-0.0;0
1;750000;14.865880283961626;-0.0;0
1;760000;14.941697258783021;-0.0;0
1;770000;15.003474873139298;-0.0;0
1;780000;14.990955149921751;-0.0;0
1;790000;14.996542173712019;-0.0;0
1;800000;15.032630537619095;-0.0;0
1;810000;15.101144175866436;-0.0;0
1;820000;15.133094354793979;-0.0;0
1;830000;15.191995857835478;-0.0;0
1;840000;15.192325984595808;-0.0;0
1;850000;15.212297409268736;-0.0;0
1;860000;15.184121534916441;-0.0;0
1;870000;15.073773233340908;-0.0;0
1;880000;15.113234044218267;-0.0;0
1;890000;15.114569046716898;-0.0;0
1;900000;15.154414539127545;-0.0;0
1;910000;15.209589813209577;-0.0;0
1;920000;15.181698486167692;-0.0;0
1;930000;15.203878944418904;-0.0;0
1;940000;15.135881580385483;-0.0;0
1;950000;15.1077348801859;-0.0;0
1;960000;15.071442603515154;-0.0;0
1;970000;15.089783947106264;-0.0;0
1;980000;15.140368349773917;-0.0;0
1;990000;15.099353967495189;-0.0;0
2;0;15.130196887163843;-0.0;0
2;10000;15.126783411783803;-0.0;0
2;20000;15.109000588132293;-0.0;0
2;30000;15.117420107383843;-0.0;0
2;40000;15.160949054966126;-0.0;0
2;50000;15.187316446619432;-0.0;0
2;60000;15.174832060665178;-0.0;0
2;70000;15.148625976186642;-0.0;0
2;80000;15.092661806081976;-0.0;0
2;90000;15.07184534206714;-0.0;0
2;100000;15.081947671843327;-0.0;0
2;110000;15.04303950346803;-0.0;0
2;120000;15.054797033202025;-0.0;0
2;130000;15.044480010881466;-0.0;0
2;140000;15.057333828526069;-0.0;0
2;150000;15.029690008572663;-0.0;0
2;160000;15.011529643578962;-0.0;0
2;170000;15.057007498658148;-0.0;0
2;180000;15.091544476315581;-0.0;0
2;190000;15.140333292851244;-0.0;0
2;200000;15.102207786182857;-0.0;0
2;210000;15.076891545718118;-0.0;0
2;220000;15.127203646902892;-0.0;0
2;230000;15.133185719622771;-0.0;0
2;240000;15.136230361201992;-0.0;0
2;250000;15.147648919745887;-0.0;0
2;260000;15.114142401099409;-0.0;0
2;270000;15.101017070632215;-0.0;0
2;280000;15.054199325002022;-0.0;0
2;290000;15.105424538855912;-0.0;0
2;300000;15.050977888766829;-0.0;0
2;310000;15.091081683528012;-0.0;0
2;320000;15.031194863158595;-0.0;0
2;330000;14.960242902894985;-0.0;0
2;340000;14.964953239247059;-0.0;0
2;350000;14.978091732425973;-0.0;0
2;360000;14.962364329843016;-0.0;0
2;370000;14.925563424705064;-0.0;0
2;380000;14.979740404744813;-0.0;0
2;390000;14.98533366792739;-0.0;0
2;400000;14.997750386049663;-0.0;0
2;410000;15.01158439324113;-0.0;0
2;420000;14.988377186380609;-0.0;0
2;430000;14.976658381895591;-0.0;0
2;440000;14.998278808239258;-0.0;0
2;450000;15.01384006011602;-0.0;0
2;460000;15.0109336040759;-0.0;0
2;470000;15.016189432396962;-0.0;0
2;480000;15.021251175633086;-0.0;0
2;490000;14.981852837490713;-0.0;0
2;500000;14.990531034197984;-0.0;0
2;510000;14.994808318380793;-0.0;0
2;520000;14.893855312471494;-0.0;0
2;530000;14.874989326418223;-0.0;0
2;540000;14.90686355738112;-0.0;0
2;550000;14.916566158394518;-0.0;0
2;560000;14.95307529625137;-0.0;0
2;570000;14.926316909421013;-0.0;0
2;580000;14.91428324263591;-0.0;0
2;590000;14.934406527109816;-0.0;0
2;600000;14.985147848471211;-0.0;0
2;610000;14.872138246659153;-0.0;0
2;620000;14.945237001751261;-0.0;0
2;630000;14.965016538668472;-0.0;0
2;640000;14.937276866640328;-0.0;0
2;650000;14.930327436574675;-0.0;0
2;660000;14.878735592789024;-0.0;0
2;670000;14.886873798680652;-0.0;0
2;680000;14.843612002818116;-0.0;0
2;690000;14.84627543223271;-0.0;0
2;700000;14.826939012192057;-0.0;0
2;710000;14.864317764806502;-0.0;0
2;720000;14.870953265692783;-0.0;0
2;730000;14.935504201314615;-0.0;0
2;740000;14.88150200649693;-0.0;1
2;750000;14.875454917877882;-0.0;1
2;760000;14.91374559587748;-0.0;1
2;770000;14.990243041151949;-0.0;1
2;780000;15.019765265102823;-0.0;1
2;790000;15.09569721407151;-0.0;1
2;800000;15.116007262561677;-0.0;1
2;810000;15.090074768296809;-0.0;1
2;820000;15.08877911980111;-0.0;1
2;830000;15.068328088870995;-0.0;1
2;840000;15.004623679794209;-0.0;1
2;850000;15.057635700626772;-0.0;1
2;860000;15.00123671699754;-0.0;1
2;870000;14.990065690948919;-0.0;1
2;880000;15.032997054601536;-0.0;1
2;890000;14.999519350768447;-0.0;1
2;900000;15.050416936127027;-0.0;1
2;910000;15.162194628400684;-0.0;1
2;920000;15.180768656096827;-0.0;1
2;930000;15.298546015567041;-0.0;1
2;940000;15.275388348824858;-0.0;1
2;950000;15.254818191743798;-0.0;1
2;960000;15.307744859649628;-0.0;1
2;970000;15.335915552017141;-0.0;1
2;980000;15.335575810237696;-0.0;1
2;990000;15.327310447334742;-0.0;1
3;0;15.27947465780966;-0.0;1
3;10000;15.282081057130872;-0.0;1
3;20000;15.278057336905873;-0.0;1
3;30000;15.239978510041995;-0.0;1
3;40000;15.247590734643149;-0.0;1
3;50000;15.271232730990201;-0.0;1
3;60000;15.241110176435965;-0.0;1
3;70000;15.229925400772728;-0.0;1
3;80000;15.140649100614949;-0.0;1
3;90000;15.138350185156229;-0.0;1
3;100000;15.047934474811946;-0.0;1
3;110000;15.06781558505457;-0.0;1
3;120000;15.136048163741249;-0.0;1
3;130000;15.121704740610715;-0.0;1
3;140000;15.192855233678957;-0.0;1
3;150000;15.142198244160967;0.25221742101445854;1
3;160000;15.150969782199379;0.5521892079916143;1
3;170000;15.17440129835002;0.8521057765081137;1
3;180000;15.197567999404978;1.1519371351570613;1
3;190000;15.225245706817415;1.4516533010524244;1
3;200000;15.180681441964548;1.7512243028274026;1
3;210000;15.185149375939153;2.0506201836314335;1
3;220000;15.16541376032403;2.349811004125959;1
3;230000;15.113899521862805;2.648766845478228;1
3;240000;15.18490715693085;2.94745781235326;1
3;250000;15.159195807176012;3.245854035903251;1
3;260000;15.187861460215592;3.5439256767545215;1
3;270000;15.235734871029418;3.8416429279913906;1
3;280000;15.257583563515553;4.138976018136805;1
3;290000;15.295743631714497;4.435895214129555;1
3;300000;15.34527670211221;4.732370824297447;1
3;310000;15.359266091567674;5.028373201326549;1
3;320000;15.347708547432905;5.323872745225804;1
3;330000;15.342941314857358;5.618839906287095;1
3;340000;15.425660108645271;5.913245188040095;1
3;350000;15.436434017502535;6.207059150201993;1
3;360000;15.421800532771675;6.500252411621388;1
3;370000;15.398054026848314;6.792795653216494;1
3;380000;15.403734092760585;7.084659620906909;1
3;390000;15.32185921436163;7.37581512853911;1
3;400000;15.427065834209111;7.666233060804936;1
3;410000;15.451999690448748;7.955884376153201;1
3;420000;15.470176923430847;8.244740109693721;1
3;430000;15.547518766888189;8.532771376093876;1
3;440000;15.619999472523295;8.819949372467029;1
3;450000;15.68199641922522;9.10624538125288;1
3;460000;15.72150889494472;9.391630773089105;1
3;470000;15.750580775043549;9.67607700967437;1
3;480000;15.78566202690479;9.959555646622022;1
3;490000;15.790148327332394;10.242038336304628;1
3;500000;15.779688647949168;10.523496830688595;1
3;510000;15.826954857271827;10.803902984159045;1
3;520000;15.835991443084277;11.083228756334314;1
3;530000;15.843393367034839;11.361446214869929;1
3;540000;15.817653527586176;11.638527538251909;1
3;550000;15.907644516469924;11.914445018578794;1
3;560000;15.904814699843445;12.189171064332504;1
3;570000;15.877060425711;12.462678203137376;1
3;580000;15.887965910745942;12.734939084507477;1
3;590000;15.918695466978882;13.005926482581533;1
3;600000;15.951997966469614;13.275613298845574;1
3;610000;15.965396639902915;13.543972564842694;1
3;620000;16.04537279519765;13.810977444869948;1
3;630000;16.04693813632958;14.076601238661814;1
3;640000;16.004321219600655;14.340817384060285;1
3;650000;15.979261370354346;14.603599459670983;1
3;660000;16.05641306692836;14.864921187505347;1
3;670000;16.077924198489512;15.124756435608344;1
3;680000;16.077259355907596;15.383079220671714;1
3;690000;16.172857900662763;15.639863710632195;1
3;700000;16.115544695105108;15.895084227254802;1
3;710000;16.117656559745726;16.14871524870053;1
3;720000;16.106845533248315;16.400731412078613;1
3;730000;16.082310639357114;16.651107515982716;1
3;740000;16.060815939782326;16.8998185230111;1
3;750000;16.004192237351077;17.146839562270312;1
3;760000;15.992263817659977;17.392145931862284;1
3;770000;16.033841150438406;17.635713101354483;1
3;780000;16.053862487503586;17.877516714232918;1
3;790000;16.000733609680264;18.117532590337817;1
3;800000;16.087002745922966;18.355736728281567;1
3;810000;16.041142135519582;18.592105307848897;1
3;820000;16.063447785427936;18.8266146923788;1
3;830000;16.051021455719223;19.059241431128267;1
3;840000;16.09775448616743;19.289962261617266;1
3;850000;16.152991774259462;19.51875411195502;1
3;860000;16.15148515176616;19.74559410314715;1
3;870000;16.2434406172254;19.970459551383577;1
3;880000;16.33678622171107;20.19332797030685;1
3;890000;16.36772586273211;20.41417707326082;1
3;900000;16.399721463563544;20.632984775519212;1
3;910000;16.423308882394835;20.84972919649416;1
3;920000;16.409351134391542;21.064388661924163;1
3;930000;16.467530048083105;21.276941706041583;1
3;940000;16.482835635109325;21.487367073719117;1
3;950000;16.566412398471222;21.695643722595364;1
3;960000;16.607528049584683;21.901750825178986;1
3;970000;16.618957884414314;22.1056677709315;1
3;980000;16.724305314363466;22.307374168328238;1
3;990000;16.73905436530166;22.50684984689757;1
4;0;16.788583717768486;22.70407485923785;1
4;10000;16.868591566507884;22.8990294830122;1
4;20000;16.861209096009507;23.091694222920715;1
4;30000;16.87070364933209;23.28204981264997;1
4;40000;16.813350113687623;23.470077216799584;1
4;50000;16.81358434541727;23.65575763278585;1
4;60000;16.93096536249285;23.839072492721904;1
4;70000;16.940525781257328;24.02000346527453;1
4;80000;16.914734950252154;24.198532457497215;1
4;90000;17.036336165407373;24.37464161663953;1
4;100000;16.946661572368793;24.548313331932306;1
4;110000;17.031933198203898;24.719530236348774;1
4;120000;17.066270535191077;24.888275208341128;1
4;130000;17.170144527403345;25.054531373552805;1
4;140000;17.20746836022476;25.218282106505836;1
4;150000;17.215570201480777;25.379511032263395;1
4;160000;17.235399484990417;25.538202028067232;1
4;170000;17.245362768203705;25.694339224950035;1
4;180000;17.217738884037885;25.847907009322217;1
4;190000;17.16636467484067;25.998890024533328;1
4;200000;17.124969769172374;26.147273172407644;1
4;210000;17.170115084977073;26.293041614754042;1
4;220000;17.18503365878569;26.43618077484976;1
4;230000;17.252337731344554;26.576676338898082;1
4;240000;17.318225555659264;26.714514257459655;1
4;250000;17.266033102025975;26.849680746857505;1
4;260000;17.29630764650354;26.98216229055533;1
4;270000;17.342979186023488;27.11194564050916;1
4;280000;17.4016032110604;27.23901781849216;1
4;290000;17.458309644821266;27.36336611739241;1
4;300000;17.53057476080738;27.484978102483648;1
4;310000;17.458950998821024;27.60384161266871;1
4;320000;17.539107776408443;27.719944761695636;1
4;330000;17.605534850492177;27.833275939346265;1
4;340000;17.664459555956014;27.943823812597277;1
4;350000;17.72270349927716;28.05157732675347;1
4;360000;17.74931910916778;28.156525706553236;1
4;370000;17.693098716471308;28.258658457246028;1
4;380000;17.688023537462097;28.3579653656419;1
4;390000;17.6422071454092;28.45443650113277;1
4;400000;17.754474468570663;28.548062216685484;1
4;410000;17.70209886969351;28.63883314980649;1
4;420000;17.753730283071942;28.72674022347813;1
4;430000;17.674606711421287;28.8117746470663;1
4;440000;17.628096100427292;28.8939279171995;1
4;450000;17.638729691957085;28.973191818619163;1
4;460000;17.703345379279188;29.049558425001216;1
4;470000;17.74599209808539;29.12302009974865;1
4;480000;17.747193139100442;29.193569496755217;1
4;490000;17.792612501837436;29.261199561139996;1
4;500000;17.84311175203461;29.32590352995291;1
4;510000;17.77922167738813;29.387674932851006;1
4;520000;17.855277998889633;29.44650759274546;1
4;530000;17.812586124877964;29.50239562641932;1
4;540000;17.80582037135967;29.555333445115785;1
4;550000;17.876716016691166;29.605315755097095;1
4;560000;17.873061892718894;29.652337558173915;1
4;570000;17.838063353295087;29.69639415220512;1
4;580000;17.76501432916454;29.73748113156801;1
4;590000;17.744405863765778;29.775594387598893;1
4;600000;17.68416625757339;29.81073010900393;1
4;610000;17.72609006130164;29.84288478224027;1
4;620000;17.73708738778973;29.87205519186736;1
4;630000;17.70414592811045;29.898238420868566;1
4;640000;17.79054569934091;29.9214318509428;1
4;650000;17.889001703065162;29.941633162766383;1
4;660000;17.89746098463556;29.958840336224966;1
4;670000;18.01984773788537;29.973051650615545;1
4;680000;18.080596361264497;29.98426568481852;1
4;690000;18.164701906309052;29.992481317439818;1
4;700000;18.131688107954055;29.997697726923025;1
4;710000;18.16957920497929;29.99991439163154;1
4;720000;18.19496258231332;29.999131089900736;1
4;730000;18.246309947518196;29.995347900060132;1
4;740000;18.31842222526196;29.988565200425562;1
4;750000;18.31942285051618;29.97878366926134;1
4;760000;18.333347069651815;29.966004284712426;1
4;770000;18.215169653657952;29.95022832470663;1
4;780000;18.222965208067688;29.9314573668268;1
4;790000;18.249028727295205;29.909693288153086;1
4;800000;18.261583813452035;29.88493826507522;1
4;810000;18.372201920437508;29.85719477307488;1
4;820000;18.31657762113426;29.82646558647814;1
4;830000;18.308838890526104;29.79275377817806;1
4;840000;18.364446878694718;29.756062719327378;1
4;850000;18.302558390368254;29.7163960790014;1
4;860000;18.30821795263904;29.673757823831092;1
4;870000;18.394384172352392;29.62815221760646;1
4;880000;18.446061798894917;29.57958382085011;1
4;890000;18.491575086605675;29.528057490361245;1
4;900000;18.537386022409635;29.473578378729975;1
4;910000;18.554128357563634;29.416151933822068;1
4;920000;18.53786696293543;29.355783898234154;1
4;930000;18.57095112275427;29.29248030871949;1
4;940000;18.49216103229268;29.22624749558427;1
4;950000;18.433578131965444;29.157092082054625;1
4;960000;18.39589401779742;29.085020983614264;1
4;970000;18.398559884516224;29.010041407312983;1
4;980000;18.461687041377242;28.932160851045914;1
4;990000;18.513177714943467;28.851387102803802;1
5;0;18.5672510442553;28.767728239894154;1
5;10000;18.618905179240173;28.681192628133545;1
5;20000;18.577008318126563;28.59178892101103;1
5;30000;18.586041193831957;28.499526058822823;1
5;40000;18.597806140049386;28.404413267778267;1
5;50000;18.649527680267695;28.306460059077196;1
5;60000;18.600227145594097;28.20567622795886;1
5;70000;18.702708156568665;28.102071852722368;1
5;80000;18.725726877025597;27.995657293718928;1
5;90000;18.720388966180444;27.886443192315753;1
5;100000;18.76178915365813;27.774440469831973;1
5;110000;18.710546867477174;27.659660326446488;1
5;120000;18.732579117184795;27.54211424007801;1
5;130000;18.775284956030003;27.42181396523721;1
5;140000;18.781914291110336;27.29877153185132;1
5;150000;18.817422224549635;27.172999244061135;1
5;160000;18.912258798354767;27.044509678990643;1
5;170000;18.863194653280242;26.913315685489273;1
5;180000;18.87959935226587;26.77943038284704;1
5;190000;18.83964044836521;26.642867159482627;1
5;200000;18.853631344006548;26.503639671604596;1
5;210000;18.85220858223817;26.3617618418457;1
5;220000;18.87653065162303;26.21724785787067;1
5;230000;18.90354977244739;26.070112170957483;1
5;240000;18.9092345559376;25.920369494552233;1
5;250000;18.965993778048723;25.76803480279776;1
5;260000;18.977854514531735;25.6131233290363;1
5;270000;18.997780774296174;25.455650564286138;1
5;280000;18.974591353668927;25.295632255692503;1
5;290000;18.929349532477392;25.133084404952932;1
5;300000;18.963490052892194;24.968023266717037;1
5;310000;18.948601437449437;24.800465346961087;1
5;320000;18.960131658361554;24.63042740133741;1
5;330000;19.01529997058842;24.457926433498905;1
5;340000;19.067077585042863;24.282979693398584;1
5;350000;19.04522763708329;24.105604675564674;1
5;360000;19.09681680357065;23.925819117351132;1
5;370000;19.091068946384414;23.74364099716398;1
5;380000;19.094318858881195;23.559088532663417;1
5;390000;19.21299576994973;23.372180178942095;1
5;400000;19.247418417011723;23.182934626679614;1
5;410000;19.2866187253351;22.991370800273533;1
5;420000;19.339276065525524;22.79750785594683;1
5;430000;19.351005820633457;22.601365179832396;1
5;440000;19.40165507559453;22.40296238603437;1
5;450000;19.47430704702351;22.20231931466683;1
5;460000;19.393051579608887;21.999456029869695;1
5;470000;19.448749344892153;21.794392817802393;1
5;480000;19.47492337199166;21.587150184615226;1
5;490000;19.49466649868533;21.377748854398845;1
5;500000;19.550012798563124;21.16620976711176;1
5;510000;19.62822084247457;20.952554076486408;1
5;520000;19.66304226978199;20.73680314791381;1
5;530000;19.70447293845124;20.51897855630702;1
5;540000;19.71516428311063;20.29910208394371;1
5;550000;19.70775673337939;20.07719571828786;1
5;560000;19.70447315215065;19.85328164979113;1
5;570000;19.690555204317324;19.627382269673742;1
5;580000;19.69832492430577;19.399520167685502;1
5;590000;19.640127065175875;19.16971812984671;1
5;600000;19.659171805048466;18.937999136169648;1
5;610000;19.69918668994678;18.70438635836056;1
5;620000;19.740394383100902;18.468903157502588;1
5;630000;19.70586137578534;18.231573081719574;1
5;640000;19.71175133085341;17.992419863821315;1
5;650000;19.722393329529073;17.751467418930282;1
5;660000;19.75202739687268;17.50873984209022;1
5;670000;19.768440530004373;17.264261405856516;1
5;680000;19.805429237087317;17.01805655786906;1
5;690000;19.807235274259966;16.770149918407462;1
5;700000;19.84899163897301;16.520566277929127;1
5;710000;19.89936266666213;16.269330594590095;1
5;720000;19.938063016688194;16.016467991749327;1
5;730000;19.96939298859784;15.762003755456378;1
5;740000;19.910011573553568;15.505963331922864;1
5;750000;19.966105202052443;15.248372324977751;1
5;760000;19.996984317184175;14.989256493507073;1
5;770000;20.036457009120998;14.728641748878053;1
5;780000;19.98964553622902;14.466554152347946;1
5;790000;19.99462762604473;14.203019912458052;1
5;800000;20.010453332655274;13.93806538241272;1
5;810000;19.941914848080895;13.671717057444164;1
5;820000;19.876827107553744;13.404001572162901;1
5;830000;19.919228433655988;13.134945697894407;1
5;840000;19.97715095493592;12.864576340001877;1
5;850000;20.03976046917089;12.59292053519579;1
5;860000;20.14008144394637;12.320005448830226;1
5;870000;20.16385554046065;12.045858372186439;1
5;880000;20.16714555077687;11.770506719743615;1
5;890000;20.28039229118848;11.49397802643754;1
5;900000;20.274370075904116;11.21629994490708;1
5;910000;20.319866255760594;10.93750024272904;1
5;920000;20.347659322581716;10.657606799641279;1
5;930000;20.46236956492829;10.376647604754865;1
5;940000;20.4707976321577;10.094650753755127;1
5;950000;20.539566926735564;9.811644446092219;1
5;960000;20.542470578464044;9.527656982161044;1
5;970000;20.53572608911925;9.242716760471342;1
5;980000;20.534804358994474;8.956852274807808;1
5;990000;20.538227202841878;8.670092111380834;1
6;0;20.53407627126231;8.382464945967776;1
6;10000;20.526100629535993;8.093999541045486;1
6;20000;20.507435977409237;7.804724742914067;1
6;30000;20.48008433792721;7.514669478812247;1
6;40000;20.517849574919794;7.2238627540247755;1
6;50000;20.509482617502442;6.932333648981767;1
6;60000;20.49899081280794;6.640111316350786;1
6;70000;20.489520853868196;6.3472249781215515;1
6;80000;20.539000118934;6.053703922683867;1
6;90000;20.645806002254062;5.759577501898651;1
6;100000;20.698832775448757;5.464875128162876;1
6;110000;20.747493417248588;5.169626271468307;1
6;120000;20.895079724292472;4.873860456454626;1
6;130000;20.870681803405997;4.577607259456834;1
6;140000;20.82017563207148;4.280896305547757;1
6;150000;20.80043188482023;3.9837572655755022;1
6;160000;20.85972567340181;3.6862198531965014;1
6;170000;20.88371982448823;3.388313821904021;1
6;180000;20.904928240348156;3.0900689620529356;1
6;190000;20.930317559992922;2.791515097880667;1
6;200000;20.953572379795663;2.492682084524892;1
6;210000;20.887087954980814;2.193599805037892;1
6;220000;20.938638107128266;1.8942981673983832;1
6;230000;20.883656996710283;1.5948071015206837;1
6;240000;20.86905045164204;1.2951565562618603;1
6;250000;20.899451070729402;0.9953764964267044;1
6;260000;20.90742439441953;0.6954968997713835;1
6;270000;20.94916133270877;0.39554775400566416;1
6;280000;20.963610521079964;0.09555905379413972;1
6;290000;20.907639580544647;-0.20443920224310527;1
6;300000;20.955920584929093;-0.5044170145304914;1
6;310000;20.98695042369211;-0.8043443855367706;1
6;320000;21.031892414531608;-1.1041913227748075;1
6;330000;21.11570296746349;-1.4039278418006966;1
6;340000;21.028824658311958;-1.7035239692123416;1
6;350000;21.012041747326712;-2.0029497456466636;1
6;360000;21.088009590021866;-2.3021752287755675;1
6;370000;21.10097428599656;-2.60117049630004;1
6;380000;21.064189635966848;-2.899905648942517;1
6;390000;21.056181487109452;-3.19835081343668;1
6;400000;21.038966153037013;-3.496476145514809;1
6;410000;21.025374748741825;-3.7942518328920807;1
6;420000;20.997418932718787;-4.091648098247929;1
6;430000;20.97405790098323;-4.388635202203648;1
