Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;850000;30.0;0.0;0
0;860000;30.0;0.0;0
0;870000;30.0;0.0;0
0;880000;30.0;0.0;0
0;890000;30.0;0.0;0
0;900000;30.0;0.0;0
0;910000;30.0;0.0;0
0;920000;30.0;0.0;0
0;930000;30.0;0.0;0
0;940000;30.0;0.0;0
0;950000;30.0;0.0;0
0;960000;30.0;0.0;0
0;970000;30.0;0.0;0
0;980000;30.0;0.0;0
0;990000;30.0;0.0;0
1;0;30.0;0.0;0
1;10000;30.0;0.0;0
1;20000;30.0;0.0;0
1;30000;30.0;0.0;0
1;40000;30.0;0.0;0
1;50000;30.0;0.0;0
1;60000;30.0;0.0;0
1;70000;30.0;0.0;0
1;80000;30.0;0.0;0
1;90000;30.0;0.0;0
1;100000;30.0;0.0;0
1;110000;30.0;0.0;0
1;120000;30.0;0.0;0
1;130000;30.0;0.0;0
1;140000;30.0;0.0;0
1;150000;30.0;0.0;0
1;160000;30.0;0.0;0
1;170000;30.0;0.0;0
1;180000;30.0;0.0;0
1;190000;30.0;0.0;0
1;200000;30.0;0.0;0
1;210000;30.0;0.0;0
1;220000;30.0;0.0;0
1;230000;30.0;0.0;0
1;240000;30.0;0.0;0
1;250000;30.0;0.0;0
1;260000;30.0;0.0;0
1;270000;30.0;0.0;0
1;280000;30.0;0.0;0
1;290000;30.0;0.0;0
1;300000;30.0;0.0;0
1;310000;30.0;0.0;0
1;320000;30.0;0.0;0
1;330000;30.0;0.0;0
1;340000;30.0;0.0;0
1;350000;30.0;0.0;0
1;360000;30.0;0.0;0
1;370000;30.0;0.0;0
1;380000;30.0;0.0;0
1;390000;30.0;0.0;0
1;400000;30.0;0.0;0
1;410000;30.0;0.0;0
1;420000;30.0;0.0;0
1;430000;30.0;0.0;0
1;440000;30.0;0.0;0
1;450000;30.0;0.0;0
1;460000;30.0;0.0;0
1;470000;30.0;0.0;0
1;480000;30.0;0.0;0
1;490000;30.0;0.0;0
1;500000;30.0;0.0;0
1;510000;30.0;0.0;0
1;520000;30.0;0.0;0
1;530000;30.0;0.0;0
1;540000;30.0;0.0;0
1;550000;30.0;0.0;0
1;560000;30.0;0.0;0
1;570000;30.0;0.0;0
1;580000;30.0;0.0;0
1;590000;30.0;0.0;0
1;600000;30.0;0.0;0
1;610000;30.0;0.0;0
1;620000;30.0;0.0;0
1;630000;30.0;0.0;0
1;640000;30.0;0.0;0
1;650000;30.0;0.0;0
1;660000;30.0;0.0;0
1;670000;30.0;0.0;0
1;680000;30.0;0.0;0
1;690000;30.0;0.0;0
1;700000;30.0;0.0;0
1;710000;30.0;0.0;0
1;720000;30.0;0.0;0
1;730000;30.0;0.0;0
1;740000;30.0;0.0;0
1;750000;30.0;0.0;0
1;760000;30.0;0.0;0
1;770000;30.0;0.0;0
1;780000;30.0;0.0;0
1;790000;30.0;0.0;0
1;800000;30.0;0.0;0
1;810000;30.0;0.0;0
1;820000;30.0;0.0;0
1;830000;30.0;0.0;0
1;840000;30.0;0.0;0
1;850000;30.0;0.0;0
1;860000;30.0;0.0;0
1;870000;30.0;0.0;0
1;880000;30.0;0.0;0
1;890000;30.0;0.0;0
1;900000;30.0;0.0;0
1;910000;30.0;0.0;0
1;920000;30.0;0.0;0
1;930000;30.0;0.0;0
1;940000;30.0;0.0;0
1;950000;30.0;0.0;0
1;960000;30.0;0.0;0
1;970000;30.0;0.0;0
1;980000;30.0;0.0;0
1;990000;30.0;0.0;0
2;0;30.0;0.0;0
2;10000;30.0;0.0;0
2;20000;30.0;0.0;0
2;30000;30.0;0.0;0
2;40000;30.0;0.0;0
2;50000;30.0;0.0;0
2;60000;30.0;0.0;0
2;70000;30.0;0.0;0
2;80000;30.0;0.0;0
2;90000;30.0;0.0;0
2;100000;30.0;0.0;0
2;110000;30.0;0.0;0
2;120000;30.0;0.0;0
2;130000;30.0;0.0;0
2;140000;30.0;0.0;0
2;150000;30.0;0.0;0
2;160000;30.0;0.0;0
2;170000;30.0;0.0;0
2;180000;30.0;0.0;0
2;190000;30.0;0.0;0
2;200000;30.0;0.0;0
2;210000;30.0;0.0;0
2;220000;30.0;0.0;0
2;230000;30.0;0.0;0
2;240000;30.0;0.0;0
2;250000;30.0;0.0;0
2;260000;30.0;0.0;0
2;270000;30.0;0.0;0
2;280000;30.0;0.0;0
2;290000;30.0;0.0;0
2;300000;30.0;0.0;0
2;310000;30.0;0.0;0
2;320000;30.0;0.0;0
2;330000;30.0;0.0;0
2;340000;30.0;0.0;0
2;350000;30.0;0.0;0
2;360000;30.0;0.0;0
2;370000;30.0;0.0;0
2;380000;30.0;0.0;0
2;390000;30.0;0.0;0
2;400000;30.0;0.0;0
2;410000;30.0;0.0;0
2;420000;30.0;0.0;0
2;430000;30.0;0.0;0
2;440000;30.0;0.0;0
2;450000;30.0;0.0;0
2;460000;30.0;0.0;0
2;470000;30.0;0.0;0
2;480000;30.0;0.0;0
2;490000;30.0;0.0;0
2;500000;30.0;0.0;0
2;510000;30.0;0.0;0
2;520000;30.0;0.0;0
2;530000;30.0;0.0;0
2;540000;30.0;0.0;0
2;550000;30.0;0.0;0
2;560000;30.0;0.0;0
2;570000;30.0;0.0;0
2;580000;30.0;0.0;0
2;590000;30.0;0.0;0
2;600000;30.0;0.0;0
2;610000;30.0;0.0;0
2;620000;30.0;0.0;0
2;630000;30.0;0.0;0
2;640000;30.0;0.0;0
2;650000;30.0;0.0;0
2;660000;30.0;0.0;0
2;670000;30.0;0.0;0
2;680000;30.0;0.0;0
2;690000;30.0;0.0;0
2;700000;30.0;0.0;0
2;710000;30.0;0.0;0
2;720000;30.0;0.0;0
2;730000;30.0;0.0;0
2;740000;30.0;0.0;1
2;750000;30.0;0.0;1
2;760000;30.0;0.0;1
2;770000;30.0;0.0;1
2;780000;30.0;0.0;1
2;790000;30.0;0.0;1
2;800000;30.0;0.0;1
2;810000;30.0;0.0;1
2;820000;30.0;0.0;1
2;830000;30.0;0.0;1
2;840000;30.0;0.0;1
2;850000;30.0;0.0;1
2;860000;30.0;0.0;1
2;870000;30.0;0.0;1
2;880000;30.0;0.0;1
2;890000;30.0;0.0;1
2;900000;30.0;0.0;1
2;910000;30.0;0.0;1
2;920000;30.0;0.0;1
2;930000;30.0;0.0;1
2;940000;30.0;0.0;1
2;950000;30.0;0.0;1
2;960000;30.0;0.0;1
2;970000;30.0;0.0;1
2;980000;30.0;0.0;1
2;990000;30.0;0.0;1
3;0;30.0;0.0;1
3;10000;30.0;0.0;1
3;20000;30.0;0.0;1
3;30000;30.0;0.0;1
3;40000;30.0;0.0;1
3;50000;30.0;0.0;1
3;60000;30.0;0.0;1
3;70000;30.0;0.0;1
3;80000;30.0;0.0;1
3;90000;30.0;0.0;1
3;100000;30.0;0.0;1
3;110000;30.0;0.0;1
3;120000;30.0;0.0;1
3;130000;30.0;0.0;1
3;140000;30.0;0.0;1
3;150000;30.0;-0.2690319157487558;1
3;160000;30.01875;-0.5890018218577219;1
3;170000;30.0375;-0.9089128282753213;1
3;180000;30.05625;-1.228732944167532;1
3;190000;30.075;-1.5484301877892528;1
3;200000;30.09375;-1.8679725896825627;1
3;210000;30.1125;-2.187328195873529;1
3;220000;30.13125;-2.5064650710676895;1
3;230000;30.15;-2.825351301843443;1
3;240000;30.16875;-3.1439549998434777;1
3;250000;30.1875;-3.462244304963468;1
3;260000;30.20625;-3.780187388538156;1
3;270000;30.225;-4.09775245652415;1
3;280000;30.24375;-4.414907752679259;1
3;290000;30.2625;-4.7316215617381925;1
3;300000;30.28125;-5.047862212583943;1
3;310000;30.3;-5.363598081414986;1
3;320000;30.31875;-5.6787975949075244;1
3;330000;30.3375;-5.993429233372901;1
3;340000;30.35625;-6.307461533909435;1
3;350000;30.375;-6.620863093548793;1
3;360000;30.39375;-6.933602572396148;1
3;370000;30.4125;-7.245648696764261;1
3;380000;30.43125;-7.556970262300704;1
3;390000;30.45;-7.8675361371083845;1
3;400000;30.46875;-8.1773152648586;1
3;410000;30.4875;-8.486276667896748;1
3;420000;30.50625;-8.794389450339969;1
3;430000;30.525;-9.101622801166801;1
3;440000;30.54375;-9.407945997298164;1
3;450000;30.5625;-9.713328406669739;1
3;460000;30.58125;-10.017739491295046;1
3;470000;30.6;-10.321148810319327;1
3;480000;30.61875;-10.62352602306349;1
3;490000;30.6375;-10.92484089205827;1
3;500000;30.65625;-11.225063286067835;1
3;510000;30.675;-11.524163183102981;1
3;520000;30.69375;-11.822110673423268;1
3;530000;30.7125;-12.118875962527923;1
3;540000;30.73125;-12.41442937413537;1
3;550000;30.75;-12.708741353150714;1
3;560000;30.76875;-13.001782468621338;1
3;570000;30.7875;-13.293523416679868;1
3;580000;30.80625;-13.583935023474643;1
3;590000;30.825;-13.872988248086967;1
3;600000;30.84375;-14.160654185435279;1
3;610000;30.8625;-14.44690406916554;1
3;620000;30.88125;-14.731709274527946;1
3;630000;30.9;-15.015041321239268;1
3;640000;30.91875;-15.296871876330972;1
3;650000;30.9375;-15.577172756982382;1
3;660000;30.95625;-15.855915933339038;1
3;670000;30.975;-16.133073531315567;1
3;680000;30.99375;-16.40861783538316;1
3;690000;31.0125;-16.682521291341008;1
3;700000;31.03125;-16.95475650907179;1
3;710000;31.05;-17.225296265280566;1
3;720000;31.06875;-17.49411350621719;1
3;730000;31.0875;-17.761181350381563;1
3;740000;31.10625;-18.02647309121184;1
3;750000;31.125;-18.289962199755;1
3;760000;31.14375;-18.55162232731977;1
3;770000;31.1625;-18.811427308111448;1
3;780000;31.18125;-19.069351161848445;1
3;790000;31.2;-19.32536809636034;1
3;800000;31.21875;-19.579452510167005;1
3;810000;31.2375;-19.831578995038825;1
3;820000;31.25625;-20.081722338537386;1
3;830000;31.275;-20.32985752653682;1
3;840000;31.29375;-20.575959745725083;1
3;850000;31.3125;-20.820004386085355;1
3;860000;31.33125;-21.061967043356958;1
3;870000;31.35;-21.301823521475814;1
3;880000;31.36875;-21.539549834993974;1
3;890000;31.3875;-21.77512221147821;1
3;900000;31.40625;-22.00851709388716;1
3;910000;31.425;-22.239711142927103;1
3;920000;31.44375;-22.468681239385774;1
3;930000;31.4625;-22.695404486444357;1
3;940000;31.48125;-22.919858211967057;1
3;950000;31.5;-23.142019970768388;1
3;960000;31.51875;-23.361867546857585;1
3;970000;31.5375;-23.579378955660268;1
3;980000;31.55625;-23.794532446216788;1
3;990000;31.575;-24.00730650335741;1
4;0;31.59375;-24.217679849853706;1
4;10000;31.6125;-24.425631448546348;1
4;20000;31.63125;-24.631140504448762;1
4;30000;31.65;-24.834186466826633;1
4;40000;31.66875;-25.03474903125289;1
4;50000;31.6875;-25.23280814163824;1
4;60000;31.70625;-25.428343992236698;1
4;70000;31.725;-25.621337029626165;1
4;80000;31.74375;-25.811767954663697;1
4;90000;31.7625;-25.999617724415497;1
4;100000;31.78125;-26.184867554061128;1
4;110000;31.8;-26.367498918772025;1
4;120000;31.81875;-26.547493555563868;1
4;130000;31.8375;-26.72483346512299;1
4;140000;31.85625;-26.899500913606225;1
4;150000;31.875;-27.07147843441429;1
4;160000;31.89375;-27.240748829938383;1
4;170000;31.9125;-27.407295173280037;1
4;180000;31.93125;-27.571100809943697;1
4;190000;31.95;-27.732149359502216;1
4;200000;31.96875;-27.890424717234822;1
4;210000;31.9875;-28.045911055737644;1
4;220000;32.00625;-28.19859282650641;1
4;230000;32.025;-28.348454761491286;1
4;240000;32.04375;-28.495481874623632;1
4;250000;32.0625;-28.639659463314672;1
4;260000;32.08125;-28.780973109925686;1
4;270000;32.1;-28.91940868320977;1
4;280000;32.11875;-29.054952339724974;1
4;290000;32.1375;-29.18759052521857;1
4;300000;32.15625;-29.317309975982557;1
4;310000;32.175;-29.444097720179958;1
4;320000;32.19375;-29.567941079142013;1
4;330000;32.2125;-29.688827668636016;1
4;340000;32.23125;-29.80674540010376;1
4;350000;32.25;-29.92168248187037;1
4;360000;32.26875;-30.03362742032345;1
4;370000;32.2875;-30.14256902106243;1
4;380000;32.30625;-30.248496390018026;1
4;390000;32.325;-30.35139893454162;1
4;400000;32.34375;-30.451266364464516;1
4;410000;32.3625;-30.548088693126925;1
4;420000;32.38125;-30.641856238376675;1
4;430000;32.4;-30.732559623537387;1
4;440000;32.41875;-30.820189778346133;1
4;450000;32.4375;-30.904737939860443;1
4;460000;32.45625;-30.98619565333463;1
4;470000;32.475;-31.064554773065225;1
4;480000;32.49375;-31.139807463205564;1
4;490000;32.5125;-31.211946198549327;1
4;500000;32.53125;-31.280963765283104;1
4;510000;32.55;-31.34685326170774;1
4;520000;32.56875;-31.40960809892849;1
4;530000;32.5875;-31.469222001513945;1
4;540000;32.60625;-31.525689008123503;1
4;550000;32.625;-31.57900347210357;1
4;560000;32.64375;-31.629160062052176;1
4;570000;32.6625;-31.676153762352126;1
4;580000;32.68125;-31.719979873672543;1
4;590000;32.7;-31.76063401343882;1
4;600000;32.71875;-31.79811211627086;1
4;610000;32.7375;-31.83241043438962;1
4;620000;32.75625;-31.86352553799185;1
4;630000;32.775;-31.891454315593137;1
4;640000;32.79375;-31.916193974338984;1
4;650000;32.8125;-31.937742040284142;1
4;660000;32.83125;-31.956096358639964;1
4;670000;32.85;-31.971255093989914;1
4;680000;32.86875;-31.98321673047309;1
4;690000;32.8875;-31.991980071935807;1
4;700000;32.90625;-31.997544242051227;1
4;710000;32.925;-31.999908684406975;1
4;720000;32.94375;-31.999073162560784;1
4;730000;32.9625;-31.99503776006414;1
4;740000;32.98125;-31.987802880453934;1
4;750000;33.0;-31.977369247212096;1
4;760000;33.01875;-31.963737903693254;1
4;770000;33.0375;-31.946910213020402;1
4;780000;33.05625;-31.926887857948586;1
4;790000;33.075;-31.903672840696625;1
4;800000;33.09375;-31.877267482746902;1
4;810000;33.1125;-31.847674424613206;1
4;820000;33.13125;-31.814896625576683;1
4;830000;33.15;-31.778937363389932;1
4;840000;33.16875;-31.739800233949204;1
4;850000;33.1875;-31.697489150934825;1
4;860000;33.20625;-31.652008345419834;1
4;870000;33.225;-31.60336236544689;1
4;880000;33.24375;-31.55155607557345;1
4;890000;33.2625;-31.49659465638533;1
4;900000;33.28125;-31.43848360397864;1
4;910000;33.3;-31.377228729410206;1
4;920000;33.31875;-31.312836158116433;1
4;930000;33.3375;-31.24531232930079;1
4;940000;33.35625;-31.17466399528989;1
4;950000;33.375;-31.100898220858266;1
4;960000;33.39375;-31.02402238252188;1
4;970000;33.4125;-30.944044167800513;1
4;980000;33.43125;-30.860971574448975;1
4;990000;33.45;-30.77481290965739;1
5;0;33.46875;-30.68557678922043;1
5;10000;33.4875;-30.59327213667578;1
5;20000;33.50625;-30.497908182411766;1
5;30000;33.525;-30.399494462744347;1
5;40000;33.54375;-30.298040818963486;1
5;50000;33.5625;-30.19355739634901;1
5;60000;33.58125;-30.086054643156118;1
5;70000;33.6;-29.975543309570526;1
5;80000;33.61875;-29.862034446633523;1
5;90000;33.6375;-29.745539405136803;1
5;100000;33.65625;-29.62606983448744;1
5;110000;33.675;-29.50363768154292;1
5;120000;33.69375;-29.378255189416546;1
5;130000;33.7125;-29.249934896253023;1
5;140000;33.73125;-29.11868963397474;1
5;150000;33.75;-28.984532526998542;1
5;160000;33.76875;-28.847476990923354;1
5;170000;33.7875;-28.707536731188558;1
5;180000;33.80625;-28.56472574170351;1
5;190000;33.825;-28.419058303448136;1
5;200000;33.84375;-28.2705489830449;1
5;210000;33.8625;-28.119212631302076;1
5;220000;33.88125;-27.965064381728716;1
5;230000;33.9;-27.808119649021315;1
5;240000;33.91875;-27.64839412752238;1
5;250000;33.9375;-27.485903789650944;1
5;260000;33.95625;-27.320664884305387;1
5;270000;33.975;-27.152693935238545;1
5;280000;33.99375;-26.982007739405336;1
5;290000;34.0125;-26.80862336528313;1
5;300000;34.03125;-26.63255815116484;1
5;310000;34.05;-26.45382970342516;1
5;320000;34.06875;-26.272455894759904;1
5;330000;34.0875;-26.08845486239883;1
5;340000;34.10625;-25.901845006291822;1
5;350000;34.125;-25.712644987268984;1
5;360000;34.14375;-25.52087372517454;1
5;370000;34.1625;-25.326550396974913;1
5;380000;34.18125;-25.129694434840978;1
5;390000;34.2;-24.9303255242049;1
5;400000;34.21875;-24.72846360179159;1
5;410000;34.2375;-24.5241288536251;1
5;420000;34.25625;-24.317341713009952;1
5;430000;34.275;-24.10812285848789;1
5;440000;34.29375;-23.896493211769997;1
5;450000;34.3125;-23.68247393564462;1
5;460000;34.33125;-23.466086431861008;1
5;470000;34.35;-23.24735233898922;1
5;480000;34.36875;-23.02629353025624;1
5;490000;34.3875;-22.802932111358768;1
5;500000;34.40625;-22.57729041825254;1
5;510000;34.425;-22.349391014918837;1
5;520000;34.44375;-22.119256691108067;1
5;530000;34.4625;-21.88691046006082;1
5;540000;34.48125;-21.65237555620662;1
5;550000;34.5;-21.415675432840384;1
5;560000;34.51875;-21.176833759777203;1
5;570000;34.5375;-20.935874420985325;1
5;580000;34.55625;-20.69282151219787;1
5;590000;34.575;-20.44769933850316;1
5;600000;34.59375;-20.200532411914292;1
5;610000;34.6125;-19.95134544891793;1
5;620000;34.63125;-19.700163368002762;1
5;630000;34.65;-19.447011287167545;1
5;640000;34.66875;-19.1919145214094;1
5;650000;34.6875;-18.9348985801923;1
5;660000;34.70625;-18.675989164896233;1
5;670000;34.725;-18.41521216624695;1
5;680000;34.74375;-18.152593661726996;1
5;690000;34.7625;-17.88815991296796;1
5;700000;34.78125;-17.621937363124403;1
5;710000;34.8;-17.353952634229433;1
5;720000;34.81875;-17.084232524532617;1
5;730000;34.8375;-16.812804005820137;1
5;740000;34.85625;-16.53969422071772;1
5;750000;34.875;-16.264930479976268;1
5;760000;34.89375;-15.988540259740878;1
5;770000;34.9125;-15.710551198803255;1
5;780000;34.93125;-15.43099109583781;1
5;790000;34.95;-15.149887906621922;1
5;800000;34.96875;-14.867269741240236;1
5;810000;34.9875;-14.583164861273776;1
5;820000;35.00625;-14.29760167697376;1
5;830000;35.025;-14.0106087444207;1
5;840000;35.04375;-13.722214762668669;1
5;850000;35.0625;-13.43244857087551;1
5;860000;35.08125;-13.141339145418907;1
5;870000;35.1;-12.848915596998868;1
5;880000;35.11875;-12.555207167726524;1
5;890000;35.1375;-12.260243228200043;1
5;900000;35.15625;-11.964053274567553;1
5;910000;35.175;-11.666666925577642;1
5;920000;35.19375;-11.368113919617365;1
5;930000;35.2125;-11.068424111738523;1
5;940000;35.23125;-10.767627470672135;1
5;950000;35.25;-10.4657540758317;1
5;960000;35.26875;-10.162834114305115;1
5;970000;35.2875;-9.8588978778361;1
5;980000;35.30625;-9.553975759794994;1
5;990000;35.325;-9.248098252139556;1
6;0;35.34375;-8.941295942365628;1
6;10000;35.3625;-8.633599510448517;1
6;20000;35.38125;-8.325039725775005;1
6;30000;35.4;-8.015647444066397;1
6;40000;35.41875;-7.705453604293094;1
6;50000;35.4375;-7.394489225580552;1
6;60000;35.45625;-7.082785404107505;1
6;70000;35.475;-6.770373309996321;1
6;80000;35.49375;-6.457284184196125;1
6;90000;35.5125;-6.143549335358561;1
6;100000;35.53125;-5.829200136707068;1
6;110000;35.55;-5.514268022899528;1
6;120000;35.56875;-5.198784486884934;1
6;130000;35.5875;-4.882781076753957;1
6;140000;35.60625;-4.566289392584275;1
6;150000;35.625;-4.249341083280536;1
6;160000;35.64375;-3.9319678434096015;1
6;170000;35.6625;-3.614201410030956;1
6;180000;35.68125;-3.296073559523131;1
6;190000;35.7;-2.977616104406045;1
6;200000;35.71875;-2.6588608901598847;1
6;210000;35.7375;-2.3398397920404186;1
6;220000;35.75625;-2.0205847118916087;1
6;230000;35.775;-1.701127574955396;1
6;240000;35.79375;-1.3815003266793178;1
6;250000;35.8125;-1.0617349295218181;1
6;260000;35.83125;-0.7418633597561424;1
6;270000;35.85;-0.42191760427270847;1
6;280000;35.86875;-0.10192965738041569;1
6;290000;35.8875;0.21806848239264562;1
6;300000;35.90625;0.5380448154991908;1
6;310000;35.925;0.8579673445725553;1
6;320000;35.94375;1.1778040776264613;1
6;330000;35.9625;1.4975230312540764;1
6;340000;35.98125;1.8170922338264976;1
6;350000;36.0;2.1364797286897748;1
6;360000;36.01875;2.4556535773606054;1
6;370000;36.0375;2.7745818627200425;1
6;380000;36.05625;3.0932326922053517;1
6;390000;36.075;3.4115742009991252;1
6;400000;36.09375;3.7295745552157964;1
6;410000;36.1125;4.047201955084886;1
6;420000;36.13125;4.3644246381311245;1
6;430000;36.15;4.681210882350558;1
6;440000;36.16875;4.997529009382781;1
6;450000;36.1875;5.313347387678632;1
6;460000;36.20625;5.628634435663488;1
6;470000;36.225;5.943358624895292;1
6;480000;36.24375;6.257488483217417;1
6;490000;36.2625;6.5709925979057475;1
6;500000;36.28125;6.8838396188100965;1
6;510000;36.3;7.195998261489079;1
6;520000;36.31875;7.507437310338558;1
6;530000;36.3375;7.818125621713207;1
6;540000;36.35625;8.12803212704074;1
6;550000;36.375;8.437125835928908;1
6;560000;36.39375;8.745375839264396;1
6;570000;36.4125;9.052751312303775;1
6;580000;36.43125;9.35922151775583;1
6;590000;36.45;9.664755808855436;1
6;600000;36.46875;9.969323632428091;1
6;610000;36.4875;10.272894531945273;1
6;620000;36.50625;10.57543815056995;1
6;630000;36.525;10.876924234192407;1
6;640000;36.54375;11.177322634455516;1
6;650000;36.5625;11.476603311769612;1
6;660000;36.58125;11.774736338316309;1
6;670000;36.6;12.07169190104142;1
6;680000;36.61875;12.367440304636139;1
6;690000;36.6375;12.661951974506586;1
6;700000;36.65625;12.955197459731146;1
6;710000;36.675;13.247147436005696;1
6;720000;36.69375;13.537772708575899;1
6;730000;36.7125;13.82704421515671;1
6;740000;36.73125;14.114933028838475;1
6;750000;36.75;14.401410360979764;1
6;760000;36.76875;14.68644756408609;1
6;770000;36.7875;14.970016134674673;1
6;780000;36.80625;15.252087716124784;1
6;790000;36.825;15.532634101513288;1
6;800000;36.84375;15.811627236435461;1
6;810000;36.8625;16.089039221810303;1
6;820000;36.88125;16.364842316670476;1
6;830000;36.9;16.63900894093628;1
6;840000;36.91875;16.911511678173785;1
6;850000;36.9375;17.18232327833635;1
6;860000;36.95625;17.451416660489663;1
6;870000;36.975;17.718764915519703;1
6;880000;36.99375;17.984341308823776;1
6;890000;37.0125;18.248119282983872;1
6;900000;37.03125;18.510072460422407;1
6;910000;37.05;18.770174646039884;1
6;920000;37.06875;19.028399829834516;1
6;930000;37.0875;19.284722189503114;1
6;940000;37.10625;19.53911609302333;1
6;950000;37.125;19.791556101216766;1
6;960000;37.14375;20.042016970292988;1
6;970000;37.1625;20.290473654373805;1
6;980000;37.18125;20.53690130799788;1
6;990000;37.2;20.78127528860516;1
7;0;37.21875;21.02357115900125;1
7;10000;37.2375;21.263764689801025;1
7;20000;37.25625;21.501831861851567;1
7;30000;37.275;21.737748868634075;1
7;40000;37.29375;21.97149211864443;1
7;50000;37.3125;22.203038237752438;1
7;60000;37.33125;22.43236407153914;1
7;70000;37.35;22.65944668761228;1
7;80000;37.36875;22.88426337789945;1
7;90000;37.3875;23.10679166091899;1
7;100000;37.40625;23.32700928402803;1
7;110000;37.425;23.544894225647795;1
7;120000;37.44375;23.76042469746566;1
7;130000;37.4625;23.97357914661406;1
7;140000;37.48125;24.18433625782572;1
7;150000;37.5;24.39267495556516;1
7;160000;37.51875;24.598574406136187;1
7;170000;37.5375;24.802014019765345;1
7;180000;37.55625;25.0029734526608;1
7;190000;37.575;25.20143260904675;1
7;200000;37.59375;25.3973716431729;1
7;210000;37.6125;25.590770961299143;1
7;220000;37.63125;25.781611223654824;1
7;230000;37.65;25.96987334637276;1
7;240000;37.66875;26.155538503397533;1
7;250000;37.6875;26.338588128368176;1
7;260000;37.70625;26.51900391647473;1
7;270000;37.725;26.696767826288735;1
7;280000;37.74375;26.871862081567357;1
7;290000;37.7625;27.044269173030955;1
7;300000;37.78125;27.21397186011406;1
7;310000;37.8;27.38095317268939;1
7;320000;37.81875;27.545196412764852;1
7;330000;37.8375;27.706685156153277;1
7;340000;37.85625;27.865403254114916;1
7;350000;37.875;28.02133483497223;1
7;360000;37.89375;28.1744643056971;1
7;370000;37.9125;28.324776353470025;1
7;380000;37.93125;28.472255947211508;1
7;390000;37.95;28.61688833908507;1
7;400000;37.96875;28.75865906597206;1
7;410000;37.9875;28.897553950917914;1
7;420000;38.00625;29.033559104549887;1
7;430000;38.025;29.166660926465962;1
7;440000;38.04375;29.296846106594867;1
7;450000;38.0625;29.42410162652706;1
7;460000;38.08125;29.548414760816605;1
7;470000;38.1;29.669773078253662;1
7;480000;38.11875;29.788164443107636;1
7;490000;38.1375;29.903577016340673;1
7;500000;38.15625;30.015999256791645;1
7;510000;38.175;30.125419922330185;1
7;520000;38.19375;30.23182807098092;1
7;530000;38.2125;30.33521306201768;1
7;540000;38.23125;30.435564557027487;1
7;550000;38.25;30.532872520944473;1
7;560000;38.26875;30.627127223053343;1
7;570000;38.2875;30.718319237962437;1
7;580000;38.30625;30.806439446546243;1
7;590000;38.325;30.891479036857337;1
7;600000;38.34375;30.973429505007562;1
7;610000;38.3625;31.0522826560184;1
7;620000;38.38125;31.12803060464044;1
