;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
138;1;380000;14.86191719725761;-0.1621086042819614;0;1.38;50738
139;1;390000;14.876055690947096;-0.1620872824876147;0;1.3900000000000001;50738
140;1;400000;14.858640906575182;-0.1623746166462339;0;1.4;50738
141;1;410000;14.86804756806811;-0.1626033655354781;0;1.41;50738
142;1;420000;14.862789577121532;-0.1628417431251028;0;1.42;50738
143;1;430000;14.878781392399018;-0.1638827883044754;0;1.43;50738
144;1;440000;14.929482858442324;-0.1649886119996532;0;1.44;50738
145;1;450000;14.918692746110878;-0.1665000468804747;0;1.45;50738
146;1;460000;14.897954429063134;-0.168168480287364;0;1.46;50738
147;1;470000;14.923273856383862;-0.1701674349769537;0;1.47;50738
148;1;480000;14.903312410377728;-0.1722329189201303;0;1.48;50738
149;1;490000;14.882388847510605;-0.1740826270361193;0;1.49;50738
150;1;500000;14.851514443537544;-0.1760734098808402;0;1.5;50738
151;1;510000;14.826014278223727;-0.1772676478315451;0;1.51;50738
152;1;520000;14.794955235802584;-0.1782770184940936;0;1.52;50738
153;1;530000;14.79697207130828;-0.1796016407172913;0;1.53;50738
154;1;540000;14.839196192655452;-0.1809811486755023;0;1.54;50738
155;1;550000;14.856434322233886;-0.1828684818521304;0;1.55;50738
156;1;560000;14.84169364519744;-0.1842454761054023;0;1.56;50738
157;1;570000;14.840736608292266;-0.1847029252529979;0;1.5699999999999998;50738
158;1;580000;14.777985557054262;-0.1847851448487269;0;1.58;50738
159;1;590000;14.745393060612647;-0.1849095520477601;0;1.5899999999999999;50727
160;1;600000;14.704077076688575;-0.184398356379826;0;1.6;50727
161;1;610000;14.71913622455034;-0.1845716693754205;0;1.6099999999999999;50727
162;1;620000;14.714752452263529;-0.1849569117207653;0;1.62;50727
163;1;630000;14.696481671290789;-0.1861036231730508;0;1.63;50727
164;1;640000;14.709506142952092;-0.1872063017552889;0;1.6400000000000001;50727
165;1;650000;14.658504445394442;-0.1881022704354974;0;1.65;50727
166;1;660000;14.66604784174208;-0.1894473838492057;0;1.6600000000000001;50727
167;1;670000;14.657885741102849;-0.1907803486038383;0;1.67;50727
168;1;680000;14.735004046628712;-0.1922119790404517;0;1.6800000000000002;50727
169;1;690000;14.74545400518236;-0.1934346728369561;0;1.69;50727
170;1;700000;14.709915501467137;-0.1951529834533954;0;1.7;50727
171;1;710000;14.76233716481849;-0.1964958909615324;0;1.71;50738
172;1;720000;14.727915916277707;-0.1975600093693398;0;1.72;50727
173;1;730000;14.789678282582091;-0.1982257258245249;0;1.73;50738
174;1;740000;14.785048868341164;-0.1987638520127455;0;1.74;50738
175;1;750000;14.75891191400338;-0.1994759922669085;0;1.75;50738
176;1;760000;14.740836508565868;-0.2000763211644355;0;1.76;50727
177;1;770000;14.787364816463333;-0.2002496278604643;0;1.77;50738
178;1;780000;14.803292297343251;-0.2002245177902785;0;1.78;50738
179;1;790000;14.84896237058606;-0.1997571313705323;0;1.79;50738
180;1;800000;14.827354416052104;-0.1985274545711517;0;1.8;50738
181;1;810000;14.806020610542207;-0.1973300924728865;0;1.81;50738
182;1;820000;14.756863483872072;-0.1963940761675637;0;1.8199999999999998;50738
183;1;830000;14.80387324670562;-0.1958639802164674;0;1.83;50738
184;1;840000;14.746677851643268;-0.1945431219017014;0;1.8399999999999999;50727
185;1;850000;14.71169093412854;-0.1937003528623537;0;1.85;50727
186;1;860000;14.731081373128635;-0.1922485253527984;0;1.8599999999999999;50727
187;1;870000;14.746969731225455;-0.1911065203558754;0;1.87;50727
188;1;880000;14.76966196090461;-0.1899341578143477;0;1.88;50738
189;1;890000;14.771371465036882;-0.1888695751399202;0;1.8900000000000001;50738
190;1;900000;14.790054485526706;-0.188196461403638;0;1.9;50738
191;1;910000;14.798677955940844;-0.1873465638895756;0;1.9100000000000001;50738
192;1;920000;14.749239817315344;-0.1868727637957917;0;1.92;50727
193;1;930000;14.737234756076528;-0.1872938626496493;0;1.9300000000000002;50727
194;1;940000;14.7079619936475;-0.1880638360523817;0;1.94;50727
195;1;950000;14.70348911496057;-0.1894125404910023;0;1.95;50727
196;1;960000;14.672668086513974;-0.1905159631643972;0;1.96;50727
197;1;970000;14.700022553134612;-0.1911585768684686;0;1.97;50727
198;1;980000;14.702876572546147;-0.1916636595910954;0;1.98;50727
199;1;990000;14.685194039233808;-0.1909756949659268;0;1.99;50727
200;2;0;14.705073281390913;-0.1899908972022591;0;2.0;50727
201;2;10000;14.784937121750383;-0.1884650219094408;0;2.01;50738
202;2;20000;14.773635625637963;-0.1868706618061931;0;2.02;50738
203;2;30000;14.738829987413691;-0.1850550141734253;0;2.03;50727
204;2;40000;14.745650863472743;-0.1830800586765222;0;2.04;50727
205;2;50000;14.780046468682448;-0.1815762970806133;0;2.05;50738
206;2;60000;14.83344098971462;-0.1803488111676044;0;2.06;50738
207;2;70000;14.902532227394044;-0.1786705148631235;0;2.07;50738
208;2;80000;14.896335872171068;-0.1772331421613186;0;2.08;50738
209;2;90000;14.94710098899888;-0.1752012559279839;0;2.09;50738
210;2;100000;14.893851493818486;-0.1728748162589408;0;2.1;50738
211;2;110000;14.841959163069204;-0.1696889823743395;0;2.11;50738
212;2;120000;14.836832540605116;-0.1663663561140564;0;2.12;50738
213;2;130000;14.851542304850296;-0.1631178624265128;0;2.13;50738
214;2;140000;14.841524313136784;-0.1600213224764244;0;2.14;50738
215;2;150000;14.826078464354772;-0.1563026741008313;0;2.15;50738
216;2;160000;14.843575304189905;-0.1524545867373971;0;2.16;50738
217;2;170000;14.81632077733284;-0.1490984918175749;0;2.17;50738
218;2;180000;14.840544829024797;-0.1453848929404299;0;2.18;50738
219;2;190000;14.824273458149174;-0.1423867894582225;0;2.19;50738
220;2;200000;14.813321512218756;-0.1397539501745952;0;2.2;50738
221;2;210000;14.83139095933223;-0.1361497798549373;0;2.21;50738
222;2;220000;14.88937319225909;-0.1331120041937929;0;2.22;50738
223;2;230000;14.8596181622006;-0.1295549756701056;0;2.23;50738
224;2;240000;14.855904612458668;-0.1263208793099172;0;2.24;50738
225;2;250000;14.851401530771364;-0.1229817385047236;0;2.25;50738
226;2;260000;14.885944017220526;-0.118609807242515;0;2.26;50738
227;2;270000;14.925824592047336;-0.1135924535066868;0;2.27;50738
228;2;280000;14.910912390478694;-0.1095263374834035;0;2.2800000000000002;50738
229;2;290000;14.92273228801178;-0.105323929416023;0;2.29;50738
230;2;300000;14.93274354098024;-0.1010002258870867;0;2.3;50738
231;2;310000;14.908426649125389;-0.0964601861486354;0;2.31;50738
232;2;320000;14.87098325161899;-0.0921489432918924;0;2.32;50738
233;2;330000;14.916291351537206;-0.087395343256231;0;2.33;50738
234;2;340000;14.86892939504234;-0.082862353652827;0;2.34;50738
235;2;350000;14.9144999070517;-0.0783131578653443;0;2.35;50738
236;2;360000;14.923691314213752;-0.0732957634784995;0;2.36;50738
237;2;370000;14.92817884528361;-0.0684946286255488;0;2.37;50738
238;2;380000;14.968375464700356;-0.0636617744568477;0;2.38;50738
239;2;390000;14.943367064575312;-0.0596023938783512;0;2.39;50738
240;2;400000;14.943630657981425;-0.0558552579817688;0;2.4;50738
241;2;410000;14.915427577446495;-0.0522926123292567;0;2.41;50738
242;2;420000;14.820679691735773;-0.0487384374959571;0;2.42;50738
243;2;430000;14.801784052125786;-0.0449571057692177;0;2.43;50738
244;2;440000;14.794612414580255;-0.0410573979172739;0;2.44;50738
245;2;450000;14.808350478771388;-0.0369662175311136;0;2.45;50738
246;2;460000;14.833693058656005;-0.0328423212211002;0;2.46;50738
247;2;470000;14.872765584121174;-0.0283586519179237;0;2.4699999999999998;50738
248;2;480000;14.972108872894587;-0.0242829802134524;0;2.48;50738
249;2;490000;14.980868623877376;-0.0203313794177506;0;2.49;50738
250;2;500000;15.004101972819376;-0.016345008879601;0;2.5;50739
251;2;510000;14.985450288548495;-0.0126446265938199;0;2.51;50738
252;2;520000;14.976519999079358;-0.0099464826774644;0;2.52;50738
253;2;530000;14.994467620998597;-0.0071843869618204;0;2.5300000000000002;50738
254;2;540000;14.989572352246348;-0.004292239635095;0;2.54;50738
255;2;550000;14.979182913534768;-0.0016504308974156;0;2.55;50738
256;2;560000;15.009523275645538;0.0007426884154049;0;2.56;50745
257;2;570000;14.98447387847275;0.0023683652691899;0;2.57;50744
258;2;580000;14.981174180387736;0.0033185254192518;0;2.58;50744
259;2;590000;14.978037027516958;0.0042346889011102;0;2.59;50744
260;2;600000;15.022660465148707;0.0052030492436277;0;2.6;50745
261;2;610000;15.051398850578645;0.0066177958372071;0;2.61;50745
262;2;620000;15.03960182101789;0.0086102441238041;0;2.62;50745
263;2;630000;15.006135666299636;0.0103416660276098;0;2.63;50745
264;2;640000;15.081370980511398;0.0120685564988939;0;2.64;50745
265;2;650000;15.043313181737863;0.0138829984624245;0;2.65;50745
266;2;660000;15.001657333724292;0.0162101301216084;0;2.66;50745
267;2;670000;15.029245628817346;0.0183281632191917;0;2.67;50745
268;2;680000;15.034814394849455;0.0209269286069246;0;2.68;50745
269;2;690000;15.008737933545095;0.0224220236965115;0;2.69;50745
270;2;700000;15.07033253343292;0.0236714502276081;0;2.7;50745
271;2;710000;15.066114730932927;0.0251745505051556;0;2.71;50745
272;2;720000;15.083618768646438;0.026400873721572;0;2.7199999999999998;50745
273;2;730000;15.113087918600936;0.0268992373840429;0;2.73;50745
274;2;740000;15.118962948860522;0.0274532399821526;1;2.74;50745
275;2;750000;15.196105040224234;0.0280628573434151;1;2.75;50745
276;2;760000;15.242571882148695;0.0284831091803904;1;2.76;50745
277;2;770000;15.193976418791658;0.0282615159842896;1;2.77;50745
278;2;780000;15.223533104081296;0.0273029080844327;1;2.7800000000000002;50745
279;2;790000;15.281332723479697;0.0261634664952442;1;2.79;50748
280;2;800000;15.281358389897235;0.0248141642328768;1;2.8;50748
281;2;810000;15.237144896216504;0.02374273556029;1;2.81;50745
282;2;820000;15.232223487438214;0.0232109745730226;1;2.82;50745
283;2;830000;15.257172207046018;0.0231893285241921;1;2.83;50748
284;2;840000;15.201597430391535;0.0223166317510438;1;2.84;50745
285;2;850000;15.213430372813026;0.0224519990318526;1;2.85;50745
286;2;860000;15.211194858423696;0.0220713057524144;1;2.86;50745
287;2;870000;15.230255148095573;0.0213541194978361;1;2.87;50745
288;2;880000;15.17560001875426;0.0201176757484211;1;2.88;50745
289;2;890000;15.146085054695124;0.0180198864558869;1;2.89;50745
290;2;900000;15.146319050777915;0.0160188584750107;1;2.9;50745
291;2;910000;15.154095439270804;0.0137663783412334;1;2.91;50745
292;2;920000;15.12737298998928;0.0119319687072452;1;2.92;50745
293;2;930000;15.127205541270907;0.0113622737217611;1;2.93;50745
294;2;940000;15.117080032263535;0.0115665567609899;1;2.94;50745
295;2;950000;15.1158787459619;0.0116884166917334;1;2.95;50745
296;2;960000;15.121035016831623;0.0120925484436611;1;2.96;50745
297;2;970000;15.107589723581745;0.0124982717693911;1;2.9699999999999998;50745
298;2;980000;15.098036652116331;0.012540222681104;1;2.98;50745
299;2;990000;15.083831093048769;0.0116315709594397;1;2.99;50745
300;3;0;15.075111509969014;0.0108065159059103;1;3.0;50745
301;3;10000;15.054751513385936;0.0096220569204927;1;3.01;50745
302;3;20000;15.049845197202371;0.0080382637183008;1;3.02;50745
303;3;30000;15.02804472008623;0.0063269409122635;1;3.03;50745
304;3;40000;15.009831737240685;0.0045623848046835;1;3.04;50745
305;3;50000;15.0193583999645;0.0032355895182111;1;3.05;50745
306;3;60000;14.99600867509312;0.0017232308062122;1;3.06;50744
307;3;70000;14.997548242400237;4.4231127186919895e-05;1;3.07;50744
308;3;80000;14.987952220356911;-0.0018378425320621;1;3.08;50738
309;3;90000;15.043937023250624;-0.003605913725299;1;3.09;50739
310;3;100000;15.035326153176426;-0.0058699319627457;1;3.1;50739
311;3;110000;15.041203991728906;-0.0083108087335573;1;3.11;50739
312;3;120000;15.009974730985691;-0.0110863943227148;1;3.12;50739
313;3;130000;15.0242313519787;-0.0136906516503434;1;3.13;50739
314;3;140000;15.02296850948984;-0.0160816229018326;1;3.14;50739
315;3;150000;15.05879163027317;0.2327012938200419;1;3.15;50745
316;3;160000;15.06100361394823;0.5301221597521195;1;3.16;50745
317;3;170000;15.087447316106124;0.8278993431576607;1;3.17;50745
318;3;180000;15.006929337983488;1.125441491402131;1;3.18;50747
319;3;190000;14.971716111258836;1.4227386186927369;1;3.19;50746
320;3;200000;14.9917565399735;1.7205147505932497;1;3.2;50746
321;3;210000;14.987773280973869;2.0170458440433237;1;3.21;50832
322;3;220000;14.97858455850618;2.3134942597366144;1;3.22;50832
323;3;230000;14.960018422011572;2.6095054967525257;1;3.23;50832
324;3;240000;14.96749134858492;2.9049080933421756;1;3.24;50832
325;3;250000;14.949676714468888;3.19993778985313;1;3.25;50834
326;3;260000;14.925659697610444;3.4939256480900096;1;3.26;50834
327;3;270000;14.897463802061647;3.787085586789664;1;3.27;50834
328;3;280000;14.870093231559844;4.08053426004802;1;3.2800000000000002;50840
329;3;290000;14.866552061775044;4.373160316960476;1;3.29;50840
330;3;300000;14.909975673721558;4.66443063987529;1;3.3;50840
331;3;310000;14.945250550398642;4.954835120071186;1;3.31;50840
332;3;320000;14.96444364673595;5.24532916130717;1;3.32;50842
333;3;330000;14.930271674222372;5.5356260362980105;1;3.33;50842
334;3;340000;14.98934112312322;5.824810201976747;1;3.34;50842
335;3;350000;14.988930579107878;6.114662303812977;1;3.35;50864
336;3;360000;14.97009768875592;6.403396569668326;1;3.36;50864
337;3;370000;14.928284470342112;6.691515214363844;1;3.37;50864
338;3;380000;14.887971535446937;6.978959660201083;1;3.38;50864
339;3;390000;14.87826426648769;7.266224744382299;1;3.39;50866
340;3;400000;14.859007644603691;7.553033205342049;1;3.4;50866
341;3;410000;14.878236614047674;7.838919090092657;1;3.41;50866
342;3;420000;14.91558519318736;8.123859892784832;1;3.42;50872
343;3;430000;14.979712356048676;8.408538565921067;1;3.43;50872
344;3;440000;14.969923407654605;8.692788143408908;1;3.44;50872
345;3;450000;15.017513653964151;8.976809288886331;1;3.45;50873
346;3;460000;15.048640391229002;9.260055274516738;1;3.46;50875
347;3;470000;15.056960675292464;9.542073495600391;1;3.4699999999999998;50875
348;3;480000;15.06686870072816;9.82319600991907;1;3.48;50875
349;3;490000;15.089613118524438;10.102981401098866;1;3.49;52241
350;3;500000;15.082531074277613;10.38206571119306;1;3.5;52241
351;3;510000;15.029570968329304;10.660012541928628;1;3.51;52241
352;3;520000;15.013512718475631;10.93711965025459;1;3.52;52241
353;3;530000;15.03176201024059;11.21269414821253;1;3.5300000000000002;52243
354;3;540000;15.076267823599109;11.487864356569196;1;3.54;52243
355;3;550000;15.052947042334882;11.762350280699115;1;3.55;52243
356;3;560000;15.072248307743005;12.035274298881836;1;3.56;52249
357;3;570000;15.032516512547843;12.30721064375514;1;3.57;52249
358;3;580000;15.046242061064042;12.577694899947687;1;3.58;52249
359;3;590000;14.999135203772289;12.846835123580007;1;3.59;52248
360;3;600000;15.031697788067556;13.114394971071077;1;3.6;52251
361;3;610000;15.032590291662892;13.380292113104847;1;3.61;52251
362;3;620000;15.043551088255024;13.64479799398701;1;3.62;52251
363;3;630000;15.03703854115072;13.908218952411987;1;3.63;52251
364;3;640000;15.013545551253005;14.170174962505223;1;3.64;52273
365;3;650000;15.06947107723004;14.430512318491653;1;3.65;52273
366;3;660000;15.07459382262847;14.68903388099793;1;3.66;52273
367;3;670000;15.09282458836961;14.945930204490722;1;3.67;52273
368;3;680000;15.091035534373756;15.200951099591816;1;3.68;52275
369;3;690000;15.133000946098546;15.455332137547083;1;3.69;52275
370;3;700000;15.09322879803721;15.708599204109833;1;3.7;52275
371;3;710000;15.106874250809462;15.959625266373068;1;3.71;52275
372;3;720000;15.109783335010698;16.20923196794107;1;3.7199999999999998;52281
373;3;730000;15.11050089006269;16.4572260411797;1;3.73;52281
374;3;740000;15.114185244956795;16.703944773205297;1;3.74;52281
375;3;750000;15.12522677878524;16.948779428608564;1;3.75;52281
376;3;760000;15.129965628427184;17.191667321602697;1;3.76;52283
377;3;770000;15.154284730085788;17.433302177600694;1;3.77;52283
378;3;780000;15.148594196051924;17.673773388942912;1;3.7800000000000002;52283
379;3;790000;15.120803998171908;17.913062618182988;1;3.79;52283
380;3;800000;15.087193706576654;18.150526224084455;1;3.8;52369
381;3;810000;15.107844629889389;18.385478906386876;1;3.81;52369
382;3;820000;15.14206988039324;18.61836887954727;1;3.82;52369
383;3;830000;15.117560599619518;18.849572199666255;1;3.83;52369
384;3;840000;15.193536397824758;19.07974009609707;1;3.84;52371
385;3;850000;15.161280816408446;19.307984276713903;1;3.85;52371
386;3;860000;15.16811016846493;19.534427749513146;1;3.86;52371
387;3;870000;15.193302962777963;19.758731544535237;1;3.87;52371
388;3;880000;15.19718267365574;19.981241894762164;1;3.88;52371
389;3;890000;15.201387924087529;20.20255361625812;1;3.89;52377
390;3;900000;15.191650991012173;20.422235243575035;1;3.9;52377
391;3;910000;15.190102354436396;20.64004899481447;1;3.91;52377
392;3;920000;15.225238663597246;20.856008862617575;1;3.92;52377
393;3;930000;15.273113652739749;21.07009990076789;1;3.93;52382
394;3;940000;15.33396870142072;21.281617471859217;1;3.94;52382
395;3;950000;15.35193812538006;21.491019540987885;1;3.95;52382
396;3;960000;15.333858466670822;21.697900949457857;1;3.96;52382
397;3;970000;15.333227460684038;21.902263149625956;1;3.9699999999999998;52382
398;3;980000;15.295181801835485;22.104849753927702;1;3.98;52404
399;3;990000;15.318912664071402;22.30512824744886;1;3.99;52404
400;4;0;15.307304236480777;22.50319339493409;1;4.0;52404
401;4;10000;15.316635128455191;22.69921812937889;1;4.01;52404
402;4;20000;15.27492413943479;22.89434025887175;1;4.02;52404
403;4;30000;15.331933217554996;23.087709064460984;1;4.03;52406
404;4;40000;15.36730111754412;23.278871715539115;1;4.04;52406
405;4;50000;15.34540564286561;23.46754196311218;1;4.05;52406
406;4;60000;15.350804281936414;23.654220192162153;1;4.06;52406
407;4;70000;15.337385724644818;23.83836098198681;1;4.07;52406
408;4;80000;15.326359776183264;24.020706446399267;1;4.08;52412
409;4;90000;15.359990145953349;24.200790115245955;1;4.09;52412
410;4;100000;15.323488756841808;24.37849282380603;1;4.1;52412
411;4;110000;15.331304077219457;24.55370616664157;1;4.11;52412
412;4;120000;15.335316194297114;24.726584633194697;1;4.12;52412
