;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
163;1;630000;15.0;0.0;0;1.63;50745
164;1;640000;15.0;0.0;0;1.6400000000000001;50745
165;1;650000;15.0;0.0;0;1.65;50745
166;1;660000;15.0;0.0;0;1.6600000000000001;50745
167;1;670000;15.0;0.0;0;1.67;50745
168;1;680000;15.0;0.0;0;1.6800000000000002;50745
169;1;690000;15.0;0.0;0;1.69;50745
170;1;700000;15.0;0.0;0;1.7;50745
171;1;710000;15.0;0.0;0;1.71;50745
172;1;720000;15.0;0.0;0;1.72;50745
173;1;730000;15.0;0.0;0;1.73;50745
174;1;740000;15.0;0.0;0;1.74;50745
175;1;750000;15.0;0.0;0;1.75;50745
176;1;760000;15.0;0.0;0;1.76;50745
177;1;770000;15.0;0.0;0;1.77;50745
178;1;780000;15.0;0.0;0;1.78;50745
179;1;790000;15.0;0.0;0;1.79;50745
180;1;800000;15.0;0.0;0;1.8;50745
181;1;810000;15.0;0.0;0;1.81;50745
182;1;820000;15.0;0.0;0;1.8199999999999998;50745
183;1;830000;15.0;0.0;0;1.83;50745
184;1;840000;15.0;0.0;0;1.8399999999999999;50745
185;1;850000;15.0;0.0;0;1.85;50745
186;1;860000;15.0;0.0;0;1.8599999999999999;50745
187;1;870000;15.0;0.0;0;1.87;50745
188;1;880000;15.0;0.0;0;1.88;50745
189;1;890000;15.0;0.0;0;1.8900000000000001;50745
190;1;900000;15.0;0.0;0;1.9;50745
191;1;910000;15.0;0.0;0;1.9100000000000001;50745
192;1;920000;15.0;0.0;0;1.92;50745
193;1;930000;15.0;0.0;0;1.9300000000000002;50745
194;1;940000;15.0;0.0;0;1.94;50745
195;1;950000;15.0;0.0;0;1.95;50745
196;1;960000;15.0;0.0;0;1.96;50745
197;1;970000;15.0;0.0;0;1.97;50745
198;1;980000;15.0;0.0;0;1.98;50745
199;1;990000;15.0;0.0;0;1.99;50745
200;2;0;15.0;0.0;0;2.0;50745
201;2;10000;15.0;0.0;0;2.01;50745
202;2;20000;15.0;0.0;0;2.02;50745
203;2;30000;15.0;0.0;0;2.03;50745
204;2;40000;15.0;0.0;0;2.04;50745
205;2;50000;15.0;0.0;0;2.05;50745
206;2;60000;15.0;0.0;0;2.06;50745
207;2;70000;15.0;0.0;0;2.07;50745
208;2;80000;15.0;0.0;0;2.08;50745
209;2;90000;15.0;0.0;0;2.09;50745
210;2;100000;15.0;0.0;0;2.1;50745
211;2;110000;15.0;0.0;0;2.11;50745
212;2;120000;15.0;0.0;0;2.12;50745
213;2;130000;15.0;0.0;0;2.13;50745
214;2;140000;15.0;0.0;0;2.14;50745
215;2;150000;15.0;0.0;0;2.15;50745
216;2;160000;15.0;0.0;0;2.16;50745
217;2;170000;15.0;0.0;0;2.17;50745
218;2;180000;15.0;0.0;0;2.18;50745
219;2;190000;15.0;0.0;0;2.19;50745
220;2;200000;15.0;0.0;0;2.2;50745
221;2;210000;15.0;0.0;0;2.21;50745
222;2;220000;15.0;0.0;0;2.22;50745
223;2;230000;15.0;0.0;0;2.23;50745
224;2;240000;15.0;0.0;0;2.24;50745
225;2;250000;15.0;0.0;0;2.25;50745
226;2;260000;15.0;0.0;0;2.26;50745
227;2;270000;15.0;0.0;0;2.27;50745
228;2;280000;15.0;0.0;0;2.2800000000000002;50745
229;2;290000;15.0;0.0;0;2.29;50745
230;2;300000;15.0;0.0;0;2.3;50745
231;2;310000;15.0;0.0;0;2.31;50745
232;2;320000;15.0;0.0;0;2.32;50745
233;2;330000;15.0;0.0;0;2.33;50745
234;2;340000;15.0;0.0;0;2.34;50745
235;2;350000;15.0;0.0;0;2.35;50745
236;2;360000;15.0;0.0;0;2.36;50745
237;2;370000;15.0;0.0;0;2.37;50745
238;2;380000;15.0;0.0;0;2.38;50745
239;2;390000;15.0;0.0;0;2.39;50745
240;2;400000;15.0;0.0;0;2.4;50745
241;2;410000;15.0;0.0;0;2.41;50745
242;2;420000;15.0;0.0;0;2.42;50745
243;2;430000;15.0;0.0;0;2.43;50745
244;2;440000;15.0;0.0;0;2.44;50745
245;2;450000;15.0;0.0;0;2.45;50745
246;2;460000;15.0;0.0;0;2.46;50745
247;2;470000;15.0;0.0;0;2.4699999999999998;50745
248;2;480000;15.0;0.0;0;2.48;50745
249;2;490000;15.0;0.0;0;2.49;50745
250;2;500000;15.0;0.0;0;2.5;50745
251;2;510000;15.0;0.0;0;2.51;50745
252;2;520000;15.0;0.0;0;2.52;50745
253;2;530000;15.0;0.0;0;2.5300000000000002;50745
254;2;540000;15.0;0.0;0;2.54;50745
255;2;550000;15.0;0.0;0;2.55;50745
256;2;560000;15.0;0.0;0;2.56;50745
257;2;570000;15.0;0.0;0;2.57;50745
258;2;580000;15.0;0.0;0;2.58;50745
259;2;590000;15.0;0.0;0;2.59;50745
260;2;600000;15.0;0.0;0;2.6;50745
261;2;610000;15.0;0.0;0;2.61;50745
262;2;620000;15.0;0.0;0;2.62;50745
263;2;630000;15.0;0.0;0;2.63;50745
264;2;640000;15.0;0.0;0;2.64;50745
265;2;650000;15.0;0.0;0;2.65;50745
266;2;660000;15.0;0.0;0;2.66;50745
267;2;670000;15.0;0.0;0;2.67;50745
268;2;680000;15.0;0.0;0;2.68;50745
269;2;690000;15.0;0.0;0;2.69;50745
270;2;700000;15.0;0.0;0;2.7;50745
271;2;710000;15.0;0.0;0;2.71;50745
272;2;720000;15.0;0.0;0;2.7199999999999998;50745
273;2;730000;15.0;0.0;0;2.73;50745
274;2;740000;15.0;0.0;1;2.74;50745
275;2;750000;15.0;0.0;1;2.75;50745
276;2;760000;15.0;0.0;1;2.76;50745
277;2;770000;15.0;0.0;1;2.77;50745
278;2;780000;15.0;0.0;1;2.7800000000000002;50745
279;2;790000;15.0;0.0;1;2.79;50745
280;2;800000;15.0;0.0;1;2.8;50745
281;2;810000;15.0;0.0;1;2.81;50745
282;2;820000;15.0;0.0;1;2.82;50745
283;2;830000;15.0;0.0;1;2.83;50745
284;2;840000;15.0;0.0;1;2.84;50745
285;2;850000;15.0;0.0;1;2.85;50745
286;2;860000;15.0;0.0;1;2.86;50745
287;2;870000;15.0;0.0;1;2.87;50745
288;2;880000;15.0;0.0;1;2.88;50745
289;2;890000;15.0;0.0;1;2.89;50745
290;2;900000;15.0;0.0;1;2.9;50745
291;2;910000;15.0;0.0;1;2.91;50745
292;2;920000;15.0;0.0;1;2.92;50745
293;2;930000;15.0;0.0;1;2.93;50745
294;2;940000;15.0;0.0;1;2.94;50745
295;2;950000;15.0;0.0;1;2.95;50745
296;2;960000;15.0;0.0;1;2.96;50745
297;2;970000;15.0;0.0;1;2.9699999999999998;50745
298;2;980000;15.0;0.0;1;2.98;50745
299;2;990000;15.0;0.0;1;2.99;50745
300;3;0;15.0;0.0;1;3.0;50745
301;3;10000;15.0;0.0;1;3.01;50745
302;3;20000;15.0;0.0;1;3.02;50745
303;3;30000;15.0;0.0;1;3.03;50745
304;3;40000;15.0;0.0;1;3.04;50745
305;3;50000;15.0;0.0;1;3.05;50745
306;3;60000;15.0;0.0;1;3.06;50745
307;3;70000;15.0;0.0;1;3.07;50745
308;3;80000;15.0;0.0;1;3.08;50745
309;3;90000;15.0;0.0;1;3.09;50745
310;3;100000;15.0;0.0;1;3.1;50745
311;3;110000;15.0;0.0;1;3.11;50745
312;3;120000;15.0;0.0;1;3.12;50745
313;3;130000;15.0;0.0;1;3.13;50745
314;3;140000;15.0;0.0;1;3.14;50745
315;3;150000;15.0;-0.2522174210144585;1;3.15;50739
316;3;160000;15.01875;-0.5521892079916143;1;3.16;50739
317;3;170000;15.0375;-0.8521057765081137;1;3.17;50739
318;3;180000;15.05625;-1.1519371351570613;1;3.18;50737
319;3;190000;15.075;-1.4516533010524244;1;3.19;50737
320;3;200000;15.09375;-1.7512243028274026;1;3.2;50737
321;3;210000;15.1125;-2.0506201836314335;1;3.21;50715
322;3;220000;15.13125;-2.349811004125959;1;3.22;50715
323;3;230000;15.15;-2.648766845478228;1;3.23;50715
324;3;240000;15.16875;-2.94745781235326;1;3.24;50715
325;3;250000;15.1875;-3.245854035903251;1;3.25;50713
326;3;260000;15.20625;-3.5439256767545215;1;3.26;50713
327;3;270000;15.225;-3.8416429279913906;1;3.27;50713
328;3;280000;15.24375;-4.138976018136805;1;3.2800000000000002;50707
329;3;290000;15.2625;-4.435895214129555;1;3.29;50710
330;3;300000;15.28125;-4.732370824297447;1;3.3;50710
331;3;310000;15.3;-5.028373201326549;1;3.31;50708
332;3;320000;15.31875;-5.323872745225804;1;3.32;50708
333;3;330000;15.3375;-5.618839906287095;1;3.33;50708
334;3;340000;15.35625;-5.913245188040095;1;3.34;50708
335;3;350000;15.375;-6.207059150201993;1;3.35;50366
336;3;360000;15.39375;-6.500252411621388;1;3.36;50366
337;3;370000;15.4125;-6.792795653216494;1;3.37;50366
338;3;380000;15.43125;-7.084659620906909;1;3.38;50364
339;3;390000;15.45;-7.37581512853911;1;3.39;50364
340;3;400000;15.46875;-7.666233060804936;1;3.4;50364
341;3;410000;15.4875;-7.955884376153201;1;3.41;50364
342;3;420000;15.50625;-8.244740109693721;1;3.42;50359
343;3;430000;15.525;-8.532771376093876;1;3.43;50359
344;3;440000;15.54375;-8.819949372467029;1;3.44;50359
345;3;450000;15.5625;-9.10624538125288;1;3.45;50357
346;3;460000;15.58125;-9.391630773089105;1;3.46;50357
347;3;470000;15.6;-9.67607700967437;1;3.4699999999999998;50357
348;3;480000;15.61875;-9.959555646622022;1;3.48;50357
349;3;490000;15.6375;-10.242038336304628;1;3.49;50335
350;3;500000;15.65625;-10.523496830688597;1;3.5;50335
351;3;510000;15.675;-10.803902984159045;1;3.51;50335
352;3;520000;15.69375;-11.083228756334314;1;3.52;50333
353;3;530000;15.7125;-11.361446214869927;1;3.5300000000000002;50333
354;3;540000;15.73125;-11.638527538251909;1;3.54;50333
355;3;550000;15.75;-11.914445018578794;1;3.55;50376
356;3;560000;15.76875;-12.189171064332504;1;3.56;50370
357;3;570000;15.7875;-12.462678203137376;1;3.57;50370
358;3;580000;15.80625;-12.734939084507475;1;3.58;50370
359;3;590000;15.825;-13.005926482581533;1;3.59;50368
360;3;600000;15.84375;-13.275613298845574;1;3.6;50368
361;3;610000;15.8625;-13.543972564842694;1;3.61;50368
362;3;620000;15.88125;-13.810977444869948;1;3.62;50368
363;3;630000;15.9;-14.076601238661814;1;3.63;50282
364;3;640000;15.91875;-14.340817384060284;1;3.64;50282
365;3;650000;15.9375;-14.603599459670985;1;3.65;50282
366;3;660000;15.95625;-14.864921187505349;1;3.66;50282
367;3;670000;15.975;-15.124756435608344;1;3.67;50280
368;3;680000;15.99375;-15.383079220671714;1;3.68;50280
369;3;690000;16.0125;-15.639863710632197;1;3.69;50281
370;3;700000;16.03125;-15.895084227254802;1;3.7;50281
371;3;710000;16.05;-16.14871524870053;1;3.71;50275
372;3;720000;16.06875;-16.400731412078613;1;3.7199999999999998;50275
373;3;730000;16.0875;-16.651107515982716;1;3.73;50275
374;3;740000;16.10625;-16.8998185230111;1;3.74;50275
375;3;750000;16.125;-17.146839562270312;1;3.75;50273
376;3;760000;16.14375;-17.392145931862284;1;3.76;50273
377;3;770000;16.1625;-17.635713101354483;1;3.77;50273
378;3;780000;16.18125;-17.877516714232918;1;3.7800000000000002;50273
379;3;790000;16.2;-18.117532590337817;1;3.79;50251
380;3;800000;16.21875;-18.355736728281567;1;3.8;50251
381;3;810000;16.2375;-18.592105307848897;1;3.81;50251
382;3;820000;16.25625;-18.8266146923788;1;3.82;50254
383;3;830000;16.275;-19.059241431128267;1;3.83;50252
384;3;840000;16.29375;-19.289962261617266;1;3.84;50252
385;3;850000;16.3125;-19.51875411195502;1;3.85;50252
386;3;860000;16.33125;-19.74559410314715;1;3.86;50252
387;3;870000;16.35;-19.970459551383577;1;3.87;50252
388;3;880000;16.36875;-20.19332797030685;1;3.88;50246
389;3;890000;16.3875;-20.41417707326082;1;3.89;50246
390;3;900000;16.40625;-20.632984775519212;1;3.9;50246
391;3;910000;16.425;-20.84972919649416;1;3.91;50246
392;3;920000;16.44375;-21.064388661924163;1;3.92;50244
393;3;930000;16.4625;-21.276941706041583;1;3.93;50244
394;3;940000;16.48125;-21.487367073719117;1;3.94;50244
395;3;950000;16.5;-21.695643722595364;1;3.95;50245
396;3;960000;16.51875;-21.901750825178983;1;3.96;50245
397;3;970000;16.5375;-22.1056677709315;1;3.9699999999999998;28399
398;3;980000;16.55625;-22.30737416832824;1;3.98;28399
399;3;990000;16.575;-22.50684984689757;1;3.99;28399
400;4;0;16.59375;-22.70407485923785;1;4.0;28399
401;4;10000;16.6125;-22.8990294830122;1;4.01;28399
402;4;20000;16.63125;-23.091694222920715;1;4.02;28397
403;4;30000;16.65;-23.28204981264997;1;4.03;28397
404;4;40000;16.66875;-23.470077216799584;1;4.04;28397
405;4;50000;16.6875;-23.65575763278585;1;4.05;28397
406;4;60000;16.70625;-23.839072492721904;1;4.06;28397
407;4;70000;16.725;-24.02000346527453;1;4.07;28391
408;4;80000;16.74375;-24.198532457497215;1;4.08;28391
409;4;90000;16.7625;-24.37464161663953;1;4.09;28402
410;4;100000;16.78125;-24.548313331932302;1;4.1;28402
411;4;110000;16.8;-24.719530236348778;1;4.11;28402
412;4;120000;16.81875;-24.888275208341128;1;4.12;28402
413;4;130000;16.8375;-25.054531373552805;1;4.13;28400
414;4;140000;16.85625;-25.218282106505836;1;4.14;28400
415;4;150000;16.875;-25.379511032263395;1;4.15;28400
416;4;160000;16.89375;-25.538202028067232;1;4.16;28400
417;4;170000;16.9125;-25.694339224950035;1;4.17;28400
418;4;180000;16.93125;-25.847907009322217;1;4.18;28400
419;4;190000;16.95;-25.998890024533328;1;4.19;28400
420;4;200000;16.96875;-26.147273172407644;1;4.2;28378
421;4;210000;16.9875;-26.29304161475404;1;4.21;28378
422;4;220000;17.00625;-26.43618077484976;1;4.22;28379
423;4;230000;17.025;-26.57667633889808;1;4.23;28379
424;4;240000;17.04375;-26.714514257459655;1;4.24;28379
425;4;250000;17.0625;-26.849680746857505;1;4.25;28379
426;4;260000;17.08125;-26.98216229055533;1;4.26;28379
427;4;270000;17.1;-27.11194564050916;1;4.27;28377
428;4;280000;17.11875;-27.23901781849216;1;4.28;28377
429;4;290000;17.1375;-27.36336611739241;1;4.29;28377
430;4;300000;17.15625;-27.484978102483648;1;4.3;28377
431;4;310000;17.175;-27.60384161266871;1;4.31;28377
432;4;320000;17.19375;-27.719944761695636;1;4.32;28377
433;4;330000;17.2125;-27.833275939346265;1;4.33;28377
434;4;340000;17.23125;-27.943823812597277;1;4.34;28377
435;4;350000;17.25;-28.05157732675347;1;4.35;28374
436;4;360000;17.26875;-28.156525706553236;1;4.36;28374
437;4;370000;17.2875;-28.258658457246028;1;4.37;28374
438;4;380000;17.30625;-28.3579653656419;1;4.38;28374
439;4;390000;17.325;-28.45443650113277;1;4.39;28374
440;4;400000;17.34375;-28.548062216685484;1;4.4;28374
441;4;410000;17.3625;-28.63883314980649;1;4.41;28374
442;4;420000;17.38125;-28.72674022347813;1;4.42;28374
443;4;430000;17.4;-28.8117746470663;1;4.43;28374
444;4;440000;17.41875;-28.8939279171995;1;4.44;28374
445;4;450000;17.4375;-28.973191818619163;1;4.45;28374
446;4;460000;17.45625;-29.049558425001216;1;4.46;28372
447;4;470000;17.475;-29.12302009974865;1;4.47;28372
448;4;480000;17.49375;-29.193569496755217;1;4.48;28372
449;4;490000;17.5125;-29.261199561139996;1;4.49;28373
450;4;500000;17.53125;-29.32590352995291;1;4.5;28373
451;4;510000;17.55;-29.38767493285101;1;4.51;28373
452;4;520000;17.56875;-29.44650759274546;1;4.52;28373
453;4;530000;17.5875;-29.50239562641932;1;4.53;28373
454;4;540000;17.60625;-29.555333445115785;1;4.54;28373
455;4;550000;17.625;-29.605315755097095;1;4.55;28373
456;4;560000;17.64375;-29.652337558173915;1;4.5600000000000005;28373
457;4;570000;17.6625;-29.69639415220512;1;4.57;28373
458;4;580000;17.68125;-29.73748113156801;1;4.58;28373
459;4;590000;17.7;-29.775594387598893;1;4.59;28373
460;4;600000;17.71875;-29.81073010900393;1;4.6;28373
461;4;610000;17.7375;-29.84288478224027;1;4.61;28373
462;4;620000;17.75625;-29.87205519186736;1;4.62;28544
463;4;630000;17.775;-29.89823842086857;1;4.63;28544
464;4;640000;17.79375;-29.9214318509428;1;4.64;28544
465;4;650000;17.8125;-29.941633162766383;1;4.65;28544
466;4;660000;17.83125;-29.958840336224966;1;4.66;28544
467;4;670000;17.85;-29.973051650615545;1;4.67;28544
468;4;680000;17.86875;-29.98426568481852;1;4.68;28544
469;4;690000;17.8875;-29.992481317439815;1;4.6899999999999995;28544
470;4;700000;17.90625;-29.997697726923025;1;4.7;28544
471;4;710000;17.925;-29.99991439163154;1;4.71;28544
472;4;720000;17.94375;-29.999131089900736;1;4.72;28544
473;4;730000;17.9625;-29.995347900060132;1;4.73;28544
474;4;740000;17.98125;-29.98856520042556;1;4.74;28544
475;4;750000;18.0;-29.97878366926134;1;4.75;28545
476;4;760000;18.01875;-29.966004284712422;1;4.76;28545
477;4;770000;18.0375;-29.95022832470663;1;4.77;28545
478;4;780000;18.05625;-29.9314573668268;1;4.78;28545
479;4;790000;18.075;-29.90969328815309;1;4.79;28545
480;4;800000;18.09375;-29.88493826507522;1;4.8;28545
481;4;810000;18.1125;-29.85719477307488;1;4.8100000000000005;28545
482;4;820000;18.13125;-29.82646558647814;1;4.82;28545
483;4;830000;18.15;-29.79275377817806;1;4.83;28545
484;4;840000;18.16875;-29.756062719327375;1;4.84;28545
485;4;850000;18.1875;-29.7163960790014;1;4.85;28545
486;4;860000;18.20625;-29.673757823831092;1;4.86;28545
487;4;870000;18.225;-29.62815221760646;1;4.87;28545
488;4;880000;18.24375;-29.57958382085011;1;4.88;28545
489;4;890000;18.2625;-29.528057490361245;1;4.89;28548
490;4;900000;18.28125;-29.473578378729975;1;4.9;28548
491;4;910000;18.3;-29.416151933822068;1;4.91;28548
492;4;920000;18.31875;-29.35578389823415;1;4.92;28548
493;4;930000;18.3375;-29.29248030871949;1;4.93;28548
494;4;940000;18.35625;-29.22624749558427;1;4.9399999999999995;28548
495;4;950000;18.375;-29.157092082054625;1;4.95;28548
496;4;960000;18.39375;-29.085020983614264;1;4.96;28548
497;4;970000;18.4125;-29.010041407312983;1;4.97;28548
498;4;980000;18.43125;-28.93216085104591;1;4.98;28550
499;4;990000;18.45;-28.8513871028038;1;4.99;28550
500;5;0;18.46875;-28.76772823989415;1;5.0;28550
501;5;10000;18.4875;-28.681192628133545;1;5.01;28550
502;5;20000;18.50625;-28.59178892101103;1;5.02;28551
503;5;30000;18.525;-28.499526058822823;1;5.03;28551
504;5;40000;18.54375;-28.404413267778267;1;5.04;28551
505;5;50000;18.5625;-28.306460059077196;1;5.05;28551
506;5;60000;18.58125;-28.20567622795886;1;5.06;28551
507;5;70000;18.6;-28.102071852722368;1;5.07;28551
508;5;80000;18.61875;-27.995657293718928;1;5.08;28557
509;5;90000;18.6375;-27.886443192315753;1;5.09;28557
510;5;100000;18.65625;-27.774440469831973;1;5.1;28557
511;5;110000;18.675;-27.659660326446488;1;5.11;28557
512;5;120000;18.69375;-27.54211424007801;1;5.12;28557
513;5;130000;18.7125;-27.42181396523721;1;5.13;28557
514;5;140000;18.73125;-27.29877153185132;1;5.14;28557
515;5;150000;18.75;-27.172999244061135;1;5.15;28568
516;5;160000;18.76875;-27.044509678990643;1;5.16;28568
517;5;170000;18.7875;-26.913315685489273;1;5.17;28570
518;5;180000;18.80625;-26.77943038284704;1;5.18;28570
519;5;190000;18.825;-26.642867159482627;1;5.19;28570
520;5;200000;18.84375;-26.503639671604596;1;5.2;28570
521;5;210000;18.8625;-26.3617618418457;1;5.21;28570
