;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
94;0;940000;15.235550875975726;0.1517063238558149;0;0.94;50745
95;0;950000;15.31346990679807;0.1493768294802219;0;0.95;50748
96;0;960000;15.297481395565034;0.1463651371498415;0;0.96;50748
97;0;970000;15.305768970379187;0.1436919308997075;0;0.97;50748
98;0;980000;15.308286765196817;0.1411865277655118;0;0.98;50748
99;0;990000;15.269430818759275;0.1383204852505208;0;0.99;50748
100;1;0;15.246874651741788;0.1356729871449924;0;1.0;50745
101;1;10000;15.236025370902176;0.1337710091232276;0;1.01;50745
102;1;20000;15.184255529088258;0.1320946895138873;0;1.02;50745
103;1;30000;15.171365076724586;0.1306407143543062;0;1.03;50745
104;1;40000;15.148948992737528;0.1288647723008443;0;1.04;50745
105;1;50000;15.137165645457866;0.1269504815637493;0;1.05;50745
106;1;60000;15.144636349653096;0.1245002465359479;0;1.06;50745
107;1;70000;15.14106984551001;0.1225217678907943;0;1.07;50745
108;1;80000;15.108604190037369;0.1202560051957304;0;1.08;50745
109;1;90000;15.096771254332092;0.1176163024575921;0;1.09;50745
110;1;100000;15.086254928085925;0.1146863155018831;0;1.1;50745
111;1;110000;15.115217413020511;0.1124320200288354;0;1.11;50745
112;1;120000;15.100895162868524;0.1098336285730239;0;1.12;50745
113;1;130000;15.099381835747671;0.1070202511286828;0;1.13;50745
114;1;140000;15.126115958552964;0.104028363931358;0;1.1400000000000001;50745
115;1;150000;15.087777937927944;0.100794381015435;0;1.15;50745
116;1;160000;15.063507724950316;0.0975060777849819;0;1.16;50745
117;1;170000;15.095204566736534;0.0940545594612097;0;1.17;50745
118;1;180000;15.131400455483348;0.0906429646156197;0;1.18;50745
119;1;190000;15.134330001862663;0.0877121503789366;0;1.19;50745
120;1;200000;15.078874752144484;0.0844932896054396;0;1.2;50745
121;1;210000;15.085334454259293;0.0809012279288343;0;1.21;50745
122;1;220000;15.093989291522332;0.0769448889772158;0;1.22;50745
123;1;230000;15.04763654004949;0.0730861802490976;0;1.23;50745
124;1;240000;15.001656568170937;0.069415754503118;0;1.24;50745
125;1;250000;14.991469890149718;0.0654604411584456;0;1.25;50744
126;1;260000;15.0202160648446;0.0617287943754289;0;1.26;50745
127;1;270000;15.0228808991146;0.0573486748998434;0;1.27;50745
128;1;280000;15.002382123956671;0.0534695335120262;0;1.28;50745
129;1;290000;15.009677977502726;0.0496014895734184;0;1.29;50745
130;1;300000;15.02188006127738;0.0461023586236161;0;1.3;50745
131;1;310000;14.993321841508685;0.0423303434785585;0;1.31;50744
132;1;320000;14.966260329954252;0.0381114424177659;0;1.32;50744
133;1;330000;14.902378203171628;0.0340284345448573;0;1.33;50744
134;1;340000;14.963945593327663;0.0301734426367395;0;1.34;50744
135;1;350000;14.948234566642652;0.0269470351449028;0;1.35;50744
136;1;360000;14.914821173095657;0.0237218468505536;0;1.3599999999999999;50744
137;1;370000;14.916326838718357;0.0204688379215139;0;1.37;50744
138;1;380000;14.913283575993564;0.0166984505602462;0;1.38;50744
139;1;390000;14.915620836982884;0.0125086474942938;0;1.3900000000000001;50744
140;1;400000;14.951348118283306;0.0090267811745968;0;1.4;50744
141;1;410000;14.992531967560986;0.0055982637453704;0;1.41;50744
142;1;420000;15.002356173000734;0.0025450486824757;0;1.42;50745
143;1;430000;14.957730249144683;-0.0002213088116956;0;1.43;50738
144;1;440000;14.906202774766758;-0.0021521885317318;0;1.44;50738
145;1;450000;14.870102652702082;-0.0038511743584974;0;1.45;50738
146;1;460000;14.881452112492584;-0.0066355883848504;0;1.46;50738
147;1;470000;14.886284006683642;-0.0092199416581786;0;1.47;50738
148;1;480000;14.876661236791543;-0.0117616634470276;0;1.48;50738
149;1;490000;14.873367647992916;-0.0148694749627405;0;1.49;50738
150;1;500000;14.937895139473389;-0.0171585358768173;0;1.5;50738
151;1;510000;14.950671855967656;-0.0194848845618481;0;1.51;50738
152;1;520000;14.96956133546094;-0.02183194898827;0;1.52;50738
153;1;530000;14.938087342234423;-0.0237082092844541;0;1.53;50738
154;1;540000;14.948547142903426;-0.0251074073242927;0;1.54;50738
155;1;550000;14.940012175867766;-0.02644898151214;0;1.55;50738
156;1;560000;14.964775898011736;-0.0280668656769059;0;1.56;50738
157;1;570000;14.95360828014184;-0.0297107939158961;0;1.5699999999999998;50738
158;1;580000;14.932735326060884;-0.031617938819105;0;1.58;50738
159;1;590000;14.912656748307258;-0.0332400034084272;0;1.5899999999999999;50738
160;1;600000;14.937456818109512;-0.0347972206468449;0;1.6;50738
161;1;610000;14.904586675137503;-0.036246236527542;0;1.6099999999999999;50738
162;1;620000;14.881604634495446;-0.037646005438047;0;1.62;50738
163;1;630000;14.86995938545065;-0.0390462329829613;0;1.63;50738
164;1;640000;14.84862471803982;-0.0404803074739989;0;1.6400000000000001;50738
165;1;650000;14.85568963538845;-0.0419539483544768;0;1.65;50738
166;1;660000;14.855906033331683;-0.0433395805842382;0;1.6600000000000001;50738
167;1;670000;14.87685860607886;-0.0444328288637854;0;1.67;50738
168;1;680000;14.902513148846287;-0.046005298373794;0;1.6800000000000002;50738
169;1;690000;14.86375040525362;-0.0477606869566022;0;1.69;50738
170;1;700000;14.84579790506195;-0.0494336552458158;0;1.7;50738
171;1;710000;14.825162960504976;-0.0505644280335421;0;1.71;50738
172;1;720000;14.849312642159806;-0.0521467181966988;0;1.72;50738
173;1;730000;14.849965475987188;-0.0538129134903806;0;1.73;50738
174;1;740000;14.827193461809598;-0.0547489257196124;0;1.74;50738
175;1;750000;14.862183821201167;-0.0553413671578169;0;1.75;50738
176;1;760000;14.864553171785538;-0.0560584744276397;0;1.76;50738
177;1;770000;14.86370520613122;-0.0575197298747752;0;1.77;50738
178;1;780000;14.867320182071252;-0.0586004885313505;0;1.78;50738
179;1;790000;14.893459658373546;-0.0599743437647174;0;1.79;50738
180;1;800000;14.90825706554168;-0.0618762436747147;0;1.8;50738
181;1;810000;14.90737926662194;-0.0645412107649545;0;1.81;50738
182;1;820000;14.915138092437545;-0.0670986468783086;0;1.8199999999999998;50738
183;1;830000;14.91538961686252;-0.0697877756066132;0;1.83;50738
184;1;840000;14.948940554319623;-0.0717499675318558;0;1.8399999999999999;50738
185;1;850000;14.946927448380343;-0.074152415959825;0;1.85;50738
186;1;860000;14.974802629040692;-0.0764225789947845;0;1.8599999999999999;50738
187;1;870000;14.964483299696331;-0.0789089258495191;0;1.87;50738
188;1;880000;14.955700696465655;-0.0815537363314919;0;1.88;50738
189;1;890000;14.994158128097576;-0.0842282945281025;0;1.8900000000000001;50738
190;1;900000;15.026030701162988;-0.0869413817829228;0;1.9;50739
191;1;910000;15.026982078304176;-0.0899701560471563;0;1.9100000000000001;50739
192;1;920000;15.02808748257308;-0.093263766173317;0;1.92;50739
193;1;930000;15.084328151773192;-0.0960342005572942;0;1.9300000000000002;50739
194;1;940000;15.065652293299166;-0.0982003429961274;0;1.94;50739
195;1;950000;15.035028504162776;-0.0996741012588896;0;1.95;50739
196;1;960000;15.039046068232208;-0.1015029835195913;0;1.96;50739
197;1;970000;15.051596791494296;-0.1036499816859554;0;1.97;50739
198;1;980000;14.99750561362552;-0.1056864379294913;0;1.98;50738
199;1;990000;15.040524727351595;-0.1076652481384777;0;1.99;50739
200;2;0;15.014239783238711;-0.1090865675899737;0;2.0;50739
201;2;10000;15.001318928259986;-0.1113837114069651;0;2.01;50739
202;2;20000;14.996629499469844;-0.1137032605611387;0;2.02;50738
203;2;30000;15.031445272740733;-0.1161886224964635;0;2.03;50739
204;2;40000;15.01479157395279;-0.1182328500342286;0;2.04;50739
205;2;50000;14.975377228981282;-0.1199343972203089;0;2.05;50738
206;2;60000;14.980243525754071;-0.1219630933061028;0;2.06;50738
207;2;70000;14.950355355189124;-0.1244415667649741;0;2.07;50738
208;2;80000;14.946397731105154;-0.1265863656567639;0;2.08;50738
209;2;90000;14.941049530490318;-0.1278827525588404;0;2.09;50738
210;2;100000;14.941353340016208;-0.1286569425087001;0;2.1;50738
211;2;110000;14.97524052197002;-0.1293472547011355;0;2.11;50738
212;2;120000;14.960872408377094;-0.1295713427277078;0;2.12;50738
213;2;130000;14.95597438664391;-0.1295040016972211;0;2.13;50738
214;2;140000;14.978751870505173;-0.1292059958398482;0;2.14;50738
215;2;150000;14.949214714951813;-0.1290913381210895;0;2.15;50738
216;2;160000;14.954182896995588;-0.1286860244717764;0;2.16;50738
217;2;170000;14.937957615735677;-0.1282649757822462;0;2.17;50738
218;2;180000;14.955861597202524;-0.1282704433174801;0;2.18;50738
219;2;190000;14.967033172941315;-0.128564407511091;0;2.19;50738
220;2;200000;14.965797473371849;-0.1288042264752888;0;2.2;50738
221;2;210000;14.927105437943624;-0.1287852463502414;0;2.21;50738
222;2;220000;14.927369762154152;-0.1285879761898398;0;2.22;50738
223;2;230000;14.954035317126309;-0.1286667426986681;0;2.23;50738
224;2;240000;14.942412424350485;-0.1287420353883702;0;2.24;50738
225;2;250000;14.919759163167438;-0.1287179272452555;0;2.25;50738
226;2;260000;14.87409052013105;-0.1284334892475909;0;2.26;50738
227;2;270000;14.914805033457071;-0.1280662678760744;0;2.27;50738
228;2;280000;14.864996600619977;-0.1271099559471137;0;2.2800000000000002;50738
229;2;290000;14.819487986503004;-0.1259976005433323;0;2.29;50738
230;2;300000;14.755383352253393;-0.1254325228515628;0;2.3;50738
231;2;310000;14.737578230173282;-0.1250014578492586;0;2.31;50727
232;2;320000;14.69734745712379;-0.124451355131747;0;2.32;50727
233;2;330000;14.706159010647362;-0.123923519217456;0;2.33;50727
234;2;340000;14.723700750530751;-0.1232978522801075;0;2.34;50727
235;2;350000;14.721218263146696;-0.1230936244387606;0;2.35;50727
236;2;360000;14.666186487622202;-0.1225495418023522;0;2.36;50727
237;2;370000;14.651845790521069;-0.1221171577274744;0;2.37;50727
238;2;380000;14.645827756332505;-0.1219113926014541;0;2.38;50727
239;2;390000;14.644312111500852;-0.1216690569871743;0;2.39;50727
240;2;400000;14.64847069185996;-0.1213134251979211;0;2.4;50727
241;2;410000;14.663170954944915;-0.1215633622270067;0;2.41;50727
242;2;420000;14.725312734603015;-0.1222193397865631;0;2.42;50727
243;2;430000;14.741116005261366;-0.1230936362253475;0;2.43;50727
244;2;440000;14.758826948490537;-0.1245639744187822;0;2.44;50738
245;2;450000;14.687214426631916;-0.1256598430619064;0;2.45;50727
246;2;460000;14.666752295856172;-0.126164146123514;0;2.46;50727
247;2;470000;14.682638382330053;-0.1268944185754502;0;2.4699999999999998;50727
248;2;480000;14.678780215892903;-0.1272465358028208;0;2.48;50727
249;2;490000;14.731235702843314;-0.1271542298087829;0;2.49;50727
250;2;500000;14.70818075777425;-0.1276515956750296;0;2.5;50727
251;2;510000;14.718716940550296;-0.1286019986943025;0;2.51;50727
252;2;520000;14.72102514192846;-0.129681591047153;0;2.52;50727
253;2;530000;14.733664588457916;-0.1305995211421454;0;2.5300000000000002;50727
254;2;540000;14.778392424295392;-0.1322332924408913;0;2.54;50738
255;2;550000;14.737142567288377;-0.1335264209602372;0;2.55;50727
256;2;560000;14.716928552124608;-0.1343688427255076;0;2.56;50727
257;2;570000;14.73912839096287;-0.135907810907797;0;2.57;50727
258;2;580000;14.803096635853231;-0.1370975921747432;0;2.58;50738
259;2;590000;14.835237753321286;-0.1381772322014221;0;2.59;50738
260;2;600000;14.868425598865969;-0.1390066877879752;0;2.6;50738
261;2;610000;14.88217787248028;-0.1398801197341895;0;2.61;50738
262;2;620000;14.888338737544116;-0.1409872233333848;0;2.62;50738
263;2;630000;14.899759971187938;-0.1416124033809277;0;2.63;50738
264;2;640000;14.860090489915692;-0.141906310434902;0;2.64;50738
265;2;650000;14.896221000319755;-0.1422515360748865;0;2.65;50738
266;2;660000;14.898010902284708;-0.1421239839750752;0;2.66;50738
267;2;670000;14.876311852555464;-0.1419537210514483;0;2.67;50738
268;2;680000;14.873116729485195;-0.1416809690376619;0;2.68;50738
269;2;690000;14.839768508833837;-0.1421301206352309;0;2.69;50738
270;2;700000;14.847695917566693;-0.1421826697742495;0;2.7;50738
271;2;710000;14.84488997654514;-0.1422597034357773;0;2.71;50738
272;2;720000;14.841435991276976;-0.1415524549118068;0;2.7199999999999998;50738
273;2;730000;14.84243620701698;-0.1409283461794297;0;2.73;50738
274;2;740000;14.82960427612106;-0.1400066113077983;1;2.74;50738
275;2;750000;14.890627620967628;-0.1387296419563208;1;2.75;50738
276;2;760000;14.901275308937192;-0.1371195552131258;1;2.76;50738
277;2;770000;14.959336399027288;-0.1351544455359389;1;2.77;50738
278;2;780000;14.978555722449396;-0.1339036613842085;1;2.7800000000000002;50738
279;2;790000;14.949967427550494;-0.1316803156761335;1;2.79;50738
280;2;800000;14.951363565772096;-0.129434817392924;1;2.8;50738
281;2;810000;14.9623895383731;-0.1266673547988146;1;2.81;50738
282;2;820000;14.967921683866647;-0.1237227865231289;1;2.82;50738
283;2;830000;14.977956310597364;-0.120372976882079;1;2.83;50738
284;2;840000;14.969363338454318;-0.1169675690620935;1;2.84;50738
285;2;850000;15.00133571202119;-0.1140712822614404;1;2.85;50739
286;2;860000;15.018041036528462;-0.111404851127382;1;2.86;50739
287;2;870000;14.985059812298369;-0.1086664916827978;1;2.87;50738
288;2;880000;14.979934257893632;-0.1058656583890688;1;2.88;50738
289;2;890000;15.029721307022896;-0.1028631847200871;1;2.89;50739
290;2;900000;15.001036998254428;-0.0999652657633453;1;2.9;50739
291;2;910000;14.96138432234854;-0.0968324610432348;1;2.91;50738
292;2;920000;14.94065783869464;-0.0935906969928433;1;2.92;50738
293;2;930000;14.93729433242972;-0.0913581039352482;1;2.93;50738
294;2;940000;14.956065428986744;-0.0898432500217569;1;2.94;50738
295;2;950000;14.984598198002017;-0.0886567240646727;1;2.95;50738
296;2;960000;14.966018823038594;-0.0870974633711196;1;2.96;50738
297;2;970000;15.016385068757227;-0.0850196341213112;1;2.9699999999999998;50739
298;2;980000;15.006736213029312;-0.0829781971040911;1;2.98;50739
299;2;990000;14.990788140726922;-0.0807589538113262;1;2.99;50738
300;3;0;14.919199481311423;-0.0794372436911124;1;3.0;50738
301;3;10000;14.893359692974938;-0.0774090243120567;1;3.01;50738
302;3;20000;14.9048364899706;-0.0754056674854609;1;3.02;50738
303;3;30000;14.868068142866148;-0.0739233461032579;1;3.03;50738
304;3;40000;14.885478722018195;-0.0729863119225287;1;3.04;50738
305;3;50000;14.891135052454242;-0.07246054331727;1;3.05;50738
306;3;60000;14.82634670752513;-0.0714561475964433;1;3.06;50738
307;3;70000;14.83137722849451;-0.0696640516849025;1;3.07;50738
308;3;80000;14.83843372843726;-0.0677410055806866;1;3.08;50738
309;3;90000;14.85810397183501;-0.0665240979163235;1;3.09;50738
310;3;100000;14.854010145394776;-0.0653549594111345;1;3.1;50738
311;3;110000;14.864530162050489;-0.0640376199508602;1;3.11;50738
312;3;120000;14.898354403622806;-0.0634095104787579;1;3.12;50738
313;3;130000;14.926583681246475;-0.0623333631122377;1;3.13;50738
314;3;140000;14.944229306506724;-0.0613803697692286;1;3.14;50738
315;3;150000;14.961969924932935;-0.3125116965845116;1;3.15;50738
316;3;160000;14.977959189358284;-0.6115111005274025;1;3.16;50738
317;3;170000;14.978732817114317;-0.9107808597383972;1;3.17;50738
318;3;180000;14.93119643744562;-1.2098105163606097;1;3.18;50736
319;3;190000;14.98877825903946;-1.508695691117284;1;3.19;50736
320;3;200000;14.991844107219062;-1.8070640904564057;1;3.2;50736
321;3;210000;15.038330290340678;-2.1054123569657768;1;3.21;50715
322;3;220000;15.037030635391863;-2.4028560880283827;1;3.22;50715
323;3;230000;15.10020880428945;-2.7000253576778803;1;3.23;50715
324;3;240000;15.130859359498231;-2.9971610090040195;1;3.24;50715
325;3;250000;15.148267837486936;-3.293949959857292;1;3.25;50713
326;3;260000;15.144851487849738;-3.590882298905801;1;3.26;50713
327;3;270000;15.120883448630115;-3.887843805252443;1;3.27;50713
328;3;280000;15.17508117142747;-4.185156219428;1;3.2800000000000002;50707
329;3;290000;15.138537814823955;-4.482401296653988;1;3.29;50707
330;3;300000;15.133379611664331;-4.77872641375543;1;3.3;50707
331;3;310000;15.140035057741846;-5.0742136066866825;1;3.31;50705
332;3;320000;15.147078421228782;-5.369423437147079;1;3.32;50705
333;3;330000;15.168199792645911;-5.66357973527121;1;3.33;50705
334;3;340000;15.141579430596058;-5.957116571890158;1;3.34;50705
335;3;350000;15.12286137655254;-6.249958144408755;1;3.35;50363
336;3;360000;15.08177243208062;-6.5425772446750505;1;3.36;50363
337;3;370000;15.08042911989397;-6.834890998149051;1;3.37;50363
338;3;380000;15.10132512323067;-7.126351255844968;1;3.38;50361
339;3;390000;15.096104007175038;-7.417261548493268;1;3.39;50361
340;3;400000;15.130501163871012;-7.707843405045142;1;3.4;50361
341;3;410000;15.16284735998406;-7.997529511489912;1;3.41;50361
342;3;420000;15.130822040362528;-8.285826963608635;1;3.42;50355
343;3;430000;15.081601396610496;-8.573266475035792;1;3.43;50355
344;3;440000;15.07322954419896;-8.859999502424992;1;3.44;50355
345;3;450000;15.045640495987223;-9.146079622822546;1;3.45;50353
346;3;460000;15.083785220837008;-9.43126959602582;1;3.46;50353
347;3;470000;15.102782084052064;-9.714910073058304;1;3.4699999999999998;50353
348;3;480000;15.123454545169388;-9.998281691713531;1;3.48;50353
349;3;490000;15.092906714864704;-10.280737085847088;1;3.49;50331
350;3;500000;15.147252695679812;-10.562089947274211;1;3.5;50331
351;3;510000;15.162052623209885;-10.841331692683884;1;3.51;50331
352;3;520000;15.119007280148752;-11.118871246917562;1;3.52;50329
353;3;530000;15.083868006530835;-11.394992189595053;1;3.5300000000000002;50329
354;3;540000;15.094219284821264;-11.669456813255298;1;3.54;50329
355;3;550000;15.107582139371043;-11.943234843331348;1;3.55;50329
356;3;560000;15.172888143278692;-12.21543476585293;1;3.56;50323
357;3;570000;15.214933001384455;-12.486037369141991;1;3.57;50323
358;3;580000;15.215037402289548;-12.755967985475232;1;3.58;50323
359;3;590000;15.24915160384018;-13.0250862330878;1;3.59;50321
360;3;600000;15.3039095448934;-13.293156257791404;1;3.6;50324
361;3;610000;15.255488819690507;-13.560387391826916;1;3.61;50324
362;3;620000;15.313203474196133;-13.82649743087587;1;3.62;50324
363;3;630000;15.319059305488851;-14.091283032631008;1;3.63;50238
364;3;640000;15.299449909833246;-14.355074986312296;1;3.64;50238
365;3;650000;15.330959303746251;-14.617412188614102;1;3.65;50238
366;3;660000;15.30694183283519;-14.878488946605929;1;3.66;50238
367;3;670000;15.307482055228965;-15.138422981251944;1;3.67;50236
368;3;680000;15.313965843354076;-15.397137725485209;1;3.68;50236
369;3;690000;15.3245287524195;-15.653819011723856;1;3.69;50236
370;3;700000;15.323707347032643;-15.909081406657114;1;3.7;50236
371;3;710000;15.397598919737128;-16.162461716666808;1;3.71;50230
372;3;720000;15.404843161554084;-16.414626599991486;1;3.7199999999999998;50230
373;3;730000;15.389467761906308;-16.66492855615555;1;3.73;50230
374;3;740000;15.388581545792883;-16.914346046905976;1;3.74;50230
375;3;750000;15.40955780124376;-17.161788106298324;1;3.75;50228
376;3;760000;15.388599797959875;-17.40803884724842;1;3.76;50228
377;3;770000;15.379903996013075;-17.652610729602838;1;3.77;50228
378;3;780000;15.371217599125597;-17.895264563746043;1;3.7800000000000002;50228
379;3;790000;15.397016734195455;-18.13620407402904;1;3.79;50206
380;3;800000;15.441631975557112;-18.374723071109212;1;3.8;50206
381;3;810000;15.436860882258951;-18.611279374084074;1;3.81;50206
382;3;820000;15.501257977582588;-18.84596040109637;1;3.82;50207
383;3;830000;15.523800824002562;-19.078676689352665;1;3.83;50205
384;3;840000;15.5323523027845;-19.30973005974155;1;3.84;50205
385;3;850000;15.531251827331085;-19.53829222797565;1;3.85;50205
386;3;860000;15.520239848639006;-19.764971064112075;1;3.86;50205
387;3;870000;15.511430811748149;-19.989113001799172;1;3.87;50205
388;3;880000;15.49720575628382;-20.210739898778716;1;3.88;50198
389;3;890000;15.51282887841808;-20.430299072121677;1;3.89;50199
390;3;900000;15.503807888603871;-20.64814180426057;1;3.9;50199
391;3;910000;15.530212464528235;-20.864281090766156;1;3.91;50199
392;3;920000;15.519583335994485;-21.078334862097503;1;3.92;50197
393;3;930000;15.508291230824987;-21.28997038999296;1;3.93;50197
394;3;940000;15.5109042678164;-21.49872546812655;1;3.94;50197
395;3;950000;15.5441400612971;-21.705015950650356;1;3.95;50197
396;3;960000;15.593344778316707;-21.908933238619667;1;3.96;50197
397;3;970000;15.58058689799966;-22.1104580213575;1;3.9699999999999998;28351
398;3;980000;15.56971576793437;-22.3104369441824;1;3.98;28351
399;3;990000;15.568351436411223;-22.50844873104045;1;3.99;28351
400;4;0;15.60939028738917;-22.703820200353135;1;4.0;28351
401;4;10000;15.652481487134088;-22.89698027478228;1;4.01;28351
402;4;20000;15.701738075783124;-23.088145803488565;1;4.02;28349
403;4;30000;15.7237381150395;-23.27662783417351;1;4.03;28349
404;4;40000;15.700173747101593;-23.461861206328233;1;4.04;28349
405;4;50000;15.751247375667118;-23.644764630058045;1;4.05;28392
406;4;60000;15.731050259105947;-23.8256484369562;1;4.06;28349
407;4;70000;15.68540373218075;-24.004230705954217;1;4.07;28343
408;4;80000;15.653098774586164;-24.180860859707096;1;4.08;28343
409;4;90000;15.654283127878692;-24.355364706953935;1;4.09;28343
410;4;100000;15.608073341555444;-24.52838076840735;1;4.1;28343
411;4;110000;15.602014259880564;-24.69933153036045;1;4.11;28343
412;4;120000;15.636923607295618;-24.867336970703143;1;4.12;28343
