Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;560000;21.87966647201216;-0.0;0
1;570000;21.883100738178882;-0.0;0
1;580000;21.949102409422018;-0.0;0
1;590000;22.020174574988157;-0.0;0
1;600000;21.994110313556003;-0.0;0
1;610000;22.03518841675834;-0.0;0
1;620000;22.037340646692567;-0.0;0
1;630000;22.06970060438252;-0.0;0
1;640000;21.98045563916761;-0.0;0
1;650000;21.963192314065182;-0.0;0
1;660000;22.078565259708274;-0.0;0
1;670000;22.03290053565784;-0.0;0
1;680000;22.004174272485724;-0.0;0
1;690000;22.003532074363935;-0.0;0
1;700000;21.963478089430573;-0.0;0
1;710000;21.905087390597593;-0.0;0
1;720000;21.966578010214473;-0.0;0
1;730000;21.933381683082924;-0.0;0
1;740000;21.857832794783807;-0.0;0
1;750000;21.82398131816316;-0.0;0
1;760000;21.772349098139628;-0.0;0
1;770000;21.714939433332283;-0.0;0
1;780000;21.795330525993442;-0.0;0
1;790000;21.765271550447977;-0.0;0
1;800000;21.698301581365623;-0.0;0
1;810000;21.69202214460541;-0.0;0
1;820000;21.798040103699815;-0.0;0
1;830000;21.913678210144184;-0.0;0
1;840000;21.95567613651553;-0.0;0
1;850000;22.03484680401521;-0.0;0
1;860000;22.08188288227974;-0.0;0
1;870000;22.08033009778573;-0.0;0
1;880000;22.160844595170577;-0.0;0
1;890000;22.034187813334945;-0.0;0
1;900000;22.135171685484657;-0.0;0
1;910000;22.074794470246367;-0.0;0
1;920000;22.021811755677753;-0.0;0
1;930000;21.985516075448317;-0.0;0
1;940000;22.025837443628077;-0.0;0
1;950000;22.035040524065373;-0.0;0
1;960000;22.24361864946811;-0.0;0
1;970000;22.293404096793672;-0.0;0
1;980000;22.266400979352138;-0.0;0
1;990000;22.408666138268217;-0.0;0
2;0;22.366135234925114;-0.0;0
2;10000;22.437513054666482;-0.0;0
2;20000;22.440656851118113;-0.0;0
2;30000;22.445393491683365;-0.0;0
2;40000;22.462533654419765;-0.0;0
2;50000;22.364654648939645;-0.0;0
2;60000;22.35527684609844;-0.0;0
2;70000;22.369876371162196;-0.0;0
2;80000;22.38388200989714;-0.0;0
2;90000;22.35986962315296;-0.0;0
2;100000;22.299549616406694;-0.0;0
2;110000;22.301905334318295;-0.0;0
2;120000;22.353419879690083;-0.0;0
2;130000;22.49698968914314;-0.0;0
2;140000;22.497758300470093;-0.0;0
2;150000;22.335800816341635;-0.0;0
2;160000;22.23332317186518;-0.0;0
2;170000;22.220157708032872;-0.0;0
2;180000;22.106647168269273;-0.0;0
2;190000;22.129457926783342;-0.0;0
2;200000;22.29012253704513;-0.0;0
2;210000;22.51499909704424;-0.0;0
2;220000;22.408944271498505;-0.0;0
2;230000;22.478886798003682;-0.0;0
2;240000;22.635677063985074;-0.0;0
2;250000;22.64395883095421;-0.0;0
2;260000;22.685985184067412;-0.0;0
2;270000;22.732411553838855;-0.0;0
2;280000;22.714707158737525;-0.0;0
2;290000;22.718080322563846;-0.0;0
2;300000;22.66874031199738;-0.0;0
2;310000;22.785044424457343;-0.0;0
2;320000;22.702635442459616;-0.0;0
2;330000;22.76169878694304;-0.0;0
2;340000;22.682264580640624;-0.0;0
2;350000;22.53380224867205;-0.0;0
2;360000;22.48664357017891;-0.0;0
2;370000;22.442973364527752;-0.0;0
2;380000;22.43617465888439;-0.0;0
2;390000;22.49396279419963;-0.0;0
2;400000;22.39479870846454;-0.0;0
2;410000;22.467893279124763;-0.0;0
2;420000;22.42362854553632;-0.0;0
2;430000;22.372152267805653;-0.0;0
2;440000;22.327160267309452;-0.0;0
2;450000;22.310011436066688;-0.0;0
2;460000;22.242453930430923;-0.0;0
2;470000;22.22931178305588;-0.0;0
2;480000;22.352211447567193;-0.0;0
2;490000;22.311760725840777;-0.0;0
2;500000;22.197547609376684;-0.0;0
2;510000;22.27955200164391;-0.0;0
2;520000;22.38858013701314;-0.0;0
2;530000;22.387207342105967;-0.0;0
2;540000;22.400127792410697;-0.0;0
2;550000;22.50662031060292;-0.0;0
2;560000;22.43063955637989;-0.0;0
2;570000;22.526644956215222;-0.0;0
2;580000;22.45720845727789;-0.0;0
2;590000;22.515175362846485;-0.0;0
2;600000;22.497069894625284;-0.0;0
2;610000;22.56473568145058;-0.0;0
2;620000;22.566098239088404;-0.0;0
2;630000;22.519603991174293;-0.0;0
2;640000;22.5139303370099;-0.0;0
2;650000;22.63380052212502;-0.0;0
2;660000;22.63043241197205;-0.0;0
2;670000;22.531393126345673;-0.0;0
2;680000;22.74815497685361;-0.0;0
2;690000;22.68821834621837;-0.0;0
2;700000;22.597018963478558;-0.0;0
2;710000;22.5174832509615;-0.0;0
2;720000;22.515326179705827;-0.0;0
2;730000;22.41646241140226;-0.0;0
2;740000;22.33605286126246;-0.0;1
2;750000;22.262798269943154;-0.0;1
2;760000;22.177404096434085;-0.0;1
2;770000;22.16241502718779;-0.0;1
2;780000;22.109663562565046;-0.0;1
2;790000;22.045169984832686;-0.0;1
2;800000;22.052542049993022;-0.0;1
2;810000;21.971474363582;-0.0;1
2;820000;21.973453270503434;-0.0;1
2;830000;21.963178779984705;-0.0;1
2;840000;22.073806626951892;-0.0;1
2;850000;22.073205225672965;-0.0;1
2;860000;22.059069489678368;-0.0;1
2;870000;22.056330797102884;-0.0;1
2;880000;21.957140885756846;-0.0;1
2;890000;21.98981056642981;-0.0;1
2;900000;22.078054207614315;-0.0;1
2;910000;21.965024645558287;-0.0;1
2;920000;21.965749811748253;-0.0;1
2;930000;21.94255018955588;-0.0;1
2;940000;22.072656188531564;-0.0;1
2;950000;22.049935176488482;-0.0;1
2;960000;22.049717424866177;-0.0;1
2;970000;22.06081508418078;-0.0;1
2;980000;21.97085620796768;-0.0;1
2;990000;21.835125800782205;-0.0;1
3;0;21.972475754412972;-0.0;1
3;10000;21.875429466745924;-0.0;1
3;20000;21.875630157954436;-0.0;1
3;30000;21.91187508634929;-0.0;1
3;40000;21.982955701871585;-0.0;1
3;50000;21.82970412199809;-0.0;1
3;60000;21.851584604956365;-0.0;1
3;70000;21.773087199560223;-0.0;1
3;80000;21.7986692817905;-0.0;1
3;90000;21.73104586494439;-0.0;1
3;100000;21.82893296559374;-0.0;1
3;110000;21.662390399786283;-0.0;1
3;120000;21.723214559738253;-0.0;1
3;130000;21.73160343792782;-0.0;1
3;140000;21.899656880091342;-0.0;1
3;150000;21.951836462596415;0.2774391631159044;1
3;160000;21.900507878281317;0.6074081287907757;1
3;170000;22.005547056007885;0.9373163541589251;1
3;180000;21.936685639014197;1.2671308486727675;1
3;190000;21.891024440060374;1.5968186311576669;1
3;200000;21.852358293606244;1.926346733110143;1
3;210000;21.634253466921347;2.255682201994577;1
3;220000;21.802217954646622;2.584792104538555;1
3;230000;22.076207620314015;2.9136435300260506;1
3;240000;22.16270325452693;3.2422035935885862;1
3;250000;22.250468222771577;3.570439439493576;1
3;260000;22.18919018731148;3.8983182444299733;1
3;270000;22.159845017890355;4.2258072207905295;1
3;280000;22.11823713805063;4.552873619950486;1
3;290000;22.219220862200544;4.879484735542511;1
3;300000;22.264984818233092;5.205607906727191;1
3;310000;22.326283157630332;5.531210521459204;1
3;320000;22.42522911966525;5.856260019748385;1
3;330000;22.328356237707897;6.180723896915804;1
3;340000;22.272785926768027;6.504569706844105;1
3;350000;22.30491824674264;6.827765065222192;1
3;360000;22.24973606011995;7.150277652783528;1
3;370000;22.167170770061833;7.472075218538143;1
3;380000;22.22692633645836;7.7931255829976;1
3;390000;22.1724587362774;8.113396641393022;1
3;400000;22.120571038185446;8.43285636688543;1
3;410000;22.2541743876095;8.75147281376852;1
3;420000;22.27787183864072;9.069214120663093;1
3;430000;22.409128570112472;9.386048513703264;1
3;440000;22.221313229295404;9.701944309713731;1
3;450000;22.23083799271243;10.016869919378168;1
3;460000;22.28384879514428;10.330793850398017;1
3;470000;22.207439490907397;10.643684710641805;1
3;480000;22.264137736757213;10.955511211284225;1
3;490000;22.36934777678551;11.266242169935092;1
3;500000;22.43603534226608;11.575846513757455;1
3;510000;22.3775930964575;11.88429328257495;1
3;520000;22.32660514729939;12.191551631967744;1
3;530000;22.277426837165713;12.49759083635692;1
3;540000;22.196195058705648;12.8023802920771;1
3;550000;22.358465360100595;13.105889520436673;1
3;560000;22.378541987031685;13.408088170765755;1
3;570000;22.425800410564115;13.708946023451114;1
3;580000;22.486708046948664;14.008432992958225;1
3;590000;22.451140646423067;14.306519130839686;1
3;600000;22.375529625071238;14.603174628730132;1
3;610000;22.504532261625837;14.898369821326964;1
3;620000;22.434510500516822;15.192075189356943;1
3;630000;22.388968691547362;15.484261362527995;1
3;640000;22.182407203110497;15.774899122466314;1
3;650000;22.163486746117606;16.06395940563808;1
3;660000;22.33376455344712;16.351413306255882;1
3;670000;22.279628170465244;16.637232079169177;1
3;680000;22.3021181061649;16.921387142738887;1
3;690000;22.35673844551003;17.203850081695414;1
3;700000;22.362021585510412;17.484592649980282;1
3;710000;22.575199933372676;17.763586773570584;1
3;720000;22.350076572269597;18.040804553286478;1
3;730000;22.10614027703683;18.316218267580986;1
3;740000;22.019185548610874;18.589800375312212;1
3;750000;22.011896557711225;18.861523518497343;1
3;760000;22.027622419802196;19.131360525048514;1
3;770000;22.068189385814375;19.39928441148993;1
3;780000;22.111032265327736;19.66526838565621;1
3;790000;22.159514554879053;19.9292858493716;1
3;800000;22.280422945859492;20.191310401109725;1
3;810000;22.208960758994564;20.45131583863379;1
3;820000;22.15777275195374;20.70927616161668;1
3;830000;22.185611053662516;20.965165574241095;1
3;840000;22.134478943885618;21.21895848777899;1
3;850000;22.050416731629188;21.47062952315052;1
3;860000;22.215745538126285;21.720153513461863;1
3;870000;22.24606124031843;21.967505506521935;1
3;880000;22.360098146148953;22.212660767337535;1
3;890000;22.30086373380401;22.455594780586903;1
3;900000;22.34410594819666;22.696283253071133;1
3;910000;22.297586497233702;22.934702116143576;1
3;920000;22.397536057831292;23.17082752811658;1
3;930000;22.337302049350324;23.40463587664574;1
3;940000;22.441489718327688;23.636103781091027;1
3;950000;22.407921704236312;23.8652080948549;1
3;960000;22.302599021756226;24.091925907696886;1
3;970000;22.35281635183294;24.31623454802465;1
3;980000;22.29726478697775;24.53811158516106;1
3;990000;22.256950978046472;24.75753483158733;1
4;0;22.197940813010323;24.974482345161633;1
4;10000;22.160748545009493;25.18893243131342;1
4;20000;22.20509091292998;25.400863645212787;1
4;30000;22.23420335107438;25.610254793914965;1
4;40000;22.178003331436535;25.817084938479542;1
4;50000;22.059040446942753;26.021333396064435;1
4;60000;22.102133947219958;26.222979741994095;1
4;70000;22.055871688707114;26.422003811801982;1
4;80000;22.01696298047071;26.618385703246936;1
4;90000;22.05764539647752;26.812105778303483;1
4;100000;22.204128669776967;27.00314466512554;1
4;110000;22.261696700346548;27.191483259983652;1
4;120000;22.32452766220549;27.37710272917524;1
4;130000;22.303782337114157;27.559984510908084;1
4;140000;22.389840628389663;27.740110317156418;1
4;150000;22.32228339544531;27.917462135489735;1
4;160000;22.184258728529176;28.092022230873958;1
4;170000;22.200975209744435;28.26377314744504;1
4;180000;22.171007800633934;28.432697710254438;1
4;190000;22.21902990221076;28.598779026986662;1
4;200000;22.20726114502905;28.76200048964841;1
4;210000;22.21191999626973;28.922345776229445;1
4;220000;22.293925039866274;29.079798852334736;1
4;230000;22.33316272906308;29.23434397278789;1
4;240000;22.424169390885684;29.38596568320562;1
4;250000;22.40462222732799;29.534648821543257;1
4;260000;22.511220256266597;29.680378519610862;1
4;270000;22.449708349784704;29.823140204560076;1
4;280000;22.447205467854165;29.96291960034138;1
4;290000;22.421456658179583;30.09970272913165;1
4;300000;22.30770166248433;30.23347591273201;1
4;310000;22.24971410171512;30.36422577393558;1
4;320000;22.313375186843153;30.4919392378652;1
4;330000;22.34335781901796;30.61660353328089;1
4;340000;22.370255465174715;30.738206193857003;1
4;350000;22.52457048099404;30.856735059428818;1
4;360000;22.384870095712657;30.97217827720856;1
4;370000;22.49229570284539;31.08452430297063;1
4;380000;22.370066461737956;31.193761902206088;1
4;390000;22.278712591081877;31.299880151246047;1
4;400000;22.264117784891848;31.402868438354034;1
4;410000;22.27105919772838;31.50271646478714;1
4;420000;22.272097059521784;31.599414245825947;1
4;430000;22.284432638334067;31.692952111772932;1
4;440000;22.20123769796848;31.78332070891945;1
4;450000;22.313755383294126;31.87051100048108;1
4;460000;22.349134110803583;31.954514267501338;1
4;470000;22.34385610451154;32.035322109723516;1
4;480000;22.200220677865634;32.11292644643074;1
4;490000;22.161619073246413;32.187319517254;1
4;500000;22.07849787633196;32.2584938829482;1
4;510000;22.12153988827636;32.326442426136104;1
4;520000;22.022688789823814;32.39115835202001;1
4;530000;21.990893802742985;32.452635189061255;1
4;540000;22.003194406497567;32.510866789627364;1
4;550000;22.054566577056907;32.56584733060681;1
4;560000;21.97553205089814;32.617571313991306;1
4;570000;21.921712391686437;32.66603356742563;1
4;580000;21.937439116807496;32.71122924472481;1
4;590000;21.998308855094788;32.75315382635878;1
4;600000;21.87948791336821;32.79180311990432;1
4;610000;21.801538822050475;32.82717326046429;1
4;620000;21.821151109528024;32.8592607110541;1
4;630000;21.90837773688595;32.88806226295542;1
4;640000;21.899174385914307;32.91357503603708;1
4;650000;21.87395164431829;32.93579647904302;1
4;660000;21.977709013797153;32.95472436984746;1
4;670000;22.049592397021197;32.9703568156771;1
4;680000;22.014946642407825;32.98269225330037;1
4;690000;21.942941394044215;32.9917294491838;1
4;700000;21.937918491175456;32.997467499615325;1
4;710000;21.87283262308435;32.999905830794695;1
4;720000;21.811394654467396;32.99904419889081;1
4;730000;21.81985124025496;32.99488269006614;1
4;740000;21.82279510279681;32.98742172046812;1
4;750000;21.81131920279227;32.97666203618748;1
4;760000;21.73224135081194;32.962604713183666;1
4;770000;21.744506304374823;32.94525115717729;1
4;780000;21.822948487203764;32.924603103509476;1
4;790000;21.785646325123558;32.9006626169684;1
4;800000;21.83668034348047;32.87343209158274;1
4;810000;21.841848190910785;32.84291425038237;1
4;820000;21.7650781655266;32.80911214512595;1
4;830000;21.7717625713207;32.77202915599587;1
4;840000;21.81042076202848;32.731668991260115;1
4;850000;21.787093377632434;32.688035686901536;1
4;860000;21.964039746698084;32.641133606214204;1
4;870000;21.88897876035831;32.590967439367105;1
4;880000;21.86870612484149;32.53754220293512;1
4;890000;22.07419173745427;32.48086323939737;1
4;900000;22.180650754764617;32.420936216602975;1
4;910000;22.165202458496264;32.357767127204276;1
4;920000;22.102761803622236;32.29136228805757;1
4;930000;22.102257808604804;32.221728339591444;1
4;940000;22.162761218478174;32.1488722451427;1
4;950000;22.113340471033258;32.07280129026009;1
4;960000;22.10986906657556;31.99352308197569;1
4;970000;22.147034515060625;31.911045548044278;1
4;980000;22.27817937763818;31.825376936150505;1
4;990000;22.217330507135827;31.73652581308418;1
5;0;22.358976436109003;31.64450106388357;1
5;10000;22.35747957398897;31.549311890946896;1
5;20000;22.504627874109488;31.450967813112133;1
5;30000;22.54873567935173;31.349478664705106;1
5;40000;22.544208489463106;31.244854594556095;1
5;50000;22.429511921871104;31.137106064984916;1
5;60000;22.45717136733415;31.026243850754746;1
5;70000;22.506584726912866;30.912279037994605;1
5;80000;22.381938189862836;30.79522302309082;1
5;90000;22.329645116928123;30.67508751154733;1
5;100000;22.350922761078273;30.55188451681517;1
5;110000;22.387824645875078;30.425626359091137;1
5;120000;22.30667790923213;30.296325664085813;1
5;130000;22.218086360201976;30.163995361760932;1
5;140000;22.280572547895964;30.02864868503645;1
5;150000;22.387702442403576;29.890299168467248;1
5;160000;22.376764131168674;29.74896064688971;1
5;170000;22.306019328667546;29.604647254038202;1
5;180000;22.275180894773975;29.45737342113174;1
5;190000;22.357103579046107;29.30715387543089;1
5;200000;22.400895702340932;29.154003638765055;1
5;210000;22.41383922184673;28.997938026030265;1
5;220000;22.339193390438908;28.838972643657737;1
5;230000;22.200524800201446;28.677123388053232;1
5;240000;22.104709124252103;28.512406444007453;1
5;250000;22.232543735853742;28.344838283077536;1
5;260000;22.263153972415434;28.17443566193993;1
5;270000;22.250845990474616;28.00121562071475;1
5;280000;22.2494326116926;27.825195481261755;1
5;290000;22.207338910181512;27.646392845448226;1
5;300000;22.216106057512185;27.464825593388742;1
5;310000;22.214600236194983;27.280511881657198;1
5;320000;22.23710513091139;27.09347014147115;1
5;330000;22.20123985066293;26.903719076848795;1
5;340000;22.247286057249546;26.711277662738443;1
5;350000;22.197101998299694;26.51616514312114;1
5;360000;21.939178006497972;26.318401029086242;1
5;370000;21.950474975172177;26.118005096880378;1
5;380000;21.83221761184714;25.91499738592976;1
5;390000;21.816676047391315;25.709398196836304;1
5;400000;21.691460168405317;25.501228089347578;1
5;410000;21.74860554800768;25.290507880300886;1
5;420000;21.709437899924794;25.077258641541512;1
5;430000;21.638025787963688;24.861501697815633;1
5;440000;21.63818716666088;24.64325862463781;1
5;450000;21.697317279699977;24.422551246133512;1
5;460000;21.760496120450526;24.199401632856663;1
5;470000;21.632468925036108;23.973832099582634;1
5;480000;21.554054496258495;23.745865203076747;1
5;490000;21.542794452912663;23.51552373983873;1
5;500000;21.460117979418264;23.282830743822934;1
5;510000;21.407284179500998;23.04780948413505;1
5;520000;21.32387226963621;22.810483462705193;1
5;530000;21.365490400506577;22.57087641193772;1
5;540000;21.452981725133835;22.329012292338078;1
5;550000;21.691714643248318;22.084915290116648;1
5;560000;21.690644209705308;21.83860981477024;1
5;570000;21.796901436686095;21.590120496641116;1
5;580000;21.91574848178204;21.339472184454053;1
5;590000;21.800855969312344;21.086689942831384;1
5;600000;21.75148025015908;20.831799049786614;1
5;610000;21.791596073637365;20.574824994196614;1
5;620000;21.750053844023846;20.31579347325285;1
5;630000;21.63820025036883;20.05473038989153;1
5;640000;21.59175795716269;19.791661850203447;1
5;650000;21.53939375330261;19.52661416082331;1
5;660000;21.44475959381914;19.25961382629924;1
5;670000;21.369072478493045;18.990687546442167;1
5;680000;21.377621348079646;18.719862213655965;1
5;690000;21.32105043358947;18.44716491024821;1
5;700000;21.341923203555968;18.17262290572204;1
5;710000;21.301350513395175;17.896263654049104;1
5;720000;21.4263600523685;17.61811479092426;1
5;730000;21.49985397690204;17.338204131002016;1
5;740000;21.61530583624728;17.05655966511515;1
5;750000;21.557351632258634;16.773209557475525;1
5;760000;21.4951097952367;16.48818214285778;1
5;770000;21.638621506033317;16.201505923765858;1
5;780000;21.63302321234664;15.91320956758274;1
5;790000;21.740399039906215;15.623321903703857;1
5;800000;21.66263129386158;15.331871920653994;1
5;810000;21.807951113665126;15.03888876318858;1
5;820000;21.67510342355563;14.744401729379192;1
5;830000;21.81916096469237;14.448440267683848;1
5;840000;21.845591179911438;14.151033974002065;1
5;850000;21.709720728442118;13.85221258871537;1
5;860000;21.859418712821796;13.552005993713248;1
5;870000;21.79224775315951;13.250444209405083;1
5;880000;22.00374265278386;12.947557391717977;1
5;890000;21.929137414504172;12.643375829081295;1
5;900000;22.002411473394417;12.337929939397789;1
5;910000;21.969702827899248;12.031250267001944;1
5;920000;21.97595097693679;11.723367479605407;1
5;930000;21.976529157773953;11.414312365230352;1
5;940000;22.021835150938834;11.10411582913064;1
5;950000;21.968991961385175;10.79280889070144;1
5;960000;21.89651091936225;10.48042268037715;1
5;970000;22.049601109017516;10.166988436518478;1
5;980000;22.156332269027157;9.852537502288587;1
5;990000;22.169811178420684;9.537101322518918;1
6;0;22.260455521460617;9.220711440564553;1
6;10000;22.299122029247727;8.903399495150033;1
6;20000;22.227049357647253;8.585197217205474;1
6;30000;22.172362338487172;8.266136426693473;1
6;40000;22.109617096331156;7.946249029427253;1
6;50000;21.982489713360877;7.625567013879944;1
6;60000;21.99920983024315;7.304122447985865;1
6;70000;21.938555294395027;6.981947475933707;1
6;80000;21.911670812011366;6.659074314952253;1
6;90000;22.06144630501498;6.3355352520885155;1
6;100000;22.116921654238915;6.011362640979164;1
6;110000;21.97568083492197;5.686588898615138;1
6;120000;21.982178659667056;5.361246502100088;1
6;130000;22.10279592282315;5.035367985402518;1
6;140000;22.109854768539382;4.7089859361025335;1
6;150000;22.15988370775026;4.3821329921330525;1
6;160000;22.18534887251779;4.054841838516151;1
6;170000;22.338836031454633;3.7271452040944233;1
6;180000;22.39703136862039;3.399075858258229;1
6;190000;22.339376232199054;3.0706666076687337;1
6;200000;22.30372792514581;2.741950292977381;1
6;210000;22.428000950542632;2.412959785541682;1
6;220000;22.50974264492475;2.0837279841382217;1
6;230000;22.597134761640326;1.754287811672752;1
6;240000;22.4746911778936;1.4246722118880464;1
6;250000;22.481922540242984;1.094914146069375;1
6;260000;22.598879044288612;0.7650465897485218;1
6;270000;22.557717356137587;0.4351025294062306;1
6;280000;22.536296588086064;0.10511495917355368;1
6;290000;22.386748554219995;-0.2248831224674158;1
6;300000;22.43857215165354;-0.5548587159835405;1
6;310000;22.3403571355642;-0.8847788240904476;1
6;320000;22.438598990612572;-1.2146104550522883;1
6;330000;22.277941935665922;-1.5443206259807662;1
6;340000;22.19889000972461;-1.8738763661335758;1
6;350000;22.40925840096048;-2.2032447202113303;1
6;360000;22.3023811190288;-2.5323927516531244;1
6;370000;22.301776900792614;-2.8612875459300438;1
6;380000;22.36647744314286;-3.189896213836769;1
6;390000;22.403006211148686;-3.518185894780348;1
6;400000;22.285449626971;-3.84612376006629;1
6;410000;22.30624064534676;-4.173677016181289;1
6;420000;22.24842884623483;-4.500812908072722;1
6;430000;22.322649634374038;-4.827498722424013;1
6;440000;22.333059119811047;-5.153701790925993;1
