;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
78;0;780000;25.064313249954942;0.0706727465488789;0;0.78;53881
79;0;790000;25.094443667053618;0.0650108574112725;0;0.79;53881
80;0;800000;25.10575479249672;0.0591221279671328;0;0.8;53881
81;0;810000;25.101725127277636;0.0526170621823228;0;0.81;53881
82;0;820000;25.12114372879359;0.0459149608922699;0;0.82;53881
83;0;830000;25.118129499498753;0.0399886118096586;0;0.83;53881
84;0;840000;25.132373348609452;0.0339198985308575;0;0.84;53881
85;0;850000;25.159816399205862;0.0279901263026676;0;0.85;53881
86;0;860000;25.11652263367354;0.0219960303499486;0;0.86;53881
87;0;870000;25.10110347071543;0.0160179632995749;0;0.87;53881
88;0;880000;25.12389400079837;0.0103738992238812;0;0.88;53881
89;0;890000;25.120765271613415;0.0045006438241767;0;0.89;53881
90;0;900000;25.152525118907228;-0.0011706022536624;0;0.9;53875
91;0;910000;25.154184230739276;-0.0071138056959847;0;0.91;53875
92;0;920000;25.120687204698587;-0.0127966641050899;0;0.92;53875
93;0;930000;25.118011912842032;-0.0180223647391962;0;0.93;53875
94;0;940000;25.111900252352655;-0.0234732607179154;0;0.94;53875
95;0;950000;25.09799977405577;-0.0285206923492547;0;0.95;53875
96;0;960000;25.099664775563237;-0.0337126932749447;0;0.96;53875
97;0;970000;25.012602516806663;-0.0393548235757528;0;0.97;53875
98;0;980000;25.013421512833386;-0.0449579806271172;0;0.98;53875
99;0;990000;24.99153530744927;-0.0508778155178218;0;0.99;53874
100;1;0;24.945426647254333;-0.0573694095437207;0;1.0;53874
101;1;10000;24.955108433203065;-0.0635394339888977;0;1.01;53874
102;1;20000;24.94886729537908;-0.0696575454324938;0;1.02;53874
103;1;30000;24.983123392339763;-0.0752161245412713;0;1.03;53874
104;1;40000;25.0021801528366;-0.0801628475239322;0;1.04;53875
105;1;50000;24.977807977279884;-0.08536991729843;0;1.05;53874
106;1;60000;24.938396556843852;-0.0906796466344112;0;1.06;53874
107;1;70000;24.93332585706942;-0.0956632802982559;0;1.07;53874
108;1;80000;24.923304360717868;-0.1008714068150761;0;1.08;53874
109;1;90000;24.92740939852725;-0.1060566637845647;0;1.09;53874
110;1;100000;24.966379299061657;-0.1107944352991921;0;1.1;53874
111;1;110000;24.93782154391064;-0.1156332635132033;0;1.11;53874
112;1;120000;24.907438807001263;-0.1203497345868263;0;1.12;53874
113;1;130000;24.860776226672726;-0.1244637265751853;0;1.13;53874
114;1;140000;24.847836704568145;-0.1283945828507308;0;1.1400000000000001;53874
115;1;150000;24.826488477942817;-0.131821344451212;0;1.15;53874
116;1;160000;24.81999228140646;-0.1354580041517294;0;1.16;53874
117;1;170000;24.78688558781156;-0.1398128571723635;0;1.17;53874
118;1;180000;24.73836418776079;-0.1445059304059558;0;1.18;53863
119;1;190000;24.71027223511655;-0.1489838355013233;0;1.19;53863
120;1;200000;24.68495990229271;-0.1533468431826275;0;1.2;53863
121;1;210000;24.68763643468004;-0.1570990577499986;0;1.21;53863
122;1;220000;24.658891108465617;-0.1613399659596132;0;1.22;53863
123;1;230000;24.67443372933302;-0.1655941222358575;0;1.23;53863
124;1;240000;24.656404629034043;-0.1692609973744654;0;1.24;53863
125;1;250000;24.656441396116904;-0.1731052170758543;0;1.25;53863
126;1;260000;24.6220697491036;-0.1766419183517002;0;1.26;53863
127;1;270000;24.654236163195534;-0.180245279830758;0;1.27;53863
128;1;280000;24.70414042141967;-0.183202072970157;0;1.28;53863
129;1;290000;24.66117061074972;-0.1858041211892415;0;1.29;53863
130;1;300000;24.627710523326392;-0.1883617051452673;0;1.3;53863
131;1;310000;24.61673994003193;-0.191098864691099;0;1.31;53863
132;1;320000;24.638465291202422;-0.1938183461346111;0;1.32;53863
133;1;330000;24.623214342151247;-0.1960018244155729;0;1.33;53863
134;1;340000;24.625370722277506;-0.1981775817705276;0;1.34;53863
135;1;350000;24.578822946272652;-0.200454726669003;0;1.35;53863
136;1;360000;24.584570313862105;-0.2026325669450338;0;1.3599999999999999;53863
137;1;370000;24.61475522277133;-0.2045852157907529;0;1.37;53863
138;1;380000;24.609364450868455;-0.2062713421669997;0;1.38;53863
139;1;390000;24.63551229951829;-0.2087028564637886;0;1.3900000000000001;53863
140;1;400000;24.636208523893153;-0.2114415027286061;0;1.4;53863
141;1;410000;24.663002018772143;-0.2146778986110254;0;1.41;53863
142;1;420000;24.665278133836125;-0.2177725501052751;0;1.42;53863
143;1;430000;24.633424213851523;-0.2199383417329471;0;1.43;53863
144;1;440000;24.67823330236658;-0.2217155797994792;0;1.44;53863
145;1;450000;24.66328083116632;-0.2239534302406748;0;1.45;53863
146;1;460000;24.6561648460349;-0.2263709677958908;0;1.46;53863
147;1;470000;24.65520580502042;-0.2288802629534584;0;1.47;53863
148;1;480000;24.64103827637774;-0.2304342706013476;0;1.48;53863
149;1;490000;24.57642142062418;-0.2322629994170191;0;1.49;53863
150;1;500000;24.60154214041426;-0.2338881465918737;0;1.5;53863
151;1;510000;24.582526420371316;-0.2350048839738256;0;1.51;53863
152;1;520000;24.642267562654197;-0.2362545955288216;0;1.52;53863
153;1;530000;24.702114964509885;-0.237394299843564;0;1.53;53863
154;1;540000;24.68364592434106;-0.2386401921822936;0;1.54;53863
155;1;550000;24.693110923702893;-0.2397906384335615;0;1.55;53863
156;1;560000;24.7131312742287;-0.2405762064975682;0;1.56;53863
157;1;570000;24.70057352478551;-0.2409506870545162;0;1.5699999999999998;53863
158;1;580000;24.714232398016502;-0.2414830865756863;0;1.58;53863
159;1;590000;24.749060987656065;-0.2418560988083154;0;1.5899999999999999;53863
160;1;600000;24.74797853942537;-0.242145537752707;0;1.6;53863
161;1;610000;24.77191707958994;-0.2428201222844985;0;1.6099999999999999;53874
162;1;620000;24.793508680018313;-0.243252866388471;0;1.62;53874
163;1;630000;24.78069601860979;-0.2428282579440255;0;1.63;53874
164;1;640000;24.783259673960224;-0.2415813058748655;0;1.6400000000000001;53874
165;1;650000;24.766338574753725;-0.2397314540728864;0;1.65;53874
166;1;660000;24.71458915238099;-0.237553801182962;0;1.6600000000000001;53863
167;1;670000;24.69112700902093;-0.2353592466897882;0;1.67;53863
168;1;680000;24.682567036225592;-0.2328388667450047;0;1.6800000000000002;53863
169;1;690000;24.68789342576673;-0.229685167517974;0;1.69;53863
170;1;700000;24.742776360125685;-0.2264280546265642;0;1.7;53863
171;1;710000;24.71035671680077;-0.2228127810655508;0;1.71;53863
172;1;720000;24.73946773635243;-0.2192362397018689;0;1.72;53863
173;1;730000;24.75550158815134;-0.2155431433511961;0;1.73;53874
174;1;740000;24.758155650158017;-0.2114062655799723;0;1.74;53874
175;1;750000;24.77472801343605;-0.2072105979926815;0;1.75;53874
176;1;760000;24.75187949229856;-0.2029446406973004;0;1.76;53874
177;1;770000;24.791955047970045;-0.1983060433520422;0;1.77;53874
178;1;780000;24.804108428046497;-0.1932360240313327;0;1.78;53874
179;1;790000;24.83868527145104;-0.1882419594630581;0;1.79;53874
180;1;800000;24.83203883791355;-0.1826127336044367;0;1.8;53874
181;1;810000;24.82977698292642;-0.1770646953510121;0;1.81;53874
182;1;820000;24.902795900697416;-0.1713325717475249;0;1.8199999999999998;53874
183;1;830000;24.900553764003288;-0.1663781618472114;0;1.83;53874
184;1;840000;24.904658858761916;-0.1615756050955791;0;1.8399999999999999;53874
185;1;850000;24.94203237160278;-0.157089381851132;0;1.85;53874
186;1;860000;24.92125774910163;-0.1524564037988554;0;1.8599999999999999;53874
187;1;870000;24.932490833090743;-0.1477260754947;0;1.87;53874
188;1;880000;24.880742571119477;-0.1432236620715494;0;1.88;53874
189;1;890000;24.846900645131672;-0.1382959756687047;0;1.8900000000000001;53874
190;1;900000;24.828885530665296;-0.1332625584483507;0;1.9;53874
191;1;910000;24.84471908131431;-0.1285280349616332;0;1.9100000000000001;53874
192;1;920000;24.90410804193138;-0.1246349075874309;0;1.92;53874
193;1;930000;24.940288106188827;-0.1202633970700961;0;1.9300000000000002;53874
194;1;940000;24.888115208233103;-0.1153071723473951;0;1.94;53874
195;1;950000;24.85624601853416;-0.111042355133951;0;1.95;53874
196;1;960000;24.84873525980648;-0.1069661416775774;0;1.96;53874
197;1;970000;24.857201752017744;-0.1026634597606799;0;1.97;53874
198;1;980000;24.83054863126623;-0.0976478914443301;0;1.98;53874
199;1;990000;24.829020589963807;-0.0923790560228169;0;1.99;53874
200;2;0;24.833752909059147;-0.0865083080544994;0;2.0;53874
201;2;10000;24.83013727770346;-0.0808294290172324;0;2.01;53874
202;2;20000;24.83489686390484;-0.0749096838266542;0;2.02;53874
203;2;30000;24.858534158466796;-0.0698795854583056;0;2.03;53874
204;2;40000;24.887135527709816;-0.0657739600910543;0;2.04;53874
205;2;50000;24.89925117087921;-0.0619083131009155;0;2.05;53874
206;2;60000;24.90094850114906;-0.0577693774159424;0;2.06;53874
207;2;70000;24.8800859049524;-0.0531522215578959;0;2.07;53874
208;2;80000;24.88600313745496;-0.048430438393111;0;2.08;53874
209;2;90000;24.898465504088087;-0.0436331061006741;0;2.09;53874
210;2;100000;24.898920845882504;-0.0395971399901688;0;2.1;53874
211;2;110000;24.89454713351339;-0.0358137039743683;0;2.11;53874
212;2;120000;24.949899651445808;-0.0317486610483768;0;2.12;53874
213;2;130000;24.985471433588728;-0.0275704456323901;0;2.13;53874
214;2;140000;25.032821884766054;-0.0233397403822738;0;2.14;53875
215;2;150000;25.044253766935256;-0.0188879963504711;0;2.15;53875
216;2;160000;25.03944773072384;-0.0141738806464435;0;2.16;53875
217;2;170000;25.03892358228991;-0.0090109534597726;0;2.17;53875
218;2;180000;25.05373411046386;-0.0037796157752423;0;2.18;53875
219;2;190000;25.03598352425753;0.001369224444791;0;2.19;53881
220;2;200000;25.046487258394055;0.0062205322269953;0;2.2;53881
221;2;210000;25.045290571048223;0.0107058666140183;0;2.21;53881
222;2;220000;25.028200743532892;0.015394556223672;0;2.22;53881
223;2;230000;25.08812150645541;0.020037991336333;0;2.23;53881
224;2;240000;25.075971387763115;0.024645974296173;0;2.24;53881
225;2;250000;25.08303712565502;0.0289927772316126;0;2.25;53881
226;2;260000;25.085929483629418;0.0333154485549142;0;2.26;53881
227;2;270000;25.161238095266476;0.0379951330417006;0;2.27;53881
228;2;280000;25.203546878247135;0.0418434895256666;0;2.2800000000000002;53881
229;2;290000;25.224093196611847;0.0450652428084124;0;2.29;53881
230;2;300000;25.182514348668857;0.0481667164720768;0;2.3;53881
231;2;310000;25.189952300380657;0.0515822318710384;0;2.31;53881
232;2;320000;25.13390628123377;0.0550239590323826;0;2.32;53881
233;2;330000;25.103470017314475;0.0581517149068191;0;2.33;53881
234;2;340000;25.073993046722215;0.0616243097944312;0;2.34;53881
235;2;350000;25.04212075150031;0.0647904760655772;0;2.35;53881
236;2;360000;25.057603144277643;0.0680433652516157;0;2.36;53881
237;2;370000;25.06499656508639;0.0716096872136326;0;2.37;53881
238;2;380000;25.10213309115293;0.0748294377285646;0;2.38;53881
239;2;390000;25.13885402155368;0.0788473515239721;0;2.39;53881
240;2;400000;25.109660872564906;0.0829707942418467;0;2.4;53881
241;2;410000;25.052314756192377;0.0872307758219967;0;2.41;53881
242;2;420000;25.1024291855696;0.0915447269426983;0;2.42;53881
243;2;430000;25.129046686121622;0.0953892450464863;0;2.43;53881
244;2;440000;25.10471502371099;0.0987182396838228;0;2.44;53881
245;2;450000;25.07090217680367;0.1022922084530739;0;2.45;53881
246;2;460000;25.08643303772465;0.1062518023079945;0;2.46;53881
247;2;470000;25.1567626366554;0.110071485331399;0;2.4699999999999998;53881
248;2;480000;25.167921818529063;0.1137978168078998;0;2.48;53881
249;2;490000;25.16349621745593;0.1182014761534601;0;2.49;53881
250;2;500000;25.169430044140967;0.1230149409951091;0;2.5;53881
251;2;510000;25.174500939429137;0.127895804006534;0;2.51;53881
252;2;520000;25.14527739948905;0.1328997373078003;0;2.52;53881
253;2;530000;25.112677501235012;0.1373823752183613;0;2.5300000000000002;53881
254;2;540000;25.07021062335494;0.1414466215402267;0;2.54;53881
255;2;550000;25.107004492200208;0.1450329648464546;0;2.55;53881
256;2;560000;25.174846860033348;0.1486007385812586;0;2.56;53881
257;2;570000;25.17275184126401;0.1522582755358381;0;2.57;53881
258;2;580000;25.19396562726019;0.1559782372724514;0;2.58;53881
259;2;590000;25.152657598706593;0.1594768985375032;0;2.59;53881
260;2;600000;25.12632214100542;0.1628224563717899;0;2.6;53881
261;2;610000;25.178421372189092;0.165835036427452;0;2.61;53881
262;2;620000;25.211330221616983;0.1688393646252194;0;2.62;53881
263;2;630000;25.203766543621427;0.1715760685126692;0;2.63;53881
264;2;640000;25.22843407714049;0.1739639172337048;0;2.64;53881
265;2;650000;25.237750145156483;0.1750822082976965;0;2.65;53881
266;2;660000;25.23088187104808;0.1763599219753167;0;2.66;53881
267;2;670000;25.21426077747396;0.1777241279570839;0;2.67;53881
268;2;680000;25.19745105822894;0.1790168901040465;0;2.68;53881
269;2;690000;25.17302420398716;0.1799243996959183;0;2.69;53881
270;2;700000;25.19130979882798;0.1809395966514036;0;2.7;53881
271;2;710000;25.179225677766144;0.1816234202506849;0;2.71;53881
272;2;720000;25.203811247618535;0.1828394844642408;0;2.7199999999999998;53881
273;2;730000;25.21629988413534;0.184312670702437;0;2.73;53881
274;2;740000;25.192835943701976;0.1851123757631031;1;2.74;53881
275;2;750000;25.206995145766207;0.1860134016899758;1;2.75;53881
276;2;760000;25.2198479409772;0.1868622192357559;1;2.76;53881
277;2;770000;25.17679069636664;0.1876268078782566;1;2.77;53881
278;2;780000;25.126283756321076;0.1870575570455095;1;2.7800000000000002;53881
279;2;790000;25.14883263781748;0.1864667235103784;1;2.79;53881
280;2;800000;25.17359037780971;0.1856906143313606;1;2.8;53881
281;2;810000;25.17394969906084;0.1849186965889573;1;2.81;53881
282;2;820000;25.215571488141062;0.1837192146783055;1;2.82;53881
283;2;830000;25.247813252764495;0.1826409132160562;1;2.83;53881
284;2;840000;25.22127548587652;0.1818751603447405;1;2.84;53881
285;2;850000;25.26732129020663;0.1816755981842983;1;2.85;53884
286;2;860000;25.27788994530332;0.1821704298137876;1;2.86;53884
287;2;870000;25.25446588458395;0.182429741943791;1;2.87;53884
288;2;880000;25.282533950660223;0.1824102464616491;1;2.88;53884
289;2;890000;25.25924491691913;0.182447368141663;1;2.89;53884
290;2;900000;25.254883688680295;0.182685635653069;1;2.9;53884
291;2;910000;25.276114193384473;0.1829688047007773;1;2.91;53884
292;2;920000;25.288559852310183;0.1834044624022852;1;2.92;53884
293;2;930000;25.273187569922477;0.1829289615022066;1;2.93;53884
294;2;940000;25.245512085158207;0.1821965077772335;1;2.94;53881
295;2;950000;25.252205404026228;0.182490031366063;1;2.95;53884
296;2;960000;25.230703562146928;0.1833959521586176;1;2.96;53881
297;2;970000;25.22983489966782;0.1836635332168114;1;2.9699999999999998;53881
298;2;980000;25.27091456582226;0.1827353175097183;1;2.98;53884
299;2;990000;25.31036707412871;0.181757178927304;1;2.99;53884
300;3;0;25.321839210201624;0.1809826875774201;1;3.0;53884
301;3;10000;25.3305306078301;0.1804133302539861;1;3.01;53884
302;3;20000;25.28316065496094;0.1801039348574655;1;3.02;53884
303;3;30000;25.26495879065333;0.1798482837300878;1;3.03;53884
304;3;40000;25.24576985833261;0.1794904673783235;1;3.04;53881
305;3;50000;25.256028544359612;0.1790287725400462;1;3.05;53884
306;3;60000;25.266702196607007;0.1780451815134525;1;3.06;53884
307;3;70000;25.25208207861374;0.1769564505119084;1;3.07;53884
308;3;80000;25.23586926396014;0.1757923386264712;1;3.08;53881
309;3;90000;25.233021287516753;0.174096027900829;1;3.09;53881
310;3;100000;25.20017885144871;0.172947833178023;1;3.1;53881
311;3;110000;25.19497995329013;0.1721444252701189;1;3.11;53881
312;3;120000;25.22357004019079;0.1709627936273957;1;3.12;53881
313;3;130000;25.22425630569229;0.1692349555133576;1;3.13;53881
314;3;140000;25.14465099116523;0.1675172010625174;1;3.14;53881
315;3;150000;25.17202513469727;0.4093740812146687;1;3.15;53881
316;3;160000;25.175868328900563;0.6970315176629547;1;3.16;53881
317;3;170000;25.168199796986173;0.9847029655305448;1;3.17;53881
318;3;180000;25.144485069651036;1.2727194702573312;1;3.18;53883
319;3;190000;25.137503219806064;1.56146299091482;1;3.19;53883
320;3;200000;25.11486961832219;1.8506188778489927;1;3.2;53883
321;3;210000;25.16689699240381;2.139296305706112;1;3.21;53969
322;3;220000;25.17551936735252;2.4279273985411542;1;3.22;53969
323;3;230000;25.168092012522013;2.7158448866740907;1;3.23;53969
324;3;240000;25.166073980450392;3.002874601722394;1;3.24;53971
325;3;250000;25.16791888023302;3.2898893540720944;1;3.25;53971
326;3;260000;25.162388347879496;3.5764135111328037;1;3.26;53971
327;3;270000;25.10431301199177;3.86237809042093;1;3.27;53971
328;3;280000;25.144463524734014;4.148019945428102;1;3.2800000000000002;53977
329;3;290000;25.146482278710067;4.4331556348237156;1;3.29;53977
330;3;300000;25.10532257442853;4.717528937932597;1;3.3;53977
331;3;310000;25.07000410931547;5.001159537108962;1;3.31;53979
332;3;320000;25.02607613500884;5.284731045703454;1;3.32;53979
333;3;330000;25.0268947301829;5.567528445024383;1;3.33;53979
334;3;340000;25.054036830678;5.849768590593644;1;3.34;53979
335;3;350000;25.091603914449237;6.1323739589074435;1;3.35;54001
336;3;360000;25.083534357277987;6.414091844490443;1;3.36;54001
337;3;370000;25.063047016872204;6.6951230722605;1;3.37;54001
338;3;380000;25.10584525915431;6.975445995941992;1;3.38;54001
339;3;390000;25.162680772694276;7.254591561450825;1;3.39;54003
340;3;400000;25.13797777733574;7.53312453277645;1;3.4;54003
341;3;410000;25.095880526343155;7.811125779530205;1;3.41;54003
342;3;420000;25.05487909556175;8.088721445112434;1;3.42;54009
343;3;430000;25.05580131362432;8.365285314659031;1;3.43;54009
344;3;440000;25.134067382593937;8.641057977126449;1;3.44;54009
345;3;450000;25.161494256059136;8.916068159633628;1;3.45;54009
346;3;460000;25.11319114354403;9.190708123372165;1;3.46;54011
347;3;470000;25.06394106594609;9.464430222765204;1;3.4699999999999998;54011
348;3;480000;25.070107960287636;9.736881345071431;1;3.48;54011
349;3;490000;25.08604708246753;10.0079384053773;1;3.49;55377
350;3;500000;25.112494311797573;10.277391694653907;1;3.5;55377
351;3;510000;25.143561399777077;10.545652965923814;1;3.51;55377
352;3;520000;25.119712286751277;10.81240061040635;1;3.52;55377
353;3;530000;25.07689586605859;11.078447652545997;1;3.5300000000000002;55379
354;3;540000;25.024041139527203;11.344180948189504;1;3.54;55379
355;3;550000;25.00864538954084;11.609283450838904;1;3.55;55379
356;3;560000;25.06597375987893;11.873069039966532;1;3.56;55379
357;3;570000;25.05634065272029;12.135254170084329;1;3.57;55385
358;3;580000;25.024334554695972;12.39669516134762;1;3.58;55385
359;3;590000;25.037838126425996;12.656348187386271;1;3.59;55385
360;3;600000;25.045981350215012;12.915022939724144;1;3.6;55385
361;3;610000;25.060258207916768;13.172317034294746;1;3.61;55387
362;3;620000;25.03854641021317;13.428095932555088;1;3.62;55387
363;3;630000;25.03199109853741;13.682088936821104;1;3.63;55387
364;3;640000;25.03310472762463;13.934969406117816;1;3.64;55387
365;3;650000;25.006221048860024;14.187080105287798;1;3.65;55409
366;3;660000;25.006091701212164;14.437768300030386;1;3.66;55409
367;3;670000;25.03221324742099;14.686768062881274;1;3.67;55409
368;3;680000;25.09924042075937;14.93491958532782;1;3.68;55409
369;3;690000;25.130082725823225;15.181797262415882;1;3.69;55411
370;3;700000;25.11745077348355;15.42789794091895;1;3.7;55411
371;3;710000;25.120555646799623;15.672189730552091;1;3.71;55411
372;3;720000;25.096495396859524;15.914505829791532;1;3.7199999999999998;55411
373;3;730000;25.04581125771251;16.155341260577877;1;3.73;55417
374;3;740000;25.04934290217289;16.394411830343838;1;3.74;55417
375;3;750000;25.045818902881013;16.632002006167877;1;3.75;55417
376;3;760000;25.03697158355911;16.867992384081067;1;3.76;55417
377;3;770000;24.998777483027062;17.10266963349557;1;3.77;55418
378;3;780000;24.93766374991669;17.335976779892388;1;3.7800000000000002;55418
379;3;790000;24.92685396580948;17.567361737767477;1;3.79;55418
380;3;800000;24.92308718263287;17.797166911910022;1;3.8;55418
381;3;810000;24.96614464824875;18.025686688965656;1;3.81;55504
382;3;820000;24.981819184309224;18.25270999164836;1;3.82;55504
383;3;830000;25.012650573567257;18.477864158957136;1;3.83;55505
384;3;840000;25.0797959749396;18.700955301792263;1;3.84;55505
385;3;850000;25.097094577964995;18.921584811810433;1;3.85;55505
386;3;860000;25.10183270144885;19.139736666972546;1;3.86;55507
387;3;870000;25.07324137599296;19.356054694937463;1;3.87;55507
388;3;880000;25.052058097097465;19.570748265334995;1;3.88;55507
389;3;890000;25.03880859711849;19.782650286188534;1;3.89;55507
390;3;900000;25.05538121372358;19.99246161389287;1;3.9;55507
391;3;910000;25.112959842690383;20.200341449233555;1;3.91;55513
392;3;920000;25.101924388288246;20.40649408722385;1;3.92;55513
393;3;930000;25.08991416725951;20.610894903956616;1;3.93;55513
394;3;940000;25.07124948657717;20.813220472809327;1;3.94;55513
395;3;950000;25.128947233711106;21.01297340688154;1;3.95;55515
396;3;960000;25.10644396487565;21.210320526351374;1;3.96;55515
397;3;970000;25.072012225350896;21.406424728782987;1;3.9699999999999998;55515
398;3;980000;25.06996059375688;21.60096838096259;1;3.98;55515
399;3;990000;25.048041544672817;21.793476013587224;1;3.99;55515
400;4;0;25.04203816838225;21.983909339941665;1;4.0;55515
401;4;10000;25.003803745807623;22.17174905802043;1;4.01;55537
402;4;20000;24.993510543816218;22.357085121107247;1;4.02;55536
403;4;30000;25.053760428079425;22.54030397739589;1;4.03;55537
404;4;40000;25.08399702500699;22.721768659969616;1;4.04;55537
405;4;50000;25.0777363675972;22.90154863289302;1;4.05;55537
406;4;60000;25.046191790582228;23.07912382006614;1;4.06;55539
407;4;70000;25.077629339166357;23.253467025809407;1;4.07;55539
408;4;80000;25.00572338733352;23.425760171329394;1;4.08;55539
409;4;90000;25.030770949113176;23.596216887114547;1;4.09;55539
410;4;100000;24.988192595453796;23.764549481370217;1;4.1;55538
411;4;110000;24.962398043356483;23.930518199603934;1;4.11;55538
412;4;120000;24.94590373357868;24.094110034694257;1;4.12;55544
413;4;130000;24.97140918017807;24.25479571163684;1;4.13;55544
414;4;140000;24.953453599129425;24.413029417938173;1;4.14;55544
415;4;150000;24.97974425163398;24.569778234880324;1;4.15;55544
416;4;160000;24.958437297366544;24.724699990526776;1;4.16;55544
