Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;850000;30.0;0.0;0
0;860000;30.0;0.0;0
0;870000;30.0;0.0;0
0;880000;30.0;0.0;0
0;890000;30.0;0.0;0
0;900000;30.0;0.0;0
0;910000;30.0;0.0;0
0;920000;30.0;0.0;0
0;930000;30.0;0.0;0
0;940000;30.0;0.0;0
0;950000;30.0;0.0;0
0;960000;30.0;0.0;0
0;970000;30.0;0.0;0
0;980000;30.0;0.0;0
0;990000;30.0;0.0;0
1;0;30.0;0.0;0
1;10000;30.0;0.0;0
1;20000;30.0;0.0;0
1;30000;30.0;0.0;0
1;40000;30.0;0.0;0
1;50000;30.0;0.0;0
1;60000;30.0;0.0;0
1;70000;30.0;0.0;0
1;80000;30.0;0.0;0
1;90000;30.0;0.0;0
1;100000;30.0;0.0;0
1;110000;30.0;0.0;0
1;120000;30.0;0.0;0
1;130000;30.0;0.0;0
1;140000;30.0;0.0;0
1;150000;30.0;0.0;0
1;160000;30.0;0.0;0
1;170000;30.0;0.0;0
1;180000;30.0;0.0;0
1;190000;30.0;0.0;0
1;200000;30.0;0.0;0
1;210000;30.0;0.0;0
1;220000;30.0;0.0;0
1;230000;30.0;0.0;0
1;240000;30.0;0.0;0
1;250000;30.0;0.0;0
1;260000;30.0;0.0;0
1;270000;30.0;0.0;0
1;280000;30.0;0.0;0
1;290000;30.0;0.0;0
1;300000;30.0;0.0;0
1;310000;30.0;0.0;0
1;320000;30.0;0.0;0
1;330000;30.0;0.0;0
1;340000;30.0;0.0;0
1;350000;30.0;0.0;0
1;360000;30.0;0.0;0
1;370000;30.0;0.0;0
1;380000;30.0;0.0;0
1;390000;30.0;0.0;0
1;400000;30.0;0.0;0
1;410000;30.0;0.0;0
1;420000;30.0;0.0;0
1;430000;30.0;0.0;0
1;440000;30.0;0.0;0
1;450000;30.0;0.0;0
1;460000;30.0;0.0;0
1;470000;30.0;0.0;0
1;480000;30.0;0.0;0
1;490000;30.0;0.0;0
1;500000;30.0;0.0;0
1;510000;30.0;0.0;0
1;520000;30.0;0.0;0
1;530000;30.0;0.0;0
1;540000;30.0;0.0;0
1;550000;30.0;0.0;0
1;560000;30.0;0.0;0
1;570000;30.0;0.0;0
1;580000;30.0;0.0;0
1;590000;30.0;0.0;0
1;600000;30.0;0.0;0
1;610000;30.0;0.0;0
1;620000;30.0;0.0;0
1;630000;30.0;0.0;0
1;640000;30.0;0.0;0
1;650000;30.0;0.0;0
1;660000;30.0;0.0;0
1;670000;30.0;0.0;0
1;680000;30.0;0.0;0
1;690000;30.0;0.0;0
1;700000;30.0;0.0;0
1;710000;30.0;0.0;0
1;720000;30.0;0.0;0
1;730000;30.0;0.0;0
1;740000;30.0;0.0;0
1;750000;30.0;0.0;0
1;760000;30.0;0.0;0
1;770000;30.0;0.0;0
1;780000;30.0;0.0;0
1;790000;30.0;0.0;0
1;800000;30.0;0.0;0
1;810000;30.0;0.0;0
1;820000;30.0;0.0;0
1;830000;30.0;0.0;0
1;840000;30.0;0.0;0
1;850000;30.0;0.0;0
1;860000;30.0;0.0;0
1;870000;30.0;0.0;0
1;880000;30.0;0.0;0
1;890000;30.0;0.0;0
1;900000;30.0;0.0;0
1;910000;30.0;0.0;0
1;920000;30.0;0.0;0
1;930000;30.0;0.0;0
1;940000;30.0;0.0;0
1;950000;30.0;0.0;0
1;960000;30.0;0.0;0
1;970000;30.0;0.0;0
1;980000;30.0;0.0;0
1;990000;30.0;0.0;0
2;0;30.0;0.0;0
2;10000;30.0;0.0;0
2;20000;30.0;0.0;0
2;30000;30.0;0.0;0
2;40000;30.0;0.0;0
2;50000;30.0;0.0;0
2;60000;30.0;0.0;0
2;70000;30.0;0.0;0
2;80000;30.0;0.0;0
2;90000;30.0;0.0;0
2;100000;30.0;0.0;0
2;110000;30.0;0.0;0
2;120000;30.0;0.0;0
2;130000;30.0;0.0;0
2;140000;30.0;0.0;0
2;150000;30.0;0.0;0
2;160000;30.0;0.0;0
2;170000;30.0;0.0;0
2;180000;30.0;0.0;0
2;190000;30.0;0.0;0
2;200000;30.0;0.0;0
2;210000;30.0;0.0;0
2;220000;30.0;0.0;0
2;230000;30.0;0.0;0
2;240000;30.0;0.0;0
2;250000;30.0;0.0;0
2;260000;30.0;0.0;0
2;270000;30.0;0.0;0
2;280000;30.0;0.0;0
2;290000;30.0;0.0;0
2;300000;30.0;0.0;0
2;310000;30.0;0.0;0
2;320000;30.0;0.0;0
2;330000;30.0;0.0;0
2;340000;30.0;0.0;0
2;350000;30.0;0.0;0
2;360000;30.0;0.0;0
2;370000;30.0;0.0;0
2;380000;30.0;0.0;0
2;390000;30.0;0.0;0
2;400000;30.0;0.0;0
2;410000;30.0;0.0;0
2;420000;30.0;0.0;0
2;430000;30.0;0.0;0
2;440000;30.0;0.0;0
2;450000;30.0;0.0;0
2;460000;30.0;0.0;0
2;470000;30.0;0.0;0
2;480000;30.0;0.0;0
2;490000;30.0;0.0;0
2;500000;30.0;0.0;0
2;510000;30.0;0.0;0
2;520000;30.0;0.0;0
2;530000;30.0;0.0;0
2;540000;30.0;0.0;0
2;550000;30.0;0.0;0
2;560000;30.0;0.0;0
2;570000;30.0;0.0;0
2;580000;30.0;0.0;0
2;590000;30.0;0.0;0
2;600000;30.0;0.0;0
2;610000;30.0;0.0;0
2;620000;30.0;0.0;0
2;630000;30.0;0.0;0
2;640000;30.0;0.0;0
2;650000;30.0;0.0;0
2;660000;30.0;0.0;0
2;670000;30.0;0.0;0
2;680000;30.0;0.0;0
2;690000;30.0;0.0;0
2;700000;30.0;0.0;0
2;710000;30.0;0.0;0
2;720000;30.0;0.0;0
2;730000;30.0;0.0;0
2;740000;30.0;0.0;1
2;750000;30.0;0.0;1
2;760000;30.0;0.0;1
2;770000;30.0;0.0;1
2;780000;30.0;0.0;1
2;790000;30.0;0.0;1
2;800000;30.0;0.0;1
2;810000;30.0;0.0;1
2;820000;30.0;0.0;1
2;830000;30.0;0.0;1
2;840000;30.0;0.0;1
2;850000;30.0;0.0;1
2;860000;30.0;0.0;1
2;870000;30.0;0.0;1
2;880000;30.0;0.0;1
2;890000;30.0;0.0;1
2;900000;30.0;0.0;1
2;910000;30.0;0.0;1
2;920000;30.0;0.0;1
2;930000;30.0;0.0;1
2;940000;30.0;0.0;1
2;950000;30.0;0.0;1
2;960000;30.0;0.0;1
2;970000;30.0;0.0;1
2;980000;30.0;0.0;1
2;990000;30.0;0.0;1
3;0;30.0;0.0;1
3;10000;30.0;0.0;1
3;20000;30.0;0.0;1
3;30000;30.0;0.0;1
3;40000;30.0;0.0;1
3;50000;30.0;0.0;1
3;60000;30.0;0.0;1
3;70000;30.0;0.0;1
3;80000;30.0;0.0;1
3;90000;30.0;0.0;1
3;100000;30.0;0.0;1
3;110000;30.0;0.0;1
3;120000;30.0;0.0;1
3;130000;30.0;0.0;1
3;140000;30.0;0.0;1
3;150000;30.0;-0.2606246683816072;1
3;160000;29.9875;-0.5705955149246681;1
3;170000;29.975;-0.8805093023917174;1
3;180000;29.9625;-1.1903350396622967;1
3;190000;29.95;-1.5000417444208387;1
3;200000;29.9375;-1.8095984462549826;1
3;210000;29.925;-2.118974189752481;1
3;220000;29.9125;-2.428138037596824;1
3;230000;29.9;-2.7370590736608356;1
3;240000;29.8875;-3.045706406098369;1
3;250000;29.875;-3.3540491704333597;1
3;260000;29.8625;-3.662056532646339;1
3;270000;29.85;-3.9696976922577702;1
3;280000;29.8375;-4.276941885408032;1
3;290000;29.825;-4.583758387933874;1
3;300000;29.8125;-4.890116518440695;1
3;310000;29.8;-5.195985641370768;1
3;320000;29.7875;-5.501335170066664;1
3;330000;29.775;-5.806134569829998;1
3;340000;29.7625;-6.110353360974765;1
3;350000;29.75;-6.413961121875393;1
3;360000;29.7375;-6.716927492008768;1
3;370000;29.725;-7.019222174990378;1
3;380000;29.7125;-7.320814941603807;1
3;390000;29.7;-7.621675632823748;1
3;400000;29.6875;-7.921774162831768;1
3;410000;29.675;-8.221080522024975;1
3;420000;29.6625;-8.519564780016845;1
3;430000;29.65;-8.817197088630339;1
3;440000;29.6375;-9.113947684882596;1
3;450000;29.625;-9.409786893961309;1
3;460000;29.6125;-9.704685132192076;1
3;470000;29.6;-9.998612909996849;1
3;480000;29.5875;-10.291540834842756;1
3;490000;29.575;-10.583439614181449;1
3;500000;29.5625;-10.874280058378215;1
3;510000;29.55;-11.164033083631013;1
3;520000;29.5375;-11.452669714878791;1
3;530000;29.525;-11.740161088698926;1
3;540000;29.5125;-12.02647845619364;1
3;550000;29.5;-12.311593185864755;1
3;560000;29.4875;-12.59547676647692;1
3;570000;29.475;-12.878100809908622;1
3;580000;29.4625;-13.159437053991061;1
3;590000;29.45;-13.439457365334249;1
3;600000;29.4375;-13.718133742140425;1
3;610000;29.425;-13.995438317004117;1
3;620000;29.4125;-14.271343359698948;1
3;630000;29.4;-14.545821279950541;1
3;640000;29.3875;-14.81884463019563;1
3;650000;29.375;-15.090386108326681;1
3;660000;29.3625;-15.360418560422193;1
3;670000;29.35;-15.628914983461955;1
3;680000;29.3375;-15.895848528027438;1
3;690000;29.325;-16.1611925009866;1
3;700000;29.3125;-16.424920368163296;1
3;710000;29.3;-16.687005756990548;1
3;720000;29.2875;-16.9474224591479;1
3;730000;29.275;-17.20614443318214;1
3;740000;29.2625;-17.46314580711147;1
3;750000;29.25;-17.718400881012656;1
3;760000;29.2375;-17.971884129591025;1
3;770000;29.225;-18.223570204732965;1
3;780000;29.2125;-18.47343393804068;1
3;790000;29.2;-18.72145034334908;1
3;800000;29.1875;-18.967594619224286;1
3;810000;29.175;-19.21184215144386;1
3;820000;29.1625;-19.454168515458093;1
3;830000;29.15;-19.694549478832545;1
3;840000;29.1375;-19.932961003671174;1
3;850000;29.125;-20.16937924902019;1
3;860000;29.1125;-20.403780573252053;1
3;870000;29.1;-20.636141536429694;1
3;880000;29.0875;-20.866438902650412;1
3;890000;29.075;-21.094649642369514;1
3;900000;29.0625;-21.320750934703188;1
3;910000;29.05;-21.54472016971063;1
3;920000;29.0375;-21.766534950654968;1
3;930000;29.025;-21.986173096242972;1
3;940000;29.0125;-22.203612642843087;1
3;950000;29.0;-22.418831846681876;1
3;960000;28.9875;-22.631809186018284;1
3;970000;28.975;-22.842523363295886;1
3;980000;28.9625;-23.050953307272515;1
3;990000;28.95;-23.25707817512749;1
4;0;28.9375;-23.46087735454578;1
4;10000;28.925;-23.662330465779274;1
4;20000;28.9125;-23.861417363684737;1
4;30000;28.9;-24.0581181397383;1
4;40000;28.8875;-24.252413124026237;1
4;50000;28.875;-24.444282887212047;1
4;60000;28.8625;-24.6337082424793;1
4;70000;28.85;-24.820670247450348;1
4;80000;28.8375;-25.005150206080458;1
4;90000;28.825;-25.18712967052751;1
4;100000;28.8125;-25.366590442996717;1
4;110000;28.8;-25.543514577560398;1
4;120000;28.7875;-25.717884381952498;1
4;130000;28.775;-25.8896824193379;1
4;140000;28.7625;-26.058891510056032;1
4;150000;28.75;-26.22549473333884;1
4;160000;28.7375;-26.389475429002808;1
4;170000;28.725;-26.550817199115034;1
4;180000;28.7125;-26.709503909632957;1
4;190000;28.7;-26.86551969201777;1
4;200000;28.6875;-27.018848944821233;1
4;210000;28.675;-27.169476335245843;1
4;220000;28.6625;-27.317386800678083;1
4;230000;28.65;-27.462565550194682;1
4;240000;28.6375;-27.604998066041645;1
4;250000;28.625;-27.744670105086087;1
4;260000;28.6125;-27.88156770024051;1
4;270000;28.6;-28.015677161859465;1
4;280000;28.5875;-28.146985079108568;1
4;290000;28.575;-28.275478321305492;1
4;300000;28.5625;-28.401144039233102;1
4;310000;28.55;-28.523969666424335;1
4;320000;28.5375;-28.643942920418827;1
4;330000;28.525;-28.76105180399114;1
4;340000;28.5125;-28.87528460635052;1
4;350000;28.5;-28.986629904311922;1
4;360000;28.4875;-29.095076563438344;1
4;370000;28.475;-29.20061373915423;1
4;380000;28.4625;-29.303230877829964;1
4;390000;28.45;-29.402917717837195;1
4;400000;28.4375;-29.499664290574998;1
4;410000;28.425;-29.593460921466708;1
4;420000;28.4125;-29.684298230927403;1
4;430000;28.4;-29.772167135301842;1
4;440000;28.3875;-29.857058847772816;1
4;450000;28.375;-29.938964879239805;1
4;460000;28.3625;-30.01787703916792;1
4;470000;28.35;-30.093787436406938;1
4;480000;28.3375;-30.16668847998039;1
4;490000;28.325;-30.236572879844662;1
4;500000;28.3125;-30.303433647618007;1
4;510000;28.3;-30.36726409727937;1
4;520000;28.2875;-30.428057845836975;1
4;530000;28.275;-30.485808813966635;1
4;540000;28.2625;-30.540511226619643;1
4;550000;28.25;-30.592159613600334;1
4;560000;28.2375;-30.640748810113045;1
4;570000;28.225;-30.686273957278623;1
4;580000;28.2125;-30.728730502620277;1
4;590000;28.2;-30.76811420051886;1
4;600000;28.1875;-30.804421112637396;1
4;610000;28.175;-30.837647608314942;1
4;620000;28.1625;-30.867790364929604;1
4;630000;28.15;-30.89484636823085;1
4;640000;28.1375;-30.91881291264089;1
4;650000;28.125;-30.939687601525264;1
4;660000;28.1125;-30.957468347432467;1
4;670000;28.1;-30.972153372302728;1
4;680000;28.0875;-30.983741207645807;1
4;690000;28.075;-30.992230694687812;1
4;700000;28.0625;-30.997620984487124;1
4;710000;28.05;-30.99991153801926;1
4;720000;28.0375;-30.99910212623076;1
4;730000;28.025;-30.995192830062134;1
4;740000;28.0125;-30.988184040439748;1
4;750000;28.0;-30.978076458236718;1
4;760000;27.9875;-30.964871094202838;1
4;770000;27.975;-30.948569268863515;1
4;780000;27.9625;-30.929172612387692;1
4;790000;27.95;-30.906683064424858;1
4;800000;27.9375;-30.88110287391106;1
4;810000;27.925;-30.852434598844045;1
4;820000;27.9125;-30.82068110602741;1
4;830000;27.9;-30.785845570783998;1
4;840000;27.8875;-30.747931476638293;1
4;850000;27.875;-30.70694261496811;1
4;860000;27.8625;-30.662883084625463;1
4;870000;27.85;-30.615757291526677;1
4;880000;27.8375;-30.56556994821178;1
4;890000;27.825;-30.512326073373288;1
4;900000;27.8125;-30.456030991354307;1
4;910000;27.8;-30.396690331616135;1
4;920000;27.7875;-30.334310028175295;1
4;930000;27.775;-30.268896319010143;1
4;940000;27.7625;-30.200455745437083;1
4;950000;27.75;-30.128995151456444;1
4;960000;27.7375;-30.05452168306807;1
4;970000;27.725;-29.977042787556748;1
4;980000;27.7125;-29.896566212747445;1
4;990000;27.7;-29.813100006230595;1
5;0;27.6875;-29.72665251455729;1
5;10000;27.675;-29.63723238240466;1
5;20000;27.6625;-29.5448485517114;1
5;30000;27.65;-29.449510260783587;1
5;40000;27.6375;-29.351227043370876;1
5;50000;27.625;-29.250008727713105;1
5;60000;27.6125;-29.14586543555749;1
5;70000;27.6;-29.038807581146447;1
5;80000;27.5875;-28.928845870176225;1
5;90000;27.575;-28.815991298726278;1
5;100000;27.5625;-28.700255152159706;1
5;110000;27.55;-28.581649003994702;1
5;120000;27.5375;-28.460184714747278;1
5;130000;27.525;-28.335874430745115;1
5;140000;27.5125;-28.208730582913027;1
5;150000;27.5;-28.078765885529837;1
5;160000;27.4875;-27.945993334957;1
5;170000;27.475;-27.810426208338914;1
5;180000;27.4625;-27.672078062275276;1
5;190000;27.45;-27.530962731465383;1
5;200000;27.4375;-27.387094327324746;1
5;210000;27.425;-27.240487236573887;1
5;220000;27.4125;-27.091156119799695;1
5;230000;27.4;-26.939115909989397;1
5;240000;27.3875;-26.784381811037306;1
5;250000;27.375;-26.626969296224352;1
5;260000;27.3625;-26.466894106670843;1
5;270000;27.35;-26.304172249762342;1
5;280000;27.3375;-26.138819997548918;1
5;290000;27.325;-25.970853885118032;1
5;300000;27.3125;-25.80029070894094;1
5;310000;27.3;-25.627147525193124;1
5;320000;27.2875;-25.451441648048657;1
5;330000;27.275;-25.273190647948866;1
5;340000;27.2625;-25.0924123498452;1
5;350000;27.25;-24.90912483141683;1
5;360000;27.2375;-24.723346421262836;1
5;370000;27.225;-24.535095697069448;1
5;380000;27.2125;-24.344391483752197;1
5;390000;27.2;-24.151252851573496;1
5;400000;27.1875;-23.9556991142356;1
5;410000;27.175;-23.757749826949315;1
5;420000;27.1625;-23.557424784478393;1
5;430000;27.15;-23.354744019160144;1
5;440000;27.1375;-23.149727798902184;1
5;450000;27.125;-22.942396625155727;1
5;460000;27.1125;-22.732771230865353;1
5;470000;27.1;-22.520872578395807;1
5;480000;27.0875;-22.306721857435733;1
5;490000;27.075;-22.090340482878805;1
5;500000;27.0625;-21.87175009268215;1
5;510000;27.05;-21.650972545702622;1
5;520000;27.0375;-21.42802991951094;1
5;530000;27.025;-21.202944508183922;1
5;540000;27.0125;-20.975738820075165;1
5;550000;27.0;-20.74643557556412;1
5;560000;26.9875;-20.515057704784166;1
5;570000;26.975;-20.281628345329533;1
5;580000;26.9625;-20.046170839941688;1
5;590000;26.95;-19.808708734174935;1
5;600000;26.9375;-19.56926577404197;1
5;610000;26.925;-19.327865903639246;1
5;620000;26.9125;-19.084533262752675;1
5;630000;26.9;-18.839292184443558;1
5;640000;26.8875;-18.592167192615356;1
5;650000;26.875;-18.34318299956129;1
5;660000;26.8625;-18.092364503493226;1
5;670000;26.85;-17.83973678605173;1
5;680000;26.8375;-17.585325109798028;1
5;690000;26.825;-17.329154915687713;1
5;700000;26.8125;-17.071251820526765;1
5;710000;26.8;-16.811641614409762;1
5;720000;26.7875;-16.550350258140973;1
5;730000;26.775;-16.28740388063826;1
5;740000;26.7625;-16.022828776320292;1
5;750000;26.75;-15.75665140247701;1
5;760000;26.7375;-15.488898376623975;1
5;770000;26.725;-15.219596473840653;1
5;780000;26.7125;-14.948772624092879;1
5;790000;26.7;-14.676453909539987;1
5;800000;26.6875;-14.402667561826478;1
5;810000;26.675;-14.127440959358971;1
5;820000;26.6625;-13.85080162456833;1
5;830000;26.65;-13.572777221157553;1
5;840000;26.6375;-13.293395551335273;1
5;850000;26.625;-13.01268455303565;1
5;860000;26.6125;-12.730672297124567;1
5;870000;26.6;-12.447386984592653;1
5;880000;26.5875;-12.16285694373507;1
5;890000;26.575;-11.87711062731879;1
5;900000;26.5625;-11.590176609737316;1
5;910000;26.55;-11.30208358415334;1
5;920000;26.5375;-11.012860359629322;1
5;930000;26.525;-10.722535858246694;1
5;940000;26.5125;-10.43113911221363;1
5;950000;26.5;-10.13869926096196;1
5;960000;26.4875;-9.84524554823308;1
5;970000;26.475;-9.550807319153721;1
5;980000;26.4625;-9.255414017301401;1
5;990000;26.45;-8.959095181760194;1
6;0;26.4375;-8.661880444166702;1
6;10000;26.425;-8.363799525747002;1
6;20000;26.4125;-8.064882234344536;1
6;30000;26.4;-7.765158461439323;1
6;40000;26.3875;-7.464658179158935;1
6;50000;26.375;-7.16341143728116;1
6;60000;26.3625;-6.861448360229145;1
6;70000;26.35;-6.558799144058936;1
6;80000;26.3375;-6.255494053439996;1
6;90000;26.325;-5.951563418628606;1
6;100000;26.3125;-5.647037632434972;1
6;110000;26.3;-5.341947147183918;1
6;120000;26.2875;-5.03632247166978;1
6;130000;26.275;-4.730194168105395;1
6;140000;26.2625;-4.423592849066016;1
6;150000;26.25;-4.116549174428019;1
6;160000;26.2375;-3.8090938483030516;1
6;170000;26.225;-3.5012576159674884;1
6;180000;26.2125;-3.193071260788033;1
6;190000;26.2;-2.8845656011433563;1
6;200000;26.1875;-2.5757714873423883;1
6;210000;26.175;-2.2667197985391554;1
6;220000;26.1625;-1.957441439644996;1
6;230000;26.15;-1.64796733823804;1
6;240000;26.1375;-1.3383284414705892;1
6;250000;26.125;-1.0285557129742613;1
6;260000;26.1125;-0.7186801297637629;1
6;270000;26.1;-0.4087326791391863;1
6;280000;26.0875;-0.0987443555872777;1
6;290000;26.075;0.21125384231787545;1
6;300000;26.0625;0.5212309150148411;1
6;310000;26.05;0.831155865054663;1
6;320000;26.0375;1.1409977002006344;1
6;330000;26.025;1.4507254365273865;1
6;340000;26.0125;1.7603081015194195;1
6;350000;26.0;2.069714737168219;1
6;360000;25.9875;2.3789144030680864;1
6;370000;25.975;2.687876179510041;1
6;380000;25.9625;2.9965691705739346;1
6;390000;25.95;3.3049625072179025;1
6;400000;25.9375;3.613025350365303;1
6;410000;25.925;3.9207268939884834;1
6;420000;25.9125;4.228036368189527;1
6;430000;25.9;4.534923042277103;1
6;440000;25.8875;4.841356227839569;1
6;450000;25.875;5.147305281813675;1
6;460000;25.8625;5.452739609549004;1
6;470000;25.85;5.757628667867314;1
6;480000;25.8375;6.061941968116872;1
6;490000;25.825;6.365649079221193;1
6;500000;25.8125;6.668719630722281;1
6;510000;25.8;6.971123315817545;1
6;520000;25.7875;7.272829894390478;1
6;530000;25.775;7.57380919603467;1
6;540000;25.7625;7.874031123070717;1
6;550000;25.75;8.17346565355613;1
6;560000;25.7375;8.472082844287383;1
6;570000;25.725;8.769852833794282;1
6;580000;25.7125;9.066745845325961;1
6;590000;25.7;9.362732189828703;1
6;600000;25.6875;9.657782268914714;1
6;610000;25.675;9.951866577821983;1
6;620000;25.6625;10.244955708364639;1
6;630000;25.65;10.537020351873894;1
6;640000;25.6375;10.828031302128782;1
6;650000;25.625;11.117959458276811;1
6;660000;25.6125;11.406775827743925;1
6;670000;25.6;11.694451529133875;1
6;680000;25.5875;11.98095779511626;1
6;690000;25.575;12.266265975303256;1
6;700000;25.5625;12.550347539114547;1
6;710000;25.55;12.833174078630517;1
6;720000;25.5375;13.114717311432901;1
6;730000;25.525;13.394949083433062;1
6;740000;25.5125;13.673841371687272;1
6;750000;25.5;13.951366287199146;1
6;760000;25.4875;14.227496077708398;1
6;770000;25.475;14.50220313046609;1
6;780000;25.4625;14.775459974995885;1
6;790000;25.45;15.047239285840998;1
6;800000;25.4375;15.317513885296853;1
6;810000;25.425;15.586256746128731;1
6;820000;25.4125;15.853440994274523;1
6;830000;25.4;16.11903991153202;1
6;840000;25.3875;16.383026938230852;1
6;850000;25.375;16.645375675888342;1
6;860000;25.3625;16.90605988984936;1
6;870000;25.35;17.16505351190971;1
6;880000;25.3375;17.422330642923033;1
6;890000;25.325;17.677865555390625;1
6;900000;25.3125;17.931632696034207;1
6;910000;25.3;18.183606688351137;1
6;920000;25.2875;18.43376233515219;1
6;930000;25.275;18.682074621081142;1
6;940000;25.2625;18.92851871511635;1
6;950000;25.25;19.173069973053742;1
6;960000;25.2375;19.415703939971333;1
6;970000;25.225;19.656396352674623;1
6;980000;25.2125;19.895123142122948;1
6;990000;25.2;20.13186043583625;1
7;0;25.1875;20.366584560282462;1
7;10000;25.175;20.599272043244742;1
7;20000;25.1625;20.829899616168706;1
7;30000;25.15;21.05844421648926;1
7;40000;25.1375;21.284882989936794;1
7;50000;25.125;21.509193292822673;1
7;60000;25.1125;21.731352694303542;1
7;70000;25.1;21.951338978624396;1
7;80000;25.0875;22.169130147340095;1
7;90000;25.075;22.38470442151527;1
7;100000;25.0625;22.598040243902155;1
7;110000;25.05;22.8091162810963;1
7;120000;25.0375;23.01791142566986;1
7;130000;25.025;23.22440479828237;1
7;140000;25.0125;23.428575749768665;1
7;150000;25.0;23.630403863203746;1
7;160000;24.9875;23.82986895594443;1
7;170000;24.975;24.026951081647677;1
7;180000;24.9625;24.22163053226515;1
7;190000;24.95;24.41388784001404;1
7;200000;24.9375;24.603703779323748;1
7;210000;24.925;24.791059368758546;1
7;220000;24.9125;24.97593587291561;1
7;230000;24.9;25.158314804298612;1
7;240000;24.8875;25.33817792516636;1
7;250000;24.875;25.51550724935667;1
7;260000;24.8625;25.690285044084895;1
7;270000;24.85;25.862493831717213;1
7;280000;24.8375;26.03211639151838;1
7;290000;24.825;26.19913576137374;1
7;300000;24.8125;26.363535239485497;1
7;310000;24.8;26.52529838604285;1
7;320000;24.7875;26.68440902486595;1
7;330000;24.775;26.840851245023487;1
7;340000;24.7625;26.994609402423826;1
7;350000;24.75;27.145668121379348;1
7;360000;24.7375;27.294012296144064;1
7;370000;24.725;27.439627092424086;1
7;380000;24.7125;27.58249794886115;1
7;390000;24.7;27.72261057848866;1
7;400000;24.6875;27.859950970160433;1
7;410000;24.675;27.99450538995173;1
7;420000;24.6625;28.126260382532703;1
7;430000;24.65;28.2552027725139;1
7;440000;24.6375;28.381319665763776;1
7;450000;24.625;28.50459845069809;1
7;460000;24.6125;28.625026799541086;1
7;470000;24.6;28.742592669558235;1
7;480000;24.5875;28.85728430426052;1
7;490000;24.575;28.969090234580026;1
7;500000;24.5625;29.077999280016904;1
7;510000;24.55;29.184000549757368;1
7;520000;24.5375;29.287083443762768;1
7;530000;24.525;29.387237653829626;1
7;540000;24.5125;29.484453164620376;1
7;550000;24.5;29.578720254664958;1
7;560000;24.4875;29.670029497332926;1
7;570000;24.475;29.75837176177611;1
7;580000;24.4625;29.84373821384167;1
7;590000;24.45;29.926120316955544;1
7;600000;24.4375;30.005509832976077;1
7;610000;24.425;30.081898823017823;1
7;620000;24.4125;30.155279648245426;1
7;630000;24.4;30.225644970637525;1
7;640000;24.3875;30.29298775372051;1
7;650000;24.375;30.3573012632722;1
7;660000;24.3625;30.418579067995225;1
7;670000;24.35;30.476815040160183;1
7;680000;24.3375;30.532003356218386;1
