Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
3;330000;29.732266792310945;-5.618839906287095;1
3;340000;29.644521032202622;-5.913245188040095;1
3;350000;29.599453914914385;-6.207059150201993;1
3;360000;29.587626906640924;-6.500252411621388;1
3;370000;29.555107083813827;-6.792795653216494;1
3;380000;29.56682122952213;-7.084659620906909;1
3;390000;29.491823092328936;-7.37581512853911;1
3;400000;29.510135947226246;-7.666233060804936;1
3;410000;29.58740276713239;-7.955884376153201;1
3;420000;29.672873359828113;-8.244740109693721;1
3;430000;29.70251356929133;-8.532771376093876;1
3;440000;29.68457631772892;-8.819949372467029;1
3;450000;29.717816283409366;-9.10624538125288;1
3;460000;29.71127687244291;-9.391630773089105;1
3;470000;29.70500875925142;-9.67607700967437;1
3;480000;29.630545898236818;-9.959555646622022;1
3;490000;29.54212532564917;-10.242038336304628;1
3;500000;29.58732040871252;-10.523496830688595;1
3;510000;29.550734589423936;-10.803902984159045;1
3;520000;29.512126436321566;-11.083228756334314;1
3;530000;29.517331431551053;-11.361446214869929;1
3;540000;29.49414749915703;-11.638527538251909;1
3;550000;29.495040759673508;-11.914445018578794;1
3;560000;29.485567652096663;-12.189171064332504;1
3;570000;29.480134734558867;-12.462678203137376;1
3;580000;29.46481625385055;-12.734939084507477;1
3;590000;29.502046143474825;-13.005926482581533;1
3;600000;29.547144362739676;-13.275613298845574;1
3;610000;29.46308174309992;-13.543972564842694;1
3;620000;29.451366474506155;-13.810977444869948;1
3;630000;29.497452857767954;-14.076601238661814;1
3;640000;29.521519187850245;-14.340817384060285;1
3;650000;29.579085801526134;-14.603599459670983;1
3;660000;29.5341276849487;-14.864921187505347;1
3;670000;29.5825566228691;-15.124756435608344;1
3;680000;29.610491412810845;-15.383079220671714;1
3;690000;29.588319892801632;-15.639863710632195;1
3;700000;29.540836979622505;-15.895084227254802;1
3;710000;29.393016123254576;-16.14871524870053;1
3;720000;29.291049528760347;-16.400731412078613;1
3;730000;29.2779712971049;-16.651107515982716;1
3;740000;29.33553544779653;-16.8998185230111;1
3;750000;29.302054640133488;-17.146839562270312;1
3;760000;29.25258537631254;-17.392145931862284;1
3;770000;29.236816124587023;-17.635713101354483;1
3;780000;29.292571910362696;-17.877516714232918;1
3;790000;29.278132802826516;-18.117532590337817;1
3;800000;29.2621898709046;-18.355736728281567;1
3;810000;29.241869373652055;-18.592105307848897;1
3;820000;29.189880577496137;-18.8266146923788;1
3;830000;29.088437512717626;-19.059241431128267;1
3;840000;29.06795941186283;-19.289962261617266;1
3;850000;29.016513971113053;-19.51875411195502;1
3;860000;29.02328689415415;-19.74559410314715;1
3;870000;28.982626936428794;-19.970459551383577;1
3;880000;28.94128121197395;-20.19332797030685;1
3;890000;28.88424212830946;-20.41417707326082;1
3;900000;28.78116249497112;-20.632984775519212;1
3;910000;28.770730191552413;-20.84972919649416;1
3;920000;28.743071241986797;-21.064388661924163;1
3;930000;28.740251638129845;-21.276941706041583;1
3;940000;28.67869762588342;-21.487367073719117;1
3;950000;28.639600004308218;-21.695643722595364;1
3;960000;28.65781029180028;-21.901750825178986;1
3;970000;28.600049256152037;-22.1056677709315;1
3;980000;28.529753293537524;-22.307374168328238;1
3;990000;28.55857860497433;-22.50684984689757;1
4;0;28.522908346115674;-22.70407485923785;1
4;10000;28.527519829516507;-22.8990294830122;1
4;20000;28.585231685864063;-23.091694222920715;1
4;30000;28.637610817580875;-23.28204981264997;1
4;40000;28.59175515145732;-23.470077216799584;1
4;50000;28.535477931401925;-23.65575763278585;1
4;60000;28.557761611366168;-23.839072492721904;1
4;70000;28.51528540260505;-24.02000346527453;1
4;80000;28.409625341104253;-24.198532457497215;1
4;90000;28.375050563647083;-24.37464161663953;1
4;100000;28.322098564770805;-24.548313331932306;1
4;110000;28.329816179303897;-24.719530236348774;1
4;120000;28.241993998089296;-24.888275208341128;1
4;130000;28.330428586437836;-25.054531373552805;1
4;140000;28.358960289023074;-25.218282106505836;1
4;150000;28.301941386987256;-25.379511032263395;1
4;160000;28.280334167708975;-25.538202028067232;1
4;170000;28.32113754771561;-25.694339224950035;1
4;180000;28.306012521335273;-25.847907009322217;1
4;190000;28.338530774714357;-25.998890024533328;1
4;200000;28.375209254277635;-26.147273172407644;1
4;210000;28.445443070016804;-26.293041614754042;1
4;220000;28.409572015438545;-26.43618077484976;1
4;230000;28.442249757194162;-26.576676338898082;1
4;240000;28.50735259565503;-26.714514257459655;1
4;250000;28.441120484304076;-26.849680746857505;1
4;260000;28.47970933141467;-26.98216229055533;1
4;270000;28.51340300558882;-27.11194564050916;1
4;280000;28.5129921020826;-27.23901781849216;1
4;290000;28.48139040438466;-27.36336611739241;1
4;300000;28.405639957526606;-27.484978102483648;1
4;310000;28.457696998862815;-27.60384161266871;1
4;320000;28.461222909998053;-27.719944761695636;1
4;330000;28.420777023970484;-27.833275939346265;1
4;340000;28.30903598337733;-27.943823812597277;1
4;350000;28.35323233983283;-28.05157732675347;1
4;360000;28.359131649350154;-28.156525706553236;1
4;370000;28.304145348843697;-28.258658457246028;1
4;380000;28.36393682212833;-28.3579653656419;1
4;390000;28.365922935551378;-28.45443650113277;1
4;400000;28.344477548542052;-28.548062216685484;1
4;410000;28.335205107338332;-28.63883314980649;1
4;420000;28.324492458913333;-28.72674022347813;1
4;430000;28.225731567449085;-28.8117746470663;1
4;440000;28.196239117842783;-28.8939279171995;1
4;450000;28.239281239383548;-28.973191818619163;1
4;460000;28.296781849731833;-29.049558425001216;1
4;470000;28.24852252970862;-29.12302009974865;1
4;480000;28.25375349575938;-29.193569496755217;1
4;490000;28.21769237943912;-29.261199561139996;1
4;500000;28.20915684156146;-29.32590352995291;1
4;510000;28.15125263132785;-29.387674932851006;1
4;520000;28.133250842901163;-29.44650759274546;1
4;530000;28.11149791052914;-29.50239562641932;1
4;540000;28.06803303401989;-29.555333445115785;1
4;550000;28.059621444455868;-29.605315755097095;1
4;560000;28.03561013431641;-29.652337558173915;1
4;570000;27.963546869996158;-29.69639415220512;1
4;580000;27.98185826383108;-29.73748113156801;1
4;590000;27.984640356636405;-29.775594387598893;1
4;600000;28.021693363864557;-29.81073010900393;1
4;610000;28.00069715231933;-29.84288478224027;1
4;620000;27.945935513984736;-29.87205519186736;1
4;630000;27.89488987386497;-29.898238420868566;1
4;640000;27.894580553235212;-29.9214318509428;1
4;650000;27.79379294747313;-29.941633162766383;1
4;660000;27.747731877315356;-29.958840336224966;1
4;670000;27.80527420103771;-29.973051650615545;1
4;680000;27.73569711592311;-29.98426568481852;1
4;690000;27.845804620265707;-29.992481317439818;1
4;700000;27.8299533444875;-29.997697726923025;1
4;710000;27.86947897385623;-29.99991439163154;1
4;720000;27.977135057008557;-29.999131089900736;1
4;730000;28.032569615373898;-29.995347900060132;1
4;740000;28.017856762314384;-29.988565200425562;1
4;750000;27.993625336821868;-29.97878366926134;1
4;760000;27.903991927508137;-29.966004284712426;1
4;770000;27.903185313675518;-29.95022832470663;1
4;780000;27.95263940727365;-29.9314573668268;1
4;790000;27.941050673962717;-29.909693288153086;1
4;800000;27.946845166827075;-29.88493826507522;1
4;810000;27.93316813118993;-29.85719477307488;1
4;820000;27.92459838459558;-29.82646558647814;1
4;830000;27.853353113172215;-29.79275377817806;1
4;840000;27.885800979272492;-29.756062719327378;1
4;850000;27.870853459593373;-29.7163960790014;1
4;860000;27.850983765708857;-29.673757823831092;1
4;870000;27.875303652930715;-29.62815221760646;1
4;880000;27.794643554615426;-29.57958382085011;1
4;890000;27.78941829781751;-29.528057490361245;1
4;900000;27.800405091878428;-29.473578378729975;1
4;910000;27.70420315311021;-29.416151933822068;1
4;920000;27.700424598181392;-29.355783898234154;1
4;930000;27.72462884304638;-29.29248030871949;1
4;940000;27.810907775809934;-29.22624749558427;1
4;950000;27.820866561959818;-29.157092082054625;1
4;960000;27.780625188004915;-29.085020983614264;1
4;970000;27.790306689217456;-29.010041407312983;1
4;980000;27.898219893562292;-28.932160851045914;1
4;990000;27.79720242313015;-28.851387102803802;1
5;0;27.734410161608402;-28.767728239894154;1
5;10000;27.65230361862119;-28.681192628133545;1
5;20000;27.596605687156654;-28.59178892101103;1
5;30000;27.59391619727118;-28.499526058822823;1
5;40000;27.60772527493981;-28.404413267778267;1
5;50000;27.63721247853858;-28.306460059077196;1
5;60000;27.67904134356656;-28.20567622795886;1
5;70000;27.726589661687118;-28.102071852722368;1
5;80000;27.643403333210287;-27.995657293718928;1
5;90000;27.549492696660625;-27.886443192315753;1
5;100000;27.523569148736822;-27.774440469831973;1
5;110000;27.538331276757475;-27.659660326446488;1
5;120000;27.545511785461002;-27.54211424007801;1
5;130000;27.538892348635507;-27.42181396523721;1
5;140000;27.518895878026626;-27.29877153185132;1
5;150000;27.561667474243748;-27.172999244061135;1
5;160000;27.551467973926446;-27.044509678990643;1
5;170000;27.53681555800271;-26.913315685489273;1
5;180000;27.622207743692698;-26.77943038284704;1
5;190000;27.58773284112845;-26.642867159482627;1
5;200000;27.554961495678278;-26.503639671604596;1
5;210000;27.642505645258474;-26.3617618418457;1
5;220000;27.617789413626397;-26.21724785787067;1
5;230000;27.53260273077967;-26.070112170957483;1
5;240000;27.487849003589904;-25.920369494552233;1
5;250000;27.51800759828892;-25.76803480279776;1
5;260000;27.561505077436617;-25.6131233290363;1
5;270000;27.54581141816759;-25.455650564286138;1
5;280000;27.389071921950084;-25.295632255692503;1
5;290000;27.35954940474601;-25.133084404952932;1
5;300000;27.45783416743895;-24.968023266717037;1
5;310000;27.44804061707993;-24.800465346961087;1
5;320000;27.43172237488833;-24.63042740133741;1
5;330000;27.384426231477814;-24.457926433498905;1
5;340000;27.290539193767394;-24.282979693398584;1
5;350000;27.292633401415802;-24.105604675564674;1
5;360000;27.32002875626445;-23.925819117351132;1
5;370000;27.221690014526548;-23.74364099716398;1
5;380000;27.287026426084687;-23.559088532663417;1
5;390000;27.32523933802037;-23.372180178942095;1
5;400000;27.32040439966606;-23.182934626679614;1
5;410000;27.32366908770972;-22.991370800273533;1
5;420000;27.345720273441994;-22.79750785594683;1
5;430000;27.343255323415466;-22.601365179832396;1
5;440000;27.29186598375283;-22.40296238603437;1
5;450000;27.24538486636987;-22.20231931466683;1
5;460000;27.175013423346776;-21.999456029869695;1
5;470000;27.170152480636684;-21.794392817802393;1
5;480000;27.02016862702914;-21.587150184615226;1
5;490000;27.007900559839086;-21.377748854398845;1
5;500000;26.95655940599975;-21.16620976711176;1
5;510000;26.982140320352325;-20.952554076486408;1
5;520000;26.903933532830877;-20.73680314791381;1
5;530000;26.910932028865336;-20.51897855630702;1
5;540000;26.90243776834876;-20.29910208394371;1
5;550000;26.865150489540508;-20.07719571828786;1
5;560000;26.77619483475383;-19.85328164979113;1
5;570000;26.72827428161417;-19.627382269673742;1
5;580000;26.767718888386568;-19.399520167685502;1
5;590000;26.775867130473593;-19.16971812984671;1
5;600000;26.67444830849682;-18.937999136169648;1
5;610000;26.67929391133648;-18.70438635836056;1
5;620000;26.678081286828366;-18.468903157502588;1
5;630000;26.605767393990686;-18.231573081719574;1
5;640000;26.59327161302145;-17.992419863821315;1
5;650000;26.54054954060782;-17.751467418930282;1
5;660000;26.529678121778254;-17.50873984209022;1
5;670000;26.60160310231094;-17.264261405856516;1
5;680000;26.529754221995375;-17.01805655786906;1
5;690000;26.502074800181365;-16.770149918407462;1
5;700000;26.471727841138673;-16.520566277929127;1
5;710000;26.442527743624208;-16.269330594590095;1
5;720000;26.457152586184765;-16.016467991749327;1
5;730000;26.44867355319889;-15.762003755456378;1
5;740000;26.472810520479054;-15.505963331922864;1
5;750000;26.45457276689786;-15.248372324977751;1
5;760000;26.4728213380634;-14.989256493507073;1
5;770000;26.42137189665721;-14.728641748878053;1
5;780000;26.459643994188696;-14.466554152347946;1
5;790000;26.46422121103065;-14.203019912458052;1
5;800000;26.412428346398634;-13.93806538241272;1
5;810000;26.306108802202615;-13.671717057444164;1
5;820000;26.297831113225012;-13.404001572162901;1
5;830000;26.337766797467687;-13.134945697894407;1
5;840000;26.29438334913423;-12.864576340001877;1
5;850000;26.303574914644823;-12.59292053519579;1
5;860000;26.31318663412948;-12.320005448830226;1
5;870000;26.340485349675014;-12.045858372186439;1
5;880000;26.348601803246893;-11.770506719743615;1
5;890000;26.338991568473944;-11.49397802643754;1
5;900000;26.46345086184587;-11.21629994490708;1
5;910000;26.510762119111366;-10.93750024272904;1
5;920000;26.444539638268726;-10.657606799641279;1
5;930000;26.462948082310096;-10.376647604754865;1
5;940000;26.579531894923747;-10.094650753755127;1
5;950000;26.549609944826823;-9.811644446092219;1
5;960000;26.469535869425233;-9.527656982161044;1
5;970000;26.322782574193056;-9.242716760471342;1
5;980000;26.306335026116553;-8.956852274807808;1
5;990000;26.31074990463875;-8.670092111380834;1
6;0;26.277565487479507;-8.382464945967776;1
6;10000;26.23423568695316;-8.093999541045486;1
6;20000;26.16395456684849;-7.804724742914067;1
6;30000;26.16753968531153;-7.514669478812247;1
6;40000;26.200681584749688;-7.2238627540247755;1
6;50000;26.197900255520466;-6.932333648981767;1
6;60000;26.19581725936282;-6.640111316350786;1
6;70000;26.262312534221326;-6.3472249781215515;1
6;80000;26.254463441249325;-6.053703922683867;1
6;90000;26.229361133175694;-5.759577501898651;1
6;100000;26.298296282959395;-5.464875128162876;1
6;110000;26.30166666475938;-5.169626271468307;1
6;120000;26.374920831741257;-4.873860456454626;1
6;130000;26.33719621467215;-4.577607259456834;1
6;140000;26.30903709326033;-4.280896305547757;1
6;150000;26.343937310129725;-3.9837572655755022;1
6;160000;26.336487416337476;-3.6862198531965014;1
6;170000;26.304024405731052;-3.388313821904021;1
6;180000;26.295981310408976;-3.0900689620529356;1
6;190000;26.29717017273504;-2.791515097880667;1
6;200000;26.152022645776395;-2.492682084524892;1
6;210000;26.13956473456276;-2.193599805037892;1
6;220000;26.135831383298676;-1.8942981673983832;1
6;230000;26.214013405642905;-1.5948071015206837;1
6;240000;26.174661021276403;-1.2951565562618603;1
6;250000;26.192723605203696;-0.9953764964267044;1
6;260000;26.219353350869188;-0.6954968997713835;1
6;270000;26.259333925341604;-0.39554775400566416;1
6;280000;26.257705893692183;-0.09555905379413972;1
6;290000;26.268915680705653;0.20443920224310527;1
6;300000;26.286578127361892;0.5044170145304914;1
6;310000;26.281491951786126;0.8043443855367706;1
6;320000;26.303743361209158;1.1041913227748075;1
6;330000;26.254729593356327;1.4039278418006966;1
6;340000;26.18895789607076;1.7035239692123416;1
6;350000;26.09282030642822;2.0029497456466636;1
6;360000;26.153336877444705;2.3021752287755675;1
6;370000;26.066265999435146;2.60117049630004;1
6;380000;26.088414299076224;2.899905648942517;1
6;390000;26.06420268843527;3.19835081343668;1
6;400000;26.053366360661027;3.496476145514809;1
6;410000;26.024391256831354;3.7942518328920807;1
6;420000;26.01261846836394;4.091648098247929;1
6;430000;25.97094874319946;4.388635202203648;1
6;440000;26.02258786240998;4.685183446296357;1
