;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
31;0;310000;19.55153102470386;0.0417799516038037;0;0.31;51005
32;0;320000;19.531802636262;0.0422531092720379;0;0.32;51005
33;0;330000;19.52687765280981;0.0425744948715242;0;0.33;51005
34;0;340000;19.484935805453222;0.0429321973384461;0;0.34;51004
35;0;350000;19.48955322780836;0.0435395690424209;0;0.35;51004
36;0;360000;19.5200366042813;0.0439068386145908;0;0.36;51005
37;0;370000;19.52430555860462;0.0441825392430997;0;0.37;51005
38;0;380000;19.527350494525717;0.04450456687398;0;0.38;51005
39;0;390000;19.528369373517087;0.0450545245935248;0;0.39;51005
40;0;400000;19.54141151692921;0.0455449058167871;0;0.4;51005
41;0;410000;19.543438287747097;0.0463466850477137;0;0.41;51005
42;0;420000;19.531663400496143;0.0467902518744115;0;0.42;51005
43;0;430000;19.51899814828385;0.0473133015090399;0;0.43;51005
44;0;440000;19.51656127117771;0.0482277061823758;0;0.44;51005
45;0;450000;19.495194527996905;0.0488230479650741;0;0.45;51004
46;0;460000;19.49217904801336;0.0493259926153811;0;0.46;51004
47;0;470000;19.501502953991466;0.0499161623934378;0;0.47;51005
48;0;480000;19.483949646248064;0.0500749343459927;0;0.48;51004
49;0;490000;19.496840329082588;0.050370903776614;0;0.49;51004
50;0;500000;19.502608637065872;0.050726595968896;0;0.5;51005
51;0;510000;19.489294153002028;0.0509996993544872;0;0.51;51004
52;0;520000;19.492309946308698;0.0501388807471191;0;0.52;51004
53;0;530000;19.507242064323588;0.0489834163036753;0;0.53;51005
54;0;540000;19.51619437699652;0.048083203623122;0;0.54;51005
55;0;550000;19.54089038947928;0.047825030034398;0;0.55;51005
56;0;560000;19.56094493528476;0.0472380327103459;0;0.56;51005
57;0;570000;19.565098859798372;0.0466789824997618;0;0.57;51005
58;0;580000;19.55082827469915;0.0461317639117826;0;0.58;51005
59;0;590000;19.55817729013653;0.0455089660987086;0;0.59;51005
60;0;600000;19.54313897655782;0.0452092599496432;0;0.6;51005
61;0;610000;19.51357530805323;0.0448289202567396;0;0.61;51005
62;0;620000;19.564342325805452;0.0450714151356322;0;0.62;51005
63;0;630000;19.59325419960771;0.0450513353591871;0;0.63;51005
64;0;640000;19.614324299839726;0.0454642805921778;0;0.64;51005
65;0;650000;19.64827533245852;0.0460756590150576;0;0.65;51005
66;0;660000;19.67613803716339;0.046567073107205;0;0.66;51005
67;0;670000;19.70217046253747;0.0465069489076989;0;0.67;51005
68;0;680000;19.678389066002325;0.0465635364902031;0;0.68;51005
69;0;690000;19.674944416089552;0.0464660670241722;0;0.69;51005
70;0;700000;19.676601851260724;0.0464201767159937;0;0.7;51005
71;0;710000;19.673362758429484;0.046414926460188;0;0.71;51005
72;0;720000;19.664695573645755;0.0462851336140784;0;0.72;51005
73;0;730000;19.665785904054214;0.0453125015268794;0;0.73;51005
74;0;740000;19.652972536629683;0.0449467200936277;0;0.74;51005
75;0;750000;19.64069312303971;0.0442240099546468;0;0.75;51005
76;0;760000;19.592095890859643;0.0434822165348533;0;0.76;51005
77;0;770000;19.56339744933164;0.0425545513138956;0;0.77;51005
78;0;780000;19.512243778958535;0.0416592734180317;0;0.78;51005
79;0;790000;19.512585009833103;0.0408546118757042;0;0.79;51005
80;0;800000;19.520375257012645;0.040157627597582;0;0.8;51005
81;0;810000;19.54731576682342;0.0395869930828338;0;0.81;51005
82;0;820000;19.532138559948635;0.0390787756354527;0;0.82;51005
83;0;830000;19.535770246692184;0.0385301523069213;0;0.83;51005
84;0;840000;19.56073717039748;0.0375752734757305;0;0.84;51005
85;0;850000;19.53672695721699;0.0369744611339995;0;0.85;51005
86;0;860000;19.52757006285089;0.0367381901034971;0;0.86;51005
87;0;870000;19.532202763088033;0.0361416044189658;0;0.87;51005
88;0;880000;19.55499577195448;0.0351894999440921;0;0.88;51005
89;0;890000;19.549038122326223;0.0346793365490228;0;0.89;51005
90;0;900000;19.580177923092663;0.0345246605982539;0;0.9;51005
91;0;910000;19.544356682669772;0.0340655415459821;0;0.91;51005
92;0;920000;19.55230496346284;0.0336394561476292;0;0.92;51005
93;0;930000;19.59144046733359;0.0338090827560964;0;0.93;51005
94;0;940000;19.559534178269832;0.033983706929906;0;0.94;51005
95;0;950000;19.5502944650307;0.0342512217884715;0;0.95;51005
96;0;960000;19.559016977805673;0.0348126466794835;0;0.96;51005
97;0;970000;19.515877195255484;0.0352805542836031;0;0.97;51005
98;0;980000;19.529596943062128;0.0353563163846466;0;0.98;51005
99;0;990000;19.5355692192282;0.0360184760577392;0;0.99;51005
100;1;0;19.52731033855912;0.0363491673730924;0;1.0;51005
101;1;10000;19.512395389968113;0.0366210517801025;0;1.01;51005
102;1;20000;19.49185211674174;0.0372497376310712;0;1.02;51004
103;1;30000;19.51916012770957;0.0380814352457425;0;1.03;51005
104;1;40000;19.539385435415134;0.0387007531554548;0;1.04;51005
105;1;50000;19.54181592454409;0.0392945632670678;0;1.05;51005
106;1;60000;19.554582512071367;0.0396066715109922;0;1.06;51005
107;1;70000;19.52515750752981;0.0396852467435032;0;1.07;51005
108;1;80000;19.47782578793602;0.040184779377091;0;1.08;51004
109;1;90000;19.481974764770555;0.0413792156776857;0;1.09;51004
110;1;100000;19.49043074489819;0.0425904010197898;0;1.1;51004
111;1;110000;19.511778925599828;0.044107027232652;0;1.11;51005
112;1;120000;19.489695953176263;0.0461473752221155;0;1.12;51004
113;1;130000;19.5312207333882;0.0474515085752632;0;1.13;51005
114;1;140000;19.515940084257277;0.0483121223446756;0;1.1400000000000001;51005
115;1;150000;19.497091540558337;0.0491620536934423;0;1.15;51004
116;1;160000;19.479319081092427;0.0497557613434248;0;1.16;51004
117;1;170000;19.48004930100406;0.0498631623862116;0;1.17;51004
118;1;180000;19.460987916281617;0.04977052737319;0;1.18;51004
119;1;190000;19.470719721315177;0.0499907227204573;0;1.19;51004
120;1;200000;19.488727123645393;0.0504198990757391;0;1.2;51004
121;1;210000;19.49200278400267;0.0506917711592485;0;1.21;51004
122;1;220000;19.464502212979113;0.0509168796312368;0;1.22;51004
123;1;230000;19.531333156599963;0.050613007085064;0;1.23;51005
124;1;240000;19.528809000032854;0.0501879982444588;0;1.24;51005
125;1;250000;19.541715601758742;0.0496020513914057;0;1.25;51005
126;1;260000;19.501924532504024;0.0494860324042554;0;1.26;51005
127;1;270000;19.484026550665924;0.0501253403565091;0;1.27;51004
128;1;280000;19.47785043153894;0.0513966075503638;0;1.28;51004
129;1;290000;19.498041820325927;0.0534134859758011;0;1.29;51004
130;1;300000;19.482955758706208;0.0552635184294995;0;1.3;51004
131;1;310000;19.50070927996575;0.0574042969563877;0;1.31;51005
132;1;320000;19.476940303408856;0.0592724631897666;0;1.32;51004
133;1;330000;19.431389769690732;0.0613852344341721;0;1.33;51004
134;1;340000;19.424854571280125;0.06348477449978;0;1.34;51004
135;1;350000;19.465926124758116;0.0656978693844868;0;1.35;51004
136;1;360000;19.460378035828167;0.0679738051576388;0;1.3599999999999999;51004
137;1;370000;19.429095111117256;0.0701289635316167;0;1.37;51004
138;1;380000;19.47633415501878;0.0723087452618971;0;1.38;51004
139;1;390000;19.5129017784402;0.0738939847712829;0;1.3900000000000001;51005
140;1;400000;19.495499611702034;0.0757014292428486;0;1.4;51004
141;1;410000;19.500829747911812;0.0774586593619124;0;1.41;51005
142;1;420000;19.548626061342866;0.0797924682889692;0;1.42;51005
143;1;430000;19.536460565664807;0.0822029610927718;0;1.43;51005
144;1;440000;19.54331275703426;0.0844813227782005;0;1.44;51005
145;1;450000;19.551337017098103;0.086877481650022;0;1.45;51005
146;1;460000;19.53896980842531;0.0893705383261234;0;1.46;51005
147;1;470000;19.509079164095812;0.0919696091469145;0;1.47;51005
148;1;480000;19.55016561355733;0.0950008305146347;0;1.48;51005
149;1;490000;19.529909460617908;0.0979153374865319;0;1.49;51005
150;1;500000;19.52979707776688;0.1004794020909452;0;1.5;51005
151;1;510000;19.552162738098904;0.102870711765088;0;1.51;51005
152;1;520000;19.575479707775827;0.1055172563686814;0;1.52;51005
153;1;530000;19.56917385529482;0.1084959653932676;0;1.53;51005
154;1;540000;19.575575388157816;0.1111977145745533;0;1.54;51005
155;1;550000;19.57210121387172;0.1135284013214371;0;1.55;51005
156;1;560000;19.568802458535863;0.1154119451849189;0;1.56;51005
157;1;570000;19.615052123157145;0.1168667606782882;0;1.5699999999999998;51005
158;1;580000;19.670271904758625;0.1188609558454292;0;1.58;51005
159;1;590000;19.67929582434694;0.1212964594003001;0;1.5899999999999999;51005
160;1;600000;19.69480159784403;0.1236501144557229;0;1.6;51005
161;1;610000;19.71761010699958;0.1259857033320859;0;1.6099999999999999;51005
162;1;620000;19.694755661120222;0.128566344109295;0;1.62;51005
163;1;630000;19.679315576548955;0.1311190149267317;0;1.63;51005
164;1;640000;19.6993174347164;0.1331716307368817;0;1.6400000000000001;51005
165;1;650000;19.707646097456767;0.1352419459897828;0;1.65;51005
166;1;660000;19.686878141442076;0.1369901648459195;0;1.6600000000000001;51005
167;1;670000;19.692906961235305;0.1384065802954186;0;1.67;51005
168;1;680000;19.700408600729055;0.1395134106110213;0;1.6800000000000002;51005
169;1;690000;19.717862051617733;0.1411934022782139;0;1.69;51005
170;1;700000;19.703789059611665;0.1428905745969829;0;1.7;51005
171;1;710000;19.69587360562832;0.1443168701992767;0;1.71;51005
172;1;720000;19.63430831902847;0.1458755015615248;0;1.72;51005
173;1;730000;19.6232850199937;0.1479067739990134;0;1.73;51005
174;1;740000;19.594377851324374;0.1489633694238818;0;1.74;51005
175;1;750000;19.62909122432468;0.1503889388652149;0;1.75;51005
176;1;760000;19.65602668608501;0.151924215713884;0;1.76;51005
177;1;770000;19.69052416871711;0.1540290724306046;0;1.77;51005
178;1;780000;19.713931621502265;0.1565324109525761;0;1.78;51005
179;1;790000;19.697588255202948;0.1595264428565409;0;1.79;51005
180;1;800000;19.734453109701462;0.1621233825072686;0;1.8;51005
181;1;810000;19.734132390161307;0.164918204338626;0;1.81;51005
182;1;820000;19.743415684389188;0.1675119811193878;0;1.8199999999999998;51005
183;1;830000;19.745724253252977;0.1705928785158565;0;1.83;51005
184;1;840000;19.78204665886816;0.1740159968380104;0;1.8399999999999999;51048
185;1;850000;19.764320534532192;0.1773077278916527;0;1.85;51048
186;1;860000;19.74308590024868;0.1803885172831315;0;1.8599999999999999;51005
187;1;870000;19.75018093611607;0.1838482771826249;0;1.87;51048
188;1;880000;19.713519722893064;0.1875492514227408;0;1.88;51005
189;1;890000;19.729782569482794;0.190520690660456;0;1.8900000000000001;51005
190;1;900000;19.755900934999048;0.1934992168881228;0;1.9;51048
191;1;910000;19.777737575375447;0.1964825935247955;0;1.9100000000000001;51048
192;1;920000;19.793354243843105;0.1994240020215326;0;1.92;51048
193;1;930000;19.819276635876463;0.2015888852464313;0;1.9300000000000002;51048
194;1;940000;19.799150065451983;0.2034022964377636;0;1.94;51048
195;1;950000;19.79960013264084;0.2052251289979318;0;1.95;51048
196;1;960000;19.81892405988478;0.2071848012570502;0;1.96;51048
197;1;970000;19.818999332027506;0.2092283903772916;0;1.97;51048
198;1;980000;19.821047640251845;0.2119769267083562;0;1.98;51048
199;1;990000;19.791975679669527;0.2143825212548253;0;1.99;51048
200;2;0;19.766441305973405;0.2167013540553207;0;2.0;51048
201;2;10000;19.777049850327447;0.2187634423785265;0;2.01;51048
202;2;20000;19.78972301920037;0.2205734401875976;0;2.02;51048
203;2;30000;19.78933504583813;0.2225506859453943;0;2.03;51048
204;2;40000;19.772454110103517;0.2240937197541836;0;2.04;51048
205;2;50000;19.730170310892273;0.2256709775722546;0;2.05;51005
206;2;60000;19.7000640614083;0.2270357334246717;0;2.06;51005
207;2;70000;19.724577024243903;0.2285540921478553;0;2.07;51005
208;2;80000;19.72137614342311;0.2294679995567942;0;2.08;51005
209;2;90000;19.71734027031284;0.2297604239603918;0;2.09;51005
210;2;100000;19.723989632534487;0.2299508092326885;0;2.1;51005
211;2;110000;19.769843003320737;0.229695948408773;0;2.11;51048
212;2;120000;19.744963034919937;0.2290628894035061;0;2.12;51005
213;2;130000;19.7364823144032;0.2285752181795289;0;2.13;51005
214;2;140000;19.722971609547383;0.2284181655915376;0;2.14;51005
215;2;150000;19.671913426172008;0.2281350813314519;0;2.15;51005
216;2;160000;19.620960626042336;0.228018194519956;0;2.16;51005
217;2;170000;19.59073233256433;0.2281163712250243;0;2.17;51005
218;2;180000;19.628987083000876;0.2281164635431148;0;2.18;51005
219;2;190000;19.64043695319207;0.228519053184755;0;2.19;51005
220;2;200000;19.63135668387477;0.2287262206349414;0;2.2;51005
221;2;210000;19.64786592022748;0.2291149932257874;0;2.21;51005
222;2;220000;19.667629456727973;0.2296398638251655;0;2.22;51005
223;2;230000;19.636992699086804;0.2304519344424235;0;2.23;51005
224;2;240000;19.67136594416617;0.2305576869539748;0;2.24;51005
225;2;250000;19.69524328662565;0.2311456043319156;0;2.25;51005
226;2;260000;19.71241020417608;0.2313523991431228;0;2.26;51005
227;2;270000;19.73436040286308;0.2312902877903547;0;2.27;51005
228;2;280000;19.77725362193542;0.2306552247101037;0;2.2800000000000002;51048
229;2;290000;19.757735785398697;0.2294202118586924;0;2.29;51048
230;2;300000;19.76243794184194;0.2278429683420291;0;2.3;51048
231;2;310000;19.76008695804194;0.2260021652085753;0;2.31;51048
232;2;320000;19.785030043055723;0.2243967802940248;0;2.32;51048
233;2;330000;19.77370160190612;0.2236565021861029;0;2.33;51048
234;2;340000;19.754027676644363;0.2235685861816914;0;2.34;51048
235;2;350000;19.77400506390599;0.2231140253744394;0;2.35;51048
236;2;360000;19.806354025777512;0.2227336500263497;0;2.36;51048
237;2;370000;19.79919253512885;0.2225951150314974;0;2.37;51048
238;2;380000;19.773478078790298;0.2226582878853588;0;2.38;51048
239;2;390000;19.810754401206875;0.2227800713634412;0;2.39;51048
240;2;400000;19.793837275369302;0.2227589347676073;0;2.4;51048
241;2;410000;19.794970597585515;0.2226285597926932;0;2.41;51048
242;2;420000;19.765114383832735;0.2224372443943851;0;2.42;51048
243;2;430000;19.717801684798044;0.2219088869182203;0;2.43;51005
244;2;440000;19.72559601305107;0.2207702891856151;0;2.44;51005
245;2;450000;19.74730424300995;0.2199463251662561;0;2.45;51005
246;2;460000;19.743328720449465;0.2192495171465291;0;2.46;51005
247;2;470000;19.783932797202265;0.2184863316374981;0;2.4699999999999998;51048
248;2;480000;19.79072506820425;0.2178575944183359;0;2.48;51048
249;2;490000;19.76179274066744;0.21644355484428;0;2.49;51048
250;2;500000;19.73600591008746;0.2153769686051506;0;2.5;51005
251;2;510000;19.73316251900601;0.2142658201668875;0;2.51;51005
252;2;520000;19.7732042835555;0.2126917067925882;0;2.52;51048
253;2;530000;19.723477236173743;0.2107377823022264;0;2.5300000000000002;51005
254;2;540000;19.733301169964925;0.2084831146667674;0;2.54;51005
255;2;550000;19.708576799113423;0.2070244549223695;0;2.55;51005
256;2;560000;19.720638330854214;0.2054522175541732;0;2.56;51005
257;2;570000;19.70644286405104;0.2037529104735456;0;2.57;51005
258;2;580000;19.699514345118388;0.2017165576147526;0;2.58;51005
259;2;590000;19.69833435157661;0.1995189592546281;0;2.59;51005
260;2;600000;19.669315515452485;0.1977091888576604;0;2.6;51005
261;2;610000;19.654304206472897;0.1955624623445583;0;2.61;51005
262;2;620000;19.645988538722506;0.1929248127712985;0;2.62;51005
263;2;630000;19.66361031774982;0.1904723669918762;0;2.63;51005
264;2;640000;19.671009008707824;0.1884202618439626;0;2.64;51005
265;2;650000;19.69595741630718;0.1868345881360488;0;2.65;51005
266;2;660000;19.69669581194891;0.1859136789361958;0;2.66;51005
267;2;670000;19.69291619304435;0.1851914463723237;0;2.67;51005
268;2;680000;19.740667564893077;0.184998062674611;0;2.68;51005
269;2;690000;19.738578796636368;0.1845872215592817;0;2.69;51005
270;2;700000;19.742666318696273;0.1839413461513899;0;2.7;51005
271;2;710000;19.74836066556612;0.1833655709336662;0;2.71;51005
272;2;720000;19.715515380754272;0.1825153895412175;0;2.7199999999999998;51005
273;2;730000;19.633860271148823;0.1815502288927164;0;2.73;51005
274;2;740000;19.65316958911846;0.1809729963016443;1;2.74;51005
275;2;750000;19.649770705445405;0.1798637403472175;1;2.75;51005
276;2;760000;19.649815550808196;0.1781207200112167;1;2.76;51005
277;2;770000;19.627017860692018;0.1764155776799056;1;2.77;51005
278;2;780000;19.590430336361138;0.1746360524603536;1;2.7800000000000002;51005
279;2;790000;19.539863903536624;0.1724102871800745;1;2.79;51005
280;2;800000;19.55037279635608;0.170567897227664;1;2.8;51005
281;2;810000;19.57359389870626;0.1684263697364376;1;2.81;51005
282;2;820000;19.669387873596992;0.1663182570113086;1;2.82;51005
283;2;830000;19.736932652811827;0.1640067207171306;1;2.83;51005
284;2;840000;19.73659057814297;0.1619904347926036;1;2.84;51005
285;2;850000;19.72628299972322;0.1603167811932506;1;2.85;51005
286;2;860000;19.729232400763458;0.1585296545124662;1;2.86;51005
287;2;870000;19.7564982215022;0.1563827864737162;1;2.87;51048
288;2;880000;19.725698070701306;0.1542895913995069;1;2.88;51005
289;2;890000;19.727668909899403;0.1528703190484503;1;2.89;51005
290;2;900000;19.74286343750764;0.1507926832189169;1;2.9;51005
291;2;910000;19.75860603554463;0.1487595465255177;1;2.91;51048
292;2;920000;19.740518496226628;0.1463654834517113;1;2.92;51005
293;2;930000;19.705416862615948;0.1443056318211161;1;2.93;51005
294;2;940000;19.716753663516084;0.1425595219117928;1;2.94;51005
295;2;950000;19.729919330668142;0.1410136649557638;1;2.95;51005
296;2;960000;19.742605508981676;0.1393576672881404;1;2.96;51005
297;2;970000;19.75612561011128;0.1378026273454539;1;2.9699999999999998;51048
298;2;980000;19.679643682846255;0.1354489064599081;1;2.98;51005
299;2;990000;19.68531705575658;0.133149550466615;1;2.99;51005
300;3;0;19.655326462147094;0.1310498906278484;1;3.0;51005
301;3;10000;19.619638512897527;0.1291687548211281;1;3.01;51005
302;3;20000;19.594330570164185;0.1273498277625314;1;3.02;51005
303;3;30000;19.56386828229223;0.1253961889834541;1;3.03;51005
304;3;40000;19.626588135663724;0.1236596049709433;1;3.04;51005
305;3;50000;19.572946574072652;0.1215671594050057;1;3.05;51005
306;3;60000;19.530133353345537;0.1198785794566646;1;3.06;51005
307;3;70000;19.520941738364595;0.118257335747291;1;3.07;51005
308;3;80000;19.501616307410664;0.1166194343570601;1;3.08;51005
309;3;90000;19.53636323061607;0.1149681972781154;1;3.09;51005
310;3;100000;19.50931698122427;0.1132998166876307;1;3.1;51005
311;3;110000;19.50607804599477;0.111680913129558;1;3.11;51005
312;3;120000;19.49971845697771;0.110279149439936;1;3.12;51004
313;3;130000;19.53127179961183;0.1086682428251593;1;3.13;51005
314;3;140000;19.564404238756012;0.1064542930126097;1;3.14;51005
315;3;150000;19.5798225061867;-0.1481216259510299;1;3.15;50999
316;3;160000;19.544987369655125;-0.4504618472713565;1;3.16;50999
317;3;170000;19.563893962793056;-0.7525830873722665;1;3.17;50999
318;3;180000;19.57665297146795;-1.0546352372291556;1;3.18;50997
319;3;190000;19.560849412402888;-1.35721529492523;1;3.19;50997
320;3;200000;19.555029162102393;-1.6598861804710898;1;3.2;50997
321;3;210000;19.540347780982607;-1.9622651705294936;1;3.21;50997
322;3;220000;19.54486339187786;-2.264725576881579;1;3.22;50975
323;3;230000;19.549269439979593;-2.5667352185320964;1;3.23;50975
324;3;240000;19.52669034872349;-2.867301802366099;1;3.24;50975
325;3;250000;19.483441253025564;-3.1680581264300103;1;3.25;50972
326;3;260000;19.500645971044975;-3.468464299225015;1;3.26;50973
327;3;270000;19.511407880907875;-3.768624609852893;1;3.27;50973
328;3;280000;19.505927093907506;-4.068253305945899;1;3.2800000000000002;50967
329;3;290000;19.520996790157653;-4.366839898010762;1;3.29;50967
330;3;300000;19.492035192719303;-4.6641352289716576;1;3.3;50966
331;3;310000;19.48927568552903;-4.96059932930023;1;3.31;50966
332;3;320000;19.49012641363793;-5.256829737147957;1;3.32;50964
333;3;330000;19.50457300945342;-5.553509518158905;1;3.33;50965
334;3;340000;19.515412316709064;-5.850577155338907;1;3.34;50965
335;3;350000;19.52029239582755;-6.146813342006687;1;3.35;50623
336;3;360000;19.512917221902512;-6.442411307096808;1;3.36;50623
337;3;370000;19.50737302770792;-6.737682069787755;1;3.37;50623
338;3;380000;19.545300843684636;-7.03275255351846;1;3.38;50621
339;3;390000;19.512990818253535;-7.326549055247443;1;3.39;50621
340;3;400000;19.49677360602939;-7.619903393358619;1;3.4;50620
341;3;410000;19.45806429020487;-7.912817239826685;1;3.41;50620
342;3;420000;19.457879220773208;-8.204934923061147;1;3.42;50614
343;3;430000;19.43819069386572;-8.495643507652701;1;3.43;50614
344;3;440000;19.46226031744817;-8.784688530199434;1;3.44;50614
345;3;450000;19.469204476247615;-9.072759130571706;1;3.45;50612
346;3;460000;19.471574726180805;-9.360052772026568;1;3.46;50612
347;3;470000;19.42856070864768;-9.64621915969648;1;3.4699999999999998;50612
348;3;480000;19.437039468874943;-9.931388440836784;1;3.48;50612
349;3;490000;19.424326756790776;-10.214884348606075;1;3.49;50590
350;3;500000;19.41664232941543;-10.497070243900406;1;3.5;50590
351;3;510000;19.416269813146343;-10.777471801054372;1;3.51;50590
352;3;520000;19.43909040564776;-11.056711907863637;1;3.52;50588
353;3;530000;19.407318834922663;-11.334700709870624;1;3.5300000000000002;50588
354;3;540000;19.377806613371177;-11.61118712675732;1;3.54;50588
355;3;550000;19.38971880427932;-11.88705980198139;1;3.55;50588
356;3;560000;19.40476395991686;-12.161287311735204;1;3.56;50582
357;3;570000;19.385152725027947;-12.4334841836292;1;3.57;50582
358;3;580000;19.373140637223923;-12.704063503445203;1;3.58;50582
359;3;590000;19.36649629252814;-12.973131731306784;1;3.59;50582
360;3;600000;19.338675159645213;-13.241201902434758;1;3.6;50580
361;3;610000;19.341627837510693;-13.507250226736389;1;3.61;50580
362;3;620000;19.308647877244837;-13.771921888994688;1;3.62;50580
363;3;630000;19.262215336494855;-14.035105827966104;1;3.63;50494
364;3;640000;19.251409213789717;-14.297391600968204;1;3.64;50494
365;3;650000;19.271613981990093;-14.558352520167716;1;3.65;50494
366;3;660000;19.284978653507856;-14.81827338548034;1;3.66;50494
367;3;670000;19.2758370722502;-15.076511316655596;1;3.67;50492
368;3;680000;19.255528384821964;-15.333004139665368;1;3.68;50492
369;3;690000;19.22609041954818;-15.58837142743623;1;3.69;50489
370;3;700000;19.238105393258984;-15.842363128895345;1;3.7;50489
371;3;710000;19.211402079810167;-16.09481926636519;1;3.71;50483
372;3;720000;19.196385350929397;-16.345491047366057;1;3.7199999999999998;50483
373;3;730000;19.22879857525176;-16.594256058718138;1;3.73;50483
374;3;740000;19.195909537726457;-16.841113281467013;1;3.74;50483
375;3;750000;19.191317511071976;-17.086298150707982;1;3.75;50481
376;3;760000;19.17675961170731;-17.329581928458797;1;3.76;50481
377;3;770000;19.16495726593284;-17.57096810467329;1;3.77;50481
378;3;780000;19.18744072914985;-17.810272256534745;1;3.7800000000000002;50481
379;3;790000;19.217891824236247;-18.046915197981104;1;3.79;50459
380;3;800000;19.26045046640912;-18.28178958041512;1;3.8;50462
381;3;810000;19.25300750385905;-18.5142777383311;1;3.81;50462
382;3;820000;19.246875878631208;-18.745041016682357;1;3.82;50459
383;3;830000;19.21569711011164;-18.974445309330072;1;3.83;50459
384;3;840000;19.23561812755483;-19.20258722991913;1;3.84;50457
385;3;850000;19.22331263265058;-19.4285906403283;1;3.85;50457
386;3;860000;19.19023029117943;-19.6527827543109;1;3.86;50457
387;3;870000;19.16584661747312;-19.87539577715816;1;3.87;50457
388;3;880000;19.18784866102314;-20.095744296369514;1;3.88;50451
389;3;890000;19.15652832536433;-20.314475378019313;1;3.89;50451
390;3;900000;19.13536032552755;-20.531117327020535;1;3.9;50451
391;3;910000;19.147411066150504;-20.745476319991575;1;3.91;50451
392;3;920000;19.184036677086596;-20.957305834246693;1;3.92;50451
393;3;930000;19.226214245257996;-21.16666652072;1;3.93;50449
394;3;940000;19.243044504873943;-21.37332584383945;1;3.94;50449
395;3;950000;19.239094368804473;-21.577940338026657;1;3.95;50449
396;3;960000;19.26684040051683;-21.78057524722735;1;3.96;50452
397;3;970000;19.27956119084621;-21.980908487948952;1;3.9699999999999998;50452
398;3;980000;19.26707187417761;-22.178828118955053;1;3.98;28606
399;3;990000;19.297576964720395;-22.373811252341135;1;3.99;28606
400;4;0;19.337036093795337;-22.566211582591965;1;4.0;28606
401;4;10000;19.3057050494983;-22.75621590796866;1;4.01;28606
402;4;20000;19.290946223026904;-22.94433085575032;1;4.02;28606
403;4;30000;19.293358931820674;-23.13061164269562;1;4.03;28604
404;4;40000;19.297318645945108;-23.313843692054196;1;4.04;28604
405;4;50000;19.28530017406228;-23.49442785482328;1;4.05;28604
406;4;60000;19.319910044432948;-23.6725492173411;1;4.06;28604
407;4;70000;19.344097893774496;-23.848390159590263;1;4.07;28604
408;4;80000;19.34478332865807;-24.0215161192265;1;4.08;28598
409;4;90000;19.345527744222775;-24.19213400523207;1;4.09;28598
410;4;100000;19.38416115077322;-24.360274074293873;1;4.1;28598
411;4;110000;19.379399822890225;-24.526102182048703;1;4.11;28598
412;4;120000;19.379953939022773;-24.689287507398124;1;4.12;28598
413;4;130000;19.356809039248933;-24.84947643954102;1;4.13;28598
414;4;140000;19.375269879874672;-25.006936883587915;1;4.14;28596
415;4;150000;19.344908758360756;-25.162396513050044;1;4.15;28596
416;4;160000;19.329719062429067;-25.31567211784351;1;4.16;28596
417;4;170000;19.371890168152927;-25.46689026846328;1;4.17;28596
