Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;900000;14.449612201448057;-0.0;0
1;910000;14.432145450409502;-0.0;0
1;920000;14.46282517766997;-0.0;0
1;930000;14.451289856482221;-0.0;0
1;940000;14.478836314894103;-0.0;0
1;950000;14.66782549867619;-0.0;0
1;960000;14.739970406436607;-0.0;0
1;970000;14.907115915359608;-0.0;0
1;980000;14.955377533694579;-0.0;0
1;990000;14.97340300672553;-0.0;0
2;0;15.09998911234337;-0.0;0
2;10000;15.07083724636683;-0.0;0
2;20000;15.119597111585065;-0.0;0
2;30000;15.183698241944192;-0.0;0
2;40000;15.173372752589541;-0.0;0
2;50000;15.218567984888669;-0.0;0
2;60000;15.256614560524325;-0.0;0
2;70000;15.420407189066825;-0.0;0
2;80000;15.354560785257679;-0.0;0
2;90000;15.471205002468018;-0.0;0
2;100000;15.630353985690933;-0.0;0
2;110000;15.637299591143632;-0.0;0
2;120000;15.5788605455341;-0.0;0
2;130000;15.568870278533705;-0.0;0
2;140000;15.583545960006823;-0.0;0
2;150000;15.44559052016399;-0.0;0
2;160000;15.494960502722865;-0.0;0
2;170000;15.459827197668366;-0.0;0
2;180000;15.579435228798769;-0.0;0
2;190000;15.59118746917197;-0.0;0
2;200000;15.459959744655816;-0.0;0
2;210000;15.550382145605901;-0.0;0
2;220000;15.608299713251014;-0.0;0
2;230000;15.571901829713864;-0.0;0
2;240000;15.453481082060362;-0.0;0
2;250000;15.54838590353702;-0.0;0
2;260000;15.53944994814931;-0.0;0
2;270000;15.590713800369116;-0.0;0
2;280000;15.58560685516077;-0.0;0
2;290000;15.633109244675696;-0.0;0
2;300000;15.718544921063282;-0.0;0
2;310000;15.679451296897808;-0.0;0
2;320000;15.622622452197275;-0.0;0
2;330000;15.437187509675805;-0.0;0
2;340000;15.505568102147082;-0.0;0
2;350000;15.613567852901781;-0.0;0
2;360000;15.747111778838928;-0.0;0
2;370000;15.714611698632385;-0.0;0
2;380000;15.920478761218453;-0.0;0
2;390000;15.938520856604026;-0.0;0
2;400000;15.964908005618653;-0.0;0
2;410000;16.036757918377596;-0.0;0
2;420000;16.01104385968728;-0.0;0
2;430000;15.896494066229977;-0.0;0
2;440000;15.938099141081853;-0.0;0
2;450000;15.84682567794403;-0.0;0
2;460000;15.839377662100212;-0.0;0
2;470000;15.854095935481622;-0.0;0
2;480000;15.882742815188784;-0.0;0
2;490000;15.788081702656527;-0.0;0
2;500000;15.847965025351073;-0.0;0
2;510000;15.700888703353112;-0.0;0
2;520000;15.744621996154496;-0.0;0
2;530000;15.741242172389828;-0.0;0
2;540000;15.814212971949543;-0.0;0
2;550000;15.659263598030808;-0.0;0
2;560000;15.48678237245989;-0.0;0
2;570000;15.416177364449;-0.0;0
2;580000;15.443896803697815;-0.0;0
2;590000;15.349110815280278;-0.0;0
2;600000;15.298963742762295;-0.0;0
2;610000;15.362029462194437;-0.0;0
2;620000;15.425694148728903;-0.0;0
2;630000;15.44490565892566;-0.0;0
2;640000;15.316775530523419;-0.0;0
2;650000;15.178235787940277;-0.0;0
2;660000;15.257051262331075;-0.0;0
2;670000;15.230499862627408;-0.0;0
2;680000;15.112601962968858;-0.0;0
2;690000;15.059267984841844;-0.0;0
2;700000;15.155072688072913;-0.0;0
2;710000;15.160650995270867;-0.0;0
2;720000;15.206651375946947;-0.0;0
2;730000;15.135358766415052;-0.0;0
2;740000;15.169786862578563;-0.0;1
2;750000;15.193011593485398;-0.0;1
2;760000;15.15675228467732;-0.0;1
2;770000;15.097389665144458;-0.0;1
2;780000;15.068789048781788;-0.0;1
2;790000;15.060350303761957;-0.0;1
2;800000;15.096158260643666;-0.0;1
2;810000;15.148759000110996;-0.0;1
2;820000;15.22708342806089;-0.0;1
2;830000;15.320146160434817;-0.0;1
2;840000;15.339531624856077;-0.0;1
2;850000;15.17841801720682;-0.0;1
2;860000;15.228177048085872;-0.0;1
2;870000;15.302580275553172;-0.0;1
2;880000;15.215094823047302;-0.0;1
2;890000;15.222863503988204;-0.0;1
2;900000;15.237502408881998;-0.0;1
2;910000;15.239236521895482;-0.0;1
2;920000;15.286042109981246;-0.0;1
2;930000;15.406228393907746;-0.0;1
2;940000;15.30803040848631;-0.0;1
2;950000;15.403608281106994;-0.0;1
2;960000;15.397457812325658;-0.0;1
2;970000;15.343240398501734;-0.0;1
2;980000;15.223513542102506;-0.0;1
2;990000;15.140425944127882;-0.0;1
3;0;15.064733509363112;-0.0;1
3;10000;15.30302603147187;-0.0;1
3;20000;15.325633055458697;-0.0;1
3;30000;15.253104324812062;-0.0;1
3;40000;15.221445188954036;-0.0;1
3;50000;15.231820468842908;-0.0;1
3;60000;15.378440661414588;-0.0;1
3;70000;15.23784625089488;-0.0;1
3;80000;15.324248934224466;-0.0;1
3;90000;15.310903687327173;-0.0;1
3;100000;15.298896638738517;-0.0;1
3;110000;15.195347391753222;-0.0;1
3;120000;15.13406215505378;-0.0;1
3;130000;15.129902823828381;-0.0;1
3;140000;15.190559982248477;-0.0;1
3;150000;15.286819451710764;0.25221742101445854;1
3;160000;15.233169683944782;0.5521892079916143;1
3;170000;15.2519041448583;0.8521057765081137;1
3;180000;15.37532337577763;1.1519371351570613;1
3;190000;15.42285528063469;1.4516533010524244;1
3;200000;15.456121704026577;1.7512243028274026;1
3;210000;15.470793946533881;2.0506201836314335;1
3;220000;15.381387617418287;2.349811004125959;1
3;230000;15.490857718970936;2.648766845478228;1
3;240000;15.525965660871265;2.94745781235326;1
3;250000;15.409528455858947;3.245854035903251;1
3;260000;15.385960084093808;3.5439256767545215;1
3;270000;15.485927414834388;3.8416429279913906;1
3;280000;15.647095344479402;4.138976018136805;1
3;290000;15.676001779201151;4.435895214129555;1
3;300000;15.516998702584244;4.732370824297447;1
3;310000;15.445549730421531;5.028373201326549;1
3;320000;15.44208019462799;5.323872745225804;1
3;330000;15.374894092218339;5.618839906287095;1
3;340000;15.421654843985081;5.913245188040095;1
3;350000;15.501250368636864;6.207059150201993;1
3;360000;15.419653788013951;6.500252411621388;1
3;370000;15.42290721566115;6.792795653216494;1
3;380000;15.489386594437953;7.084659620906909;1
3;390000;15.585136833160437;7.37581512853911;1
3;400000;15.607154070233742;7.666233060804936;1
3;410000;15.575549801689432;7.955884376153201;1
3;420000;15.461861470922042;8.244740109693721;1
3;430000;15.404984700850726;8.532771376093876;1
3;440000;15.37179685540603;8.819949372467029;1
3;450000;15.265247276921057;9.10624538125288;1
3;460000;15.2273310807266;9.391630773089105;1
3;470000;15.34459352649629;9.67607700967437;1
3;480000;15.409254896245448;9.959555646622022;1
3;490000;15.500669897835795;10.242038336304628;1
3;500000;15.482757558411267;10.523496830688595;1
3;510000;15.494778851054598;10.803902984159045;1
3;520000;15.582364359426728;11.083228756334314;1
3;530000;15.679712441127394;11.361446214869929;1
3;540000;15.68438195983442;11.638527538251909;1
3;550000;15.637247267863838;11.914445018578794;1
3;560000;15.609077259120227;12.189171064332504;1
3;570000;15.76013850856568;12.462678203137376;1
3;580000;15.709321011649552;12.734939084507477;1
3;590000;15.730465655443455;13.005926482581533;1
3;600000;15.731709429749392;13.275613298845574;1
3;610000;15.838956294801275;13.543972564842694;1
3;620000;15.941411342402208;13.810977444869948;1
3;630000;16.034349413608215;14.076601238661814;1
3;640000;16.043525528860524;14.340817384060285;1
3;650000;16.01088637360332;14.603599459670983;1
3;660000;15.914504548520904;14.864921187505347;1
3;670000;15.946408917216882;15.124756435608344;1
3;680000;15.901526712981408;15.383079220671714;1
3;690000;15.829881491655012;15.639863710632195;1
3;700000;15.846140503427616;15.895084227254802;1
3;710000;15.957067778705321;16.14871524870053;1
3;720000;16.021821707510416;16.400731412078613;1
3;730000;15.996952240220956;16.651107515982716;1
3;740000;16.03738363844681;16.8998185230111;1
3;750000;16.160766723765537;17.146839562270312;1
3;760000;16.21619657537059;17.392145931862284;1
3;770000;16.20118881895901;17.635713101354483;1
3;780000;16.17270860421359;17.877516714232918;1
3;790000;16.31245120005047;18.117532590337817;1
3;800000;16.36769064165854;18.355736728281567;1
3;810000;16.433296275020588;18.592105307848897;1
3;820000;16.420508860221705;18.8266146923788;1
3;830000;16.54180790089984;19.059241431128267;1
3;840000;16.550737594184596;19.289962261617266;1
3;850000;16.5524422816754;19.51875411195502;1
3;860000;16.55508939128766;19.74559410314715;1
3;870000;16.52294026480914;19.970459551383577;1
3;880000;16.602166163408075;20.19332797030685;1
3;890000;16.573713775784054;20.41417707326082;1
3;900000;16.597625028028443;20.632984775519212;1
3;910000;16.63657042795974;20.84972919649416;1
3;920000;16.73099345307876;21.064388661924163;1
3;930000;16.85556786694362;21.276941706041583;1
3;940000;16.84288667782215;21.487367073719117;1
3;950000;16.932655133802044;21.695643722595364;1
3;960000;16.94915729280206;21.901750825178986;1
3;970000;16.944512126120003;22.1056677709315;1
3;980000;16.946397532548406;22.307374168328238;1
3;990000;16.945449737861047;22.50684984689757;1
4;0;16.936950987964703;22.70407485923785;1
4;10000;16.892662597136248;22.8990294830122;1
4;20000;16.791130764160194;23.091694222920715;1
4;30000;16.75026228902736;23.28204981264997;1
4;40000;16.96341638260243;23.470077216799584;1
4;50000;17.045592802752715;23.65575763278585;1
4;60000;17.066151925643503;23.839072492721904;1
4;70000;17.055065992993285;24.02000346527453;1
4;80000;17.168738859834068;24.198532457497215;1
4;90000;17.1523345850723;24.37464161663953;1
4;100000;17.296896848813383;24.548313331932306;1
4;110000;17.170088445124644;24.719530236348774;1
4;120000;17.134987340621645;24.888275208341128;1
4;130000;17.102919193272125;25.054531373552805;1
4;140000;17.071309102344276;25.218282106505836;1
4;150000;17.084419481140372;25.379511032263395;1
4;160000;17.269536861359626;25.538202028067232;1
4;170000;17.081873115574894;25.694339224950035;1
4;180000;17.10682429380245;25.847907009322217;1
4;190000;17.156824866911638;25.998890024533328;1
4;200000;17.26835933405094;26.147273172407644;1
4;210000;17.216267421239234;26.293041614754042;1
4;220000;17.185307495309686;26.43618077484976;1
4;230000;17.211829833148016;26.576676338898082;1
4;240000;17.179916016554145;26.714514257459655;1
4;250000;17.173128415949467;26.849680746857505;1
4;260000;17.174598346732598;26.98216229055533;1
4;270000;17.28414138971315;27.11194564050916;1
4;280000;17.26855168245221;27.23901781849216;1
4;290000;17.233086949572378;27.36336611739241;1
4;300000;17.373065026742502;27.484978102483648;1
4;310000;17.323001997856224;27.60384161266871;1
4;320000;17.3387218785273;27.719944761695636;1
4;330000;17.31710557418793;27.833275939346265;1
4;340000;17.375718901315878;27.943823812597277;1
4;350000;17.423461712484077;28.05157732675347;1
4;360000;17.48164740426771;28.156525706553236;1
4;370000;17.490386634400362;28.258658457246028;1
4;380000;17.435398442258617;28.3579653656419;1
4;390000;17.5128309877854;28.45443650113277;1
4;400000;17.440613610998415;28.548062216685484;1
4;410000;17.35544443968096;28.63883314980649;1
4;420000;17.325261523135122;28.72674022347813;1
4;430000;17.30264725018513;28.8117746470663;1
4;440000;17.367270974275563;28.8939279171995;1
4;450000;17.362715240239705;28.973191818619163;1
4;460000;17.18132553647694;29.049558425001216;1
4;470000;17.16689114901605;29.12302009974865;1
4;480000;17.249097329975047;29.193569496755217;1
4;490000;17.267312828821357;29.261199561139996;1
4;500000;17.347253889043103;29.32590352995291;1
4;510000;17.42124157862228;29.387674932851006;1
4;520000;17.53372089588545;29.44650759274546;1
4;530000;17.619295447921512;29.50239562641932;1
4;540000;17.43963807096541;29.555333445115785;1
4;550000;17.61992506112773;29.605315755097095;1
4;560000;17.684505229996716;29.652337558173915;1
4;570000;17.797269550578942;29.69639415220512;1
4;580000;17.814200604823245;29.73748113156801;1
4;590000;17.937598048819694;29.775594387598893;1
4;600000;17.8279442810883;29.81073010900393;1
4;610000;17.934935019810855;29.84288478224027;1
4;620000;17.89228661683831;29.87205519186736;1
4;630000;18.018227491097555;29.898238420868566;1
4;640000;18.04089199461835;29.9214318509428;1
4;650000;18.099515980387103;29.941633162766383;1
4;660000;18.08099334522131;29.958840336224966;1
4;670000;18.331780093639946;29.973051650615545;1
4;680000;18.36285259270608;29.98426568481852;1
4;690000;18.516275257676746;29.992481317439818;1
4;700000;18.54111139440456;29.997697726923025;1
4;710000;18.452214218904217;29.99991439163154;1
4;720000;18.586436125191366;29.999131089900736;1
4;730000;18.66432578145476;29.995347900060132;1
4;740000;18.86974328337028;29.988565200425562;1
4;750000;18.76502351603383;29.97878366926134;1
4;760000;18.837880375199795;29.966004284712426;1
4;770000;18.710340734166717;29.95022832470663;1
4;780000;18.77267007192532;29.9314573668268;1
4;790000;18.733804406118132;29.909693288153086;1
4;800000;18.667040221913766;29.88493826507522;1
4;810000;18.70380884334647;29.85719477307488;1
4;820000;18.87805018629097;29.82646558647814;1
4;830000;18.961323858259984;29.79275377817806;1
4;840000;18.98451803094393;29.756062719327378;1
4;850000;18.965763542043256;29.7163960790014;1
4;860000;18.935161697400257;29.673757823831092;1
4;870000;18.908405117558083;29.62815221760646;1
4;880000;18.776722393359062;29.57958382085011;1
4;890000;18.7871533461783;29.528057490361245;1
4;900000;18.781213579272972;29.473578378729975;1
4;910000;18.9173894860187;29.416151933822068;1
4;920000;19.003975895457334;29.355783898234154;1
4;930000;18.986251008745615;29.29248030871949;1
4;940000;19.10334958311732;29.22624749558427;1
4;950000;19.207165898389615;29.157092082054625;1
4;960000;19.34443411800208;29.085020983614264;1
4;970000;19.409856405072382;29.010041407312983;1
4;980000;19.439227784189736;28.932160851045914;1
4;990000;19.458854827652832;28.851387102803802;1
5;0;19.41372996297945;28.767728239894154;1
5;10000;19.426544191343915;28.681192628133545;1
5;20000;19.44513702099264;28.59178892101103;1
5;30000;19.479893721502915;28.499526058822823;1
5;40000;19.583306796964905;28.404413267778267;1
5;50000;19.532841957628328;28.306460059077196;1
5;60000;19.523087498350854;28.20567622795886;1
5;70000;19.521181331683753;28.102071852722368;1
5;80000;19.468913998131857;27.995657293718928;1
5;90000;19.43944844076762;27.886443192315753;1
5;100000;19.537120677447326;27.774440469831973;1
5;110000;19.513131951767186;27.659660326446488;1
5;120000;19.685033835889744;27.54211424007801;1
5;130000;19.655750864252607;27.42181396523721;1
5;140000;19.85290566409879;27.29877153185132;1
5;150000;19.872112413786024;27.172999244061135;1
5;160000;19.949962606006636;27.044509678990643;1
5;170000;19.944766432269866;26.913315685489273;1
5;180000;19.994314328140955;26.77943038284704;1
5;190000;20.047880498884616;26.642867159482627;1
5;200000;19.978252563929587;26.503639671604596;1
5;210000;20.041695311305322;26.3617618418457;1
5;220000;20.045888017360205;26.21724785787067;1
5;230000;19.9610419561249;26.070112170957483;1
5;240000;19.953686925253436;25.920369494552233;1
5;250000;20.03212983673645;25.76803480279776;1
5;260000;20.000368813965537;25.6131233290363;1
5;270000;20.226693176777914;25.455650564286138;1
5;280000;20.19408135833136;25.295632255692503;1
5;290000;20.231898292422436;25.133084404952932;1
5;300000;20.25820501739042;24.968023266717037;1
5;310000;20.25219848401154;24.800465346961087;1
5;320000;20.203864519353328;24.63042740133741;1
5;330000;20.284053657610844;24.457926433498905;1
5;340000;20.314534415618855;24.282979693398584;1
5;350000;20.446318124865854;24.105604675564674;1
5;360000;20.54593878035491;23.925819117351132;1
5;370000;20.699874137108655;23.74364099716398;1
5;380000;20.6859871233276;23.559088532663417;1
5;390000;20.652696405947765;23.372180178942095;1
5;400000;20.796863125906057;23.182934626679614;1
5;410000;20.856042178985902;22.991370800273533;1
5;420000;20.79960713752179;22.79750785594683;1
5;430000;20.873471778602028;22.601365179832396;1
5;440000;20.91072195455136;22.40296238603437;1
5;450000;20.926047333079495;22.20231931466683;1
5;460000;20.98691043851752;21.999456029869695;1
5;470000;21.048346718732013;21.794392817802393;1
5;480000;21.05085058257336;21.587150184615226;1
5;490000;21.16893331319477;21.377748854398845;1
5;500000;21.245264619824457;21.16620976711176;1
5;510000;21.35330246052432;20.952554076486408;1
5;520000;21.266327080137167;20.73680314791381;1
5;530000;21.28672965179896;20.51897855630702;1
5;540000;21.36263970178536;20.29910208394371;1
5;550000;21.288558727884116;20.07719571828786;1
5;560000;21.36228132043164;19.85328164979113;1
5;570000;21.377131315671935;19.627382269673742;1
5;580000;21.39614165451354;19.399520167685502;1
5;590000;21.447968340089126;19.16971812984671;1
5;600000;21.385660598333917;18.937999136169648;1
5;610000;21.436362047259387;18.70438635836056;1
5;620000;21.46357284524498;18.468903157502588;1
5;630000;21.434786267228695;18.231573081719574;1
5;640000;21.36662376586602;17.992419863821315;1
5;650000;21.412460429397168;17.751467418930282;1
5;660000;21.41694613782059;17.50873984209022;1
5;670000;21.476368310542842;17.264261405856516;1
5;680000;21.569023044320097;17.01805655786906;1
5;690000;21.457317007222688;16.770149918407462;1
5;700000;21.424606855869133;16.520566277929127;1
5;710000;21.490288931242446;16.269330594590095;1
5;720000;21.434253778942775;16.016467991749327;1
5;730000;21.564070989740536;15.762003755456378;1
5;740000;21.554562116294623;15.505963331922864;1
5;750000;21.624803396459136;15.248372324977751;1
5;760000;21.765188044675355;14.989256493507073;1
5;770000;21.70732339355318;14.728641748878053;1
5;780000;21.768738309705547;14.466554152347946;1
5;790000;21.868934281543826;14.203019912458052;1
5;800000;21.985640839168635;13.93806538241272;1
5;810000;21.98409115035043;13.671717057444164;1
5;820000;21.989641773471348;13.404001572162901;1
5;830000;21.916882718946145;13.134945697894407;1
5;840000;21.93738538186241;12.864576340001877;1
5;850000;21.88795308798866;12.59292053519579;1
5;860000;21.78408893578955;12.320005448830226;1
5;870000;21.856863110592027;12.045858372186439;1
5;880000;22.074697962456256;11.770506719743615;1
5;890000;22.109396718431206;11.49397802643754;1
5;900000;22.15962277041254;11.21629994490708;1
5;910000;22.20785849404737;10.93750024272904;1
5;920000;22.222014333327564;10.657606799641279;1
5;930000;22.368644771675246;10.376647604754865;1
5;940000;22.442293506034517;10.094650753755127;1
5;950000;22.30239907273664;9.811644446092219;1
5;960000;22.387564646012827;9.527656982161044;1
5;970000;22.35941812491623;9.242716760471342;1
5;980000;22.468922709187204;8.956852274807808;1
5;990000;22.430682269041963;8.670092111380834;1
6;0;22.45582516278503;8.382464945967776;1
6;10000;22.411816042290972;8.093999541045486;1
6;20000;22.558938117814566;7.804724742914067;1
6;30000;22.557019698191276;7.514669478812247;1
6;40000;22.582320179104183;7.2238627540247755;1
6;50000;22.63333234175423;6.932333648981767;1
6;60000;22.59640381505735;6.640111316350786;1
6;70000;22.58534686452201;6.3472249781215515;1
6;80000;22.7077024200664;6.053703922683867;1
6;90000;22.69213492846178;5.759577501898651;1
6;100000;22.719558751576194;5.464875128162876;1
6;110000;22.74099193239811;5.169626271468307;1
6;120000;22.74356255567935;4.873860456454626;1
6;130000;22.69944401999168;4.577607259456834;1
6;140000;22.77934902342941;4.280896305547757;1
6;150000;22.815396365528866;3.9837572655755022;1
6;160000;22.788304907531828;3.6862198531965014;1
6;170000;22.706523209877364;3.388313821904021;1
6;180000;22.750042429230042;3.0900689620529356;1
6;190000;22.86583104931231;2.791515097880667;1
6;200000;23.000913964507532;2.492682084524892;1
6;210000;22.975615329883045;2.193599805037892;1
6;220000;22.999807100300828;1.8942981673983832;1
6;230000;23.05883944898952;1.5948071015206837;1
6;240000;23.056630491904393;1.2951565562618603;1
6;250000;23.25227984954431;0.9953764964267044;1
6;260000;23.28680050514245;0.6954968997713835;1
6;270000;23.34711273456338;0.39554775400566416;1
6;280000;23.25479998039752;0.09555905379413972;1
6;290000;23.27192511487319;-0.20443920224310527;1
6;300000;23.278109977785306;-0.5044170145304914;1
6;310000;23.429087348241705;-0.8043443855367706;1
6;320000;23.39113966303696;-1.1041913227748075;1
6;330000;23.41721054294912;-1.4039278418006966;1
6;340000;23.307684774721217;-1.7035239692123416;1
6;350000;23.349925638370685;-2.0029497456466636;1
6;360000;23.498524484349065;-2.3021752287755675;1
6;370000;23.43896709362719;-2.60117049630004;1
6;380000;23.41819208883172;-2.899905648942517;1
6;390000;23.33514171769453;-3.19835081343668;1
6;400000;23.251785073210954;-3.496476145514809;1
6;410000;23.1943850058371;-3.7942518328920807;1
6;420000;23.28640221857508;-4.091648098247929;1
6;430000;23.281432799743143;-4.388635202203648;1
