;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
305;3;50000;15.102528943806712;0.020286821074013;1;3.05;50745
306;3;60000;15.087755163579354;0.0208151021795243;1;3.06;50745
307;3;70000;15.11815045663322;0.0216048444696098;1;3.07;50745
308;3;80000;15.14145404822898;0.0222102371988308;1;3.08;50745
309;3;90000;15.152775314026677;0.0229976846423099;1;3.09;50745
310;3;100000;15.115320108186692;0.0237389618945528;1;3.1;50745
311;3;110000;15.150560313869804;0.0253081108392857;1;3.11;50745
312;3;120000;15.134235876174037;0.0265842369917583;1;3.12;50745
313;3;130000;15.092631116780357;0.0272008384870149;1;3.13;50745
314;3;140000;15.059553845411726;0.0283923842890423;1;3.14;50745
315;3;150000;15.036894862239892;0.2815949925025737;1;3.15;50745
316;3;160000;15.006101489039372;0.5830693870835051;1;3.16;50745
317;3;170000;14.993677795335373;0.8840073492915357;1;3.17;50744
318;3;180000;14.98579331011353;1.1848990390150498;1;3.18;50746
319;3;190000;15.062276416894456;1.4856459673707474;1;3.19;50747
320;3;200000;15.08313687916089;1.786044760551513;1;3.2;50747
321;3;210000;15.106201191720944;2.0871091963972153;1;3.21;50833
322;3;220000;15.125482113340338;2.388303559696507;1;3.22;50833
323;3;230000;15.121463530441964;2.689154213218762;1;3.23;50833
324;3;240000;15.15611462113906;2.990122388068779;1;3.24;50833
325;3;250000;15.152117072144154;3.290836073698511;1;3.25;50835
326;3;260000;15.14602792512044;3.590516146114472;1;3.26;50835
327;3;270000;15.117641356383196;3.889902435378053;1;3.27;50835
328;3;280000;15.096111577509596;4.188793006417239;1;3.2800000000000002;50841
329;3;290000;15.166198619847789;4.487777427090281;1;3.29;50841
330;3;300000;15.14641832794193;4.786044636460862;1;3.3;50841
331;3;310000;15.137017414790424;5.083518030003251;1;3.31;50843
332;3;320000;15.168080035703476;5.379984285038805;1;3.32;50843
333;3;330000;15.129772501893548;5.676180005268381;1;3.33;50843
334;3;340000;15.132033847225044;5.972129691166034;1;3.34;50843
335;3;350000;15.156928540110403;6.267295791741913;1;3.35;50865
336;3;360000;15.14930770289524;6.561698471596683;1;3.36;50865
337;3;370000;15.1924417599629;6.855489864288195;1;3.37;50865
338;3;380000;15.205722676291586;7.148833503546839;1;3.38;50867
339;3;390000;15.194854025189152;7.4410668686887425;1;3.39;50867
340;3;400000;15.241370139318768;7.731963497842611;1;3.4;50867
341;3;410000;15.223302602511692;8.022491958507832;1;3.41;50873
342;3;420000;15.306049211723744;8.312528043038357;1;3.42;50876
343;3;430000;15.357356622944032;8.601997918470756;1;3.43;50876
344;3;440000;15.328951389573946;8.890803197444576;1;3.44;50876
345;3;450000;15.312663438539367;9.178813584054012;1;3.45;50878
346;3;460000;15.335659738215169;9.465720048996127;1;3.46;50878
347;3;470000;15.371583273063496;9.7515415234899;1;3.4699999999999998;50878
348;3;480000;15.37376244770646;10.036786546571363;1;3.48;52244
349;3;490000;15.361640533651492;10.321456482346848;1;3.49;52244
350;3;500000;15.348451792906468;10.604433162324543;1;3.5;52244
351;3;510000;15.33258001552484;10.886111935233751;1;3.51;52244
352;3;520000;15.30894836162398;11.166622706963604;1;3.52;52246
353;3;530000;15.318461042023245;11.4453696265407;1;3.5300000000000002;52246
354;3;540000;15.340390222729912;11.722897497414706;1;3.54;52246
355;3;550000;15.311393961439856;11.999439583168748;1;3.55;52246
356;3;560000;15.38639517651601;12.274607982251013;1;3.56;52252
357;3;570000;15.367174069714602;12.548391958024888;1;3.57;52252
358;3;580000;15.36067627658316;12.821005750629244;1;3.58;52252
359;3;590000;15.362973433174885;13.092380609558726;1;3.59;52254
360;3;600000;15.41821194987051;13.361735201898538;1;3.6;52254
361;3;610000;15.385095400159036;13.63016915704248;1;3.61;52254
362;3;620000;15.363948376945556;13.897326617582486;1;3.62;52254
363;3;630000;15.407780587137774;14.163347016720811;1;3.63;52276
364;3;640000;15.433782385655531;14.428829606914658;1;3.64;52276
365;3;650000;15.44790139401342;14.693159789399552;1;3.65;52276
366;3;660000;15.430690671007842;14.956256261710587;1;3.66;52276
367;3;670000;15.42075170762558;15.218081760254586;1;3.67;52278
368;3;680000;15.37813056459576;15.478639167826689;1;3.68;52278
369;3;690000;15.402467273432004;15.738039202904517;1;3.69;52278
370;3;700000;15.496254878162604;15.995043469885054;1;3.7;52278
371;3;710000;15.531660054713187;16.25052454584349;1;3.71;52285
372;3;720000;15.533908917713148;16.504068906540812;1;3.7199999999999998;52285
373;3;730000;15.545940559396987;16.755989928858014;1;3.73;52285
374;3;740000;15.577990558638373;17.006555110902568;1;3.74;52287
375;3;750000;15.56085466548355;17.254292343302694;1;3.75;52287
376;3;760000;15.58988454185208;17.500142015709244;1;3.76;52287
377;3;770000;15.58604083740872;17.7442769087855;1;3.77;52287
378;3;780000;15.62521087949957;17.987266710870134;1;3.7800000000000002;52287
379;3;790000;15.60546010577868;18.228815908144;1;3.79;52373
380;3;800000;15.602174891455116;18.46762961516236;1;3.8;52373
381;3;810000;15.646989803659288;18.704993278391186;1;3.81;52373
382;3;820000;15.67763666842053;18.939719289455137;1;3.82;52373
383;3;830000;15.661914845227118;19.17235329697941;1;3.83;52375
384;3;840000;15.661958798826673;19.403768805686298;1;3.84;52375
385;3;850000;15.633495402912574;19.6330738930165;1;3.85;52375
386;3;860000;15.64250520600578;19.860421819658796;1;3.86;52375
387;3;870000;15.655495613821229;20.085778055725132;1;3.87;52381
388;3;880000;15.659702180209171;20.3084878969958;1;3.88;52381
389;3;890000;15.636331229128157;20.52883843322499;1;3.89;52381
390;3;900000;15.70242151354067;20.747201643049703;1;3.9;52381
391;3;910000;15.719194418417649;20.962737936908404;1;3.91;52381
392;3;920000;15.736843750738196;21.176810080800117;1;3.92;52383
393;3;930000;15.752993548180449;21.38795315450408;1;3.93;52426
394;3;940000;15.770384541321151;21.596268760938468;1;3.94;52426
395;3;950000;15.772304543537494;21.802769832671547;1;3.95;52426
396;3;960000;15.750302425285982;22.007513091354593;1;3.96;52448
397;3;970000;15.773837094920324;22.21024743766147;1;3.9699999999999998;52448
398;3;980000;15.837782247528592;22.4107396360876;1;3.98;52448
399;3;990000;15.793300518589296;22.608792691492553;1;3.99;52448
400;4;0;15.770758772651597;22.804752863916395;1;4.0;52448
401;4;10000;15.77011810354273;22.998545867407465;1;4.01;52448
402;4;20000;15.804261810478646;23.19002116151408;1;4.02;52450
403;4;30000;15.783574978247064;23.3790069904474;1;4.03;52450
404;4;40000;15.806142714642592;23.565722428060123;1;4.04;52450
405;4;50000;15.821764276662172;23.750288272525957;1;4.05;52450
406;4;60000;15.797938860479617;23.932713265925116;1;4.06;52450
407;4;70000;15.843441580058933;24.111992505408008;1;4.07;52456
408;4;80000;15.87770013377155;24.28927933069386;1;4.08;52456
409;4;90000;15.824552921603738;24.463982503124633;1;4.09;52456
410;4;100000;15.835289022868931;24.636161640236065;1;4.1;52456
411;4;110000;15.885818365144855;24.805543031267153;1;4.11;52456
412;4;120000;15.901396410820164;24.972914121722827;1;4.12;52456
413;4;130000;15.954275596317778;25.138439475598226;1;4.13;52458
414;4;140000;15.956864532831498;25.301384162633987;1;4.14;52458
415;4;150000;15.964369309906854;25.46195144927256;1;4.15;52458
416;4;160000;15.955126533139705;25.619776986751447;1;4.16;52458
417;4;170000;15.96714004620856;25.77545213011261;1;4.17;52458
