;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
37;0;370000;14.861541686169716;-0.1560653284221074;0;0.37;50738
38;0;380000;14.84878987119112;-0.1587928201596626;0;0.38;50738
39;0;390000;14.841423770087728;-0.1611639681313818;0;0.39;50738
40;0;400000;14.845029302658473;-0.1638879333809774;0;0.4;50738
41;0;410000;14.84708593171094;-0.1667872753005501;0;0.41;50738
42;0;420000;14.80891668927714;-0.1690178613618985;0;0.42;50738
43;0;430000;14.81502263948414;-0.1712290937844838;0;0.43;50738
44;0;440000;14.810051789348982;-0.1735933600085741;0;0.44;50738
45;0;450000;14.79663372628262;-0.1765443078020776;0;0.45;50738
46;0;460000;14.825747266766834;-0.1794713441280037;0;0.46;50738
47;0;470000;14.822326503520548;-0.1821101457801397;0;0.47;50738
48;0;480000;14.817292155919294;-0.1845895178123611;0;0.48;50738
49;0;490000;14.823318848449553;-0.1868346832393404;0;0.49;50738
50;0;500000;14.843827038650742;-0.1892748290472857;0;0.5;50738
51;0;510000;14.863627864980591;-0.1920096347082713;0;0.51;50738
52;0;520000;14.902152354900702;-0.1922895202016056;0;0.52;50738
53;0;530000;14.890921462456763;-0.1927467347976372;0;0.53;50738
54;0;540000;14.821261762712345;-0.1930424953881127;0;0.54;50738
55;0;550000;14.852852228612548;-0.1938085531042737;0;0.55;50738
56;0;560000;14.880180885963997;-0.1945525798491733;0;0.56;50738
57;0;570000;14.895646887260876;-0.1951111359396101;0;0.57;50738
58;0;580000;14.87654119562623;-0.1963320943810248;0;0.58;50738
59;0;590000;14.86408813658575;-0.1980072362984992;0;0.59;50738
60;0;600000;14.835157195477365;-0.1992929828166031;0;0.6;50738
61;0;610000;14.807122194188684;-0.2006025918549996;0;0.61;50738
62;0;620000;14.776413033528156;-0.2019710792161195;0;0.62;50738
63;0;630000;14.78159346322314;-0.203636641636989;0;0.63;50738
64;0;640000;14.802161282067956;-0.2054858192572807;0;0.64;50738
65;0;650000;14.79277591322812;-0.2077289649184593;0;0.65;50738
66;0;660000;14.791095882479445;-0.2095997428658402;0;0.66;50738
67;0;670000;14.77419846772388;-0.2112137013890495;0;0.67;50738
68;0;680000;14.78431144693383;-0.2132893729530618;0;0.68;50738
69;0;690000;14.78384818025101;-0.2153904217933685;0;0.69;50738
70;0;700000;14.825716570479234;-0.2179277459235139;0;0.7;50738
71;0;710000;14.825043327086435;-0.2198855645032666;0;0.71;50738
72;0;720000;14.850695276917977;-0.2219630174063608;0;0.72;50738
73;0;730000;14.87145496162987;-0.2239231448587206;0;0.73;50738
74;0;740000;14.876588466043158;-0.2253335730730213;0;0.74;50738
75;0;750000;14.843840558589696;-0.2266397914900167;0;0.75;50738
76;0;760000;14.842933281603226;-0.2280541746314662;0;0.76;50738
77;0;770000;14.869613012333128;-0.2291067819574865;0;0.77;50738
78;0;780000;14.828154569291174;-0.2300302956310789;0;0.78;50738
79;0;790000;14.839868452718871;-0.230848345001844;0;0.79;50738
80;0;800000;14.835154990845314;-0.2315585428263364;0;0.8;50738
81;0;810000;14.818654551551878;-0.2321875465342511;0;0.81;50738
82;0;820000;14.759281018702142;-0.2324352089758124;0;0.82;50738
83;0;830000;14.731195645177168;-0.2324309144184553;0;0.83;50727
84;0;840000;14.765243120457194;-0.2321403374837774;0;0.84;50738
85;0;850000;14.753717284323704;-0.232426505415625;0;0.85;50738
86;0;860000;14.756724079537692;-0.232673333243055;0;0.86;50738
87;0;870000;14.727250826244475;-0.2329990897244497;0;0.87;50727
88;0;880000;14.762885202828086;-0.2334116472947758;0;0.88;50738
89;0;890000;14.727603475040445;-0.2337472283133849;0;0.89;50727
90;0;900000;14.710065808042728;-0.2337831391265194;0;0.9;50727
91;0;910000;14.776941393865158;-0.2336110060778221;0;0.91;50738
92;0;920000;14.778876757741466;-0.233332393793762;0;0.92;50738
93;0;930000;14.76357337759097;-0.2324724377131683;0;0.93;50738
94;0;940000;14.704905220649652;-0.2318868596417112;0;0.94;50727
95;0;950000;14.707296367407396;-0.2302453509402579;0;0.95;50727
96;0;960000;14.736119834786397;-0.2286127684023369;0;0.96;50727
97;0;970000;14.752062796777857;-0.2272023491364136;0;0.97;50738
98;0;980000;14.775483457302071;-0.2255640238570508;0;0.98;50738
99;0;990000;14.75598541920547;-0.2239719292201011;0;0.99;50738
100;1;0;14.726519433901435;-0.2223380330033444;0;1.0;50727
101;1;10000;14.682917028538304;-0.2208978793094247;0;1.01;50727
102;1;20000;14.68968407467425;-0.2186457028159288;0;1.02;50727
103;1;30000;14.705749312261045;-0.2172139557580846;0;1.03;50727
104;1;40000;14.656654333589666;-0.2156599220990086;0;1.04;50727
105;1;50000;14.66223640153486;-0.2134820168335472;0;1.05;50727
106;1;60000;14.680426449310742;-0.2120668078522059;0;1.06;50727
107;1;70000;14.62583930006302;-0.2113513989367001;0;1.07;50727
108;1;80000;14.601527946466735;-0.2110167824496215;0;1.08;50727
109;1;90000;14.6331190237522;-0.2107650575837464;0;1.09;50727
110;1;100000;14.651431111796215;-0.210240329862111;0;1.1;50727
111;1;110000;14.654914276687606;-0.2101871184415484;0;1.11;50727
112;1;120000;14.625460780682888;-0.2102905678078641;0;1.12;50727
113;1;130000;14.608816344929249;-0.2101044958639584;0;1.13;50727
114;1;140000;14.569044740241226;-0.2099640013688858;0;1.1400000000000001;50727
115;1;150000;14.609500106226731;-0.2103551093579666;0;1.15;50727
116;1;160000;14.60844086987198;-0.2106000720077572;0;1.16;50727
117;1;170000;14.58238497069454;-0.2105921086777041;0;1.17;50727
118;1;180000;14.603469317021196;-0.2105579754540257;0;1.18;50727
119;1;190000;14.586488485535856;-0.2107928780672249;0;1.19;50727
120;1;200000;14.658602635218076;-0.2113359856518399;0;1.2;50727
121;1;210000;14.655120068668358;-0.2125699925208762;0;1.21;50727
122;1;220000;14.695939102929184;-0.2139351134720142;0;1.22;50727
123;1;230000;14.72773311402102;-0.2159621024392352;0;1.23;50727
124;1;240000;14.762796325274982;-0.2182624529638292;0;1.24;50738
125;1;250000;14.743173605968025;-0.2209324930559889;0;1.25;50727
126;1;260000;14.77172098638574;-0.2229411127358435;0;1.26;50738
127;1;270000;14.75260751712236;-0.2248940659620873;0;1.27;50738
128;1;280000;14.771224863956858;-0.2269173377583965;0;1.28;50738
129;1;290000;14.76455587471482;-0.2285270683256239;0;1.29;50738
130;1;300000;14.75527554336614;-0.2302943287404965;0;1.3;50738
131;1;310000;14.78859529681673;-0.231872041396537;0;1.31;50738
132;1;320000;14.81078871104338;-0.233021362311961;0;1.32;50738
133;1;330000;14.842048432002596;-0.2332619433491233;0;1.33;50738
134;1;340000;14.820292374692809;-0.2335645052792945;0;1.34;50738
135;1;350000;14.839767869857983;-0.2347163854161457;0;1.35;50738
136;1;360000;14.819338235246972;-0.235835646341765;0;1.3599999999999999;50738
137;1;370000;14.820285929137109;-0.2364420339816647;0;1.37;50738
138;1;380000;14.8152317693302;-0.2366511522435585;0;1.38;50738
139;1;390000;14.83783268877428;-0.2369767909135405;0;1.3900000000000001;50738
140;1;400000;14.862242607528207;-0.2367389806495722;0;1.4;50738
141;1;410000;14.87494716011695;-0.2363234468652038;0;1.41;50738
142;1;420000;14.894912297336507;-0.2365129911472679;0;1.42;50738
143;1;430000;14.87358044662985;-0.2360152861254963;0;1.43;50738
144;1;440000;14.974202659494315;-0.2352662471469113;0;1.44;50738
145;1;450000;14.959891980074714;-0.2343343012317026;0;1.45;50738
146;1;460000;14.96678919335916;-0.2336816722399846;0;1.46;50738
147;1;470000;14.98615903145683;-0.2335571101751092;0;1.47;50738
148;1;480000;14.97650161961427;-0.2338526485318166;0;1.48;50738
149;1;490000;14.986708470125215;-0.2343355917690851;0;1.49;50738
150;1;500000;14.98784240804272;-0.2345884104301277;0;1.5;50738
151;1;510000;15.088845514330176;-0.2345197831992038;0;1.51;50739
152;1;520000;15.045327060685128;-0.2342547160729268;0;1.52;50739
153;1;530000;15.046324828364366;-0.2348046016007526;0;1.53;50739
154;1;540000;15.03905228925848;-0.2356462117395099;0;1.54;50739
155;1;550000;14.994373126746677;-0.2351125149218132;0;1.55;50738
156;1;560000;14.951721777514578;-0.2347293181088541;0;1.56;50738
157;1;570000;14.929108535968734;-0.234921763274755;0;1.5699999999999998;50738
158;1;580000;14.90171368221374;-0.2349066220900373;0;1.58;50738
159;1;590000;14.916560908749291;-0.2344239326614844;0;1.5899999999999999;50738
160;1;600000;14.840478337533629;-0.2339092623784169;0;1.6;50738
161;1;610000;14.796777257557116;-0.2331607811258377;0;1.6099999999999999;50738
162;1;620000;14.79502022791872;-0.2322932320979122;0;1.62;50738
163;1;630000;14.795642912730404;-0.2311667711540313;0;1.63;50738
164;1;640000;14.763050483159876;-0.2298527889262127;0;1.6400000000000001;50738
165;1;650000;14.768279648249056;-0.228347146146557;0;1.65;50738
166;1;660000;14.791892215484758;-0.2272676133188413;0;1.6600000000000001;50738
167;1;670000;14.777611790091717;-0.2260772999804238;0;1.67;50738
168;1;680000;14.760821185613915;-0.2247446075401293;0;1.6800000000000002;50738
169;1;690000;14.729537421789503;-0.2237759973266047;0;1.69;50727
170;1;700000;14.702315883575604;-0.2224064522752156;0;1.7;50727
171;1;710000;14.688531231972645;-0.2223433539731902;0;1.71;50727
172;1;720000;14.647996380195876;-0.2224434855984218;0;1.72;50727
173;1;730000;14.641419909170462;-0.2230628634858662;0;1.73;50727
174;1;740000;14.609584456827198;-0.2243453058383033;0;1.74;50727
175;1;750000;14.642978590604235;-0.2262058066584187;0;1.75;50727
176;1;760000;14.64763795897884;-0.2270487057075902;0;1.76;50727
177;1;770000;14.667285832702213;-0.2283904837583426;0;1.77;50727
178;1;780000;14.667181512568432;-0.2293096706503321;0;1.78;50727
179;1;790000;14.663142411231616;-0.2299882071578166;0;1.79;50727
180;1;800000;14.67738372524126;-0.2305403338200028;0;1.8;50727
181;1;810000;14.703722460009471;-0.2311739509434894;0;1.81;50727
182;1;820000;14.735222914985918;-0.2317001268802275;0;1.8199999999999998;50727
183;1;830000;14.700939452160044;-0.2317825178482865;0;1.83;50727
184;1;840000;14.650055106772076;-0.2325513651246017;0;1.8399999999999999;50727
185;1;850000;14.64179119176178;-0.2333407497408393;0;1.85;50727
186;1;860000;14.696085315547723;-0.234517678036892;0;1.8599999999999999;50727
187;1;870000;14.706339000055094;-0.2355414767801346;0;1.87;50727
188;1;880000;14.730321335829885;-0.2360038876891227;0;1.88;50727
189;1;890000;14.751384501437276;-0.2363221786804979;0;1.8900000000000001;50738
190;1;900000;14.751619186479571;-0.2367586853892289;0;1.9;50738
191;1;910000;14.757986965658745;-0.2368651720851659;0;1.9100000000000001;50738
192;1;920000;14.828647259918627;-0.2374096131462501;0;1.92;50738
193;1;930000;14.838477275449462;-0.2380337799980279;0;1.9300000000000002;50738
194;1;940000;14.798099812170523;-0.2382228047229386;0;1.94;50738
195;1;950000;14.7725592665792;-0.2391587479771994;0;1.95;50738
196;1;960000;14.74857604127394;-0.2399897561448231;0;1.96;50727
197;1;970000;14.72250896110712;-0.2415457450311579;0;1.97;50727
198;1;980000;14.72718913357522;-0.2435287304886788;0;1.98;50727
199;1;990000;14.730703553101204;-0.2455146228353003;0;1.99;50727
200;2;0;14.73338215699382;-0.2479379419240687;0;2.0;50727
201;2;10000;14.709423741166011;-0.2503370814369987;0;2.01;50727
202;2;20000;14.634695521891675;-0.2536697243057513;0;2.02;50727
203;2;30000;14.621588298385312;-0.2566808281067597;0;2.03;50727
204;2;40000;14.710024015359334;-0.260475085063132;0;2.04;50727
205;2;50000;14.700556082830769;-0.2639437654598389;0;2.05;50727
206;2;60000;14.66118193272065;-0.2666683230847184;0;2.06;50727
207;2;70000;14.627353418534792;-0.2691978459535665;0;2.07;50727
208;2;80000;14.649796889322024;-0.2711355222017539;0;2.08;50727
209;2;90000;14.684586052058954;-0.2725341868451494;0;2.09;50727
210;2;100000;14.726279237054133;-0.2745007828948778;0;2.1;50727
211;2;110000;14.741669179480152;-0.2760466248256226;0;2.11;50727
212;2;120000;14.73810687507098;-0.2769157493301203;0;2.12;50727
213;2;130000;14.740214567711105;-0.2776856599482535;0;2.13;50727
214;2;140000;14.719609018206798;-0.2783521775069826;0;2.14;50727
215;2;150000;14.717453388998305;-0.2786539923775263;0;2.15;50727
216;2;160000;14.727472203713727;-0.2792695867797821;0;2.16;50727
217;2;170000;14.715654214723992;-0.2800050163113747;0;2.17;50727
218;2;180000;14.700330338373655;-0.2809177164509924;0;2.18;50727
219;2;190000;14.723442990674762;-0.2817385411077904;0;2.19;50727
220;2;200000;14.66491246542062;-0.2824302404216022;0;2.2;50727
221;2;210000;14.645106906145196;-0.2831673114240045;0;2.21;50727
222;2;220000;14.634001314184744;-0.2840953137058783;0;2.22;50727
223;2;230000;14.599488878777306;-0.284569090230937;0;2.23;50727
224;2;240000;14.576746243263443;-0.2849638320694682;0;2.24;50727
225;2;250000;14.658883701050875;-0.284994267953124;0;2.25;50727
226;2;260000;14.637543181310498;-0.2853983030085869;0;2.26;50727
227;2;270000;14.660688827923416;-0.2859653962694358;0;2.27;50727
228;2;280000;14.703371213208404;-0.2864714113979508;0;2.2800000000000002;50727
229;2;290000;14.709343208496197;-0.2869878592530839;0;2.29;50727
230;2;300000;14.69191383101748;-0.287327825633707;0;2.3;50727
231;2;310000;14.735977703142924;-0.2872318044901729;0;2.31;50727
232;2;320000;14.802549614237485;-0.2874903168991106;0;2.32;50738
233;2;330000;14.765163704371073;-0.2887428243655692;0;2.33;50738
234;2;340000;14.74135391306905;-0.2898095613921456;0;2.34;50727
235;2;350000;14.722075040252708;-0.2900518692114687;0;2.35;50727
236;2;360000;14.716958360922714;-0.2906087614412419;0;2.36;50727
237;2;370000;14.774044838238297;-0.2916695571564143;0;2.37;50738
238;2;380000;14.783402670192686;-0.2929832933217363;0;2.38;50738
239;2;390000;14.794182017901178;-0.2943169885641569;0;2.39;50738
240;2;400000;14.85159393793451;-0.2958822733779543;0;2.4;50738
241;2;410000;14.820503054008526;-0.2972389988903556;0;2.41;50738
242;2;420000;14.832495612158723;-0.2989897871576046;0;2.42;50738
243;2;430000;14.85467797413878;-0.3011000563979265;0;2.43;50738
244;2;440000;14.880608334068231;-0.3035022045656437;0;2.44;50738
245;2;450000;14.876791163312346;-0.3059076278193621;0;2.45;50738
246;2;460000;14.811190304725685;-0.3084064379502776;0;2.46;50738
247;2;470000;14.787860485704735;-0.3106601133995157;0;2.4699999999999998;50738
248;2;480000;14.777912384952128;-0.3127495589256184;0;2.48;50738
249;2;490000;14.744376561248371;-0.3146510448829356;0;2.49;50727
250;2;500000;14.747928456749715;-0.3168200600267458;0;2.5;50727
251;2;510000;14.75558122745492;-0.3191060480772481;0;2.51;50738
252;2;520000;14.744216680584284;-0.3221222537654065;0;2.52;50727
253;2;530000;14.666899132727142;-0.3243689151901458;0;2.5300000000000002;50727
254;2;540000;14.692184249587791;-0.3266314354752247;0;2.54;50727
255;2;550000;14.721917364258726;-0.3294242465022457;0;2.55;50727
256;2;560000;14.69876949062976;-0.3319312942921233;0;2.56;50727
257;2;570000;14.73534091115;-0.3335750827758372;0;2.57;50727
258;2;580000;14.76184721787419;-0.3348276530306158;0;2.58;50738
259;2;590000;14.719901303776448;-0.3364339982985533;0;2.59;50727
260;2;600000;14.68589414445915;-0.3380760631519085;0;2.6;50727
261;2;610000;14.70986480710734;-0.3397273098859925;0;2.61;50727
262;2;620000;14.7180291661054;-0.3411078534991648;0;2.62;50727
263;2;630000;14.728991156857496;-0.3431454266523507;0;2.63;50727
264;2;640000;14.732868996105504;-0.3454279885045677;0;2.64;50727
265;2;650000;14.706720208023471;-0.3471652997889139;0;2.65;50727
266;2;660000;14.718349262325498;-0.3489244592958251;0;2.66;50727
267;2;670000;14.686341776129956;-0.3506454227256993;0;2.67;50727
268;2;680000;14.678738719934112;-0.3519341723528025;0;2.68;50727
269;2;690000;14.660367490408326;-0.3531851304040649;0;2.69;50727
270;2;700000;14.628608783335372;-0.3548819792217049;0;2.7;50727
271;2;710000;14.595731003785255;-0.3554283594596622;0;2.71;50727
272;2;720000;14.600618727690012;-0.3556531423860677;0;2.7199999999999998;50727
273;2;730000;14.601945725317346;-0.3557731283203268;0;2.73;50727
274;2;740000;14.606540868461618;-0.3552101167135557;1;2.74;50727
275;2;750000;14.602575085057932;-0.3540838301198591;1;2.75;50727
276;2;760000;14.590928632893954;-0.3540890936929528;1;2.76;50727
277;2;770000;14.61668431985071;-0.3540235288446067;1;2.77;50727
278;2;780000;14.615536727055126;-0.3541065938229261;1;2.7800000000000002;50727
279;2;790000;14.629145773169302;-0.3546730557472863;1;2.79;50727
280;2;800000;14.686985839594673;-0.3549453699447122;1;2.8;50727
281;2;810000;14.67787121911571;-0.3551461724127898;1;2.81;50727
282;2;820000;14.609972168340052;-0.3560291177296218;1;2.82;50727
283;2;830000;14.594265749502396;-0.3578166422567419;1;2.83;50727
284;2;840000;14.625824324839767;-0.3591564478557836;1;2.84;50727
285;2;850000;14.586101968784464;-0.3601153375645821;1;2.85;50727
286;2;860000;14.590005744030483;-0.3613829001521534;1;2.86;50727
287;2;870000;14.574965383522896;-0.3630753634891508;1;2.87;50727
288;2;880000;14.596951811587818;-0.3656423332735621;1;2.88;50727
289;2;890000;14.59485602005754;-0.3687278442127824;1;2.89;50727
290;2;900000;14.615946635239435;-0.3720046897178732;1;2.9;50727
291;2;910000;14.58290813893385;-0.3757037760952941;1;2.91;50727
292;2;920000;14.617620335886444;-0.3794902350488025;1;2.92;50727
293;2;930000;14.598262458677734;-0.3838911933243379;1;2.93;50727
294;2;940000;14.557557486798682;-0.3885512429051487;1;2.94;50727
295;2;950000;14.522678253487646;-0.392917753302215;1;2.95;50727
296;2;960000;14.523208496350131;-0.3970832760874925;1;2.96;50727
297;2;970000;14.513564408496851;-0.4005003935709873;1;2.9699999999999998;50727
298;2;980000;14.5370405378435;-0.4032287141697188;1;2.98;50727
299;2;990000;14.513802038720184;-0.4057341509065446;1;2.99;50727
300;3;0;14.504783351943596;-0.4075443064205093;1;3.0;50727
301;3;10000;14.407803172350164;-0.4096950716861861;1;3.01;50726
302;3;20000;14.410029379417749;-0.4116929983494989;1;3.02;50726
303;3;30000;14.395336269877424;-0.4135950960190577;1;3.03;50726
304;3;40000;14.430742912657232;-0.4147022424454151;1;3.04;50726
305;3;50000;14.449851303843012;-0.4159932568484761;1;3.05;50726
306;3;60000;14.496803084349256;-0.4176350742306689;1;3.06;50726
307;3;70000;14.502096393056933;-0.418709618223837;1;3.07;50727
308;3;80000;14.489162362528273;-0.4196889552259315;1;3.08;50726
309;3;90000;14.520379566723436;-0.4210407663120505;1;3.09;50727
310;3;100000;14.561154563645736;-0.4222052338322802;1;3.1;50727
311;3;110000;14.603614818162924;-0.4233355320386699;1;3.11;50727
312;3;120000;14.53434955975239;-0.4245065215609268;1;3.12;50727
313;3;130000;14.511958382489404;-0.4250257493272865;1;3.13;50727
314;3;140000;14.54587788977218;-0.4257149549158469;1;3.14;50727
315;3;150000;14.541537438307174;-0.174193150500925;1;3.15;50727
316;3;160000;14.562875860726312;0.1255160334104198;1;3.16;50733
317;3;170000;14.60177925201367;0.4250197290578399;1;3.17;50733
318;3;180000;14.597734533247412;0.7251375747517292;1;3.18;50733
319;3;190000;14.583758108910772;1.025210988709479;1;3.19;50735
320;3;200000;14.647774441624888;1.3250323868398513;1;3.2;50735
321;3;210000;14.667628613504649;1.6248882430669198;1;3.21;50735
322;3;220000;14.674502720758827;1.9250827370231216;1;3.22;50735
323;3;230000;14.715790039454424;2.2245212454769856;1;3.23;50821
324;3;240000;14.756874902633102;2.5236277801864437;1;3.24;50832
325;3;250000;14.733357343741504;2.822858115300785;1;3.25;50821
326;3;260000;14.726599666145107;3.120922880511136;1;3.26;50823
327;3;270000;14.74238233009148;3.418743699248708;1;3.27;50823
328;3;280000;14.744225020772374;3.7159128489118554;1;3.2800000000000002;50823
329;3;290000;14.78711178875361;4.012392000471796;1;3.29;50840
330;3;300000;14.784333584209728;4.308552971765658;1;3.3;50840
331;3;310000;14.767683171459716;4.604055476529343;1;3.31;50840
332;3;320000;14.75129716152548;4.899263498566617;1;3.32;50840
333;3;330000;14.766183144466904;5.194516214189887;1;3.33;50842
334;3;340000;14.787964942189197;5.489538961964367;1;3.34;50842
335;3;350000;14.745318781495572;5.78353917415146;1;3.35;50831
336;3;360000;14.705212027222984;6.077294463747417;1;3.36;50853
337;3;370000;14.68234785979717;6.370412019569646;1;3.37;50853
338;3;380000;14.64735157627065;6.662446636851377;1;3.38;50853
339;3;390000;14.64649746739209;6.9532592672307105;1;3.39;50853
340;3;400000;14.669185300192428;7.243827717983333;1;3.4;50855
341;3;410000;14.636857158657689;7.533196376159152;1;3.41;50855
342;3;420000;14.59489978460518;7.822178966173247;1;3.42;50855
343;3;430000;14.598673016057708;8.109982722025286;1;3.43;50861
344;3;440000;14.661457294361606;8.396756724107531;1;3.44;50861
345;3;450000;14.685238884784605;8.6831157778631;1;3.45;50861
346;3;460000;14.701978556376194;8.968857306425338;1;3.46;50861
347;3;470000;14.755028425831592;9.253932531165844;1;3.4699999999999998;50874
348;3;480000;14.774868711269546;9.53823918496635;1;3.48;50874
349;3;490000;14.818361009851898;9.821382105690285;1;3.49;50874
350;3;500000;14.795351930182038;10.10395370717248;1;3.5;52240
351;3;510000;14.825788561123645;10.38570204545998;1;3.51;52240
352;3;520000;14.8315069136284;10.667431760443591;1;3.52;52240
353;3;530000;14.841184490091406;10.948414281102544;1;3.5300000000000002;52240
354;3;540000;14.855582809281689;11.229059073272746;1;3.54;52242
355;3;550000;14.857735626039446;11.508027159880005;1;3.55;52242
356;3;560000;14.898815091312944;11.78552518418878;1;3.56;52242
357;3;570000;14.952407210940557;12.061546332799496;1;3.57;52248
358;3;580000;14.94916610926228;12.33568594637864;1;3.58;52248
359;3;590000;14.933454551753478;12.608569149914214;1;3.59;52248
360;3;600000;14.910364323820184;12.880110271673088;1;3.6;52248
361;3;610000;14.93776585488166;13.149810813242503;1;3.61;52250
362;3;620000;15.018606389469422;13.417420174896137;1;3.62;52251
363;3;630000;15.020070598001457;13.684555243122958;1;3.63;52251
364;3;640000;15.030807336151844;13.95090758819021;1;3.64;52251
365;3;650000;15.055459901442385;14.215690465453443;1;3.65;52273
366;3;660000;15.059561975417564;14.478986832907388;1;3.66;52273
367;3;670000;15.104990480624124;14.740664538294366;1;3.67;52273
368;3;680000;15.11196352617274;15.00078877210206;1;3.68;52275
369;3;690000;15.09040712594778;15.259372739760073;1;3.69;52275
370;3;700000;15.087106325639136;15.51679997142718;1;3.7;52275
371;3;710000;15.116098349952876;15.771805442731765;1;3.71;52275
372;3;720000;15.076385437849533;16.024892262198243;1;3.7199999999999998;52281
373;3;730000;15.078502508759916;16.276790958774253;1;3.73;52281
374;3;740000;15.132452024896663;16.526745662333013;1;3.74;52281
375;3;750000;15.051887520966009;16.774631529034394;1;3.75;52281
376;3;760000;15.05878538296424;17.02152436218268;1;3.76;52283
377;3;770000;15.065290271623969;17.266433252044255;1;3.77;52283
378;3;780000;15.044032283774182;17.509147065167905;1;3.7800000000000002;52283
379;3;790000;15.077681885766363;17.74974407136202;1;3.79;52283
380;3;800000;15.124498613052904;17.988095296782404;1;3.8;52283
381;3;810000;15.143719032917597;18.224439461684305;1;3.81;52369
382;3;820000;15.141027624538044;18.45916406025766;1;3.82;52369
383;3;830000;15.166012351650364;18.692515804820506;1;3.83;52369
384;3;840000;15.161949327359231;18.924176337434105;1;3.84;52369
385;3;850000;15.167304786440663;19.15343701975936;1;3.85;52371
386;3;860000;15.17993716674284;19.381611953249944;1;3.86;52371
387;3;870000;15.132030342654415;19.608415534110406;1;3.87;52371
388;3;880000;15.110164086301117;19.833817953266156;1;3.88;52371
389;3;890000;15.164907868737112;20.057203654881924;1;3.89;52377
390;3;900000;15.150180917994922;20.27865921086768;1;3.9;52377
391;3;910000;15.16559378629136;20.49763539343015;1;3.91;52377
392;3;920000;15.172369281074818;20.715155276591247;1;3.92;52377
393;3;930000;15.142863029586929;20.930911329908916;1;3.93;52377
394;3;940000;15.156361983770427;21.145242240283057;1;3.94;52379
395;3;950000;15.158291926088992;21.35663876898254;1;3.95;52379
396;3;960000;15.193607311874302;21.566265933238753;1;3.96;52379
397;3;970000;15.211366093782258;21.77351667670279;1;3.9699999999999998;52379
398;3;980000;15.225563641976132;21.97803260456011;1;3.98;52379
399;3;990000;15.25511274854322;22.18021555842558;1;3.99;52404
400;4;0;15.276501833648586;22.379730086729936;1;4.0;52404
401;4;10000;15.293197453184522;22.576983374409927;1;4.01;52404
402;4;20000;15.33903559175153;22.772281292177787;1;4.02;52404
403;4;30000;15.411683148699415;22.9654407219785;1;4.03;52404
404;4;40000;15.40330354069458;23.15621192296863;1;4.04;52406
405;4;50000;15.402049159349565;23.344462510667185;1;4.05;52406
406;4;60000;15.430704064933554;23.531079362742418;1;4.06;52406
407;4;70000;15.379969613961212;23.714837529699455;1;4.07;52406
408;4;80000;15.376242908680284;23.89545099288864;1;4.08;52406
409;4;90000;15.410810116206754;24.073964970899837;1;4.09;52412
410;4;100000;15.407782120875437;24.24971758885565;1;4.1;52412
