Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;790000;30.0;-0.0;0
0;800000;30.0;-0.0;0
0;810000;30.0;-0.0;0
0;820000;30.0;-0.0;0
0;830000;30.0;-0.0;0
0;840000;30.0;-0.0;0
0;850000;30.0;-0.0;0
0;860000;30.0;-0.0;0
0;870000;30.0;-0.0;0
0;880000;30.0;-0.0;0
0;890000;30.0;-0.0;0
0;900000;30.0;-0.0;0
0;910000;30.0;-0.0;0
0;920000;30.0;-0.0;0
0;930000;30.0;-0.0;0
0;940000;30.0;-0.0;0
0;950000;30.0;-0.0;0
0;960000;30.0;-0.0;0
0;970000;30.0;-0.0;0
0;980000;30.0;-0.0;0
0;990000;30.0;-0.0;0
1;0;30.0;-0.0;0
1;10000;30.0;-0.0;0
1;20000;30.0;-0.0;0
1;30000;30.0;-0.0;0
1;40000;30.0;-0.0;0
1;50000;30.0;-0.0;0
1;60000;30.0;-0.0;0
1;70000;30.0;-0.0;0
1;80000;30.0;-0.0;0
1;90000;30.0;-0.0;0
1;100000;30.0;-0.0;0
1;110000;30.0;-0.0;0
1;120000;30.0;-0.0;0
1;130000;30.0;-0.0;0
1;140000;30.0;-0.0;0
1;150000;30.0;-0.0;0
1;160000;30.0;-0.0;0
1;170000;30.0;-0.0;0
1;180000;30.0;-0.0;0
1;190000;30.0;-0.0;0
1;200000;30.0;-0.0;0
1;210000;30.0;-0.0;0
1;220000;30.0;-0.0;0
1;230000;30.0;-0.0;0
1;240000;30.0;-0.0;0
1;250000;30.0;-0.0;0
1;260000;30.0;-0.0;0
1;270000;30.0;-0.0;0
1;280000;30.0;-0.0;0
1;290000;30.0;-0.0;0
1;300000;30.0;-0.0;0
1;310000;30.0;-0.0;0
1;320000;30.0;-0.0;0
1;330000;30.0;-0.0;0
1;340000;30.0;-0.0;0
1;350000;30.0;-0.0;0
1;360000;30.0;-0.0;0
1;370000;30.0;-0.0;0
1;380000;30.0;-0.0;0
1;390000;30.0;-0.0;0
1;400000;30.0;-0.0;0
1;410000;30.0;-0.0;0
1;420000;30.0;-0.0;0
1;430000;30.0;-0.0;0
1;440000;30.0;-0.0;0
1;450000;30.0;-0.0;0
1;460000;30.0;-0.0;0
1;470000;30.0;-0.0;0
1;480000;30.0;-0.0;0
1;490000;30.0;-0.0;0
1;500000;30.0;-0.0;0
1;510000;30.0;-0.0;0
1;520000;30.0;-0.0;0
1;530000;30.0;-0.0;0
1;540000;30.0;-0.0;0
1;550000;30.0;-0.0;0
1;560000;30.0;-0.0;0
1;570000;30.0;-0.0;0
1;580000;30.0;-0.0;0
1;590000;30.0;-0.0;0
1;600000;30.0;-0.0;0
1;610000;30.0;-0.0;0
1;620000;30.0;-0.0;0
1;630000;30.0;-0.0;0
1;640000;30.0;-0.0;0
1;650000;30.0;-0.0;0
1;660000;30.0;-0.0;0
1;670000;30.0;-0.0;0
1;680000;30.0;-0.0;0
1;690000;30.0;-0.0;0
1;700000;30.0;-0.0;0
1;710000;30.0;-0.0;0
1;720000;30.0;-0.0;0
1;730000;30.0;-0.0;0
1;740000;30.0;-0.0;0
1;750000;30.0;-0.0;0
1;760000;30.0;-0.0;0
1;770000;30.0;-0.0;0
1;780000;30.0;-0.0;0
1;790000;30.0;-0.0;0
1;800000;30.0;-0.0;0
1;810000;30.0;-0.0;0
1;820000;30.0;-0.0;0
1;830000;30.0;-0.0;0
1;840000;30.0;-0.0;0
1;850000;30.0;-0.0;0
1;860000;30.0;-0.0;0
1;870000;30.0;-0.0;0
1;880000;30.0;-0.0;0
1;890000;30.0;-0.0;0
1;900000;30.0;-0.0;0
1;910000;30.0;-0.0;0
1;920000;30.0;-0.0;0
1;930000;30.0;-0.0;0
1;940000;30.0;-0.0;0
1;950000;30.0;-0.0;0
1;960000;30.0;-0.0;0
1;970000;30.0;-0.0;0
1;980000;30.0;-0.0;0
1;990000;30.0;-0.0;0
2;0;30.0;-0.0;0
2;10000;30.0;-0.0;0
2;20000;30.0;-0.0;0
2;30000;30.0;-0.0;0
2;40000;30.0;-0.0;0
2;50000;30.0;-0.0;0
2;60000;30.0;-0.0;0
2;70000;30.0;-0.0;0
2;80000;30.0;-0.0;0
2;90000;30.0;-0.0;0
2;100000;30.0;-0.0;0
2;110000;30.0;-0.0;0
2;120000;30.0;-0.0;0
2;130000;30.0;-0.0;0
2;140000;30.0;-0.0;0
2;150000;30.0;-0.0;0
2;160000;30.0;-0.0;0
2;170000;30.0;-0.0;0
2;180000;30.0;-0.0;0
2;190000;30.0;-0.0;0
2;200000;30.0;-0.0;0
2;210000;30.0;-0.0;0
2;220000;30.0;-0.0;0
2;230000;30.0;-0.0;0
2;240000;30.0;-0.0;0
2;250000;30.0;-0.0;0
2;260000;30.0;-0.0;0
2;270000;30.0;-0.0;0
2;280000;30.0;-0.0;0
2;290000;30.0;-0.0;0
2;300000;30.0;-0.0;0
2;310000;30.0;-0.0;0
2;320000;30.0;-0.0;0
2;330000;30.0;-0.0;0
2;340000;30.0;-0.0;0
2;350000;30.0;-0.0;0
2;360000;30.0;-0.0;0
2;370000;30.0;-0.0;0
2;380000;30.0;-0.0;0
2;390000;30.0;-0.0;0
2;400000;30.0;-0.0;0
2;410000;30.0;-0.0;0
2;420000;30.0;-0.0;0
2;430000;30.0;-0.0;0
2;440000;30.0;-0.0;0
2;450000;30.0;-0.0;0
2;460000;30.0;-0.0;0
2;470000;30.0;-0.0;0
2;480000;30.0;-0.0;0
2;490000;30.0;-0.0;0
2;500000;30.0;-0.0;0
2;510000;30.0;-0.0;0
2;520000;30.0;-0.0;0
2;530000;30.0;-0.0;0
2;540000;30.0;-0.0;0
2;550000;30.0;-0.0;0
2;560000;30.0;-0.0;0
2;570000;30.0;-0.0;0
2;580000;30.0;-0.0;0
2;590000;30.0;-0.0;0
2;600000;30.0;-0.0;0
2;610000;30.0;-0.0;0
2;620000;30.0;-0.0;0
2;630000;30.0;-0.0;0
2;640000;30.0;-0.0;0
2;650000;30.0;-0.0;0
2;660000;30.0;-0.0;0
2;670000;30.0;-0.0;0
2;680000;30.0;-0.0;0
2;690000;30.0;-0.0;0
2;700000;30.0;-0.0;0
2;710000;30.0;-0.0;0
2;720000;30.0;-0.0;0
2;730000;30.0;-0.0;0
2;740000;30.0;-0.0;1
2;750000;30.0;-0.0;1
2;760000;30.0;-0.0;1
2;770000;30.0;-0.0;1
2;780000;30.0;-0.0;1
2;790000;30.0;-0.0;1
2;800000;30.0;-0.0;1
2;810000;30.0;-0.0;1
2;820000;30.0;-0.0;1
2;830000;30.0;-0.0;1
2;840000;30.0;-0.0;1
2;850000;30.0;-0.0;1
2;860000;30.0;-0.0;1
2;870000;30.0;-0.0;1
2;880000;30.0;-0.0;1
2;890000;30.0;-0.0;1
2;900000;30.0;-0.0;1
2;910000;30.0;-0.0;1
2;920000;30.0;-0.0;1
2;930000;30.0;-0.0;1
2;940000;30.0;-0.0;1
2;950000;30.0;-0.0;1
2;960000;30.0;-0.0;1
2;970000;30.0;-0.0;1
2;980000;30.0;-0.0;1
2;990000;30.0;-0.0;1
3;0;30.0;-0.0;1
3;10000;30.0;-0.0;1
3;20000;30.0;-0.0;1
3;30000;30.0;-0.0;1
3;40000;30.0;-0.0;1
3;50000;30.0;-0.0;1
3;60000;30.0;-0.0;1
3;70000;30.0;-0.0;1
3;80000;30.0;-0.0;1
3;90000;30.0;-0.0;1
3;100000;30.0;-0.0;1
3;110000;30.0;-0.0;1
3;120000;30.0;-0.0;1
3;130000;30.0;-0.0;1
3;140000;30.0;-0.0;1
3;150000;30.0;0.25221742101445854;1
3;160000;30.0375;0.5521892079916143;1
3;170000;30.075;0.8521057765081137;1
3;180000;30.1125;1.1519371351570613;1
3;190000;30.15;1.4516533010524244;1
3;200000;30.1875;1.7512243028274026;1
3;210000;30.225;2.0506201836314335;1
3;220000;30.2625;2.349811004125959;1
3;230000;30.3;2.648766845478228;1
3;240000;30.3375;2.94745781235326;1
3;250000;30.375;3.245854035903251;1
3;260000;30.4125;3.5439256767545215;1
3;270000;30.45;3.8416429279913906;1
3;280000;30.4875;4.138976018136805;1
3;290000;30.525;4.435895214129555;1
3;300000;30.5625;4.732370824297447;1
3;310000;30.6;5.028373201326549;1
3;320000;30.6375;5.323872745225804;1
3;330000;30.675;5.618839906287095;1
3;340000;30.7125;5.913245188040095;1
3;350000;30.75;6.207059150201993;1
3;360000;30.7875;6.500252411621388;1
3;370000;30.825;6.792795653216494;1
3;380000;30.8625;7.084659620906909;1
3;390000;30.9;7.37581512853911;1
3;400000;30.9375;7.666233060804936;1
3;410000;30.975;7.955884376153201;1
3;420000;31.0125;8.244740109693721;1
3;430000;31.05;8.532771376093876;1
3;440000;31.0875;8.819949372467029;1
3;450000;31.125;9.10624538125288;1
3;460000;31.1625;9.391630773089105;1
3;470000;31.2;9.67607700967437;1
3;480000;31.2375;9.959555646622022;1
3;490000;31.275;10.242038336304628;1
3;500000;31.3125;10.523496830688595;1
3;510000;31.35;10.803902984159045;1
3;520000;31.3875;11.083228756334314;1
3;530000;31.425;11.361446214869929;1
3;540000;31.4625;11.638527538251909;1
3;550000;31.5;11.914445018578794;1
3;560000;31.5375;12.189171064332504;1
3;570000;31.575;12.462678203137376;1
3;580000;31.6125;12.734939084507477;1
3;590000;31.65;13.005926482581533;1
3;600000;31.6875;13.275613298845574;1
3;610000;31.725;13.543972564842694;1
3;620000;31.7625;13.810977444869948;1
3;630000;31.8;14.076601238661814;1
3;640000;31.8375;14.340817384060285;1
3;650000;31.875;14.603599459670983;1
3;660000;31.9125;14.864921187505347;1
3;670000;31.95;15.124756435608344;1
3;680000;31.9875;15.383079220671714;1
3;690000;32.025;15.639863710632195;1
3;700000;32.0625;15.895084227254802;1
3;710000;32.1;16.14871524870053;1
3;720000;32.1375;16.400731412078613;1
3;730000;32.175;16.651107515982716;1
3;740000;32.2125;16.8998185230111;1
3;750000;32.25;17.146839562270312;1
3;760000;32.2875;17.392145931862284;1
3;770000;32.325;17.635713101354483;1
3;780000;32.3625;17.877516714232918;1
3;790000;32.4;18.117532590337817;1
3;800000;32.4375;18.355736728281567;1
3;810000;32.475;18.592105307848897;1
3;820000;32.5125;18.8266146923788;1
3;830000;32.55;19.059241431128267;1
3;840000;32.5875;19.289962261617266;1
3;850000;32.625;19.51875411195502;1
3;860000;32.6625;19.74559410314715;1
3;870000;32.7;19.970459551383577;1
3;880000;32.7375;20.19332797030685;1
3;890000;32.775;20.41417707326082;1
3;900000;32.8125;20.632984775519212;1
3;910000;32.85;20.84972919649416;1
3;920000;32.8875;21.064388661924163;1
3;930000;32.925;21.276941706041583;1
3;940000;32.9625;21.487367073719117;1
3;950000;33.0;21.695643722595364;1
3;960000;33.0375;21.901750825178986;1
3;970000;33.075;22.1056677709315;1
3;980000;33.1125;22.307374168328238;1
3;990000;33.15;22.50684984689757;1
4;0;33.1875;22.70407485923785;1
4;10000;33.225;22.8990294830122;1
4;20000;33.2625;23.091694222920715;1
4;30000;33.3;23.28204981264997;1
4;40000;33.3375;23.470077216799584;1
4;50000;33.375;23.65575763278585;1
4;60000;33.4125;23.839072492721904;1
4;70000;33.45;24.02000346527453;1
4;80000;33.4875;24.198532457497215;1
4;90000;33.525;24.37464161663953;1
4;100000;33.5625;24.548313331932306;1
4;110000;33.6;24.719530236348774;1
4;120000;33.6375;24.888275208341128;1
4;130000;33.675;25.054531373552805;1
4;140000;33.7125;25.218282106505836;1
4;150000;33.75;25.379511032263395;1
4;160000;33.7875;25.538202028067232;1
4;170000;33.825;25.694339224950035;1
4;180000;33.8625;25.847907009322217;1
4;190000;33.9;25.998890024533328;1
4;200000;33.9375;26.147273172407644;1
4;210000;33.975;26.293041614754042;1
4;220000;34.0125;26.43618077484976;1
4;230000;34.05;26.576676338898082;1
4;240000;34.0875;26.714514257459655;1
4;250000;34.125;26.849680746857505;1
4;260000;34.1625;26.98216229055533;1
4;270000;34.2;27.11194564050916;1
4;280000;34.2375;27.23901781849216;1
4;290000;34.275;27.36336611739241;1
4;300000;34.3125;27.484978102483648;1
4;310000;34.35;27.60384161266871;1
4;320000;34.3875;27.719944761695636;1
4;330000;34.425;27.833275939346265;1
4;340000;34.4625;27.943823812597277;1
4;350000;34.5;28.05157732675347;1
4;360000;34.5375;28.156525706553236;1
4;370000;34.575;28.258658457246028;1
4;380000;34.6125;28.3579653656419;1
4;390000;34.65;28.45443650113277;1
4;400000;34.6875;28.548062216685484;1
4;410000;34.725;28.63883314980649;1
4;420000;34.7625;28.72674022347813;1
4;430000;34.8;28.8117746470663;1
4;440000;34.8375;28.8939279171995;1
4;450000;34.875;28.973191818619163;1
4;460000;34.9125;29.049558425001216;1
4;470000;34.95;29.12302009974865;1
4;480000;34.9875;29.193569496755217;1
4;490000;35.025;29.261199561139996;1
4;500000;35.0625;29.32590352995291;1
4;510000;35.1;29.387674932851006;1
4;520000;35.1375;29.44650759274546;1
4;530000;35.175;29.50239562641932;1
4;540000;35.2125;29.555333445115785;1
4;550000;35.25;29.605315755097095;1
4;560000;35.2875;29.652337558173915;1
4;570000;35.325;29.69639415220512;1
4;580000;35.3625;29.73748113156801;1
4;590000;35.4;29.775594387598893;1
4;600000;35.4375;29.81073010900393;1
4;610000;35.475;29.84288478224027;1
4;620000;35.5125;29.87205519186736;1
4;630000;35.55;29.898238420868566;1
4;640000;35.5875;29.9214318509428;1
4;650000;35.625;29.941633162766383;1
4;660000;35.6625;29.958840336224966;1
4;670000;35.7;29.973051650615545;1
4;680000;35.7375;29.98426568481852;1
4;690000;35.775;29.992481317439818;1
4;700000;35.8125;29.997697726923025;1
4;710000;35.85;29.99991439163154;1
4;720000;35.8875;29.999131089900736;1
4;730000;35.925;29.995347900060132;1
4;740000;35.9625;29.988565200425562;1
4;750000;36.0;29.97878366926134;1
4;760000;36.0375;29.966004284712426;1
4;770000;36.075;29.95022832470663;1
4;780000;36.1125;29.9314573668268;1
4;790000;36.15;29.909693288153086;1
4;800000;36.1875;29.88493826507522;1
4;810000;36.225;29.85719477307488;1
4;820000;36.2625;29.82646558647814;1
4;830000;36.3;29.79275377817806;1
4;840000;36.3375;29.756062719327378;1
4;850000;36.375;29.7163960790014;1
4;860000;36.4125;29.673757823831092;1
4;870000;36.45;29.62815221760646;1
4;880000;36.4875;29.57958382085011;1
4;890000;36.525;29.528057490361245;1
4;900000;36.5625;29.473578378729975;1
4;910000;36.6;29.416151933822068;1
4;920000;36.6375;29.355783898234154;1
4;930000;36.675;29.29248030871949;1
4;940000;36.7125;29.22624749558427;1
4;950000;36.75;29.157092082054625;1
4;960000;36.7875;29.085020983614264;1
4;970000;36.825;29.010041407312983;1
4;980000;36.8625;28.932160851045914;1
4;990000;36.9;28.851387102803802;1
5;0;36.9375;28.767728239894154;1
5;10000;36.975;28.681192628133545;1
5;20000;37.0125;28.59178892101103;1
5;30000;37.05;28.499526058822823;1
5;40000;37.0875;28.404413267778267;1
5;50000;37.125;28.306460059077196;1
5;60000;37.1625;28.20567622795886;1
5;70000;37.2;28.102071852722368;1
5;80000;37.2375;27.995657293718928;1
5;90000;37.275;27.886443192315753;1
5;100000;37.3125;27.774440469831973;1
5;110000;37.35;27.659660326446488;1
5;120000;37.3875;27.54211424007801;1
5;130000;37.425;27.42181396523721;1
5;140000;37.4625;27.29877153185132;1
5;150000;37.5;27.172999244061135;1
5;160000;37.5375;27.044509678990643;1
5;170000;37.575;26.913315685489273;1
5;180000;37.6125;26.77943038284704;1
5;190000;37.65;26.642867159482627;1
5;200000;37.6875;26.503639671604596;1
5;210000;37.725;26.3617618418457;1
5;220000;37.7625;26.21724785787067;1
5;230000;37.8;26.070112170957483;1
5;240000;37.8375;25.920369494552233;1
5;250000;37.875;25.76803480279776;1
5;260000;37.9125;25.6131233290363;1
5;270000;37.95;25.455650564286138;1
5;280000;37.9875;25.295632255692503;1
5;290000;38.025;25.133084404952932;1
5;300000;38.0625;24.968023266717037;1
5;310000;38.1;24.800465346961087;1
5;320000;38.1375;24.63042740133741;1
5;330000;38.175;24.457926433498905;1
5;340000;38.2125;24.282979693398584;1
5;350000;38.25;24.105604675564674;1
5;360000;38.2875;23.925819117351132;1
5;370000;38.325;23.74364099716398;1
5;380000;38.3625;23.559088532663417;1
5;390000;38.4;23.372180178942095;1
5;400000;38.4375;23.182934626679614;1
5;410000;38.475;22.991370800273533;1
5;420000;38.5125;22.79750785594683;1
5;430000;38.55;22.601365179832396;1
5;440000;38.5875;22.40296238603437;1
5;450000;38.625;22.20231931466683;1
5;460000;38.6625;21.999456029869695;1
5;470000;38.7;21.794392817802393;1
5;480000;38.7375;21.587150184615226;1
5;490000;38.775;21.377748854398845;1
5;500000;38.8125;21.16620976711176;1
5;510000;38.85;20.952554076486408;1
5;520000;38.8875;20.73680314791381;1
5;530000;38.925;20.51897855630702;1
5;540000;38.9625;20.29910208394371;1
5;550000;39.0;20.07719571828786;1
5;560000;39.0375;19.85328164979113;1
5;570000;39.075;19.627382269673742;1
5;580000;39.1125;19.399520167685502;1
5;590000;39.15;19.16971812984671;1
5;600000;39.1875;18.937999136169648;1
5;610000;39.225;18.70438635836056;1
5;620000;39.2625;18.468903157502588;1
5;630000;39.3;18.231573081719574;1
5;640000;39.3375;17.992419863821315;1
5;650000;39.375;17.751467418930282;1
5;660000;39.4125;17.50873984209022;1
5;670000;39.45;17.264261405856516;1
5;680000;39.4875;17.01805655786906;1
5;690000;39.525;16.770149918407462;1
5;700000;39.5625;16.520566277929127;1
5;710000;39.6;16.269330594590095;1
5;720000;39.6375;16.016467991749327;1
5;730000;39.675;15.762003755456378;1
5;740000;39.7125;15.505963331922864;1
5;750000;39.75;15.248372324977751;1
5;760000;39.7875;14.989256493507073;1
5;770000;39.825;14.728641748878053;1
5;780000;39.8625;14.466554152347946;1
5;790000;39.9;14.203019912458052;1
5;800000;39.9375;13.93806538241272;1
5;810000;39.975;13.671717057444164;1
5;820000;40.0125;13.404001572162901;1
5;830000;40.05;13.134945697894407;1
5;840000;40.0875;12.864576340001877;1
5;850000;40.125;12.59292053519579;1
5;860000;40.1625;12.320005448830226;1
5;870000;40.2;12.045858372186439;1
5;880000;40.2375;11.770506719743615;1
5;890000;40.275;11.49397802643754;1
5;900000;40.3125;11.21629994490708;1
5;910000;40.35;10.93750024272904;1
5;920000;40.3875;10.657606799641279;1
5;930000;40.425;10.376647604754865;1
5;940000;40.4625;10.094650753755127;1
5;950000;40.5;9.811644446092219;1
5;960000;40.5375;9.527656982161044;1
5;970000;40.575;9.242716760471342;1
5;980000;40.6125;8.956852274807808;1
5;990000;40.65;8.670092111380834;1
6;0;40.6875;8.382464945967776;1
6;10000;40.725;8.093999541045486;1
6;20000;40.7625;7.804724742914067;1
6;30000;40.8;7.514669478812247;1
6;40000;40.8375;7.2238627540247755;1
6;50000;40.875;6.932333648981767;1
6;60000;40.9125;6.640111316350786;1
6;70000;40.95;6.3472249781215515;1
6;80000;40.9875;6.053703922683867;1
6;90000;41.025;5.759577501898651;1
6;100000;41.0625;5.464875128162876;1
6;110000;41.1;5.169626271468307;1
6;120000;41.1375;4.873860456454626;1
6;130000;41.175;4.577607259456834;1
6;140000;41.2125;4.280896305547757;1
6;150000;41.25;3.9837572655755022;1
6;160000;41.2875;3.6862198531965014;1
6;170000;41.325;3.388313821904021;1
6;180000;41.3625;3.0900689620529356;1
6;190000;41.4;2.791515097880667;1
6;200000;41.4375;2.492682084524892;1
6;210000;41.475;2.193599805037892;1
6;220000;41.5125;1.8942981673983832;1
6;230000;41.55;1.5948071015206837;1
6;240000;41.5875;1.2951565562618603;1
6;250000;41.625;0.9953764964267044;1
6;260000;41.6625;0.6954968997713835;1
6;270000;41.7;0.39554775400566416;1
6;280000;41.7375;0.09555905379413972;1
6;290000;41.775;-0.20443920224310527;1
6;300000;41.8125;-0.5044170145304914;1
6;310000;41.85;-0.8043443855367706;1
6;320000;41.8875;-1.1041913227748075;1
6;330000;41.925;-1.4039278418006966;1
6;340000;41.9625;-1.7035239692123416;1
6;350000;42.0;-2.0029497456466636;1
6;360000;42.0375;-2.3021752287755675;1
6;370000;42.075;-2.60117049630004;1
6;380000;42.1125;-2.899905648942517;1
6;390000;42.15;-3.19835081343668;1
6;400000;42.1875;-3.496476145514809;1
6;410000;42.225;-3.7942518328920807;1
6;420000;42.2625;-4.091648098247929;1
6;430000;42.3;-4.388635202203648;1
6;440000;42.3375;-4.685183446296357;1
6;450000;42.375;-4.981263175948717;1
6;460000;42.4125;-5.2768447834345205;1
6;470000;42.45;-5.571898710839336;1
6;480000;42.4875;-5.866395453016328;1
6;490000;42.525;-6.160305560536639;1
6;500000;42.5625;-6.453599642634465;1
6;510000;42.6;-6.746248370146011;1
6;520000;42.6375;-7.038222478442398;1
6;530000;42.675;-7.329492770356132;1
6;540000;42.7125;-7.620030119100694;1
6;550000;42.75;-7.909805471183351;1
6;560000;42.7875;-8.198789849310371;1
6;570000;42.825;-8.486954355284789;1
6;580000;42.8625;-8.774270172896092;1
6;590000;42.9;-9.060708570801971;1
6;600000;42.9375;-9.346240905401336;1
6;610000;42.975;-9.630838623698693;1
6;620000;43.0125;-9.914473266159328;1
6;630000;43.05;-10.19711646955538;1
6;640000;43.0875;-10.478739969802046;1
6;650000;43.125;-10.75931560478401;1
6;660000;43.1625;-11.03881531717154;1
6;670000;43.2;-11.317211157226332;1
6;680000;43.2375;-11.59447528559638;1
6;690000;43.275;-11.870579976099924;1
6;700000;43.3125;-12.145497618497949;1
6;710000;43.35;-12.41920072125534;1
6;720000;43.3875;-12.691661914289906;1
6;730000;43.425;-12.962853951709414;1
6;740000;43.4625;-13.232749714536071;1
6;750000;43.5;-13.50132221341853;1
6;760000;43.5375;-13.76854459133071;1
6;770000;43.575;-14.034390126257506;1
6;780000;43.6125;-14.298832233866985;1
6;790000;43.65;-14.561844470168708;1
6;800000;43.6875;-14.823400534158244;1
6;810000;43.725;-15.083474270447159;1
6;820000;43.7625;-15.34203967187857;1
6;830000;43.8;-15.599070882127762;1
6;840000;43.8375;-15.854542198287923;1
6;850000;43.875;-16.10842807344033;1
6;860000;43.9125;-16.36070311920906;1
6;870000;43.95;-16.61134210829972;1
6;880000;43.9875;-16.86031997702229;1
6;890000;44.025;-17.10761182779738;1
6;900000;44.0625;-17.353192931646007;1
6;910000;44.1;-17.59703873066239;1
6;920000;44.1375;-17.839124840469857;1
6;930000;44.175;-18.07942705265917;1
6;940000;44.2125;-18.317921337209373;1
6;950000;44.25;-18.55458384489072;1
6;960000;44.2875;-18.789390909649676;1
6;970000;44.325;-19.022319050975444;1
6;980000;44.3625;-19.253344976248012;1
6;990000;44.4;-19.482445583067335;1
7;0;44.4375;-19.709597961563674;1
7;10000;44.475;-19.934779396688462;1
7;20000;44.5125;-20.157967370485846;1
7;30000;44.55;-20.379139564344445;1
7;40000;44.5875;-20.598273861229153;1
7;50000;44.625;-20.81534834789291;1
7;60000;44.6625;-21.030341317067943;1
7;70000;44.7;-21.243231269636514;1
7;80000;44.7375;-21.453996916780735;1
7;90000;44.775;-21.662617182111553;1
7;100000;44.8125;-21.86907120377628;1
7;110000;44.85;-22.073338336544808;1
7;120000;44.8875;-22.275398153874054;1
7;130000;44.925;-22.475230449950683;1
7;140000;44.9625;-22.67281524171161;1
7;150000;45.0;-22.868132770842337;1
7;160000;45.0375;-23.061163505752674;1
7;170000;45.075;-23.25188814353001;1
7;180000;45.1125;-23.4402876118695;1
7;190000;45.15;-23.626343070981328;1
7;200000;45.1875;-23.810035915474593;1
7;210000;45.225;-23.991347776217946;1
7;220000;45.2625;-24.1702605221764;1
7;230000;45.3;-24.346756262224464;1
7;240000;45.3375;-24.52081734693519;1
7;250000;45.375;-24.692426370345164;1
7;260000;45.4125;-24.86156617169506;1
7;270000;45.45;-25.028219837145688;1
7;280000;45.4875;-25.192370701469397;1
7;290000;45.525;-25.35400234971652;1
7;300000;45.5625;-25.513098618856933;1
7;310000;45.6;-25.669643599396306;1
7;320000;45.6375;-25.823621636967047;1
7;330000;45.675;-25.975017333893696;1
7;340000;45.7125;-26.123815550732733;1
7;350000;45.75;-26.270001407786467;1
7;360000;45.7875;-26.413560286591032;1
7;370000;45.825;-26.554477831378147;1
7;380000;45.8625;-26.692739950510788;1
7;390000;45.9;-26.828332817892253;1
7;400000;45.9375;-26.96124287434881;1
7;410000;45.975;-27.091456828985542;1
7;420000;46.0125;-27.218961660515518;1
7;430000;46.05;-27.34374461856184;1
7;440000;46.0875;-27.46579322493269;1
7;450000;46.125;-27.58509527486912;1
7;460000;46.1625;-27.701638838265566;1
7;470000;46.2;-27.815412260862807;1
7;480000;46.2375;-27.92640416541341;1
7;490000;46.275;-28.034603452819383;1
7;500000;46.3125;-28.139999303242167;1
7;510000;46.35;-28.242581177184547;1
7;520000;46.3875;-28.342338816544615;1
7;530000;46.425;-28.439262245641576;1
7;540000;46.4625;-28.53334177221327;1
7;550000;46.5;-28.624567988385444;1
7;560000;46.5375;-28.71293177161251;1
7;570000;46.575;-28.798424285589785;1
7;580000;46.6125;-28.881036981137104;1
7;590000;46.65;-28.960761597053754;1
7;600000;46.6875;-29.03759016094459;1
7;610000;46.725;-29.11151499001725;1
