;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
212;2;120000;15.26757174985046;0.2632296298663892;0;2.12;50748
213;2;130000;15.275090808905595;0.2579212359414879;0;2.13;50748
214;2;140000;15.270123724038838;0.2521932394387239;0;2.14;50748
215;2;150000;15.241661432052284;0.2453529243927743;0;2.15;50745
216;2;160000;15.253408281612588;0.2388565083540094;0;2.16;50748
217;2;170000;15.253392899353395;0.232183488340166;0;2.17;50748
218;2;180000;15.198905198300151;0.2256012156854059;0;2.18;50745
219;2;190000;15.152971721564912;0.2191134336228019;0;2.19;50745
220;2;200000;15.146595189768316;0.2124491761703256;0;2.2;50745
221;2;210000;15.12783249810886;0.2052227635389155;0;2.21;50745
222;2;220000;15.171040977060192;0.1976079356260043;0;2.22;50745
223;2;230000;15.12029040790584;0.1900898557153154;0;2.23;50745
224;2;240000;15.097379779641638;0.1835020812876959;0;2.24;50745
225;2;250000;15.047398397478776;0.1763811885700092;0;2.25;50745
226;2;260000;15.03830113772481;0.1695032725861065;0;2.26;50745
227;2;270000;15.017819050024572;0.1622986247671192;0;2.27;50745
228;2;280000;15.025532153124528;0.1553860324931283;0;2.2800000000000002;50745
229;2;290000;14.985647256403244;0.1490356317125287;0;2.29;50744
230;2;300000;14.95837887473584;0.1433257655408191;0;2.3;50744
231;2;310000;14.954423152342644;0.1379219698707372;0;2.31;50744
232;2;320000;14.95986536845306;0.1318293504125567;0;2.32;50744
233;2;330000;14.966054776180655;0.1254924451901831;0;2.33;50744
234;2;340000;14.978112268595195;0.1196277453383021;0;2.34;50744
235;2;350000;15.000035768808932;0.1134902957659572;0;2.35;50745
236;2;360000;15.031748975702213;0.1072840069573516;0;2.36;50745
237;2;370000;15.020986529855472;0.1009641484569156;0;2.37;50745
238;2;380000;15.02301120076919;0.0948232079531588;0;2.38;50745
239;2;390000;15.023162559648544;0.0886021605009081;0;2.39;50745
240;2;400000;15.062187898713969;0.082308633365804;0;2.4;50745
241;2;410000;15.062517770848004;0.076469454720828;0;2.41;50745
242;2;420000;15.096688317821656;0.0707513527749546;0;2.42;50745
243;2;430000;15.081425217724696;0.0647453740981533;0;2.43;50745
244;2;440000;15.09571727972565;0.0582913180710881;0;2.44;50745
245;2;450000;15.061128925726306;0.0512025660812492;0;2.45;50745
246;2;460000;15.021629188038368;0.0446468460909758;0;2.46;50745
247;2;470000;15.08314241214836;0.038054132755441;0;2.4699999999999998;50745
248;2;480000;15.059065389713323;0.0316810074478656;0;2.48;50745
249;2;490000;15.075858399371429;0.0249877323026666;0;2.49;50745
250;2;500000;15.069084043058927;0.0179558656171603;0;2.5;50745
251;2;510000;15.073236926667327;0.0105327845053497;0;2.51;50745
252;2;520000;15.054430021107862;0.0035884364073047;0;2.52;50745
253;2;530000;15.043378082167555;-0.0032716447892966;0;2.5300000000000002;50739
254;2;540000;15.062978899696835;-0.0091840577686262;0;2.54;50739
255;2;550000;15.026920924274188;-0.015165876360838;0;2.55;50739
256;2;560000;15.03360069599698;-0.0212417109962978;0;2.56;50739
257;2;570000;15.045653786719807;-0.0277074545375376;0;2.57;50739
258;2;580000;15.015648727747784;-0.0340325819664363;0;2.58;50739
259;2;590000;15.087239193606507;-0.0396682990463932;0;2.59;50739
260;2;600000;15.055145773320868;-0.0456034862800291;0;2.6;50739
261;2;610000;14.991501573363298;-0.0515614850448617;0;2.61;50738
262;2;620000;14.993019420746723;-0.0575387789889063;0;2.62;50738
263;2;630000;14.918977664972576;-0.0641005266855608;0;2.63;50738
264;2;640000;14.84153048467116;-0.070995460228943;0;2.64;50738
265;2;650000;14.895179195905138;-0.0777781601176427;0;2.65;50738
266;2;660000;14.890446273968813;-0.0842428337064309;0;2.66;50738
267;2;670000;14.92124817152544;-0.0907705191280366;0;2.67;50738
268;2;680000;14.895368758534282;-0.0974800197554408;0;2.68;50738
269;2;690000;14.863030369717928;-0.1037096619659134;0;2.69;50738
270;2;700000;14.820417675586372;-0.1093909914502837;0;2.7;50738
271;2;710000;14.802149498820166;-0.1149658919045523;0;2.71;50738
272;2;720000;14.865459750837545;-0.1203864776650988;0;2.7199999999999998;50738
273;2;730000;14.917067614262214;-0.126883993749681;0;2.73;50738
274;2;740000;14.838929691340669;-0.1324006215311813;1;2.74;50738
275;2;750000;14.866127455426607;-0.1378213726328208;1;2.75;50738
276;2;760000;14.84265351027257;-0.1425935366979342;1;2.76;50738
277;2;770000;14.862232727965836;-0.147539939331469;1;2.77;50738
278;2;780000;14.90021510126005;-0.1522871324804995;1;2.7800000000000002;50738
279;2;790000;14.906130331007834;-0.1571666827941042;1;2.79;50738
280;2;800000;14.920389854752903;-0.1614494747132172;1;2.8;50738
281;2;810000;14.870247969533423;-0.1654731427601154;1;2.81;50738
282;2;820000;14.869472992773956;-0.1695767258021851;1;2.82;50738
283;2;830000;14.874912254639543;-0.1736760756916906;1;2.83;50738
284;2;840000;14.830620932315911;-0.1776967982863785;1;2.84;50738
285;2;850000;14.772830446461452;-0.1816084218981652;1;2.85;50738
286;2;860000;14.747019289449076;-0.1857197649083215;1;2.86;50727
287;2;870000;14.750426438458849;-0.1902930487203841;1;2.87;50738
288;2;880000;14.74622044847818;-0.1942163588948035;1;2.88;50727
289;2;890000;14.719245414047776;-0.198244293664898;1;2.89;50727
290;2;900000;14.736166555173824;-0.2023424416262521;1;2.9;50727
291;2;910000;14.744706219850755;-0.2071557572692448;1;2.91;50727
292;2;920000;14.740128398329462;-0.211980613785828;1;2.92;50727
293;2;930000;14.750106167797451;-0.2171395827752383;1;2.93;50738
294;2;940000;14.73465126439888;-0.2227961880759403;1;2.94;50727
295;2;950000;14.774683597147796;-0.2286326814770154;1;2.95;50738
296;2;960000;14.785007587615238;-0.2342939141478525;1;2.96;50738
297;2;970000;14.774981703986226;-0.2394793066949064;1;2.9699999999999998;50738
298;2;980000;14.7733631539343;-0.2447140369799862;1;2.98;50738
299;2;990000;14.75402106179154;-0.2496482785460801;1;2.99;50738
300;3;0;14.757419545923703;-0.2548796465077396;1;3.0;50738
301;3;10000;14.778242536044662;-0.2602129773011294;1;3.01;50738
302;3;20000;14.767524143401754;-0.265775522013877;1;3.02;50738
303;3;30000;14.80761589090367;-0.2711512497024789;1;3.03;50738
304;3;40000;14.770967515556729;-0.276316959363987;1;3.04;50738
305;3;50000;14.74254541244362;-0.2813117546781228;1;3.05;50727
306;3;60000;14.7250218254644;-0.2857869948984118;1;3.06;50727
307;3;70000;14.716672432752022;-0.2903840699617712;1;3.07;50727
308;3;80000;14.734995895113862;-0.2952594511757525;1;3.08;50727
309;3;90000;14.714436079908202;-0.2993657264894483;1;3.09;50727
310;3;100000;14.694936232734662;-0.3040854557678327;1;3.1;50727
311;3;110000;14.661437557533157;-0.3082491734777596;1;3.11;50727
312;3;120000;14.611396980185011;-0.3119106789741472;1;3.12;50727
313;3;130000;14.585597454567372;-0.3157574255606043;1;3.13;50727
314;3;140000;14.591853735168872;-0.3181083780096145;1;3.14;50727
315;3;150000;14.595194073173458;-0.0676753429821573;1;3.15;50727
316;3;160000;14.614139739452016;0.2297821656350677;1;3.16;50733
317;3;170000;14.60944283661298;0.5272026494363417;1;3.17;50733
318;3;180000;14.616440977252893;0.8239831198659571;1;3.18;50733
319;3;190000;14.638838773127876;1.1212188469413118;1;3.19;50735
320;3;200000;14.656605144341464;1.4192050943752337;1;3.2;50735
321;3;210000;14.666773922054206;1.7174179440787984;1;3.21;50735
322;3;220000;14.615789368601968;2.0157625244931197;1;3.22;50821
323;3;230000;14.67662762975581;2.3130146160474117;1;3.23;50821
324;3;240000;14.676804669477692;2.6095900535016936;1;3.24;50821
325;3;250000;14.705181990967436;2.9065502872337734;1;3.25;50821
326;3;260000;14.69216087437133;3.2035949144627054;1;3.26;50823
327;3;270000;14.70509973512152;3.5007997889973743;1;3.27;50823
328;3;280000;14.713077121764057;3.797488609152972;1;3.2800000000000002;50823
329;3;290000;14.746368064491952;4.0934047367171305;1;3.29;50829
330;3;300000;14.758512070046018;4.389321374762012;1;3.3;50840
331;3;310000;14.760064848135668;4.684698726296229;1;3.31;50840
332;3;320000;14.779430379502514;4.98019665577082;1;3.32;50840
333;3;330000;14.80698251671187;5.275072680779571;1;3.33;50842
334;3;340000;14.843449907416522;5.569104009480453;1;3.34;50842
335;3;350000;14.858901467793302;5.86254108977215;1;3.35;50842
336;3;360000;14.857920594495956;6.155588693287264;1;3.36;50864
337;3;370000;14.92565551241353;6.448165942184296;1;3.37;50864
338;3;380000;14.930717723759736;6.740160949686317;1;3.38;50864
339;3;390000;14.937347763513134;7.031912098413841;1;3.39;50866
340;3;400000;14.918356334414709;7.323119116873899;1;3.4;50866
341;3;410000;14.93103211918968;7.613227686375035;1;3.41;50866
342;3;420000;14.945291418880617;7.902389998414776;1;3.42;50866
343;3;430000;14.893764687654503;8.190488466798463;1;3.43;50872
344;3;440000;14.90356793961814;8.4777254824754;1;3.44;50872
345;3;450000;14.900005658642598;8.764140622785721;1;3.45;50872
346;3;460000;14.921589933332973;9.049714868254013;1;3.46;50874
347;3;470000;14.991669383640382;9.334644476896914;1;3.4699999999999998;50874
348;3;480000;15.011141233103931;9.61840675489788;1;3.48;50875
349;3;490000;15.011721603205483;9.900932052358772;1;3.49;50875
350;3;500000;15.008250963719949;10.182538306790851;1;3.5;52241
351;3;510000;15.002982455392566;10.46275442004032;1;3.51;52241
352;3;520000;15.016357252247678;10.741537781569564;1;3.52;52241
353;3;530000;15.039807116016744;11.01970229334678;1;3.5300000000000002;52243
354;3;540000;15.089999368283255;11.296218706176624;1;3.54;52243
355;3;550000;15.119396902245288;11.57204348954484;1;3.55;52243
356;3;560000;15.127393189661046;11.847271498868118;1;3.56;52243
357;3;570000;15.125115665321683;12.121285083933042;1;3.57;52249
358;3;580000;15.185521196378192;12.394177593853737;1;3.58;52249
359;3;590000;15.209266265768065;12.666227806401553;1;3.59;52249
360;3;600000;15.246274002328182;12.937257716964618;1;3.6;52249
361;3;610000;15.246351023724534;13.20720958736398;1;3.61;52251
362;3;620000;15.24284476210102;13.47669179792592;1;3.62;52251
363;3;630000;15.33188242007155;13.74563839970596;1;3.63;52254
364;3;640000;15.324591885971028;14.013727746886603;1;3.64;52276
365;3;650000;15.318751359912069;14.28039230010552;1;3.65;52276
366;3;660000;15.32933780244627;14.5453503241779;1;3.66;52276
367;3;670000;15.318159349592218;14.809083407988656;1;3.67;52276
368;3;680000;15.362824876533448;15.071299501338872;1;3.68;52278
369;3;690000;15.433554935612277;15.332423188296016;1;3.69;52278
370;3;700000;15.444614565539776;15.59194937054504;1;3.7;52278
371;3;710000;15.473525490799766;15.84994189618378;1;3.71;52278
372;3;720000;15.464584771039808;16.10664336314619;1;3.7199999999999998;52284
373;3;730000;15.48851467218722;16.36225255803003;1;3.73;52284
374;3;740000;15.491830709549529;16.615523583989084;1;3.74;52284
375;3;750000;15.5734260931928;16.867908461397036;1;3.75;52285
376;3;760000;15.614915840052516;17.117739385527475;1;3.76;52287
377;3;770000;15.634805728984167;17.366319707839573;1;3.77;52287
378;3;780000;15.650408258400914;17.613186577660596;1;3.7800000000000002;52287
379;3;790000;15.714233118706884;17.858166219684872;1;3.79;52287
380;3;800000;15.73538730526429;18.100904934162298;1;3.8;52373
381;3;810000;15.761086527066968;18.342038003864367;1;3.81;52416
382;3;820000;15.764859387520094;18.581654941473573;1;3.82;52416
383;3;830000;15.75551694942764;18.81937410012217;1;3.83;52416
384;3;840000;15.724432745295806;19.054817705851896;1;3.84;52375
385;3;850000;15.703264656033372;19.288564415677182;1;3.85;52375
386;3;860000;15.70892001964174;19.52065057041125;1;3.86;52375
387;3;870000;15.735530419619344;19.750913722045905;1;3.87;52375
388;3;880000;15.791284558010522;19.97862845956944;1;3.88;52418
389;3;890000;15.797154033471024;20.20421806515221;1;3.89;52424
390;3;900000;15.794391970460891;20.427997679796515;1;3.9;52424
391;3;910000;15.801364069772902;20.650018374754364;1;3.91;52424
392;3;920000;15.786348596682531;20.870184997916255;1;3.92;52424
393;3;930000;15.809008098175967;21.088412802729383;1;3.93;52426
394;3;940000;15.81306441684595;21.30496084122379;1;3.94;52426
395;3;950000;15.873568960354268;21.519554913321187;1;3.95;52426
396;3;960000;15.926844793379066;21.731769261646892;1;3.96;52426
397;3;970000;15.91034580931748;21.94165223872944;1;3.9699999999999998;52426
398;3;980000;15.898123931763076;22.148600600849825;1;3.98;52448
399;3;990000;15.90279706660285;22.35330974678166;1;3.99;52448
400;4;0;15.885915523825345;22.55586033120364;1;4.0;52448
401;4;10000;15.88500147144218;22.75656589513402;1;4.01;52448
402;4;20000;15.936729467561914;22.95483121276885;1;4.02;52448
403;4;30000;15.939124835689867;23.150770924476873;1;4.03;52450
404;4;40000;15.963197819690022;23.344364957650672;1;4.04;52450
405;4;50000;16.00774176940035;23.53566877191678;1;4.05;52451
406;4;60000;16.00416645146962;23.724496001222025;1;4.06;52451
407;4;70000;16.021835287811236;23.911352580712094;1;4.07;52451
408;4;80000;16.096777342490046;24.096296029287693;1;4.08;52457
409;4;90000;16.117745509810593;24.27839531024944;1;4.09;52457
410;4;100000;16.1366966729588;24.458202308195823;1;4.1;52457
411;4;110000;16.205170611001694;24.635222659892996;1;4.11;52457
412;4;120000;16.25317777900252;24.810224999594222;1;4.12;52460
413;4;130000;16.295917632784807;24.983409327995883;1;4.13;52460
414;4;140000;16.316601495990604;25.153292469075897;1;4.14;52462
415;4;150000;16.30882369697511;25.320677551811684;1;4.15;52462
416;4;160000;16.353923310227955;25.48537559412473;1;4.16;52462
417;4;170000;16.34877366529753;25.64727428510886;1;4.17;52462
418;4;180000;16.400360676918986;25.807030871252923;1;4.18;52462
