;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
228;2;280000;14.956142096607598;-0.0888923048992699;0;2.2800000000000002;50738
229;2;290000;14.992078499641924;-0.0860180625141878;0;2.29;50738
230;2;300000;14.984746892379633;-0.0832402133769893;0;2.3;50738
231;2;310000;14.99291383629021;-0.0793042808141386;0;2.31;50738
232;2;320000;14.99354593989814;-0.0751493188839226;0;2.32;50738
233;2;330000;15.019463524489291;-0.0704720208280145;0;2.33;50739
234;2;340000;15.083125981413517;-0.0665203232192554;0;2.34;50739
235;2;350000;15.103417954019076;-0.0622980332676488;0;2.35;50739
236;2;360000;15.096106101624684;-0.058620370922715;0;2.36;50739
237;2;370000;15.060035738408674;-0.0553754978134998;0;2.37;50739
238;2;380000;15.023660150396266;-0.0517574224566409;0;2.38;50739
239;2;390000;15.056349645358171;-0.0484335545012996;0;2.39;50739
240;2;400000;15.006907001075398;-0.0446036341753298;0;2.4;50739
241;2;410000;15.025186463734425;-0.0407823280934823;0;2.41;50739
242;2;420000;15.021305029451376;-0.0367556521648152;0;2.42;50739
243;2;430000;15.02228991601412;-0.0324924454508217;0;2.43;50739
244;2;440000;15.048954593197411;-0.0281360897772611;0;2.44;50739
245;2;450000;15.011508674330583;-0.0239387968913807;0;2.45;50739
246;2;460000;15.024410145945602;-0.019441203250052;0;2.46;50739
247;2;470000;15.04538820177263;-0.0146878609798688;0;2.4699999999999998;50739
248;2;480000;15.030975437489614;-0.0101050339814833;0;2.48;50739
249;2;490000;15.033070665507084;-0.0053943849055031;0;2.49;50739
250;2;500000;15.021088720499822;-0.0002809010174311;0;2.5;50739
251;2;510000;15.037935780270908;0.0041020987194006;0;2.51;50745
252;2;520000;15.069670152748651;0.0081698142497432;0;2.52;50745
253;2;530000;15.085548560697712;0.0118174435885921;0;2.5300000000000002;50745
254;2;540000;15.112804758575065;0.0152351611098311;0;2.54;50745
255;2;550000;15.120692086226764;0.0184204084934951;0;2.55;50745
256;2;560000;15.139828475295513;0.0216548020568725;0;2.56;50745
257;2;570000;15.173554309655929;0.0249378945781089;0;2.57;50745
258;2;580000;15.199944685565276;0.0286413083920889;0;2.58;50745
259;2;590000;15.164399161537602;0.0322944126784472;0;2.59;50745
260;2;600000;15.138254773459352;0.0357966494430668;0;2.6;50745
261;2;610000;15.167355681664516;0.0388556607872675;0;2.61;50745
262;2;620000;15.163201679705656;0.04141609778831;0;2.62;50745
263;2;630000;15.139927641888086;0.044238293142677;0;2.63;50745
264;2;640000;15.131481444191902;0.0472640106826839;0;2.64;50745
265;2;650000;15.135921295588789;0.0501364002430035;0;2.65;50745
266;2;660000;15.146558478825614;0.0519693501737136;0;2.66;50745
267;2;670000;15.088989392679448;0.0537063763957356;0;2.67;50745
268;2;680000;15.075191661619504;0.0553121174335685;0;2.68;50745
269;2;690000;15.072933797510144;0.0572803079935904;0;2.69;50745
270;2;700000;15.060596559157323;0.0582400576255324;0;2.7;50745
271;2;710000;15.04746890863918;0.0581439284390312;0;2.71;50745
272;2;720000;15.058641589142535;0.0574912502104167;0;2.7199999999999998;50745
273;2;730000;15.100490684129078;0.0561249280361427;0;2.73;50745
274;2;740000;15.119352004798133;0.0546105132104242;1;2.74;50745
275;2;750000;15.07900419639895;0.0530444260166351;1;2.75;50745
276;2;760000;15.087435512074538;0.0521268284739752;1;2.76;50745
277;2;770000;15.135595808163432;0.051845755257055;1;2.77;50745
278;2;780000;15.14882554777988;0.0519779341803846;1;2.7800000000000002;50745
279;2;790000;15.157039714810187;0.0516755329294159;1;2.79;50745
280;2;800000;15.17877234937422;0.0505383781787825;1;2.8;50745
281;2;810000;15.14346015438131;0.0499552676771316;1;2.81;50745
282;2;820000;15.17362082105088;0.049802533444204;1;2.82;50745
283;2;830000;15.170283616450966;0.0495987922528684;1;2.83;50745
284;2;840000;15.156495096882034;0.0490130114498006;1;2.84;50745
285;2;850000;15.108689344173015;0.0482441606903057;1;2.85;50745
286;2;860000;15.060593428461512;0.0472537314291248;1;2.86;50745
287;2;870000;15.08252934992822;0.0460985429728015;1;2.87;50745
288;2;880000;15.062262880797867;0.0456703749423042;1;2.88;50745
289;2;890000;15.087389569003102;0.0452094464420068;1;2.89;50745
290;2;900000;15.072725579108868;0.0447417678792483;1;2.9;50745
291;2;910000;15.100912066710608;0.0447542582332295;1;2.91;50745
292;2;920000;15.080603294110515;0.0443880590651704;1;2.92;50745
293;2;930000;15.087756757117946;0.0440433890447111;1;2.93;50745
294;2;940000;15.044754890281936;0.0435746301137731;1;2.94;50745
295;2;950000;15.06786630390369;0.0432911572525583;1;2.95;50745
296;2;960000;15.101393729511884;0.0431360569348967;1;2.96;50745
297;2;970000;15.094293656022591;0.0425453209797093;1;2.9699999999999998;50745
298;2;980000;15.088765240700386;0.0417133291414827;1;2.98;50745
299;2;990000;15.106976006572006;0.0412577925260877;1;2.99;50745
300;3;0;15.073962217948642;0.0407536405159794;1;3.0;50745
301;3;10000;15.032144863965708;0.0401299620835241;1;3.01;50745
302;3;20000;15.042758653483231;0.0393168563920325;1;3.02;50745
303;3;30000;15.03130021753968;0.0381019869407247;1;3.03;50745
304;3;40000;14.9928651973719;0.0370147084540326;1;3.04;50744
305;3;50000;15.017697855600051;0.0358520670329109;1;3.05;50745
306;3;60000;15.02125941137172;0.0346101104956211;1;3.06;50745
307;3;70000;15.034765565224172;0.0334837260594461;1;3.07;50745
308;3;80000;15.00888432246274;0.0323295820928584;1;3.08;50745
309;3;90000;15.000116398220548;0.0313611648988621;1;3.09;50745
310;3;100000;14.978019834060632;0.0310763922119554;1;3.1;50744
311;3;110000;14.986189344114134;0.0306203072195026;1;3.11;50744
312;3;120000;14.984662139142731;0.0293496216645261;1;3.12;50744
313;3;130000;14.99659978576974;0.0283908925015903;1;3.13;50744
314;3;140000;14.98929245922652;0.0277069154650949;1;3.14;50744
315;3;150000;14.95556530758713;0.2792076474964633;1;3.15;50744
316;3;160000;14.99360314483702;0.5778804081204614;1;3.16;50744
317;3;170000;15.008469176751426;0.8763847729216248;1;3.17;50745
318;3;180000;15.011998199557397;1.1758698140971884;1;3.18;50747
319;3;190000;14.977915676223487;1.4754580822136936;1;3.19;50746
320;3;200000;14.943159566442713;1.7749013941738765;1;3.2;50746
321;3;210000;14.944871434758769;2.0734838330919425;1;3.21;50832
322;3;220000;14.939806362248714;2.3714715165447187;1;3.22;50832
323;3;230000;14.941337778837392;2.669210693265053;1;3.23;50832
324;3;240000;14.944395117687746;2.9661424972909343;1;3.24;50832
325;3;250000;15.000014017765814;3.2627690960958793;1;3.25;50835
326;3;260000;15.045912904470477;3.55942054348779;1;3.26;50835
327;3;270000;15.096266778479752;3.8559831547166104;1;3.27;50835
328;3;280000;15.072151971510728;4.151952767983023;1;3.2800000000000002;50841
329;3;290000;15.035863024578592;4.447485663007918;1;3.29;50841
330;3;300000;15.09518584221453;4.7422478587938555;1;3.3;50841
331;3;310000;15.157640412997454;5.036621777148041;1;3.31;50843
332;3;320000;15.164421820764584;5.331104329730315;1;3.32;50843
333;3;330000;15.163385444182513;5.624632367212991;1;3.33;50843
334;3;340000;15.219990905464028;5.917720540284979;1;3.34;50843
335;3;350000;15.229375027900987;6.20944317301696;1;3.35;50865
336;3;360000;15.216837255992353;6.500467967443527;1;3.36;50865
337;3;370000;15.26471893535894;6.7915469290491775;1;3.37;50868
338;3;380000;15.236317300366528;7.081827462555177;1;3.38;50867
339;3;390000;15.27958178908232;7.371561891367719;1;3.39;50870
340;3;400000;15.289406036473515;7.66039310591628;1;3.4;50870
341;3;410000;15.281066546928518;7.948547077643605;1;3.41;50870
342;3;420000;15.290588027405448;8.235218846620148;1;3.42;50876
343;3;430000;15.29041402292032;8.521007977089125;1;3.43;50876
344;3;440000;15.346857307075934;8.806045402897839;1;3.44;50876
345;3;450000;15.333498642564422;9.090530740610014;1;3.45;50878
346;3;460000;15.31408655042686;9.374092314630326;1;3.46;50878
347;3;470000;15.322189017949974;9.656304323812218;1;3.4699999999999998;50878
348;3;480000;15.356671775950115;9.93748336963343;1;3.48;50878
349;3;490000;15.365155464496254;10.21778099051453;1;3.49;52244
350;3;500000;15.352470877254287;10.496740722036218;1;3.5;52244
351;3;510000;15.361625211121748;10.775171087325155;1;3.51;52244
352;3;520000;15.364433207617871;11.052820150730811;1;3.52;52246
353;3;530000;15.404320712028502;11.329276100741597;1;3.5300000000000002;52246
354;3;540000;15.435290616462892;11.604817833806733;1;3.54;52246
355;3;550000;15.446496432497783;11.879427249777466;1;3.55;52246
356;3;560000;15.488440031678016;12.152961817711091;1;3.56;52252
357;3;570000;15.53063991299716;12.425321727875668;1;3.57;52253
358;3;580000;15.586852966165644;12.696098982106854;1;3.58;52253
359;3;590000;15.630921892846931;12.965992177676728;1;3.59;52253
360;3;600000;15.598896274214075;13.235162041814304;1;3.6;52255
361;3;610000;15.557787126166865;13.503897565017926;1;3.61;52255
362;3;620000;15.596078763412075;13.770901418314429;1;3.62;52255
363;3;630000;15.611529938238544;14.03674154733978;1;3.63;52277
364;3;640000;15.611062545882886;14.301598958810658;1;3.64;52277
365;3;650000;15.568518660273014;14.565558893471795;1;3.65;52277
366;3;660000;15.579088107292016;14.828318005067691;1;3.66;52277
367;3;670000;15.63935764534104;15.08918347819067;1;3.67;52279
368;3;680000;15.658651883733716;15.348946362430269;1;3.68;52279
369;3;690000;15.667664816030625;15.606867921463532;1;3.69;52279
370;3;700000;15.598002370560843;15.863526473521244;1;3.7;52279
371;3;710000;15.557155204464218;16.118797311333687;1;3.71;52285
372;3;720000;15.578225125949077;16.372479853114637;1;3.7199999999999998;52285
373;3;730000;15.577074399213998;16.624498477990727;1;3.73;52285
374;3;740000;15.60613953029356;16.87483822059816;1;3.74;52285
375;3;750000;15.611984850462973;17.123507600227764;1;3.75;52287
376;3;760000;15.65822151126967;17.370512784534416;1;3.76;52287
377;3;770000;15.696748120263196;17.615151516639923;1;3.77;52287
378;3;780000;15.71894545099446;17.85732824647417;1;3.7800000000000002;52287
379;3;790000;15.705698276614717;18.09828946192293;1;3.79;52373
380;3;800000;15.747176481882542;18.337896083524125;1;3.8;52373
381;3;810000;15.784261022683218;18.575356377778274;1;3.81;52416
382;3;820000;15.783458463189383;18.810644985468723;1;3.82;52416
383;3;830000;15.803572748349676;19.044008817337225;1;3.83;52418
384;3;840000;15.72361215389039;19.275351334224595;1;3.84;52375
385;3;850000;15.679342644890218;19.504252392001195;1;3.85;52375
386;3;860000;15.712915429516029;19.73163538206066;1;3.86;52375
387;3;870000;15.73418593148662;19.957649549555995;1;3.87;52375
388;3;880000;15.741404998831998;20.18122731617416;1;3.88;52381
389;3;890000;15.76121779727658;20.403062530936605;1;3.89;52424
390;3;900000;15.766741217014811;20.622696667959502;1;3.9;52424
391;3;910000;15.737515610313;20.83985324028833;1;3.91;52381
392;3;920000;15.72263970099261;21.054907212853944;1;3.92;52383
393;3;930000;15.751199700674116;21.26797837104934;1;3.93;52426
394;3;940000;15.752437782914374;21.479323545587217;1;3.94;52426
395;3;950000;15.78548452231248;21.688179244215146;1;3.95;52426
396;3;960000;15.789220989174565;21.894913130479477;1;3.96;52426
397;3;970000;15.786834543378612;22.099057595399294;1;3.9699999999999998;52448
398;3;980000;15.804008360549664;22.30116551878164;1;3.98;52448
399;3;990000;15.802099720344186;22.501057697942088;1;3.99;52448
400;4;0;15.832633399797592;22.698441923852577;1;4.0;52448
401;4;10000;15.831973987004268;22.893863771491127;1;4.01;52448
402;4;20000;15.845357800999928;23.08779212694712;1;4.02;52450
403;4;30000;15.86734118585547;23.27911862094148;1;4.03;52450
404;4;40000;15.863308761756793;23.467587711937213;1;4.04;52450
405;4;50000;15.911050073591625;23.653488193288347;1;4.05;52450
406;4;60000;15.930286547342131;23.83681481262455;1;4.06;52450
407;4;70000;15.92140285133265;24.01710111313432;1;4.07;52456
408;4;80000;15.94571407204462;24.194639042824495;1;4.08;52456
409;4;90000;16.005921185573886;24.369638319289617;1;4.09;52457
410;4;100000;16.084395554710934;24.54188159366491;1;4.1;52457
411;4;110000;16.06608667103881;24.712253152580605;1;4.11;52457
412;4;120000;16.097545662491402;24.88101300736277;1;4.12;52457
