Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;830000;15.567079737219334;-0.0;0
0;840000;15.551853637808284;-0.0;0
0;850000;15.498224954751144;-0.0;0
0;860000;15.54478784794583;-0.0;0
0;870000;15.425998150893612;-0.0;0
0;880000;15.383367577334903;-0.0;0
0;890000;15.421310679870075;-0.0;0
0;900000;15.589060119013912;-0.0;0
0;910000;15.530573315994621;-0.0;0
0;920000;15.71191619885305;-0.0;0
0;930000;15.638190937857175;-0.0;0
0;940000;15.561988611668186;-0.0;0
0;950000;15.580643163963186;-0.0;0
0;960000;15.481859483449869;-0.0;0
0;970000;15.506790287934987;-0.0;0
0;980000;15.422008620444156;-0.0;0
0;990000;15.533359684234401;-0.0;0
1;0;15.496358752375993;-0.0;0
1;10000;15.494704573705452;-0.0;0
1;20000;15.553653923886598;-0.0;0
1;30000;15.481971000332374;-0.0;0
1;40000;15.531393181480938;-0.0;0
1;50000;15.46517574713338;-0.0;0
1;60000;15.535972064947977;-0.0;0
1;70000;15.527404435085488;-0.0;0
1;80000;15.381671719597305;-0.0;0
1;90000;15.424397305135065;-0.0;0
1;100000;15.415818117389033;-0.0;0
1;110000;15.375896964723582;-0.0;0
1;120000;15.456339146696461;-0.0;0
1;130000;15.506311388393803;-0.0;0
1;140000;15.458493835665585;-0.0;0
1;150000;15.498150934426906;-0.0;0
1;160000;15.537289140603981;-0.0;0
1;170000;15.454853998583353;-0.0;0
1;180000;15.336677426506212;-0.0;0
1;190000;15.33040004302015;-0.0;0
1;200000;15.302846925305488;-0.0;0
1;210000;15.202332160723099;-0.0;0
1;220000;15.272030402362054;-0.0;0
1;230000;15.188621386684664;-0.0;0
1;240000;15.261204769860782;-0.0;0
1;250000;15.223320375164562;-0.0;0
1;260000;15.158694609007213;-0.0;0
1;270000;15.23032190076719;-0.0;0
1;280000;15.104344067569434;-0.0;0
1;290000;15.138813544797896;-0.0;0
1;300000;15.170323939028039;-0.0;0
1;310000;15.249844863960062;-0.0;0
1;320000;15.17438832427504;-0.0;0
1;330000;15.097958592050771;-0.0;0
1;340000;14.98639334012582;-0.0;0
1;350000;14.958625620909118;-0.0;0
1;360000;14.907154507813773;-0.0;0
1;370000;14.991254547500146;-0.0;0
1;380000;14.908915013581025;-0.0;0
1;390000;14.977349649682989;-0.0;0
1;400000;14.980156373626725;-0.0;0
1;410000;14.852097821947599;-0.0;0
1;420000;14.845138678990406;-0.0;0
1;430000;14.8187492047834;-0.0;0
1;440000;14.889319962859593;-0.0;0
1;450000;14.851624313132563;-0.0;0
1;460000;14.805959122421024;-0.0;0
1;470000;14.780706472534437;-0.0;0
1;480000;14.760889442700202;-0.0;0
1;490000;14.70124688151894;-0.0;0
1;500000;14.70584402746116;-0.0;0
1;510000;14.770106404950083;-0.0;0
1;520000;14.929213714423316;-0.0;0
1;530000;14.965579704338873;-0.0;0
1;540000;15.053120001965956;-0.0;0
1;550000;15.273003239728038;-0.0;0
1;560000;15.300386454062227;-0.0;0
1;570000;15.326986068506734;-0.0;0
1;580000;15.380168779889072;-0.0;0
1;590000;15.383126722784787;-0.0;0
1;600000;15.323292515300254;-0.0;0
1;610000;15.380100965019738;-0.0;0
1;620000;15.363119037099354;-0.0;0
1;630000;15.397484315044773;-0.0;0
1;640000;15.389007665515836;-0.0;0
1;650000;15.331762617325335;-0.0;0
1;660000;15.408595340957888;-0.0;0
1;670000;15.408661865118662;-0.0;0
1;680000;15.311804600848662;-0.0;0
1;690000;15.276070694148977;-0.0;0
1;700000;15.095440026004125;-0.0;0
1;710000;15.094881027719039;-0.0;0
1;720000;14.99552059811376;-0.0;0
1;730000;14.923825684827182;-0.0;0
1;740000;14.742525688215594;-0.0;0
1;750000;14.884677543305758;-0.0;0
1;760000;14.906766224364413;-0.0;0
1;770000;14.776708437468963;-0.0;0
1;780000;14.888251172405695;-0.0;0
1;790000;14.929037774949837;-0.0;0
1;800000;14.94044052031556;-0.0;0
1;810000;14.839605999187455;-0.0;0
1;820000;14.993049522684501;-0.0;0
1;830000;15.068133736523384;-0.0;0
1;840000;15.153605711789039;-0.0;0
1;850000;15.112144405139409;-0.0;0
1;860000;15.234820891877995;-0.0;0
1;870000;15.23587443560295;-0.0;0
1;880000;15.26282827964892;-0.0;0
1;890000;15.28754721119454;-0.0;0
1;900000;15.162809472578632;-0.0;0
1;910000;15.346960435035632;-0.0;0
1;920000;15.28310144321662;-0.0;0
1;930000;15.290388130084526;-0.0;0
1;940000;15.193950440027736;-0.0;0
1;950000;15.070707035358025;-0.0;0
1;960000;15.14400761479916;-0.0;0
1;970000;15.152789343963688;-0.0;0
1;980000;15.232507644906834;-0.0;0
1;990000;15.165536056595835;-0.0;0
2;0;15.207512289390703;-0.0;0
2;10000;15.14065028045821;-0.0;0
2;20000;15.043232454556513;-0.0;0
2;30000;15.083551218729275;-0.0;0
2;40000;14.925772471062482;-0.0;0
2;50000;14.820624534578416;-0.0;0
2;60000;14.784135181543762;-0.0;0
2;70000;14.744867448108195;-0.0;0
2;80000;14.745156109810736;-0.0;0
2;90000;14.681547210378959;-0.0;0
2;100000;14.837931984692627;-0.0;0
2;110000;14.847797205892336;-0.0;0
2;120000;14.80082715581764;-0.0;0
2;130000;14.666643650646932;-0.0;0
2;140000;14.78576877386117;-0.0;0
2;150000;14.731913096856006;-0.0;0
2;160000;14.581694452571002;-0.0;0
2;170000;14.563943979772619;-0.0;0
2;180000;14.772932521973544;-0.0;0
2;190000;14.680851207186931;-0.0;0
2;200000;14.853402573630635;-0.0;0
2;210000;14.915532515501448;-0.0;0
2;220000;14.924437302047131;-0.0;0
2;230000;15.05713708046329;-0.0;0
2;240000;15.064536524675535;-0.0;0
2;250000;14.924883025252104;-0.0;0
2;260000;14.916142233383406;-0.0;0
2;270000;14.991775744794507;-0.0;0
2;280000;15.022947350980086;-0.0;0
2;290000;14.781756378558741;-0.0;0
2;300000;14.7989508079106;-0.0;0
2;310000;14.820940662429232;-0.0;0
2;320000;14.709773634359236;-0.0;0
2;330000;14.57265875520794;-0.0;0
2;340000;14.617919418286284;-0.0;0
2;350000;14.800883010255546;-0.0;0
2;360000;14.866952265108026;-0.0;0
2;370000;14.899537697477072;-0.0;0
2;380000;14.875229224199648;-0.0;0
2;390000;14.739447350514164;-0.0;0
2;400000;14.922278608316148;-0.0;0
2;410000;14.914151441355315;-0.0;0
2;420000;14.870437651219635;-0.0;0
2;430000;14.949207538619028;-0.0;0
2;440000;14.998288495089867;-0.0;0
2;450000;15.05167295914446;-0.0;0
2;460000;15.078486616183165;-0.0;0
2;470000;15.067470184843824;-0.0;0
2;480000;15.01710199659934;-0.0;0
2;490000;15.029247822326457;-0.0;0
2;500000;14.997993485167173;-0.0;0
2;510000;15.00103151383931;-0.0;0
2;520000;14.994585638492385;-0.0;0
2;530000;14.897450795136683;-0.0;0
2;540000;14.980013627789113;-0.0;0
2;550000;14.89448457091954;-0.0;0
2;560000;14.873143742778803;-0.0;0
2;570000;14.878756522108459;-0.0;0
2;580000;14.837157791867707;-0.0;0
2;590000;14.83391968038878;-0.0;0
2;600000;14.69739637521158;-0.0;0
2;610000;14.671103003911817;-0.0;0
2;620000;14.710996811361886;-0.0;0
2;630000;14.75773549007468;-0.0;0
2;640000;14.6335756232722;-0.0;0
2;650000;14.627451417399351;-0.0;0
2;660000;14.69127830293263;-0.0;0
2;670000;14.679081806767106;-0.0;0
2;680000;14.69113585651903;-0.0;0
2;690000;14.772137768898563;-0.0;0
2;700000;14.66521730950023;-0.0;0
2;710000;14.748313821689822;-0.0;0
2;720000;14.802026807014972;-0.0;0
2;730000;14.723540396271721;-0.0;0
2;740000;14.736283055834106;-0.0;1
2;750000;14.732967604446436;-0.0;1
2;760000;14.761776064784952;-0.0;1
2;770000;14.635682409023525;-0.0;1
2;780000;14.663691819928179;-0.0;1
2;790000;14.88693622546792;-0.0;1
2;800000;14.871981094439354;-0.0;1
2;810000;14.858922753614491;-0.0;1
2;820000;14.822341223940146;-0.0;1
2;830000;14.816818432841192;-0.0;1
2;840000;14.76402009205371;-0.0;1
2;850000;14.751983790646694;-0.0;1
2;860000;14.556951678347595;-0.0;1
2;870000;14.601857009741746;-0.0;1
2;880000;14.63905845111649;-0.0;1
2;890000;14.701294760845482;-0.0;1
2;900000;14.593546427496758;-0.0;1
2;910000;14.528587639873454;-0.0;1
2;920000;14.586204984886443;-0.0;1
2;930000;14.447166597416246;-0.0;1
2;940000;14.496234315581303;-0.0;1
2;950000;14.550814880131602;-0.0;1
2;960000;14.59404429478914;-0.0;1
2;970000;14.642211510441047;-0.0;1
2;980000;14.754293043353345;-0.0;1
2;990000;14.790474129161174;-0.0;1
3;0;14.756242795855226;-0.0;1
3;10000;14.779215170523882;-0.0;1
3;20000;14.752305335175565;-0.0;1
3;30000;14.835133107214878;-0.0;1
3;40000;14.746330134268593;-0.0;1
3;50000;14.951195043972954;-0.0;1
3;60000;14.92331906903635;-0.0;1
3;70000;14.955454196749152;-0.0;1
3;80000;15.105929989844194;-0.0;1
3;90000;15.07440972561116;-0.0;1
3;100000;15.062343808098168;-0.0;1
3;110000;15.071174073353347;-0.0;1
3;120000;15.080984945353322;-0.0;1
3;130000;15.169435303826276;-0.0;1
3;140000;15.22615303420526;-0.0;1
3;150000;15.397357398585592;0.25221742101445854;1
3;160000;15.407405937160139;0.5521892079916143;1
3;170000;15.636010090544493;0.8521057765081137;1
3;180000;15.613581553107583;1.1519371351570613;1
3;190000;15.718431958360988;1.4516533010524244;1
3;200000;15.812667947662852;1.7512243028274026;1
3;210000;15.803722609428334;2.0506201836314335;1
3;220000;15.8570170651462;2.349811004125959;1
3;230000;15.971209633125547;2.648766845478228;1
3;240000;16.03530987166031;2.94745781235326;1
3;250000;16.151012317005215;3.245854035903251;1
3;260000;16.137732082431377;3.5439256767545215;1
3;270000;16.254653537430272;3.8416429279913906;1
3;280000;16.248972642716545;4.138976018136805;1
3;290000;16.120218248593005;4.435895214129555;1
3;300000;16.14917452910308;4.732370824297447;1
3;310000;16.179657190032994;5.028373201326549;1
3;320000;16.31686391654027;5.323872745225804;1
3;330000;16.26851603419189;5.618839906287095;1
3;340000;16.352293958278928;5.913245188040095;1
3;350000;16.281593158539362;6.207059150201993;1
3;360000;16.376985523893477;6.500252411621388;1
3;370000;16.335628902935092;6.792795653216494;1
3;380000;16.339138081396865;7.084659620906909;1
3;390000;16.38683991773848;7.37581512853911;1
3;400000;16.43571226395159;7.666233060804936;1
3;410000;16.49012792202127;7.955884376153201;1
3;420000;16.572270458708182;8.244740109693721;1
3;430000;16.690351439542383;8.532771376093876;1
3;440000;16.70786681604323;8.819949372467029;1
3;450000;16.766027749794926;9.10624538125288;1
3;460000;16.816810749028306;9.391630773089105;1
3;470000;16.935327131498827;9.67607700967437;1
3;480000;16.80719193138405;9.959555646622022;1
3;490000;16.98758905440153;10.242038336304628;1
3;500000;17.004288196371633;10.523496830688595;1
3;510000;16.999034882031822;10.803902984159045;1
3;520000;17.108525947379135;11.083228756334314;1
3;530000;17.071721977054665;11.361446214869929;1
3;540000;17.132129422510992;11.638527538251909;1
3;550000;17.125285334699527;11.914445018578794;1
3;560000;17.06022294100426;12.189171064332504;1
3;570000;17.222722312739062;12.462678203137376;1
3;580000;17.31392551578264;12.734939084507477;1
3;590000;17.35951001843213;13.005926482581533;1
3;600000;17.416312941464106;13.275613298845574;1
3;610000;17.474295836903256;13.543972564842694;1
3;620000;17.459679348473575;13.810977444869948;1
3;630000;17.509951721446857;14.076601238661814;1
3;640000;17.492511546995065;14.340817384060285;1
3;650000;17.417174357626354;14.603599459670983;1
3;660000;17.5028471110023;14.864921187505347;1
3;670000;17.408682354441748;15.124756435608344;1
3;680000;17.370448249645463;15.383079220671714;1
3;690000;17.383578509327904;15.639863710632195;1
3;700000;17.400025455666693;15.895084227254802;1
3;710000;17.399722403162563;16.14871524870053;1
3;720000;17.46642907792878;16.400731412078613;1
3;730000;17.52192584424815;16.651107515982716;1
3;740000;17.520736805617844;16.8998185230111;1
3;750000;17.574080376106064;17.146839562270312;1
3;760000;17.690063776652476;17.392145931862284;1
3;770000;17.879829646065556;17.635713101354483;1
3;780000;17.904087946784784;17.877516714232918;1
3;790000;17.99664270998057;18.117532590337817;1
3;800000;17.995620414248698;18.355736728281567;1
3;810000;18.079123913759176;18.592105307848897;1
3;820000;18.158411535422335;18.8266146923788;1
3;830000;18.468982409612877;19.059241431128267;1
3;840000;18.49137419928477;19.289962261617266;1
3;850000;18.52864517239209;19.51875411195502;1
3;860000;18.6608304660821;19.74559410314715;1
3;870000;18.659596388600338;19.970459551383577;1
3;880000;18.748858393947064;20.19332797030685;1
3;890000;18.877411648390204;20.41417707326082;1
3;900000;18.87374899476913;20.632984775519212;1
3;910000;18.922925399909047;20.84972919649416;1
3;920000;18.82902474225672;21.064388661924163;1
3;930000;18.818221355001285;21.276941706041583;1
3;940000;18.842187858047335;21.487367073719117;1
3;950000;18.73803694791328;21.695643722595364;1
3;960000;18.687802427629165;21.901750825178986;1
3;970000;18.68843686114068;22.1056677709315;1
3;980000;18.92431531621607;22.307374168328238;1
3;990000;18.835108708081048;22.50684984689757;1
4;0;18.99564694609314;22.70407485923785;1
4;10000;19.041599285901256;22.8990294830122;1
4;20000;19.001373878458278;23.091694222920715;1
4;30000;19.09308453146113;23.28204981264997;1
4;40000;19.223575959318538;23.470077216799584;1
4;50000;19.14878897113571;23.65575763278585;1
4;60000;19.258558978052505;23.839072492721904;1
4;70000;19.28726825958946;24.02000346527453;1
4;80000;19.291701001075403;24.198532457497215;1
4;90000;19.399764149673313;24.37464161663953;1
4;100000;19.36975103417347;24.548313331932306;1
4;110000;19.392736664819374;24.719530236348774;1
4;120000;19.382901461322394;24.888275208341128;1
4;130000;19.324388179749594;25.054531373552805;1
4;140000;19.443254131030923;25.218282106505836;1
4;150000;19.468793474178543;25.379511032263395;1
4;160000;19.50146485645333;25.538202028067232;1
4;170000;19.54393701784104;25.694339224950035;1
4;180000;19.58308155404756;25.847907009322217;1
4;190000;19.6848055600132;25.998890024533328;1
4;200000;19.861180983005507;26.147273172407644;1
4;210000;19.874132767547966;26.293041614754042;1
4;220000;19.89100829424207;26.43618077484976;1
4;230000;19.73950223058291;26.576676338898082;1
4;240000;19.684745544646372;26.714514257459655;1
4;250000;19.65703644081939;26.849680746857505;1
4;260000;19.63224392167998;26.98216229055533;1
4;270000;19.554826326904607;27.11194564050916;1
4;280000;19.557969819971486;27.23901781849216;1
4;290000;19.62713633250194;27.36336611739241;1
4;300000;19.667960388326705;27.484978102483648;1
4;310000;19.716804647931973;27.60384161266871;1
4;320000;19.68799901329131;27.719944761695636;1
4;330000;19.54228147757922;27.833275939346265;1
4;340000;19.586031572297177;27.943823812597277;1
4;350000;19.600527914052897;28.05157732675347;1
4;360000;19.54389463478647;28.156525706553236;1
4;370000;19.632535958005942;28.258658457246028;1
4;380000;19.660068568869075;28.3579653656419;1
4;390000;19.53313792565488;28.45443650113277;1
4;400000;19.58765866828147;28.548062216685484;1
4;410000;19.597632039913556;28.63883314980649;1
4;420000;19.768764645440704;28.72674022347813;1
4;430000;19.738140538033292;28.8117746470663;1
4;440000;19.790931352007714;28.8939279171995;1
4;450000;19.92754713623645;28.973191818619163;1
4;460000;20.064595212223484;29.049558425001216;1
4;470000;20.114149664601804;29.12302009974865;1
4;480000;20.168351336693917;29.193569496755217;1
4;490000;20.233763729401943;29.261199561139996;1
4;500000;20.309552463142445;29.32590352995291;1
4;510000;20.358654703488163;29.387674932851006;1
4;520000;20.38852854526735;29.44650759274546;1
4;530000;20.397779555891248;29.50239562641932;1
4;540000;20.369278169245614;29.555333445115785;1
4;550000;20.480373032929347;29.605315755097095;1
4;560000;20.55564888804777;29.652337558173915;1
4;570000;20.42859776819657;29.69639415220512;1
4;580000;20.353717863872934;29.73748113156801;1
4;590000;20.28897971651891;29.775594387598893;1
4;600000;20.324231266278197;29.81073010900393;1
4;610000;20.346330956736548;29.84288478224027;1
4;620000;20.369774868100528;29.87205519186736;1
4;630000;20.570404237640563;29.898238420868566;1
4;640000;20.581003539178088;29.9214318509428;1
4;650000;20.6640984954149;29.941633162766383;1
4;660000;20.621351118030372;29.958840336224966;1
4;670000;20.640879324737323;29.973051650615545;1
4;680000;20.697163464131734;29.98426568481852;1
4;690000;20.64641683262046;29.992481317439818;1
4;700000;20.668181308780802;29.997697726923025;1
4;710000;20.72955597386059;29.99991439163154;1
4;720000;20.786958641558023;29.999131089900736;1
4;730000;20.92867197142541;29.995347900060132;1
4;740000;21.01346060374267;29.988565200425562;1
4;750000;21.084406391352555;29.97878366926134;1
4;760000;21.16891500653788;29.966004284712426;1
4;770000;21.11874632896427;29.95022832470663;1
4;780000;21.209450166814413;29.9314573668268;1
4;790000;21.301303947980863;29.909693288153086;1
4;800000;21.502111261117644;29.88493826507522;1
4;810000;21.489489183963045;29.85719477307488;1
4;820000;21.59909152411176;29.82646558647814;1
4;830000;21.708705094720713;29.79275377817806;1
4;840000;21.75945898334429;29.756062719327378;1
4;850000;21.886863331739463;29.7163960790014;1
4;860000;21.909084642090555;29.673757823831092;1
4;870000;21.95023123575394;29.62815221760646;1
4;880000;21.968690901674485;29.57958382085011;1
4;890000;22.186708566337526;29.528057490361245;1
4;900000;22.16949033198771;29.473578378729975;1
4;910000;22.202478682696626;29.416151933822068;1
4;920000;22.247458434656586;29.355783898234154;1
4;930000;22.44815934102166;29.29248030871949;1
4;940000;22.42922599211284;29.22624749558427;1
4;950000;22.508227493234223;29.157092082054625;1
4;960000;22.482118988856918;29.085020983614264;1
4;970000;22.42608054162205;29.010041407312983;1
4;980000;22.35266055949836;28.932160851045914;1
4;990000;22.393231962419705;28.851387102803802;1
5;0;22.214740822603012;28.767728239894154;1
5;10000;22.210820994142768;28.681192628133545;1
5;20000;22.250571056168827;28.59178892101103;1
5;30000;22.198817960869192;28.499526058822823;1
5;40000;22.238575560042236;28.404413267778267;1
5;50000;22.327038016068162;28.306460059077196;1
5;60000;22.42848398478199;28.20567622795886;1
5;70000;22.503186363044403;28.102071852722368;1
5;80000;22.558153417387693;27.995657293718928;1
5;90000;22.54754310534416;27.886443192315753;1
5;100000;22.70783454282836;27.774440469831973;1
5;110000;22.829214890181106;27.659660326446488;1
5;120000;23.004841590658977;27.54211424007801;1
5;130000;22.931496194848474;27.42181396523721;1
5;140000;22.880693044733718;27.29877153185132;1
5;150000;22.886756285503083;27.172999244061135;1
5;160000;23.080357428564692;27.044509678990643;1
5;170000;23.158765643860992;26.913315685489273;1
5;180000;23.16949484470193;26.77943038284704;1
5;190000;23.20916707078607;26.642867159482627;1
5;200000;23.152678446406572;26.503639671604596;1
5;210000;23.08014150051711;26.3617618418457;1
5;220000;23.091512472105347;26.21724785787067;1
5;230000;23.1504483023276;26.070112170957483;1
5;240000;23.224001958022974;25.920369494552233;1
5;250000;23.178100199777138;25.76803480279776;1
5;260000;23.19269810829894;25.6131233290363;1
5;270000;23.276715104591705;25.455650564286138;1
5;280000;23.310925255057064;25.295632255692503;1
5;290000;23.298599851576167;25.133084404952932;1
5;300000;23.24467211496919;24.968023266717037;1
5;310000;23.258512917233247;24.800465346961087;1
5;320000;23.221978912502923;24.63042740133741;1
5;330000;23.283876677547653;24.457926433498905;1
5;340000;23.274188836592185;24.282979693398584;1
5;350000;23.184144778244907;24.105604675564674;1
5;360000;23.194675965029997;23.925819117351132;1
5;370000;23.256948208002882;23.74364099716398;1
5;380000;23.224651146767233;23.559088532663417;1
5;390000;23.16924896809953;23.372180178942095;1
5;400000;23.310053664322837;23.182934626679614;1
5;410000;23.22182945727567;22.991370800273533;1
5;420000;23.24712902966855;22.79750785594683;1
5;430000;23.215100744867858;22.601365179832396;1
5;440000;23.27434396991394;22.40296238603437;1
5;450000;23.30384170903594;22.20231931466683;1
5;460000;23.33590703753297;21.999456029869695;1
5;470000;23.470382741487352;21.794392817802393;1
5;480000;23.488581175179842;21.587150184615226;1
5;490000;23.481351681923524;21.377748854398845;1
5;500000;23.6281758132731;21.16620976711176;1
5;510000;23.677035984338872;20.952554076486408;1
5;520000;23.711193371390312;20.73680314791381;1
5;530000;23.8334196664966;20.51897855630702;1
5;540000;23.788748000200787;20.29910208394371;1
5;550000;23.70877016666529;20.07719571828786;1
5;560000;23.68290048611361;19.85328164979113;1
5;570000;23.666816373093138;19.627382269673742;1
5;580000;23.64230217048924;19.399520167685502;1
5;590000;23.76390028183546;19.16971812984671;1
5;600000;23.749140216270582;18.937999136169648;1
5;610000;23.604567281855623;18.70438635836056;1
5;620000;23.582399004431903;18.468903157502588;1
5;630000;23.620020587340292;18.231573081719574;1
5;640000;23.796469404783377;17.992419863821315;1
5;650000;23.70784071597153;17.751467418930282;1
5;660000;23.611907507027066;17.50873984209022;1
5;670000;23.70059099801845;17.264261405856516;1
5;680000;23.669400299702893;17.01805655786906;1
5;690000;23.76773859813006;16.770149918407462;1
5;700000;23.862727070552754;16.520566277929127;1
5;710000;23.95916038631682;16.269330594590095;1
5;720000;23.919412978217384;16.016467991749327;1
5;730000;23.99060352531145;15.762003755456378;1
5;740000;24.042224337160455;15.505963331922864;1
5;750000;24.172076929976825;15.248372324977751;1
5;760000;24.25456022735198;14.989256493507073;1
5;770000;24.304014843912576;14.728641748878053;1
5;780000;24.400711474402105;14.466554152347946;1
5;790000;24.51837091811238;14.203019912458052;1
5;800000;24.478209393633975;13.93806538241272;1
5;810000;24.486969934558513;13.671717057444164;1
5;820000;24.468362569937277;13.404001572162901;1
5;830000;24.409513442184245;13.134945697894407;1
5;840000;24.49962380642371;12.864576340001877;1
5;850000;24.538989814432828;12.59292053519579;1
5;860000;24.59147583064398;12.320005448830226;1
5;870000;24.597629119173398;12.045858372186439;1
5;880000;24.68554979762505;11.770506719743615;1
5;890000;24.82345474145925;11.49397802643754;1
5;900000;24.88888660148652;11.21629994490708;1
5;910000;25.04198746463814;10.93750024272904;1
5;920000;24.996402202980274;10.657606799641279;1
5;930000;25.101758490331466;10.376647604754865;1
5;940000;25.131193832006872;10.094650753755127;1
5;950000;25.232242024760996;9.811644446092219;1
5;960000;25.312711424348453;9.527656982161044;1
5;970000;25.239666786653252;9.242716760471342;1
5;980000;25.252451522919397;8.956852274807808;1
5;990000;25.302160142780593;8.670092111380834;1
6;0;25.302125038752365;8.382464945967776;1
6;10000;25.387010186819744;8.093999541045486;1
6;20000;25.48966540165057;7.804724742914067;1
6;30000;25.50102984342414;7.514669478812247;1
6;40000;25.650451664698796;7.2238627540247755;1
6;50000;25.6705736774367;6.932333648981767;1
6;60000;25.60593637098672;6.640111316350786;1
6;70000;25.790821916327694;6.3472249781215515;1
6;80000;25.872306470544267;6.053703922683867;1
6;90000;26.006405376616165;5.759577501898651;1
6;100000;25.944132687836838;5.464875128162876;1
6;110000;26.06987901161637;5.169626271468307;1
6;120000;26.119234430614966;4.873860456454626;1
6;130000;26.17965082541851;4.577607259456834;1
6;140000;26.065858896190864;4.280896305547757;1
6;150000;26.164657041063766;3.9837572655755022;1
6;160000;26.301079760473485;3.6862198531965014;1
6;170000;26.168355436863745;3.388313821904021;1
6;180000;26.236580002892154;3.0900689620529356;1
6;190000;26.146513955148343;2.791515097880667;1
6;200000;26.12093990837768;2.492682084524892;1
6;210000;26.161789322796505;2.193599805037892;1
6;220000;26.27508850992407;1.8942981673983832;1
6;230000;26.21255399076199;1.5948071015206837;1
6;240000;26.228775079491296;1.2951565562618603;1
6;250000;26.28188663296595;0.9953764964267044;1
6;260000;26.29631360406106;0.6954968997713835;1
6;270000;26.31588325195076;0.39554775400566416;1
6;280000;26.312495642422817;0.09555905379413972;1
6;290000;26.381035726427395;-0.20443920224310527;1
6;300000;26.491925304248152;-0.5044170145304914;1
6;310000;26.547628641874756;-0.8043443855367706;1
6;320000;26.726697270354776;-1.1041913227748075;1
6;330000;26.744520168307464;-1.4039278418006966;1
6;340000;26.710476307515965;-1.7035239692123416;1
6;350000;26.77835816373145;-2.0029497456466636;1
6;360000;26.897460612492925;-2.3021752287755675;1
6;370000;26.88041662341154;-2.60117049630004;1
6;380000;27.026500206180785;-2.899905648942517;1
6;390000;27.00807906435012;-3.19835081343668;1
6;400000;26.894456517767708;-3.496476145514809;1
6;410000;26.90956150940139;-3.7942518328920807;1
6;420000;27.031384527262016;-4.091648098247929;1
6;430000;27.03627579985928;-4.388635202203648;1
