Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;620000;15.017517184332545;-0.0;0
1;630000;15.069304835342185;-0.0;0
1;640000;14.94973219231728;-0.0;0
1;650000;14.974922078750533;-0.0;0
1;660000;14.98790619914255;-0.0;0
1;670000;14.969511066821937;-0.0;0
1;680000;15.01298872814351;-0.0;0
1;690000;14.992466369949227;-0.0;0
1;700000;14.97406208120815;-0.0;0
1;710000;14.849701729626117;-0.0;0
1;720000;14.883521717650757;-0.0;0
1;730000;14.816080338893723;-0.0;0
1;740000;14.807627217764091;-0.0;0
1;750000;14.725240106394716;-0.0;0
1;760000;14.708169181034558;-0.0;0
1;770000;14.735137803331748;-0.0;0
1;780000;14.856068191233076;-0.0;0
1;790000;14.816820770559104;-0.0;0
1;800000;14.717168620540084;-0.0;0
1;810000;14.800284538043579;-0.0;0
1;820000;14.672527819608414;-0.0;0
1;830000;14.700524132634733;-0.0;0
1;840000;14.631655174165253;-0.0;0
1;850000;14.652786608962215;-0.0;0
1;860000;14.714879074375942;-0.0;0
1;870000;14.699563217568029;-0.0;0
1;880000;14.750780573630172;-0.0;0
1;890000;14.709731614896299;-0.0;0
1;900000;14.822344694547397;-0.0;0
1;910000;14.787569956654487;-0.0;0
1;920000;14.760748167236818;-0.0;0
1;930000;14.640645742691467;-0.0;0
1;940000;14.735015644099203;-0.0;0
1;950000;14.759621972277074;-0.0;0
1;960000;14.693804478330298;-0.0;0
1;970000;14.778725172002574;-0.0;0
1;980000;14.692848109549836;-0.0;0
1;990000;14.798592783683164;-0.0;0
2;0;14.826836739921031;-0.0;0
2;10000;14.722088039480228;-0.0;0
2;20000;14.871930042782942;-0.0;0
2;30000;14.877246975932886;-0.0;0
2;40000;15.01183949188931;-0.0;0
2;50000;14.942793380224067;-0.0;0
2;60000;15.13751331239511;-0.0;0
2;70000;15.003472818928607;-0.0;0
2;80000;15.03759909690849;-0.0;0
2;90000;14.935683633339032;-0.0;0
2;100000;15.000414813561168;-0.0;0
2;110000;14.844178820346045;-0.0;0
2;120000;14.8763651432554;-0.0;0
2;130000;14.84591284440659;-0.0;0
2;140000;14.985340956118621;-0.0;0
2;150000;14.969513806471628;-0.0;0
2;160000;14.921969107491314;-0.0;0
2;170000;15.0003106035702;-0.0;0
2;180000;14.864854803793584;-0.0;0
2;190000;14.8751072346218;-0.0;0
2;200000;14.945128711330918;-0.0;0
2;210000;14.977842162518977;-0.0;0
2;220000;14.980845960133378;-0.0;0
2;230000;15.031054600056175;-0.0;0
2;240000;15.020188558634066;-0.0;0
2;250000;15.012942026267835;-0.0;0
2;260000;15.03538281291662;-0.0;0
2;270000;14.95551745663802;-0.0;0
2;280000;14.885093199256701;-0.0;0
2;290000;15.004235292560168;-0.0;0
2;300000;14.972257747529397;-0.0;0
2;310000;14.987296223093932;-0.0;0
2;320000;14.90490442375821;-0.0;0
2;330000;14.743586421041277;-0.0;0
2;340000;14.599165046871725;-0.0;0
2;350000;14.578810904270151;-0.0;0
2;360000;14.465952115228536;-0.0;0
2;370000;14.505526147575308;-0.0;0
2;380000;14.619953473129547;-0.0;0
2;390000;14.624396249206331;-0.0;0
2;400000;14.59289380844877;-0.0;0
2;410000;14.566217899571038;-0.0;0
2;420000;14.779040777541287;-0.0;0
2;430000;14.776564506817904;-0.0;0
2;440000;14.751821409028494;-0.0;0
2;450000;14.790116525589154;-0.0;0
2;460000;14.848344832149866;-0.0;0
2;470000;14.585489589114252;-0.0;0
2;480000;14.602037053739267;-0.0;0
2;490000;14.529915100864198;-0.0;0
2;500000;14.467633541355138;-0.0;0
2;510000;14.41678625540735;-0.0;0
2;520000;14.47166710871936;-0.0;0
2;530000;14.47775416141555;-0.0;0
2;540000;14.460754579723236;-0.0;0
2;550000;14.482469320264297;-0.0;0
2;560000;14.379588202438656;-0.0;0
2;570000;14.479037183840049;-0.0;0
2;580000;14.441825939293398;-0.0;0
2;590000;14.556142594197725;-0.0;0
2;600000;14.56296210536284;-0.0;0
2;610000;14.679648059113848;-0.0;0
2;620000;14.683282398818129;-0.0;0
2;630000;14.75825082033142;-0.0;0
2;640000;14.793151518422624;-0.0;0
2;650000;14.866626619960106;-0.0;0
2;660000;14.78033313590057;-0.0;0
2;670000;14.717838555940085;-0.0;0
2;680000;14.85491023289765;-0.0;0
2;690000;14.834807197445645;-0.0;0
2;700000;14.822387529759485;-0.0;0
2;710000;14.867713584821797;-0.0;0
2;720000;14.805144131496034;-0.0;0
2;730000;14.844249542836627;-0.0;0
2;740000;14.930847315365911;-0.0;1
2;750000;15.024451463309239;-0.0;1
2;760000;15.04697587183433;-0.0;1
2;770000;15.060748234254385;-0.0;1
2;780000;15.02995027062467;-0.0;1
2;790000;14.96378634224121;-0.0;1
2;800000;15.1298787709549;-0.0;1
2;810000;14.960660892192344;-0.0;1
2;820000;15.104091562125639;-0.0;1
2;830000;15.098334779978913;-0.0;1
2;840000;15.255377592526719;-0.0;1
2;850000;15.330858631160654;-0.0;1
2;860000;15.29415618886527;-0.0;1
2;870000;15.364075977239747;-0.0;1
2;880000;15.28097898719814;-0.0;1
2;890000;15.34548125845731;-0.0;1
2;900000;15.290721638584042;-0.0;1
2;910000;15.42025478843435;-0.0;1
2;920000;15.222584628704459;-0.0;1
2;930000;15.344954646343362;-0.0;1
2;940000;15.302596370687475;-0.0;1
2;950000;15.130860352578148;-0.0;1
2;960000;15.183417557872067;-0.0;1
2;970000;15.4103245289525;-0.0;1
2;980000;15.424928596431219;-0.0;1
2;990000;15.465336069952853;-0.0;1
3;0;15.512502004482476;-0.0;1
3;10000;15.53843619641774;-0.0;1
3;20000;15.483801822078208;-0.0;1
3;30000;15.510636897319596;-0.0;1
3;40000;15.470940574984898;-0.0;1
3;50000;15.44591914151487;-0.0;1
3;60000;15.398913858451314;-0.0;1
3;70000;15.450550996391476;-0.0;1
3;80000;15.389217272948422;-0.0;1
3;90000;15.383062857886369;-0.0;1
3;100000;15.202421389010942;-0.0;1
3;110000;15.181689834194417;-0.0;1
3;120000;15.158621441190395;-0.0;1
3;130000;15.04009710601348;-0.0;1
3;140000;15.031204876797718;-0.0;1
3;150000;15.009731334065785;0.25221742101445854;1
3;160000;15.176816941530285;0.5521892079916143;1
3;170000;15.346478485452797;0.8521057765081137;1
3;180000;15.351863135611396;1.1519371351570613;1
3;190000;15.204482586920138;1.4516533010524244;1
3;200000;15.143653139283797;1.7512243028274026;1
3;210000;15.17864676138907;2.0506201836314335;1
3;220000;15.333084806065171;2.349811004125959;1
3;230000;15.22106877323763;2.648766845478228;1
3;240000;15.20081721510346;2.94745781235326;1
3;250000;15.086064356056884;3.245854035903251;1
3;260000;15.176445457121005;3.5439256767545215;1
3;270000;15.227015950554893;3.8416429279913906;1
3;280000;15.247775142767136;4.138976018136805;1
3;290000;15.273877324306701;4.435895214129555;1
3;300000;15.244648489850299;4.732370824297447;1
3;310000;15.38662883218777;5.028373201326549;1
3;320000;15.382634160557878;5.323872745225804;1
3;330000;15.507360369404667;5.618839906287095;1
3;340000;15.559111257609642;5.913245188040095;1
3;350000;15.54703087911932;6.207059150201993;1
3;360000;15.855075552237652;6.500252411621388;1
3;370000;15.807353291128797;6.792795653216494;1
3;380000;15.87329783205461;7.084659620906909;1
3;390000;15.769090400828459;7.37581512853911;1
3;400000;15.851614764005845;7.666233060804936;1
3;410000;15.865349282207527;7.955884376153201;1
3;420000;15.989686844455417;8.244740109693721;1
3;430000;15.959416749570009;8.532771376093876;1
3;440000;16.033218625215962;8.819949372467029;1
3;450000;16.344940375826727;9.10624538125288;1
3;460000;16.319532829459718;9.391630773089105;1
3;470000;16.423582559533255;9.67607700967437;1
3;480000;16.43368661383985;9.959555646622022;1
3;490000;16.464366875250537;10.242038336304628;1
3;500000;16.513408835395815;10.523496830688595;1
3;510000;16.606887577508605;10.803902984159045;1
3;520000;16.48875731841836;11.083228756334314;1
3;530000;16.520396265375634;11.361446214869929;1
3;540000;16.61823983568514;11.638527538251909;1
3;550000;16.689927620278624;11.914445018578794;1
3;560000;16.721399836366338;12.189171064332504;1
3;570000;16.835081078627216;12.462678203137376;1
3;580000;16.84706773412648;12.734939084507477;1
3;590000;16.82250983036315;13.005926482581533;1
3;600000;16.74256727875278;13.275613298845574;1
3;610000;16.7432416446308;13.543972564842694;1
3;620000;16.68142381911402;13.810977444869948;1
3;630000;16.852791474323915;14.076601238661814;1
3;640000;16.84568006581898;14.340817384060285;1
3;650000;16.785900977371057;14.603599459670983;1
3;660000;16.77167591130095;14.864921187505347;1
3;670000;16.708662690373252;15.124756435608344;1
3;680000;16.823563633569055;15.383079220671714;1
3;690000;17.042804139975164;15.639863710632195;1
3;700000;17.17073131979723;15.895084227254802;1
3;710000;17.284709202828946;16.14871524870053;1
3;720000;17.150999127619087;16.400731412078613;1
3;730000;17.331909501963807;16.651107515982716;1
3;740000;17.344696165921487;16.8998185230111;1
3;750000;17.539205316257508;17.146839562270312;1
3;760000;17.44636228245693;17.392145931862284;1
3;770000;17.460252798887282;17.635713101354483;1
3;780000;17.563729948023028;17.877516714232918;1
3;790000;17.685333778226283;18.117532590337817;1
3;800000;17.58119176857433;18.355736728281567;1
3;810000;17.606236520739564;18.592105307848897;1
3;820000;17.656920789767216;18.8266146923788;1
3;830000;17.732207687243843;19.059241431128267;1
3;840000;17.87521428939615;19.289962261617266;1
3;850000;17.839302438133995;19.51875411195502;1
3;860000;17.675986640921497;19.74559410314715;1
3;870000;17.680741891204274;19.970459551383577;1
3;880000;17.63163254894201;20.19332797030685;1
3;890000;17.62642832381009;20.41417707326082;1
3;900000;17.70555596017652;20.632984775519212;1
3;910000;17.611179757613364;20.84972919649416;1
3;920000;17.620764330647244;21.064388661924163;1
3;930000;17.682909910326913;21.276941706041583;1
3;940000;17.762247048648277;21.487367073719117;1
3;950000;17.76559276537916;21.695643722595364;1
3;960000;17.763543143960934;21.901750825178986;1
3;970000;17.74160557199965;22.1056677709315;1
3;980000;17.845972725474912;22.307374168328238;1
3;990000;17.952791445074315;22.50684984689757;1
4;0;18.05125021202746;22.70407485923785;1
4;10000;18.057184588315614;22.8990294830122;1
4;20000;18.333888710675524;23.091694222920715;1
4;30000;18.306879183397935;23.28204981264997;1
4;40000;18.28093577281649;23.470077216799584;1
4;50000;18.232841978678106;23.65575763278585;1
4;60000;18.311747647474974;23.839072492721904;1
4;70000;18.231169280196262;24.02000346527453;1
4;80000;18.3407677165115;24.198532457497215;1
4;90000;18.429233144685096;24.37464161663953;1
4;100000;18.618078918064523;24.548313331932306;1
4;110000;18.673146225935312;24.719530236348774;1
4;120000;18.88801437002491;24.888275208341128;1
4;130000;18.821721219564726;25.054531373552805;1
4;140000;18.90576968340825;25.218282106505836;1
4;150000;19.10020034859243;25.379511032263395;1
4;160000;19.127205764244298;25.538202028067232;1
4;170000;19.139389501093714;25.694339224950035;1
4;180000;19.078916674921242;25.847907009322217;1
4;190000;19.099648600162904;25.998890024533328;1
4;200000;19.060100876328633;26.147273172407644;1
4;210000;19.076120985230066;26.293041614754042;1
4;220000;19.199407602415462;26.43618077484976;1
4;230000;19.08937759729169;26.576676338898082;1
4;240000;19.19422879596823;26.714514257459655;1
4;250000;19.254378906458175;26.849680746857505;1
4;260000;19.385032541147822;26.98216229055533;1
4;270000;19.474149606329203;27.11194564050916;1
4;280000;19.46124369534232;27.23901781849216;1
4;290000;19.46654460852136;27.36336611739241;1
4;300000;19.58569038665503;27.484978102483648;1
4;310000;19.65575973959055;27.60384161266871;1
4;320000;19.757879100780197;27.719944761695636;1
4;330000;19.881689938434537;27.833275939346265;1
4;340000;19.763375296462705;27.943823812597277;1
4;350000;19.866867199017772;28.05157732675347;1
4;360000;19.822967921794035;28.156525706553236;1
4;370000;19.903349807182245;28.258658457246028;1
4;380000;19.97815703356215;28.3579653656419;1
4;390000;20.15298204234591;28.45443650113277;1
4;400000;20.127448933861164;28.548062216685484;1
4;410000;20.336530115163395;28.63883314980649;1
4;420000;20.483595489546666;28.72674022347813;1
4;430000;20.601836874392312;28.8117746470663;1
4;440000;20.674471087580752;28.8939279171995;1
4;450000;20.705147959232228;28.973191818619163;1
4;460000;20.751804347232774;29.049558425001216;1
4;470000;20.767420175707027;29.12302009974865;1
4;480000;20.796261386921028;29.193569496755217;1
4;490000;20.709682441217932;29.261199561139996;1
4;500000;20.68764330710825;29.32590352995291;1
4;510000;20.74680983443436;29.387674932851006;1
4;520000;20.69438785195043;29.44650759274546;1
4;530000;20.817929433028485;29.50239562641932;1
4;540000;20.911130961650088;29.555333445115785;1
4;550000;21.057605031753063;29.605315755097095;1
4;560000;21.112079095531467;29.652337558173915;1
4;570000;21.150470595630342;29.69639415220512;1
4;580000;21.180467891842866;29.73748113156801;1
4;590000;21.307123144096906;29.775594387598893;1
4;600000;21.247776823848003;29.81073010900393;1
4;610000;21.261942018409606;29.84288478224027;1
4;620000;21.128290742404275;29.87205519186736;1
4;630000;21.192596044182682;29.898238420868566;1
4;640000;21.16279970878557;29.9214318509428;1
4;650000;21.046409964473643;29.941633162766383;1
4;660000;21.067182119884134;29.958840336224966;1
4;670000;21.07631612916345;29.973051650615545;1
4;680000;21.24665634796344;29.98426568481852;1
4;690000;21.293093009289198;29.992481317439818;1
4;700000;21.298033333284753;29.997697726923025;1
4;710000;21.237063899490845;29.99991439163154;1
4;720000;21.301774307716137;29.999131089900736;1
4;730000;21.463734790015316;29.995347900060132;1
4;740000;21.47014690391867;29.988565200425562;1
4;750000;21.39936597426918;29.97878366926134;1
4;760000;21.430592864866547;29.966004284712426;1
4;770000;21.48587223159622;29.95022832470663;1
4;780000;21.45425236055851;29.9314573668268;1
4;790000;21.3456999254143;29.909693288153086;1
4;800000;21.294690065969938;29.88493826507522;1
4;810000;21.384422425581615;29.85719477307488;1
4;820000;21.368617814156483;29.82646558647814;1
4;830000;21.280498830084674;29.79275377817806;1
4;840000;21.208759004009632;29.756062719327378;1
4;850000;21.408419272342194;29.7163960790014;1
4;860000;21.548727675124432;29.673757823831092;1
4;870000;21.607617460728417;29.62815221760646;1
4;880000;21.787738753323396;29.57958382085011;1
4;890000;21.770738006441032;29.528057490361245;1
4;900000;21.812856161276013;29.473578378729975;1
4;910000;21.721085905568213;29.416151933822068;1
4;920000;21.66610485316302;29.355783898234154;1
4;930000;21.64370145615796;29.29248030871949;1
4;940000;21.613224163465205;29.22624749558427;1
4;950000;21.577476022410323;29.157092082054625;1
4;960000;21.75486360243156;29.085020983614264;1
4;970000;21.73381436869138;29.010041407312983;1
4;980000;21.71344693153033;28.932160851045914;1
4;990000;21.764741189343024;28.851387102803802;1
5;0;21.67638109784383;28.767728239894154;1
5;10000;21.653501243753592;28.681192628133545;1
5;20000;21.704674510242317;28.59178892101103;1
5;30000;21.64785954872403;28.499526058822823;1
5;40000;21.605726299769486;28.404413267778267;1
5;50000;21.678264772942544;28.306460059077196;1
5;60000;21.75871467682398;28.20567622795886;1
5;70000;21.75019456885857;28.102071852722368;1
5;80000;21.770182801306312;27.995657293718928;1
5;90000;21.797475988352634;27.886443192315753;1
5;100000;21.907468213292326;27.774440469831973;1
5;110000;21.985330109818644;27.659660326446488;1
5;120000;22.03782181625617;27.54211424007801;1
5;130000;22.095155844652624;27.42181396523721;1
5;140000;22.06999624002902;27.29877153185132;1
5;150000;22.109935828222195;27.172999244061135;1
5;160000;22.16861640374153;27.044509678990643;1
5;170000;22.202862760970284;26.913315685489273;1
5;180000;22.178040676361658;26.77943038284704;1
5;190000;22.210811157932053;26.642867159482627;1
5;200000;22.21126328071309;26.503639671604596;1
5;210000;22.37677537999144;26.3617618418457;1
5;220000;22.44254533412558;26.21724785787067;1
5;230000;22.412944575602836;26.070112170957483;1
5;240000;22.476888172532632;25.920369494552233;1
5;250000;22.623788603633912;25.76803480279776;1
5;260000;22.530495294862245;25.6131233290363;1
5;270000;22.57225956401182;25.455650564286138;1
5;280000;22.651931026089205;25.295632255692503;1
5;290000;22.768489693140598;25.133084404952932;1
5;300000;22.953038893510126;24.968023266717037;1
5;310000;22.982465915888813;24.800465346961087;1
5;320000;22.93208425803052;24.63042740133741;1
5;330000;23.072601211204386;24.457926433498905;1
5;340000;23.243284861695024;24.282979693398584;1
5;350000;23.171117140567276;24.105604675564674;1
5;360000;23.22993626097993;23.925819117351132;1
5;370000;23.387083112990066;23.74364099716398;1
5;380000;23.387753502075448;23.559088532663417;1
5;390000;23.447990334228592;23.372180178942095;1
5;400000;23.520024138639993;23.182934626679614;1
5;410000;23.655828751770837;22.991370800273533;1
5;420000;23.602738716767085;22.79750785594683;1
5;430000;23.565812354198684;22.601365179832396;1
5;440000;23.61012126353886;22.40296238603437;1
5;450000;23.573391338572286;22.20231931466683;1
5;460000;23.514745754571678;21.999456029869695;1
5;470000;23.506758309367587;21.794392817802393;1
5;480000;23.427545780931734;21.587150184615226;1
5;490000;23.50264305151509;21.377748854398845;1
5;500000;23.64168881877127;21.16620976711176;1
5;510000;23.824144901472344;20.952554076486408;1
5;520000;23.817555706865857;20.73680314791381;1
5;530000;23.879433018401727;20.51897855630702;1
5;540000;24.02262581115823;20.29910208394371;1
5;550000;24.01498196911377;20.07719571828786;1
5;560000;23.994930344101583;19.85328164979113;1
5;570000;24.023327372951815;19.627382269673742;1
5;580000;24.06677225903725;19.399520167685502;1
5;590000;24.09069151636877;19.16971812984671;1
5;600000;24.14728353724387;18.937999136169648;1
5;610000;24.095389745378093;18.70438635836056;1
5;620000;24.27185168110911;18.468903157502588;1
5;630000;24.296957164084677;18.231573081719574;1
5;640000;24.4105218065002;17.992419863821315;1
5;650000;24.5386762906825;17.751467418930282;1
5;660000;24.548994693753794;17.50873984209022;1
5;670000;24.526221295177773;17.264261405856516;1
5;680000;24.541271961040266;17.01805655786906;1
5;690000;24.467338394704836;16.770149918407462;1
5;700000;24.481191265281563;16.520566277929127;1
5;710000;24.348296746970313;16.269330594590095;1
5;720000;24.353320866834054;16.016467991749327;1
5;730000;24.412632515692113;15.762003755456378;1
5;740000;24.34809021619658;15.505963331922864;1
5;750000;24.266141937371938;15.248372324977751;1
5;760000;24.428135502619384;14.989256493507073;1
5;770000;24.432431593238892;14.728641748878053;1
5;780000;24.545718915025724;14.466554152347946;1
5;790000;24.598768938630066;14.203019912458052;1
5;800000;24.620650698435433;13.93806538241272;1
5;810000;24.61956970784282;13.671717057444164;1
5;820000;24.7732077018044;13.404001572162901;1
5;830000;24.734846718695618;13.134945697894407;1
5;840000;24.827815209258286;12.864576340001877;1
5;850000;24.816083285543495;12.59292053519579;1
5;860000;24.897801908331843;12.320005448830226;1
5;870000;24.75852039256907;12.045858372186439;1
5;880000;24.789271645472958;11.770506719743615;1
5;890000;24.81361293975423;11.49397802643754;1
5;900000;24.758091763675314;11.21629994490708;1
5;910000;24.813596098157678;10.93750024272904;1
5;920000;25.029559273354415;10.657606799641279;1
5;930000;25.076744769618667;10.376647604754865;1
5;940000;25.142053286623902;10.094650753755127;1
5;950000;25.290931336863636;9.811644446092219;1
5;960000;25.221010002581128;9.527656982161044;1
5;970000;25.412956591552124;9.242716760471342;1
5;980000;25.592767979659147;8.956852274807808;1
5;990000;25.596710773057826;8.670092111380834;1
6;0;25.645757113552143;8.382464945967776;1
6;10000;25.681270814991006;8.093999541045486;1
6;20000;25.716202401998;7.804724742914067;1
6;30000;25.730893663457927;7.514669478812247;1
6;40000;25.714425864522255;7.2238627540247755;1
6;50000;25.767044796723848;6.932333648981767;1
6;60000;25.820415676952106;6.640111316350786;1
6;70000;25.885800401394945;6.3472249781215515;1
6;80000;25.928982528669152;6.053703922683867;1
6;90000;25.881008027456325;5.759577501898651;1
6;100000;25.91168399231084;5.464875128162876;1
6;110000;25.95777582869622;5.169626271468307;1
6;120000;25.899941854527594;4.873860456454626;1
6;130000;26.073375432907802;4.577607259456834;1
6;140000;26.104918699634705;4.280896305547757;1
6;150000;26.177186973483785;3.9837572655755022;1
6;160000;26.1762622908902;3.6862198531965014;1
6;170000;26.275256103052385;3.388313821904021;1
6;180000;26.260211112139608;3.0900689620529356;1
6;190000;26.303289447627556;2.791515097880667;1
6;200000;26.376432387873802;2.492682084524892;1
6;210000;26.435060912375846;2.193599805037892;1
6;220000;26.407738668195012;1.8942981673983832;1
6;230000;26.384733508161297;1.5948071015206837;1
6;240000;26.56088967475639;1.2951565562618603;1
6;250000;26.657168545633674;0.9953764964267044;1
6;260000;26.733379756474456;0.6954968997713835;1
6;270000;26.76097442694357;0.39554775400566416;1
6;280000;26.815796655835122;0.09555905379413972;1
6;290000;26.90912183333522;-0.20443920224310527;1
6;300000;26.857077204146172;-0.5044170145304914;1
6;310000;26.945037109530084;-0.8043443855367706;1
6;320000;26.922679254056693;-1.1041913227748075;1
6;330000;26.928074210064683;-1.4039278418006966;1
6;340000;27.031858623664228;-1.7035239692123416;1
6;350000;26.989212595912594;-2.0029497456466636;1
6;360000;27.02004498821033;-2.3021752287755675;1
6;370000;27.195090833749656;-2.60117049630004;1
6;380000;27.11449380914744;-2.899905648942517;1
6;390000;27.07719738267473;-3.19835081343668;1
6;400000;27.10826789446545;-3.496476145514809;1
6;410000;27.01442041408716;-3.7942518328920807;1
6;420000;27.09880235393357;-4.091648098247929;1
6;430000;27.250792827491622;-4.388635202203648;1
