;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
167;1;670000;14.813432930873116;-0.2878289925847418;0;1.67;50738
168;1;680000;14.812843178818422;-0.2901798583143588;0;1.6800000000000002;50738
169;1;690000;14.792862570012376;-0.2926151518612598;0;1.69;50738
170;1;700000;14.77113485539836;-0.2956321668375803;0;1.7;50738
171;1;710000;14.756873893591928;-0.2982952489814078;0;1.71;50738
172;1;720000;14.741732150953386;-0.3008879158482004;0;1.72;50727
173;1;730000;14.730228064911293;-0.303747316303547;0;1.73;50727
174;1;740000;14.73859880531066;-0.3067606126412662;0;1.74;50727
175;1;750000;14.686910594572977;-0.3093735990530169;0;1.75;50727
176;1;760000;14.696903786479757;-0.3114831069818143;0;1.76;50727
177;1;770000;14.697744562100318;-0.3137880424895733;0;1.77;50727
178;1;780000;14.678613810472743;-0.3166497121347326;0;1.78;50727
179;1;790000;14.673362620194712;-0.3195297270066891;0;1.79;50727
180;1;800000;14.684011130100975;-0.3224890506636858;0;1.8;50727
181;1;810000;14.67307625094638;-0.3252049538015168;0;1.81;50727
182;1;820000;14.658790512808158;-0.3282325625725839;0;1.8199999999999998;50727
183;1;830000;14.65176575179608;-0.330820925702932;0;1.83;50727
184;1;840000;14.68712907804415;-0.3333300996488731;0;1.8399999999999999;50727
185;1;850000;14.657179312794732;-0.335834375055411;0;1.85;50727
186;1;860000;14.644571733348068;-0.3383253888506002;0;1.8599999999999999;50727
187;1;870000;14.651063277478428;-0.3404591299899017;0;1.87;50727
188;1;880000;14.668997313067925;-0.3428945383277885;0;1.88;50727
189;1;890000;14.638908316446448;-0.3452900967689899;0;1.8900000000000001;50727
190;1;900000;14.6200932246767;-0.347155151694777;0;1.9;50727
191;1;910000;14.64576922680094;-0.3486541321521211;0;1.9100000000000001;50727
192;1;920000;14.657415602803312;-0.3499034435703391;0;1.92;50727
193;1;930000;14.652069778485396;-0.3510198273527466;0;1.9300000000000002;50727
194;1;940000;14.663872914867127;-0.3520980050889488;0;1.94;50727
195;1;950000;14.641832595633163;-0.3533115374962867;0;1.95;50727
196;1;960000;14.570935601698103;-0.3544441948632859;0;1.96;50727
197;1;970000;14.527724695674308;-0.3550792275450217;0;1.97;50727
198;1;980000;14.518484725653304;-0.3552769692372206;0;1.98;50727
199;1;990000;14.545562383221489;-0.3554493231071864;0;1.99;50727
200;2;0;14.593203282315004;-0.3553172292240429;0;2.0;50727
201;2;10000;14.620141217142518;-0.3549706205789069;0;2.01;50727
202;2;20000;14.607954589179766;-0.3547760484607051;0;2.02;50727
203;2;30000;14.60243734401516;-0.3544728604948557;0;2.03;50727
204;2;40000;14.643850151695224;-0.35461399414862;0;2.04;50727
205;2;50000;14.615792633866244;-0.3549617812284496;0;2.05;50727
206;2;60000;14.645655007867274;-0.3553876123645704;0;2.06;50727
207;2;70000;14.622098458128324;-0.3566392314275587;0;2.07;50727
208;2;80000;14.589251374782624;-0.3572470522290979;0;2.08;50727
209;2;90000;14.585260109681707;-0.35839960516004;0;2.09;50727
210;2;100000;14.59770134266974;-0.3596419653740658;0;2.1;50727
211;2;110000;14.598809701382974;-0.3611657258578777;0;2.11;50727
212;2;120000;14.60072986549806;-0.361699957663393;0;2.12;50727
213;2;130000;14.602287052561357;-0.362405912734479;0;2.13;50727
214;2;140000;14.59904683266853;-0.3630553304649541;0;2.14;50727
215;2;150000;14.604415309888994;-0.3638813069572261;0;2.15;50727
216;2;160000;14.616129649549782;-0.3652682682523167;0;2.16;50727
217;2;170000;14.591517860755562;-0.3666222367992933;0;2.17;50727
218;2;180000;14.569700936130143;-0.3675713187658891;0;2.18;50727
219;2;190000;14.56856223642298;-0.368470522020566;0;2.19;50727
220;2;200000;14.56289920301238;-0.3693156477186756;0;2.2;50727
221;2;210000;14.565428297457672;-0.3697315792864981;0;2.21;50727
222;2;220000;14.556313512189131;-0.3701862947549222;0;2.22;50727
223;2;230000;14.551194860602443;-0.3706762667733747;0;2.23;50727
224;2;240000;14.56625457327918;-0.3714338221972332;0;2.24;50727
225;2;250000;14.57259732814701;-0.371807920602331;0;2.25;50727
226;2;260000;14.562356326581613;-0.3714798990940132;0;2.26;50727
227;2;270000;14.527594570425109;-0.3711074846078206;0;2.27;50727
228;2;280000;14.506308968729597;-0.370742596982372;0;2.2800000000000002;50727
229;2;290000;14.476453388718571;-0.3700670714968994;0;2.29;50726
230;2;300000;14.481655284287951;-0.3689663143698866;0;2.3;50726
231;2;310000;14.475823419551622;-0.3679324433867809;0;2.31;50726
232;2;320000;14.515035672562773;-0.3671626814026229;0;2.32;50727
233;2;330000;14.497799759868702;-0.3657639981741214;0;2.33;50726
234;2;340000;14.493123505384023;-0.3643004130699371;0;2.34;50726
235;2;350000;14.506760822705337;-0.3629414984654314;0;2.35;50727
236;2;360000;14.530463565633823;-0.3613863666608341;0;2.36;50727
237;2;370000;14.5170180178279;-0.3596400392278572;0;2.37;50727
238;2;380000;14.506451125615053;-0.3582085630793944;0;2.38;50727
239;2;390000;14.534414323442698;-0.3566800632153459;0;2.39;50727
240;2;400000;14.547049582298808;-0.3546698290113836;0;2.4;50727
241;2;410000;14.5627165560545;-0.3523325585255604;0;2.41;50727
242;2;420000;14.582754630642288;-0.3505891990283971;0;2.42;50727
243;2;430000;14.59582372332606;-0.348379706874009;0;2.43;50727
244;2;440000;14.570505540106073;-0.3464162547286891;0;2.44;50727
245;2;450000;14.55330424201117;-0.3443318026954273;0;2.45;50727
246;2;460000;14.58145693455095;-0.3419275559982392;0;2.46;50727
247;2;470000;14.652576153869106;-0.3389727259284201;0;2.4699999999999998;50727
248;2;480000;14.684687159658194;-0.3359635594546533;0;2.48;50727
249;2;490000;14.719416280149169;-0.332841065387937;0;2.49;50727
250;2;500000;14.73102796169445;-0.3298407447762056;0;2.5;50727
251;2;510000;14.728667230959555;-0.3270595280533005;0;2.51;50727
252;2;520000;14.750268220775084;-0.3244422161106782;0;2.52;50738
253;2;530000;14.742131146106678;-0.3216105675784876;0;2.5300000000000002;50727
254;2;540000;14.729763718610144;-0.3187868434945303;0;2.54;50727
255;2;550000;14.73569575030035;-0.3162474053804952;0;2.55;50727
256;2;560000;14.692816959381382;-0.3133442059672833;0;2.56;50727
257;2;570000;14.776804927336208;-0.3112497217427742;0;2.57;50738
258;2;580000;14.760629065869868;-0.3087804445014979;0;2.58;50738
259;2;590000;14.732109138331175;-0.306030020899206;0;2.59;50727
260;2;600000;14.712815650206911;-0.3025897094938947;0;2.6;50727
261;2;610000;14.778367349763654;-0.3000178342171883;0;2.61;50738
262;2;620000;14.739369823871442;-0.2973458112361494;0;2.62;50727
263;2;630000;14.712346684400329;-0.2946523488178468;0;2.63;50727
264;2;640000;14.736471573042529;-0.2915994621615299;0;2.64;50727
265;2;650000;14.70452037575702;-0.2883836928471944;0;2.65;50727
266;2;660000;14.69269320873778;-0.2852995480326211;0;2.66;50727
267;2;670000;14.718524734213538;-0.2821036062388031;0;2.67;50727
268;2;680000;14.722922853350733;-0.2787300291905271;0;2.68;50727
269;2;690000;14.70835000020142;-0.2749888440511953;0;2.69;50727
270;2;700000;14.729541698616105;-0.2712437503455768;0;2.7;50727
271;2;710000;14.711402346749516;-0.2668480557523644;0;2.71;50727
272;2;720000;14.69273494910813;-0.2626782183326815;0;2.7199999999999998;50727
273;2;730000;14.654472522525452;-0.2581765881496197;0;2.73;50727
274;2;740000;14.701188964800874;-0.2541057317762429;1;2.74;50727
275;2;750000;14.719712745404754;-0.2503380408070759;1;2.75;50727
276;2;760000;14.734145235099016;-0.2465747205041159;1;2.76;50727
277;2;770000;14.73423332464518;-0.242533793535177;1;2.77;50727
278;2;780000;14.746166359020007;-0.2383749162050183;1;2.7800000000000002;50727
279;2;790000;14.783438332895996;-0.2334167929527176;1;2.79;50738
280;2;800000;14.787398228411549;-0.2282629318198939;1;2.8;50738
281;2;810000;14.750052449362178;-0.2230268510441545;1;2.81;50738
282;2;820000;14.798658835658308;-0.217437547318567;1;2.82;50738
283;2;830000;14.798124262214513;-0.212485963491594;1;2.83;50738
284;2;840000;14.823020538494715;-0.2072143135447832;1;2.84;50738
285;2;850000;14.81269249325446;-0.2017230977853681;1;2.85;50738
286;2;860000;14.819204476645757;-0.196246515210949;1;2.86;50738
287;2;870000;14.794210892324708;-0.190957231184037;1;2.87;50738
288;2;880000;14.82184729947278;-0.1854311592546516;1;2.88;50738
289;2;890000;14.83993173684268;-0.1798323045307356;1;2.89;50738
290;2;900000;14.853820273259018;-0.1744764452609577;1;2.9;50738
291;2;910000;14.820105176517275;-0.169184239537216;1;2.91;50738
292;2;920000;14.878364818242124;-0.1641983441531672;1;2.92;50738
293;2;930000;14.84841499301739;-0.1590092496438573;1;2.93;50738
294;2;940000;14.872318118193304;-0.153713062956372;1;2.94;50738
295;2;950000;14.882257265351967;-0.148122622597161;1;2.95;50738
296;2;960000;14.86641860868001;-0.1423089159043361;1;2.96;50738
297;2;970000;14.828641343050998;-0.1366482602661237;1;2.9699999999999998;50738
298;2;980000;14.830734132324926;-0.1317103261584206;1;2.98;50738
299;2;990000;14.845594444394628;-0.1274762303901349;1;2.99;50738
300;3;0;14.87132495460552;-0.1234844219454296;1;3.0;50738
301;3;10000;14.881872411404736;-0.1199400935260239;1;3.01;50738
302;3;20000;14.891119442398834;-0.1164477095978192;1;3.02;50738
303;3;30000;14.884809752410888;-0.1127195604715215;1;3.03;50738
304;3;40000;14.897793963098737;-0.1089687374419269;1;3.04;50738
305;3;50000;14.90611257518744;-0.1054627945626192;1;3.05;50738
306;3;60000;14.855103430318184;-0.1021585978446812;1;3.06;50738
307;3;70000;14.86902618225595;-0.0988030611609597;1;3.07;50738
308;3;80000;14.864293735011811;-0.0961214752121732;1;3.08;50738
309;3;90000;14.929291250212849;-0.0926349184137382;1;3.09;50738
310;3;100000;14.854888870340371;-0.0890814166332269;1;3.1;50738
311;3;110000;14.866011999486869;-0.0853717854455164;1;3.11;50738
312;3;120000;14.870076107328313;-0.0821336329070161;1;3.12;50738
313;3;130000;14.907575718193051;-0.0785468233404918;1;3.13;50738
314;3;140000;14.920623764102077;-0.0749497740206963;1;3.14;50738
315;3;150000;14.912829791346322;0.1805805722870659;1;3.15;50744
316;3;160000;14.94697382893158;0.4847065932434513;1;3.16;50744
317;3;170000;14.95137556558316;0.7888223639422987;1;3.17;50744
318;3;180000;14.97756945006334;1.092715200986863;1;3.18;50746
319;3;190000;14.988071606984825;1.3968242565087965;1;3.19;50746
320;3;200000;15.058718662333616;1.7010017450270658;1;3.2;50747
321;3;210000;15.049912039425966;2.004216254889678;1;3.21;50833
322;3;220000;15.085226530495312;2.3073273911500594;1;3.22;50833
323;3;230000;15.048280497940116;2.60998558048546;1;3.23;50833
324;3;240000;15.044273670195889;2.9127731590124553;1;3.24;50833
325;3;250000;15.061429358443004;3.214901062756106;1;3.25;50835
326;3;260000;15.0901990234755;3.516385220498978;1;3.26;50835
327;3;270000;15.078482303440978;3.8175447020752578;1;3.27;50835
328;3;280000;15.148371293959665;4.118462394871661;1;3.2800000000000002;50841
329;3;290000;15.149339502000949;4.419552743192583;1;3.29;50841
330;3;300000;15.174013361861888;4.719848705046361;1;3.3;50841
331;3;310000;15.214753792110375;5.0194769771090035;1;3.31;50843
332;3;320000;15.201444055260074;5.318888830211829;1;3.32;50843
333;3;330000;15.227464754549771;5.617074236317364;1;3.33;50843
334;3;340000;15.255995081325542;5.914944777119435;1;3.34;50846
335;3;350000;15.279419080147248;6.212147157364637;1;3.35;50868
336;3;360000;15.295641968325018;6.5088189161830226;1;3.36;50868
337;3;370000;15.31712521076644;6.804352788639624;1;3.37;50868
338;3;380000;15.325086598006656;7.09946375493282;1;3.38;50870
339;3;390000;15.340000250420486;7.393505741454883;1;3.39;50870
340;3;400000;15.357520154672978;7.686119709131644;1;3.4;50870
341;3;410000;15.353806094459378;7.978252776643749;1;3.41;50870
342;3;420000;15.405414081573278;8.270028898860618;1;3.42;50876
343;3;430000;15.440442392074592;8.560286186744309;1;3.43;50876
344;3;440000;15.455799576027175;8.850558263671171;1;3.44;50876
345;3;450000;15.472174911293653;9.13959386884537;1;3.45;50878
346;3;460000;15.496272498372196;9.42756901657916;1;3.46;50878
347;3;470000;15.506369564639416;9.71484440589246;1;3.4699999999999998;50879
348;3;480000;15.479346736486765;10.00113487683484;1;3.48;52244
349;3;490000;15.5010971246197;10.286564892660689;1;3.49;52245
350;3;500000;15.479210803635011;10.571186920488554;1;3.5;52244
351;3;510000;15.482905623780024;10.853962101082228;1;3.51;52244
352;3;520000;15.539333133404854;11.13554057436435;1;3.52;52247
353;3;530000;15.544713449066144;11.416105960187275;1;3.5300000000000002;52247
354;3;540000;15.519108006540907;11.695684889923282;1;3.54;52247
355;3;550000;15.516115422094156;11.97439493858388;1;3.55;52247
356;3;560000;15.489620627753526;12.251509029152723;1;3.56;52252
357;3;570000;15.51746352221486;12.52764953116546;1;3.57;52253
358;3;580000;15.593034745713368;12.80165554635064;1;3.58;52253
359;3;590000;15.582459316382309;13.074600969727031;1;3.59;52255
360;3;600000;15.590028768977966;13.345653295834076;1;3.6;52255
361;3;610000;15.619682603613676;13.616460560095938;1;3.61;52255
362;3;620000;15.626800780523878;13.885560046157954;1;3.62;52255
363;3;630000;15.612051616379873;14.153648695010444;1;3.63;52277
364;3;640000;15.619014102372905;14.420174706466211;1;3.64;52277
365;3;650000;15.682443773679976;14.685210268437055;1;3.65;52277
366;3;660000;15.686363426972576;14.94891359057675;1;3.66;52277
367;3;670000;15.709672573775212;15.210918146334931;1;3.67;52279
368;3;680000;15.758461816007769;15.471872683099576;1;3.68;52322
369;3;690000;15.776498674530544;15.731042930097114;1;3.69;52322
370;3;700000;15.7301546044742;15.988278640590266;1;3.7;52279
371;3;710000;15.733433923335149;16.243078653776966;1;3.71;52285
372;3;720000;15.704219747421288;16.496581286035784;1;3.7199999999999998;52285
373;3;730000;15.716633687721744;16.748383545792937;1;3.73;52285
374;3;740000;15.738106984166858;16.99895875524125;1;3.74;52285
375;3;750000;15.735964434564885;17.247520349096433;1;3.75;52287
376;3;760000;15.764618269040064;17.494554875391945;1;3.76;52330
377;3;770000;15.79019358974406;17.73939111949963;1;3.77;52330
378;3;780000;15.87203159183729;17.982599895995193;1;3.7800000000000002;52330
379;3;790000;15.88547350148456;18.22318371706696;1;3.79;52416
380;3;800000;15.881237731765566;18.462132722007013;1;3.8;52416
381;3;810000;15.883783369719286;18.69936617840141;1;3.81;52416
382;3;820000;15.874233340082649;18.934168099894787;1;3.82;52416
383;3;830000;15.909650167121612;19.16688806387905;1;3.83;52418
384;3;840000;15.93811234682513;19.39776017181514;1;3.84;52418
385;3;850000;15.948042233153494;19.626332086340895;1;3.85;52418
386;3;860000;15.917017562795296;19.852850489353692;1;3.86;52418
387;3;870000;15.928910752602858;20.077201940640418;1;3.87;52424
388;3;880000;15.931745188458931;20.299382388074157;1;3.88;52424
389;3;890000;15.892035277936175;20.519401184800397;1;3.89;52424
390;3;900000;15.94574548964306;20.73732420745247;1;3.9;52424
391;3;910000;15.967144044152196;20.952868419018;1;3.91;52424
392;3;920000;15.967216966595576;21.16674356337603;1;3.92;52426
393;3;930000;16.035323048388385;21.377843857352826;1;3.93;52427
394;3;940000;16.03502775702818;21.58655464916192;1;3.94;52427
395;3;950000;16.041232855108515;21.7927352567719;1;3.95;52427
396;3;960000;16.060583881483613;21.996789704067215;1;3.96;52427
397;3;970000;16.032324742523592;22.19878490505041;1;3.9699999999999998;52449
398;3;980000;16.059216746649057;22.398788537569057;1;3.98;52449
399;3;990000;16.10694778878457;22.596855706523105;1;3.99;52449
400;4;0;16.06447766692803;22.79240582207147;1;4.0;52449
401;4;10000;16.074642522089924;22.98562859428387;1;4.01;52449
402;4;20000;16.10466217112988;23.176639556694955;1;4.02;52451
403;4;30000;16.124570387813648;23.365097583860724;1;4.03;52451
404;4;40000;16.178300796470094;23.55101722531751;1;4.04;52451
405;4;50000;16.157417056700872;23.734498046589557;1;4.05;52451
406;4;60000;16.14218975110438;23.915651062709063;1;4.06;52451
407;4;70000;16.078539563763904;24.095340790045324;1;4.07;52457
408;4;80000;16.10634626524532;24.272077043410334;1;4.08;52457
409;4;90000;16.123342234513213;24.445353408896896;1;4.09;52457
410;4;100000;16.168438696814647;24.61613720433898;1;4.1;52457
