;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
50;0;500000;19.560739173128844;0.0624185270530034;0;0.5;51005
51;0;510000;19.53123665345905;0.062409017976771;0;0.51;51005
52;0;520000;19.572914593357364;0.0613182308133381;0;0.52;51005
53;0;530000;19.565271171044312;0.0600129202221745;0;0.53;51005
54;0;540000;19.55789320042717;0.0586834878126628;0;0.54;51005
55;0;550000;19.561882788794023;0.0573641021409077;0;0.55;51005
56;0;560000;19.546510151570104;0.0557742348006636;0;0.56;51005
57;0;570000;19.551706062609657;0.0542548583362218;0;0.57;51005
58;0;580000;19.57490258804078;0.0526610609131925;0;0.58;51005
59;0;590000;19.566648601747307;0.0511244417776015;0;0.59;51005
60;0;600000;19.550456768079027;0.0493201409884211;0;0.6;51005
61;0;610000;19.53391283672319;0.0480366564213792;0;0.61;51005
62;0;620000;19.51308345451531;0.0469182903268489;0;0.62;51005
63;0;630000;19.5479173082104;0.0455735204239948;0;0.63;51005
64;0;640000;19.552023779130316;0.0442692633190156;0;0.64;51005
65;0;650000;19.55627723855765;0.0432324711775784;0;0.65;51005
66;0;660000;19.526461876806444;0.0420318291310235;0;0.66;51005
67;0;670000;19.533409437675765;0.0411869151913893;0;0.67;51005
68;0;680000;19.515713951360723;0.0404510828294949;0;0.68;51005
69;0;690000;19.533318039344184;0.0391120492432725;0;0.69;51005
70;0;700000;19.566661670081;0.0381389455075666;0;0.7;51005
71;0;710000;19.580251051691818;0.0370491282061157;0;0.71;51005
72;0;720000;19.574081671011996;0.0355741668308371;0;0.72;51005
73;0;730000;19.57705992657525;0.0341881756182525;0;0.73;51005
74;0;740000;19.59600530507489;0.0332168503557862;0;0.74;51005
75;0;750000;19.58001986555293;0.0321163323663807;0;0.75;51005
76;0;760000;19.585759796531487;0.0305200249929061;0;0.76;51005
77;0;770000;19.56220243805239;0.0295170809321617;0;0.77;51005
78;0;780000;19.640433435726308;0.0282506652506964;0;0.78;51005
79;0;790000;19.629092289366383;0.0270083857204665;0;0.79;51005
80;0;800000;19.618368135268792;0.026092377463481;0;0.8;51005
81;0;810000;19.636265989888;0.024673953868629;0;0.81;51005
82;0;820000;19.62323063530036;0.023883689476604;0;0.82;51005
83;0;830000;19.64061119555854;0.0231913269933299;0;0.83;51005
84;0;840000;19.63058992630838;0.0224554562388879;0;0.84;51005
85;0;850000;19.67542385333728;0.0205866233690822;0;0.85;51005
86;0;860000;19.674304531441692;0.018793114271493;0;0.86;51005
87;0;870000;19.690355309288737;0.0169089725377042;0;0.87;51005
88;0;880000;19.636344598835244;0.0151544460154266;0;0.88;51005
89;0;890000;19.64774294662351;0.013889855576173;0;0.89;51005
90;0;900000;19.655370275944993;0.0125089934636381;0;0.9;51005
91;0;910000;19.636770836411092;0.0109921047231434;0;0.91;51005
92;0;920000;19.595272285278504;0.0095367270387312;0;0.92;51005
93;0;930000;19.592433246532693;0.0081472733030579;0;0.93;51005
94;0;940000;19.57031247400412;0.0067744188162598;0;0.94;51005
95;0;950000;19.560677357182374;0.0052497900467196;0;0.95;51005
96;0;960000;19.534512439754305;0.0042849372691078;0;0.96;51005
97;0;970000;19.50338470921282;0.0033322621501389;0;0.97;51005
98;0;980000;19.467206559398797;0.0027335399713158;0;0.98;51004
99;0;990000;19.500016054541028;0.0027132177009877;0;0.99;51005
100;1;0;19.49904909237676;0.0024515849208292;0;1.0;51004
101;1;10000;19.470459144349253;0.0019627747327758;0;1.01;51004
102;1;20000;19.451900601956854;0.001561666111108;0;1.02;51004
103;1;30000;19.477936394255003;0.0004648067514306;0;1.03;51004
104;1;40000;19.498095439337312;-0.0009316912249374;0;1.04;50998
105;1;50000;19.47267867695127;-0.0024084531699522;0;1.05;50998
106;1;60000;19.475610060606225;-0.0039799069606435;0;1.06;50998
107;1;70000;19.46559766472102;-0.0049931224108121;0;1.07;50998
108;1;80000;19.440822289441115;-0.0059511547568251;0;1.08;50998
109;1;90000;19.439715999351588;-0.0068669212457858;0;1.09;50998
110;1;100000;19.44921666323995;-0.0081364996645421;0;1.1;50998
111;1;110000;19.43976231246416;-0.0088396939013958;0;1.11;50998
112;1;120000;19.396713123633905;-0.0090998994955996;0;1.12;50998
113;1;130000;19.374682325276332;-0.0091931432261274;0;1.13;50998
114;1;140000;19.407142475419576;-0.0095475976619988;0;1.1400000000000001;50998
115;1;150000;19.352775804886953;-0.0099732448854862;0;1.15;50998
116;1;160000;19.390744481613655;-0.010391919986822;0;1.16;50998
117;1;170000;19.40595239108026;-0.0105438229478105;0;1.17;50998
118;1;180000;19.343885937082117;-0.0106443709850719;0;1.18;50998
119;1;190000;19.368123261325778;-0.0106010025157574;0;1.19;50998
120;1;200000;19.360137103928857;-0.0106208192777529;0;1.2;50998
121;1;210000;19.35355650111312;-0.0109751829854847;0;1.21;50998
122;1;220000;19.35717380049526;-0.0117238477203388;0;1.22;50998
123;1;230000;19.3736080758853;-0.0125405137423167;0;1.23;50998
124;1;240000;19.383448591558064;-0.0130227553591207;0;1.24;50998
125;1;250000;19.398139981273108;-0.0141284658516518;0;1.25;50998
126;1;260000;19.422191210853107;-0.0157044770514152;0;1.26;50998
127;1;270000;19.428595926253937;-0.0170699390804468;0;1.27;50998
128;1;280000;19.449344194428704;-0.0185044315250585;0;1.28;50998
129;1;290000;19.464623915726392;-0.0213115815259118;0;1.29;50998
130;1;300000;19.43813046950475;-0.0234473662758503;0;1.3;50998
131;1;310000;19.466708800039203;-0.0253567813687341;0;1.31;50998
132;1;320000;19.482912417710256;-0.0267982117389663;0;1.32;50998
133;1;330000;19.487187686836805;-0.0283909997354361;0;1.33;50998
134;1;340000;19.387561990285057;-0.0306510924769143;0;1.34;50998
135;1;350000;19.38138644195426;-0.0328435503466867;0;1.35;50998
136;1;360000;19.380950097117683;-0.0354018839258926;0;1.3599999999999999;50998
137;1;370000;19.393170846120668;-0.0381014098219154;0;1.37;50998
138;1;380000;19.408261314617267;-0.040940172800874;0;1.38;50998
139;1;390000;19.426854157939463;-0.0431205203047783;0;1.3900000000000001;50998
140;1;400000;19.412965496241412;-0.0458434721167929;0;1.4;50998
141;1;410000;19.415280912989687;-0.04897313087213;0;1.41;50998
142;1;420000;19.410177741638016;-0.0520254379495718;0;1.42;50998
143;1;430000;19.393760576866825;-0.0545917756311474;0;1.43;50998
144;1;440000;19.399163873692885;-0.0569931133410622;0;1.44;50998
145;1;450000;19.438297835126317;-0.0594667914624015;0;1.45;50998
146;1;460000;19.4342903318298;-0.0613557383265356;0;1.46;50998
147;1;470000;19.49150191582004;-0.0629174568422186;0;1.47;50998
148;1;480000;19.53571988702432;-0.0643720601320143;0;1.48;50999
149;1;490000;19.51615177348596;-0.0654671850627616;0;1.49;50999
150;1;500000;19.51185815432351;-0.0669019335272894;0;1.5;50999
151;1;510000;19.491125791292266;-0.0683895726053152;0;1.51;50998
152;1;520000;19.46322865738962;-0.069167092062801;0;1.52;50998
153;1;530000;19.425621373407505;-0.0702424037398544;0;1.53;50998
154;1;540000;19.410217005925695;-0.0716560232751997;0;1.54;50998
155;1;550000;19.404737409724888;-0.0733356552460445;0;1.55;50998
156;1;560000;19.44518860655325;-0.0748491045082337;0;1.56;50998
157;1;570000;19.45590282800835;-0.0760374470575385;0;1.5699999999999998;50998
158;1;580000;19.483325939144713;-0.0772851920514524;0;1.58;50998
159;1;590000;19.439690759871674;-0.0784425919595302;0;1.5899999999999999;50998
160;1;600000;19.48013734439366;-0.0792862982637585;0;1.6;50998
161;1;610000;19.50789227730281;-0.0800060045206732;0;1.6099999999999999;50999
162;1;620000;19.50375908146253;-0.0804481384978584;0;1.62;50999
163;1;630000;19.512471864623254;-0.0798139177609582;0;1.63;50999
164;1;640000;19.509459056781573;-0.0792279401738314;0;1.6400000000000001;50999
165;1;650000;19.514409728424074;-0.0795020056332392;0;1.65;50999
166;1;660000;19.511271580707593;-0.079561900643477;0;1.6600000000000001;50999
167;1;670000;19.523354633949623;-0.0799060703699055;0;1.67;50999
168;1;680000;19.52005079829218;-0.0805741677089808;0;1.6800000000000002;50999
169;1;690000;19.53133636314463;-0.0804175664752806;0;1.69;50999
170;1;700000;19.531225299307827;-0.0808925392374971;0;1.7;50999
171;1;710000;19.505384578206403;-0.0812433375574705;0;1.71;50999
172;1;720000;19.492415068814203;-0.0815493232868848;0;1.72;50998
173;1;730000;19.528835764894858;-0.0819891318739297;0;1.73;50999
174;1;740000;19.485434255821776;-0.0825614468791195;0;1.74;50998
175;1;750000;19.422418745576593;-0.083682974589599;0;1.75;50998
176;1;760000;19.449213593628325;-0.0844504759731952;0;1.76;50998
177;1;770000;19.41875319359121;-0.0853148791454502;0;1.77;50998
178;1;780000;19.359718435640985;-0.086203327961223;0;1.78;50998
179;1;790000;19.415513814372535;-0.0876985183321535;0;1.79;50998
180;1;800000;19.427426625980413;-0.0891745320487742;0;1.8;50998
181;1;810000;19.492122952864772;-0.0903150306183764;0;1.81;50998
182;1;820000;19.463951835653383;-0.0917920657332728;0;1.8199999999999998;50998
183;1;830000;19.414601921410725;-0.0932538223319784;0;1.83;50998
184;1;840000;19.411344139331145;-0.0951086067331824;0;1.8399999999999999;50998
185;1;850000;19.41959049541669;-0.0954428062825033;0;1.85;50998
186;1;860000;19.404351941839412;-0.0956792715147739;0;1.8599999999999999;50998
187;1;870000;19.40647901139287;-0.0959822539120622;0;1.87;50998
188;1;880000;19.41830984844482;-0.0962093215227537;0;1.88;50998
189;1;890000;19.375447765422052;-0.0966049709001437;0;1.8900000000000001;50998
190;1;900000;19.342404400411276;-0.0972981509379486;0;1.9;50998
191;1;910000;19.331540128666916;-0.0980521801694952;0;1.9100000000000001;50998
192;1;920000;19.338638517120945;-0.0985020322157253;0;1.92;50998
193;1;930000;19.352299475541216;-0.0988805274512081;0;1.9300000000000002;50998
194;1;940000;19.322944661870185;-0.0991898591671062;0;1.94;50998
195;1;950000;19.371782670768965;-0.0990974750150441;0;1.95;50998
196;1;960000;19.37834058818601;-0.0994228569560313;0;1.96;50998
197;1;970000;19.35792438023325;-0.0996803442398198;0;1.97;50998
198;1;980000;19.357694066324072;-0.0999825993381929;0;1.98;50998
199;1;990000;19.356541208088245;-0.1006198813346262;0;1.99;50998
200;2;0;19.35028518457418;-0.1010674637913123;0;2.0;50998
201;2;10000;19.392707198600675;-0.101581540649483;0;2.01;50998
202;2;20000;19.344369434251515;-0.1019326020350441;0;2.02;50998
203;2;30000;19.33657444072047;-0.1021070194395456;0;2.03;50998
204;2;40000;19.330132242252834;-0.1016830489754698;0;2.04;50998
205;2;50000;19.321333750732357;-0.101216100813551;0;2.05;50998
206;2;60000;19.35677580567574;-0.1004675264559572;0;2.06;50998
207;2;70000;19.34082316532963;-0.0999608357371243;0;2.07;50998
208;2;80000;19.32508229863333;-0.0994757837543489;0;2.08;50998
209;2;90000;19.35534536892876;-0.0993178738403954;0;2.09;50998
210;2;100000;19.377246037548485;-0.0991252732925647;0;2.1;50998
211;2;110000;19.39554891474564;-0.0995681351321018;0;2.11;50998
212;2;120000;19.46013519732392;-0.100263058187563;0;2.12;50998
213;2;130000;19.433280083989015;-0.1004641925317519;0;2.13;50998
214;2;140000;19.379735929478795;-0.100881692805427;0;2.14;50998
215;2;150000;19.34678630386318;-0.1015042939377911;0;2.15;50998
216;2;160000;19.356327508970796;-0.1021774558982053;0;2.16;50998
217;2;170000;19.33914265717273;-0.1033199881973597;0;2.17;50998
218;2;180000;19.35954606045214;-0.1048311388161813;0;2.18;50998
219;2;190000;19.320625985104133;-0.1061245729140518;0;2.19;50998
220;2;200000;19.325057271931517;-0.1076032897652332;0;2.2;50998
221;2;210000;19.32295792817169;-0.1090904650698706;0;2.21;50998
222;2;220000;19.313192941790778;-0.1102992943717623;0;2.22;50998
223;2;230000;19.31637657536632;-0.1112409553952735;0;2.23;50998
224;2;240000;19.271295820510115;-0.1130948379055467;0;2.24;50998
225;2;250000;19.321389842913483;-0.1147524747559499;0;2.25;50998
226;2;260000;19.33575089362761;-0.1160105404798157;0;2.26;50998
227;2;270000;19.339751044676657;-0.1178895244543541;0;2.27;50998
228;2;280000;19.299825157335658;-0.1192778519933114;0;2.2800000000000002;50998
229;2;290000;19.31702254406433;-0.1203507656175307;0;2.29;50998
230;2;300000;19.324080612544527;-0.1218919624514128;0;2.3;50998
231;2;310000;19.319005288549555;-0.1234626599369439;0;2.31;50998
232;2;320000;19.3367367578397;-0.1255741640008232;0;2.32;50998
233;2;330000;19.30170924671641;-0.1272144939687959;0;2.33;50998
234;2;340000;19.354142035352965;-0.1283748610277455;0;2.34;50998
235;2;350000;19.3577399187272;-0.1288334925110427;0;2.35;50998
236;2;360000;19.350651857388847;-0.1294830867963926;0;2.36;50998
237;2;370000;19.37046408505152;-0.1302072106498439;0;2.37;50998
238;2;380000;19.368696376878265;-0.1311505809878437;0;2.38;50998
239;2;390000;19.35753615415898;-0.132662556014394;0;2.39;50998
240;2;400000;19.337562573086757;-0.1339295147408446;0;2.4;50998
241;2;410000;19.370295708366672;-0.1347096140840505;0;2.41;50998
242;2;420000;19.37232821808973;-0.135693158609841;0;2.42;50998
243;2;430000;19.362827405277017;-0.1365811013042008;0;2.43;50998
244;2;440000;19.4084022888991;-0.1374487208482322;0;2.44;50998
245;2;450000;19.405759641027593;-0.1379374051361324;0;2.45;50998
246;2;460000;19.40854160345095;-0.1392371275835242;0;2.46;50998
247;2;470000;19.461276405982733;-0.1401589363862019;0;2.4699999999999998;50998
248;2;480000;19.47199168738098;-0.1409110553352743;0;2.48;50998
249;2;490000;19.471393527817348;-0.1417810479292008;0;2.49;50998
250;2;500000;19.460450468506448;-0.1430233323120445;0;2.5;50998
251;2;510000;19.456019652736153;-0.1439169535900205;0;2.51;50998
252;2;520000;19.445786916939472;-0.1454811698511696;0;2.52;50998
253;2;530000;19.46801841981508;-0.1464486027193576;0;2.5300000000000002;50998
254;2;540000;19.456911822117576;-0.1472004023363243;0;2.54;50998
255;2;550000;19.479594845484275;-0.1481054369415912;0;2.55;50998
256;2;560000;19.495857678436533;-0.1489881756695387;0;2.56;50998
257;2;570000;19.5044080262859;-0.1506633835485765;0;2.57;50999
258;2;580000;19.49911693054005;-0.1522958761312345;0;2.58;50998
259;2;590000;19.458950814654745;-0.1537133875920462;0;2.59;50998
260;2;600000;19.435851160439952;-0.1553131309112149;0;2.6;50998
261;2;610000;19.438399971756688;-0.1570641453624741;0;2.61;50998
262;2;620000;19.483645647043645;-0.1591647673877643;0;2.62;50998
263;2;630000;19.47072183725575;-0.1614720190554646;0;2.63;50998
264;2;640000;19.447198943545157;-0.1634407611979559;0;2.64;50998
265;2;650000;19.447093532382656;-0.1647460698199342;0;2.65;50998
266;2;660000;19.397018350792155;-0.1652714067785061;0;2.66;50998
267;2;670000;19.37223957206746;-0.1659317219205657;0;2.67;50998
268;2;680000;19.39070738850513;-0.1666764554861196;0;2.68;50998
269;2;690000;19.383464678026485;-0.1672958384205179;0;2.69;50998
270;2;700000;19.38250776884408;-0.1676240244508069;0;2.7;50998
271;2;710000;19.384501648017235;-0.1679616777474913;0;2.71;50998
272;2;720000;19.398248966463083;-0.1682165556210988;0;2.7199999999999998;50998
273;2;730000;19.343447513867535;-0.1679453619521078;0;2.73;50998
274;2;740000;19.319670570781454;-0.1679090643710306;1;2.74;50998
275;2;750000;19.29661217319001;-0.1672089073425436;1;2.75;50998
276;2;760000;19.261315196174493;-0.1668956549492261;1;2.76;50998
277;2;770000;19.27992043969548;-0.1665245901917547;1;2.77;50998
278;2;780000;19.252427073219057;-0.1661056924267276;1;2.7800000000000002;50998
279;2;790000;19.261394130984325;-0.1648520681777093;1;2.79;50998
280;2;800000;19.270356877427297;-0.1641439770203914;1;2.8;50998
281;2;810000;19.28097254647685;-0.1638649004465555;1;2.81;50998
282;2;820000;19.299918838856115;-0.164014872362056;1;2.82;50998
283;2;830000;19.29856521551576;-0.1638120455674209;1;2.83;50998
284;2;840000;19.365480991001423;-0.1633945180159938;1;2.84;50998
285;2;850000;19.354631066881694;-0.1635983501098061;1;2.85;50998
286;2;860000;19.33193955649427;-0.1638666918560369;1;2.86;50998
287;2;870000;19.3121419775929;-0.1641846081613697;1;2.87;50998
288;2;880000;19.26711234578978;-0.1648915730681221;1;2.88;50998
289;2;890000;19.24875189277699;-0.1653665784204733;1;2.89;50995
290;2;900000;19.26439446609068;-0.1653843900866691;1;2.9;50998
291;2;910000;19.23318567608787;-0.164887491003271;1;2.91;50995
292;2;920000;19.24984424768496;-0.1646955798268813;1;2.92;50995
293;2;930000;19.265537521138075;-0.1645591949523585;1;2.93;50998
294;2;940000;19.27407623308016;-0.1642055264382727;1;2.94;50998
295;2;950000;19.24181042602979;-0.1640200240525422;1;2.95;50995
296;2;960000;19.28615970791823;-0.1638019022638022;1;2.96;50998
297;2;970000;19.28271248532602;-0.1635565150076719;1;2.9699999999999998;50998
298;2;980000;19.27069480693142;-0.1638815695775395;1;2.98;50998
299;2;990000;19.232312769803876;-0.164316710437993;1;2.99;50995
300;3;0;19.260923056776583;-0.1644647788832305;1;3.0;50998
301;3;10000;19.236285572485755;-0.1644737325313186;1;3.01;50995
302;3;20000;19.24762614743272;-0.1645342726670526;1;3.02;50995
303;3;30000;19.2613944790238;-0.1644617675759859;1;3.03;50998
304;3;40000;19.239628781726136;-0.1644802427348176;1;3.04;50995
305;3;50000;19.23305987793761;-0.1643070677994849;1;3.05;50995
306;3;60000;19.18925501777196;-0.1643577881336602;1;3.06;50995
307;3;70000;19.17757390706383;-0.1645427081655596;1;3.07;50995
308;3;80000;19.183331152552153;-0.1648595735116683;1;3.08;50995
309;3;90000;19.195371037011896;-0.165004678119201;1;3.09;50995
310;3;100000;19.202144592422563;-0.1645461759697315;1;3.1;50995
311;3;110000;19.185486712216623;-0.1639090625025252;1;3.11;50995
312;3;120000;19.22941003055388;-0.1631737913789468;1;3.12;50995
313;3;130000;19.23640586973989;-0.1632308883879931;1;3.13;50995
314;3;140000;19.24920506728096;-0.1630187367222063;1;3.14;50995
315;3;150000;19.29425260800599;-0.4145280289845406;1;3.15;50998
316;3;160000;19.282795994764832;-0.7133007060487052;1;3.16;50998
317;3;170000;19.24966930061734;-1.0111459195987391;1;3.17;50993
318;3;180000;19.2751077670123;-1.3086238462741022;1;3.18;50996
319;3;190000;19.257807382075228;-1.60600600206574;1;3.19;50996
320;3;200000;19.253791942263085;-1.9030991106803004;1;3.2;50996
321;3;210000;19.252470140810935;-2.200605598769532;1;3.21;50974
322;3;220000;19.287812308689873;-2.4981823230447406;1;3.22;50974
323;3;230000;19.26000633347404;-2.7955277207828395;1;3.23;50974
324;3;240000;19.27381152335881;-3.09242574664269;1;3.24;50972
325;3;250000;19.277715082245244;-3.388665745940697;1;3.25;50972
326;3;260000;19.29035736937474;-3.6845895331752514;1;3.26;50972
327;3;270000;19.291640821179374;-3.980164275862485;1;3.27;50972
328;3;280000;19.327687582237477;-4.275100431316142;1;3.2800000000000002;50966
329;3;290000;19.282831659796123;-4.568988076299722;1;3.29;50966
330;3;300000;19.239488269928117;-4.862768632784344;1;3.3;50963
331;3;310000;19.1840080969995;-5.156072091828448;1;3.31;50961
332;3;320000;19.22951943730321;-5.449062995888385;1;3.32;50961
333;3;330000;19.20846200185912;-5.741675102276203;1;3.33;50961
334;3;340000;19.19125882597173;-6.033548118796761;1;3.34;50619
335;3;350000;19.180905744104123;-6.325749130818344;1;3.35;50619
336;3;360000;19.161360226855574;-6.617402421316912;1;3.36;50619
337;3;370000;19.13476759437628;-6.907949454825889;1;3.37;50619
338;3;380000;19.14869584164315;-7.197510688614385;1;3.38;50617
339;3;390000;19.1757549875394;-7.4858761817487185;1;3.39;50617
340;3;400000;19.199752481426568;-7.773308325364196;1;3.4;50617
341;3;410000;19.19448682600564;-8.059804529566932;1;3.41;50611
342;3;420000;19.18346670554201;-8.345331787491691;1;3.42;50611
343;3;430000;19.188194256685595;-8.630262472903743;1;3.43;50611
344;3;440000;19.20945252747215;-8.914791334037288;1;3.44;50611
345;3;450000;19.202571819901586;-9.198464158086043;1;3.45;50609
346;3;460000;19.200580329063985;-9.480264415280038;1;3.46;50609
347;3;470000;19.188770948995977;-9.761876650940174;1;3.4699999999999998;50609
348;3;480000;19.180977601335627;-10.042764472849948;1;3.48;50587
349;3;490000;19.20158668329361;-10.322223858769316;1;3.49;50587
350;3;500000;19.19705510369764;-10.600529163585234;1;3.5;50587
351;3;510000;19.179965639162752;-10.8779313846028;1;3.51;50587
352;3;520000;19.175537426046137;-11.154287434559588;1;3.52;50585
353;3;530000;19.18117090393192;-11.429600806216566;1;3.5300000000000002;50585
354;3;540000;19.18172931565084;-11.70432244579264;1;3.54;50585
355;3;550000;19.174522812066737;-11.97741007970422;1;3.55;50585
356;3;560000;19.1698656752466;-12.249222864637474;1;3.56;50579
357;3;570000;19.157721491675023;-12.519446596969392;1;3.57;50579
358;3;580000;19.16210646978678;-12.788290620077014;1;3.58;50579
359;3;590000;19.174801029601696;-13.05576080053934;1;3.59;50577
360;3;600000;19.162062507160577;-13.321559084134911;1;3.6;50577
361;3;610000;19.166927084114526;-13.585894512352583;1;3.61;50577
362;3;620000;19.12543594613902;-13.848610672136688;1;3.62;50577
363;3;630000;19.13193700383443;-14.110334268799242;1;3.63;50491
364;3;640000;19.150511818757572;-14.37097887720979;1;3.64;50491
365;3;650000;19.192004523681774;-14.630475467759842;1;3.65;50491
366;3;660000;19.2216538474387;-14.88857084950044;1;3.66;50491
367;3;670000;19.217582769425928;-15.14502456759544;1;3.67;50489
368;3;680000;19.22660839887765;-15.399788609338088;1;3.68;50489
369;3;690000;19.226253994068273;-15.653458935511509;1;3.69;50489
370;3;700000;19.158947040324;-15.90573162116208;1;3.7;50489
371;3;710000;19.12591126994891;-16.156498001285453;1;3.71;50483
372;3;720000;19.131793327880125;-16.405588683617573;1;3.7199999999999998;50483
373;3;730000;19.087741615385703;-16.65386158888389;1;3.73;50483
374;3;740000;19.092792995979853;-16.899888156006334;1;3.74;50483
375;3;750000;19.061397534861577;-17.144536528552333;1;3.75;50481
376;3;760000;19.018066051138053;-17.38754604043432;1;3.76;50481
377;3;770000;19.054613908871247;-17.628810392369147;1;3.77;50481
378;3;780000;19.083082174136063;-17.86861588228776;1;3.7800000000000002;50481
379;3;790000;19.050899499311218;-18.10728163017795;1;3.79;50459
380;3;800000;19.052748675927244;-18.34392820284181;1;3.8;50459
381;3;810000;19.03683653040863;-18.578275550444356;1;3.81;50459
382;3;820000;19.03292430620328;-18.810371958337104;1;3.82;50459
383;3;830000;19.04179173876009;-19.04146343467149;1;3.83;50457
384;3;840000;19.009276005032905;-19.270556690121698;1;3.84;50457
385;3;850000;18.9836281589644;-19.49760894446322;1;3.85;50456
386;3;860000;18.999060365107113;-19.722251362705663;1;3.86;50456
387;3;870000;19.0024153677848;-19.944639314548763;1;3.87;50457
388;3;880000;18.99861379557658;-20.164985780034783;1;3.88;50450
389;3;890000;18.992330757811803;-20.38329262480276;1;3.89;50450
390;3;900000;19.017405580643644;-20.59969785580156;1;3.9;50451
391;3;910000;18.996033237663816;-20.814204373551288;1;3.91;50450
392;3;920000;18.98240234649549;-21.02645601893772;1;3.92;50448
393;3;930000;18.94545104509884;-21.236731048048927;1;3.93;50448
394;3;940000;18.94389470678957;-21.445024518111328;1;3.94;50448
395;3;950000;19.000323890252854;-21.65194850338674;1;3.95;50449
396;3;960000;18.962059800431103;-21.856779274999084;1;3.96;50448
397;3;970000;18.92679398911383;-22.05936481943276;1;3.9699999999999998;28602
398;3;980000;18.950525183255134;-22.259795139849366;1;3.98;28602
399;3;990000;18.917631726608867;-22.45796293252676;1;3.99;28602
400;4;0;18.923816302065063;-22.654195907434683;1;4.0;28602
401;4;10000;18.888257794334063;-22.8479406114798;1;4.01;28602
402;4;20000;18.88553483529623;-23.0388182840902;1;4.02;28600
403;4;30000;18.837362859614277;-23.227158086628297;1;4.03;28600
404;4;40000;18.85511342325658;-23.413558624475712;1;4.04;28600
405;4;50000;18.849385959983223;-23.5973879097108;1;4.05;28600
406;4;60000;18.835095665067353;-23.778403861672956;1;4.06;28600
407;4;70000;18.829259733311936;-23.956991442924483;1;4.07;28600
408;4;80000;18.837552913725055;-24.13348243090201;1;4.08;28594
409;4;90000;18.87922430385883;-24.307697433734756;1;4.09;28594
410;4;100000;18.89202837036743;-24.479597610208227;1;4.1;28594
